LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.4286e+05,1.1974e+08,1,-7.22,-0.31,353.78,0.17941,-0.54207,-0.18375,0.0077869,-1.191,0.81777,-7.3162,-0.04,0.07,-0.02,90.3
2.429e+05,1.1975e+08,1,-6.92,-0.24,353.83,0.17201,-0.54799,-0.18519,0.0019381,-1.189,0.81104,-7.3162,-0.04,0.07,-0.02,90.3
2.4295e+05,1.1977e+08,1,-6.35,-0.1,353.91,0.17497,-0.56327,-0.17926,0.002992,-1.1857,0.80033,-7.3175,-0.04,0.07,-0.02,90.3
2.4299e+05,1.1978e+08,1,-6.04,-0.01,353.95,0.17655,-0.56754,-0.17891,-0.0027581,-1.1839,0.79402,-7.3167,-0.04,0.07,-0.02,90.3
2.4304e+05,1.1979e+08,1,-5.72,0.08,354.01,0.16372,-0.57642,-0.1805,-0.0054316,-1.1819,0.7871,-7.3163,-0.04,0.07,-0.02,90.3
2.4308e+05,1.198e+08,1,-5.39,0.17,354.05,0.1698,-0.57962,-0.18137,-0.0042017,-1.18,0.7808,-7.3183,-0.04,0.07,-0.02,90.3
2.4313e+05,1.1981e+08,1,-5.09,0.29,354.1,0.17021,-0.57979,-0.18993,-0.012167,-1.1782,0.77444,-7.3178,-0.04,0.07,-0.02,90.3
2.4318e+05,1.1982e+08,1,-4.82,0.36,354.15,0.16055,-0.58196,-0.1886,-0.0099755,-1.1764,0.76802,-7.3174,-0.04,0.07,-0.02,90.3
2.4322e+05,1.1983e+08,1,-4.52,0.46,354.21,0.16099,-0.58995,-0.19136,-0.012625,-1.1744,0.76099,-7.3174,-0.04,0.07,-0.02,90.3
2.4327e+05,1.1985e+08,1,-4.05,0.54,354.29,0.15146,-0.59772,-0.19819,-0.022996,-1.1712,0.75003,-7.3187,-0.04,0.07,-0.02,90.3
2.4332e+05,1.1986e+08,1,-3.83,0.62,354.33,0.14819,-0.60109,-0.2035,-0.030983,-1.1692,0.74327,-7.3188,-0.04,0.07,-0.02,90.3
2.4336e+05,1.1988e+08,1,-3.52,0.73,354.41,0.16934,-0.59902,-0.20211,-0.033502,-1.1665,0.73345,-7.3201,-0.04,0.07,-0.02,90.3
2.434e+05,1.1989e+08,1,-3.26,0.75,354.45,0.16105,-0.59999,-0.20223,-0.035942,-1.1643,0.72602,-7.3201,-0.04,0.07,-0.02,90.3
2.4345e+05,1.199e+08,1,-3.11,0.77,354.47,0.15333,-0.60718,-0.19929,-0.035265,-1.1625,0.71928,-7.3199,-0.04,0.07,-0.02,90.3
2.4349e+05,1.1991e+08,1,-2.87,0.77,354.52,0.15367,-0.61506,-0.21175,-0.047101,-1.1606,0.71249,-7.32,-0.04,0.07,-0.02,90.3
2.4354e+05,1.1992e+08,1,-2.7,0.77,354.54,0.14947,-0.61195,-0.21133,-0.044218,-1.1589,0.70583,-7.3223,-0.04,0.07,-0.02,90.3
2.4358e+05,1.1993e+08,1,-2.5,0.71,354.58,0.13816,-0.60912,-0.20857,-0.041501,-1.157,0.69906,-7.3224,-0.04,0.07,-0.02,90.3
2.4363e+05,1.1994e+08,1,-2.32,0.72,354.6,0.13464,-0.60953,-0.21555,-0.048151,-1.1551,0.6918,-7.3228,-0.04,0.07,-0.02,90.3
2.4368e+05,1.1995e+08,1,-2.14,0.69,354.63,0.14518,-0.60195,-0.21487,-0.047978,-1.1531,0.6846,-7.3234,-0.04,0.07,-0.02,90.3
2.4372e+05,1.1996e+08,1,-2.02,0.69,354.64,0.14243,-0.60428,-0.2108,-0.048546,-1.1512,0.67794,-7.3238,-0.04,0.07,-0.02,90.3
2.4376e+05,1.1997e+08,1,-1.9,0.65,354.66,0.13528,-0.60249,-0.21404,-0.054393,-1.1498,0.67194,-7.3259,-0.04,0.07,-0.02,90.3
2.438e+05,1.1998e+08,1,-1.79,0.63,354.68,0.14126,-0.59185,-0.21117,-0.055505,-1.1478,0.66422,-7.3265,-0.04,0.07,-0.02,90.3
2.4385e+05,1.1999e+08,1,-1.65,0.6,354.71,0.14058,-0.60562,-0.21419,-0.060252,-1.1457,0.65654,-7.3271,-0.04,0.07,-0.02,90.3
2.4389e+05,1.2e+08,1,-1.59,0.55,354.71,0.14167,-0.60071,-0.21012,-0.062549,-1.1444,0.65055,-7.3293,-0.04,0.07,-0.02,90.3
2.4394e+05,1.2001e+08,1,-1.49,0.53,354.72,0.13892,-0.59484,-0.21193,-0.071238,-1.1427,0.64407,-7.3296,-0.04,0.07,-0.02,90.3
2.4398e+05,1.2002e+08,1,-1.43,0.48,354.7,0.12773,-0.60229,-0.20939,-0.077101,-1.1409,0.63698,-7.3302,-0.04,0.07,-0.02,90.3
2.4403e+05,1.2003e+08,1,-1.39,0.47,354.71,0.12831,-0.60453,-0.21968,-0.091261,-1.1397,0.63095,-7.3323,-0.04,0.07,-0.02,90.3
2.4407e+05,1.2005e+08,1,-1.42,0.41,354.68,0.10319,-0.60044,-0.21295,-0.089732,-1.1376,0.62264,-7.3336,-0.04,0.07,-0.02,90.3
2.4411e+05,1.2006e+08,1,-1.45,0.43,354.68,0.096876,-0.59944,-0.21833,-0.098777,-1.1359,0.61619,-7.3343,-0.04,0.07,-0.02,90.3
2.4416e+05,1.2007e+08,1,-1.48,0.45,354.65,0.10092,-0.59341,-0.21666,-0.10224,-1.1343,0.60976,-7.3351,-0.04,0.07,-0.02,90.3
2.442e+05,1.2008e+08,1,-1.5,0.45,354.62,0.10433,-0.58661,-0.21016,-0.10081,-1.1326,0.60275,-7.3362,-0.04,0.07,-0.02,90.3
2.4425e+05,1.2009e+08,1,-1.53,0.47,354.58,0.10039,-0.59308,-0.20754,-0.10171,-1.1315,0.59626,-7.3385,-0.04,0.07,-0.02,90.3
2.4429e+05,1.201e+08,1,-1.6,0.52,354.54,0.11731,-0.58201,-0.20459,-0.10607,-1.1299,0.58932,-7.3395,-0.04,0.07,-0.02,90.3
2.4434e+05,1.2011e+08,1,-1.58,0.45,354.46,0.073717,-0.60098,-0.21648,-0.12399,-1.1281,0.58066,-7.3413,-0.04,0.07,-0.02,90.3
2.4438e+05,1.2012e+08,1,-1.65,0.44,354.4,0.076201,-0.59348,-0.21815,-0.12905,-1.1267,0.57438,-7.3418,-0.04,0.07,-0.02,90.3
2.4443e+05,1.2013e+08,1,-1.73,0.46,354.34,0.069873,-0.58776,-0.21835,-0.12925,-1.1254,0.56821,-7.3423,-0.04,0.07,-0.02,90.3
2.4447e+05,1.2014e+08,1,-1.8,0.47,354.28,0.060528,-0.5886,-0.21887,-0.12875,-1.1247,0.56235,-7.3445,-0.04,0.07,-0.02,90.3
2.4452e+05,1.2015e+08,1,-1.92,0.53,354.2,0.061344,-0.58621,-0.22153,-0.13052,-1.1234,0.55562,-7.3454,-0.04,0.07,-0.02,90.3
2.4456e+05,1.2017e+08,1,-2.04,0.58,354.14,0.061439,-0.58399,-0.2222,-0.13054,-1.1222,0.54945,-7.3462,-0.04,0.07,-0.02,90.3
2.4461e+05,1.2018e+08,1,-2.12,0.59,354.06,0.055883,-0.5845,-0.2211,-0.12958,-1.1211,0.54278,-7.3473,-0.04,0.07,-0.02,90.3
2.4465e+05,1.2019e+08,1,-2.2,0.63,354,0.047421,-0.58538,-0.2225,-0.13119,-1.1201,0.53668,-7.3482,-0.04,0.07,-0.02,90.3
2.447e+05,1.202e+08,1,-2.32,0.68,353.87,0.045084,-0.58636,-0.2244,-0.13113,-1.1189,0.52717,-7.3506,-0.04,0.07,-0.02,90.3
2.4474e+05,1.2021e+08,1,-2.37,0.73,353.82,0.043825,-0.58454,-0.23276,-0.1398,-1.118,0.5212,-7.3518,-0.04,0.07,-0.02,90.3
2.4478e+05,1.2022e+08,1,-2.45,0.76,353.74,0.04382,-0.58189,-0.23792,-0.14575,-1.1171,0.51519,-7.3531,-0.04,0.07,-0.02,90.3
2.4483e+05,1.2023e+08,1,-2.53,0.76,353.68,0.027687,-0.57976,-0.23465,-0.14295,-1.1162,0.50875,-7.3546,-0.04,0.07,-0.02,90.3
2.4487e+05,1.2024e+08,1,-2.58,0.77,353.59,0.012292,-0.57631,-0.24458,-0.15322,-1.1159,0.503,-7.357,-0.04,0.07,-0.02,90.3
2.4492e+05,1.2026e+08,1,-2.69,0.86,353.51,0.025904,-0.55859,-0.24786,-0.15904,-1.1152,0.49494,-7.3595,-0.04,0.07,-0.02,90.3
2.4497e+05,1.2027e+08,1,-2.74,0.86,353.43,0.025787,-0.5634,-0.24399,-0.15928,-1.1142,0.48902,-7.3617,-0.04,0.07,-0.02,90.3
2.4501e+05,1.2028e+08,1,-2.76,0.8,353.37,0.022586,-0.56657,-0.24612,-0.16648,-1.1131,0.48369,-7.3637,-0.04,0.07,-0.02,90.3
2.4506e+05,1.2029e+08,1,-2.81,0.77,353.3,0.020317,-0.55796,-0.2475,-0.17389,-1.1122,0.47784,-7.3659,-0.04,0.07,-0.02,90.3
2.451e+05,1.203e+08,1,-2.81,0.71,353.2,-0.00023035,-0.56719,-0.24592,-0.17932,-1.1113,0.47137,-7.3685,-0.04,0.07,-0.02,90.3
2.4514e+05,1.2031e+08,1,-2.85,0.67,353.14,-0.00022889,-0.57622,-0.24809,-0.18819,-1.1105,0.46554,-7.3708,-0.04,0.07,-0.02,90.3
2.4519e+05,1.2032e+08,1,-2.95,0.66,353.09,0.008891,-0.57156,-0.24855,-0.19541,-1.1098,0.4602,-7.373,-0.04,0.07,-0.02,90.3
2.4523e+05,1.2033e+08,1,-3.04,0.51,353,-0.011278,-0.5641,-0.24636,-0.20018,-1.109,0.45432,-7.3755,-0.04,0.07,-0.02,90.3
2.4528e+05,1.2034e+08,1,-3.05,0.45,352.94,-0.020955,-0.57235,-0.24606,-0.20584,-1.109,0.44872,-7.3779,-0.04,0.07,-0.02,90.3
2.4532e+05,1.2035e+08,1,-3.08,0.41,352.87,-0.027094,-0.57622,-0.24934,-0.21489,-1.1084,0.44336,-7.3801,-0.04,0.07,-0.02,90.3
2.4537e+05,1.2036e+08,1,-3.14,0.39,352.81,-0.02237,-0.56975,-0.23978,-0.2107,-1.1078,0.43809,-7.3822,-0.04,0.07,-0.02,90.3
2.4542e+05,1.2037e+08,1,-3.21,0.29,352.75,-0.030121,-0.5579,-0.23411,-0.21096,-1.1073,0.43226,-7.3845,-0.04,0.07,-0.02,90.3
2.4546e+05,1.2038e+08,1,-3.23,0.23,352.69,-0.037555,-0.54951,-0.2294,-0.21146,-1.1076,0.42613,-7.3871,-0.04,0.07,-0.02,90.3
2.455e+05,1.204e+08,1,-3.29,0.21,352.61,-0.018194,-0.54556,-0.2128,-0.20065,-1.1067,0.41909,-7.3897,-0.04,0.07,-0.02,90.3
2.4555e+05,1.2041e+08,1,-3.34,0.12,352.57,-0.029908,-0.54384,-0.21011,-0.20178,-1.1065,0.41338,-7.3915,-0.04,0.07,-0.02,90.3
2.4559e+05,1.2042e+08,1,-3.35,0,352.5,-0.037208,-0.53858,-0.21124,-0.20414,-1.1064,0.40604,-7.3939,-0.04,0.07,-0.02,90.3
2.4564e+05,1.2043e+08,1,-3.38,-0.06,352.46,-0.042642,-0.53132,-0.2052,-0.19828,-1.1062,0.40091,-7.3954,-0.04,0.07,-0.02,90.3
2.4568e+05,1.2044e+08,1,-3.36,-0.12,352.4,-0.049197,-0.53804,-0.19618,-0.18828,-1.1067,0.39498,-7.3976,-0.04,0.07,-0.02,90.3
2.4572e+05,1.2046e+08,1,-3.35,-0.19,352.37,-0.045631,-0.54386,-0.18851,-0.18024,-1.107,0.3878,-7.3996,-0.04,0.07,-0.02,90.3
2.4577e+05,1.2047e+08,1,-3.37,-0.22,352.34,-0.047235,-0.53888,-0.17612,-0.16777,-1.1074,0.38117,-7.4014,-0.04,0.07,-0.02,90.3
2.4582e+05,1.2048e+08,1,-3.34,-0.3,352.3,-0.055914,-0.53585,-0.17396,-0.16566,-1.1077,0.37524,-7.403,-0.04,0.07,-0.02,90.3
2.4586e+05,1.2049e+08,1,-3.28,-0.35,352.27,-0.058528,-0.53622,-0.17534,-0.16799,-1.1084,0.36936,-7.4049,-0.04,0.07,-0.02,90.3
2.459e+05,1.205e+08,1,-3.24,-0.41,352.23,-0.059961,-0.5356,-0.16384,-0.15737,-1.1088,0.36346,-7.4063,-0.04,0.07,-0.02,90.3
2.4595e+05,1.2051e+08,1,-3.27,-0.41,352.21,-0.0729,-0.53857,-0.1555,-0.14976,-1.1093,0.35699,-7.4079,-0.04,0.07,-0.02,90.3
2.4599e+05,1.2052e+08,1,-3.26,-0.4,352.18,-0.084683,-0.53215,-0.15889,-0.15403,-1.1101,0.34963,-7.4097,-0.04,0.07,-0.01,90.3
2.4603e+05,1.2053e+08,1,-3.25,-0.34,352.14,-0.078199,-0.53234,-0.15589,-0.15105,-1.1106,0.34383,-7.4108,-0.04,0.07,-0.01,90.3
2.4608e+05,1.2054e+08,1,-3.16,-0.35,352.11,-0.081185,-0.53286,-0.15171,-0.14624,-1.1112,0.33809,-7.4119,-0.04,0.07,-0.01,90.3
2.4612e+05,1.2055e+08,1,-3.19,-0.35,352.09,-0.085844,-0.52642,-0.14831,-0.14208,-1.1118,0.33235,-7.413,-0.04,0.07,-0.01,90.3
2.4617e+05,1.2056e+08,1,-3.15,-0.35,352.07,-0.087908,-0.52707,-0.14496,-0.13741,-1.1126,0.32707,-7.4145,-0.04,0.07,-0.01,90.3
2.4621e+05,1.2057e+08,1,-3.1,-0.35,352.06,-0.075998,-0.53015,-0.14158,-0.13267,-1.1133,0.32086,-7.4157,-0.04,0.07,-0.01,90.3
2.4626e+05,1.2058e+08,1,-3.08,-0.36,352.04,-0.073357,-0.52645,-0.13995,-0.12961,-1.1139,0.31521,-7.4167,-0.04,0.07,-0.01,90.3
2.463e+05,1.206e+08,1,-3.04,-0.42,352.02,-0.078108,-0.52689,-0.13395,-0.12279,-1.1145,0.30904,-7.4179,-0.04,0.07,-0.01,90.3
2.4635e+05,1.2061e+08,1,-2.96,-0.45,352.01,-0.076459,-0.52505,-0.13886,-0.12668,-1.1153,0.30289,-7.4191,-0.04,0.07,-0.01,90.3
2.464e+05,1.2062e+08,1,-2.9,-0.55,352.01,-0.08103,-0.52222,-0.13029,-0.11667,-1.1167,0.2931,-7.4213,-0.04,0.07,-0.01,90.3
2.4644e+05,1.2063e+08,1,-2.82,-0.63,352.02,-0.08069,-0.52114,-0.1335,-0.11782,-1.1174,0.28759,-7.422,-0.04,0.07,-0.01,90.3
2.4649e+05,1.2064e+08,1,-2.75,-0.7,352.01,-0.093899,-0.51708,-0.13037,-0.11326,-1.1185,0.28188,-7.4235,-0.04,0.07,-0.01,90.3
2.4653e+05,1.2066e+08,1,-2.64,-0.76,352,-0.10336,-0.51717,-0.13434,-0.11527,-1.1193,0.27641,-7.4241,-0.04,0.07,-0.01,90.3
2.4658e+05,1.2067e+08,1,-2.64,-0.8,352.02,-0.10209,-0.51915,-0.14143,-0.1191,-1.1203,0.27048,-7.4249,-0.04,0.07,-0.01,90.3
2.4662e+05,1.2068e+08,1,-2.55,-0.92,352.04,-0.12017,-0.51402,-0.13365,-0.10804,-1.1213,0.26312,-7.4262,-0.04,0.07,-0.01,90.3
2.4666e+05,1.2069e+08,1,-2.49,-0.94,352.03,-0.13287,-0.52029,-0.13418,-0.10646,-1.122,0.25734,-7.4271,-0.04,0.07,-0.01,90.3
2.4671e+05,1.207e+08,1,-2.5,-0.97,352.05,-0.11557,-0.51906,-0.13373,-0.10436,-1.1229,0.25106,-7.4282,-0.04,0.07,-0.01,90.3
2.4675e+05,1.2071e+08,1,-2.5,-1.01,352.07,-0.11878,-0.51776,-0.12852,-0.09807,-1.1238,0.2453,-7.4291,-0.04,0.07,-0.01,90.3
2.468e+05,1.2072e+08,1,-2.48,-1.06,352.09,-0.13063,-0.51841,-0.1285,-0.097425,-1.1248,0.23899,-7.4302,-0.04,0.07,-0.01,90.3
2.4684e+05,1.2073e+08,1,-2.48,-1.15,352.14,-0.14228,-0.52756,-0.13093,-0.09975,-1.1262,0.23127,-7.4314,-0.04,0.07,-0.01,90.3
2.4689e+05,1.2075e+08,1,-2.53,-1.17,352.18,-0.1249,-0.52373,-0.12681,-0.093714,-1.1277,0.2235,-7.4326,-0.04,0.07,-0.01,90.3
2.4693e+05,1.2076e+08,1,-2.54,-1.23,352.21,-0.12041,-0.51932,-0.11867,-0.084521,-1.1288,0.21734,-7.4334,-0.04,0.07,-0.01,90.3
2.4698e+05,1.2077e+08,1,-2.59,-1.29,352.24,-0.12631,-0.51255,-0.1214,-0.085767,-1.1301,0.21209,-7.4347,-0.04,0.07,-0.01,90.3
2.4702e+05,1.2078e+08,1,-2.61,-1.35,352.25,-0.12933,-0.5132,-0.12253,-0.085615,-1.1311,0.20605,-7.4355,-0.04,0.07,-0.01,90.3
2.4707e+05,1.2079e+08,1,-2.57,-1.44,352.3,-0.12531,-0.51497,-0.114,-0.075827,-1.1321,0.20048,-7.4362,-0.04,0.07,-0.01,90.3
2.4712e+05,1.208e+08,1,-2.53,-1.47,352.3,-0.12996,-0.51522,-0.11115,-0.071751,-1.1331,0.19452,-7.437,-0.04,0.07,-0.01,90.3
2.4716e+05,1.2081e+08,1,-2.46,-1.58,352.34,-0.15128,-0.51558,-0.10702,-0.067063,-1.1342,0.18852,-7.4377,-0.04,0.07,-0.01,90.3
2.4721e+05,1.2082e+08,1,-2.4,-1.64,352.35,-0.15463,-0.51115,-0.10057,-0.061066,-1.1352,0.18319,-7.4383,-0.04,0.07,-0.01,90.3
2.4725e+05,1.2083e+08,1,-2.34,-1.66,352.38,-0.1465,-0.50453,-0.092054,-0.052814,-1.1367,0.17768,-7.4393,-0.04,0.07,-0.01,90.3
2.4729e+05,1.2085e+08,1,-2.28,-1.67,352.38,-0.13023,-0.48538,-0.087198,-0.048644,-1.138,0.17139,-7.44,-0.04,0.07,-0.01,90.3
2.4733e+05,1.2086e+08,1,-2.14,-1.69,352.39,-0.13214,-0.49758,-0.078939,-0.041959,-1.1389,0.16501,-7.4408,-0.04,0.07,-0.01,90.3
2.4738e+05,1.2087e+08,1,-2,-1.76,352.38,-0.13185,-0.49629,-0.076754,-0.04144,-1.1394,0.16009,-7.4414,-0.04,0.07,-0.01,90.3
2.4742e+05,1.2088e+08,1,-1.84,-1.78,352.39,-0.14375,-0.49305,-0.075217,-0.042097,-1.1401,0.15473,-7.442,-0.04,0.07,-0.01,90.3
2.4746e+05,1.2089e+08,1,-1.7,-1.79,352.39,-0.14259,-0.4927,-0.073251,-0.042352,-1.1406,0.14987,-7.4426,-0.04,0.07,-0.01,90.3
2.4751e+05,1.209e+08,1,-1.58,-1.75,352.39,-0.13293,-0.48764,-0.075292,-0.046896,-1.1412,0.14459,-7.4432,-0.04,0.07,-0.01,90.3
2.4756e+05,1.2091e+08,1,-1.46,-1.74,352.39,-0.13472,-0.48511,-0.067145,-0.041071,-1.1425,0.13961,-7.4439,-0.04,0.07,-0.01,90.3
2.476e+05,1.2092e+08,1,-1.32,-1.75,352.39,-0.13998,-0.48166,-0.068967,-0.04503,-1.1431,0.13492,-7.4444,-0.04,0.07,-0.01,90.3
2.4765e+05,1.2093e+08,1,-1.2,-1.73,352.39,-0.14034,-0.47942,-0.068109,-0.046284,-1.1437,0.13019,-7.4449,-0.04,0.07,-0.01,90.3
2.4769e+05,1.2094e+08,1,-1.03,-1.66,352.39,-0.12038,-0.47324,-0.070355,-0.051812,-1.1448,0.1236,-7.4457,-0.04,0.07,-0.01,90.3
2.4774e+05,1.2096e+08,1,-0.81,-1.63,352.39,-0.1272,-0.47153,-0.068227,-0.052632,-1.1461,0.11654,-7.4466,-0.04,0.07,-0.01,90.3
2.4778e+05,1.2097e+08,1,-0.69,-1.61,352.39,-0.12639,-0.46726,-0.065711,-0.051907,-1.1472,0.11232,-7.4472,-0.04,0.07,-0.01,90.3
2.4783e+05,1.2098e+08,1,-0.53,-1.6,352.38,-0.12962,-0.4613,-0.066201,-0.054075,-1.148,0.10725,-7.4478,-0.04,0.07,-0.01,90.3
2.4787e+05,1.2099e+08,1,-0.41,-1.58,352.38,-0.12756,-0.45857,-0.065705,-0.054645,-1.1486,0.10269,-7.4483,-0.04,0.07,-0.01,90.3
2.4792e+05,1.21e+08,1,-0.26,-1.54,352.39,-0.11536,-0.46062,-0.059911,-0.049884,-1.1494,0.097685,-7.4489,-0.04,0.07,-0.01,90.3
2.4796e+05,1.2101e+08,1,-0.1,-1.56,352.39,-0.13005,-0.45741,-0.067891,-0.058741,-1.1502,0.092791,-7.4494,-0.04,0.07,-0.01,90.3
2.4801e+05,1.2102e+08,1,0.03,-1.57,352.39,-0.14493,-0.45571,-0.065604,-0.057096,-1.1509,0.088338,-7.45,-0.04,0.07,-0.01,90.3
2.4805e+05,1.2103e+08,1,0.14,-1.54,352.4,-0.14673,-0.4524,-0.070732,-0.062942,-1.1518,0.083545,-7.4506,-0.04,0.07,-0.01,90.3
2.481e+05,1.2104e+08,1,0.2,-1.53,352.41,-0.13924,-0.44264,-0.071295,-0.064043,-1.1532,0.079103,-7.4512,-0.04,0.07,-0.01,90.3
2.4814e+05,1.2106e+08,1,0.3,-1.5,352.44,-0.14138,-0.44247,-0.061268,-0.054746,-1.1544,0.073423,-7.452,-0.04,0.07,-0.01,90.3
2.4818e+05,1.2107e+08,1,0.37,-1.47,352.45,-0.1261,-0.43362,-0.06172,-0.055026,-1.1549,0.06831,-7.4524,-0.04,0.07,-0.01,90.3
2.4822e+05,1.2108e+08,1,0.47,-1.48,352.48,-0.13795,-0.43796,-0.062232,-0.054693,-1.1554,0.063596,-7.4528,-0.04,0.07,-0.01,90.3
2.4827e+05,1.2109e+08,1,0.53,-1.46,352.51,-0.14551,-0.43763,-0.067955,-0.059233,-1.1557,0.059375,-7.4532,-0.04,0.07,-0.01,90.3
2.4831e+05,1.211e+08,1,0.6,-1.46,352.55,-0.14733,-0.43193,-0.068381,-0.058434,-1.1562,0.054838,-7.4536,-0.04,0.07,-0.01,90.3
2.4836e+05,1.2111e+08,1,0.58,-1.44,352.58,-0.14685,-0.42345,-0.06619,-0.055261,-1.1566,0.050734,-7.454,-0.04,0.07,-0.01,90.3
2.4841e+05,1.2112e+08,1,0.59,-1.44,352.62,-0.14686,-0.41576,-0.068116,-0.055903,-1.1572,0.046293,-7.4545,-0.04,0.07,-0.01,90.3
2.4845e+05,1.2113e+08,1,0.58,-1.4,352.67,-0.12476,-0.40817,-0.062339,-0.049242,-1.1578,0.041867,-7.455,-0.04,0.07,-0.01,90.3
2.485e+05,1.2114e+08,1,0.59,-1.41,352.71,-0.12342,-0.4063,-0.058937,-0.045096,-1.1591,0.037758,-7.4556,-0.04,0.07,-0.01,90.3
2.4854e+05,1.2115e+08,1,0.61,-1.46,352.75,-0.12866,-0.40054,-0.06371,-0.049347,-1.1595,0.033786,-7.456,-0.04,0.07,-0.01,90.3
2.4858e+05,1.2116e+08,1,0.63,-1.49,352.8,-0.12889,-0.40349,-0.064285,-0.049345,-1.1602,0.029164,-7.4566,-0.04,0.07,-0.02,90.3
2.4862e+05,1.2117e+08,1,0.64,-1.52,352.85,-0.1309,-0.39722,-0.070499,-0.055273,-1.1608,0.024928,-7.4572,-0.04,0.07,-0.02,90.3
2.4867e+05,1.2118e+08,1,0.61,-1.55,352.9,-0.13755,-0.39364,-0.068476,-0.053256,-1.1613,0.021179,-7.4577,-0.04,0.07,-0.02,90.3
2.4872e+05,1.2119e+08,1,0.58,-1.57,352.94,-0.13932,-0.39276,-0.070336,-0.05538,-1.1618,0.017451,-7.4582,-0.04,0.07,-0.02,90.3
2.4876e+05,1.2121e+08,1,0.54,-1.6,353,-0.13254,-0.37964,-0.069522,-0.055046,-1.1631,0.013234,-7.459,-0.04,0.07,-0.02,90.3
2.488e+05,1.2122e+08,1,0.53,-1.6,353.04,-0.12985,-0.3756,-0.067087,-0.053185,-1.1636,0.0095991,-7.4595,-0.04,0.07,-0.01,90.3
2.4886e+05,1.2123e+08,1,0.51,-1.61,353.09,-0.13747,-0.3754,-0.062425,-0.049249,-1.1643,0.0056236,-7.46,-0.04,0.07,-0.01,90.3
2.489e+05,1.2124e+08,1,0.44,-1.6,353.16,-0.11278,-0.36559,-0.057894,-0.045406,-1.1649,0.0016543,-7.4606,-0.04,0.07,-0.01,90.3
2.4895e+05,1.2125e+08,1,0.38,-1.63,353.23,-0.10246,-0.35788,-0.056868,-0.045717,-1.1655,-0.0024747,-7.4616,-0.04,0.07,-0.01,90.3
2.4899e+05,1.2126e+08,1,0.37,-1.65,353.28,-0.10851,-0.35749,-0.059151,-0.050211,-1.1659,-0.0058224,-7.4625,-0.04,0.07,-0.01,90.3
2.4904e+05,1.2127e+08,1,0.38,-1.71,353.35,-0.10954,-0.35789,-0.066693,-0.061827,-1.1672,-0.010092,-7.4632,-0.04,0.07,-0.01,90.3
2.4908e+05,1.2128e+08,1,0.36,-1.77,353.42,-0.11267,-0.3488,-0.061091,-0.060178,-1.1678,-0.014106,-7.4643,-0.04,0.07,-0.01,90.3
2.4912e+05,1.2129e+08,1,0.34,-1.79,353.49,-0.10844,-0.3465,-0.063784,-0.066254,-1.1681,-0.017392,-7.4651,-0.04,0.07,-0.01,90.3
2.4917e+05,1.213e+08,1,0.29,-1.81,353.56,-0.094648,-0.34232,-0.06286,-0.068157,-1.1684,-0.02063,-7.4659,-0.04,0.07,-0.01,90.3
2.4921e+05,1.2131e+08,1,0.27,-1.88,353.61,-0.080791,-0.33486,-0.055944,-0.06425,-1.1693,-0.024076,-7.4664,-0.04,0.07,-0.01,90.3
2.4926e+05,1.2132e+08,1,0.24,-1.94,353.7,-0.074594,-0.3338,-0.052088,-0.063206,-1.1696,-0.027608,-7.4672,-0.04,0.07,-0.01,90.3
2.493e+05,1.2134e+08,1,0.21,-1.99,353.77,-0.072046,-0.33485,-0.050741,-0.064209,-1.1697,-0.030774,-7.468,-0.04,0.07,-0.01,90.3
2.4935e+05,1.2135e+08,1,0.17,-2.06,353.84,-0.059225,-0.33118,-0.053016,-0.068843,-1.1699,-0.034264,-7.4688,-0.04,0.07,-0.01,90.3
2.4939e+05,1.2136e+08,1,0.14,-2.14,353.92,-0.058345,-0.32543,-0.052621,-0.070183,-1.17,-0.037325,-7.4695,-0.04,0.07,-0.01,90.3
2.4944e+05,1.2137e+08,1,0.11,-2.23,354,-0.063687,-0.32442,-0.051249,-0.070185,-1.1701,-0.040402,-7.4702,-0.04,0.07,-0.01,90.3
2.4948e+05,1.2138e+08,1,0.05,-2.37,354.11,-0.058346,-0.31557,-0.052877,-0.073566,-1.1704,-0.045015,-7.4712,-0.04,0.07,-0.01,90.3
2.4952e+05,1.2139e+08,1,0.03,-2.44,354.17,-0.063574,-0.31539,-0.051399,-0.072726,-1.1704,-0.047969,-7.4717,-0.04,0.07,-0.01,90.3
2.4957e+05,1.214e+08,1,-0.03,-2.51,354.27,-0.051731,-0.31754,-0.049358,-0.070791,-1.1704,-0.05098,-7.4723,-0.04,0.07,-0.01,90.3
2.4961e+05,1.2141e+08,1,-0.08,-2.58,354.35,-0.039767,-0.31523,-0.049248,-0.070499,-1.171,-0.054427,-7.4729,-0.04,0.07,-0.01,90.3
2.4966e+05,1.2142e+08,1,-0.12,-2.67,354.42,-0.041781,-0.31384,-0.048583,-0.069198,-1.1709,-0.05738,-7.4735,-0.04,0.07,-0.01,90.3
2.4971e+05,1.2144e+08,1,-0.19,-2.75,354.54,-0.036713,-0.30512,-0.053056,-0.073153,-1.1704,-0.062415,-7.4754,-0.04,0.07,-0.01,90.3
2.4975e+05,1.2145e+08,1,-0.2,-2.79,354.63,-0.031707,-0.30735,-0.051661,-0.075593,-1.1696,-0.065605,-7.477,-0.04,0.07,-0.01,90.3
