LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.6517e+05,1.2526e+08,-3.1,-1.34,0.41,-2.19,354.23,354.81,0.05,0.02,3
2.6522e+05,1.2527e+08,-3.11,-1.28,0.48,-2.27,354.23,354.87,0.05,0.02,3
2.6526e+05,1.2528e+08,-3.14,-1.18,0.57,-2.43,354.23,354.91,0.05,0.02,3
2.653e+05,1.2529e+08,-3.16,-1.08,0.64,-2.61,354.22,354.95,0.05,0.02,3
2.6534e+05,1.253e+08,-3.19,-1.02,0.75,-2.75,354.22,355,0.05,0.02,3
2.6539e+05,1.2531e+08,-3.23,-1.03,0.88,-2.87,354.21,355.05,0.05,0.02,3
2.6544e+05,1.2532e+08,-3.26,-0.92,1.01,-2.99,354.2,355.08,0.05,0.02,3
2.6548e+05,1.2533e+08,-3.29,-0.82,1.14,-3.11,354.19,355.12,0.05,0.02,3
2.6553e+05,1.2534e+08,-3.33,-0.75,1.25,-3.1,354.19,355.16,0.05,0.02,3
2.6557e+05,1.2535e+08,-3.36,-0.79,1.35,-3.12,354.18,355.2,0.05,0.02,3
2.6562e+05,1.2536e+08,-3.39,-0.78,1.43,-3.11,354.18,355.21,0.05,0.02,3
2.6566e+05,1.2537e+08,-3.42,-0.75,1.49,-3.02,354.17,355.24,0.05,0.02,3
2.657e+05,1.2538e+08,-3.45,-0.67,1.57,-2.98,354.17,355.26,0.05,0.02,3
2.6574e+05,1.254e+08,-3.47,-0.57,1.63,-2.91,354.16,355.26,0.05,0.02,3
2.6579e+05,1.2541e+08,-3.5,-0.61,1.71,-2.81,354.16,355.28,0.05,0.02,3
2.6583e+05,1.2542e+08,-3.54,-0.67,1.8,-2.73,354.15,355.29,0.05,0.02,3
2.6588e+05,1.2543e+08,-3.59,-0.64,1.89,-2.7,354.15,355.29,0.05,0.02,3
2.6593e+05,1.2544e+08,-3.63,-0.55,1.98,-2.66,354.14,355.3,0.05,0.02,3
2.6598e+05,1.2545e+08,-3.67,-0.66,2.07,-2.41,354.14,355.31,0.06,0.02,3
2.6602e+05,1.2546e+08,-3.71,-0.58,2.16,-2.29,354.13,355.29,0.06,0.02,3
2.6606e+05,1.2547e+08,-3.74,-0.57,2.22,-2.23,354.13,355.28,0.06,0.02,3
2.661e+05,1.2549e+08,-3.77,-0.65,2.28,-2.09,354.12,355.27,0.06,0.02,3
2.6615e+05,1.255e+08,-3.81,-0.76,2.36,-1.93,354.12,355.26,0.06,0.02,3
2.6619e+05,1.2551e+08,-3.85,-0.87,2.44,-1.81,354.11,355.23,0.06,0.02,3
2.6624e+05,1.2552e+08,-3.87,-0.89,2.51,-1.68,354.11,355.2,0.06,0.02,3
2.6628e+05,1.2553e+08,-3.89,-0.87,2.57,-1.48,354.1,355.17,0.06,0.02,3
2.6633e+05,1.2554e+08,-3.91,-1.03,2.62,-1.44,354.1,355.14,0.06,0.02,3
2.6637e+05,1.2555e+08,-3.94,-1.1,2.68,-1.32,354.1,355.07,0.06,0.02,3
2.6642e+05,1.2556e+08,-3.96,-1.18,2.74,-1.2,354.09,355.05,0.06,0.02,3
2.6646e+05,1.2557e+08,-3.99,-1.13,2.79,-1.17,354.09,354.97,0.06,0.02,3
2.6651e+05,1.2558e+08,-4.02,-1.41,2.83,-0.92,354.09,354.91,0.06,0.02,3
2.6655e+05,1.2559e+08,-4.06,-1.39,2.88,-0.79,354.08,354.85,0.06,0.02,3
2.666e+05,1.256e+08,-4.09,-1.41,2.92,-0.76,354.08,354.77,0.06,0.02,3
2.6664e+05,1.2562e+08,-4.11,-1.5,2.95,-0.66,354.08,354.71,0.06,0.02,3
2.6668e+05,1.2563e+08,-4.13,-1.72,2.98,-0.54,354.08,354.64,0.06,0.02,3
2.6673e+05,1.2564e+08,-4.15,-1.92,3.01,-0.46,354.07,354.56,0.06,0.02,3
2.6677e+05,1.2565e+08,-4.17,-2.08,3.04,-0.24,354.07,354.51,0.08,0.02,3
2.6682e+05,1.2566e+08,-4.18,-2.12,3.07,-0.18,354.07,354.44,0.08,0.02,3
2.6686e+05,1.2567e+08,-4.2,-2.11,3.1,-0.12,354.07,354.38,0.08,0.02,3
2.6691e+05,1.2568e+08,-4.22,-2.15,3.13,-0.09,354.06,354.31,0.08,0.02,3
2.6695e+05,1.2569e+08,-4.23,-2.33,3.16,-0.02,354.06,354.24,0.08,0.02,3
2.6699e+05,1.257e+08,-4.25,-2.44,3.19,0.09,354.06,354.18,0.08,0.02,3
2.6704e+05,1.2571e+08,-4.27,-2.55,3.22,0.21,354.06,354.1,0.08,0.02,3
2.6708e+05,1.2572e+08,-4.3,-2.6,3.25,0.29,354.06,354.05,0.08,0.02,3
2.6713e+05,1.2573e+08,-4.32,-2.62,3.27,0.35,354.05,353.97,0.08,0.02,3
2.6717e+05,1.2574e+08,-4.35,-2.62,3.3,0.45,354.05,353.91,0.08,0.02,3
2.6722e+05,1.2576e+08,-4.38,-2.65,3.32,0.56,354.05,353.85,0.08,0.02,3
2.6727e+05,1.2577e+08,-4.4,-2.77,3.33,0.64,354.05,353.78,0.08,0.02,3
2.6731e+05,1.2578e+08,-4.42,-2.8,3.34,0.76,354.05,353.72,0.08,0.02,3
2.6736e+05,1.2579e+08,-4.44,-2.79,3.34,0.87,354.05,353.66,0.08,0.02,3
2.674e+05,1.258e+08,-4.45,-2.85,3.34,0.97,354.05,353.62,0.08,0.02,3
2.6744e+05,1.2581e+08,-4.46,-2.9,3.34,1.05,354.05,353.51,0.08,0.02,3
2.6749e+05,1.2582e+08,-4.47,-2.93,3.35,1.1,354.05,353.47,0.08,0.02,3
2.6754e+05,1.2583e+08,-4.47,-2.95,3.37,1.15,354.05,353.42,0.08,0.02,3
2.6758e+05,1.2585e+08,-4.48,-2.97,3.39,1.18,354.04,353.36,0.09,0.02,3
2.6763e+05,1.2586e+08,-4.48,-3.02,3.41,1.18,354.04,353.3,0.09,0.02,3
2.6767e+05,1.2587e+08,-4.47,-2.97,3.44,1.15,354.04,353.27,0.09,0.01,3
2.6772e+05,1.2588e+08,-4.46,-2.96,3.47,1.18,354.04,353.21,0.09,0.01,3
2.6776e+05,1.2589e+08,-4.44,-2.99,3.48,1.25,354.04,353.16,0.09,0.01,3
2.6781e+05,1.2591e+08,-4.43,-2.93,3.5,1.33,354.04,353.09,0.09,0.01,3
2.6785e+05,1.2592e+08,-4.41,-2.95,3.52,1.38,354.03,353.04,0.09,0.01,3
2.679e+05,1.2593e+08,-4.39,-2.92,3.53,1.44,354.03,353.01,0.09,0.01,3
2.6794e+05,1.2594e+08,-4.37,-2.89,3.53,1.5,354.03,352.95,0.09,0.01,3
2.6798e+05,1.2595e+08,-4.35,-2.84,3.53,1.56,354.03,352.91,0.09,0.01,3
2.6803e+05,1.2596e+08,-4.34,-2.74,3.53,1.64,354.03,352.86,0.09,0.01,3
2.6808e+05,1.2597e+08,-4.32,-2.74,3.53,1.7,354.03,352.83,0.09,0.01,3
2.6812e+05,1.2598e+08,-4.3,-2.68,3.53,1.79,354.03,352.79,0.09,0.01,3
2.6817e+05,1.2599e+08,-4.29,-2.59,3.52,1.84,354.03,352.76,0.09,0.01,3
2.6821e+05,1.26e+08,-4.27,-2.57,3.52,1.93,354.03,352.72,0.09,0.01,3
2.6826e+05,1.2602e+08,-4.26,-2.54,3.52,2.04,354.03,352.67,0.09,0.01,3
2.683e+05,1.2603e+08,-4.25,-2.5,3.52,2.08,354.03,352.64,0.09,0.01,3
2.6834e+05,1.2604e+08,-4.24,-2.47,3.52,2.11,354.03,352.62,0.12,0.01,3
2.6839e+05,1.2605e+08,-4.22,-2.47,3.52,2.09,354.03,352.58,0.12,0.01,3
2.6843e+05,1.2606e+08,-4.2,-2.41,3.53,2.1,354.03,352.57,0.12,0.01,3
2.6848e+05,1.2607e+08,-4.19,-2.41,3.52,2.11,354.03,352.56,0.12,0.01,3
2.6852e+05,1.2608e+08,-4.18,-2.45,3.51,2.12,354.04,352.54,0.12,0.01,3
2.6857e+05,1.2609e+08,-4.17,-2.41,3.5,2.11,354.04,352.55,0.12,0.01,3
2.6861e+05,1.261e+08,-4.17,-2.37,3.47,2.12,354.04,352.52,0.12,0.01,3
2.6866e+05,1.2611e+08,-4.17,-2.38,3.44,2.13,354.04,352.54,0.12,0.01,3
2.687e+05,1.2613e+08,-4.18,-2.4,3.4,2.21,354.04,352.51,0.12,0.01,3
2.6875e+05,1.2614e+08,-4.18,-2.46,3.36,2.23,354.05,352.51,0.12,0.01,3
2.6879e+05,1.2615e+08,-4.19,-2.43,3.32,2.21,354.05,352.51,0.12,0.01,3
2.6884e+05,1.2616e+08,-4.19,-2.44,3.28,2.17,354.05,352.53,0.12,0.01,3
2.6888e+05,1.2617e+08,-4.2,-2.48,3.24,2.12,354.05,352.53,0.12,0.01,3
2.6893e+05,1.2618e+08,-4.2,-2.48,3.21,2.08,354.06,352.54,0.12,0.01,3
2.6897e+05,1.2619e+08,-4.21,-2.52,3.18,2.04,354.06,352.54,0.12,0.01,3
2.6902e+05,1.262e+08,-4.21,-2.61,3.15,2.05,354.06,352.56,0.12,0.01,3
2.6906e+05,1.2621e+08,-4.21,-2.72,3.13,1.98,354.06,352.56,0.12,0.01,3
2.6911e+05,1.2623e+08,-4.21,-2.78,3.1,1.84,354.07,352.6,0.12,0.01,3
2.6915e+05,1.2624e+08,-4.21,-2.81,3.07,1.81,354.07,352.62,0.12,0.01,3
2.692e+05,1.2626e+08,-4.21,-2.91,3.04,1.85,354.07,352.66,0.11,0.01,3
2.6924e+05,1.2627e+08,-4.22,-2.94,2.99,1.86,354.07,352.69,0.11,0.01,3
2.6929e+05,1.2628e+08,-4.23,-3.02,2.93,1.86,354.08,352.71,0.11,0.01,3
2.6933e+05,1.2629e+08,-4.24,-3.02,2.86,1.84,354.08,352.75,0.11,0.01,3
2.6938e+05,1.263e+08,-4.26,-3.1,2.77,1.88,354.09,352.78,0.11,0.01,3
2.6942e+05,1.2631e+08,-4.27,-3.14,2.68,1.91,354.1,352.82,0.11,0.01,3
2.6947e+05,1.2632e+08,-4.29,-3.17,2.6,1.91,354.1,352.87,0.11,0.01,3
2.6951e+05,1.2633e+08,-4.3,-3.23,2.51,1.89,354.11,352.92,0.11,0.01,3
2.6956e+05,1.2634e+08,-4.32,-3.26,2.43,1.91,354.12,352.98,0.11,0.01,3
2.696e+05,1.2636e+08,-4.32,-3.28,2.37,1.94,354.12,353.06,0.11,0.01,3
2.6964e+05,1.2637e+08,-4.33,-3.39,2.29,1.89,354.13,353.13,0.11,0.01,3
2.6969e+05,1.2638e+08,-4.35,-3.34,2.22,1.82,354.13,353.21,0.11,0.01,3
2.6973e+05,1.2639e+08,-4.36,-3.32,2.15,1.76,354.14,353.27,0.11,0.01,3
2.6978e+05,1.264e+08,-4.38,-3.32,2.08,1.73,354.14,353.35,0.11,0.01,3
2.6983e+05,1.2641e+08,-4.39,-3.37,2.02,1.72,354.15,353.43,0.11,0.01,3
2.6987e+05,1.2642e+08,-4.41,-3.38,1.97,1.68,354.15,353.52,0.11,0.01,3
2.6992e+05,1.2643e+08,-4.42,-3.38,1.93,1.69,354.15,353.6,0.11,0.01,3
2.6996e+05,1.2644e+08,-4.43,-3.4,1.88,1.65,354.16,353.71,0.11,0.01,3
2.7e+05,1.2646e+08,-4.44,-3.39,1.82,1.57,354.16,353.88,0.15,0.01,3
2.7005e+05,1.2647e+08,-4.44,-3.43,1.78,1.55,354.17,353.96,0.15,0.01,3
2.701e+05,1.2648e+08,-4.44,-3.52,1.74,1.55,354.17,354.04,0.15,0.01,3
2.7014e+05,1.2649e+08,-4.43,-3.56,1.71,1.58,354.17,354.13,0.15,0.01,3
2.7018e+05,1.265e+08,-4.43,-3.58,1.68,1.56,354.17,354.21,0.15,0.01,3
2.7023e+05,1.2651e+08,-4.43,-3.52,1.67,1.44,354.17,354.31,0.15,0.01,3
2.7028e+05,1.2652e+08,-4.43,-3.47,1.65,1.39,354.17,354.39,0.15,0.01,3
2.7032e+05,1.2653e+08,-4.43,-3.51,1.65,1.4,354.18,354.48,0.15,0.01,3
2.7037e+05,1.2655e+08,-4.43,-3.55,1.66,1.28,354.17,354.61,0.15,0.01,3
2.7041e+05,1.2656e+08,-4.42,-3.65,1.66,1.36,354.17,354.68,0.15,0.01,3
2.7046e+05,1.2657e+08,-4.42,-3.68,1.65,1.3,354.17,354.79,0.15,0.01,3
2.705e+05,1.2658e+08,-4.41,-3.67,1.65,1.28,354.18,354.86,0.15,0.01,3
2.7054e+05,1.2659e+08,-4.4,-3.76,1.66,1.27,354.17,354.95,0.15,0.01,3
2.7059e+05,1.266e+08,-4.39,-3.81,1.67,1.29,354.17,355.04,0.15,0.01,3
2.7064e+05,1.2661e+08,-4.38,-3.81,1.67,1.25,354.17,355.11,0.15,0.01,3
2.7068e+05,1.2662e+08,-4.37,-3.8,1.68,1.24,354.17,355.19,0.15,0.01,3
2.7073e+05,1.2663e+08,-4.36,-3.91,1.69,1.25,354.17,355.28,0.15,0.01,3
2.7077e+05,1.2664e+08,-4.35,-3.99,1.7,1.33,354.17,355.37,0.12,0.01,3
2.7081e+05,1.2665e+08,-4.35,-3.97,1.71,1.33,354.17,355.45,0.12,0.01,3
2.7085e+05,1.2667e+08,-4.34,-3.98,1.72,1.34,354.17,355.52,0.12,0.01,3
2.709e+05,1.2668e+08,-4.33,-3.94,1.73,1.34,354.17,355.6,0.12,0.01,3
2.7094e+05,1.2669e+08,-4.31,-4.01,1.74,1.41,354.17,355.66,0.12,0.01,3
2.7098e+05,1.267e+08,-4.29,-4.14,1.74,1.47,354.17,355.72,0.12,0.01,3
2.7103e+05,1.2671e+08,-4.27,-4.21,1.74,1.54,354.17,355.8,0.12,0.01,3
2.7108e+05,1.2672e+08,-4.23,-4.28,1.74,1.58,354.17,355.86,0.12,0.01,3
2.7112e+05,1.2673e+08,-4.2,-4.36,1.75,1.66,354.17,355.91,0.12,0.01,3
2.7117e+05,1.2674e+08,-4.16,-4.36,1.75,1.71,354.17,355.97,0.12,0.01,3
2.7121e+05,1.2675e+08,-4.13,-4.42,1.76,1.74,354.17,356.03,0.12,0.01,3
2.7126e+05,1.2676e+08,-4.1,-4.49,1.77,1.78,354.17,356.07,0.12,0.01,3
2.713e+05,1.2677e+08,-4.07,-4.45,1.79,1.77,354.16,356.13,0.12,0.01,3
2.7134e+05,1.2678e+08,-4.03,-4.57,1.8,1.85,354.16,356.15,0.12,0.01,3
2.7139e+05,1.2679e+08,-3.98,-4.68,1.82,1.89,354.16,356.21,0.12,0.01,3
2.7143e+05,1.268e+08,-3.93,-4.69,1.83,1.91,354.16,356.24,0.12,0.01,3
2.7148e+05,1.2681e+08,-3.89,-4.73,1.84,1.93,354.16,356.27,0.12,0.01,3
2.7152e+05,1.2682e+08,-3.84,-4.76,1.85,1.97,354.16,356.31,0.12,0.01,3
2.7157e+05,1.2684e+08,-3.78,-4.87,1.86,2.05,354.16,356.33,0.11,0.01,3
2.7162e+05,1.2685e+08,-3.73,-4.82,1.87,2.11,354.16,356.36,0.11,0.01,3
2.7166e+05,1.2686e+08,-3.68,-4.82,1.87,2.11,354.16,356.39,0.11,0.01,3
2.717e+05,1.2687e+08,-3.65,-4.82,1.86,2.16,354.16,356.39,0.11,0.01,3
2.7175e+05,1.2688e+08,-3.6,-4.81,1.85,2.18,354.16,356.4,0.11,0.01,3
2.7179e+05,1.2689e+08,-3.56,-4.8,1.84,2.14,354.16,356.42,0.11,0.01,3
2.7183e+05,1.269e+08,-3.52,-4.8,1.83,2.2,354.16,356.41,0.11,0.01,3
2.7188e+05,1.2691e+08,-3.48,-4.85,1.82,2.21,354.16,356.42,0.11,0.01,3
2.7192e+05,1.2692e+08,-3.43,-4.82,1.8,2.22,354.16,356.41,0.11,0.01,3
2.7197e+05,1.2693e+08,-3.39,-4.8,1.79,2.21,354.16,356.42,0.11,0.01,3
2.7202e+05,1.2695e+08,-3.35,-4.82,1.77,2.23,354.17,356.39,0.11,0.01,3
2.7206e+05,1.2696e+08,-3.31,-4.73,1.76,2.23,354.17,356.38,0.11,0.01,3
2.7211e+05,1.2697e+08,-3.27,-4.69,1.74,2.23,354.17,356.37,0.11,0.01,3
2.7215e+05,1.2698e+08,-3.22,-4.71,1.72,2.23,354.17,356.36,0.11,0.01,3
2.7219e+05,1.2699e+08,-3.19,-4.63,1.7,2.21,354.17,356.33,0.11,0.01,3
2.7223e+05,1.27e+08,-3.15,-4.58,1.68,2.18,354.17,356.31,0.11,0.01,3
2.7228e+05,1.2701e+08,-3.11,-4.61,1.66,2.19,354.17,356.29,0.11,0.01,3
2.7232e+05,1.2702e+08,-3.05,-4.55,1.64,2.14,354.17,356.25,0.11,0.01,3
2.7237e+05,1.2703e+08,-3,-4.49,1.61,2.06,354.17,356.23,0.11,0.01,3
2.7242e+05,1.2704e+08,-2.95,-4.41,1.58,2.07,354.18,356.19,0.11,0.01,3
2.7246e+05,1.2706e+08,-2.87,-4.47,1.55,2.09,354.18,356.14,0.1,0.01,3
2.7251e+05,1.2707e+08,-2.82,-4.39,1.52,2.02,354.18,356.1,0.1,0.01,3
2.7255e+05,1.2708e+08,-2.79,-4.28,1.5,1.95,354.18,356.05,0.1,0.01,3
2.726e+05,1.2709e+08,-2.73,-4.25,1.47,1.93,354.18,356.01,0.1,0.01,3
2.7264e+05,1.271e+08,-2.68,-4.18,1.43,1.92,354.18,355.96,0.1,0.01,3
2.7268e+05,1.2711e+08,-2.63,-4.13,1.4,1.9,354.18,355.92,0.1,0.01,3
2.7273e+05,1.2712e+08,-2.58,-4.07,1.36,1.89,354.19,355.88,0.1,0.01,3
2.7277e+05,1.2713e+08,-2.54,-3.96,1.33,1.85,354.19,355.83,0.1,0.01,3
2.7282e+05,1.2715e+08,-2.5,-3.85,1.29,1.81,354.19,355.79,0.1,0.01,3
2.7287e+05,1.2716e+08,-2.46,-3.75,1.26,1.75,354.19,355.73,0.1,0.02,3
2.7291e+05,1.2717e+08,-2.42,-3.62,1.23,1.69,354.19,355.67,0.1,0.02,3
2.7296e+05,1.2718e+08,-2.39,-3.51,1.2,1.64,354.19,355.62,0.1,0.02,3
2.73e+05,1.2719e+08,-2.36,-3.43,1.17,1.59,354.19,355.56,0.1,0.02,3
2.7305e+05,1.272e+08,-2.32,-3.4,1.15,1.54,354.2,355.51,0.1,0.02,3
2.7308e+05,1.2721e+08,-2.31,-3.31,1.14,1.49,354.2,355.43,0.1,0.02,3
2.7313e+05,1.2722e+08,-2.27,-3.24,1.12,1.46,354.2,355.37,0.1,0.02,3
2.7318e+05,1.2723e+08,-2.23,-3.14,1.1,1.36,354.2,355.3,0.1,0.02,3
2.7322e+05,1.2724e+08,-2.19,-3.05,1.07,1.31,354.2,355.23,0.08,0.02,3
2.7327e+05,1.2726e+08,-2.14,-2.98,1.04,1.24,354.2,355.15,0.08,0.02,3
2.7331e+05,1.2727e+08,-2.1,-2.95,1.02,1.25,354.2,355.07,0.08,0.02,3
2.7336e+05,1.2728e+08,-2.07,-2.93,0.99,1.26,354.2,355.01,0.08,0.02,3
2.734e+05,1.2729e+08,-2.03,-2.85,0.95,1.21,354.2,354.94,0.08,0.02,3
2.7345e+05,1.273e+08,-2,-2.8,0.91,1.2,354.2,354.87,0.08,0.02,3
2.7349e+05,1.2731e+08,-1.98,-2.74,0.89,1.16,354.2,354.78,0.08,0.02,3
2.7353e+05,1.2732e+08,-1.95,-2.68,0.84,1.13,354.21,354.73,0.08,0.02,3
2.7358e+05,1.2733e+08,-1.91,-2.67,0.79,1.13,354.21,354.66,0.08,0.02,3
2.7362e+05,1.2734e+08,-1.88,-2.68,0.75,1.13,354.21,354.59,0.08,0.02,3
2.7366e+05,1.2735e+08,-1.85,-2.68,0.71,1.11,354.21,354.54,0.08,0.02,3
2.7371e+05,1.2736e+08,-1.82,-2.64,0.67,1.06,354.21,354.48,0.08,0.02,3
2.7376e+05,1.2737e+08,-1.79,-2.64,0.64,1.06,354.21,354.42,0.08,0.02,3
2.738e+05,1.2738e+08,-1.77,-2.68,0.62,1.06,354.21,354.36,0.08,0.02,3
2.7385e+05,1.2739e+08,-1.75,-2.7,0.59,1.06,354.21,354.3,0.08,0.02,3
2.7389e+05,1.2741e+08,-1.72,-2.62,0.56,0.97,354.22,354.25,0.08,0.02,3
2.7393e+05,1.2742e+08,-1.71,-2.62,0.54,0.93,354.22,354.18,0.08,0.02,3
2.7398e+05,1.2743e+08,-1.68,-2.57,0.51,0.89,354.22,354.12,0.08,0.02,3
2.7402e+05,1.2745e+08,-1.66,-2.52,0.48,0.87,354.22,354.05,0.09,0.02,3
2.7407e+05,1.2746e+08,-1.64,-2.5,0.45,0.82,354.22,354.01,0.09,0.02,3
2.7412e+05,1.2747e+08,-1.62,-2.51,0.43,0.81,354.22,353.96,0.09,0.02,3
2.7416e+05,1.2748e+08,-1.61,-2.43,0.42,0.8,354.22,353.93,0.09,0.02,3
2.7421e+05,1.2749e+08,-1.59,-2.43,0.41,0.76,354.22,353.89,0.09,0.02,3
2.7425e+05,1.275e+08,-1.58,-2.41,0.41,0.77,354.22,353.85,0.09,0.02,3
2.743e+05,1.2751e+08,-1.57,-2.41,0.41,0.78,354.22,353.82,0.09,0.02,3
2.7434e+05,1.2752e+08,-1.55,-2.27,0.41,0.69,354.22,353.78,0.09,0.02,3
2.7438e+05,1.2753e+08,-1.53,-2.25,0.41,0.69,354.22,353.74,0.09,0.02,3
2.7443e+05,1.2754e+08,-1.51,-2.27,0.41,0.64,354.22,353.71,0.09,0.02,3
2.7447e+05,1.2755e+08,-1.49,-2.23,0.41,0.65,354.22,353.68,0.09,0.02,3
2.7452e+05,1.2756e+08,-1.46,-2.18,0.41,0.65,354.22,353.65,0.09,0.02,3
2.7457e+05,1.2758e+08,-1.44,-2.16,0.41,0.66,354.22,353.63,0.09,0.02,3
2.7461e+05,1.2759e+08,-1.42,-2.05,0.41,0.63,354.22,353.6,0.09,0.02,3
2.7466e+05,1.276e+08,-1.4,-1.99,0.41,0.56,354.22,353.56,0.09,0.02,3
2.747e+05,1.2761e+08,-1.38,-1.97,0.41,0.58,354.22,353.55,0.09,0.02,3
2.7475e+05,1.2762e+08,-1.36,-1.9,0.41,0.64,354.22,353.53,0.09,0.02,3
2.748e+05,1.2764e+08,-1.34,-1.81,0.41,0.68,354.22,353.49,0.09,0.02,3
2.7484e+05,1.2765e+08,-1.33,-1.76,0.41,0.62,354.22,353.46,0.09,0.02,3
2.7488e+05,1.2766e+08,-1.3,-1.67,0.41,0.62,354.22,353.46,0.09,0.02,3
2.7493e+05,1.2767e+08,-1.27,-1.66,0.4,0.64,354.22,353.43,0.09,0.02,3
2.7497e+05,1.2768e+08,-1.24,-1.67,0.39,0.67,354.22,353.43,0.09,0.02,3
2.7502e+05,1.2769e+08,-1.21,-1.63,0.38,0.69,354.22,353.42,0.09,0.02,3
2.7506e+05,1.277e+08,-1.18,-1.6,0.36,0.72,354.22,353.41,0.09,0.02,3
2.7511e+05,1.2771e+08,-1.15,-1.57,0.35,0.78,354.22,353.41,0.09,0.02,3
2.7516e+05,1.2772e+08,-1.11,-1.57,0.33,0.77,354.22,353.41,0.09,0.02,3
2.752e+05,1.2774e+08,-1.1,-1.46,0.33,0.68,354.22,353.41,0.09,0.02,3
2.7524e+05,1.2775e+08,-1.06,-1.44,0.32,0.71,354.22,353.39,0.09,0.02,3
2.7529e+05,1.2776e+08,-1.03,-1.41,0.3,0.74,354.22,353.41,0.09,0.02,3
2.7533e+05,1.2777e+08,-1,-1.43,0.29,0.72,354.22,353.41,0.09,0.02,3
2.7538e+05,1.2778e+08,-0.97,-1.42,0.28,0.77,354.22,353.41,0.09,0.02,3
2.7542e+05,1.2779e+08,-0.94,-1.4,0.27,0.78,354.22,353.42,0.09,0.02,3
2.7547e+05,1.278e+08,-0.91,-1.37,0.25,0.79,354.22,353.44,0.09,0.01,3
2.7551e+05,1.2781e+08,-0.89,-1.29,0.24,0.77,354.22,353.44,0.09,0.01,3
2.7556e+05,1.2782e+08,-0.87,-1.26,0.22,0.75,354.22,353.44,0.09,0.01,3
2.756e+05,1.2783e+08,-0.85,-1.23,0.21,0.75,354.22,353.45,0.09,0.01,3
2.7564e+05,1.2784e+08,-0.84,-1.18,0.2,0.68,354.22,353.46,0.09,0.01,3
2.7568e+05,1.2785e+08,-0.82,-1.16,0.2,0.72,354.22,353.48,0.09,0.01,3
2.7573e+05,1.2786e+08,-0.8,-1.13,0.19,0.73,354.22,353.49,0.09,0.01,3
2.7577e+05,1.2787e+08,-0.79,-1.09,0.18,0.67,354.22,353.51,0.09,0.01,3
2.7582e+05,1.2789e+08,-0.78,-0.98,0.17,0.62,354.22,353.52,0.09,0.01,3
2.7586e+05,1.279e+08,-0.77,-1,0.16,0.61,354.22,353.54,0.09,0.01,3
2.7591e+05,1.2791e+08,-0.77,-0.95,0.16,0.57,354.22,353.56,0.09,0.02,3
2.7595e+05,1.2792e+08,-0.76,-0.89,0.16,0.51,354.22,353.57,0.09,0.02,3
2.76e+05,1.2793e+08,-0.76,-0.91,0.16,0.51,354.22,353.58,0.09,0.02,3
2.7604e+05,1.2794e+08,-0.76,-0.9,0.16,0.53,354.22,353.59,0.09,0.02,3
2.7608e+05,1.2795e+08,-0.75,-0.92,0.15,0.53,354.22,353.63,0.09,0.02,3
2.7613e+05,1.2796e+08,-0.74,-0.91,0.15,0.53,354.22,353.65,0.09,0.02,3
2.7618e+05,1.2797e+08,-0.73,-0.92,0.14,0.48,354.22,353.66,0.09,0.02,3
2.7622e+05,1.2798e+08,-0.72,-0.93,0.14,0.43,354.22,353.68,0.09,0.02,3
2.7626e+05,1.2799e+08,-0.71,-0.98,0.14,0.47,354.22,353.69,0.09,0.02,3
2.7631e+05,1.28e+08,-0.7,-1.1,0.13,0.49,354.22,353.72,0.09,0.02,3
2.7636e+05,1.2801e+08,-0.68,-1.13,0.13,0.48,354.22,353.74,0.09,0.01,3
2.764e+05,1.2802e+08,-0.67,-1.14,0.13,0.44,354.22,353.75,0.09,0.01,3
2.7645e+05,1.2804e+08,-0.67,-1.19,0.13,0.45,354.22,353.76,0.09,0.01,3
2.7649e+05,1.2805e+08,-0.67,-1.27,0.13,0.42,354.22,353.79,0.09,0.01,3
2.7653e+05,1.2806e+08,-0.66,-1.23,0.14,0.36,354.22,353.8,0.09,0.01,3
2.7658e+05,1.2807e+08,-0.66,-1.22,0.15,0.32,354.22,353.81,0.09,0.01,3
2.7662e+05,1.2809e+08,-0.67,-1.24,0.17,0.3,354.22,353.82,0.09,0.01,3
2.7667e+05,1.281e+08,-0.67,-1.31,0.19,0.29,354.22,353.83,0.09,0.01,3
2.7671e+05,1.2811e+08,-0.68,-1.32,0.21,0.26,354.22,353.84,0.09,0.01,3
2.7676e+05,1.2812e+08,-0.68,-1.32,0.24,0.28,354.22,353.86,0.09,0.01,3
2.7681e+05,1.2813e+08,-0.69,-1.39,0.27,0.33,354.22,353.87,0.09,0.01,3
2.7685e+05,1.2814e+08,-0.7,-1.44,0.29,0.39,354.22,353.89,0.09,0.01,3
2.769e+05,1.2815e+08,-0.7,-1.5,0.3,0.42,354.22,353.89,0.09,0.01,3
2.7694e+05,1.2816e+08,-0.7,-1.49,0.31,0.51,354.22,353.92,0.09,0.01,3
2.7698e+05,1.2817e+08,-0.71,-1.52,0.33,0.56,354.22,353.93,0.09,0.01,3
2.7702e+05,1.2818e+08,-0.71,-1.49,0.35,0.57,354.22,353.93,0.09,0.01,3
2.7707e+05,1.2819e+08,-0.71,-1.5,0.37,0.6,354.22,353.95,0.09,0.01,3
2.7711e+05,1.282e+08,-0.71,-1.6,0.4,0.68,354.22,353.96,0.09,0.01,3
