LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.293e+05,1.1639e+08,0,-2.09,-4.26,353.21,1.8452,1.2842,0.19057,0.12584,-3.7626,-0.89028,-7.4066,0,0,-0.01,90.33
2.2934e+05,1.164e+08,0,-2.21,-4.14,353.19,1.8431,1.2805,0.19815,0.13189,-3.7444,-0.87773,-7.4056,0,0,-0.01,90.33
2.2939e+05,1.1641e+08,0,-2.29,-4.02,353.18,1.8443,1.2721,0.19672,0.12923,-3.7261,-0.8652,-7.4045,0,0,-0.01,90.33
2.2944e+05,1.1642e+08,0,-2.41,-3.91,353.15,1.851,1.2666,0.18995,0.12127,-3.706,-0.85143,-7.4037,0,0,-0.01,90.33
2.2948e+05,1.1643e+08,0,-2.47,-3.81,353.15,1.8638,1.2693,0.19069,0.11831,-3.6839,-0.83644,-7.4027,0,0,-0.01,90.33
2.2952e+05,1.1644e+08,0,-2.54,-3.67,353.15,1.8616,1.2596,0.1977,0.12165,-3.6619,-0.82161,-7.4018,0,0,-0.01,90.33
2.2956e+05,1.1646e+08,0,-2.63,-3.57,353.16,1.8702,1.2564,0.19058,0.11054,-3.6418,-0.80806,-7.4011,0,0,-0.01,90.33
2.296e+05,1.1647e+08,0,-2.67,-3.54,353.15,1.8692,1.2564,0.18646,0.101,-3.6197,-0.7933,-7.4002,0,0,-0.01,90.33
2.2965e+05,1.1648e+08,0,-2.74,-3.43,353.17,1.8648,1.2559,0.18886,0.10056,-3.6013,-0.78105,-7.3996,0,0,-0.01,90.33
2.2969e+05,1.1649e+08,0,-2.79,-3.29,353.17,1.8634,1.2503,0.18578,0.093973,-3.583,-0.76882,-7.399,0,0,-0.01,90.33
2.2974e+05,1.165e+08,0,-2.84,-3.18,353.19,1.8728,1.2446,0.18415,0.08835,-3.5624,-0.7551,-7.3969,0,0,-0.01,90.33
2.2979e+05,1.1651e+08,0,-2.82,-3.07,353.21,1.8752,1.2405,0.17564,0.078087,-3.5421,-0.74171,-7.3961,0,0,-0.01,90.33
2.2983e+05,1.1652e+08,0,-2.89,-2.97,353.22,1.8723,1.2399,0.1712,0.072354,-3.5237,-0.72961,-7.3954,0,0,-0.01,90.33
2.2988e+05,1.1653e+08,0,-2.96,-2.87,353.25,1.8732,1.2385,0.17211,0.071806,-3.5053,-0.71754,-7.3952,0,0,-0.01,90.33
2.2992e+05,1.1654e+08,0,-2.9,-2.83,353.27,1.8699,1.2179,0.17281,0.069666,-3.4774,-0.69938,-7.394,0,0,-0.01,90.33
2.2996e+05,1.1655e+08,0,-2.93,-2.73,353.29,1.8678,1.2142,0.17325,0.06823,-3.459,-0.68741,-7.3936,0,0,-0.01,90.33
2.3001e+05,1.1657e+08,0,-2.97,-2.56,353.32,1.8575,1.212,0.16641,0.058949,-3.4387,-0.67425,-7.3931,0,0,-0.01,90.33
2.3005e+05,1.1658e+08,0,-2.97,-2.41,353.33,1.8577,1.2093,0.1714,0.063114,-3.4202,-0.6623,-7.3927,0,0,-0.01,90.33
2.301e+05,1.1659e+08,0,-2.97,-2.25,353.36,1.861,1.202,0.16733,0.058756,-3.4018,-0.65037,-7.3923,0,0,-0.01,90.33
2.3014e+05,1.166e+08,0,-3.01,-2.05,353.39,1.8608,1.2025,0.15771,0.048496,-3.3816,-0.63731,-7.3917,0,0,-0.01,90.33
2.3019e+05,1.1661e+08,0,-3.06,-1.83,353.4,1.849,1.2007,0.15881,0.04934,-3.3613,-0.62428,-7.391,0,0,-0.01,90.33
2.3023e+05,1.1662e+08,0,-3.08,-1.54,353.44,1.8417,1.1929,0.1519,0.042658,-3.3412,-0.61128,-7.3904,0,0,-0.01,90.33
2.3028e+05,1.1664e+08,0,-3.1,-1.13,353.47,1.8392,1.1921,0.14401,0.035855,-3.31,-0.59118,-7.3888,0,0,-0.01,90.33
2.3032e+05,1.1665e+08,0,-3.05,-0.88,353.49,1.8479,1.1908,0.14627,0.041007,-3.2863,-0.5759,-7.3877,0,0,-0.01,90.33
2.3036e+05,1.1666e+08,0,-3.04,-0.64,353.51,1.8445,1.1861,0.14686,0.04454,-3.2666,-0.5633,-7.3871,0,0,-0.01,90.33
2.3041e+05,1.1667e+08,0,-3.04,-0.4,353.53,1.8393,1.1792,0.1431,0.043471,-3.2487,-0.5519,-7.3865,0,0,-0.01,90.33
2.3045e+05,1.1668e+08,0,-3.02,-0.21,353.55,1.8364,1.1762,0.13887,0.042416,-3.2309,-0.54056,-7.3859,0,0,-0.01,90.33
2.305e+05,1.1669e+08,0,-2.99,-0.04,353.57,1.838,1.1782,0.13519,0.042706,-3.213,-0.52922,-7.3853,0,0,-0.01,90.33
2.3054e+05,1.167e+08,0,-2.99,0.04,353.59,1.839,1.1738,0.14487,0.056555,-3.1952,-0.51789,-7.3846,0,0,-0.01,90.33
2.3059e+05,1.1671e+08,0,-2.99,0.23,353.58,1.8252,1.1635,0.13293,0.048647,-3.1756,-0.50545,-7.3838,0,0,-0.01,90.33
2.3064e+05,1.1672e+08,0,-3,0.38,353.61,1.8154,1.1594,0.14981,0.069484,-3.156,-0.49306,-7.3829,0,0,-0.01,90.33
2.3068e+05,1.1673e+08,0,-2.95,0.51,353.61,1.8113,1.154,0.14326,0.066178,-3.1378,-0.4815,-7.3815,0,0,-0.01,90.33
2.3072e+05,1.1674e+08,0,-2.89,0.63,353.62,1.8094,1.1458,0.14243,0.069259,-3.1201,-0.47031,-7.3807,0,0,-0.01,90.33
2.3077e+05,1.1676e+08,0,-2.71,0.76,353.64,1.8144,1.1536,0.13994,0.073337,-3.0916,-0.45227,-7.379,0,0,-0.01,90.33
2.3081e+05,1.1677e+08,0,-2.67,0.81,353.63,1.8149,1.1544,0.14348,0.081453,-3.0739,-0.44113,-7.3779,0,0,-0.01,90.33
2.3086e+05,1.1678e+08,0,-2.61,0.88,353.63,1.8092,1.1481,0.13934,0.082198,-3.0563,-0.43001,-7.3767,0,0,-0.01,90.33
2.309e+05,1.1679e+08,0,-2.54,0.93,353.63,1.798,1.1444,0.15098,0.099619,-3.0369,-0.41776,-7.3754,0,0,-0.01,90.33
2.3094e+05,1.168e+08,0,-2.48,0.97,353.62,1.7879,1.1356,0.14976,0.10435,-3.0176,-0.40553,-7.374,0,0,-0.01,90.33
2.3099e+05,1.1681e+08,0,-2.42,1.02,353.61,1.7841,1.1275,0.15531,0.11575,-2.9983,-0.39336,-7.3726,0,0,-0.01,90.33
2.3104e+05,1.1682e+08,0,-2.33,1.04,353.6,1.776,1.1259,0.15456,0.11971,-2.9805,-0.38209,-7.371,0,0,-0.01,90.33
2.3108e+05,1.1683e+08,0,-2.29,1.05,353.57,1.762,1.1244,0.15546,0.12565,-2.9613,-0.36998,-7.3696,0,0,-0.01,90.33
2.3113e+05,1.1684e+08,0,-2.18,1.08,353.55,1.7542,1.1171,0.16147,0.13592,-2.944,-0.35902,-7.3682,0,0,-0.01,90.33
2.3117e+05,1.1685e+08,0,-2.15,1.09,353.53,1.7521,1.1059,0.16076,0.13963,-2.9246,-0.34757,-7.3667,0,0,-0.01,90.33
2.3122e+05,1.1687e+08,0,-2.04,1.1,353.48,1.7516,1.115,0.15714,0.14164,-2.8982,-0.33167,-7.3644,0,0,-0.01,90.33
2.3126e+05,1.1688e+08,0,-2.01,1.09,353.44,1.7514,1.108,0.1654,0.15401,-2.879,-0.32024,-7.3626,0,0,-0.01,90.33
2.313e+05,1.1689e+08,0,-1.95,1.06,353.41,1.7494,1.1073,0.16324,0.15579,-2.8615,-0.30992,-7.3609,0,0,-0.01,90.33
2.3135e+05,1.169e+08,0,-1.86,1.05,353.36,1.7348,1.1048,0.16161,0.15863,-2.8423,-0.29849,-7.359,0,0,-0.01,90.33
2.3139e+05,1.1691e+08,0,-1.8,1.03,353.3,1.7209,1.1033,0.15806,0.15944,-2.8234,-0.28642,-7.3572,0,0,-0.01,90.33
2.3144e+05,1.1692e+08,0,-1.77,1.05,353.25,1.7171,1.0975,0.16489,0.16994,-2.8061,-0.27616,-7.3555,0,0,-0.01,90.33
2.3149e+05,1.1693e+08,0,-1.72,1.1,353.19,1.7153,1.0946,0.164,0.17243,-2.7889,-0.26588,-7.3538,0,0,-0.01,90.33
2.3153e+05,1.1694e+08,0,-1.62,1.09,353.12,1.7118,1.0959,0.16233,0.17416,-2.7702,-0.2545,-7.3519,0,0,-0.01,90.33
2.3158e+05,1.1695e+08,0,-1.54,1.12,353.05,1.698,1.094,0.16306,0.1776,-2.7531,-0.24422,-7.3502,0,0,-0.01,90.33
2.3162e+05,1.1696e+08,0,-1.51,1.17,352.97,1.6894,1.0942,0.15669,0.17358,-2.7363,-0.23335,-7.3485,0,0,-0.01,90.33
2.3166e+05,1.1697e+08,0,-1.45,1.19,352.89,1.6942,1.0921,0.15798,0.17702,-2.7177,-0.222,-7.3467,0,0,-0.01,90.33
2.3171e+05,1.1699e+08,0,-1.25,1.08,352.76,1.669,1.0768,0.15916,0.17793,-2.694,-0.20795,-7.3454,0,0,-0.01,90.33
2.3175e+05,1.17e+08,0,-1.27,1.14,352.67,1.6585,1.0704,0.15957,0.17563,-2.6756,-0.1966,-7.3441,0,0,-0.01,90.33
2.318e+05,1.1701e+08,0,-1.23,1.14,352.58,1.6585,1.0707,0.15443,0.1669,-2.6589,-0.18584,-7.3426,0,0,-0.01,90.33
2.3184e+05,1.1702e+08,0,-1.18,1.2,352.48,1.6438,1.0707,0.15568,0.16431,-2.6406,-0.17452,-7.3413,0,0,-0.01,90.33
2.3189e+05,1.1703e+08,0,-1.17,1.26,352.37,1.6275,1.0634,0.15553,0.15996,-2.6224,-0.16322,-7.34,0,0,-0.01,90.33
2.3194e+05,1.1704e+08,0,-1.17,1.35,352.26,1.6283,1.0663,0.14768,0.1482,-2.6044,-0.15194,-7.3387,0,0,-0.01,90.33
2.3198e+05,1.1706e+08,0,-1.07,1.39,352.08,1.6139,1.0578,0.1533,0.14877,-2.5768,-0.13453,-7.3365,0,0,-0.01,90.33
2.3203e+05,1.1707e+08,0,-1.08,1.48,351.99,1.6087,1.0581,0.14769,0.14055,-2.5608,-0.1246,-7.3353,0,0,-0.01,90.33
2.3207e+05,1.1708e+08,0,-1.06,1.56,351.88,1.6026,1.0578,0.14789,0.13833,-2.5448,-0.11465,-7.3341,0,0,-0.01,90.33
2.3211e+05,1.1709e+08,0,-1.1,1.8,351.74,1.5915,1.0625,0.14095,0.12813,-2.5225,-0.10046,-7.3326,0,0,-0.01,90.33
2.3216e+05,1.171e+08,0,-1.07,1.94,351.63,1.5901,1.0646,0.14273,0.12685,-2.5051,-0.089449,-7.3315,0,0,-0.01,90.33
2.322e+05,1.1711e+08,0,-1.05,2.08,351.52,1.5781,1.0586,0.14425,0.12537,-2.4879,-0.078449,-7.3304,0,0,-0.01,90.33
2.3225e+05,1.1712e+08,0,-1.06,2.24,351.4,1.5661,1.0564,0.14549,0.12428,-2.4723,-0.068502,-7.3294,0,0,-0.01,90.33
2.3229e+05,1.1713e+08,0,-1.06,2.4,351.31,1.5571,1.0517,0.14855,0.12462,-2.4567,-0.05797,-7.328,0,0,-0.01,90.33
2.3234e+05,1.1714e+08,0,-1.07,2.57,351.22,1.5518,1.0457,0.14533,0.11914,-2.4413,-0.04803,-7.327,0,0,-0.01,90.33
2.3238e+05,1.1715e+08,0,-1.09,2.75,351.11,1.5458,1.0456,0.14104,0.11292,-2.426,-0.038113,-7.3261,0,0,-0.01,90.33
2.3243e+05,1.1716e+08,0,-1.06,2.87,351,1.5313,1.0469,0.14184,0.11208,-2.4093,-0.027132,-7.3249,0,0,-0.01,90.33
2.3247e+05,1.1717e+08,0,-1.06,3.05,350.9,1.517,1.0447,0.14075,0.10949,-2.3942,-0.017171,-7.3242,0,0,-0.01,90.33
2.3251e+05,1.1719e+08,0,-1.21,3.39,350.79,1.4883,1.0316,0.13484,0.10022,-2.3746,-0.0041188,-7.323,0,0,-0.01,90.33
2.3256e+05,1.172e+08,0,-1.24,3.63,350.69,1.4829,1.0396,0.1331,0.096695,-2.3583,0.006829,-7.322,0,0,-0.01,90.33
2.326e+05,1.1721e+08,0,-1.27,3.82,350.58,1.4742,1.0426,0.13202,0.09347,-2.342,0.017794,-7.3211,0,0,-0.01,90.33
2.3265e+05,1.1722e+08,0,-1.3,4.03,350.49,1.4605,1.0361,0.1328,0.092072,-2.3274,0.028128,-7.3197,0,0,-0.01,90.33
2.3269e+05,1.1723e+08,0,-1.38,4.28,350.41,1.453,1.0271,0.13682,0.09444,-2.3114,0.039043,-7.3188,0,0,-0.01,90.33
2.3273e+05,1.1724e+08,0,-1.43,4.47,350.3,1.4366,1.0245,0.13677,0.093514,-2.2941,0.051069,-7.3175,0,0,-0.01,90.33
2.3278e+05,1.1725e+08,0,-1.48,4.69,350.23,1.4213,1.0222,0.13474,0.091669,-2.2798,0.061038,-7.3164,0,0,-0.01,90.33
2.3283e+05,1.1726e+08,0,-1.58,4.91,350.15,1.4066,1.0187,0.13349,0.091625,-2.2656,0.070988,-7.3154,0,0,-0.01,90.33
2.3287e+05,1.1727e+08,0,-1.7,5.16,350.09,1.3924,1.0164,0.12367,0.083603,-2.2502,0.081942,-7.3143,0,0,-0.01,90.33
2.3292e+05,1.1728e+08,0,-1.78,5.38,350.02,1.3829,1.015,0.12142,0.08308,-2.2363,0.09211,-7.313,0,0,-0.01,90.33
2.3296e+05,1.1729e+08,0,-1.93,5.62,349.95,1.3598,1.0107,0.12006,0.084348,-2.2198,0.10403,-7.3117,0,0,-0.01,90.33
2.33e+05,1.1731e+08,0,-2.07,5.88,349.9,1.3436,1.0107,0.12154,0.088434,-2.2048,0.11491,-7.3106,0,0,-0.01,90.33
2.3304e+05,1.1732e+08,0,-2.2,6.11,349.85,1.3412,1.009,0.12058,0.090091,-2.19,0.12577,-7.3094,0,0,-0.01,90.33
2.3309e+05,1.1733e+08,0,-2.32,6.27,349.8,1.3328,1.0071,0.11441,0.0864,-2.1767,0.13561,-7.3084,0,0,-0.01,90.33
2.3314e+05,1.1734e+08,0,-2.41,6.42,349.75,1.3182,1.0053,0.11149,0.085932,-2.1635,0.14544,-7.3074,0,0,-0.01,90.33
2.3318e+05,1.1735e+08,0,-2.49,6.58,349.71,1.2985,1.0017,0.11037,0.0873,-2.1504,0.15524,-7.3063,0,0,-0.01,90.33
2.3323e+05,1.1736e+08,0,-2.59,6.72,349.68,1.2816,0.9975,0.11033,0.089539,-2.1375,0.16518,-7.3052,0,0,-0.01,90.33
2.3327e+05,1.1737e+08,0,-2.69,6.85,349.64,1.2695,0.9904,0.11189,0.093557,-2.1235,0.1759,-7.3041,0,0,-0.01,90.33
2.3332e+05,1.1738e+08,0,-2.84,6.94,349.61,1.2567,0.98173,0.10791,0.091833,-2.1096,0.18659,-7.3031,0,0,-0.01,90.33
2.3336e+05,1.1739e+08,0,-2.96,7.02,349.59,1.24,0.97683,0.10523,0.091524,-2.0971,0.19628,-7.3019,0,0,-0.01,90.33
2.334e+05,1.174e+08,0,-3.2,7.23,349.56,1.2018,0.98096,0.10246,0.092225,-2.0812,0.20888,-7.3005,0,0,-0.01,90.33
2.3345e+05,1.1741e+08,0,-3.33,7.35,349.55,1.1961,0.97989,0.095581,0.088392,-2.0679,0.21948,-7.2993,0,0,-0.01,90.33
2.3349e+05,1.1742e+08,0,-3.43,7.44,349.54,1.187,0.97697,0.093825,0.089279,-2.0559,0.22908,-7.2982,0,0,-0.01,90.33
2.3354e+05,1.1743e+08,0,-3.56,7.47,349.53,1.1765,0.96859,0.094762,0.093111,-2.043,0.23961,-7.2971,0,0,-0.01,90.33
2.3358e+05,1.1744e+08,0,-3.68,7.5,349.52,1.1575,0.96481,0.091253,0.092102,-2.0315,0.24924,-7.2962,0,0,-0.01,90.33
2.3362e+05,1.1746e+08,0,-3.8,7.53,349.51,1.1221,0.95415,0.088492,0.092817,-2.0172,0.26137,-7.2947,0,0,-0.01,90.33
2.3367e+05,1.1747e+08,0,-3.93,7.57,349.51,1.1101,0.95192,0.083113,0.090336,-2.0065,0.2706,-7.2936,0,0,-0.01,90.33
2.3371e+05,1.1748e+08,0,-4.02,7.61,349.51,1.0961,0.94807,0.082134,0.092324,-1.996,0.2798,-7.2926,0,0,-0.01,90.33
2.3376e+05,1.1749e+08,0,-4.15,7.61,349.52,1.0754,0.93971,0.080594,0.093574,-1.9857,0.28896,-7.2915,0,0,-0.01,90.33
2.338e+05,1.175e+08,0,-4.27,7.61,349.53,1.0423,0.93466,0.07764,0.09324,-1.9744,0.29903,-7.2904,0,0,-0.01,90.33
2.3384e+05,1.1751e+08,0,-4.42,7.65,349.53,1.0451,0.93917,0.072232,0.090745,-1.9612,0.31093,-7.2892,0,0,-0.01,90.33
2.3389e+05,1.1752e+08,0,-4.49,7.6,349.54,1.0314,0.93418,0.06386,0.084126,-1.9513,0.32,-7.2883,0,0,-0.01,90.33
2.3393e+05,1.1753e+08,0,-4.52,7.56,349.56,1.0135,0.93131,0.061622,0.083337,-1.9416,0.32903,-7.2874,0,0,-0.01,90.33
2.3398e+05,1.1754e+08,0,-4.55,7.49,349.57,0.99228,0.92539,0.071564,0.094725,-1.931,0.33895,-7.2865,0,0,-0.01,90.33
2.3402e+05,1.1755e+08,0,-4.61,7.41,349.59,0.97913,0.9186,0.06765,0.091962,-1.9212,0.34814,-7.2858,0,0,-0.01,90.33
2.3407e+05,1.1756e+08,0,-4.64,7.3,349.62,0.96427,0.90535,0.062218,0.087304,-1.911,0.35795,-7.285,0,0,-0.01,90.33
2.3412e+05,1.1757e+08,0,-4.73,7.14,349.65,0.94105,0.89538,0.060866,0.08642,-1.9009,0.36767,-7.2841,0,0,-0.01,90.33
2.3416e+05,1.1758e+08,0,-4.84,7.06,349.68,0.92084,0.89217,0.056513,0.082301,-1.8919,0.37646,-7.2834,0,0,-0.01,90.33
2.342e+05,1.1759e+08,0,-4.88,6.99,349.7,0.89732,0.88749,0.052949,0.078907,-1.8831,0.38519,-7.2827,0,0,-0.01,90.33
2.3425e+05,1.1761e+08,0,-4.99,6.86,349.76,0.88729,0.88067,0.049423,0.075578,-1.8709,0.39738,-7.2818,0,0,-0.01,90.33
2.3429e+05,1.1762e+08,0,-5.1,6.71,349.82,0.84357,0.86884,0.035776,0.061754,-1.8582,0.4103,-7.281,0,0,-0.01,90.33
2.3434e+05,1.1763e+08,0,-5.16,6.63,349.86,0.83299,0.86709,0.034579,0.060251,-1.8501,0.41881,-7.2804,0,0,-0.01,90.33
2.3438e+05,1.1765e+08,0,-5.22,6.5,349.92,0.81231,0.85708,0.037881,0.062712,-1.8401,0.43074,-7.2798,0,0,-0.01,90.33
2.3443e+05,1.1766e+08,0,-5.32,6.41,349.96,0.79871,0.84954,0.041017,0.064852,-1.8334,0.43914,-7.2794,0,0,-0.01,90.33
2.3447e+05,1.1767e+08,0,-5.33,6.25,350.02,0.79173,0.84612,0.023833,0.046388,-1.8262,0.44833,-7.279,0,0,-0.01,90.33
2.3452e+05,1.1768e+08,0,-5.35,6.14,350.08,0.77714,0.84345,0.019687,0.040939,-1.8198,0.45661,-7.2787,0,0,-0.01,90.33
2.3456e+05,1.1769e+08,0,-5.38,6.02,350.13,0.75523,0.83172,0.022792,0.042527,-1.8128,0.46566,-7.2783,0,0,-0.01,90.33
2.3461e+05,1.177e+08,0,-5.46,5.88,350.21,0.73791,0.82183,0.019193,0.037621,-1.8066,0.47384,-7.2781,0,0,-0.01,90.33
2.3466e+05,1.1771e+08,0,-5.55,5.81,350.27,0.70654,0.80981,0.015215,0.032217,-1.7979,0.48367,-7.2779,0,0,-0.01,90.33
2.347e+05,1.1772e+08,0,-5.6,5.71,350.36,0.69219,0.81216,0.0075189,0.023125,-1.7906,0.49332,-7.2777,0,0,-0.01,90.33
2.3474e+05,1.1773e+08,0,-5.64,5.61,350.44,0.67899,0.80154,0.0054633,0.020132,-1.7849,0.50126,-7.2775,0,0,-0.01,90.33
2.3479e+05,1.1774e+08,0,-5.65,5.44,350.53,0.67314,0.79804,-0.00096468,0.012738,-1.7773,0.51153,-7.2774,0,0,-0.01,90.33
2.3483e+05,1.1776e+08,0,-5.66,5.23,350.63,0.65031,0.78399,-0.0043432,0.0087063,-1.7712,0.52015,-7.2773,0,0,-0.01,90.33
2.3488e+05,1.1777e+08,0,-5.69,5.11,350.72,0.63598,0.77072,-0.0065546,0.0059575,-1.7658,0.52788,-7.2773,0,0,-0.01,90.33
2.3492e+05,1.1778e+08,0,-5.74,4.96,350.82,0.62945,0.76032,-0.0076715,0.0043455,-1.7606,0.53551,-7.2773,0,0,-0.01,90.33
2.3497e+05,1.1779e+08,0,-5.83,4.73,350.92,0.61729,0.75371,-0.014797,-0.0032622,-1.7547,0.54382,-7.2774,0,0,-0.01,90.33
2.3501e+05,1.178e+08,0,-5.89,4.58,351.02,0.58671,0.75049,-0.022226,-0.011009,-1.749,0.5521,-7.2776,0,0,-0.01,90.33
2.3506e+05,1.1781e+08,0,-5.98,4.43,351.14,0.56911,0.73942,-0.028351,-0.017311,-1.744,0.55953,-7.2777,0,0,-0.01,90.33
2.351e+05,1.1782e+08,0,-6.06,4.23,351.26,0.5658,0.73157,-0.036441,-0.025473,-1.7377,0.56763,-7.278,0,0,-0.01,90.33
2.3515e+05,1.1783e+08,0,-6.1,3.91,351.4,0.55702,0.72491,-0.037125,-0.026417,-1.7312,0.57706,-7.2783,0,0,-0.01,90.33
2.3518e+05,1.1784e+08,0,-6.17,3.72,351.52,0.54621,0.71763,-0.029398,-0.018875,-1.7258,0.58605,-7.2786,0,0,-0.01,90.33
2.3523e+05,1.1785e+08,0,-6.2,3.44,351.64,0.54144,0.70539,-0.036033,-0.025653,-1.7211,0.59421,-7.2789,0,0,-0.01,90.33
2.3527e+05,1.1786e+08,0,-6.26,3.23,351.76,0.52754,0.69576,-0.033351,-0.022992,-1.7169,0.60152,-7.2792,0,0,-0.01,90.33
2.3532e+05,1.1788e+08,0,-6.35,3.02,351.85,0.51265,0.6862,-0.029983,-0.019675,-1.7128,0.60876,-7.2794,0,0,-0.01,90.33
2.3536e+05,1.1789e+08,0,-6.43,2.81,351.98,0.50032,0.67571,-0.031491,-0.021307,-1.7087,0.61591,-7.2797,0,0,-0.01,90.33
2.3541e+05,1.179e+08,0,-6.55,2.6,352.1,0.48841,0.6635,-0.040206,-0.030177,-1.7043,0.62362,-7.28,0,0,-0.01,90.33
2.3546e+05,1.1791e+08,0,-6.71,2.39,352.23,0.47364,0.65536,-0.040525,-0.030556,-1.699,0.6309,-7.2804,0,0,-0.01,90.33
2.355e+05,1.1792e+08,0,-6.81,2.24,352.33,0.46118,0.64889,-0.040711,-0.030817,-1.6952,0.63773,-7.2807,0,0,-0.01,90.33
2.3555e+05,1.1793e+08,0,-6.92,2.07,352.44,0.45074,0.63601,-0.036937,-0.027049,-1.6914,0.64447,-7.281,0,0,-0.01,90.33
2.3558e+05,1.1794e+08,0,-7.07,1.82,352.59,0.46459,0.63406,-0.038804,-0.029018,-1.6863,0.65299,-7.2814,0,0,-0.01,90.33
2.3563e+05,1.1795e+08,0,-7.17,1.63,352.71,0.44632,0.62149,-0.044787,-0.035268,-1.6822,0.66012,-7.2818,0,0,-0.01,90.33
2.3568e+05,1.1796e+08,0,-7.28,1.48,352.8,0.4369,0.6096,-0.034214,-0.025165,-1.6786,0.66652,-7.2821,0,0,-0.01,90.33
2.3572e+05,1.1797e+08,0,-7.39,1.29,352.92,0.43903,0.59615,-0.041459,-0.033071,-1.6747,0.67342,-7.2825,0,0,-0.01,90.33
2.3577e+05,1.1798e+08,0,-7.45,1.12,353.01,0.43137,0.59105,-0.038458,-0.030759,-1.6711,0.67961,-7.2829,0,0,-0.01,90.33
2.3581e+05,1.1799e+08,0,-7.53,0.94,353.11,0.4136,0.57814,-0.037733,-0.0308,-1.6672,0.68628,-7.2833,0,0,-0.01,90.33
2.3586e+05,1.18e+08,0,-7.62,0.82,353.21,0.41289,0.56584,-0.036192,-0.029912,-1.6631,0.69199,-7.2837,0,0,-0.01,90.33
2.3591e+05,1.1801e+08,0,-7.72,0.64,353.3,0.41589,0.55441,-0.034472,-0.028894,-1.6593,0.69842,-7.2841,0,0,-0.01,90.33
2.3595e+05,1.1802e+08,0,-7.79,0.5,353.38,0.40683,0.54492,-0.03964,-0.034652,-1.6559,0.70419,-7.2844,0,0,-0.01,90.33
2.36e+05,1.1804e+08,0,-8,0.44,353.48,0.3917,0.53069,-0.041254,-0.034916,-1.6511,0.71194,-7.2844,0,0,-0.01,90.33
2.3604e+05,1.1805e+08,0,-8.04,0.32,353.57,0.39193,0.52153,-0.044114,-0.033912,-1.647,0.71845,-7.2843,0,0,-0.01,90.33
2.3608e+05,1.1806e+08,0,-8.11,0.23,353.65,0.38034,0.50611,-0.040782,-0.02606,-1.6434,0.72484,-7.2843,0,0,-0.01,90.33
2.3612e+05,1.1807e+08,0,-8.14,0.18,353.7,0.38463,0.49359,-0.041751,-0.02324,-1.6405,0.73007,-7.2843,0,0,-0.01,90.33
2.3617e+05,1.1808e+08,0,-8.21,0.07,353.76,0.37185,0.4757,-0.048094,-0.025791,-1.6373,0.73564,-7.2844,0,0,-0.01,90.33
2.3621e+05,1.1809e+08,0,-8.28,0.04,353.81,0.35768,0.46229,-0.042995,-0.017782,-1.6345,0.7406,-7.2844,0,0,-0.01,90.33
2.3626e+05,1.181e+08,0,-8.37,0.04,353.86,0.35363,0.45097,-0.049586,-0.021786,-1.6317,0.74544,-7.2845,0,0,-0.01,90.33
2.3631e+05,1.1811e+08,0,-8.49,0.03,353.9,0.35123,0.44147,-0.05285,-0.022192,-1.6286,0.75062,-7.2846,0,0,-0.01,90.33
2.3635e+05,1.1812e+08,0,-8.58,0.04,353.94,0.33367,0.42419,-0.053923,-0.020753,-1.6254,0.75564,-7.2848,0,0,-0.01,90.33
2.364e+05,1.1814e+08,0,-8.7,0.09,353.97,0.32923,0.41332,-0.050916,-0.015696,-1.6223,0.76052,-7.2847,0,0,-0.01,90.33
2.3644e+05,1.1815e+08,0,-8.72,0.01,354.02,0.34813,0.40476,-0.056712,-0.016775,-1.6178,0.76688,-7.2849,0,0,-0.01,90.33
2.3648e+05,1.1816e+08,0,-8.75,-0.06,354.04,0.34826,0.38884,-0.053373,-0.010286,-1.6147,0.77145,-7.2849,0,0,-0.01,90.33
2.3653e+05,1.1817e+08,0,-8.78,-0.11,354.07,0.35428,0.38176,-0.056476,-0.010639,-1.6119,0.77551,-7.2849,0,0,-0.01,90.33
2.3657e+05,1.1818e+08,0,-8.77,-0.2,354.09,0.35038,0.37477,-0.062011,-0.013887,-1.6091,0.77946,-7.2849,0,0,-0.01,90.33
2.3662e+05,1.1819e+08,0,-8.68,-0.31,354.11,0.34039,0.35938,-0.055764,-0.0051264,-1.6058,0.78368,-7.285,0,0,-0.01,90.33
2.3666e+05,1.182e+08,0,-8.65,-0.45,354.13,0.34659,0.35267,-0.058903,-0.0061648,-1.6026,0.7878,-7.2852,0,0,-0.01,90.33
2.3671e+05,1.1821e+08,0,-8.55,-0.59,354.13,0.35131,0.34825,-0.061271,-0.0068333,-1.5992,0.79131,-7.2858,0,0,-0.01,90.33
2.3676e+05,1.1822e+08,0,-8.4,-0.76,354.14,0.33792,0.33597,-0.06217,-0.0074414,-1.596,0.79526,-7.286,0,0,-0.01,90.33
2.368e+05,1.1823e+08,0,-8.23,-0.86,354.13,0.33101,0.32416,-0.058675,-0.0042462,-1.5931,0.79877,-7.2862,0,0,-0.01,90.33
2.3685e+05,1.1825e+08,0,-7.97,-0.93,354.11,0.33203,0.32417,-0.067697,-0.012113,-1.5882,0.80421,-7.2863,0,0,-0.01,90.33
