LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.2023e+05,1.4785e+08,1,-5.72,2.53,359.98,-0.67889,-0.017511,0.91909,0.86821,-1.4591,0.23267,-5.1267,-0.02,0.26,0.09,91.29
3.2028e+05,1.4786e+08,1,-5.64,2.29,0.02,-0.66619,-0.035118,0.9312,0.88272,-1.465,0.23257,-5.1168,-0.02,0.26,0.09,91.29
3.2032e+05,1.4787e+08,1,-5.6,2.11,0.02,-0.66972,-0.044731,0.91612,0.87041,-1.4702,0.23246,-5.108,-0.02,0.26,0.09,91.29
3.2037e+05,1.4788e+08,1,-5.61,1.9,0.02,-0.69252,-0.050478,0.91426,0.87139,-1.4778,0.23202,-5.0978,-0.02,0.26,0.09,91.29
3.2041e+05,1.4789e+08,1,-5.6,1.7,0.05,-0.70934,-0.046424,0.91723,0.87729,-1.4832,0.23174,-5.0889,-0.02,0.26,0.09,91.29
3.2046e+05,1.479e+08,1,-5.57,1.51,0.07,-0.71686,-0.043571,0.91609,0.87901,-1.4888,0.23151,-5.08,-0.02,0.26,0.09,91.29
3.2051e+05,1.4792e+08,1,-5.55,1.33,0.11,-0.69671,-0.053129,0.90779,0.87458,-1.4973,0.23106,-5.0674,-0.02,0.26,0.09,91.29
3.2055e+05,1.4793e+08,1,-5.55,1.15,0.13,-0.7201,-0.050975,0.91589,0.88494,-1.5033,0.23139,-5.0578,-0.02,0.26,0.09,91.29
3.2059e+05,1.4794e+08,1,-5.6,1.05,0.14,-0.72121,-0.055515,0.91347,0.88371,-1.5087,0.23165,-5.0491,-0.02,0.26,0.09,91.29
3.2064e+05,1.4795e+08,1,-5.65,0.87,0.2,-0.7059,-0.056374,0.92578,0.89638,-1.5165,0.2309,-5.039,-0.02,0.26,0.09,91.29
3.2068e+05,1.4796e+08,1,-5.67,0.63,0.23,-0.72072,-0.074129,0.90968,0.88126,-1.524,0.23085,-5.0276,-0.02,0.26,0.09,91.29
3.2072e+05,1.4797e+08,1,-5.67,0.49,0.27,-0.72172,-0.059006,0.91204,0.88383,-1.5302,0.23089,-5.018,-0.02,0.26,0.09,91.29
3.2076e+05,1.4798e+08,1,-5.69,0.36,0.28,-0.72096,-0.062069,0.91816,0.89,-1.5358,0.23095,-5.0093,-0.02,0.26,0.09,91.29
3.2081e+05,1.4799e+08,1,-5.73,0.22,0.33,-0.71431,-0.073674,0.91967,0.89163,-1.5416,0.23091,-5.0005,-0.02,0.26,0.09,91.29
3.2086e+05,1.48e+08,1,-5.75,0.02,0.38,-0.70993,-0.090211,0.9103,0.88187,-1.5496,0.23001,-4.9904,-0.02,0.26,0.09,91.29
3.209e+05,1.4801e+08,1,-5.76,-0.15,0.41,-0.7205,-0.085515,0.90096,0.87344,-1.5554,0.2299,-4.9816,-0.02,0.26,0.09,91.29
3.2095e+05,1.4802e+08,1,-5.73,-0.27,0.43,-0.74183,-0.070911,0.89192,0.86524,-1.562,0.22974,-4.9721,-0.02,0.26,0.09,91.29
3.2099e+05,1.4803e+08,1,-5.7,-0.35,0.46,-0.73581,-0.080734,0.91133,0.88495,-1.5701,0.22882,-4.9623,-0.02,0.26,0.09,91.29
3.2104e+05,1.4804e+08,1,-5.64,-0.47,0.5,-0.72765,-0.0899,0.89688,0.87204,-1.5761,0.22858,-4.9536,-0.02,0.25,0.09,91.29
3.2108e+05,1.4805e+08,1,-5.63,-0.61,0.56,-0.72927,-0.09269,0.89648,0.87232,-1.5835,0.22765,-4.9447,-0.02,0.25,0.09,91.29
3.2112e+05,1.4807e+08,1,-5.57,-0.73,0.59,-0.75346,-0.10447,0.88673,0.86338,-1.5904,0.22728,-4.9351,-0.02,0.25,0.09,91.29
3.2117e+05,1.4808e+08,1,-5.52,-0.78,0.65,-0.76773,-0.10593,0.87294,0.85045,-1.5967,0.22694,-4.9265,-0.02,0.26,0.09,91.29
3.2121e+05,1.4809e+08,1,-5.48,-0.85,0.72,-0.73708,-0.097621,0.87901,0.85855,-1.6069,0.22612,-4.9134,-0.02,0.25,0.09,91.29
3.2125e+05,1.481e+08,1,-5.5,-0.86,0.76,-0.75696,-0.10826,0.86432,0.84533,-1.6134,0.22574,-4.9048,-0.02,0.25,0.09,91.29
3.213e+05,1.4811e+08,1,-5.5,-0.93,0.8,-0.76849,-0.10798,0.87338,0.85599,-1.62,0.22526,-4.8961,-0.02,0.25,0.09,91.29
3.2135e+05,1.4813e+08,1,-5.45,-0.97,0.89,-0.73732,-0.11542,0.86579,0.85051,-1.6313,0.22353,-4.883,-0.02,0.25,0.09,91.29
3.2139e+05,1.4814e+08,1,-5.46,-1.02,0.96,-0.74677,-0.11742,0.86985,0.85654,-1.6395,0.22234,-4.8735,-0.02,0.25,0.09,91.29
3.2144e+05,1.4815e+08,1,-5.48,-1.09,1,-0.75736,-0.11118,0.86352,0.85218,-1.647,0.22112,-4.8647,-0.02,0.25,0.09,91.29
3.2148e+05,1.4816e+08,1,-5.48,-1.13,1.07,-0.76889,-0.10516,0.87149,0.86241,-1.6553,0.21984,-4.8551,-0.02,0.25,0.09,91.29
3.2152e+05,1.4817e+08,1,-5.48,-1.19,1.13,-0.73735,-0.11534,0.88237,0.87548,-1.6643,0.21851,-4.8447,-0.02,0.25,0.09,91.29
3.2157e+05,1.4818e+08,1,-5.51,-1.32,1.21,-0.73177,-0.12042,0.87511,0.87003,-1.6718,0.21725,-4.8359,-0.02,0.25,0.09,91.29
3.2161e+05,1.4819e+08,1,-5.55,-1.39,1.26,-0.74724,-0.12645,0.8831,0.87966,-1.6801,0.21585,-4.8262,-0.02,0.25,0.09,91.29
3.2166e+05,1.482e+08,1,-5.56,-1.48,1.32,-0.75145,-0.12371,0.87462,0.87236,-1.6875,0.21464,-4.8173,-0.02,0.25,0.09,91.29
3.217e+05,1.4821e+08,1,-5.61,-1.6,1.4,-0.7425,-0.11655,0.89055,0.88958,-1.6965,0.21311,-4.8068,-0.02,0.25,0.09,91.29
3.2174e+05,1.4822e+08,1,-5.63,-1.65,1.45,-0.72708,-0.11841,0.88492,0.88482,-1.7045,0.21171,-4.7973,-0.02,0.25,0.09,91.29
3.2179e+05,1.4823e+08,1,-5.63,-1.79,1.55,-0.72278,-0.12199,0.87567,0.87625,-1.7127,0.21036,-4.7875,-0.02,0.25,0.09,91.29
3.2184e+05,1.4824e+08,1,-5.63,-1.88,1.62,-0.74062,-0.12467,0.87661,0.87774,-1.7208,0.20895,-4.7779,-0.02,0.25,0.09,91.29
3.2188e+05,1.4826e+08,1,-5.65,-1.95,1.69,-0.7412,-0.12737,0.8769,0.87833,-1.7278,0.2077,-4.7697,-0.02,0.25,0.09,91.29
3.2193e+05,1.4827e+08,1,-5.68,-2.01,1.75,-0.72966,-0.12539,0.88392,0.88558,-1.7364,0.20611,-4.7594,-0.02,0.25,0.09,91.29
3.2197e+05,1.4828e+08,1,-5.69,-2.06,1.84,-0.71324,-0.12317,0.87805,0.87993,-1.7446,0.2046,-4.7498,-0.02,0.25,0.09,91.29
3.2201e+05,1.4829e+08,1,-5.64,-2.14,1.93,-0.7325,-0.13714,0.86284,0.86498,-1.7542,0.20283,-4.7384,-0.02,0.25,0.09,91.29
3.2206e+05,1.483e+08,1,-5.6,-2.21,1.98,-0.73249,-0.12925,0.86024,0.86268,-1.7615,0.20146,-4.7298,-0.02,0.25,0.09,91.29
3.221e+05,1.4831e+08,1,-5.56,-2.24,2.08,-0.71428,-0.13633,0.8643,0.86754,-1.7713,0.19944,-4.7175,-0.02,0.25,0.09,91.29
3.2215e+05,1.4832e+08,1,-5.54,-2.3,2.15,-0.71917,-0.14501,0.86817,0.87263,-1.7788,0.1978,-4.7078,-0.02,0.25,0.09,91.29
3.2219e+05,1.4834e+08,1,-5.55,-2.34,2.21,-0.727,-0.13813,0.86057,0.8663,-1.7857,0.19626,-4.6989,-0.02,0.25,0.09,91.29
3.2224e+05,1.4835e+08,1,-5.58,-2.37,2.29,-0.73494,-0.12589,0.856,0.86359,-1.7936,0.19476,-4.6895,-0.02,0.25,0.09,91.29
3.2229e+05,1.4836e+08,1,-5.57,-2.38,2.35,-0.72287,-0.12415,0.86174,0.87092,-1.8006,0.19324,-4.6807,-0.02,0.25,0.09,91.29
3.2233e+05,1.4837e+08,1,-5.57,-2.43,2.43,-0.69059,-0.1315,0.85558,0.8664,-1.8081,0.19155,-4.6711,-0.02,0.25,0.09,91.29
3.2238e+05,1.4838e+08,1,-5.56,-2.49,2.5,-0.67934,-0.14817,0.86156,0.87398,-1.8148,0.18991,-4.6624,-0.02,0.25,0.09,91.29
3.2242e+05,1.4839e+08,1,-5.6,-2.57,2.54,-0.71092,-0.14566,0.84641,0.86081,-1.8251,0.18747,-4.6493,-0.02,0.25,0.09,91.29
3.2246e+05,1.484e+08,1,-5.66,-2.63,2.59,-0.71278,-0.14225,0.85475,0.87022,-1.8318,0.18578,-4.6408,-0.02,0.25,0.09,91.29
3.2251e+05,1.4841e+08,1,-5.68,-2.69,2.62,-0.69557,-0.14685,0.85693,0.87306,-1.8386,0.18406,-4.632,-0.02,0.25,0.09,91.29
3.2255e+05,1.4842e+08,1,-5.71,-2.73,2.68,-0.68269,-0.1549,0.85108,0.86757,-1.8454,0.1825,-4.6235,-0.02,0.25,0.09,91.29
3.226e+05,1.4843e+08,1,-5.71,-2.82,2.72,-0.66782,-0.1682,0.86,0.87665,-1.8528,0.18066,-4.6142,-0.02,0.25,0.09,91.29
3.2264e+05,1.4844e+08,1,-5.74,-2.9,2.74,-0.67246,-0.17233,0.85136,0.86798,-1.8595,0.17897,-4.6056,-0.02,0.25,0.09,91.29
3.2269e+05,1.4845e+08,1,-5.79,-2.98,2.77,-0.66648,-0.17751,0.84022,0.85666,-1.8661,0.17724,-4.597,-0.02,0.25,0.09,91.29
3.2274e+05,1.4846e+08,1,-5.89,-3.04,2.8,-0.67818,-0.17508,0.8413,0.85752,-1.8729,0.17544,-4.5885,-0.02,0.25,0.09,91.29
3.2278e+05,1.4847e+08,1,-6.02,-3.14,2.83,-0.69637,-0.16531,0.8493,0.86522,-1.8804,0.17356,-4.579,-0.02,0.25,0.09,91.29
3.2282e+05,1.4848e+08,1,-6.08,-3.18,2.84,-0.69165,-0.1737,0.84256,0.85809,-1.8871,0.1717,-4.5704,-0.02,0.25,0.09,91.29
3.2287e+05,1.485e+08,1,-6.21,-3.22,2.85,-0.66688,-0.17181,0.86567,0.88075,-1.8945,0.16965,-4.5609,-0.02,0.25,0.09,91.29
3.2291e+05,1.4851e+08,1,-6.31,-3.27,2.86,-0.67108,-0.19828,0.8507,0.86516,-1.903,0.16696,-4.5494,-0.02,0.25,0.09,91.29
3.2295e+05,1.4852e+08,1,-6.46,-3.32,2.86,-0.68813,-0.20236,0.85817,0.87226,-1.91,0.16461,-4.54,-0.02,0.25,0.09,91.29
3.2299e+05,1.4853e+08,1,-6.55,-3.31,2.89,-0.68853,-0.19084,0.86967,0.88368,-1.9174,0.16249,-4.5305,-0.02,0.25,0.09,91.29
3.2304e+05,1.4854e+08,1,-6.69,-3.3,2.87,-0.68407,-0.18094,0.86521,0.87906,-1.9238,0.16035,-4.5216,-0.02,0.25,0.09,91.29
3.2308e+05,1.4855e+08,1,-6.82,-3.23,2.87,-0.67327,-0.17112,0.86717,0.88091,-1.9308,0.15804,-4.5119,-0.02,0.25,0.09,91.29
3.2313e+05,1.4856e+08,1,-6.88,-3.2,2.89,-0.67358,-0.16936,0.87687,0.89068,-1.9373,0.15594,-4.5031,-0.02,0.26,0.09,91.29
3.2318e+05,1.4857e+08,1,-6.82,-3.22,2.9,-0.67557,-0.17555,0.87077,0.88455,-1.9438,0.15391,-4.4942,-0.02,0.26,0.09,91.29
3.2322e+05,1.4858e+08,1,-6.83,-3.18,2.89,-0.67525,-0.17794,0.88337,0.89717,-1.9506,0.15206,-4.4854,-0.02,0.26,0.09,91.29
3.2326e+05,1.4859e+08,1,-6.79,-3.14,2.89,-0.67035,-0.19677,0.88591,0.89952,-1.958,0.14982,-4.4756,-0.02,0.25,0.09,91.29
3.2331e+05,1.486e+08,1,-6.74,-3.09,2.88,-0.67175,-0.20126,0.88309,0.8967,-1.9647,0.14775,-4.4667,-0.02,0.25,0.09,91.29
3.2335e+05,1.4861e+08,1,-6.66,-3.07,2.87,-0.68558,-0.21141,0.8692,0.88287,-1.9719,0.14542,-4.4569,-0.02,0.26,0.09,91.29
3.2339e+05,1.4862e+08,1,-6.59,-2.99,2.85,-0.70277,-0.21207,0.86681,0.88084,-1.9793,0.14304,-4.4469,-0.02,0.26,0.09,91.29
3.2344e+05,1.4863e+08,1,-6.52,-2.83,2.84,-0.70698,-0.20764,0.85676,0.87214,-1.9861,0.1408,-4.4376,-0.02,0.26,0.09,91.29
3.2348e+05,1.4865e+08,1,-6.47,-2.72,2.83,-0.70747,-0.19328,0.85475,0.87275,-1.9935,0.13841,-4.4278,-0.02,0.26,0.09,91.29
3.2353e+05,1.4866e+08,1,-6.36,-2.63,2.81,-0.6882,-0.19465,0.84749,0.86868,-2.0011,0.13619,-4.4185,-0.02,0.26,0.09,91.29
3.2358e+05,1.4867e+08,1,-6.24,-2.47,2.79,-0.66937,-0.20353,0.83949,0.86356,-2.0086,0.13377,-4.4087,-0.02,0.26,0.09,91.29
3.2362e+05,1.4868e+08,1,-6.14,-2.39,2.77,-0.66824,-0.20889,0.84399,0.87033,-2.0154,0.1316,-4.4,-0.02,0.26,0.09,91.29
3.2366e+05,1.4869e+08,1,-5.94,-2.27,2.76,-0.67294,-0.2196,0.82734,0.85566,-2.0222,0.12935,-4.3913,-0.02,0.26,0.09,91.29
3.2371e+05,1.487e+08,1,-5.85,-2.23,2.76,-0.70535,-0.21931,0.82057,0.85088,-2.0305,0.12681,-4.3814,-0.02,0.26,0.09,91.29
3.2375e+05,1.4872e+08,1,-5.65,-2.13,2.78,-0.66022,-0.21762,0.82873,0.8536,-2.0405,0.1196,-4.3698,-0.01,0.26,0.1,91.29
3.2379e+05,1.4873e+08,1,-5.51,-2.11,2.77,-0.65602,-0.21416,0.81535,0.83397,-2.0468,0.1157,-4.3624,-0.01,0.26,0.1,91.29
3.2384e+05,1.4874e+08,1,-5.41,-2.21,2.76,-0.65857,-0.21734,0.79907,0.80884,-2.0542,0.1133,-4.3536,-0.01,0.26,0.1,91.29
3.2388e+05,1.4875e+08,1,-5.27,-2.27,2.76,-0.66892,-0.23201,0.79185,0.79364,-2.0605,0.1094,-4.3463,-0.01,0.26,0.1,91.29
3.2393e+05,1.4876e+08,1,-5.1,-2.41,2.75,-0.68647,-0.23954,0.78696,0.77953,-2.0676,0.10525,-4.3381,-0.01,0.26,0.1,91.29
3.2397e+05,1.4877e+08,1,-4.96,-2.5,2.74,-0.69024,-0.23871,0.7913,0.77537,-2.0746,0.10116,-4.33,-0.01,0.26,0.1,91.29
3.2402e+05,1.4878e+08,1,-4.88,-2.6,2.73,-0.68605,-0.23142,0.78215,0.75871,-2.081,0.097349,-4.3227,-0.01,0.26,0.1,91.29
3.2406e+05,1.4879e+08,1,-4.87,-2.67,2.73,-0.6756,-0.22252,0.78806,0.75802,-2.0873,0.093581,-4.3154,-0.01,0.26,0.1,91.29
3.2411e+05,1.488e+08,1,-4.88,-2.77,2.75,-0.66564,-0.22571,0.78049,0.74509,-2.0938,0.091178,-4.3076,-0.01,0.26,0.1,91.29
3.2416e+05,1.4881e+08,1,-4.81,-2.89,2.77,-0.65623,-0.23822,0.79355,0.75346,-2.1006,0.08711,-4.2996,-0.01,0.26,0.1,91.29
3.2419e+05,1.4882e+08,1,-4.72,-3.1,2.78,-0.64156,-0.25085,0.79557,0.75087,-2.1087,0.082586,-4.2897,-0.01,0.26,0.1,91.29
3.2424e+05,1.4883e+08,1,-4.57,-3.27,2.79,-0.63327,-0.26757,0.80889,0.76282,-2.1149,0.078889,-4.2829,-0.01,0.26,0.1,91.29
3.2428e+05,1.4884e+08,1,-4.6,-3.41,2.77,-0.62408,-0.26345,0.80244,0.75187,-2.121,0.075187,-4.276,-0.01,0.26,0.1,91.29
3.2433e+05,1.4885e+08,1,-4.84,-3.59,2.78,-0.64819,-0.26154,0.79606,0.73873,-2.128,0.072389,-4.2672,-0.01,0.26,0.1,91.29
3.2438e+05,1.4886e+08,1,-4.99,-3.68,2.77,-0.65601,-0.25796,0.80787,0.74506,-2.1343,0.068499,-4.2601,-0.01,0.26,0.1,91.29
3.2442e+05,1.4887e+08,1,-5,-3.74,2.79,-0.65775,-0.26176,0.80463,0.73632,-2.1411,0.064515,-4.2522,-0.01,0.26,0.1,91.29
3.2447e+05,1.4888e+08,1,-5.01,-3.91,2.76,-0.65147,-0.25888,0.81602,0.74223,-2.148,0.060654,-4.2442,-0.01,0.26,0.1,91.29
3.2451e+05,1.4889e+08,1,-4.89,-3.92,2.75,-0.64517,-0.2528,0.81771,0.73974,-2.1543,0.057152,-4.2369,-0.01,0.26,0.1,91.29
3.2456e+05,1.4891e+08,1,-5.12,-3.96,2.72,-0.65005,-0.22719,0.81855,0.73688,-2.1606,0.053602,-4.2295,-0.01,0.26,0.1,91.29
3.246e+05,1.4892e+08,1,-5.27,-4,2.75,-0.6294,-0.21949,0.83243,0.74784,-2.1677,0.050814,-4.2204,-0.01,0.26,0.1,91.29
3.2464e+05,1.4893e+08,1,-5.3,-4.09,2.74,-0.63578,-0.23117,0.8281,0.74323,-2.1758,0.046654,-4.2103,-0.01,0.26,0.1,91.29
3.2468e+05,1.4894e+08,1,-5.38,-4.15,2.69,-0.65686,-0.23387,0.83104,0.74658,-2.1834,0.04069,-4.2008,-0.01,0.26,0.1,91.29
3.2473e+05,1.4895e+08,1,-5.38,-4.16,2.66,-0.6479,-0.25367,0.84438,0.76131,-2.1902,0.035042,-4.1922,-0.01,0.26,0.1,91.29
3.2478e+05,1.4896e+08,1,-5.2,-4.2,2.63,-0.64681,-0.27663,0.83523,0.75364,-2.1964,0.029786,-4.1842,-0.01,0.26,0.1,91.29
3.2482e+05,1.4897e+08,1,-5.28,-4.24,2.62,-0.63687,-0.2519,0.83991,0.76119,-2.2025,0.024646,-4.1764,-0.01,0.26,0.1,91.29
3.2486e+05,1.4898e+08,1,-5.38,-4.2,2.57,-0.61746,-0.21367,0.84342,0.76768,-2.2093,0.021972,-4.1671,-0.01,0.26,0.1,91.29
3.2491e+05,1.4899e+08,1,-5.56,-4.22,2.55,-0.61204,-0.21516,0.85422,0.78185,-2.2155,0.016895,-4.1589,-0.01,0.26,0.1,91.29
3.2496e+05,1.49e+08,1,-5.44,-4.28,2.53,-0.60807,-0.25195,0.85531,0.78637,-2.2215,0.011964,-4.151,-0.01,0.26,0.1,91.29
3.25e+05,1.4901e+08,1,-5.32,-4.38,2.5,-0.59702,-0.24991,0.85449,0.78925,-2.2276,0.0071497,-4.1429,-0.01,0.26,0.1,91.29
3.2505e+05,1.4902e+08,1,-5.41,-4.43,2.49,-0.57912,-0.22725,0.84828,0.78674,-2.2337,0.0024592,-4.1347,-0.01,0.26,0.1,91.29
3.2509e+05,1.4904e+08,1,-5.35,-4.62,2.43,-0.58816,-0.2589,0.84636,0.79184,-2.2443,-0.0041444,-4.1197,-0.01,0.26,0.1,91.29
3.2514e+05,1.4905e+08,1,-5.39,-4.69,2.41,-0.57781,-0.2532,0.855,0.80476,-2.2501,-0.0087632,-4.1115,-0.01,0.26,0.1,91.29
3.2518e+05,1.4906e+08,1,-5.47,-4.78,2.4,-0.5587,-0.23287,0.84902,0.80346,-2.2565,-0.011495,-4.1021,-0.01,0.26,0.1,91.29
3.2523e+05,1.4907e+08,1,-5.58,-4.84,2.37,-0.56142,-0.2197,0.85049,0.80915,-2.2623,-0.01608,-4.0938,-0.01,0.26,0.1,91.29
3.2527e+05,1.4908e+08,1,-5.6,-4.9,2.36,-0.57049,-0.24536,0.85768,0.82023,-2.2682,-0.020564,-4.0854,-0.01,0.26,0.1,91.29
3.2532e+05,1.4909e+08,1,-5.57,-4.98,2.32,-0.57516,-0.2823,0.87009,0.83698,-2.2746,-0.025307,-4.0761,-0.01,0.26,0.1,91.29
3.2536e+05,1.491e+08,1,-5.54,-5.01,2.31,-0.57162,-0.27754,0.87363,0.84388,-2.2802,-0.027781,-4.0676,-0.01,0.26,0.1,91.29
3.2541e+05,1.4912e+08,1,-5.94,-4.97,2.27,-0.54845,-0.24842,0.88394,0.85848,-2.2895,-0.036976,-4.0537,-0.01,0.26,0.1,91.29
3.2546e+05,1.4913e+08,1,-5.85,-4.98,2.25,-0.55582,-0.28098,0.89942,0.87295,-2.2951,-0.042644,-4.0449,-0.01,0.26,0.1,91.29
3.255e+05,1.4914e+08,1,-5.9,-5.02,2.23,-0.55885,-0.28773,0.89653,0.86793,-2.3006,-0.045157,-4.0359,-0.01,0.26,0.1,91.29
3.2554e+05,1.4916e+08,1,-6.15,-4.93,2.2,-0.54745,-0.25033,0.9113,0.87894,-2.3085,-0.051845,-4.0233,-0.01,0.26,0.1,91.29
3.2559e+05,1.4917e+08,1,-6.25,-4.89,2.19,-0.53643,-0.26303,0.91989,0.88451,-2.314,-0.057293,-4.014,-0.01,0.26,0.1,91.29
3.2563e+05,1.4918e+08,1,-6.43,-4.85,2.17,-0.52325,-0.26129,0.91434,0.87564,-2.319,-0.062418,-4.0056,-0.01,0.26,0.1,91.29
3.2568e+05,1.4919e+08,1,-6.58,-4.8,2.17,-0.51236,-0.2484,0.91662,0.87484,-2.3239,-0.067456,-3.9972,-0.01,0.26,0.1,91.29
3.2573e+05,1.492e+08,1,-6.71,-4.78,2.16,-0.52542,-0.25204,0.92778,0.88333,-2.3296,-0.072674,-3.9875,-0.01,0.26,0.1,91.29
3.2577e+05,1.4921e+08,1,-6.75,-4.8,2.14,-0.5344,-0.24997,0.92271,0.87624,-2.3353,-0.075272,-3.9776,-0.01,0.26,0.1,91.29
3.2582e+05,1.4922e+08,1,-6.79,-4.84,2.12,-0.53111,-0.26912,0.92716,0.88002,-2.3401,-0.080062,-3.969,-0.01,0.26,0.1,91.29
3.2586e+05,1.4923e+08,1,-6.85,-4.86,2.12,-0.52257,-0.26254,0.92375,0.87676,-2.3449,-0.084872,-3.9602,-0.01,0.26,0.1,91.29
3.2591e+05,1.4924e+08,1,-6.99,-4.87,2.12,-0.51773,-0.23334,0.93034,0.8827,-2.3506,-0.087635,-3.9499,-0.01,0.26,0.1,91.29
3.2595e+05,1.4925e+08,1,-6.97,-4.86,2.09,-0.47857,-0.2376,0.93737,0.88984,-2.3573,-0.09323,-3.9374,-0.01,0.26,0.1,91.29
3.26e+05,1.4926e+08,1,-6.95,-4.98,2.1,-0.4691,-0.24427,0.93764,0.89069,-2.3624,-0.098059,-3.9276,-0.01,0.26,0.1,91.29
3.2604e+05,1.4928e+08,1,-6.94,-5.08,2.08,-0.47696,-0.25391,0.93867,0.89242,-2.3675,-0.10286,-3.9177,-0.01,0.26,0.1,91.29
3.2608e+05,1.4929e+08,1,-6.86,-5.15,2.09,-0.47564,-0.2564,0.9356,0.89024,-2.372,-0.10726,-3.9087,-0.01,0.26,0.1,91.29
3.2612e+05,1.493e+08,1,-6.73,-5.17,2.09,-0.47129,-0.24774,0.93431,0.89028,-2.3769,-0.1118,-3.8988,-0.01,0.26,0.1,91.29
3.2617e+05,1.4931e+08,1,-6.65,-5.22,2.06,-0.41884,-0.25459,0.94338,0.89631,-2.381,-0.11839,-3.8867,-0.01,0.26,0.1,91.29
3.2622e+05,1.4932e+08,1,-6.49,-5.39,2.09,-0.42055,-0.26474,0.9444,0.89045,-2.383,-0.12373,-3.8792,-0.01,0.26,0.1,91.29
3.2626e+05,1.4933e+08,1,-6.36,-5.53,2.11,-0.42512,-0.25706,0.9492,0.88849,-2.3873,-0.12619,-3.8698,-0.01,0.26,0.1,91.29
3.2631e+05,1.4934e+08,1,-6.24,-5.63,2.12,-0.42652,-0.254,0.9299,0.86152,-2.3896,-0.13159,-3.8613,-0.01,0.26,0.1,91.29
3.2635e+05,1.4935e+08,1,-6.14,-5.74,2.13,-0.42233,-0.24351,0.9342,0.85715,-2.3919,-0.13694,-3.8528,-0.01,0.26,0.1,91.29
3.2639e+05,1.4937e+08,1,-6.02,-5.81,2.18,-0.39142,-0.24429,0.94214,0.85362,-2.3947,-0.14248,-3.8431,-0.01,0.26,0.1,91.29
3.2644e+05,1.4938e+08,1,-5.89,-5.95,2.18,-0.36801,-0.25681,0.93213,0.83312,-2.3969,-0.14768,-3.8349,-0.01,0.26,0.1,91.29
3.2648e+05,1.4939e+08,1,-5.74,-6.09,2.21,-0.36325,-0.27182,0.93751,0.83145,-2.3988,-0.15259,-3.8275,-0.01,0.26,0.1,91.29
3.2653e+05,1.494e+08,1,-5.63,-6.17,2.23,-0.38045,-0.26632,0.9257,0.80917,-2.403,-0.15547,-3.8171,-0.01,0.26,0.1,91.29
3.2657e+05,1.4941e+08,1,-5.63,-6.27,2.27,-0.38222,-0.26168,0.93004,0.806,-2.4049,-0.16039,-3.8095,-0.01,0.26,0.1,91.29
3.2662e+05,1.4942e+08,1,-5.61,-6.28,2.31,-0.37963,-0.25601,0.93402,0.80306,-2.4068,-0.16519,-3.802,-0.01,0.26,0.1,91.29
3.2666e+05,1.4943e+08,1,-5.6,-6.3,2.35,-0.35983,-0.25051,0.94926,0.81084,-2.409,-0.17011,-3.7935,-0.01,0.26,0.1,91.29
3.2671e+05,1.4944e+08,1,-5.57,-6.39,2.41,-0.32866,-0.25654,0.95619,0.81419,-2.4129,-0.17303,-3.783,-0.01,0.26,0.1,91.29
3.2675e+05,1.4945e+08,1,-5.51,-6.41,2.42,-0.32435,-0.27914,0.95164,0.80793,-2.4149,-0.17802,-3.7742,-0.01,0.26,0.1,91.29
3.268e+05,1.4947e+08,1,-5.54,-6.45,2.5,-0.3191,-0.29031,0.96341,0.81595,-2.4178,-0.18682,-3.76,-0.01,0.26,0.1,91.29
3.2684e+05,1.4948e+08,1,-5.54,-6.42,2.55,-0.31626,-0.28908,0.9629,0.81456,-2.4196,-0.19133,-3.7523,-0.01,0.26,0.1,91.29
3.2689e+05,1.4949e+08,1,-5.51,-6.4,2.58,-0.31483,-0.29681,0.97779,0.82826,-2.4218,-0.19614,-3.7432,-0.01,0.26,0.1,91.29
3.2693e+05,1.495e+08,1,-5.53,-6.32,2.6,-0.31546,-0.30186,0.97739,0.82533,-2.4252,-0.19929,-3.7325,-0.01,0.26,0.1,91.29
3.2698e+05,1.4951e+08,1,-5.59,-6.16,2.66,-0.29738,-0.29767,0.98673,0.83291,-2.426,-0.20291,-3.7227,-0.01,0.26,0.1,91.29
3.2702e+05,1.4952e+08,1,-5.63,-6.03,2.71,-0.2844,-0.28904,0.99985,0.84408,-2.4263,-0.20587,-3.7147,-0.01,0.27,0.1,91.29
3.2707e+05,1.4953e+08,1,-5.64,-5.91,2.78,-0.26938,-0.30158,0.99929,0.84146,-2.4269,-0.20917,-3.7055,-0.01,0.27,0.1,91.29
3.2711e+05,1.4954e+08,1,-5.66,-5.77,2.82,-0.26407,-0.31408,1.0008,0.84093,-2.4271,-0.21221,-3.6972,-0.01,0.27,0.1,91.29
3.2716e+05,1.4955e+08,1,-5.69,-5.64,2.87,-0.26178,-0.32209,1.0043,0.84432,-2.4275,-0.21524,-3.6889,-0.01,0.27,0.1,91.29
3.272e+05,1.4956e+08,1,-5.79,-5.52,2.93,-0.25384,-0.3134,1.0003,0.84095,-2.4278,-0.21832,-3.6806,-0.01,0.27,0.1,91.29
3.2724e+05,1.4958e+08,1,-5.87,-5.3,3,-0.24953,-0.29414,1.0059,0.84544,-2.4309,-0.22195,-3.6685,-0.01,0.27,0.1,91.29
