LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.9538e+05,1.1696e+08,0,-3.39,-0.27,13.2,0.092594,0.050785,-0.024811,-0.022288,-4.315,8.3527,-6.4699,0.02,0,0,91.32
1.9542e+05,1.1697e+08,0,-3.42,-0.25,13.32,0.10241,0.054216,-0.027474,-0.030278,-4.3142,8.3532,-6.4705,0.02,0,0,91.32
1.9546e+05,1.1698e+08,0,-3.37,-0.2,13.43,0.10441,0.072752,-0.039825,-0.048078,-4.3134,8.3537,-6.4712,0.02,0,0,91.32
1.9551e+05,1.1699e+08,0,-3.33,-0.16,13.57,0.1136,0.073224,-0.036239,-0.049745,-4.3125,8.3543,-6.4718,0.02,0,0,91.32
1.9555e+05,1.17e+08,0,-3.44,-0.15,13.66,0.10743,0.071652,-0.051041,-0.068398,-4.3115,8.3548,-6.4721,0.02,0,0,91.32
1.956e+05,1.1701e+08,0,-3.48,-0.09,13.77,0.10758,0.078228,-0.056759,-0.078109,-4.3106,8.3553,-6.4728,0.02,0,0,91.32
1.9564e+05,1.1702e+08,0,-3.53,-0.08,13.87,0.10485,0.061502,-0.048825,-0.073354,-4.3098,8.3558,-6.4735,0.02,0,0,91.32
1.9569e+05,1.1703e+08,0,-3.51,-0.13,14,0.11657,0.059223,-0.050798,-0.078456,-4.3088,8.3563,-6.4743,0.02,0,0,91.32
1.9573e+05,1.1704e+08,0,-3.41,-0.19,14.09,0.12146,0.061627,-0.059061,-0.089005,-4.3078,8.3568,-6.4751,0.02,0,0,91.32
1.9578e+05,1.1705e+08,0,-3.39,-0.21,14.17,0.12053,0.066338,-0.068266,-0.099762,-4.3069,8.3573,-6.4765,0.02,0,0,91.32
1.9582e+05,1.1707e+08,0,-3.48,-0.39,14.34,0.13764,0.045862,-0.051709,-0.091322,-4.3047,8.3583,-6.4784,0.02,0,0,91.32
1.9587e+05,1.1708e+08,0,-3.44,-0.52,14.41,0.14679,0.041667,-0.047842,-0.09243,-4.3034,8.3589,-6.4799,0.02,0,0,91.32
1.9591e+05,1.1709e+08,0,-3.32,-0.59,14.47,0.15536,0.056355,-0.064975,-0.11362,-4.3022,8.3595,-6.4813,0.02,0,0,91.32
1.9596e+05,1.171e+08,0,-3.42,-0.62,14.52,0.14795,0.056664,-0.069107,-0.12257,-4.3009,8.3601,-6.4828,0.02,0,0,91.32
1.9601e+05,1.1711e+08,0,-3.65,-0.7,14.58,0.15501,0.053609,-0.068022,-0.12512,-4.2996,8.3605,-6.4842,0.02,0,0,91.32
1.9606e+05,1.1712e+08,0,-3.61,-0.7,14.64,0.15686,0.078306,-0.085818,-0.1492,-4.2977,8.361,-6.4863,0.02,0,0,91.32
1.961e+05,1.1714e+08,0,-3.84,-0.71,14.65,0.15083,0.074978,-0.097752,-0.16461,-4.2967,8.3611,-6.4879,0.02,0,0,91.32
1.9614e+05,1.1715e+08,0,-3.96,-0.74,14.66,0.15171,0.06482,-0.082834,-0.15318,-4.2955,8.3612,-6.4896,0.02,0,0,91.32
1.9619e+05,1.1716e+08,0,-3.91,-0.88,14.65,0.1739,0.063006,-0.077034,-0.15268,-4.2939,8.3616,-6.4922,0.02,0,0,91.32
1.9624e+05,1.1718e+08,0,-3.94,-0.87,14.59,0.15664,0.079009,-0.094121,-0.18186,-4.2915,8.3623,-6.4951,0.02,0,0,91.32
1.9628e+05,1.1719e+08,0,-4.15,-0.93,14.53,0.15476,0.063053,-0.087161,-0.18224,-4.2902,8.3625,-6.4972,0.02,0,0,91.32
1.9633e+05,1.172e+08,0,-4.13,-0.99,14.45,0.1593,0.039123,-0.07395,-0.17522,-4.289,8.3627,-6.4994,0.02,0,0,91.32
1.9637e+05,1.1721e+08,0,-4.07,-1,14.37,0.15946,0.035529,-0.072106,-0.17979,-4.2875,8.3631,-6.5015,0.02,0,0,91.32
1.9642e+05,1.1722e+08,0,-4.08,-1.02,14.29,0.16401,0.044264,-0.072262,-0.18594,-4.2861,8.3633,-6.5036,0.02,0,0,91.32
1.9646e+05,1.1723e+08,0,-4.17,-1.02,14.19,0.15994,0.054928,-0.081944,-0.20016,-4.2848,8.3636,-6.5055,0.02,0,0,91.32
1.9651e+05,1.1724e+08,0,-4.33,-1.05,14.1,0.16333,0.045318,-0.070537,-0.19187,-4.2834,8.3638,-6.5073,0.02,0,0,91.32
1.9656e+05,1.1725e+08,0,-4.36,-1.07,13.99,0.17379,0.03916,-0.063773,-0.18815,-4.2817,8.3641,-6.5092,0.02,0,0,91.32
1.966e+05,1.1726e+08,0,-4.3,-1.09,13.85,0.17947,0.034941,-0.060261,-0.18663,-4.2801,8.3644,-6.5109,0.02,0,0,91.32
1.9665e+05,1.1728e+08,0,-4.4,-1.01,13.68,0.19389,0.060676,-0.057706,-0.18551,-4.2777,8.365,-6.5128,0.02,0,0,91.32
1.9669e+05,1.1729e+08,0,-4.33,-0.98,13.55,0.19222,0.055693,-0.064855,-0.19129,-4.2761,8.3653,-6.5143,0.02,0,0,91.32
1.9674e+05,1.173e+08,0,-4.49,-1.09,13.34,0.19888,0.026864,-0.035823,-0.15919,-4.2734,8.3652,-6.5161,0.02,0,0,91.32
1.9678e+05,1.1731e+08,0,-4.56,-1.03,13.18,0.18777,0.025043,-0.038157,-0.15794,-4.2713,8.3651,-6.5177,0.02,0,0,91.32
1.9682e+05,1.1732e+08,0,-4.51,-1.03,13.04,0.1967,0.04304,-0.038133,-0.15392,-4.2694,8.3649,-6.5191,0.02,0,0,91.32
1.9687e+05,1.1733e+08,0,-4.59,-1.01,12.88,0.19969,0.053953,-0.045713,-0.15845,-4.2675,8.3654,-6.5195,0.02,0,0,91.32
1.9692e+05,1.1734e+08,0,-4.72,-0.99,12.71,0.19705,0.04563,-0.040565,-0.14815,-4.2654,8.3653,-6.5208,0.02,0,0,91.32
1.9696e+05,1.1735e+08,0,-4.73,-0.99,12.58,0.20434,0.018605,-0.01317,-0.1162,-4.2635,8.3651,-6.5221,0.02,0,0,91.32
1.97e+05,1.1736e+08,0,-4.51,-1.01,12.43,0.20783,0.029158,-0.012041,-0.11026,-4.2616,8.365,-6.5232,0.02,0,0,91.32
1.9705e+05,1.1737e+08,0,-4.46,-0.99,12.26,0.20611,0.045496,-0.025104,-0.119,-4.2595,8.3649,-6.5243,0.02,0,0,91.32
1.9709e+05,1.1739e+08,0,-4.64,-0.8,12.04,0.18891,0.033649,-0.022671,-0.11113,-4.2568,8.365,-6.5253,0.02,0,0,91.32
1.9714e+05,1.174e+08,0,-4.62,-0.83,11.82,0.22297,0.038763,-0.006126,-0.089238,-4.254,8.3651,-6.5263,0.02,0,0,91.32
1.9718e+05,1.1741e+08,0,-4.51,-0.82,11.64,0.22231,0.036494,-0.0032268,-0.082086,-4.2519,8.3651,-6.5271,0.02,0,0,91.32
1.9723e+05,1.1742e+08,0,-4.37,-0.8,11.48,0.22479,0.055724,-0.016637,-0.091152,-4.2499,8.3651,-6.5278,0.02,0,0,91.32
1.9727e+05,1.1743e+08,0,-4.43,-0.69,11.31,0.22279,0.049603,-0.0042703,-0.07451,-4.2477,8.3651,-6.5284,0.02,0,0,91.32
1.9732e+05,1.1745e+08,0,-4.46,-0.6,11.17,0.2252,0.040869,-0.0011396,-0.067953,-4.2457,8.3655,-6.5285,0.02,0,0,91.32
1.9737e+05,1.1746e+08,0,-4.5,-0.48,10.99,0.21589,0.031002,-0.0083771,-0.0707,-4.2436,8.3655,-6.5291,0.02,0,0,91.32
1.9741e+05,1.1747e+08,0,-4.46,-0.38,10.82,0.20858,0.029777,0.00070256,-0.058006,-4.2416,8.3654,-6.5297,0.02,0,0,91.32
1.9746e+05,1.1748e+08,0,-4.49,-0.3,10.69,0.20147,0.026505,-0.0040009,-0.058545,-4.2393,8.3654,-6.5302,0.02,0,0,91.32
1.975e+05,1.1749e+08,0,-4.45,-0.28,10.54,0.21263,0.025546,0.0023735,-0.047593,-4.2373,8.3653,-6.53,0.02,0,0,91.32
1.9754e+05,1.175e+08,0,-4.25,-0.14,10.35,0.21795,0.055784,-0.0035597,-0.042474,-4.234,8.3656,-6.5298,0.02,0,0,91.32
1.9758e+05,1.1752e+08,0,-4.16,-0.16,10.16,0.23148,0.043251,0.00063373,-0.029395,-4.2312,8.3652,-6.5298,0.02,0,0,91.32
1.9763e+05,1.1753e+08,0,-4.17,-0.05,10.02,0.21268,0.033947,0.0039441,-0.017908,-4.2283,8.3649,-6.5297,0.02,0,0,91.32
1.9768e+05,1.1754e+08,0,-4.19,0,9.89,0.2092,0.034123,0.0043816,-0.011289,-4.2259,8.3646,-6.5297,0.02,0,0,91.32
1.9772e+05,1.1755e+08,0,-4.19,0.08,9.75,0.19751,0.038035,-0.0052662,-0.014825,-4.2233,8.3643,-6.5296,0.02,0,0,91.32
1.9777e+05,1.1756e+08,0,-4.13,0.16,9.62,0.19674,0.038626,0.0014097,-0.003218,-4.2209,8.364,-6.5295,0.02,0,0,91.32
1.9781e+05,1.1757e+08,0,-4.03,0.23,9.52,0.19387,0.037887,0.0062645,0.0060347,-4.2185,8.3637,-6.5294,0.02,0,0,91.32
1.9786e+05,1.1758e+08,0,-3.94,0.29,9.4,0.19358,0.040596,0.01062,0.014527,-4.2159,8.3636,-6.5293,0.02,0,0,91.32
1.979e+05,1.1759e+08,0,-3.82,0.34,9.3,0.20963,0.048851,0.01846,0.025827,-4.2133,8.3634,-6.529,0.02,0,0,91.32
1.9795e+05,1.1761e+08,0,-3.63,0.4,9.11,0.20012,0.051557,0.010135,0.023112,-4.2092,8.3636,-6.5286,0.02,0,0.01,91.32
1.9799e+05,1.1762e+08,0,-3.48,0.43,9.02,0.20204,0.058493,0.0030646,0.018791,-4.2068,8.3635,-6.5283,0.02,0,0.01,91.32
1.9804e+05,1.1763e+08,0,-3.34,0.44,8.92,0.21503,0.058776,0.015836,0.034315,-4.2042,8.3634,-6.528,0.02,0,0.01,91.32
1.9808e+05,1.1764e+08,0,-3.3,0.45,8.84,0.21955,0.056162,0.017592,0.038087,-4.2018,8.3634,-6.5277,0.02,0,0.01,91.32
1.9813e+05,1.1765e+08,0,-3.19,0.46,8.74,0.22572,0.050478,0.020163,0.042373,-4.1993,8.3633,-6.5274,0.02,0,0.01,91.32
1.9817e+05,1.1766e+08,0,-3.06,0.38,8.64,0.23219,0.037741,0.022618,0.04651,-4.1967,8.3633,-6.5271,0.02,0,0.01,91.32
1.9822e+05,1.1767e+08,0,-2.98,0.37,8.53,0.22937,0.0357,0.018987,0.044295,-4.194,8.3634,-6.5268,0.02,0,0.01,91.32
1.9826e+05,1.1768e+08,0,-2.84,0.36,8.44,0.21968,0.034455,0.014356,0.040711,-4.1919,8.3638,-6.5266,0.02,0,0.01,91.32
1.9831e+05,1.1769e+08,0,-2.76,0.39,8.35,0.20565,0.040611,0.0096999,0.036827,-4.1893,8.3639,-6.5264,0.02,0,0.01,91.32
1.9835e+05,1.177e+08,0,-2.71,0.44,8.26,0.20564,0.055821,0.010309,0.038124,-4.1867,8.3639,-6.526,0.02,0,0.01,91.32
1.984e+05,1.1771e+08,0,-2.56,0.47,8.18,0.21375,0.052368,0.018148,0.046792,-4.1842,8.364,-6.5257,0.02,0,0.01,91.32
1.9843e+05,1.1773e+08,0,-2.52,0.42,8.08,0.22411,0.039119,0.012901,0.041143,-4.1818,8.3641,-6.5258,0.02,0,0.01,91.32
1.9848e+05,1.1774e+08,0,-2.49,0.48,8,0.20665,0.04052,0.004015,0.030475,-4.1796,8.3641,-6.5259,0.02,0,0,91.32
1.9852e+05,1.1775e+08,0,-2.47,0.51,7.91,0.19834,0.044796,8.6129e-05,0.023922,-4.1776,8.3642,-6.5261,0.02,0,0,91.32
1.9857e+05,1.1776e+08,0,-2.46,0.55,7.84,0.1934,0.060196,0.0031249,0.023518,-4.1755,8.3643,-6.5262,0.02,0,0,91.32
1.9861e+05,1.1777e+08,0,-2.44,0.59,7.77,0.19129,0.068271,0.0015014,0.018176,-4.1734,8.3649,-6.5261,0.02,0,0,91.32
1.9866e+05,1.1778e+08,0,-2.39,0.62,7.68,0.20359,0.066885,0.0081437,0.021072,-4.1713,8.3651,-6.5263,0.02,0,0,91.32
1.9871e+05,1.1779e+08,0,-2.38,0.57,7.62,0.21879,0.062828,0.0052962,0.014629,-4.1692,8.3653,-6.5264,0.02,0,0,91.32
1.9875e+05,1.178e+08,0,-2.33,0.55,7.53,0.21746,0.05551,0.0091277,0.015686,-4.1672,8.3654,-6.5265,0.02,0,0,91.32
1.988e+05,1.1781e+08,0,-2.34,0.5,7.44,0.20619,0.037977,0.01944,0.022921,-4.1651,8.3657,-6.5266,0.02,0,0,91.32
1.9884e+05,1.1782e+08,0,-2.34,0.51,7.36,0.20173,0.037657,0.012956,0.01364,-4.1631,8.3663,-6.5265,0.02,0,0,91.32
1.9888e+05,1.1783e+08,0,-2.47,0.63,7.25,0.17778,0.06386,0.014992,0.012707,-4.1607,8.3666,-6.5265,0.02,0,0,91.32
1.9892e+05,1.1784e+08,0,-2.51,0.65,7.17,0.18417,0.065499,0.018516,0.014274,-4.1589,8.3669,-6.5266,0.02,0,0,91.32
1.9897e+05,1.1785e+08,0,-2.56,0.67,7.12,0.19122,0.067365,0.021734,0.01579,-4.157,8.3672,-6.5266,0.02,0,0,91.32
1.9901e+05,1.1786e+08,0,-2.57,0.64,7.04,0.19494,0.065973,0.021508,0.014167,-4.1552,8.3675,-6.5266,0.02,0,0,91.32
1.9906e+05,1.1787e+08,0,-2.56,0.6,6.94,0.20168,0.059024,0.02557,0.016941,-4.1532,8.3679,-6.5265,0.02,0,0,91.32
1.9911e+05,1.1788e+08,0,-2.63,0.58,6.86,0.19628,0.058054,0.017299,0.0074736,-4.1512,8.3683,-6.5264,0.02,0,0,91.32
1.9915e+05,1.179e+08,0,-2.76,0.55,6.78,0.19304,0.062118,0.018231,0.0073958,-4.1494,8.3689,-6.5262,0.02,0,0,91.32
1.9919e+05,1.1791e+08,0,-2.89,0.6,6.67,0.17027,0.065824,0.024022,0.011693,-4.1476,8.369,-6.5262,0.02,0,0,91.32
1.9924e+05,1.1792e+08,0,-3.01,0.65,6.61,0.17389,0.080825,0.020587,0.0065329,-4.1461,8.369,-6.5262,0.02,0,0,91.32
1.9928e+05,1.1793e+08,0,-2.97,0.59,6.53,0.18594,0.075599,0.038368,0.022214,-4.1444,8.3692,-6.5261,0.02,0,0,91.32
1.9932e+05,1.1794e+08,0,-3.09,0.57,6.46,0.18525,0.066401,0.036945,0.019208,-4.143,8.3692,-6.5261,0.02,0,0,91.32
1.9936e+05,1.1795e+08,0,-3.23,0.56,6.36,0.17496,0.05603,0.036113,0.016803,-4.1413,8.3694,-6.5259,0.02,0,0,91.32
1.9941e+05,1.1796e+08,0,-3.32,0.6,6.29,0.16358,0.062549,0.027877,0.0074554,-4.14,8.3695,-6.5258,0.02,0,0,91.32
1.9945e+05,1.1797e+08,0,-3.46,0.63,6.23,0.15191,0.068233,0.023966,0.0028429,-4.1387,8.3696,-6.5257,0.02,0,0,91.32
1.995e+05,1.1798e+08,0,-3.56,0.7,6.16,0.14723,0.06899,0.032522,0.010898,-4.1374,8.3697,-6.5255,0.02,0,0,91.32
1.9955e+05,1.1799e+08,0,-3.65,0.7,6.11,0.15892,0.080624,0.029658,0.00754,-4.1359,8.3699,-6.5253,0.02,0,0.01,91.32
1.9959e+05,1.18e+08,0,-3.68,0.7,6.04,0.16736,0.077019,0.045932,0.023509,-4.1345,8.3702,-6.5251,0.02,0,0.01,91.32
1.9964e+05,1.1801e+08,0,-3.71,0.72,5.96,0.1677,0.070918,0.042544,0.019844,-4.1329,8.3709,-6.5247,0.02,0,0.01,91.32
1.9968e+05,1.1802e+08,0,-3.77,0.7,5.92,0.16851,0.066443,0.035029,0.012493,-4.1317,8.3711,-6.5245,0.02,0,0.01,91.32
1.9972e+05,1.1804e+08,0,-3.83,0.68,5.83,0.15467,0.067661,0.040005,0.017826,-4.1301,8.3715,-6.5243,0.02,0,0.01,91.32
1.9977e+05,1.1805e+08,0,-3.91,0.71,5.79,0.14447,0.064287,0.038402,0.01632,-4.1288,8.3718,-6.5242,0.02,0,0.01,91.32
1.9981e+05,1.1806e+08,0,-3.94,0.75,5.72,0.14497,0.079363,0.03371,0.01161,-4.1273,8.3722,-6.524,0.02,0,0.01,91.32
1.9985e+05,1.1807e+08,0,-3.99,0.71,5.66,0.14945,0.080658,0.043318,0.021237,-4.1261,8.3725,-6.5239,0.02,0,0.01,91.32
1.999e+05,1.1808e+08,0,-3.93,0.69,5.6,0.15601,0.07506,0.044411,0.021977,-4.1247,8.3729,-6.5236,0.02,0,0.01,91.32
1.9994e+05,1.1809e+08,0,-3.96,0.66,5.55,0.15397,0.067214,0.050712,0.02778,-4.1232,8.3736,-6.5232,0.02,0,0.01,91.32
1.9999e+05,1.181e+08,0,-4.01,0.62,5.48,0.15001,0.056133,0.050177,0.027077,-4.1219,8.374,-6.523,0.02,0,0.01,91.32
2.0004e+05,1.1811e+08,0,-4.11,0.67,5.4,0.13245,0.058562,0.040999,0.017898,-4.1206,8.3744,-6.5227,0.02,0,0.01,91.32
2.0008e+05,1.1812e+08,0,-4.13,0.7,5.34,0.12112,0.065943,0.046706,0.023539,-4.1194,8.3746,-6.5226,0.02,0,0.01,91.32
2.0012e+05,1.1813e+08,0,-4.13,0.69,5.29,0.13582,0.070795,0.058594,0.034715,-4.1182,8.3748,-6.5225,0.02,0,0.01,91.32
2.0017e+05,1.1815e+08,0,-4.17,0.71,5.18,0.11889,0.066548,0.054958,0.029088,-4.1162,8.3754,-6.5219,0.02,0,0,91.32
2.0021e+05,1.1816e+08,0,-4.18,0.66,5.13,0.13156,0.058358,0.072022,0.044628,-4.115,8.3756,-6.5217,0.02,0,0.01,91.32
2.0026e+05,1.1817e+08,0,-4.15,0.69,5.06,0.13532,0.048624,0.073553,0.045298,-4.114,8.3758,-6.5215,0.02,0,0,91.32
2.003e+05,1.1818e+08,0,-4.21,0.68,4.99,0.13607,0.040419,0.063663,0.034495,-4.1129,8.376,-6.5212,0.02,0,0,91.32
2.0035e+05,1.1819e+08,0,-4.3,0.68,4.93,0.123,0.046329,0.067622,0.037323,-4.1117,8.3762,-6.5209,0.02,0,0,91.32
2.004e+05,1.182e+08,0,-4.36,0.74,4.87,0.112,0.050111,0.06708,0.035594,-4.1105,8.3767,-6.5202,0.02,0,0,91.32
2.0044e+05,1.1821e+08,0,-4.46,0.8,4.81,0.10633,0.048316,0.077749,0.04553,-4.1094,8.377,-6.5198,0.02,0,0,91.32
2.0049e+05,1.1822e+08,0,-4.46,0.81,4.77,0.11594,0.048476,0.074715,0.042103,-4.1084,8.3771,-6.5194,0.02,0,0,91.32
2.0053e+05,1.1823e+08,0,-4.45,0.8,4.73,0.12503,0.053727,0.075677,0.043054,-4.1075,8.3772,-6.519,0.02,0,0,91.32
2.0057e+05,1.1825e+08,0,-4.46,0.76,4.65,0.11948,0.034766,0.08581,0.052985,-4.1063,8.3775,-6.5184,0.02,0,0.01,91.32
2.0062e+05,1.1826e+08,0,-4.54,0.84,4.6,0.10447,0.028173,0.076936,0.043943,-4.1052,8.3777,-6.5179,0.02,0,0.01,91.32
2.0066e+05,1.1827e+08,0,-4.65,0.92,4.55,0.10422,0.041972,0.083642,0.05022,-4.1041,8.3778,-6.5174,0.02,0,0.01,91.32
2.007e+05,1.1828e+08,0,-4.67,0.96,4.5,0.10357,0.039288,0.090703,0.057273,-4.1032,8.3779,-6.5169,0.02,0,0.01,91.32
2.0075e+05,1.1829e+08,0,-4.65,0.96,4.47,0.10549,0.031689,0.088286,0.054422,-4.1022,8.3783,-6.5161,0.02,0,0.01,91.32
2.0079e+05,1.183e+08,0,-4.65,0.96,4.43,0.1141,0.024053,0.087254,0.053316,-4.1013,8.3783,-6.5156,0.02,0,0.01,91.32
2.0084e+05,1.1831e+08,0,-4.72,1.11,4.36,0.082001,0.029592,0.083901,0.050128,-4.1001,8.3785,-6.5147,0.02,0,0,91.32
2.0089e+05,1.1833e+08,0,-4.65,1.12,4.34,0.10017,0.035918,0.085497,0.051157,-4.0991,8.3784,-6.5142,0.02,0,0.01,91.32
2.0093e+05,1.1834e+08,0,-4.59,1.17,4.3,0.10423,0.0222,0.094152,0.058869,-4.0982,8.3784,-6.5137,0.02,0,0.01,91.32
2.0098e+05,1.1835e+08,0,-4.63,1.26,4.27,0.097783,0.010328,0.088801,0.05238,-4.0975,8.3783,-6.5133,0.02,0,0.01,91.32
2.0102e+05,1.1836e+08,0,-4.7,1.38,4.24,0.075024,0.016585,0.094525,0.05694,-4.0964,8.3781,-6.5126,0.02,0,0.01,91.32
2.0106e+05,1.1837e+08,0,-4.68,1.44,4.23,0.075784,0.024172,0.093117,0.054782,-4.0957,8.378,-6.512,0.02,0,0.01,91.32
2.011e+05,1.1838e+08,0,-4.6,1.49,4.19,0.085818,0.014964,0.094922,0.056192,-4.0949,8.3779,-6.5114,0.02,0,0.01,91.32
2.0115e+05,1.1839e+08,0,-4.61,1.52,4.18,0.09101,-0.00014512,0.099415,0.060732,-4.0942,8.3777,-6.5109,0.02,0,0.01,91.32
2.0119e+05,1.184e+08,0,-4.62,1.56,4.18,0.082164,-0.013717,0.0927,0.054307,-4.0934,8.3775,-6.5102,0.02,0,0.01,91.32
2.0124e+05,1.1841e+08,0,-4.6,1.63,4.16,0.07941,-0.013827,0.095438,0.057513,-4.0929,8.3773,-6.5097,0.02,0,0.01,91.32
2.0129e+05,1.1842e+08,0,-4.61,1.75,4.15,0.055633,-0.015787,0.093695,0.056172,-4.0921,8.3773,-6.5087,0.02,0,0.01,91.32
2.0133e+05,1.1843e+08,0,-4.58,1.86,4.14,0.055261,0.0051713,0.083478,0.047067,-4.0914,8.377,-6.5079,0.02,0,0.01,91.32
2.0138e+05,1.1844e+08,0,-4.54,1.92,4.14,0.058555,0.0011168,0.089168,0.053847,-4.0909,8.3767,-6.5073,0.02,0,0.01,91.32
2.0142e+05,1.1845e+08,0,-4.49,1.97,4.14,0.057043,-0.010174,0.097648,0.063555,-4.0904,8.3764,-6.5067,0.02,0,0.01,91.32
2.0146e+05,1.1847e+08,0,-4.49,2.06,4.15,0.043084,-0.015742,0.08068,0.048693,-4.0897,8.376,-6.5057,0.02,0,0.01,91.32
2.0151e+05,1.1848e+08,0,-4.42,2.15,4.16,0.038567,-0.0077247,0.081817,0.051608,-4.0893,8.3756,-6.5051,0.02,0,0.01,91.32
2.0155e+05,1.1849e+08,0,-4.3,2.21,4.16,0.044163,-0.01753,0.097904,0.068994,-4.0888,8.3753,-6.5045,0.02,0,0.01,91.32
2.016e+05,1.185e+08,0,-4.28,2.23,4.19,0.050263,-0.02345,0.094999,0.066489,-4.0884,8.3751,-6.5037,0.02,0,0.01,91.32
2.0164e+05,1.1851e+08,0,-4.28,2.21,4.21,0.037018,-0.036449,0.087032,0.058521,-4.0884,8.3746,-6.5033,0.02,0,0.01,91.32
2.0168e+05,1.1852e+08,0,-4.28,2.24,4.23,0.027462,-0.037187,0.083242,0.053425,-4.0885,8.3741,-6.5031,0.02,0,0.01,91.32
2.0173e+05,1.1853e+08,0,-4.21,2.26,4.24,0.019817,-0.036666,0.080172,0.048469,-4.0886,8.3737,-6.5029,0.02,0,0.01,91.32
2.0178e+05,1.1854e+08,0,-4.16,2.27,4.28,0.01471,-0.035584,0.085461,0.051377,-4.0887,8.3732,-6.5026,0.02,0,0.01,91.32
2.0182e+05,1.1855e+08,0,-4.14,2.29,4.33,0.014558,-0.036116,0.088744,0.052233,-4.0888,8.3727,-6.5023,0.02,0,0.01,91.32
2.0186e+05,1.1856e+08,0,-4.12,2.27,4.37,0.017642,-0.041221,0.089563,0.050421,-4.0886,8.3723,-6.5015,0.02,0,0.01,91.32
2.0191e+05,1.1857e+08,0,-4.11,2.21,4.42,0.027958,-0.048754,0.078164,0.036688,-4.0887,8.3716,-6.5011,0.02,0,0.01,91.32
2.0195e+05,1.1859e+08,0,-4.14,2.19,4.47,0.0061442,-0.053457,0.074061,0.030525,-4.0889,8.371,-6.5007,0.02,0,0.01,91.32
2.02e+05,1.186e+08,0,-4.2,2.22,4.51,-0.0090845,-0.050113,0.078706,0.032833,-4.0891,8.3703,-6.5006,0.02,0,0.01,91.32
2.0204e+05,1.1861e+08,0,-4.17,2.18,4.57,0.00029517,-0.043353,0.080401,0.031733,-4.0894,8.3696,-6.5004,0.02,0,0.01,91.32
2.0208e+05,1.1862e+08,0,-4.16,2.13,4.65,0.0053129,-0.049452,0.084562,0.033873,-4.0897,8.3689,-6.5003,0.02,0,0.01,91.32
2.0213e+05,1.1863e+08,0,-4.17,2.07,4.7,0.007657,-0.058739,0.081335,0.028636,-4.0901,8.3682,-6.5001,0.02,0,0.01,91.32
2.0218e+05,1.1864e+08,0,-4.17,1.99,4.77,0.0042318,-0.069786,0.070757,0.016491,-4.0904,8.3675,-6.4999,0.02,0,0.01,91.32
2.0222e+05,1.1865e+08,0,-4.25,1.97,4.83,-0.016492,-0.073906,0.070409,0.015322,-4.0909,8.3666,-6.4996,0.02,0,0.01,91.32
2.0227e+05,1.1866e+08,0,-4.3,1.95,4.89,-0.028531,-0.075065,0.070846,0.014798,-4.091,8.3659,-6.4989,0.02,0,0.01,91.32
2.0231e+05,1.1867e+08,0,-4.33,1.94,4.97,-0.034573,-0.075569,0.07356,0.0173,-4.0915,8.3651,-6.4987,0.02,0,0.01,91.32
2.0235e+05,1.1868e+08,0,-4.31,1.89,5.07,-0.01368,-0.070761,0.073752,0.017225,-4.092,8.3641,-6.4984,0.02,0,0.01,91.32
2.024e+05,1.1869e+08,0,-4.28,1.78,5.16,-0.010714,-0.08605,0.083626,0.026905,-4.0925,8.3632,-6.4982,0.02,0,0.01,91.32
2.0244e+05,1.1871e+08,0,-4.43,1.77,5.26,-0.03957,-0.069871,0.063184,0.0071358,-4.0931,8.3617,-6.4977,0.02,0,0.01,91.32
2.0248e+05,1.1872e+08,0,-4.36,1.71,5.35,-0.033019,-0.074522,0.072556,0.016977,-4.0936,8.3605,-6.4975,0.02,0,0.01,91.32
2.0253e+05,1.1873e+08,0,-4.33,1.63,5.44,-0.028439,-0.082434,0.073818,0.018717,-4.0941,8.3594,-6.4974,0.02,0,0.01,91.32
2.0257e+05,1.1874e+08,0,-4.28,1.48,5.54,-0.01612,-0.094559,0.073075,0.018244,-4.0947,8.3582,-6.4971,0.02,0,0.01,91.32
2.0262e+05,1.1875e+08,0,-4.28,1.41,5.62,-0.033265,-0.10857,0.062995,0.008477,-4.0952,8.3569,-6.4969,0.02,0,0.01,91.32
2.0267e+05,1.1876e+08,0,-4.33,1.39,5.71,-0.055797,-0.10806,0.062431,0.0083716,-4.0959,8.3556,-6.4966,0.02,0,0.01,91.32
2.0271e+05,1.1877e+08,0,-4.34,1.37,5.8,-0.054733,-0.10831,0.062204,0.0090982,-4.0964,8.3545,-6.4964,0.02,0,0.01,91.32
2.0276e+05,1.1878e+08,0,-4.32,1.34,5.89,-0.057906,-0.099737,0.063771,0.011449,-4.0969,8.3534,-6.4957,0.02,0,0.01,91.32
2.0279e+05,1.1879e+08,0,-4.2,1.2,6.01,-0.032657,-0.1137,0.072907,0.022483,-4.0977,8.3518,-6.4952,0.02,0,0.01,91.32
2.0284e+05,1.188e+08,0,-4.14,1.12,6.1,-0.033098,-0.11814,0.07139,0.021752,-4.0983,8.3505,-6.4952,0.02,0,0.01,91.32
2.0288e+05,1.1881e+08,0,-4.1,1.05,6.18,-0.037145,-0.12333,0.072776,0.023468,-4.099,8.3493,-6.4951,0.02,0,0.01,91.32
2.0293e+05,1.1882e+08,0,-4.13,1.01,6.26,-0.055524,-0.13449,0.073893,0.025113,-4.0996,8.3478,-6.495,0.02,0,0.01,91.32
