LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.1491e+05,1.4656e+08,-3.42,-2.21,5.56,4.18,3.83,1.86,0.02,0.01,3
3.1496e+05,1.4657e+08,-3.43,-2.25,5.52,4.13,3.84,1.92,0.02,0.01,3
3.15e+05,1.4658e+08,-3.45,-2.16,5.47,4.12,3.84,2.02,0.02,0.01,3
3.1504e+05,1.4659e+08,-3.47,-2.09,5.42,4.06,3.84,2.07,0.02,0.01,3
3.1509e+05,1.466e+08,-3.49,-1.99,5.37,3.99,3.85,2.16,0.02,0.01,3
3.1513e+05,1.4661e+08,-3.51,-1.96,5.32,3.93,3.85,2.24,0.02,0.01,3
3.1518e+05,1.4662e+08,-3.54,-1.83,5.27,3.89,3.85,2.31,0.02,0.01,3
3.1523e+05,1.4663e+08,-3.57,-1.78,5.23,3.8,3.85,2.39,0.02,0.01,3
3.1527e+05,1.4664e+08,-3.6,-1.68,5.19,3.69,3.86,2.45,0.02,0.01,3
3.1532e+05,1.4665e+08,-3.63,-1.56,5.15,3.58,3.86,2.52,0.02,0.01,3
3.1536e+05,1.4667e+08,-3.66,-1.37,5.12,3.28,3.86,2.63,0.02,0.01,3
3.154e+05,1.4668e+08,-3.68,-1.32,5.1,3.14,3.86,2.69,0.02,0.01,3
3.1545e+05,1.4669e+08,-3.7,-1.22,5.09,2.99,3.86,2.77,0.02,0.01,3
3.1549e+05,1.467e+08,-3.72,-1.18,5.07,2.86,3.86,2.83,0.02,0.01,3
3.1554e+05,1.4671e+08,-3.76,-1.09,5.05,2.76,3.87,2.92,0.03,0.01,3
3.1558e+05,1.4672e+08,-3.8,-1,5.04,2.63,3.87,2.99,0.03,0.01,3
3.1563e+05,1.4673e+08,-3.85,-0.97,5.02,2.45,3.87,3.06,0.03,0.01,3
3.1567e+05,1.4674e+08,-3.88,-0.85,5.01,2.25,3.87,3.14,0.03,0.01,3
3.1572e+05,1.4675e+08,-3.92,-0.86,5,2.08,3.87,3.2,0.03,0.01,3
3.1576e+05,1.4676e+08,-3.97,-0.82,4.98,1.83,3.87,3.27,0.03,0.01,3
3.158e+05,1.4678e+08,-4,-0.8,4.97,1.59,3.87,3.32,0.03,0.01,3
3.1585e+05,1.4679e+08,-4.02,-0.82,4.96,1.38,3.87,3.37,0.03,0.01,3
3.1589e+05,1.468e+08,-4.05,-0.88,4.93,1.18,3.87,3.44,0.03,0.01,3
3.1594e+05,1.4681e+08,-4.08,-0.82,4.91,1.04,3.88,3.49,0.03,0.01,3
3.1598e+05,1.4682e+08,-4.11,-0.79,4.89,0.89,3.88,3.53,0.03,0.01,3
3.1602e+05,1.4683e+08,-4.13,-0.82,4.87,0.79,3.88,3.6,0.03,0.01,3
3.1607e+05,1.4684e+08,-4.16,-0.91,4.83,0.69,3.88,3.65,0.03,0.01,3
3.1612e+05,1.4685e+08,-4.18,-0.93,4.79,0.55,3.88,3.72,0.03,0.01,3
3.1616e+05,1.4686e+08,-4.21,-0.94,4.75,0.42,3.89,3.76,0.03,0.01,3
3.1621e+05,1.4687e+08,-4.24,-0.95,4.72,0.35,3.89,3.78,0.03,0.01,3
3.1625e+05,1.4688e+08,-4.26,-1.04,4.68,0.31,3.89,3.84,0.03,0.01,3
3.163e+05,1.4689e+08,-4.3,-1.11,4.64,0.31,3.9,3.87,0.03,0.01,3
3.1634e+05,1.469e+08,-4.32,-1.09,4.61,0.32,3.9,3.91,0.04,0.01,3
3.1638e+05,1.4692e+08,-4.36,-1.01,4.57,0.22,3.9,3.96,0.04,0.01,3
3.1642e+05,1.4693e+08,-4.42,-0.87,4.53,0.15,3.9,3.99,0.04,0.01,3
3.1647e+05,1.4694e+08,-4.49,-0.76,4.51,0.09,3.91,4,0.04,0.01,3
3.1652e+05,1.4695e+08,-4.57,-0.69,4.51,-0.03,3.91,4.03,0.04,0.02,3
3.1656e+05,1.4696e+08,-4.66,-0.68,4.52,-0.05,3.91,4.03,0.04,0.02,3
3.166e+05,1.4697e+08,-4.74,-0.68,4.53,-0.11,3.9,4.04,0.04,0.02,3
3.1665e+05,1.4698e+08,-4.82,-0.69,4.55,-0.06,3.9,4.05,0.04,0.02,3
3.1669e+05,1.4699e+08,-4.9,-0.71,4.56,-0.08,3.9,4.08,0.04,0.02,3
3.1673e+05,1.47e+08,-4.95,-0.64,4.56,-0.03,3.9,4.09,0.04,0.02,3
3.1678e+05,1.4701e+08,-5.02,-0.65,4.57,-0.07,3.9,4.11,0.04,0.02,3
3.1682e+05,1.4702e+08,-5.08,-0.6,4.58,-0.12,3.9,4.09,0.04,0.02,3
3.1687e+05,1.4703e+08,-5.11,-0.6,4.6,-0.06,3.9,4.09,0.04,0.02,3
3.1691e+05,1.4705e+08,-5.14,-0.71,4.62,-0.02,3.9,4.08,0.04,0.02,3
3.1696e+05,1.4706e+08,-5.19,-0.93,4.63,0.01,3.9,4.08,0.04,0.01,3
3.1701e+05,1.4707e+08,-5.24,-1.05,4.64,-0.01,3.89,4.07,0.04,0.01,3
3.1705e+05,1.4708e+08,-5.3,-0.99,4.65,-0.09,3.89,4.05,0.04,0.01,3
3.171e+05,1.4709e+08,-5.36,-0.93,4.66,-0.14,3.89,4.03,0.04,0.01,3
3.1714e+05,1.471e+08,-5.4,-0.99,4.68,-0.17,3.89,4,0.04,0.01,3
3.1718e+05,1.4711e+08,-5.46,-1.12,4.71,-0.17,3.89,3.96,0.04,0.01,3
3.1722e+05,1.4712e+08,-5.52,-1.24,4.73,-0.13,3.89,3.95,0.04,0.01,3
3.1727e+05,1.4713e+08,-5.59,-1.35,4.77,-0.18,3.88,3.93,0.04,0.01,3
3.1731e+05,1.4714e+08,-5.68,-1.45,4.81,-0.2,3.88,3.86,0.04,0.01,3
3.1736e+05,1.4715e+08,-5.76,-1.56,4.85,-0.22,3.87,3.84,0.04,0.01,3
3.174e+05,1.4716e+08,-5.84,-1.53,4.9,-0.3,3.87,3.79,0.04,0.02,3
3.1745e+05,1.4717e+08,-5.91,-1.55,4.95,-0.3,3.86,3.76,0.04,0.02,3
3.1749e+05,1.4718e+08,-5.99,-1.69,5.02,-0.18,3.86,3.7,0.04,0.02,3
3.1754e+05,1.4719e+08,-6.08,-1.87,5.09,-0.06,3.85,3.65,0.04,0.02,3
3.1758e+05,1.4721e+08,-6.12,-1.87,5.12,-0.15,3.85,3.6,0.04,0.02,3
3.1762e+05,1.4722e+08,-6.2,-1.95,5.2,-0.05,3.84,3.55,0.04,0.02,3
3.1767e+05,1.4723e+08,-6.28,-1.96,5.27,0.09,3.83,3.47,0.04,0.02,3
3.1771e+05,1.4724e+08,-6.4,-1.91,5.34,0.18,3.82,3.41,0.04,0.02,3
3.1776e+05,1.4725e+08,-6.51,-1.95,5.4,0.36,3.81,3.33,0.04,0.02,3
3.178e+05,1.4726e+08,-6.65,-2.03,5.47,0.54,3.81,3.29,0.04,0.02,3
3.1785e+05,1.4727e+08,-6.79,-2.11,5.55,0.75,3.8,3.23,0.04,0.02,3
3.1789e+05,1.4728e+08,-6.93,-2.08,5.62,0.85,3.79,3.14,0.04,0.02,3
3.1794e+05,1.4729e+08,-7.06,-2.14,5.69,1,3.78,3.08,0.04,0.02,3
3.1798e+05,1.473e+08,-7.18,-2.26,5.77,1.24,3.77,2.98,0.04,0.02,3
3.1803e+05,1.4731e+08,-7.29,-2.4,5.82,1.48,3.76,2.91,0.03,0.02,3
3.1807e+05,1.4732e+08,-7.35,-2.53,5.85,1.82,3.76,2.83,0.03,0.02,3
3.1811e+05,1.4734e+08,-7.44,-2.71,5.88,2.02,3.76,2.75,0.03,0.02,3
3.1815e+05,1.4735e+08,-7.55,-2.8,5.93,2.22,3.75,2.67,0.03,0.02,3
3.182e+05,1.4736e+08,-7.65,-2.97,5.97,2.48,3.74,2.58,0.03,0.02,3
3.1824e+05,1.4737e+08,-7.76,-3.17,6.03,2.78,3.74,2.51,0.03,0.02,3
3.1829e+05,1.4738e+08,-7.86,-3.38,6.08,3,3.73,2.44,0.03,0.02,3
3.1834e+05,1.4739e+08,-7.93,-3.54,6.14,3.21,3.72,2.36,0.03,0.02,3
3.1838e+05,1.474e+08,-8.01,-3.68,6.2,3.38,3.71,2.28,0.03,0.02,3
3.1843e+05,1.4741e+08,-8.12,-3.81,6.24,3.57,3.71,2.19,0.03,0.02,3
3.1847e+05,1.4742e+08,-8.19,-3.98,6.27,3.88,3.7,2.08,0.03,0.02,3
3.1851e+05,1.4743e+08,-8.26,-4.12,6.29,4.17,3.7,1.98,0.03,0.02,3
3.1856e+05,1.4744e+08,-8.35,-4.32,6.3,4.32,3.7,1.88,0.03,0.02,3
3.186e+05,1.4745e+08,-8.44,-4.52,6.29,4.49,3.7,1.8,0.03,0.02,3
3.1864e+05,1.4746e+08,-8.51,-4.65,6.28,4.61,3.7,1.7,0.03,0.02,3
3.1869e+05,1.4747e+08,-8.59,-4.82,6.28,4.74,3.7,1.6,0.03,0.02,3
3.1874e+05,1.4748e+08,-8.66,-4.92,6.28,4.83,3.7,1.5,0.03,0.02,3
3.1878e+05,1.4749e+08,-8.73,-5.05,6.29,4.89,3.7,1.43,0.03,0.02,3
3.1883e+05,1.4751e+08,-8.82,-5.33,6.3,5.06,3.7,1.31,0.04,0.02,3
3.1887e+05,1.4752e+08,-8.86,-5.43,6.3,5.06,3.7,1.22,0.04,0.02,3
3.1891e+05,1.4753e+08,-8.92,-5.61,6.27,5.14,3.7,1.14,0.04,0.02,3
3.1895e+05,1.4754e+08,-8.97,-5.81,6.24,5.31,3.71,1.04,0.04,0.02,3
3.19e+05,1.4755e+08,-9.02,-5.95,6.19,5.33,3.71,0.97,0.04,0.02,3
3.1904e+05,1.4756e+08,-9.08,-5.98,6.13,5.43,3.72,0.9,0.04,0.02,3
3.1909e+05,1.4757e+08,-9.14,-6.08,6.05,5.48,3.74,0.84,0.04,0.02,3
3.1913e+05,1.4758e+08,-9.19,-6.2,5.96,5.5,3.75,0.76,0.04,0.02,3
3.1918e+05,1.4759e+08,-9.23,-6.32,5.88,5.45,3.77,0.71,0.04,0.02,3
3.1923e+05,1.476e+08,-9.27,-6.37,5.79,5.46,3.78,0.65,0.04,0.02,3
3.1927e+05,1.4761e+08,-9.31,-6.41,5.67,5.52,3.8,0.6,0.04,0.02,3
3.1932e+05,1.4763e+08,-9.34,-6.63,5.55,5.57,3.82,0.53,0.04,0.02,3
3.1936e+05,1.4764e+08,-9.37,-6.7,5.43,5.52,3.84,0.5,0.04,0.02,3
3.194e+05,1.4765e+08,-9.38,-6.76,5.34,5.43,3.85,0.42,0.04,0.02,3
3.1945e+05,1.4766e+08,-9.4,-6.84,5.2,5.37,3.88,0.38,0.04,0.02,3
3.1949e+05,1.4767e+08,-9.4,-6.94,5.06,5.34,3.9,0.34,0.04,0.02,3
3.1954e+05,1.4768e+08,-9.4,-6.94,4.93,5.27,3.92,0.3,0.04,0.02,3
3.1959e+05,1.4769e+08,-9.4,-6.96,4.79,5.2,3.95,0.3,0.04,0.02,3
3.1963e+05,1.4771e+08,-9.39,-6.97,4.59,4.98,3.98,0.25,0.03,0.01,3
3.1968e+05,1.4772e+08,-9.38,-6.98,4.42,4.83,4.01,0.24,0.03,0.01,3
3.1972e+05,1.4773e+08,-9.37,-6.96,4.27,4.74,4.03,0.25,0.03,0.01,3
3.1976e+05,1.4774e+08,-9.38,-6.78,4.16,4.5,4.05,0.22,0.03,0.01,3
3.198e+05,1.4775e+08,-9.38,-6.75,4.06,4.28,4.07,0.19,0.03,0.01,3
3.1985e+05,1.4776e+08,-9.38,-6.76,3.91,4.12,4.09,0.19,0.03,0.01,3
3.1989e+05,1.4777e+08,-9.38,-6.68,3.76,3.97,4.12,0.19,0.03,0.01,3
3.1994e+05,1.4778e+08,-9.38,-6.57,3.6,3.72,4.14,0.21,0.03,0.01,3
3.1998e+05,1.4779e+08,-9.39,-6.5,3.45,3.5,4.17,0.2,0.03,0.01,3
3.2003e+05,1.478e+08,-9.4,-6.45,3.3,3.29,4.19,0.21,0.03,0.01,3
3.2008e+05,1.4781e+08,-9.42,-6.35,3.15,3.12,4.22,0.19,0.03,0.01,3
3.2012e+05,1.4782e+08,-9.43,-6.33,3,2.96,4.24,0.19,0.03,0.01,3
3.2017e+05,1.4783e+08,-9.44,-6.33,2.84,2.83,4.27,0.2,0.03,0.01,3
3.2022e+05,1.4785e+08,-9.44,-6.3,2.64,2.52,4.3,0.22,0.03,0.01,3
3.2026e+05,1.4786e+08,-9.44,-6.19,2.52,2.27,4.32,0.28,0.03,0.01,3
3.203e+05,1.4787e+08,-9.44,-6.19,2.37,2.03,4.35,0.28,0.03,0.01,3
3.2035e+05,1.4788e+08,-9.44,-6.21,2.22,1.89,4.37,0.28,0.03,0.01,3
3.2039e+05,1.4789e+08,-9.44,-6.22,2.08,1.71,4.4,0.31,0.03,0.01,3
3.2044e+05,1.479e+08,-9.44,-6.17,1.94,1.54,4.42,0.33,0.03,0.01,3
3.2049e+05,1.4792e+08,-9.45,-6.15,1.75,1.34,4.45,0.38,0.03,0.02,3
3.2053e+05,1.4793e+08,-9.45,-6.13,1.6,1.16,4.48,0.37,0.03,0.02,3
3.2057e+05,1.4794e+08,-9.46,-6.15,1.45,1.07,4.5,0.41,0.03,0.02,3
3.2062e+05,1.4795e+08,-9.44,-6.2,1.3,0.91,4.53,0.46,0.03,0.02,3
3.2066e+05,1.4796e+08,-9.44,-6.23,1.22,0.67,4.54,0.49,0.03,0.02,3
3.207e+05,1.4797e+08,-9.45,-6.25,1.06,0.55,4.56,0.52,0.03,0.02,3
3.2075e+05,1.4798e+08,-9.46,-6.28,0.9,0.43,4.59,0.53,0.03,0.02,3
3.2079e+05,1.4799e+08,-9.47,-6.29,0.74,0.3,4.62,0.59,0.03,0.02,3
3.2084e+05,1.48e+08,-9.45,-6.31,0.59,0.1,4.64,0.63,0.03,0.02,3
3.2088e+05,1.4801e+08,-9.45,-6.3,0.46,-0.08,4.67,0.66,0.03,0.02,3
3.2093e+05,1.4803e+08,-9.46,-6.27,0.34,-0.17,4.69,0.67,0.03,0.02,3
3.2097e+05,1.4804e+08,-9.47,-6.25,0.22,-0.27,4.71,0.71,0.03,0.02,3
3.2102e+05,1.4805e+08,-9.49,-6.19,0.1,-0.37,4.72,0.76,0.03,0.02,3
3.2106e+05,1.4806e+08,-9.51,-6.15,0,-0.51,4.74,0.81,0.03,0.02,3
3.211e+05,1.4807e+08,-9.53,-6.13,-0.07,-0.62,4.76,0.83,0.03,0.02,3
3.2115e+05,1.4808e+08,-9.56,-6.12,-0.17,-0.61,4.77,0.89,0.03,0.02,3
3.2119e+05,1.4809e+08,-9.58,-6.03,-0.28,-0.72,4.79,0.96,0.03,0.02,3
3.2124e+05,1.481e+08,-9.59,-6,-0.38,-0.75,4.81,1,0.03,0.02,3
3.2128e+05,1.4811e+08,-9.59,-6.04,-0.48,-0.8,4.82,1.03,0.03,0.02,3
3.2133e+05,1.4813e+08,-9.59,-5.99,-0.6,-0.85,4.85,1.13,0.05,0.02,3
3.2137e+05,1.4814e+08,-9.58,-5.99,-0.7,-0.89,4.86,1.19,0.05,0.02,3
3.2142e+05,1.4815e+08,-9.57,-6.06,-0.78,-0.96,4.88,1.24,0.05,0.02,3
3.2146e+05,1.4816e+08,-9.57,-6.08,-0.86,-1,4.89,1.3,0.05,0.02,3
3.2151e+05,1.4817e+08,-9.57,-6.02,-0.92,-1.07,4.9,1.37,0.05,0.02,3
3.2155e+05,1.4818e+08,-9.56,-6.05,-1,-1.2,4.91,1.45,0.05,0.02,3
3.216e+05,1.4819e+08,-9.56,-6.09,-1.08,-1.28,4.93,1.48,0.05,0.02,3
3.2164e+05,1.482e+08,-9.55,-6.13,-1.15,-1.36,4.94,1.55,0.05,0.02,3
3.2168e+05,1.4821e+08,-9.54,-6.17,-1.21,-1.46,4.95,1.62,0.05,0.02,3
3.2173e+05,1.4822e+08,-9.53,-6.16,-1.29,-1.5,4.96,1.69,0.05,0.02,3
3.2178e+05,1.4824e+08,-9.52,-6.2,-1.37,-1.64,4.97,1.78,0.05,0.02,3
3.2182e+05,1.4825e+08,-9.52,-6.18,-1.45,-1.73,4.99,1.84,0.05,0.02,3
3.2186e+05,1.4826e+08,-9.51,-6.27,-1.52,-1.8,5,1.91,0.05,0.02,3
3.2191e+05,1.4827e+08,-9.49,-6.25,-1.58,-1.82,5.01,1.98,0.05,0.02,3
3.2195e+05,1.4828e+08,-9.47,-6.26,-1.65,-1.88,5.02,2.06,0.05,0.02,3
3.2199e+05,1.4829e+08,-9.47,-6.16,-1.68,-1.98,5.03,2.15,0.05,0.02,3
3.2204e+05,1.483e+08,-9.46,-6.21,-1.74,-2.04,5.04,2.2,0.05,0.02,3
3.2209e+05,1.4832e+08,-9.45,-6.12,-1.82,-2.09,5.05,2.3,0.06,0.02,3
3.2213e+05,1.4833e+08,-9.43,-6.08,-1.89,-2.12,5.06,2.36,0.06,0.02,3
3.2217e+05,1.4834e+08,-9.41,-6.12,-1.95,-2.15,5.07,2.42,0.06,0.02,3
3.2222e+05,1.4835e+08,-9.39,-6.18,-2,-2.15,5.08,2.5,0.06,0.03,3
3.2227e+05,1.4836e+08,-9.38,-6.17,-2.06,-2.17,5.09,2.55,0.06,0.03,3
3.2231e+05,1.4837e+08,-9.35,-6.2,-2.11,-2.2,5.1,2.63,0.06,0.03,3
3.2236e+05,1.4838e+08,-9.33,-6.17,-2.16,-2.27,5.11,2.7,0.06,0.03,3
3.224e+05,1.4839e+08,-9.31,-6.21,-2.18,-2.33,5.11,2.74,0.06,0.03,3
3.2245e+05,1.484e+08,-9.28,-6.3,-2.22,-2.38,5.12,2.78,0.06,0.03,3
3.2249e+05,1.4841e+08,-9.24,-6.29,-2.27,-2.47,5.12,2.83,0.06,0.03,3
3.2254e+05,1.4842e+08,-9.2,-6.25,-2.32,-2.55,5.13,2.88,0.06,0.03,3
3.2258e+05,1.4843e+08,-9.17,-6.28,-2.37,-2.64,5.14,2.93,0.06,0.03,3
3.2262e+05,1.4844e+08,-9.14,-6.3,-2.41,-2.74,5.15,2.94,0.06,0.03,3
3.2267e+05,1.4845e+08,-9.11,-6.35,-2.44,-2.82,5.15,2.96,0.06,0.03,3
3.2272e+05,1.4847e+08,-9.08,-6.5,-2.47,-2.84,5.16,2.98,0.06,0.03,3
3.2276e+05,1.4848e+08,-9.05,-6.63,-2.5,-2.91,5.16,3.01,0.06,0.03,3
3.2281e+05,1.4849e+08,-9.01,-6.71,-2.54,-2.95,5.17,3.02,0.06,0.03,3
3.2285e+05,1.485e+08,-8.98,-6.79,-2.58,-3.03,5.17,3.05,0.06,0.03,3
3.2289e+05,1.4851e+08,-8.95,-6.89,-2.62,-3.09,5.18,3.05,0.05,0.03,3
3.2293e+05,1.4852e+08,-8.9,-7.04,-2.68,-3.11,5.19,3.05,0.05,0.03,3
3.2298e+05,1.4853e+08,-8.85,-7.18,-2.76,-3.08,5.2,3.08,0.05,0.03,3
3.2302e+05,1.4854e+08,-8.8,-7.26,-2.84,-3.04,5.21,3.05,0.05,0.03,3
3.2306e+05,1.4855e+08,-8.76,-7.4,-2.92,-2.96,5.23,3.05,0.05,0.03,3
3.2311e+05,1.4856e+08,-8.72,-7.48,-2.99,-2.94,5.24,3.07,0.05,0.03,3
3.2316e+05,1.4857e+08,-8.7,-7.41,-3.07,-2.93,5.25,3.07,0.05,0.03,3
3.232e+05,1.4858e+08,-8.68,-7.36,-3.14,-2.96,5.26,3.07,0.05,0.03,3
3.2325e+05,1.4859e+08,-8.67,-7.34,-3.22,-2.93,5.27,3.07,0.05,0.03,3
3.2329e+05,1.486e+08,-8.67,-7.29,-3.3,-2.88,5.29,3.05,0.05,0.03,3
3.2333e+05,1.4862e+08,-8.67,-7.21,-3.35,-2.83,5.29,3.04,0.05,0.03,3
3.2337e+05,1.4863e+08,-8.66,-7.23,-3.41,-2.67,5.3,3.01,0.05,0.03,3
3.2342e+05,1.4864e+08,-8.65,-7.07,-3.5,-2.53,5.32,3.01,0.05,0.03,3
3.2346e+05,1.4865e+08,-8.64,-7.03,-3.59,-2.44,5.33,3,0.05,0.03,3
3.2351e+05,1.4866e+08,-8.63,-6.93,-3.68,-2.32,5.34,2.99,0.05,0.03,3
3.2356e+05,1.4867e+08,-8.62,-6.78,-3.78,-2.21,5.36,2.97,0.05,0.03,3
3.236e+05,1.4868e+08,-8.61,-6.62,-3.87,-2.16,5.37,2.96,0.05,0.03,3
3.2365e+05,1.4869e+08,-8.61,-6.51,-3.95,-2.15,5.38,2.95,0.05,0.03,3
3.2369e+05,1.487e+08,-8.6,-6.4,-4,-2.05,5.39,2.94,0.05,0.03,3
3.2373e+05,1.4872e+08,-8.59,-6.17,-4.06,-1.96,5.4,2.97,0.05,0.03,3
3.2378e+05,1.4873e+08,-8.57,-6.05,-4.12,-1.96,5.41,2.97,0.05,0.03,3
3.2382e+05,1.4874e+08,-8.54,-5.98,-4.17,-2.05,5.42,2.96,0.05,0.03,3
3.2386e+05,1.4875e+08,-8.52,-5.82,-4.22,-2.12,5.43,2.95,0.05,0.03,3
3.2391e+05,1.4876e+08,-8.49,-5.69,-4.26,-2.23,5.43,2.96,0.05,0.03,3
3.2395e+05,1.4877e+08,-8.46,-5.53,-4.29,-2.32,5.44,2.94,0.05,0.03,3
3.24e+05,1.4878e+08,-8.43,-5.42,-4.32,-2.42,5.44,2.93,0.05,0.02,3
3.2405e+05,1.4879e+08,-8.41,-5.4,-4.35,-2.47,5.45,2.94,0.05,0.02,3
3.2409e+05,1.488e+08,-8.39,-5.51,-4.39,-2.55,5.45,2.96,0.05,0.02,3
3.2414e+05,1.4881e+08,-8.36,-5.47,-4.41,-2.66,5.45,2.99,0.05,0.02,3
3.2418e+05,1.4882e+08,-8.34,-5.32,-4.43,-2.91,5.46,3.01,0.05,0.02,3
3.2422e+05,1.4883e+08,-8.3,-5.16,-4.45,-3.17,5.46,3.02,0.05,0.02,3
3.2427e+05,1.4884e+08,-8.26,-5.12,-4.48,-3.26,5.46,2.99,0.05,0.02,3
3.2431e+05,1.4885e+08,-8.21,-5.33,-4.51,-3.38,5.47,3,0.05,0.02,3
3.2436e+05,1.4887e+08,-8.15,-5.61,-4.55,-3.47,5.47,2.99,0.05,0.02,3
3.244e+05,1.4888e+08,-8.11,-5.68,-4.59,-3.47,5.48,3.01,0.05,0.02,3
3.2445e+05,1.4889e+08,-8.08,-5.65,-4.64,-3.68,5.49,2.98,0.05,0.02,3
3.245e+05,1.489e+08,-8.08,-5.46,-4.69,-3.7,5.49,2.98,0.05,0.02,3
3.2454e+05,1.4891e+08,-8.09,-5.53,-4.74,-3.7,5.5,2.96,0.05,0.02,3
3.2459e+05,1.4892e+08,-8.1,-5.79,-4.79,-3.74,5.51,2.98,0.05,0.02,3
3.2463e+05,1.4893e+08,-8.1,-5.82,-4.82,-3.87,5.51,2.96,0.05,0.02,3
3.2467e+05,1.4894e+08,-8.13,-5.9,-4.87,-3.86,5.52,2.91,0.05,0.02,3
3.2471e+05,1.4895e+08,-8.15,-6.02,-4.93,-3.9,5.53,2.89,0.05,0.02,3
3.2476e+05,1.4896e+08,-8.17,-5.78,-4.98,-3.93,5.54,2.86,0.05,0.02,3
3.248e+05,1.4897e+08,-8.16,-5.76,-5.03,-3.96,5.54,2.85,0.05,0.02,3
3.2485e+05,1.4898e+08,-8.16,-5.89,-5.08,-3.91,5.55,2.8,0.05,0.02,3
3.249e+05,1.4899e+08,-8.16,-6.16,-5.12,-3.95,5.56,2.79,0.05,0.02,3
3.2494e+05,1.49e+08,-8.16,-6.1,-5.16,-4.01,5.56,2.78,0.05,0.02,3
3.2499e+05,1.4901e+08,-8.15,-5.9,-5.18,-4.12,5.56,2.75,0.05,0.02,3
3.2503e+05,1.4903e+08,-8.14,-5.95,-5.21,-4.19,5.57,2.74,0.05,0.02,3
3.2508e+05,1.4904e+08,-8.14,-6.04,-5.21,-4.35,5.57,2.68,0.05,0.02,3
3.2512e+05,1.4905e+08,-8.14,-5.96,-5.23,-4.48,5.57,2.67,0.05,0.02,3
3.2516e+05,1.4906e+08,-8.13,-5.98,-5.24,-4.59,5.57,2.67,0.05,0.02,3
3.2521e+05,1.4907e+08,-8.11,-6.03,-5.26,-4.68,5.58,2.61,0.05,0.02,3
3.2525e+05,1.4908e+08,-8.1,-6.23,-5.27,-4.7,5.58,2.61,0.05,0.02,3
3.253e+05,1.4909e+08,-8.09,-6.16,-5.32,-4.77,5.58,2.58,0.05,0.02,3
3.2535e+05,1.4911e+08,-8.06,-6.16,-5.36,-4.85,5.59,2.57,0.05,0.02,3
3.2539e+05,1.4912e+08,-8.02,-6.59,-5.43,-4.75,5.6,2.53,0.06,0.02,3
3.2544e+05,1.4913e+08,-7.99,-6.53,-5.48,-4.75,5.61,2.51,0.06,0.02,3
3.2548e+05,1.4914e+08,-7.95,-6.42,-5.53,-4.79,5.61,2.48,0.06,0.02,3
3.2553e+05,1.4916e+08,-7.93,-6.85,-5.57,-4.62,5.62,2.45,0.06,0.02,3
3.2557e+05,1.4917e+08,-7.89,-6.84,-5.64,-4.64,5.63,2.44,0.06,0.02,3
3.2562e+05,1.4918e+08,-7.84,-6.91,-5.72,-4.63,5.64,2.41,0.06,0.02,3
3.2566e+05,1.4919e+08,-7.78,-7.18,-5.8,-4.55,5.65,2.41,0.06,0.02,3
3.2571e+05,1.492e+08,-7.7,-7.33,-5.89,-4.55,5.66,2.39,0.06,0.02,3
3.2575e+05,1.4921e+08,-7.64,-7.41,-5.99,-4.53,5.68,2.37,0.06,0.02,3
3.258e+05,1.4922e+08,-7.59,-7.35,-6.07,-4.62,5.69,2.35,0.06,0.02,3
3.2584e+05,1.4923e+08,-7.53,-7.4,-6.16,-4.64,5.7,2.34,0.06,0.02,3
3.2589e+05,1.4924e+08,-7.48,-7.59,-6.24,-4.62,5.71,2.34,0.06,0.02,3
3.2593e+05,1.4926e+08,-7.43,-7.46,-6.31,-4.62,5.72,2.31,0.06,0.02,3
3.2598e+05,1.4927e+08,-7.39,-7.48,-6.37,-4.71,5.73,2.33,0.06,0.02,3
3.2602e+05,1.4928e+08,-7.36,-7.49,-6.43,-4.83,5.74,2.3,0.06,0.02,3
3.2606e+05,1.4929e+08,-7.33,-7.43,-6.5,-4.88,5.75,2.32,0.06,0.02,3
3.2611e+05,1.493e+08,-7.31,-7.3,-6.59,-4.9,5.76,2.31,0.06,0.02,3
3.2616e+05,1.4931e+08,-7.29,-7.16,-6.68,-5.02,5.77,2.33,0.07,0.02,3
3.262e+05,1.4932e+08,-7.27,-7.03,-6.75,-5.16,5.78,2.35,0.07,0.03,3
3.2624e+05,1.4933e+08,-7.24,-6.93,-6.81,-5.26,5.78,2.37,0.07,0.03,3
3.2629e+05,1.4934e+08,-7.22,-6.78,-6.86,-5.35,5.79,2.36,0.07,0.03,3
3.2633e+05,1.4936e+08,-7.19,-6.67,-6.9,-5.44,5.8,2.39,0.07,0.03,3
3.2638e+05,1.4937e+08,-7.17,-6.52,-6.91,-5.56,5.8,2.44,0.07,0.03,3
3.2642e+05,1.4938e+08,-7.14,-6.4,-6.93,-5.69,5.8,2.45,0.07,0.03,3
3.2646e+05,1.4939e+08,-7.09,-6.27,-6.95,-5.83,5.8,2.48,0.07,0.03,3
3.2651e+05,1.494e+08,-7.04,-6.17,-6.96,-5.93,5.8,2.51,0.07,0.03,3
3.2655e+05,1.4941e+08,-6.98,-6.18,-6.98,-5.99,5.81,2.54,0.07,0.03,3
3.266e+05,1.4942e+08,-6.92,-6.15,-7.01,-5.98,5.81,2.58,0.07,0.03,3
3.2664e+05,1.4943e+08,-6.85,-6.18,-7.02,-5.98,5.81,2.62,0.07,0.02,3
