LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.9818e+05,1.3619e+08,-13.7,-11.6,4.64,5.11,19.7,24.78,0.03,0.05,3
2.9823e+05,1.362e+08,-13.56,-11.33,4.57,5.1,19.72,24.67,0.03,0.05,3
2.9827e+05,1.3621e+08,-13.42,-11.01,4.49,5.06,19.74,24.57,0.03,0.06,3
2.9832e+05,1.3622e+08,-13.28,-10.72,4.43,5,19.76,24.48,0.03,0.06,3
2.9836e+05,1.3623e+08,-13.17,-10.37,4.36,5.02,19.77,24.36,0.03,0.06,3
2.984e+05,1.3624e+08,-13.09,-9.98,4.31,4.87,19.78,24.29,0.03,0.06,3
2.9845e+05,1.3625e+08,-12.99,-9.82,4.26,4.86,19.8,24.23,0.03,0.06,3
2.9849e+05,1.3627e+08,-12.9,-9.47,4.23,4.74,19.8,24.14,0.03,0.06,3
2.9854e+05,1.3628e+08,-12.79,-9.32,4.19,4.68,19.81,24.1,0.03,0.06,3
2.9858e+05,1.3629e+08,-12.68,-9.26,4.15,4.69,19.82,24.02,0.03,0.06,3
2.9863e+05,1.363e+08,-12.57,-9.13,4.11,4.68,19.83,23.97,0.03,0.06,3
2.9868e+05,1.3631e+08,-12.47,-8.94,4.07,4.59,19.84,23.93,0.03,0.06,3
2.9872e+05,1.3632e+08,-12.35,-8.72,4.03,4.5,19.85,23.85,0.04,0.06,3
2.9876e+05,1.3633e+08,-12.27,-8.64,4,4.37,19.86,23.83,0.04,0.06,3
2.9881e+05,1.3634e+08,-12.2,-8.6,3.98,4.39,19.86,23.75,0.04,0.06,3
2.9885e+05,1.3636e+08,-12.14,-8.48,3.96,4.24,19.86,23.72,0.04,0.06,3
2.9889e+05,1.3637e+08,-12.1,-8.47,3.96,4.22,19.86,23.66,0.04,0.06,3
2.9894e+05,1.3638e+08,-12.05,-8.46,3.95,4.17,19.86,23.63,0.04,0.06,3
2.9899e+05,1.3639e+08,-12.02,-8.41,3.94,4.12,19.87,23.59,0.04,0.06,3
2.9903e+05,1.364e+08,-12,-8.33,3.92,4.13,19.87,23.53,0.04,0.06,3
2.9908e+05,1.3641e+08,-11.98,-8.41,3.9,4.25,19.88,23.49,0.04,0.06,3
2.9912e+05,1.3642e+08,-11.96,-8.35,3.87,4.23,19.88,23.49,0.04,0.05,3
2.9917e+05,1.3643e+08,-11.94,-8.36,3.85,4.23,19.89,23.45,0.04,0.05,3
2.9921e+05,1.3644e+08,-11.92,-8.41,3.83,4.29,19.89,23.43,0.04,0.05,3
2.9926e+05,1.3645e+08,-11.9,-8.56,3.81,4.39,19.89,23.38,0.04,0.05,3
2.993e+05,1.3647e+08,-11.88,-8.58,3.81,4.32,19.9,23.41,0.04,0.05,3
2.9934e+05,1.3648e+08,-11.87,-8.62,3.8,4.34,19.9,23.38,0.04,0.05,3
2.9939e+05,1.3649e+08,-11.86,-8.74,3.81,4.44,19.89,23.34,0.04,0.05,3
2.9943e+05,1.365e+08,-11.84,-8.78,3.83,4.39,19.89,23.35,0.04,0.05,3
2.9948e+05,1.3651e+08,-11.82,-8.92,3.85,4.42,19.89,23.37,0.03,0.05,3
2.9952e+05,1.3652e+08,-11.79,-8.97,3.85,4.41,19.89,23.41,0.03,0.05,3
2.9957e+05,1.3653e+08,-11.78,-9.08,3.84,4.49,19.89,23.42,0.03,0.04,3
2.9962e+05,1.3654e+08,-11.77,-9.1,3.83,4.62,19.89,23.43,0.03,0.04,3
2.9966e+05,1.3655e+08,-11.77,-9.11,3.82,4.65,19.89,23.48,0.03,0.04,3
2.997e+05,1.3657e+08,-11.77,-9.1,3.81,4.69,19.9,23.56,0.03,0.04,3
2.9975e+05,1.3658e+08,-11.77,-9.04,3.79,4.75,19.9,23.57,0.03,0.04,3
2.9979e+05,1.3659e+08,-11.77,-8.9,3.77,4.73,19.9,23.67,0.03,0.04,3
2.9984e+05,1.366e+08,-11.77,-8.87,3.76,4.72,19.91,23.71,0.03,0.04,3
2.9988e+05,1.3661e+08,-11.76,-8.86,3.75,4.74,19.91,23.8,0.03,0.04,3
2.9992e+05,1.3662e+08,-11.74,-8.86,3.74,4.68,19.91,23.88,0.03,0.04,3
2.9997e+05,1.3663e+08,-11.72,-8.86,3.75,4.65,19.91,23.96,0.03,0.04,3
3.0002e+05,1.3664e+08,-11.69,-8.86,3.76,4.56,19.9,24.03,0.03,0.04,3
3.0006e+05,1.3665e+08,-11.65,-8.7,3.79,4.31,19.9,24.17,0.03,0.04,3
3.0011e+05,1.3666e+08,-11.6,-8.71,3.81,4.22,19.89,24.25,0.03,0.04,3
3.0015e+05,1.3667e+08,-11.56,-8.69,3.83,4.12,19.89,24.35,0.03,0.04,3
3.002e+05,1.3668e+08,-11.51,-8.58,3.85,3.93,19.89,24.46,0.03,0.04,3
3.0024e+05,1.367e+08,-11.47,-8.56,3.86,3.79,19.89,24.59,0.03,0.04,3
3.0028e+05,1.3671e+08,-11.42,-8.47,3.87,3.58,19.88,24.71,0.03,0.04,3
3.0032e+05,1.3672e+08,-11.35,-8.55,3.87,3.56,19.88,24.78,0.03,0.04,3
3.0037e+05,1.3673e+08,-11.26,-8.51,3.86,3.49,19.89,24.86,0.03,0.04,3
3.0041e+05,1.3674e+08,-11.16,-8.52,3.84,3.37,19.89,24.96,0.03,0.04,3
3.0046e+05,1.3675e+08,-11.07,-8.6,3.82,3.39,19.89,25.02,0.03,0.04,3
3.0051e+05,1.3676e+08,-10.98,-8.55,3.81,3.32,19.9,25.07,0.03,0.04,3
3.0055e+05,1.3677e+08,-10.89,-8.51,3.79,3.22,19.9,25.16,0.03,0.04,3
3.006e+05,1.3678e+08,-10.81,-8.59,3.78,3.23,19.9,25.22,0.03,0.04,3
3.0064e+05,1.3679e+08,-10.75,-8.56,3.77,3.19,19.9,25.28,0.03,0.04,3
3.0068e+05,1.3681e+08,-10.69,-8.55,3.75,3.13,19.91,25.35,0.03,0.04,3
3.0072e+05,1.3682e+08,-10.63,-8.46,3.74,3.07,19.91,25.42,0.03,0.04,3
3.0077e+05,1.3683e+08,-10.57,-8.42,3.72,3.05,19.91,25.5,0.03,0.04,3
3.0082e+05,1.3684e+08,-10.51,-8.35,3.71,3.07,19.91,25.53,0.03,0.04,3
3.0086e+05,1.3685e+08,-10.44,-8.25,3.71,3.04,19.91,25.61,0.03,0.04,3
3.0091e+05,1.3686e+08,-10.37,-8.26,3.7,3.04,19.92,25.67,0.03,0.04,3
3.0095e+05,1.3687e+08,-10.29,-8.21,3.69,3.07,19.92,25.7,0.03,0.04,3
3.01e+05,1.3688e+08,-10.21,-8.16,3.68,3.02,19.92,25.77,0.03,0.04,3
3.0104e+05,1.369e+08,-10.13,-8.24,3.68,3.05,19.92,25.86,0.03,0.04,3
3.0109e+05,1.3691e+08,-10.04,-8.19,3.68,3.02,19.92,25.9,0.03,0.04,3
3.0113e+05,1.3692e+08,-9.94,-8.2,3.69,2.96,19.92,25.98,0.03,0.04,3
3.0118e+05,1.3693e+08,-9.82,-8.17,3.7,2.89,19.91,26.06,0.03,0.04,3
3.0122e+05,1.3694e+08,-9.71,-8.21,3.72,2.85,19.91,26.11,0.03,0.04,3
3.0127e+05,1.3695e+08,-9.59,-8.22,3.74,2.72,19.91,26.17,0.03,0.04,3
3.0132e+05,1.3696e+08,-9.47,-8.29,3.77,2.59,19.9,26.25,0.03,0.04,3
3.0136e+05,1.3698e+08,-9.35,-8.32,3.79,2.56,19.9,26.28,0.03,0.04,3
3.0141e+05,1.3699e+08,-9.22,-8.28,3.81,2.41,19.9,26.36,0.03,0.04,3
3.0145e+05,1.37e+08,-9.08,-8.33,3.82,2.35,19.9,26.41,0.03,0.04,3
3.0149e+05,1.3701e+08,-9.01,-8.32,3.83,2.29,19.89,26.47,0.03,0.04,3
3.0153e+05,1.3702e+08,-8.88,-8.37,3.83,2.29,19.89,26.52,0.03,0.04,3
3.0158e+05,1.3703e+08,-8.74,-8.39,3.83,2.28,19.89,26.55,0.03,0.04,3
3.0162e+05,1.3704e+08,-8.61,-8.23,3.81,2.18,19.9,26.58,0.03,0.04,3
3.0167e+05,1.3705e+08,-8.47,-8.31,3.8,2.21,19.9,26.63,0.03,0.04,3
3.0171e+05,1.3706e+08,-8.33,-8.21,3.79,2.21,19.9,26.63,0.03,0.04,3
3.0176e+05,1.3707e+08,-8.19,-8.23,3.76,2.25,19.9,26.66,0.03,0.03,3
3.0181e+05,1.3708e+08,-8.05,-8.19,3.74,2.32,19.91,26.66,0.03,0.03,3
3.0185e+05,1.3709e+08,-7.91,-8.06,3.71,2.34,19.91,26.67,0.03,0.03,3
3.019e+05,1.371e+08,-7.77,-8.15,3.68,2.48,19.92,26.7,0.03,0.03,3
3.0194e+05,1.3712e+08,-7.57,-8.05,3.64,2.62,19.92,26.7,0.03,0.03,3
3.0198e+05,1.3713e+08,-7.45,-8.08,3.62,2.74,19.92,26.72,0.03,0.03,3
3.0203e+05,1.3714e+08,-7.29,-7.89,3.6,2.76,19.93,26.7,0.03,0.03,3
3.0207e+05,1.3715e+08,-7.12,-7.93,3.59,2.84,19.93,26.73,0.03,0.03,3
3.0212e+05,1.3716e+08,-6.98,-7.74,3.58,2.76,19.93,26.71,0.03,0.03,3
3.0216e+05,1.3717e+08,-6.84,-7.71,3.59,2.8,19.93,26.72,0.03,0.04,3
3.0221e+05,1.3718e+08,-6.72,-7.43,3.6,2.81,19.93,26.68,0.03,0.04,3
3.0226e+05,1.3719e+08,-6.6,-7.37,3.62,2.78,19.92,26.7,0.03,0.04,3
3.023e+05,1.3721e+08,-6.49,-7.19,3.63,2.79,19.92,26.66,0.03,0.04,3
3.0234e+05,1.3722e+08,-6.41,-6.99,3.64,2.71,19.92,26.66,0.03,0.04,3
3.0238e+05,1.3723e+08,-6.33,-6.82,3.65,2.67,19.92,26.59,0.03,0.04,3
3.0243e+05,1.3724e+08,-6.22,-6.68,3.66,2.61,19.92,26.59,0.03,0.04,3
3.0247e+05,1.3725e+08,-6.11,-6.51,3.67,2.59,19.92,26.55,0.03,0.04,3
3.0252e+05,1.3726e+08,-6,-6.26,3.68,2.49,19.92,26.5,0.03,0.04,3
3.0256e+05,1.3727e+08,-5.88,-6.07,3.69,2.39,19.92,26.48,0.03,0.04,3
3.0261e+05,1.3728e+08,-5.77,-5.91,3.71,2.39,19.91,26.41,0.03,0.04,3
3.0266e+05,1.3729e+08,-5.66,-5.77,3.72,2.29,19.91,26.37,0.03,0.04,3
3.027e+05,1.373e+08,-5.57,-5.67,3.74,2.23,19.91,26.34,0.03,0.04,3
3.0275e+05,1.3731e+08,-5.47,-5.37,3.75,2.12,19.91,26.27,0.03,0.04,3
3.0278e+05,1.3732e+08,-5.43,-5.14,3.76,2.05,19.91,26.21,0.03,0.04,3
3.0283e+05,1.3734e+08,-5.36,-4.91,3.76,1.97,19.91,26.15,0.03,0.04,3
3.0287e+05,1.3735e+08,-5.27,-4.7,3.76,1.94,19.91,26.1,0.03,0.04,3
3.0292e+05,1.3736e+08,-5.18,-4.56,3.76,1.98,19.91,26.01,0.03,0.04,3
3.0296e+05,1.3737e+08,-5.09,-4.38,3.76,1.91,19.91,25.97,0.03,0.04,3
3.0301e+05,1.3738e+08,-5,-4.36,3.75,1.95,19.91,25.89,0.03,0.04,3
3.0306e+05,1.3739e+08,-4.9,-4.3,3.74,2.02,19.91,25.83,0.03,0.05,3
3.031e+05,1.374e+08,-4.81,-4.14,3.72,1.97,19.91,25.74,0.03,0.05,3
3.0315e+05,1.3741e+08,-4.72,-4.12,3.7,2.03,19.91,25.69,0.03,0.05,3
3.0319e+05,1.3742e+08,-4.63,-4.03,3.69,2.13,19.92,25.58,0.03,0.05,3
3.0323e+05,1.3743e+08,-4.57,-3.92,3.67,2.13,19.92,25.51,0.03,0.05,3
3.0327e+05,1.3744e+08,-4.52,-3.9,3.66,2.24,19.92,25.41,0.03,0.05,3
3.0332e+05,1.3745e+08,-4.44,-3.85,3.64,2.26,19.92,25.34,0.03,0.05,3
3.0336e+05,1.3746e+08,-4.37,-3.91,3.62,2.31,19.92,25.27,0.03,0.05,3
3.0341e+05,1.3747e+08,-4.31,-3.85,3.6,2.39,19.92,25.2,0.03,0.05,3
3.0345e+05,1.3748e+08,-4.26,-3.69,3.58,2.37,19.92,25.12,0.03,0.05,3
3.035e+05,1.3749e+08,-4.22,-3.71,3.56,2.44,19.92,25.07,0.03,0.05,3
3.0355e+05,1.3751e+08,-4.19,-3.55,3.55,2.43,19.93,24.98,0.03,0.05,3
3.0359e+05,1.3752e+08,-4.18,-3.5,3.53,2.51,19.93,24.93,0.03,0.05,3
3.0363e+05,1.3753e+08,-4.18,-3.26,3.51,2.49,19.93,24.86,0.03,0.05,3
3.0368e+05,1.3754e+08,-4.2,-3.08,3.49,2.51,19.93,24.79,0.03,0.05,3
3.0372e+05,1.3755e+08,-4.22,-3.04,3.47,2.59,19.93,24.76,0.03,0.05,3
3.0377e+05,1.3756e+08,-4.23,-2.81,3.45,2.62,19.93,24.72,0.03,0.05,3
3.0381e+05,1.3758e+08,-4.25,-2.63,3.41,2.65,19.94,24.71,0.03,0.05,3
3.0386e+05,1.3759e+08,-4.26,-2.49,3.36,2.69,19.94,24.69,0.03,0.05,3
3.039e+05,1.376e+08,-4.28,-2.22,3.32,2.64,19.94,24.67,0.03,0.05,3
3.0395e+05,1.3761e+08,-4.3,-2.12,3.29,2.67,19.95,24.67,0.03,0.05,3
3.04e+05,1.3762e+08,-4.32,-2,3.27,2.71,19.95,24.66,0.03,0.05,3
3.0404e+05,1.3763e+08,-4.33,-1.85,3.25,2.65,19.95,24.64,0.03,0.05,3
3.0408e+05,1.3764e+08,-4.34,-1.72,3.23,2.59,19.95,24.67,0.03,0.05,3
3.0413e+05,1.3765e+08,-4.35,-1.52,3.22,2.48,19.95,24.66,0.03,0.05,3
3.0417e+05,1.3766e+08,-4.36,-1.49,3.21,2.41,19.95,24.69,0.03,0.05,3
3.0422e+05,1.3767e+08,-4.36,-1.44,3.21,2.41,19.95,24.68,0.03,0.05,3
3.0426e+05,1.3768e+08,-4.35,-1.32,3.21,2.26,19.95,24.73,0.03,0.05,3
3.0431e+05,1.377e+08,-4.35,-1.27,3.2,2.17,19.95,24.73,0.03,0.05,3
3.0435e+05,1.3771e+08,-4.34,-1.25,3.2,2.02,19.95,24.75,0.03,0.05,3
3.044e+05,1.3772e+08,-4.33,-1.32,3.2,1.97,19.95,24.75,0.03,0.05,3
3.0444e+05,1.3773e+08,-4.32,-1.4,3.21,1.94,19.95,24.76,0.03,0.05,3
3.0449e+05,1.3774e+08,-4.3,-1.42,3.2,1.8,19.95,24.78,0.03,0.05,3
3.0453e+05,1.3776e+08,-4.29,-1.48,3.2,1.74,19.95,24.8,0.03,0.05,3
3.0458e+05,1.3777e+08,-4.29,-1.63,3.19,1.63,19.95,24.8,0.03,0.05,3
3.0462e+05,1.3778e+08,-4.28,-1.77,3.2,1.59,19.95,24.78,0.03,0.05,3
3.0466e+05,1.3779e+08,-4.27,-1.92,3.21,1.59,19.95,24.78,0.03,0.05,3
3.0471e+05,1.378e+08,-4.25,-1.97,3.22,1.44,19.95,24.79,0.03,0.05,3
3.0475e+05,1.3781e+08,-4.24,-2.05,3.23,1.44,19.95,24.78,0.03,0.05,3
3.048e+05,1.3782e+08,-4.23,-2.26,3.24,1.45,19.95,24.75,0.03,0.05,3
3.0484e+05,1.3783e+08,-4.23,-2.42,3.24,1.47,19.95,24.75,0.03,0.05,3
3.0489e+05,1.3784e+08,-4.24,-2.48,3.25,1.4,19.95,24.73,0.03,0.05,3
3.0494e+05,1.3785e+08,-4.24,-2.56,3.26,1.4,19.95,24.72,0.03,0.05,3
3.0498e+05,1.3786e+08,-4.24,-2.75,3.27,1.48,19.95,24.7,0.03,0.05,3
3.0503e+05,1.3788e+08,-4.24,-2.96,3.3,1.54,19.94,24.64,0.03,0.05,3
3.0507e+05,1.3789e+08,-4.25,-3.02,3.31,1.5,19.94,24.62,0.03,0.05,3
3.0512e+05,1.379e+08,-4.24,-3.15,3.33,1.53,19.94,24.6,0.03,0.05,3
3.0516e+05,1.3791e+08,-4.23,-3.34,3.34,1.65,19.94,24.53,0.03,0.05,3
3.0521e+05,1.3792e+08,-4.22,-3.42,3.35,1.56,19.94,24.49,0.03,0.05,3
3.0525e+05,1.3794e+08,-4.19,-3.58,3.36,1.66,19.94,24.42,0.03,0.04,3
3.053e+05,1.3795e+08,-4.16,-3.68,3.38,1.65,19.94,24.38,0.03,0.04,3
3.0534e+05,1.3796e+08,-4.12,-3.78,3.41,1.64,19.94,24.32,0.03,0.04,3
3.0539e+05,1.3797e+08,-4.07,-3.88,3.43,1.67,19.94,24.25,0.03,0.04,3
3.0543e+05,1.3798e+08,-4.03,-4.13,3.45,1.78,19.93,24.17,0.03,0.04,3
3.0547e+05,1.3799e+08,-3.96,-4.31,3.48,1.9,19.93,24.09,0.03,0.04,3
3.0552e+05,1.38e+08,-3.88,-4.43,3.5,1.92,19.93,24.03,0.03,0.04,3
3.0556e+05,1.3801e+08,-3.8,-4.47,3.51,1.93,19.93,23.97,0.03,0.04,3
3.0561e+05,1.3802e+08,-3.72,-4.62,3.52,2.03,19.93,23.88,0.03,0.04,3
3.0565e+05,1.3803e+08,-3.64,-4.73,3.53,2.1,19.93,23.79,0.03,0.03,3
3.057e+05,1.3805e+08,-3.56,-4.72,3.53,2.11,19.93,23.73,0.03,0.03,3
3.0574e+05,1.3805e+08,-3.47,-4.82,3.53,2.16,19.93,23.65,0.03,0.03,3
3.0579e+05,1.3807e+08,-3.38,-4.94,3.52,2.28,19.93,23.56,0.03,0.03,3
3.0584e+05,1.3808e+08,-3.29,-4.95,3.51,2.36,19.93,23.48,0.03,0.03,3
3.0588e+05,1.3809e+08,-3.22,-5,3.49,2.4,19.93,23.39,0.03,0.03,3
3.0592e+05,1.381e+08,-3.15,-5.02,3.48,2.52,19.93,23.27,0.03,0.03,3
3.0596e+05,1.3811e+08,-3.05,-4.92,3.46,2.5,19.93,23.19,0.03,0.03,3
3.06e+05,1.3812e+08,-2.95,-5,3.43,2.59,19.93,23.11,0.03,0.03,3
3.0605e+05,1.3813e+08,-2.85,-4.95,3.39,2.68,19.94,22.99,0.03,0.03,3
3.061e+05,1.3814e+08,-2.75,-4.81,3.33,2.69,19.94,22.92,0.03,0.04,3
3.0614e+05,1.3815e+08,-2.64,-4.83,3.27,2.74,19.94,22.86,0.03,0.04,3
3.0619e+05,1.3816e+08,-2.54,-4.8,3.21,2.86,19.94,22.77,0.03,0.04,3
3.0623e+05,1.3817e+08,-2.43,-4.66,3.14,2.91,19.95,22.69,0.03,0.04,3
3.0627e+05,1.3818e+08,-2.36,-4.59,3.08,2.99,19.95,22.64,0.03,0.04,3
3.0631e+05,1.3819e+08,-2.27,-4.5,3.02,3.12,19.95,22.56,0.03,0.04,3
3.0636e+05,1.3821e+08,-2.16,-4.32,2.92,3.11,19.96,22.52,0.03,0.04,3
3.064e+05,1.3822e+08,-2.05,-4.22,2.83,3.19,19.96,22.48,0.03,0.04,3
3.0645e+05,1.3823e+08,-1.94,-4.12,2.73,3.27,19.96,22.43,0.03,0.04,3
3.0649e+05,1.3824e+08,-1.83,-3.93,2.63,3.22,19.97,22.4,0.03,0.04,3
3.0654e+05,1.3825e+08,-1.74,-3.76,2.54,3.21,19.97,22.38,0.03,0.04,3
3.0659e+05,1.3826e+08,-1.64,-3.65,2.44,3.29,19.97,22.33,0.03,0.04,3
3.0663e+05,1.3827e+08,-1.55,-3.44,2.35,3.25,19.97,22.33,0.03,0.04,3
3.0667e+05,1.3828e+08,-1.46,-3.29,2.24,3.23,19.98,22.32,0.03,0.04,3
3.0672e+05,1.3829e+08,-1.37,-3.1,2.14,3.27,19.98,22.3,0.03,0.04,3
3.0677e+05,1.3831e+08,-1.28,-2.96,2.04,3.34,19.98,22.29,0.03,0.04,3
3.0681e+05,1.3832e+08,-1.19,-2.82,1.93,3.29,19.98,22.31,0.03,0.04,3
3.0686e+05,1.3833e+08,-1.06,-2.59,1.75,3.2,19.99,22.33,0.04,0.04,3
3.069e+05,1.3834e+08,-0.97,-2.52,1.63,3.25,19.99,22.33,0.04,0.04,3
3.0695e+05,1.3835e+08,-0.89,-2.4,1.5,3.24,19.99,22.35,0.04,0.04,3
3.07e+05,1.3836e+08,-0.81,-2.27,1.37,3.16,19.99,22.4,0.04,0.04,3
3.0704e+05,1.3837e+08,-0.74,-2.22,1.23,3.15,20,22.41,0.04,0.04,3
3.0709e+05,1.3838e+08,-0.68,-2.06,1.1,3.1,20,22.43,0.04,0.04,3
3.0713e+05,1.384e+08,-0.65,-1.92,1,2.96,20,22.48,0.04,0.04,3
3.0717e+05,1.3841e+08,-0.61,-1.89,0.91,2.92,20,22.52,0.04,0.04,3
3.0722e+05,1.3842e+08,-0.55,-1.91,0.79,2.79,20,22.57,0.04,0.04,3
3.0726e+05,1.3843e+08,-0.49,-1.88,0.65,2.7,20,22.61,0.04,0.04,3
3.0731e+05,1.3844e+08,-0.42,-1.86,0.52,2.64,20,22.64,0.04,0.04,3
3.0735e+05,1.3845e+08,-0.36,-1.82,0.39,2.52,20,22.69,0.04,0.04,3
3.074e+05,1.3846e+08,-0.3,-1.76,0.26,2.33,20.01,22.73,0.04,0.04,3
3.0744e+05,1.3847e+08,-0.25,-1.8,0.13,2.27,20.01,22.76,0.04,0.04,3
3.0749e+05,1.3848e+08,-0.2,-1.77,0.01,2.14,20.01,22.79,0.04,0.04,3
3.0753e+05,1.3849e+08,-0.16,-1.72,-0.09,1.96,20.01,22.84,0.04,0.04,3
3.0758e+05,1.385e+08,-0.14,-1.72,-0.17,1.84,20.01,22.86,0.04,0.04,3
3.0762e+05,1.3851e+08,-0.12,-1.73,-0.25,1.63,20.01,22.92,0.03,0.04,3
3.0766e+05,1.3853e+08,-0.1,-1.65,-0.32,1.51,20.01,22.94,0.03,0.04,3
3.077e+05,1.3854e+08,-0.08,-1.53,-0.44,1.33,20.01,22.99,0.03,0.04,3
3.0775e+05,1.3855e+08,-0.05,-1.46,-0.57,1.17,20.01,23.02,0.03,0.04,3
3.0779e+05,1.3856e+08,-0.03,-1.41,-0.7,1.12,20.01,23.03,0.03,0.04,3
3.0784e+05,1.3857e+08,0,-1.35,-0.83,1.01,20.01,23.05,0.03,0.04,3
3.0789e+05,1.3858e+08,0.02,-1.36,-0.95,0.87,20.01,23.12,0.03,0.04,3
3.0793e+05,1.3859e+08,0.06,-1.39,-1.08,0.83,20.01,23.13,0.03,0.04,3
3.0798e+05,1.386e+08,0.09,-1.36,-1.19,0.8,20.01,23.15,0.03,0.04,3
3.0802e+05,1.3862e+08,0.13,-1.38,-1.3,0.54,20.01,23.23,0.03,0.04,3
3.0806e+05,1.3863e+08,0.17,-1.45,-1.4,0.48,20.01,23.25,0.03,0.04,3
3.0811e+05,1.3864e+08,0.23,-1.45,-1.49,0.35,20.01,23.27,0.03,0.04,3
3.0816e+05,1.3865e+08,0.29,-1.51,-1.58,0.19,20.01,23.3,0.03,0.04,3
3.082e+05,1.3866e+08,0.35,-1.6,-1.66,0.08,20.01,23.34,0.03,0.04,3
3.0824e+05,1.3867e+08,0.41,-1.61,-1.73,-0.03,20.01,23.35,0.03,0.04,3
3.0829e+05,1.3868e+08,0.47,-1.63,-1.79,-0.22,20,23.39,0.03,0.03,3
3.0834e+05,1.3869e+08,0.52,-1.74,-1.86,-0.31,20,23.41,0.03,0.03,3
3.0838e+05,1.387e+08,0.57,-1.73,-1.92,-0.42,20,23.42,0.03,0.03,3
3.0842e+05,1.3871e+08,0.62,-1.77,-1.98,-0.59,20,23.45,0.03,0.03,3
3.0846e+05,1.3873e+08,0.66,-1.75,-2.02,-0.74,20,23.47,0.03,0.03,3
3.0851e+05,1.3874e+08,0.7,-1.8,-2.08,-0.8,20,23.49,0.03,0.03,3
3.0855e+05,1.3875e+08,0.73,-1.78,-2.13,-0.94,20,23.49,0.03,0.03,3
3.086e+05,1.3876e+08,0.76,-1.69,-2.19,-1.11,20,23.51,0.03,0.03,3
3.0864e+05,1.3877e+08,0.79,-1.68,-2.24,-1.2,20,23.51,0.03,0.03,3
3.0868e+05,1.3878e+08,0.82,-1.63,-2.28,-1.32,20,23.51,0.03,0.03,3
3.0873e+05,1.3879e+08,0.83,-1.58,-2.31,-1.48,20,23.51,0.03,0.03,3
3.0878e+05,1.388e+08,0.85,-1.61,-2.34,-1.56,20,23.5,0.03,0.03,3
3.0882e+05,1.3881e+08,0.88,-1.55,-2.36,-1.67,20,23.5,0.03,0.03,3
3.0887e+05,1.3882e+08,0.9,-1.46,-2.38,-1.83,20,23.5,0.03,0.03,3
3.0891e+05,1.3883e+08,0.93,-1.43,-2.4,-1.85,20,23.49,0.03,0.03,3
3.0896e+05,1.3884e+08,0.97,-1.36,-2.42,-2.02,20,23.49,0.03,0.03,3
3.09e+05,1.3885e+08,1.01,-1.38,-2.44,-2.08,20,23.48,0.03,0.03,3
3.0904e+05,1.3886e+08,1.04,-1.34,-2.45,-2.2,20,23.48,0.03,0.03,3
3.0909e+05,1.3888e+08,1.07,-1.21,-2.45,-2.38,20,23.46,0.03,0.03,3
3.0913e+05,1.3889e+08,1.1,-1.18,-2.45,-2.44,20,23.43,0.03,0.03,3
3.0918e+05,1.389e+08,1.12,-1.04,-2.44,-2.57,20,23.41,0.03,0.03,3
3.0922e+05,1.3891e+08,1.14,-1.01,-2.43,-2.59,20,23.38,0.03,0.03,3
3.0927e+05,1.3892e+08,1.17,-0.87,-2.43,-2.68,20,23.36,0.03,0.03,3
3.0931e+05,1.3893e+08,1.18,-0.73,-2.42,-2.79,20,23.34,0.03,0.03,3
3.0935e+05,1.3894e+08,1.19,-0.46,-2.41,-2.88,20,23.29,0.03,0.03,3
3.094e+05,1.3895e+08,1.18,-0.36,-2.4,-2.86,20,23.23,0.03,0.03,3
3.0944e+05,1.3897e+08,1.17,-0.19,-2.39,-2.88,20,23.2,0.03,0.03,3
3.0949e+05,1.3898e+08,1.17,0.02,-2.38,-2.93,20,23.17,0.03,0.03,3
3.0953e+05,1.3899e+08,1.16,0.11,-2.38,-2.91,20,23.14,0.03,0.03,3
3.0958e+05,1.39e+08,1.15,0.23,-2.37,-2.81,20,23.08,0.03,0.03,3
3.0963e+05,1.3901e+08,1.15,0.33,-2.35,-2.8,20,23.05,0.03,0.03,3
3.0967e+05,1.3902e+08,1.15,0.4,-2.34,-2.8,20,23.02,0.03,0.03,3
3.0972e+05,1.3903e+08,1.16,0.48,-2.33,-2.72,20,22.97,0.03,0.03,3
3.0976e+05,1.3904e+08,1.16,0.68,-2.32,-2.71,20,22.9,0.03,0.03,3
3.098e+05,1.3905e+08,1.16,0.75,-2.29,-2.63,20,22.84,0.03,0.03,3
3.0985e+05,1.3906e+08,1.16,0.87,-2.27,-2.65,20,22.8,0.03,0.03,3
3.0989e+05,1.3908e+08,1.16,0.92,-2.25,-2.6,20,22.76,0.03,0.03,3
3.0994e+05,1.3909e+08,1.18,0.96,-2.23,-2.45,20,22.69,0.03,0.03,3
3.0999e+05,1.391e+08,1.2,1.02,-2.19,-2.41,20,22.59,0.03,0.03,3
3.1004e+05,1.3911e+08,1.21,1.16,-2.17,-2.45,20,22.54,0.03,0.03,3
3.1008e+05,1.3912e+08,1.23,1.14,-2.14,-2.39,20,22.48,0.03,0.03,3
3.1013e+05,1.3913e+08,1.25,1.18,-2.11,-2.3,20,22.4,0.03,0.03,3
3.1017e+05,1.3915e+08,1.26,1.3,-2.09,-2.34,20,22.34,0.03,0.03,3
3.1021e+05,1.3916e+08,1.27,1.3,-2.07,-2.29,20,22.26,0.03,0.03,3
