LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.201e+05,1.1695e+08,0,-3.19,-0.76,7.26,-1.2332,-1.2055,0.23971,0.1773,-7.8433,-7.5774,-6.9749,-0.03,0,-0.02,96.54
2.2015e+05,1.1696e+08,0,-3.15,-0.75,7.26,-1.2326,-1.213,0.23842,0.18184,-7.8539,-7.5883,-6.9735,-0.03,0,-0.02,96.54
2.202e+05,1.1697e+08,0,-3.09,-0.76,7.22,-1.2373,-1.2301,0.24638,0.19639,-7.8669,-7.6015,-6.9714,-0.03,0,-0.02,96.54
2.2024e+05,1.1698e+08,0,-3.13,-0.74,7.22,-1.2446,-1.2217,0.24033,0.19531,-7.8793,-7.6137,-6.969,-0.03,0,-0.02,96.54
2.2029e+05,1.1699e+08,0,-3.21,-0.71,7.21,-1.243,-1.2128,0.24563,0.20542,-7.891,-7.6257,-6.9672,-0.03,0,-0.02,96.54
2.2033e+05,1.1701e+08,0,-3.16,-0.73,7.2,-1.2222,-1.1946,0.23441,0.19893,-7.904,-7.6389,-6.9651,-0.03,0,-0.02,96.54
2.2037e+05,1.1702e+08,0,-3.19,-0.72,7.18,-1.2431,-1.2169,0.24364,0.21484,-7.9206,-7.6557,-6.9619,-0.03,0,-0.02,96.54
2.2042e+05,1.1703e+08,0,-3.17,-0.71,7.19,-1.233,-1.2004,0.23487,0.21162,-7.9323,-7.6676,-6.9596,-0.03,0,-0.02,96.54
2.2046e+05,1.1704e+08,0,-3.05,-0.76,7.19,-1.2184,-1.1906,0.24341,0.22658,-7.9453,-7.6807,-6.9571,-0.03,0,-0.02,96.54
2.2051e+05,1.1705e+08,0,-3.04,-0.72,7.17,-1.22,-1.1946,0.23812,0.22703,-7.957,-7.6926,-6.9548,-0.03,0,-0.02,96.54
2.2055e+05,1.1706e+08,0,-3.11,-0.66,7.18,-1.2347,-1.1976,0.23305,0.22805,-7.9699,-7.7057,-6.9522,-0.03,0,-0.02,96.54
2.206e+05,1.1707e+08,0,-3.13,-0.65,7.18,-1.2268,-1.176,0.23256,0.23316,-7.9828,-7.7187,-6.9497,-0.03,0,-0.02,96.54
2.2064e+05,1.1708e+08,0,-3.11,-0.7,7.21,-1.2105,-1.1877,0.23341,0.23914,-7.9962,-7.7318,-6.9471,-0.03,0,-0.02,96.54
2.2069e+05,1.1709e+08,0,-3.11,-0.66,7.2,-1.2113,-1.1971,0.2425,0.25241,-8.0078,-7.7436,-6.9448,-0.03,0,-0.02,96.54
2.2073e+05,1.1711e+08,0,-3,-0.7,7.2,-1.2121,-1.1808,0.22628,0.24509,-8.0285,-7.7647,-6.94,-0.03,0,-0.02,96.54
2.2078e+05,1.1712e+08,0,-3,-0.7,7.23,-1.2124,-1.1686,0.22451,0.24924,-8.0419,-7.7776,-6.9371,-0.03,0,-0.02,96.54
2.2082e+05,1.1713e+08,0,-2.97,-0.81,7.23,-1.1863,-1.1644,0.22618,0.25723,-8.0552,-7.7905,-6.9342,-0.03,0,-0.02,96.54
2.2086e+05,1.1714e+08,0,-2.87,-0.88,7.23,-1.1862,-1.1746,0.23179,0.26803,-8.0672,-7.8021,-6.9316,-0.03,0,-0.02,96.54
2.2091e+05,1.1715e+08,0,-2.79,-0.86,7.22,-1.198,-1.1682,0.21388,0.25538,-8.0791,-7.8138,-6.9294,-0.03,0,-0.02,96.54
2.2095e+05,1.1716e+08,0,-2.79,-0.87,7.23,-1.2088,-1.1569,0.21842,0.26482,-8.0923,-7.8265,-6.9267,-0.03,0,-0.02,96.54
2.21e+05,1.1718e+08,0,-2.75,-0.95,7.25,-1.1862,-1.1458,0.21118,0.26191,-8.1055,-7.8392,-6.9239,-0.03,0,-0.02,96.54
2.2105e+05,1.1719e+08,0,-2.75,-1,7.24,-1.1798,-1.15,0.20278,0.25663,-8.1174,-7.8507,-6.9214,-0.03,0,-0.02,96.54
2.2109e+05,1.172e+08,0,-2.74,-1.02,7.23,-1.1883,-1.1558,0.21111,0.26695,-8.1293,-7.8622,-6.919,-0.03,0,-0.02,96.54
2.2114e+05,1.1721e+08,0,-2.71,-0.97,7.22,-1.1987,-1.1526,0.21186,0.26966,-8.1411,-7.8736,-6.9169,-0.03,0,-0.02,96.54
2.2118e+05,1.1722e+08,0,-2.67,-1.02,7.23,-1.1996,-1.1421,0.20057,0.26121,-8.1542,-7.8861,-6.9138,-0.03,0,-0.02,96.54
2.2122e+05,1.1723e+08,0,-2.64,-1.04,7.24,-1.1861,-1.1415,0.19863,0.26511,-8.1733,-7.9043,-6.9089,-0.03,0,-0.02,96.54
2.2127e+05,1.1724e+08,0,-2.63,-1.09,7.26,-1.1688,-1.1126,0.1942,0.2655,-8.1863,-7.9167,-6.906,-0.03,0,-0.02,96.54
2.2131e+05,1.1725e+08,0,-2.58,-1.09,7.25,-1.1608,-1.1086,0.19721,0.27316,-8.1981,-7.9279,-6.904,-0.03,0,-0.02,96.54
2.2136e+05,1.1726e+08,0,-2.54,-1.08,7.23,-1.1586,-1.1198,0.19158,0.27114,-8.2098,-7.9391,-6.9012,-0.03,0,-0.02,96.54
2.214e+05,1.1727e+08,0,-2.54,-1.09,7.23,-1.1644,-1.1271,0.19221,0.27483,-8.2216,-7.9503,-6.8986,-0.03,0,-0.02,96.54
2.2145e+05,1.1728e+08,0,-2.61,-1.04,7.24,-1.1726,-1.114,0.19256,0.27822,-8.2345,-7.9626,-6.8958,-0.03,0,-0.02,96.54
2.215e+05,1.1729e+08,0,-2.64,-1.04,7.26,-1.1551,-1.0872,0.17771,0.2653,-8.2462,-7.9736,-6.8932,-0.03,0,-0.02,96.54
2.2154e+05,1.173e+08,0,-2.65,-1.09,7.26,-1.1483,-1.0825,0.17725,0.26639,-8.2578,-7.9846,-6.8907,-0.03,0,-0.02,96.54
2.2159e+05,1.1732e+08,0,-2.72,-1.01,7.27,-1.165,-1.0803,0.1669,0.25852,-8.2754,-8.0014,-6.8867,-0.03,0,-0.02,96.54
2.2163e+05,1.1733e+08,0,-2.71,-1.07,7.26,-1.1462,-1.0706,0.1763,0.27101,-8.2883,-8.0137,-6.8835,-0.03,0,-0.02,96.54
2.2167e+05,1.1734e+08,0,-2.71,-1.08,7.26,-1.1495,-1.0677,0.16617,0.26654,-8.3047,-8.0292,-6.88,-0.03,0,-0.02,96.54
2.2172e+05,1.1735e+08,0,-2.73,-1.07,7.26,-1.1465,-1.0638,0.16252,0.26694,-8.3164,-8.0403,-6.8772,-0.03,0,-0.02,96.54
2.2176e+05,1.1736e+08,0,-2.66,-1.14,7.27,-1.1426,-1.0803,0.16085,0.26953,-8.3292,-8.0523,-6.8743,-0.03,0,-0.02,96.54
2.2181e+05,1.1737e+08,0,-2.63,-1.14,7.27,-1.1511,-1.0859,0.16222,0.27366,-8.342,-8.0643,-6.8715,-0.03,0,-0.02,96.54
2.2186e+05,1.1738e+08,0,-2.6,-1.17,7.28,-1.1366,-1.0554,0.15255,0.26498,-8.3524,-8.0742,-6.8691,-0.03,0,-0.02,96.54
2.219e+05,1.174e+08,0,-2.7,-1.19,7.29,-1.1311,-1.0269,0.13602,0.25009,-8.3651,-8.0861,-6.8665,-0.03,0,-0.02,96.54
2.2195e+05,1.1741e+08,0,-2.72,-1.34,7.27,-1.1159,-1.0277,0.14571,0.26079,-8.3776,-8.0979,-6.8639,-0.03,0,-0.02,96.54
2.2199e+05,1.1742e+08,0,-2.79,-1.42,7.29,-1.129,-1.0525,0.14241,0.25772,-8.39,-8.1096,-6.8608,-0.03,0,-0.02,96.54
2.2204e+05,1.1743e+08,0,-2.73,-1.56,7.28,-1.1264,-1.0585,0.1504,0.26845,-8.4011,-8.1199,-6.8594,-0.03,0,-0.02,96.54
2.2208e+05,1.1744e+08,0,-2.63,-1.85,7.29,-1.0929,-1.0288,0.14321,0.26402,-8.4145,-8.1325,-6.8562,-0.03,0,-0.02,96.54
2.2212e+05,1.1745e+08,0,-2.85,-2.11,7.28,-1.0943,-1.0269,0.14066,0.26397,-8.4312,-8.1483,-6.8514,-0.03,0,-0.02,96.54
2.2217e+05,1.1746e+08,0,-2.7,-2.46,7.29,-1.0796,-1.0315,0.14066,0.2669,-8.4433,-8.1597,-6.8487,-0.03,0,-0.02,96.54
2.2221e+05,1.1748e+08,0,-2.51,-2.68,7.28,-1.0793,-1.0035,0.13478,0.26389,-8.4541,-8.1697,-6.8474,-0.03,0,-0.02,96.54
2.2226e+05,1.1749e+08,0,-2.71,-2.79,7.27,-1.0883,-0.98327,0.1174,0.24829,-8.465,-8.18,-6.8449,-0.03,0,-0.02,96.54
2.2231e+05,1.175e+08,0,-2.92,-2.96,7.27,-1.0925,-0.98953,0.11243,0.24462,-8.4759,-8.1902,-6.8425,-0.03,0,-0.02,96.54
2.2235e+05,1.1751e+08,0,-2.97,-3.22,7.3,-1.0682,-0.99197,0.11723,0.24931,-8.4878,-8.2013,-6.84,-0.03,0,-0.02,96.54
2.2239e+05,1.1752e+08,0,-3.01,-3.48,7.31,-1.0703,-1.0027,0.11353,0.24518,-8.4999,-8.2131,-6.8375,-0.03,0,-0.02,96.54
2.2244e+05,1.1753e+08,0,-2.86,-3.66,7.31,-1.0743,-0.98606,0.10944,0.24284,-8.5098,-8.2228,-6.8341,-0.03,0,-0.02,96.54
2.2248e+05,1.1754e+08,0,-2.8,-3.9,7.34,-1.0342,-0.94711,0.099771,0.23816,-8.5218,-8.2343,-6.8306,-0.03,0,-0.02,96.54
2.2252e+05,1.1755e+08,0,-2.98,-4.12,7.34,-1.0168,-0.93865,0.090174,0.23362,-8.5315,-8.2439,-6.8274,-0.03,0,-0.02,96.54
2.2256e+05,1.1756e+08,0,-3.12,-4.33,7.34,-1.0229,-0.93808,0.093552,0.24586,-8.5432,-8.2554,-6.8241,-0.03,0,-0.02,96.54
2.2261e+05,1.1757e+08,0,-3.28,-4.51,7.38,-1.0118,-0.94259,0.081365,0.24059,-8.5528,-8.265,-6.8211,-0.03,0,-0.02,96.54
2.2265e+05,1.1758e+08,0,-3.19,-4.91,7.41,-0.9834,-0.94067,0.10126,0.26641,-8.5633,-8.2753,-6.8182,-0.03,0,-0.02,96.54
2.227e+05,1.1759e+08,0,-3.06,-5.13,7.44,-0.97672,-0.93883,0.089495,0.26044,-8.5732,-8.2847,-6.8173,-0.03,0,-0.02,96.54
2.2275e+05,1.176e+08,0,-3.28,-5.32,7.45,-0.97421,-0.92834,0.071985,0.24641,-8.5826,-8.2941,-6.8147,-0.03,0,-0.02,96.54
2.2279e+05,1.1761e+08,0,-3.42,-5.5,7.49,-0.9685,-0.91581,0.082023,0.25832,-8.5927,-8.3043,-6.812,-0.03,0,-0.02,96.54
2.2284e+05,1.1762e+08,0,-3.56,-5.75,7.54,-0.94655,-0.92163,0.08142,0.25835,-8.6018,-8.3136,-6.8094,-0.03,0,-0.02,96.54
2.2288e+05,1.1763e+08,0,-3.48,-6.05,7.58,-0.92979,-0.92151,0.087301,0.26321,-8.6098,-8.3219,-6.8062,-0.03,0,-0.02,96.54
2.2293e+05,1.1764e+08,0,-3.44,-6.25,7.61,-0.92338,-0.90552,0.068823,0.24881,-8.6202,-8.3319,-6.8054,-0.03,0,-0.02,96.54
2.2297e+05,1.1766e+08,0,-3.68,-6.33,7.65,-0.93922,-0.90674,0.068809,0.25195,-8.6309,-8.3428,-6.8022,-0.03,0,-0.02,96.54
2.2301e+05,1.1767e+08,0,-3.83,-6.54,7.7,-0.90902,-0.88512,0.058589,0.24638,-8.6405,-8.3528,-6.7991,-0.03,0,-0.02,96.54
2.2306e+05,1.1768e+08,0,-4.03,-6.68,7.72,-0.90075,-0.89192,0.061006,0.25262,-8.6491,-8.3619,-6.7962,-0.03,0,-0.02,96.54
2.231e+05,1.1769e+08,0,-4.13,-6.82,7.78,-0.90684,-0.91678,0.069381,0.26393,-8.6576,-8.3708,-6.7934,-0.03,0,-0.02,96.54
2.2315e+05,1.177e+08,0,-4.2,-6.92,7.8,-0.89743,-0.91184,0.066928,0.26235,-8.6661,-8.3798,-6.7907,-0.03,0,-0.02,96.54
2.2319e+05,1.1771e+08,0,-4.23,-7.04,7.84,-0.87849,-0.87807,0.05498,0.25039,-8.6744,-8.3887,-6.7882,-0.03,0,-0.02,96.54
2.2324e+05,1.1772e+08,0,-4.32,-7.22,7.88,-0.8451,-0.88343,0.057737,0.25507,-8.6857,-8.4011,-6.7857,-0.03,0,-0.02,96.54
2.2329e+05,1.1773e+08,0,-4.46,-7.3,7.91,-0.83451,-0.86143,0.043349,0.23919,-8.6943,-8.4109,-6.7834,-0.03,0,-0.02,96.54
2.2333e+05,1.1774e+08,0,-4.58,-7.43,7.94,-0.81781,-0.84653,0.032133,0.22505,-8.7026,-8.4196,-6.7829,-0.03,0,-0.02,96.54
2.2338e+05,1.1776e+08,0,-4.69,-7.57,7.94,-0.81365,-0.86051,0.025065,0.20993,-8.7135,-8.433,-6.7784,-0.03,0,-0.02,96.54
2.2342e+05,1.1777e+08,0,-4.74,-7.72,7.96,-0.78406,-0.84746,0.025965,0.20846,-8.7225,-8.4435,-6.7758,-0.03,0,-0.02,96.54
2.2346e+05,1.1778e+08,0,-4.84,-7.8,7.99,-0.78436,-0.86379,0.030513,0.21336,-8.7303,-8.452,-6.7756,-0.03,0,-0.02,96.54
2.2351e+05,1.1779e+08,0,-4.86,-7.81,7.98,-0.77604,-0.85623,0.018805,0.19939,-8.7374,-8.4607,-6.7732,-0.03,0,-0.02,96.54
2.2355e+05,1.178e+08,0,-4.91,-7.85,7.98,-0.75581,-0.82791,0.0058479,0.18384,-8.7444,-8.4694,-6.7709,-0.03,0,-0.02,96.54
2.236e+05,1.1781e+08,0,-4.92,-7.95,7.99,-0.72876,-0.82479,0.011756,0.18901,-8.752,-8.4788,-6.7688,-0.03,0,-0.02,96.54
2.2365e+05,1.1782e+08,0,-4.95,-7.96,7.98,-0.72877,-0.84079,0.0022671,0.17777,-8.7595,-8.4881,-6.7668,-0.03,0,-0.02,96.54
2.2369e+05,1.1783e+08,0,-4.95,-7.93,7.98,-0.71791,-0.82723,-1.7296e-05,0.17449,-8.7668,-8.4974,-6.765,-0.03,0,-0.02,96.54
2.2374e+05,1.1784e+08,0,-4.86,-8.03,7.98,-0.68657,-0.8208,-0.0064183,0.16772,-8.7734,-8.5059,-6.7633,-0.03,0,-0.02,96.54
2.2378e+05,1.1785e+08,0,-4.83,-8.02,7.97,-0.67366,-0.82773,-0.0037246,0.17046,-8.781,-8.5149,-6.7634,-0.03,0,-0.02,96.54
2.2382e+05,1.1786e+08,0,-4.88,-7.94,7.92,-0.67505,-0.81601,-0.026517,0.14489,-8.7879,-8.5241,-6.7619,-0.03,0,-0.02,96.54
2.2387e+05,1.1788e+08,0,-4.82,-7.96,7.91,-0.65334,-0.81886,-0.016468,0.15312,-8.7962,-8.5358,-6.7579,-0.03,0,-0.02,96.54
2.2392e+05,1.1789e+08,0,-4.85,-7.81,7.88,-0.65138,-0.80818,-0.037081,0.13431,-8.8033,-8.5448,-6.7581,-0.03,0,-0.02,96.54
2.2396e+05,1.179e+08,0,-4.88,-7.83,7.87,-0.6284,-0.79344,-0.036185,0.13344,-8.8092,-8.553,-6.7564,-0.03,0,-0.02,96.54
2.2401e+05,1.1791e+08,0,-4.81,-7.81,7.85,-0.60483,-0.80263,-0.031917,0.13741,-8.8155,-8.562,-6.7548,-0.03,0,-0.02,96.54
2.2406e+05,1.1792e+08,0,-4.77,-7.64,7.8,-0.61428,-0.8065,-0.046742,0.12297,-8.8218,-8.5709,-6.7534,-0.03,0,-0.02,96.54
2.241e+05,1.1793e+08,0,-4.69,-7.62,7.77,-0.58562,-0.78304,-0.050961,0.11911,-8.8279,-8.5798,-6.7521,-0.03,0,-0.02,96.54
2.2414e+05,1.1794e+08,0,-4.62,-7.59,7.74,-0.56907,-0.79854,-0.057342,0.11139,-8.8354,-8.5898,-6.7511,-0.03,0,-0.02,96.54
2.2419e+05,1.1795e+08,0,-4.62,-7.43,7.69,-0.57252,-0.78886,-0.059122,0.10519,-8.8415,-8.5982,-6.7493,-0.03,0,-0.02,96.54
2.2423e+05,1.1797e+08,0,-4.54,-7.34,7.66,-0.54539,-0.77817,-0.073334,0.092127,-8.8497,-8.6095,-6.748,-0.03,0,-0.02,96.54
2.2428e+05,1.1798e+08,0,-4.54,-7.2,7.62,-0.55041,-0.7848,-0.070155,0.094581,-8.8556,-8.6178,-6.7466,-0.03,0,-0.02,96.54
2.2432e+05,1.1799e+08,0,-4.37,-7.14,7.63,-0.5108,-0.75791,-0.082967,0.084959,-8.8624,-8.6275,-6.7454,-0.03,0,-0.02,96.54
2.2436e+05,1.18e+08,0,-4.36,-7.03,7.57,-0.49969,-0.77928,-0.072172,0.096543,-8.8684,-8.6364,-6.7444,-0.03,0,-0.02,96.54
2.2441e+05,1.1801e+08,0,-4.27,-6.9,7.54,-0.50292,-0.78109,-0.089496,0.080782,-8.8735,-8.644,-6.7452,-0.03,0,-0.02,96.54
2.2445e+05,1.1802e+08,0,-4.15,-6.86,7.51,-0.48606,-0.75299,-0.10198,0.068058,-8.8788,-8.6521,-6.7443,-0.03,0,-0.02,96.54
2.245e+05,1.1803e+08,0,-4.13,-6.78,7.5,-0.46216,-0.74982,-0.09372,0.074615,-8.8845,-8.6609,-6.7435,-0.03,0,-0.02,96.54
2.2455e+05,1.1804e+08,0,-4.23,-6.63,7.45,-0.45864,-0.76614,-0.094196,0.072028,-8.8896,-8.6688,-6.7428,-0.03,0,-0.02,96.54
2.2459e+05,1.1805e+08,0,-4.19,-6.51,7.42,-0.46211,-0.76951,-0.099952,0.064273,-8.8945,-8.6767,-6.7422,-0.03,0,-0.02,96.54
2.2464e+05,1.1806e+08,0,-4.12,-6.51,7.4,-0.44555,-0.75149,-0.11656,0.044134,-8.8998,-8.6854,-6.7409,-0.03,0,-0.02,96.54
2.2468e+05,1.1807e+08,0,-4.05,-6.54,7.39,-0.42546,-0.75225,-0.11198,0.050039,-8.9041,-8.6928,-6.742,-0.03,0,-0.02,96.54
2.2472e+05,1.1808e+08,0,-4.07,-6.45,7.35,-0.42327,-0.75407,-0.12692,0.036578,-8.9095,-8.7021,-6.7411,-0.03,0,-0.02,96.54
2.2476e+05,1.181e+08,0,-3.99,-6.53,7.34,-0.39425,-0.72453,-0.13269,0.03415,-8.9142,-8.7106,-6.7402,-0.03,0,-0.02,96.54
2.2481e+05,1.1811e+08,0,-4.01,-6.54,7.3,-0.38048,-0.72857,-0.13926,0.03135,-8.9185,-8.7183,-6.7394,-0.03,0,-0.02,96.54
2.2485e+05,1.1812e+08,0,-4.08,-6.46,7.27,-0.3851,-0.73074,-0.13685,0.03701,-8.9248,-8.7282,-6.7394,-0.03,0,-0.02,96.54
2.2489e+05,1.1813e+08,0,-4.07,-6.5,7.26,-0.3645,-0.71485,-0.15253,0.021109,-8.9298,-8.7358,-6.7391,-0.03,0,-0.02,96.54
2.2494e+05,1.1814e+08,0,-4.12,-6.54,7.24,-0.36026,-0.73324,-0.14141,0.029799,-8.935,-8.7441,-6.739,-0.03,0,-0.02,96.54
2.2499e+05,1.1815e+08,0,-4.15,-6.5,7.21,-0.3643,-0.74183,-0.14066,0.02646,-8.9397,-8.7516,-6.7389,-0.03,0,-0.02,96.54
2.2503e+05,1.1816e+08,0,-4.16,-6.48,7.22,-0.3456,-0.70997,-0.15208,0.0097136,-8.9436,-8.7596,-6.7405,-0.03,0,-0.02,96.54
2.2508e+05,1.1817e+08,0,-4.18,-6.55,7.2,-0.32491,-0.70372,-0.15246,0.0034539,-8.9481,-8.7671,-6.7405,-0.03,0,-0.02,96.54
2.2512e+05,1.1818e+08,0,-4.19,-6.51,7.17,-0.32258,-0.71824,-0.14842,0.0018022,-8.9528,-8.7752,-6.7402,-0.03,0,-0.02,96.54
2.2516e+05,1.1819e+08,0,-4.31,-6.45,7.15,-0.32659,-0.71914,-0.15742,-0.011548,-8.9575,-8.7833,-6.74,-0.03,0,-0.02,96.54
2.252e+05,1.182e+08,0,-4.29,-6.53,7.14,-0.29818,-0.70151,-0.15574,-0.012516,-8.9623,-8.792,-6.7401,-0.03,0,-0.02,96.54
2.2525e+05,1.1821e+08,0,-4.26,-6.45,7.11,-0.29803,-0.71016,-0.15271,-0.01256,-8.9664,-8.7993,-6.7399,-0.03,0,-0.02,96.54
2.253e+05,1.1822e+08,0,-4.33,-6.36,7.07,-0.30143,-0.70985,-0.15721,-0.017955,-8.9695,-8.8064,-6.7415,-0.03,0,-0.02,96.54
2.2534e+05,1.1824e+08,0,-4.39,-6.27,7.05,-0.29242,-0.68866,-0.1661,-0.029376,-8.9737,-8.8143,-6.7416,-0.03,0,-0.02,96.54
2.2539e+05,1.1825e+08,0,-4.43,-6.23,7.03,-0.27477,-0.68198,-0.16382,-0.029118,-8.9775,-8.8214,-6.7416,-0.03,0,-0.02,96.54
2.2544e+05,1.1826e+08,0,-4.4,-6.18,7,-0.27159,-0.69548,-0.15984,-0.027965,-8.9812,-8.8286,-6.7417,-0.03,0,-0.02,96.54
2.2548e+05,1.1827e+08,0,-4.4,-6.02,6.98,-0.27561,-0.70064,-0.15774,-0.028547,-8.9839,-8.8354,-6.7434,-0.03,0,-0.02,96.54
2.2552e+05,1.1828e+08,0,-4.43,-5.86,6.93,-0.27859,-0.68297,-0.17371,-0.048045,-8.9878,-8.8431,-6.7437,-0.03,0,-0.02,96.54
2.2557e+05,1.1829e+08,0,-4.41,-5.8,6.93,-0.25945,-0.66612,-0.17145,-0.048122,-8.9912,-8.8501,-6.744,-0.03,0,-0.02,96.54
2.2561e+05,1.183e+08,0,-4.34,-5.69,6.88,-0.24621,-0.67288,-0.17526,-0.054547,-8.9948,-8.8577,-6.7446,-0.03,0,-0.02,96.54
2.2566e+05,1.1831e+08,0,-4.23,-5.55,6.86,-0.22137,-0.65025,-0.17775,-0.062623,-9.0002,-8.8681,-6.7461,-0.03,0,-0.02,96.54
2.257e+05,1.1833e+08,0,-4.28,-5.26,6.78,-0.24852,-0.66112,-0.18323,-0.075717,-9.0051,-8.8778,-6.7476,-0.03,0,-0.02,96.54
2.2574e+05,1.1834e+08,0,-4.17,-5.2,6.74,-0.22852,-0.64606,-0.17892,-0.076475,-9.009,-8.8847,-6.7484,-0.03,0,-0.02,96.54
2.2579e+05,1.1835e+08,0,-4.07,-5.03,6.7,-0.22254,-0.65443,-0.17967,-0.082417,-9.013,-8.8922,-6.7495,-0.03,0,-0.02,96.54
2.2584e+05,1.1836e+08,0,-3.98,-4.9,6.65,-0.23157,-0.65943,-0.17953,-0.086509,-9.0166,-8.8991,-6.7504,-0.03,0,-0.02,96.54
2.2588e+05,1.1837e+08,0,-3.91,-4.74,6.61,-0.21373,-0.63172,-0.18661,-0.098873,-9.0204,-8.9065,-6.7516,-0.03,0,-0.02,96.54
2.2593e+05,1.1838e+08,0,-3.73,-4.67,6.56,-0.1973,-0.6201,-0.18361,-0.10128,-9.0238,-8.9131,-6.7526,-0.03,0,-0.02,96.54
2.2597e+05,1.1839e+08,0,-3.53,-4.47,6.47,-0.20925,-0.62622,-0.18641,-0.1101,-9.028,-8.9222,-6.7544,-0.03,0,-0.02,96.54
2.2602e+05,1.184e+08,0,-3.31,-4.36,6.44,-0.187,-0.61539,-0.17918,-0.10679,-9.0315,-8.9293,-6.7552,-0.03,0,-0.02,96.54
2.2606e+05,1.1841e+08,0,-3.17,-4.27,6.35,-0.18608,-0.61966,-0.18495,-0.11422,-9.0346,-8.9358,-6.7559,-0.03,0,-0.02,96.54
2.2611e+05,1.1843e+08,0,-2.93,-4.03,6.28,-0.18003,-0.59464,-0.18784,-0.11652,-9.0386,-8.9451,-6.7576,-0.03,0,-0.02,96.54
2.2615e+05,1.1844e+08,0,-2.68,-3.85,6.2,-0.18438,-0.60353,-0.19363,-0.12155,-9.0416,-8.9513,-6.7584,-0.03,0,-0.02,96.54
2.262e+05,1.1845e+08,0,-2.53,-3.69,6.14,-0.19481,-0.59828,-0.19748,-0.12541,-9.0446,-8.9575,-6.7593,-0.03,0,-0.02,96.54
2.2625e+05,1.1846e+08,0,-2.33,-3.47,6.07,-0.1817,-0.57371,-0.19402,-0.12237,-9.0477,-8.9642,-6.7605,-0.03,0,-0.02,96.54
2.2629e+05,1.1847e+08,0,-2.08,-3.38,6.02,-0.17136,-0.56313,-0.19846,-0.12662,-9.0495,-8.9699,-6.7624,-0.03,0,-0.02,96.54
2.2634e+05,1.1848e+08,0,-1.85,-3.2,5.93,-0.1864,-0.57788,-0.19238,-0.12223,-9.0525,-8.9764,-6.7636,-0.03,0,-0.02,96.54
2.2638e+05,1.1849e+08,0,-1.67,-2.97,5.87,-0.19044,-0.56495,-0.20211,-0.1346,-9.0543,-8.9821,-6.7656,-0.03,0,-0.02,96.54
2.2643e+05,1.185e+08,0,-1.36,-2.89,5.81,-0.16427,-0.52829,-0.20826,-0.14373,-9.0572,-8.9884,-6.7669,-0.03,0,-0.02,96.54
2.2647e+05,1.1851e+08,0,-1.13,-2.77,5.74,-0.16515,-0.54271,-0.19726,-0.13531,-9.0602,-8.9951,-6.7685,-0.03,0,-0.02,96.54
2.2651e+05,1.1853e+08,0,-0.78,-2.6,5.64,-0.17151,-0.52943,-0.20343,-0.14651,-9.0648,-9.0033,-6.7715,-0.03,-0.01,-0.02,96.54
2.2655e+05,1.1854e+08,0,-0.56,-2.38,5.57,-0.18191,-0.52367,-0.21459,-0.16352,-9.0686,-9.0093,-6.7737,-0.03,-0.01,-0.02,96.54
2.266e+05,1.1855e+08,0,-0.41,-2.29,5.51,-0.17657,-0.49737,-0.21946,-0.17452,-9.0721,-9.0146,-6.7757,-0.03,-0.01,-0.02,96.54
2.2664e+05,1.1856e+08,0,-0.14,-2.26,5.46,-0.16552,-0.48269,-0.22644,-0.18801,-9.0755,-9.0199,-6.7778,-0.03,-0.01,-0.02,96.54
2.2669e+05,1.1857e+08,0,0.02,-2.21,5.41,-0.15936,-0.48195,-0.22903,-0.19724,-9.0789,-9.025,-6.7799,-0.03,-0.01,-0.02,96.54
2.2674e+05,1.1858e+08,0,0.21,-2.1,5.34,-0.16825,-0.48822,-0.21879,-0.19346,-9.0822,-9.03,-6.7821,-0.03,-0.01,-0.02,96.54
2.2678e+05,1.1859e+08,0,0.42,-1.97,5.27,-0.18113,-0.47688,-0.21944,-0.20087,-9.0857,-9.0354,-6.7845,-0.03,-0.01,-0.02,96.54
2.2683e+05,1.1861e+08,0,0.65,-1.9,5.18,-0.18876,-0.46216,-0.22916,-0.21892,-9.0898,-9.0425,-6.7878,-0.03,-0.01,-0.02,96.54
2.2687e+05,1.1862e+08,0,0.75,-1.82,5.11,-0.18824,-0.45129,-0.23175,-0.22686,-9.093,-9.0471,-6.7907,-0.03,-0.01,-0.02,96.54
2.2692e+05,1.1863e+08,0,0.99,-1.87,5.04,-0.16364,-0.43144,-0.23328,-0.23555,-9.0963,-9.0522,-6.7937,-0.03,-0.01,-0.02,96.54
2.2696e+05,1.1864e+08,0,1.1,-1.85,4.98,-0.16504,-0.43266,-0.22889,-0.23859,-9.0994,-9.0567,-6.7965,-0.03,-0.01,-0.02,96.54
2.27e+05,1.1865e+08,0,1.12,-1.7,4.9,-0.19492,-0.42987,-0.23962,-0.25849,-9.1028,-9.0619,-6.7998,-0.03,-0.01,-0.02,96.54
2.2705e+05,1.1866e+08,0,1.31,-1.73,4.83,-0.17879,-0.38948,-0.24035,-0.26713,-9.106,-9.0665,-6.8028,-0.03,-0.01,-0.02,96.54
2.2709e+05,1.1867e+08,0,1.45,-1.74,4.76,-0.17084,-0.38739,-0.23956,-0.27322,-9.1078,-9.0704,-6.8052,-0.03,-0.01,-0.02,96.54
