LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.4005e+05,1.465e+08,1,-2.78,-0.07,20.21,-1.4993,0.21959,0.15218,0.0062863,-7.9076,7.0964,-7.0071,-0.04,0.15,0.32,96.55
3.401e+05,1.4651e+08,1,-2.72,-0.1,20.07,-1.4967,0.19555,0.14911,0.011924,-7.9223,7.0989,-7.0068,-0.04,0.15,0.32,96.55
3.4015e+05,1.4652e+08,1,-2.67,-0.07,19.93,-1.4884,0.20412,0.1544,0.025683,-7.9381,7.1015,-7.0058,-0.04,0.15,0.32,96.55
3.4019e+05,1.4653e+08,1,-2.71,-0.07,19.78,-1.4668,0.22376,0.15654,0.038475,-7.9553,7.1043,-7.0047,-0.04,0.15,0.32,96.55
3.4023e+05,1.4654e+08,1,-2.71,-0.08,19.62,-1.4671,0.22078,0.15834,0.050554,-7.9696,7.1068,-7.0037,-0.04,0.15,0.32,96.55
3.4028e+05,1.4655e+08,1,-2.73,-0.07,19.47,-1.4648,0.21893,0.15987,0.062923,-7.9857,7.1093,-7.0019,-0.04,0.15,0.32,96.55
3.4032e+05,1.4656e+08,1,-2.81,-0.05,19.31,-1.4595,0.23055,0.17496,0.089199,-8.0014,7.112,-7.0006,-0.04,0.15,0.32,96.55
3.4036e+05,1.4658e+08,1,-2.8,-0.09,19.14,-1.448,0.21224,0.17489,0.1051,-8.0227,7.1154,-6.9986,-0.04,0.15,0.32,96.55
3.4041e+05,1.4659e+08,1,-2.94,-0.1,19.02,-1.4569,0.22169,0.18567,0.12659,-8.0367,7.1178,-6.9963,-0.04,0.15,0.32,96.55
3.4045e+05,1.466e+08,1,-2.99,-0.09,18.89,-1.4727,0.22395,0.18324,0.13691,-8.0509,7.1203,-6.994,-0.04,0.15,0.32,96.55
3.405e+05,1.4661e+08,1,-2.96,-0.1,18.76,-1.4607,0.22207,0.18605,0.1543,-8.0655,7.1226,-6.9921,-0.04,0.15,0.32,96.55
3.4054e+05,1.4662e+08,1,-2.99,-0.13,18.64,-1.4379,0.22841,0.18826,0.17355,-8.0825,7.1255,-6.9893,-0.04,0.15,0.32,96.55
3.4059e+05,1.4663e+08,1,-2.98,-0.17,18.51,-1.4405,0.21662,0.19446,0.19379,-8.0966,7.128,-6.9869,-0.04,0.15,0.32,96.55
3.4064e+05,1.4664e+08,1,-3,-0.17,18.41,-1.4551,0.22103,0.18685,0.19991,-8.112,7.1307,-6.9844,-0.04,0.15,0.32,96.55
3.4068e+05,1.4665e+08,1,-3.08,-0.16,18.3,-1.4514,0.2316,0.20226,0.227,-8.1262,7.1332,-6.9819,-0.04,0.15,0.32,96.55
3.4073e+05,1.4666e+08,1,-3.11,-0.15,18.19,-1.4429,0.23434,0.20562,0.24087,-8.1402,7.1356,-6.9795,-0.04,0.15,0.32,96.55
3.4077e+05,1.4668e+08,1,-3.15,-0.17,18.06,-1.4296,0.22948,0.20714,0.25767,-8.163,7.1395,-6.9758,-0.04,0.15,0.32,96.55
3.4081e+05,1.4669e+08,1,-3.14,-0.18,17.98,-1.4316,0.22553,0.21106,0.26836,-8.1769,7.1419,-6.9727,-0.04,0.15,0.32,96.55
3.4086e+05,1.467e+08,1,-3.2,-0.14,17.89,-1.4295,0.24231,0.20752,0.27417,-8.1924,7.1446,-6.9695,-0.04,0.15,0.32,96.55
3.409e+05,1.4671e+08,1,-3.23,-0.12,17.8,-1.3996,0.24991,0.20803,0.28446,-8.2078,7.1473,-6.9662,-0.04,0.15,0.32,96.55
3.4094e+05,1.4672e+08,1,-3.25,-0.12,17.74,-1.3823,0.24455,0.21287,0.29893,-8.2233,7.15,-6.9639,-0.04,0.15,0.32,96.55
3.4099e+05,1.4673e+08,1,-3.27,-0.15,17.66,-1.3947,0.23585,0.20584,0.30221,-8.239,7.1528,-6.9599,-0.04,0.15,0.32,96.55
3.4104e+05,1.4674e+08,1,-3.31,-0.13,17.59,-1.3917,0.24258,0.21543,0.32088,-8.252,7.1551,-6.9564,-0.04,0.15,0.32,96.55
3.4108e+05,1.4675e+08,1,-3.35,-0.11,17.53,-1.3828,0.24518,0.21678,0.33248,-8.2663,7.1577,-6.9526,-0.04,0.15,0.33,96.55
3.4113e+05,1.4676e+08,1,-3.38,-0.08,17.47,-1.3734,0.24768,0.21377,0.33799,-8.2806,7.1604,-6.9489,-0.04,0.15,0.33,96.55
3.4117e+05,1.4677e+08,1,-3.38,-0.09,17.42,-1.3651,0.25601,0.20559,0.33703,-8.2936,7.1628,-6.945,-0.04,0.15,0.33,96.55
3.4121e+05,1.4679e+08,1,-3.34,-0.13,17.35,-1.3743,0.23763,0.22237,0.36458,-8.3106,7.166,-6.9406,-0.04,0.15,0.33,96.55
3.4125e+05,1.468e+08,1,-3.37,-0.11,17.32,-1.3722,0.23694,0.22167,0.37058,-8.3235,7.1684,-6.9369,-0.04,0.15,0.33,96.55
3.413e+05,1.4681e+08,1,-3.42,-0.11,17.27,-1.3634,0.24636,0.21626,0.37132,-8.3371,7.1709,-6.9347,-0.04,0.15,0.33,96.55
3.4134e+05,1.4682e+08,1,-3.43,-0.1,17.23,-1.3472,0.25492,0.21242,0.37212,-8.3512,7.1736,-6.9308,-0.04,0.15,0.33,96.55
3.4139e+05,1.4683e+08,1,-3.43,-0.13,17.2,-1.3375,0.2528,0.21348,0.37727,-8.3641,7.1761,-6.9272,-0.04,0.15,0.33,96.55
3.4143e+05,1.4684e+08,1,-3.45,-0.19,17.16,-1.3319,0.2447,0.20887,0.37642,-8.3781,7.1788,-6.9234,-0.04,0.15,0.33,96.55
3.4148e+05,1.4685e+08,1,-3.5,-0.21,17.13,-1.3308,0.2551,0.21215,0.38139,-8.3923,7.1815,-6.9197,-0.04,0.15,0.33,96.55
3.4152e+05,1.4686e+08,1,-3.53,-0.26,17.11,-1.3306,0.2557,0.21397,0.38159,-8.405,7.184,-6.9163,-0.04,0.15,0.33,96.55
3.4157e+05,1.4687e+08,1,-3.57,-0.31,17.09,-1.3066,0.25885,0.21085,0.3777,-8.4193,7.1867,-6.914,-0.04,0.15,0.33,96.55
3.4162e+05,1.4688e+08,1,-3.61,-0.39,17.1,-1.269,0.25431,0.20391,0.36552,-8.4332,7.1894,-6.9105,-0.04,0.15,0.33,96.55
3.4166e+05,1.4689e+08,1,-3.65,-0.53,17.09,-1.2685,0.24434,0.20226,0.35798,-8.4468,7.1922,-6.9069,-0.04,0.15,0.32,96.55
3.417e+05,1.469e+08,1,-3.72,-0.64,17.09,-1.2845,0.24229,0.20423,0.35589,-8.4607,7.1949,-6.9047,-0.04,0.15,0.32,96.55
3.4174e+05,1.4692e+08,1,-3.82,-0.75,17.08,-1.2544,0.25914,0.20058,0.34591,-8.4767,7.1982,-6.9009,-0.04,0.15,0.32,96.55
3.4179e+05,1.4693e+08,1,-3.87,-0.94,17.11,-1.2342,0.24694,0.18846,0.3301,-8.491,7.2011,-6.8971,-0.04,0.15,0.32,96.55
3.4183e+05,1.4694e+08,1,-3.92,-1.13,17.11,-1.2283,0.25193,0.18477,0.32477,-8.5024,7.2036,-6.8937,-0.04,0.15,0.33,96.55
3.4188e+05,1.4695e+08,1,-3.99,-1.31,17.13,-1.2236,0.25081,0.19605,0.33593,-8.5139,7.206,-6.8904,-0.04,0.15,0.33,96.55
3.4192e+05,1.4696e+08,1,-4.09,-1.53,17.16,-1.2033,0.24763,0.18546,0.32451,-8.5268,7.2087,-6.887,-0.04,0.15,0.33,96.55
3.4197e+05,1.4697e+08,1,-4.15,-1.76,17.18,-1.1887,0.25092,0.18464,0.32252,-8.5381,7.2111,-6.8838,-0.04,0.15,0.33,96.55
3.4202e+05,1.4698e+08,1,-4.23,-1.98,17.21,-1.1733,0.25771,0.17587,0.31194,-8.55,7.2136,-6.882,-0.04,0.15,0.33,96.55
3.4206e+05,1.4699e+08,1,-4.29,-2.26,17.21,-1.1754,0.24236,0.17826,0.3116,-8.5621,7.2163,-6.8788,-0.04,0.15,0.33,96.55
3.4211e+05,1.47e+08,1,-4.45,-2.56,17.24,-1.149,0.26451,0.17001,0.29914,-8.5779,7.2198,-6.8753,-0.04,0.15,0.33,96.55
3.4215e+05,1.4702e+08,1,-4.53,-2.9,17.28,-1.1343,0.25651,0.16662,0.29266,-8.59,7.2225,-6.8723,-0.04,0.15,0.33,96.55
3.4219e+05,1.4703e+08,1,-4.58,-3.16,17.3,-1.1183,0.24786,0.15103,0.2742,-8.6019,7.2252,-6.8695,-0.04,0.15,0.33,96.55
3.4224e+05,1.4704e+08,1,-4.69,-3.5,17.34,-1.1091,0.25526,0.15517,0.27564,-8.6116,7.2275,-6.867,-0.04,0.15,0.33,96.55
3.4228e+05,1.4705e+08,1,-4.77,-3.78,17.38,-1.1045,0.24751,0.15461,0.27073,-8.6232,7.2302,-6.8644,-0.04,0.15,0.33,96.55
3.4233e+05,1.4706e+08,1,-4.87,-4.17,17.41,-1.0923,0.24216,0.15273,0.2641,-8.6349,7.2329,-6.8618,-0.04,0.15,0.33,96.55
3.4238e+05,1.4707e+08,1,-4.99,-4.51,17.48,-1.0641,0.2496,0.15568,0.26286,-8.6463,7.2356,-6.8592,-0.04,0.15,0.33,96.55
3.4242e+05,1.4708e+08,1,-5.1,-4.82,17.52,-1.0515,0.24559,0.14851,0.25261,-8.657,7.2381,-6.8577,-0.04,0.15,0.33,96.55
3.4246e+05,1.4709e+08,1,-5.19,-5.15,17.57,-1.0504,0.23622,0.14957,0.2499,-8.6671,7.2405,-6.8553,-0.04,0.15,0.33,96.55
3.4251e+05,1.471e+08,1,-5.32,-5.46,17.63,-1.0445,0.24286,0.14733,0.24209,-8.6814,7.2439,-6.8525,-0.04,0.15,0.33,96.55
3.4255e+05,1.4711e+08,1,-5.43,-5.75,17.7,-1.0124,0.24596,0.13908,0.22964,-8.6935,7.2468,-6.8499,-0.04,0.16,0.33,96.55
3.426e+05,1.4712e+08,1,-5.51,-6.01,17.75,-0.9908,0.24827,0.13351,0.22105,-8.7043,7.2494,-6.8474,-0.04,0.16,0.33,96.55
3.4264e+05,1.4714e+08,1,-5.61,-6.22,17.81,-0.98478,0.23983,0.13331,0.22003,-8.7141,7.2514,-6.8442,-0.04,0.16,0.33,96.55
3.4268e+05,1.4715e+08,1,-5.71,-6.45,17.85,-0.9783,0.2335,0.12701,0.21281,-8.724,7.2538,-6.8429,-0.04,0.16,0.33,96.55
3.4273e+05,1.4716e+08,1,-5.79,-6.62,17.89,-0.96442,0.22951,0.11695,0.20202,-8.7326,7.2555,-6.8399,-0.04,0.15,0.33,96.55
3.4278e+05,1.4717e+08,1,-5.85,-6.78,17.94,-0.95435,0.22694,0.1267,0.21091,-8.7411,7.2573,-6.837,-0.04,0.15,0.33,96.55
3.4282e+05,1.4718e+08,1,-5.91,-6.89,17.98,-0.93892,0.22696,0.11502,0.20262,-8.7514,7.2599,-6.8357,-0.04,0.15,0.33,96.55
3.4286e+05,1.4719e+08,1,-6.01,-6.98,18.04,-0.92123,0.23225,0.10591,0.19622,-8.7597,7.2616,-6.8331,-0.04,0.15,0.33,96.55
3.4291e+05,1.472e+08,1,-6.03,-7.04,18.07,-0.90547,0.23457,0.10072,0.19446,-8.7679,7.2633,-6.8305,-0.04,0.15,0.33,96.55
3.4295e+05,1.4721e+08,1,-6.04,-7.13,18.13,-0.88451,0.22785,0.10267,0.20001,-8.7769,7.2653,-6.8279,-0.04,0.15,0.33,96.55
3.43e+05,1.4722e+08,1,-6.09,-7.15,18.16,-0.88086,0.22294,0.086558,0.18845,-8.7867,7.2676,-6.8252,-0.04,0.15,0.33,96.55
3.4304e+05,1.4723e+08,1,-6.17,-7.09,18.22,-0.85093,0.24049,0.089043,0.19581,-8.7972,7.2701,-6.8225,-0.04,0.15,0.33,96.55
3.4308e+05,1.4724e+08,1,-6.15,-7.08,18.26,-0.82147,0.24224,0.070858,0.18024,-8.8065,7.2726,-6.8216,-0.04,0.15,0.33,96.55
3.4313e+05,1.4725e+08,1,-6.18,-7.01,18.3,-0.81237,0.23624,0.068429,0.17796,-8.8141,7.2744,-6.8194,-0.04,0.15,0.32,96.55
3.4317e+05,1.4726e+08,1,-6.19,-6.96,18.33,-0.80473,0.21844,0.063301,0.17117,-8.8223,7.2764,-6.8172,-0.04,0.15,0.32,96.55
3.4322e+05,1.4728e+08,1,-6.17,-6.87,18.36,-0.78776,0.21324,0.05936,0.16796,-8.8303,7.2786,-6.8166,-0.04,0.15,0.32,96.55
3.4327e+05,1.4729e+08,1,-6.15,-6.75,18.38,-0.77806,0.21685,0.064012,0.17268,-8.8374,7.2804,-6.8146,-0.04,0.15,0.32,96.55
3.4331e+05,1.473e+08,1,-6.14,-6.62,18.42,-0.76458,0.22543,0.057784,0.16398,-8.8452,7.2826,-6.814,-0.04,0.15,0.32,96.55
3.4336e+05,1.4731e+08,1,-6.11,-6.47,18.43,-0.7403,0.22706,0.060528,0.16287,-8.8527,7.2846,-6.812,-0.04,0.15,0.32,96.55
3.434e+05,1.4732e+08,1,-6.07,-6.19,18.47,-0.70445,0.23915,0.050101,0.14817,-8.8655,7.2878,-6.8097,-0.04,0.15,0.32,96.55
3.4344e+05,1.4733e+08,1,-6.02,-6.02,18.49,-0.68373,0.24346,0.047245,0.14544,-8.8722,7.2893,-6.8079,-0.04,0.15,0.32,96.55
3.4349e+05,1.4734e+08,1,-5.95,-5.88,18.52,-0.6757,0.22729,0.040098,0.13817,-8.8794,7.2911,-6.8061,-0.04,0.15,0.32,96.55
3.4353e+05,1.4736e+08,1,-5.9,-5.7,18.54,-0.6701,0.21716,0.035228,0.13431,-8.8858,7.2926,-6.8043,-0.04,0.15,0.32,96.55
3.4358e+05,1.4737e+08,1,-5.84,-5.5,18.55,-0.66577,0.21798,0.036521,0.13498,-8.8932,7.295,-6.8039,-0.04,0.15,0.32,96.55
3.4362e+05,1.4738e+08,1,-5.77,-5.31,18.57,-0.65737,0.21726,0.028494,0.12615,-8.8995,7.2965,-6.8022,-0.04,0.15,0.32,96.55
3.4367e+05,1.4739e+08,1,-5.71,-5.16,18.6,-0.63581,0.21234,0.033193,0.13045,-8.9063,7.2982,-6.8006,-0.04,0.15,0.32,96.55
3.4371e+05,1.474e+08,1,-5.62,-5,18.63,-0.61993,0.21383,0.019465,0.11454,-8.9129,7.2999,-6.7991,-0.04,0.15,0.32,96.55
3.4376e+05,1.4741e+08,1,-5.53,-4.81,18.65,-0.62091,0.19729,0.011481,0.10636,-8.9198,7.3023,-6.7989,-0.04,0.15,0.32,96.55
3.438e+05,1.4742e+08,1,-5.48,-4.65,18.68,-0.61158,0.19348,0.0054829,0.099563,-8.9256,7.3038,-6.7976,-0.04,0.15,0.32,96.55
3.4385e+05,1.4743e+08,1,-5.48,-4.4,18.71,-0.58535,0.21651,0.003554,0.093921,-8.9326,7.3063,-6.7976,-0.04,0.15,0.32,96.55
3.4389e+05,1.4744e+08,1,-5.44,-4.16,18.73,-0.57177,0.21374,-0.014582,0.072493,-8.9388,7.308,-6.7965,-0.04,0.15,0.31,96.55
3.4393e+05,1.4745e+08,1,-5.4,-3.95,18.76,-0.56329,0.20705,-0.019121,0.070684,-8.9449,7.3097,-6.7943,-0.04,0.15,0.31,96.55
3.4398e+05,1.4746e+08,1,-5.37,-3.77,18.79,-0.5524,0.20404,-0.017257,0.077642,-8.9503,7.3111,-6.7923,-0.04,0.15,0.32,96.55
3.4402e+05,1.4747e+08,1,-5.34,-3.55,18.83,-0.53778,0.21025,-0.028973,0.07314,-8.9561,7.3128,-6.7903,-0.04,0.15,0.32,96.55
3.4407e+05,1.4748e+08,1,-5.35,-3.38,18.85,-0.5289,0.21805,-0.032333,0.076361,-8.9615,7.3148,-6.7906,-0.04,0.15,0.32,96.55
3.4412e+05,1.4749e+08,1,-5.29,-3.17,18.89,-0.51271,0.19848,-0.032266,0.083332,-8.9672,7.3165,-6.7889,-0.04,0.15,0.31,96.55
3.4416e+05,1.475e+08,1,-5.24,-3,18.92,-0.50426,0.17757,-0.038396,0.08321,-8.9722,7.3179,-6.7873,-0.04,0.15,0.31,96.55
3.442e+05,1.4752e+08,1,-5.32,-2.75,18.95,-0.51777,0.19301,-0.038342,0.0916,-8.9792,7.3197,-6.7859,-0.04,0.15,0.32,96.55
3.4425e+05,1.4753e+08,1,-5.36,-2.58,18.99,-0.50128,0.19232,-0.038191,0.097762,-8.9846,7.3209,-6.7845,-0.04,0.15,0.32,96.55
3.4429e+05,1.4754e+08,1,-5.36,-2.38,19.02,-0.48771,0.18246,-0.052082,0.089273,-8.9914,7.3228,-6.7835,-0.04,0.15,0.32,96.55
3.4433e+05,1.4755e+08,1,-5.37,-2.22,19.05,-0.48812,0.173,-0.049134,0.095643,-8.9966,7.324,-6.7809,-0.04,0.15,0.32,96.55
3.4438e+05,1.4756e+08,1,-5.42,-2.04,19.09,-0.46558,0.1916,-0.052852,0.099033,-9.0022,7.3254,-6.7786,-0.04,0.15,0.32,96.55
3.4442e+05,1.4757e+08,1,-5.45,-1.88,19.13,-0.44529,0.19731,-0.05898,0.10454,-9.0074,7.3274,-6.7792,-0.04,0.15,0.32,96.55
3.4446e+05,1.4758e+08,1,-5.44,-1.73,19.15,-0.44868,0.17495,-0.062794,0.10961,-9.0123,7.3287,-6.777,-0.04,0.15,0.32,96.55
3.4451e+05,1.4759e+08,1,-5.45,-1.58,19.18,-0.45759,0.15883,-0.062967,0.11838,-9.0177,7.33,-6.775,-0.04,0.15,0.32,96.55
3.4456e+05,1.476e+08,1,-5.48,-1.46,19.21,-0.4456,0.17101,-0.061507,0.12619,-9.0226,7.3312,-6.7731,-0.04,0.15,0.32,96.55
3.446e+05,1.4761e+08,1,-5.52,-1.35,19.26,-0.43716,0.18061,-0.064698,0.12857,-9.0274,7.3324,-6.7713,-0.04,0.15,0.32,96.55
3.4465e+05,1.4762e+08,1,-5.51,-1.28,19.29,-0.4201,0.17119,-0.073732,0.12642,-9.0321,7.3335,-6.7697,-0.04,0.15,0.32,96.55
3.4469e+05,1.4763e+08,1,-5.49,-1.22,19.33,-0.42008,0.14936,-0.076687,0.13122,-9.0368,7.3353,-6.7704,-0.04,0.15,0.32,96.55
3.4474e+05,1.4765e+08,1,-5.51,-1.09,19.38,-0.41256,0.15044,-0.083847,0.12535,-9.0443,7.3369,-6.7655,-0.04,0.15,0.32,96.55
3.4478e+05,1.4766e+08,1,-5.55,-1.06,19.42,-0.41339,0.13987,-0.082403,0.13583,-9.0492,7.3381,-6.7628,-0.04,0.15,0.32,96.55
3.4482e+05,1.4767e+08,1,-5.54,-1,19.45,-0.4059,0.15295,-0.087509,0.14436,-9.0537,7.3397,-6.7637,-0.04,0.15,0.32,96.55
3.4487e+05,1.4768e+08,1,-5.55,-0.92,19.49,-0.38684,0.16028,-0.094985,0.1477,-9.0585,7.3409,-6.7611,-0.04,0.15,0.32,96.55
3.4491e+05,1.4769e+08,1,-5.59,-0.92,19.53,-0.37261,0.15025,-0.086973,0.16674,-9.0628,7.342,-6.7587,-0.04,0.15,0.32,96.55
3.4496e+05,1.477e+08,1,-5.64,-0.85,19.56,-0.37912,0.13663,-0.094778,0.17067,-9.0673,7.3432,-6.7565,-0.04,0.15,0.32,96.55
3.4501e+05,1.4772e+08,1,-5.7,-0.8,19.57,-0.37523,0.14987,-0.092466,0.18106,-9.0719,7.3444,-6.7545,-0.04,0.15,0.32,96.55
3.4506e+05,1.4773e+08,1,-5.76,-0.76,19.61,-0.3637,0.14897,-0.098043,0.18025,-9.076,7.3454,-6.7525,-0.04,0.15,0.32,96.55
3.451e+05,1.4774e+08,1,-5.77,-0.75,19.63,-0.3913,0.12435,-0.10022,0.18112,-9.0818,7.347,-6.7509,-0.04,0.15,0.32,96.55
3.4514e+05,1.4775e+08,1,-5.82,-0.69,19.68,-0.35277,0.14718,-0.11223,0.17103,-9.0873,7.3485,-6.7494,-0.04,0.15,0.32,96.55
3.4518e+05,1.4776e+08,1,-5.86,-0.68,19.69,-0.36371,0.13963,-0.10923,0.17097,-9.091,7.3498,-6.7505,-0.04,0.15,0.32,96.55
3.4523e+05,1.4777e+08,1,-5.86,-0.64,19.7,-0.37307,0.12282,-0.1156,0.16322,-9.0958,7.351,-6.7478,-0.04,0.15,0.32,96.55
3.4527e+05,1.4778e+08,1,-5.91,-0.61,19.73,-0.35895,0.1338,-0.11371,0.16848,-9.1,7.352,-6.7453,-0.04,0.15,0.32,96.55
3.4532e+05,1.4779e+08,1,-5.88,-0.6,19.74,-0.34866,0.14371,-0.12857,0.15729,-9.1043,7.3531,-6.7429,-0.04,0.15,0.32,96.55
3.4536e+05,1.478e+08,1,-5.85,-0.63,19.76,-0.34186,0.14578,-0.13112,0.15403,-9.1079,7.3543,-6.7442,-0.04,0.15,0.32,96.55
3.4541e+05,1.4781e+08,1,-5.91,-0.6,19.76,-0.35514,0.1204,-0.12591,0.15372,-9.1124,7.3555,-6.7422,-0.04,0.15,0.32,96.55
3.4546e+05,1.4782e+08,1,-5.92,-0.55,19.78,-0.34971,0.13142,-0.13721,0.13466,-9.1165,7.3565,-6.7402,-0.04,0.15,0.32,96.55
3.455e+05,1.4784e+08,1,-5.9,-0.57,19.79,-0.33146,0.14054,-0.13826,0.13112,-9.1203,7.3579,-6.7417,-0.04,0.15,0.32,96.55
3.4555e+05,1.4785e+08,1,-5.79,-0.6,19.78,-0.32675,0.12059,-0.14508,0.12204,-9.1242,7.359,-6.74,-0.04,0.15,0.32,96.55
3.4559e+05,1.4786e+08,1,-5.78,-0.54,19.77,-0.3409,0.12296,-0.15023,0.10125,-9.1295,7.3604,-6.739,-0.04,0.15,0.32,96.55
3.4564e+05,1.4787e+08,1,-5.7,-0.55,19.79,-0.3262,0.11653,-0.1507,0.094494,-9.1328,7.3615,-6.7405,-0.04,0.15,0.32,96.55
3.4568e+05,1.4788e+08,1,-5.64,-0.56,19.79,-0.32112,0.086776,-0.15525,0.085636,-9.1369,7.3625,-6.7388,-0.04,0.15,0.32,96.55
3.4572e+05,1.4789e+08,1,-5.64,-0.53,19.79,-0.32367,0.094709,-0.15259,0.08882,-9.141,7.3633,-6.7372,-0.04,0.15,0.32,96.55
3.4577e+05,1.479e+08,1,-5.57,-0.53,19.81,-0.30177,0.11092,-0.16977,0.074737,-9.145,7.3642,-6.7358,-0.04,0.15,0.32,96.55
3.4581e+05,1.4791e+08,1,-5.51,-0.56,19.82,-0.29708,0.096902,-0.16519,0.080674,-9.1486,7.365,-6.7344,-0.04,0.15,0.32,96.55
3.4586e+05,1.4793e+08,1,-5.39,-0.57,19.82,-0.29738,0.097292,-0.17631,0.073525,-9.154,7.3656,-6.7342,-0.04,0.15,0.32,96.55
3.459e+05,1.4794e+08,1,-5.34,-0.61,19.83,-0.28714,0.081206,-0.16685,0.083277,-9.1578,7.3658,-6.7333,-0.04,0.15,0.32,96.55
3.4595e+05,1.4795e+08,1,-5.27,-0.61,19.85,-0.30104,0.056662,-0.17037,0.080447,-9.1616,7.366,-6.7325,-0.04,0.15,0.32,96.55
3.46e+05,1.4797e+08,1,-5.16,-0.69,19.87,-0.30648,0.057792,-0.18244,0.075395,-9.1688,7.3663,-6.7286,-0.04,0.15,0.33,96.55
3.4604e+05,1.4798e+08,1,-5.1,-0.68,19.88,-0.29716,0.067161,-0.18528,0.077876,-9.1725,7.3665,-6.727,-0.04,0.15,0.33,96.55
3.4608e+05,1.4799e+08,1,-5.04,-0.72,19.9,-0.27795,0.054159,-0.18679,0.080827,-9.1757,7.3671,-6.7291,-0.04,0.15,0.33,96.55
3.4613e+05,1.48e+08,1,-4.93,-0.79,19.93,-0.28199,0.041499,-0.19297,0.065739,-9.1793,7.3673,-6.7278,-0.04,0.15,0.32,96.55
3.4618e+05,1.4801e+08,1,-4.87,-0.8,19.94,-0.29457,0.046976,-0.19474,0.060624,-9.1824,7.3679,-6.7299,-0.04,0.15,0.32,96.55
3.4622e+05,1.4802e+08,1,-4.84,-0.8,19.95,-0.27948,0.066454,-0.20509,0.046682,-9.1859,7.368,-6.7288,-0.04,0.15,0.32,96.55
3.4627e+05,1.4803e+08,1,-4.82,-0.84,19.98,-0.26588,0.070902,-0.20285,0.04874,-9.1894,7.3682,-6.7278,-0.04,0.15,0.32,96.55
3.4631e+05,1.4804e+08,1,-4.74,-0.92,20.01,-0.27464,0.050075,-0.20271,0.047208,-9.193,7.3683,-6.7272,-0.04,0.15,0.32,96.55
3.4636e+05,1.4805e+08,1,-4.67,-0.95,20.02,-0.28276,0.034472,-0.21001,0.037802,-9.1964,7.3684,-6.7265,-0.04,0.15,0.32,96.55
3.464e+05,1.4806e+08,1,-4.69,-0.93,20.06,-0.27375,0.045773,-0.20723,0.035873,-9.1994,7.3688,-6.7288,-0.04,0.15,0.32,96.55
3.4645e+05,1.4807e+08,1,-4.62,-0.98,20.07,-0.26257,0.050591,-0.21575,0.019493,-9.2028,7.3688,-6.7284,-0.04,0.15,0.32,96.55
3.4649e+05,1.4808e+08,1,-4.55,-1.02,20.09,-0.2547,0.035981,-0.22375,0.0053888,-9.2064,7.3689,-6.7283,-0.04,0.15,0.32,96.55
3.4653e+05,1.4809e+08,1,-4.5,-1.04,20.11,-0.27261,0.019954,-0.21263,0.011746,-9.21,7.369,-6.7284,-0.04,0.15,0.32,96.55
3.4658e+05,1.481e+08,1,-4.5,-1.04,20.13,-0.25682,0.039943,-0.2253,-0.0024028,-9.2135,7.369,-6.7273,-0.04,0.15,0.32,96.55
3.4662e+05,1.4811e+08,1,-4.47,-1.05,20.16,-0.24769,0.046948,-0.23128,-0.0086535,-9.2166,7.3691,-6.7262,-0.04,0.15,0.32,96.55
3.4666e+05,1.4813e+08,1,-4.42,-1.07,20.16,-0.2587,0.023092,-0.23241,-0.0083833,-9.2194,7.3695,-6.7288,-0.04,0.15,0.32,96.55
3.4671e+05,1.4814e+08,1,-4.46,-1.02,20.2,-0.25706,0.032026,-0.23846,-0.013365,-9.2225,7.3691,-6.728,-0.04,0.15,0.32,96.55
3.4676e+05,1.4815e+08,1,-4.4,-1.03,20.21,-0.23694,0.059931,-0.24684,-0.028307,-9.2252,7.3696,-6.7307,-0.04,0.15,0.32,96.55
3.468e+05,1.4816e+08,1,-4.35,-1.05,20.22,-0.23397,0.040876,-0.23931,-0.029364,-9.2282,7.3694,-6.7301,-0.04,0.15,0.32,96.55
3.4684e+05,1.4817e+08,1,-4.33,-1.06,20.24,-0.23778,0.037041,-0.24535,-0.042957,-9.2305,7.3699,-6.7325,-0.04,0.15,0.32,96.55
3.4689e+05,1.4818e+08,1,-4.25,-1.13,20.27,-0.22154,0.029009,-0.24491,-0.051334,-9.2342,7.3698,-6.7332,-0.04,0.15,0.32,96.55
3.4693e+05,1.4819e+08,1,-4.23,-1.15,20.27,-0.2236,0.019245,-0.25473,-0.063431,-9.2367,7.3695,-6.7327,-0.04,0.15,0.32,96.55
3.4698e+05,1.482e+08,1,-4.26,-1.14,20.28,-0.22673,0.028165,-0.25796,-0.064856,-9.2392,7.3692,-6.7314,-0.04,0.15,0.32,96.55
3.4702e+05,1.4821e+08,1,-4.28,-1.11,20.28,-0.20571,0.045092,-0.26364,-0.070228,-9.2415,7.3695,-6.7343,-0.04,0.15,0.32,96.55
3.4706e+05,1.4822e+08,1,-4.26,-1.11,20.29,-0.20208,0.022859,-0.25698,-0.064174,-9.2441,7.3693,-6.7335,-0.04,0.14,0.31,96.55
3.4711e+05,1.4823e+08,1,-4.27,-1.07,20.27,-0.21414,0.0034942,-0.26424,-0.074523,-9.2465,7.369,-6.7326,-0.04,0.14,0.31,96.55
3.4716e+05,1.4825e+08,1,-4.34,-1.02,20.25,-0.20245,0.029297,-0.27244,-0.078155,-9.2486,7.3692,-6.7356,-0.04,0.14,0.31,96.55
