LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.0614e+05,1.696e+08,2,0.065262,-0.11674,0.072324,-0.36505,0.92591,-9.528,0,0,38.826,1,1,7744,3872
2.0614e+05,1.696e+08,2,0.039308,-0.0093793,0.093171,-0.34322,0.92628,-9.625,0,0,38.826,1,1,7744,3872
2.0614e+05,1.696e+08,2,0.11399,0.048608,0.10256,-0.20258,0.89186,-9.4456,0,0,38.826,1,1,7744,3872
2.0618e+05,1.6961e+08,2,0.1295,-0.072938,0.084875,-0.21943,0.85548,-9.5926,0,0,38.826,1,1,7744,3872
2.0618e+05,1.6961e+08,2,0.067972,-0.0089196,0.081299,-0.24983,0.84959,-9.6969,0,0,38.826,1,1,7744,3872
2.0619e+05,1.6961e+08,2,0.031225,0.054592,0.078244,-0.1738,0.87059,-9.6493,0,0,38.826,1,1,7744,3872
2.0619e+05,1.6961e+08,2,0.071618,-0.067506,0.07334,-0.12494,0.85226,-9.4482,0,0,38.826,1,1,7744,3872
2.0622e+05,1.6962e+08,2,0.11633,-0.094213,0.075671,-0.32748,0.8454,-9.6093,0,0,38.826,1,1,7744,3872
2.0623e+05,1.6962e+08,2,0.048252,0.018986,0.092872,-0.33885,0.84472,-9.6806,0,0,38.826,1,1,7744,3872
2.0623e+05,1.6962e+08,2,0.041007,0.035503,0.09925,-0.25892,0.7719,-9.4734,0,0,38.826,1,1,7744,3872
2.0624e+05,1.6963e+08,2,0.065836,-0.0067189,0.09481,-0.36139,0.71969,-9.8548,0,0,38.826,1,1,7744,3872
2.0627e+05,1.6963e+08,2,0.053315,-0.07499,0.092541,-0.14427,0.72062,-9.5899,0,0,38.826,1,1,7744,3872
2.0627e+05,1.6963e+08,2,0.050368,-0.12029,0.08381,-0.124,0.7443,-9.595,0,0,38.826,1,1,7744,3872
2.0628e+05,1.6964e+08,2,0.031758,-0.061959,0.078246,0.068074,0.87104,-9.5026,0,0,38.826,1,1,7744,3872
2.0631e+05,1.6965e+08,2,0.01586,-0.070299,0.072435,-0.035675,0.88506,-9.7157,0,0,38.826,1,1,7744,3872
2.0632e+05,1.6965e+08,2,0.06621,0.031088,0.078491,-0.049418,0.92807,-9.6424,0,0,38.826,1,1,7744,3872
2.0632e+05,1.6966e+08,2,0.021838,-0.082169,0.071376,-0.33723,0.9262,-9.6697,0,0,38.826,1,1,7744,3872
2.0635e+05,1.6966e+08,2,0.051761,0.038302,0.085765,-0.35501,0.96268,-9.4765,0,0,38.826,1,1,7744,3872
2.0636e+05,1.6966e+08,2,0.077376,-0.023293,0.088286,-0.34988,0.94786,-9.3766,0,0,38.826,1,1,7744,3872
2.0636e+05,1.6966e+08,2,0.065027,-0.12408,0.085051,-0.39587,0.96177,-9.2553,0,0,38.826,1,1,7744,3872
2.0636e+05,1.6967e+08,2,0.007461,-0.081959,0.092975,-0.42529,0.95796,-9.395,0,0,38.826,1,1,7744,3872
2.064e+05,1.6967e+08,2,0.019344,-0.048852,0.093075,-0.21701,0.84367,-9.2132,0,0,38.827,1,1,7744,3872
2.064e+05,1.6967e+08,2,0.059669,-0.14295,0.082349,-0.16245,0.7931,-9.2055,0,0,38.827,1,1,7744,3872
2.0641e+05,1.6967e+08,2,0.059924,-0.18518,0.07592,-0.19114,0.73714,-9.602,0,0,38.827,1,1,7744,3872
2.0641e+05,1.6968e+08,2,-0.011566,-0.025346,0.081571,-0.10429,0.71188,-9.7663,0,0,38.827,1,1,7744,3872
2.0644e+05,1.6968e+08,2,-0.032501,6.5657e-05,0.081113,0.051086,0.64877,-9.7669,0,0,38.827,1,1,7744,3872
2.0645e+05,1.6968e+08,2,0.0079722,-0.078472,0.069781,0.04445,0.64097,-9.6866,0,0,38.827,1,1,7744,3872
2.0645e+05,1.6968e+08,2,-0.0065896,-0.094274,0.061073,-0.086177,0.65587,-9.8305,0,0,38.827,1,1,7744,3872
2.0645e+05,1.6969e+08,2,-0.044157,0.0064034,0.061046,-0.032914,0.70409,-9.4667,0,0,38.827,1,1,7744,3872
2.0649e+05,1.6969e+08,2,-0.061781,-0.062555,0.060078,-0.056171,0.75122,-9.0255,0,0,38.827,1,1,7744,3872
2.065e+05,1.6969e+08,2,-0.032499,-0.13091,0.060817,-0.17941,0.78233,-8.9537,0,0,38.827,1,1,7744,3872
2.065e+05,1.6969e+08,2,-0.013823,0.0004023,0.083499,-0.3201,0.86004,-9.0528,0,0,38.827,1,1,7744,3872
2.065e+05,1.697e+08,2,0.018487,0.02915,0.094048,-0.31146,0.88763,-8.9815,0,0,38.827,1,1,7744,3872
2.0654e+05,1.697e+08,2,0.010517,-0.061266,0.082776,-0.37635,0.87083,-8.9955,0,0,38.827,1,1,7744,3872
2.0654e+05,1.697e+08,2,-0.027445,-0.15271,0.068677,-0.48064,0.87121,-9.3278,0,0,38.827,1,1,7744,3872
2.0654e+05,1.6971e+08,2,-0.023166,-0.05551,0.059852,-0.46474,0.90817,-9.432,0,0,38.827,1,1,7744,3872
2.0655e+05,1.6971e+08,2,0.035087,-0.045394,0.058822,-0.36995,0.92274,-9.4099,0,0,38.827,1,1,7744,3872
2.0658e+05,1.6971e+08,2,0.013883,-0.031371,0.057618,-0.22742,0.91758,-9.2732,0,0,38.827,1,1,7744,3872
2.0659e+05,1.6971e+08,2,-0.010623,-0.05815,0.063926,-0.23068,0.93067,-9.4366,0,0,38.827,1,1,7744,3872
2.0659e+05,1.6972e+08,2,-0.055161,0.03023,0.085582,-0.090844,0.92083,-9.2165,0,0,38.826,1,1,7744,3872
2.0659e+05,1.6972e+08,2,-0.014097,0.0009698,0.087911,0.023347,0.85045,-9.064,0,0,38.826,1,1,7744,3872
2.0663e+05,1.6972e+08,2,-0.02252,-0.12249,0.069641,0.12011,0.77073,-8.8339,0,0,38.826,1,1,7744,3872
2.0663e+05,1.6972e+08,2,-0.026177,-0.12532,0.058907,0.067714,0.73764,-9.0056,0,0,38.826,1,1,7744,3872
2.0663e+05,1.6972e+08,2,-0.06631,-0.011464,0.05662,0.064446,0.6988,-9.0246,0,0,38.826,1,1,7744,3872
2.0664e+05,1.6973e+08,2,-0.079594,-0.0023827,0.053583,0.056533,0.67335,-8.9588,0,0,38.826,1,1,7744,3872
2.0667e+05,1.6973e+08,2,-0.027992,-0.12794,0.052495,-0.20956,0.73069,-9.3124,0,0,38.826,1,1,7744,3872
2.0668e+05,1.6973e+08,2,-0.053258,-0.034941,0.058479,-0.27839,0.78955,-9.4491,0,0,38.826,1,1,7744,3872
2.0668e+05,1.6974e+08,2,-0.087598,0.013024,0.062727,-0.28475,0.81321,-9.5227,0,0,38.826,1,1,7744,3872
2.0668e+05,1.6975e+08,2,-0.067106,0.0016179,0.059567,-0.26501,0.85539,-9.2595,0,0,38.826,1,1,7744,3872
2.0672e+05,1.6975e+08,2,-0.08259,-0.074148,0.069295,-0.30962,0.84556,-9.2613,0,0,38.826,1,1,7744,3872
2.0672e+05,1.6975e+08,2,-0.061319,-0.015852,0.071339,-0.34305,0.80337,-9.2959,0,0,38.826,1,1,7744,3872
2.0672e+05,1.6975e+08,2,-0.056842,0.043714,0.069165,-0.28963,0.79626,-9.2657,0,0,38.826,1,1,7744,3872
2.0673e+05,1.6976e+08,2,-0.073501,-0.0028255,0.052439,-0.25748,0.79143,-9.2583,0,0,38.826,1,1,7744,3872
2.0676e+05,1.6976e+08,2,-0.071992,-0.067629,0.033741,-0.39018,0.75864,-9.6558,0,0,38.826,1,1,7744,3872
2.0677e+05,1.6976e+08,2,-0.11434,0.029442,0.033516,-0.37686,0.8082,-9.8351,0,0,38.826,1,1,7744,3872
2.0677e+05,1.6976e+08,2,-0.079752,0.032566,0.03957,-0.33322,0.82998,-9.8253,0,0,38.826,1,1,7744,3872
2.0677e+05,1.6977e+08,2,-0.07173,-0.019382,0.03773,-0.31935,0.85845,-9.8425,0,0,38.826,1,1,7744,3872
2.0681e+05,1.6977e+08,2,-0.07244,-0.032337,0.036538,-0.35008,0.8498,-9.9036,0,0,38.826,1,1,7744,3872
2.0681e+05,1.6977e+08,2,-0.13079,0.01769,0.03912,-0.24042,0.86486,-9.7597,0,0,38.826,1,1,7744,3872
2.0681e+05,1.6977e+08,2,-0.11052,-0.018422,0.038313,-0.086418,0.81528,-9.5692,0,0,38.827,1,1,7744,3872
2.0682e+05,1.6978e+08,2,-0.10687,-0.071377,0.03349,-0.028704,0.76799,-9.5458,0,0,38.827,1,1,7744,3872
2.0685e+05,1.6978e+08,2,-0.10371,0.019324,0.043899,0.022255,0.71497,-9.6321,0,0,38.827,1,1,7744,3872
2.0686e+05,1.6978e+08,2,-0.088621,0.030488,0.050642,0.050944,0.67283,-9.6889,0,0,38.827,1,1,7744,3872
2.0686e+05,1.6979e+08,2,-0.086729,-0.0038028,0.047481,0.058206,0.65693,-9.6949,0,0,38.827,1,1,7744,3872
2.0686e+05,1.6979e+08,2,-0.12222,-0.090609,0.042412,-0.082605,0.67938,-9.9502,0,0,38.827,1,1,7744,3872
2.069e+05,1.6979e+08,2,-0.10914,-5.2605e-05,0.043704,-0.13094,0.72433,-9.9289,0,0,38.827,1,1,7744,3872
2.069e+05,1.6979e+08,2,-0.13171,0.049415,0.043125,-0.13885,0.74767,-9.7929,0,0,38.827,1,1,7744,3872
2.0691e+05,1.698e+08,2,-0.1126,-0.031976,0.03086,-0.26061,0.81363,-9.6488,0,0,38.827,1,1,7744,3872
2.0691e+05,1.698e+08,2,-0.099851,0.028991,0.027727,-0.29939,0.84078,-9.5091,0,0,38.827,1,1,7744,3872
2.0694e+05,1.698e+08,2,-0.12735,0.065991,0.024927,-0.28382,0.84985,-9.3351,0,0,38.827,1,1,7744,3872
2.0695e+05,1.698e+08,2,-0.16488,-0.0020109,0.027032,-0.26572,0.85113,-9.2153,0,0,38.827,1,1,7744,3872
2.0695e+05,1.6981e+08,2,-0.13027,-0.011491,0.038238,-0.3987,0.84559,-9.4546,0,0,38.827,1,1,7744,3872
2.0696e+05,1.6981e+08,2,-0.073795,0.039061,0.050061,-0.37548,0.8174,-9.4843,0,0,38.827,1,1,7744,3872
2.0699e+05,1.6982e+08,2,-0.15651,-0.01814,0.040163,-0.34925,0.77026,-9.9852,0,0,38.828,1,1,7744,3872
2.07e+05,1.6982e+08,2,-0.12536,0.02369,0.019462,-0.28311,0.77896,-10.069,0,0,38.828,1,1,7744,3872
2.07e+05,1.6982e+08,2,-0.09792,0.017562,0.0072964,-0.22987,0.82557,-10.061,0,0,38.828,1,1,7744,3872
2.0703e+05,1.6983e+08,2,-0.1635,0.080713,0.03303,-0.20911,0.84814,-9.7794,0,0,38.828,1,1,7744,3872
2.0704e+05,1.6983e+08,2,-0.12971,0.096746,0.041503,-0.17856,0.8351,-9.5844,0,0,38.828,1,1,7744,3872
2.0704e+05,1.6983e+08,2,-0.13254,0.028382,0.043972,-0.15353,0.78344,-9.3244,0,0,38.828,1,1,7744,3872
2.0704e+05,1.6984e+08,2,-0.14487,0.051621,0.037714,-0.23635,0.72636,-9.1318,0,0,38.828,1,1,7744,3872
2.0708e+05,1.6984e+08,2,-0.14716,0.014018,0.021766,-0.23219,0.74515,-9.2157,0,0,38.828,1,1,7744,3872
2.0708e+05,1.6985e+08,2,-0.13033,0.065175,0.031209,-0.2242,0.84788,-9.7006,0,0,38.828,1,1,7744,3872
2.0708e+05,1.6985e+08,2,-0.13566,0.025976,0.03506,-0.098173,0.89419,-9.7352,0,0,38.828,1,1,7744,3872
2.0712e+05,1.6985e+08,2,-0.15096,-0.018249,0.038883,-0.064137,0.91593,-9.7187,0,0,38.828,1,1,7744,3872
2.0712e+05,1.6986e+08,2,-0.14528,0.040488,0.046471,0.017415,0.88319,-9.7677,0,0,38.828,1,1,7744,3872
2.0713e+05,1.6986e+08,2,-0.17368,0.10918,0.046474,0.11666,0.83354,-9.5845,0,0,38.828,1,1,7744,3872
2.0713e+05,1.6986e+08,2,-0.1955,0.073923,0.033222,0.16193,0.78746,-9.4315,0,0,38.828,1,1,7744,3872
2.0716e+05,1.6986e+08,2,-0.14153,0.00019056,0.0088061,0.098818,0.7466,-9.2883,0,0,38.828,1,1,7744,3872
2.0717e+05,1.6987e+08,2,-0.14093,0.0025514,0.0054423,0.082772,0.69128,-9.3585,0,0,38.828,1,1,7744,3872
2.0717e+05,1.6987e+08,2,-0.18887,0.042389,0.0047626,0.07525,0.69056,-9.4398,0,0,38.827,1,1,7744,3872
2.0718e+05,1.6987e+08,2,-0.21495,0.0079426,0.0096756,-0.028805,0.72817,-9.5792,0,0,38.827,1,1,7744,3872
2.0721e+05,1.6987e+08,2,-0.095813,0.071354,0.022043,-0.15686,0.78648,-9.7539,0,0,38.827,1,1,7744,3872
2.0721e+05,1.6988e+08,2,-0.068234,0.078256,0.026288,-0.18121,0.87752,-9.7813,0,0,38.827,1,1,7744,3872
2.0722e+05,1.6988e+08,2,-0.080066,0.032879,0.026152,-0.21617,0.95965,-9.7292,0,0,38.827,1,1,7744,3872
2.0722e+05,1.6988e+08,2,-0.13852,0.025404,0.037547,-0.27204,1.036,-9.6547,0,0,38.827,1,1,7744,3872
2.0725e+05,1.6988e+08,2,-0.11242,0.014717,0.044841,-0.20737,1.0552,-9.4256,0,0,38.827,1,1,7744,3872
2.0726e+05,1.6989e+08,2,-0.077034,0.033295,0.044612,-0.15083,1.0505,-9.2699,0,0,38.827,1,1,7744,3872
2.0726e+05,1.6989e+08,2,-0.093582,0.06412,0.04401,-0.17299,1.0015,-9.4089,0,0,38.827,1,1,7744,3872
2.0726e+05,1.6989e+08,2,-0.097482,0.075356,0.039292,-0.14795,0.91947,-9.4612,0,0,38.827,1,1,7744,3872
2.073e+05,1.699e+08,2,-0.10858,0.028697,0.026242,-0.15737,0.88139,-9.5992,0,0,38.827,1,1,7744,3872
2.073e+05,1.699e+08,2,-0.085056,-0.011902,0.019966,-0.19352,0.81852,-9.7533,0,0,38.827,1,1,7744,3872
2.0731e+05,1.699e+08,2,-0.088435,0.0061187,0.021467,-0.22242,0.81662,-9.9167,0,0,38.827,1,1,7744,3872
2.0731e+05,1.699e+08,2,-0.065601,0.022365,0.031724,-0.24897,0.82101,-10.08,0,0,38.827,1,1,7744,3872
2.0735e+05,1.6991e+08,2,-0.057678,0.070288,0.032155,-0.25854,0.88544,-10.024,0,0,38.827,1,1,7744,3872
2.0735e+05,1.6991e+08,2,-0.06945,0.065065,0.029084,-0.26756,0.93313,-9.9635,0,0,38.827,1,1,7744,3872
2.0735e+05,1.6991e+08,2,-0.059412,0.053484,0.028917,-0.26302,0.97748,-9.7593,0,0,38.827,1,1,7744,3872
2.0736e+05,1.6991e+08,2,-0.037678,0.065453,0.04167,-0.31557,1.0515,-9.6815,0,0,38.827,1,1,7744,3872
2.0739e+05,1.6992e+08,2,-0.034602,0.1145,0.052722,-0.32258,1.0946,-9.6023,0,0,38.827,1,1,7744,3872
2.074e+05,1.6992e+08,2,-0.038952,0.092216,0.056377,-0.28921,1.1023,-9.5118,0,0,38.827,1,1,7744,3872
2.074e+05,1.6992e+08,2,-0.03794,0.043627,0.05603,-0.3162,1.1044,-9.5366,0,0,38.827,1,1,7744,3872
2.074e+05,1.6992e+08,2,-0.031467,0.097978,0.052719,-0.33845,1.1011,-9.684,0,0,38.827,1,1,7744,3872
2.0744e+05,1.6993e+08,2,-0.030679,0.14327,0.043943,-0.30677,1.0949,-9.8069,0,0,38.827,1,1,7744,3872
2.0744e+05,1.6993e+08,2,-0.010169,0.11543,0.040466,-0.26685,1.1146,-9.7815,0,0,38.827,1,1,7744,3872
2.0744e+05,1.6993e+08,2,0.049207,0.058736,0.031736,-0.31858,1.1042,-9.9548,0,0,38.826,1,1,7744,3872
2.0745e+05,1.6993e+08,2,0.00796,0.092034,0.031838,-0.32078,1.106,-10.067,0,0,38.826,1,1,7744,3872
2.0748e+05,1.6994e+08,2,-0.034753,0.13503,0.043813,-0.2524,1.1087,-9.9822,0,0,38.826,1,1,7744,3872
2.0748e+05,1.6994e+08,2,0.015692,0.090362,0.050003,-0.26701,1.0829,-9.9368,0,0,38.826,1,1,7744,3872
2.0749e+05,1.6994e+08,2,0.087362,0.10236,0.050424,-0.30896,1.0092,-10.034,0,0,38.826,1,1,7744,3872
2.0749e+05,1.6994e+08,2,0.038838,0.14273,0.04933,-0.33639,1.0133,-10.086,0,0,38.826,1,1,7744,3872
2.0753e+05,1.6995e+08,2,0.008144,0.14148,0.052329,-0.35089,0.98976,-10.034,0,0,38.826,1,1,7744,3872
2.0753e+05,1.6995e+08,2,0.027276,0.11259,0.048163,-0.38245,0.94327,-10.003,0,0,38.826,1,1,7744,3872
2.0753e+05,1.6995e+08,2,0.059298,0.063286,0.033783,-0.42136,0.91173,-10.208,0,0,38.826,1,1,7744,3872
2.0754e+05,1.6996e+08,2,0.053648,0.097979,0.023039,-0.18692,0.82791,-10.046,0,0,38.825,1,1,7744,3872
2.0757e+05,1.6996e+08,2,0.10106,0.11778,0.03553,-0.056374,0.80837,-9.9605,0,0,38.825,1,1,7744,3872
2.0758e+05,1.6997e+08,2,0.097445,0.11288,0.046892,0.011057,0.79018,-9.8386,0,0,38.825,1,1,7744,3872
2.0758e+05,1.6997e+08,2,0.083552,0.076522,0.059575,0.080774,0.79954,-9.751,0,0,38.825,1,1,7744,3872
2.0758e+05,1.6997e+08,2,0.097014,0.098209,0.063929,0.11506,0.82718,-9.639,0,0,38.825,1,1,7744,3872
2.0762e+05,1.6997e+08,2,0.085482,0.047561,0.063963,0.13047,0.86413,-9.7144,0,0,38.825,1,1,7744,3872
2.0762e+05,1.6998e+08,2,0.073523,0.026474,0.060064,0.1173,0.91198,-9.6216,0,0,38.825,1,1,7744,3872
2.0762e+05,1.6998e+08,2,0.088179,0.039668,0.060765,0.046403,0.95748,-9.8708,0,0,38.825,1,1,7744,3872
2.0763e+05,1.6998e+08,2,0.087766,0.081428,0.061357,0.052433,0.96831,-9.9931,0,0,38.825,1,1,7744,3872
2.0766e+05,1.6998e+08,2,0.091423,0.017789,0.059842,0.002225,0.93812,-10.251,0,0,38.825,1,1,7744,3872
2.0766e+05,1.6999e+08,2,0.10619,0.01282,0.059472,-0.056125,0.90728,-10.486,0,0,38.825,1,1,7744,3872
2.0767e+05,1.6999e+08,2,0.10455,0.060362,0.060955,-0.08211,0.85903,-10.606,0,0,38.825,1,1,7744,3872
2.0767e+05,1.6999e+08,2,0.08595,0.080534,0.063074,-0.013405,0.80381,-10.55,0,0,38.825,1,1,7744,3872
2.0771e+05,1.6999e+08,2,0.11285,-0.028153,0.055701,-0.0032212,0.74164,-10.277,0,0,38.825,1,1,7744,3872
2.0771e+05,1.7e+08,2,0.10879,-0.045373,0.049664,0.0093867,0.68694,-10.26,0,0,38.825,1,1,7744,3872
2.0771e+05,1.7e+08,2,0.032637,0.0063248,0.04834,0.15257,0.66448,-9.8637,0,0,38.825,1,1,7744,3872
2.0772e+05,1.7e+08,2,0.027466,-0.068797,0.051526,0.19812,0.64209,-9.6695,0,0,38.825,1,1,7744,3872
2.0775e+05,1.7001e+08,2,0.12107,-0.07271,0.058657,0.18226,0.60968,-9.8976,0,0,38.825,1,1,7744,3872
2.0776e+05,1.7001e+08,2,0.033104,-0.096113,0.079591,0.20352,0.74223,-10.226,0,0,38.825,1,1,7744,3872
2.0776e+05,1.7002e+08,2,0.058835,-0.1005,0.067994,0.17045,0.84577,-10.273,0,0,38.825,1,1,7744,3872
2.078e+05,1.7002e+08,2,0.049065,-0.12011,0.071517,0.14028,0.89316,-10.118,0,0,38.825,1,1,7744,3872
2.078e+05,1.7002e+08,2,0.03706,-0.10074,0.070823,0.11356,0.87918,-9.9963,0,0,38.825,1,1,7744,3872
2.0781e+05,1.7003e+08,2,0.019853,-0.072118,0.063109,0.08031,0.82637,-9.8586,0,0,38.825,1,1,7744,3872
2.0781e+05,1.7003e+08,2,0.049933,-0.061985,0.059487,0.080549,0.80156,-9.7881,0,0,38.825,1,1,7744,3872
2.0784e+05,1.7003e+08,2,0.017245,-0.11333,0.051451,-0.0019631,0.77563,-9.8176,0,0,38.825,1,1,7744,3872
2.0785e+05,1.7003e+08,2,0.061691,-0.12714,0.047894,-0.11303,0.76069,-10.016,0,0,38.825,1,1,7744,3872
2.0785e+05,1.7004e+08,2,0.049157,-0.077326,0.053504,-0.17459,0.78607,-10.109,0,0,38.825,1,1,7744,3872
2.0786e+05,1.7004e+08,2,0.060316,-0.099264,0.060492,-0.29037,0.81335,-10.286,0,0,38.825,1,1,7744,3872
2.0789e+05,1.7004e+08,2,0.082541,-0.13151,0.059392,-0.39078,0.8487,-10.273,0,0,38.825,1,1,7744,3872
2.0789e+05,1.7004e+08,2,0.045882,-0.098164,0.057786,-0.43297,0.86113,-10.231,0,0,38.825,1,1,7744,3872
2.079e+05,1.7005e+08,2,0.0089141,-0.059584,0.05759,-0.36575,0.8552,-10.048,0,0,38.825,1,1,7744,3872
2.079e+05,1.7005e+08,2,0.025178,-0.085465,0.056696,-0.35932,0.85499,-10,0,0,38.825,1,1,7744,3872
2.0794e+05,1.7006e+08,2,0.037401,0.023842,0.062442,-0.21968,0.75794,-9.9787,0,0,38.825,1,1,7744,3872
2.0794e+05,1.7006e+08,2,-0.015915,-0.023523,0.065762,-0.15453,0.74319,-9.9188,0,0,38.825,1,1,7744,3872
2.0794e+05,1.7006e+08,2,0.03489,-0.1067,0.045248,-0.07197,0.79424,-9.8143,0,0,38.825,1,1,7744,3872
2.0798e+05,1.7007e+08,2,0.016491,-0.062829,0.061596,-0.040454,0.95543,-9.7782,0,0,38.825,1,1,7744,3872
2.0798e+05,1.7007e+08,2,0.068106,-0.12269,0.057924,-0.13187,0.99606,-10.003,0,0,38.825,1,1,7744,3872
2.0798e+05,1.7007e+08,2,0.10023,-0.10039,0.049911,-0.17774,1.0681,-10.163,0,0,38.825,1,1,7744,3872
2.0799e+05,1.7008e+08,2,0.099032,-0.088674,0.053969,-0.17778,1.1296,-10.325,0,0,38.825,1,1,7744,3872
2.0802e+05,1.7008e+08,2,0.10448,-0.14731,0.061312,-0.24214,1.1219,-10.372,0,0,38.825,1,1,7744,3872
2.0802e+05,1.7008e+08,2,0.091684,-0.11508,0.062937,-0.27124,1.0949,-10.365,0,0,38.825,1,1,7744,3872
2.0803e+05,1.7008e+08,2,0.084507,-0.056846,0.072266,-0.28943,1.0833,-10.254,0,0,38.825,1,1,7744,3872
2.0803e+05,1.7009e+08,2,0.081768,0.013289,0.074824,-0.2309,0.98159,-9.9606,0,0,38.825,1,1,7744,3872
2.0807e+05,1.7009e+08,2,0.064505,-0.033851,0.054614,-0.29715,0.84632,-9.8517,0,0,38.825,1,1,7744,3872
2.0807e+05,1.7009e+08,2,0.05775,-0.0079893,0.029816,-0.43777,0.74588,-9.9809,0,0,38.825,1,1,7744,3872
2.0807e+05,1.7009e+08,2,0.10967,0.054409,0.020481,-0.44374,0.68276,-10.049,0,0,38.825,1,1,7744,3872
2.0808e+05,1.701e+08,2,0.079363,-0.028225,0.014458,-0.44088,0.62967,-10.066,0,0,38.825,1,1,7744,3872
2.0811e+05,1.701e+08,2,0.070114,-0.12134,0.017155,-0.52923,0.62348,-10.15,0,0,38.825,1,1,7744,3872
2.0812e+05,1.701e+08,2,0.021724,-0.025524,0.046546,-0.51202,0.63698,-10.235,0,0,38.825,1,1,7744,3872
2.0812e+05,1.701e+08,2,0.020535,0.034294,0.059638,-0.35794,0.6501,-9.9076,0,0,38.825,1,1,7744,3872
2.0812e+05,1.7011e+08,2,0.06921,-0.090868,0.051494,-0.20469,0.69411,-9.5156,0,0,38.825,1,1,7744,3872
2.0816e+05,1.7011e+08,2,0.057922,-0.05188,0.043291,-0.22258,0.75626,-9.5905,0,0,38.825,1,1,7744,3872
2.0816e+05,1.7011e+08,2,0.028842,0.060014,0.049767,-0.1534,0.85055,-9.6914,0,0,38.825,1,1,7744,3872
2.0816e+05,1.7011e+08,2,0.033056,0.074084,0.047282,0.011029,1.0117,-9.6121,0,0,38.825,1,1,7744,3872
2.0817e+05,1.7012e+08,2,0.1043,-0.046666,0.033246,-0.014346,1.1018,-9.7127,0,0,38.825,1,1,7744,3872
2.082e+05,1.7012e+08,2,0.1087,-0.079565,0.021789,-0.13855,1.1826,-10.051,0,0,38.825,1,1,7744,3872
2.0821e+05,1.7012e+08,2,0.042815,-0.016824,0.031931,-0.12106,1.2375,-10.069,0,0,38.825,1,1,7744,3872
2.0821e+05,1.7012e+08,2,0.049815,-0.027893,0.043825,-0.060803,1.199,-9.7136,0,0,38.825,1,1,7744,3872
2.0821e+05,1.7013e+08,2,0.082494,-0.090346,0.042194,-0.15189,1.1131,-9.6958,0,0,38.825,1,1,7744,3872
2.0825e+05,1.7013e+08,2,0.096071,-0.011051,0.04669,-0.23175,0.95207,-9.8321,0,0,38.825,1,1,7744,3872
2.0825e+05,1.7013e+08,2,0.062009,0.048926,0.047577,-0.19195,0.85335,-9.7959,0,0,38.825,1,1,7744,3872
2.0826e+05,1.7014e+08,2,0.028894,-0.061432,0.030875,-0.20766,0.6811,-9.9995,0,0,38.825,1,1,7744,3872
2.0826e+05,1.7014e+08,2,0.031726,-0.11337,0.020784,-0.31741,0.59055,-10.242,0,0,38.825,1,1,7744,3872
2.0829e+05,1.7014e+08,2,0.054986,-0.036872,0.034897,-0.31517,0.58639,-10.37,0,0,38.825,1,1,7744,3872
2.083e+05,1.7014e+08,2,0.077006,0.049614,0.046694,-0.27879,0.58181,-10.29,0,0,38.825,1,1,7744,3872
2.083e+05,1.7014e+08,2,0.046511,0.0030925,0.047415,-0.23661,0.61123,-10.216,0,0,38.825,1,1,7744,3872
2.083e+05,1.7015e+08,2,0.026852,-0.029355,0.048217,-0.29521,0.6507,-10.052,0,0,38.825,1,1,7744,3872
2.0834e+05,1.7015e+08,2,0.033094,0.027364,0.051764,-0.32661,0.75957,-9.9635,0,0,38.825,1,1,7744,3872
2.0834e+05,1.7015e+08,2,0.099611,0.045352,0.03767,-0.24781,0.83074,-9.6507,0,0,38.825,1,1,7744,3872
2.0834e+05,1.7016e+08,2,0.092465,-0.02171,0.021208,-0.27261,0.86256,-9.6248,0,0,38.825,1,1,7744,3872
2.0835e+05,1.7016e+08,2,0.026463,0.0046984,0.02234,-0.37029,0.89137,-9.8687,0,0,38.825,1,1,7744,3872
2.0838e+05,1.7016e+08,2,0.022955,0.069499,0.024709,-0.19527,0.83629,-9.5485,0,0,38.825,1,1,7744,3872
2.0839e+05,1.7017e+08,2,0.079143,0.012404,0.024902,-0.19764,0.80448,-10.07,0,0,38.825,1,1,7744,3872
2.0839e+05,1.7017e+08,2,0.035755,0.06665,0.039772,-0.11243,0.82652,-10.034,0,0,38.825,1,1,7744,3872
2.0842e+05,1.7018e+08,2,0.078643,-0.042423,0.015889,-0.15105,0.85043,-10.13,0,0,38.825,1,1,7744,3872
2.0843e+05,1.7018e+08,2,0.023786,0.02572,0.017309,-0.13459,0.8803,-10.153,0,0,38.825,1,1,7744,3872
2.0843e+05,1.7018e+08,2,0.024306,0.069845,0.022248,-0.076341,0.85176,-9.9072,0,0,38.826,1,1,7744,3872
2.0847e+05,1.7018e+08,2,0.020943,-0.00684,0.021875,-0.21883,0.79049,-9.9585,0,0,38.826,1,1,7744,3872
2.0847e+05,1.7019e+08,2,0.026162,0.031472,0.030704,-0.26751,0.76983,-10.067,0,0,38.826,1,1,7744,3872
2.0847e+05,1.7019e+08,2,0.045514,0.042923,0.034483,-0.27446,0.76309,-10.103,0,0,38.826,1,1,7744,3872
2.0848e+05,1.7019e+08,2,0.078201,0.0049006,0.023243,-0.27176,0.73447,-10.214,0,0,38.826,1,1,7744,3872
