LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.4201e+05,1.5377e+08,0,-3.93,-2.72,9.49,-0.55535,0.12913,-0.15487,-0.13111,5.0352,-3.8863,-4.2119,-0.03,-0.02,-0.03,82.73
1.4206e+05,1.5378e+08,0,-3.88,-2.71,9.51,-0.549,0.12447,-0.15786,-0.13597,5.03,-3.8843,-4.2133,-0.03,-0.02,-0.03,82.73
1.4211e+05,1.5379e+08,0,-3.87,-2.63,9.54,-0.52788,0.13417,-0.15608,-0.13635,5.0228,-3.8819,-4.2153,-0.03,-0.02,-0.03,82.73
1.4215e+05,1.5381e+08,0,-3.78,-2.66,9.56,-0.52244,0.11816,-0.15618,-0.13867,5.0152,-3.8794,-4.2176,-0.03,-0.02,-0.03,82.73
1.4219e+05,1.5382e+08,0,-3.79,-2.55,9.59,-0.52144,0.11734,-0.1522,-0.13656,5.0089,-3.8778,-4.2193,-0.03,-0.02,-0.03,82.73
1.4224e+05,1.5383e+08,0,-3.78,-2.54,9.6,-0.51533,0.11877,-0.15268,-0.13876,5.0038,-3.8764,-4.2207,-0.03,-0.02,-0.03,82.73
1.4228e+05,1.5384e+08,0,-3.79,-2.55,9.63,-0.49746,0.12324,-0.14974,-0.13765,4.9982,-3.8749,-4.2223,-0.03,-0.02,-0.03,82.73
1.4233e+05,1.5385e+08,0,-3.77,-2.51,9.63,-0.48161,0.12761,-0.15167,-0.1412,4.9928,-3.8735,-4.2239,-0.03,-0.02,-0.03,82.73
1.4238e+05,1.5386e+08,0,-3.75,-2.5,9.65,-0.47732,0.12034,-0.14772,-0.13855,4.988,-3.8723,-4.2253,-0.03,-0.02,-0.03,82.73
1.4242e+05,1.5387e+08,0,-3.73,-2.47,9.66,-0.46688,0.11893,-0.13799,-0.1302,4.9828,-3.8709,-4.2268,-0.03,-0.02,-0.03,82.73
1.4246e+05,1.5388e+08,0,-3.69,-2.46,9.68,-0.46089,0.11874,-0.14182,-0.13512,4.9781,-3.8696,-4.2282,-0.03,-0.02,-0.03,82.73
1.4251e+05,1.5389e+08,0,-3.63,-2.48,9.67,-0.4512,0.12439,-0.13837,-0.13262,4.9734,-3.8683,-4.2295,-0.03,-0.02,-0.03,82.73
1.4255e+05,1.539e+08,0,-3.52,-2.56,9.68,-0.42657,0.12207,-0.13721,-0.13246,4.968,-3.8668,-4.2311,-0.03,-0.02,-0.03,82.73
1.4259e+05,1.5392e+08,0,-3.44,-2.65,9.68,-0.42472,0.11349,-0.13357,-0.1292,4.9627,-3.8653,-4.2325,-0.03,-0.02,-0.03,82.73
1.4264e+05,1.5393e+08,0,-3.37,-2.64,9.68,-0.41507,0.11346,-0.13304,-0.12876,4.9584,-3.864,-4.2336,-0.03,-0.02,-0.03,82.73
1.4268e+05,1.5394e+08,0,-3.34,-2.62,9.69,-0.40961,0.1114,-0.12939,-0.12478,4.9541,-3.8628,-4.2348,-0.03,-0.02,-0.03,82.73
1.4273e+05,1.5395e+08,0,-3.31,-2.64,9.7,-0.40985,0.10621,-0.13648,-0.13138,4.9494,-3.8615,-4.236,-0.03,-0.02,-0.03,82.73
1.4277e+05,1.5396e+08,0,-3.27,-2.6,9.71,-0.41263,0.10559,-0.13608,-0.13024,4.9449,-3.8602,-4.2373,-0.03,-0.02,-0.03,82.73
1.4282e+05,1.5397e+08,0,-3.21,-2.61,9.72,-0.40324,0.10359,-0.13856,-0.13192,4.9409,-3.8591,-4.2386,-0.03,-0.02,-0.03,82.73
1.4287e+05,1.5398e+08,0,-3.18,-2.61,9.73,-0.39407,0.10143,-0.13729,-0.12999,4.9369,-3.858,-4.2398,-0.03,-0.02,-0.03,82.73
1.4291e+05,1.5399e+08,0,-3.17,-2.6,9.75,-0.38897,0.097857,-0.13388,-0.12599,4.933,-3.8568,-4.2409,-0.03,-0.02,-0.03,82.73
1.4296e+05,1.54e+08,0,-3.16,-2.6,9.75,-0.38547,0.099108,-0.14015,-0.13187,4.9292,-3.8557,-4.2421,-0.03,-0.02,-0.03,82.73
1.43e+05,1.5401e+08,0,-2.99,-2.65,9.78,-0.34807,0.10803,-0.13145,-0.12232,4.9232,-3.854,-4.2441,-0.03,-0.02,-0.03,82.73
1.4304e+05,1.5403e+08,0,-2.98,-2.68,9.8,-0.35375,0.10126,-0.13444,-0.12571,4.9187,-3.8526,-4.2459,-0.03,-0.02,-0.03,82.73
1.4308e+05,1.5404e+08,0,-2.95,-2.69,9.81,-0.35382,0.095489,-0.1435,-0.13636,4.9146,-3.8513,-4.2476,-0.03,-0.02,-0.03,82.73
1.4313e+05,1.5405e+08,0,-2.94,-2.67,9.83,-0.33524,0.099062,-0.14086,-0.13536,4.9113,-3.8502,-4.249,-0.03,-0.02,-0.03,82.73
1.4317e+05,1.5406e+08,0,-2.89,-2.61,9.85,-0.33842,0.094207,-0.14811,-0.1452,4.9074,-3.849,-4.2507,-0.03,-0.02,-0.03,82.73
1.4322e+05,1.5407e+08,0,-2.88,-2.51,9.87,-0.34907,0.092426,-0.13861,-0.13864,4.9032,-3.8477,-4.2525,-0.03,-0.02,-0.03,82.73
1.4327e+05,1.5408e+08,0,-2.84,-2.49,9.91,-0.33929,0.093896,-0.14171,-0.14433,4.8999,-3.8467,-4.2539,-0.03,-0.02,-0.03,82.73
1.4331e+05,1.5409e+08,0,-2.8,-2.45,9.93,-0.32572,0.098794,-0.1407,-0.14584,4.8962,-3.8455,-4.2556,-0.03,-0.02,-0.03,82.73
1.4336e+05,1.541e+08,0,-2.77,-2.42,9.96,-0.32224,0.097509,-0.14091,-0.1482,4.8929,-3.8444,-4.2571,-0.03,-0.02,-0.03,82.73
1.434e+05,1.5411e+08,0,-2.73,-2.39,9.97,-0.32103,0.094243,-0.14107,-0.15029,4.8897,-3.8433,-4.2586,-0.03,-0.02,-0.03,82.73
1.4344e+05,1.5412e+08,0,-2.7,-2.33,10.02,-0.29003,0.099172,-0.13829,-0.14975,4.8856,-3.842,-4.2606,-0.03,-0.02,-0.03,82.73
1.4348e+05,1.5413e+08,0,-2.68,-2.29,10.03,-0.2826,0.095013,-0.13236,-0.14592,4.8825,-3.841,-4.2625,-0.03,-0.02,-0.03,82.73
1.4353e+05,1.5414e+08,0,-2.66,-2.23,10.05,-0.27746,0.093204,-0.13717,-0.154,4.8792,-3.8399,-4.2644,-0.03,-0.02,-0.03,82.73
1.4358e+05,1.5415e+08,0,-2.63,-2.19,10.07,-0.27135,0.097686,-0.1371,-0.15704,4.8762,-3.8388,-4.2662,-0.03,-0.02,-0.03,82.73
1.4362e+05,1.5416e+08,0,-2.6,-2.12,10.09,-0.26764,0.094561,-0.13767,-0.1608,4.8733,-3.8378,-4.268,-0.03,-0.02,-0.03,82.73
1.4367e+05,1.5417e+08,0,-2.59,-2.06,10.11,-0.26728,0.086594,-0.13196,-0.15799,4.8705,-3.8368,-4.2698,-0.03,-0.02,-0.03,82.73
1.4372e+05,1.5418e+08,0,-2.54,-2.03,10.14,-0.25788,0.08744,-0.1402,-0.16937,4.8675,-3.8358,-4.2717,-0.03,-0.02,-0.03,82.73
1.4376e+05,1.5419e+08,0,-2.52,-2,10.14,-0.2486,0.091547,-0.14459,-0.17651,4.8645,-3.8347,-4.2736,-0.03,-0.02,-0.03,82.73
1.438e+05,1.5421e+08,0,-2.46,-1.9,10.16,-0.25756,0.087598,-0.147,-0.18122,4.8616,-3.8336,-4.2755,-0.03,-0.02,-0.03,82.73
1.4385e+05,1.5422e+08,0,-2.43,-1.83,10.18,-0.25364,0.084768,-0.14368,-0.17975,4.8591,-3.8327,-4.2769,-0.03,-0.02,-0.03,82.73
1.4389e+05,1.5424e+08,0,-2.38,-1.6,10.21,-0.23679,0.093422,-0.1412,-0.17904,4.8536,-3.8311,-4.2804,-0.03,-0.02,-0.03,82.73
1.4393e+05,1.5425e+08,0,-2.27,-1.49,10.21,-0.23619,0.093336,-0.14495,-0.18387,4.85,-3.8301,-4.2826,-0.03,-0.02,-0.03,82.73
1.4398e+05,1.5426e+08,0,-2.22,-1.38,10.24,-0.22946,0.082483,-0.14267,-0.18229,4.8467,-3.8293,-4.2846,-0.03,-0.02,-0.03,82.73
1.4402e+05,1.5427e+08,0,-2.21,-1.22,10.25,-0.22452,0.0876,-0.14749,-0.18812,4.8443,-3.8284,-4.286,-0.03,-0.02,-0.03,82.73
1.4407e+05,1.5428e+08,0,-2.18,-1.04,10.25,-0.22449,0.090999,-0.13972,-0.1809,4.8413,-3.8277,-4.2878,-0.03,-0.02,-0.03,82.73
1.4412e+05,1.5429e+08,0,-2.11,-0.88,10.26,-0.2302,0.081386,-0.14378,-0.18524,4.838,-3.8268,-4.2898,-0.03,-0.02,-0.03,82.73
1.4416e+05,1.543e+08,0,-2.07,-0.7,10.28,-0.22496,0.077975,-0.13785,-0.1796,4.8349,-3.826,-4.2917,-0.03,-0.02,-0.03,82.73
1.442e+05,1.5431e+08,0,-2.06,-0.54,10.28,-0.22044,0.078564,-0.14438,-0.18613,4.8321,-3.8253,-4.2935,-0.03,-0.02,-0.03,82.73
1.4425e+05,1.5432e+08,0,-2.04,-0.39,10.29,-0.21631,0.076861,-0.13794,-0.17924,4.8293,-3.8246,-4.2952,-0.03,-0.02,-0.03,82.73
1.443e+05,1.5433e+08,0,-2.08,-0.08,10.31,-0.22185,0.083847,-0.1371,-0.17812,4.8257,-3.8235,-4.2975,-0.03,-0.02,-0.03,82.73
1.4434e+05,1.5435e+08,0,-2.05,0.07,10.33,-0.21497,0.083968,-0.1412,-0.18138,4.8228,-3.8227,-4.299,-0.03,-0.02,-0.03,82.73
1.4438e+05,1.5436e+08,0,-2,0.23,10.33,-0.19741,0.085919,-0.13884,-0.17657,4.8198,-3.8219,-4.3007,-0.03,-0.02,-0.03,82.73
1.4443e+05,1.5437e+08,0,-1.97,0.35,10.34,-0.19455,0.086565,-0.13681,-0.17172,4.8173,-3.8211,-4.3021,-0.03,-0.02,-0.03,82.73
1.4447e+05,1.5438e+08,0,-1.89,0.45,10.34,-0.19394,0.090411,-0.13194,-0.16366,4.8153,-3.8203,-4.3034,-0.03,-0.02,-0.03,82.73
1.4452e+05,1.5439e+08,0,-1.85,0.54,10.36,-0.19265,0.087243,-0.13671,-0.16498,4.8128,-3.8196,-4.3048,-0.03,-0.02,-0.03,82.73
1.4457e+05,1.544e+08,0,-1.85,0.63,10.37,-0.18924,0.082028,-0.13506,-0.15985,4.8103,-3.8189,-4.3062,-0.03,-0.02,-0.03,82.73
1.4461e+05,1.5441e+08,0,-1.8,0.67,10.36,-0.18599,0.084534,-0.13571,-0.15677,4.8077,-3.8181,-4.3076,-0.03,-0.02,-0.03,82.73
1.4466e+05,1.5442e+08,0,-1.69,0.74,10.37,-0.19998,0.075195,-0.13394,-0.15064,4.8048,-3.8168,-4.3097,-0.03,-0.02,-0.03,82.73
1.447e+05,1.5443e+08,0,-1.65,0.82,10.37,-0.19715,0.074293,-0.13098,-0.14496,4.8026,-3.8157,-4.3112,-0.03,-0.02,-0.03,82.73
1.4474e+05,1.5445e+08,0,-1.62,0.9,10.39,-0.20028,0.08017,-0.13168,-0.14291,4.8003,-3.8147,-4.3128,-0.03,-0.02,-0.03,82.73
1.4478e+05,1.5446e+08,0,-1.57,0.93,10.41,-0.17467,0.083498,-0.13415,-0.14279,4.7978,-3.8136,-4.3144,-0.03,-0.02,-0.03,82.73
1.4483e+05,1.5447e+08,0,-1.48,0.94,10.4,-0.17386,0.091245,-0.13347,-0.14017,4.7959,-3.8127,-4.3158,-0.03,-0.02,-0.03,82.73
1.4487e+05,1.5448e+08,0,-1.39,0.93,10.41,-0.18099,0.092271,-0.14022,-0.14501,4.7937,-3.8116,-4.3173,-0.03,-0.02,-0.03,82.73
1.4492e+05,1.5449e+08,0,-1.35,0.92,10.42,-0.17323,0.087708,-0.13148,-0.13461,4.7916,-3.8105,-4.3187,-0.03,-0.02,-0.03,82.73
1.4496e+05,1.545e+08,0,-1.34,0.89,10.42,-0.16996,0.087203,-0.13571,-0.13749,4.7897,-3.8096,-4.3201,-0.03,-0.02,-0.03,82.73
1.4501e+05,1.5451e+08,0,-1.26,0.84,10.41,-0.17388,0.084722,-0.13205,-0.13253,4.7876,-3.8085,-4.3216,-0.03,-0.02,-0.03,82.73
1.4506e+05,1.5452e+08,0,-1.2,0.76,10.41,-0.17704,0.076859,-0.13469,-0.13405,4.7855,-3.8075,-4.3231,-0.03,-0.02,-0.03,82.73
1.451e+05,1.5453e+08,0,-1.15,0.75,10.41,-0.1752,0.08052,-0.1374,-0.13595,4.7838,-3.8067,-4.3244,-0.03,-0.02,-0.03,82.73
1.4515e+05,1.5454e+08,0,-1.11,0.73,10.4,-0.17997,0.079638,-0.1329,-0.13062,4.7817,-3.8056,-4.3259,-0.03,-0.02,-0.03,82.73
1.4519e+05,1.5455e+08,0,-1.1,0.72,10.39,-0.18114,0.07623,-0.13483,-0.1319,4.7797,-3.8046,-4.3274,-0.03,-0.02,-0.03,82.73
1.4523e+05,1.5456e+08,0,-1.16,0.74,10.38,-0.18545,0.079525,-0.13682,-0.13386,4.7775,-3.8035,-4.3292,-0.03,-0.02,-0.03,82.73
1.4527e+05,1.5457e+08,0,-1.17,0.73,10.37,-0.18865,0.079985,-0.1364,-0.1336,4.7757,-3.8026,-4.3307,-0.03,-0.02,-0.03,82.73
1.4532e+05,1.5459e+08,0,-1.18,0.7,10.36,-0.18841,0.079432,-0.1351,-0.13317,4.774,-3.8017,-4.3321,-0.03,-0.02,-0.03,82.73
1.4536e+05,1.546e+08,0,-1.17,0.69,10.35,-0.18848,0.080932,-0.13937,-0.13845,4.7722,-3.8007,-4.3336,-0.03,-0.02,-0.03,82.73
1.4541e+05,1.5461e+08,0,-1.2,0.66,10.33,-0.18123,0.091196,-0.1421,-0.14226,4.7702,-3.7997,-4.3353,-0.03,-0.02,-0.03,82.73
1.4546e+05,1.5462e+08,0,-1.19,0.64,10.33,-0.18388,0.089759,-0.14338,-0.1447,4.7684,-3.7987,-4.3368,-0.03,-0.02,-0.03,82.73
1.455e+05,1.5463e+08,0,-1.17,0.65,10.3,-0.15717,0.1004,-0.13049,-0.13342,4.7666,-3.7975,-4.3387,-0.03,-0.02,-0.03,82.73
1.4555e+05,1.5464e+08,0,-1.2,0.59,10.28,-0.1585,0.10272,-0.13655,-0.14047,4.7653,-3.7965,-4.3402,-0.03,-0.02,-0.03,82.73
1.4559e+05,1.5465e+08,0,-1.19,0.53,10.26,-0.15609,0.1041,-0.13136,-0.13629,4.7637,-3.7956,-4.3415,-0.03,-0.02,-0.03,82.73
1.4564e+05,1.5466e+08,0,-1.13,0.47,10.23,-0.14824,0.10607,-0.13327,-0.13893,4.7623,-3.7944,-4.3431,-0.03,-0.02,-0.03,82.73
1.4568e+05,1.5468e+08,0,-1.08,0.29,10.18,-0.16796,0.092768,-0.1393,-0.14544,4.7603,-3.7929,-4.3452,-0.03,-0.02,-0.03,82.73
1.4572e+05,1.5469e+08,0,-1.07,0.25,10.15,-0.16307,0.094034,-0.13986,-0.14612,4.759,-3.7918,-4.3467,-0.03,-0.02,-0.03,82.73
1.4577e+05,1.547e+08,0,-1.06,0.19,10.12,-0.16057,0.093937,-0.14322,-0.14947,4.7578,-3.7907,-4.3481,-0.03,-0.02,-0.03,82.73
1.4582e+05,1.5471e+08,0,-1.06,0.17,10.08,-0.16992,0.099116,-0.14376,-0.1499,4.7564,-3.7895,-4.3496,-0.03,-0.02,-0.03,82.73
1.4586e+05,1.5472e+08,0,-1.1,0.22,10.05,-0.17346,0.10144,-0.13984,-0.14586,4.755,-3.7883,-4.3512,-0.03,-0.02,-0.03,82.73
1.4591e+05,1.5473e+08,0,-1.12,0.21,10.01,-0.16938,0.10415,-0.13771,-0.1436,4.7535,-3.7873,-4.3526,-0.03,-0.02,-0.03,82.73
1.4596e+05,1.5474e+08,0,-1.13,0.19,9.99,-0.15689,0.10742,-0.13457,-0.14021,4.7521,-3.7861,-4.3541,-0.03,-0.02,-0.03,82.73
1.46e+05,1.5475e+08,0,-1.14,0.18,9.95,-0.15887,0.10166,-0.13515,-0.14048,4.7508,-3.785,-4.3555,-0.03,-0.02,-0.03,82.73
1.4604e+05,1.5476e+08,0,-1.16,0.19,9.91,-0.15964,0.092963,-0.13461,-0.13966,4.7496,-3.784,-4.3569,-0.03,-0.02,-0.03,82.73
1.4609e+05,1.5478e+08,0,-1.28,0.16,9.84,-0.1448,0.10076,-0.13891,-0.14347,4.7472,-3.7821,-4.3594,-0.03,-0.02,-0.03,82.73
1.4613e+05,1.5479e+08,0,-1.35,0.18,9.8,-0.14955,0.10032,-0.13685,-0.1414,4.7458,-3.781,-4.3611,-0.03,-0.02,-0.03,82.73
1.4618e+05,1.548e+08,0,-1.48,0.2,9.76,-0.15069,0.096394,-0.13151,-0.13653,4.7446,-3.7799,-4.3626,-0.03,-0.02,-0.03,82.73
1.4623e+05,1.5481e+08,0,-1.63,0.27,9.72,-0.15051,0.089598,-0.13381,-0.13975,4.7433,-3.7788,-4.3642,-0.03,-0.02,-0.03,82.73
1.4626e+05,1.5482e+08,0,-1.83,0.35,9.68,-0.14352,0.091116,-0.1343,-0.14154,4.7416,-3.7778,-4.3661,-0.03,-0.02,-0.03,82.73
1.4631e+05,1.5483e+08,0,-1.98,0.37,9.63,-0.1479,0.090041,-0.13039,-0.13909,4.7403,-3.7771,-4.3677,-0.03,-0.02,-0.03,82.73
1.4636e+05,1.5484e+08,0,-2.18,0.42,9.59,-0.14673,0.090948,-0.12911,-0.13986,4.7388,-3.7762,-4.3694,-0.03,-0.02,-0.03,82.73
1.464e+05,1.5485e+08,0,-2.38,0.5,9.55,-0.14446,0.091014,-0.12456,-0.13687,4.7374,-3.7754,-4.3709,-0.03,-0.02,-0.03,82.73
1.4645e+05,1.5486e+08,0,-2.54,0.53,9.5,-0.13203,0.094998,-0.12073,-0.13491,4.7359,-3.7744,-4.3722,-0.03,-0.02,-0.03,82.73
1.4649e+05,1.5487e+08,0,-2.72,0.47,9.45,-0.12297,0.09314,-0.11949,-0.13476,4.7345,-3.7736,-4.3738,-0.03,-0.02,-0.03,82.73
1.4653e+05,1.5489e+08,0,-2.9,0.48,9.4,-0.11193,0.092182,-0.1171,-0.13302,4.733,-3.7726,-4.3754,-0.03,-0.02,-0.03,82.73
1.4658e+05,1.549e+08,0,-3.13,0.56,9.35,-0.12207,0.0819,-0.11656,-0.13287,4.7316,-3.7718,-4.3768,-0.03,-0.02,-0.03,82.73
1.4662e+05,1.5491e+08,0,-3.35,0.6,9.31,-0.12635,0.076724,-0.11441,-0.131,4.7303,-3.771,-4.3783,-0.03,-0.02,-0.03,82.73
1.4667e+05,1.5492e+08,0,-3.54,0.61,9.27,-0.1296,0.081071,-0.11859,-0.13519,4.729,-3.7702,-4.3797,-0.03,-0.02,-0.03,82.73
1.4671e+05,1.5493e+08,0,-3.69,0.63,9.23,-0.1344,0.076778,-0.11075,-0.12739,4.7277,-3.7694,-4.3808,-0.03,-0.02,-0.03,82.73
1.4676e+05,1.5494e+08,0,-3.92,0.7,9.19,-0.13783,0.069059,-0.11282,-0.1292,4.7264,-3.7687,-4.3822,-0.03,-0.02,-0.03,82.73
1.468e+05,1.5495e+08,0,-4.1,0.72,9.15,-0.13191,0.066887,-0.11148,-0.12752,4.7253,-3.7681,-4.3835,-0.03,-0.02,-0.03,82.73
1.4685e+05,1.5496e+08,0,-4.24,0.75,9.12,-0.13074,0.06628,-0.11385,-0.12944,4.7241,-3.7674,-4.3847,-0.03,-0.02,-0.03,82.73
1.469e+05,1.5497e+08,0,-4.41,0.76,9.08,-0.13203,0.065057,-0.10589,-0.12094,4.7229,-3.7669,-4.3859,-0.03,-0.02,-0.03,82.73
1.4694e+05,1.5499e+08,0,-4.68,0.73,9.01,-0.13013,0.054577,-0.1106,-0.12479,4.7207,-3.7658,-4.3881,-0.03,-0.02,-0.03,82.73
1.4699e+05,1.55e+08,0,-4.88,0.79,8.98,-0.11877,0.051722,-0.10679,-0.1199,4.7195,-3.7653,-4.3892,-0.03,-0.02,-0.03,82.73
1.4703e+05,1.5501e+08,0,-5.04,0.8,8.96,-0.11636,0.048475,-0.10763,-0.11923,4.7184,-3.7649,-4.3902,-0.03,-0.02,-0.03,82.73
1.4708e+05,1.5502e+08,0,-5.28,0.75,8.9,-0.1143,0.030667,-0.11049,-0.11988,4.7164,-3.7651,-4.3921,-0.03,-0.02,-0.03,82.73
1.4712e+05,1.5503e+08,0,-5.45,0.75,8.87,-0.11825,0.027447,-0.10862,-0.11737,4.7151,-3.7656,-4.3935,-0.03,-0.02,-0.03,82.73
1.4717e+05,1.5504e+08,0,-5.65,0.83,8.85,-0.12201,0.022402,-0.10732,-0.11584,4.7137,-3.766,-4.3948,-0.03,-0.02,-0.03,82.73
1.4721e+05,1.5506e+08,0,-5.85,0.86,8.83,-0.11613,0.019378,-0.1034,-0.11232,4.7124,-3.7665,-4.3962,-0.03,-0.02,-0.03,82.73
1.4726e+05,1.5507e+08,0,-6,0.89,8.8,-0.11522,0.014299,-0.10421,-0.11394,4.7113,-3.7664,-4.3973,-0.03,-0.02,-0.03,82.73
1.473e+05,1.5508e+08,0,-6.15,0.9,8.79,-0.10567,0.013111,-0.10726,-0.11775,4.71,-3.767,-4.3987,-0.03,-0.02,-0.03,82.73
1.4735e+05,1.5509e+08,0,-6.24,0.9,8.78,-0.10337,0.0076729,-0.10884,-0.11994,4.7088,-3.7677,-4.4,-0.03,-0.02,-0.03,82.73
1.4739e+05,1.551e+08,0,-6.33,0.88,8.75,-0.08725,0.0050422,-0.10366,-0.11563,4.7074,-3.7683,-4.4015,-0.03,-0.02,-0.03,82.73
1.4743e+05,1.5511e+08,0,-6.36,0.9,8.74,-0.090554,-0.0031784,-0.10981,-0.12161,4.7062,-3.769,-4.4024,-0.03,-0.02,-0.03,82.73
1.4748e+05,1.5512e+08,0,-6.43,0.9,8.72,-0.095929,-0.019141,-0.11374,-0.12392,4.7049,-3.7698,-4.4034,-0.03,-0.02,-0.03,82.73
1.4752e+05,1.5513e+08,0,-6.51,0.93,8.71,-0.098518,-0.027008,-0.1194,-0.1274,4.7037,-3.7706,-4.4043,-0.03,-0.02,-0.03,82.73
1.4757e+05,1.5514e+08,0,-6.57,0.93,8.69,-0.10235,-0.031763,-0.11708,-0.1224,4.7025,-3.7715,-4.4052,-0.03,-0.02,-0.03,82.73
1.4762e+05,1.5515e+08,0,-6.59,0.96,8.69,-0.10395,-0.041802,-0.11637,-0.11892,4.7014,-3.7724,-4.4062,-0.03,-0.02,-0.03,82.73
1.4766e+05,1.5516e+08,0,-6.63,1.08,8.67,-0.11119,-0.048216,-0.11523,-0.11457,4.7002,-3.7734,-4.4073,-0.03,-0.02,-0.03,82.73
1.4771e+05,1.5517e+08,0,-6.68,1.12,8.68,-0.10436,-0.05273,-0.11663,-0.11288,4.699,-3.7745,-4.4084,-0.03,-0.02,-0.03,82.73
1.4775e+05,1.5518e+08,0,-6.7,1.13,8.67,-0.10304,-0.055977,-0.11809,-0.1117,4.6981,-3.775,-4.4095,-0.03,-0.02,-0.03,82.73
1.478e+05,1.5519e+08,0,-6.7,1.13,8.68,-0.098414,-0.064653,-0.11463,-0.10474,4.6969,-3.7762,-4.4104,-0.03,-0.02,-0.03,82.73
1.4784e+05,1.5521e+08,0,-6.68,1.1,8.68,-0.075588,-0.074447,-0.12201,-0.10724,4.6956,-3.7777,-4.4115,-0.03,-0.02,-0.03,82.73
1.4788e+05,1.5522e+08,0,-6.69,1.1,8.68,-0.079098,-0.085872,-0.12324,-0.10464,4.6946,-3.779,-4.4122,-0.03,-0.02,-0.03,82.73
1.4793e+05,1.5523e+08,0,-6.67,1.07,8.69,-0.082032,-0.097552,-0.12432,-0.10192,4.6936,-3.7804,-4.4131,-0.03,-0.02,-0.03,82.73
1.4797e+05,1.5524e+08,0,-6.69,1.09,8.69,-0.098441,-0.10371,-0.12469,-0.09893,4.692,-3.7818,-4.4144,-0.03,-0.02,-0.03,82.73
1.4801e+05,1.5525e+08,0,-6.68,1.12,8.7,-0.098691,-0.109,-0.12425,-0.096709,4.6906,-3.7832,-4.4156,-0.03,-0.02,-0.03,82.73
1.4806e+05,1.5526e+08,0,-6.69,1.11,8.72,-0.095319,-0.11864,-0.12565,-0.097419,4.6893,-3.7847,-4.4167,-0.03,-0.02,-0.03,82.73
1.481e+05,1.5527e+08,0,-6.68,1.08,8.74,-0.077264,-0.12008,-0.12306,-0.094619,4.688,-3.7863,-4.418,-0.03,-0.02,-0.03,82.73
1.4815e+05,1.5528e+08,0,-6.64,1.02,8.76,-0.07137,-0.12502,-0.12522,-0.097179,4.6866,-3.788,-4.4193,-0.03,-0.02,-0.03,82.73
1.482e+05,1.5529e+08,0,-6.59,1.01,8.77,-0.074391,-0.13624,-0.123,-0.0956,4.6858,-3.7893,-4.4206,-0.03,-0.02,-0.03,82.73
1.4824e+05,1.553e+08,0,-6.54,0.93,8.78,-0.069776,-0.14725,-0.13541,-0.10831,4.6845,-3.7913,-4.4218,-0.03,-0.02,-0.03,82.73
1.4828e+05,1.5532e+08,0,-6.52,0.89,8.8,-0.088104,-0.16366,-0.13133,-0.10405,4.6831,-3.7933,-4.4231,-0.03,-0.02,-0.03,82.73
1.4832e+05,1.5533e+08,0,-6.48,0.89,8.8,-0.091253,-0.17287,-0.13235,-0.10474,4.682,-3.7952,-4.4241,-0.03,-0.02,-0.03,82.73
1.4837e+05,1.5534e+08,0,-6.5,0.91,8.83,-0.089,-0.17376,-0.12864,-0.10075,4.6808,-3.7973,-4.4253,-0.03,-0.02,-0.03,82.73
1.4841e+05,1.5535e+08,0,-6.48,0.89,8.84,-0.089264,-0.18151,-0.13409,-0.10616,4.6796,-3.7993,-4.4263,-0.03,-0.02,-0.03,82.73
1.4846e+05,1.5536e+08,0,-6.46,0.88,8.85,-0.086484,-0.18812,-0.12463,-0.09667,4.6785,-3.8013,-4.4274,-0.03,-0.02,-0.03,82.73
1.4851e+05,1.5537e+08,0,-6.46,0.85,8.87,-0.07067,-0.19829,-0.13325,-0.10514,4.6774,-3.8037,-4.4285,-0.03,-0.02,-0.03,82.73
1.4855e+05,1.5538e+08,0,-6.43,0.82,8.87,-0.061623,-0.2048,-0.12358,-0.095321,4.6763,-3.8061,-4.4298,-0.03,-0.02,-0.03,82.73
1.486e+05,1.5539e+08,0,-6.45,0.82,8.88,-0.066894,-0.22416,-0.13311,-0.10479,4.6751,-3.8086,-4.4309,-0.03,-0.02,-0.03,82.73
1.4864e+05,1.554e+08,0,-6.49,0.77,8.9,-0.062148,-0.23006,-0.13004,-0.1018,4.6741,-3.8113,-4.4319,-0.03,-0.02,-0.03,82.73
1.4869e+05,1.5541e+08,0,-6.55,0.81,8.9,-0.082116,-0.23537,-0.13038,-0.1006,4.6728,-3.8147,-4.4333,-0.03,-0.02,-0.03,82.73
1.4873e+05,1.5543e+08,0,-6.58,0.76,8.93,-0.057989,-0.24949,-0.13942,-0.10809,4.6715,-3.8182,-4.4349,-0.03,-0.02,-0.03,82.73
1.4878e+05,1.5544e+08,0,-6.64,0.71,8.94,-0.066352,-0.25963,-0.13773,-0.10565,4.6706,-3.821,-4.436,-0.03,-0.02,-0.03,82.73
1.4882e+05,1.5545e+08,0,-6.7,0.75,8.94,-0.074993,-0.26334,-0.13689,-0.1044,4.6696,-3.8238,-4.437,-0.03,-0.02,-0.03,82.73
1.4886e+05,1.5546e+08,0,-6.74,0.74,8.96,-0.072471,-0.26988,-0.12757,-0.094574,4.6687,-3.8267,-4.4381,-0.03,-0.02,-0.03,82.73
