LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.616e+05,1.5859e+08,1,-8.33,-0.32,8,0.39216,-2.2835,-0.16468,-0.25069,5.2485,-8.2237,-4.6985,-0.07,0.13,0.05,82.74
1.6165e+05,1.586e+08,1,-8.27,-0.35,8.09,0.39878,-2.2911,-0.17795,-0.26189,5.2519,-8.2495,-4.7012,-0.07,0.13,0.05,82.74
1.617e+05,1.5861e+08,1,-8.25,-0.4,8.16,0.40314,-2.2983,-0.16787,-0.25055,5.2559,-8.2723,-4.703,-0.07,0.13,0.05,82.74
1.6174e+05,1.5863e+08,1,-8.23,-0.44,8.3,0.39991,-2.3101,-0.17349,-0.25285,5.2613,-8.3143,-4.7076,-0.07,0.13,0.05,82.74
1.6178e+05,1.5864e+08,1,-8.13,-0.43,8.42,0.4183,-2.3164,-0.18854,-0.267,5.2657,-8.341,-4.7118,-0.07,0.14,0.05,82.74
1.6183e+05,1.5865e+08,1,-8.07,-0.47,8.5,0.41631,-2.323,-0.18473,-0.26696,5.2694,-8.3633,-4.7155,-0.07,0.14,0.05,82.74
1.6187e+05,1.5866e+08,1,-7.96,-0.43,8.57,0.42396,-2.3253,-0.20374,-0.29152,5.2731,-8.3855,-4.7192,-0.07,0.14,0.05,82.74
1.6192e+05,1.5867e+08,1,-7.86,-0.44,8.65,0.4329,-2.3283,-0.19166,-0.28848,5.2777,-8.4109,-4.7213,-0.07,0.14,0.05,82.74
1.6196e+05,1.5868e+08,1,-7.75,-0.48,8.76,0.42604,-2.336,-0.20499,-0.30939,5.282,-8.4358,-4.7253,-0.07,0.14,0.05,82.74
1.6201e+05,1.587e+08,1,-7.67,-0.44,8.83,0.43125,-2.3355,-0.20095,-0.31141,5.2859,-8.4582,-4.7289,-0.07,0.14,0.05,82.74
1.6205e+05,1.5871e+08,1,-7.57,-0.45,8.92,0.43122,-2.333,-0.2067,-0.32428,5.2903,-8.4831,-4.7327,-0.07,0.14,0.05,82.74
1.621e+05,1.5872e+08,1,-7.46,-0.4,8.99,0.43804,-2.3386,-0.20108,-0.32177,5.2944,-8.5058,-4.7363,-0.07,0.14,0.05,82.74
1.6215e+05,1.5873e+08,1,-7.34,-0.35,9.08,0.43874,-2.3564,-0.20939,-0.33453,5.2988,-8.5295,-4.7384,-0.07,0.14,0.05,82.74
1.6219e+05,1.5874e+08,1,-7.23,-0.34,9.17,0.43475,-2.3532,-0.2001,-0.32788,5.3046,-8.5611,-4.7426,-0.07,0.14,0.05,82.74
1.6223e+05,1.5875e+08,1,-7.15,-0.3,9.25,0.45411,-2.3621,-0.21086,-0.3402,5.3097,-8.5887,-4.7465,-0.07,0.14,0.05,82.74
1.6228e+05,1.5876e+08,1,-7.09,-0.29,9.33,0.45755,-2.3713,-0.19479,-0.32725,5.3139,-8.6119,-4.7507,-0.07,0.14,0.05,82.74
1.6232e+05,1.5877e+08,1,-7.01,-0.21,9.37,0.46382,-2.3757,-0.21407,-0.35059,5.3187,-8.6373,-4.7549,-0.07,0.14,0.05,82.74
1.6237e+05,1.5878e+08,1,-6.95,-0.16,9.47,0.46919,-2.3707,-0.20333,-0.34107,5.3234,-8.6625,-4.7591,-0.07,0.14,0.05,82.74
1.6241e+05,1.5879e+08,1,-6.94,-0.15,9.53,0.46841,-2.3686,-0.19809,-0.3394,5.3283,-8.6881,-4.7631,-0.07,0.14,0.05,82.74
1.6246e+05,1.5881e+08,1,-6.96,-0.1,9.59,0.47191,-2.3642,-0.18861,-0.33469,5.3329,-8.7116,-4.7651,-0.07,0.14,0.05,82.74
1.6251e+05,1.5882e+08,1,-6.94,-0.05,9.67,0.47806,-2.3766,-0.19625,-0.34576,5.3378,-8.7373,-4.769,-0.07,0.14,0.05,82.74
1.6255e+05,1.5883e+08,1,-6.96,-0.03,9.74,0.46953,-2.3915,-0.18501,-0.33759,5.3422,-8.7662,-4.7728,-0.07,0.14,0.05,82.74
1.6259e+05,1.5884e+08,1,-6.94,0,9.77,0.46924,-2.4023,-0.18944,-0.34305,5.3456,-8.7901,-4.7761,-0.07,0.14,0.05,82.74
1.6263e+05,1.5885e+08,1,-6.97,0.06,9.85,0.47185,-2.3984,-0.17358,-0.32701,5.3502,-8.819,-4.7796,-0.07,0.14,0.05,82.74
1.6267e+05,1.5886e+08,1,-7.02,0.15,9.92,0.47967,-2.4061,-0.17555,-0.32655,5.3545,-8.8456,-4.7826,-0.07,0.14,0.05,82.74
1.6272e+05,1.5887e+08,1,-7.13,0.16,9.97,0.48263,-2.4067,-0.16429,-0.31118,5.3583,-8.8698,-4.7853,-0.07,0.14,0.05,82.74
1.6276e+05,1.5888e+08,1,-7.25,0.2,10.03,0.48436,-2.4019,-0.15773,-0.29924,5.3639,-8.8963,-4.7872,-0.07,0.14,0.05,82.74
1.6281e+05,1.5889e+08,1,-7.29,0.29,10.08,0.48162,-2.4093,-0.15802,-0.29371,5.3677,-8.9203,-4.7897,-0.07,0.14,0.05,82.74
1.6285e+05,1.589e+08,1,-7.33,0.41,10.09,0.47821,-2.4113,-0.15207,-0.28089,5.3722,-8.9469,-4.7923,-0.07,0.14,0.05,82.74
1.629e+05,1.5891e+08,1,-7.44,0.48,10.16,0.4951,-2.4003,-0.13976,-0.26152,5.3767,-8.9735,-4.7949,-0.07,0.14,0.05,82.74
1.6295e+05,1.5892e+08,1,-7.52,0.52,10.18,0.50003,-2.4018,-0.14149,-0.2562,5.3811,-8.9984,-4.7973,-0.07,0.14,0.05,82.74
1.6299e+05,1.5893e+08,1,-7.57,0.57,10.22,0.4984,-2.4112,-0.14383,-0.25323,5.3861,-9.0218,-4.7986,-0.07,0.14,0.05,82.74
1.6304e+05,1.5894e+08,1,-7.61,0.59,10.26,0.50205,-2.4105,-0.12764,-0.23079,5.3908,-9.0483,-4.801,-0.07,0.14,0.05,82.74
1.6308e+05,1.5896e+08,1,-7.75,0.81,10.29,0.52503,-2.4015,-0.11959,-0.21521,5.3964,-9.0823,-4.8042,-0.07,0.14,0.05,82.74
1.6313e+05,1.5897e+08,1,-7.78,0.84,10.3,0.54053,-2.4072,-0.11853,-0.20848,5.4021,-9.1089,-4.8057,-0.07,0.14,0.05,82.74
1.6317e+05,1.5898e+08,1,-7.8,0.87,10.33,0.5287,-2.4207,-0.12705,-0.20984,5.4076,-9.1379,-4.8077,-0.07,0.14,0.05,82.74
1.6321e+05,1.5899e+08,1,-7.8,0.95,10.34,0.53681,-2.4228,-0.1291,-0.20595,5.4121,-9.1621,-4.8095,-0.07,0.14,0.05,82.74
1.6326e+05,1.59e+08,1,-7.89,0.96,10.38,0.53267,-2.4206,-0.12338,-0.19349,5.4174,-9.1892,-4.8113,-0.07,0.14,0.05,82.74
1.6331e+05,1.5901e+08,1,-8.02,1.09,10.37,0.52727,-2.4163,-0.11857,-0.18325,5.422,-9.2133,-4.8131,-0.07,0.14,0.05,82.74
1.6335e+05,1.5903e+08,1,-8.04,1.2,10.39,0.52946,-2.4246,-0.111,-0.1671,5.4285,-9.2503,-4.8153,-0.07,0.14,0.05,82.74
1.634e+05,1.5904e+08,1,-8.12,1.26,10.4,0.52753,-2.4312,-0.11429,-0.16497,5.4325,-9.2753,-4.817,-0.07,0.14,0.05,82.74
1.6344e+05,1.5905e+08,1,-8.12,1.27,10.38,0.5267,-2.4435,-0.11354,-0.15922,5.4366,-9.3003,-4.8185,-0.07,0.14,0.05,82.74
1.6348e+05,1.5906e+08,1,-8.18,1.39,10.41,0.54192,-2.4277,-0.11433,-0.15352,5.4441,-9.34,-4.8207,-0.07,0.14,0.05,82.74
1.6353e+05,1.5907e+08,1,-8.23,1.42,10.4,0.54174,-2.4336,-0.10959,-0.14445,5.4484,-9.3648,-4.8221,-0.07,0.14,0.05,82.74
1.6358e+05,1.5909e+08,1,-8.25,1.47,10.41,0.54619,-2.4522,-0.10285,-0.13315,5.4533,-9.3922,-4.8235,-0.07,0.14,0.05,82.74
1.6362e+05,1.591e+08,1,-8.16,1.51,10.41,0.55079,-2.4591,-0.11175,-0.1377,5.4593,-9.4191,-4.8246,-0.07,0.14,0.05,82.74
1.6366e+05,1.5911e+08,1,-8.18,1.53,10.41,0.53622,-2.4482,-0.10281,-0.12399,5.4644,-9.4467,-4.826,-0.07,0.13,0.05,82.74
1.6371e+05,1.5912e+08,1,-8.22,1.55,10.43,0.53988,-2.4516,-0.097691,-0.11448,5.4703,-9.4735,-4.8271,-0.07,0.13,0.05,82.74
1.6376e+05,1.5913e+08,1,-8.31,1.56,10.45,0.54912,-2.4524,-0.096418,-0.10952,5.4748,-9.4985,-4.8283,-0.07,0.13,0.05,82.74
1.638e+05,1.5914e+08,1,-8.35,1.56,10.46,0.54159,-2.4578,-0.096789,-0.10651,5.4799,-9.526,-4.8295,-0.07,0.13,0.05,82.74
1.6385e+05,1.5915e+08,1,-8.33,1.56,10.47,0.53568,-2.4672,-0.095256,-0.10213,5.485,-9.5537,-4.8307,-0.07,0.14,0.05,82.74
1.6389e+05,1.5916e+08,1,-8.26,1.56,10.48,0.55011,-2.4762,-0.090256,-0.094877,5.4896,-9.5789,-4.8318,-0.07,0.14,0.05,82.74
1.6394e+05,1.5917e+08,1,-8.16,1.59,10.48,0.55273,-2.4788,-0.10045,-0.10308,5.4943,-9.6039,-4.8329,-0.07,0.14,0.05,82.74
1.6398e+05,1.5918e+08,1,-8.16,1.62,10.5,0.56241,-2.4766,-0.091283,-0.091489,5.5019,-9.6416,-4.8346,-0.07,0.14,0.05,82.74
1.6402e+05,1.5919e+08,1,-8.05,1.56,10.5,0.55656,-2.4836,-0.096658,-0.095951,5.5067,-9.6667,-4.836,-0.07,0.14,0.05,82.74
1.6407e+05,1.5921e+08,1,-8.02,1.58,10.51,0.55673,-2.4862,-0.101,-0.10017,5.5115,-9.6919,-4.8374,-0.07,0.14,0.05,82.74
1.6411e+05,1.5922e+08,1,-8,1.62,10.5,0.56713,-2.483,-0.10018,-0.10041,5.5177,-9.7194,-4.8385,-0.07,0.14,0.05,82.74
1.6415e+05,1.5923e+08,1,-7.95,1.61,10.5,0.57504,-2.4876,-0.092542,-0.095107,5.5238,-9.7491,-4.8402,-0.07,0.14,0.05,82.74
1.642e+05,1.5924e+08,1,-7.95,1.6,10.5,0.56942,-2.4854,-0.086402,-0.09194,5.5288,-9.7741,-4.8418,-0.07,0.14,0.05,82.74
1.6425e+05,1.5925e+08,1,-7.88,1.56,10.5,0.56365,-2.5003,-0.083613,-0.093347,5.5345,-9.8016,-4.8434,-0.07,0.14,0.05,82.74
1.6429e+05,1.5926e+08,1,-7.74,1.56,10.48,0.56253,-2.5165,-0.10003,-0.11335,5.5396,-9.8267,-4.8449,-0.07,0.14,0.05,82.74
1.6434e+05,1.5927e+08,1,-7.67,1.55,10.47,0.5671,-2.5209,-0.08363,-0.10101,5.5453,-9.8542,-4.8464,-0.07,0.14,0.05,82.74
1.6438e+05,1.5928e+08,1,-7.61,1.51,10.46,0.54112,-2.5296,-0.088106,-0.11001,5.5521,-9.8868,-4.848,-0.07,0.14,0.05,82.74
1.6442e+05,1.5929e+08,1,-7.65,1.58,10.46,0.55193,-2.5195,-0.082594,-0.10792,5.5574,-9.9119,-4.8494,-0.07,0.14,0.05,82.74
1.6446e+05,1.593e+08,1,-7.71,1.66,10.44,0.55139,-2.5176,-0.083368,-0.11165,5.5626,-9.9371,-4.8509,-0.07,0.14,0.05,82.74
1.6451e+05,1.5931e+08,1,-7.7,1.65,10.43,0.54763,-2.534,-0.069624,-0.10066,5.5679,-9.9625,-4.8523,-0.07,0.14,0.05,82.74
1.6456e+05,1.5932e+08,1,-7.69,1.68,10.42,0.54646,-2.5485,-0.072604,-0.10701,5.5742,-9.9905,-4.8531,-0.07,0.14,0.05,82.74
1.646e+05,1.5933e+08,1,-7.65,1.78,10.4,0.54908,-2.5467,-0.073817,-0.11045,5.5794,-10.016,-4.8543,-0.07,0.14,0.05,82.74
1.6465e+05,1.5934e+08,1,-7.66,1.87,10.36,0.55012,-2.5468,-0.075328,-0.11386,5.5852,-10.044,-4.8556,-0.07,0.14,0.05,82.74
1.6469e+05,1.5935e+08,1,-7.79,1.89,10.36,0.55806,-2.5346,-0.0579,-0.097723,5.5905,-10.069,-4.8569,-0.07,0.14,0.05,82.74
1.6474e+05,1.5937e+08,1,-7.85,1.97,10.35,0.55512,-2.5432,-0.071158,-0.11215,5.5959,-10.094,-4.858,-0.07,0.14,0.05,82.74
1.6478e+05,1.5938e+08,1,-7.76,1.98,10.33,0.55799,-2.5591,-0.061334,-0.10308,5.6014,-10.12,-4.8592,-0.07,0.14,0.05,82.74
1.6482e+05,1.5939e+08,1,-7.92,2.13,10.32,0.57293,-2.5377,-0.063233,-0.10621,5.6101,-10.161,-4.8607,-0.07,0.14,0.05,82.74
1.6487e+05,1.594e+08,1,-7.91,2.18,10.3,0.56939,-2.5533,-0.054265,-0.097642,5.6157,-10.186,-4.862,-0.07,0.14,0.05,82.74
1.6491e+05,1.5942e+08,1,-7.97,2.23,10.29,0.57499,-2.5617,-0.053937,-0.098263,5.6226,-10.222,-4.8635,-0.07,0.14,0.05,82.74
1.6496e+05,1.5943e+08,1,-7.97,2.23,10.29,0.55739,-2.5795,-0.056428,-0.10105,5.628,-10.251,-4.8648,-0.07,0.14,0.05,82.74
1.65e+05,1.5944e+08,1,-7.88,2.29,10.26,0.55185,-2.5846,-0.05971,-0.10534,5.6336,-10.277,-4.8653,-0.07,0.14,0.05,82.74
1.6505e+05,1.5945e+08,1,-7.92,2.31,10.27,0.5608,-2.5742,-0.056142,-0.10234,5.6383,-10.303,-4.8665,-0.07,0.14,0.05,82.74
1.651e+05,1.5946e+08,1,-8.01,2.4,10.24,0.56662,-2.5742,-0.058318,-0.10422,5.643,-10.329,-4.8676,-0.07,0.14,0.05,82.74
1.6514e+05,1.5947e+08,1,-8.02,2.43,10.22,0.5504,-2.5824,-0.062745,-0.10832,5.6484,-10.358,-4.8688,-0.07,0.14,0.05,82.74
1.6518e+05,1.5948e+08,1,-8.03,2.4,10.21,0.53932,-2.5799,-0.062188,-0.10783,5.6546,-10.386,-4.8695,-0.07,0.14,0.05,82.74
1.6523e+05,1.5949e+08,1,-7.96,2.43,10.19,0.5462,-2.5913,-0.062781,-0.10759,5.6594,-10.412,-4.8706,-0.07,0.14,0.05,82.74
1.6527e+05,1.595e+08,1,-7.92,2.5,10.15,0.55351,-2.5962,-0.061371,-0.10559,5.6653,-10.444,-4.8723,-0.07,0.14,0.05,82.74
1.6532e+05,1.5951e+08,1,-7.87,2.55,10.14,0.55835,-2.5926,-0.062648,-0.10883,5.6708,-10.472,-4.8739,-0.07,0.14,0.05,82.74
1.6536e+05,1.5952e+08,1,-7.82,2.57,10.11,0.55568,-2.5916,-0.068808,-0.1163,5.6756,-10.499,-4.8754,-0.07,0.14,0.05,82.74
1.654e+05,1.5953e+08,1,-7.79,2.63,10.08,0.56204,-2.5879,-0.063197,-0.11341,5.6818,-10.527,-4.8761,-0.07,0.14,0.05,82.74
1.6545e+05,1.5954e+08,1,-7.78,2.61,10.04,0.55616,-2.5843,-0.071092,-0.12353,5.6866,-10.553,-4.8776,-0.07,0.14,0.05,82.74
1.6549e+05,1.5955e+08,1,-7.7,2.66,10.02,0.55988,-2.5907,-0.0583,-0.11256,5.6916,-10.58,-4.8791,-0.07,0.14,0.05,82.74
1.6554e+05,1.5956e+08,1,-7.53,2.7,9.98,0.55875,-2.5927,-0.070961,-0.12651,5.6965,-10.606,-4.8806,-0.07,0.14,0.05,82.74
1.6559e+05,1.5957e+08,1,-7.39,2.65,9.96,0.55479,-2.5829,-0.077281,-0.13393,5.7019,-10.632,-4.8814,-0.07,0.14,0.05,82.74
1.6564e+05,1.5958e+08,1,-7.18,2.68,9.94,0.55205,-2.5813,-0.07331,-0.13064,5.7069,-10.658,-4.8828,-0.07,0.14,0.05,82.74
1.6568e+05,1.596e+08,1,-6.75,2.68,9.88,0.53271,-2.5893,-0.081451,-0.14032,5.7161,-10.708,-4.8857,-0.07,0.14,0.05,82.74
1.6573e+05,1.5961e+08,1,-6.48,2.65,9.85,0.53543,-2.5876,-0.081882,-0.1405,5.7216,-10.733,-4.8865,-0.07,0.14,0.05,82.74
1.6577e+05,1.5963e+08,1,-5.99,2.67,9.82,0.55436,-2.5767,-0.086569,-0.14303,5.7296,-10.775,-4.8892,-0.07,0.13,0.05,82.74
1.6582e+05,1.5964e+08,1,-5.68,2.65,9.79,0.56022,-2.5774,-0.08113,-0.13803,5.7338,-10.798,-4.8914,-0.07,0.13,0.05,82.74
1.6586e+05,1.5965e+08,1,-5.25,2.68,9.76,0.55362,-2.5638,-0.076791,-0.13807,5.7391,-10.826,-4.8935,-0.07,0.13,0.05,82.74
1.6591e+05,1.5966e+08,1,-4.81,2.67,9.72,0.54993,-2.5527,-0.07974,-0.14733,5.7451,-10.855,-4.8944,-0.07,0.13,0.05,82.74
1.6596e+05,1.5967e+08,1,-4.32,2.69,9.69,0.55184,-2.5383,-0.080332,-0.15318,5.7503,-10.882,-4.8965,-0.07,0.13,0.05,82.74
1.66e+05,1.5968e+08,1,-3.74,2.7,9.65,0.54469,-2.5221,-0.076183,-0.15086,5.7557,-10.908,-4.8974,-0.07,0.13,0.05,82.74
1.6604e+05,1.5969e+08,1,-3.13,2.71,9.62,0.54002,-2.512,-0.0835,-0.15899,5.7609,-10.936,-4.8995,-0.07,0.13,0.05,82.74
1.6609e+05,1.597e+08,1,-2.46,2.76,9.58,0.54269,-2.503,-0.073488,-0.15014,5.7656,-10.961,-4.9015,-0.07,0.13,0.05,82.74
1.6613e+05,1.5971e+08,1,-1.76,2.81,9.54,0.54718,-2.4946,-0.076614,-0.15493,5.7708,-10.989,-4.9036,-0.07,0.13,0.05,82.74
1.6618e+05,1.5972e+08,1,-1,2.82,9.49,0.53999,-2.4816,-0.083612,-0.16453,5.7761,-11.016,-4.9056,-0.07,0.13,0.05,82.74
1.6622e+05,1.5973e+08,1,-0.25,2.84,9.45,0.53439,-2.4697,-0.086541,-0.17043,5.7813,-11.041,-4.9064,-0.07,0.13,0.05,82.74
1.6626e+05,1.5974e+08,1,0.67,2.85,9.41,0.55032,-2.4553,-0.088084,-0.1742,5.7871,-11.071,-4.9085,-0.07,0.13,0.05,82.74
1.6631e+05,1.5975e+08,1,1.43,2.88,9.37,0.55032,-2.4397,-0.09218,-0.18604,5.7919,-11.095,-4.9122,-0.07,0.13,0.05,82.74
1.6635e+05,1.5976e+08,1,2.12,2.93,9.32,0.54647,-2.4311,-0.10048,-0.20613,5.7966,-11.12,-4.9158,-0.07,0.13,0.05,82.74
1.664e+05,1.5977e+08,1,3.06,2.91,9.28,0.54183,-2.4145,-0.10857,-0.22873,5.802,-11.146,-4.9194,-0.07,0.13,0.05,82.74
1.6645e+05,1.5979e+08,1,3.8,2.88,9.22,0.53875,-2.3999,-0.10265,-0.23357,5.8068,-11.17,-4.9228,-0.07,0.13,0.05,82.74
1.6649e+05,1.598e+08,1,4.57,2.89,9.17,0.54256,-2.3933,-0.11833,-0.25989,5.8116,-11.195,-4.9262,-0.07,0.13,0.05,82.74
1.6654e+05,1.5981e+08,1,5.63,2.83,9.09,0.51309,-2.3712,-0.11697,-0.28053,5.8197,-11.229,-4.9319,-0.07,0.14,0.05,82.74
1.6658e+05,1.5982e+08,1,6.48,2.85,9.04,0.52445,-2.345,-0.12032,-0.30659,5.8261,-11.256,-4.9372,-0.07,0.14,0.05,82.74
1.6662e+05,1.5983e+08,1,7.23,2.83,8.99,0.52486,-2.3325,-0.12117,-0.32721,5.832,-11.281,-4.9422,-0.07,0.14,0.05,82.74
1.6666e+05,1.5984e+08,1,8.02,2.79,8.92,0.52981,-2.3155,-0.11962,-0.34352,5.8378,-11.306,-4.9471,-0.07,0.14,0.05,82.74
1.6671e+05,1.5985e+08,1,8.56,2.75,8.86,0.52308,-2.2978,-0.1334,-0.37566,5.843,-11.329,-4.9485,-0.07,0.14,0.05,82.74
1.6675e+05,1.5986e+08,1,9.18,2.78,8.81,0.51706,-2.2723,-0.13151,-0.38798,5.8483,-11.351,-4.9532,-0.07,0.14,0.05,82.74
1.668e+05,1.5987e+08,1,9.81,2.75,8.76,0.50898,-2.2509,-0.14877,-0.41069,5.8538,-11.376,-4.9547,-0.07,0.14,0.05,82.74
1.6685e+05,1.5989e+08,1,10.31,2.71,8.71,0.50894,-2.2423,-0.13211,-0.39735,5.8589,-11.397,-4.9595,-0.07,0.13,0.05,82.74
1.6689e+05,1.599e+08,1,10.79,2.67,8.64,0.49677,-2.212,-0.15455,-0.42354,5.8639,-11.419,-4.9641,-0.07,0.13,0.05,82.74
1.6694e+05,1.5991e+08,1,11.25,2.62,8.58,0.49365,-2.1878,-0.14905,-0.41964,5.8689,-11.44,-4.9686,-0.07,0.13,0.05,82.74
1.6698e+05,1.5992e+08,1,11.68,2.65,8.55,0.50679,-2.1768,-0.14961,-0.42112,5.8744,-11.463,-4.9732,-0.07,0.13,0.05,82.74
1.6702e+05,1.5993e+08,1,12.02,2.61,8.5,0.50532,-2.1419,-0.14874,-0.42272,5.8797,-11.487,-4.9749,-0.07,0.13,0.05,82.74
1.6707e+05,1.5994e+08,1,12.5,2.46,8.4,0.50289,-2.1318,-0.15302,-0.42675,5.8852,-11.51,-4.9796,-0.07,0.13,0.05,82.74
1.6711e+05,1.5995e+08,1,12.85,2.33,8.33,0.4898,-2.1103,-0.15306,-0.42565,5.8907,-11.533,-4.984,-0.07,0.13,0.05,82.74
1.6715e+05,1.5996e+08,1,13.17,2.25,8.28,0.48012,-2.0897,-0.1491,-0.41569,5.8956,-11.554,-4.9855,-0.07,0.13,0.05,82.74
1.672e+05,1.5997e+08,1,13.39,2.14,8.21,0.47878,-2.0664,-0.13927,-0.39364,5.9009,-11.575,-4.9897,-0.07,0.13,0.05,82.74
1.6724e+05,1.5998e+08,1,13.54,2.01,8.16,0.4824,-2.0272,-0.12633,-0.37106,5.9058,-11.597,-4.9911,-0.07,0.13,0.05,82.74
1.6729e+05,1.5999e+08,1,13.71,1.97,8.11,0.47393,-1.9899,-0.12206,-0.35812,5.9111,-11.618,-4.9951,-0.07,0.13,0.05,82.74
1.6734e+05,1.6e+08,1,13.85,1.86,8.07,0.47388,-1.9813,-0.10794,-0.33744,5.9158,-11.637,-4.9988,-0.07,0.13,0.05,82.74
1.6738e+05,1.6001e+08,1,13.99,1.77,8.02,0.47541,-1.9507,-0.1032,-0.32611,5.9206,-11.656,-5.0023,-0.07,0.13,0.05,82.74
1.6743e+05,1.6002e+08,1,14.13,1.68,7.99,0.47338,-1.9191,-0.095265,-0.31212,5.9257,-11.677,-5.0035,-0.07,0.13,0.05,82.74
1.6747e+05,1.6003e+08,1,14.23,1.56,7.92,0.4642,-1.9011,-0.10399,-0.31364,5.9315,-11.699,-5.0071,-0.07,0.13,0.05,82.74
1.6751e+05,1.6005e+08,1,14.32,1.4,7.85,0.44196,-1.8721,-0.1052,-0.30923,5.9375,-11.721,-5.0104,-0.07,0.13,0.05,82.74
1.6755e+05,1.6006e+08,1,14.3,1.36,7.82,0.44085,-1.829,-0.095879,-0.29542,5.9428,-11.74,-5.0135,-0.07,0.13,0.05,82.74
1.676e+05,1.6007e+08,1,14.31,1.3,7.8,0.44498,-1.8024,-0.078158,-0.2725,5.9474,-11.756,-5.0156,-0.07,0.13,0.05,82.74
1.6765e+05,1.6008e+08,1,14.35,1.2,7.75,0.42864,-1.773,-0.077388,-0.26291,5.9526,-11.775,-5.0177,-0.07,0.13,0.05,82.74
1.6769e+05,1.6009e+08,1,14.34,1.19,7.74,0.42884,-1.7508,-0.078582,-0.25403,5.9572,-11.791,-5.0196,-0.07,0.13,0.05,82.74
1.6774e+05,1.601e+08,1,14.28,1.17,7.72,0.42181,-1.7221,-0.068993,-0.2323,5.9621,-11.809,-5.0216,-0.07,0.13,0.05,82.74
1.6778e+05,1.6011e+08,1,14.23,1.1,7.69,0.40737,-1.6926,-0.066276,-0.22001,5.966,-11.825,-5.0223,-0.07,0.13,0.05,82.74
1.6783e+05,1.6012e+08,1,14.18,1.12,7.68,0.40144,-1.6642,-0.061011,-0.20148,5.9711,-11.843,-5.0241,-0.07,0.13,0.05,82.74
1.6787e+05,1.6013e+08,1,14.15,1.06,7.66,0.40134,-1.6274,-0.077853,-0.20296,5.9771,-11.866,-5.026,-0.07,0.13,0.05,82.74
1.6792e+05,1.6015e+08,1,14.05,1.03,7.64,0.381,-1.6048,-0.077122,-0.19048,5.9821,-11.884,-5.0278,-0.07,0.13,0.05,82.74
1.6796e+05,1.6016e+08,1,13.93,1.12,7.66,0.38064,-1.5694,-0.081384,-0.18536,5.9864,-11.899,-5.0293,-0.07,0.13,0.05,82.74
1.6801e+05,1.6017e+08,1,13.78,1.2,7.67,0.37226,-1.5361,-0.066488,-0.16184,5.9905,-11.913,-5.0308,-0.07,0.13,0.05,82.74
1.6805e+05,1.6018e+08,1,13.65,1.21,7.66,0.36735,-1.5083,-0.04987,-0.13564,5.9949,-11.929,-5.0323,-0.07,0.13,0.05,82.74
1.681e+05,1.6019e+08,1,13.55,1.29,7.68,0.36767,-1.4833,-0.051183,-0.12891,5.9989,-11.943,-5.0335,-0.07,0.13,0.05,82.74
1.6814e+05,1.602e+08,1,13.46,1.38,7.69,0.36554,-1.4522,-0.05032,-0.12062,6.003,-11.959,-5.0341,-0.07,0.13,0.05,82.74
1.6819e+05,1.6021e+08,1,13.35,1.4,7.67,0.3611,-1.4226,-0.051059,-0.11389,6.0072,-11.974,-5.0352,-0.07,0.13,0.05,82.74
1.6824e+05,1.6022e+08,1,13.2,1.54,7.69,0.35244,-1.3908,-0.040631,-0.09582,6.0107,-11.988,-5.0357,-0.07,0.13,0.05,82.74
1.6828e+05,1.6023e+08,1,13.07,1.62,7.69,0.32504,-1.3576,-0.039275,-0.08488,6.0152,-12.009,-5.0374,-0.07,0.13,0.05,82.74
1.6832e+05,1.6025e+08,1,12.93,1.76,7.71,0.33922,-1.3221,-0.041401,-0.082736,6.0188,-12.025,-5.0388,-0.07,0.13,0.05,82.74
1.6836e+05,1.6026e+08,1,12.81,1.84,7.73,0.35387,-1.2741,-0.039484,-0.075622,6.0231,-12.043,-5.0403,-0.07,0.13,0.05,82.74
1.6841e+05,1.6027e+08,1,12.65,1.93,7.72,0.35109,-1.2484,-0.033959,-0.066757,6.026,-12.055,-5.0427,-0.07,0.13,0.05,82.74
1.6845e+05,1.6028e+08,1,12.56,2.02,7.74,0.33736,-1.2215,-0.0372,-0.073202,6.0291,-12.069,-5.0449,-0.07,0.13,0.05,82.74
1.685e+05,1.6029e+08,1,12.5,2.08,7.74,0.33083,-1.1991,-0.026752,-0.06987,6.0323,-12.081,-5.0452,-0.07,0.13,0.05,82.74
1.6854e+05,1.603e+08,1,12.48,2.19,7.74,0.32699,-1.1765,-0.034509,-0.084856,6.035,-12.092,-5.0473,-0.07,0.13,0.05,82.74
1.6859e+05,1.6031e+08,1,12.39,2.27,7.74,0.31833,-1.1463,-0.03687,-0.096387,6.0381,-12.105,-5.0493,-0.07,0.13,0.05,82.74
1.6864e+05,1.6032e+08,1,12.24,2.39,7.75,0.30769,-1.1114,-0.04458,-0.11205,6.0407,-12.116,-5.0512,-0.07,0.13,0.05,82.74
1.6868e+05,1.6033e+08,1,12.12,2.5,7.76,0.29976,-1.0854,-0.039389,-0.11201,6.0434,-12.127,-5.0531,-0.07,0.13,0.05,82.74
1.6873e+05,1.6034e+08,1,12.03,2.59,7.77,0.30211,-1.0566,-0.038927,-0.11815,6.0463,-12.139,-5.055,-0.07,0.13,0.05,82.74
