LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.4885e+05,1.5546e+08,-6.77,-6.74,-0.48,0.74,8.89,8.96,0.03,0.03,3
1.489e+05,1.5547e+08,-6.82,-6.8,-0.5,0.73,8.89,8.98,0.03,0.03,3
1.4895e+05,1.5548e+08,-6.87,-6.86,-0.5,0.68,8.89,9,0.03,0.02,3
1.4899e+05,1.5549e+08,-6.92,-6.9,-0.51,0.67,8.89,9.01,0.03,0.02,3
1.4904e+05,1.5551e+08,-6.99,-6.94,-0.51,0.69,8.89,9.02,0.03,0.02,3
1.4908e+05,1.5552e+08,-7.07,-6.98,-0.52,0.63,8.89,9.04,0.03,0.02,3
1.4912e+05,1.5553e+08,-7.15,-7.04,-0.52,0.53,8.89,9.05,0.03,0.02,3
1.4917e+05,1.5554e+08,-7.22,-7.1,-0.53,0.56,8.89,9.06,0.03,0.02,3
1.4921e+05,1.5555e+08,-7.27,-7.15,-0.54,0.55,8.89,9.08,0.03,0.02,3
1.4926e+05,1.5556e+08,-7.32,-7.22,-0.56,0.54,8.89,9.08,0.03,0.02,3
1.493e+05,1.5557e+08,-7.38,-7.29,-0.57,0.55,8.9,9.08,0.03,0.02,3
1.4935e+05,1.5558e+08,-7.45,-7.33,-0.59,0.55,8.9,9.09,0.03,0.02,3
1.494e+05,1.5559e+08,-7.52,-7.36,-0.61,0.56,8.9,9.09,0.03,0.02,3
1.4944e+05,1.556e+08,-7.59,-7.41,-0.63,0.59,8.9,9.1,0.03,0.02,3
1.4949e+05,1.5562e+08,-7.68,-7.5,-0.65,0.5,8.91,9.1,0.03,0.02,3
1.4953e+05,1.5563e+08,-7.73,-7.52,-0.66,0.56,8.91,9.12,0.03,0.02,3
1.4957e+05,1.5564e+08,-7.77,-7.57,-0.67,0.54,8.91,9.12,0.03,0.02,3
1.4961e+05,1.5565e+08,-7.82,-7.63,-0.68,0.56,8.91,9.14,0.03,0.02,3
1.4966e+05,1.5566e+08,-7.86,-7.69,-0.69,0.55,8.91,9.14,0.03,0.02,3
1.497e+05,1.5567e+08,-7.9,-7.76,-0.69,0.53,8.91,9.17,0.03,0.02,3
1.4975e+05,1.5568e+08,-7.94,-7.78,-0.7,0.52,8.91,9.16,0.03,0.02,3
1.498e+05,1.5569e+08,-7.99,-7.78,-0.7,0.45,8.91,9.19,0.03,0.02,3
1.4984e+05,1.557e+08,-8.04,-7.8,-0.71,0.46,8.91,9.19,0.03,0.02,3
1.4989e+05,1.5571e+08,-8.09,-7.8,-0.72,0.43,8.92,9.2,0.03,0.02,3
1.4994e+05,1.5572e+08,-8.15,-7.82,-0.72,0.43,8.92,9.21,0.03,0.02,3
1.4998e+05,1.5574e+08,-8.2,-7.85,-0.72,0.52,8.92,9.22,0.03,0.02,3
1.5002e+05,1.5575e+08,-8.25,-7.85,-0.72,0.48,8.92,9.24,0.03,0.02,3
1.5007e+05,1.5576e+08,-8.29,-7.82,-0.73,0.46,8.92,9.24,0.03,0.02,3
1.5011e+05,1.5577e+08,-8.33,-7.78,-0.74,0.52,8.92,9.25,0.03,0.02,3
1.5016e+05,1.5578e+08,-8.36,-7.77,-0.76,0.54,8.92,9.26,0.03,0.02,3
1.502e+05,1.5579e+08,-8.4,-7.77,-0.78,0.57,8.92,9.27,0.03,0.02,3
1.5025e+05,1.558e+08,-8.44,-7.78,-0.8,0.6,8.93,9.29,0.03,0.02,3
1.503e+05,1.5581e+08,-8.48,-7.79,-0.81,0.6,8.93,9.31,0.03,0.02,3
1.5034e+05,1.5583e+08,-8.53,-7.71,-0.82,0.54,8.93,9.33,0.03,0.02,3
1.5038e+05,1.5584e+08,-8.58,-7.75,-0.83,0.57,8.93,9.34,0.03,0.02,3
1.5042e+05,1.5585e+08,-8.61,-7.73,-0.84,0.58,8.93,9.36,0.03,0.02,3
1.5047e+05,1.5586e+08,-8.65,-7.68,-0.85,0.49,8.94,9.4,0.03,0.02,3
1.5051e+05,1.5587e+08,-8.68,-7.64,-0.87,0.48,8.94,9.43,0.03,0.02,3
1.5056e+05,1.5588e+08,-8.7,-7.6,-0.89,0.47,8.94,9.45,0.03,0.02,3
1.506e+05,1.5589e+08,-8.72,-7.61,-0.92,0.45,8.95,9.47,0.03,0.02,3
1.5065e+05,1.559e+08,-8.73,-7.59,-0.94,0.42,8.95,9.49,0.03,0.02,3
1.507e+05,1.5591e+08,-8.74,-7.58,-0.95,0.48,8.95,9.51,0.03,0.01,3
1.5074e+05,1.5592e+08,-8.76,-7.58,-0.97,0.48,8.95,9.52,0.03,0.01,3
1.5079e+05,1.5594e+08,-8.79,-7.54,-1,0.49,8.96,9.56,0.03,0.01,3
1.5083e+05,1.5595e+08,-8.83,-7.54,-1.02,0.46,8.96,9.58,0.03,0.01,3
1.5088e+05,1.5596e+08,-8.86,-7.47,-1.05,0.39,8.97,9.62,0.03,0.01,3
1.5092e+05,1.5597e+08,-8.89,-7.46,-1.08,0.4,8.97,9.65,0.03,0.01,3
1.5097e+05,1.5598e+08,-8.91,-7.51,-1.11,0.39,8.98,9.67,0.03,0.01,3
1.5101e+05,1.56e+08,-8.93,-7.48,-1.13,0.35,8.98,9.7,0.03,0.01,3
1.5106e+05,1.5601e+08,-8.95,-7.5,-1.16,0.28,8.98,9.73,0.03,0.01,3
1.511e+05,1.5602e+08,-8.98,-7.48,-1.18,0.28,8.99,9.75,0.03,0.01,3
1.5115e+05,1.5603e+08,-9,-7.49,-1.2,0.2,8.99,9.77,0.03,0.01,3
1.5119e+05,1.5604e+08,-9.03,-7.47,-1.21,0.18,8.99,9.8,0.03,0.01,3
1.5124e+05,1.5606e+08,-9.05,-7.45,-1.23,0,8.99,9.81,0.03,0.01,3
1.5128e+05,1.5607e+08,-9.07,-7.44,-1.25,-0.03,9,9.83,0.03,0.01,3
1.5132e+05,1.5608e+08,-9.09,-7.49,-1.26,0.03,9,9.85,0.03,0.01,3
1.5137e+05,1.5609e+08,-9.11,-7.46,-1.28,0,9,9.87,0.03,0.01,3
1.5142e+05,1.561e+08,-9.12,-7.48,-1.3,-0.04,9.01,9.89,0.03,0.01,3
1.5146e+05,1.5611e+08,-9.13,-7.52,-1.32,-0.08,9.01,9.92,0.03,0.01,3
1.5151e+05,1.5612e+08,-9.17,-7.5,-1.34,-0.16,9.01,9.92,0.03,0.01,3
1.5156e+05,1.5613e+08,-9.21,-7.49,-1.36,-0.16,9.02,9.94,0.03,0.02,3
1.516e+05,1.5614e+08,-9.26,-7.52,-1.38,-0.23,9.02,9.94,0.03,0.02,3
1.5165e+05,1.5615e+08,-9.3,-7.5,-1.39,-0.29,9.02,9.96,0.03,0.02,3
1.5169e+05,1.5617e+08,-9.35,-7.61,-1.4,-0.21,9.02,9.98,0.03,0.02,3
1.5174e+05,1.5618e+08,-9.39,-7.64,-1.4,-0.28,9.02,10.01,0.03,0.02,3
1.5178e+05,1.5619e+08,-9.42,-7.7,-1.41,-0.39,9.02,10.02,0.03,0.02,3
1.5182e+05,1.562e+08,-9.44,-7.7,-1.41,-0.41,9.02,10.05,0.03,0.02,3
1.5187e+05,1.5621e+08,-9.47,-7.72,-1.42,-0.42,9.02,10.06,0.03,0.02,3
1.5191e+05,1.5622e+08,-9.5,-7.78,-1.42,-0.47,9.02,10.08,0.03,0.02,3
1.5196e+05,1.5623e+08,-9.52,-7.9,-1.41,-0.4,9.02,10.1,0.04,0.02,3
1.52e+05,1.5624e+08,-9.54,-7.97,-1.41,-0.38,9.02,10.15,0.04,0.02,3
1.5205e+05,1.5625e+08,-9.57,-8.05,-1.4,-0.37,9.02,10.16,0.04,0.02,3
1.5209e+05,1.5626e+08,-9.6,-8.07,-1.39,-0.42,9.02,10.22,0.04,0.02,3
1.5213e+05,1.5628e+08,-9.63,-8.11,-1.38,-0.5,9.02,10.25,0.04,0.02,3
1.5218e+05,1.5629e+08,-9.66,-8.12,-1.36,-0.53,9.01,10.27,0.04,0.02,3
1.5222e+05,1.563e+08,-9.71,-8.11,-1.32,-0.54,9.01,10.3,0.04,0.02,3
1.5227e+05,1.5631e+08,-9.75,-8.14,-1.29,-0.57,9,10.33,0.04,0.02,3
1.5231e+05,1.5632e+08,-9.8,-8.2,-1.25,-0.54,9,10.35,0.04,0.02,3
1.5236e+05,1.5633e+08,-9.85,-8.28,-1.21,-0.49,8.99,10.38,0.04,0.02,3
1.524e+05,1.5634e+08,-9.91,-8.3,-1.17,-0.5,8.98,10.4,0.04,0.02,3
1.5245e+05,1.5635e+08,-9.97,-8.3,-1.13,-0.45,8.98,10.43,0.04,0.02,3
1.525e+05,1.5636e+08,-10.04,-8.31,-1.1,-0.49,8.97,10.45,0.04,0.02,3
1.5254e+05,1.5637e+08,-10.1,-8.39,-1.07,-0.46,8.96,10.48,0.04,0.02,3
1.5258e+05,1.5638e+08,-10.16,-8.38,-1.04,-0.48,8.96,10.47,0.04,0.02,3
1.5263e+05,1.5639e+08,-10.22,-8.43,-1.02,-0.46,8.96,10.49,0.04,0.02,3
1.5267e+05,1.5641e+08,-10.26,-8.54,-1,-0.34,8.95,10.48,0.04,0.02,3
1.5271e+05,1.5642e+08,-10.3,-8.58,-0.97,-0.29,8.95,10.51,0.04,0.02,3
1.5276e+05,1.5643e+08,-10.35,-8.64,-0.93,-0.3,8.94,10.52,0.05,0.02,3
1.528e+05,1.5644e+08,-10.37,-8.68,-0.9,-0.29,8.93,10.51,0.05,0.02,3
1.5285e+05,1.5645e+08,-10.39,-8.72,-0.87,-0.22,8.93,10.5,0.05,0.02,3
1.529e+05,1.5646e+08,-10.4,-8.78,-0.84,-0.16,8.92,10.51,0.05,0.02,3
1.5294e+05,1.5647e+08,-10.42,-8.85,-0.82,-0.11,8.92,10.5,0.05,0.02,3
1.5299e+05,1.5648e+08,-10.44,-8.91,-0.8,-0.09,8.91,10.49,0.05,0.02,3
1.5303e+05,1.565e+08,-10.46,-9.06,-0.78,-0.04,8.91,10.5,0.05,0.02,3
1.5307e+05,1.5651e+08,-10.47,-9.09,-0.76,-0.02,8.91,10.5,0.05,0.02,3
1.5312e+05,1.5652e+08,-10.47,-9.14,-0.74,-0.05,8.91,10.5,0.05,0.02,3
1.5316e+05,1.5653e+08,-10.46,-9.16,-0.72,-0.07,8.9,10.5,0.05,0.02,3
1.5321e+05,1.5654e+08,-10.45,-9.23,-0.7,0.03,8.9,10.48,0.05,0.02,3
1.5325e+05,1.5655e+08,-10.45,-9.27,-0.69,0.07,8.89,10.49,0.05,0.02,3
1.533e+05,1.5656e+08,-10.46,-9.31,-0.67,0.08,8.89,10.48,0.05,0.01,3
1.5335e+05,1.5657e+08,-10.48,-9.34,-0.65,0.07,8.89,10.49,0.05,0.01,3
1.5339e+05,1.5658e+08,-10.5,-9.36,-0.63,0.08,8.88,10.48,0.05,0.01,3
1.5344e+05,1.5659e+08,-10.53,-9.37,-0.61,0.1,8.88,10.49,0.05,0.01,3
1.5348e+05,1.5661e+08,-10.56,-9.3,-0.6,0,8.88,10.49,0.05,0.01,3
1.5353e+05,1.5662e+08,-10.58,-9.34,-0.58,0.09,8.87,10.49,0.05,0.01,3
1.5357e+05,1.5663e+08,-10.57,-9.33,-0.57,0.07,8.87,10.5,0.05,0.01,3
1.5361e+05,1.5664e+08,-10.55,-9.34,-0.56,0.1,8.87,10.5,0.05,0.01,3
1.5366e+05,1.5665e+08,-10.53,-9.37,-0.55,0.16,8.87,10.5,0.05,0.01,3
1.5371e+05,1.5666e+08,-10.51,-9.42,-0.55,0.13,8.87,10.51,0.05,0.01,3
1.5375e+05,1.5667e+08,-10.49,-9.39,-0.54,0.15,8.87,10.51,0.05,0.01,3
1.538e+05,1.5668e+08,-10.49,-9.35,-0.53,0.15,8.87,10.52,0.05,0.01,3
1.5384e+05,1.5669e+08,-10.48,-9.35,-0.52,0.08,8.86,10.53,0.05,0.01,3
1.5388e+05,1.567e+08,-10.49,-9.31,-0.5,0.13,8.86,10.54,0.05,0.01,3
1.5393e+05,1.5671e+08,-10.5,-9.32,-0.5,0.16,8.86,10.55,0.05,0.01,3
1.5397e+05,1.5673e+08,-10.49,-9.31,-0.48,0.2,8.86,10.54,0.05,0.01,3
1.5401e+05,1.5674e+08,-10.47,-9.32,-0.46,0.26,8.85,10.56,0.05,0.01,3
1.5406e+05,1.5675e+08,-10.44,-9.35,-0.45,0.29,8.85,10.56,0.05,0.01,3
1.541e+05,1.5676e+08,-10.41,-9.34,-0.43,0.3,8.85,10.6,0.05,0.01,3
1.5415e+05,1.5677e+08,-10.38,-9.32,-0.41,0.34,8.84,10.61,0.05,0.01,3
1.542e+05,1.5678e+08,-10.36,-9.28,-0.41,0.35,8.84,10.61,0.05,0.01,3
1.5424e+05,1.5679e+08,-10.35,-9.24,-0.4,0.34,8.84,10.62,0.05,0.01,3
1.5429e+05,1.568e+08,-10.34,-9.2,-0.38,0.29,8.84,10.64,0.05,0.01,3
1.5433e+05,1.5681e+08,-10.33,-9.18,-0.37,0.29,8.84,10.65,0.05,0.01,3
1.5437e+05,1.5682e+08,-10.32,-9.2,-0.36,0.42,8.83,10.65,0.05,0.01,3
1.5442e+05,1.5683e+08,-10.29,-9.2,-0.34,0.44,8.83,10.67,0.05,0.01,3
1.5446e+05,1.5685e+08,-10.24,-9.15,-0.32,0.43,8.83,10.69,0.05,0.01,3
1.545e+05,1.5686e+08,-10.19,-9.09,-0.31,0.42,8.82,10.7,0.05,0.01,3
1.5455e+05,1.5687e+08,-10.16,-9.01,-0.29,0.36,8.82,10.72,0.05,0.01,3
1.546e+05,1.5688e+08,-10.13,-8.94,-0.27,0.38,8.82,10.73,0.05,0.01,3
1.5464e+05,1.5689e+08,-10.11,-8.92,-0.26,0.36,8.82,10.75,0.05,0.01,3
1.5469e+05,1.569e+08,-10.11,-8.86,-0.25,0.29,8.81,10.76,0.05,0.01,3
1.5473e+05,1.5691e+08,-10.12,-8.79,-0.23,0.2,8.81,10.77,0.05,0.01,3
1.5477e+05,1.5692e+08,-10.13,-8.7,-0.21,0.13,8.81,10.78,0.05,0.01,3
1.5482e+05,1.5693e+08,-10.14,-8.68,-0.2,0.11,8.81,10.79,0.05,0.01,3
1.5486e+05,1.5694e+08,-10.15,-8.63,-0.19,0.12,8.8,10.8,0.05,0.01,3
1.549e+05,1.5695e+08,-10.16,-8.58,-0.18,0.05,8.8,10.82,0.05,0.01,3
1.5495e+05,1.5696e+08,-10.14,-8.53,-0.16,0,8.8,10.83,0.05,0.01,3
1.55e+05,1.5697e+08,-10.13,-8.53,-0.15,0,8.8,10.82,0.05,0.01,3
1.5504e+05,1.5698e+08,-10.11,-8.56,-0.14,-0.01,8.79,10.84,0.05,0.01,3
1.5509e+05,1.5699e+08,-10.09,-8.59,-0.13,-0.09,8.79,10.84,0.05,0.01,3
1.5513e+05,1.57e+08,-10.07,-8.64,-0.13,-0.07,8.79,10.84,0.05,0.01,3
1.5518e+05,1.5701e+08,-10.06,-8.65,-0.12,-0.04,8.79,10.82,0.05,0.01,3
1.5522e+05,1.5702e+08,-10.06,-8.67,-0.13,-0.09,8.79,10.83,0.05,0.01,3
1.5526e+05,1.5703e+08,-10.07,-8.72,-0.13,-0.1,8.79,10.81,0.05,0.01,3
1.553e+05,1.5705e+08,-10.07,-8.74,-0.13,-0.09,8.79,10.79,0.05,0.01,3
1.5535e+05,1.5706e+08,-10.05,-8.8,-0.13,-0.1,8.79,10.78,0.05,0.01,3
1.5539e+05,1.5707e+08,-10,-8.84,-0.13,-0.06,8.79,10.77,0.05,0.01,3
1.5544e+05,1.5708e+08,-9.95,-8.91,-0.13,-0.02,8.79,10.74,0.05,0.01,3
1.5549e+05,1.5709e+08,-9.9,-8.97,-0.13,0,8.79,10.71,0.05,0.01,3
1.5553e+05,1.571e+08,-9.87,-9.03,-0.13,0.01,8.79,10.7,0.05,0.01,3
1.5558e+05,1.5711e+08,-9.84,-9.05,-0.14,0.03,8.79,10.67,0.05,0.01,3
1.5562e+05,1.5712e+08,-9.83,-9.06,-0.15,0.11,8.8,10.63,0.05,0.01,3
1.5566e+05,1.5713e+08,-9.83,-9.06,-0.16,0.13,8.8,10.61,0.05,0.01,3
1.5571e+05,1.5714e+08,-9.83,-9.09,-0.17,0.17,8.8,10.57,0.05,0.01,3
1.5575e+05,1.5715e+08,-9.82,-9.12,-0.18,0.23,8.8,10.53,0.05,0.01,3
1.5579e+05,1.5716e+08,-9.8,-9.14,-0.2,0.3,8.8,10.51,0.05,0.01,3
1.5584e+05,1.5717e+08,-9.78,-9.1,-0.21,0.28,8.81,10.47,0.05,0.01,3
1.5588e+05,1.5718e+08,-9.76,-9.06,-0.22,0.36,8.81,10.43,0.05,0.01,3
1.5593e+05,1.5719e+08,-9.75,-9.07,-0.23,0.39,8.81,10.39,0.05,0.01,3
1.5598e+05,1.572e+08,-9.74,-9.08,-0.24,0.46,8.81,10.37,0.05,0.01,3
1.5602e+05,1.5722e+08,-9.75,-9.09,-0.25,0.56,8.81,10.32,0.05,0.01,3
1.5606e+05,1.5723e+08,-9.76,-9,-0.26,0.56,8.82,10.27,0.05,0.01,3
1.5611e+05,1.5724e+08,-9.75,-8.99,-0.25,0.6,8.81,10.25,0.05,0.01,3
1.5615e+05,1.5726e+08,-9.73,-9.02,-0.23,0.61,8.81,10.21,0.05,0.01,3
1.562e+05,1.5727e+08,-9.68,-9.01,-0.21,0.53,8.81,10.18,0.05,0.01,3
1.5624e+05,1.5728e+08,-9.63,-9,-0.17,0.5,8.8,10.16,0.05,0.01,3
1.5629e+05,1.5729e+08,-9.58,-8.96,-0.14,0.49,8.79,10.12,0.05,0.01,3
1.5633e+05,1.573e+08,-9.54,-8.96,-0.09,0.45,8.79,10.1,0.05,0.01,3
1.5638e+05,1.5731e+08,-9.51,-8.91,-0.05,0.45,8.78,10.06,0.05,0.01,3
1.5642e+05,1.5732e+08,-9.48,-8.87,-0.01,0.41,8.77,10.03,0.05,0.01,3
1.5647e+05,1.5733e+08,-9.47,-8.84,0.01,0.41,8.77,10,0.05,0.01,3
1.5651e+05,1.5735e+08,-9.46,-8.78,0.05,0.36,8.76,9.96,0.05,0.01,3
1.5656e+05,1.5736e+08,-9.44,-8.71,0.07,0.33,8.76,9.93,0.05,0.01,3
1.566e+05,1.5737e+08,-9.41,-8.67,0.1,0.31,8.75,9.9,0.05,0.01,3
1.5665e+05,1.5738e+08,-9.37,-8.68,0.12,0.32,8.75,9.89,0.05,0.01,3
1.5669e+05,1.5739e+08,-9.33,-8.68,0.15,0.34,8.75,9.86,0.05,0.01,3
1.5674e+05,1.574e+08,-9.3,-8.63,0.17,0.37,8.74,9.84,0.05,0.01,3
1.5679e+05,1.5741e+08,-9.28,-8.56,0.19,0.38,8.74,9.82,0.05,0.01,3
1.5683e+05,1.5742e+08,-9.26,-8.46,0.22,0.34,8.73,9.79,0.05,0.01,3
1.5688e+05,1.5743e+08,-9.24,-8.44,0.24,0.36,8.73,9.78,0.05,0.01,3
1.5692e+05,1.5745e+08,-9.23,-8.45,0.26,0.47,8.73,9.76,0.05,0.01,3
1.5696e+05,1.5746e+08,-9.21,-8.38,0.27,0.52,8.72,9.75,0.05,0.01,3
1.5701e+05,1.5747e+08,-9.18,-8.37,0.3,0.53,8.72,9.73,0.05,0.01,3
1.5705e+05,1.5748e+08,-9.14,-8.29,0.32,0.51,8.72,9.7,0.05,0.01,3
1.571e+05,1.5749e+08,-9.1,-8.26,0.35,0.56,8.71,9.69,0.05,0.01,3
1.5714e+05,1.575e+08,-9.07,-8.25,0.38,0.63,8.71,9.66,0.05,0.01,3
1.5719e+05,1.5751e+08,-9.04,-8.3,0.41,0.68,8.7,9.64,0.05,0.01,3
1.5724e+05,1.5752e+08,-9.02,-8.29,0.44,0.74,8.7,9.62,0.05,0.01,3
1.5728e+05,1.5753e+08,-9.02,-8.24,0.48,0.75,8.69,9.6,0.05,0.01,3
1.5733e+05,1.5754e+08,-9.02,-8.19,0.51,0.78,8.69,9.58,0.05,0.01,3
1.5737e+05,1.5756e+08,-9.03,-8.19,0.53,0.88,8.68,9.55,0.05,0.01,3
1.5741e+05,1.5757e+08,-9.04,-8.2,0.57,0.9,8.68,9.53,0.05,0.01,3
1.5746e+05,1.5758e+08,-9.04,-8.22,0.6,0.96,8.67,9.5,0.05,0.01,3
1.575e+05,1.5759e+08,-9.04,-8.18,0.62,1.02,8.67,9.45,0.05,0.01,3
1.5754e+05,1.576e+08,-9.03,-8.23,0.64,1.08,8.67,9.43,0.05,0.01,3
1.5759e+05,1.5761e+08,-9.02,-8.28,0.66,1.13,8.66,9.39,0.05,0.01,3
1.5763e+05,1.5762e+08,-9.01,-8.31,0.68,1.19,8.66,9.35,0.05,0.01,3
1.5768e+05,1.5763e+08,-8.98,-8.33,0.7,1.23,8.66,9.31,0.05,0.01,3
1.5772e+05,1.5764e+08,-8.97,-8.35,0.71,1.29,8.66,9.28,0.05,0.01,3
1.5777e+05,1.5765e+08,-8.95,-8.4,0.72,1.29,8.65,9.23,0.05,0.01,3
1.5782e+05,1.5766e+08,-8.94,-8.4,0.72,1.34,8.65,9.18,0.05,0.01,3
1.5786e+05,1.5768e+08,-8.93,-8.38,0.72,1.34,8.65,9.13,0.05,0.01,3
1.579e+05,1.5769e+08,-8.9,-8.37,0.73,1.34,8.65,9.1,0.05,0.01,3
1.5795e+05,1.577e+08,-8.86,-8.37,0.73,1.37,8.65,9.04,0.05,0.01,3
1.5799e+05,1.5771e+08,-8.79,-8.43,0.73,1.38,8.65,9.03,0.05,0.01,3
1.5804e+05,1.5772e+08,-8.73,-8.43,0.72,1.41,8.65,8.98,0.05,0.01,3
1.5809e+05,1.5773e+08,-8.69,-8.37,0.71,1.41,8.65,8.95,0.05,0.01,3
1.5813e+05,1.5774e+08,-8.67,-8.33,0.7,1.42,8.66,8.91,0.05,0.01,3
1.5818e+05,1.5775e+08,-8.65,-8.29,0.69,1.45,8.66,8.86,0.05,0.01,3
1.5822e+05,1.5776e+08,-8.65,-8.23,0.67,1.44,8.66,8.84,0.05,0.01,3
1.5826e+05,1.5778e+08,-8.65,-8.19,0.65,1.41,8.66,8.8,0.05,0.01,3
1.5831e+05,1.5779e+08,-8.66,-8.11,0.63,1.39,8.67,8.76,0.05,0.01,3
1.5836e+05,1.578e+08,-8.66,-8.06,0.61,1.37,8.67,8.71,0.05,0.01,3
1.584e+05,1.5781e+08,-8.67,-7.97,0.59,1.45,8.67,8.65,0.05,0.01,3
1.5844e+05,1.5782e+08,-8.67,-7.91,0.55,1.44,8.68,8.61,0.05,0.01,3
1.5849e+05,1.5783e+08,-8.67,-7.88,0.51,1.39,8.69,8.54,0.07,0.01,3
1.5853e+05,1.5784e+08,-8.67,-7.81,0.47,1.38,8.69,8.49,0.07,0.01,3
1.5858e+05,1.5785e+08,-8.68,-7.77,0.43,1.35,8.7,8.42,0.07,0.01,3
1.5862e+05,1.5786e+08,-8.69,-7.76,0.4,1.33,8.7,8.37,0.07,0.01,3
1.5867e+05,1.5788e+08,-8.72,-7.75,0.36,1.32,8.71,8.29,0.07,0.01,3
1.5871e+05,1.5789e+08,-8.75,-7.74,0.33,1.27,8.71,8.23,0.07,0.01,3
1.5876e+05,1.579e+08,-8.77,-7.76,0.29,1.26,8.72,8.17,0.07,0.01,3
1.588e+05,1.5791e+08,-8.78,-7.83,0.27,1.3,8.72,8.07,0.07,0.01,3
1.5884e+05,1.5792e+08,-8.8,-7.87,0.23,1.28,8.73,8.02,0.07,0.01,3
1.5889e+05,1.5793e+08,-8.82,-7.84,0.18,1.25,8.74,7.95,0.07,0.01,3
1.5893e+05,1.5794e+08,-8.85,-7.83,0.13,1.22,8.74,7.89,0.07,0.01,3
1.5898e+05,1.5795e+08,-8.88,-7.9,0.08,1.17,8.75,7.83,0.07,0,3
1.5903e+05,1.5796e+08,-8.91,-7.98,0.03,1.13,8.76,7.77,0.07,0,3
1.5907e+05,1.5797e+08,-8.95,-7.98,-0.02,1.14,8.77,7.7,0.07,0,3
1.5912e+05,1.5798e+08,-9.01,-7.99,-0.07,1.13,8.78,7.62,0.07,0,3
1.5916e+05,1.5799e+08,-9.05,-8.06,-0.11,1.07,8.78,7.59,0.07,0,3
1.592e+05,1.5801e+08,-9.09,-8.08,-0.14,1.07,8.79,7.52,0.07,0,3
1.5925e+05,1.5802e+08,-9.13,-8.07,-0.19,0.98,8.8,7.43,0.07,0,3
1.5929e+05,1.5803e+08,-9.15,-8.13,-0.25,1,8.81,7.39,0.07,0,3
1.5934e+05,1.5804e+08,-9.16,-8.13,-0.29,0.95,8.81,7.33,0.07,0,3
1.5939e+05,1.5805e+08,-9.17,-8.16,-0.34,0.88,8.82,7.3,0.07,0,3
1.5943e+05,1.5806e+08,-9.19,-8.2,-0.37,0.79,8.83,7.26,0.07,0,3
1.5948e+05,1.5807e+08,-9.21,-8.17,-0.4,0.71,8.83,7.23,0.07,0,3
1.5952e+05,1.5808e+08,-9.24,-8.16,-0.41,0.69,8.83,7.18,0.07,0,3
1.5956e+05,1.581e+08,-9.26,-8.17,-0.43,0.57,8.83,7.15,0.07,0,3
1.5961e+05,1.5811e+08,-9.28,-8.21,-0.44,0.39,8.84,7.11,0.07,0,3
1.5966e+05,1.5812e+08,-9.28,-8.21,-0.44,0.26,8.84,7.1,0.07,0,3
1.597e+05,1.5813e+08,-9.27,-8.2,-0.44,0.17,8.84,7.08,0.07,0,3
1.5975e+05,1.5814e+08,-9.26,-8.23,-0.44,-0.01,8.84,7.08,0.07,0,3
1.5979e+05,1.5815e+08,-9.25,-8.24,-0.44,-0.11,8.84,7.05,0.07,0,3
1.5984e+05,1.5817e+08,-9.24,-8.26,-0.44,-0.21,8.84,7.04,0.07,0,3
1.5988e+05,1.5818e+08,-9.24,-8.3,-0.43,-0.32,8.84,7.03,0.07,0,3
1.5993e+05,1.5819e+08,-9.24,-8.3,-0.42,-0.37,8.83,7.03,0.07,0,3
1.5998e+05,1.582e+08,-9.25,-8.3,-0.42,-0.42,8.83,7,0.07,0,3
1.6002e+05,1.5821e+08,-9.26,-8.4,-0.42,-0.55,8.83,6.99,0.07,0,3
1.6006e+05,1.5822e+08,-9.26,-8.43,-0.42,-0.56,8.83,6.98,0.06,0,3
1.601e+05,1.5823e+08,-9.23,-8.39,-0.42,-0.62,8.83,6.97,0.06,0,3
1.6015e+05,1.5825e+08,-9.18,-8.39,-0.42,-0.68,8.83,6.95,0.06,0,3
1.6019e+05,1.5826e+08,-9.11,-8.44,-0.41,-0.72,8.83,6.94,0.06,0,3
1.6024e+05,1.5827e+08,-9.05,-8.49,-0.4,-0.73,8.83,6.93,0.06,0,3
1.6028e+05,1.5828e+08,-9.02,-8.47,-0.39,-0.72,8.83,6.91,0.06,0.01,3
1.6033e+05,1.5829e+08,-9,-8.45,-0.39,-0.69,8.83,6.92,0.06,0.01,3
1.6037e+05,1.583e+08,-9,-8.48,-0.38,-0.63,8.83,6.92,0.06,0.01,3
1.6042e+05,1.5831e+08,-9.02,-8.54,-0.36,-0.6,8.82,6.94,0.06,0.01,3
1.6046e+05,1.5832e+08,-9.04,-8.5,-0.36,-0.58,8.82,6.96,0.06,0.01,3
1.6051e+05,1.5833e+08,-9.06,-8.53,-0.35,-0.53,8.82,6.98,0.06,0.01,3
1.6055e+05,1.5834e+08,-9.06,-8.54,-0.35,-0.47,8.82,7,0.06,0.01,3
1.606e+05,1.5835e+08,-9.05,-8.56,-0.34,-0.4,8.82,7.04,0.06,0.01,3
1.6064e+05,1.5836e+08,-9.04,-8.57,-0.32,-0.37,8.82,7.09,0.06,0.01,3
1.6069e+05,1.5837e+08,-9.04,-8.64,-0.31,-0.29,8.82,7.12,0.06,0.01,3
