LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
167624,160079347,0,-0.04499679,-0.0438269,-0.03913476,0.07635675,0.651647,-9.771362999999999,0,0,44.62593,1,1,8008,4004
167661,160082057,0,0.100047,-0.2161075,-0.0659164,0.1817516,0.6855097999999999,-9.680201,0,0,44.62587,1,1,8008,4004
167664,160085061,0,-0.005878244,-0.09525662,-0.02055629,-0.2768875,0.3899208,-9.823065,0,0,44.62587,1,1,8008,4004
167667,160087493,0,-0.07219265,0.05131344,-0.0002806911,-0.4701921,0.4206425,-9.841369,0,0,44.62589,1,1,8008,4004
167670,160089886,0,0.004507837,-0.02008306,-0.003667339,-0.08199942,0.6475042,-9.738538999999999,0,0,44.62599,1,1,8008,4004
167709,160093041,0,0.00770042,-0.259508,-0.05021688,0.1069487,0.3857375,-9.766973,0,0,44.62609,1,1,8008,4004
167712,160094983,0,-0.05220685,-0.2052704,-0.05943611,-0.2099231,0.3241505,-10.05875,0,0,44.62613,1,1,8008,4004
167716,160098229,0,-0.08911651,0.02287621,-0.03660711,-0.5010369,0.4751098,-10.14723,0,0,44.62615,1,1,8008,4004
167719,160100498,0,-0.1079668,0.1341182,0.002021796,-0.2331598,0.5041972,-9.878170000000001,0,0,44.62616,1,1,8008,4004
167754,160103238,0,0.03463676,-0.06355771,-0.04068288,0.1961299,0.5178826,-9.6248,0,0,44.62614,1,1,8008,4004
167757,160105645,0,-0.001691359,-0.2059098,-0.03981196,0.02263115,0.4507704,-9.874805,0,0,44.62614,1,1,8008,4004
167761,160108541,0,-0.1343076,-0.1335882,-0.008814732,-0.1355335,0.3652479,-9.896406000000001,0,0,44.62614,1,1,8008,4004
167764,160110956,0,-0.1633353,0.003144852,0.01776178,-0.03239077,0.5337846000000001,-9.943215,0,0,44.62613,1,1,8008,4004
167799,160113952,0,-0.004664803,0.07273198,0.01197845,-0.01590906,0.7102453,-9.905023999999999,0,0,44.62612,1,1,8008,4004
167802,160116580,0,0.05123201,-0.05281131,-0.001181014,-0.002476948,0.6114689,-9.879856999999999,0,0,44.62611,1,1,8008,4004
167805,160119294,0,-0.09152515999999999,-0.02020578,-0.03869755,-0.1407628,0.4188827,-9.848846999999999,0,0,44.62603,1,1,8008,4004
167808,160121307,0,-0.2072026,0.05248321,-0.04362355,-0.3340622,0.4480607,-9.810480999999999,0,0,44.626,1,1,8008,4004
167843,160123939,0,-0.1723494,0.05105779,-0.02589591,-0.1384943,0.6883116,-9.549764,0,0,44.62597,1,1,8008,4004
167846,160126950,0,0.008230365,-0.198836,-0.04001753,0.2603651,0.7098727,-9.537872999999999,0,0,44.62597,1,1,8008,4004
167850,160129324,0,-0.02992237,-0.1045345,-0.02902528,-0.01216026,0.5689731,-9.715947999999999,0,0,44.62599,1,1,8008,4004
167853,160135387,0,-0.08386692,0.05863863,0.01359713,0.3424042,0.8902658,-9.746179,0,0,44.62615,1,1,8008,4004
167888,160141865,0,-0.2893017,0.2044284,-0.01236988,-0.390643,0.4952797,-10.03463,0,0,44.62624,1,1,8008,4004
167891,160145411,0,-0.2369559,0.2024044,0.01728916,-0.1037525,0.6917074,-9.784266000000001,0,0,44.62622,1,1,8008,4004
167894,160147033,0,0.0149607,-0.1803652,-0.01838957,0.5962029,0.6901524999999999,-9.626372999999999,0,0,44.62613,1,1,8008,4004
167929,160150355,0,-0.112143,-0.1761254,-0.01508347,0.08148705000000001,0.3489081,-9.952579,0,0,44.62603,1,1,8008,4004
167932,160152391,0,-0.2930913,0.1343484,0.02868052,-0.5175397,0.2940161,-9.96382,0,0,44.62598,1,1,8008,4004
167937,160155177,0,-0.2373911,0.3043581,0.04571425,-0.4289051,0.4842193,-9.789611000000001,0,0,44.62585,1,1,8008,4004
167941,160157540,0,-0.1183155,0.1229321,-0.002863849,0.008465469999999999,0.5123505,-9.690498,0,0,44.62576,1,1,8008,4004
167976,160160339,0,-0.08081268,-0.1654036,-0.09018593,-0.02234782,0.3926437,-10.10376,0,0,44.62562,1,1,8008,4004
167979,160163312,0,-0.2511396,0.04332922,-0.05782341,-0.5635313,0.4596897,-10.20382,0,0,44.62547,1,1,8008,4004
167983,160165089,0,-0.3415074,0.117747,-0.002980924,-0.3778341,0.5407221,-10.02303,0,0,44.62535,1,1,8008,4004
167986,160167798,0,-0.302077,0.1492424,0.00053662,0.00432506,0.6625406,-9.842358000000001,0,0,44.62529,1,1,8008,4004
168021,160171281,0,-0.08661389999999999,0.06822872000000001,-0.006937209,-0.0327036,0.9628396,-9.830315000000001,0,0,44.62509,1,1,8008,4004
168024,160173377,0,-0.1039002,0.1397259,0.01265349,-0.1770621,0.9658147,-9.722566,0,0,44.62495,1,1,8008,4004
168028,160176351,0,-0.2454329,0.1132918,-0.003789299,0.1040975,0.9023761,-9.471534999999999,0,0,44.62479,1,1,8008,4004
168031,160178538,0,-0.2937522,0.005015315,-0.03706497,0.3619082,0.9564105000000001,-9.44256,0,0,44.62469,1,1,8008,4004
168066,160181425,0,-0.2153896,-0.08674171999999999,-0.05329296,0.2000687,1.053432,-9.566062000000001,0,0,44.6245,1,1,8008,4004
168069,160184113,0,-0.1488286,0.2021615,-0.0003873857,-0.2471134,0.9847245,-9.696991000000001,0,0,44.62436,1,1,8008,4004
168072,160186325,0,-0.1687531,0.2689193,0.01157385,-0.1289639,0.9346672,-9.826324,0,0,44.62425,1,1,8008,4004
168075,160189361,0,-0.1036248,0.0917309,-0.02317142,0.2738595,0.9631048,-9.867171000000001,0,0,44.62405,1,1,8008,4004
168110,160191893,0,-0.1826316,-0.08062834000000001,-0.03702376,0.1496507,0.7415929,-9.850212000000001,0,0,44.62382,1,1,8008,4004
168113,160194870,0,-0.2608311,0.1353215,-0.01161147,-0.16195,0.6570807,-9.932513999999999,0,0,44.62371,1,1,8008,4004
168117,160197222,0,-0.2772803,0.2311096,0.01278378,-0.1139721,0.7908790999999999,-9.838506000000001,0,0,44.62357,1,1,8008,4004
168124,160200021,0,-0.07807904,0.0708048,-0.01999094,0.2503445,0.8987344,-9.662815999999999,0,0,44.62345,1,1,8008,4004
168159,160203384,0,-0.09715872,-0.04862679,-0.03336536,0.3010001,0.6635478,-9.810757000000001,0,0,44.62321,1,1,8008,4004
168162,160205342,0,-0.2777599,0.1135338,-0.01012165,-0.04394133,0.5254559,-9.833258000000001,0,0,44.62313,1,1,8008,4004
168165,160208074,0,-0.2996857,0.2842836,-0.002968035,-0.07385562,0.7506558,-9.581075999999999,0,0,44.62301,1,1,8008,4004
168168,160210233,0,-0.1581102,0.1513651,-0.03044909,0.2891644,0.8917928000000001,-9.326957999999999,0,0,44.62292,1,1,8008,4004
168203,160212895,0,-0.008777052,-0.1178306,-0.07622453,0.3593157,0.7432728,-9.627725999999999,0,0,44.62273,1,1,8008,4004
168206,160215521,0,-0.133706,0.01852571,-0.06880614,-0.1604217,0.6290625,-9.929917,0,0,44.62266,1,1,8008,4004
168211,160217904,0,-0.3907243,0.2805844,-0.001993472,-0.4815944,0.6267524,-10.12215,0,0,44.62254,1,1,8008,4004
168216,160221612,0,-0.3057993,0.2985319,-0.00569993,-0.1638305,0.8157545,-10.04599,0,0,44.62249,1,1,8008,4004
168251,160224358,0,-0.02752545,-0.02381028,-0.05246049,0.07670594999999999,0.834473,-9.867591000000001,0,0,44.62234,1,1,8008,4004
168254,160229858,0,-0.3529377,0.3055866,0.01925598,-0.1665309,0.7001231999999999,-9.784309,0,0,44.62213,1,1,8008,4004
168257,160235660,0,-0.07761137,0.09951840000000001,-0.02649301,-0.08522625,0.9161865,-9.917119,0,0,44.62188,1,1,8008,4004
168292,160238796,0,-0.07854395,0.1713853,-0.0113468,-0.2260038,0.8820174,-9.784822,0,0,44.62173,1,1,8008,4004
168295,160240929,0,-0.18916,0.2102695,-0.002053116,0.1252175,0.7753558,-9.614744,0,0,44.62158,1,1,8008,4004
168298,160247310,0,-0.1565208,0.1453789,-0.03421219,-0.03535274,1.007815,-10.31444,0,0,44.62129,1,1,8008,4004
168333,160250169,0,-0.1227099,0.23719,-0.002487042,0.1184932,0.9935890000000001,-10.24466,0,0,44.62119,1,1,8008,4004
168336,160252595,0,-0.04500629,0.03242678,-0.04995552,0.5701855,1.020015,-10.19476,0,0,44.62112,1,1,8008,4004
168340,160255697,0,-0.1362187,-0.1058686,-0.05510389,0.7367437,0.9987525,-10.14385,0,0,44.62102,1,1,8008,4004
168343,160261026,0,-0.2050008,0.2788899,0.01467655,0.3811409,1.136876,-9.915501000000001,0,0,44.62075,1,1,8008,4004
168378,160263645,0,0.06892802000000001,0.07990049,-0.04149325,0.843268,1.200678,-9.840958000000001,0,0,44.62063,1,1,8008,4004
168382,160266599,0,-0.04243228,-0.05395963,-0.07358146,0.7502717,0.8908844,-9.913945999999999,0,0,44.62051,1,1,8008,4004
168385,160268868,0,-0.3165221,0.1853041,-0.04848533,-0.0003628043,0.5657979,-10.00782,0,0,44.6204,1,1,8008,4004
168388,160271869,0,-0.4156425,0.3161135,-0.02296982,-0.1446145,0.7378675,-9.967865,0,0,44.62033,1,1,8008,4004
168423,160274431,0,-0.06036284,-0.02018643,-0.04955449,0.5426959,0.889917,-9.726946999999999,0,0,44.62027,1,1,8008,4004
168426,160277529,0,0.008363064,0.004472826,-0.0538445,0.2757045,0.6819908,-9.843310000000001,0,0,44.62025,1,1,8008,4004
168429,160279802,0,-0.1876953,0.2295499,-0.0001312279,-0.5453255,0.5164451,-9.991258999999999,0,0,44.62021,1,1,8008,4004
168432,160282484,0,-0.362422,0.3812082,0.04502665,-0.4601325,0.5339047,-9.920762,0,0,44.62017,1,1,8008,4004
168467,160285281,0,-0.09223416,0.0561174,-0.02521323,0.1427965,0.8123205999999999,-9.980041,0,0,44.62009,1,1,8008,4004
168470,160288243,0,-0.004114409,0.0813217,-0.04465545,-0.1407674,0.9232286,-10.28417,0,0,44.62002,1,1,8008,4004
168473,160290520,0,-0.1177802,0.1856431,-0.02378121,-0.4618865,0.9016516,-10.32703,0,0,44.61995,1,1,8008,4004
168476,160292810,0,-0.2144179,0.1574619,-0.02745337,-0.08765050000000001,1.007583,-10.03842,0,0,44.61987,1,1,8008,4004
168511,160295695,0,-0.2190918,0.08850539,-0.04419653,0.2535151,1.070616,-9.799382,0,0,44.61982,1,1,8008,4004
168514,160297766,0,-0.1095663,0.1534113,-0.02659964,0.06319727999999999,1.145365,-9.917211,0,0,44.61975,1,1,8008,4004
168518,160300480,0,-0.06499486,0.2910073,-0.01306423,-0.1456313,1.297795,-10.03013,0,0,44.61969,1,1,8008,4004
168521,160303046,0,-0.002131529,0.1813521,-0.03921679,0.1365227,1.282646,-9.973542999999999,0,0,44.61965,1,1,8008,4004
168556,160306064,0,-0.1835836,-0.01448652,-0.08019508,0.5021984,0.9043232,-9.928141,0,0,44.61958,1,1,8008,4004
168563,160308414,0,-0.2103266,0.03871694,-0.08330499,0.3236212,0.8164275,-10.22583,0,0,44.6195,1,1,8008,4004
168568,160310934,0,-0.1793757,0.2089195,-0.04635206,-0.1105067,1.024782,-10.35452,0,0,44.6194,1,1,8008,4004
168571,160313411,0,-0.07465959,0.2463343,0.00621548,0.03097523,0.9480185,-10.16225,0,0,44.61929,1,1,8008,4004
168606,160316577,0,-0.03511059,0.05696752,-0.02298703,0.4678569,0.7493664,-9.916574000000001,0,0,44.61924,1,1,8008,4004
168609,160319484,0,-0.2171056,0.1102832,-0.02756776,0.2689149,0.5769142,-9.867957000000001,0,0,44.61922,1,1,8008,4004
168612,160321126,0,-0.2946119,0.2044749,-0.0200645,-0.03193507,0.4525036,-9.835286,0,0,44.61924,1,1,8008,4004
168616,160323585,0,-0.195856,0.271145,-0.03347495,0.0255669,0.5966639,-9.838028,0,0,44.61935,1,1,8008,4004
168651,160326279,0,-0.001025207,0.1125097,-0.06030767,0.27011,0.7972313,-9.977593000000001,0,0,44.61943,1,1,8008,4004
168655,160329076,0,-0.04931686,0.0348995,-0.06273575000000001,0.3025899,0.6470911,-10.01847,0,0,44.61961,1,1,8008,4004
168658,160331478,0,-0.2763097,0.1603,-0.04127663,0.05843298,0.3784809,-9.979393,0,0,44.61972,1,1,8008,4004
168661,160333954,0,-0.3399768,0.3421522,-0.004970955,-0.1274718,0.5178431,-10.01016,0,0,44.61995,1,1,8008,4004
168696,160336912,0,-0.06060439,0.09481312,-0.01769657,0.3455172,0.9071771,-10.04175,0,0,44.62011,1,1,8008,4004
168699,160339500,0,0.07078598999999999,0.006917116,-0.04597404,0.5049341000000001,0.851833,-10.15724,0,0,44.62022,1,1,8008,4004
168702,160342309,0,-0.2092601,0.2159614,-0.02439329,0.03454717,0.6023886000000001,-10.26361,0,0,44.62042,1,1,8008,4004
168705,160344567,0,-0.3708665,0.3104837,0.002867567,-0.01037948,0.6124385,-10.12663,0,0,44.62057,1,1,8008,4004
168740,160347095,0,-0.2100152,0.1355569,-0.03970914,0.3532643,0.8539369999999999,-10.05959,0,0,44.62073,1,1,8008,4004
168744,160349633,0,0.01945342,0.1239667,-0.06496850999999999,0.2844391,0.996013,-10.29542,0,0,44.62088,1,1,8008,4004
168747,160352528,0,-0.0907483,0.2522463,-0.0383724,-0.1931232,0.8371431,-10.35037,0,0,44.62095,1,1,8008,4004
168750,160355256,0,-0.3027627,0.2687151,-0.01759947,-0.1637707,0.7056761,-10.16915,0,0,44.62111,1,1,8008,4004
168785,160365355,0,-0.1110744,0.2902207,-0.01016838,-0.1646764,0.8722084,-10.23668,0,0,44.62156,1,1,8008,4004
168789,160367705,0,-0.2472057,0.01770353,-0.05296946,0.4714843,0.732121,-10.12649,0,0,44.62178,1,1,8008,4004
168824,160370716,0,-0.3207691,0.06881540999999999,-0.05434399,0.3520821,0.584944,-10.16161,0,0,44.62196,1,1,8008,4004
168827,160372846,0,-0.2460914,0.2957017,-0.01349112,-0.2190558,0.837963,-10.16825,0,0,44.6221,1,1,8008,4004
168830,160376353,0,-0.08116089,0.2683094,-0.01468794,0.0007380305,1.066036,-10.0552,0,0,44.62219,1,1,8008,4004
168834,160377865,0,-0.05750176,-0.0700919,-0.06512962,0.8222889,0.9378043,-10.03256,0,0,44.62236,1,1,8008,4004
168869,160381067,0,-0.3251857,0.1239754,-0.04808896,0.4933575,0.657489,-10.29642,0,0,44.6225,1,1,8008,4004
168872,160383411,0,-0.3459631,0.3323489,-0.006367486,-0.009863502999999999,0.8345604,-10.4895,0,0,44.62262,1,1,8008,4004
168875,160385996,0,-0.0656641,0.2161361,0.0001596078,0.3129269,1.271058,-10.24936,0,0,44.6228,1,1,8008,4004
168878,160388103,0,0.02977436,0.01874481,-0.04168494,0.814584,1.100002,-9.907698999999999,0,0,44.62291,1,1,8008,4004
168913,160390816,0,-0.2223048,0.1284482,-0.04978708,0.4296806,0.8410634,-9.924128,0,0,44.62303,1,1,8008,4004
168916,160393184,0,-0.4207621,0.2952116,-0.02287944,-0.2177904,0.7852978,-9.921763,0,0,44.62312,1,1,8008,4004
168919,160396040,0,-0.2162217,0.2643122,-0.03508529,-0.07093795999999999,0.9821857000000001,-9.975289,0,0,44.6232,1,1,8008,4004
168923,160398413,0,-0.06697965,0.1414167,-0.06470337,0.2286547,0.991325,-10.21332,0,0,44.62327,1,1,8008,4004
168958,160401170,0,-0.06961768,0.1120141,-0.05995022,-0.1289196,0.6861576,-10.34167,0,0,44.62339,1,1,8008,4004
168962,160403597,0,-0.3567571,0.1962192,-0.02034367,-0.1272166,0.4978134,-10.08877,0,0,44.62349,1,1,8008,4004
168966,160406532,0,-0.3752595,0.2059026,-0.02626586,0.1312702,0.5265050999999999,-10.01026,0,0,44.62356,1,1,8008,4004
168969,160409391,0,-0.2395902,0.1225859,-0.03480123,0.2684957,0.5932483,-10.06546,0,0,44.62368,1,1,8008,4004
169004,160412358,0,-0.1469242,0.1791863,-0.03562164,0.1682433,0.5377018,-9.903286,0,0,44.62381,1,1,8008,4004
169011,160414812,0,-0.2177034,0.1749739,-0.03711845,0.2997976,0.4543569,-9.821379,0,0,44.6239,1,1,8008,4004
169014,160417140,0,-0.3765484,0.170908,-0.05499471,0.5824361,0.4445336,-9.797859000000001,0,0,44.62403,1,1,8008,4004
169018,160419700,0,-0.3402173,0.1201667,-0.06467237000000001,0.5636587,0.6302671,-9.977358000000001,0,0,44.6241,1,1,8008,4004
169053,160422627,0,-0.2077834,0.2161993,-0.05590255,0.2976744,0.8696987,-10.1804,0,0,44.62421,1,1,8008,4004
169056,160425399,0,-0.1783455,0.2541357,-0.04599798,0.2748182,0.8955881,-10.25674,0,0,44.62426,1,1,8008,4004
169059,160427523,0,-0.2445924,0.1714589,-0.0470828,0.4255923,0.9311895,-10.15898,0,0,44.62429,1,1,8008,4004
169063,160430002,0,-0.2828895,-0.00285927,-0.06277549,0.4513662,0.977613,-10.10366,0,0,44.62433,1,1,8008,4004
169098,160433033,0,-0.2201683,0.1373064,-0.05093225,0.04368376,1.07799,-10.0901,0,0,44.6244,1,1,8008,4004
169101,160435333,0,-0.2188134,0.2764345,-0.02315826,-0.05433056,1.108462,-9.920241000000001,0,0,44.62445,1,1,8008,4004
169106,160438484,0,-0.1256693,0.1994738,-0.03174135,0.3334096,1.114801,-9.722882,0,0,44.62452,1,1,8008,4004
169109,160440482,0,-0.1477487,0.04590835,-0.06767152,0.4772317,1.017094,-9.855677,0,0,44.62457,1,1,8008,4004
169144,160443266,0,-0.22599,0.1008999,-0.08312557,0.00319514,0.9033648,-10.12249,0,0,44.62466,1,1,8008,4004
169147,160449119,0,-0.1070152,0.08339407,-0.06490949,0.5353582,1.03186,-10.34096,0,0,44.62469,1,1,8008,4004
169150,160454938,0,-0.3854547,0.2935258,-0.01178288,0.007136479,0.492801,-9.974688,0,0,44.62473,1,1,8008,4004
169185,160461682,0,-0.04184064,-0.004408729,-0.08374557000000001,0.6221457,0.6894622,-9.962783999999999,0,0,44.62476,1,1,8008,4004
169188,160464019,0,-0.3007962,0.1685135,-0.0635988,0.02199648,0.3663301,-9.993971,0,0,44.62477,1,1,8008,4004
169191,160470489,0,-0.1968631,0.02975859,-0.06527284,0.510453,0.8552499,-10.18012,0,0,44.62493,1,1,8008,4004
169226,160473203,0,-0.1506813,0.09196037,-0.05683759,0.1037525,0.7197247,-10.16295,0,0,44.62506,1,1,8008,4004
169230,160476006,0,-0.2706831,0.2567985,-0.02462825,-0.1499052,0.7048365,-9.971169,0,0,44.62521,1,1,8008,4004
169233,160478854,0,-0.352949,0.2686909,-0.02549929,0.3511906,0.8015164,-9.599100999999999,0,0,44.62534,1,1,8008,4004
169236,160481037,0,-0.232841,-0.02675022,-0.08969328999999999,0.7155307,0.8198227,-9.755189,0,0,44.62543,1,1,8008,4004
169271,160483840,0,-0.1866484,0.1752548,-0.07576821,0.02844217,0.8468725,-10.26143,0,0,44.62553,1,1,8008,4004
169274,160486380,0,-0.2585932,0.3100878,-0.03960256,-0.04474027,0.8959513,-10.37318,0,0,44.62558,1,1,8008,4004
169277,160489438,0,-0.2557264,0.09770888,-0.04889701,0.7201345,0.9026359,-10.26002,0,0,44.62568,1,1,8008,4004
169280,160491156,0,-0.2409347,-0.01969297,-0.08019157,0.8326874,0.8761995,-10.25263,0,0,44.62574,1,1,8008,4004
169315,160494640,0,-0.2677573,0.1215661,-0.04877412,0.2436579,0.9215328,-10.14429,0,0,44.62579,1,1,8008,4004
169319,160496919,0,-0.2162203,0.1950279,-0.01083329,0.4616934,1.078873,-9.816647,0,0,44.62584,1,1,8008,4004
169322,160499855,0,-0.1419216,0.05288136,-0.03387081,0.8941572,1.071842,-9.665565000000001,0,0,44.62588,1,1,8008,4004
169325,160501620,0,-0.172551,-0.008328739,-0.06996595999999999,0.6579013,0.8717099,-9.76252,0,0,44.62598,1,1,8008,4004
169360,160504285,0,-0.2722847,0.1468024,-0.05416669,0.1669225,0.8526593,-9.915838000000001,0,0,44.62603,1,1,8008,4004
169363,160507161,0,-0.2331755,0.2172377,-0.03484284,0.2020798,1.068008,-10.06489,0,0,44.62615,1,1,8008,4004
169366,160509321,0,-0.1144238,0.09121872,-0.0579867,0.5298408999999999,1.061858,-10.00192,0,0,44.62622,1,1,8008,4004
169369,160511883,0,-0.1616727,-0.09395409,-0.07235152,0.4380559,0.7013271,-10.00366,0,0,44.62631,1,1,8008,4004
169404,160515052,0,-0.2773498,0.07638104,-0.05534296,0.0223979,0.6392933,-9.922186999999999,0,0,44.62634,1,1,8008,4004
169408,160516968,0,-0.2595027,0.2891347,-0.02331943,-0.03665217,0.8332985000000001,-9.631447,0,0,44.62634,1,1,8008,4004
169411,160519585,0,-0.1537201,0.2384932,-0.03965742,0.3311038,0.7928493,-9.474859,0,0,44.62634,1,1,8008,4004
169418,160522517,0,-0.1279287,-0.008564465,-0.09010438,0.4589352,0.5006602,-9.636568,0,0,44.62627,1,1,8008,4004
169453,160525533,0,-0.3061906,0.1884962,-0.086539,-0.1381474,0.4618485,-9.915246,0,0,44.62617,1,1,8008,4004
169458,160527613,0,-0.2957425,0.248518,-0.05502161,0.06762325,0.7137691,-9.884418,0,0,44.62606,1,1,8008,4004
169461,160530371,0,-0.1401684,0.1182504,-0.06806751,0.4583543,0.8150651,-9.926640000000001,0,0,44.62598,1,1,8008,4004
169464,160532679,0,-0.08081105,0.04031374,-0.08037737,0.221163,0.7698253,-10.04454,0,0,44.62586,1,1,8008,4004
169499,160535804,0,-0.2356133,0.1559044,-0.03655082,-0.1222817,0.6759161,-9.870983000000001,0,0,44.62582,1,1,8008,4004
169502,160538051,0,-0.3642595,0.2157403,-0.005008494,0.1829128,0.8184473,-9.568766,0,0,44.62576,1,1,8008,4004
169505,160540540,0,-0.2219733,0.09645186,-0.03647269,0.5064384,1.042458,-9.586859,0,0,44.62572,1,1,8008,4004
169508,160542822,0,-0.009631984999999999,0.06849980999999999,-0.06815016,0.207391,1.085016,-9.834159,0,0,44.62564,1,1,8008,4004
169543,160545487,0,-0.07073938,0.153394,-0.05382422,-0.06833686999999999,0.9677259,-9.811121,0,0,44.6256,1,1,8008,4004
169547,160547951,0,-0.268126,0.2450764,-0.0417986,0.1624542,0.9698768,-9.784458000000001,0,0,44.62554,1,1,8008,4004
169550,160550535,0,-0.246162,0.1500309,-0.06493106,0.3908827,1.120275,-9.911213999999999,0,0,44.6255,1,1,8008,4004
169553,160552844,0,-0.117027,0.02240679,-0.06669561,0.3828034,1.203744,-10.06244,0,0,44.62544,1,1,8008,4004
169588,160555378,0,-0.04844972,0.1188111,-0.04300456,0.08747391,1.204739,-9.894130000000001,0,0,44.62537,1,1,8008,4004
169591,160557695,0,-0.130644,0.2421733,-0.009020303,0.1870104,1.069333,-9.471178,0,0,44.62531,1,1,8008,4004
169595,160560852,0,-0.18701,0.1799625,-0.02758802,0.4603735,0.9641352,-9.337482,0,0,44.62527,1,1,8008,4004
169598,160566963,0,-0.09848547000000001,0.2392414,-0.05281586,-0.08546835999999999,0.9195303,-9.952175,0,0,44.62499,1,1,8008,4004
169634,160569535,0,-0.1319074,0.2107817,-0.04679495,0.2568225,0.8186089,-9.835644,0,0,44.62492,1,1,8008,4004
169637,160576696,0,-0.2459235,0.178006,-0.04110272,-0.2416161,0.6560171,-9.667001000000001,0,0,44.62484,1,1,8008,4004
169640,160578547,0,-0.180136,0.2462655,-0.02231445,-0.06847891,0.8691881,-9.705401,0,0,44.62484,1,1,8008,4004
169677,160581229,0,-0.0663589,0.1477481,-0.03975667,0.2353506,0.9177857,-9.630153999999999,0,0,44.62486,1,1,8008,4004
169680,160584192,0,-0.1030898,0.08765189,-0.05419737,0.06339566000000001,0.6016258,-9.582490999999999,0,0,44.62492,1,1,8008,4004
169685,160586799,0,-0.2317756,0.1963119,-0.0454859,-0.1695876,0.5437736,-9.611957,0,0,44.625,1,1,8008,4004
169688,160588705,0,-0.2286273,0.2758963,-0.04160284,0.06636441999999999,0.8806640999999999,-9.845228000000001,0,0,44.62513,1,1,8008,4004
169723,160591327,0,-0.07322890999999999,0.1716852,-0.06441447,0.3584153,1.014892,-9.924761999999999,0,0,44.62519,1,1,8008,4004
169726,160593913,0,-0.02017641,0.04666403,-0.07249354,0.3392765,0.819105,-9.936014,0,0,44.62524,1,1,8008,4004
169729,160597005,0,-0.1604759,0.1570822,-0.05312222,0.09570429,0.7401734,-9.803777,0,0,44.62526,1,1,8008,4004
169732,160599410,0,-0.2772711,0.2950161,-0.01760248,0.1130606,0.919175,-9.620832,0,0,44.6253,1,1,8008,4004
169767,160602158,0,-0.07755115999999999,0.1315179,-0.04021306,0.537504,1.081635,-9.523197,0,0,44.62532,1,1,8008,4004
169770,160604847,0,-0.01728827,0.033078,-0.06235646,0.3620485,0.8645792,-9.590699000000001,0,0,44.62534,1,1,8008,4004
169773,160607870,0,-0.1254601,0.1958929,-0.05434049,-0.04263575,0.7436121,-9.716901999999999,0,0,44.62535,1,1,8008,4004
169778,160610078,0,-0.2181756,0.3380683,-0.03231403,-0.02131602,0.8869216,-9.802828,0,0,44.62539,1,1,8008,4004
169814,160612908,0,-0.02622985,0.06157812,-0.06949495999999999,0.4684846,0.986974,-9.771405,0,0,44.62544,1,1,8008,4004
169817,160621593,0,-0.1161777,0.1414883,-0.01263528,0.4967326,1.040311,-9.597485000000001,0,0,44.62561,1,1,8008,4004
169853,160624640,0,0.01386136,0.0009254534,-0.05392349,0.5455385,0.9022182,-9.723262,0,0,44.62565,1,1,8008,4004
169856,160627518,0,-0.07595862,0.08916897999999999,-0.04715458,0.176871,0.8086854,-9.886850000000001,0,0,44.62568,1,1,8008,4004
169863,160630285,0,-0.1581808,0.246362,-0.02192236,0.1246774,0.9062554,-9.894871,0,0,44.62571,1,1,8008,4004
169866,160632556,0,-0.07612503,0.06762411,-0.03642454,0.8074133,1.018969,-9.847394,0,0,44.62577,1,1,8008,4004
169902,160635396,0,-0.02741317,-0.01922219,-0.07385847,0.7103214,0.8226612,-10.0174,0,0,44.62581,1,1,8008,4004
169905,160637748,0,-0.1212375,0.2219809,-0.02818347,0.1103684,0.8963333,-9.890682999999999,0,0,44.62584,1,1,8008,4004
169908,160640389,0,-0.09662711,0.2436225,-0.005567362,0.3459367,0.9758912,-9.664906999999999,0,0,44.62584,1,1,8008,4004
169911,160642719,0,-0.03677939,-0.04856971,-0.05968802,0.845612,0.8173416,-9.702567999999999,0,0,44.6258,1,1,8008,4004
169947,160645821,0,-0.04668377,-0.05026895,-0.08410363,0.4363542,0.7222457,-9.903168000000001,0,0,44.62577,1,1,8008,4004
169950,160648012,0,-0.1451379,0.2002848,-0.04096476,-0.2436356,0.7955197000000001,-10.01363,0,0,44.62572,1,1,8008,4004
169953,160650355,0,-0.1132375,0.1883525,-0.01697571,0.0695376,0.8173176,-9.886931000000001,0,0,44.6257,1,1,8008,4004
169956,160652906,0,-0.02283675,-0.05245471,-0.05127244,0.6017523,0.6629112,-9.958662,0,0,44.62564,1,1,8008,4004
169991,160655887,0,-0.1174788,0.06581461,-0.04487658,0.03207012,0.5451843,-9.897684,0,0,44.62559,1,1,8008,4004
169994,160658888,0,-0.1532844,0.1976665,-0.008758337,-0.1336606,0.6190653,-9.843788999999999,0,0,44.62556,1,1,8008,4004
169997,160660434,0,-0.0708213,0.04541027,-0.01792979,0.5333694,0.788875,-9.866032000000001,0,0,44.62552,1,1,8008,4004
170000,160663253,0,-0.03154043,-0.07602774,-0.05384612,0.7025031,0.7247385,-9.920450000000001,0,0,44.62547,1,1,8008,4004
170036,160665851,0,-0.1574649,0.06520252999999999,-0.05105615,0.1392964,0.6289046,-9.937618000000001,0,0,44.62543,1,1,8008,4004
170040,160672878,0,0.03160647,-0.09123178999999999,-0.03693159,0.8235717,0.9947525,-9.998514,0,0,44.62534,1,1,8008,4004
