LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
244682,116267617,1,-2.51,-1.32,359.58,-0.2969634,1.585201,-0.03794018,0.06452052,3.114647,3.04485,-7.110161,-0.05,0.87,0.28,93.58
244728,116285915,1,-2.55,-1.36,359.67,-0.2718007,1.603139,-0.05346618,0.05279142,3.117293,3.075937,-7.108799,-0.05,0.87,0.28,93.58
244772,116295983,1,-2.57,-1.37,359.71,-0.2730972,1.605811,-0.05752515,0.04844302,3.118101,3.092868,-7.108458,-0.05,0.87,0.28,93.58
244818,116306649,1,-2.61,-1.41,359.75,-0.273698,1.610907,-0.05610037,0.04944396,3.115239,3.108908,-7.108999,-0.05,0.87,0.28,93.58
244862,116316617,1,-2.65,-1.42,359.8,-0.274489,1.617279,-0.05342913,0.05004658,3.115779,3.126258,-7.108688,-0.05,0.87,0.28,93.58
244907,116326675,1,-2.75,-1.43,359.84,-0.2715727,1.629545,-0.05654536,0.04478285,3.116204,3.143267,-7.108426,-0.05,0.87,0.29,93.58
244952,116337012,1,-2.72,-1.51,359.87,-0.2810992,1.615716,-0.0541563,0.04371597,3.116191,3.161726,-7.108268,-0.05,0.87,0.29,93.58
245000,116347021,1,-2.77,-1.5,359.9,-0.2844535,1.610234,-0.05481198,0.03899317,3.116253,3.178586,-7.108123,-0.05,0.87,0.29,93.58
245045,116357025,1,-2.8,-1.52,359.93,-0.2861024,1.608538,-0.053767,0.03566342,3.116138,3.195467,-7.10801,-0.05,0.87,0.29,93.58
245090,116367801,1,-2.86,-1.51,359.97,-0.2817045,1.602119,-0.05666807,0.0285445,3.112967,3.213075,-7.108623,-0.05,0.87,0.29,93.58
245135,116378429,1,-2.94,-1.54,0,-0.2810214,1.605728,-0.04982473,0.03078036,3.112704,3.230001,-7.108541,-0.05,0.87,0.29,93.58
245178,116390664,1,-2.96,-1.63,0.03,-0.3120062,1.59348,-0.04192969,0.03353786,3.111676,3.249861,-7.108557,-0.05,0.88,0.29,93.58
245217,116403316,1,-3.1,-1.63,0.06,-0.3018456,1.605004,-0.05101693,0.01871254,3.112612,3.272105,-7.108421,-0.05,0.88,0.29,93.58
245262,116414091,1,-3.21,-1.64,0.09,-0.2997623,1.611594,-0.04818892,0.01760764,3.113956,3.291146,-7.108228,-0.05,0.88,0.29,93.58
245307,116424611,1,-3.21,-1.69,0.11,-0.3029553,1.605234,-0.04671397,0.01565282,3.115376,3.308428,-7.10799,-0.05,0.88,0.29,93.58
245351,116434608,1,-3.27,-1.72,0.14,-0.30405,1.60875,-0.05141104,0.007906646999999999,3.116541,3.325721,-7.107784,-0.05,0.88,0.29,93.58
245396,116445111,1,-3.29,-1.8,0.16,-0.2999423,1.616479,-0.04099842,0.01607904,3.113288,3.343143,-7.108231,-0.05,0.88,0.29,93.58
245445,116455136,1,-3.36,-1.83,0.18,-0.3012387,1.61537,-0.04584698,0.008716789000000001,3.114312,3.360378,-7.107989,-0.05,0.88,0.29,93.58
245489,116465710,1,-3.43,-1.84,0.2,-0.2869241,1.620342,-0.0472233,0.004117755,3.114913,3.378987,-7.107844,-0.05,0.88,0.29,93.58
245535,116476588,1,-3.45,-1.87,0.22,-0.2950407,1.618335,-0.0439303,0.00491887,3.115493,3.396108,-7.107617,-0.05,0.88,0.29,93.58
245580,116486626,1,-3.45,-1.94,0.23,-0.3014472,1.618011,-0.04266298,0.00399218,3.112405,3.412165,-7.107941,-0.05,0.88,0.29,93.58
245622,116497684,1,-3.46,-1.94,0.25,-0.2973841,1.59547,-0.03226403,0.01085719,3.112229,3.432273,-7.107795,-0.05,0.87,0.28,93.58
245667,116508403,1,-3.46,-1.98,0.28,-0.2873233,1.597887,-0.03364178,0.00713325,3.112469,3.449234,-7.107098,-0.05,0.87,0.29,93.58
245708,116519163,1,-3.45,-2.06,0.3,-0.2880611,1.587734,-0.02927477,0.01216817,3.11228,3.467593,-7.106508,-0.05,0.88,0.29,93.58
245752,116529630,1,-3.47,-2.11,0.32,-0.293159,1.57901,-0.02419475,0.01813617,3.112202,3.484519,-7.105917,-0.05,0.88,0.29,93.58
245800,116540165,1,-3.49,-2.18,0.33,-0.2973995,1.568061,-0.01851469,0.02632628,3.108961,3.501728,-7.106224,-0.05,0.88,0.29,93.58
245844,116550708,1,-3.48,-2.23,0.36,-0.2939768,1.572482,-0.02009836,0.02641099,3.108995,3.517459,-7.105644,-0.05,0.88,0.29,93.58
245893,116561152,1,-3.55,-2.28,0.34,-0.3303873,1.573657,-0.02215226,0.02636549,3.108084,3.536882,-7.105206,-0.05,0.88,0.29,93.58
245938,116571518,1,-3.61,-2.31,0.37,-0.3392489,1.566376,-0.02436158,0.02453859,3.107474,3.55345,-7.104752,-0.05,0.88,0.29,93.58
245984,116585149,1,-3.74,-2.29,0.39,-0.3121016,1.59591,-0.03437925,0.01659535,3.108134,3.57699,-7.104419,-0.05,0.88,0.29,93.58
246026,116596363,1,-3.83,-2.32,0.39,-0.3146758,1.590107,-0.03958262,0.01342592,3.109567,3.595474,-7.103497,-0.05,0.88,0.29,93.58
246064,116608645,1,-3.81,-2.4,0.43,-0.3207633,1.554791,-0.01652679,0.04154645,3.110034,3.617308,-7.102697,-0.05,0.89,0.29,93.58
246109,116618610,1,-3.9,-2.41,0.46,-0.3212283,1.546814,-0.01332163,0.04887626,3.111239,3.634214,-7.101843,-0.05,0.89,0.29,93.58
246154,116628606,1,-3.95,-2.39,0.48,-0.3230734,1.541645,-0.01530594,0.05024515,3.112254,3.650969,-7.101038,-0.05,0.89,0.29,93.58
246198,116639589,1,-4.03,-2.43,0.5,-0.3226098,1.534852,-0.01781589,0.05197008,3.109045,3.666649,-7.101288,-0.05,0.89,0.29,93.58
246243,116649645,1,-4.13,-2.41,0.51,-0.336129,1.525032,-0.0130476,0.06004231,3.109603,3.684688,-7.100552,-0.05,0.89,0.29,93.58
246288,116660603,1,-4.31,-2.35,0.54,-0.3353602,1.527627,-0.01294651,0.06223553,3.110269,3.701178,-7.099823,-0.05,0.89,0.29,93.58
246336,116670904,1,-4.45,-2.28,0.55,-0.3227813,1.54557,-0.0372597,0.03931015,3.110473,3.718977,-7.099188,-0.05,0.89,0.29,93.58
246382,116680894,1,-4.57,-2.23,0.58,-0.3172565,1.553646,-0.03648471,0.04038149,3.110731,3.735522,-7.09864,-0.05,0.89,0.29,93.58
246426,116691633,1,-4.65,-2.2,0.6,-0.3217746,1.555002,-0.0353296,0.04234725,3.107562,3.750827,-7.098927,-0.05,0.89,0.29,93.58
246470,116701699,1,-4.72,-2.14,0.62,-0.3056966,1.547604,-0.03790558,0.03960306,3.107394,3.768726,-7.098472,-0.05,0.89,0.29,93.58
246508,116714085,1,-4.73,-2.14,0.65,-0.2968616,1.518941,-0.02633151,0.05026094,3.106852,3.787871,-7.09805,-0.05,0.89,0.29,93.58
246553,116724545,1,-4.82,-2.1,0.67,-0.3041213,1.514849,-0.02605984,0.05025798,3.10675,3.804013,-7.097544,-0.05,0.9,0.29,93.58
246598,116734572,1,-4.87,-2.07,0.67,-0.3074822,1.50608,-0.02658954,0.04917986,3.106469,3.820102,-7.09708,-0.05,0.9,0.29,93.58
246642,116744921,1,-4.98,-2.05,0.67,-0.3070478,1.481948,-0.02398831,0.04956984,3.10584,3.837218,-7.096703,-0.05,0.89,0.29,93.58
246687,116755707,1,-5.04,-2.06,0.68,-0.3180872,1.477928,-0.02016302,0.05208651,3.102711,3.852362,-7.097025,-0.05,0.89,0.29,93.58
246731,116766140,1,-5.11,-2.03,0.67,-0.337568,1.483557,-0.03538816,0.03411473,3.101876,3.869427,-7.096673,-0.05,0.89,0.29,93.58
246782,116776130,1,-5.16,-1.99,0.66,-0.3374958,1.479364,-0.04534285,0.02187824,3.101167,3.884922,-7.096367,-0.05,0.89,0.29,93.58
246820,116788557,1,-5.26,-1.89,0.65,-0.3039981,1.489613,-0.04898641,0.0166397,3.10116,3.904934,-7.095908,-0.05,0.89,0.29,93.58
246866,116798542,1,-5.26,-1.86,0.63,-0.3128129,1.485374,-0.05486986,0.01056902,3.102213,3.91883,-7.095301,-0.05,0.9,0.29,93.58
246907,116809962,1,-5.3,-1.83,0.61,-0.3087255,1.443731,-0.04108845,0.02459006,3.1021,3.937092,-7.095142,-0.05,0.9,0.29,93.58
246951,116821102,1,-5.34,-1.78,0.61,-0.3171591,1.425637,-0.03424639,0.03138425,3.098603,3.952989,-7.09565,-0.05,0.9,0.29,93.58
246994,116832407,1,-5.41,-1.79,0.58,-0.3189873,1.430321,-0.05098509,0.01350775,3.098719,3.969466,-7.095548,-0.05,0.89,0.29,93.58
247041,116842421,1,-5.41,-1.74,0.5600000000000001,-0.3195795,1.425731,-0.0539904,0.009031724,3.098991,3.984302,-7.095473,-0.05,0.89,0.29,93.58
247085,116852946,1,-5.45,-1.69,0.52,-0.3205734,1.434321,-0.06357469,-0.003262365,3.0955,4.000021,-7.096097,-0.05,0.89,0.29,93.58
247130,116864014,1,-5.42,-1.66,0.48,-0.3114028,1.428045,-0.06646691,-0.009076626000000001,3.095304,4.016208,-7.09612,-0.05,0.89,0.29,93.58
247174,116874669,1,-5.41,-1.66,0.47,-0.3140518,1.419859,-0.064278,-0.008975621,3.095254,4.030878,-7.096127,-0.05,0.89,0.29,93.58
247223,116885132,1,-5.36,-1.65,0.43,-0.3232254,1.402832,-0.06151092,-0.008190539,3.094705,4.046849,-7.09623,-0.05,0.89,0.29,93.58
247268,116895503,1,-5.31,-1.64,0.41,-0.3151968,1.400224,-0.06463093,-0.01314132,3.094301,4.061352,-7.09633,-0.05,0.89,0.29,93.58
247313,116905771,1,-5.21,-1.65,0.37,-0.3124919,1.382078,-0.06465021999999999,-0.01578674,3.093727,4.075886,-7.096481,-0.05,0.89,0.29,93.58
247358,116916821,1,-5.15,-1.67,0.35,-0.326419,1.361058,-0.05064615,-0.003888131,3.090141,4.09118,-7.097218,-0.05,0.89,0.29,93.58
247400,116928141,1,-5.14,-1.69,0.31,-0.3372828,1.370346,-0.06362130000000001,-0.01964902,3.088824,4.107955,-7.097538,-0.05,0.89,0.29,93.58
247444,116938576,1,-5.09,-1.69,0.27,-0.3378186,1.369066,-0.06854115,-0.0277041,3.087971,4.122037,-7.098149,-0.05,0.89,0.29,93.58
247485,116950394,1,-5.04,-1.69,0.24,-0.3285063,1.385898,-0.07630832,-0.04044481,3.086299,4.138821,-7.098926,-0.05,0.89,0.29,93.58
247530,116960198,1,-4.93,-1.7,0.2,-0.3287514,1.374681,-0.07863539,-0.04754692,3.085176,4.152739,-7.099551,-0.05,0.89,0.29,93.58
247577,116971417,1,-4.81,-1.73,0.17,-0.3179852,1.357818,-0.07497371999999999,-0.04931931,3.081518,4.167662,-7.100304,-0.05,0.89,0.29,93.58
247624,116986604,1,-4.73,-1.8,0.12,-0.3333136,1.339458,-0.07459439,-0.05573642,3.086518,4.189776,-7.101028,-0.06,0.89,0.29,93.58
247668,116997416,1,-4.64,-1.83,0.09,-0.3257688,1.338116,-0.08277191,-0.06768957,3.082973,4.204353,-7.101847,-0.06,0.89,0.29,93.58
247713,117007173,1,-4.58,-1.85,0.05,-0.3212217,1.336438,-0.08744441999999999,-0.07548709000000001,3.084376,4.218554,-7.102485,-0.06,0.89,0.29,93.58
247757,117017956,1,-4.5,-1.86,0.02,-0.3180988,1.337265,-0.08631645,-0.07729954999999999,3.085216,4.233961,-7.103195,-0.06,0.89,0.29,93.58
247804,117032651,1,-4.36,-1.94,359.98,-0.3290655,1.302562,-0.07233203000000001,-0.06676795000000001,3.08455,4.254448,-7.104236,-0.06,0.89,0.29,93.58
247849,117043197,1,-4.29,-1.95,359.94,-0.3289644,1.300805,-0.07191245,-0.07032140000000001,3.085284,4.268254,-7.105601,-0.06,0.9,0.29,93.58
247891,117054890,1,-4.25,-1.99,359.9,-0.3357595,1.308575,-0.08074112,-0.08503369,3.085194,4.284592,-7.107109,-0.06,0.89,0.29,93.58
247936,117065651,1,-4.18,-1.99,359.84,-0.3291166,1.305927,-0.08492896,-0.09441113,3.081908,4.297606,-7.107884,-0.06,0.89,0.29,93.58
247981,117075573,1,-4.08,-2.01,359.81,-0.3170882,1.297754,-0.08648817,-0.1011071,3.082348,4.311393,-7.109228,-0.05,0.89,0.29,93.58
248025,117085394,1,-3.94,-2.06,359.77,-0.3154615,1.288513,-0.09523562000000001,-0.1143982,3.079182,4.323955,-7.110008,-0.05,0.89,0.29,93.58
248074,117096333,1,-3.85,-2.1,359.73,-0.3148805,1.274504,-0.08856935000000001,-0.1128617,3.079279,4.338493,-7.11144,-0.05,0.88,0.28,93.58
248118,117106231,1,-3.7,-2.14,359.69,-0.3124831,1.273487,-0.08344579000000001,-0.1127714,3.079455,4.351871,-7.112745,-0.05,0.88,0.28,93.58
248163,117116786,1,-3.53,-2.22,359.65,-0.309959,1.257037,-0.07313804,-0.1074706,3.079147,4.366394,-7.114087,-0.05,0.88,0.28,93.58
248207,117127413,1,-3.38,-2.33,359.62,-0.3178216,1.239787,-0.06147986,-0.09976628999999999,3.078948,4.379667,-7.115324,-0.05,0.88,0.28,93.58
248253,117137919,1,-3.29,-2.41,359.57,-0.3319127,1.222615,-0.05759122,-0.1001968,3.07829,4.393787,-7.116566,-0.05,0.89,0.29,93.58
248292,117150612,1,-3.2,-2.47,359.51,-0.3265258,1.254575,-0.08884031000000001,-0.1358656,3.076801,4.410452,-7.117968,-0.06,0.89,0.29,93.58
248337,117161310,1,-3.05,-2.55,359.47,-0.3229947,1.248652,-0.08364638000000001,-0.1340784,3.076156,4.423301,-7.119803,-0.06,0.89,0.29,93.58
248381,117171674,1,-2.9,-2.63,359.42,-0.3200938,1.24237,-0.08546784,-0.140156,3.072935,4.43562,-7.120537,-0.06,0.89,0.29,93.58
248426,117181866,1,-2.76,-2.7,359.37,-0.3160946,1.236823,-0.08374052999999999,-0.1435157,3.071891,4.449522,-7.122433,-0.06,0.89,0.29,93.58
248469,117192656,1,-2.53,-2.79,359.31,-0.316727,1.21099,-0.07691286999999999,-0.1431931,3.070674,4.46329,-7.124249,-0.06,0.89,0.29,93.58
248515,117204040,1,-2.38,-2.87,359.26,-0.3186913,1.19802,-0.07054075,-0.1431013,3.071595,4.477719,-7.126102,-0.06,0.9,0.29,93.58
248559,117214549,1,-2.26,-2.92,359.22,-0.3163868,1.192643,-0.06384417000000001,-0.1414067,3.072619,4.490881,-7.127811,-0.06,0.9,0.29,93.58
248603,117224924,1,-2.14,-3.01,359.17,-0.3175633,1.178689,-0.05663506,-0.1387603,3.073152,4.505065,-7.129513,-0.06,0.9,0.29,93.58
248649,117235882,1,-2.04,-3.09,359.13,-0.3273336,1.169302,-0.06477065999999999,-0.1512716,3.073466,4.519153,-7.131207,-0.06,0.9,0.29,93.58
248690,117247229,1,-1.96,-3.13,359.07,-0.3302751,1.176168,-0.07269517,-0.1629394,3.073647,4.532929,-7.132869,-0.06,0.9,0.29,93.58
248732,117259104,1,-1.93,-3.12,358.99,-0.3109576,1.195628,-0.077706,-0.1716298,3.073314,4.547979,-7.134872,-0.06,0.91,0.29,93.58
248776,117269543,1,-1.84,-3.15,358.95,-0.3135652,1.192612,-0.08045751,-0.1776914,3.073441,4.560619,-7.136676,-0.06,0.91,0.29,93.58
248821,117279252,1,-1.77,-3.18,358.91,-0.3125235,1.182917,-0.07330985,-0.1733337,3.073367,4.57316,-7.138409,-0.06,0.91,0.29,93.58
248866,117290445,1,-1.69,-3.21,358.85,-0.3037594,1.165756,-0.06093262,-0.1643514,3.072875,4.586669,-7.140107,-0.06,0.91,0.29,93.58
248910,117300845,1,-1.61,-3.23,358.81,-0.3068073,1.142688,-0.05192148,-0.1584201,3.069432,4.599471,-7.140785,-0.06,0.91,0.29,93.58
248959,117311413,1,-1.56,-3.29,358.77,-0.3085066,1.13532,-0.04533223,-0.1529716,3.06917,4.611765,-7.142348,-0.06,0.91,0.29,93.58
249003,117321959,1,-1.53,-3.33,358.72,-0.321564,1.135297,-0.04928697,-0.1571308,3.068506,4.624963,-7.143898,-0.06,0.91,0.29,93.58
249048,117332575,1,-1.54,-3.33,358.67,-0.322508,1.143477,-0.04520952,-0.1533713,3.067981,4.63706,-7.145352,-0.06,0.91,0.29,93.58
249093,117346627,1,-1.5,-3.34,358.62,-0.2776373,1.158679,-0.05873856,-0.1636728,3.066273,4.653672,-7.146935,-0.06,0.91,0.29,93.58
249138,117361026,1,-1.42,-3.37,358.55,-0.303512,1.147054,-0.04117559,-0.1433942,3.064117,4.671578,-7.148458,-0.06,0.91,0.29,93.58
249182,117371651,1,-1.39,-3.36,358.51,-0.2934758,1.166926,-0.04744277,-0.1480206,3.063019,4.684691,-7.15042,-0.06,0.91,0.29,93.58
249233,117384968,1,-1.27,-3.38,358.46,-0.2970349,1.136503,-0.03540273,-0.1367804,3.061228,4.700031,-7.152328,-0.06,0.91,0.29,93.58
249274,117399113,1,-1.3,-3.39,358.43,-0.3038615,1.11974,-0.02975143,-0.132939,3.061364,4.717083,-7.154095,-0.06,0.91,0.29,93.58
249319,117409698,1,-1.32,-3.37,358.41,-0.3090518,1.129938,-0.02867794,-0.1326042,3.058362,4.728415,-7.154402,-0.06,0.91,0.29,93.58
249368,117420148,1,-1.33,-3.31,358.4,-0.2965986,1.149001,-0.03780091,-0.1377786,3.059286,4.742113,-7.156015,-0.06,0.9,0.28,93.58
249413,117430673,1,-1.28,-3.25,358.39,-0.2791592,1.142491,-0.03024719,-0.1292343,3.05609,4.754423,-7.156295,-0.06,0.9,0.28,93.58
249458,117441650,1,-1.24,-3.25,358.38,-0.2806558,1.125981,-0.02451625,-0.1217282,3.057242,4.766889,-7.157765,-0.06,0.89,0.28,93.58
249503,117452040,1,-1.22,-3.2,358.37,-0.2855849,1.097432,-0.003530106,-0.1005471,3.057919,4.780192,-7.159152,-0.06,0.9,0.28,93.58
249547,117462372,1,-1.18,-3.15,358.36,-0.2839635,1.094664,0.002838971,-0.09279484,3.058702,4.792445,-7.160379,-0.06,0.89,0.28,93.58
249589,117477636,1,-1.2,-3.09,358.34,-0.2843395,1.11072,-0.008161982999999999,-0.1046088,3.057625,4.811339,-7.16155,-0.06,0.9,0.28,93.58
249634,117488526,1,-1.19,-3.03,358.34,-0.2789582,1.10156,-0.007680499,-0.1043055,3.058145,4.823333,-7.163168,-0.06,0.9,0.29,93.58
249679,117499044,1,-1.18,-2.97,358.34,-0.2695038,1.074361,0.003609919,-0.09459645999999999,3.058252,4.836212,-7.164741,-0.06,0.9,0.29,93.58
249723,117510140,1,-1.21,-2.92,358.34,-0.283101,1.050339,0.009066105,-0.09291067,3.055208,4.847988,-7.164734,-0.06,0.9,0.29,93.58
249768,117519961,1,-1.29,-2.87,358.35,-0.2870958,1.05636,0.008771559,-0.0958599,3.055402,4.859694,-7.166197,-0.06,0.9,0.29,93.58
249818,117530701,1,-1.29,-2.85,358.35,-0.2842962,1.058553,0.01031891,-0.09815007000000001,3.055496,4.871152,-7.167567,-0.06,0.9,0.29,93.58
249863,117540914,1,-1.38,-2.76,358.36,-0.2739745,1.073391,0.003979241,-0.1044451,3.055206,4.883727,-7.168869,-0.06,0.89,0.28,93.58
249908,117551611,1,-1.4,-2.74,358.37,-0.2753421,1.071399,0.001935215,-0.107976,3.052468,4.894212,-7.168777,-0.06,0.89,0.28,93.58
249952,117562027,1,-1.46,-2.7,358.4,-0.269797,1.071838,0.007266616,-0.1034167,3.052074,4.906624,-7.169953,-0.06,0.89,0.28,93.58
249997,117572864,1,-1.46,-2.71,358.43,-0.2555712,1.05169,0.0189464,-0.09579425,3.051543,4.919056,-7.171868,-0.06,0.9,0.29,93.58
250038,117585690,1,-1.53,-2.76,358.47,-0.2775457,1.028987,0.02413741,-0.09612089,3.050411,4.933237,-7.173617,-0.06,0.9,0.29,93.58
250077,117597715,1,-1.6,-2.76,358.5,-0.2640134,1.05753,0.01194254,-0.1134594,3.052054,4.946515,-7.175025,-0.06,0.9,0.28,93.58
250121,117607713,1,-1.64,-2.78,358.55,-0.2566275,1.057077,0.01403476,-0.1156163,3.054061,4.957624,-7.176378,-0.06,0.9,0.28,93.58
250167,117618137,1,-1.6,-2.8,358.6,-0.2536032,1.041062,0.02212113,-0.1101401,3.055849,4.968731,-7.177642,-0.06,0.9,0.28,93.58
250211,117628426,1,-1.56,-2.82,358.64,-0.2541465,1.020135,0.03087099,-0.1031288,3.05745,4.979662,-7.178779,-0.06,0.91,0.28,93.58
250260,117639025,1,-1.51,-2.86,358.7,-0.255949,0.9901569,0.04585506,-0.09036455,3.058581,4.991584,-7.179795,-0.06,0.91,0.29,93.58
250304,117649691,1,-1.54,-2.88,358.76,-0.2607381,0.9947109,0.04485613,-0.09312964,3.055728,5.002617,-7.179396,-0.06,0.91,0.29,93.58
250349,117660204,1,-1.53,-2.89,358.81,-0.2631814,0.9989130000000001,0.04027103,-0.09727867,3.056919,5.013309,-7.180309,-0.06,0.91,0.29,93.58
250394,117670403,1,-1.48,-2.87,358.86,-0.2670637,1.004724,0.04229254,-0.09240775,3.057947,5.024011,-7.181148,-0.06,0.9,0.28,93.58
250432,117682623,1,-1.42,-2.78,358.92,-0.2518688,1.01857,0.0509687,-0.08146059,3.058057,5.037663,-7.181722,-0.06,0.91,0.29,93.58
250476,117693400,1,-1.35,-2.78,358.99,-0.2497186,1.00109,0.05747809,-0.07350352,3.058714,5.048302,-7.18294,-0.06,0.91,0.29,93.58
250522,117703669,1,-1.33,-2.79,359.04,-0.2461801,0.9807419000000001,0.06827771000000001,-0.06154234,3.059263,5.058694,-7.184037,-0.06,0.91,0.29,93.58
250567,117714204,1,-1.28,-2.78,359.09,-0.2464728,0.9721754,0.07499061999999999,-0.05593674,3.059413,5.070078,-7.184927,-0.06,0.91,0.29,93.58
250611,117724896,1,-1.26,-2.73,359.16,-0.2505822,0.9997818000000001,0.07593952,-0.05706641,3.056628,5.080987,-7.184145,-0.06,0.91,0.29,93.58
250656,117735618,1,-1.18,-2.7,359.19,-0.2486918,1.008071,0.07630887,-0.05710447,3.056934,5.091271,-7.184938,-0.06,0.91,0.29,93.58
250704,117745701,1,-1.11,-2.67,359.24,-0.2549595,1.004794,0.08054928,-0.05300774,3.057076,5.101612,-7.185603,-0.06,0.91,0.29,93.58
250749,117755781,1,-0.98,-2.64,359.26,-0.2586299,1.006546,0.07760312,-0.05525593,3.056813,5.112822,-7.186076,-0.06,0.91,0.29,93.58
250793,117765726,1,-0.86,-2.6,359.3,-0.2474962,1.010798,0.08696002999999999,-0.04395388,3.056628,5.123134,-7.186519,-0.06,0.91,0.29,93.58
250840,117776681,1,-0.75,-2.56,359.34,-0.2389842,1.00738,0.09504918,-0.03517075,3.054124,5.132997,-7.185566,-0.06,0.91,0.29,93.58
250878,117789132,1,-0.49,-2.58,359.39,-0.2580343,0.9689398,0.1163905,-0.01272324,3.054736,5.14719,-7.185888,-0.06,0.91,0.29,93.58
250917,117801921,1,-0.36,-2.54,359.43,-0.2544106,1.014873,0.09751221,-0.03084341,3.058733,5.162023,-7.187587,-0.06,0.92,0.29,93.58
250962,117812621,1,-0.19,-2.54,359.46,-0.2538153,1.008567,0.09643348,-0.03331725,3.056216,5.172002,-7.186509,-0.06,0.92,0.29,93.58
251008,117822897,1,0.02,-2.54,359.49,-0.2395611,0.9909796,0.1024373,-0.02732329,3.056866,5.183853,-7.186778,-0.06,0.92,0.29,93.58
251052,117833380,1,0.14,-2.53,359.52,-0.2310221,0.9783529,0.1104061,-0.01949227,3.057644,5.194594,-7.187067,-0.06,0.92,0.29,93.58
251097,117843669,1,0.38,-2.61,359.57,-0.2410822,0.9550221,0.1178715,-0.0109003,3.058015,5.206214,-7.187187,-0.06,0.92,0.29,93.58
251145,117853916,1,0.5,-2.62,359.61,-0.2517278,0.9459758,0.1197612,-0.005673128,3.05559,5.215929,-7.186099,-0.06,0.92,0.29,93.58
251189,117864104,1,0.64,-2.64,359.65,-0.2519044,0.9487779,0.1218469,8.635223000000001e-05,3.056101,5.226453,-7.186255,-0.06,0.91,0.29,93.58
251233,117874583,1,0.76,-2.65,359.68,-0.2533304,0.9537518,0.1201407,0.001740372,3.056458,5.236924,-7.186325,-0.06,0.92,0.29,93.58
251278,117885136,1,0.88,-2.68,359.7,-0.262284,0.9685936000000001,0.1165598,0.002650614,3.056421,5.248252,-7.186226,-0.06,0.91,0.29,93.58
251323,117902599,1,1.21,-2.69,359.75,-0.2709027,0.9444549,0.1182266,0.01006251,3.054417,5.266359,-7.185285,-0.06,0.92,0.29,93.58
251367,117913209,1,1.31,-2.67,359.77,-0.2711266,0.9513718,0.1146502,0.005743207,3.054296,5.27665,-7.186148,-0.06,0.92,0.29,93.58
251414,117923689,1,1.43,-2.65,359.78,-0.2598109,0.9626287,0.1087585,-0.003243263,3.054059,5.286959,-7.186951,-0.06,0.92,0.29,93.58
251459,117934163,1,1.55,-2.6,359.8,-0.2430288,0.9798248000000001,0.09030278999999999,-0.02519211,3.053471,5.298258,-7.187578,-0.06,0.92,0.29,93.58
251504,117944159,1,1.7,-2.58,359.81,-0.2427575,0.9847279,0.08837222,-0.02782954,3.053047,5.308499,-7.188306,-0.06,0.92,0.29,93.58
251553,117954669,1,1.87,-2.55,359.83,-0.2450339,0.985069,0.09370477000000001,-0.02540189,3.052239,5.319707,-7.18888,-0.06,0.92,0.29,93.58
251597,117965608,1,1.97,-2.52,359.83,-0.241841,0.9901872,0.09401058,-0.02887498,3.049792,5.329506,-7.187876,-0.06,0.92,0.29,93.58
251642,117975625,1,2.14,-2.48,359.86,-0.2383315,0.9824488,0.09478926,-0.03045231,3.049142,5.339838,-7.188494,-0.06,0.92,0.29,93.58
251687,117985633,1,2.21,-2.46,359.86,-0.238229,0.975861,0.09554535,-0.03263557,3.04837,5.35016,-7.189039,-0.06,0.93,0.29,93.58
251731,118000895,1,2.29,-2.44,359.9,-0.2411618,0.9869436,0.08929959,-0.04244639,3.048373,5.367434,-7.18938,-0.06,0.93,0.29,93.58
251769,118012823,1,2.36,-2.39,359.93,-0.230117,0.9859645,0.08334366,-0.05110563,3.049222,5.38077,-7.190073,-0.06,0.93,0.29,93.58
251817,118023429,1,2.44,-2.35,359.95,-0.2239602,0.9882214,0.08733451,-0.04404656,3.050384,5.392276,-7.190912,-0.06,0.92,0.29,93.58
251861,118033895,1,2.5,-2.35,359.99,-0.2301096,0.9709065,0.09929261,-0.0318053,3.047768,5.403077,-7.189894,-0.06,0.92,0.29,93.58
251906,118044670,1,2.58,-2.38,0.03,-0.2339729,0.9731436999999999,0.1015736,-0.02873957,3.048791,5.414452,-7.190602,-0.06,0.92,0.29,93.58
251950,118055157,1,2.6,-2.41,0.05,-0.238286,0.9722328,0.1081481,-0.02252441,3.049438,5.426846,-7.191121,-0.06,0.92,0.29,93.58
251999,118065840,1,2.62,-2.43,0.08,-0.2450833,0.9892698,0.1015988,-0.02870357,3.049905,5.439301,-7.191573,-0.06,0.92,0.29,93.58
252043,118075834,1,2.59,-2.46,0.11,-0.2525022,0.9863518999999999,0.1015602,-0.02621337,3.047563,5.44924,-7.190606,-0.06,0.92,0.29,93.58
252088,118086597,1,2.6,-2.48,0.14,-0.2551058,0.9859206,0.09805849,-0.02701029,3.048168,5.460701,-7.191087,-0.06,0.91,0.28,93.58
252132,118096596,1,2.64,-2.51,0.17,-0.2580371,0.9940310999999999,0.09744219,-0.02541968,3.048626,5.472101,-7.191499,-0.06,0.92,0.28,93.58
252177,118106733,1,2.57,-2.45,0.2,-0.2380913,1.017801,0.09296495,-0.0272432,3.048766,5.484271,-7.191753,-0.06,0.92,0.28,93.58
252219,118118123,1,2.52,-2.42,0.22,-0.2238304,1.027122,0.09419126999999999,-0.02221452,3.04875,5.496678,-7.192705,-0.06,0.91,0.28,93.58
