LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.8076e+05,1.2518e+08,-2,-0.69,5.56,3.98,1.07,356.82,0.03,0.02,3
2.808e+05,1.252e+08,-1.99,-0.79,5.54,4.05,1.07,356.77,0.03,0.02,3
2.8085e+05,1.2521e+08,-1.98,-0.94,5.53,4.14,1.07,356.73,0.03,0.02,3
2.8089e+05,1.2522e+08,-1.98,-0.99,5.5,4.17,1.07,356.71,0.03,0.02,3
2.8093e+05,1.2523e+08,-1.99,-1.14,5.47,4.24,1.08,356.71,0.03,0.02,3
2.8098e+05,1.2524e+08,-2,-1.3,5.43,4.35,1.08,356.72,0.03,0.02,3
2.8102e+05,1.2525e+08,-2.02,-1.34,5.39,4.39,1.08,356.73,0.03,0.02,3
2.8107e+05,1.2526e+08,-2.05,-1.36,5.35,4.45,1.08,356.77,0.03,0.02,3
2.8111e+05,1.2527e+08,-2.08,-1.47,5.32,4.5,1.08,356.81,0.03,0.02,3
2.8116e+05,1.2528e+08,-2.11,-1.51,5.3,4.51,1.08,356.86,0.03,0.02,3
2.812e+05,1.2529e+08,-2.15,-1.54,5.3,4.51,1.08,356.92,0.03,0.02,3
2.8125e+05,1.2531e+08,-2.19,-1.69,5.31,4.69,1.08,357.01,0.03,0.02,3
2.813e+05,1.2532e+08,-2.24,-1.72,5.32,4.72,1.08,357.08,0.03,0.02,3
2.8134e+05,1.2533e+08,-2.26,-1.66,5.31,4.67,1.08,357.17,0.03,0.02,3
2.8138e+05,1.2534e+08,-2.31,-1.71,5.3,4.7,1.08,357.24,0.03,0.02,3
2.8143e+05,1.2535e+08,-2.35,-1.73,5.3,4.72,1.08,357.33,0.03,0.02,3
2.8147e+05,1.2536e+08,-2.4,-1.77,5.31,4.73,1.08,357.41,0.03,0.02,3
2.8152e+05,1.2537e+08,-2.44,-1.83,5.33,4.73,1.08,357.51,0.03,0.02,3
2.8157e+05,1.2538e+08,-2.47,-1.85,5.34,4.76,1.08,357.6,0.03,0.02,3
2.8161e+05,1.254e+08,-2.5,-1.74,5.36,4.66,1.08,357.74,0.03,0.02,3
2.8165e+05,1.2541e+08,-2.54,-1.79,5.37,4.61,1.08,357.84,0.03,0.02,3
2.817e+05,1.2542e+08,-2.57,-1.79,5.38,4.56,1.08,357.94,0.03,0.02,3
2.8174e+05,1.2543e+08,-2.6,-1.81,5.38,4.52,1.08,358.07,0.03,0.02,3
2.8179e+05,1.2544e+08,-2.63,-1.81,5.38,4.42,1.08,358.18,0.03,0.02,3
2.8183e+05,1.2545e+08,-2.67,-1.78,5.37,4.34,1.08,358.28,0.03,0.02,3
2.8188e+05,1.2546e+08,-2.71,-1.78,5.37,4.29,1.08,358.39,0.03,0.02,3
2.8192e+05,1.2547e+08,-2.75,-1.79,5.37,4.18,1.08,358.49,0.03,0.02,3
2.8197e+05,1.2549e+08,-2.79,-1.83,5.38,4.09,1.08,358.6,0.03,0.02,3
2.8202e+05,1.255e+08,-2.82,-1.91,5.4,4.05,1.08,358.72,0.03,0.02,3
2.8206e+05,1.2551e+08,-2.84,-1.98,5.43,4,1.08,358.82,0.03,0.02,3
2.8211e+05,1.2552e+08,-2.86,-2.01,5.47,3.89,1.07,358.94,0.03,0.02,3
2.8215e+05,1.2553e+08,-2.88,-1.97,5.49,3.76,1.07,359.11,0.03,0.02,3
2.8219e+05,1.2554e+08,-2.9,-1.99,5.5,3.7,1.07,359.25,0.03,0.02,3
2.8224e+05,1.2555e+08,-2.92,-1.95,5.5,3.65,1.07,359.37,0.03,0.02,3
2.8228e+05,1.2556e+08,-2.95,-1.95,5.49,3.6,1.07,359.49,0.03,0.02,3
2.8233e+05,1.2557e+08,-2.98,-1.98,5.48,3.59,1.07,359.63,0.03,0.02,3
2.8237e+05,1.2558e+08,-3.01,-2.03,5.48,3.57,1.07,359.79,0.03,0.02,3
2.8242e+05,1.256e+08,-3.05,-2.04,5.5,3.54,1.07,359.95,0.03,0.01,3
2.8246e+05,1.2561e+08,-3.07,-2.03,5.52,3.48,1.07,0.06,0.03,0.01,3
2.8251e+05,1.2562e+08,-3.1,-2.04,5.55,3.49,1.07,0.19,0.03,0.01,3
2.8255e+05,1.2563e+08,-3.11,-2.07,5.58,3.46,1.07,0.35,0.03,0.01,3
2.826e+05,1.2564e+08,-3.12,-2.27,5.61,3.49,1.07,0.59,0.03,0.01,3
2.8264e+05,1.2565e+08,-3.12,-2.21,5.64,3.44,1.06,0.73,0.03,0.01,3
2.8269e+05,1.2566e+08,-3.13,-2.18,5.67,3.38,1.06,0.85,0.03,0.01,3
2.8273e+05,1.2568e+08,-3.13,-2.22,5.71,3.38,1.06,1.02,0.03,0.01,3
2.8278e+05,1.2569e+08,-3.13,-2.26,5.75,3.36,1.06,1.16,0.03,0.01,3
2.8282e+05,1.257e+08,-3.13,-2.29,5.8,3.35,1.06,1.3,0.03,0.01,3
2.8287e+05,1.2571e+08,-3.13,-2.31,5.84,3.36,1.05,1.44,0.03,0.01,3
2.8291e+05,1.2572e+08,-3.13,-2.4,5.9,3.4,1.05,1.58,0.03,0.01,3
2.8296e+05,1.2573e+08,-3.12,-2.48,5.95,3.4,1.05,1.73,0.03,0.01,3
2.83e+05,1.2574e+08,-3.11,-2.49,6,3.4,1.04,1.86,0.03,0.01,3
2.8304e+05,1.2575e+08,-3.1,-2.59,6.04,3.47,1.04,2,0.03,0.01,3
2.8309e+05,1.2576e+08,-3.09,-2.72,6.09,3.5,1.04,2.12,0.03,0.01,3
2.8313e+05,1.2577e+08,-3.07,-2.8,6.13,3.55,1.04,2.23,0.03,0.01,3
2.8317e+05,1.2578e+08,-3.06,-2.83,6.17,3.58,1.04,2.35,0.03,0.01,3
2.8322e+05,1.2579e+08,-3.06,-2.81,6.22,3.55,1.03,2.48,0.03,0.01,3
2.8326e+05,1.258e+08,-3.06,-2.87,6.26,3.63,1.03,2.58,0.03,0.01,3
2.8331e+05,1.2582e+08,-3.06,-2.96,6.31,3.7,1.03,2.68,0.03,0.01,3
2.8335e+05,1.2583e+08,-3.06,-3.1,6.35,3.74,1.03,2.77,0.03,0.01,3
2.834e+05,1.2584e+08,-3.06,-3.21,6.4,3.8,1.02,2.87,0.03,0.01,3
2.8344e+05,1.2585e+08,-3.07,-3.23,6.45,3.85,1.02,2.93,0.03,0.01,3
2.8348e+05,1.2586e+08,-3.07,-3.23,6.48,3.83,1.02,3.03,0.03,0.01,3
2.8353e+05,1.2587e+08,-3.08,-3.31,6.52,3.92,1.02,3.09,0.03,0.01,3
2.8357e+05,1.2588e+08,-3.09,-3.39,6.56,3.95,1.01,3.16,0.03,0.01,3
2.8362e+05,1.2589e+08,-3.09,-3.48,6.61,4,1.01,3.22,0.03,0.01,3
2.8366e+05,1.259e+08,-3.09,-3.5,6.65,3.99,1.01,3.27,0.03,0.01,3
2.8371e+05,1.2591e+08,-3.08,-3.57,6.7,4.02,1.01,3.33,0.03,0.01,3
2.8376e+05,1.2592e+08,-3.08,-3.62,6.75,4.09,1,3.36,0.03,0.01,3
2.838e+05,1.2593e+08,-3.08,-3.64,6.79,4.08,1,3.39,0.03,0.01,3
2.8385e+05,1.2594e+08,-3.08,-3.62,6.85,4.15,1,3.43,0.03,0.01,3
2.8389e+05,1.2596e+08,-3.07,-3.66,6.9,4.21,1,3.46,0.03,0.01,3
2.8394e+05,1.2597e+08,-3.06,-3.71,6.95,4.25,0.99,3.5,0.03,0.01,3
2.8398e+05,1.2598e+08,-3.06,-3.69,6.97,4.32,0.99,3.52,0.03,0.01,3
2.8403e+05,1.2599e+08,-3.05,-3.49,7,4.3,0.99,3.54,0.03,0.01,3
2.8407e+05,1.26e+08,-3.04,-3.42,7.01,4.38,0.99,3.57,0.03,0.01,3
2.8411e+05,1.2601e+08,-3.03,-3.41,7.01,4.44,0.99,3.56,0.03,0.01,3
2.8416e+05,1.2602e+08,-3.04,-3.35,7.02,4.5,0.99,3.59,0.03,0.02,3
2.842e+05,1.2603e+08,-3.05,-3.3,7.03,4.57,0.99,3.58,0.03,0.02,3
2.8425e+05,1.2604e+08,-3.06,-3.28,7.05,4.63,0.99,3.58,0.03,0.02,3
2.843e+05,1.2606e+08,-3.07,-3.22,7.08,4.69,0.99,3.58,0.03,0.02,3
2.8434e+05,1.2607e+08,-3.07,-3.07,7.1,4.75,0.99,3.56,0.03,0.02,3
2.8438e+05,1.2608e+08,-3.08,-2.89,7.12,4.76,0.98,3.54,0.03,0.02,3
2.8443e+05,1.2609e+08,-3.07,-2.81,7.13,4.85,0.98,3.51,0.03,0.02,3
2.8447e+05,1.261e+08,-3.07,-2.79,7.12,4.88,0.98,3.5,0.03,0.02,3
2.8452e+05,1.2611e+08,-3.07,-2.66,7.11,4.86,0.98,3.49,0.03,0.02,3
2.8456e+05,1.2612e+08,-3.08,-2.58,7.1,4.89,0.99,3.46,0.03,0.02,3
2.8461e+05,1.2613e+08,-3.09,-2.48,7.1,4.91,0.99,3.42,0.03,0.02,3
2.8465e+05,1.2614e+08,-3.1,-2.5,7.11,4.93,0.99,3.41,0.03,0.02,3
2.847e+05,1.2615e+08,-3.11,-2.39,7.12,4.89,0.98,3.39,0.03,0.02,3
2.8474e+05,1.2617e+08,-3.12,-1.87,7.13,4.76,0.98,3.33,0.03,0.02,3
2.8479e+05,1.2618e+08,-3.13,-1.78,7.12,4.76,0.98,3.32,0.04,0.02,3
2.8483e+05,1.2619e+08,-3.15,-1.59,7.11,4.72,0.98,3.28,0.04,0.02,3
2.8487e+05,1.262e+08,-3.18,-1.51,7.08,4.74,0.99,3.25,0.04,0.02,3
2.8492e+05,1.2621e+08,-3.22,-1.49,7.03,4.81,0.99,3.23,0.04,0.02,3
2.8496e+05,1.2622e+08,-3.27,-1.43,6.99,4.81,0.99,3.2,0.04,0.02,3
2.8501e+05,1.2623e+08,-3.31,-1.36,6.94,4.76,0.99,3.17,0.04,0.02,3
2.8505e+05,1.2624e+08,-3.36,-1.16,6.91,4.73,1,3.15,0.04,0.02,3
2.851e+05,1.2626e+08,-3.41,-1.05,6.88,4.73,1,3.12,0.04,0.02,3
2.8514e+05,1.2626e+08,-3.44,-0.88,6.84,4.72,1,3.08,0.04,0.02,3
2.8518e+05,1.2628e+08,-3.48,-0.91,6.82,4.74,1,3.03,0.04,0.02,3
2.8523e+05,1.2629e+08,-3.52,-1.22,6.77,4.85,1,3.01,0.04,0.02,3
2.8527e+05,1.263e+08,-3.55,-1.46,6.72,4.87,1.01,2.99,0.04,0.02,3
2.8532e+05,1.2631e+08,-3.57,-1.44,6.66,4.93,1.01,2.92,0.04,0.02,3
2.8536e+05,1.2632e+08,-3.61,-1.72,6.59,4.95,1.02,2.91,0.04,0.02,3
2.8541e+05,1.2633e+08,-3.64,-1.62,6.51,4.86,1.02,2.86,0.04,0.02,3
2.8546e+05,1.2634e+08,-3.66,-1.45,6.44,4.83,1.03,2.8,0.04,0.03,3
2.855e+05,1.2635e+08,-3.69,-1.71,6.38,4.93,1.03,2.73,0.04,0.03,3
2.8555e+05,1.2636e+08,-3.71,-2.16,6.32,5.06,1.03,2.69,0.04,0.03,3
2.8559e+05,1.2637e+08,-3.75,-2.5,6.27,5.04,1.04,2.67,0.04,0.03,3
2.8563e+05,1.2639e+08,-3.77,-2.49,6.24,4.98,1.04,2.59,0.04,0.03,3
2.8567e+05,1.264e+08,-3.83,-2.64,6.19,4.92,1.04,2.53,0.04,0.03,3
2.8572e+05,1.2641e+08,-3.87,-3.04,6.12,4.96,1.05,2.5,0.04,0.03,3
2.8576e+05,1.2642e+08,-3.9,-3.31,6.04,4.97,1.05,2.46,0.04,0.03,3
2.8581e+05,1.2643e+08,-3.93,-3.39,5.95,4.89,1.06,2.42,0.04,0.03,3
2.8585e+05,1.2644e+08,-3.98,-3.43,5.85,4.8,1.07,2.37,0.04,0.03,3
2.859e+05,1.2645e+08,-4.02,-3.59,5.76,4.83,1.07,2.32,0.04,0.02,3
2.8595e+05,1.2646e+08,-4.07,-3.76,5.67,4.8,1.08,2.29,0.04,0.02,3
2.8599e+05,1.2647e+08,-4.12,-3.89,5.57,4.71,1.09,2.24,0.04,0.02,3
2.8604e+05,1.2648e+08,-4.16,-3.87,5.5,4.58,1.09,2.24,0.04,0.02,3
2.8608e+05,1.265e+08,-4.2,-4.04,5.41,4.51,1.1,2.19,0.04,0.02,3
2.8612e+05,1.2651e+08,-4.24,-4,5.34,4.38,1.1,2.18,0.04,0.02,3
2.8617e+05,1.2652e+08,-4.28,-4.06,5.24,4.29,1.11,2.17,0.04,0.02,3
2.8622e+05,1.2653e+08,-4.3,-4.11,5.14,4.19,1.12,2.15,0.04,0.02,3
2.8626e+05,1.2654e+08,-4.33,-4.14,5.03,4.08,1.13,2.14,0.04,0.02,3
2.8631e+05,1.2655e+08,-4.34,-4.2,4.93,3.99,1.13,2.12,0.04,0.02,3
2.8635e+05,1.2656e+08,-4.36,-4.25,4.84,3.89,1.14,2.1,0.04,0.02,3
2.864e+05,1.2657e+08,-4.36,-4.25,4.76,3.81,1.15,2.08,0.04,0.02,3
2.8644e+05,1.2658e+08,-4.37,-4.17,4.68,3.72,1.15,2.06,0.04,0.02,3
2.8649e+05,1.266e+08,-4.37,-4.31,4.61,3.7,1.16,2.03,0.04,0.02,3
2.8653e+05,1.2661e+08,-4.37,-4.31,4.57,3.7,1.16,2.01,0.04,0.02,3
2.8657e+05,1.2662e+08,-4.36,-4.34,4.46,3.67,1.17,1.99,0.04,0.02,3
2.8662e+05,1.2663e+08,-4.35,-4.35,4.32,3.63,1.18,1.97,0.04,0.02,3
2.8666e+05,1.2664e+08,-4.32,-4.33,4.17,3.59,1.19,1.95,0.04,0.02,3
2.867e+05,1.2665e+08,-4.28,-4.4,4.03,3.56,1.2,1.95,0.04,0.02,3
2.8675e+05,1.2666e+08,-4.24,-4.44,3.91,3.49,1.21,1.93,0.04,0.01,3
2.868e+05,1.2667e+08,-4.2,-4.39,3.8,3.39,1.22,1.93,0.04,0.01,3
2.8684e+05,1.2668e+08,-4.16,-4.35,3.72,3.31,1.22,1.91,0.04,0.01,3
2.8689e+05,1.2669e+08,-4.13,-4.31,3.66,3.24,1.23,1.93,0.04,0.01,3
2.8693e+05,1.2671e+08,-4.11,-4.11,3.63,3.07,1.23,1.93,0.04,0.01,3
2.8697e+05,1.2672e+08,-4.09,-4.13,3.56,2.98,1.24,1.95,0.04,0.01,3
2.8702e+05,1.2673e+08,-4.06,-4.14,3.5,2.9,1.24,1.95,0.04,0.01,3
2.8706e+05,1.2674e+08,-4.04,-4.1,3.44,2.84,1.25,1.98,0.04,0.01,3
2.871e+05,1.2675e+08,-4.02,-3.99,3.37,2.77,1.25,1.99,0.04,0.01,3
2.8715e+05,1.2676e+08,-4,-3.91,3.3,2.75,1.26,2.03,0.04,0.01,3
2.872e+05,1.2677e+08,-3.98,-3.79,3.24,2.68,1.26,2.03,0.04,0.02,3
2.8724e+05,1.2678e+08,-3.96,-3.63,3.19,2.59,1.26,2.07,0.03,0.02,3
2.8728e+05,1.2679e+08,-3.94,-3.62,3.14,2.65,1.27,2.1,0.03,0.02,3
2.8733e+05,1.268e+08,-3.92,-3.52,3.09,2.6,1.27,2.13,0.03,0.02,3
2.8737e+05,1.2681e+08,-3.9,-3.45,3.06,2.55,1.27,2.16,0.03,0.02,3
2.8741e+05,1.2682e+08,-3.89,-3.33,3.01,2.53,1.27,2.18,0.03,0.02,3
2.8745e+05,1.2684e+08,-3.89,-3.25,2.97,2.47,1.28,2.22,0.03,0.02,3
2.875e+05,1.2685e+08,-3.89,-3.27,2.92,2.4,1.28,2.24,0.03,0.02,3
2.8754e+05,1.2686e+08,-3.89,-3.3,2.89,2.35,1.28,2.27,0.03,0.02,3
2.8759e+05,1.2687e+08,-3.88,-3.31,2.86,2.28,1.29,2.31,0.03,0.02,3
2.8764e+05,1.2688e+08,-3.87,-3.22,2.84,2.18,1.29,2.35,0.03,0.02,3
2.8768e+05,1.2689e+08,-3.87,-3.04,2.81,2.09,1.29,2.39,0.03,0.02,3
2.8773e+05,1.269e+08,-3.87,-2.95,2.8,2.03,1.29,2.44,0.03,0.02,3
2.8777e+05,1.2691e+08,-3.86,-2.92,2.79,2.01,1.29,2.47,0.03,0.02,3
2.8781e+05,1.2692e+08,-3.86,-2.85,2.79,1.92,1.29,2.54,0.03,0.02,3
2.8785e+05,1.2693e+08,-3.86,-2.83,2.78,1.88,1.29,2.58,0.03,0.02,3
2.879e+05,1.2694e+08,-3.87,-2.86,2.76,1.87,1.29,2.63,0.03,0.02,3
2.8794e+05,1.2695e+08,-3.87,-2.99,2.73,1.88,1.29,2.67,0.03,0.02,3
2.8799e+05,1.2696e+08,-3.88,-3.01,2.7,1.87,1.3,2.72,0.03,0.02,3
2.8804e+05,1.2698e+08,-3.88,-2.91,2.66,1.82,1.3,2.77,0.03,0.02,3
2.8808e+05,1.2699e+08,-3.88,-2.97,2.63,1.75,1.3,2.81,0.03,0.02,3
2.8813e+05,1.27e+08,-3.86,-3.07,2.61,1.71,1.3,2.85,0.03,0.02,3
2.8817e+05,1.2701e+08,-3.86,-3.07,2.6,1.73,1.3,2.88,0.03,0.02,3
2.8822e+05,1.2702e+08,-3.88,-3.08,2.6,1.71,1.3,2.91,0.03,0.02,3
2.8826e+05,1.2703e+08,-3.9,-3.03,2.59,1.68,1.3,2.94,0.03,0.02,3
2.8831e+05,1.2704e+08,-3.91,-3.03,2.57,1.67,1.3,2.97,0.03,0.02,3
2.8835e+05,1.2705e+08,-3.92,-3.02,2.56,1.63,1.31,3,0.03,0.02,3
2.8839e+05,1.2706e+08,-3.93,-2.98,2.53,1.61,1.31,3.02,0.03,0.02,3
2.8844e+05,1.2707e+08,-3.96,-2.93,2.51,1.62,1.31,3.04,0.03,0.02,3
2.8848e+05,1.2708e+08,-3.98,-2.96,2.48,1.66,1.31,3.07,0.03,0.02,3
2.8853e+05,1.2709e+08,-3.99,-3.01,2.46,1.7,1.31,3.08,0.03,0.01,3
2.8858e+05,1.2711e+08,-3.99,-3.14,2.44,1.76,1.31,3.09,0.03,0.01,3
2.8862e+05,1.2712e+08,-3.99,-3.36,2.42,1.82,1.32,3.1,0.03,0.01,3
2.8866e+05,1.2713e+08,-3.99,-3.66,2.41,1.85,1.32,3.13,0.03,0.01,3
2.8871e+05,1.2714e+08,-3.98,-3.8,2.4,1.93,1.32,3.15,0.03,0.01,3
2.8875e+05,1.2715e+08,-3.97,-3.88,2.39,1.94,1.32,3.17,0.03,0.01,3
2.8879e+05,1.2716e+08,-3.97,-3.66,2.37,1.91,1.32,3.19,0.03,0.01,3
2.8884e+05,1.2717e+08,-3.98,-3.65,2.35,1.94,1.32,3.2,0.03,0.01,3
2.8888e+05,1.2718e+08,-3.99,-3.75,2.33,2.01,1.32,3.2,0.03,0.01,3
2.8892e+05,1.2719e+08,-3.99,-3.85,2.32,2.09,1.32,3.24,0.04,0.01,3
2.8897e+05,1.272e+08,-3.98,-3.99,2.29,2.13,1.32,3.24,0.04,0.02,3
2.8902e+05,1.2721e+08,-3.99,-4.18,2.26,2.22,1.33,3.26,0.04,0.02,3
2.8906e+05,1.2722e+08,-3.99,-4.3,2.23,2.28,1.33,3.26,0.04,0.02,3
2.8911e+05,1.2724e+08,-3.98,-4.4,2.2,2.3,1.33,3.27,0.04,0.02,3
2.8914e+05,1.2725e+08,-3.97,-4.42,2.19,2.3,1.33,3.28,0.04,0.02,3
2.8919e+05,1.2726e+08,-3.96,-4.41,2.15,2.26,1.33,3.27,0.04,0.02,3
2.8923e+05,1.2727e+08,-3.96,-4.38,2.11,2.23,1.34,3.29,0.04,0.02,3
2.8928e+05,1.2728e+08,-3.96,-4.5,2.08,2.26,1.34,3.28,0.04,0.02,3
2.8932e+05,1.2729e+08,-3.94,-4.6,2.05,2.23,1.34,3.28,0.04,0.02,3
2.8936e+05,1.273e+08,-3.92,-4.72,2.04,2.22,1.34,3.27,0.04,0.02,3
2.8941e+05,1.2731e+08,-3.9,-4.7,2.02,2.16,1.34,3.25,0.04,0.01,3
2.8946e+05,1.2732e+08,-3.88,-4.74,2.01,2.13,1.34,3.25,0.04,0.01,3
2.895e+05,1.2733e+08,-3.85,-4.78,2.01,2.09,1.34,3.22,0.04,0.01,3
2.8955e+05,1.2734e+08,-3.82,-4.8,2,2.07,1.34,3.2,0.04,0.01,3
2.8959e+05,1.2735e+08,-3.78,-4.89,1.98,2.04,1.35,3.18,0.04,0.01,3
2.8963e+05,1.2737e+08,-3.75,-4.88,1.98,2.01,1.35,3.14,0.04,0.01,3
2.8968e+05,1.2738e+08,-3.7,-4.95,1.94,2.01,1.35,3.11,0.04,0.01,3
2.8972e+05,1.2739e+08,-3.64,-4.84,1.89,1.99,1.35,3.08,0.03,0.01,3
2.8977e+05,1.274e+08,-3.59,-4.81,1.85,1.95,1.35,3.04,0.03,0.01,3
2.8981e+05,1.2741e+08,-3.54,-4.8,1.82,1.94,1.36,3.01,0.03,0.01,3
2.8986e+05,1.2742e+08,-3.48,-4.78,1.78,1.95,1.36,2.95,0.03,0.01,3
2.899e+05,1.2743e+08,-3.42,-4.82,1.74,1.97,1.36,2.91,0.03,0.01,3
2.8995e+05,1.2744e+08,-3.37,-4.8,1.71,1.91,1.36,2.88,0.03,0.01,3
2.9e+05,1.2745e+08,-3.31,-4.76,1.69,1.93,1.36,2.82,0.03,0.01,3
2.9004e+05,1.2747e+08,-3.28,-4.85,1.67,1.91,1.37,2.75,0.03,0.01,3
2.9008e+05,1.2748e+08,-3.22,-4.82,1.63,1.94,1.37,2.68,0.03,0.01,3
2.9013e+05,1.2749e+08,-3.15,-4.8,1.59,1.99,1.37,2.63,0.03,0.01,3
2.9017e+05,1.275e+08,-3.08,-4.73,1.54,1.97,1.37,2.58,0.03,0.01,3
2.9022e+05,1.2751e+08,-3.01,-4.67,1.5,2,1.37,2.52,0.03,0.01,3
2.9027e+05,1.2752e+08,-2.93,-4.6,1.45,2.08,1.38,2.47,0.03,0.01,3
2.9031e+05,1.2753e+08,-2.86,-4.54,1.4,2.11,1.38,2.41,0.03,0.01,3
2.9036e+05,1.2754e+08,-2.79,-4.48,1.34,2.17,1.38,2.35,0.03,0.01,3
2.904e+05,1.2755e+08,-2.72,-4.42,1.29,2.24,1.39,2.31,0.03,0.01,3
2.9044e+05,1.2756e+08,-2.66,-4.31,1.25,2.24,1.39,2.27,0.03,0.01,3
2.9048e+05,1.2757e+08,-2.61,-4.11,1.2,2.2,1.39,2.2,0.03,0.01,3
2.9053e+05,1.2759e+08,-2.52,-4.17,1.11,2.37,1.39,2.11,0.03,0.01,3
2.9058e+05,1.276e+08,-2.45,-4.1,1.03,2.4,1.4,2.07,0.03,0.01,3
2.9062e+05,1.2761e+08,-2.37,-4.05,0.94,2.41,1.4,2.02,0.03,0.01,3
2.9067e+05,1.2762e+08,-2.28,-3.96,0.85,2.41,1.4,1.98,0.03,0.01,3
2.9072e+05,1.2763e+08,-2.19,-3.88,0.76,2.42,1.41,1.94,0.03,0.01,3
2.9076e+05,1.2764e+08,-2.1,-3.82,0.68,2.42,1.41,1.91,0.03,0.01,3
2.9081e+05,1.2765e+08,-2.03,-3.68,0.6,2.42,1.41,1.86,0.03,0.01,3
2.9085e+05,1.2766e+08,-1.96,-3.53,0.54,2.39,1.42,1.84,0.03,0.01,3
2.909e+05,1.2767e+08,-1.89,-3.45,0.5,2.35,1.42,1.8,0.03,0.01,3
2.9093e+05,1.2769e+08,-1.85,-3.43,0.48,2.26,1.42,1.77,0.03,0.01,3
2.9098e+05,1.277e+08,-1.79,-3.3,0.43,2.21,1.42,1.73,0.03,0.01,3
2.9102e+05,1.2771e+08,-1.73,-3.2,0.37,2.17,1.42,1.71,0.03,0.01,3
2.9107e+05,1.2772e+08,-1.68,-3.12,0.3,2.14,1.42,1.68,0.03,0.01,3
2.9111e+05,1.2773e+08,-1.62,-3.05,0.22,2.18,1.43,1.66,0.03,0.01,3
2.9116e+05,1.2774e+08,-1.56,-2.94,0.14,2.18,1.43,1.63,0.03,0.01,3
2.9121e+05,1.2775e+08,-1.5,-2.88,0.06,2.14,1.43,1.63,0.03,0.01,3
2.9125e+05,1.2776e+08,-1.44,-2.78,0,2.11,1.43,1.62,0.03,0.01,3
2.913e+05,1.2777e+08,-1.39,-2.69,-0.06,2.08,1.43,1.6,0.03,0.01,3
2.9134e+05,1.2779e+08,-1.34,-2.33,-0.11,1.99,1.43,1.59,0.03,0.01,3
2.9138e+05,1.278e+08,-1.27,-2.27,-0.2,2.01,1.44,1.56,0.03,0.01,3
2.9143e+05,1.2781e+08,-1.22,-2.19,-0.29,1.98,1.44,1.58,0.03,0.01,3
2.9147e+05,1.2782e+08,-1.18,-2.11,-0.38,1.96,1.44,1.56,0.03,0.01,3
2.9152e+05,1.2783e+08,-1.15,-1.92,-0.45,1.9,1.44,1.55,0.03,0.01,3
2.9157e+05,1.2784e+08,-1.14,-1.77,-0.51,1.82,1.44,1.53,0.03,0.01,3
2.9161e+05,1.2785e+08,-1.12,-1.59,-0.54,1.71,1.44,1.56,0.03,0.01,3
2.9166e+05,1.2786e+08,-1.1,-1.54,-0.58,1.61,1.44,1.57,0.03,0.01,3
2.917e+05,1.2787e+08,-1.08,-1.46,-0.6,1.51,1.44,1.55,0.03,0.01,3
2.9174e+05,1.2789e+08,-1.07,-1.23,-0.62,1.32,1.44,1.55,0.03,0.01,3
2.9179e+05,1.279e+08,-1.07,-1.08,-0.66,1.16,1.45,1.56,0.03,0.01,3
2.9183e+05,1.2791e+08,-1.06,-0.97,-0.72,1,1.45,1.56,0.03,0.01,3
2.9188e+05,1.2792e+08,-1.05,-0.9,-0.82,0.88,1.45,1.59,0.03,0.01,3
2.9192e+05,1.2793e+08,-1.05,-0.8,-0.92,0.78,1.45,1.59,0.03,0.01,3
2.9197e+05,1.2794e+08,-1.05,-0.78,-1.05,0.65,1.45,1.59,0.03,0.01,3
2.9202e+05,1.2795e+08,-1.06,-0.75,-1.18,0.56,1.46,1.6,0.03,0.01,3
2.9206e+05,1.2796e+08,-1.06,-0.71,-1.34,0.47,1.46,1.64,0.03,0.01,3
2.9211e+05,1.2797e+08,-1.06,-0.68,-1.5,0.4,1.46,1.64,0.03,0.01,3
2.9215e+05,1.2799e+08,-1.06,-0.91,-1.68,0.38,1.46,1.7,0.04,0.01,3
2.922e+05,1.28e+08,-1.07,-0.88,-1.78,0.22,1.47,1.71,0.04,0.01,3
2.9224e+05,1.2801e+08,-1.08,-0.87,-1.9,0.1,1.47,1.74,0.04,0.01,3
2.9228e+05,1.2802e+08,-1.09,-0.99,-2,0.04,1.47,1.77,0.04,0.01,3
2.9233e+05,1.2803e+08,-1.1,-1.12,-2.13,-0.04,1.47,1.8,0.04,0.01,3
2.9237e+05,1.2804e+08,-1.11,-1.2,-2.26,-0.14,1.48,1.85,0.04,0.01,3
2.9242e+05,1.2805e+08,-1.12,-1.26,-2.38,-0.25,1.48,1.87,0.04,0.01,3
2.9246e+05,1.2806e+08,-1.13,-1.36,-2.5,-0.38,1.48,1.93,0.04,0.01,3
2.9251e+05,1.2807e+08,-1.15,-1.46,-2.64,-0.54,1.48,1.95,0.04,0.01,3
2.9255e+05,1.2808e+08,-1.17,-1.52,-2.78,-0.7,1.49,2,0.04,0.01,3
2.926e+05,1.281e+08,-1.18,-1.63,-2.9,-0.85,1.49,2.03,0.04,0.01,3
2.9264e+05,1.2811e+08,-1.21,-1.65,-3.02,-1.12,1.49,2.08,0.04,0.01,3
2.9268e+05,1.2812e+08,-1.24,-1.72,-3.18,-1.32,1.49,2.12,0.04,0.01,3
2.9273e+05,1.2813e+08,-1.27,-1.8,-3.34,-1.54,1.5,2.15,0.04,0.01,3
