LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.9099e+05,1.5234e+08,0,-3.25,-2.56,3.12,0.093676,-1.0092,-0.1148,-0.02094,-7.8591,-5.8564,-6.9691,-0.09,-0.02,-0.03,93.6
3.9103e+05,1.5235e+08,0,-3.03,-2.46,3.08,0.11498,-0.95409,-0.12452,-0.034255,-7.858,-5.8663,-6.9698,-0.09,-0.02,-0.03,93.6
3.9108e+05,1.5236e+08,0,-3.2,-2.27,3.03,0.11689,-0.93244,-0.15547,-0.069404,-7.8569,-5.8762,-6.9705,-0.09,-0.02,-0.03,93.6
3.9112e+05,1.5237e+08,0,-2.91,-2.31,3.01,0.11839,-0.93532,-0.13783,-0.057394,-7.8553,-5.8898,-6.9718,-0.09,-0.02,-0.02,93.6
3.9117e+05,1.5238e+08,0,-3.05,-2.23,2.98,0.12219,-0.91318,-0.15363,-0.078269,-7.854,-5.9004,-6.973,-0.09,-0.02,-0.02,93.6
3.9121e+05,1.5239e+08,0,-3.12,-2.18,2.93,0.13523,-0.90908,-0.14532,-0.076454,-7.8527,-5.9109,-6.9743,-0.09,-0.02,-0.03,93.6
3.9125e+05,1.524e+08,0,-2.91,-2.23,2.91,0.1357,-0.90749,-0.13802,-0.076059,-7.8516,-5.9222,-6.9748,-0.09,-0.02,-0.03,93.6
3.9129e+05,1.5241e+08,0,-2.85,-2.29,2.86,0.12379,-0.94667,-0.11631,-0.057447,-7.8508,-5.9315,-6.9751,-0.09,-0.02,-0.03,93.6
3.9134e+05,1.5242e+08,0,-2.61,-2.41,2.85,0.12475,-0.97177,-0.10874,-0.051889,-7.8497,-5.9418,-6.9755,-0.09,-0.02,-0.03,93.6
3.9139e+05,1.5244e+08,0,-2.03,-2.59,2.82,0.1458,-0.9494,-0.10786,-0.050874,-7.8483,-5.951,-6.9768,-0.09,-0.02,-0.03,93.6
3.9143e+05,1.5245e+08,0,-1.79,-2.6,2.76,0.15344,-0.90403,-0.13555,-0.078682,-7.8471,-5.9612,-6.9773,-0.09,-0.02,-0.03,93.6
3.9148e+05,1.5246e+08,0,-2.19,-2.54,2.73,0.14376,-0.87924,-0.12785,-0.071176,-7.8461,-5.9705,-6.9776,-0.09,-0.02,-0.03,93.6
3.9152e+05,1.5247e+08,0,-2.43,-2.57,2.74,0.13425,-0.94314,-0.12081,-0.064557,-7.845,-5.9797,-6.978,-0.09,-0.02,-0.03,93.6
3.9157e+05,1.5248e+08,0,-2.3,-2.6,2.71,0.14366,-0.91328,-0.12548,-0.068954,-7.8433,-5.9925,-6.9789,-0.09,-0.02,-0.02,93.6
3.9161e+05,1.5249e+08,0,-1.94,-2.75,2.67,0.14784,-0.95042,-0.11113,-0.055275,-7.8422,-6.0015,-6.9798,-0.09,-0.02,-0.02,93.6
3.9166e+05,1.525e+08,0,-1.37,-2.82,2.61,0.15985,-0.90953,-0.096353,-0.042557,-7.841,-6.0104,-6.9807,-0.09,-0.02,-0.02,93.6
3.917e+05,1.5251e+08,0,-1.18,-2.8,2.56,0.16345,-0.87404,-0.10568,-0.055353,-7.8396,-6.0211,-6.9817,-0.09,-0.02,-0.02,93.6
3.9174e+05,1.5252e+08,0,-1.44,-2.63,2.54,0.15352,-0.84885,-0.11233,-0.065644,-7.838,-6.0311,-6.9829,-0.09,-0.02,-0.02,93.6
3.9179e+05,1.5253e+08,0,-1.88,-2.53,2.52,0.13828,-0.88866,-0.11396,-0.071325,-7.8369,-6.0401,-6.9836,-0.09,-0.02,-0.02,93.6
3.9184e+05,1.5254e+08,0,-1.63,-2.44,2.5,0.13506,-0.91597,-0.08613,-0.048017,-7.8357,-6.0498,-6.9844,-0.09,-0.02,-0.02,93.6
3.9188e+05,1.5255e+08,0,-1.05,-2.36,2.46,0.14874,-0.89442,-0.083401,-0.04942,-7.8346,-6.0585,-6.9852,-0.09,-0.02,-0.02,93.6
3.9193e+05,1.5256e+08,0,-1,-2.14,2.45,0.15424,-0.85109,-0.091152,-0.06151,-7.8333,-6.0682,-6.986,-0.09,-0.02,-0.02,93.6
3.9197e+05,1.5258e+08,0,-1.3,-1.96,2.41,0.15457,-0.82589,-0.10583,-0.08003,-7.8319,-6.0778,-6.9868,-0.09,-0.02,-0.02,93.6
3.9202e+05,1.526e+08,0,-1.03,-1.92,2.38,0.16164,-0.89017,-0.067645,-0.048233,-7.829,-6.0951,-6.9884,-0.09,-0.02,-0.02,93.6
3.9206e+05,1.5261e+08,0,-0.84,-1.82,2.37,0.17458,-0.86452,-0.071422,-0.053806,-7.8273,-6.1049,-6.9886,-0.09,-0.02,-0.02,93.6
3.921e+05,1.5262e+08,0,-1,-1.63,2.37,0.17175,-0.81268,-0.088853,-0.070779,-7.8258,-6.1129,-6.9887,-0.09,-0.02,-0.02,93.6
3.9215e+05,1.5263e+08,0,-1.48,-1.62,2.35,0.16184,-0.83223,-0.094949,-0.075684,-7.8243,-6.121,-6.9887,-0.09,-0.02,-0.02,93.6
3.922e+05,1.5264e+08,0,-1.31,-1.66,2.33,0.16575,-0.86888,-0.073615,-0.051528,-7.8225,-6.1298,-6.9889,-0.09,-0.02,-0.02,93.6
3.9224e+05,1.5265e+08,0,-0.91,-1.6,2.29,0.16815,-0.87112,-0.063278,-0.038334,-7.8208,-6.1385,-6.9891,-0.09,-0.02,-0.02,93.6
3.9229e+05,1.5266e+08,0,-0.86,-1.46,2.27,0.16474,-0.7998,-0.078795,-0.050528,-7.8191,-6.1468,-6.9899,-0.09,-0.02,-0.02,93.6
3.9233e+05,1.5267e+08,0,-1.46,-1.29,2.29,0.14838,-0.78685,-0.089071,-0.058211,-7.8177,-6.1547,-6.99,-0.09,-0.02,-0.02,93.6
3.9238e+05,1.5268e+08,0,-1.61,-1.23,2.27,0.14574,-0.84714,-0.064988,-0.031754,-7.8162,-6.1624,-6.9901,-0.09,-0.02,-0.02,93.6
3.9242e+05,1.5269e+08,0,-1.44,-1.18,2.25,0.15401,-0.84121,-0.063408,-0.027765,-7.8144,-6.1715,-6.9904,-0.09,-0.02,-0.02,93.6
3.9246e+05,1.5271e+08,0,-1.55,-1.08,2.21,0.14951,-0.83461,-0.048457,-0.010661,-7.8123,-6.1823,-6.9908,-0.09,-0.02,-0.02,93.6
3.9251e+05,1.5272e+08,0,-1.13,-1.04,2.22,0.15536,-0.8221,-0.04478,-0.0062793,-7.8109,-6.1898,-6.991,-0.09,-0.02,-0.02,93.6
3.9256e+05,1.5273e+08,0,-0.89,-0.89,2.19,0.15304,-0.77253,-0.050123,-0.011667,-7.8094,-6.198,-6.9912,-0.09,-0.02,-0.02,93.6
3.926e+05,1.5274e+08,0,-1.22,-0.7,2.17,0.14385,-0.74536,-0.068751,-0.03109,-7.808,-6.2057,-6.9914,-0.09,-0.02,-0.02,93.6
3.9264e+05,1.5275e+08,0,-1.78,-0.53,2.19,0.13104,-0.8003,-0.056563,-0.019398,-7.8066,-6.2136,-6.9918,-0.09,-0.02,-0.02,93.6
3.927e+05,1.5276e+08,0,-1.66,-0.53,2.18,0.13276,-0.83564,-0.038578,-0.0024349,-7.8052,-6.221,-6.992,-0.09,-0.02,-0.02,93.6
3.9274e+05,1.5277e+08,0,-1.28,-0.47,2.17,0.14205,-0.78355,-0.037618,-0.0028212,-7.8039,-6.2285,-6.9922,-0.09,-0.02,-0.02,93.6
3.9279e+05,1.5278e+08,0,-1.52,-0.39,2.17,0.14516,-0.80409,-0.024417,0.0088562,-7.8019,-6.2401,-6.9925,-0.09,-0.02,-0.02,93.6
3.9283e+05,1.5279e+08,0,-1.58,-0.29,2.14,0.14485,-0.75657,-0.035829,-0.0010088,-7.8004,-6.2485,-6.9914,-0.09,-0.02,-0.02,93.6
3.9287e+05,1.5281e+08,0,-1.91,-0.26,2.17,0.13911,-0.79581,-0.020381,0.022605,-7.7984,-6.26,-6.9904,-0.09,-0.02,-0.02,93.6
3.9291e+05,1.5282e+08,0,-2.14,-0.11,2.16,0.14408,-0.7253,-0.042995,0.007606,-7.7971,-6.2676,-6.9893,-0.09,-0.02,-0.02,93.6
3.9296e+05,1.5283e+08,0,-2.76,-0.02,2.17,0.13349,-0.72661,-0.030549,0.029467,-7.7957,-6.276,-6.9882,-0.09,-0.02,-0.02,93.6
3.93e+05,1.5284e+08,0,-3.21,-0.04,2.19,0.12398,-0.77283,-0.039349,0.029064,-7.7942,-6.2843,-6.9872,-0.09,-0.02,-0.02,93.6
3.9305e+05,1.5285e+08,0,-3.11,-0.18,2.19,0.12074,-0.82163,-0.0043858,0.070397,-7.7928,-6.2916,-6.9862,-0.09,-0.02,-0.02,93.6
3.9309e+05,1.5286e+08,0,-2.89,-0.2,2.21,0.12135,-0.79767,0.0075873,0.088326,-7.7914,-6.2997,-6.9851,-0.09,-0.02,-0.02,93.6
3.9314e+05,1.5287e+08,0,-2.97,-0.18,2.18,0.13054,-0.74855,-0.0068344,0.079658,-7.7901,-6.3079,-6.9842,-0.09,-0.02,-0.02,93.6
3.9318e+05,1.5288e+08,0,-3.57,-0.12,2.18,0.1204,-0.71933,-0.02492,0.066666,-7.7889,-6.3157,-6.9842,-0.09,-0.02,-0.02,93.6
3.9323e+05,1.5289e+08,0,-4.09,-0.19,2.18,0.10831,-0.77674,-0.016746,0.078067,-7.7877,-6.3231,-6.9831,-0.09,-0.02,-0.02,93.6
3.9328e+05,1.529e+08,0,-4.13,-0.25,2.19,0.10641,-0.80813,0.021083,0.11758,-7.7865,-6.3313,-6.9823,-0.09,-0.02,-0.02,93.6
3.9331e+05,1.5291e+08,0,-4.22,-0.26,2.19,0.10809,-0.81766,0.022076,0.11916,-7.7853,-6.3404,-6.9815,-0.09,-0.02,-0.02,93.6
3.9336e+05,1.5292e+08,0,-4.06,-0.31,2.19,0.10805,-0.76249,0.021009,0.11714,-7.7843,-6.348,-6.9807,-0.09,-0.02,-0.02,93.6
3.934e+05,1.5293e+08,0,-4.57,-0.18,2.17,0.096806,-0.72014,-0.018239,0.076034,-7.7833,-6.3556,-6.9799,-0.09,-0.02,-0.02,93.6
3.9345e+05,1.5294e+08,0,-4.99,-0.18,2.18,0.084643,-0.74061,-0.0063548,0.085229,-7.7822,-6.3641,-6.9797,-0.09,-0.02,-0.02,93.6
3.9349e+05,1.5295e+08,0,-5.11,-0.29,2.2,0.083876,-0.80827,0.033721,0.12219,-7.7813,-6.3716,-6.9789,-0.09,-0.02,-0.02,93.6
3.9354e+05,1.5297e+08,0,-4.79,-0.34,2.23,0.090933,-0.79791,0.035521,0.12103,-7.7804,-6.3791,-6.9782,-0.09,-0.02,-0.02,93.6
3.9359e+05,1.5298e+08,0,-4.71,-0.45,2.24,0.092754,-0.75887,0.015638,0.097461,-7.7794,-6.3874,-6.9775,-0.09,-0.02,-0.02,93.6
3.9362e+05,1.5299e+08,0,-4.7,-0.61,2.27,0.091827,-0.74621,0.010828,0.090814,-7.7785,-6.3969,-6.9753,-0.09,-0.02,-0.02,93.6
3.9367e+05,1.53e+08,0,-4.92,-0.63,2.3,0.097757,-0.72165,-0.005092,0.077288,-7.7778,-6.405,-6.9732,-0.09,-0.02,-0.02,93.6
3.9371e+05,1.5301e+08,0,-4.94,-0.69,2.35,0.076757,-0.7731,0.0052586,0.097156,-7.7768,-6.4169,-6.9714,-0.09,-0.02,-0.02,93.6
3.9376e+05,1.5302e+08,0,-4.92,-0.8,2.41,0.088266,-0.74786,-0.0088879,0.090306,-7.776,-6.4256,-6.9698,-0.09,-0.02,-0.02,93.6
3.938e+05,1.5303e+08,0,-5.01,-0.85,2.45,0.089306,-0.73496,-0.019678,0.084696,-7.7754,-6.4334,-6.9684,-0.09,-0.02,-0.02,93.6
3.9384e+05,1.5304e+08,0,-5,-0.87,2.5,0.075633,-0.74891,-0.012186,0.098587,-7.7747,-6.442,-6.9671,-0.09,-0.02,-0.02,93.6
3.9389e+05,1.5305e+08,0,-4.85,-0.97,2.53,0.073659,-0.75957,-0.021855,0.094961,-7.7739,-6.4496,-6.9672,-0.09,-0.02,-0.02,93.6
3.9394e+05,1.5307e+08,0,-4.75,-1.13,2.61,0.075953,-0.75223,-0.025662,0.094877,-7.7733,-6.4574,-6.9661,-0.09,-0.02,-0.02,93.6
3.9398e+05,1.5308e+08,0,-4.65,-1.24,2.66,0.075225,-0.74011,-0.035958,0.087474,-7.7727,-6.466,-6.9651,-0.09,-0.02,-0.02,93.6
3.9403e+05,1.5309e+08,0,-4.72,-1.28,2.71,0.067857,-0.72933,-0.050286,0.075,-7.7721,-6.4737,-6.9642,-0.09,-0.02,-0.02,93.6
3.9407e+05,1.531e+08,0,-4.74,-1.34,2.74,0.065819,-0.74551,-0.04061,0.084715,-7.7715,-6.4815,-6.9634,-0.09,-0.02,-0.02,93.6
3.9412e+05,1.5311e+08,0,-4.54,-1.42,2.77,0.06939,-0.7606,-0.035222,0.088933,-7.7708,-6.4899,-6.9635,-0.09,-0.02,-0.02,93.6
3.9416e+05,1.5312e+08,0,-4.36,-1.51,2.8,0.062965,-0.76978,-0.035347,0.084931,-7.7702,-6.4975,-6.9639,-0.09,-0.02,-0.02,93.6
3.942e+05,1.5313e+08,0,-4.31,-1.62,2.82,0.057762,-0.76192,-0.043236,0.068928,-7.7695,-6.5068,-6.9641,-0.09,-0.02,-0.02,93.6
3.9425e+05,1.5314e+08,0,-4.24,-1.63,2.83,0.054795,-0.75922,-0.03654,0.066777,-7.769,-6.5153,-6.9642,-0.09,-0.02,-0.02,93.6
3.9429e+05,1.5315e+08,0,-4.26,-1.63,2.86,0.055366,-0.76078,-0.042539,0.050991,-7.7684,-6.5238,-6.9644,-0.09,-0.02,-0.02,93.6
3.9434e+05,1.5316e+08,0,-4.32,-1.68,2.87,0.051358,-0.76992,-0.036551,0.047843,-7.7679,-6.5316,-6.9645,-0.09,-0.02,-0.02,93.6
3.9438e+05,1.5317e+08,0,-4.25,-1.72,2.89,0.040782,-0.7872,-0.022426,0.053037,-7.7674,-6.5394,-6.9646,-0.09,-0.02,-0.02,93.6
3.9443e+05,1.5318e+08,0,-4.18,-1.65,2.91,0.034658,-0.79238,-0.013784,0.052065,-7.767,-6.5481,-6.9648,-0.09,-0.02,-0.02,93.6
3.9448e+05,1.5319e+08,0,-4.14,-1.68,2.93,0.042714,-0.7824,-0.014162,0.043725,-7.7665,-6.5558,-6.9651,-0.09,-0.02,-0.02,93.6
3.9452e+05,1.532e+08,0,-4.22,-1.63,2.91,0.04627,-0.77695,-0.015704,0.03802,-7.7659,-6.565,-6.9636,-0.09,-0.02,-0.02,93.6
3.9456e+05,1.5321e+08,0,-4.23,-1.61,2.91,0.040041,-0.77949,-0.0073621,0.048129,-7.7655,-6.572,-6.9621,-0.09,-0.02,-0.02,93.6
3.946e+05,1.5323e+08,0,-4.27,-1.52,2.91,0.03765,-0.77183,0.00084107,0.061799,-7.765,-6.5806,-6.9606,-0.09,-0.02,-0.02,93.6
3.9464e+05,1.5324e+08,0,-4.26,-1.45,2.9,0.035135,-0.77854,0.0044131,0.071319,-7.7646,-6.5876,-6.9591,-0.09,-0.02,-0.02,93.6
3.9469e+05,1.5325e+08,0,-4.14,-1.42,2.89,0.029122,-0.78734,0.014744,0.087903,-7.7642,-6.5947,-6.9576,-0.09,-0.02,-0.02,93.6
3.9473e+05,1.5326e+08,0,-4.06,-1.3,2.87,0.023838,-0.77867,0.0061152,0.086778,-7.7637,-6.6025,-6.9562,-0.09,-0.02,-0.02,93.6
3.9478e+05,1.5327e+08,0,-3.98,-1.17,2.86,0.030543,-0.77007,0.01676,0.10474,-7.7633,-6.6103,-6.9548,-0.09,-0.02,-0.02,93.6
3.9482e+05,1.5328e+08,0,-3.91,-1.07,2.85,0.039668,-0.76412,0.0067514,0.10129,-7.7629,-6.6181,-6.9535,-0.09,-0.02,-0.02,93.6
3.9487e+05,1.5329e+08,0,-3.8,-1.03,2.82,0.037234,-0.7654,0.012772,0.11125,-7.7626,-6.6252,-6.9522,-0.09,-0.02,-0.02,93.6
3.9492e+05,1.533e+08,0,-3.61,-0.97,2.8,0.036767,-0.76763,0.009099,0.11041,-7.7622,-6.6323,-6.951,-0.09,-0.02,-0.02,93.6
3.9496e+05,1.5331e+08,0,-3.43,-0.89,2.78,0.036107,-0.77291,0.024041,0.12842,-7.7618,-6.6401,-6.9498,-0.09,-0.02,-0.02,93.6
3.9501e+05,1.5332e+08,0,-3.28,-0.89,2.75,0.043742,-0.77083,0.0069157,0.11356,-7.7613,-6.648,-6.9491,-0.09,-0.02,-0.02,93.6
3.9505e+05,1.5334e+08,0,-3.16,-0.72,2.74,0.045263,-0.74334,-0.013222,0.093802,-7.7607,-6.6588,-6.9485,-0.09,-0.02,-0.02,93.6
3.9509e+05,1.5335e+08,0,-2.94,-0.69,2.7,0.04608,-0.73939,-0.024642,0.079911,-7.7602,-6.6666,-6.948,-0.09,-0.02,-0.02,93.6
3.9514e+05,1.5336e+08,0,-2.8,-0.6,2.68,0.031637,-0.74595,-0.029653,0.071575,-7.7599,-6.6737,-6.9476,-0.09,-0.02,-0.02,93.6
3.9518e+05,1.5337e+08,0,-2.67,-0.51,2.67,0.030517,-0.73983,-0.041565,0.055445,-7.7595,-6.6816,-6.9473,-0.09,-0.02,-0.02,93.6
3.9523e+05,1.5338e+08,0,-2.44,-0.43,2.68,0.037713,-0.73302,-0.047755,0.043853,-7.7592,-6.6894,-6.9471,-0.09,-0.02,-0.02,93.6
3.9527e+05,1.5339e+08,0,-2.07,-0.39,2.66,0.024773,-0.73583,-0.055868,0.030142,-7.7591,-6.6989,-6.9463,-0.09,-0.02,-0.02,93.6
3.9532e+05,1.5341e+08,0,-1.89,-0.29,2.63,0.030113,-0.75077,-0.046714,0.038203,-7.7591,-6.707,-6.9455,-0.09,-0.02,-0.02,93.6
3.9536e+05,1.5342e+08,0,-1.78,-0.24,2.66,0.038051,-0.74859,-0.05488,0.029608,-7.759,-6.7136,-6.9447,-0.09,-0.02,-0.02,93.6
3.9541e+05,1.5343e+08,0,-1.56,-0.2,2.65,0.036516,-0.73669,-0.055628,0.031128,-7.7587,-6.7217,-6.9454,-0.09,-0.02,-0.02,93.6
3.9545e+05,1.5344e+08,0,-1.33,-0.23,2.65,0.029479,-0.71564,-0.074889,0.01192,-7.7587,-6.7282,-6.9452,-0.09,-0.02,-0.02,93.6
3.9549e+05,1.5345e+08,0,-1.23,-0.18,2.64,0.011118,-0.74363,-0.06808,0.018411,-7.7587,-6.7369,-6.9453,-0.09,-0.02,-0.03,93.6
3.9554e+05,1.5346e+08,0,-1.13,-0.19,2.63,0.020966,-0.74077,-0.06646,0.01907,-7.7587,-6.7435,-6.9453,-0.09,-0.02,-0.03,93.6
3.9558e+05,1.5347e+08,0,-1.06,-0.16,2.67,0.014817,-0.7351,-0.08227,0.00086943,-7.7586,-6.7515,-6.9455,-0.09,-0.02,-0.03,93.6
3.9562e+05,1.5348e+08,0,-0.87,-0.21,2.64,0.014012,-0.71482,-0.072666,0.0080528,-7.7587,-6.7579,-6.9455,-0.09,-0.02,-0.03,93.6
3.9567e+05,1.5349e+08,0,-0.63,-0.22,2.65,0.013594,-0.70889,-0.077652,0.00064574,-7.7587,-6.7643,-6.9457,-0.09,-0.02,-0.03,93.6
3.9572e+05,1.535e+08,0,-0.48,-0.25,2.65,0.00839,-0.70913,-0.07791,-0.0024086,-7.7585,-6.772,-6.9466,-0.09,-0.02,-0.03,93.6
3.9576e+05,1.5351e+08,0,-0.3,-0.31,2.68,0.010741,-0.6933,-0.094098,-0.02227,-7.7585,-6.779,-6.9469,-0.09,-0.02,-0.02,93.6
3.9581e+05,1.5352e+08,0,-0.14,-0.34,2.68,0.012454,-0.67122,-0.092774,-0.024455,-7.7586,-6.7853,-6.9472,-0.09,-0.02,-0.02,93.6
3.9585e+05,1.5353e+08,0,-0.07,-0.29,2.72,0.005798,-0.65956,-0.10587,-0.040969,-7.7587,-6.7915,-6.9474,-0.09,-0.02,-0.02,93.6
3.959e+05,1.5354e+08,0,0.01,-0.31,2.73,0.0059406,-0.6547,-0.10529,-0.04398,-7.7588,-6.7977,-6.9478,-0.09,-0.02,-0.02,93.6
3.9594e+05,1.5355e+08,0,0.05,-0.35,2.78,0.014038,-0.64736,-0.11114,-0.052823,-7.7587,-6.8049,-6.9489,-0.09,-0.02,-0.02,93.6
3.9598e+05,1.5357e+08,0,0.39,-0.52,2.79,0.012476,-0.63265,-0.10524,-0.050677,-7.7588,-6.8122,-6.9495,-0.09,-0.02,-0.02,93.6
3.9602e+05,1.5358e+08,0,0.56,-0.54,2.83,0.0037256,-0.62451,-0.11122,-0.061116,-7.759,-6.8188,-6.9505,-0.09,-0.02,-0.02,93.6
3.9607e+05,1.5359e+08,0,0.91,-0.69,2.88,0.0058617,-0.61541,-0.11284,-0.069486,-7.7591,-6.8271,-6.9518,-0.09,-0.02,-0.02,93.6
3.9611e+05,1.536e+08,0,1.02,-0.84,2.87,0.0016504,-0.59392,-0.11702,-0.075929,-7.7598,-6.8333,-6.9514,-0.09,-0.02,-0.02,93.6
3.9616e+05,1.5361e+08,0,1.08,-0.84,2.93,-0.0045254,-0.58227,-0.1182,-0.074971,-7.7606,-6.8387,-6.951,-0.09,-0.02,-0.02,93.6
3.962e+05,1.5362e+08,0,1.14,-0.88,2.93,-0.01042,-0.57885,-0.10308,-0.054548,-7.7613,-6.8447,-6.9508,-0.09,-0.02,-0.02,93.6
3.9625e+05,1.5363e+08,0,1.15,-0.92,2.97,-0.020951,-0.59235,-0.10165,-0.048243,-7.762,-6.85,-6.9505,-0.09,-0.02,-0.02,93.6
3.963e+05,1.5364e+08,0,1.34,-0.92,2.98,-0.029564,-0.58129,-0.094836,-0.035904,-7.7628,-6.8557,-6.9504,-0.09,-0.02,-0.02,93.6
3.9634e+05,1.5366e+08,0,1.48,-1.03,3.04,-0.014933,-0.54908,-0.10703,-0.039246,-7.7636,-6.8631,-6.9506,-0.09,-0.02,-0.03,93.6
3.9639e+05,1.5367e+08,0,1.67,-1.18,3.07,-0.017436,-0.51387,-0.11916,-0.042974,-7.7644,-6.8708,-6.9511,-0.09,-0.02,-0.03,93.6
3.9643e+05,1.5368e+08,0,1.62,-1.23,3.11,-0.017828,-0.49983,-0.10509,-0.024464,-7.7651,-6.8762,-6.9512,-0.09,-0.02,-0.03,93.6
3.9648e+05,1.5369e+08,0,1.75,-1.26,3.18,-0.02689,-0.51806,-0.096879,-0.013063,-7.7658,-6.8809,-6.9511,-0.09,-0.02,-0.03,93.6
3.9652e+05,1.537e+08,0,1.84,-1.45,3.18,-0.01782,-0.52008,-0.087158,-0.00056953,-7.7665,-6.886,-6.9513,-0.09,-0.02,-0.03,93.6
3.9656e+05,1.5371e+08,0,2.13,-1.58,3.24,-0.013226,-0.51578,-0.07996,0.0079109,-7.7671,-6.8906,-6.9513,-0.09,-0.02,-0.03,93.6
3.9661e+05,1.5372e+08,0,2.31,-1.7,3.25,-0.013816,-0.47632,-0.088563,-0.00088044,-7.7677,-6.895,-6.9514,-0.09,-0.02,-0.03,93.6
3.9666e+05,1.5374e+08,0,2.19,-1.79,3.3,-0.0096042,-0.43161,-0.10414,-0.01625,-7.7679,-6.8997,-6.9523,-0.09,-0.02,-0.03,93.6
3.9671e+05,1.5375e+08,0,2.1,-1.78,3.33,-0.010289,-0.416,-0.098322,-0.011994,-7.7686,-6.9044,-6.9524,-0.09,-0.02,-0.03,93.6
3.9675e+05,1.5376e+08,0,1.99,-1.86,3.38,-0.01535,-0.41653,-0.091793,-0.0083765,-7.7692,-6.909,-6.9524,-0.09,-0.02,-0.03,93.6
3.9679e+05,1.5377e+08,0,1.89,-2.07,3.39,-0.024508,-0.43353,-0.075095,0.0059767,-7.7698,-6.9135,-6.9525,-0.09,-0.02,-0.03,93.6
3.9684e+05,1.5378e+08,0,1.92,-2.19,3.45,-0.018247,-0.43005,-0.080519,-0.0018612,-7.7704,-6.9183,-6.9527,-0.09,-0.02,-0.03,93.6
3.9687e+05,1.5379e+08,0,1.95,-2.29,3.47,-0.013786,-0.41749,-0.063546,0.014024,-7.7705,-6.9226,-6.9516,-0.09,-0.02,-0.03,93.6
3.9692e+05,1.538e+08,0,2.1,-2.51,3.5,-0.016485,-0.41908,-0.056346,0.024651,-7.7706,-6.9263,-6.9505,-0.09,-0.02,-0.03,93.6
3.9696e+05,1.5381e+08,0,2.39,-2.67,3.54,-0.014312,-0.3993,-0.053033,0.033054,-7.7707,-6.9297,-6.9495,-0.09,-0.02,-0.02,93.6
3.9701e+05,1.5382e+08,0,2.61,-2.76,3.56,-0.0079041,-0.34588,-0.061286,0.032335,-7.7708,-6.9332,-6.9502,-0.09,-0.02,-0.02,93.6
3.9706e+05,1.5383e+08,0,2.42,-2.75,3.56,-0.0042401,-0.3047,-0.071859,0.028204,-7.771,-6.9362,-6.949,-0.09,-0.02,-0.02,93.6
3.971e+05,1.5384e+08,0,2.24,-2.8,3.61,-0.0059178,-0.29272,-0.075571,0.030874,-7.7711,-6.9394,-6.948,-0.09,-0.02,-0.02,93.6
3.9715e+05,1.5386e+08,0,2.05,-2.88,3.64,-0.016318,-0.31459,-0.061281,0.049724,-7.7712,-6.9422,-6.947,-0.09,-0.02,-0.02,93.6
3.9719e+05,1.5387e+08,0,2.16,-2.89,3.67,-0.025636,-0.32951,-0.053945,0.061335,-7.7712,-6.9451,-6.9461,-0.09,-0.02,-0.02,93.6
3.9723e+05,1.5388e+08,0,2.41,-2.95,3.71,-0.0027286,-0.23584,-0.076162,0.046508,-7.7714,-6.9492,-6.9456,-0.09,-0.02,-0.02,93.6
3.9728e+05,1.5389e+08,0,2.33,-2.98,3.76,-0.010766,-0.27103,-0.065169,0.060544,-7.7714,-6.9515,-6.9448,-0.09,-0.02,-0.02,93.6
3.9732e+05,1.539e+08,0,2.68,-3.11,3.79,-0.0048349,-0.28098,-0.046578,0.080404,-7.7714,-6.9536,-6.944,-0.09,-0.02,-0.02,93.6
3.9737e+05,1.5391e+08,0,3.12,-3.28,3.78,0.012224,-0.24096,-0.052382,0.076698,-7.7714,-6.9559,-6.9447,-0.09,-0.02,-0.02,93.6
3.9741e+05,1.5392e+08,0,3.26,-3.25,3.8,0.016472,-0.17683,-0.070625,0.058717,-7.7714,-6.9577,-6.9441,-0.09,-0.02,-0.02,93.6
3.9746e+05,1.5393e+08,0,3.1,-3.19,3.81,0.0053851,-0.15432,-0.09341,0.035502,-7.7714,-6.9595,-6.9435,-0.09,-0.02,-0.02,93.6
3.9751e+05,1.5394e+08,0,3.09,-3.14,3.87,-0.0056086,-0.15865,-0.088764,0.039581,-7.7714,-6.9613,-6.9432,-0.09,-0.02,-0.02,93.6
3.9755e+05,1.5395e+08,0,3.33,-3.2,3.88,-0.0051112,-0.18752,-0.077955,0.047339,-7.7713,-6.9627,-6.9429,-0.09,-0.02,-0.02,93.6
3.976e+05,1.5396e+08,0,3.78,-3.32,3.9,0.0010791,-0.18245,-0.08208,0.040671,-7.7712,-6.9641,-6.9429,-0.09,-0.02,-0.02,93.6
3.9764e+05,1.5397e+08,0,4.44,-3.34,3.91,0.016237,-0.10725,-0.10176,0.019249,-7.7711,-6.9652,-6.9439,-0.09,-0.02,-0.02,93.6
3.9768e+05,1.5399e+08,0,4.8,-3.31,3.92,0.018961,-0.089729,-0.10016,0.016962,-7.7709,-6.9664,-6.9443,-0.09,-0.02,-0.02,93.6
3.9772e+05,1.54e+08,0,5.15,-3.43,3.94,0.034002,-0.062774,-0.11751,-0.00075211,-7.7708,-6.9674,-6.9437,-0.09,-0.02,-0.02,93.6
3.9777e+05,1.5401e+08,0,5.13,-3.37,3.92,0.036862,0.0057238,-0.12845,-0.0096375,-7.7708,-6.9681,-6.9429,-0.09,-0.02,-0.02,93.6
