LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.2486e+05,1.1154e+08,0,-1.28,-1.29,7.09,0.6623,-4.531,-0.426,-0.053095,-4.2025,-1.5787,-6.9114,-0.03,-0.05,-0.06,92.91
2.249e+05,1.1155e+08,0,-1.19,-1.16,7.12,0.66636,-4.509,-0.4306,-0.056545,-4.1959,-1.6239,-6.9157,-0.03,-0.05,-0.06,92.91
2.2495e+05,1.1157e+08,0,-1.14,-1.16,7.15,0.67812,-4.4902,-0.4146,-0.047935,-4.1878,-1.6726,-6.916,-0.03,-0.04,-0.06,92.91
2.25e+05,1.1158e+08,0,-1.11,-1.12,7.2,0.68073,-4.4845,-0.43745,-0.08265,-4.1803,-1.7167,-6.9161,-0.03,-0.04,-0.06,92.91
2.2504e+05,1.1159e+08,0,-1.12,-1.13,7.24,0.67629,-4.4747,-0.43977,-0.090022,-4.1736,-1.7614,-6.9205,-0.03,-0.04,-0.06,92.91
2.2509e+05,1.116e+08,0,-1.15,-0.98,7.33,0.67636,-4.4413,-0.45728,-0.119,-4.1612,-1.8399,-6.9216,-0.03,-0.05,-0.06,92.91
2.2514e+05,1.1161e+08,0,-1.18,-1.01,7.38,0.66955,-4.4321,-0.43869,-0.10972,-4.1548,-1.8834,-6.9235,-0.03,-0.05,-0.06,92.91
2.2518e+05,1.1162e+08,0,-1.03,-0.97,7.43,0.66288,-4.4245,-0.44966,-0.13441,-4.1483,-1.9267,-6.9248,-0.03,-0.05,-0.06,92.91
2.2522e+05,1.1164e+08,0,-1.23,-0.89,7.52,0.66349,-4.3974,-0.4398,-0.13985,-4.1387,-1.9919,-6.9287,-0.03,-0.05,-0.06,92.91
2.2526e+05,1.1165e+08,0,-1.32,-0.88,7.57,0.6709,-4.3791,-0.46099,-0.17268,-4.1316,-2.0394,-6.9309,-0.03,-0.05,-0.06,92.91
2.2531e+05,1.1166e+08,0,-1.25,-0.86,7.61,0.66608,-4.3606,-0.44435,-0.16901,-4.1252,-2.0823,-6.9327,-0.03,-0.05,-0.06,92.91
2.2536e+05,1.1167e+08,0,-1.29,-0.87,7.65,0.66304,-4.3454,-0.46155,-0.19657,-4.1186,-2.1259,-6.9373,-0.03,-0.05,-0.06,92.91
2.254e+05,1.1168e+08,0,-1.44,-0.9,7.7,0.65304,-4.3375,-0.4579,-0.20598,-4.1116,-2.1729,-6.9398,-0.03,-0.05,-0.06,92.91
2.2545e+05,1.1169e+08,0,-1.49,-0.81,7.76,0.64839,-4.3242,-0.46591,-0.22475,-4.1053,-2.2155,-6.942,-0.03,-0.05,-0.06,92.91
2.2549e+05,1.117e+08,0,-1.52,-0.78,7.79,0.63851,-4.3118,-0.46954,-0.24143,-4.0983,-2.2622,-6.9449,-0.03,-0.05,-0.06,92.91
2.2554e+05,1.1171e+08,0,-1.68,-0.79,7.85,0.63984,-4.2982,-0.46931,-0.25413,-4.092,-2.3046,-6.9474,-0.03,-0.05,-0.06,92.91
2.2558e+05,1.1172e+08,0,-1.6,-0.75,7.92,0.64018,-4.2723,-0.47619,-0.27537,-4.085,-2.351,-6.9493,-0.03,-0.05,-0.06,92.91
2.2562e+05,1.1174e+08,0,-1.68,-0.83,7.98,0.64684,-4.2579,-0.45205,-0.25876,-4.0755,-2.4144,-6.9532,-0.03,-0.05,-0.06,92.91
2.2567e+05,1.1175e+08,0,-1.76,-0.84,8.02,0.63386,-4.2462,-0.48251,-0.29146,-4.0686,-2.4605,-6.9555,-0.03,-0.05,-0.06,92.91
2.2571e+05,1.1176e+08,0,-1.68,-0.83,8.05,0.6295,-4.2237,-0.46844,-0.28051,-4.0624,-2.5022,-6.9574,-0.03,-0.05,-0.06,92.91
2.2576e+05,1.1177e+08,0,-1.78,-0.84,8.1,0.62838,-4.2083,-0.4721,-0.28385,-4.056,-2.5443,-6.9621,-0.03,-0.05,-0.06,92.91
2.258e+05,1.1178e+08,0,-1.78,-0.82,8.14,0.62624,-4.1912,-0.4697,-0.28261,-4.0499,-2.5857,-6.9642,-0.03,-0.05,-0.06,92.91
2.2585e+05,1.1179e+08,0,-1.75,-0.78,8.21,0.62234,-4.1629,-0.47558,-0.29305,-4.0431,-2.6311,-6.9668,-0.03,-0.05,-0.06,92.91
2.2589e+05,1.118e+08,0,-1.59,-0.75,8.23,0.62989,-4.1398,-0.4756,-0.29623,-4.0364,-2.6768,-6.9703,-0.03,-0.05,-0.06,92.91
2.2594e+05,1.1181e+08,0,-1.39,-0.81,8.27,0.62123,-4.1183,-0.47982,-0.30538,-4.0298,-2.7222,-6.9739,-0.03,-0.05,-0.06,92.91
2.2598e+05,1.1182e+08,0,-1.12,-0.8,8.31,0.60995,-4.1004,-0.47417,-0.30573,-4.0238,-2.7634,-6.9771,-0.03,-0.05,-0.06,92.91
2.2603e+05,1.1184e+08,0,-0.71,-0.76,8.37,0.60074,-4.0693,-0.46669,-0.31156,-4.0131,-2.8369,-6.9842,-0.03,-0.05,-0.06,92.91
2.2607e+05,1.1185e+08,0,-0.44,-0.76,8.37,0.60458,-4.0535,-0.471,-0.32431,-4.0072,-2.8775,-6.9874,-0.03,-0.05,-0.06,92.91
2.2612e+05,1.1186e+08,0,-0.12,-0.78,8.44,0.60262,-4.0317,-0.46755,-0.32808,-4.0013,-2.9178,-6.9906,-0.03,-0.05,-0.06,92.91
2.2616e+05,1.1187e+08,0,0.34,-0.77,8.43,0.59703,-4.0041,-0.47862,-0.34794,-3.9949,-2.962,-6.9944,-0.03,-0.05,-0.06,92.91
2.2621e+05,1.1188e+08,0,0.74,-0.75,8.43,0.59064,-3.9897,-0.46381,-0.34205,-3.9891,-3.0019,-6.9978,-0.03,-0.05,-0.06,92.91
2.2625e+05,1.1189e+08,0,1.08,-0.76,8.47,0.58576,-3.9688,-0.4888,-0.37548,-3.9827,-3.0457,-7.0018,-0.03,-0.05,-0.06,92.91
2.263e+05,1.119e+08,0,1.52,-0.76,8.47,0.58603,-3.9372,-0.46646,-0.35996,-3.9768,-3.0852,-7.0065,-0.03,-0.05,-0.06,92.91
2.2635e+05,1.1191e+08,0,2.05,-0.74,8.49,0.5842,-3.9236,-0.46011,-0.36095,-3.9711,-3.1245,-7.01,-0.03,-0.05,-0.06,92.91
2.2639e+05,1.1192e+08,0,2.56,-0.72,8.48,0.57898,-3.9057,-0.46778,-0.37579,-3.9655,-3.1636,-7.0136,-0.03,-0.05,-0.06,92.91
2.2644e+05,1.1193e+08,0,3.04,-0.74,8.49,0.56991,-3.8819,-0.47804,-0.39313,-3.9592,-3.2064,-7.0178,-0.03,-0.05,-0.06,92.91
2.2648e+05,1.1194e+08,0,3.61,-0.79,8.48,0.57381,-3.8497,-0.47075,-0.39255,-3.9525,-3.2528,-7.0225,-0.03,-0.05,-0.06,92.91
2.2652e+05,1.1195e+08,0,4.08,-0.82,8.5,0.57105,-3.8283,-0.47657,-0.40463,-3.9469,-3.2912,-7.0265,-0.03,-0.05,-0.06,92.91
2.2656e+05,1.1197e+08,0,4.51,-0.82,8.51,0.56937,-3.8014,-0.47514,-0.41125,-3.9407,-3.3333,-7.0311,-0.03,-0.05,-0.06,92.91
2.2661e+05,1.1198e+08,0,4.97,-0.81,8.49,0.56378,-3.7832,-0.47391,-0.41754,-3.9352,-3.3712,-7.0352,-0.03,-0.05,-0.06,92.91
2.2665e+05,1.1199e+08,0,5.49,-0.87,8.5,0.56602,-3.7625,-0.47051,-0.42189,-3.9289,-3.4127,-7.0404,-0.03,-0.05,-0.06,92.91
2.267e+05,1.12e+08,0,5.85,-1.02,8.47,0.56985,-3.739,-0.47117,-0.42963,-3.9234,-3.4502,-7.0446,-0.03,-0.05,-0.06,92.91
2.2674e+05,1.1201e+08,0,6.41,-1.03,8.47,0.56358,-3.7072,-0.46639,-0.43554,-3.9154,-3.4976,-7.0509,-0.03,-0.04,-0.06,92.91
2.2679e+05,1.1202e+08,0,6.93,-1.13,8.46,0.55597,-3.6711,-0.47137,-0.4502,-3.9092,-3.5336,-7.0558,-0.03,-0.04,-0.06,92.91
2.2683e+05,1.1203e+08,0,7.16,-1.25,8.44,0.56179,-3.6461,-0.45864,-0.44755,-3.9031,-3.5694,-7.0606,-0.03,-0.04,-0.06,92.91
2.2688e+05,1.1204e+08,0,7.63,-1.32,8.4,0.56596,-3.6302,-0.45695,-0.45687,-3.8964,-3.6085,-7.0659,-0.03,-0.04,-0.06,92.91
2.2692e+05,1.1205e+08,0,8.15,-1.33,8.41,0.54503,-3.6121,-0.45431,-0.46518,-3.8903,-3.6482,-7.071,-0.03,-0.04,-0.06,92.91
2.2696e+05,1.1206e+08,0,8.43,-1.43,8.38,0.5347,-3.5745,-0.45598,-0.47743,-3.8832,-3.6904,-7.0766,-0.03,-0.04,-0.06,92.91
2.2701e+05,1.1207e+08,0,8.7,-1.52,8.36,0.5388,-3.5455,-0.43937,-0.47039,-3.8773,-3.7252,-7.0818,-0.03,-0.04,-0.06,92.91
2.2705e+05,1.1208e+08,0,9.15,-1.43,8.36,0.52748,-3.5279,-0.44142,-0.48241,-3.8714,-3.7597,-7.0869,-0.03,-0.04,-0.06,92.91
2.271e+05,1.1209e+08,0,9.34,-1.45,8.35,0.50644,-3.5044,-0.43856,-0.48934,-3.8651,-3.7976,-7.0923,-0.03,-0.04,-0.06,92.91
2.2714e+05,1.121e+08,0,9.48,-1.5,8.36,0.50608,-3.4756,-0.42695,-0.48708,-3.8588,-3.8352,-7.0976,-0.03,-0.04,-0.06,92.91
2.2719e+05,1.1211e+08,0,9.75,-1.41,8.37,0.5145,-3.444,-0.41256,-0.48028,-3.8532,-3.869,-7.1024,-0.03,-0.04,-0.06,92.91
2.2724e+05,1.1213e+08,0,10.09,-1.36,8.37,0.50951,-3.4146,-0.39658,-0.47231,-3.847,-3.906,-7.1076,-0.03,-0.04,-0.06,92.91
2.2728e+05,1.1214e+08,0,10.35,-1.4,8.35,0.49875,-3.3817,-0.40301,-0.48587,-3.8409,-3.9427,-7.1126,-0.03,-0.04,-0.06,92.91
2.2732e+05,1.1215e+08,0,10.54,-1.45,8.35,0.48897,-3.3505,-0.39037,-0.47921,-3.836,-3.9763,-7.1165,-0.03,-0.04,-0.06,92.91
2.2737e+05,1.1216e+08,0,10.74,-1.36,8.37,0.49182,-3.317,-0.37725,-0.47189,-3.83,-4.0124,-7.1217,-0.03,-0.04,-0.06,92.91
2.2741e+05,1.1217e+08,0,11.05,-1.29,8.38,0.50147,-3.2847,-0.35702,-0.45818,-3.8237,-4.0513,-7.1271,-0.03,-0.04,-0.06,92.91
2.2745e+05,1.1218e+08,0,11.3,-1.25,8.38,0.48686,-3.2495,-0.36408,-0.47092,-3.8179,-4.0866,-7.1321,-0.03,-0.04,-0.06,92.91
2.275e+05,1.1219e+08,0,11.49,-1.31,8.37,0.47806,-3.2231,-0.3624,-0.4736,-3.8126,-4.1184,-7.1366,-0.03,-0.04,-0.06,92.91
2.2754e+05,1.122e+08,0,11.75,-1.3,8.36,0.4834,-3.1731,-0.34202,-0.45902,-3.8072,-4.156,-7.1425,-0.03,-0.05,-0.06,92.91
2.2758e+05,1.1221e+08,0,11.92,-1.28,8.36,0.47296,-3.1511,-0.32962,-0.45377,-3.8023,-4.1899,-7.148,-0.03,-0.05,-0.06,92.91
2.2763e+05,1.1222e+08,0,12.2,-1.2,8.39,0.46202,-3.1198,-0.33392,-0.4641,-3.798,-4.2204,-7.153,-0.03,-0.05,-0.06,92.91
2.2768e+05,1.1223e+08,0,12.4,-1.22,8.37,0.46029,-3.0872,-0.32897,-0.46557,-3.7933,-4.2537,-7.1581,-0.03,-0.05,-0.06,92.91
2.2772e+05,1.1225e+08,0,12.53,-1.24,8.38,0.4586,-3.0508,-0.31254,-0.45601,-3.7885,-4.2867,-7.1632,-0.03,-0.05,-0.06,92.91
2.2777e+05,1.1226e+08,0,12.65,-1.15,8.39,0.45158,-3.024,-0.30934,-0.45962,-3.784,-4.317,-7.1663,-0.03,-0.05,-0.06,92.91
2.2781e+05,1.1227e+08,0,12.76,-1.1,8.41,0.44478,-2.9848,-0.31442,-0.4725,-3.7794,-4.3492,-7.172,-0.03,-0.05,-0.06,92.91
2.2785e+05,1.1228e+08,0,12.9,-1.08,8.39,0.43438,-2.95,-0.29692,-0.4632,-3.7747,-4.3811,-7.1775,-0.03,-0.05,-0.06,92.91
2.2789e+05,1.1229e+08,0,13.02,-1.11,8.39,0.42671,-2.9134,-0.29187,-0.46669,-3.7702,-4.4127,-7.1829,-0.03,-0.05,-0.06,92.91
2.2794e+05,1.123e+08,0,13.11,-1.03,8.41,0.42277,-2.889,-0.28439,-0.46631,-3.7662,-4.441,-7.1878,-0.03,-0.05,-0.06,92.91
2.2798e+05,1.1231e+08,0,13.22,-1.03,8.41,0.41883,-2.8478,-0.28383,-0.47081,-3.7621,-4.469,-7.1926,-0.03,-0.05,-0.06,92.91
2.2803e+05,1.1232e+08,0,13.39,-1.08,8.38,0.41177,-2.8174,-0.26552,-0.45905,-3.7579,-4.4973,-7.1953,-0.03,-0.05,-0.06,92.91
2.2808e+05,1.1233e+08,0,13.51,-0.96,8.39,0.40741,-2.7778,-0.24774,-0.44568,-3.7536,-4.5274,-7.2,-0.03,-0.05,-0.06,92.91
2.2812e+05,1.1234e+08,0,13.52,-0.92,8.4,0.41426,-2.7409,-0.24068,-0.44261,-3.7493,-4.5572,-7.2047,-0.03,-0.05,-0.06,92.91
2.2817e+05,1.1235e+08,0,13.69,-0.92,8.38,0.40446,-2.7087,-0.24345,-0.44843,-3.7455,-4.5839,-7.2088,-0.03,-0.05,-0.06,92.91
2.2821e+05,1.1236e+08,0,13.73,-0.92,8.39,0.38785,-2.6784,-0.2326,-0.43848,-3.7413,-4.613,-7.2131,-0.03,-0.05,-0.06,92.91
2.2826e+05,1.1237e+08,0,13.71,-0.89,8.38,0.39747,-2.6377,-0.20548,-0.41112,-3.7371,-4.6418,-7.2172,-0.03,-0.05,-0.06,92.91
2.283e+05,1.1238e+08,0,13.78,-0.89,8.37,0.39557,-2.5933,-0.1992,-0.40363,-3.7326,-4.6727,-7.2221,-0.03,-0.05,-0.06,92.91
2.2834e+05,1.124e+08,0,13.93,-0.91,8.32,0.39312,-2.5542,-0.18664,-0.39341,-3.7267,-4.7082,-7.228,-0.03,-0.04,-0.06,92.91
2.2838e+05,1.1241e+08,0,14.07,-0.86,8.32,0.37666,-2.5227,-0.18188,-0.39437,-3.7225,-4.7331,-7.233,-0.03,-0.04,-0.06,92.91
2.2843e+05,1.1242e+08,0,14.13,-0.94,8.27,0.37278,-2.4924,-0.17436,-0.39203,-3.7183,-4.7577,-7.2377,-0.03,-0.04,-0.06,92.91
2.2848e+05,1.1243e+08,0,14.24,-0.89,8.27,0.37421,-2.4614,-0.14951,-0.37652,-3.7146,-4.7824,-7.2394,-0.03,-0.04,-0.06,92.91
2.2853e+05,1.1244e+08,0,14.3,-0.81,8.27,0.36395,-2.4173,-0.14791,-0.38191,-3.7105,-4.8063,-7.2438,-0.03,-0.04,-0.06,92.91
2.2857e+05,1.1245e+08,0,14.2,-0.86,8.22,0.35544,-2.3836,-0.14223,-0.38448,-3.7061,-4.8323,-7.2482,-0.03,-0.04,-0.06,92.91
2.2862e+05,1.1246e+08,0,14.29,-0.83,8.2,0.3496,-2.3562,-0.13821,-0.38833,-3.7018,-4.8579,-7.2524,-0.03,-0.04,-0.06,92.91
2.2866e+05,1.1247e+08,0,14.49,-0.74,8.19,0.34325,-2.323,-0.12459,-0.37937,-3.6975,-4.8831,-7.2564,-0.03,-0.04,-0.06,92.91
2.287e+05,1.1248e+08,0,14.44,-0.71,8.17,0.32837,-2.2669,-0.12042,-0.37777,-3.693,-4.9103,-7.2603,-0.03,-0.04,-0.06,92.91
2.2874e+05,1.1249e+08,0,14.48,-0.76,8.14,0.3343,-2.2288,-0.093587,-0.35301,-3.6889,-4.9347,-7.2653,-0.03,-0.04,-0.06,92.91
2.2879e+05,1.125e+08,0,14.63,-0.7,8.13,0.33698,-2.1999,-0.086188,-0.34865,-3.6856,-4.9568,-7.2662,-0.03,-0.04,-0.06,92.91
2.2883e+05,1.1251e+08,0,14.72,-0.75,8.09,0.32781,-2.1677,-0.086075,-0.35179,-3.6819,-4.9782,-7.2707,-0.03,-0.04,-0.06,92.91
2.2888e+05,1.1252e+08,0,14.69,-0.8,8.02,0.32229,-2.1333,-0.076808,-0.34719,-3.6782,-4.9994,-7.275,-0.03,-0.04,-0.06,92.91
2.2892e+05,1.1253e+08,0,14.66,-0.67,8.05,0.31549,-2.1041,-0.072749,-0.34801,-3.6746,-5.0203,-7.2791,-0.03,-0.04,-0.06,92.91
2.2897e+05,1.1254e+08,0,14.61,-0.7,8.02,0.30958,-2.0688,-0.069557,-0.35061,-3.6711,-5.0409,-7.283,-0.03,-0.04,-0.06,92.91
2.2901e+05,1.1255e+08,0,14.63,-0.76,8,0.3189,-2.0381,-0.04484,-0.33015,-3.6676,-5.0612,-7.2866,-0.03,-0.04,-0.06,92.91
2.2906e+05,1.1257e+08,0,14.79,-0.77,7.96,0.31926,-1.9997,-0.032999,-0.32386,-3.6638,-5.0831,-7.2901,-0.03,-0.04,-0.06,92.91
2.291e+05,1.1258e+08,0,14.77,-0.78,7.93,0.30825,-1.9655,-0.029199,-0.32451,-3.6604,-5.1027,-7.2947,-0.03,-0.04,-0.06,92.91
2.2915e+05,1.1259e+08,0,14.76,-0.81,7.92,0.29984,-1.9192,-0.01573,-0.32752,-3.6555,-5.1317,-7.2991,-0.03,-0.04,-0.06,92.91
2.292e+05,1.126e+08,0,14.55,-0.74,7.92,0.28838,-1.8932,0.0059703,-0.31536,-3.6519,-5.1524,-7.3031,-0.03,-0.04,-0.06,92.91
2.2923e+05,1.1261e+08,0,14.38,-0.74,7.92,0.2932,-1.8437,0.018216,-0.317,-3.6477,-5.1766,-7.307,-0.03,-0.04,-0.06,92.91
2.2928e+05,1.1263e+08,0,14.36,-0.68,7.91,0.29039,-1.8105,0.033625,-0.3098,-3.6442,-5.1966,-7.3105,-0.03,-0.04,-0.06,92.91
2.2932e+05,1.1264e+08,0,14.27,-0.65,7.92,0.28658,-1.7813,0.038994,-0.30772,-3.6413,-5.2146,-7.3102,-0.03,-0.04,-0.06,92.91
2.2937e+05,1.1265e+08,0,14.28,-0.67,7.89,0.28631,-1.75,0.041801,-0.30513,-3.6381,-5.2321,-7.3134,-0.03,-0.04,-0.06,92.91
2.2941e+05,1.1266e+08,0,14.3,-0.58,7.93,0.27727,-1.7022,0.05402,-0.28764,-3.635,-5.2493,-7.3164,-0.03,-0.04,-0.06,92.91
2.2946e+05,1.1267e+08,0,14.09,-0.54,7.94,0.27051,-1.6727,0.063315,-0.27331,-3.632,-5.2662,-7.3191,-0.03,-0.04,-0.06,92.91
2.295e+05,1.1268e+08,0,14.08,-0.49,7.95,0.27507,-1.6381,0.077692,-0.25612,-3.6287,-5.2845,-7.3216,-0.03,-0.04,-0.06,92.91
2.2955e+05,1.1269e+08,0,14,-0.5,7.92,0.27764,-1.621,0.092763,-0.24013,-3.6259,-5.3007,-7.3208,-0.03,-0.04,-0.06,92.91
2.2959e+05,1.127e+08,0,14.05,-0.45,7.94,0.26948,-1.5784,0.099591,-0.22812,-3.6224,-5.3197,-7.3228,-0.03,-0.04,-0.06,92.91
2.2963e+05,1.1271e+08,0,14.19,-0.43,7.92,0.26639,-1.5432,0.10513,-0.22254,-3.6194,-5.3351,-7.326,-0.03,-0.04,-0.06,92.91
2.2968e+05,1.1272e+08,0,14.09,-0.51,7.91,0.27146,-1.4894,0.10726,-0.22328,-3.6162,-5.3518,-7.3288,-0.03,-0.04,-0.06,92.91
2.2972e+05,1.1273e+08,0,14.09,-0.47,7.89,0.26135,-1.4533,0.10205,-0.23255,-3.613,-5.368,-7.3314,-0.03,-0.04,-0.06,92.91
2.2976e+05,1.1274e+08,0,13.93,-0.47,7.89,0.25095,-1.4234,0.11444,-0.22404,-3.6101,-5.3824,-7.334,-0.03,-0.04,-0.06,92.91
2.2981e+05,1.1275e+08,0,13.83,-0.48,7.88,0.25115,-1.4023,0.11966,-0.21947,-3.6071,-5.3979,-7.3362,-0.03,-0.04,-0.06,92.91
2.2986e+05,1.1276e+08,0,13.87,-0.4,7.88,0.25109,-1.3787,0.1333,-0.20587,-3.6043,-5.4117,-7.3383,-0.03,-0.04,-0.06,92.91
2.299e+05,1.1277e+08,0,14.01,-0.46,7.86,0.2453,-1.337,0.13798,-0.19494,-3.6013,-5.4264,-7.3402,-0.03,-0.04,-0.06,92.91
2.2995e+05,1.1278e+08,0,13.86,-0.45,7.85,0.24628,-1.2911,0.12969,-0.19979,-3.5988,-5.4396,-7.3388,-0.03,-0.04,-0.06,92.91
2.2999e+05,1.1279e+08,0,13.69,-0.46,7.84,0.25391,-1.2502,0.14063,-0.18195,-3.5959,-5.4537,-7.3404,-0.03,-0.04,-0.06,92.91
2.3003e+05,1.1281e+08,0,13.56,-0.49,7.84,0.24233,-1.2255,0.15686,-0.16078,-3.593,-5.4687,-7.343,-0.03,-0.04,-0.06,92.91
2.3007e+05,1.1282e+08,0,13.42,-0.46,7.85,0.22981,-1.1931,0.14881,-0.16871,-3.5903,-5.4832,-7.3453,-0.03,-0.04,-0.06,92.91
2.3012e+05,1.1283e+08,0,13.24,-0.47,7.85,0.22591,-1.1723,0.1632,-0.15901,-3.5878,-5.4962,-7.3476,-0.03,-0.04,-0.06,92.91
2.3016e+05,1.1284e+08,0,13.2,-0.43,7.87,0.2227,-1.1434,0.17123,-0.15296,-3.5856,-5.5077,-7.3497,-0.03,-0.04,-0.06,92.91
2.3021e+05,1.1285e+08,0,13.06,-0.39,7.89,0.216,-1.1061,0.17845,-0.14502,-3.5834,-5.5189,-7.3517,-0.03,-0.04,-0.06,92.91
2.3025e+05,1.1286e+08,0,12.76,-0.34,7.92,0.20614,-1.0805,0.18249,-0.13945,-3.5814,-5.5299,-7.3535,-0.03,-0.04,-0.06,92.91
2.303e+05,1.1287e+08,0,12.53,-0.22,7.96,0.1999,-1.0531,0.17763,-0.14463,-3.5791,-5.5417,-7.3548,-0.03,-0.04,-0.06,92.91
2.3034e+05,1.1288e+08,0,12.31,-0.23,8,0.20076,-1.0285,0.20141,-0.12217,-3.577,-5.5521,-7.3528,-0.03,-0.04,-0.06,92.91
2.3039e+05,1.1289e+08,0,12.09,-0.15,8,0.21442,-0.99035,0.22039,-0.10037,-3.5749,-5.5632,-7.3539,-0.03,-0.04,-0.06,92.91
2.3043e+05,1.129e+08,0,11.86,0.01,8.09,0.20392,-0.96016,0.21634,-0.099386,-3.5729,-5.5731,-7.3549,-0.03,-0.04,-0.06,92.91
2.3048e+05,1.1291e+08,0,11.51,0.04,8.1,0.20081,-0.92729,0.22282,-0.082044,-3.5704,-5.5855,-7.355,-0.03,-0.04,-0.06,92.91
2.3052e+05,1.1292e+08,0,11.16,0.05,8.13,0.19621,-0.89751,0.23452,-0.058198,-3.5683,-5.5956,-7.3555,-0.03,-0.04,-0.06,92.91
2.3057e+05,1.1294e+08,0,10.72,0.2,8.2,0.17936,-0.875,0.24266,-0.038948,-3.5659,-5.6072,-7.3553,-0.03,-0.04,-0.06,92.91
2.3061e+05,1.1295e+08,0,10.45,0.23,8.23,0.18981,-0.84932,0.25148,-0.021776,-3.5639,-5.6167,-7.3554,-0.03,-0.04,-0.06,92.91
2.3066e+05,1.1296e+08,0,10.25,0.35,8.31,0.18059,-0.81533,0.26335,-0.0048843,-3.5621,-5.625,-7.3528,-0.03,-0.04,-0.06,92.91
2.307e+05,1.1297e+08,0,9.71,0.33,8.31,0.18444,-0.79245,0.2781,0.017468,-3.5601,-5.634,-7.3525,-0.03,-0.04,-0.06,92.91
2.3075e+05,1.1298e+08,0,9.3,0.39,8.38,0.18632,-0.78334,0.29522,0.042411,-3.5584,-5.642,-7.3524,-0.03,-0.04,-0.06,92.91
2.3079e+05,1.1299e+08,0,9.02,0.42,8.38,0.17983,-0.76031,0.28181,0.036674,-3.5566,-5.6497,-7.3521,-0.03,-0.04,-0.06,92.91
2.3084e+05,1.13e+08,0,8.52,0.38,8.43,0.17441,-0.74064,0.30813,0.069815,-3.5547,-5.658,-7.3512,-0.03,-0.04,-0.06,92.91
2.3088e+05,1.1302e+08,0,7.63,0.48,8.52,0.15777,-0.7102,0.30236,0.075078,-3.5519,-5.6704,-7.3484,-0.03,-0.04,-0.06,92.91
2.3093e+05,1.1303e+08,0,7.06,0.49,8.58,0.17568,-0.6829,0.33197,0.10976,-3.5493,-5.6788,-7.3479,-0.03,-0.04,-0.05,92.91
2.3097e+05,1.1304e+08,0,6.61,0.51,8.61,0.18533,-0.66802,0.35202,0.13129,-3.547,-5.6857,-7.3479,-0.03,-0.04,-0.05,92.91
2.3102e+05,1.1305e+08,0,6.05,0.56,8.66,0.17683,-0.64488,0.34362,0.12117,-3.5446,-5.693,-7.3473,-0.03,-0.04,-0.05,92.91
2.3106e+05,1.1306e+08,0,5.36,0.56,8.71,0.16204,-0.61791,0.34952,0.12391,-3.5422,-5.7001,-7.3465,-0.03,-0.04,-0.05,92.91
2.311e+05,1.1307e+08,0,4.67,0.5,8.74,0.15716,-0.61251,0.35547,0.12939,-3.5401,-5.7065,-7.3458,-0.03,-0.04,-0.05,92.91
2.3115e+05,1.1308e+08,0,4.14,0.5,8.81,0.15994,-0.61305,0.36487,0.13957,-3.5378,-5.7132,-7.3446,-0.03,-0.04,-0.05,92.91
2.312e+05,1.1309e+08,0,3.6,0.58,8.83,0.15795,-0.58842,0.38413,0.15859,-3.5355,-5.7199,-7.3431,-0.03,-0.04,-0.05,92.91
2.3124e+05,1.131e+08,0,2.83,0.57,8.9,0.14373,-0.56695,0.38194,0.15502,-3.534,-5.7256,-7.3393,-0.03,-0.04,-0.05,92.91
2.3129e+05,1.1311e+08,0,2.24,0.59,8.93,0.141,-0.55849,0.39456,0.16914,-3.532,-5.7314,-7.3379,-0.03,-0.04,-0.05,92.91
2.3133e+05,1.1312e+08,0,1.64,0.66,9.02,0.1543,-0.53918,0.40553,0.18269,-3.5297,-5.738,-7.3355,-0.03,-0.04,-0.05,92.91
2.3137e+05,1.1314e+08,0,0.89,0.61,9.03,0.15162,-0.53139,0.42272,0.20353,-3.5275,-5.7441,-7.3337,-0.03,-0.04,-0.05,92.91
2.3142e+05,1.1315e+08,0,0.36,0.67,9.11,0.14261,-0.5275,0.42109,0.20383,-3.5254,-5.7499,-7.3317,-0.03,-0.04,-0.05,92.91
2.3146e+05,1.1316e+08,0,-0.19,0.68,9.11,0.14162,-0.50742,0.42792,0.21302,-3.5236,-5.7551,-7.3299,-0.03,-0.04,-0.05,92.91
2.3151e+05,1.1317e+08,0,-0.84,0.69,9.17,0.14752,-0.49424,0.43817,0.22752,-3.5217,-5.7602,-7.3279,-0.03,-0.04,-0.05,92.91
2.3155e+05,1.1318e+08,0,-1.41,0.8,9.18,0.14297,-0.49246,0.44829,0.23944,-3.5203,-5.7652,-7.3235,-0.03,-0.04,-0.05,92.91
2.316e+05,1.1319e+08,0,-2.25,0.82,9.27,0.13903,-0.47991,0.46522,0.26181,-3.5168,-5.7739,-7.3212,-0.03,-0.04,-0.05,92.91
2.3165e+05,1.132e+08,0,-2.91,0.87,9.27,0.14241,-0.47057,0.46514,0.26069,-3.5146,-5.7795,-7.319,-0.03,-0.04,-0.05,92.91
2.3169e+05,1.1321e+08,0,-3.42,0.89,9.32,0.14782,-0.46352,0.47358,0.26698,-3.5126,-5.7846,-7.3172,-0.03,-0.04,-0.05,92.91
2.3174e+05,1.1323e+08,0,-4.01,0.94,9.34,0.12827,-0.47026,0.46807,0.25512,-3.5103,-5.7905,-7.3142,-0.03,-0.04,-0.05,92.91
