LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.3246e+05,1.1341e+08,1,-7.73,0.74,9.96,0.21473,-0.50298,0.52012,0.34268,-3.43,-5.9078,-7.2615,0,-0.05,0,92.89
2.3251e+05,1.1342e+08,1,-7.75,0.72,10,0.21604,-0.50768,0.52277,0.3537,-3.4279,-5.9128,-7.2564,0,-0.05,0,92.89
2.3255e+05,1.1343e+08,1,-7.76,0.71,10.04,0.21853,-0.5057,0.51541,0.35655,-3.4275,-5.9176,-7.2523,0,-0.05,0,92.89
2.326e+05,1.1344e+08,1,-7.77,0.71,10.07,0.21282,-0.5161,0.52173,0.37344,-3.4268,-5.923,-7.2478,0,-0.05,0,92.89
2.3264e+05,1.1346e+08,1,-7.71,0.71,10.14,0.2089,-0.5176,0.51766,0.38565,-3.4253,-5.9305,-7.2412,0,-0.05,0,92.89
2.3268e+05,1.1347e+08,1,-7.63,0.72,10.18,0.21603,-0.527,0.51648,0.39436,-3.4246,-5.936,-7.237,0,-0.05,0,92.89
2.3273e+05,1.1348e+08,1,-7.6,0.71,10.21,0.21913,-0.52828,0.51663,0.40235,-3.4239,-5.9412,-7.2333,0,-0.05,0,92.89
2.3278e+05,1.1349e+08,1,-7.49,0.7,10.26,0.21616,-0.53161,0.51466,0.40771,-3.4232,-5.9463,-7.2295,0,-0.05,0,92.89
2.3282e+05,1.135e+08,1,-7.35,0.7,10.29,0.20662,-0.54627,0.50643,0.40673,-3.4223,-5.952,-7.2253,0,-0.05,0,92.89
2.3286e+05,1.1351e+08,1,-7.25,0.73,10.33,0.21375,-0.54771,0.49896,0.40395,-3.4201,-5.9574,-7.2202,0,-0.05,0,92.89
2.3291e+05,1.1352e+08,1,-7.17,0.72,10.37,0.20703,-0.54129,0.50263,0.41271,-3.4191,-5.9632,-7.216,0,-0.05,0,92.89
2.3296e+05,1.1353e+08,1,-7.01,0.74,10.4,0.19957,-0.54527,0.49601,0.41251,-3.4181,-5.969,-7.2117,0,-0.05,0,92.89
2.33e+05,1.1354e+08,1,-6.9,0.77,10.44,0.20974,-0.53493,0.49358,0.41559,-3.416,-5.9745,-7.2067,0,-0.05,0,92.89
2.3305e+05,1.1355e+08,1,-6.74,0.79,10.46,0.22462,-0.5436,0.49696,0.42477,-3.415,-5.9804,-7.2025,0,-0.05,0,92.89
2.3309e+05,1.1356e+08,1,-6.56,0.77,10.51,0.21586,-0.55563,0.48541,0.4176,-3.4136,-5.9869,-7.1984,0,-0.05,0,92.89
2.3313e+05,1.1357e+08,1,-6.44,0.74,10.55,0.21419,-0.5496,0.48775,0.4229,-3.4125,-5.9925,-7.1951,0,-0.04,0,92.89
2.3318e+05,1.1359e+08,1,-6.29,0.77,10.59,0.2118,-0.55942,0.48285,0.41545,-3.4107,-6.0002,-7.19,0,-0.05,0,92.89
2.3322e+05,1.136e+08,1,-6.2,0.78,10.62,0.22044,-0.55539,0.48182,0.41068,-3.4094,-6.0064,-7.1863,0,-0.05,0,92.89
2.3327e+05,1.1361e+08,1,-6.09,0.8,10.65,0.22453,-0.56517,0.46924,0.39345,-3.4082,-6.0111,-7.1826,0,-0.05,0.01,92.89
2.3331e+05,1.1362e+08,1,-5.96,0.74,10.69,0.21228,-0.57423,0.46644,0.38555,-3.4068,-6.0165,-7.1784,0,-0.05,0.01,92.89
2.3336e+05,1.1363e+08,1,-5.9,0.77,10.71,0.20675,-0.57575,0.45763,0.37304,-3.4058,-6.0209,-7.1751,0,-0.05,0.01,92.89
2.334e+05,1.1364e+08,1,-5.78,0.8,10.74,0.20761,-0.57569,0.45612,0.36865,-3.4036,-6.0267,-7.1705,0,-0.05,0.01,92.89
2.3345e+05,1.1365e+08,1,-5.72,0.77,10.77,0.20643,-0.5774,0.45704,0.36827,-3.4024,-6.0317,-7.1668,0,-0.05,0.01,92.89
2.3349e+05,1.1367e+08,1,-5.57,0.79,10.81,0.20565,-0.57918,0.4526,0.3555,-3.4006,-6.0397,-7.1624,0,-0.05,0,92.89
2.3354e+05,1.1368e+08,1,-5.49,0.81,10.83,0.20779,-0.57712,0.44546,0.34527,-3.3994,-6.0444,-7.1597,0,-0.05,0,92.89
2.3358e+05,1.1369e+08,1,-5.38,0.81,10.86,0.20645,-0.57264,0.4411,0.33596,-3.3982,-6.0491,-7.1569,0,-0.05,0,92.89
2.3362e+05,1.137e+08,1,-5.31,0.83,10.88,0.21128,-0.57891,0.44068,0.32927,-3.3958,-6.0555,-7.152,0,-0.05,0,92.89
2.3367e+05,1.1371e+08,1,-5.23,0.87,10.9,0.214,-0.57376,0.44196,0.33015,-3.3944,-6.0608,-7.1488,0,-0.05,0,92.89
2.3371e+05,1.1372e+08,1,-5.18,0.89,10.94,0.21116,-0.57472,0.43558,0.32264,-3.3931,-6.0656,-7.146,0,-0.05,0,92.89
2.3376e+05,1.1373e+08,1,-5.09,0.94,10.96,0.20181,-0.58687,0.42916,0.31563,-3.3916,-6.071,-7.1427,0,-0.05,0,92.89
2.3381e+05,1.1374e+08,1,-5.04,0.96,10.99,0.20021,-0.58721,0.41943,0.30451,-3.3896,-6.0768,-7.1384,0,-0.05,0,92.89
2.3385e+05,1.1375e+08,1,-4.99,1,11.02,0.201,-0.58361,0.41619,0.30122,-3.388,-6.0824,-7.1352,0,-0.05,0,92.89
2.339e+05,1.1376e+08,1,-4.91,1.03,11.05,0.2006,-0.58744,0.40523,0.29007,-3.3867,-6.0873,-7.1325,0,-0.05,0,92.89
2.3394e+05,1.1377e+08,1,-4.92,1.09,11.07,0.20856,-0.57834,0.40515,0.28905,-3.385,-6.0929,-7.1301,0,-0.05,0,92.89
2.3398e+05,1.1379e+08,1,-4.89,1.15,11.11,0.21237,-0.58129,0.4025,0.28279,-3.3834,-6.0985,-7.1278,0,-0.05,0,92.89
2.3403e+05,1.138e+08,1,-4.87,1.19,11.14,0.21232,-0.57659,0.4007,0.2772,-3.3817,-6.1042,-7.1254,0,-0.05,0,92.89
2.3407e+05,1.1381e+08,1,-4.81,1.17,11.19,0.19843,-0.59722,0.39096,0.25967,-3.3817,-6.1104,-7.1227,0,-0.05,0,92.89
2.3411e+05,1.1382e+08,1,-4.78,1.21,11.23,0.19638,-0.59009,0.38855,0.2536,-3.3822,-6.115,-7.121,0,-0.05,0,92.89
2.3416e+05,1.1383e+08,1,-4.8,1.22,11.27,0.18486,-0.58909,0.38657,0.2449,-3.3824,-6.1203,-7.1188,0,-0.05,0,92.89
2.3421e+05,1.1384e+08,1,-4.81,1.23,11.32,0.19214,-0.58556,0.37285,0.22399,-3.3805,-6.1261,-7.1151,0,-0.05,0,92.89
2.3425e+05,1.1385e+08,1,-4.81,1.26,11.36,0.20354,-0.58,0.37538,0.22807,-3.3806,-6.1315,-7.113,0,-0.05,0,92.89
2.343e+05,1.1386e+08,1,-4.87,1.23,11.41,0.196,-0.58001,0.37429,0.22524,-3.3786,-6.1373,-7.1093,0,-0.05,0,92.89
2.3434e+05,1.1387e+08,1,-4.91,1.26,11.47,0.20318,-0.58024,0.37452,0.22676,-3.3787,-6.1426,-7.1072,0,-0.05,0,92.89
2.3438e+05,1.1388e+08,1,-4.86,1.25,11.51,0.20493,-0.5809,0.36663,0.22188,-3.3789,-6.1474,-7.1054,0,-0.05,0,92.89
2.3443e+05,1.1389e+08,1,-4.91,1.2,11.56,0.20228,-0.58351,0.36919,0.22519,-3.3786,-6.1534,-7.1036,0,-0.05,0,92.89
2.3447e+05,1.1391e+08,1,-4.94,1.13,11.64,0.17982,-0.58807,0.35746,0.2066,-3.378,-6.1606,-7.1011,0,-0.05,0,92.89
2.3452e+05,1.1392e+08,1,-4.97,1.13,11.69,0.18757,-0.58059,0.35257,0.19827,-3.378,-6.1655,-7.0998,0,-0.05,0,92.89
2.3456e+05,1.1393e+08,1,-5.01,1.1,11.72,0.18904,-0.57115,0.35269,0.19172,-3.3759,-6.1719,-7.096,0,-0.05,0,92.89
2.346e+05,1.1394e+08,1,-4.97,1.04,11.76,0.18078,-0.57833,0.3498,0.18496,-3.3759,-6.1768,-7.0947,0,-0.05,0,92.89
2.3465e+05,1.1395e+08,1,-5,1.02,11.81,0.18922,-0.58003,0.35068,0.18269,-3.3757,-6.1824,-7.093,0,-0.05,0,92.89
2.347e+05,1.1396e+08,1,-5.03,0.96,11.85,0.19057,-0.57767,0.35325,0.18559,-3.3738,-6.1882,-7.0896,0,-0.05,0,92.89
2.3474e+05,1.1397e+08,1,-5,0.95,11.88,0.18676,-0.58149,0.34404,0.17981,-3.3736,-6.1937,-7.0879,0,-0.05,0,92.89
2.3479e+05,1.1398e+08,1,-4.99,0.9,11.93,0.18258,-0.57973,0.33744,0.17511,-3.3735,-6.1988,-7.0864,0,-0.05,0,92.89
2.3483e+05,1.1399e+08,1,-5,0.83,11.97,0.17497,-0.59233,0.32887,0.16646,-3.373,-6.2051,-7.0843,0,-0.05,0,92.89
2.3487e+05,1.1401e+08,1,-5.04,0.79,12.01,0.17083,-0.58363,0.32852,0.16577,-3.3729,-6.2108,-7.0834,0,-0.05,0,92.89
2.3491e+05,1.1402e+08,1,-5.05,0.81,12.04,0.16795,-0.57768,0.32616,0.16156,-3.3732,-6.2153,-7.0829,0,-0.05,0,92.89
2.3496e+05,1.1403e+08,1,-5.07,0.78,12.07,0.17022,-0.58683,0.32538,0.15336,-3.3713,-6.2217,-7.0793,0,-0.05,0,92.89
2.35e+05,1.1404e+08,1,-5.11,0.75,12.11,0.17362,-0.58413,0.327,0.14961,-3.3715,-6.2264,-7.0789,0,-0.05,0,92.89
2.3504e+05,1.1405e+08,1,-5.1,0.71,12.14,0.16779,-0.58291,0.32166,0.13677,-3.3715,-6.2317,-7.0779,0,-0.05,0,92.89
2.3509e+05,1.1406e+08,1,-5.08,0.66,12.17,0.16909,-0.58031,0.31226,0.12181,-3.3714,-6.2369,-7.0769,0,-0.05,0,92.89
2.3514e+05,1.1407e+08,1,-5.06,0.63,12.21,0.17497,-0.58035,0.31284,0.11934,-3.3714,-6.2415,-7.0763,0,-0.05,0,92.89
2.3518e+05,1.1408e+08,1,-5.03,0.56,12.23,0.15921,-0.5909,0.30701,0.10922,-3.3712,-6.2469,-7.0751,0,-0.05,0,92.89
2.3523e+05,1.141e+08,1,-5.08,0.5,12.3,0.16122,-0.58433,0.29847,0.096111,-3.3698,-6.2565,-7.0719,0,-0.05,0,92.89
2.3527e+05,1.1411e+08,1,-5.1,0.48,12.33,0.16282,-0.58284,0.30208,0.095942,-3.3697,-6.2615,-7.0716,0,-0.05,0,92.89
2.3532e+05,1.1412e+08,1,-5.13,0.48,12.35,0.16201,-0.58981,0.29084,0.081307,-3.3695,-6.2664,-7.0714,0,-0.05,0,92.89
2.3536e+05,1.1413e+08,1,-5.14,0.42,12.4,0.15577,-0.59218,0.28403,0.073046,-3.3691,-6.272,-7.0707,0,-0.05,0,92.89
2.3541e+05,1.1414e+08,1,-5.16,0.39,12.44,0.14379,-0.5899,0.28324,0.07196,-3.3674,-6.2783,-7.0676,0,-0.05,0,92.89
2.3545e+05,1.1415e+08,1,-5.12,0.37,12.48,0.1424,-0.5974,0.27775,0.069831,-3.3672,-6.2834,-7.0672,0,-0.05,0,92.89
2.355e+05,1.1416e+08,1,-5.16,0.38,12.5,0.14411,-0.58762,0.27955,0.077674,-3.3669,-6.2884,-7.0666,0,-0.05,0,92.89
2.3554e+05,1.1417e+08,1,-5.22,0.41,12.53,0.13616,-0.58232,0.27906,0.080082,-3.3653,-6.2949,-7.0635,0,-0.05,0,92.89
2.3559e+05,1.1418e+08,1,-5.23,0.39,12.55,0.13627,-0.58883,0.28091,0.08737,-3.365,-6.2999,-7.0629,0,-0.05,0,92.89
2.3564e+05,1.1419e+08,1,-5.27,0.49,12.59,0.14112,-0.58309,0.28364,0.093841,-3.3645,-6.3057,-7.0619,0,-0.05,0,92.89
2.3568e+05,1.142e+08,1,-5.29,0.54,12.6,0.14474,-0.57759,0.28229,0.096753,-3.3649,-6.3114,-7.0599,0,-0.05,0,92.89
2.3572e+05,1.1422e+08,1,-5.3,0.57,12.62,0.1489,-0.57685,0.29011,0.11132,-3.365,-6.3178,-7.0576,0,-0.05,0,92.89
2.3576e+05,1.1423e+08,1,-5.29,0.64,12.65,0.14703,-0.58034,0.28514,0.11365,-3.3655,-6.3224,-7.0568,0,-0.05,0,92.89
2.3581e+05,1.1424e+08,1,-5.22,0.64,12.66,0.13929,-0.58302,0.27057,0.10567,-3.3657,-6.3278,-7.0557,0,-0.05,0,92.89
2.3585e+05,1.1425e+08,1,-5.17,0.65,12.67,0.14078,-0.57713,0.2815,0.11972,-3.3643,-6.3335,-7.0529,0,-0.05,0,92.89
2.359e+05,1.1426e+08,1,-5.12,0.71,12.7,0.14452,-0.57939,0.28035,0.12205,-3.3647,-6.3382,-7.052,0,-0.05,0,92.89
2.3594e+05,1.1427e+08,1,-5.06,0.73,12.72,0.14503,-0.58273,0.27285,0.12003,-3.3649,-6.3429,-7.051,0,-0.05,0,92.89
2.3599e+05,1.1428e+08,1,-5,0.74,12.74,0.13894,-0.57023,0.27725,0.12959,-3.3633,-6.3492,-7.0479,0,-0.05,0,92.89
2.3604e+05,1.1429e+08,1,-4.87,0.74,12.75,0.13767,-0.56466,0.27411,0.13503,-3.3635,-6.3538,-7.0469,0,-0.05,0,92.89
2.3608e+05,1.143e+08,1,-4.75,0.76,12.77,0.13931,-0.56636,0.2762,0.1436,-3.3621,-6.3594,-7.0441,0,-0.05,0,92.89
2.3612e+05,1.1431e+08,1,-4.64,0.76,12.8,0.13296,-0.5567,0.26425,0.13778,-3.3621,-6.3646,-7.0427,0,-0.05,0,92.89
2.3617e+05,1.1432e+08,1,-4.51,0.74,12.8,0.1276,-0.55599,0.27035,0.1487,-3.3622,-6.3693,-7.0416,0,-0.05,0,92.89
2.3621e+05,1.1433e+08,1,-4.3,0.75,12.82,0.12968,-0.55348,0.26742,0.15262,-3.3621,-6.3745,-7.041,0,-0.05,0,92.89
2.3626e+05,1.1434e+08,1,-4.11,0.71,12.84,0.13399,-0.54845,0.26627,0.15098,-3.3608,-6.38,-7.0383,0,-0.05,0,92.89
2.363e+05,1.1435e+08,1,-3.86,0.72,12.85,0.13488,-0.53942,0.26654,0.14957,-3.3604,-6.3863,-7.0372,0,-0.05,0,92.89
2.3634e+05,1.1436e+08,1,-3.61,0.69,12.86,0.13908,-0.53673,0.26075,0.13996,-3.3603,-6.391,-7.0367,0,-0.05,0,92.89
2.3639e+05,1.1437e+08,1,-3.34,0.65,12.89,0.13512,-0.52967,0.26436,0.13945,-3.3601,-6.3961,-7.036,0,-0.05,0,92.89
2.3644e+05,1.1438e+08,1,-3.1,0.58,12.89,0.13151,-0.52843,0.25643,0.12594,-3.36,-6.4007,-7.0354,0,-0.05,0,92.89
2.3648e+05,1.144e+08,1,-2.71,0.49,12.9,0.12537,-0.5275,0.25009,0.11525,-3.3606,-6.4063,-7.0344,0,-0.05,0,92.89
2.3653e+05,1.1441e+08,1,-2.45,0.46,12.9,0.11895,-0.52536,0.23949,0.099458,-3.3617,-6.4098,-7.0343,0,-0.05,0,92.89
2.3656e+05,1.1442e+08,1,-2.2,0.44,12.91,0.12129,-0.51242,0.24426,0.095201,-3.3625,-6.4144,-7.0337,0,-0.05,0,92.89
2.3661e+05,1.1443e+08,1,-1.96,0.38,12.91,0.11902,-0.50728,0.2357,0.079142,-3.3633,-6.4185,-7.0339,0,-0.05,0,92.89
2.3665e+05,1.1444e+08,1,-1.75,0.34,12.91,0.1231,-0.495,0.23003,0.066357,-3.3641,-6.4222,-7.0342,0,-0.05,0,92.89
2.367e+05,1.1445e+08,1,-1.47,0.25,12.91,0.12362,-0.50135,0.23759,0.063719,-3.3628,-6.4277,-7.0316,0,-0.05,0,92.89
2.3674e+05,1.1446e+08,1,-1.28,0.17,12.9,0.12041,-0.50408,0.23033,0.049871,-3.3636,-6.4314,-7.0319,0,-0.05,0,92.89
2.3679e+05,1.1447e+08,1,-1.08,0.11,12.9,0.12558,-0.50001,0.22887,0.042564,-3.3643,-6.4351,-7.032,0,-0.05,0,92.89
2.3684e+05,1.1448e+08,1,-0.96,0.06,12.89,0.11847,-0.4972,0.23151,0.040891,-3.3648,-6.4393,-7.0318,0,-0.05,0,92.89
2.3688e+05,1.1449e+08,1,-0.89,0.03,12.88,0.11716,-0.48598,0.22339,0.031502,-3.3654,-6.4431,-7.0317,0,-0.05,0,92.89
2.3693e+05,1.145e+08,1,-0.86,0,12.88,0.11836,-0.47579,0.22886,0.034346,-3.3642,-6.4484,-7.0293,0,-0.05,0,92.89
2.3697e+05,1.1451e+08,1,-0.75,-0.07,12.87,0.10848,-0.48174,0.22628,0.032012,-3.3647,-6.4522,-7.0292,0,-0.05,0,92.89
2.3701e+05,1.1453e+08,1,-0.67,-0.18,12.84,0.098657,-0.48439,0.22031,0.027836,-3.365,-6.4568,-7.0286,0,-0.05,0,92.89
2.3705e+05,1.1454e+08,1,-0.69,-0.16,12.84,0.094284,-0.48391,0.22198,0.031502,-3.3652,-6.4614,-7.0283,0,-0.05,0,92.89
2.371e+05,1.1455e+08,1,-0.57,-0.17,12.85,0.094187,-0.4875,0.21124,0.024994,-3.3656,-6.4651,-7.0285,0,-0.05,0,92.89
2.3714e+05,1.1456e+08,1,-0.61,-0.2,12.83,0.094127,-0.46914,0.22048,0.034599,-3.3646,-6.4697,-7.0262,0,-0.05,0,92.89
2.3719e+05,1.1457e+08,1,-0.7,-0.22,12.84,0.097474,-0.44985,0.21955,0.034877,-3.365,-6.4734,-7.0262,0,-0.05,0,92.89
2.3723e+05,1.1458e+08,1,-0.75,-0.24,12.82,0.098157,-0.44426,0.21824,0.034573,-3.3652,-6.477,-7.0262,0,-0.05,0,92.89
2.3728e+05,1.1459e+08,1,-0.76,-0.27,12.84,0.10714,-0.42412,0.22402,0.041961,-3.3662,-6.4809,-7.0252,0,-0.05,0,92.89
2.3732e+05,1.146e+08,1,-0.76,-0.34,12.84,0.10531,-0.4298,0.21429,0.034925,-3.3672,-6.4846,-7.0243,0,-0.05,0,92.89
2.3736e+05,1.1461e+08,1,-0.72,-0.43,12.84,0.11274,-0.42413,0.21368,0.039238,-3.3681,-6.4879,-7.0235,0,-0.05,0,92.89
2.3741e+05,1.1462e+08,1,-0.71,-0.49,12.84,0.10796,-0.41897,0.22446,0.05645,-3.3691,-6.491,-7.0227,0,-0.05,0,92.89
2.3745e+05,1.1464e+08,1,-0.87,-0.6,12.87,0.096938,-0.40527,0.2187,0.061531,-3.3691,-6.4973,-7.0202,0,-0.05,0,92.89
2.375e+05,1.1465e+08,1,-0.8,-0.65,12.87,0.096009,-0.40553,0.21615,0.067851,-3.3699,-6.5003,-7.02,0,-0.05,0,92.89
2.3754e+05,1.1466e+08,1,-0.8,-0.69,12.88,0.10189,-0.40598,0.22745,0.083969,-3.3706,-6.5038,-7.0195,0,-0.05,0,92.89
2.3759e+05,1.1467e+08,1,-0.93,-0.65,12.9,0.093532,-0.40277,0.21891,0.077126,-3.3696,-6.5081,-7.0171,0,-0.05,0,92.89
2.3763e+05,1.1468e+08,1,-1.11,-0.66,12.92,0.086652,-0.37823,0.22296,0.083422,-3.3704,-6.5112,-7.0167,0,-0.05,0,92.89
2.3768e+05,1.1469e+08,1,-1.22,-0.68,12.92,0.081828,-0.37665,0.23049,0.093349,-3.3711,-6.5146,-7.016,0,-0.05,0,92.89
2.3773e+05,1.147e+08,1,-1.27,-0.64,12.93,0.088194,-0.38811,0.23015,0.097314,-3.3718,-6.5176,-7.0155,0,-0.05,0,92.89
2.3777e+05,1.1471e+08,1,-1.23,-0.67,12.91,0.095742,-0.38967,0.22286,0.091803,-3.371,-6.5214,-7.0132,0,-0.05,0,92.89
2.3782e+05,1.1472e+08,1,-1.33,-0.7,12.92,0.084463,-0.37463,0.22722,0.098645,-3.3715,-6.5247,-7.0123,0,-0.05,0,92.89
2.3786e+05,1.1474e+08,1,-1.51,-0.66,12.91,0.080122,-0.37733,0.223,0.097368,-3.373,-6.5284,-7.0127,0,-0.05,0,92.89
2.379e+05,1.1475e+08,1,-1.7,-0.64,12.9,0.079129,-0.36635,0.23234,0.10486,-3.3721,-6.5324,-7.0101,0,-0.05,0,92.89
2.3795e+05,1.1476e+08,1,-1.83,-0.57,12.9,0.08876,-0.34515,0.2284,0.099758,-3.3725,-6.5357,-7.0096,0,-0.05,0,92.89
2.3799e+05,1.1477e+08,1,-2,-0.52,12.89,0.085422,-0.33719,0.22622,0.095248,-3.3729,-6.5386,-7.0093,0,-0.05,0,92.89
2.3804e+05,1.1478e+08,1,-2.19,-0.49,12.89,0.075142,-0.33292,0.23375,0.10104,-3.3732,-6.5419,-7.0085,0,-0.05,0,92.89
2.3808e+05,1.1479e+08,1,-2.3,-0.44,12.87,0.081229,-0.3363,0.22938,0.09607,-3.3735,-6.5452,-7.0077,0,-0.05,0,92.89
2.3813e+05,1.148e+08,1,-2.37,-0.4,12.87,0.077275,-0.34273,0.23442,0.10042,-3.375,-6.5491,-7.0066,0,-0.05,0,92.89
2.3818e+05,1.1481e+08,1,-2.37,-0.33,12.86,0.079075,-0.35116,0.22855,0.095596,-3.3767,-6.5522,-7.0059,0,-0.05,0,92.89
2.3822e+05,1.1483e+08,1,-2.44,-0.32,12.85,0.074578,-0.33932,0.23338,0.10058,-3.3781,-6.5556,-7.0048,0,-0.05,0,92.89
2.3827e+05,1.1484e+08,1,-2.5,-0.28,12.82,0.077453,-0.34158,0.23119,0.098345,-3.3772,-6.5592,-7.0023,0,-0.05,0,92.89
2.3831e+05,1.1485e+08,1,-2.59,-0.24,12.8,0.071268,-0.33125,0.22619,0.095402,-3.3785,-6.5626,-7.0011,0,-0.05,0,92.89
2.3835e+05,1.1486e+08,1,-2.68,-0.17,12.78,0.077101,-0.3267,0.23381,0.10519,-3.3797,-6.5663,-6.9997,0,-0.05,0,92.89
2.3839e+05,1.1487e+08,1,-2.79,-0.12,12.78,0.086101,-0.31069,0.23687,0.10843,-3.3809,-6.5693,-6.9994,0,-0.05,0,92.89
2.3844e+05,1.1488e+08,1,-2.84,-0.08,12.77,0.087316,-0.30652,0.24527,0.11578,-3.3819,-6.5724,-6.9989,0,-0.05,0,92.89
2.3848e+05,1.1489e+08,1,-2.8,-0.07,12.75,0.077031,-0.31013,0.23391,0.1038,-3.383,-6.5754,-6.9984,0,-0.05,0,92.89
2.3852e+05,1.149e+08,1,-2.84,-0.06,12.74,0.083049,-0.30753,0.24404,0.11302,-3.382,-6.5788,-6.9958,0,-0.05,0,92.89
2.3857e+05,1.1491e+08,1,-2.83,-0.02,12.72,0.087018,-0.30246,0.24661,0.11941,-3.3829,-6.582,-6.9949,0,-0.05,0,92.89
2.3862e+05,1.1492e+08,1,-2.83,0,12.72,0.083121,-0.30885,0.23776,0.11207,-3.3838,-6.585,-6.9942,0,-0.05,0,92.89
2.3866e+05,1.1493e+08,1,-2.87,0,12.7,0.083376,-0.30408,0.23987,0.11525,-3.3846,-6.588,-6.9934,0,-0.05,0,92.89
2.3871e+05,1.1494e+08,1,-2.87,0.02,12.69,0.082619,-0.29822,0.24062,0.11535,-3.3837,-6.5913,-6.9908,0,-0.05,0,92.89
2.3875e+05,1.1496e+08,1,-2.93,0.03,12.68,0.071623,-0.29668,0.23528,0.11208,-3.3856,-6.5954,-6.9912,0,-0.05,0,92.89
2.388e+05,1.1497e+08,1,-2.93,0.08,12.67,0.075601,-0.29383,0.23695,0.11082,-3.3848,-6.5987,-6.9886,0,-0.05,0,92.89
2.3884e+05,1.1498e+08,1,-2.96,0.11,12.68,0.077913,-0.28403,0.23147,0.10312,-3.3854,-6.6021,-6.9878,0,-0.05,0,92.89
2.3888e+05,1.1499e+08,1,-2.94,0.09,12.68,0.074756,-0.28785,0.24412,0.11278,-3.3859,-6.6053,-6.9871,0,-0.05,0,92.89
2.3893e+05,1.15e+08,1,-2.94,0.11,12.67,0.076851,-0.28912,0.23333,0.098193,-3.3876,-6.6087,-6.9863,0,-0.05,0,92.89
2.3897e+05,1.1501e+08,1,-2.93,0.11,12.67,0.070055,-0.28781,0.23205,0.095176,-3.3893,-6.612,-6.9856,0,-0.05,0,92.89
2.3902e+05,1.1502e+08,1,-2.93,0.06,12.67,0.064956,-0.28578,0.23111,0.093833,-3.3909,-6.615,-6.9849,0,-0.05,0,92.89
2.3906e+05,1.1503e+08,1,-2.98,0.05,12.67,0.065771,-0.27924,0.22553,0.086223,-3.3924,-6.6183,-6.984,0,-0.05,0,92.89
2.3911e+05,1.1504e+08,1,-2.99,0.02,12.68,0.063778,-0.28234,0.23086,0.091875,-3.3938,-6.6213,-6.9832,0,-0.05,0,92.89
2.3915e+05,1.1505e+08,1,-3,0,12.67,0.060993,-0.2819,0.22592,0.086988,-3.3951,-6.6246,-6.9828,0,-0.05,0,92.89
2.392e+05,1.1507e+08,1,-3.01,-0.05,12.68,0.074571,-0.27127,0.2327,0.09101,-3.3943,-6.6276,-6.9803,0,-0.05,0,92.89
2.3924e+05,1.1508e+08,1,-3.01,-0.07,12.68,0.076939,-0.27615,0.22705,0.083723,-3.3954,-6.6312,-6.9795,0,-0.05,0,92.89
2.3928e+05,1.1509e+08,1,-3.01,-0.14,12.66,0.075865,-0.27416,0.22492,0.079691,-3.3965,-6.6345,-6.9789,0,-0.05,0,92.89
2.3933e+05,1.151e+08,1,-3,-0.18,12.68,0.077672,-0.27758,0.23138,0.083951,-3.3976,-6.6375,-6.9785,0,-0.05,0,92.89
2.3937e+05,1.1511e+08,1,-2.95,-0.26,12.66,0.065639,-0.28217,0.21779,0.069431,-3.3986,-6.6408,-6.9777,0,-0.05,0,92.89
2.3942e+05,1.1512e+08,1,-2.95,-0.32,12.66,0.065159,-0.27746,0.22142,0.073088,-3.3996,-6.6438,-6.9771,0,-0.05,0,92.89
2.3946e+05,1.1513e+08,1,-2.94,-0.36,12.66,0.063279,-0.28509,0.22496,0.078298,-3.4005,-6.6469,-6.9764,0,-0.05,0,92.89
2.3951e+05,1.1514e+08,1,-2.93,-0.39,12.66,0.066365,-0.28446,0.21631,0.070229,-3.3998,-6.6496,-6.9742,0,-0.05,0,92.89
2.3956e+05,1.1515e+08,1,-2.92,-0.47,12.66,0.06087,-0.27756,0.21855,0.074725,-3.4005,-6.6529,-6.9732,0,-0.05,0,92.89
2.396e+05,1.1516e+08,1,-2.9,-0.49,12.65,0.07079,-0.28136,0.21422,0.073505,-3.4011,-6.6567,-6.9718,0,-0.05,0,92.89
2.3965e+05,1.1518e+08,1,-2.93,-0.56,12.65,0.072107,-0.27119,0.21482,0.07905,-3.4025,-6.6622,-6.9714,0,-0.05,0,92.89
2.3969e+05,1.1519e+08,1,-2.93,-0.58,12.64,0.0725,-0.27585,0.21185,0.076032,-3.4031,-6.6652,-6.9713,0,-0.06,0,92.89
2.3974e+05,1.152e+08,1,-2.93,-0.65,12.64,0.072764,-0.27924,0.21266,0.075766,-3.4023,-6.6681,-6.9691,0,-0.06,0,92.89
2.3978e+05,1.1521e+08,1,-2.94,-0.71,12.63,0.067419,-0.27609,0.21057,0.072858,-3.4067,-6.6719,-6.9704,0,-0.06,0,92.89
2.3982e+05,1.1522e+08,1,-2.92,-0.76,12.63,0.066305,-0.2832,0.20305,0.061739,-3.406,-6.6747,-6.9683,0,-0.06,0,92.89
2.3987e+05,1.1523e+08,1,-2.89,-0.8,12.63,0.066006,-0.28055,0.20218,0.058163,-3.4077,-6.6775,-6.9681,0,-0.06,0,92.89
2.3992e+05,1.1525e+08,1,-2.87,-0.85,12.63,0.069098,-0.27979,0.20172,0.060302,-3.407,-6.6803,-6.9661,0,-0.06,0,92.89
