LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.6388e+05,1.2113e+08,-2.68,-4.15,2,2.21,7.18,0.28,0.05,0.06,3
2.6393e+05,1.2114e+08,-2.66,-4.1,2.02,2.18,7.18,0.37,0.05,0.06,3
2.6397e+05,1.2115e+08,-2.64,-4.07,2.04,2.16,7.17,0.49,0.05,0.06,3
2.6402e+05,1.2116e+08,-2.61,-4.05,2.05,2.16,7.17,0.59,0.05,0.06,3
2.6406e+05,1.2118e+08,-2.59,-3.95,2.06,2.14,7.17,0.74,0.05,0.06,3
2.641e+05,1.2119e+08,-2.56,-3.88,2.08,2.14,7.17,0.85,0.05,0.06,3
2.6415e+05,1.212e+08,-2.54,-3.79,2.1,2.19,7.17,0.97,0.05,0.06,3
2.6419e+05,1.2121e+08,-2.52,-3.68,2.13,2.15,7.17,1.1,0.05,0.06,3
2.6424e+05,1.2122e+08,-2.51,-3.56,2.16,2.14,7.17,1.21,0.05,0.06,3
2.6428e+05,1.2123e+08,-2.49,-3.49,2.19,2.14,7.17,1.32,0.05,0.06,3
2.6433e+05,1.2124e+08,-2.47,-3.44,2.22,2.18,7.17,1.44,0.05,0.05,3
2.6437e+05,1.2125e+08,-2.45,-3.32,2.24,2.23,7.17,1.56,0.05,0.05,3
2.6442e+05,1.2126e+08,-2.43,-3.21,2.26,2.25,7.17,1.67,0.05,0.05,3
2.6446e+05,1.2127e+08,-2.41,-3.11,2.28,2.21,7.16,1.78,0.05,0.05,3
2.645e+05,1.2129e+08,-2.41,-2.98,2.29,2.23,7.16,1.9,0.05,0.05,3
2.6454e+05,1.213e+08,-2.39,-2.9,2.32,2.28,7.16,2.01,0.05,0.05,3
2.6459e+05,1.2131e+08,-2.37,-2.84,2.35,2.3,7.16,2.13,0.05,0.05,3
2.6463e+05,1.2132e+08,-2.36,-2.74,2.4,2.34,7.16,2.24,0.05,0.05,3
2.6468e+05,1.2133e+08,-2.35,-2.66,2.44,2.32,7.16,2.34,0.05,0.05,3
2.6472e+05,1.2134e+08,-2.35,-2.53,2.47,2.23,7.16,2.45,0.05,0.05,3
2.6477e+05,1.2135e+08,-2.34,-2.44,2.5,2.25,7.16,2.56,0.05,0.05,3
2.6482e+05,1.2136e+08,-2.33,-2.36,2.53,2.28,7.15,2.65,0.05,0.05,3
2.6486e+05,1.2137e+08,-2.31,-2.38,2.57,2.31,7.15,2.76,0.05,0.05,3
2.6491e+05,1.2138e+08,-2.3,-2.31,2.6,2.29,7.15,2.87,0.05,0.05,3
2.6495e+05,1.2139e+08,-2.29,-2.2,2.62,2.25,7.15,2.98,0.05,0.05,3
2.6498e+05,1.2141e+08,-2.29,-2.15,2.67,2.23,7.15,3.09,0.04,0.05,3
2.6503e+05,1.2142e+08,-2.29,-2.11,2.72,2.24,7.15,3.18,0.04,0.05,3
2.6507e+05,1.2143e+08,-2.29,-2.06,2.77,2.27,7.14,3.27,0.04,0.05,3
2.6512e+05,1.2144e+08,-2.28,-2.05,2.81,2.3,7.14,3.37,0.04,0.05,3
2.6516e+05,1.2145e+08,-2.28,-2.03,2.86,2.29,7.14,3.44,0.04,0.05,3
2.6521e+05,1.2146e+08,-2.28,-1.97,2.9,2.26,7.14,3.54,0.04,0.05,3
2.6526e+05,1.2147e+08,-2.28,-1.95,2.94,2.27,7.14,3.62,0.04,0.05,3
2.653e+05,1.2148e+08,-2.27,-1.95,2.99,2.29,7.14,3.7,0.04,0.05,3
2.6534e+05,1.2149e+08,-2.26,-1.98,3.05,2.37,7.13,3.79,0.04,0.05,3
2.6539e+05,1.215e+08,-2.26,-1.92,3.11,2.28,7.13,3.9,0.04,0.05,3
2.6544e+05,1.2152e+08,-2.27,-1.99,3.16,2.39,7.13,4.01,0.04,0.05,3
2.6548e+05,1.2153e+08,-2.3,-2,3.23,2.38,7.13,4.09,0.04,0.05,3
2.6552e+05,1.2154e+08,-2.35,-1.96,3.29,2.4,7.12,4.16,0.04,0.05,3
2.6557e+05,1.2155e+08,-2.39,-1.94,3.35,2.42,7.12,4.23,0.04,0.05,3
2.6562e+05,1.2156e+08,-2.43,-1.94,3.42,2.37,7.12,4.3,0.04,0.05,3
2.6566e+05,1.2157e+08,-2.47,-1.96,3.49,2.4,7.12,4.37,0.04,0.05,3
2.6571e+05,1.2158e+08,-2.52,-2.01,3.57,2.44,7.11,4.44,0.04,0.05,3
2.6576e+05,1.2159e+08,-2.58,-2.06,3.67,2.54,7.11,4.54,0.04,0.05,3
2.658e+05,1.2161e+08,-2.6,-2.06,3.71,2.53,7.11,4.62,0.04,0.05,3
2.6584e+05,1.2162e+08,-2.66,-2.15,3.79,2.61,7.1,4.68,0.04,0.05,3
2.6588e+05,1.2163e+08,-2.72,-2.2,3.87,2.68,7.1,4.75,0.04,0.05,3
2.6593e+05,1.2164e+08,-2.78,-2.23,3.94,2.73,7.09,4.81,0.04,0.05,3
2.6597e+05,1.2165e+08,-2.85,-2.26,4,2.75,7.09,4.86,0.04,0.05,3
2.6602e+05,1.2166e+08,-2.91,-2.29,4.07,2.79,7.09,4.93,0.04,0.05,3
2.6606e+05,1.2167e+08,-2.96,-2.33,4.14,2.82,7.08,4.97,0.04,0.05,3
2.6611e+05,1.2168e+08,-3,-2.36,4.21,2.83,7.08,5.03,0.04,0.05,3
2.6615e+05,1.2169e+08,-3.05,-2.38,4.27,2.87,7.08,5.07,0.04,0.05,3
2.662e+05,1.217e+08,-3.1,-2.42,4.33,2.92,7.07,5.13,0.04,0.05,3
2.6624e+05,1.2171e+08,-3.13,-2.53,4.37,3.02,7.07,5.19,0.04,0.05,3
2.6629e+05,1.2172e+08,-3.17,-2.56,4.42,3.08,7.07,5.23,0.04,0.05,3
2.6633e+05,1.2173e+08,-3.2,-2.57,4.45,3.09,7.07,5.3,0.04,0.05,3
2.6638e+05,1.2175e+08,-3.22,-2.65,4.5,3.13,7.07,5.34,0.04,0.05,3
2.6642e+05,1.2176e+08,-3.24,-2.76,4.53,3.2,7.06,5.4,0.04,0.05,3
2.6647e+05,1.2177e+08,-3.25,-2.82,4.56,3.26,7.06,5.43,0.04,0.05,3
2.6652e+05,1.2178e+08,-3.25,-2.85,4.58,3.28,7.06,5.5,0.04,0.05,3
2.6656e+05,1.2179e+08,-3.24,-2.9,4.61,3.33,7.06,5.54,0.04,0.05,3
2.666e+05,1.218e+08,-3.22,-2.96,4.63,3.38,7.06,5.59,0.04,0.05,3
2.6666e+05,1.2181e+08,-3.21,-3.1,4.65,3.47,7.06,5.66,0.04,0.05,3
2.6669e+05,1.2183e+08,-3.2,-3.16,4.65,3.55,7.06,5.74,0.04,0.05,3
2.6674e+05,1.2184e+08,-3.2,-3.11,4.66,3.54,7.06,5.77,0.04,0.05,3
2.6678e+05,1.2185e+08,-3.2,-3.13,4.65,3.59,7.06,5.83,0.04,0.05,3
2.6683e+05,1.2186e+08,-3.2,-3.17,4.65,3.6,7.06,5.89,0.04,0.05,3
2.6687e+05,1.2187e+08,-3.21,-3.2,4.65,3.62,7.06,5.94,0.04,0.05,3
2.6692e+05,1.2188e+08,-3.22,-3.17,4.64,3.67,7.06,5.98,0.04,0.05,3
2.6697e+05,1.2189e+08,-3.23,-3.24,4.64,3.75,7.06,6.04,0.04,0.06,3
2.6701e+05,1.219e+08,-3.23,-3.27,4.64,3.83,7.06,6.1,0.04,0.06,3
2.6706e+05,1.2191e+08,-3.23,-3.33,4.63,3.85,7.06,6.15,0.04,0.06,3
2.671e+05,1.2192e+08,-3.22,-3.36,4.63,3.87,7.06,6.21,0.04,0.06,3
2.6714e+05,1.2193e+08,-3.21,-3.35,4.62,3.85,7.06,6.25,0.04,0.06,3
2.6719e+05,1.2194e+08,-3.19,-3.4,4.62,3.89,7.06,6.32,0.04,0.06,3
2.6723e+05,1.2195e+08,-3.19,-3.46,4.62,3.9,7.06,6.37,0.04,0.06,3
2.6727e+05,1.2197e+08,-3.18,-3.49,4.62,3.93,7.06,6.42,0.04,0.06,3
2.6732e+05,1.2198e+08,-3.17,-3.59,4.62,3.98,7.06,6.47,0.04,0.06,3
2.6737e+05,1.2199e+08,-3.15,-3.67,4.61,3.99,7.06,6.53,0.04,0.06,3
2.6741e+05,1.22e+08,-3.14,-3.66,4.61,3.99,7.06,6.59,0.04,0.05,3
2.6745e+05,1.2201e+08,-3.13,-3.66,4.6,4,7.06,6.66,0.04,0.05,3
2.675e+05,1.2202e+08,-3.11,-3.73,4.59,4.03,7.06,6.73,0.04,0.05,3
2.6754e+05,1.2203e+08,-3.1,-3.78,4.59,4.03,7.06,6.78,0.04,0.05,3
2.6758e+05,1.2204e+08,-3.08,-3.85,4.57,4.13,7.06,6.88,0.04,0.05,3
2.6763e+05,1.2205e+08,-3.07,-3.85,4.55,4.14,7.06,6.93,0.04,0.05,3
2.6767e+05,1.2206e+08,-3.07,-3.83,4.53,4.13,7.06,7,0.04,0.05,3
2.6772e+05,1.2207e+08,-3.06,-3.77,4.5,4.16,7.06,7.07,0.04,0.05,3
2.6776e+05,1.2208e+08,-3.06,-3.7,4.47,4.18,7.07,7.15,0.04,0.05,3
2.6781e+05,1.221e+08,-3.06,-3.66,4.44,4.2,7.07,7.24,0.04,0.04,3
2.6786e+05,1.2211e+08,-3.05,-3.65,4.4,4.22,7.07,7.34,0.04,0.04,3
2.679e+05,1.2212e+08,-3.04,-3.64,4.37,4.24,7.07,7.42,0.04,0.04,3
2.6795e+05,1.2213e+08,-3.03,-3.51,4.33,4.25,7.07,7.51,0.04,0.04,3
2.6799e+05,1.2214e+08,-3.02,-3.34,4.29,4.14,7.08,7.63,0.04,0.04,3
2.6804e+05,1.2215e+08,-3.01,-3.33,4.25,4.17,7.08,7.76,0.04,0.04,3
2.6808e+05,1.2216e+08,-3,-3.26,4.21,4.21,7.08,7.85,0.04,0.04,3
2.6812e+05,1.2217e+08,-2.99,-3.21,4.15,4.18,7.08,7.96,0.04,0.04,3
2.6817e+05,1.2218e+08,-2.99,-3.15,4.09,4.14,7.09,8.07,0.04,0.04,3
2.6821e+05,1.2219e+08,-2.97,-3.11,4.04,4.07,7.09,8.18,0.04,0.04,3
2.6826e+05,1.222e+08,-2.96,-3.03,3.98,4.02,7.09,8.3,0.04,0.04,3
2.683e+05,1.2222e+08,-2.95,-2.9,3.93,3.87,7.09,8.42,0.04,0.04,3
2.6835e+05,1.2223e+08,-2.93,-2.83,3.86,3.8,7.1,8.53,0.04,0.04,3
2.6839e+05,1.2224e+08,-2.91,-2.84,3.79,3.73,7.1,8.64,0.04,0.04,3
2.6844e+05,1.2225e+08,-2.88,-2.72,3.68,3.53,7.11,8.79,0.04,0.04,3
2.6848e+05,1.2226e+08,-2.87,-2.7,3.56,3.48,7.11,8.92,0.04,0.04,3
2.6853e+05,1.2227e+08,-2.85,-2.69,3.44,3.38,7.12,9.04,0.04,0.04,3
2.6857e+05,1.2228e+08,-2.84,-2.61,3.35,3.25,7.12,9.18,0.04,0.04,3
2.6861e+05,1.2229e+08,-2.84,-2.58,3.25,3.14,7.13,9.29,0.04,0.04,3
2.6866e+05,1.223e+08,-2.83,-2.53,3.15,2.94,7.13,9.42,0.04,0.04,3
2.6871e+05,1.2231e+08,-2.83,-2.45,3.06,2.8,7.14,9.53,0.04,0.04,3
2.6875e+05,1.2232e+08,-2.83,-2.39,2.98,2.66,7.14,9.64,0.04,0.04,3
2.688e+05,1.2233e+08,-2.83,-2.36,2.91,2.51,7.15,9.75,0.04,0.04,3
2.6884e+05,1.2235e+08,-2.83,-2.3,2.85,2.32,7.15,9.86,0.04,0.04,3
2.6889e+05,1.2236e+08,-2.83,-2.27,2.79,2.1,7.15,10,0.04,0.04,3
2.6893e+05,1.2237e+08,-2.83,-2.21,2.74,1.86,7.15,10.16,0.04,0.04,3
2.6898e+05,1.2238e+08,-2.84,-2.16,2.7,1.74,7.16,10.27,0.04,0.04,3
2.6902e+05,1.2239e+08,-2.85,-2.14,2.66,1.55,7.16,10.39,0.04,0.04,3
2.6906e+05,1.2241e+08,-2.85,-2.07,2.62,1.4,7.16,10.48,0.04,0.04,3
2.6911e+05,1.2242e+08,-2.86,-2.02,2.58,1.28,7.16,10.6,0.04,0.04,3
2.6915e+05,1.2243e+08,-2.88,-1.99,2.54,1.16,7.16,10.67,0.04,0.03,3
2.692e+05,1.2244e+08,-2.89,-1.98,2.51,1.1,7.17,10.78,0.04,0.03,3
2.6924e+05,1.2245e+08,-2.9,-2.08,2.48,1.06,7.17,10.87,0.04,0.03,3
2.6929e+05,1.2246e+08,-2.91,-2.15,2.44,1.06,7.17,10.94,0.04,0.03,3
2.6933e+05,1.2247e+08,-2.91,-2.12,2.42,0.98,7.17,11.07,0.04,0.03,3
2.6937e+05,1.2248e+08,-2.92,-2.19,2.39,0.9,7.17,11.14,0.04,0.03,3
2.6942e+05,1.2249e+08,-2.92,-2.23,2.37,0.87,7.17,11.23,0.04,0.03,3
2.6946e+05,1.225e+08,-2.92,-2.24,2.36,0.86,7.17,11.27,0.04,0.03,3
2.6951e+05,1.2251e+08,-2.93,-2.3,2.35,0.79,7.17,11.34,0.04,0.03,3
2.6956e+05,1.2252e+08,-2.93,-2.35,2.35,0.79,7.17,11.39,0.04,0.03,3
2.696e+05,1.2253e+08,-2.92,-2.46,2.35,0.76,7.17,11.45,0.04,0.03,3
2.6965e+05,1.2255e+08,-2.91,-2.62,2.35,0.77,7.17,11.49,0.04,0.03,3
2.6969e+05,1.2256e+08,-2.9,-2.65,2.36,0.74,7.17,11.54,0.04,0.03,3
2.6973e+05,1.2257e+08,-2.9,-2.75,2.37,0.75,7.17,11.57,0.04,0.03,3
2.6978e+05,1.2258e+08,-2.9,-2.86,2.38,0.75,7.17,11.61,0.04,0.03,3
2.6982e+05,1.2259e+08,-2.9,-2.89,2.4,0.76,7.17,11.63,0.04,0.03,3
2.6987e+05,1.226e+08,-2.9,-3.01,2.41,0.82,7.17,11.66,0.04,0.03,3
2.6991e+05,1.2261e+08,-2.9,-2.96,2.43,0.74,7.17,11.67,0.03,0.03,3
2.6995e+05,1.2262e+08,-2.91,-3.01,2.46,0.77,7.17,11.68,0.03,0.03,3
2.7e+05,1.2264e+08,-2.92,-3.02,2.48,0.75,7.17,11.68,0.03,0.03,3
2.7004e+05,1.2265e+08,-2.93,-3.03,2.51,0.75,7.17,11.68,0.03,0.03,3
2.7009e+05,1.2266e+08,-2.94,-3.05,2.54,0.81,7.16,11.67,0.03,0.03,3
2.7013e+05,1.2267e+08,-2.95,-3.08,2.56,0.84,7.16,11.67,0.03,0.03,3
2.7018e+05,1.2268e+08,-2.96,-3.06,2.57,0.89,7.16,11.64,0.03,0.03,3
2.7022e+05,1.2269e+08,-2.97,-3.05,2.59,0.96,7.16,11.63,0.03,0.03,3
2.7026e+05,1.227e+08,-2.98,-3.07,2.6,1.05,7.16,11.61,0.03,0.03,3
2.7031e+05,1.2271e+08,-2.99,-3.04,2.61,1.12,7.16,11.58,0.03,0.03,3
2.7035e+05,1.2272e+08,-3,-3.05,2.62,1.2,7.16,11.56,0.03,0.03,3
2.704e+05,1.2273e+08,-3.01,-3.06,2.63,1.26,7.16,11.53,0.03,0.03,3
2.7045e+05,1.2274e+08,-3.02,-3.01,2.65,1.34,7.16,11.5,0.03,0.03,3
2.7049e+05,1.2275e+08,-3.03,-2.98,2.66,1.39,7.16,11.45,0.03,0.03,3
2.7054e+05,1.2276e+08,-3.04,-2.93,2.67,1.39,7.16,11.42,0.03,0.03,3
2.7058e+05,1.2277e+08,-3.04,-2.85,2.68,1.45,7.16,11.36,0.03,0.03,3
2.7062e+05,1.2278e+08,-3.04,-2.83,2.7,1.51,7.16,11.32,0.03,0.03,3
2.7066e+05,1.228e+08,-3.04,-2.82,2.7,1.51,7.16,11.25,0.03,0.03,3
2.707e+05,1.2281e+08,-3.04,-2.87,2.72,1.6,7.15,11.2,0.04,0.03,3
2.7075e+05,1.2282e+08,-3.05,-2.91,2.75,1.66,7.15,11.12,0.04,0.03,3
2.7079e+05,1.2283e+08,-3.05,-2.94,2.78,1.69,7.15,11.08,0.04,0.03,3
2.7084e+05,1.2284e+08,-3.06,-3,2.81,1.77,7.15,11.01,0.04,0.03,3
2.7089e+05,1.2285e+08,-3.05,-3.01,2.85,1.8,7.15,10.95,0.04,0.02,3
2.7093e+05,1.2286e+08,-3.05,-3,2.88,1.81,7.15,10.89,0.04,0.02,3
2.7098e+05,1.2287e+08,-3.08,-2.98,2.91,1.85,7.14,10.81,0.04,0.02,3
2.7102e+05,1.2288e+08,-3.11,-3.03,2.94,1.88,7.14,10.76,0.04,0.02,3
2.7106e+05,1.2289e+08,-3.14,-2.99,2.95,1.92,7.14,10.68,0.04,0.02,3
2.7111e+05,1.229e+08,-3.21,-3.01,2.96,1.98,7.14,10.61,0.04,0.02,3
2.7115e+05,1.2291e+08,-3.31,-3.01,2.98,1.98,7.14,10.54,0.04,0.02,3
2.712e+05,1.2293e+08,-3.39,-3,2.99,2.03,7.14,10.45,0.04,0.02,3
2.7124e+05,1.2294e+08,-3.53,-3.06,3,2.07,7.14,10.39,0.04,0.02,3
2.7128e+05,1.2295e+08,-3.68,-3.11,3.01,2.13,7.14,10.3,0.04,0.02,3
2.7133e+05,1.2296e+08,-3.81,-3.23,3.02,2.22,7.14,10.21,0.04,0.02,3
2.7138e+05,1.2297e+08,-3.97,-3.35,3.02,2.28,7.14,10.14,0.04,0.02,3
2.7142e+05,1.2298e+08,-4.13,-3.47,3.01,2.38,7.14,10.04,0.04,0.02,3
2.7147e+05,1.2299e+08,-4.33,-3.57,3,2.4,7.14,9.95,0.04,0.02,3
2.7151e+05,1.23e+08,-4.47,-3.66,2.99,2.44,7.14,9.86,0.04,0.02,3
2.7155e+05,1.2301e+08,-4.63,-3.8,2.98,2.45,7.14,9.75,0.04,0.02,3
2.7159e+05,1.2302e+08,-4.79,-3.97,2.98,2.42,7.14,9.65,0.04,0.02,3
2.7164e+05,1.2303e+08,-5.01,-4.08,2.98,2.47,7.14,9.55,0.04,0.02,3
2.7168e+05,1.2304e+08,-5.23,-4.31,2.98,2.47,7.14,9.47,0.04,0.02,3
2.7173e+05,1.2306e+08,-5.47,-4.53,2.97,2.53,7.14,9.35,0.04,0.02,3
2.7178e+05,1.2307e+08,-5.71,-4.74,2.97,2.58,7.14,9.25,0.04,0.02,3
2.7182e+05,1.2308e+08,-5.95,-4.95,2.95,2.59,7.14,9.14,0.04,0.02,3
2.7186e+05,1.2309e+08,-6.17,-5.18,2.94,2.61,7.15,9.04,0.04,0.02,3
2.7191e+05,1.231e+08,-6.4,-5.38,2.93,2.65,7.15,8.93,0.04,0.02,3
2.7196e+05,1.2311e+08,-6.61,-5.67,2.92,2.64,7.15,8.84,0.04,0.02,3
2.72e+05,1.2312e+08,-6.78,-5.89,2.91,2.63,7.15,8.72,0.04,0.02,3
2.7204e+05,1.2313e+08,-6.99,-6.1,2.92,2.58,7.15,8.6,0.04,0.02,3
2.7209e+05,1.2314e+08,-7.2,-6.46,2.92,2.62,7.15,8.47,0.04,0.02,3
2.7213e+05,1.2315e+08,-7.41,-6.67,2.92,2.64,7.15,8.34,0.04,0.02,3
2.7218e+05,1.2316e+08,-7.6,-6.92,2.93,2.65,7.15,8.24,0.04,0.02,3
2.7222e+05,1.2317e+08,-7.79,-7.13,2.93,2.61,7.15,8.14,0.04,0.02,3
2.7227e+05,1.2318e+08,-7.96,-7.31,2.92,2.59,7.15,8.03,0.04,0.02,3
2.7231e+05,1.232e+08,-8.12,-7.56,2.91,2.57,7.15,7.93,0.05,0.02,3
2.7235e+05,1.2321e+08,-8.24,-7.82,2.9,2.56,7.15,7.78,0.05,0.02,3
2.724e+05,1.2322e+08,-8.36,-7.99,2.89,2.58,7.15,7.68,0.05,0.02,3
2.7244e+05,1.2323e+08,-8.5,-8.15,2.86,2.56,7.16,7.59,0.05,0.02,3
2.7248e+05,1.2324e+08,-8.62,-8.32,2.84,2.55,7.16,7.51,0.05,0.02,3
2.7253e+05,1.2325e+08,-8.72,-8.48,2.8,2.52,7.16,7.41,0.05,0.02,3
2.7257e+05,1.2326e+08,-8.82,-8.63,2.77,2.49,7.17,7.3,0.05,0.02,3
2.7262e+05,1.2327e+08,-8.85,-8.79,2.74,2.45,7.17,7.21,0.05,0.02,3
2.7267e+05,1.2328e+08,-8.85,-8.9,2.71,2.4,7.18,7.14,0.05,0.03,3
2.7271e+05,1.2329e+08,-8.81,-8.98,2.69,2.36,7.18,7.03,0.05,0.03,3
2.7276e+05,1.233e+08,-8.78,-9.08,2.66,2.36,7.19,6.95,0.05,0.03,3
2.728e+05,1.2332e+08,-8.75,-9.05,2.63,2.25,7.19,6.8,0.05,0.03,3
2.7285e+05,1.2333e+08,-8.68,-9.13,2.6,2.25,7.2,6.72,0.05,0.03,3
2.7289e+05,1.2334e+08,-8.58,-9.09,2.57,2.19,7.2,6.64,0.05,0.03,3
2.7294e+05,1.2335e+08,-8.49,-8.98,2.54,2.13,7.2,6.57,0.05,0.03,3
2.7298e+05,1.2336e+08,-8.35,-8.9,2.51,2.13,7.21,6.46,0.05,0.03,3
2.7302e+05,1.2337e+08,-8.2,-8.81,2.48,2.05,7.21,6.4,0.05,0.03,3
2.7307e+05,1.2338e+08,-8.02,-8.65,2.45,1.98,7.22,6.33,0.05,0.02,3
2.7312e+05,1.2339e+08,-7.86,-8.47,2.42,1.94,7.22,6.25,0.05,0.02,3
2.7316e+05,1.234e+08,-7.69,-8.31,2.39,1.93,7.23,6.19,0.05,0.02,3
2.7321e+05,1.2342e+08,-7.52,-7.99,2.36,1.87,7.23,6.07,0.04,0.02,3
2.7325e+05,1.2343e+08,-7.39,-7.7,2.34,1.84,7.23,5.97,0.04,0.02,3
2.7329e+05,1.2344e+08,-7.19,-7.47,2.3,1.84,7.24,5.9,0.04,0.02,3
2.7334e+05,1.2345e+08,-6.98,-7.23,2.25,1.84,7.24,5.84,0.04,0.02,3
2.7338e+05,1.2347e+08,-6.76,-6.97,2.21,1.78,7.25,5.78,0.04,0.02,3
2.7343e+05,1.2348e+08,-6.53,-6.65,2.16,1.73,7.25,5.7,0.04,0.02,3
2.7347e+05,1.2349e+08,-6.31,-6.43,2.12,1.72,7.26,5.65,0.04,0.02,3
2.7352e+05,1.235e+08,-6.09,-6.19,2.07,1.73,7.26,5.59,0.04,0.02,3
2.7357e+05,1.2351e+08,-5.89,-5.91,2.03,1.74,7.27,5.54,0.04,0.02,3
2.7361e+05,1.2352e+08,-5.7,-5.65,1.99,1.71,7.27,5.48,0.04,0.02,3
2.7366e+05,1.2353e+08,-5.53,-5.34,1.95,1.69,7.28,5.43,0.04,0.02,3
2.737e+05,1.2354e+08,-5.41,-5.02,1.92,1.67,7.28,5.38,0.04,0.02,3
2.7374e+05,1.2355e+08,-5.3,-4.67,1.89,1.58,7.28,5.33,0.04,0.02,3
2.7378e+05,1.2356e+08,-5.16,-4.36,1.85,1.55,7.29,5.28,0.04,0.02,3
2.7383e+05,1.2357e+08,-5.03,-4.09,1.82,1.53,7.29,5.22,0.04,0.02,3
2.7387e+05,1.2358e+08,-4.91,-3.85,1.79,1.56,7.29,5.19,0.04,0.02,3
2.7392e+05,1.2359e+08,-4.78,-3.63,1.75,1.59,7.3,5.15,0.04,0.02,3
2.7397e+05,1.236e+08,-4.66,-3.42,1.71,1.54,7.3,5.12,0.04,0.02,3
2.7401e+05,1.2361e+08,-4.55,-3.11,1.68,1.54,7.3,5.06,0.04,0.02,3
2.7406e+05,1.2362e+08,-4.45,-2.99,1.64,1.57,7.3,5.04,0.04,0.02,3
2.741e+05,1.2363e+08,-4.34,-2.82,1.59,1.59,7.31,5.01,0.04,0.02,3
2.7414e+05,1.2365e+08,-4.3,-2.62,1.57,1.57,7.31,4.98,0.04,0.02,3
2.7418e+05,1.2366e+08,-4.21,-2.47,1.54,1.59,7.31,4.95,0.04,0.02,3
2.7423e+05,1.2367e+08,-4.13,-2.36,1.5,1.55,7.31,4.94,0.04,0.02,3
2.7427e+05,1.2368e+08,-4.06,-2.26,1.48,1.55,7.32,4.92,0.04,0.02,3
2.7432e+05,1.2369e+08,-4,-2.19,1.46,1.59,7.32,4.91,0.04,0.02,3
2.7436e+05,1.237e+08,-3.95,-2.09,1.45,1.5,7.32,4.91,0.04,0.02,3
2.7441e+05,1.2371e+08,-3.91,-1.96,1.43,1.47,7.32,4.89,0.04,0.02,3
2.7446e+05,1.2372e+08,-3.88,-1.94,1.42,1.48,7.32,4.9,0.04,0.02,3
2.745e+05,1.2373e+08,-3.86,-1.93,1.41,1.45,7.32,4.9,0.04,0.02,3
2.7455e+05,1.2374e+08,-3.84,-1.88,1.4,1.46,7.32,4.91,0.04,0.02,3
2.7459e+05,1.2375e+08,-3.83,-1.81,1.39,1.48,7.32,4.9,0.04,0.02,3
2.7463e+05,1.2377e+08,-3.83,-1.7,1.38,1.33,7.32,4.9,0.04,0.02,3
2.7468e+05,1.2378e+08,-3.84,-1.65,1.36,1.35,7.32,4.91,0.04,0.02,3
2.7472e+05,1.2379e+08,-3.85,-1.7,1.35,1.41,7.33,4.92,0.04,0.02,3
2.7477e+05,1.238e+08,-3.86,-1.76,1.34,1.44,7.33,4.94,0.04,0.02,3
2.7482e+05,1.2382e+08,-3.89,-1.81,1.31,1.44,7.33,4.96,0.04,0.02,3
2.7486e+05,1.2383e+08,-3.91,-1.82,1.29,1.46,7.33,4.97,0.04,0.02,3
2.7491e+05,1.2384e+08,-3.92,-1.84,1.27,1.44,7.33,4.98,0.04,0.02,3
2.7495e+05,1.2385e+08,-3.95,-1.9,1.25,1.42,7.33,5,0.04,0.02,3
2.75e+05,1.2386e+08,-3.97,-1.93,1.23,1.42,7.33,5.01,0.04,0.02,3
2.7504e+05,1.2387e+08,-3.99,-2.09,1.21,1.43,7.34,5.03,0.04,0.02,3
2.7509e+05,1.2389e+08,-4.02,-2.2,1.19,1.33,7.34,5.06,0.04,0.02,3
2.7514e+05,1.239e+08,-4.04,-2.35,1.18,1.31,7.34,5.08,0.04,0.02,3
2.7518e+05,1.2391e+08,-4.07,-2.41,1.17,1.3,7.34,5.1,0.04,0.02,3
2.7522e+05,1.2392e+08,-4.1,-2.51,1.16,1.22,7.34,5.13,0.04,0.02,3
2.7527e+05,1.2393e+08,-4.13,-2.61,1.16,1.16,7.34,5.14,0.04,0.03,3
2.7532e+05,1.2394e+08,-4.16,-2.71,1.16,1.1,7.34,5.18,0.04,0.03,3
2.7536e+05,1.2395e+08,-4.19,-2.81,1.16,1.03,7.34,5.22,0.04,0.03,3
2.7541e+05,1.2396e+08,-4.22,-2.88,1.16,0.98,7.34,5.25,0.04,0.03,3
2.7544e+05,1.2397e+08,-4.24,-3.03,1.15,1.02,7.34,5.3,0.04,0.03,3
2.7549e+05,1.2398e+08,-4.27,-3.12,1.15,0.97,7.34,5.35,0.04,0.03,3
2.7554e+05,1.2399e+08,-4.3,-3.2,1.15,0.92,7.34,5.37,0.04,0.03,3
2.7558e+05,1.2401e+08,-4.34,-3.28,1.15,0.87,7.34,5.43,0.04,0.03,3
2.7562e+05,1.2402e+08,-4.37,-3.37,1.15,0.9,7.34,5.46,0.04,0.03,3
2.7567e+05,1.2403e+08,-4.4,-3.43,1.15,0.87,7.34,5.52,0.04,0.03,3
2.7572e+05,1.2404e+08,-4.43,-3.45,1.15,0.84,7.34,5.55,0.04,0.03,3
2.7576e+05,1.2405e+08,-4.45,-3.5,1.15,0.79,7.34,5.62,0.04,0.03,3
2.7581e+05,1.2406e+08,-4.48,-3.52,1.16,0.75,7.34,5.67,0.04,0.03,3
2.7585e+05,1.2407e+08,-4.5,-3.55,1.17,0.71,7.34,5.72,0.04,0.03,3
