LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.1122e+05,1.2034e+08,1,-4.98,-0.23,351.19,1.5813,0.46248,0.11436,0.26537,19.446,-10.644,-6.7875,-0.09,0.27,0.01,92.87
2.1126e+05,1.2035e+08,1,-4.9,-0.29,351.23,1.5742,0.46651,0.11302,0.27333,19.463,-10.639,-6.7844,-0.09,0.27,0.01,92.87
2.1131e+05,1.2036e+08,1,-4.79,-0.36,351.27,1.5702,0.45797,0.10423,0.27075,19.479,-10.634,-6.7816,-0.09,0.27,0.01,92.87
2.1136e+05,1.2037e+08,1,-4.73,-0.38,351.3,1.5663,0.45335,0.10691,0.28058,19.495,-10.629,-6.7805,-0.09,0.27,0.01,92.87
2.114e+05,1.2038e+08,1,-4.71,-0.42,351.35,1.5557,0.45581,0.091001,0.2739,19.513,-10.623,-6.7767,-0.09,0.27,0.01,92.87
2.1144e+05,1.2039e+08,1,-4.62,-0.49,351.38,1.5564,0.45974,0.089809,0.28361,19.532,-10.618,-6.773,-0.09,0.27,0.01,92.87
2.1148e+05,1.204e+08,1,-4.57,-0.55,351.43,1.5605,0.4561,0.084445,0.28743,19.548,-10.613,-6.7697,-0.09,0.27,0.01,92.87
2.1153e+05,1.2042e+08,1,-4.52,-0.6,351.46,1.5465,0.45896,0.070836,0.28396,19.565,-10.607,-6.7665,-0.1,0.27,0.01,92.87
2.1157e+05,1.2043e+08,1,-4.4,-0.75,351.51,1.5244,0.45395,0.070964,0.29144,19.582,-10.602,-6.7634,-0.1,0.27,0.01,92.87
2.1162e+05,1.2044e+08,1,-4.33,-0.85,351.55,1.5179,0.44761,0.060696,0.28791,19.599,-10.597,-6.7604,-0.1,0.27,0.01,92.87
2.1166e+05,1.2045e+08,1,-4.28,-0.97,351.6,1.5169,0.45069,0.073923,0.30201,19.614,-10.592,-6.7576,-0.1,0.27,0.01,92.87
2.1171e+05,1.2046e+08,1,-4.2,-1.03,351.64,1.5132,0.44824,0.06955,0.29993,19.629,-10.587,-6.7569,-0.1,0.27,0.01,92.87
2.1175e+05,1.2047e+08,1,-4.11,-1.11,351.68,1.5005,0.4544,0.054322,0.28461,19.644,-10.582,-6.7543,-0.1,0.27,0.01,92.87
2.118e+05,1.2048e+08,1,-4.1,-1.17,351.73,1.4824,0.46301,0.052851,0.2835,19.661,-10.577,-6.7517,-0.1,0.27,0.01,92.87
2.1184e+05,1.205e+08,1,-3.99,-1.28,351.83,1.4966,0.45816,0.032051,0.25135,19.688,-10.569,-6.749,-0.09,0.27,0.01,92.87
2.1189e+05,1.2051e+08,1,-3.88,-1.41,351.85,1.5007,0.46001,0.041896,0.25546,19.703,-10.564,-6.7452,-0.09,0.27,0.01,92.87
2.1194e+05,1.2052e+08,1,-3.8,-1.49,351.91,1.4898,0.46565,0.032625,0.24536,19.718,-10.559,-6.7417,-0.09,0.27,0.01,92.87
2.1198e+05,1.2053e+08,1,-3.73,-1.57,351.96,1.4816,0.46447,0.027797,0.24955,19.742,-10.552,-6.7379,-0.09,0.27,0.01,92.87
2.1203e+05,1.2054e+08,1,-3.72,-1.68,352.03,1.4801,0.45844,0.027737,0.25629,19.757,-10.548,-6.7345,-0.09,0.27,0.01,92.87
2.1208e+05,1.2055e+08,1,-3.66,-1.83,352.08,1.4749,0.46349,0.015987,0.2518,19.774,-10.544,-6.7312,-0.09,0.27,0.01,92.87
2.1212e+05,1.2056e+08,1,-3.57,-1.95,352.13,1.4764,0.46946,0.0083624,0.25279,19.79,-10.539,-6.7281,-0.09,0.27,0.01,92.87
2.1216e+05,1.2057e+08,1,-3.49,-2.05,352.18,1.4649,0.45635,0.010323,0.26379,19.807,-10.534,-6.7281,-0.09,0.27,0.01,92.87
2.1221e+05,1.2059e+08,1,-3.43,-2.15,352.23,1.4638,0.45416,-0.010727,0.24688,19.822,-10.53,-6.7253,-0.09,0.27,0.01,92.87
2.1226e+05,1.206e+08,1,-3.36,-2.29,352.31,1.4526,0.45917,-0.013252,0.2551,19.844,-10.524,-6.7214,-0.09,0.27,0.01,92.87
2.123e+05,1.2061e+08,1,-3.33,-2.32,352.35,1.4587,0.46267,-0.012498,0.26462,19.86,-10.519,-6.7177,-0.09,0.27,0.01,92.87
2.1234e+05,1.2062e+08,1,-3.3,-2.37,352.41,1.467,0.46001,-0.013483,0.2737,19.876,-10.515,-6.7141,-0.09,0.27,0.01,92.87
2.1239e+05,1.2063e+08,1,-3.23,-2.42,352.44,1.459,0.45825,-0.018685,0.27701,19.892,-10.51,-6.7108,-0.09,0.27,0.01,92.87
2.1243e+05,1.2064e+08,1,-3.2,-2.49,352.47,1.4597,0.46789,-0.021791,0.2787,19.907,-10.506,-6.7076,-0.09,0.27,0.01,92.87
2.1248e+05,1.2065e+08,1,-3.1,-2.49,352.49,1.4628,0.46757,-0.034478,0.27397,19.923,-10.501,-6.7047,-0.09,0.27,0.01,92.87
2.1252e+05,1.2066e+08,1,-2.98,-2.56,352.51,1.453,0.4702,-0.028799,0.28203,19.938,-10.497,-6.7019,-0.09,0.27,0.01,92.87
2.1257e+05,1.2067e+08,1,-2.94,-2.62,352.55,1.4346,0.46008,-0.042711,0.27175,19.954,-10.492,-6.7023,-0.09,0.27,0.01,92.87
2.1262e+05,1.2068e+08,1,-2.89,-2.6,352.59,1.4343,0.46141,-0.048275,0.26507,19.969,-10.488,-6.6997,-0.09,0.27,0.01,92.87
2.1266e+05,1.2069e+08,1,-2.84,-2.63,352.61,1.436,0.47101,-0.043563,0.26933,19.985,-10.483,-6.6972,-0.1,0.27,0.01,92.87
2.127e+05,1.2071e+08,1,-2.81,-2.6,352.63,1.4326,0.47627,-0.047709,0.26134,20.003,-10.478,-6.695,-0.1,0.27,0.01,92.87
2.1274e+05,1.2072e+08,1,-2.8,-2.51,352.65,1.4386,0.47542,-0.046458,0.25171,20.024,-10.471,-6.6907,-0.09,0.27,0.01,92.87
2.1279e+05,1.2073e+08,1,-2.82,-2.48,352.67,1.4289,0.47217,-0.052614,0.24195,20.039,-10.467,-6.6865,-0.09,0.27,0.01,92.87
2.1284e+05,1.2074e+08,1,-2.8,-2.46,352.66,1.4253,0.47047,-0.058205,0.24337,20.054,-10.462,-6.6871,-0.09,0.27,0.01,92.87
2.1288e+05,1.2075e+08,1,-2.78,-2.47,352.69,1.4286,0.46967,-0.060963,0.23629,20.069,-10.458,-6.6831,-0.09,0.27,0.01,92.87
2.1293e+05,1.2076e+08,1,-2.8,-2.44,352.69,1.406,0.46941,-0.067565,0.23052,20.085,-10.453,-6.6838,-0.09,0.27,0.01,92.87
2.1298e+05,1.2077e+08,1,-2.88,-2.37,352.72,1.3988,0.47304,-0.077527,0.2217,20.1,-10.448,-6.68,-0.09,0.27,0.01,92.87
2.1302e+05,1.2078e+08,1,-2.94,-2.25,352.71,1.3997,0.47946,-0.079854,0.21656,20.116,-10.443,-6.6766,-0.09,0.27,0.01,92.87
2.1306e+05,1.2079e+08,1,-3.05,-2.17,352.73,1.3997,0.47299,-0.077297,0.21897,20.131,-10.439,-6.6733,-0.09,0.27,0.01,92.87
2.1311e+05,1.208e+08,1,-3.06,-2.09,352.72,1.3952,0.46996,-0.084542,0.21687,20.147,-10.434,-6.6704,-0.09,0.27,0.01,92.87
2.1315e+05,1.2082e+08,1,-3.19,-2.03,352.73,1.4047,0.48104,-0.087876,0.22016,20.164,-10.429,-6.6678,-0.09,0.27,0.01,92.87
2.132e+05,1.2083e+08,1,-3.23,-2.02,352.74,1.396,0.48064,-0.089825,0.22456,20.178,-10.424,-6.6686,-0.09,0.27,0.01,92.87
2.1324e+05,1.2084e+08,1,-3.38,-1.9,352.76,1.4122,0.48964,-0.090319,0.22699,20.196,-10.418,-6.6663,-0.09,0.27,0.01,92.87
2.1329e+05,1.2085e+08,1,-3.48,-1.87,352.74,1.4094,0.49195,-0.08841,0.23404,20.21,-10.414,-6.6625,-0.09,0.27,0.01,92.87
2.1333e+05,1.2086e+08,1,-3.54,-1.9,352.74,1.3945,0.48271,-0.10165,0.22176,20.225,-10.409,-6.659,-0.09,0.27,0.01,92.87
2.1338e+05,1.2087e+08,1,-3.57,-1.88,352.73,1.3822,0.47714,-0.11985,0.2068,20.24,-10.404,-6.6602,-0.09,0.27,0.01,92.87
2.1342e+05,1.2088e+08,1,-3.67,-1.9,352.75,1.3821,0.47986,-0.12131,0.20314,20.255,-10.399,-6.657,-0.09,0.27,0.01,92.87
2.1347e+05,1.2089e+08,1,-3.76,-1.86,352.72,1.3789,0.48585,-0.12146,0.2011,20.269,-10.395,-6.654,-0.09,0.27,0.01,92.87
2.1351e+05,1.209e+08,1,-3.83,-1.89,352.74,1.3604,0.47699,-0.13339,0.18827,20.285,-10.39,-6.6514,-0.09,0.27,0.01,92.87
2.1356e+05,1.2091e+08,1,-3.97,-1.84,352.73,1.3558,0.47535,-0.13059,0.19455,20.298,-10.385,-6.6527,-0.09,0.27,0.01,92.87
2.1361e+05,1.2092e+08,1,-4.13,-1.72,352.74,1.3612,0.48714,-0.14413,0.17977,20.319,-10.379,-6.6455,-0.09,0.27,0.01,92.87
2.1365e+05,1.2094e+08,1,-4.2,-1.76,352.71,1.3366,0.4771,-0.1361,0.205,20.341,-10.371,-6.6427,-0.09,0.27,0.01,92.87
2.1369e+05,1.2095e+08,1,-4.37,-1.68,352.7,1.3553,0.47964,-0.1351,0.21487,20.358,-10.366,-6.6394,-0.09,0.27,0.01,92.87
2.1374e+05,1.2096e+08,1,-4.5,-1.65,352.68,1.3518,0.48254,-0.1374,0.22324,20.373,-10.361,-6.6361,-0.09,0.27,0.01,92.87
2.1378e+05,1.2097e+08,1,-4.57,-1.61,352.68,1.3434,0.47593,-0.13894,0.23184,20.386,-10.357,-6.633,-0.09,0.27,0.01,92.87
2.1383e+05,1.2099e+08,1,-4.66,-1.52,352.65,1.3425,0.47194,-0.13329,0.24467,20.401,-10.352,-6.6301,-0.09,0.27,0.01,92.87
2.1388e+05,1.21e+08,1,-4.73,-1.47,352.64,1.3382,0.46521,-0.15169,0.23458,20.414,-10.348,-6.6316,-0.09,0.27,0.01,92.87
2.1392e+05,1.2101e+08,1,-4.88,-1.43,352.64,1.3307,0.46688,-0.1446,0.24478,20.427,-10.344,-6.6288,-0.09,0.27,0.01,92.87
2.1397e+05,1.2102e+08,1,-4.97,-1.38,352.64,1.3202,0.45987,-0.16372,0.22865,20.442,-10.339,-6.6265,-0.09,0.27,0.01,92.87
2.1401e+05,1.2103e+08,1,-5.13,-1.33,352.61,1.3183,0.47023,-0.15823,0.23443,20.457,-10.334,-6.6246,-0.09,0.27,0.01,92.87
2.1405e+05,1.2104e+08,1,-5.22,-1.2,352.61,1.3161,0.46581,-0.1756,0.21444,20.472,-10.33,-6.6218,-0.09,0.27,0.01,92.87
2.141e+05,1.2105e+08,1,-5.31,-1.15,352.59,1.3134,0.46258,-0.17343,0.20842,20.485,-10.325,-6.6192,-0.09,0.27,0.01,92.87
2.1414e+05,1.2106e+08,1,-5.43,-1.06,352.58,1.3143,0.45821,-0.17173,0.2065,20.499,-10.321,-6.6169,-0.09,0.27,0.01,92.87
2.1418e+05,1.2107e+08,1,-5.5,-0.98,352.57,1.3013,0.4518,-0.18145,0.19511,20.513,-10.316,-6.6149,-0.09,0.27,0.01,92.87
2.1423e+05,1.2108e+08,1,-5.56,-0.92,352.55,1.2944,0.45689,-0.19432,0.18264,20.526,-10.312,-6.6168,-0.09,0.27,0.01,92.87
2.1428e+05,1.2109e+08,1,-5.55,-0.84,352.54,1.2854,0.45686,-0.19533,0.17761,20.54,-10.307,-6.6151,-0.09,0.27,0.01,92.87
2.1432e+05,1.211e+08,1,-5.65,-0.74,352.51,1.2723,0.44465,-0.19818,0.16849,20.553,-10.303,-6.6134,-0.09,0.27,0.01,92.87
2.1437e+05,1.2111e+08,1,-5.72,-0.63,352.48,1.2532,0.44526,-0.2163,0.14294,20.566,-10.299,-6.612,-0.09,0.27,0.01,92.87
2.1442e+05,1.2112e+08,1,-5.78,-0.48,352.47,1.2454,0.44869,-0.21604,0.13222,20.579,-10.294,-6.6143,-0.09,0.27,0.01,92.87
2.1445e+05,1.2114e+08,1,-5.86,-0.25,352.44,1.2468,0.44436,-0.22626,0.10449,20.593,-10.29,-6.6135,-0.09,0.27,0.01,92.87
2.1449e+05,1.2115e+08,1,-5.92,-0.03,352.42,1.2396,0.42949,-0.23083,0.080557,20.608,-10.286,-6.6134,-0.09,0.27,0.01,92.87
2.1454e+05,1.2116e+08,1,-6.02,0.11,352.38,1.2161,0.42395,-0.23678,0.058022,20.621,-10.281,-6.6157,-0.09,0.27,0.01,92.87
2.1458e+05,1.2117e+08,1,-6.1,0.34,352.37,1.1811,0.41305,-0.2512,0.029561,20.633,-10.278,-6.6145,-0.09,0.27,0.01,92.87
2.1463e+05,1.2118e+08,1,-6.28,0.64,352.37,1.1792,0.41517,-0.25194,0.022107,20.645,-10.274,-6.6133,-0.09,0.27,0.01,92.87
2.1467e+05,1.2119e+08,1,-6.38,0.86,352.37,1.1835,0.41395,-0.254,0.015133,20.657,-10.271,-6.6123,-0.09,0.27,0.01,92.87
2.1472e+05,1.212e+08,1,-6.53,1.18,352.34,1.1819,0.40337,-0.26019,0.0035759,20.668,-10.268,-6.6116,-0.09,0.27,0.01,92.87
2.1476e+05,1.2121e+08,1,-6.7,1.4,352.33,1.164,0.40071,-0.25347,0.004672,20.681,-10.264,-6.6112,-0.09,0.27,0.01,92.87
2.1481e+05,1.2122e+08,1,-6.9,1.7,352.34,1.1612,0.40064,-0.26958,-0.013448,20.692,-10.26,-6.6139,-0.09,0.27,0.01,92.87
2.1486e+05,1.2123e+08,1,-7.06,2.05,352.35,1.1634,0.39091,-0.26717,-0.015089,20.705,-10.257,-6.6139,-0.09,0.27,0.01,92.87
2.149e+05,1.2124e+08,1,-7.2,2.31,352.34,1.1434,0.38332,-0.2686,-0.021499,20.716,-10.254,-6.6137,-0.09,0.27,0.01,92.87
2.1494e+05,1.2125e+08,1,-7.4,2.67,352.35,1.1246,0.37766,-0.28058,-0.03892,20.731,-10.249,-6.6145,-0.09,0.27,0.01,92.87
2.1499e+05,1.2126e+08,1,-7.59,2.96,352.33,1.1124,0.37515,-0.2852,-0.049859,20.742,-10.246,-6.6133,-0.09,0.27,0.01,92.87
2.1503e+05,1.2127e+08,1,-7.72,3.23,352.33,1.0938,0.36684,-0.29172,-0.057879,20.753,-10.243,-6.6163,-0.09,0.27,0.01,92.87
2.1508e+05,1.2128e+08,1,-7.88,3.55,352.32,1.0789,0.36061,-0.2973,-0.063585,20.765,-10.239,-6.6156,-0.09,0.27,0.01,92.87
2.1512e+05,1.2129e+08,1,-8.06,3.87,352.32,1.0628,0.35583,-0.29949,-0.073425,20.775,-10.236,-6.6149,-0.09,0.27,0.01,92.87
2.1517e+05,1.2131e+08,1,-8.2,4.19,352.32,1.0567,0.3557,-0.29638,-0.071041,20.787,-10.233,-6.6147,-0.09,0.27,0.01,92.87
2.1522e+05,1.2132e+08,1,-8.32,4.45,352.31,1.0417,0.35184,-0.30642,-0.077103,20.797,-10.229,-6.6178,-0.09,0.27,0.01,92.87
2.1526e+05,1.2133e+08,1,-8.45,4.79,352.31,1.0179,0.3468,-0.31562,-0.089394,20.81,-10.225,-6.6188,-0.09,0.27,0.01,92.87
2.153e+05,1.2134e+08,1,-8.55,5.01,352.3,0.99401,0.34068,-0.32278,-0.099807,20.82,-10.223,-6.6191,-0.09,0.27,0.01,92.87
2.1534e+05,1.2135e+08,1,-8.68,5.23,352.29,0.97856,0.33772,-0.31984,-0.10113,20.829,-10.22,-6.6195,-0.09,0.27,0.01,92.87
2.1538e+05,1.2136e+08,1,-8.8,5.53,352.32,0.96148,0.33445,-0.32302,-0.10454,20.843,-10.215,-6.6217,-0.09,0.27,0.01,92.87
2.1543e+05,1.2137e+08,1,-8.87,5.73,352.3,0.96482,0.32802,-0.31573,-0.09815,20.853,-10.212,-6.6217,-0.09,0.27,0.01,92.87
2.1548e+05,1.2138e+08,1,-8.85,5.82,352.32,0.94747,0.31756,-0.33306,-0.11533,20.862,-10.209,-6.6246,-0.09,0.27,0.01,92.87
2.1552e+05,1.2139e+08,1,-8.92,5.93,352.33,0.9245,0.30987,-0.32818,-0.11046,20.872,-10.206,-6.6249,-0.09,0.27,0.01,92.87
2.1556e+05,1.2141e+08,1,-8.94,6.03,352.35,0.90697,0.30289,-0.33737,-0.11791,20.881,-10.203,-6.6249,-0.09,0.27,0.01,92.87
2.1561e+05,1.2142e+08,1,-9.01,6.12,352.37,0.90224,0.29946,-0.34327,-0.11956,20.89,-10.2,-6.6256,-0.09,0.27,0.01,92.87
2.1566e+05,1.2143e+08,1,-9.03,6.17,352.39,0.87875,0.297,-0.33906,-0.1131,20.9,-10.197,-6.6264,-0.09,0.27,0.01,92.87
2.157e+05,1.2144e+08,1,-8.94,6.19,352.41,0.86172,0.28491,-0.3493,-0.12387,20.908,-10.195,-6.627,-0.09,0.27,0.01,92.87
2.1575e+05,1.2145e+08,1,-8.93,6.19,352.45,0.8528,0.27115,-0.35239,-0.12496,20.917,-10.192,-6.6305,-0.09,0.27,0.01,92.87
2.1579e+05,1.2146e+08,1,-8.88,6.11,352.51,0.84374,0.26737,-0.35844,-0.1254,20.931,-10.188,-6.63,-0.09,0.27,0.01,92.87
2.1584e+05,1.2147e+08,1,-8.8,6.05,352.55,0.82123,0.26146,-0.3578,-0.12152,20.939,-10.185,-6.6305,-0.09,0.27,0.01,92.87
2.1588e+05,1.2148e+08,1,-8.72,5.95,352.58,0.79752,0.25101,-0.35821,-0.11949,20.947,-10.183,-6.6311,-0.09,0.27,0.01,92.87
2.1593e+05,1.215e+08,1,-8.65,5.88,352.63,0.77393,0.23738,-0.37457,-0.13133,20.956,-10.18,-6.6351,-0.09,0.27,0.01,92.87
2.1597e+05,1.2151e+08,1,-8.56,5.71,352.68,0.76003,0.24234,-0.37572,-0.13181,20.963,-10.178,-6.6359,-0.09,0.27,0.01,92.87
2.1602e+05,1.2152e+08,1,-8.46,5.58,352.73,0.73556,0.22796,-0.38334,-0.14308,20.971,-10.176,-6.6374,-0.09,0.27,0.01,92.87
2.1606e+05,1.2153e+08,1,-8.34,5.46,352.77,0.72625,0.21743,-0.38649,-0.15125,20.979,-10.174,-6.6386,-0.09,0.27,0.01,92.87
2.1611e+05,1.2154e+08,1,-8.25,5.24,352.86,0.71582,0.21539,-0.39047,-0.15824,20.99,-10.171,-6.6422,-0.09,0.27,0.01,92.87
2.1615e+05,1.2155e+08,1,-8.15,5.13,352.91,0.70207,0.21163,-0.3971,-0.17142,20.996,-10.169,-6.6436,-0.09,0.27,0.01,92.87
2.1619e+05,1.2156e+08,1,-7.98,4.88,353,0.67056,0.20041,-0.39827,-0.17817,21.004,-10.167,-6.6453,-0.09,0.27,0.01,92.87
2.1624e+05,1.2158e+08,1,-7.86,4.7,353.08,0.67318,0.20219,-0.39711,-0.17529,21.013,-10.165,-6.6479,-0.09,0.27,0.01,92.87
2.1628e+05,1.2159e+08,1,-7.76,4.51,353.15,0.66027,0.18763,-0.39874,-0.17632,21.02,-10.163,-6.6496,-0.09,0.27,0.01,92.87
2.1633e+05,1.216e+08,1,-7.65,4.29,353.22,0.65535,0.18437,-0.40758,-0.18697,21.026,-10.162,-6.651,-0.09,0.27,0.01,92.87
2.1637e+05,1.2161e+08,1,-7.59,4.1,353.29,0.61974,0.17983,-0.4135,-0.1927,21.033,-10.16,-6.6555,-0.09,0.27,0.01,92.87
2.1642e+05,1.2162e+08,1,-7.46,3.87,353.37,0.61113,0.17772,-0.41914,-0.19949,21.038,-10.159,-6.6568,-0.09,0.27,0.01,92.87
2.1647e+05,1.2163e+08,1,-7.39,3.71,353.41,0.59586,0.17233,-0.41023,-0.19304,21.044,-10.157,-6.6585,-0.09,0.27,0.01,92.87
2.1651e+05,1.2164e+08,1,-7.28,3.48,353.5,0.58524,0.16808,-0.42547,-0.21227,21.05,-10.156,-6.6607,-0.09,0.27,0.01,92.87
2.1655e+05,1.2165e+08,1,-7.2,3.24,353.56,0.56778,0.15761,-0.4186,-0.21118,21.056,-10.155,-6.6628,-0.09,0.27,0.01,92.87
2.166e+05,1.2166e+08,1,-7.1,3.07,353.63,0.55162,0.15127,-0.42303,-0.21994,21.062,-10.154,-6.6637,-0.09,0.27,0.01,92.87
2.1664e+05,1.2168e+08,1,-6.97,2.8,353.73,0.54663,0.14239,-0.42319,-0.217,21.07,-10.152,-6.6673,-0.09,0.27,0.01,92.87
2.1668e+05,1.2169e+08,1,-6.89,2.62,353.8,0.53866,0.13978,-0.42776,-0.22213,21.075,-10.15,-6.6686,-0.09,0.27,0.01,92.87
2.1673e+05,1.217e+08,1,-6.85,2.45,353.86,0.52824,0.14328,-0.42717,-0.21817,21.081,-10.149,-6.6732,-0.09,0.27,0.01,92.87
2.1677e+05,1.2171e+08,1,-6.75,2.27,353.91,0.50987,0.13285,-0.43082,-0.22113,21.086,-10.148,-6.6747,-0.09,0.27,0.01,92.87
2.1682e+05,1.2172e+08,1,-6.72,2.13,353.99,0.49098,0.12898,-0.43552,-0.2228,21.091,-10.147,-6.6763,-0.09,0.28,0.01,92.87
2.1686e+05,1.2173e+08,1,-6.7,1.98,354.05,0.49278,0.14039,-0.43464,-0.22092,21.097,-10.146,-6.6785,-0.09,0.27,0.01,92.87
2.1691e+05,1.2174e+08,1,-6.61,1.8,354.13,0.48186,0.12978,-0.42683,-0.21313,21.102,-10.145,-6.6809,-0.09,0.28,0.01,92.87
2.1695e+05,1.2175e+08,1,-6.53,1.69,354.17,0.48913,0.13115,-0.42899,-0.21475,21.107,-10.144,-6.6825,-0.09,0.28,0.01,92.87
2.17e+05,1.2176e+08,1,-6.44,1.56,354.25,0.49588,0.12812,-0.42777,-0.21472,21.112,-10.143,-6.6869,-0.09,0.28,0.01,92.87
2.1704e+05,1.2177e+08,1,-6.28,1.3,354.33,0.45935,0.12064,-0.43431,-0.22554,21.119,-10.141,-6.6903,-0.09,0.28,0.01,92.87
2.1708e+05,1.2179e+08,1,-6.21,1.16,354.41,0.46267,0.12163,-0.42784,-0.22336,21.125,-10.14,-6.6931,-0.09,0.28,0.01,92.87
2.1713e+05,1.218e+08,1,-6.05,1.03,354.51,0.46591,0.11468,-0.43628,-0.23178,21.13,-10.139,-6.6946,-0.09,0.28,0.01,92.87
2.1718e+05,1.2181e+08,1,-5.97,0.92,354.56,0.47307,0.1191,-0.42837,-0.22013,21.135,-10.139,-6.6957,-0.09,0.28,0.01,92.87
2.1722e+05,1.2182e+08,1,-5.81,0.77,354.67,0.47027,0.11491,-0.42446,-0.21508,21.14,-10.138,-6.6974,-0.09,0.28,0.01,92.87
2.1727e+05,1.2183e+08,1,-5.72,0.64,354.74,0.46185,0.11357,-0.42931,-0.22024,21.145,-10.137,-6.6988,-0.09,0.28,0.01,92.87
2.1732e+05,1.2184e+08,1,-5.61,0.52,354.81,0.44773,0.10569,-0.43178,-0.21946,21.15,-10.136,-6.7036,-0.09,0.28,0.01,92.87
2.1736e+05,1.2185e+08,1,-5.48,0.39,354.9,0.44214,0.097951,-0.43336,-0.22043,21.154,-10.135,-6.7051,-0.09,0.28,0.01,92.87
2.1741e+05,1.2186e+08,1,-5.4,0.28,354.97,0.43759,0.094,-0.42947,-0.21604,21.159,-10.135,-6.7067,-0.09,0.28,0.01,92.87
2.1745e+05,1.2187e+08,1,-5.32,0.21,355.03,0.43241,0.10342,-0.42579,-0.21099,21.164,-10.134,-6.7089,-0.09,0.28,0.01,92.87
2.175e+05,1.2189e+08,1,-5.23,0.1,355.14,0.42045,0.093142,-0.42515,-0.2174,21.172,-10.132,-6.7142,-0.09,0.27,0.01,92.87
2.1754e+05,1.219e+08,1,-5.25,0.09,355.21,0.41454,0.092205,-0.42814,-0.22322,21.176,-10.132,-6.7152,-0.09,0.27,0.01,92.87
2.1759e+05,1.2191e+08,1,-5.25,0.07,355.26,0.41332,0.095041,-0.42892,-0.22552,21.18,-10.131,-6.7162,-0.09,0.27,0.01,92.87
2.1763e+05,1.2192e+08,1,-5.21,0.04,355.31,0.40755,0.09217,-0.43617,-0.22871,21.185,-10.13,-6.7205,-0.09,0.27,0.01,92.87
2.1768e+05,1.2193e+08,1,-5.2,0.04,355.37,0.40759,0.091781,-0.4341,-0.22588,21.192,-10.127,-6.7218,-0.1,0.28,0.01,92.87
2.1772e+05,1.2195e+08,1,-5.19,-0.01,355.41,0.39622,0.092539,-0.43419,-0.22319,21.197,-10.126,-6.7236,-0.1,0.28,0.01,92.87
2.1777e+05,1.2196e+08,1,-5.14,0.02,355.43,0.39102,0.097141,-0.43348,-0.21843,21.201,-10.125,-6.7284,-0.1,0.28,0.01,92.87
2.1782e+05,1.2197e+08,1,-5.12,0.04,355.45,0.38809,0.099384,-0.4393,-0.22376,21.206,-10.123,-6.7302,-0.1,0.28,0.01,92.87
2.1786e+05,1.2198e+08,1,-5.17,0.07,355.47,0.38531,0.10239,-0.43111,-0.21923,21.21,-10.121,-6.7322,-0.1,0.28,0.01,92.87
2.179e+05,1.2199e+08,1,-5.21,0.12,355.49,0.39163,0.10669,-0.43545,-0.22836,21.215,-10.119,-6.7334,-0.1,0.28,0.01,92.87
2.1795e+05,1.22e+08,1,-5.2,0.14,355.51,0.38417,0.11504,-0.43552,-0.22313,21.221,-10.117,-6.7366,-0.1,0.28,0.01,92.87
2.1799e+05,1.2201e+08,1,-5.14,0.2,355.52,0.38396,0.10927,-0.43872,-0.21998,21.226,-10.115,-6.7381,-0.1,0.28,0.01,92.87
2.1803e+05,1.2202e+08,1,-5.11,0.21,355.51,0.37413,0.10648,-0.43763,-0.21534,21.23,-10.113,-6.7394,-0.1,0.28,0.01,92.87
2.1808e+05,1.2203e+08,1,-5.11,0.27,355.51,0.36696,0.10686,-0.44038,-0.21151,21.234,-10.112,-6.7439,-0.1,0.28,0.01,92.87
2.1812e+05,1.2204e+08,1,-5.02,0.33,355.52,0.36658,0.098433,-0.43827,-0.20624,21.238,-10.11,-6.7458,-0.1,0.28,0.01,92.87
2.1817e+05,1.2205e+08,1,-5.07,0.35,355.52,0.36547,0.10617,-0.44389,-0.20755,21.243,-10.109,-6.7474,-0.1,0.28,0.01,92.87
2.1822e+05,1.2206e+08,1,-5.16,0.38,355.51,0.3638,0.11326,-0.43548,-0.19517,21.247,-10.107,-6.7495,-0.1,0.28,0.01,92.87
2.1826e+05,1.2207e+08,1,-5.2,0.5,355.5,0.36164,0.11738,-0.44697,-0.2052,21.251,-10.105,-6.7514,-0.1,0.28,0.01,92.87
2.1831e+05,1.2209e+08,1,-5.29,0.5,355.51,0.35042,0.11841,-0.44035,-0.198,21.255,-10.103,-6.7538,-0.1,0.28,0.01,92.87
2.1835e+05,1.221e+08,1,-5.37,0.55,355.5,0.35559,0.12559,-0.43863,-0.19664,21.26,-10.101,-6.7568,-0.1,0.28,0.01,92.87
2.1839e+05,1.2211e+08,1,-5.4,0.61,355.51,0.35055,0.11124,-0.43593,-0.195,21.265,-10.1,-6.7584,-0.1,0.28,0.01,92.87
2.1844e+05,1.2212e+08,1,-5.42,0.63,355.49,0.35316,0.10773,-0.43606,-0.19387,21.269,-10.098,-6.7596,-0.1,0.28,0.01,92.87
2.1848e+05,1.2213e+08,1,-5.54,0.59,355.52,0.33732,0.11263,-0.44383,-0.19927,21.274,-10.096,-6.7628,-0.1,0.28,0.01,92.87
2.1852e+05,1.2215e+08,1,-5.66,0.62,355.49,0.33133,0.11623,-0.43807,-0.19481,21.277,-10.095,-6.7672,-0.1,0.28,0.01,92.87
