LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.5074e+05,1.3011e+08,0,-4.83,6.32,353.81,-0.7245,-0.052632,-0.083839,-0.075835,23.632,2.0844,-6.8599,-0.01,0,-0.02,92.92
2.5079e+05,1.3012e+08,0,-4.76,6.3,353.86,-0.72599,-0.050055,-0.089064,-0.079207,23.625,2.0838,-6.8604,-0.01,0,-0.02,92.92
2.5083e+05,1.3013e+08,0,-4.63,6.19,353.93,-0.73632,-0.062735,-0.089233,-0.077357,23.613,2.0824,-6.8616,-0.01,0,-0.02,92.92
2.5087e+05,1.3014e+08,0,-4.6,6.12,354,-0.7448,-0.051918,-0.089287,-0.076844,23.605,2.0814,-6.8624,-0.01,0,-0.02,92.92
2.5092e+05,1.3016e+08,0,-4.57,6.16,354.06,-0.76758,-0.05645,-0.093194,-0.080689,23.597,2.0803,-6.8632,-0.01,0,-0.02,92.92
2.5096e+05,1.3017e+08,0,-4.5,6.18,354.14,-0.77255,-0.054468,-0.090783,-0.078632,23.585,2.079,-6.8644,-0.01,0,-0.02,92.92
2.5101e+05,1.3018e+08,0,-4.43,6.15,354.21,-0.79749,-0.062525,-0.098758,-0.086149,23.574,2.0777,-6.8651,-0.01,0,-0.02,92.92
2.5105e+05,1.3019e+08,0,-4.4,6.17,354.27,-0.81208,-0.059333,-0.099927,-0.085229,23.564,2.0766,-6.8656,-0.01,0,-0.02,92.92
2.511e+05,1.302e+08,0,-4.43,6.25,354.35,-0.82813,-0.06437,-0.093719,-0.076395,23.555,2.0755,-6.8661,-0.01,0,-0.02,92.92
2.5114e+05,1.3021e+08,0,-4.45,6.3,354.4,-0.83268,-0.068767,-0.10106,-0.08085,23.546,2.0744,-6.8665,-0.01,0,-0.02,92.92
2.5119e+05,1.3023e+08,0,-4.45,6.27,354.45,-0.84132,-0.069781,-0.097645,-0.074568,23.537,2.0734,-6.867,-0.01,0,-0.02,92.92
2.5124e+05,1.3024e+08,0,-4.4,6.25,354.52,-0.85343,-0.069709,-0.08857,-0.062172,23.528,2.0722,-6.8676,-0.01,0,-0.02,92.92
2.5128e+05,1.3025e+08,0,-4.39,6.23,354.56,-0.86458,-0.070865,-0.09576,-0.066424,23.519,2.0715,-6.8685,-0.01,0,-0.02,92.92
2.5133e+05,1.3026e+08,0,-4.4,6.22,354.63,-0.86719,-0.068131,-0.090347,-0.058677,23.509,2.0704,-6.8691,-0.01,0,-0.02,92.92
2.5137e+05,1.3027e+08,0,-4.43,6.24,354.68,-0.87356,-0.068776,-0.089144,-0.056038,23.5,2.0693,-6.8696,-0.01,0,-0.02,92.92
2.5142e+05,1.3028e+08,0,-4.47,6.23,354.74,-0.91257,-0.079287,-0.081129,-0.047451,23.484,2.0677,-6.8708,-0.01,0,-0.02,92.92
2.5146e+05,1.3029e+08,0,-4.57,6.26,354.8,-0.92122,-0.078702,-0.074671,-0.041439,23.474,2.0665,-6.8715,-0.01,0,-0.02,92.92
2.515e+05,1.303e+08,0,-4.63,6.28,354.84,-0.92447,-0.080916,-0.074419,-0.042016,23.464,2.0654,-6.872,-0.01,0,-0.02,92.92
2.5155e+05,1.3032e+08,0,-4.64,6.29,354.89,-0.93706,-0.08046,-0.075084,-0.043828,23.454,2.0642,-6.8726,-0.01,0,-0.02,92.92
2.516e+05,1.3033e+08,0,-4.68,6.27,354.9,-0.94988,-0.083716,-0.065082,-0.034814,23.444,2.0634,-6.8733,-0.01,0,-0.02,92.92
2.5165e+05,1.3034e+08,0,-4.72,6.31,354.93,-0.95549,-0.080514,-0.069071,-0.040119,23.434,2.0622,-6.8738,-0.01,0,-0.02,92.92
2.5169e+05,1.3035e+08,0,-4.7,6.27,354.96,-0.96586,-0.085142,-0.059986,-0.03162,23.421,2.0613,-6.8741,-0.01,0,-0.02,92.92
2.5173e+05,1.3036e+08,0,-4.81,6.3,354.97,-0.97347,-0.084651,-0.060058,-0.031596,23.411,2.0607,-6.8743,-0.01,0,-0.02,92.92
2.5178e+05,1.3037e+08,0,-4.97,6.33,354.99,-0.98,-0.084801,-0.05753,-0.02927,23.4,2.06,-6.8745,-0.01,0,-0.02,92.92
2.5182e+05,1.3039e+08,0,-5.05,6.35,355.01,-1.0103,-0.088373,-0.056175,-0.027332,23.381,2.0585,-6.8751,-0.01,0,-0.02,92.92
2.5186e+05,1.304e+08,0,-5.09,6.4,355.02,-1.0219,-0.091569,-0.046874,-0.017843,23.371,2.0577,-6.8753,-0.01,0,-0.02,92.92
2.5191e+05,1.3041e+08,0,-5.15,6.46,355.03,-1.0357,-0.094274,-0.052786,-0.023556,23.359,2.0569,-6.8755,-0.01,0,-0.02,92.92
2.5196e+05,1.3042e+08,0,-5.2,6.46,355.03,-1.0411,-0.091845,-0.046787,-0.017722,23.347,2.056,-6.8757,-0.01,0,-0.02,92.92
2.52e+05,1.3043e+08,0,-5.19,6.5,355.04,-1.059,-0.094278,-0.04261,-0.013789,23.336,2.0552,-6.8759,-0.01,0,-0.02,92.92
2.5205e+05,1.3044e+08,0,-5.22,6.55,355.02,-1.0747,-0.10348,-0.038497,-0.01005,23.325,2.0542,-6.8764,-0.01,0,-0.02,92.92
2.521e+05,1.3045e+08,0,-5.23,6.55,355.03,-1.0761,-0.10125,-0.043172,-0.015453,23.313,2.0533,-6.8766,-0.01,0,-0.02,92.92
2.5214e+05,1.3046e+08,0,-5.29,6.58,355.04,-1.0863,-0.098904,-0.039839,-0.012689,23.301,2.0525,-6.8767,-0.01,0,-0.02,92.92
2.5218e+05,1.3047e+08,0,-5.32,6.62,355.03,-1.1155,-0.10179,-0.040215,-0.014087,23.289,2.0515,-6.8769,-0.01,0,-0.02,92.92
2.5223e+05,1.3048e+08,0,-5.31,6.72,355.03,-1.1237,-0.095944,-0.040232,-0.015316,23.273,2.0503,-6.8773,-0.01,0,-0.02,92.92
2.5227e+05,1.305e+08,0,-5.3,6.78,355.03,-1.1387,-0.10214,-0.041629,-0.018042,23.259,2.0492,-6.8776,-0.01,0,-0.02,92.92
2.5231e+05,1.3051e+08,0,-5.3,6.81,355.03,-1.1388,-0.099821,-0.039843,-0.017521,23.247,2.0483,-6.8778,-0.01,0,-0.02,92.92
2.5236e+05,1.3052e+08,0,-5.27,6.84,355.02,-1.1514,-0.10424,-0.036052,-0.015116,23.235,2.0474,-6.8781,-0.01,0,-0.02,92.92
2.524e+05,1.3053e+08,0,-5.2,6.9,355.01,-1.1698,-0.11091,-0.033813,-0.014379,23.223,2.0465,-6.8783,-0.01,0,-0.02,92.92
2.5245e+05,1.3054e+08,0,-5.21,6.95,355.01,-1.1871,-0.11574,-0.035234,-0.018319,23.204,2.0446,-6.8792,-0.01,0,-0.02,92.92
2.525e+05,1.3055e+08,0,-5.22,7.05,354.99,-1.2057,-0.11418,-0.037007,-0.023754,23.19,2.0432,-6.8799,-0.01,0,-0.02,92.92
2.5254e+05,1.3056e+08,0,-5.14,7.05,355,-1.218,-0.11299,-0.043635,-0.034425,23.177,2.042,-6.8806,-0.01,0,-0.02,92.92
2.5259e+05,1.3057e+08,0,-5.08,7.04,354.99,-1.2254,-0.1122,-0.036845,-0.032158,23.165,2.0407,-6.8812,-0.01,0,-0.02,92.92
2.5263e+05,1.3058e+08,0,-5.13,7.08,354.98,-1.2358,-0.11324,-0.035654,-0.035781,23.15,2.0393,-6.8819,-0.01,0,-0.02,92.92
2.5267e+05,1.306e+08,0,-4.93,6.99,354.98,-1.2512,-0.11963,-0.031022,-0.037671,23.131,2.0374,-6.8827,-0.01,0,-0.02,92.92
2.5272e+05,1.3061e+08,0,-4.92,7.01,354.96,-1.2617,-0.12239,-0.03344,-0.044375,23.117,2.0359,-6.8833,-0.01,0,-0.02,92.92
2.5276e+05,1.3062e+08,0,-4.85,7.01,354.94,-1.2784,-0.12422,-0.034617,-0.049395,23.102,2.0345,-6.8839,-0.01,0,-0.02,92.92
2.5281e+05,1.3063e+08,0,-4.8,7.02,354.93,-1.2952,-0.13031,-0.031243,-0.04883,23.089,2.0331,-6.8845,-0.01,0,-0.02,92.92
2.5285e+05,1.3064e+08,0,-4.75,7.08,354.92,-1.3058,-0.1287,-0.033981,-0.054136,23.075,2.0318,-6.885,-0.01,0,-0.02,92.92
2.529e+05,1.3065e+08,0,-4.63,7.06,354.89,-1.3143,-0.12134,-0.04069,-0.063295,23.06,2.0304,-6.8856,-0.01,0,-0.02,92.92
2.5295e+05,1.3066e+08,0,-4.57,7.03,354.88,-1.3242,-0.11747,-0.032208,-0.056705,23.047,2.0292,-6.886,-0.01,0,-0.02,92.92
2.5299e+05,1.3067e+08,0,-4.51,7.03,354.86,-1.3344,-0.11773,-0.039943,-0.06583,23.032,2.0278,-6.8866,-0.01,0,-0.02,92.92
2.5304e+05,1.3068e+08,0,-4.42,7.06,354.85,-1.3413,-0.11437,-0.04091,-0.067588,23.018,2.0265,-6.8871,-0.01,0,-0.02,92.92
2.5308e+05,1.3069e+08,0,-4.3,7.04,354.83,-1.3503,-0.115,-0.037548,-0.06444,23.003,2.0251,-6.8875,-0.01,0,-0.02,92.92
2.5312e+05,1.307e+08,0,-4.24,7.03,354.8,-1.3611,-0.12195,-0.031748,-0.057824,22.987,2.0237,-6.8879,-0.01,0,-0.02,92.92
2.5317e+05,1.3072e+08,0,-4.15,7.04,354.78,-1.3696,-0.12396,-0.03304,-0.057664,22.972,2.0222,-6.8883,-0.01,0,-0.02,92.92
2.5321e+05,1.3073e+08,0,-4.13,7,354.75,-1.3993,-0.13357,-0.034949,-0.057485,22.955,2.0205,-6.8886,-0.01,0,-0.02,92.92
2.5325e+05,1.3074e+08,0,-4.13,7.06,354.73,-1.4186,-0.12861,-0.038141,-0.058312,22.938,2.0185,-6.889,-0.01,0,-0.02,92.92
2.533e+05,1.3075e+08,0,-4.12,7.11,354.7,-1.4294,-0.13373,-0.026421,-0.044341,22.922,2.0167,-6.8893,-0.01,0,-0.02,92.92
2.5334e+05,1.3076e+08,0,-4.1,7.1,354.68,-1.431,-0.1277,-0.033161,-0.04884,22.906,2.0148,-6.8897,-0.01,0,-0.02,92.92
2.5339e+05,1.3077e+08,0,-4,7.1,354.66,-1.442,-0.12657,-0.025912,-0.039639,22.891,2.0131,-6.89,-0.01,0,-0.02,92.92
2.5344e+05,1.3078e+08,0,-4.01,7.09,354.65,-1.455,-0.13108,-0.029881,-0.041574,22.875,2.0113,-6.8903,-0.01,0,-0.02,92.92
2.5348e+05,1.308e+08,0,-3.98,6.98,354.61,-1.4597,-0.13091,-0.022695,-0.031945,22.854,2.0091,-6.8905,-0.01,0,-0.02,92.92
2.5353e+05,1.3081e+08,0,-4.04,7.04,354.57,-1.4823,-0.12508,-0.021121,-0.027763,22.834,2.0069,-6.8908,-0.01,0,-0.02,92.92
2.5357e+05,1.3082e+08,0,-3.96,6.98,354.52,-1.4964,-0.12958,-0.020301,-0.024417,22.813,2.0047,-6.891,-0.01,0,-0.02,92.92
2.5362e+05,1.3083e+08,0,-3.99,6.96,354.49,-1.501,-0.12829,-0.020095,-0.022476,22.797,2.0031,-6.8911,-0.01,0,-0.02,92.92
2.5366e+05,1.3084e+08,0,-3.96,6.91,354.45,-1.5147,-0.13354,-0.014915,-0.01553,22.78,2.0013,-6.8912,-0.01,0,-0.02,92.92
2.5371e+05,1.3086e+08,0,-3.96,6.89,354.4,-1.5291,-0.13349,-0.0092852,-0.008523,22.765,1.9997,-6.8913,-0.01,0,-0.02,92.92
2.5375e+05,1.3087e+08,0,-3.96,6.87,354.35,-1.5435,-0.12835,-0.014632,-0.012574,22.748,1.998,-6.8913,-0.01,0,-0.02,92.92
2.538e+05,1.3088e+08,0,-3.92,6.81,354.3,-1.5501,-0.12653,-0.010505,-0.0073557,22.733,1.9967,-6.8914,-0.01,0,-0.02,92.92
2.5385e+05,1.3089e+08,0,-3.88,6.81,354.25,-1.5708,-0.13381,-0.0063918,-0.0023389,22.715,1.995,-6.8915,-0.01,0,-0.02,92.92
2.5389e+05,1.309e+08,0,-3.9,6.77,354.2,-1.5814,-0.12949,-0.016812,-0.012073,22.699,1.9935,-6.8915,-0.01,0,-0.02,92.92
2.5394e+05,1.3091e+08,0,-3.83,6.72,354.16,-1.5846,-0.11997,-0.007061,-0.0017137,22.682,1.9918,-6.8915,-0.01,0,-0.02,92.92
2.5398e+05,1.3092e+08,0,-3.78,6.67,354.09,-1.6018,-0.11839,-0.011965,-0.0061456,22.666,1.9906,-6.8916,-0.01,0,-0.02,92.92
2.5402e+05,1.3093e+08,0,-3.76,6.66,354.02,-1.6061,-0.12539,-0.0069367,-0.00061523,22.645,1.9888,-6.8916,-0.01,0,-0.02,92.92
2.5406e+05,1.3094e+08,0,-3.71,6.61,353.96,-1.6177,-0.12886,-0.0074147,-0.0029756,22.627,1.9865,-6.8922,-0.01,0,-0.02,92.92
2.541e+05,1.3095e+08,0,-3.7,6.58,353.88,-1.6403,-0.12603,-0.0076177,-0.0067274,22.608,1.9843,-6.8928,-0.01,0,-0.02,92.92
2.5415e+05,1.3096e+08,0,-3.69,6.59,353.82,-1.6488,-0.12379,-0.0050272,-0.0083512,22.592,1.9822,-6.8934,-0.01,0,-0.02,92.92
2.542e+05,1.3097e+08,0,-3.68,6.55,353.75,-1.6579,-0.13152,-0.0021763,-0.010652,22.573,1.9801,-6.8939,-0.01,0,-0.02,92.92
2.5424e+05,1.3098e+08,0,-3.66,6.52,353.68,-1.6661,-0.13067,-0.0033782,-0.016427,22.556,1.978,-6.8944,-0.01,0,-0.02,92.92
2.5429e+05,1.3099e+08,0,-3.74,6.5,353.6,-1.6715,-0.11592,-0.014636,-0.032619,22.537,1.9759,-6.895,-0.01,0,-0.02,92.92
2.5433e+05,1.31e+08,0,-3.68,6.48,353.55,-1.6825,-0.11124,-0.010641,-0.032606,22.52,1.974,-6.8954,-0.01,0,-0.02,92.92
2.5438e+05,1.3101e+08,0,-3.67,6.4,353.47,-1.694,-0.11807,-0.0075587,-0.032805,22.503,1.9721,-6.8955,-0.01,0,-0.02,92.92
2.5442e+05,1.3103e+08,0,-3.67,6.33,353.35,-1.7179,-0.12566,-0.0031657,-0.030021,22.472,1.9692,-6.8955,-0.01,0,-0.02,92.92
2.5447e+05,1.3104e+08,0,-3.68,6.3,353.26,-1.7313,-0.12214,-0.0051638,-0.031277,22.454,1.9674,-6.8955,-0.01,0,-0.02,92.92
2.5451e+05,1.3105e+08,0,-3.65,6.26,353.19,-1.7298,-0.11272,-0.00066731,-0.02516,22.435,1.9655,-6.8956,-0.01,0,-0.02,92.92
2.5456e+05,1.3106e+08,0,-3.58,6.21,353.11,-1.7391,-0.11594,-0.0013633,-0.023963,22.417,1.9637,-6.8956,-0.01,0,-0.02,92.92
2.546e+05,1.3107e+08,0,-3.58,6.2,353.02,-1.7493,-0.12083,0.002441,-0.017793,22.398,1.9618,-6.8955,-0.01,0,-0.02,92.92
2.5465e+05,1.3109e+08,0,-3.61,6.18,352.95,-1.7543,-0.11451,-0.003379,-0.021354,22.38,1.9601,-6.8955,-0.01,0,-0.02,92.92
2.547e+05,1.311e+08,0,-3.51,6.11,352.86,-1.7758,-0.11157,0.0066002,-0.0088969,22.36,1.9584,-6.8954,-0.01,0,-0.02,92.92
2.5474e+05,1.3111e+08,0,-3.52,6.13,352.78,-1.8017,-0.1127,0.0012893,-0.011782,22.34,1.9566,-6.8954,-0.01,0,-0.02,92.92
2.5479e+05,1.3112e+08,0,-3.46,6.17,352.68,-1.8043,-0.11123,0.0073018,-0.0037186,22.322,1.9555,-6.8954,-0.01,0,-0.02,92.92
2.5482e+05,1.3113e+08,0,-3.43,6.19,352.59,-1.8118,-0.1081,0.0076151,-0.0024121,22.298,1.9536,-6.8957,-0.01,0,-0.02,92.92
2.5487e+05,1.3114e+08,0,-3.28,6.12,352.45,-1.8337,-0.10632,0.0059464,-0.0049798,22.27,1.9511,-6.8964,-0.01,0,-0.02,92.92
2.5491e+05,1.3116e+08,0,-3.23,6.18,352.36,-1.8497,-0.10297,0.013058,0.00014806,22.25,1.95,-6.8963,-0.01,0,-0.02,92.92
2.5496e+05,1.3117e+08,0,-3.14,6.2,352.26,-1.8499,-0.096819,0.0079533,-0.0066612,22.231,1.9485,-6.8966,-0.01,0,-0.02,92.92
2.55e+05,1.3118e+08,0,-3.07,6.18,352.16,-1.8538,-0.091232,0.0021503,-0.014306,22.212,1.9472,-6.8969,-0.01,0,-0.02,92.92
2.5505e+05,1.3119e+08,0,-2.96,6.13,352.09,-1.8649,-0.090213,-0.00010576,-0.01823,22.193,1.9458,-6.8972,-0.01,0,-0.02,92.92
2.551e+05,1.312e+08,0,-2.82,6.07,351.98,-1.8705,-0.094763,0.010695,-0.0094763,22.172,1.9444,-6.8975,-0.01,0,-0.02,92.92
2.5514e+05,1.3121e+08,0,-2.67,6,351.9,-1.8684,-0.088211,-0.0015468,-0.023401,22.151,1.943,-6.8978,-0.01,0,-0.02,92.92
2.5519e+05,1.3122e+08,0,-2.52,5.85,351.78,-1.8891,-0.089297,0.0035621,-0.019879,22.13,1.9418,-6.8981,-0.01,0,-0.02,92.92
2.5523e+05,1.3123e+08,0,-2.42,5.78,351.7,-1.909,-0.089256,-0.0066489,-0.031605,22.111,1.9409,-6.898,-0.01,0,-0.02,92.92
2.5528e+05,1.3124e+08,0,-2.4,5.75,351.61,-1.9139,-0.081518,-0.005057,-0.031802,22.092,1.9397,-6.8986,-0.01,0,-0.02,92.92
2.5532e+05,1.3125e+08,0,-2.33,5.66,351.51,-1.9214,-0.083242,-0.0043688,-0.034097,22.069,1.9384,-6.8992,-0.01,0,-0.02,92.92
2.5536e+05,1.3126e+08,0,-2.29,5.62,351.39,-1.9387,-0.076698,-0.0037491,-0.036977,22.041,1.9366,-6.9002,-0.01,0,-0.02,92.92
2.5541e+05,1.3128e+08,0,-2.24,5.66,351.31,-1.9609,-0.075678,-0.0028259,-0.03904,22.02,1.9355,-6.9008,-0.01,0,-0.02,92.92
2.5545e+05,1.3129e+08,0,-2.26,5.69,351.23,-1.9717,-0.073016,-0.0093549,-0.048238,21.998,1.9344,-6.9013,-0.01,0,-0.02,92.92
2.555e+05,1.313e+08,0,-2.24,5.71,351.18,-1.9699,-0.068435,-0.004929,-0.046078,21.978,1.9337,-6.9013,-0.01,0,-0.02,92.92
2.5554e+05,1.3131e+08,0,-2.23,5.66,351.1,-1.9719,-0.068091,0.0027937,-0.039932,21.956,1.9326,-6.9018,-0.01,0,-0.02,92.92
2.5559e+05,1.3132e+08,0,-2.17,5.65,351.04,-1.9869,-0.06509,-0.0085042,-0.052412,21.936,1.9318,-6.9023,-0.01,0,-0.02,92.92
2.5563e+05,1.3133e+08,0,-2.21,5.62,350.96,-1.9975,-0.058135,-0.0057662,-0.050902,21.91,1.9308,-6.9029,-0.01,0,-0.02,92.92
2.5568e+05,1.3134e+08,0,-2.18,5.61,350.91,-2.0042,-0.04858,-0.011934,-0.057283,21.89,1.9302,-6.9033,-0.01,0,-0.02,92.92
2.5572e+05,1.3135e+08,0,-2.18,5.55,350.84,-2.0102,-0.043072,-0.0090972,-0.053896,21.868,1.9295,-6.9037,-0.01,0,-0.02,92.92
2.5576e+05,1.3137e+08,0,-2.14,5.43,350.78,-2.0214,-0.04706,-0.010781,-0.053942,21.84,1.9287,-6.9041,-0.01,0,-0.02,92.92
2.5581e+05,1.3138e+08,0,-2.13,5.37,350.73,-2.039,-0.043197,-0.015044,-0.056432,21.819,1.9282,-6.9044,-0.01,0,-0.02,92.92
2.5585e+05,1.3139e+08,0,-2.13,5.35,350.68,-2.041,-0.033163,0.00020135,-0.039123,21.797,1.9276,-6.9047,-0.01,0,-0.02,92.92
2.559e+05,1.314e+08,0,-2.17,5.31,350.64,-2.0449,-0.031713,0.0020574,-0.035589,21.777,1.9273,-6.9048,-0.01,0,-0.02,92.92
2.5594e+05,1.3141e+08,0,-2.17,5.26,350.58,-2.055,-0.032193,0.0036378,-0.031898,21.754,1.9269,-6.905,-0.01,0,-0.02,92.92
2.5599e+05,1.3142e+08,0,-2.15,5.23,350.54,-2.0658,-0.027479,0.002666,-0.03108,21.733,1.9265,-6.9053,-0.01,0,-0.02,92.92
2.5603e+05,1.3143e+08,0,-2.21,5.2,350.51,-2.0689,-0.020639,0.010186,-0.021767,21.713,1.9261,-6.9055,-0.01,0,-0.02,92.92
2.5608e+05,1.3144e+08,0,-2.24,5.13,350.47,-2.0695,-0.018465,-0.00094665,-0.031182,21.692,1.9258,-6.9057,-0.01,0,-0.02,92.92
2.5612e+05,1.3145e+08,0,-2.18,5.02,350.42,-2.0883,-0.015736,0.0043626,-0.024124,21.669,1.9256,-6.9059,-0.01,0,-0.02,92.92
2.5616e+05,1.3146e+08,0,-2.21,5.01,350.38,-2.1173,-0.013859,0.0068217,-0.020032,21.646,1.9254,-6.906,-0.01,0,-0.02,92.92
2.5621e+05,1.3147e+08,0,-2.26,5.07,350.36,-2.1187,-0.0026928,0.0036972,-0.021378,21.623,1.9252,-6.906,-0.01,0,-0.02,92.92
2.5625e+05,1.3148e+08,0,-2.25,5.02,350.31,-2.1069,0.00175,0.01833,-0.0043346,21.6,1.9252,-6.9059,-0.01,0,-0.02,92.92
2.563e+05,1.3149e+08,0,-2.28,4.96,350.28,-2.1153,0.0023991,0.01012,-0.010068,21.578,1.9251,-6.9058,-0.01,0,-0.02,92.92
2.5634e+05,1.315e+08,0,-2.3,4.96,350.23,-2.1346,0.003645,0.018646,0.0010371,21.557,1.9251,-6.9057,-0.01,0,-0.02,92.92
2.5639e+05,1.3151e+08,0,-2.35,4.99,350.2,-2.1522,0.0032139,0.017538,0.0027588,21.534,1.9252,-6.9056,-0.01,0,-0.02,92.92
2.5643e+05,1.3152e+08,0,-2.39,4.97,350.18,-2.1534,0.003039,0.0082429,-0.0040572,21.512,1.9252,-6.9054,-0.01,0,-0.02,92.92
2.5648e+05,1.3153e+08,0,-2.38,4.98,350.14,-2.1541,0.014701,0.018412,0.0086692,21.489,1.9253,-6.9052,-0.01,0,-0.02,92.92
2.5652e+05,1.3155e+08,0,-2.41,4.94,350.11,-2.1659,0.021095,0.015323,0.0080535,21.463,1.9253,-6.9051,-0.01,0.01,-0.02,92.92
2.5656e+05,1.3156e+08,0,-2.41,4.94,350.06,-2.1722,0.028285,0.019547,0.013571,21.441,1.9253,-6.9052,-0.01,0.01,-0.02,92.92
2.566e+05,1.3157e+08,0,-2.45,5.01,350.04,-2.1896,0.026818,0.020011,0.014339,21.413,1.9255,-6.9051,-0.01,0.01,-0.02,92.92
2.5665e+05,1.3158e+08,0,-2.53,4.99,350.01,-2.1878,0.034748,0.022248,0.016535,21.391,1.9255,-6.9052,-0.01,0.01,-0.02,92.92
2.5669e+05,1.3159e+08,0,-2.49,4.9,349.98,-2.1854,0.04014,0.02138,0.015358,21.367,1.9258,-6.9051,-0.01,0.01,-0.02,92.92
2.5674e+05,1.316e+08,0,-2.43,4.89,349.98,-2.1976,0.043278,0.017075,0.010299,21.345,1.9262,-6.905,-0.01,0.01,-0.02,92.92
2.5678e+05,1.3161e+08,0,-2.37,4.87,349.97,-2.2074,0.042965,0.025536,0.01801,21.323,1.9264,-6.905,-0.01,0.01,-0.02,92.92
2.5682e+05,1.3162e+08,0,-2.4,4.86,349.96,-2.2165,0.044609,0.026281,0.017912,21.301,1.9267,-6.905,-0.01,0.01,-0.02,92.92
2.5687e+05,1.3163e+08,0,-2.45,4.84,349.96,-2.2261,0.048867,0.021198,0.012124,21.279,1.9271,-6.905,-0.01,0.01,-0.02,92.92
2.5692e+05,1.3164e+08,0,-2.41,4.86,349.95,-2.235,0.054707,0.028158,0.018397,21.257,1.9275,-6.9049,-0.01,0.01,-0.02,92.92
2.5696e+05,1.3165e+08,0,-2.39,4.9,349.96,-2.2493,0.054898,0.028039,0.017357,21.233,1.928,-6.9048,-0.01,0.01,-0.02,92.92
2.5701e+05,1.3166e+08,0,-2.41,4.83,349.94,-2.2328,0.058383,0.031957,0.020036,21.199,1.9287,-6.9046,-0.01,0.01,-0.02,92.92
2.5705e+05,1.3168e+08,0,-2.38,4.8,349.94,-2.2559,0.065451,0.031943,0.019559,21.177,1.9292,-6.9043,-0.01,0.01,-0.02,92.92
2.571e+05,1.3169e+08,0,-2.35,4.85,349.94,-2.2794,0.068885,0.032841,0.020598,21.152,1.9299,-6.904,-0.01,0.01,-0.02,92.92
2.5714e+05,1.317e+08,0,-2.37,4.84,349.95,-2.2785,0.066802,0.033798,0.021992,21.13,1.9305,-6.9037,-0.01,0.01,-0.02,92.92
2.5718e+05,1.3171e+08,0,-2.41,4.82,349.96,-2.2686,0.073018,0.037818,0.02694,21.102,1.9313,-6.9033,-0.01,0.01,-0.02,92.92
2.5723e+05,1.3172e+08,0,-2.42,4.78,349.95,-2.2828,0.077881,0.043709,0.033768,21.08,1.9319,-6.903,-0.01,0.01,-0.02,92.92
2.5727e+05,1.3173e+08,0,-2.37,4.73,349.97,-2.2938,0.081676,0.032221,0.023993,21.052,1.9327,-6.9024,-0.01,0.01,-0.02,92.92
2.5732e+05,1.3174e+08,0,-2.4,4.74,349.98,-2.2991,0.082361,0.027744,0.021615,21.029,1.9333,-6.902,-0.01,0.01,-0.02,92.92
2.5736e+05,1.3175e+08,0,-2.46,4.72,349.97,-2.312,0.087316,0.03399,0.030112,21.006,1.934,-6.9015,-0.01,0.01,-0.02,92.92
2.5741e+05,1.3176e+08,0,-2.45,4.76,349.99,-2.318,0.094915,0.03611,0.034789,20.981,1.9348,-6.901,-0.01,0.01,-0.02,92.92
2.5745e+05,1.3177e+08,0,-2.45,4.73,349.98,-2.313,0.097526,0.034675,0.035815,20.958,1.9358,-6.9007,-0.01,0.01,-0.02,92.92
2.5749e+05,1.3178e+08,0,-2.42,4.62,349.99,-2.3242,0.097014,0.036603,0.04038,20.93,1.9368,-6.9001,-0.01,0.01,-0.02,92.92
2.5754e+05,1.3179e+08,0,-2.55,4.67,350.03,-2.3423,0.10491,0.021097,0.027254,20.902,1.9378,-6.8997,-0.01,0.01,-0.02,92.92
2.5758e+05,1.318e+08,0,-2.55,4.67,350.02,-2.3403,0.10991,0.031857,0.039742,20.878,1.9387,-6.8993,-0.01,0.01,-0.02,92.92
2.5762e+05,1.3181e+08,0,-2.48,4.62,350.03,-2.3418,0.11366,0.027334,0.036731,20.855,1.9397,-6.8989,-0.01,0.01,-0.02,92.92
2.5767e+05,1.3183e+08,0,-2.47,4.53,350.02,-2.3545,0.10777,0.03857,0.049306,20.829,1.9408,-6.8985,-0.01,0.01,-0.02,92.92
2.5772e+05,1.3184e+08,0,-2.46,4.56,350.03,-2.3659,0.10742,0.037718,0.049299,20.805,1.9418,-6.8981,-0.01,0.01,-0.02,92.92
2.5776e+05,1.3185e+08,0,-2.56,4.54,350.04,-2.3744,0.11446,0.02147,0.033769,20.779,1.9429,-6.8977,-0.01,0.01,-0.02,92.92
2.5781e+05,1.3186e+08,0,-2.63,4.51,350.04,-2.3826,0.1232,0.027453,0.040271,20.755,1.9441,-6.8974,-0.01,0.01,-0.02,92.92
2.5785e+05,1.3187e+08,0,-2.62,4.54,350.06,-2.3956,0.12328,0.032986,0.046086,20.732,1.9452,-6.897,-0.01,0.01,-0.02,92.92
2.579e+05,1.3188e+08,0,-2.61,4.57,350.06,-2.4023,0.12215,0.037609,0.050907,20.708,1.9463,-6.8966,-0.01,0.01,-0.02,92.92
2.5794e+05,1.3189e+08,0,-2.66,4.53,350.06,-2.3883,0.12818,0.033187,0.046594,20.679,1.9477,-6.8962,-0.01,0.01,-0.02,92.92
2.5798e+05,1.319e+08,0,-2.6,4.47,350.07,-2.4057,0.13558,0.029217,0.042945,20.653,1.9491,-6.8956,-0.01,0.01,-0.02,92.92
