LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2.6234e+05,1.3298e+08,-4,-4.3,4.67,3.88,352.41,353.85,0.01,0,3
2.6239e+05,1.3299e+08,-3.99,-4.3,4.63,3.94,352.41,353.88,0.01,0,3
2.6243e+05,1.33e+08,-3.99,-4.42,4.59,3.99,352.42,353.91,0.01,0,3
2.6248e+05,1.3301e+08,-3.97,-4.51,4.54,4.04,352.42,353.93,0.01,0,3
2.6253e+05,1.3302e+08,-3.96,-4.57,4.5,4.06,352.42,353.96,0.01,0,3
2.6257e+05,1.3303e+08,-3.94,-4.64,4.48,4.09,352.42,353.99,0.01,0,3
2.6262e+05,1.3304e+08,-3.92,-4.78,4.48,4.12,352.42,354.02,0.01,0,3
2.6266e+05,1.3306e+08,-3.89,-4.87,4.5,4.15,352.42,354.03,0.01,0,3
2.6271e+05,1.3307e+08,-3.88,-4.87,4.51,4.09,352.42,354.06,0.01,0,3
2.6274e+05,1.3308e+08,-3.87,-4.87,4.52,4.12,352.42,354.07,0.01,0,3
2.6279e+05,1.3309e+08,-3.86,-4.93,4.5,4.1,352.42,354.09,0.01,0,3
2.6284e+05,1.331e+08,-3.85,-4.96,4.47,4.1,352.43,354.11,0.01,0,3
2.6288e+05,1.3311e+08,-3.84,-4.96,4.43,4.11,352.43,354.13,0.01,0,3
2.6292e+05,1.3312e+08,-3.84,-4.95,4.4,4.14,352.43,354.14,0.01,0,3
2.6297e+05,1.3313e+08,-3.84,-4.98,4.37,4.14,352.43,354.18,0.02,0.01,3
2.6301e+05,1.3314e+08,-3.83,-4.93,4.35,4.17,352.43,354.18,0.02,0.01,3
2.6306e+05,1.3315e+08,-3.83,-4.91,4.33,4.2,352.43,354.19,0.02,0.01,3
2.6311e+05,1.3316e+08,-3.82,-4.88,4.32,4.21,352.44,354.22,0.02,0.01,3
2.6315e+05,1.3318e+08,-3.81,-4.82,4.31,4.16,352.44,354.24,0.02,0.01,3
2.6319e+05,1.3319e+08,-3.79,-4.77,4.29,4.12,352.44,354.26,0.02,0.01,3
2.6324e+05,1.332e+08,-3.76,-4.74,4.25,4.14,352.44,354.28,0.02,0.01,3
2.6328e+05,1.3321e+08,-3.73,-4.67,4.21,4.16,352.44,354.29,0.02,0.01,3
2.6333e+05,1.3322e+08,-3.7,-4.64,4.17,4.11,352.45,354.33,0.02,0.01,3
2.6337e+05,1.3323e+08,-3.67,-4.59,4.14,4.11,352.45,354.34,0.02,0.01,3
2.6342e+05,1.3324e+08,-3.64,-4.5,4.13,4.05,352.45,354.37,0.02,0.01,3
2.6346e+05,1.3325e+08,-3.62,-4.43,4.12,4.01,352.45,354.39,0.02,0.01,3
2.6351e+05,1.3326e+08,-3.59,-4.38,4.12,3.96,352.45,354.42,0.02,0.01,3
2.6355e+05,1.3327e+08,-3.56,-4.25,4.14,3.83,352.45,354.44,0.02,0.01,3
2.6359e+05,1.3328e+08,-3.54,-4.15,4.14,3.79,352.45,354.47,0.02,0.01,3
2.6364e+05,1.3329e+08,-3.51,-4.03,4.15,3.71,352.45,354.5,0.02,0.01,3
2.6368e+05,1.333e+08,-3.49,-4.05,4.14,3.73,352.45,354.53,0.02,0.01,3
2.6372e+05,1.3331e+08,-3.46,-4.02,4.12,3.69,352.45,354.55,0.02,0.01,3
2.6377e+05,1.3333e+08,-3.43,-3.96,4.09,3.61,352.45,354.58,0.02,0.01,3
2.6382e+05,1.3334e+08,-3.4,-3.91,4.05,3.6,352.45,354.61,0.02,0.01,3
2.6386e+05,1.3335e+08,-3.36,-3.83,3.97,3.49,352.46,354.63,0.02,0.01,3
2.639e+05,1.3336e+08,-3.33,-3.75,3.9,3.39,352.46,354.66,0.02,0.01,3
2.6395e+05,1.3337e+08,-3.3,-3.68,3.77,3.32,352.47,354.67,0.02,0.01,3
2.6399e+05,1.3338e+08,-3.27,-3.65,3.66,3.25,352.48,354.7,0.02,0.01,3
2.6404e+05,1.3339e+08,-3.25,-3.59,3.53,3.14,352.48,354.72,0.02,0.01,3
2.6408e+05,1.334e+08,-3.23,-3.54,3.3,2.97,352.5,354.73,0.02,0.01,3
2.6412e+05,1.3341e+08,-3.2,-3.49,2.95,2.81,352.52,354.74,0.02,0.01,3
2.6417e+05,1.3342e+08,-3.17,-3.42,2.58,2.67,352.54,354.74,0.02,0.01,3
2.6421e+05,1.3344e+08,-3.14,-3.39,2.15,2.42,352.56,354.75,0.02,0.01,3
2.6426e+05,1.3345e+08,-3.11,-3.33,1.72,2.12,352.58,354.75,0.02,0.01,3
2.6431e+05,1.3346e+08,-3.07,-3.33,1.34,1.86,352.6,354.75,0.02,0.01,3
2.6435e+05,1.3347e+08,-3.04,-3.37,1,1.52,352.62,354.76,0.02,0.01,3
2.644e+05,1.3348e+08,-3.01,-3.42,0.71,1.11,352.64,354.76,0.02,0.01,3
2.6444e+05,1.3349e+08,-2.99,-3.45,0.44,0.73,352.65,354.75,0.02,0.01,3
2.6448e+05,1.335e+08,-2.98,-3.54,0.32,0.29,352.66,354.75,0.02,0.01,3
2.6452e+05,1.3351e+08,-2.96,-3.54,0.07,-0.11,352.67,354.75,0.02,0.01,3
2.6457e+05,1.3352e+08,-2.95,-3.49,-0.19,-0.5,352.68,354.74,0.02,0.01,3
2.6462e+05,1.3353e+08,-2.93,-3.53,-0.54,-1.01,352.7,354.71,0.02,0.01,3
2.6466e+05,1.3355e+08,-2.91,-3.51,-0.92,-1.57,352.72,354.69,0.02,0.01,3
2.6471e+05,1.3356e+08,-2.91,-3.51,-1.23,-1.91,352.74,354.69,0.02,0.01,3
2.6475e+05,1.3357e+08,-2.9,-3.53,-1.54,-2.29,352.75,354.66,0.02,0.01,3
2.648e+05,1.3358e+08,-2.9,-3.53,-1.84,-2.67,352.77,354.64,0.02,0.01,3
2.6484e+05,1.3359e+08,-2.9,-3.52,-2.13,-3,352.78,354.63,0.02,0.01,3
2.6489e+05,1.336e+08,-2.91,-3.52,-2.41,-3.35,352.8,354.61,0.02,0.01,3
2.6493e+05,1.3361e+08,-2.91,-3.46,-2.55,-3.82,352.81,354.58,0.02,0.01,3
2.6497e+05,1.3362e+08,-2.92,-3.45,-2.85,-4.16,352.82,354.58,0.02,0.01,3
2.6502e+05,1.3363e+08,-2.93,-3.42,-3.15,-4.49,352.84,354.56,0.02,0.01,3
2.6506e+05,1.3364e+08,-2.94,-3.35,-3.44,-4.82,352.85,354.54,0.02,0.01,3
2.6511e+05,1.3365e+08,-2.95,-3.35,-3.71,-5.1,352.86,354.52,0.02,0.01,3
2.6516e+05,1.3366e+08,-2.96,-3.38,-3.97,-5.39,352.88,354.53,0.02,0.01,3
2.652e+05,1.3367e+08,-2.96,-3.39,-4.22,-5.69,352.89,354.51,0.02,0.01,3
2.6524e+05,1.3368e+08,-2.97,-3.37,-4.48,-5.94,352.9,354.5,0.02,0.01,3
2.6529e+05,1.3369e+08,-2.97,-3.34,-4.72,-6.22,352.92,354.48,0.02,0.01,3
2.6533e+05,1.3371e+08,-2.97,-3.31,-4.94,-6.64,352.93,354.47,0.02,0.01,3
2.6538e+05,1.3372e+08,-2.97,-3.33,-5.11,-6.87,352.94,354.46,0.02,0.01,3
2.6542e+05,1.3373e+08,-2.96,-3.29,-5.33,-7.09,352.95,354.46,0.03,0.01,3
2.6546e+05,1.3374e+08,-2.97,-3.2,-5.54,-7.32,352.96,354.43,0.03,0.01,3
2.6551e+05,1.3375e+08,-2.97,-3.17,-5.74,-7.51,352.97,354.42,0.03,0.01,3
2.6555e+05,1.3376e+08,-2.97,-3.18,-5.92,-7.76,352.98,354.42,0.03,0.01,3
2.656e+05,1.3377e+08,-2.97,-3.15,-6.08,-7.95,352.99,354.41,0.03,0.01,3
2.6564e+05,1.3378e+08,-2.98,-3.18,-6.23,-8.1,353,354.41,0.03,0.01,3
2.6569e+05,1.338e+08,-2.98,-3.21,-6.36,-8.21,353,354.4,0.03,0.01,3
2.6574e+05,1.3381e+08,-2.98,-3.21,-6.49,-8.36,353.01,354.4,0.03,0.01,3
2.6578e+05,1.3382e+08,-2.99,-3.25,-6.61,-8.51,353.02,354.4,0.03,0.01,3
2.6582e+05,1.3383e+08,-2.99,-3.26,-6.73,-8.58,353.02,354.37,0.03,0.01,3
2.6587e+05,1.3384e+08,-3,-3.26,-6.85,-8.68,353.03,354.37,0.03,0.01,3
2.6591e+05,1.3385e+08,-3,-3.16,-6.96,-8.8,353.03,354.38,0.03,0.01,3
2.6596e+05,1.3386e+08,-3.01,-3.18,-7.06,-8.84,353.04,354.37,0.03,0.01,3
2.66e+05,1.3388e+08,-3.01,-3.2,-7.14,-8.87,353.04,354.38,0.03,0.01,3
2.6605e+05,1.3389e+08,-3.02,-3.19,-7.21,-8.95,353.05,354.38,0.03,0.01,3
2.661e+05,1.339e+08,-3.03,-3.21,-7.26,-8.98,353.05,354.37,0.03,0.01,3
2.6614e+05,1.3391e+08,-3.04,-3.17,-7.31,-8.95,353.05,354.38,0.03,0.01,3
2.6619e+05,1.3392e+08,-3.04,-3.13,-7.35,-8.95,353.06,354.4,0.03,0.01,3
2.6623e+05,1.3393e+08,-3.05,-3.14,-7.37,-8.92,353.06,354.39,0.03,0.01,3
2.6627e+05,1.3394e+08,-3.05,-3.14,-7.39,-8.9,353.06,354.41,0.03,0.01,3
2.6632e+05,1.3395e+08,-3.06,-3.12,-7.4,-8.93,353.06,354.41,0.03,0.01,3
2.6636e+05,1.3397e+08,-3.07,-3.09,-7.4,-8.87,353.06,354.42,0.03,0.01,3
2.6641e+05,1.3398e+08,-3.07,-3.07,-7.41,-8.84,353.06,354.44,0.03,0.01,3
2.6646e+05,1.3399e+08,-3.08,-3.02,-7.43,-8.74,353.06,354.46,0.03,0.01,3
2.665e+05,1.34e+08,-3.08,-3.02,-7.45,-8.74,353.06,354.47,0.03,0.01,3
2.6655e+05,1.3401e+08,-3.09,-2.99,-7.46,-8.71,353.06,354.48,0.03,0.01,3
2.6659e+05,1.3402e+08,-3.09,-3,-7.48,-8.63,353.06,354.5,0.03,0.01,3
2.6664e+05,1.3403e+08,-3.09,-3.01,-7.49,-8.53,353.06,354.52,0.03,0.01,3
2.6668e+05,1.3404e+08,-3.08,-3.09,-7.5,-8.4,353.06,354.56,0.03,0.01,3
2.6672e+05,1.3405e+08,-3.08,-3.08,-7.51,-8.32,353.06,354.58,0.03,0.01,3
2.6676e+05,1.3406e+08,-3.07,-3.09,-7.53,-8.31,353.06,354.61,0.03,0.01,3
2.6681e+05,1.3407e+08,-3.07,-3.06,-7.56,-8.23,353.07,354.64,0.03,0.01,3
2.6685e+05,1.3409e+08,-3.07,-3.05,-7.59,-8.19,353.07,354.67,0.03,0.01,3
2.669e+05,1.341e+08,-3.07,-3.08,-7.62,-8.14,353.07,354.69,0.03,0.01,3
2.6695e+05,1.3411e+08,-3.07,-3.12,-7.66,-8.12,353.07,354.74,0.03,0.01,3
2.6699e+05,1.3412e+08,-3.07,-3.13,-7.7,-8.05,353.07,354.76,0.03,0.01,3
2.6704e+05,1.3413e+08,-3.06,-3.19,-7.74,-7.97,353.08,354.81,0.03,0.01,3
2.6708e+05,1.3414e+08,-3.05,-3.19,-7.76,-7.9,353.08,354.86,0.03,0.01,3
2.6712e+05,1.3415e+08,-3.05,-3.27,-7.79,-7.86,353.08,354.91,0.03,0.01,3
2.6717e+05,1.3417e+08,-3.04,-3.27,-7.87,-7.85,353.08,354.95,0.03,0.01,3
2.6721e+05,1.3418e+08,-3.04,-3.37,-7.95,-7.77,353.09,354.99,0.03,0.01,3
2.6725e+05,1.3419e+08,-3.04,-3.4,-8.04,-7.71,353.09,355.04,0.03,0.01,3
2.673e+05,1.342e+08,-3.04,-3.42,-8.13,-7.67,353.1,355.08,0.03,0.01,3
2.6735e+05,1.3421e+08,-3.05,-3.47,-8.21,-7.62,353.1,355.11,0.03,0.01,3
2.6739e+05,1.3422e+08,-3.05,-3.53,-8.27,-7.65,353.1,355.17,0.03,0.01,3
2.6744e+05,1.3423e+08,-3.05,-3.55,-8.32,-7.67,353.11,355.21,0.03,0.01,3
2.6748e+05,1.3424e+08,-3.05,-3.58,-8.37,-7.66,353.11,355.26,0.03,0.01,3
2.6752e+05,1.3425e+08,-3.05,-3.58,-8.4,-7.73,353.11,355.32,0.03,0.01,3
2.6757e+05,1.3426e+08,-3.05,-3.63,-8.45,-7.7,353.11,355.37,0.03,0.01,3
2.6761e+05,1.3427e+08,-3.05,-3.66,-8.5,-7.7,353.12,355.41,0.03,0.01,3
2.6766e+05,1.3429e+08,-3.06,-3.66,-8.56,-7.73,353.12,355.47,0.03,0.01,3
2.677e+05,1.343e+08,-3.05,-3.68,-8.61,-7.69,353.12,355.52,0.03,0.01,3
2.6774e+05,1.3431e+08,-3.04,-3.66,-8.66,-7.72,353.13,355.56,0.03,0.01,3
2.6779e+05,1.3432e+08,-3.03,-3.64,-8.71,-7.7,353.13,355.6,0.03,0.01,3
2.6784e+05,1.3433e+08,-3.02,-3.62,-8.76,-7.76,353.13,355.67,0.03,0.01,3
2.6788e+05,1.3434e+08,-3.01,-3.59,-8.81,-7.73,353.13,355.72,0.03,0.01,3
2.6793e+05,1.3435e+08,-3.01,-3.61,-8.87,-7.61,353.14,355.79,0.03,0.01,3
2.6797e+05,1.3437e+08,-3.01,-3.54,-8.92,-7.57,353.14,355.84,0.03,0.01,3
2.6801e+05,1.3438e+08,-3.01,-3.54,-9,-7.6,353.14,355.9,0.03,0.01,3
2.6806e+05,1.3439e+08,-3,-3.53,-9.08,-7.56,353.15,355.97,0.03,0.01,3
2.681e+05,1.344e+08,-2.98,-3.55,-9.16,-7.55,353.15,356.01,0.03,0.01,3
2.6815e+05,1.3441e+08,-2.96,-3.54,-9.24,-7.52,353.16,356.05,0.03,0.01,3
2.682e+05,1.3442e+08,-2.94,-3.52,-9.32,-7.45,353.16,356.13,0.03,0.02,3
2.6824e+05,1.3443e+08,-2.91,-3.49,-9.4,-7.46,353.17,356.18,0.03,0.02,3
2.6829e+05,1.3444e+08,-2.88,-3.43,-9.47,-7.47,353.17,356.21,0.03,0.02,3
2.6833e+05,1.3445e+08,-2.84,-3.47,-9.53,-7.44,353.17,356.28,0.03,0.02,3
2.6838e+05,1.3446e+08,-2.8,-3.54,-9.58,-7.42,353.17,356.34,0.03,0.02,3
2.6841e+05,1.3447e+08,-2.78,-3.6,-9.61,-7.41,353.18,356.41,0.03,0.02,3
2.6846e+05,1.3448e+08,-2.73,-3.68,-9.66,-7.39,353.18,356.46,0.03,0.02,3
2.685e+05,1.3449e+08,-2.68,-3.72,-9.69,-7.42,353.18,356.52,0.03,0.02,3
2.6855e+05,1.345e+08,-2.62,-3.72,-9.72,-7.49,353.18,356.59,0.03,0.02,3
2.6859e+05,1.3452e+08,-2.6,-3.7,-9.76,-7.48,353.18,356.64,0.03,0.02,3
2.6864e+05,1.3453e+08,-2.58,-3.68,-9.8,-7.62,353.18,356.73,0.03,0.01,3
2.6869e+05,1.3454e+08,-2.58,-3.74,-9.84,-7.64,353.19,356.8,0.03,0.01,3
2.6873e+05,1.3455e+08,-2.58,-3.75,-9.88,-7.68,353.19,356.86,0.03,0.01,3
2.6878e+05,1.3456e+08,-2.6,-3.8,-9.92,-7.72,353.19,356.92,0.03,0.01,3
2.6882e+05,1.3457e+08,-2.6,-3.98,-9.95,-7.66,353.19,357.01,0.03,0.01,3
2.6886e+05,1.3458e+08,-2.63,-4.06,-9.97,-7.68,353.19,357.07,0.03,0.01,3
2.689e+05,1.3459e+08,-2.67,-4.11,-10.01,-7.68,353.19,357.13,0.03,0.01,3
2.6895e+05,1.346e+08,-2.71,-4.2,-10.05,-7.67,353.2,357.18,0.03,0.01,3
2.6899e+05,1.3461e+08,-2.73,-4.26,-10.09,-7.72,353.2,357.27,0.03,0.01,3
2.6904e+05,1.3463e+08,-2.75,-4.31,-10.12,-7.76,353.2,357.31,0.03,0.01,3
2.6909e+05,1.3464e+08,-2.76,-4.39,-10.15,-7.8,353.2,357.38,0.03,0.02,3
2.6913e+05,1.3465e+08,-2.78,-4.47,-10.17,-7.82,353.2,357.43,0.03,0.02,3
2.6918e+05,1.3466e+08,-2.8,-4.56,-10.19,-7.82,353.2,357.5,0.03,0.02,3
2.6922e+05,1.3467e+08,-2.82,-4.7,-10.2,-7.87,353.2,357.53,0.03,0.02,3
2.6926e+05,1.3468e+08,-2.82,-4.75,-10.21,-7.95,353.2,357.6,0.03,0.02,3
2.693e+05,1.3469e+08,-2.83,-4.8,-10.21,-7.98,353.2,357.65,0.03,0.02,3
2.6935e+05,1.347e+08,-2.84,-4.81,-10.21,-8.03,353.2,357.7,0.03,0.02,3
2.694e+05,1.3471e+08,-2.84,-4.84,-10.21,-8.1,353.2,357.74,0.03,0.02,3
2.6944e+05,1.3472e+08,-2.85,-4.91,-10.21,-8.15,353.2,357.78,0.03,0.02,3
2.6949e+05,1.3473e+08,-2.85,-4.98,-10.2,-8.22,353.2,357.83,0.03,0.02,3
2.6953e+05,1.3475e+08,-2.86,-5.14,-10.19,-8.21,353.2,357.88,0.04,0.01,3
2.6958e+05,1.3476e+08,-2.86,-5.21,-10.18,-8.25,353.2,357.91,0.04,0.01,3
2.6962e+05,1.3477e+08,-2.85,-5.29,-10.16,-8.32,353.2,357.93,0.04,0.01,3
2.6967e+05,1.3478e+08,-2.84,-5.31,-10.15,-8.32,353.2,357.95,0.04,0.01,3
2.6971e+05,1.3479e+08,-2.83,-5.31,-10.14,-8.44,353.2,357.98,0.04,0.01,3
2.6976e+05,1.348e+08,-2.82,-5.34,-10.14,-8.54,353.2,358,0.04,0.01,3
2.698e+05,1.3482e+08,-2.8,-5.36,-10.13,-8.58,353.2,357.99,0.04,0.01,3
2.6984e+05,1.3483e+08,-2.79,-5.36,-10.13,-8.62,353.2,358,0.04,0.01,3
2.6989e+05,1.3484e+08,-2.77,-5.33,-10.12,-8.68,353.2,358,0.04,0.01,3
2.6994e+05,1.3485e+08,-2.74,-5.33,-10.09,-8.72,353.2,358,0.04,0.01,3
2.6998e+05,1.3486e+08,-2.71,-5.4,-10.07,-8.72,353.2,357.99,0.04,0.01,3
2.7003e+05,1.3487e+08,-2.69,-5.4,-10.07,-8.7,353.2,357.99,0.04,0.01,3
2.7007e+05,1.3488e+08,-2.66,-5.41,-10.07,-8.68,353.2,357.97,0.04,0.01,3
2.7012e+05,1.349e+08,-2.63,-5.41,-10.11,-8.5,353.2,357.95,0.04,0.01,3
2.7016e+05,1.3491e+08,-2.6,-5.39,-10.15,-8.49,353.2,357.93,0.04,0.01,3
2.7021e+05,1.3492e+08,-2.57,-5.36,-10.19,-8.4,353.2,357.9,0.04,0.01,3
2.7026e+05,1.3493e+08,-2.53,-5.31,-10.23,-8.31,353.2,357.89,0.04,0.01,3
2.703e+05,1.3494e+08,-2.48,-5.23,-10.28,-8.35,353.21,357.86,0.04,0.01,3
2.7034e+05,1.3495e+08,-2.43,-5.16,-10.32,-8.29,353.21,357.85,0.04,0.01,3
2.7039e+05,1.3496e+08,-2.39,-5.13,-10.36,-8.22,353.21,357.82,0.04,0.01,3
2.7043e+05,1.3497e+08,-2.34,-5.08,-10.39,-8.22,353.21,357.81,0.04,0.01,3
2.7048e+05,1.3498e+08,-2.3,-5.11,-10.41,-8.15,353.21,357.79,0.04,0.01,3
2.7052e+05,1.3499e+08,-2.25,-5.04,-10.44,-8.1,353.21,357.77,0.04,0.01,3
2.7056e+05,1.3501e+08,-2.22,-5.08,-10.45,-8,353.21,357.76,0.04,0.01,3
2.7061e+05,1.3502e+08,-2.19,-5.04,-10.47,-7.99,353.21,357.73,0.04,0.01,3
2.7065e+05,1.3503e+08,-2.16,-4.98,-10.47,-7.97,353.21,357.73,0.04,0.01,3
2.707e+05,1.3504e+08,-2.13,-4.91,-10.47,-7.95,353.21,357.7,0.04,0.01,3
2.7074e+05,1.3505e+08,-2.12,-4.88,-10.47,-7.97,353.21,357.69,0.04,0.01,3
2.7079e+05,1.3506e+08,-2.12,-4.84,-10.47,-7.93,353.21,357.66,0.04,0.01,3
2.7084e+05,1.3507e+08,-2.12,-4.81,-10.47,-7.89,353.21,357.66,0.04,0.01,3
2.7088e+05,1.3508e+08,-2.13,-4.73,-10.47,-7.89,353.21,357.63,0.04,0.01,3
2.7092e+05,1.3509e+08,-2.14,-4.64,-10.48,-7.86,353.22,357.62,0.04,0.01,3
2.7097e+05,1.351e+08,-2.14,-4.59,-10.48,-7.82,353.22,357.6,0.04,0.01,3
2.7101e+05,1.3511e+08,-2.15,-4.52,-10.49,-7.8,353.22,357.59,0.04,0.01,3
2.7105e+05,1.3512e+08,-2.14,-4.45,-10.5,-7.76,353.22,357.56,0.04,0.01,3
2.711e+05,1.3514e+08,-2.13,-4.34,-10.51,-7.74,353.22,357.54,0.04,0.01,3
2.7114e+05,1.3515e+08,-2.11,-4.3,-10.53,-7.68,353.22,357.52,0.04,0.01,3
2.7118e+05,1.3516e+08,-2.08,-4.23,-10.55,-7.69,353.22,357.5,0.04,0.01,3
2.7123e+05,1.3517e+08,-2.04,-4.2,-10.58,-7.64,353.22,357.47,0.04,0.01,3
2.7128e+05,1.3518e+08,-2,-4.14,-10.61,-7.58,353.22,357.46,0.04,0.01,3
2.7132e+05,1.3519e+08,-1.96,-4.04,-10.64,-7.64,353.22,357.43,0.04,0.01,3
2.7137e+05,1.352e+08,-1.93,-4,-10.67,-7.62,353.22,357.41,0.04,0.01,3
2.7141e+05,1.3521e+08,-1.88,-3.95,-10.69,-7.6,353.22,357.4,0.04,0.01,3
2.7145e+05,1.3522e+08,-1.87,-3.94,-10.71,-7.53,353.22,357.36,0.04,0.01,3
2.7149e+05,1.3523e+08,-1.81,-3.92,-10.74,-7.54,353.22,357.34,0.04,0.01,3
2.7154e+05,1.3524e+08,-1.75,-3.9,-10.78,-7.54,353.23,357.31,0.04,0.01,3
2.7158e+05,1.3525e+08,-1.69,-3.83,-10.82,-7.48,353.23,357.29,0.04,0.01,3
2.7163e+05,1.3526e+08,-1.64,-3.8,-10.87,-7.46,353.23,357.26,0.04,0.01,3
2.7167e+05,1.3527e+08,-1.58,-3.77,-10.92,-7.44,353.23,357.22,0.04,0.01,3
2.7172e+05,1.3528e+08,-1.53,-3.73,-10.98,-7.45,353.23,357.2,0.04,0.01,3
2.7177e+05,1.3529e+08,-1.49,-3.69,-11.03,-7.41,353.23,357.16,0.04,0.01,3
2.7181e+05,1.353e+08,-1.46,-3.61,-11.08,-7.42,353.23,357.13,0.04,0.01,3
2.7186e+05,1.3532e+08,-1.43,-3.53,-11.13,-7.44,353.24,357.1,0.04,0.01,3
2.719e+05,1.3533e+08,-1.41,-3.63,-11.17,-7.34,353.24,357.06,0.04,0.01,3
2.7194e+05,1.3534e+08,-1.39,-3.56,-11.22,-7.35,353.24,357.02,0.04,0.01,3
2.7198e+05,1.3535e+08,-1.37,-3.49,-11.26,-7.43,353.24,356.99,0.04,0.01,3
2.7203e+05,1.3536e+08,-1.35,-3.47,-11.3,-7.46,353.24,356.98,0.04,0.01,3
2.7207e+05,1.3537e+08,-1.32,-3.46,-11.35,-7.5,353.24,356.94,0.04,0.01,3
2.7212e+05,1.3538e+08,-1.29,-3.44,-11.39,-7.53,353.24,356.92,0.04,0.01,3
2.7217e+05,1.354e+08,-1.27,-3.41,-11.43,-7.57,353.24,356.89,0.04,0.01,3
2.7221e+05,1.3541e+08,-1.26,-3.4,-11.47,-7.6,353.24,356.87,0.04,0.01,3
2.7226e+05,1.3542e+08,-1.24,-3.35,-11.52,-7.67,353.24,356.84,0.04,0.01,3
2.723e+05,1.3543e+08,-1.23,-3.31,-11.57,-7.72,353.25,356.83,0.04,0.01,3
2.7234e+05,1.3544e+08,-1.22,-3.34,-11.61,-7.75,353.25,356.79,0.04,0.01,3
2.7238e+05,1.3545e+08,-1.2,-3.3,-11.67,-7.79,353.25,356.78,0.04,0.01,3
2.7243e+05,1.3546e+08,-1.19,-3.27,-11.73,-7.89,353.25,356.75,0.04,0.01,3
2.7248e+05,1.3547e+08,-1.17,-3.27,-11.78,-7.97,353.25,356.72,0.04,0.01,3
2.7252e+05,1.3548e+08,-1.16,-3.25,-11.82,-8.02,353.25,356.69,0.04,0.01,3
2.7256e+05,1.3549e+08,-1.14,-3.22,-11.87,-8.07,353.25,356.66,0.04,0.01,3
2.7261e+05,1.355e+08,-1.13,-3.25,-11.92,-8.14,353.25,356.63,0.04,0.01,3
2.7266e+05,1.3551e+08,-1.11,-3.26,-11.97,-8.17,353.25,356.59,0.04,0.01,3
2.727e+05,1.3552e+08,-1.09,-3.29,-12.03,-8.24,353.26,356.57,0.04,0.01,3
2.7275e+05,1.3554e+08,-1.08,-3.25,-12.1,-8.38,353.26,356.54,0.04,0.01,3
2.7278e+05,1.3555e+08,-1.07,-3.24,-12.12,-8.53,353.26,356.48,0.04,0.01,3
2.7283e+05,1.3556e+08,-1.06,-3.21,-12.16,-8.58,353.26,356.46,0.04,0.01,3
2.7287e+05,1.3557e+08,-1.05,-3.24,-12.18,-8.7,353.26,356.42,0.04,0.01,3
2.7292e+05,1.3558e+08,-1.04,-3.24,-12.19,-8.78,353.26,356.39,0.04,0.01,3
2.7296e+05,1.3559e+08,-1.03,-3.26,-12.21,-8.9,353.26,356.35,0.04,0.01,3
2.7301e+05,1.356e+08,-1.03,-3.3,-12.23,-9.01,353.26,356.32,0.04,0.02,3
2.7305e+05,1.3561e+08,-1.04,-3.34,-12.26,-9.09,353.26,356.29,0.04,0.02,3
2.731e+05,1.3562e+08,-1.04,-3.36,-12.29,-9.19,353.26,356.25,0.04,0.02,3
2.7314e+05,1.3563e+08,-1.05,-3.36,-12.32,-9.31,353.26,356.23,0.04,0.02,3
2.7319e+05,1.3564e+08,-1.05,-3.38,-12.35,-9.38,353.26,356.19,0.04,0.02,3
2.7323e+05,1.3565e+08,-1.05,-3.43,-12.38,-9.45,353.26,356.17,0.04,0.02,3
2.7327e+05,1.3566e+08,-1.05,-3.5,-12.4,-9.49,353.26,356.11,0.04,0.02,3
2.7332e+05,1.3567e+08,-1.05,-3.55,-12.41,-9.55,353.26,356.09,0.04,0.02,3
2.7336e+05,1.3569e+08,-1.04,-3.61,-12.43,-9.57,353.26,356.04,0.04,0.02,3
2.7341e+05,1.357e+08,-1.04,-3.61,-12.44,-9.66,353.26,356.01,0.04,0.02,3
2.7346e+05,1.3571e+08,-1.04,-3.6,-12.45,-9.7,353.26,355.96,0.04,0.02,3
2.735e+05,1.3572e+08,-1.04,-3.58,-12.45,-9.74,353.26,355.93,0.04,0.02,3
2.7355e+05,1.3573e+08,-1.05,-3.55,-12.46,-9.85,353.26,355.89,0.04,0.02,3
2.7359e+05,1.3574e+08,-1.05,-3.53,-12.47,-9.85,353.26,355.84,0.04,0.02,3
2.7362e+05,1.3575e+08,-1.04,-3.44,-12.47,-9.94,353.26,355.77,0.04,0.02,3
2.7367e+05,1.3576e+08,-1.01,-3.41,-12.45,-9.99,353.26,355.72,0.04,0.02,3
2.7372e+05,1.3577e+08,-0.97,-3.47,-12.42,-9.99,353.26,355.67,0.04,0.02,3
2.7376e+05,1.3578e+08,-0.94,-3.43,-12.39,-10.02,353.26,355.62,0.04,0.02,3
2.7381e+05,1.3579e+08,-0.91,-3.32,-12.36,-10.09,353.26,355.56,0.04,0.02,3
2.7385e+05,1.358e+08,-0.88,-3.29,-12.34,-10.11,353.26,355.49,0.04,0.02,3
2.739e+05,1.3582e+08,-0.85,-3.24,-12.31,-10.16,353.26,355.45,0.04,0.02,3
2.7395e+05,1.3583e+08,-0.82,-3.19,-12.28,-10.16,353.26,355.39,0.04,0.02,3
2.7399e+05,1.3584e+08,-0.79,-3.16,-12.25,-10.16,353.26,355.33,0.04,0.02,3
