LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.7174e+05,1.3147e+08,1,-4.33,-0.52,1.96,-0.20251,0.12256,1.5897,1.6035,-0.68719,-0.10792,-5.5962,-0.16,0.77,0.12,93.28
2.7178e+05,1.3148e+08,1,-4.31,-0.53,1.99,-0.2098,0.11752,1.5908,1.598,-0.68957,-0.10647,-5.5787,-0.16,0.77,0.12,93.28
2.7183e+05,1.3149e+08,1,-4.3,-0.56,2,-0.22322,0.11352,1.5929,1.594,-0.69227,-0.10677,-5.5616,-0.16,0.77,0.12,93.28
2.7187e+05,1.3151e+08,1,-4.32,-0.55,2.01,-0.23213,0.11024,1.5937,1.5885,-0.69503,-0.10711,-5.5444,-0.16,0.77,0.12,93.28
2.7191e+05,1.3152e+08,1,-4.38,-0.53,2.02,-0.24242,0.11036,1.5984,1.5872,-0.69778,-0.10741,-5.5272,-0.16,0.77,0.12,93.28
2.7195e+05,1.3153e+08,1,-4.43,-0.51,2.04,-0.23598,0.10559,1.5982,1.5823,-0.7003,-0.10781,-5.5117,-0.16,0.77,0.12,93.28
2.72e+05,1.3154e+08,1,-4.47,-0.47,2.04,-0.24616,0.10836,1.5996,1.5782,-0.7028,-0.10654,-5.4941,-0.16,0.77,0.12,93.28
2.7204e+05,1.3155e+08,1,-4.51,-0.45,2.05,-0.25546,0.11172,1.596,1.5703,-0.70544,-0.10694,-5.4785,-0.16,0.77,0.12,93.28
2.7209e+05,1.3156e+08,1,-4.59,-0.36,2.06,-0.24313,0.11306,1.5984,1.5683,-0.70832,-0.10722,-5.4614,-0.16,0.77,0.12,93.28
2.7214e+05,1.3157e+08,1,-4.62,-0.35,2.07,-0.24805,0.10277,1.6022,1.5689,-0.71067,-0.10765,-5.4473,-0.16,0.77,0.12,93.28
2.7218e+05,1.3158e+08,1,-4.67,-0.3,2.07,-0.2339,0.096208,1.6107,1.5737,-0.71342,-0.10782,-5.4304,-0.16,0.78,0.12,93.28
2.7223e+05,1.3159e+08,1,-4.61,-0.32,2.08,-0.22725,0.090814,1.6053,1.5657,-0.71621,-0.10796,-5.4129,-0.16,0.78,0.12,93.28
2.7227e+05,1.3161e+08,1,-4.72,-0.34,2.07,-0.23071,0.090299,1.6039,1.5609,-0.7204,-0.10743,-5.3846,-0.16,0.78,0.12,93.28
2.7232e+05,1.3162e+08,1,-4.76,-0.35,2.07,-0.22642,0.09639,1.6057,1.5624,-0.72285,-0.10764,-5.3691,-0.16,0.77,0.12,93.28
2.7236e+05,1.3163e+08,1,-4.81,-0.35,2.06,-0.21881,0.095407,1.6107,1.5662,-0.72544,-0.10774,-5.3519,-0.16,0.78,0.12,93.28
2.7241e+05,1.3164e+08,1,-4.88,-0.4,2.07,-0.19958,0.095463,1.613,1.5668,-0.7276,-0.10678,-5.3342,-0.16,0.78,0.12,93.28
2.7245e+05,1.3165e+08,1,-4.93,-0.42,2.06,-0.19226,0.092074,1.6136,1.5677,-0.7295,-0.10591,-5.318,-0.16,0.78,0.12,93.28
2.725e+05,1.3166e+08,1,-4.96,-0.48,2.07,-0.18125,0.09346,1.6131,1.5676,-0.73187,-0.10609,-5.3009,-0.16,0.76,0.12,93.28
2.7254e+05,1.3167e+08,1,-4.97,-0.57,2.06,-0.17341,0.085822,1.6108,1.5654,-0.73425,-0.10626,-5.2835,-0.16,0.76,0.12,93.28
2.7259e+05,1.3168e+08,1,-4.98,-0.64,2.05,-0.16435,0.074459,1.6116,1.566,-0.73638,-0.10652,-5.2678,-0.16,0.77,0.12,93.28
2.7263e+05,1.3169e+08,1,-4.98,-0.78,2.05,-0.16649,0.05715,1.6155,1.5698,-0.7393,-0.10792,-5.2487,-0.15,0.77,0.12,93.28
2.7267e+05,1.317e+08,1,-4.97,-0.88,2.05,-0.16279,0.050066,1.6131,1.5677,-0.74185,-0.10943,-5.2329,-0.16,0.77,0.12,93.28
2.7272e+05,1.3171e+08,1,-4.97,-1.03,2.04,-0.17374,0.042895,1.6193,1.5747,-0.74453,-0.11088,-5.2153,-0.16,0.77,0.12,93.28
2.7276e+05,1.3173e+08,1,-5.08,-1.16,2.04,-0.19647,0.054053,1.6194,1.5759,-0.7478,-0.11213,-5.1929,-0.16,0.77,0.12,93.28
2.728e+05,1.3174e+08,1,-5.08,-1.29,2.03,-0.19464,0.044247,1.6169,1.5747,-0.75035,-0.11356,-5.1772,-0.16,0.77,0.12,93.28
2.7285e+05,1.3175e+08,1,-5.07,-1.42,2.03,-0.17565,0.043864,1.6218,1.5807,-0.75224,-0.1131,-5.1595,-0.16,0.77,0.12,93.28
2.729e+05,1.3176e+08,1,-5.12,-1.5,2.03,-0.16294,0.046579,1.6199,1.5801,-0.75485,-0.11448,-5.1419,-0.16,0.77,0.12,93.28
2.7294e+05,1.3177e+08,1,-5.1,-1.61,2.03,-0.16314,0.042151,1.6203,1.5817,-0.75725,-0.11585,-5.1262,-0.16,0.77,0.12,93.28
2.7299e+05,1.3178e+08,1,-5.1,-1.71,2.02,-0.16329,0.034597,1.6264,1.5895,-0.75891,-0.11548,-5.1099,-0.16,0.77,0.12,93.28
2.7303e+05,1.3179e+08,1,-5.13,-1.76,2.02,-0.14902,0.035764,1.6201,1.585,-0.76152,-0.11683,-5.0922,-0.15,0.77,0.12,93.28
2.7308e+05,1.318e+08,1,-5.13,-1.83,2.02,-0.14342,0.033515,1.6198,1.5861,-0.76387,-0.11815,-5.0765,-0.16,0.77,0.12,93.28
2.7312e+05,1.3181e+08,1,-5.1,-1.89,2.02,-0.1396,0.031374,1.6196,1.5873,-0.76612,-0.11943,-5.0606,-0.16,0.77,0.12,93.28
2.7317e+05,1.3182e+08,1,-5.08,-1.98,2.03,-0.13756,0.037185,1.6209,1.5897,-0.76848,-0.12064,-5.0431,-0.16,0.77,0.12,93.28
2.7321e+05,1.3184e+08,1,-4.98,-2.14,2.02,-0.1545,0.011494,1.6298,1.5985,-0.77124,-0.12172,-5.0208,-0.16,0.77,0.12,93.28
2.7325e+05,1.3185e+08,1,-4.94,-2.19,2.03,-0.15067,0.013086,1.6284,1.5969,-0.77337,-0.12285,-5.0049,-0.16,0.77,0.12,93.28
2.733e+05,1.3186e+08,1,-4.88,-2.26,2.03,-0.15261,0.011596,1.638,1.6061,-0.77495,-0.12259,-4.9867,-0.16,0.77,0.12,93.28
2.7334e+05,1.3187e+08,1,-4.86,-2.32,2.05,-0.14161,0.0069016,1.6385,1.6073,-0.7769,-0.12373,-4.9712,-0.15,0.77,0.12,93.28
2.7339e+05,1.3188e+08,1,-4.75,-2.39,2.07,-0.14507,-0.0016209,1.6393,1.6085,-0.77896,-0.12483,-4.9535,-0.15,0.77,0.12,93.28
2.7344e+05,1.3189e+08,1,-4.81,-2.36,2.11,-0.11449,0.022396,1.6351,1.6045,-0.78194,-0.12652,-4.9289,-0.15,0.77,0.12,93.28
2.7348e+05,1.319e+08,1,-4.69,-2.41,2.1,-0.11119,0.013814,1.6336,1.6046,-0.78418,-0.12825,-4.9126,-0.15,0.77,0.12,93.28
2.7353e+05,1.3191e+08,1,-4.62,-2.46,2.13,-0.10529,0.0016347,1.6408,1.6141,-0.78536,-0.12823,-4.8963,-0.15,0.77,0.12,93.28
2.7357e+05,1.3192e+08,1,-4.55,-2.48,2.16,-0.090419,-0.0070138,1.644,1.6203,-0.78758,-0.13004,-4.8782,-0.15,0.77,0.12,93.28
2.7362e+05,1.3194e+08,1,-4.49,-2.56,2.2,-0.10145,-0.021218,1.6417,1.6217,-0.78991,-0.13183,-4.8569,-0.16,0.77,0.12,93.28
2.7366e+05,1.3195e+08,1,-4.39,-2.65,2.23,-0.11603,-0.02492,1.6396,1.6229,-0.79198,-0.13354,-4.8387,-0.16,0.77,0.12,93.28
2.737e+05,1.3196e+08,1,-4.33,-2.63,2.25,-0.10319,-0.027098,1.644,1.6291,-0.79382,-0.13514,-4.8228,-0.16,0.77,0.12,93.28
2.7375e+05,1.3197e+08,1,-4.28,-2.69,2.27,-0.10927,-0.037594,1.6474,1.6334,-0.79572,-0.13676,-4.805,-0.16,0.77,0.12,93.28
2.7379e+05,1.3198e+08,1,-4.26,-2.68,2.3,-0.092619,-0.034633,1.6449,1.6311,-0.79744,-0.13834,-4.789,-0.16,0.77,0.12,93.28
2.7384e+05,1.3199e+08,1,-4.19,-2.7,2.32,-0.096774,-0.032636,1.6474,1.633,-0.79913,-0.13986,-4.7713,-0.16,0.78,0.12,93.28
2.7389e+05,1.32e+08,1,-4.11,-2.74,2.36,-0.097764,-0.029412,1.6432,1.6282,-0.80074,-0.14134,-4.755,-0.16,0.78,0.12,93.28
2.7393e+05,1.3201e+08,1,-4.06,-2.74,2.37,-0.091582,-0.032531,1.651,1.6349,-0.80159,-0.14154,-4.737,-0.16,0.78,0.12,93.28
2.7398e+05,1.3202e+08,1,-3.94,-2.72,2.39,-0.082738,-0.031629,1.647,1.63,-0.8031,-0.14298,-4.7207,-0.16,0.78,0.12,93.28
2.7402e+05,1.3203e+08,1,-3.84,-2.7,2.41,-0.075063,-0.033705,1.6511,1.6324,-0.80466,-0.14446,-4.7022,-0.16,0.78,0.12,93.28
2.7406e+05,1.3204e+08,1,-3.76,-2.65,2.44,-0.068297,-0.033833,1.6457,1.6232,-0.80526,-0.1447,-4.6857,-0.16,0.78,0.12,93.28
2.741e+05,1.3205e+08,1,-3.69,-2.62,2.47,-0.058809,-0.021222,1.6468,1.6181,-0.80664,-0.14611,-4.6688,-0.16,0.77,0.12,93.28
2.7415e+05,1.3206e+08,1,-3.62,-2.61,2.48,-0.059215,-0.015875,1.65,1.6147,-0.80788,-0.14744,-4.6535,-0.16,0.77,0.12,93.28
2.742e+05,1.3208e+08,1,-3.48,-2.48,2.51,-0.015895,-0.016406,1.6553,1.6101,-0.80921,-0.14881,-4.6314,-0.16,0.78,0.12,93.28
2.7424e+05,1.3209e+08,1,-3.43,-2.4,2.53,-0.015335,-0.012438,1.6525,1.5987,-0.81073,-0.1504,-4.6142,-0.16,0.78,0.12,93.28
2.7428e+05,1.321e+08,1,-3.36,-2.34,2.55,-0.015192,-0.0083807,1.6621,1.6011,-0.81215,-0.15191,-4.5987,-0.16,0.78,0.12,93.28
2.7433e+05,1.3211e+08,1,-3.25,-2.27,2.54,-0.0092002,-0.0098862,1.6565,1.5888,-0.81349,-0.15335,-4.5831,-0.16,0.78,0.12,93.28
2.7437e+05,1.3212e+08,1,-3.11,-2.22,2.56,0.00098022,-0.019158,1.6658,1.5913,-0.81476,-0.1548,-4.5658,-0.16,0.78,0.12,93.28
2.7442e+05,1.3213e+08,1,-3.05,-2.12,2.56,0.0056546,-0.021494,1.6632,1.5841,-0.81596,-0.15623,-4.5501,-0.16,0.78,0.12,93.28
2.7446e+05,1.3214e+08,1,-2.88,-2.09,2.55,-0.022057,-0.038995,1.6652,1.5804,-0.81708,-0.15771,-4.5294,-0.16,0.79,0.12,93.28
2.745e+05,1.3215e+08,1,-2.85,-2.02,2.56,-0.030791,-0.045977,1.6698,1.5813,-0.81812,-0.15906,-4.5137,-0.16,0.79,0.12,93.28
2.7455e+05,1.3216e+08,1,-2.79,-1.99,2.54,-0.025763,-0.052938,1.6722,1.5817,-0.81911,-0.16038,-4.4981,-0.16,0.79,0.12,93.28
2.7459e+05,1.3217e+08,1,-2.69,-1.93,2.53,-0.016623,-0.054815,1.6725,1.5793,-0.81911,-0.1608,-4.4798,-0.16,0.79,0.12,93.28
2.7464e+05,1.3218e+08,1,-2.6,-1.86,2.53,-0.0051727,-0.059766,1.6754,1.5811,-0.81987,-0.16212,-4.4641,-0.16,0.79,0.12,93.28
2.7468e+05,1.322e+08,1,-2.55,-1.81,2.51,0.0029507,-0.054482,1.6737,1.5789,-0.82056,-0.16341,-4.4484,-0.16,0.79,0.12,93.28
2.7473e+05,1.3221e+08,1,-2.52,-1.7,2.51,-0.0089872,-0.044752,1.6633,1.568,-0.82121,-0.16469,-4.4308,-0.16,0.79,0.12,93.28
2.7477e+05,1.3222e+08,1,-2.48,-1.64,2.5,-0.0021284,-0.033714,1.6685,1.5749,-0.82183,-0.16591,-4.4134,-0.16,0.79,0.12,93.28
2.7482e+05,1.3223e+08,1,-2.43,-1.52,2.48,0.0082628,-0.033723,1.6716,1.5792,-0.82242,-0.16705,-4.3973,-0.16,0.79,0.12,93.28
2.7486e+05,1.3224e+08,1,-2.44,-1.42,2.47,0.031776,-0.025218,1.6665,1.5752,-0.82291,-0.16818,-4.3799,-0.16,0.79,0.12,93.28
2.7491e+05,1.3225e+08,1,-2.41,-1.33,2.46,0.035813,-0.019867,1.6644,1.5741,-0.82258,-0.16852,-4.3632,-0.16,0.79,0.12,93.28
2.7495e+05,1.3226e+08,1,-2.32,-1.23,2.45,0.056152,-0.014365,1.658,1.5714,-0.82276,-0.16957,-4.3424,-0.16,0.79,0.12,93.28
2.75e+05,1.3227e+08,1,-2.23,-1.19,2.43,0.05829,-0.012157,1.6541,1.571,-0.82304,-0.17051,-4.3266,-0.16,0.79,0.12,93.28
2.7503e+05,1.3228e+08,1,-2.07,-1.2,2.41,0.063686,-0.016626,1.6519,1.5712,-0.82297,-0.17277,-4.3075,-0.16,0.79,0.13,93.28
2.7508e+05,1.3229e+08,1,-1.94,-1.2,2.37,0.055318,-0.020065,1.6547,1.5766,-0.82283,-0.17489,-4.2901,-0.16,0.79,0.12,93.28
2.7513e+05,1.323e+08,1,-1.88,-1.14,2.36,0.055646,-0.018161,1.6538,1.5768,-0.82225,-0.17506,-4.2737,-0.16,0.79,0.12,93.28
2.7518e+05,1.3231e+08,1,-1.79,-1.16,2.32,0.044135,-0.017159,1.6547,1.5802,-0.82209,-0.17711,-4.2564,-0.16,0.79,0.12,93.28
2.7522e+05,1.3233e+08,1,-1.68,-1.13,2.27,0.042274,-0.022207,1.6522,1.5804,-0.82187,-0.17908,-4.239,-0.16,0.79,0.12,93.28
2.7526e+05,1.3234e+08,1,-1.57,-1.11,2.25,0.056214,-0.01481,1.6467,1.5772,-0.82113,-0.17925,-4.2208,-0.16,0.79,0.12,93.28
2.7531e+05,1.3235e+08,1,-1.47,-1.11,2.21,0.0598,-0.011896,1.6427,1.576,-0.82088,-0.18112,-4.2036,-0.16,0.78,0.12,93.28
2.7535e+05,1.3236e+08,1,-1.4,-1.02,2.18,0.07589,-0.0018461,1.6283,1.564,-0.82056,-0.18288,-4.1862,-0.16,0.78,0.12,93.28
2.754e+05,1.3237e+08,1,-1.31,-1,2.15,0.10091,-0.002151,1.6338,1.5708,-0.82017,-0.18452,-4.1692,-0.16,0.78,0.12,93.28
2.7544e+05,1.3238e+08,1,-1.17,-1,2.13,0.098217,-0.0090325,1.6193,1.5568,-0.81976,-0.18606,-4.1521,-0.16,0.79,0.12,93.28
2.7548e+05,1.3239e+08,1,-1.06,-1,2.09,0.098158,-0.00079955,1.6062,1.5441,-0.81939,-0.18748,-4.1368,-0.16,0.79,0.12,93.28
2.7553e+05,1.324e+08,1,-0.96,-1.03,2.05,0.089496,-0.0041446,1.6107,1.5479,-0.81893,-0.18883,-4.1198,-0.16,0.79,0.13,93.28
2.7557e+05,1.3241e+08,1,-0.95,-0.98,2.03,0.089794,-0.0052999,1.5999,1.5372,-0.81814,-0.18882,-4.1039,-0.16,0.79,0.13,93.28
2.7562e+05,1.3242e+08,1,-0.92,-0.96,2,0.087986,-0.0029151,1.5902,1.5279,-0.81772,-0.19018,-4.0885,-0.16,0.79,0.12,93.28
2.7567e+05,1.3243e+08,1,-0.89,-0.94,1.99,0.075217,-0.00017697,1.5856,1.5242,-0.81715,-0.19143,-4.0717,-0.16,0.79,0.12,93.28
2.7571e+05,1.3244e+08,1,-0.89,-0.9,1.96,0.077444,0.00065396,1.5742,1.5134,-0.81657,-0.19265,-4.0551,-0.16,0.79,0.12,93.28
2.7576e+05,1.3245e+08,1,-0.88,-0.87,1.95,0.080985,0.0154,1.5598,1.5004,-0.816,-0.19379,-4.0387,-0.16,0.79,0.12,93.28
2.758e+05,1.3247e+08,1,-0.87,-0.77,1.93,0.097327,0.018005,1.5436,1.4852,-0.81535,-0.1948,-4.0206,-0.16,0.79,0.13,93.28
2.7583e+05,1.3248e+08,1,-0.8,-0.75,1.93,0.093842,0.0094547,1.5318,1.474,-0.81518,-0.19587,-4.0016,-0.16,0.79,0.13,93.28
2.7588e+05,1.3249e+08,1,-0.83,-0.7,1.94,0.098019,0.009516,1.5225,1.4655,-0.81516,-0.19689,-3.9873,-0.16,0.79,0.13,93.28
2.7592e+05,1.325e+08,1,-0.86,-0.62,1.94,0.10094,0.0099961,1.5044,1.4464,-0.81502,-0.19779,-3.9731,-0.16,0.79,0.13,93.28
2.7597e+05,1.3251e+08,1,-0.84,-0.58,1.93,0.095727,0.028915,1.4914,1.4312,-0.81384,-0.1975,-3.9566,-0.16,0.79,0.13,93.28
2.7601e+05,1.3252e+08,1,-0.87,-0.5,1.94,0.11004,0.0396,1.4718,1.4104,-0.81351,-0.19823,-3.9412,-0.16,0.79,0.13,93.28
2.7606e+05,1.3253e+08,1,-0.91,-0.48,1.95,0.11712,0.04925,1.4606,1.3978,-0.81326,-0.19893,-3.9272,-0.16,0.79,0.13,93.28
2.761e+05,1.3254e+08,1,-0.9,-0.44,1.98,0.12636,0.055752,1.4446,1.3809,-0.81288,-0.19945,-3.9121,-0.16,0.79,0.13,93.28
2.7615e+05,1.3255e+08,1,-0.92,-0.41,1.97,0.12435,0.053172,1.4375,1.3734,-0.8126,-0.19991,-3.8984,-0.16,0.8,0.13,93.28
2.7619e+05,1.3256e+08,1,-0.91,-0.36,1.99,0.12343,0.051011,1.4249,1.3609,-0.81149,-0.19938,-3.884,-0.16,0.8,0.13,93.28
2.7624e+05,1.3257e+08,1,-0.93,-0.35,1.99,0.10433,0.049286,1.4149,1.3517,-0.81096,-0.19963,-3.8678,-0.16,0.79,0.13,93.28
2.7628e+05,1.3259e+08,1,-0.97,-0.28,2,0.1051,0.064273,1.395,1.3331,-0.8105,-0.19984,-3.8531,-0.16,0.79,0.13,93.28
2.7632e+05,1.326e+08,1,-1.02,-0.2,2,0.1188,0.072137,1.3769,1.3154,-0.80999,-0.19995,-3.839,-0.16,0.79,0.13,93.28
2.7636e+05,1.3261e+08,1,-1.07,-0.11,2.03,0.13599,0.082461,1.353,1.2911,-0.80947,-0.20007,-3.8262,-0.16,0.79,0.13,93.28
2.7641e+05,1.3262e+08,1,-1.14,-0.05,2.03,0.13939,0.078333,1.3414,1.2787,-0.80878,-0.20005,-3.8124,-0.16,0.79,0.13,93.28
2.7646e+05,1.3263e+08,1,-1.17,0,2.06,0.13399,0.073655,1.3272,1.2624,-0.80756,-0.19931,-3.7991,-0.16,0.79,0.13,93.28
2.765e+05,1.3264e+08,1,-1.25,0.04,2.05,0.12066,0.077415,1.3125,1.246,-0.80691,-0.19917,-3.7856,-0.16,0.79,0.13,93.28
2.7655e+05,1.3265e+08,1,-1.33,0.1,2.07,0.1148,0.080201,1.2996,1.2313,-0.80635,-0.19905,-3.7734,-0.16,0.79,0.13,93.28
2.766e+05,1.3266e+08,1,-1.41,0.18,2.06,0.11093,0.083433,1.2849,1.2151,-0.80578,-0.19889,-3.7615,-0.16,0.8,0.13,93.28
2.7664e+05,1.3267e+08,1,-1.53,0.26,2.08,0.12741,0.098242,1.2547,1.1831,-0.8055,-0.19918,-3.7471,-0.16,0.8,0.13,93.28
2.7667e+05,1.3268e+08,1,-1.59,0.3,2.09,0.12556,0.078233,1.253,1.1797,-0.80503,-0.19936,-3.7315,-0.16,0.8,0.13,93.28
2.7672e+05,1.3269e+08,1,-1.65,0.33,2.08,0.122,0.075542,1.2359,1.164,-0.80378,-0.19851,-3.7191,-0.16,0.8,0.13,93.28
2.7676e+05,1.327e+08,1,-1.74,0.4,2.09,0.11144,0.07671,1.2146,1.1449,-0.80354,-0.19878,-3.7065,-0.16,0.79,0.13,93.28
2.7681e+05,1.3272e+08,1,-1.85,0.44,2.09,0.11741,0.08843,1.2018,1.1342,-0.80322,-0.19899,-3.6941,-0.16,0.79,0.13,93.28
2.7685e+05,1.3273e+08,1,-1.98,0.51,2.09,0.12748,0.090699,1.1845,1.119,-0.80295,-0.1992,-3.6828,-0.16,0.79,0.13,93.28
2.769e+05,1.3274e+08,1,-2.04,0.57,2.11,0.14237,0.084429,1.1644,1.1013,-0.80251,-0.19925,-3.6706,-0.16,0.79,0.13,93.28
2.7695e+05,1.3275e+08,1,-2.15,0.55,2.1,0.13319,0.081257,1.1542,1.0927,-0.80203,-0.19924,-3.6585,-0.16,0.79,0.13,93.28
2.7699e+05,1.3276e+08,1,-2.26,0.65,2.11,0.10672,0.09491,1.1384,1.0783,-0.80155,-0.19913,-3.6466,-0.16,0.79,0.13,93.28
2.7704e+05,1.3277e+08,1,-2.31,0.73,2.1,0.10308,0.1027,1.1211,1.0619,-0.80035,-0.19811,-3.6353,-0.16,0.79,0.13,93.28
2.7708e+05,1.3278e+08,1,-2.41,0.8,2.12,0.11529,0.11378,1.1001,1.0425,-0.79992,-0.19789,-3.6237,-0.16,0.79,0.13,93.28
2.7712e+05,1.3279e+08,1,-2.46,0.91,2.12,0.12534,0.11949,1.0761,1.0202,-0.79945,-0.19762,-3.6123,-0.16,0.8,0.13,93.28
2.7717e+05,1.3281e+08,1,-2.46,0.99,2.15,0.11216,0.11093,1.0662,1.0144,-0.7985,-0.1968,-3.5968,-0.16,0.79,0.13,93.28
2.7721e+05,1.3282e+08,1,-2.46,1.09,2.13,0.1068,0.10648,1.0541,1.0055,-0.79812,-0.19646,-3.587,-0.16,0.79,0.13,93.28
2.7726e+05,1.3283e+08,1,-2.45,1.19,2.15,0.11524,0.105,1.0395,0.99192,-0.79692,-0.19533,-3.5766,-0.16,0.79,0.13,93.28
2.773e+05,1.3284e+08,1,-2.43,1.31,2.17,0.13162,0.11785,1.0065,0.95947,-0.79635,-0.19488,-3.5661,-0.16,0.79,0.13,93.28
2.7735e+05,1.3285e+08,1,-2.46,1.34,2.18,0.13714,0.11857,1.0031,0.95637,-0.79586,-0.19451,-3.5569,-0.16,0.79,0.13,93.28
2.774e+05,1.3286e+08,1,-2.39,1.45,2.2,0.14524,0.10924,0.98272,0.93549,-0.79528,-0.19408,-3.5475,-0.16,0.79,0.13,93.28
2.7744e+05,1.3287e+08,1,-2.37,1.51,2.21,0.1395,0.10872,0.97269,0.92511,-0.79457,-0.19355,-3.5375,-0.16,0.79,0.13,93.28
2.7749e+05,1.3288e+08,1,-2.36,1.55,2.23,0.12095,0.11031,0.96462,0.91635,-0.7947,-0.19314,-3.5246,-0.16,0.79,0.13,93.28
2.7753e+05,1.3289e+08,1,-2.32,1.61,2.25,0.11637,0.12911,0.95167,0.90341,-0.7933,-0.19183,-3.5142,-0.16,0.79,0.13,93.28
2.7757e+05,1.329e+08,1,-2.31,1.74,2.29,0.1403,0.12755,0.93737,0.89056,-0.79372,-0.19144,-3.5035,-0.15,0.78,0.12,93.28
2.7762e+05,1.3292e+08,1,-2.22,1.76,2.3,0.10544,0.11828,0.92842,0.88305,-0.79392,-0.19092,-3.4919,-0.15,0.78,0.12,93.28
2.7766e+05,1.3293e+08,1,-2.19,1.82,2.32,0.10943,0.12856,0.91578,0.87071,-0.79446,-0.1907,-3.4836,-0.15,0.78,0.12,93.28
2.7771e+05,1.3294e+08,1,-2.11,1.86,2.33,0.11109,0.13532,0.89795,0.85234,-0.79321,-0.18944,-3.4745,-0.15,0.78,0.12,93.28
2.7775e+05,1.3295e+08,1,-2.07,1.97,2.36,0.10596,0.13063,0.88273,0.8365,-0.79374,-0.18915,-3.4664,-0.15,0.78,0.12,93.28
2.778e+05,1.3296e+08,1,-2.01,2.03,2.38,0.12025,0.1371,0.87484,0.82718,-0.79411,-0.18874,-3.4575,-0.16,0.78,0.12,93.28
2.7784e+05,1.3297e+08,1,-1.95,2.1,2.42,0.13705,0.14513,0.85645,0.80764,-0.79438,-0.18819,-3.4487,-0.16,0.78,0.12,93.28
2.7789e+05,1.3298e+08,1,-1.83,2.13,2.44,0.13078,0.1418,0.84163,0.79188,-0.79475,-0.18766,-3.4408,-0.16,0.78,0.12,93.28
2.7793e+05,1.3299e+08,1,-1.77,2.19,2.45,0.13238,0.13623,0.83504,0.78401,-0.79508,-0.18713,-3.433,-0.16,0.78,0.13,93.28
2.7798e+05,1.33e+08,1,-1.67,2.27,2.48,0.11046,0.13887,0.82521,0.77304,-0.79481,-0.18598,-3.4211,-0.16,0.78,0.13,93.28
2.7802e+05,1.3301e+08,1,-1.67,2.33,2.49,0.11035,0.14808,0.81976,0.76734,-0.79508,-0.18544,-3.4135,-0.16,0.79,0.13,93.28
2.7807e+05,1.3302e+08,1,-1.65,2.43,2.53,0.11586,0.14443,0.80869,0.75658,-0.79398,-0.18411,-3.4053,-0.16,0.79,0.13,93.28
2.7811e+05,1.3304e+08,1,-1.6,2.5,2.55,0.1218,0.14159,0.78999,0.73876,-0.79418,-0.18336,-3.3971,-0.16,0.78,0.13,93.28
2.7816e+05,1.3305e+08,1,-1.55,2.53,2.58,0.11741,0.14027,0.78777,0.73723,-0.79443,-0.18266,-3.3894,-0.16,0.79,0.13,93.28
2.782e+05,1.3306e+08,1,-1.56,2.55,2.6,0.11578,0.13536,0.7841,0.73421,-0.79452,-0.18183,-3.3814,-0.16,0.79,0.13,93.28
2.7825e+05,1.3308e+08,1,-1.5,2.48,2.65,0.097258,0.13227,0.77581,0.73046,-0.79544,-0.17957,-3.3666,-0.15,0.77,0.12,93.28
2.783e+05,1.3309e+08,1,-1.51,2.45,2.67,0.080324,0.12215,0.77132,0.72808,-0.79739,-0.1786,-3.3595,-0.15,0.77,0.12,93.28
2.7834e+05,1.331e+08,1,-1.46,2.44,2.69,0.067849,0.12395,0.76707,0.72465,-0.79643,-0.17708,-3.3511,-0.15,0.77,0.12,93.28
2.7839e+05,1.3311e+08,1,-1.57,2.48,2.73,0.088583,0.14794,0.73,0.68905,-0.80085,-0.17596,-3.3418,-0.16,0.77,0.12,93.28
2.7843e+05,1.3312e+08,1,-1.56,2.42,2.75,0.091196,0.14206,0.72986,0.68899,-0.80002,-0.17444,-3.3337,-0.16,0.77,0.12,93.28
2.7848e+05,1.3314e+08,1,-1.58,2.34,2.76,0.057304,0.13748,0.72295,0.68286,-0.8018,-0.17313,-3.3255,-0.15,0.77,0.12,93.28
2.7852e+05,1.3315e+08,1,-1.6,2.3,2.79,0.030529,0.13991,0.71868,0.6789,-0.80373,-0.17194,-3.3182,-0.16,0.77,0.12,93.28
2.7856e+05,1.3316e+08,1,-1.65,2.28,2.79,0.02153,0.1327,0.71707,0.6774,-0.8057,-0.17085,-3.3116,-0.16,0.78,0.12,93.28
2.7861e+05,1.3317e+08,1,-1.7,2.24,2.81,0.019942,0.12887,0.7085,0.66918,-0.80762,-0.16976,-3.305,-0.16,0.78,0.12,93.28
2.7866e+05,1.3318e+08,1,-1.76,2.22,2.83,0.02385,0.13123,0.69918,0.66026,-0.80951,-0.16865,-3.2986,-0.16,0.78,0.12,93.28
2.787e+05,1.3319e+08,1,-1.79,2.18,2.85,0.028019,0.1279,0.69842,0.65945,-0.80908,-0.16715,-3.291,-0.16,0.78,0.12,93.28
2.7875e+05,1.332e+08,1,-1.87,2.13,2.87,0.02894,0.12922,0.69101,0.65252,-0.81088,-0.16604,-3.2846,-0.16,0.78,0.12,93.28
2.7879e+05,1.3321e+08,1,-1.93,2.1,2.88,0.034015,0.13758,0.67781,0.63974,-0.81259,-0.16476,-3.2776,-0.16,0.78,0.12,93.28
2.7883e+05,1.3322e+08,1,-2.01,2.08,2.91,0.04397,0.13069,0.66667,0.62952,-0.81423,-0.16336,-3.27,-0.16,0.78,0.12,93.28
