LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.6674e+05,1.0554e+08,0,-0.5,-4.31,9.96,0.21687,-0.005991,0.0021575,-0.06858,4.2469,8.4161,-8.5135,-0.02,0.02,-0.03,93.25
1.6679e+05,1.0555e+08,0,-0.56,-4.32,9.98,0.22641,-0.0056317,0.010077,-0.060042,4.249,8.4158,-8.5133,-0.02,0.02,-0.03,93.25
1.6683e+05,1.0557e+08,0,-0.59,-4.33,10,0.23015,-0.017053,0.01615,-0.052623,4.2517,8.416,-8.5139,-0.02,0.02,-0.03,93.25
1.6688e+05,1.0557e+08,0,-0.64,-4.3,10.01,0.22716,-0.018868,0.021498,-0.045741,4.2542,8.4163,-8.5145,-0.02,0.02,-0.03,93.25
1.6692e+05,1.0559e+08,0,-0.78,-4.21,10.04,0.22459,-0.0118,0.018323,-0.047999,4.2576,8.4165,-8.515,-0.02,0.02,-0.03,93.25
1.6696e+05,1.056e+08,0,-0.79,-4.18,10.03,0.22698,-0.004282,0.018835,-0.046888,4.2605,8.4167,-8.5155,-0.02,0.02,-0.03,93.25
1.67e+05,1.0561e+08,0,-0.81,-4.1,10.04,0.21757,-0.0051436,0.022978,-0.042108,4.2632,8.417,-8.516,-0.02,0.02,-0.03,93.25
1.6705e+05,1.0562e+08,0,-0.86,-4.02,10.06,0.21453,-0.0017595,0.024146,-0.039875,4.2656,8.4173,-8.5165,-0.02,0.02,-0.03,93.25
1.6709e+05,1.0563e+08,0,-0.88,-3.91,10.07,0.21648,0.0040798,0.023741,-0.038718,4.268,8.4177,-8.5169,-0.02,0.02,-0.03,93.25
1.6714e+05,1.0564e+08,0,-0.83,-3.81,10.09,0.22796,0.0093576,0.017274,-0.043414,4.2705,8.4177,-8.5166,-0.02,0.02,-0.03,93.25
1.6719e+05,1.0565e+08,0,-0.81,-3.71,10.1,0.22873,0.0069342,0.020207,-0.038392,4.2729,8.418,-8.517,-0.02,0.02,-0.03,93.25
1.6723e+05,1.0567e+08,0,-0.9,-3.55,10.12,0.21351,-0.0047814,0.028264,-0.027635,4.2762,8.4184,-8.5173,-0.02,0.02,-0.03,93.25
1.6727e+05,1.0568e+08,0,-0.9,-3.35,10.12,0.2091,0.016773,0.020743,-0.033544,4.2787,8.4187,-8.5177,-0.02,0.02,-0.03,93.25
1.6732e+05,1.057e+08,0,-0.86,-3.1,10.15,0.20076,0.0087831,0.026796,-0.025933,4.2828,8.4194,-8.5186,-0.02,0.02,-0.03,93.25
1.6736e+05,1.0571e+08,0,-0.85,-2.87,10.17,0.2103,0.023319,0.018165,-0.034165,4.2853,8.4197,-8.5192,-0.02,0.02,-0.03,93.25
1.6741e+05,1.0572e+08,0,-0.78,-2.7,10.2,0.22067,0.023454,0.020523,-0.032442,4.2877,8.4201,-8.5197,-0.02,0.02,-0.03,93.25
1.6745e+05,1.0573e+08,0,-0.78,-2.48,10.2,0.20733,0.019647,0.020145,-0.033686,4.2899,8.4204,-8.5202,-0.02,0.02,-0.03,93.25
1.675e+05,1.0574e+08,0,-0.75,-2.19,10.22,0.19226,0.01892,0.0214,-0.032979,4.2923,8.4208,-8.5207,-0.02,0.02,-0.03,93.25
1.6754e+05,1.0575e+08,0,-0.73,-1.95,10.24,0.19348,0.020739,0.015528,-0.039761,4.2943,8.421,-8.5205,-0.02,0.02,-0.03,93.25
1.6759e+05,1.0576e+08,0,-0.7,-1.67,10.27,0.19133,0.02957,0.0077339,-0.047687,4.2966,8.4215,-8.521,-0.02,0.02,-0.03,93.25
1.6764e+05,1.0577e+08,0,-0.67,-1.43,10.3,0.18775,0.035289,0.0029642,-0.052055,4.2986,8.4219,-8.5215,-0.02,0.02,-0.03,93.25
1.6768e+05,1.0578e+08,0,-0.6,-1.2,10.33,0.18779,0.03888,0.001677,-0.052448,4.3006,8.4224,-8.522,-0.02,0.02,-0.03,93.25
1.6772e+05,1.0579e+08,0,-0.53,-0.95,10.36,0.18746,0.023175,0.013095,-0.039724,4.3028,8.4229,-8.5229,-0.02,0.02,-0.03,93.25
1.6777e+05,1.058e+08,0,-0.6,-0.58,10.4,0.18366,0.046202,-0.0034019,-0.057685,4.3054,8.4235,-8.5237,-0.02,0.02,-0.03,93.25
1.6782e+05,1.0582e+08,0,-0.54,-0.24,10.43,0.16398,0.039945,-0.0057256,-0.062282,4.308,8.4242,-8.5245,-0.02,0.02,-0.03,93.25
1.6786e+05,1.0583e+08,0,-0.5,0.01,10.47,0.1669,0.048125,-0.011408,-0.069852,4.3099,8.4248,-8.5253,-0.02,0.02,-0.03,93.25
1.679e+05,1.0584e+08,0,-0.47,0.23,10.49,0.16277,0.05093,-0.015559,-0.075513,4.3117,8.4253,-8.5261,-0.02,0.02,-0.03,93.25
1.6795e+05,1.0585e+08,0,-0.38,0.47,10.54,0.15911,0.049102,-0.0091161,-0.070481,4.3135,8.426,-8.5269,-0.02,0.02,-0.03,93.25
1.68e+05,1.0586e+08,0,-0.39,0.64,10.56,0.15372,0.040843,-0.0035861,-0.066231,4.3148,8.4268,-8.528,-0.02,0.02,-0.03,93.25
1.6804e+05,1.0588e+08,0,-0.43,0.97,10.6,0.13688,0.063205,-0.025687,-0.090877,4.3164,8.4279,-8.5292,-0.02,0.02,-0.03,93.25
1.6809e+05,1.0589e+08,0,-0.39,1.12,10.65,0.14006,0.062817,-0.019974,-0.087121,4.3174,8.4288,-8.5303,-0.02,0.02,-0.03,93.25
1.6813e+05,1.059e+08,0,-0.4,1.3,10.67,0.11976,0.04861,-0.016414,-0.086592,4.3184,8.4297,-8.5317,-0.02,0.02,-0.03,93.25
1.6817e+05,1.0591e+08,0,-0.45,1.55,10.71,0.10182,0.072541,-0.034055,-0.10888,4.3194,8.4307,-8.5332,-0.02,0.02,-0.03,93.25
1.6822e+05,1.0592e+08,0,-0.43,1.71,10.74,0.099173,0.077656,-0.032843,-0.11166,4.3202,8.4317,-8.5346,-0.02,0.02,-0.03,93.25
1.6826e+05,1.0593e+08,0,-0.41,1.88,10.78,0.096393,0.076881,-0.033059,-0.11614,4.321,8.4327,-8.5359,-0.02,0.02,-0.03,93.25
1.683e+05,1.0594e+08,0,-0.42,2,10.82,0.097106,0.073677,-0.032802,-0.11962,4.3216,8.4337,-8.5373,-0.02,0.02,-0.03,93.25
1.6835e+05,1.0595e+08,0,-0.42,2.09,10.85,0.082778,0.069129,-0.02868,-0.1185,4.3223,8.4348,-8.5385,-0.02,0.02,-0.03,93.25
1.6839e+05,1.0596e+08,0,-0.48,2.2,10.86,0.062529,0.072929,-0.031684,-0.12261,4.3227,8.4357,-8.5397,-0.02,0.02,-0.03,93.25
1.6844e+05,1.0597e+08,0,-0.53,2.33,10.89,0.050708,0.083609,-0.030061,-0.12124,4.3231,8.4367,-8.5409,-0.02,0.02,-0.03,93.25
1.6849e+05,1.0598e+08,0,-0.55,2.4,10.94,0.059188,0.096981,-0.03395,-0.12559,4.3237,8.4376,-8.5412,-0.02,0.02,-0.03,93.25
1.6853e+05,1.0599e+08,0,-0.56,2.39,10.97,0.055945,0.086282,-0.028344,-0.1185,4.324,8.4387,-8.5423,-0.02,0.02,-0.03,93.25
1.6858e+05,1.06e+08,0,-0.55,2.42,10.99,0.039492,0.082743,-0.023092,-0.11115,4.3241,8.4398,-8.5433,-0.02,0.02,-0.03,93.25
1.6862e+05,1.0602e+08,0,-0.67,2.54,11,0.0077437,0.080542,-0.015578,-0.099921,4.3242,8.4412,-8.5444,-0.02,0.02,-0.03,93.25
1.6867e+05,1.0603e+08,0,-0.67,2.55,11.01,0.0034151,0.089023,-0.010443,-0.092372,4.3241,8.4428,-8.5458,-0.02,0.02,-0.03,93.25
1.6871e+05,1.0604e+08,0,-0.76,2.61,11.04,-0.013204,0.080311,-0.006864,-0.088585,4.3239,8.4438,-8.5471,-0.02,0.02,-0.03,93.25
1.6876e+05,1.0605e+08,0,-0.8,2.67,11.03,-0.026156,0.077275,-0.00091863,-0.082952,4.3235,8.4449,-8.5483,-0.02,0.02,-0.03,93.25
1.688e+05,1.0607e+08,0,-0.84,2.72,11.05,-0.028438,0.09527,-0.010058,-0.095421,4.3223,8.4466,-8.5499,-0.02,0.02,-0.03,93.25
1.6885e+05,1.0608e+08,0,-0.83,2.73,11.04,-0.038894,0.097073,-0.0032,-0.091708,4.3211,8.4478,-8.5513,-0.02,0.02,-0.03,93.25
1.689e+05,1.0609e+08,0,-0.89,2.75,11.03,-0.055307,0.089755,0.00019447,-0.092752,4.3198,8.4492,-8.5527,-0.02,0.02,-0.03,93.25
1.6894e+05,1.061e+08,0,-1,2.78,11.01,-0.071108,0.091931,0.0031788,-0.093305,4.3185,8.4504,-8.5539,-0.02,0.02,-0.03,93.25
1.6899e+05,1.0611e+08,0,-1.13,2.84,10.99,-0.087458,0.098774,0.003986,-0.09471,4.3171,8.4516,-8.5552,-0.02,0.02,-0.03,93.25
1.6903e+05,1.0612e+08,0,-1.03,2.73,10.95,-0.077234,0.094515,0.017719,-0.086727,4.3151,8.4535,-8.5564,-0.02,0.02,-0.03,93.25
1.6907e+05,1.0614e+08,0,-1.13,2.74,10.92,-0.094986,0.097467,0.01811,-0.088204,4.3135,8.4547,-8.5575,-0.02,0.02,-0.03,93.25
1.6912e+05,1.0615e+08,0,-1.23,2.74,10.88,-0.11838,0.098266,0.02088,-0.086525,4.3118,8.4561,-8.5586,-0.02,0.02,-0.03,93.25
1.6916e+05,1.0616e+08,0,-1.24,2.75,10.84,-0.12397,0.10312,0.022893,-0.085649,4.3099,8.4575,-8.5595,-0.02,0.02,-0.03,93.25
1.6921e+05,1.0617e+08,0,-1.2,2.7,10.81,-0.1278,0.10543,0.021623,-0.088114,4.3086,8.4586,-8.5594,-0.02,0.02,-0.03,93.25
1.6925e+05,1.0618e+08,0,-1.18,2.64,10.75,-0.13057,0.10721,0.030313,-0.07903,4.3065,8.4601,-8.5602,-0.02,0.02,-0.03,93.25
1.693e+05,1.0619e+08,0,-1.19,2.59,10.7,-0.14077,0.11203,0.016527,-0.092276,4.3045,8.4614,-8.561,-0.02,0.02,-0.03,93.25
1.6934e+05,1.062e+08,0,-1.25,2.54,10.65,-0.15302,0.11626,0.022405,-0.085095,4.3024,8.4627,-8.5618,-0.02,0.02,-0.03,93.25
1.6939e+05,1.0621e+08,0,-1.3,2.5,10.6,-0.16541,0.10983,0.029811,-0.075294,4.3002,8.4641,-8.5625,-0.02,0.02,-0.03,93.25
1.6944e+05,1.0622e+08,0,-1.33,2.47,10.54,-0.18784,0.1028,0.036377,-0.065334,4.2977,8.4655,-8.5636,-0.02,0.02,-0.03,93.25
1.6948e+05,1.0623e+08,0,-1.44,2.41,10.49,-0.18032,0.11623,0.026888,-0.074811,4.2946,8.4673,-8.5645,-0.02,0.02,-0.03,93.25
1.6952e+05,1.0625e+08,0,-1.46,2.31,10.42,-0.20017,0.10229,0.035966,-0.066188,4.2918,8.4689,-8.5654,-0.02,0.02,-0.03,93.25
1.6957e+05,1.0626e+08,0,-1.51,2.22,10.37,-0.20761,0.09958,0.037816,-0.063695,4.2893,8.4702,-8.5663,-0.02,0.02,-0.03,93.25
1.6961e+05,1.0627e+08,0,-1.63,2.23,10.31,-0.21852,0.12611,0.027117,-0.075473,4.2856,8.4718,-8.5672,-0.02,0.02,-0.03,93.25
1.6965e+05,1.0628e+08,0,-1.67,2.17,10.28,-0.21931,0.11945,0.032186,-0.07138,4.2828,8.4729,-8.5682,-0.02,0.02,-0.03,93.25
1.697e+05,1.0629e+08,0,-1.75,2.11,10.22,-0.23492,0.10541,0.03277,-0.07149,4.2797,8.474,-8.5691,-0.02,0.02,-0.03,93.25
1.6974e+05,1.063e+08,0,-1.87,2.07,10.17,-0.25724,0.1127,0.033841,-0.071655,4.2766,8.4752,-8.57,-0.02,0.02,-0.03,93.25
1.6979e+05,1.0631e+08,0,-1.98,2.07,10.12,-0.26577,0.12143,0.030044,-0.077086,4.2741,8.4763,-8.5696,-0.02,0.02,-0.03,93.25
1.6983e+05,1.0632e+08,0,-2.07,2.03,10.08,-0.26416,0.12311,0.035861,-0.07103,4.2707,8.4775,-8.5704,-0.02,0.02,-0.03,93.25
1.6988e+05,1.0633e+08,0,-2.16,1.98,10.04,-0.26696,0.11171,0.032361,-0.073735,4.2673,8.4787,-8.5713,-0.02,0.02,-0.03,93.25
1.6992e+05,1.0634e+08,0,-2.28,1.9,10,-0.27633,0.10836,0.04446,-0.061086,4.2638,8.4798,-8.572,-0.02,0.02,-0.03,93.25
1.6997e+05,1.0636e+08,0,-2.52,1.99,9.96,-0.2995,0.11775,0.036187,-0.068291,4.2591,8.4814,-8.5726,-0.02,0.02,-0.03,93.25
1.7001e+05,1.0637e+08,0,-2.56,1.96,9.93,-0.29902,0.12049,0.041543,-0.062082,4.2557,8.4824,-8.5732,-0.02,0.02,-0.03,93.25
1.7006e+05,1.0638e+08,0,-2.67,1.91,9.9,-0.3025,0.11787,0.041224,-0.06149,4.2523,8.4834,-8.5738,-0.02,0.02,-0.03,93.25
1.701e+05,1.0639e+08,0,-2.8,1.88,9.85,-0.31128,0.11031,0.043996,-0.056872,4.2485,8.4845,-8.5742,-0.02,0.02,-0.03,93.25
1.7015e+05,1.064e+08,0,-2.95,1.89,9.82,-0.32427,0.10351,0.050992,-0.047536,4.245,8.4855,-8.5747,-0.02,0.02,-0.03,93.25
1.7019e+05,1.0641e+08,0,-3.12,1.91,9.79,-0.34199,0.094444,0.063024,-0.033378,4.241,8.4865,-8.5749,-0.02,0.02,-0.03,93.25
1.7024e+05,1.0642e+08,0,-3.24,1.97,9.76,-0.35452,0.093939,0.060658,-0.033497,4.237,8.4876,-8.5751,-0.02,0.02,-0.03,93.25
1.7028e+05,1.0643e+08,0,-3.34,1.93,9.75,-0.34444,0.1031,0.053319,-0.037952,4.2326,8.4886,-8.5753,-0.02,0.02,-0.03,93.25
1.7032e+05,1.0645e+08,0,-3.52,1.86,9.7,-0.36478,0.081053,0.077215,-0.011344,4.227,8.4899,-8.5752,-0.02,0.02,-0.03,93.25
1.7037e+05,1.0646e+08,0,-3.69,1.93,9.66,-0.37416,0.1016,0.069472,-0.016598,4.2224,8.4906,-8.5753,-0.02,0.02,-0.03,93.25
1.7041e+05,1.0647e+08,0,-3.72,1.84,9.63,-0.36387,0.088534,0.074146,-0.010061,4.2174,8.4913,-8.5753,-0.02,0.02,-0.03,93.25
1.7046e+05,1.0648e+08,0,-3.76,1.81,9.6,-0.37213,0.081123,0.07644,-0.0047892,4.2134,8.4917,-8.5754,-0.02,0.02,-0.03,93.25
1.705e+05,1.065e+08,0,-3.85,1.81,9.54,-0.39306,0.075607,0.086795,0.0078377,4.209,8.4921,-8.5753,-0.02,0.02,-0.03,93.25
1.7055e+05,1.0651e+08,0,-3.93,1.82,9.53,-0.39984,0.081224,0.091618,0.014527,4.2046,8.4925,-8.5752,-0.02,0.02,-0.03,93.25
1.706e+05,1.0652e+08,0,-4.01,1.81,9.49,-0.39635,0.084765,0.089731,0.013927,4.2006,8.4933,-8.5743,-0.02,0.02,-0.03,93.25
1.7064e+05,1.0653e+08,0,-4.06,1.77,9.46,-0.39345,0.07809,0.091707,0.017986,4.1964,8.4937,-8.5742,-0.02,0.02,-0.03,93.25
1.7069e+05,1.0654e+08,0,-4.13,1.7,9.43,-0.39617,0.065081,0.09625,0.025284,4.1917,8.494,-8.5739,-0.02,0.02,-0.03,93.25
1.7073e+05,1.0655e+08,0,-4.15,1.67,9.39,-0.40528,0.061235,0.10112,0.032756,4.1874,8.4943,-8.5736,-0.02,0.02,-0.03,93.25
1.7078e+05,1.0656e+08,0,-4.18,1.64,9.35,-0.42002,0.050412,0.10589,0.040018,4.1826,8.4946,-8.5732,-0.02,0.02,-0.03,93.25
1.7082e+05,1.0657e+08,0,-4.25,1.64,9.29,-0.43576,0.046638,0.10305,0.039339,4.1778,8.4948,-8.5729,-0.02,0.02,-0.03,93.25
1.7087e+05,1.0659e+08,0,-4.35,1.7,9.22,-0.45336,0.05582,0.09999,0.039531,4.1684,8.4952,-8.5722,-0.02,0.02,-0.03,93.25
1.7091e+05,1.066e+08,0,-4.34,1.71,9.19,-0.45361,0.052739,0.096414,0.03697,4.164,8.4956,-8.5711,-0.02,0.02,-0.03,93.25
1.7096e+05,1.0661e+08,0,-4.32,1.68,9.14,-0.44905,0.053203,0.10138,0.043479,4.1593,8.4957,-8.5707,-0.02,0.02,-0.03,93.25
1.7101e+05,1.0662e+08,0,-4.29,1.65,9.11,-0.44747,0.04164,0.10491,0.048263,4.1542,8.4958,-8.5702,-0.02,0.02,-0.03,93.25
1.7105e+05,1.0663e+08,0,-4.3,1.66,9.06,-0.45843,0.031815,0.11018,0.055148,4.1495,8.4958,-8.5697,-0.02,0.02,-0.03,93.25
1.711e+05,1.0664e+08,0,-4.33,1.67,9.02,-0.46984,0.02215,0.11066,0.057268,4.1442,8.4957,-8.569,-0.02,0.02,-0.03,93.25
1.7114e+05,1.0665e+08,0,-4.32,1.7,8.98,-0.47549,0.016481,0.10975,0.058194,4.1394,8.4956,-8.5687,-0.02,0.02,-0.03,93.25
1.7119e+05,1.0667e+08,0,-4.4,1.78,8.94,-0.47714,0.0064079,0.11629,0.066002,4.1326,8.4955,-8.5678,-0.02,0.02,-0.03,93.25
1.7122e+05,1.0668e+08,0,-4.41,1.81,8.88,-0.49449,0.0041327,0.11404,0.063573,4.1261,8.4955,-8.5675,-0.02,0.02,-0.03,93.25
1.7127e+05,1.0669e+08,0,-4.44,1.88,8.86,-0.50383,0.0024217,0.10991,0.059221,4.1204,8.4954,-8.5674,-0.02,0.02,-0.02,93.25
1.7131e+05,1.067e+08,0,-4.43,1.92,8.84,-0.4925,-0.00051793,0.10689,0.053859,4.1148,8.4952,-8.5672,-0.02,0.02,-0.03,93.25
1.7136e+05,1.0671e+08,0,-4.41,1.92,8.82,-0.48929,-0.0070329,0.10506,0.048475,4.1098,8.4951,-8.566,-0.02,0.02,-0.03,93.25
1.714e+05,1.0672e+08,0,-4.38,1.91,8.78,-0.50145,-0.023066,0.11868,0.058978,4.1041,8.4948,-8.5658,-0.02,0.02,-0.02,93.25
1.7145e+05,1.0673e+08,0,-4.38,1.95,8.76,-0.51555,-0.031105,0.123,0.060134,4.0988,8.4945,-8.5657,-0.02,0.02,-0.03,93.25
1.715e+05,1.0674e+08,0,-4.38,1.99,8.74,-0.5254,-0.037483,0.12139,0.055868,4.0934,8.4942,-8.5654,-0.02,0.02,-0.03,93.25
1.7154e+05,1.0675e+08,0,-4.41,2.04,8.73,-0.53192,-0.03853,0.11548,0.047941,4.0875,8.4938,-8.5651,-0.02,0.02,-0.03,93.25
1.7158e+05,1.0676e+08,0,-4.4,2.09,8.72,-0.53775,-0.037939,0.11277,0.043665,4.0821,8.4933,-8.5649,-0.02,0.02,-0.03,93.25
1.7163e+05,1.0678e+08,0,-4.25,2.05,8.73,-0.52617,-0.04763,0.11125,0.03992,4.0739,8.4927,-8.5641,-0.02,0.02,-0.03,93.25
1.7167e+05,1.0679e+08,0,-4.21,2.06,8.72,-0.53923,-0.054597,0.11426,0.042518,4.0684,8.4922,-8.5639,-0.02,0.02,-0.03,93.25
1.7172e+05,1.068e+08,0,-4.22,2.16,8.7,-0.56418,-0.047521,0.11324,0.040683,4.0617,8.4916,-8.5633,-0.02,0.02,-0.03,93.25
1.7176e+05,1.0681e+08,0,-4.17,2.19,8.72,-0.56048,-0.049173,0.10978,0.037163,4.0561,8.491,-8.563,-0.02,0.02,-0.03,93.25
1.718e+05,1.0682e+08,0,-4.09,2.18,8.73,-0.5554,-0.050606,0.10433,0.032299,4.0504,8.4904,-8.5626,-0.02,0.02,-0.03,93.25
1.7186e+05,1.0683e+08,0,-3.88,2.14,8.72,-0.57388,-0.062251,0.10912,0.037542,4.0424,8.4896,-8.5618,-0.02,0.02,-0.03,93.25
1.719e+05,1.0684e+08,0,-3.81,2.16,8.74,-0.57875,-0.06731,0.10745,0.037004,4.0366,8.4889,-8.5613,-0.02,0.02,-0.03,93.25
1.7195e+05,1.0685e+08,0,-3.75,2.17,8.76,-0.57972,-0.071858,0.10496,0.036217,4.0308,8.4881,-8.5609,-0.02,0.02,-0.03,93.25
1.7199e+05,1.0687e+08,0,-3.55,2.17,8.78,-0.58789,-0.072496,0.10217,0.03571,4.02,8.4862,-8.5597,-0.01,0.02,-0.03,93.25
1.7203e+05,1.0688e+08,0,-3.44,2.26,8.8,-0.60527,-0.068746,0.093899,0.029192,4.0126,8.4846,-8.5591,-0.01,0.02,-0.03,93.25
1.7208e+05,1.0689e+08,0,-3.28,2.28,8.84,-0.59326,-0.07374,0.099952,0.037277,4.0058,8.4831,-8.5587,-0.01,0.02,-0.03,93.25
1.7212e+05,1.0691e+08,0,-3.18,2.24,8.88,-0.58705,-0.091027,0.1071,0.046178,3.9989,8.4815,-8.5582,-0.01,0.02,-0.03,93.25
1.7216e+05,1.0692e+08,0,-3.11,2.26,8.89,-0.61089,-0.1019,0.10786,0.04909,3.9919,8.4799,-8.5576,-0.01,0.02,-0.03,93.25
1.7221e+05,1.0693e+08,0,-3.03,2.3,8.91,-0.62499,-0.10426,0.1055,0.04863,3.9855,8.4784,-8.5572,-0.01,0.02,-0.03,93.25
1.7226e+05,1.0694e+08,0,-2.95,2.4,8.94,-0.63634,-0.099532,0.10326,0.048764,3.9784,8.4768,-8.5566,-0.01,0.02,-0.03,93.25
1.723e+05,1.0695e+08,0,-2.88,2.45,8.97,-0.63944,-0.1034,0.10124,0.048554,3.9721,8.4758,-8.5556,-0.01,0.02,-0.03,93.25
1.7235e+05,1.0696e+08,0,-2.81,2.49,9.01,-0.64236,-0.10807,0.099097,0.048628,3.9656,8.4742,-8.5551,-0.01,0.02,-0.03,93.25
1.7239e+05,1.0697e+08,0,-2.7,2.57,9.04,-0.64529,-0.099749,0.08735,0.039467,3.9583,8.4724,-8.5545,-0.01,0.02,-0.03,93.25
1.7244e+05,1.0698e+08,0,-2.61,2.61,9.07,-0.64997,-0.099305,0.086628,0.041296,3.9516,8.4708,-8.5541,-0.01,0.02,-0.03,93.25
1.7248e+05,1.0699e+08,0,-2.45,2.61,9.11,-0.65507,-0.12419,0.097546,0.054619,3.9429,8.4688,-8.5533,-0.01,0.02,-0.03,93.25
1.7252e+05,1.07e+08,0,-2.4,2.69,9.14,-0.66528,-0.12508,0.095304,0.054323,3.936,8.4671,-8.5527,-0.01,0.02,-0.03,93.25
1.7257e+05,1.0701e+08,0,-2.36,2.76,9.17,-0.6738,-0.12264,0.092487,0.053473,3.9292,8.4654,-8.5522,-0.01,0.02,-0.03,93.25
1.7261e+05,1.0702e+08,0,-2.29,2.87,9.21,-0.68464,-0.12048,0.097728,0.06054,3.9216,8.4636,-8.5515,-0.01,0.02,-0.03,93.25
1.7266e+05,1.0703e+08,0,-2.22,2.97,9.24,-0.6908,-0.12194,0.096397,0.060639,3.9148,8.4624,-8.5506,-0.01,0.02,-0.03,93.25
1.727e+05,1.0704e+08,0,-2.14,3.03,9.29,-0.68393,-0.12549,0.09288,0.059072,3.907,8.4605,-8.5499,-0.01,0.02,-0.03,93.25
1.7275e+05,1.0705e+08,0,-2.07,3.08,9.32,-0.68438,-0.12852,0.092292,0.060412,3.8999,8.4588,-8.5492,-0.01,0.02,-0.03,93.25
1.728e+05,1.0707e+08,0,-2.03,3.13,9.35,-0.70864,-0.14011,0.10368,0.07416,3.8908,8.4573,-8.5487,-0.02,0.02,-0.02,93.25
1.7284e+05,1.0708e+08,0,-1.99,3.22,9.38,-0.71836,-0.142,0.097091,0.067916,3.8831,8.4561,-8.5483,-0.02,0.02,-0.02,93.25
1.7288e+05,1.0709e+08,0,-1.85,3.38,9.42,-0.71811,-0.12495,0.085588,0.055393,3.8731,8.4545,-8.5477,-0.02,0.02,-0.02,93.25
1.7293e+05,1.071e+08,0,-1.71,3.4,9.46,-0.7197,-0.1437,0.091582,0.060009,3.8644,8.4532,-8.5472,-0.02,0.02,-0.02,93.25
1.7297e+05,1.0711e+08,0,-1.67,3.49,9.47,-0.74683,-0.15124,0.09852,0.0662,3.8563,8.4519,-8.5468,-0.02,0.02,-0.02,93.25
1.7302e+05,1.0713e+08,0,-1.61,3.59,9.5,-0.76186,-0.15314,0.10088,0.067169,3.8489,8.4505,-8.5459,-0.02,0.02,-0.02,93.25
1.7306e+05,1.0714e+08,0,-1.53,3.72,9.53,-0.76707,-0.15266,0.10078,0.066602,3.8414,8.4493,-8.5456,-0.02,0.02,-0.02,93.25
1.731e+05,1.0715e+08,0,-1.47,3.8,9.58,-0.7655,-0.14874,0.095694,0.061285,3.8338,8.4481,-8.5452,-0.02,0.02,-0.02,93.25
1.7315e+05,1.0716e+08,0,-1.43,3.9,9.61,-0.76549,-0.14804,0.094625,0.060022,3.8254,8.4468,-8.5447,-0.02,0.02,-0.02,93.25
1.732e+05,1.0717e+08,0,-1.39,4.02,9.64,-0.77603,-0.14553,0.088036,0.052818,3.8177,8.4453,-8.5439,-0.02,0.02,-0.02,93.25
1.7324e+05,1.0718e+08,0,-1.34,4.12,9.66,-0.78326,-0.14369,0.083895,0.048568,3.8099,8.4441,-8.5435,-0.02,0.02,-0.02,93.25
1.7329e+05,1.0719e+08,0,-1.23,4.16,9.72,-0.7796,-0.15135,0.088241,0.052867,3.8013,8.4427,-8.543,-0.02,0.02,-0.02,93.25
1.7333e+05,1.072e+08,0,-1.24,4.25,9.72,-0.81721,-0.16148,0.08337,0.048191,3.791,8.4409,-8.5426,-0.02,0.02,-0.02,93.25
1.7338e+05,1.0721e+08,0,-1.17,4.42,9.79,-0.82399,-0.14502,0.084886,0.048967,3.7813,8.4393,-8.5421,-0.02,0.02,-0.02,93.25
1.7342e+05,1.0722e+08,0,-1.1,4.52,9.83,-0.82746,-0.1442,0.077128,0.040365,3.7731,8.4381,-8.5419,-0.02,0.02,-0.02,93.25
1.7346e+05,1.0723e+08,0,-1.05,4.61,9.86,-0.83464,-0.14251,0.072133,0.034966,3.7649,8.4368,-8.5416,-0.02,0.02,-0.02,93.25
1.7351e+05,1.0724e+08,0,-0.99,4.69,9.91,-0.83719,-0.13821,0.061896,0.024484,3.7557,8.4353,-8.5413,-0.02,0.02,-0.02,93.25
1.7355e+05,1.0725e+08,0,-0.94,4.8,9.95,-0.84636,-0.13958,0.062407,0.024483,3.7472,8.4338,-8.5406,-0.02,0.02,-0.02,93.25
1.736e+05,1.0726e+08,0,-0.84,4.87,10,-0.85457,-0.14104,0.066481,0.028571,3.7387,8.4325,-8.5403,-0.02,0.02,-0.02,93.25
1.7365e+05,1.0727e+08,0,-0.73,4.93,10.05,-0.8642,-0.14699,0.061027,0.023308,3.7292,8.4311,-8.54,-0.02,0.02,-0.02,93.25
1.7369e+05,1.0729e+08,0,-0.66,5.11,10.11,-0.88528,-0.14599,0.063077,0.024943,3.7197,8.43,-8.54,-0.02,0.02,-0.02,93.25
1.7373e+05,1.073e+08,0,-0.59,5.22,10.17,-0.90743,-0.13939,0.060284,0.020707,3.7102,8.4289,-8.5402,-0.02,0.02,-0.02,93.25
1.7377e+05,1.0731e+08,0,-0.52,5.28,10.24,-0.9059,-0.1292,0.057284,0.015707,3.7005,8.4279,-8.5403,-0.02,0.02,-0.02,93.25
1.7382e+05,1.0732e+08,0,-0.32,5.25,10.32,-0.89427,-0.12912,0.046719,0.0025637,3.6899,8.4268,-8.5404,-0.02,0.02,-0.02,93.25
1.7386e+05,1.0733e+08,0,-0.24,5.29,10.37,-0.9066,-0.1321,0.047741,0.0016169,3.6809,8.4259,-8.5406,-0.02,0.02,-0.02,93.25
