LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
3.4972e+05,1.505e+08,4,1328,1328,16.12,0.1,30,50,0,0
3.5016e+05,1.506e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.506e+05,1.5071e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.5106e+05,1.5081e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.5146e+05,1.5091e+08,4,1328,1328,16.13,0.09,30,50,0,0
3.5194e+05,1.5102e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.5239e+05,1.5113e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.5284e+05,1.5124e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.5328e+05,1.5135e+08,4,1328,1328,16.13,0.1,30,50,0,0
3.5374e+05,1.5146e+08,4,1326,1314,16.14,0.1,30,50,0,0
3.5418e+05,1.5156e+08,4,1314,1328,16.14,0.1,30,50,0,0
3.5463e+05,1.5168e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5508e+05,1.5178e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5593e+05,1.5199e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5641e+05,1.5211e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5686e+05,1.5221e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.573e+05,1.5232e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5775e+05,1.5243e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5824e+05,1.5255e+08,4,1328,1328,16.15,0.1,30,50,0,0
3.587e+05,1.5265e+08,4,1328,1328,16.15,0.1,30,50,0,0
3.5914e+05,1.5276e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.5958e+05,1.5287e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.6047e+05,1.5309e+08,4,1328,1328,16.15,0.1,30,50,0,0
3.6092e+05,1.532e+08,4,1328,1328,16.16,0.1,30,50,0,0
3.6132e+05,1.5329e+08,4,1328,1328,16.14,0.1,30,50,0,0
3.6224e+05,1.5351e+08,4,1306,271,16.17,0.01,30,50,0,0
3.6273e+05,1.5363e+08,4,244,0,16.17,0.02,30,50,0,0
3.6318e+05,1.5373e+08,4,0,0,16.17,0.03,30,50,0,0
3.6364e+05,1.5384e+08,4,0,0,16.17,0.03,30,50,0,0
3.6409e+05,1.5394e+08,4,0,0,16.17,0.03,30,50,0,0
3.6503e+05,1.5417e+08,4,0,0,16.17,0.03,30,50,0,0
3.6548e+05,1.5428e+08,4,0,0,16.18,0.03,30,50,0,0
3.6593e+05,1.5438e+08,4,0,0,16.17,0.03,30,50,0,0
3.6643e+05,1.5449e+08,4,0,0,16.18,0.03,30,50,0,0
3.6688e+05,1.546e+08,4,0,0,16.18,0.03,30,50,0,0
3.673e+05,1.5471e+08,4,0,0,16.19,0.03,30,50,0,0
3.6775e+05,1.5482e+08,4,0,0,16.19,0.03,30,50,0,0
3.687e+05,1.5504e+08,4,0,0,16.19,0.03,30,50,0,0
3.6964e+05,1.5526e+08,4,0,0,16.19,0.03,30,50,0,0
3.7009e+05,1.5537e+08,4,0,0,16.19,0.03,30,50,0,0
3.7055e+05,1.5548e+08,4,0,0,16.19,0.03,30,50,0,0
3.71e+05,1.5559e+08,4,0,0,16.2,0.03,30,50,0,0
3.7146e+05,1.557e+08,4,0,0,16.2,0.03,30,50,0,0
3.7191e+05,1.5581e+08,4,0,0,16.19,0.03,30,50,0,0
3.7232e+05,1.5591e+08,4,0,0,16.19,0.03,30,50,0,0
3.7282e+05,1.5603e+08,4,0,0,16.2,0.03,30,50,0,0
3.7327e+05,1.5613e+08,4,0,0,16.19,0.03,30,50,0,0
3.7376e+05,1.5625e+08,4,0,0,16.19,0.03,30,50,0,0
3.742e+05,1.5635e+08,4,0,0,16.2,0.03,30,50,0,0
3.7515e+05,1.5657e+08,4,0,0,16.2,0.03,30,50,0,0
3.7561e+05,1.5668e+08,4,0,0,16.2,0.03,30,50,0,0
3.7606e+05,1.5679e+08,4,0,0,16.2,0.03,30,50,0,0
3.7651e+05,1.569e+08,4,0,0,16.2,0.03,30,50,0,0
3.7696e+05,1.57e+08,4,0,0,16.2,0.03,30,50,0,0
