LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.5834e+05,1.2817e+08,0,0.070027,-0.10588,0.074469,0.31093,1.1451,-10.263,0,0,45.009,1,1,8008,4004
2.5834e+05,1.2818e+08,0,-0.073525,-0.00057271,0.056175,-0.094002,0.67608,-9.9558,0,0,45.008,1,1,8008,4004
2.5837e+05,1.2818e+08,0,-0.31662,0.1701,0.089892,-0.43335,0.45884,-9.6676,0,0,45.008,1,1,8008,4004
2.5838e+05,1.2819e+08,0,0.036305,-0.045982,0.0406,-0.046429,0.79623,-10.086,0,0,45.007,1,1,8008,4004
2.5838e+05,1.2819e+08,0,-0.12218,0.12303,0.077099,-0.48807,0.5462,-9.8838,0,0,45.007,1,1,8008,4004
2.5842e+05,1.2819e+08,0,-0.25898,0.12311,0.11704,-0.31549,0.65513,-9.9641,0,0,45.006,1,1,8008,4004
2.5842e+05,1.2819e+08,0,-0.16869,-0.034746,0.096004,-0.0086316,0.7861,-10.006,0,0,45.006,1,1,8008,4004
2.5842e+05,1.282e+08,0,-0.059508,-0.018803,0.070592,-0.2992,0.70964,-9.9474,0,0,45.006,1,1,8008,4004
2.5843e+05,1.282e+08,0,-0.02552,0.1078,0.087416,-0.61776,0.76801,-10.047,0,0,45.005,1,1,8008,4004
2.5846e+05,1.282e+08,0,-0.13648,0.071392,0.13308,-0.33873,0.8264,-9.9864,0,0,45.005,1,1,8008,4004
2.5846e+05,1.282e+08,0,-0.21208,-0.045866,0.10454,-0.027323,0.50382,-9.812,0,0,45.004,1,1,8008,4004
2.5847e+05,1.2821e+08,0,-0.21189,0.060125,0.089117,-0.27749,0.54001,-9.8841,0,0,45.004,1,1,8008,4004
2.5847e+05,1.2821e+08,0,-0.027333,0.16677,0.11436,-0.48109,0.94777,-10.026,0,0,45.003,1,1,8008,4004
2.5851e+05,1.2821e+08,0,-0.00021346,-0.063656,0.097145,0.15298,0.78708,-9.876,0,0,45.003,1,1,8008,4004
2.5851e+05,1.2821e+08,0,-0.13063,-0.08325,0.055531,0.13934,0.41869,-9.775,0,0,45.003,1,1,8008,4004
2.5851e+05,1.2822e+08,0,-0.28252,0.20503,0.059417,-0.31833,0.59925,-9.7643,0,0,45.002,1,1,8008,4004
2.5852e+05,1.2822e+08,0,-0.0094853,0.1352,0.089178,-0.13977,1.1077,-9.9682,0,0,45.002,1,1,8008,4004
2.5855e+05,1.2822e+08,0,0.10794,-0.13786,0.06805,0.47188,1.1188,-10.015,0,0,45.002,1,1,8008,4004
2.5855e+05,1.2823e+08,0,-0.16488,-0.05055,0.044871,-0.034445,0.53018,-9.8024,0,0,45.001,1,1,8008,4004
2.5856e+05,1.2823e+08,0,-0.33949,0.19076,0.081839,-0.41326,0.7594,-9.9113,0,0,45.001,1,1,8008,4004
2.5856e+05,1.2823e+08,0,-0.08944,0.13542,0.11221,0.22354,1.2852,-10.243,0,0,45,1,1,8008,4004
2.586e+05,1.2823e+08,0,0.10157,-0.15532,0.039125,0.46912,0.8865,-9.8807,0,0,45,1,1,8008,4004
2.586e+05,1.2824e+08,0,-0.23711,0.096943,0.038772,-0.36278,0.46032,-9.601,0,0,45,1,1,8008,4004
2.586e+05,1.2824e+08,0,-0.26494,0.21483,0.069821,-0.40811,0.72988,-9.779,0,0,44.999,1,1,8008,4004
2.5861e+05,1.2824e+08,0,0.0032464,0.011123,0.071909,0.25943,0.96065,-10.003,0,0,44.999,1,1,8008,4004
2.5864e+05,1.2824e+08,0,-0.039372,-0.056567,0.043134,-0.011079,0.46954,-9.7475,0,0,44.998,1,1,8008,4004
2.5865e+05,1.2825e+08,0,-0.22949,0.20202,0.070084,-0.50156,0.43644,-9.743,0,0,44.998,1,1,8008,4004
2.5865e+05,1.2825e+08,0,-0.12502,0.18367,0.081389,-0.26981,0.937,-10.05,0,0,44.998,1,1,8008,4004
2.5866e+05,1.2825e+08,0,0.0088555,-0.040108,0.070923,0.19573,0.94063,-10.143,0,0,44.997,1,1,8008,4004
2.5869e+05,1.2825e+08,0,-0.05828,-0.08131,0.025309,-0.077336,0.53894,-9.9113,0,0,44.997,1,1,8008,4004
2.5869e+05,1.2826e+08,0,-0.27492,0.12216,0.05036,-0.49619,0.54381,-9.8471,0,0,44.997,1,1,8008,4004
2.587e+05,1.2826e+08,0,-0.22424,0.18833,0.097208,-0.12146,0.99817,-10.129,0,0,44.996,1,1,8008,4004
2.587e+05,1.2826e+08,0,0.13574,-0.14523,0.057899,0.36624,1.1352,-10.246,0,0,44.996,1,1,8008,4004
2.5874e+05,1.2827e+08,0,-0.35145,0.19382,0.093647,-0.25572,0.60652,-9.7906,0,0,44.995,1,1,8008,4004
2.5874e+05,1.2827e+08,0,0.056384,-0.0070418,-0.011797,-0.074883,0.80142,-9.9066,0,0,44.994,1,1,8008,4004
2.5878e+05,1.2828e+08,0,-0.17026,0.051619,0.04635,0.16707,0.8505,-9.9091,0,0,44.994,1,1,8008,4004
2.5878e+05,1.2828e+08,0,-0.082041,-0.057863,0.01893,-0.045372,0.77176,-10.042,0,0,44.993,1,1,8008,4004
2.5878e+05,1.2829e+08,0,-0.076457,0.08648,0.032808,-0.42285,0.82421,-10.095,0,0,44.993,1,1,8008,4004
2.5882e+05,1.2829e+08,0,-0.023343,0.18731,0.084118,-0.18724,0.97706,-10.085,0,0,44.993,1,1,8008,4004
2.5882e+05,1.2829e+08,0,-0.20148,0.16144,0.014257,-0.57187,0.65798,-9.9673,0,0,44.992,1,1,8008,4004
2.5882e+05,1.283e+08,0,-0.057676,0.24898,0.028208,-0.43636,0.98532,-10.117,0,0,44.991,1,1,8008,4004
2.5886e+05,1.283e+08,0,0.10781,-0.099983,0.011095,0.39201,0.75601,-9.9814,0,0,44.991,1,1,8008,4004
2.5886e+05,1.283e+08,0,-0.083659,-0.12043,-0.013197,0.21652,0.29782,-9.758,0,0,44.991,1,1,8008,4004
2.5886e+05,1.283e+08,0,-0.30862,0.1257,-0.010611,-0.40463,0.29035,-9.7611,0,0,44.99,1,1,8008,4004
2.5887e+05,1.2831e+08,0,-0.16615,0.2799,0.039503,-0.38052,1.0052,-10.124,0,0,44.99,1,1,8008,4004
2.589e+05,1.2831e+08,0,0.18931,-0.066054,0.031996,0.43893,1.1002,-10.138,0,0,44.989,1,1,8008,4004
2.5891e+05,1.2831e+08,0,-0.056707,-0.041611,0.012544,-0.069133,0.56188,-9.9159,0,0,44.989,1,1,8008,4004
2.5891e+05,1.2832e+08,0,-0.2753,0.14776,0.032643,-0.52211,0.63299,-9.9154,0,0,44.988,1,1,8008,4004
2.5891e+05,1.2832e+08,0,-0.1988,0.19718,0.054136,-0.12395,1.1156,-10.172,0,0,44.988,1,1,8008,4004
2.5895e+05,1.2832e+08,0,0.10452,-0.014256,0.013549,0.26044,1.1731,-10.258,0,0,44.988,1,1,8008,4004
2.5895e+05,1.2832e+08,0,0.066642,-0.024456,-0.027137,-0.15406,0.6767,-9.9207,0,0,44.987,1,1,8008,4004
2.5895e+05,1.2833e+08,0,-0.17296,0.1731,0.0042351,-0.53752,0.54604,-9.7702,0,0,44.987,1,1,8008,4004
2.5896e+05,1.2833e+08,0,-0.17697,0.19493,0.037092,-0.096617,0.95042,-9.9806,0,0,44.986,1,1,8008,4004
2.5899e+05,1.2833e+08,0,0.071033,-0.14057,0.0056979,0.39828,0.8915,-9.9824,0,0,44.986,1,1,8008,4004
2.59e+05,1.2833e+08,0,-0.036547,-0.072947,-0.0096013,0.023298,0.54392,-9.7724,0,0,44.985,1,1,8008,4004
2.59e+05,1.2834e+08,0,-0.19705,0.26715,0.033266,-0.45592,0.66542,-9.9327,0,0,44.985,1,1,8008,4004
2.5901e+05,1.2834e+08,0,-0.028174,0.22315,0.045322,-0.038673,1.0494,-10.2,0,0,44.984,1,1,8008,4004
2.5904e+05,1.2834e+08,0,0.12971,-0.12166,0.0039075,0.50779,0.89397,-10.16,0,0,44.984,1,1,8008,4004
2.5905e+05,1.2834e+08,0,-0.16407,0.03785,-0.020434,-0.19868,0.50973,-9.9462,0,0,44.983,1,1,8008,4004
2.5905e+05,1.2835e+08,0,-0.27847,0.2096,0.011627,-0.40918,0.74753,-10.03,0,0,44.983,1,1,8008,4004
2.5905e+05,1.2835e+08,0,-0.004882,0.038155,0.013939,0.27019,1.178,-10.207,0,0,44.983,1,1,8008,4004
2.5909e+05,1.2835e+08,0,0.11381,-0.033267,-0.04066,0.16672,0.90001,-10.096,0,0,44.982,1,1,8008,4004
2.5909e+05,1.2836e+08,0,0.0063875,0.13461,-0.03817,-0.34366,0.81739,-9.9431,0,0,44.982,1,1,8008,4004
2.5909e+05,1.2836e+08,0,-0.19009,0.21048,0.018699,-0.17868,0.98362,-9.8331,0,0,44.982,1,1,8008,4004
2.591e+05,1.2836e+08,0,-0.098785,0.02465,0.0057862,0.27361,1.0341,-9.9676,0,0,44.982,1,1,8008,4004
2.5913e+05,1.2836e+08,0,0.077106,-0.097008,-0.046547,0.037177,0.96801,-10.086,0,0,44.981,1,1,8008,4004
2.5914e+05,1.2836e+08,0,0.035137,0.052241,-0.019326,-0.37148,0.8988,-9.9951,0,0,44.981,1,1,8008,4004
2.5914e+05,1.2837e+08,0,-0.092972,0.18027,0.032743,-0.053459,0.8259,-9.9595,0,0,44.981,1,1,8008,4004
2.5914e+05,1.2837e+08,0,-0.05162,0.028762,0.0038765,0.35845,0.83051,-10.086,0,0,44.98,1,1,8008,4004
2.5918e+05,1.2837e+08,0,0.016274,-0.042238,-0.063651,0.028083,0.72856,-10.006,0,0,44.98,1,1,8008,4004
2.5918e+05,1.2838e+08,0,-0.031174,0.16039,-0.03603,-0.30498,0.75145,-10.043,0,0,44.98,1,1,8008,4004
2.5918e+05,1.2838e+08,0,0.03678,0.13805,-0.02033,0.11978,0.94955,-10.116,0,0,44.979,1,1,8008,4004
2.5919e+05,1.2838e+08,0,0.021122,-0.14236,-0.014474,0.50526,0.67067,-9.8597,0,0,44.979,1,1,8008,4004
2.5922e+05,1.2838e+08,0,-0.18683,0.051335,-0.025801,-0.22087,0.4507,-9.8286,0,0,44.979,1,1,8008,4004
2.5922e+05,1.2839e+08,0,-0.12928,0.23888,-0.0060088,-0.40259,0.91807,-10.132,0,0,44.978,1,1,8008,4004
2.5923e+05,1.2839e+08,0,0.10066,-0.24112,-0.036698,0.42788,0.57686,-9.8334,0,0,44.977,1,1,8008,4004
2.5926e+05,1.284e+08,0,0.11465,0.045604,-0.016901,0.16281,1.2876,-10.144,0,0,44.977,1,1,8008,4004
2.5927e+05,1.284e+08,0,0.31896,-0.17179,-0.051641,0.4614,1.0772,-10.028,0,0,44.976,1,1,8008,4004
2.5927e+05,1.284e+08,0,-0.0073197,0.04851,-0.059313,-0.28192,0.51221,-9.7434,0,0,44.976,1,1,8008,4004
2.593e+05,1.2841e+08,0,-0.18916,0.18388,0.011272,-0.34162,0.79966,-9.9222,0,0,44.975,1,1,8008,4004
2.5931e+05,1.2841e+08,0,-0.0018022,0.011034,0.013062,0.24722,1.1053,-10.191,0,0,44.975,1,1,8008,4004
2.5931e+05,1.2841e+08,0,0.24353,-0.17719,-0.049012,0.31013,0.92079,-10.124,0,0,44.975,1,1,8008,4004
2.5931e+05,1.2841e+08,0,0.027207,-0.0096175,-0.040074,-0.2122,0.53221,-9.8656,0,0,44.975,1,1,8008,4004
2.5935e+05,1.2842e+08,0,-0.15759,0.17395,-0.0017941,-0.23119,0.64966,-9.8855,0,0,44.974,1,1,8008,4004
2.5935e+05,1.2842e+08,0,0.099503,-0.068864,-0.036789,0.41064,0.99299,-10.025,0,0,44.974,1,1,8008,4004
2.5936e+05,1.2842e+08,0,0.15751,-0.15733,-0.069229,0.31549,0.73484,-9.8846,0,0,44.974,1,1,8008,4004
2.5936e+05,1.2842e+08,0,-0.094407,0.094174,-0.060101,-0.28361,0.44623,-9.7606,0,0,44.973,1,1,8008,4004
2.594e+05,1.2843e+08,0,-0.049763,0.1778,-0.02015,-0.050401,0.95744,-10.028,0,0,44.973,1,1,8008,4004
2.594e+05,1.2843e+08,0,0.21283,-0.19596,-0.031051,0.45404,0.98813,-10.027,0,0,44.973,1,1,8008,4004
2.594e+05,1.2843e+08,0,0.1556,-0.2005,-0.051723,0.14693,0.6834,-9.909,0,0,44.972,1,1,8008,4004
2.594e+05,1.2844e+08,0,-0.048338,0.023792,-0.036972,-0.34909,0.62847,-9.8801,0,0,44.972,1,1,8008,4004
2.5944e+05,1.2844e+08,0,-0.12731,0.13354,0.02122,-0.12552,0.99474,-10.105,0,0,44.972,1,1,8008,4004
2.5944e+05,1.2844e+08,0,0.17264,-0.15474,-0.036079,0.34965,1.032,-10.15,0,0,44.971,1,1,8008,4004
2.5945e+05,1.2844e+08,0,0.17591,-0.097916,-0.077213,-0.071169,0.79689,-9.984,0,0,44.971,1,1,8008,4004
2.5945e+05,1.2845e+08,0,0.0089549,0.11686,-0.043076,-0.44196,0.80322,-9.7544,0,0,44.971,1,1,8008,4004
2.5949e+05,1.2845e+08,0,0.019254,-0.14486,-0.039763,0.35002,0.88061,-9.7879,0,0,44.97,1,1,8008,4004
2.5949e+05,1.2845e+08,0,0.08571,-0.1156,-0.086348,0.023389,0.80762,-9.9021,0,0,44.97,1,1,8008,4004
2.595e+05,1.2845e+08,0,0.076452,0.11945,-0.054886,-0.40128,0.91066,-9.9932,0,0,44.969,1,1,8008,4004
2.595e+05,1.2846e+08,0,0.14579,0.071822,-0.019064,0.0066624,1.1725,-10.019,0,0,44.969,1,1,8008,4004
2.5953e+05,1.2846e+08,0,0.068413,-0.20327,-0.052871,0.35732,0.69856,-9.8878,0,0,44.969,1,1,8008,4004
2.5954e+05,1.2846e+08,0,-0.059477,-0.10823,-0.065088,-0.046233,0.68333,-9.858,0,0,44.968,1,1,8008,4004
2.5954e+05,1.2846e+08,0,-0.012557,0.12198,-0.030173,-0.066278,1.1527,-10.041,0,0,44.968,1,1,8008,4004
2.5954e+05,1.2847e+08,0,0.261,0.027493,-0.031484,0.36985,1.3201,-10.173,0,0,44.968,1,1,8008,4004
2.5958e+05,1.2847e+08,0,0.29054,-0.24568,-0.059989,0.54526,0.77456,-9.7776,0,0,44.968,1,1,8008,4004
2.5958e+05,1.2847e+08,0,-0.11636,-0.037371,-0.061302,-0.077401,0.45143,-9.5337,0,0,44.967,1,1,8008,4004
2.5958e+05,1.2848e+08,0,-0.12658,0.11577,-0.040609,-0.14851,0.89189,-9.8944,0,0,44.967,1,1,8008,4004
2.5959e+05,1.2848e+08,0,0.33982,-0.12522,-0.040674,0.46225,1.3494,-10.331,0,0,44.967,1,1,8008,4004
2.5962e+05,1.2849e+08,0,0.12352,-0.1593,-0.046573,0.39431,1.1277,-10.043,0,0,44.966,1,1,8008,4004
2.5963e+05,1.2849e+08,0,0.2696,-0.25476,-0.12293,0.19877,0.75551,-9.8362,0,0,44.965,1,1,8008,4004
2.5966e+05,1.285e+08,0,0.25212,-0.23168,-0.10364,0.12607,0.78334,-9.9493,0,0,44.964,1,1,8008,4004
2.5967e+05,1.285e+08,0,0.13653,-0.12659,-0.077645,-0.17965,0.64631,-9.7495,0,0,44.964,1,1,8008,4004
2.597e+05,1.2851e+08,0,-0.066051,-0.027069,-0.016697,0.10202,0.67846,-9.896,0,0,44.963,1,1,8008,4004
2.597e+05,1.2851e+08,0,0.069468,-0.16229,-0.041012,0.43079,0.9055,-10.185,0,0,44.963,1,1,8008,4004
2.5971e+05,1.2851e+08,0,0.23221,-0.25893,-0.072643,0.20022,0.84786,-10.022,0,0,44.963,1,1,8008,4004
2.5971e+05,1.2851e+08,0,0.14873,-0.14759,-0.061293,-0.058597,0.6174,-9.7629,0,0,44.962,1,1,8008,4004
2.5974e+05,1.2852e+08,0,7.8008e-05,-0.071168,-0.054206,0.23661,0.78365,-9.8003,0,0,44.962,1,1,8008,4004
2.5975e+05,1.2852e+08,0,0.094213,-0.20138,-0.078733,0.48511,1.0121,-9.8992,0,0,44.962,1,1,8008,4004
2.5975e+05,1.2852e+08,0,0.21079,-0.28381,-0.11641,0.21839,0.91492,-9.8415,0,0,44.962,1,1,8008,4004
2.5976e+05,1.2852e+08,0,0.19907,-0.15734,-0.10843,0.0033853,0.95034,-9.912,0,0,44.962,1,1,8008,4004
2.5979e+05,1.2853e+08,0,0.16718,-0.22167,-0.042989,0.51443,1.24,-10.008,0,0,44.961,1,1,8008,4004
2.5979e+05,1.2853e+08,0,0.14827,-0.34791,-0.048566,0.57252,1.0805,-9.9803,0,0,44.961,1,1,8008,4004
2.598e+05,1.2853e+08,0,0.16138,-0.24024,-0.078494,0.073611,1.2406,-9.9968,0,0,44.961,1,1,8008,4004
2.598e+05,1.2854e+08,0,0.25015,-0.12464,-0.059015,0.028504,1.5281,-10.031,0,0,44.96,1,1,8008,4004
2.5983e+05,1.2854e+08,0,0.35154,-0.31414,-0.059916,0.60604,1.3375,-9.9383,0,0,44.96,1,1,8008,4004
2.5984e+05,1.2854e+08,0,0.18855,-0.34319,-0.12854,0.35601,0.94115,-9.8405,0,0,44.96,1,1,8008,4004
2.5984e+05,1.2854e+08,0,0.14431,-0.18519,-0.13831,-0.070571,1.1674,-9.8139,0,0,44.959,1,1,8008,4004
2.5984e+05,1.2855e+08,0,0.30283,-0.17943,-0.08994,0.27058,1.4568,-9.9624,0,0,44.959,1,1,8008,4004
2.5988e+05,1.2855e+08,0,0.44617,-0.48045,-0.098738,0.73022,1.0778,-10.087,0,0,44.959,1,1,8008,4004
2.5988e+05,1.2855e+08,0,0.17628,-0.32637,-0.090604,0.053988,0.75514,-9.9906,0,0,44.959,1,1,8008,4004
2.5989e+05,1.2855e+08,0,0.066545,-0.18155,-0.051436,-0.064196,0.90518,-9.9679,0,0,44.958,1,1,8008,4004
2.5989e+05,1.2856e+08,0,0.29285,-0.29864,-0.064663,0.62729,1.186,-10.153,0,0,44.958,1,1,8008,4004
2.5993e+05,1.2856e+08,0,0.49261,-0.53515,-0.13815,0.55121,0.89785,-9.9732,0,0,44.958,1,1,8008,4004
2.5993e+05,1.2856e+08,0,0.15085,-0.2899,-0.12516,-0.06598,0.55031,-9.6822,0,0,44.957,1,1,8008,4004
2.5993e+05,1.2856e+08,0,0.076301,-0.18582,-0.1116,0.12597,0.83133,-9.7527,0,0,44.957,1,1,8008,4004
2.5994e+05,1.2857e+08,0,0.30725,-0.42409,-0.11991,0.71417,1.156,-10.014,0,0,44.957,1,1,8008,4004
2.5997e+05,1.2857e+08,0,0.39528,-0.57971,-0.136,0.40591,0.78699,-9.8854,0,0,44.957,1,1,8008,4004
2.5998e+05,1.2857e+08,0,0.16466,-0.26672,-0.084825,-0.075368,0.78875,-9.8555,0,0,44.956,1,1,8008,4004
2.5998e+05,1.2858e+08,0,0.2054,-0.2316,-0.065512,0.16852,1.1006,-10.082,0,0,44.956,1,1,8008,4004
2.5998e+05,1.2858e+08,0,0.37568,-0.52391,-0.093688,0.56662,1.0411,-10.181,0,0,44.956,1,1,8008,4004
2.6002e+05,1.2858e+08,0,0.27051,-0.46148,-0.13191,-0.035593,0.68548,-9.7527,0,0,44.956,1,1,8008,4004
2.6002e+05,1.2858e+08,0,0.13828,-0.30716,-0.10819,-0.24073,0.78854,-9.5852,0,0,44.955,1,1,8008,4004
2.6002e+05,1.2859e+08,0,0.26113,-0.43479,-0.10782,0.32338,1.0346,-9.7998,0,0,44.955,1,1,8008,4004
2.6003e+05,1.2859e+08,0,0.39737,-0.55068,-0.14644,0.35456,0.94569,-9.9922,0,0,44.955,1,1,8008,4004
2.6006e+05,1.2859e+08,0,0.37161,-0.35879,-0.1529,-0.39978,0.80174,-10.099,0,0,44.955,1,1,8008,4004
2.6006e+05,1.286e+08,0,0.20381,-0.55479,-0.11809,0.44896,0.73328,-9.8133,0,0,44.954,1,1,8008,4004
2.6007e+05,1.286e+08,0,0.31486,-0.5695,-0.16696,-0.18789,0.79083,-9.9055,0,0,44.954,1,1,8008,4004
2.601e+05,1.2861e+08,0,0.32635,-0.33903,-0.10211,0.11564,0.76269,-9.7939,0,0,44.954,1,1,8008,4004
2.6011e+05,1.2861e+08,0,0.25693,-0.49598,-0.14734,-0.082667,0.59714,-9.7814,0,0,44.953,1,1,8008,4004
2.6011e+05,1.2861e+08,0,0.21203,-0.41018,-0.14857,-0.49787,0.68798,-9.721,0,0,44.953,1,1,8008,4004
2.6014e+05,1.2861e+08,0,0.34807,-0.28637,-0.10965,-0.3526,0.98784,-9.8219,0,0,44.953,1,1,8008,4004
2.6015e+05,1.2862e+08,0,0.48445,-0.54557,-0.116,0.19636,0.80303,-9.9574,0,0,44.953,1,1,8008,4004
2.6015e+05,1.2862e+08,0,0.29345,-0.58656,-0.12352,-0.044447,0.39723,-9.8298,0,0,44.952,1,1,8008,4004
2.6016e+05,1.2862e+08,0,0.027423,-0.2365,-0.10607,-0.67643,0.4808,-9.744,0,0,44.952,1,1,8008,4004
2.6019e+05,1.2863e+08,0,0.36233,-0.29032,-0.090823,-0.076084,1.138,-9.9149,0,0,44.952,1,1,8008,4004
2.6019e+05,1.2863e+08,0,0.61493,-0.58988,-0.12315,0.40146,1.011,-9.8199,0,0,44.952,1,1,8008,4004
2.602e+05,1.2863e+08,0,0.29427,-0.53437,-0.15854,-0.16655,0.24236,-9.5492,0,0,44.951,1,1,8008,4004
2.602e+05,1.2863e+08,0,-0.0069366,-0.21756,-0.14039,-0.73404,0.19274,-9.6309,0,0,44.951,1,1,8008,4004
2.6024e+05,1.2864e+08,0,0.18479,-0.21177,-0.12546,-0.22506,0.90364,-9.8826,0,0,44.951,1,1,8008,4004
2.6024e+05,1.2864e+08,0,0.53591,-0.58036,-0.17372,0.45154,0.96987,-9.9351,0,0,44.951,1,1,8008,4004
2.6024e+05,1.2864e+08,0,0.44873,-0.59689,-0.19357,0.077297,0.55623,-9.8058,0,0,44.951,1,1,8008,4004
2.6024e+05,1.2864e+08,0,-0.014738,-0.24644,-0.13058,-0.52267,0.3232,-9.5463,0,0,44.95,1,1,8008,4004
2.6028e+05,1.2865e+08,0,0.081794,-0.24232,-0.092927,-0.029692,0.8258,-9.7873,0,0,44.95,1,1,8008,4004
2.6028e+05,1.2865e+08,0,0.41327,-0.45144,-0.12819,0.25039,1.0154,-10.004,0,0,44.95,1,1,8008,4004
2.6029e+05,1.2865e+08,0,0.47233,-0.48452,-0.15216,-0.19326,0.54471,-9.7018,0,0,44.95,1,1,8008,4004
2.6029e+05,1.2865e+08,0,0.1437,-0.30075,-0.12194,-0.46636,0.20155,-9.3871,0,0,44.95,1,1,8008,4004
2.6032e+05,1.2866e+08,0,0.054331,-0.37458,-0.11112,0.07785,0.68757,-9.651,0,0,44.95,1,1,8008,4004
2.6033e+05,1.2866e+08,0,0.26991,-0.51138,-0.15069,0.060772,0.81485,-9.8047,0,0,44.949,1,1,8008,4004
2.6033e+05,1.2866e+08,0,0.33641,-0.34555,-0.16604,-0.48766,0.58267,-9.7917,0,0,44.949,1,1,8008,4004
2.6034e+05,1.2867e+08,0,0.22494,-0.21276,-0.13238,-0.43276,0.6302,-9.6947,0,0,44.949,1,1,8008,4004
2.6037e+05,1.2867e+08,0,0.059901,-0.49041,-0.11977,0.31137,0.63346,-9.5882,0,0,44.949,1,1,8008,4004
2.6038e+05,1.2867e+08,0,0.075264,-0.55116,-0.16146,0.0335,0.58607,-9.6861,0,0,44.949,1,1,8008,4004
2.6038e+05,1.2867e+08,0,0.1808,-0.23993,-0.15721,-0.55057,0.96153,-9.8285,0,0,44.949,1,1,8008,4004
2.6038e+05,1.2868e+08,0,0.32363,-0.18102,-0.12442,-0.24937,1.1426,-9.7189,0,0,44.949,1,1,8008,4004
2.6042e+05,1.2868e+08,0,0.28541,-0.4751,-0.1308,0.42235,0.67468,-9.4957,0,0,44.948,1,1,8008,4004
2.6042e+05,1.2868e+08,0,0.0060055,-0.44646,-0.1843,-0.21586,0.4628,-9.4866,0,0,44.948,1,1,8008,4004
2.6043e+05,1.2868e+08,0,-0.03998,-0.21146,-0.16698,-0.62782,0.8282,-9.536,0,0,44.948,1,1,8008,4004
2.6043e+05,1.2869e+08,0,0.33705,-0.57677,-0.16435,0.14838,0.53389,-9.6822,0,0,44.948,1,1,8008,4004
2.6043e+05,1.2869e+08,0,-0.13415,-0.22498,-0.12325,-0.5795,0.35481,-9.5585,0,0,44.948,1,1,8008,4004
2.6047e+05,1.287e+08,0,0.05171,-0.22744,-0.09688,-0.075596,0.93738,-9.7116,0,0,44.947,1,1,8008,4004
2.6047e+05,1.287e+08,0,0.42509,-0.46149,-0.14525,0.36338,1.1142,-9.7949,0,0,44.947,1,1,8008,4004
2.6047e+05,1.287e+08,0,0.40479,-0.57578,-0.1974,0.05321,0.49051,-9.455,0,0,44.947,1,1,8008,4004
2.6048e+05,1.287e+08,0,0.02687,-0.3318,-0.18403,-0.38541,0.1138,-9.2889,0,0,44.947,1,1,8008,4004
2.6051e+05,1.2871e+08,0,-0.099155,-0.12098,-0.15675,-0.27215,0.62003,-9.5535,0,0,44.947,1,1,8008,4004
2.6052e+05,1.2871e+08,0,0.19343,-0.29181,-0.16696,0.14919,1.0499,-9.7859,0,0,44.947,1,1,8008,4004
2.6052e+05,1.2872e+08,0,-0.057703,-0.2138,-0.13678,-0.56275,0.36394,-9.4027,0,0,44.946,1,1,8008,4004
2.6055e+05,1.2872e+08,0,-0.059908,-0.22354,-0.10736,-0.11862,0.80252,-9.6299,0,0,44.946,1,1,8008,4004
2.6056e+05,1.2872e+08,0,0.34073,-0.50836,-0.16177,0.0001896,0.85828,-9.9039,0,0,44.946,1,1,8008,4004
2.6056e+05,1.2872e+08,0,0.34364,-0.38408,-0.17794,-0.54006,0.57165,-9.7867,0,0,44.946,1,1,8008,4004
2.6056e+05,1.2873e+08,0,-0.014438,-0.16973,-0.11323,-0.70845,0.31503,-9.3322,0,0,44.946,1,1,8008,4004
2.606e+05,1.2873e+08,0,-0.063224,-0.32741,-0.13357,-0.13238,0.54384,-9.3604,0,0,44.946,1,1,8008,4004
2.606e+05,1.2874e+08,0,0.21186,-0.17358,-0.15986,-0.82952,0.69488,-9.6547,0,0,44.945,1,1,8008,4004
2.606e+05,1.2874e+08,0,0.12688,-0.18915,-0.13728,-0.3983,0.68956,-9.5883,0,0,44.945,1,1,8008,4004
2.6064e+05,1.2874e+08,0,0.018566,-0.41835,-0.16124,-0.17516,0.68971,-9.7436,0,0,44.945,1,1,8008,4004
2.6064e+05,1.2874e+08,0,0.013812,-0.36524,-0.15715,-0.47958,0.75053,-9.7388,0,0,44.945,1,1,8008,4004
2.6065e+05,1.2875e+08,0,0.078967,-0.12144,-0.13029,-0.54806,0.84897,-9.6812,0,0,44.945,1,1,8008,4004
2.6065e+05,1.2875e+08,0,0.16269,-0.081727,-0.13525,-0.29635,0.93794,-9.6622,0,0,44.945,1,1,8008,4004
2.6068e+05,1.2875e+08,0,0.19089,-0.34792,-0.15119,0.022771,0.8088,-9.4493,0,0,44.945,1,1,8008,4004
2.6069e+05,1.2875e+08,0,0.019768,-0.36172,-0.18126,-0.28518,0.53104,-9.3081,0,0,44.944,1,1,8008,4004
2.6069e+05,1.2876e+08,0,-0.054468,-0.2095,-0.17743,-0.50189,0.68405,-9.4797,0,0,44.944,1,1,8008,4004
2.6069e+05,1.2876e+08,0,0.14823,-0.182,-0.14432,-0.11167,1.1731,-9.7479,0,0,44.944,1,1,8008,4004
2.6073e+05,1.2876e+08,0,0.27034,-0.40446,-0.14067,0.20459,0.87098,-9.7532,0,0,44.944,1,1,8008,4004
2.6073e+05,1.2876e+08,0,0.10722,-0.32247,-0.16241,-0.18684,0.52427,-9.7419,0,0,44.944,1,1,8008,4004
