LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
247938,125617878,-0.08,-3.4,-3.53,0.09,6.62,6.94,0.04,0.03,3
247983,125628238,-0.08,-3.37,-3.53,0.02,6.62,6.97,0.04,0.03,3
248028,125638875,-0.08,-3.34,-3.53,0,6.62,6.95,0.04,0.03,3
248077,125649244,-0.07000000000000001,-3.3,-3.53,-0.05,6.62,6.96,0.04,0.03,3
248121,125660211,-0.07000000000000001,-3.25,-3.55,-0.15,6.62,6.95,0.04,0.03,3
248166,125670758,-0.06,-3.19,-3.57,-0.28,6.62,6.98,0.04,0.03,3
248212,125680975,-0.04,-3.14,-3.6,-0.37,6.62,6.96,0.04,0.03,3
248250,125692843,-0.02,-3.11,-3.62,-0.44,6.62,6.97,0.04,0.03,3
248289,125705172,-0.01,-3.05,-3.63,-0.47,6.62,6.95,0.04,0.03,3
248334,125715499,-0.01,-2.93,-3.65,-0.59,6.62,7.01,0.04,0.03,3
248379,125726141,-0.02,-2.87,-3.65,-0.67,6.62,6.99,0.04,0.03,3
248424,125736557,-0.03,-2.83,-3.66,-0.84,6.62,7,0.04,0.03,3
248469,125746783,-0.03,-2.82,-3.66,-0.91,6.62,6.99,0.04,0.03,3
248517,125757036,-0.03,-2.81,-3.66,-1,6.62,6.99,0.04,0.02,3
248562,125767253,-0.02,-2.79,-3.67,-1.07,6.62,6.98,0.04,0.02,3
248607,125778230,-0.01,-2.74,-3.69,-1.1,6.62,6.98,0.04,0.02,3
248651,125789150,0.01,-2.75,-3.72,-1.08,6.62,6.99,0.04,0.02,3
248696,125799205,0.04,-2.77,-3.75,-1.15,6.62,6.98,0.04,0.02,3
248734,125811270,0.05,-2.64,-3.76,-1.26,6.62,6.98,0.04,0.02,3
248781,125821945,0.06,-2.66,-3.78,-1.31,6.62,6.98,0.04,0.02,3
248826,125832376,0.07000000000000001,-2.6,-3.8,-1.41,6.62,6.99,0.04,0.02,3
248871,125843266,0.07000000000000001,-2.58,-3.8,-1.45,6.62,6.97,0.04,0.02,3
248917,125853805,0.07000000000000001,-2.58,-3.8,-1.44,6.62,6.96,0.04,0.02,3
248965,125864153,0.07000000000000001,-2.58,-3.8,-1.46,6.62,6.95,0.04,0.02,3
249014,125875048,0.07000000000000001,-2.58,-3.82,-1.49,6.62,7,0.04,0.02,3
249053,125886892,0.08,-2.47,-3.83,-1.6,6.62,6.98,0.04,0.02,3
249097,125897252,0.08,-2.43,-3.83,-1.65,6.62,7,0.04,0.02,3
249139,125908799,0.07000000000000001,-2.4,-3.83,-1.68,6.62,6.99,0.04,0.02,3
249181,125920029,0.07000000000000001,-2.35,-3.83,-1.67,6.62,7.01,0.04,0.02,3
249225,125930873,0.05,-2.34,-3.82,-1.7,6.62,7.05,0.04,0.02,3
249270,125941519,0.02,-2.32,-3.81,-1.73,6.62,7.07,0.04,0.02,3
249315,125951939,0,-2.31,-3.79,-1.78,6.62,7.09,0.04,0.02,3
249361,125962973,-0.02,-2.29,-3.78,-1.83,6.62,7.1,0.04,0.02,3
249410,125973562,-0.04,-2.34,-3.77,-1.78,6.62,7.12,0.04,0.01,3
249455,125983776,-0.05,-2.34,-3.77,-1.74,6.62,7.17,0.04,0.01,3
249500,125993844,-0.06,-2.34,-3.77,-1.71,6.62,7.18,0.04,0.01,3
249544,126004379,-0.07000000000000001,-2.36,-3.77,-1.66,6.62,7.21,0.04,0.01,3
249589,126018404,-0.07000000000000001,-2.21,-3.79,-1.69,6.62,7.26,0.04,0.01,3
249633,126032772,-0.07000000000000001,-2.35,-3.8,-1.59,6.62,7.32,0.04,0.01,3
249678,126043271,-0.08,-2.31,-3.8,-1.63,6.62,7.35,0.04,0.01,3
249723,126053803,-0.11,-2.26,-3.79,-1.65,6.62,7.42,0.04,0.01,3
249768,126064147,-0.14,-2.23,-3.78,-1.68,6.62,7.43,0.04,0.01,3
249812,126074887,-0.16,-2.2,-3.78,-1.72,6.62,7.49,0.04,0.01,3
249858,126086633,-0.17,-2.26,-3.77,-1.64,6.62,7.53,0.04,0.01,3
249902,126097095,-0.18,-2.26,-3.76,-1.61,6.62,7.56,0.04,0.01,3
249947,126107869,-0.19,-2.28,-3.76,-1.63,6.62,7.63,0.04,0.01,3
249991,126118055,-0.22,-2.26,-3.76,-1.59,6.62,7.65,0.04,0.01,3
250035,126131755,-0.28,-2.21,-3.77,-1.59,6.62,7.72,0.04,0.01,3
250077,126143746,-0.34,-2.23,-3.77,-1.5,6.62,7.77,0.04,0.01,3
250121,126153812,-0.48,-2.23,-3.75,-1.43,6.62,7.8,0.04,0.01,3
250166,126164382,-0.63,-2.27,-3.74,-1.45,6.62,7.84,0.04,0.01,3
250212,126174955,-0.8100000000000001,-2.24,-3.72,-1.46,6.62,7.93,0.04,0.01,3
250256,126185163,-0.98,-2.22,-3.71,-1.48,6.62,7.97,0.04,0.01,3
250305,126195757,-1.2,-2.25,-3.71,-1.55,6.62,8.029999999999999,0.04,0.01,3
250349,126205975,-1.4,-2.32,-3.71,-1.52,6.62,8.06,0.04,0.01,3
250394,126216428,-1.62,-2.47,-3.7,-1.54,6.62,8.130000000000001,0.04,0.01,3
250440,126226737,-1.82,-2.59,-3.7,-1.53,6.62,8.18,0.04,0.01,3
250484,126244762,-2.05,-2.83,-3.7,-1.59,6.62,8.31,0.04,0.01,3
250528,126255140,-2.28,-3.09,-3.69,-1.52,6.62,8.359999999999999,0.04,0.01,3
250575,126265894,-2.51,-3.32,-3.68,-1.5,6.62,8.460000000000001,0.04,0.01,3
250617,126280399,-2.79,-3.56,-3.66,-1.62,6.62,8.57,0.03,0.01,3
250662,126290958,-3.02,-3.83,-3.65,-1.63,6.62,8.640000000000001,0.03,0.01,3
250710,126301922,-3.25,-4.1,-3.63,-1.6,6.62,8.73,0.03,0.02,3
250754,126312454,-3.48,-4.33,-3.62,-1.53,6.62,8.789999999999999,0.03,0.02,3
250798,126322840,-3.72,-4.53,-3.59,-1.58,6.62,8.890000000000001,0.03,0.02,3
250846,126335767,-4,-4.8,-3.57,-1.63,6.62,8.99,0.03,0.02,3
250885,126348448,-4.11,-5.06,-3.55,-1.72,6.61,9.1,0.03,0.02,3
250929,126358843,-4.35,-5.29,-3.52,-1.69,6.61,9.16,0.03,0.02,3
250976,126369260,-4.6,-5.48,-3.46,-1.68,6.61,9.220000000000001,0.03,0.02,3
251021,126379938,-4.85,-5.73,-3.41,-1.64,6.6,9.300000000000001,0.03,0.02,3
251066,126390058,-5.09,-6.02,-3.32,-1.59,6.6,9.369999999999999,0.03,0.02,3
251111,126400603,-5.32,-6.22,-3.25,-1.57,6.59,9.44,0.03,0.02,3
251159,126410947,-5.58,-6.44,-3.15,-1.53,6.58,9.51,0.03,0.04,3
251204,126421831,-5.85,-6.65,-3,-1.52,6.56,9.57,0.03,0.04,3
251248,126432465,-6.13,-6.83,-2.82,-1.5,6.55,9.630000000000001,0.03,0.04,3
251293,126442967,-6.4,-7.02,-2.62,-1.42,6.52,9.67,0.03,0.04,3
251340,126461021,-6.68,-7.47,-2.42,-1.17,6.5,9.720000000000001,0.03,0.04,3
251381,126473209,-6.96,-7.62,-2.2,-1.11,6.47,9.75,0.03,0.04,3
251426,126483611,-7.23,-7.83,-1.96,-0.96,6.44,9.76,0.03,0.04,3
251471,126494009,-7.47,-8.02,-1.71,-0.84,6.41,9.77,0.03,0.04,3
251515,126504730,-7.71,-8.24,-1.43,-0.64,6.37,9.77,0.03,0.04,3
251564,126514880,-7.94,-8.369999999999999,-1.17,-0.47,6.34,9.76,0.03,0.04,3
251608,126524936,-8.15,-8.58,-0.91,-0.26,6.3,9.75,0.03,0.04,3
251653,126535065,-8.34,-8.75,-0.68,0.03,6.27,9.720000000000001,0.03,0.04,3
251698,126545247,-8.52,-8.93,-0.48,0.27,6.24,9.69,0.03,0.04,3
251739,126556409,-8.66,-9.130000000000001,-0.34,0.6,6.22,9.640000000000001,0.03,0.04,3
251781,126567851,-8.779999999999999,-9.34,-0.21,0.99,6.2,9.57,0.03,0.04,3
251826,126578802,-8.94,-9.470000000000001,-0.03,1.27,6.17,9.539999999999999,0.03,0.04,3
251870,126589026,-9.09,-9.539999999999999,0.12,1.53,6.14,9.470000000000001,0.03,0.04,3
251915,126600003,-9.220000000000001,-9.66,0.28,1.83,6.12,9.4,0.03,0.04,3
251960,126610258,-9.35,-9.74,0.44,2.02,6.09,9.359999999999999,0.03,0.04,3
252008,126620617,-9.470000000000001,-9.81,0.59,2.22,6.07,9.300000000000001,0.03,0.03,3
252052,126630404,-9.56,-9.91,0.72,2.42,6.05,9.24,0.03,0.03,3
252098,126640894,-9.630000000000001,-9.949999999999999,0.84,2.62,6.03,9.16,0.03,0.03,3
252143,126651306,-9.69,-10,0.96,2.8,6.01,9.1,0.03,0.03,3
252187,126665181,-9.73,-10.17,1.07,3.1,5.99,9,0.03,0.03,3
252231,126676659,-9.76,-10.15,1.16,3.18,5.97,8.949999999999999,0.04,0.03,3
252273,126690869,-9.77,-10.15,1.29,3.27,5.95,8.85,0.04,0.03,3
252317,126701253,-9.789999999999999,-10.16,1.41,3.39,5.93,8.77,0.04,0.03,3
252362,126711629,-9.81,-10.09,1.51,3.46,5.91,8.699999999999999,0.04,0.03,3
252406,126722591,-9.83,-10.08,1.6,3.53,5.9,8.640000000000001,0.04,0.03,3
252455,126732980,-9.84,-10.04,1.68,3.56,5.88,8.58,0.04,0.03,3
252500,126743752,-9.859999999999999,-9.949999999999999,1.74,3.52,5.87,8.51,0.04,0.03,3
252545,126754134,-9.880000000000001,-9.85,1.8,3.52,5.86,8.44,0.04,0.03,3
252590,126764543,-9.9,-9.81,1.84,3.53,5.85,8.359999999999999,0.04,0.03,3
252631,126776254,-9.91,-9.789999999999999,1.87,3.54,5.85,8.27,0.04,0.03,3
252673,126787869,-9.92,-9.77,1.9,3.63,5.84,8.18,0.04,0.03,3
252718,126798429,-9.93,-9.710000000000001,1.93,3.6,5.84,8.109999999999999,0.04,0.03,3
252762,126808950,-9.94,-9.59,1.97,3.49,5.83,8.07,0.04,0.03,3
252807,126819165,-9.949999999999999,-9.51,2.02,3.45,5.82,7.99,0.04,0.03,3
252851,126829498,-9.949999999999999,-9.43,2.07,3.33,5.81,7.94,0.04,0.03,3
252900,126840025,-9.960000000000001,-9.4,2.11,3.28,5.81,7.87,0.04,0.02,3
252945,126850632,-9.970000000000001,-9.369999999999999,2.16,3.18,5.8,7.8,0.04,0.02,3
252992,126861180,-9.970000000000001,-9.35,2.21,3.13,5.79,7.72,0.04,0.02,3
253039,126871277,-9.970000000000001,-9.279999999999999,2.26,3.08,5.78,7.67,0.05,0.02,3
253078,126883894,-9.98,-9.15,2.3,3,5.77,7.6,0.05,0.02,3
253122,126898273,-9.98,-9.15,2.34,2.76,5.77,7.51,0.05,0.02,3
253166,126908767,-10,-9.07,2.38,2.7,5.76,7.44,0.05,0.02,3
253211,126919140,-10.01,-9.06,2.42,2.59,5.75,7.4,0.05,0.02,3
253256,126929747,-10.03,-9.029999999999999,2.46,2.54,5.74,7.34,0.05,0.02,3
253305,126940244,-10.05,-9.029999999999999,2.51,2.51,5.74,7.28,0.05,0.02,3
253350,126950583,-10.07,-8.949999999999999,2.55,2.45,5.73,7.21,0.05,0.02,3
253396,126960637,-10.1,-8.92,2.59,2.38,5.72,7.17,0.05,0.02,3
253440,126970456,-10.14,-8.9,2.63,2.3,5.71,7.12,0.05,0.02,3
253485,126981843,-10.19,-8.869999999999999,2.67,2.25,5.71,7.06,0.05,0.02,3
253526,126996752,-10.24,-8.779999999999999,2.71,2.15,5.7,6.96,0.05,0.02,3
253572,127006835,-10.3,-8.81,2.75,2.14,5.69,6.9,0.05,0.02,3
253616,127017898,-10.37,-8.84,2.81,2.14,5.68,6.85,0.05,0.02,3
253660,127028096,-10.45,-8.83,2.88,2.12,5.67,6.79,0.05,0.02,3
253706,127038188,-10.53,-8.84,2.95,2.08,5.65,6.74,0.05,0.02,3
253754,127048616,-10.62,-8.880000000000001,3.03,1.99,5.64,6.68,0.05,0.01,3
253798,127059279,-10.72,-8.92,3.11,1.98,5.63,6.62,0.05,0.01,3
253845,127076195,-10.86,-9.039999999999999,3.24,2.04,5.6,6.52,0.05,0.01,3
253890,127086777,-10.96,-9.109999999999999,3.33,2.04,5.58,6.45,0.05,0.01,3
253932,127098795,-11.02,-9.18,3.4,2.04,5.57,6.39,0.05,0.01,3
253977,127109196,-11.09,-9.32,3.49,2.09,5.55,6.3,0.05,0.01,3
254019,127120426,-11.14,-9.52,3.58,2.24,5.53,6.22,0.05,0.01,3
254063,127130875,-11.19,-9.59,3.7,2.27,5.51,6.16,0.05,0.01,3
254108,127141617,-11.25,-9.69,3.83,2.33,5.48,6.09,0.05,0.01,3
254153,127151972,-11.32,-9.800000000000001,3.97,2.4,5.46,6.02,0.05,0.01,3
254201,127162241,-11.39,-9.9,4.11,2.47,5.43,5.92,0.05,0.01,3
254245,127172242,-11.45,-9.98,4.28,2.56,5.39,5.84,0.05,0.01,3
254289,127182999,-11.53,-10.06,4.45,2.65,5.36,5.76,0.05,0.01,3
254335,127193374,-11.6,-10.18,4.62,2.79,5.32,5.65,0.05,0.01,3
254376,127204780,-11.65,-10.28,4.74,3.04,5.3,5.54,0.05,0.01,3
254418,127215908,-11.7,-10.25,4.87,3.11,5.27,5.45,0.05,0.01,3
254463,127226597,-11.76,-10.33,5.03,3.28,5.24,5.36,0.05,0.01,3
254508,127237052,-11.8,-10.39,5.21,3.39,5.2,5.26,0.05,0.01,3
254553,127247921,-11.84,-10.53,5.38,3.57,5.16,5.14,0.05,0.01,3
254597,127258204,-11.87,-10.64,5.55,3.76,5.13,5.04,0.05,0.01,3
254648,127268579,-11.9,-10.77,5.71,4.01,5.1,4.93,0.05,0.02,3
254687,127280377,-11.93,-10.79,5.86,4.19,5.06,4.82,0.05,0.02,3
254731,127290258,-11.95,-10.79,6.01,4.33,5.03,4.73,0.05,0.02,3
254777,127301174,-11.96,-10.83,6.15,4.44,5,4.63,0.05,0.02,3
254822,127318981,-11.96,-10.94,6.28,4.75,4.97,4.46,0.05,0.02,3
254866,127329907,-11.93,-10.92,6.41,4.85,4.95,4.37,0.05,0.02,3
254911,127340630,-11.88,-10.93,6.53,4.96,4.92,4.27,0.05,0.02,3
254955,127351148,-11.79,-10.93,6.64,5.1,4.9,4.18,0.05,0.02,3
255002,127361851,-11.71,-10.88,6.75,5.21,4.87,4.1,0.05,0.02,3
255051,127372486,-11.63,-10.81,6.86,5.27,4.85,4.03,0.05,0.01,3
255096,127382784,-11.57,-10.76,6.97,5.3,4.83,3.97,0.05,0.01,3
255141,127393164,-11.51,-10.69,7.07,5.35,4.81,3.9,0.05,0.01,3
255185,127403617,-11.47,-10.63,7.18,5.45,4.79,3.81,0.05,0.01,3
255227,127418244,-11.43,-10.38,7.26,5.53,4.77,3.72,0.05,0.01,3
255271,127429244,-11.36,-10.24,7.36,5.56,4.75,3.65,0.05,0.01,3
255316,127440162,-11.29,-10.11,7.46,5.6,4.73,3.57,0.05,0.01,3
255361,127450238,-11.23,-10.05,7.54,5.71,4.71,3.48,0.05,0.01,3
255405,127460246,-11.16,-9.94,7.61,5.81,4.7,3.41,0.05,0.01,3
255450,127470428,-11.1,-9.81,7.67,5.86,4.69,3.36,0.05,0.01,3
255500,127481947,-11.03,-9.66,7.72,5.93,4.68,3.3,0.05,0.02,3
255543,127496620,-10.95,-9.34,7.78,5.97,4.67,3.2,0.04,0.02,3
255588,127507248,-10.89,-9.220000000000001,7.82,6.03,4.66,3.15,0.04,0.02,3
255633,127524894,-10.84,-9,7.86,6.11,4.65,3.06,0.04,0.02,3
255678,127535069,-10.77,-8.800000000000001,7.89,6.11,4.65,3.02,0.04,0.02,3
255722,127545795,-10.68,-8.65,7.9,6.07,4.64,2.98,0.04,0.02,3
255767,127556201,-10.58,-8.550000000000001,7.9,6.08,4.64,2.94,0.04,0.02,3
255811,127566398,-10.49,-8.449999999999999,7.9,6.11,4.64,2.89,0.04,0.02,3
255856,127576616,-10.41,-8.359999999999999,7.9,6.12,4.64,2.87,0.04,0.02,3
255905,127586808,-10.34,-8.24,7.91,6.09,4.64,2.85,0.04,0.01,3
255950,127597587,-10.26,-8.1,7.92,6.03,4.64,2.82,0.04,0.01,3
255995,127608045,-10.19,-7.98,7.94,6.01,4.64,2.8,0.04,0.01,3
256039,127618971,-10.11,-7.83,7.95,5.99,4.63,2.77,0.04,0.01,3
256084,127629178,-10.04,-7.74,7.96,5.95,4.63,2.75,0.04,0.01,3
256125,127640423,-9.99,-7.6,7.95,5.95,4.63,2.73,0.04,0.01,3
256170,127650456,-9.94,-7.44,7.94,5.93,4.63,2.73,0.04,0.01,3
256214,127660762,-9.890000000000001,-7.25,7.93,5.87,4.64,2.74,0.04,0.01,3
256259,127670987,-9.859999999999999,-7.08,7.92,5.82,4.64,2.74,0.04,0.01,3
256302,127682004,-9.83,-6.95,7.91,5.77,4.64,2.73,0.04,0.01,3
256344,127694067,-9.81,-6.91,7.9,5.82,4.64,2.74,0.04,0.01,3
256389,127704147,-9.77,-6.76,7.88,5.76,4.65,2.76,0.04,0.01,3
256434,127714781,-9.75,-6.57,7.85,5.71,4.65,2.79,0.04,0.01,3
256478,127724892,-9.73,-6.42,7.83,5.67,4.65,2.8,0.04,0.01,3
256523,127735243,-9.720000000000001,-6.34,7.82,5.62,4.66,2.83,0.04,0.01,3
256562,127748286,-9.710000000000001,-6.22,7.81,5.62,4.66,2.87,0.04,0.01,3
256608,127758863,-9.69,-6.08,7.8,5.55,4.66,2.94,0.04,0.01,3
256652,127769056,-9.66,-5.95,7.79,5.48,4.66,2.98,0.04,0.01,3
256697,127779418,-9.630000000000001,-5.89,7.79,5.43,4.66,3.03,0.04,0.01,3
256741,127789900,-9.609999999999999,-5.83,7.79,5.42,4.65,3.08,0.04,0.01,3
256790,127800371,-9.59,-5.75,7.8,5.39,4.64,3.14,0.04,0.01,3
256834,127810959,-9.59,-5.64,7.8,5.35,4.64,3.2,0.04,0.01,3
256879,127821062,-9.59,-5.54,7.8,5.26,4.64,3.27,0.04,0.01,3
256924,127831019,-9.59,-5.5,7.81,5.24,4.64,3.32,0.04,0.01,3
256965,127842455,-9.6,-5.49,7.81,5.26,4.64,3.38,0.04,0.01,3
257009,127853759,-9.609999999999999,-5.47,7.82,5.26,4.63,3.46,0.04,0.01,3
257054,127864621,-9.630000000000001,-5.38,7.82,5.25,4.63,3.54,0.04,0.01,3
257100,127874887,-9.65,-5.32,7.83,5.2,4.63,3.61,0.03,0.01,3
257139,127886821,-9.67,-5.26,7.84,5.22,4.63,3.68,0.03,0.01,3
257183,127897267,-9.699999999999999,-5.23,7.86,5.25,4.62,3.75,0.03,0.01,3
257232,127908062,-9.74,-5.17,7.87,5.22,4.6,3.84,0.03,0.01,3
257278,127919072,-9.779999999999999,-5.12,7.87,5.17,4.56,3.94,0.03,0.01,3
257323,127929771,-9.83,-5.07,7.89,5.13,4.52,4.01,0.03,0.01,3
257368,127939894,-9.869999999999999,-5.05,7.9,5.1,4.46,4.09,0.03,0.01,3
257409,127950976,-9.91,-5.02,7.92,5.11,4.41,4.18,0.03,0.01,3
257458,127962270,-9.949999999999999,-5.02,7.94,5.1,4.33,4.27,0.03,0.01,3
257500,127973990,-9.98,-4.96,7.95,4.98,4.27,4.38,0.03,0.01,3
257545,127984376,-10.02,-5.01,7.95,4.97,4.21,4.45,0.03,0.01,3
257589,127994351,-10.07,-5.06,7.95,4.93,4.16,4.54,0.03,0.01,3
257634,128004298,-10.11,-5.08,7.96,4.9,4.11,4.62,0.03,0.01,3
257682,128015041,-10.15,-5.09,7.97,4.89,4.06,4.7,0.03,0.01,3
257727,128025443,-10.19,-5.14,7.99,4.86,4.01,4.79,0.03,0.01,3
257772,128036050,-10.24,-5.2,8.01,4.82,3.95,4.86,0.03,0.01,3
257817,128046231,-10.28,-5.26,8.029999999999999,4.73,3.9,4.96,0.03,0.01,3
257862,128056252,-10.33,-5.35,8.050000000000001,4.68,3.85,5.02,0.03,0.01,3
257905,128067841,-10.36,-5.41,8.08,4.59,3.81,5.09,0.03,0.01,3
257944,128080394,-10.39,-5.62,8.1,4.62,3.76,5.18,0.03,0.01,3
257986,128091377,-10.42,-5.7,8.109999999999999,4.64,3.73,5.24,0.03,0.01,3
258030,128101977,-10.46,-5.75,8.109999999999999,4.61,3.68,5.32,0.03,0.01,3
258075,128112822,-10.49,-5.87,8.109999999999999,4.54,3.63,5.4,0.03,0.01,3
258123,128123634,-10.52,-5.9,8.1,4.53,3.57,5.44,0.03,0.01,3
258168,128134206,-10.56,-5.97,8.1,4.52,3.5,5.5,0.03,0.02,3
258212,128144656,-10.61,-6.09,8.09,4.51,3.42,5.56,0.03,0.02,3
258256,128155054,-10.66,-6.14,8.08,4.51,3.35,5.62,0.03,0.02,3
258301,128165800,-10.72,-6.22,8.08,4.55,3.27,5.66,0.03,0.02,3
258342,128177272,-10.76,-6.41,8.08,4.68,3.21,5.72,0.03,0.02,3
258384,128188830,-10.79,-6.47,8.08,4.72,3.15,5.77,0.03,0.02,3
258430,128199256,-10.83,-6.45,8.039999999999999,4.73,3.08,5.81,0.03,0.02,3
258474,128210035,-10.86,-6.5,8,4.75,3.01,5.88,0.03,0.02,3
258519,128220014,-10.9,-6.52,7.96,4.73,2.92,5.92,0.03,0.02,3
258567,128231208,-10.93,-6.58,7.93,4.76,2.84,5.96,0.03,0.02,3
258612,128241840,-10.97,-6.66,7.92,4.76,2.76,5.99,0.03,0.02,3
258658,128251972,-11,-6.73,7.9,4.79,2.68,6.02,0.03,0.02,3
258704,128262735,-11.03,-6.76,7.89,4.82,2.59,6.05,0.03,0.02,3
258742,128274307,-11.05,-6.89,7.89,4.95,2.54,6.05,0.03,0.02,3
258784,128286045,-11.06,-6.96,7.88,5.03,2.48,6.08,0.03,0.02,3
258826,128297456,-11.06,-6.95,7.86,5.07,2.42,6.09,0.03,0.02,3
258870,128308239,-11.03,-7.02,7.82,5.1,2.35,6.1,0.03,0.02,3
258916,128318252,-11,-7.08,7.78,5.11,2.27,6.11,0.03,0.02,3
258960,128328443,-10.96,-7.13,7.74,5.14,2.19,6.11,0.03,0.02,3
259009,128339146,-10.91,-7.11,7.7,5.18,2.1,6.11,0.03,0.02,3
259056,128350013,-10.89,-7.14,7.66,5.17,2.03,6.1,0.03,0.02,3
259100,128360023,-10.87,-7.2,7.62,5.2,1.97,6.08,0.03,0.02,3
259145,128370266,-10.85,-7.22,7.56,5.24,1.91,6.06,0.03,0.02,3
259189,128380660,-10.84,-7.27,7.52,5.25,1.85,6.05,0.03,0.02,3
259231,128391857,-10.82,-7.31,7.49,5.29,1.82,6.02,0.03,0.02,3
259273,128403732,-10.8,-7.32,7.45,5.42,1.78,5.99,0.03,0.02,3
259317,128414360,-10.75,-7.3,7.39,5.39,1.73,5.98,0.03,0.02,3
259363,128425027,-10.7,-7.3,7.33,5.42,1.68,5.95,0.03,0.02,3
259407,128435267,-10.64,-7.27,7.26,5.41,1.63,5.94,0.03,0.02,3
259456,128446483,-10.58,-7.2,7.19,5.35,1.57,5.92,0.03,0.02,3
259501,128457375,-10.52,-7.08,7.11,5.29,1.52,5.9,0.03,0.02,3
259545,128468392,-10.47,-6.96,7.02,5.23,1.46,5.87,0.03,0.02,3
259592,128478894,-10.41,-6.86,6.94,5.12,1.4,5.85,0.03,0.02,3
259630,128491439,-10.3,-6.91,6.82,5.11,1.36,5.78,0.03,0.02,3
259669,128504066,-10.13,-6.91,6.68,5.08,1.34,5.77,0.03,0.02,3
259713,128513910,-9.859999999999999,-6.83,6.44,4.99,1.31,5.74,0.03,0.02,3
259758,128524611,-9.6,-6.71,6.2,4.88,1.3,5.7,0.03,0.02,3
259802,128535190,-9.359999999999999,-6.54,5.92,4.71,1.3,5.69,0.03,0.02,3
259848,128546133,-9.140000000000001,-6.35,5.67,4.47,1.3,5.66,0.03,0.02,3
259896,128557151,-8.949999999999999,-6.16,5.41,4.21,1.27,5.63,0.03,0.02,3
259941,128568173,-8.779999999999999,-6,5.18,3.93,1.24,5.58,0.03,0.02,3
259986,128578878,-8.619999999999999,-5.86,4.97,3.67,1.2,5.55,0.03,0.02,3
260030,128589375,-8.470000000000001,-5.69,4.77,3.45,1.16,5.5,0.03,0.02,3
260072,128600515,-8.359999999999999,-5.54,4.63,3.21,1.13,5.45,0.03,0.02,3
260113,128611903,-8.25,-5.41,4.48,2.99,1.1,5.41,0.03,0.02,3
260158,128622752,-8.1,-5.27,4.29,2.79,1.06,5.37,0.03,0.02,3
260203,128633047,-7.96,-5.14,4.1,2.57,1.03,5.31,0.03,0.02,3
260248,128643623,-7.81,-5,3.92,2.29,0.99,5.26,0.03,0.02,3
260293,128654444,-7.67,-4.85,3.75,2.05,0.95,5.21,0.03,0.02,3
260341,128665604,-7.53,-4.65,3.58,1.79,0.93,5.16,0.03,0.02,3
260388,128676293,-7.4,-4.45,3.43,1.52,0.92,5.09,0.03,0.02,3
260436,128693464,-7.23,-4.46,3.23,1.2,0.91,4.98,0.03,0.02,3
260480,128703758,-7.13,-4.36,3.11,0.98,0.91,4.89,0.03,0.02,3
260522,128716040,-7.05,-4.24,3.02,0.73,0.92,4.82,0.03,0.02,3
260566,128726460,-6.95,-4.15,2.91,0.48,0.93,4.76,0.03,0.02,3
260608,128738516,-6.88,-4.02,2.83,0.26,0.9399999999999999,4.66,0.03,0.02,3
260652,128749063,-6.78,-3.91,2.72,0.13,0.95,4.57,0.03,0.02,3
260697,128759642,-6.68,-3.81,2.61,-0.1,0.97,4.5,0.03,0.02,3
260742,128769790,-6.59,-3.8,2.5,-0.23,0.98,4.42,0.03,0.02,3
260790,128779853,-6.51,-3.79,2.39,-0.31,0.99,4.35,0.03,0.02,3
260835,128789814,-6.44,-3.81,2.3,-0.46,1,4.27,0.03,0.02,3
260879,128800205,-6.38,-3.76,2.23,-0.5600000000000001,1.01,4.19,0.03,0.02,3
260926,128811238,-6.33,-3.67,2.16,-0.68,1.02,4.1,0.03,0.02,3
260971,128825462,-6.28,-3.43,2.09,-1.02,1.03,4,0.03,0.02,3
261015,128839202,-6.23,-3.52,2.03,-0.98,1.03,3.88,0.03,0.02,3
261063,128849852,-6.2,-3.49,1.98,-1.05,1.04,3.82,0.03,0.02,3
261109,128860250,-6.16,-3.51,1.94,-1.14,1.04,3.73,0.03,0.02,3
261155,128871034,-6.12,-3.49,1.89,-1.17,1.05,3.65,0.03,0.02,3
261204,128888365,-6.06,-3.3,1.83,-1.41,1.06,3.53,0.03,0.01,3
261249,128898983,-6.02,-3.31,1.79,-1.35,1.06,3.45,0.03,0.01,3
261294,128909431,-5.99,-3.36,1.75,-1.35,1.06,3.38,0.03,0.01,3
261338,128919906,-5.95,-3.38,1.72,-1.34,1.07,3.3,0.03,0.01,3
261383,128930208,-5.92,-3.38,1.7,-1.31,1.07,3.22,0.03,0.01,3
261424,128941850,-5.89,-3.4,1.68,-1.25,1.07,3.15,0.03,0.01,3
261470,128955913,-5.86,-3.31,1.66,-1.37,1.07,3.05,0.03,0.01,3
261517,128966247,-5.83,-3.3,1.64,-1.37,1.07,2.97,0.03,0.01,3
261561,128976745,-5.8,-3.33,1.62,-1.32,1.08,2.91,0.03,0.01,3
261606,128986854,-5.77,-3.34,1.61,-1.26,1.08,2.84,0.03,0.01,3
261654,128997611,-5.74,-3.33,1.59,-1.23,1.08,2.77,0.03,0.02,3
261699,129008145,-5.72,-3.35,1.59,-1.18,1.08,2.7,0.03,0.02,3
261744,129018287,-5.71,-3.37,1.58,-1.09,1.08,2.61,0.03,0.02,3
261788,129028836,-5.69,-3.45,1.58,-0.96,1.08,2.54,0.03,0.02,3
