LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.7438e+05,1.0746e+08,2,0.10226,-0.078769,0.12727,-0.09659,0.48874,-10.044,0,0,37.31,1,1,7745,3872
1.7442e+05,1.0746e+08,2,0.032336,0.014682,0.13766,-0.017758,0.53348,-10.016,0,0,37.31,1,1,7745,3872
1.7442e+05,1.0747e+08,2,-0.0019774,-0.006137,0.14844,0.0038234,0.5073,-9.9543,0,0,37.31,1,1,7745,3872
1.7443e+05,1.0747e+08,2,0.012835,-0.071971,0.14295,0.0020155,0.40211,-9.8449,0,0,37.31,1,1,7745,3872
1.7443e+05,1.0747e+08,2,0.045836,-0.07877,0.12991,0.014457,0.34365,-9.8803,0,0,37.31,1,1,7745,3872
1.7447e+05,1.0747e+08,2,0.071513,-0.0049918,0.12153,0.064489,0.33836,-9.816,0,0,37.31,1,1,7745,3872
1.7447e+05,1.0748e+08,2,0.018805,0.02087,0.12958,0.081837,0.30887,-9.7718,0,0,37.31,1,1,7745,3872
1.7448e+05,1.0748e+08,2,-0.015702,-0.023819,0.12956,0.051482,0.29482,-9.8006,0,0,37.311,1,1,7745,3872
1.7448e+05,1.0748e+08,2,-0.015276,-0.013101,0.12437,0.01217,0.29829,-9.8945,0,0,37.311,1,1,7745,3872
1.7451e+05,1.0748e+08,2,0.024147,0.080068,0.12303,0.00058141,0.36087,-9.8759,0,0,37.311,1,1,7745,3872
1.7452e+05,1.0749e+08,2,0.02972,-0.026522,0.13277,-0.017506,0.37429,-9.8536,0,0,37.311,1,1,7745,3872
1.7452e+05,1.0749e+08,2,-0.02063,-0.12142,0.13691,-0.099059,0.39393,-9.9729,0,0,37.311,1,1,7745,3872
1.7453e+05,1.0749e+08,2,-0.070002,0.018434,0.14283,-0.14923,0.45417,-10.058,0,0,37.312,1,1,7745,3872
1.7456e+05,1.075e+08,2,-0.11849,0.052251,0.1255,-0.035743,0.46874,-9.747,0,0,37.312,1,1,7745,3872
1.7457e+05,1.075e+08,2,-0.069666,0.057397,0.1271,0.052863,0.49293,-9.5232,0,0,37.312,1,1,7745,3872
1.746e+05,1.0751e+08,2,0.11837,-0.10192,0.11934,0.050335,0.44867,-9.5392,0,0,37.312,1,1,7745,3872
1.746e+05,1.0751e+08,2,0.028858,-0.041724,0.12098,0.020768,0.42719,-9.7856,0,0,37.313,1,1,7745,3872
1.7461e+05,1.0751e+08,2,-0.039489,0.021813,0.12827,0.052724,0.47946,-9.9037,0,0,37.313,1,1,7745,3872
1.7461e+05,1.0751e+08,2,-0.11422,0.1014,0.14378,0.10815,0.53312,-9.8551,0,0,37.313,1,1,7745,3872
1.7465e+05,1.0752e+08,2,0.082471,-0.038899,0.12809,0.080269,0.47104,-9.8127,0,0,37.313,1,1,7745,3872
1.7465e+05,1.0752e+08,2,-0.10553,0.031693,0.10782,0.01952,0.40699,-10.148,0,0,37.313,1,1,7745,3872
1.7465e+05,1.0753e+08,2,0.0612,-0.12889,0.11013,-0.024872,0.2323,-10.243,0,0,37.314,1,1,7745,3872
1.7469e+05,1.0753e+08,2,-0.086928,0.020974,0.13454,-0.040325,0.23004,-10.326,0,0,37.314,1,1,7745,3872
1.7469e+05,1.0753e+08,2,-0.14496,0.065686,0.15032,0.024304,0.23721,-10.06,0,0,37.314,1,1,7745,3872
1.747e+05,1.0754e+08,2,-0.078796,-0.032175,0.15195,0.023893,0.20945,-9.8965,0,0,37.314,1,1,7745,3872
1.747e+05,1.0754e+08,2,0.015486,-0.059936,0.13093,-0.01895,0.16539,-9.9926,0,0,37.314,1,1,7745,3872
1.7473e+05,1.0754e+08,2,-0.084637,0.086014,0.11605,0.019029,0.19818,-10.146,0,0,37.314,1,1,7745,3872
1.7474e+05,1.0755e+08,2,-0.1155,0.068643,0.11647,0.10972,0.33037,-9.9821,0,0,37.314,1,1,7745,3872
1.7474e+05,1.0755e+08,2,-0.076044,-0.047678,0.11575,0.097988,0.36278,-9.9868,0,0,37.314,1,1,7745,3872
1.7474e+05,1.0755e+08,2,-0.036786,-0.10513,0.10946,0.064615,0.37956,-10.149,0,0,37.314,1,1,7745,3872
1.7478e+05,1.0755e+08,2,-0.089032,-0.0065972,0.11163,0.10953,0.48929,-10.167,0,0,37.314,1,1,7745,3872
1.7478e+05,1.0756e+08,2,-0.14341,0.032264,0.13003,0.16249,0.60384,-9.9487,0,0,37.314,1,1,7745,3872
1.7479e+05,1.0756e+08,2,-0.048143,-0.058766,0.1287,0.14713,0.6012,-9.9182,0,0,37.314,1,1,7745,3872
1.7479e+05,1.0756e+08,2,0.021112,-0.09753,0.10853,0.12004,0.56285,-9.9419,0,0,37.314,1,1,7745,3872
1.7482e+05,1.0756e+08,2,-0.11091,0.009431,0.10984,0.14608,0.56783,-9.8608,0,0,37.315,1,1,7745,3872
1.7483e+05,1.0757e+08,2,-0.17372,0.023584,0.11467,0.164,0.57112,-9.6919,0,0,37.315,1,1,7745,3872
1.7483e+05,1.0757e+08,2,-0.09583,-0.052161,0.10779,0.12758,0.5071,-9.6263,0,0,37.315,1,1,7745,3872
1.7483e+05,1.0757e+08,2,0.013481,-0.03711,0.089496,0.081012,0.45235,-9.7555,0,0,37.315,1,1,7745,3872
1.7487e+05,1.0757e+08,2,0.0023015,0.057528,0.09313,0.11059,0.47453,-9.8329,0,0,37.315,1,1,7745,3872
1.7487e+05,1.0758e+08,2,-0.029421,0.042326,0.097059,0.14655,0.47365,-9.8322,0,0,37.315,1,1,7745,3872
1.7488e+05,1.0758e+08,2,-0.15327,-0.099509,0.10292,0.10628,0.43066,-9.8946,0,0,37.315,1,1,7745,3872
1.7488e+05,1.0758e+08,2,-0.16291,-0.10257,0.10118,0.093497,0.41533,-9.9247,0,0,37.315,1,1,7745,3872
1.7492e+05,1.0758e+08,2,-0.016939,-0.028273,0.095405,0.19598,0.41078,-9.815,0,0,37.315,1,1,7745,3872
1.7492e+05,1.0759e+08,2,-0.035006,-0.075049,0.098129,0.19685,0.3981,-9.7833,0,0,37.315,1,1,7745,3872
1.7492e+05,1.0759e+08,2,-0.12817,-0.10029,0.10585,0.12782,0.37721,-9.855,0,0,37.315,1,1,7745,3872
1.7493e+05,1.0759e+08,2,-0.13092,-0.034768,0.10685,0.13586,0.37975,-9.7815,0,0,37.315,1,1,7745,3872
1.7496e+05,1.076e+08,2,-0.072045,0.0029592,0.099532,0.17277,0.41047,-9.5399,0,0,37.315,1,1,7745,3872
1.7497e+05,1.076e+08,2,-0.0096064,-0.11003,0.093809,0.14013,0.41943,-9.498,0,0,37.315,1,1,7745,3872
1.7497e+05,1.076e+08,2,-0.062045,-0.12543,0.097688,0.10742,0.43393,-9.6428,0,0,37.315,1,1,7745,3872
1.7497e+05,1.076e+08,2,-0.1511,0.013925,0.10837,0.11079,0.49472,-9.7999,0,0,37.315,1,1,7745,3872
1.7501e+05,1.0761e+08,2,-0.053237,0.029946,0.10613,0.14563,0.55424,-9.7417,0,0,37.316,1,1,7745,3872
1.7501e+05,1.0761e+08,2,0.0085074,-0.036476,0.10107,0.16739,0.56845,-9.6964,0,0,37.316,1,1,7745,3872
1.7501e+05,1.0761e+08,2,0.0019389,-0.19916,0.079413,0.13863,0.50396,-9.9127,0,0,37.316,1,1,7745,3872
1.7502e+05,1.0761e+08,2,-0.14987,-0.12071,0.072429,0.1527,0.51889,-9.9979,0,0,37.316,1,1,7745,3872
1.7505e+05,1.0762e+08,2,-0.22435,0.0038931,0.072081,0.23867,0.5237,-9.7369,0,0,37.316,1,1,7745,3872
1.7506e+05,1.0762e+08,2,-0.0052148,-0.12646,0.058364,0.23373,0.45523,-9.4825,0,0,37.316,1,1,7745,3872
1.7506e+05,1.0762e+08,2,0.030223,-0.14501,0.053085,0.18173,0.42304,-9.5974,0,0,37.316,1,1,7745,3872
1.7506e+05,1.0762e+08,2,-0.097129,0.019881,0.065626,0.17701,0.48358,-9.6807,0,0,37.316,1,1,7745,3872
1.751e+05,1.0763e+08,2,-0.092553,-0.012457,0.08085,0.16927,0.53475,-9.531,0,0,37.316,1,1,7745,3872
1.751e+05,1.0763e+08,2,-0.028981,-0.13251,0.079422,0.096991,0.51559,-9.6522,0,0,37.316,1,1,7745,3872
1.751e+05,1.0764e+08,2,-0.068112,-0.056894,0.08223,0.032078,0.53557,-9.8624,0,0,37.316,1,1,7745,3872
1.7514e+05,1.0764e+08,2,0.024391,-0.14528,0.069567,-0.0094034,0.48258,-9.9042,0,0,37.317,1,1,7745,3872
1.7514e+05,1.0764e+08,2,-0.029341,-0.097959,0.0582,-0.014773,0.4257,-10.003,0,0,37.317,1,1,7745,3872
1.7514e+05,1.0765e+08,2,-0.16769,-0.0069563,0.063031,0.018051,0.44798,-9.9243,0,0,37.317,1,1,7745,3872
1.7515e+05,1.0765e+08,2,-0.094138,-0.058606,0.06579,0.056429,0.46939,-9.5903,0,0,37.317,1,1,7745,3872
1.7518e+05,1.0765e+08,2,0.058407,-0.16492,0.053715,0.05815,0.38882,-9.6397,0,0,37.317,1,1,7745,3872
1.7519e+05,1.0765e+08,2,-0.020918,-0.10002,0.05035,0.06422,0.39778,-9.8405,0,0,37.317,1,1,7745,3872
1.7519e+05,1.0766e+08,2,-0.17432,0.043526,0.06634,0.098466,0.48363,-9.8706,0,0,37.317,1,1,7745,3872
1.7519e+05,1.0766e+08,2,-0.10577,-0.0022183,0.069551,0.12992,0.53712,-9.6759,0,0,37.317,1,1,7745,3872
1.7523e+05,1.0766e+08,2,0.033962,-0.15787,0.047108,0.10521,0.47905,-9.7597,0,0,37.317,1,1,7745,3872
1.7523e+05,1.0766e+08,2,-0.06296,-0.089496,0.034085,0.10377,0.49323,-9.9222,0,0,37.317,1,1,7745,3872
1.7524e+05,1.0767e+08,2,0.064332,-0.11002,0.037408,0.030501,0.50655,-9.6504,0,0,37.317,1,1,7745,3872
1.7527e+05,1.0768e+08,2,-0.014037,-0.0012028,0.048088,0.030501,0.5572,-9.7054,0,0,37.317,1,1,7745,3872
1.7527e+05,1.0768e+08,2,-0.15655,-0.0016461,0.069463,0.038011,0.59242,-9.6408,0,0,37.317,1,1,7745,3872
1.7528e+05,1.0768e+08,2,-0.13511,-0.12539,0.076431,0.025856,0.57756,-9.5833,0,0,37.318,1,1,7745,3872
1.7528e+05,1.0768e+08,2,-0.0083031,-0.14805,0.059268,0.042216,0.52322,-9.67,0,0,37.318,1,1,7745,3872
1.7532e+05,1.0769e+08,2,-0.0008685,-0.037156,0.038296,0.12563,0.50684,-9.8487,0,0,37.318,1,1,7745,3872
1.7532e+05,1.0769e+08,2,-0.13485,-0.0089075,0.037243,0.17779,0.5252,-9.7078,0,0,37.318,1,1,7745,3872
1.7533e+05,1.0769e+08,2,-0.11668,-0.06187,0.02881,0.1872,0.46717,-9.5642,0,0,37.318,1,1,7745,3872
1.7533e+05,1.0769e+08,2,-0.051755,-0.10295,0.0053259,0.20906,0.40415,-9.5643,0,0,37.318,1,1,7745,3872
1.7536e+05,1.077e+08,2,-0.023501,-0.025981,0.0059068,0.21195,0.48434,-9.6194,0,0,37.318,1,1,7745,3872
1.7537e+05,1.077e+08,2,-0.0079189,-0.021265,0.013776,0.20049,0.49311,-9.6248,0,0,37.318,1,1,7745,3872
1.7537e+05,1.077e+08,2,-0.023334,-0.047986,0.030437,0.17574,0.4775,-9.6353,0,0,37.318,1,1,7745,3872
1.7538e+05,1.0771e+08,2,-0.066193,-0.12816,0.039141,0.10575,0.45901,-9.7353,0,0,37.318,1,1,7745,3872
1.7541e+05,1.0771e+08,2,-0.068972,-0.026682,0.04581,0.039668,0.48517,-9.8216,0,0,37.318,1,1,7745,3872
1.7541e+05,1.0771e+08,2,-0.0428,0.0099108,0.056158,0.038807,0.4776,-9.6969,0,0,37.318,1,1,7745,3872
1.7542e+05,1.0771e+08,2,-0.034848,-0.10636,0.053825,0.0013513,0.41717,-9.5806,0,0,37.318,1,1,7745,3872
1.7542e+05,1.0772e+08,2,-0.039815,-0.12384,0.038996,-0.088542,0.36062,-9.6803,0,0,37.318,1,1,7745,3872
1.7546e+05,1.0772e+08,2,-0.095878,0.06892,0.02155,-0.11509,0.3241,-9.6688,0,0,37.318,1,1,7745,3872
1.7546e+05,1.0772e+08,2,-0.040667,0.016671,0.01812,-0.084572,0.35375,-9.377,0,0,37.318,1,1,7745,3872
1.7546e+05,1.0772e+08,2,0.0062464,-0.1196,0.01861,-0.13244,0.32336,-9.4596,0,0,37.318,1,1,7745,3872
1.7546e+05,1.0773e+08,2,-0.090963,-0.081347,0.022261,-0.15445,0.28667,-9.9097,0,0,37.318,1,1,7745,3872
1.755e+05,1.0773e+08,2,-0.091386,0.045778,0.042031,0.0027841,0.4316,-9.7745,0,0,37.319,1,1,7745,3872
1.755e+05,1.0774e+08,2,-0.1292,-0.057515,0.014029,0.075557,0.41404,-9.8073,0,0,37.319,1,1,7745,3872
1.7554e+05,1.0774e+08,2,-0.18386,0.095098,0.024758,0.09485,0.51298,-9.7129,0,0,37.319,1,1,7745,3872
1.7554e+05,1.0774e+08,2,-0.058091,0.080563,0.026538,0.12596,0.53097,-9.4444,0,0,37.319,1,1,7745,3872
1.7554e+05,1.0775e+08,2,0.064376,-0.092457,0.017697,0.11299,0.50337,-9.4324,0,0,37.319,1,1,7745,3872
1.7555e+05,1.0775e+08,2,-0.033454,-0.048272,0.015299,0.054999,0.53567,-9.6865,0,0,37.319,1,1,7745,3872
1.7558e+05,1.0775e+08,2,-0.1205,0.11022,0.038776,0.096357,0.64297,-9.6863,0,0,37.319,1,1,7745,3872
1.7559e+05,1.0775e+08,2,-0.0095884,-0.037162,0.041799,0.094356,0.61967,-9.6355,0,0,37.319,1,1,7745,3872
1.7559e+05,1.0776e+08,2,0.054152,-0.16337,0.035514,0.0042483,0.51742,-9.9406,0,0,37.319,1,1,7745,3872
1.7559e+05,1.0776e+08,2,-0.16457,0.043317,0.031458,-0.038649,0.44205,-10.156,0,0,37.319,1,1,7745,3872
1.7563e+05,1.0776e+08,2,-0.23447,0.15068,0.034214,0.014668,0.42747,-9.8739,0,0,37.319,1,1,7745,3872
1.7563e+05,1.0776e+08,2,-0.15632,0.09435,0.026939,0.023307,0.38392,-9.4986,0,0,37.319,1,1,7745,3872
1.7563e+05,1.0777e+08,2,0.086241,-0.046028,-0.015583,-0.071091,0.25612,-9.5136,0,0,37.319,1,1,7745,3872
1.7564e+05,1.0777e+08,2,-0.023723,0.043508,-0.034048,-0.14384,0.14918,-9.8895,0,0,37.319,1,1,7745,3872
1.7567e+05,1.0777e+08,2,-0.23977,0.17973,-0.0079523,-0.093772,0.34013,-9.8522,0,0,37.319,1,1,7745,3872
1.7568e+05,1.0777e+08,2,-0.13909,0.10376,0.02145,-0.085951,0.40253,-9.7052,0,0,37.319,1,1,7745,3872
1.7568e+05,1.0778e+08,2,-0.00016708,-0.029053,0.034051,-0.093869,0.36307,-9.7978,0,0,37.319,1,1,7745,3872
1.7568e+05,1.0778e+08,2,-0.06231,-0.041548,0.034715,-0.096812,0.35484,-10.217,0,0,37.319,1,1,7745,3872
1.7572e+05,1.0778e+08,2,-0.24212,0.16268,0.050799,-0.023928,0.48688,-10.303,0,0,37.319,1,1,7745,3872
1.7572e+05,1.0778e+08,2,-0.095006,0.098741,0.044882,0.093157,0.51508,-9.8089,0,0,37.319,1,1,7745,3872
1.7572e+05,1.0779e+08,2,0.050095,-0.059922,0.021561,0.1025,0.45957,-9.7108,0,0,37.319,1,1,7745,3872
1.7573e+05,1.0779e+08,2,-0.034167,-0.011935,-0.009105,0.099082,0.43874,-9.9553,0,0,37.319,1,1,7745,3872
1.7576e+05,1.0779e+08,2,-0.26613,0.18923,-0.00049842,0.16176,0.52133,-9.8596,0,0,37.319,1,1,7745,3872
1.7577e+05,1.078e+08,2,-0.13981,0.10807,0.0095742,0.21367,0.60903,-9.5078,0,0,37.319,1,1,7745,3872
1.7577e+05,1.078e+08,2,0.037993,-0.0039974,0.0068454,0.1338,0.55456,-9.4914,0,0,37.319,1,1,7745,3872
1.7578e+05,1.078e+08,2,0.084086,0.0072197,-0.0046305,0.07627,0.49664,-9.7788,0,0,37.319,1,1,7745,3872
1.7581e+05,1.078e+08,2,-0.20479,0.14726,0.0098475,0.12503,0.60708,-9.8712,0,0,37.319,1,1,7745,3872
1.7581e+05,1.0781e+08,2,-0.19195,0.060708,0.023073,0.11429,0.60463,-9.7586,0,0,37.319,1,1,7745,3872
1.7582e+05,1.0781e+08,2,-0.061297,-0.033633,0.016838,0.076041,0.50304,-9.7812,0,0,37.319,1,1,7745,3872
1.7582e+05,1.0781e+08,2,0.027718,0.014175,-0.0059146,0.064874,0.42574,-9.8926,0,0,37.319,1,1,7745,3872
1.7586e+05,1.0781e+08,2,-0.087622,0.17903,0.0034937,0.1261,0.43886,-9.7035,0,0,37.319,1,1,7745,3872
1.7586e+05,1.0782e+08,2,-0.12829,0.15466,0.011848,0.15305,0.40221,-9.5018,0,0,37.319,1,1,7745,3872
1.7586e+05,1.0782e+08,2,-0.065572,0.006917,-0.0022348,0.13565,0.3292,-9.5011,0,0,37.319,1,1,7745,3872
1.7586e+05,1.0782e+08,2,-0.0025582,0.016131,-0.015944,0.12028,0.31817,-9.766,0,0,37.319,1,1,7745,3872
1.759e+05,1.0782e+08,2,-0.0094115,0.13411,-0.0093442,0.18279,0.35755,-9.8933,0,0,37.319,1,1,7745,3872
1.759e+05,1.0783e+08,2,-0.13755,0.030856,0.014998,0.25133,0.35878,-9.8189,0,0,37.319,1,1,7745,3872
1.7591e+05,1.0783e+08,2,-0.16447,-0.0058605,0.018514,0.22556,0.34705,-9.7977,0,0,37.319,1,1,7745,3872
1.7591e+05,1.0783e+08,2,-0.14566,0.05838,0.0076802,0.20295,0.31591,-9.8808,0,0,37.319,1,1,7745,3872
1.7594e+05,1.0783e+08,2,-0.045461,0.13799,-0.012756,0.2754,0.34607,-9.6134,0,0,37.319,1,1,7745,3872
1.7595e+05,1.0784e+08,2,-0.10791,0.015355,-0.026968,0.13321,0.3738,-9.644,0,0,37.319,1,1,7745,3872
1.7595e+05,1.0784e+08,2,-0.15862,0.092241,-0.028845,0.12818,0.44,-9.7048,0,0,37.319,1,1,7745,3872
1.7599e+05,1.0785e+08,2,-0.053319,0.10968,-0.01726,0.094933,0.56728,-9.6765,0,0,37.319,1,1,7745,3872
1.7599e+05,1.0785e+08,2,0.0084012,0.055776,-0.0033496,0.056544,0.57938,-9.7871,0,0,37.319,1,1,7745,3872
1.7599e+05,1.0785e+08,2,-0.066647,-0.0094414,0.010344,0.037229,0.58274,-9.9881,0,0,37.319,1,1,7745,3872
1.76e+05,1.0786e+08,2,-0.062389,0.087855,0.00064581,0.13132,0.5634,-9.7098,0,0,37.319,1,1,7745,3872
1.7603e+05,1.0786e+08,2,-0.00021772,-0.037848,-0.022946,0.18751,0.44563,-9.5563,0,0,37.319,1,1,7745,3872
1.7604e+05,1.0786e+08,2,-0.043422,-0.053933,-0.039268,0.16543,0.39456,-9.7238,0,0,37.319,1,1,7745,3872
1.7604e+05,1.0786e+08,2,-0.1345,0.091727,-0.038796,0.17857,0.37864,-9.8465,0,0,37.319,1,1,7745,3872
1.7604e+05,1.0787e+08,2,-0.12771,0.17782,-0.025003,0.28634,0.40115,-9.5917,0,0,37.319,1,1,7745,3872
1.7608e+05,1.0787e+08,2,0.0088967,-0.02875,-0.01822,0.24414,0.37415,-9.6302,0,0,37.319,1,1,7745,3872
1.7608e+05,1.0787e+08,2,-0.078459,0.0022375,-0.010659,0.17989,0.38303,-10.122,0,0,37.319,1,1,7745,3872
1.7608e+05,1.0788e+08,2,-0.1715,0.11081,0.0041525,0.22012,0.43527,-10.131,0,0,37.319,1,1,7745,3872
1.7609e+05,1.0788e+08,2,-0.1441,0.05121,0.0047572,0.20842,0.44674,-9.9379,0,0,37.319,1,1,7745,3872
1.7612e+05,1.0788e+08,2,-0.025057,-0.050012,-0.022602,0.15329,0.39101,-9.822,0,0,37.319,1,1,7745,3872
1.7613e+05,1.0789e+08,2,-0.12661,0.14104,-0.042663,0.12032,0.43873,-9.6777,0,0,37.319,1,1,7745,3872
1.7613e+05,1.0789e+08,2,0.026368,0.05011,-0.029367,0.10132,0.5326,-9.5217,0,0,37.319,1,1,7745,3872
1.7616e+05,1.0789e+08,2,0.067009,-0.017494,-0.025849,0.11408,0.54096,-9.5581,0,0,37.319,1,1,7745,3872
1.7617e+05,1.079e+08,2,-0.058697,-0.049773,-0.0089848,0.1029,0.56647,-9.9211,0,0,37.319,1,1,7745,3872
1.7617e+05,1.079e+08,2,-0.16414,0.059584,0.0073802,0.14179,0.63525,-9.9951,0,0,37.319,1,1,7745,3872
1.7618e+05,1.079e+08,2,-0.091179,0.067072,0.0076787,0.26276,0.62992,-9.7556,0,0,37.319,1,1,7745,3872
1.7621e+05,1.079e+08,2,0.050583,-0.096545,-0.028023,0.26205,0.51904,-9.8101,0,0,37.319,1,1,7745,3872
1.7622e+05,1.0791e+08,2,-0.026026,-0.032528,-0.046628,0.24881,0.47634,-9.8971,0,0,37.319,1,1,7745,3872
1.7622e+05,1.0791e+08,2,-0.16167,0.10444,-0.047448,0.31835,0.47499,-9.5627,0,0,37.319,1,1,7745,3872
1.7622e+05,1.0791e+08,2,-0.12697,0.041825,-0.044258,0.31689,0.45845,-9.2885,0,0,37.319,1,1,7745,3872
1.7626e+05,1.0791e+08,2,0.038624,-0.057176,-0.051781,0.21239,0.39909,-9.3901,0,0,37.319,1,1,7745,3872
1.7626e+05,1.0792e+08,2,0.047335,0.018863,-0.048911,0.18961,0.39186,-9.5533,0,0,37.319,1,1,7745,3872
1.7627e+05,1.0792e+08,2,-0.12181,0.11062,-0.027702,0.19939,0.43153,-9.6328,0,0,37.319,1,1,7745,3872
1.7627e+05,1.0792e+08,2,-0.15435,0.096822,-0.022588,0.1685,0.48117,-9.6365,0,0,37.319,1,1,7745,3872
1.763e+05,1.0792e+08,2,0.004373,-0.073398,-0.024342,0.075239,0.50324,-9.6613,0,0,37.319,1,1,7745,3872
1.7631e+05,1.0793e+08,2,0.029172,-0.076698,-0.025737,0.062936,0.49268,-9.7244,0,0,37.319,1,1,7745,3872
1.7631e+05,1.0793e+08,2,-0.15404,0.06198,-0.010246,0.025768,0.52947,-9.7798,0,0,37.319,1,1,7745,3872
1.7631e+05,1.0793e+08,2,-0.18083,0.13501,-0.0064046,0.021211,0.55582,-9.5648,0,0,37.319,1,1,7745,3872
1.7635e+05,1.0793e+08,2,0.03143,0.018708,-0.033886,0.01823,0.44827,-9.3303,0,0,37.319,1,1,7745,3872
1.7635e+05,1.0794e+08,2,0.049589,-0.020512,-0.066199,-0.020178,0.40385,-9.4661,0,0,37.318,1,1,7745,3872
1.7636e+05,1.0794e+08,2,-0.093718,0.078675,-0.062224,-0.016052,0.45874,-9.5641,0,0,37.318,1,1,7745,3872
1.7636e+05,1.0795e+08,2,-0.012227,0.064034,-0.024899,0.073728,0.49962,-9.8663,0,0,37.318,1,1,7745,3872
1.7639e+05,1.0795e+08,2,-0.15925,0.10626,-0.01099,0.13756,0.53508,-9.7557,0,0,37.318,1,1,7745,3872
1.764e+05,1.0795e+08,2,-0.14664,0.04646,-0.010993,0.13792,0.51381,-9.5812,0,0,37.318,1,1,7745,3872
1.764e+05,1.0796e+08,2,0.016731,-0.010717,-0.0432,0.13096,0.4226,-9.4257,0,0,37.318,1,1,7745,3872
1.764e+05,1.0796e+08,2,-0.013391,0.086078,-0.062589,0.13057,0.41104,-9.4422,0,0,37.318,1,1,7745,3872
1.7644e+05,1.0796e+08,2,-0.10276,0.14132,-0.053596,0.12757,0.4896,-9.3483,0,0,37.318,1,1,7745,3872
1.7644e+05,1.0796e+08,2,-0.015489,0.060688,-0.04291,0.1056,0.52164,-9.3401,0,0,37.318,1,1,7745,3872
1.7644e+05,1.0797e+08,2,0.068651,-0.027996,-0.047337,0.099487,0.51032,-9.4815,0,0,37.318,1,1,7745,3872
1.7645e+05,1.0797e+08,2,-0.0097138,0.028056,-0.044576,0.099929,0.55309,-9.8483,0,0,37.319,1,1,7745,3872
1.7648e+05,1.0797e+08,2,-0.17515,0.13283,-0.023011,0.13624,0.59939,-9.6704,0,0,37.319,1,1,7745,3872
1.7649e+05,1.0798e+08,2,-0.11043,0.085783,-0.022878,0.15302,0.55688,-9.3765,0,0,37.319,1,1,7745,3872
1.7649e+05,1.0798e+08,2,0.06659,0.0029975,-0.056157,0.14462,0.43332,-9.2658,0,0,37.319,1,1,7745,3872
1.7649e+05,1.0798e+08,2,0.065582,0.078137,-0.082736,0.13603,0.40847,-9.3528,0,0,37.319,1,1,7745,3872
1.7653e+05,1.0798e+08,2,-0.04371,0.16357,-0.083123,0.16414,0.48247,-9.3723,0,0,37.319,1,1,7745,3872
1.7653e+05,1.0799e+08,2,-0.060007,0.10062,-0.066073,0.15408,0.50026,-9.3487,0,0,37.319,1,1,7745,3872
1.7653e+05,1.0799e+08,2,0.0067119,-0.0073055,-0.052835,0.12082,0.48608,-9.4803,0,0,37.319,1,1,7745,3872
1.7654e+05,1.0799e+08,2,0.033835,0.038159,-0.038605,0.10292,0.48865,-9.838,0,0,37.319,1,1,7745,3872
1.7657e+05,1.0799e+08,2,-0.071167,0.13186,-0.014089,0.14238,0.52682,-9.8164,0,0,37.319,1,1,7745,3872
1.7658e+05,1.08e+08,2,-0.068474,0.031489,-0.018668,0.13063,0.4583,-9.6203,0,0,37.319,1,1,7745,3872
1.7658e+05,1.08e+08,2,0.017798,-0.026096,-0.040869,0.096759,0.35331,-9.6062,0,0,37.319,1,1,7745,3872
1.7658e+05,1.08e+08,2,-0.0091475,0.098572,-0.064337,0.124,0.29946,-9.6413,0,0,37.319,1,1,7745,3872
1.7662e+05,1.08e+08,2,-0.056163,0.11823,-0.054019,0.1641,0.30122,-9.5153,0,0,37.319,1,1,7745,3872
1.7662e+05,1.0801e+08,2,-0.048032,0.034753,-0.049722,0.14708,0.26146,-9.4807,0,0,37.319,1,1,7745,3872
1.7663e+05,1.0801e+08,2,-0.026883,0.021644,-0.059523,0.12216,0.243,-9.803,0,0,37.319,1,1,7745,3872
1.7663e+05,1.0801e+08,2,-0.045806,0.124,-0.062235,0.14457,0.27949,-9.8851,0,0,37.32,1,1,7745,3872
1.7667e+05,1.0802e+08,2,-0.022263,0.10138,-0.055379,0.21968,0.38498,-9.8977,0,0,37.32,1,1,7745,3872
1.7667e+05,1.0802e+08,2,-0.039073,0.050158,-0.053901,0.24262,0.3957,-9.803,0,0,37.32,1,1,7745,3872
1.7667e+05,1.0802e+08,2,-0.088463,-0.063336,-0.053275,0.2496,0.3999,-9.8291,0,0,37.32,1,1,7745,3872
1.7668e+05,1.0802e+08,2,-0.10782,0.011594,-0.052029,0.2933,0.42687,-9.8627,0,0,37.32,1,1,7745,3872
1.7671e+05,1.0803e+08,2,-0.059403,0.12251,-0.04402,0.38112,0.4629,-9.5661,0,0,37.32,1,1,7745,3872
1.7672e+05,1.0803e+08,2,0.010314,0.071194,-0.044744,0.41231,0.45219,-9.2873,0,0,37.32,1,1,7745,3872
1.7672e+05,1.0803e+08,2,0.021535,-0.057714,-0.058128,0.39586,0.41952,-9.2309,0,0,37.32,1,1,7745,3872
1.7672e+05,1.0803e+08,2,-0.067894,0.065352,-0.066493,0.37422,0.45169,-9.4153,0,0,37.32,1,1,7745,3872
1.7676e+05,1.0804e+08,2,-0.068238,0.13152,-0.060799,0.38267,0.51324,-9.4193,0,0,37.32,1,1,7745,3872
1.7676e+05,1.0804e+08,2,0.048561,-0.015929,-0.050734,0.37736,0.52921,-9.3835,0,0,37.32,1,1,7745,3872
