LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.589e+05,1.2831e+08,1,0.0039604,0.12571,0.040409,0.16453,1.2087,-9.8232,0,0,45.574,1,1,755,998
2.5891e+05,1.2831e+08,1,0.078324,-0.039102,0.028963,-0.16539,0.81472,-9.7639,0,0,45.574,1,1,755,998
2.5891e+05,1.2832e+08,1,-0.12399,0.048526,0.032819,-0.64673,0.91219,-9.7757,0,0,45.574,1,1,755,998
2.5891e+05,1.2832e+08,1,-0.24573,0.18624,0.05617,-0.19596,1.2813,-9.8594,0,0,45.574,1,1,755,998
2.5895e+05,1.2832e+08,1,-0.049489,0.092918,0.037968,0.35372,1.3499,-9.9802,0,0,45.574,1,1,755,998
2.5895e+05,1.2832e+08,1,0.076125,-0.011521,-0.0062783,-0.063215,0.94309,-9.8617,0,0,45.574,1,1,755,998
2.5896e+05,1.2833e+08,1,-0.086735,0.109,0.0018923,-0.74124,0.686,-9.7262,0,0,45.574,1,1,755,998
2.5896e+05,1.2833e+08,1,-0.16262,0.18738,0.018094,-0.42872,0.96236,-9.9053,0,0,45.574,1,1,755,998
2.5899e+05,1.2833e+08,1,-0.11811,0.12814,0.032906,0.22462,1.0044,-10.052,0,0,45.574,1,1,755,998
2.59e+05,1.2833e+08,1,-0.029481,-0.044362,0.0012367,-0.39949,0.45808,-9.7899,0,0,45.574,1,1,755,998
2.59e+05,1.2834e+08,1,-0.094261,0.033167,0.0052139,-0.69903,0.5511,-9.8111,0,0,45.573,1,1,755,998
2.5901e+05,1.2834e+08,1,-0.054937,0.19054,0.038161,0.06922,1.101,-10.26,0,0,45.573,1,1,755,998
2.5904e+05,1.2834e+08,1,0.06882,-0.0023532,0.020141,0.38228,0.82203,-10.276,0,0,45.573,1,1,755,998
2.5905e+05,1.2834e+08,1,-0.04928,-0.012362,-0.0066564,-0.49958,0.64319,-10.088,0,0,45.573,1,1,755,998
2.5905e+05,1.2835e+08,1,-0.20389,0.14243,0.0091458,-0.51154,0.97617,-10.094,0,0,45.573,1,1,755,998
2.5905e+05,1.2835e+08,1,-0.095052,0.10688,0.017317,0.030154,1.2631,-10.154,0,0,45.573,1,1,755,998
2.5909e+05,1.2835e+08,1,0.056339,0.0057396,-0.016701,-0.20287,0.92871,-10.014,0,0,45.573,1,1,755,998
2.5909e+05,1.2836e+08,1,0.022967,0.1018,-0.032984,-0.71671,0.92429,-9.9223,0,0,45.573,1,1,755,998
2.591e+05,1.2836e+08,1,-0.10855,0.19593,9.2427e-05,-0.35834,1.1278,-9.8937,0,0,45.573,1,1,755,998
2.591e+05,1.2836e+08,1,-0.12072,0.15838,0.0099491,0.0027794,1.1703,-9.9817,0,0,45.573,1,1,755,998
2.5913e+05,1.2836e+08,1,0.028613,-0.034355,-0.027517,-0.53805,1.042,-10.014,0,0,45.573,1,1,755,998
2.5914e+05,1.2836e+08,1,0.037329,-0.00080515,-0.026364,-0.91426,0.94272,-9.968,0,0,45.573,1,1,755,998
2.5914e+05,1.2837e+08,1,-0.02754,0.12856,0.010186,-0.37759,0.88107,-10.118,0,0,45.573,1,1,755,998
2.5914e+05,1.2837e+08,1,-0.056966,0.095319,0.018832,-0.036606,0.89162,-10.207,0,0,45.573,1,1,755,998
2.5918e+05,1.2837e+08,1,-0.007295,-0.0072266,-0.026112,-0.50297,0.70761,-10.081,0,0,45.573,1,1,755,998
2.5918e+05,1.2838e+08,1,-0.021674,0.060565,-0.042716,-0.57223,0.77544,-10.137,0,0,45.573,1,1,755,998
2.5918e+05,1.2838e+08,1,0.0060861,0.13328,-0.028646,-0.023127,0.88306,-10.263,0,0,45.573,1,1,755,998
2.5919e+05,1.2838e+08,1,0.032821,-0.004206,-0.01431,0.17337,0.39609,-10.058,0,0,45.573,1,1,755,998
2.5922e+05,1.2838e+08,1,-0.12694,0.033454,-0.011655,-0.50642,0.32913,-9.9949,0,0,45.573,1,1,755,998
2.5923e+05,1.2839e+08,1,-0.1283,0.13398,-0.0040309,-0.39513,0.80881,-10.135,0,0,45.573,1,1,755,998
2.5923e+05,1.2839e+08,1,0.11372,-0.12775,-0.02459,0.26477,0.075518,-10.033,0,0,45.573,1,1,755,998
2.5926e+05,1.284e+08,1,-0.011756,0.10928,-0.013211,0.3961,0.96351,-10.064,0,0,45.573,1,1,755,998
2.5927e+05,1.284e+08,1,0.12988,0.0081955,-0.024707,0.49177,0.63361,-9.9841,0,0,45.572,1,1,755,998
2.5927e+05,1.284e+08,1,0.059847,0.014753,-0.049605,-0.40867,0.22705,-9.8308,0,0,45.572,1,1,755,998
2.5931e+05,1.2841e+08,1,-0.11587,0.14547,-0.0086569,-0.10576,0.6882,-10.002,0,0,45.572,1,1,755,998
2.5931e+05,1.2841e+08,1,-0.096641,0.12158,0.0072319,0.44698,0.95122,-10.131,0,0,45.572,1,1,755,998
2.5931e+05,1.2841e+08,1,0.15734,-0.099575,-0.02627,0.15405,0.6143,-10.047,0,0,45.572,1,1,755,998
2.5932e+05,1.2841e+08,1,0.11552,-0.070121,-0.031562,-0.38758,0.32587,-9.8551,0,0,45.572,1,1,755,998
2.5935e+05,1.2842e+08,1,-0.068785,0.088664,-0.008104,-0.13361,0.74204,-9.8489,0,0,45.572,1,1,755,998
2.5935e+05,1.2842e+08,1,0.03019,0.011094,-0.019197,0.35484,0.96999,-9.8959,0,0,45.572,1,1,755,998
2.5936e+05,1.2842e+08,1,0.092309,-0.061337,-0.038685,0.048296,0.62708,-9.809,0,0,45.572,1,1,755,998
2.5936e+05,1.2842e+08,1,-0.036,0.061047,-0.055924,-0.43007,0.52842,-9.7725,0,0,45.572,1,1,755,998
2.594e+05,1.2843e+08,1,-0.047665,0.15581,-0.030526,0.10987,1.1251,-10.023,0,0,45.572,1,1,755,998
2.594e+05,1.2843e+08,1,0.029436,0.087028,-0.024671,0.48601,1.1529,-10.085,0,0,45.572,1,1,755,998
2.594e+05,1.2843e+08,1,0.12962,-0.12736,-0.041663,-0.053399,0.74608,-10.001,0,0,45.572,1,1,755,998
2.594e+05,1.2844e+08,1,0.050434,-0.060673,-0.038121,-0.48995,0.78455,-10.016,0,0,45.572,1,1,755,998
2.5944e+05,1.2844e+08,1,-0.091661,0.096392,8.4486e-05,0.071249,1.1096,-10.202,0,0,45.572,1,1,755,998
2.5944e+05,1.2844e+08,1,0.09126,-0.061787,-0.021268,0.33649,0.96549,-10.104,0,0,45.572,1,1,755,998
2.5945e+05,1.2844e+08,1,0.13284,-0.077177,-0.046305,-0.25659,0.70426,-9.9324,0,0,45.572,1,1,755,998
2.5945e+05,1.2845e+08,1,0.080789,0.042495,-0.057571,-0.20896,0.76354,-9.8372,0,0,45.572,1,1,755,998
2.5949e+05,1.2845e+08,1,0.0019143,-0.024841,-0.028851,0.638,0.79321,-9.8069,0,0,45.572,1,1,755,998
2.5949e+05,1.2845e+08,1,0.053354,-0.091027,-0.066467,0.1402,0.69809,-9.8305,0,0,45.572,1,1,755,998
2.595e+05,1.2845e+08,1,0.066203,-0.03751,-0.078534,-0.14182,0.85889,-9.8493,0,0,45.572,1,1,755,998
2.595e+05,1.2846e+08,1,0.12359,0.071066,-0.038688,0.45479,1.0017,-9.9313,0,0,45.572,1,1,755,998
2.5953e+05,1.2846e+08,1,0.12894,-0.069995,-0.034541,0.61721,0.52403,-9.9631,0,0,45.572,1,1,755,998
2.5954e+05,1.2846e+08,1,0.028981,-0.1219,-0.053101,-0.026526,0.46185,-9.8639,0,0,45.572,1,1,755,998
2.5954e+05,1.2846e+08,1,-0.045974,0.019083,-0.042829,-0.011309,0.76527,-9.8557,0,0,45.572,1,1,755,998
2.5954e+05,1.2847e+08,1,0.12635,0.059197,-0.029757,0.56307,0.84319,-10.069,0,0,45.571,1,1,755,998
2.5958e+05,1.2847e+08,1,0.26971,-0.10766,-0.044059,0.39818,0.11752,-9.8008,0,0,45.571,1,1,755,998
2.5958e+05,1.2847e+08,1,-0.022952,-0.057355,-0.049961,-0.28207,0.15295,-9.6037,0,0,45.571,1,1,755,998
2.5958e+05,1.2848e+08,1,-0.070494,0.025985,-0.042209,-0.16727,0.74147,-9.8348,0,0,45.571,1,1,755,998
2.5959e+05,1.2848e+08,1,0.12673,0.0032182,-0.037586,0.42504,0.9728,-10.086,0,0,45.571,1,1,755,998
2.5962e+05,1.2849e+08,1,0.046027,-0.061809,-0.031427,0.16989,0.99767,-9.724,0,0,45.571,1,1,755,998
2.5963e+05,1.2849e+08,1,0.14802,-0.15187,-0.056865,-0.10529,0.74296,-9.5867,0,0,45.571,1,1,755,998
2.5966e+05,1.285e+08,1,0.18795,-0.17174,-0.090453,-0.27862,0.80318,-9.6547,0,0,45.571,1,1,755,998
2.5967e+05,1.285e+08,1,0.17092,-0.15259,-0.090051,-0.4326,0.6418,-9.5901,0,0,45.571,1,1,755,998
2.597e+05,1.2851e+08,1,0.024301,-0.054627,-0.048201,0.12247,0.75657,-9.88,0,0,45.571,1,1,755,998
2.597e+05,1.2851e+08,1,0.034616,-0.1017,-0.034246,0.35866,0.91905,-10.09,0,0,45.571,1,1,755,998
2.5971e+05,1.2851e+08,1,0.16312,-0.20778,-0.055952,-0.024131,0.67122,-9.9051,0,0,45.571,1,1,755,998
2.5971e+05,1.2851e+08,1,0.15307,-0.16511,-0.055658,-0.10799,0.55178,-9.8124,0,0,45.571,1,1,755,998
2.5975e+05,1.2852e+08,1,0.051339,-0.088819,-0.045829,0.43009,0.93427,-9.9671,0,0,45.571,1,1,755,998
2.5975e+05,1.2852e+08,1,0.092437,-0.16842,-0.06388,0.60754,1.0996,-9.9903,0,0,45.571,1,1,755,998
2.5975e+05,1.2852e+08,1,0.18117,-0.24056,-0.093059,0.24549,0.98892,-9.9028,0,0,45.571,1,1,755,998
2.5976e+05,1.2852e+08,1,0.19933,-0.21113,-0.099249,0.13862,1.1391,-10.03,0,0,45.571,1,1,755,998
2.5979e+05,1.2853e+08,1,0.19037,-0.14708,-0.065854,0.69945,1.1417,-10.206,0,0,45.571,1,1,755,998
2.5979e+05,1.2853e+08,1,0.16658,-0.26759,-0.051018,0.58724,0.92322,-10.113,0,0,45.571,1,1,755,998
2.598e+05,1.2853e+08,1,0.15795,-0.28681,-0.060155,0.17961,0.99303,-10.019,0,0,45.571,1,1,755,998
2.598e+05,1.2854e+08,1,0.23127,-0.16544,-0.06894,0.18803,1.2824,-10.019,0,0,45.571,1,1,755,998
2.5984e+05,1.2854e+08,1,0.31246,-0.24696,-0.069577,0.68652,0.89552,-10.058,0,0,45.571,1,1,755,998
2.5984e+05,1.2854e+08,1,0.25387,-0.33224,-0.10673,0.05942,0.68807,-9.8425,0,0,45.571,1,1,755,998
2.5984e+05,1.2854e+08,1,0.18389,-0.23357,-0.13171,-0.29016,1.0013,-9.7298,0,0,45.571,1,1,755,998
2.5985e+05,1.2855e+08,1,0.25679,-0.18685,-0.11167,0.025422,1.1901,-9.7793,0,0,45.571,1,1,755,998
2.5988e+05,1.2855e+08,1,0.3864,-0.34855,-0.10531,0.49924,0.74107,-10.021,0,0,45.571,1,1,755,998
2.5988e+05,1.2855e+08,1,0.30573,-0.39497,-0.10873,-0.067963,0.59481,-9.9315,0,0,45.571,1,1,755,998
2.5989e+05,1.2855e+08,1,0.14373,-0.25172,-0.078039,-0.050503,0.90723,-9.8357,0,0,45.571,1,1,755,998
2.5989e+05,1.2856e+08,1,0.19227,-0.23304,-0.064398,0.46166,1.1131,-9.904,0,0,45.571,1,1,755,998
2.5993e+05,1.2856e+08,1,0.40995,-0.45465,-0.13027,-0.0030938,0.61572,-9.7779,0,0,45.571,1,1,755,998
2.5993e+05,1.2856e+08,1,0.24099,-0.3482,-0.13286,-0.52549,0.49915,-9.6182,0,0,45.571,1,1,755,998
2.5994e+05,1.2856e+08,1,0.16336,-0.27228,-0.12473,-0.1813,0.88663,-9.7462,0,0,45.571,1,1,755,998
2.5994e+05,1.2857e+08,1,0.27612,-0.38726,-0.12374,0.2432,1.0022,-9.9229,0,0,45.571,1,1,755,998
2.5997e+05,1.2857e+08,1,0.36029,-0.5166,-0.13541,-0.33209,0.53849,-9.7843,0,0,45.571,1,1,755,998
2.5998e+05,1.2857e+08,1,0.24747,-0.37505,-0.10762,-0.61098,0.58048,-9.7508,0,0,45.571,1,1,755,998
2.5998e+05,1.2858e+08,1,0.23041,-0.28258,-0.076873,-0.063459,0.94824,-10.043,0,0,45.571,1,1,755,998
2.5998e+05,1.2858e+08,1,0.32758,-0.42753,-0.085297,0.21432,0.82422,-10.032,0,0,45.571,1,1,755,998
2.6002e+05,1.2858e+08,1,0.31598,-0.47616,-0.11467,-0.56065,0.52171,-9.4218,0,0,45.571,1,1,755,998
2.6002e+05,1.2858e+08,1,0.20345,-0.36093,-0.11419,-0.42394,0.74544,-9.3111,0,0,45.571,1,1,755,998
2.6002e+05,1.2859e+08,1,0.23963,-0.39462,-0.11574,0.34409,0.90379,-9.5159,0,0,45.571,1,1,755,998
2.6003e+05,1.2859e+08,1,0.30496,-0.45799,-0.13015,0.18135,0.74905,-9.6053,0,0,45.571,1,1,755,998
2.6006e+05,1.2859e+08,1,0.36911,-0.39535,-0.14185,-0.4476,0.65992,-9.6928,0,0,45.571,1,1,755,998
2.6007e+05,1.286e+08,1,0.20746,-0.4283,-0.098874,0.74254,0.61915,-9.5518,0,0,45.571,1,1,755,998
2.6007e+05,1.286e+08,1,0.26601,-0.56298,-0.14392,-0.013746,0.68153,-9.539,0,0,45.571,1,1,755,998
2.601e+05,1.2861e+08,1,0.33085,-0.31679,-0.1154,0.73095,0.51485,-9.7571,0,0,45.571,1,1,755,998
2.6011e+05,1.2861e+08,1,0.29511,-0.42516,-0.13335,0.26215,0.42854,-9.6931,0,0,45.571,1,1,755,998
2.6011e+05,1.2861e+08,1,0.24813,-0.41334,-0.14709,-0.11089,0.58008,-9.5653,0,0,45.571,1,1,755,998
2.6015e+05,1.2861e+08,1,0.3059,-0.32235,-0.13223,0.23343,0.86476,-9.7566,0,0,45.571,1,1,755,998
2.6015e+05,1.2862e+08,1,0.43007,-0.42313,-0.12745,0.48613,0.68325,-9.9957,0,0,45.571,1,1,755,998
2.6015e+05,1.2862e+08,1,0.33886,-0.52529,-0.12978,-0.14749,0.27088,-9.8618,0,0,45.571,1,1,755,998
2.6016e+05,1.2862e+08,1,0.22667,-0.46912,-0.12623,-0.66979,0.51912,-9.6968,0,0,45.571,1,1,755,998
2.6019e+05,1.2863e+08,1,0.20324,-0.2453,-0.099387,0.042545,1.407,-9.7416,0,0,45.571,1,1,755,998
2.6019e+05,1.2863e+08,1,0.47368,-0.45087,-0.12066,0.18487,1.0774,-9.7427,0,0,45.571,1,1,755,998
2.602e+05,1.2863e+08,1,0.40927,-0.53677,-0.15265,-0.72248,0.52154,-9.6663,0,0,45.571,1,1,755,998
2.602e+05,1.2863e+08,1,0.1247,-0.29969,-0.14808,-0.93013,0.80396,-9.7085,0,0,45.571,1,1,755,998
2.6024e+05,1.2864e+08,1,0.14837,-0.21229,-0.14049,0.00072299,1.5488,-9.8496,0,0,45.571,1,1,755,998
2.6024e+05,1.2864e+08,1,0.39624,-0.41702,-0.16639,0.36452,1.4435,-9.9288,0,0,45.571,1,1,755,998
2.6024e+05,1.2864e+08,1,0.42316,-0.5286,-0.19052,-0.32366,0.70978,-9.8925,0,0,45.571,1,1,755,998
2.6025e+05,1.2864e+08,1,0.29992,-0.46172,-0.17967,-0.64707,0.53915,-9.7417,0,0,45.571,1,1,755,998
2.6028e+05,1.2865e+08,1,0.051725,-0.24297,-0.10458,0.22238,1.0888,-9.8415,0,0,45.571,1,1,755,998
2.6028e+05,1.2865e+08,1,0.30666,-0.3798,-0.12269,0.34954,1.0386,-9.9797,0,0,45.571,1,1,755,998
2.6029e+05,1.2865e+08,1,0.43845,-0.46016,-0.15113,-0.12203,0.42283,-9.804,0,0,45.571,1,1,755,998
2.6029e+05,1.2865e+08,1,0.20465,-0.33217,-0.12818,-0.09261,0.32799,-9.6642,0,0,45.571,1,1,755,998
2.6033e+05,1.2866e+08,1,0.047712,-0.29546,-0.10515,0.50069,0.89323,-9.8034,0,0,45.571,1,1,755,998
2.6033e+05,1.2866e+08,1,0.17941,-0.42029,-0.13071,0.24265,0.98862,-9.8068,0,0,45.571,1,1,755,998
2.6033e+05,1.2866e+08,1,0.30481,-0.40942,-0.15796,-0.19533,0.84135,-9.749,0,0,45.571,1,1,755,998
2.6034e+05,1.2867e+08,1,0.25549,-0.26901,-0.1407,0.068822,0.98111,-9.7462,0,0,45.571,1,1,755,998
2.6037e+05,1.2867e+08,1,0.10299,-0.40318,-0.11802,0.75266,0.90003,-9.7082,0,0,45.571,1,1,755,998
2.6038e+05,1.2867e+08,1,0.088861,-0.47224,-0.13376,0.28726,0.94098,-9.6604,0,0,45.571,1,1,755,998
2.6038e+05,1.2867e+08,1,0.172,-0.30182,-0.1532,-0.002054,1.2757,-9.5772,0,0,45.571,1,1,755,998
2.6039e+05,1.2868e+08,1,0.24267,-0.24253,-0.14183,0.53856,1.2318,-9.5793,0,0,45.571,1,1,755,998
2.6042e+05,1.2868e+08,1,0.30578,-0.33669,-0.12757,0.70188,0.63262,-9.5899,0,0,45.571,1,1,755,998
2.6042e+05,1.2868e+08,1,0.077674,-0.41927,-0.16001,-0.37971,0.69308,-9.4616,0,0,45.571,1,1,755,998
2.6043e+05,1.2868e+08,1,0.023219,-0.3255,-0.15974,-0.49943,1.1118,-9.3878,0,0,45.571,1,1,755,998
2.6043e+05,1.2869e+08,1,0.38968,-0.49669,-0.15523,0.22862,0.53171,-9.7722,0,0,45.571,1,1,755,998
2.6043e+05,1.2869e+08,1,-0.0065232,-0.30505,-0.13004,-0.76301,0.40422,-9.5863,0,0,45.571,1,1,755,998
2.6047e+05,1.287e+08,1,-0.059601,-0.22986,-0.11096,-0.33628,0.82838,-9.5442,0,0,45.571,1,1,755,998
2.6047e+05,1.287e+08,1,0.32491,-0.40759,-0.14385,0.14693,0.89539,-9.5926,0,0,45.571,1,1,755,998
2.6048e+05,1.287e+08,1,0.41134,-0.49695,-0.16971,-0.20079,0.32906,-9.4733,0,0,45.571,1,1,755,998
2.6048e+05,1.287e+08,1,0.23162,-0.4453,-0.18357,-0.69257,-0.11505,-9.2801,0,0,45.571,1,1,755,998
2.6051e+05,1.2871e+08,1,-0.015298,-0.18973,-0.15851,-0.16503,0.62138,-9.4382,0,0,45.571,1,1,755,998
2.6052e+05,1.2871e+08,1,0.088429,-0.23652,-0.16425,0.28942,0.86198,-9.6032,0,0,45.571,1,1,755,998
2.6052e+05,1.2872e+08,1,0.14227,-0.36725,-0.17439,-0.25127,0.19554,-9.3827,0,0,45.571,1,1,755,998
2.6056e+05,1.2872e+08,1,-0.009878,-0.24426,-0.12284,0.42371,0.68852,-9.6,0,0,45.571,1,1,755,998
2.6056e+05,1.2872e+08,1,0.10331,-0.33253,-0.13269,0.32401,0.70342,-9.707,0,0,45.571,1,1,755,998
2.6056e+05,1.2872e+08,1,0.29157,-0.40614,-0.16708,-0.51569,0.36814,-9.6265,0,0,45.571,1,1,755,998
2.6056e+05,1.2873e+08,1,0.27739,-0.35194,-0.16858,-0.51566,0.32424,-9.476,0,0,45.571,1,1,755,998
2.606e+05,1.2873e+08,1,0.13589,-0.29447,-0.14959,-0.18611,0.50429,-9.4456,0,0,45.571,1,1,755,998
2.606e+05,1.2874e+08,1,0.21859,-0.21244,-0.17365,-0.69415,0.62915,-9.6684,0,0,45.571,1,1,755,998
2.6061e+05,1.2874e+08,1,0.16876,-0.19869,-0.16063,-0.20092,0.62753,-9.7561,0,0,45.571,1,1,755,998
2.6064e+05,1.2874e+08,1,0.055544,-0.28735,-0.15303,-0.20874,0.68141,-9.8866,0,0,45.571,1,1,755,998
2.6064e+05,1.2874e+08,1,0.013714,-0.32723,-0.15095,-0.71601,0.76801,-9.723,0,0,45.571,1,1,755,998
2.6065e+05,1.2875e+08,1,0.028966,-0.25128,-0.1422,-0.69725,0.84377,-9.6121,0,0,45.571,1,1,755,998
2.6065e+05,1.2875e+08,1,0.10908,-0.11919,-0.13586,-0.30197,0.91663,-9.6348,0,0,45.571,1,1,755,998
2.6068e+05,1.2875e+08,1,0.1712,-0.28838,-0.15342,-0.14618,0.62612,-9.5157,0,0,45.571,1,1,755,998
2.6069e+05,1.2875e+08,1,0.12778,-0.34102,-0.16337,-0.40843,0.44505,-9.4423,0,0,45.571,1,1,755,998
2.6069e+05,1.2876e+08,1,0.010338,-0.28754,-0.17501,-0.59996,0.74294,-9.5785,0,0,45.571,1,1,755,998
2.607e+05,1.2876e+08,1,0.040652,-0.1793,-0.16216,-0.2508,1.0017,-9.7342,0,0,45.571,1,1,755,998
2.6073e+05,1.2876e+08,1,0.22446,-0.33034,-0.14395,-0.15835,0.33715,-9.8603,0,0,45.571,1,1,755,998
2.6073e+05,1.2876e+08,1,0.1024,-0.27732,-0.15438,-0.678,0.10645,-9.8579,0,0,45.571,1,1,755,998
2.6074e+05,1.2877e+08,1,-0.049852,-0.12414,-0.14381,-0.63281,0.52195,-9.6765,0,0,45.571,1,1,755,998
2.6074e+05,1.2877e+08,1,-0.032862,-0.12057,-0.13898,-0.051048,0.74642,-9.6338,0,0,45.571,1,1,755,998
2.6078e+05,1.2877e+08,1,0.17017,-0.30503,-0.16522,0.029576,0.40468,-9.6398,0,0,45.571,1,1,755,998
2.6078e+05,1.2878e+08,1,0.21323,-0.39321,-0.19209,-0.50026,0.086148,-9.4239,0,0,45.571,1,1,755,998
2.6078e+05,1.2878e+08,1,-0.0091222,-0.18911,-0.16552,-0.55892,0.33198,-9.1937,0,0,45.571,1,1,755,998
2.6079e+05,1.2878e+08,1,-0.0726,-0.034689,-0.12856,-0.028205,0.83204,-9.4251,0,0,45.571,1,1,755,998
2.6082e+05,1.2878e+08,1,0.19674,-0.19121,-0.14388,0.1745,0.84697,-9.7336,0,0,45.571,1,1,755,998
2.6083e+05,1.2879e+08,1,0.29263,-0.35474,-0.16823,-0.20207,0.2985,-9.6091,0,0,45.571,1,1,755,998
2.6083e+05,1.2879e+08,1,0.02923,-0.2552,-0.15755,-0.45565,-0.036653,-9.5366,0,0,45.571,1,1,755,998
2.6083e+05,1.2879e+08,1,-0.092429,-0.176,-0.1464,-0.1491,0.51069,-9.6618,0,0,45.571,1,1,755,998
2.6087e+05,1.2879e+08,1,0.076489,-0.21951,-0.14704,0.15636,0.86999,-9.5857,0,0,45.571,1,1,755,998
2.6087e+05,1.2879e+08,1,0.20529,-0.27856,-0.15886,-0.05984,0.56514,-9.4746,0,0,45.571,1,1,755,998
2.6087e+05,1.288e+08,1,0.23,-0.25163,-0.17172,-0.47283,0.30935,-9.4529,0,0,45.571,1,1,755,998
2.6088e+05,1.288e+08,1,0.030904,-0.097894,-0.15518,-0.33378,0.68761,-9.44,0,0,45.571,1,1,755,998
2.6091e+05,1.288e+08,1,0.013936,-0.1337,-0.13523,0.070678,1.017,-9.4351,0,0,45.571,1,1,755,998
2.6092e+05,1.2881e+08,1,0.17305,-0.30542,-0.14401,-0.37492,0.57704,-9.4892,0,0,45.571,1,1,755,998
2.6092e+05,1.2881e+08,1,0.16049,-0.25799,-0.16564,-0.84137,0.42757,-9.4292,0,0,45.571,1,1,755,998
2.6092e+05,1.2881e+08,1,-0.01512,-0.051092,-0.14937,-0.61191,0.86168,-9.2805,0,0,45.571,1,1,755,998
2.6096e+05,1.2881e+08,1,0.040644,-0.084553,-0.13794,-0.16336,0.91094,-9.373,0,0,45.571,1,1,755,998
2.6096e+05,1.2882e+08,1,0.23265,-0.30916,-0.16434,-0.84329,0.31386,-9.4455,0,0,45.571,1,1,755,998
2.6097e+05,1.2882e+08,1,0.15349,-0.24738,-0.15922,-1.1586,0.1901,-9.441,0,0,45.571,1,1,755,998
2.6097e+05,1.2883e+08,1,0.14907,-0.25822,-0.11554,-0.32662,0.71011,-9.7423,0,0,45.572,1,1,755,998
2.61e+05,1.2883e+08,1,0.15147,-0.18336,-0.14963,-1.0063,0.028276,-9.6753,0,0,45.572,1,1,755,998
2.6101e+05,1.2883e+08,1,0.039003,-0.077133,-0.14042,-0.57557,0.22019,-9.549,0,0,45.572,1,1,755,998
2.6101e+05,1.2883e+08,1,-0.02259,-0.11624,-0.14003,0.060004,0.50955,-9.4123,0,0,45.572,1,1,755,998
2.6101e+05,1.2884e+08,1,0.12401,-0.21397,-0.18962,-0.43133,0.42924,-9.3237,0,0,45.572,1,1,755,998
2.6105e+05,1.2884e+08,1,0.072741,-0.032046,-0.15486,0.14537,0.81786,-9.4595,0,0,45.572,1,1,755,998
2.6105e+05,1.2884e+08,1,0.073493,-0.084375,-0.13939,0.57957,0.76281,-9.491,0,0,45.572,1,1,755,998
2.6106e+05,1.2885e+08,1,0.092541,-0.25384,-0.13326,0.1095,0.55725,-9.544,0,0,45.572,1,1,755,998
2.6106e+05,1.2885e+08,1,0.040995,-0.18252,-0.12944,-0.32996,0.72554,-9.5783,0,0,45.572,1,1,755,998
2.611e+05,1.2885e+08,1,0.077288,0.008249,-0.095555,0.44239,0.95702,-9.6829,0,0,45.572,1,1,755,998
2.611e+05,1.2885e+08,1,0.16701,-0.19807,-0.12272,0.64349,0.61155,-9.6623,0,0,45.572,1,1,755,998
2.611e+05,1.2886e+08,1,0.060055,-0.24625,-0.15957,-0.21118,0.29906,-9.5142,0,0,45.572,1,1,755,998
2.6111e+05,1.2886e+08,1,-0.031361,-0.15307,-0.16243,-0.46488,0.57156,-9.4466,0,0,45.572,1,1,755,998
2.6114e+05,1.2886e+08,1,0.026297,0.032333,-0.13155,0.28175,1.0111,-9.4741,0,0,45.572,1,1,755,998
2.6114e+05,1.2887e+08,1,0.22769,-0.13599,-0.14781,0.22027,0.52914,-9.4796,0,0,45.572,1,1,755,998
2.6115e+05,1.2887e+08,1,0.19754,-0.16478,-0.15694,-0.42427,0.18779,-9.4555,0,0,45.572,1,1,755,998
2.6115e+05,1.2887e+08,1,-0.1166,0.047853,-0.13308,-0.53196,0.67156,-9.5648,0,0,45.572,1,1,755,998
2.6119e+05,1.2887e+08,1,-0.0051059,0.0065936,-0.11745,0.27301,1.2544,-9.7407,0,0,45.572,1,1,755,998
2.6119e+05,1.2888e+08,1,0.11108,-0.099306,-0.12624,0.28215,0.95802,-9.7864,0,0,45.572,1,1,755,998
2.612e+05,1.2888e+08,1,0.043089,-0.17302,-0.14569,-0.50904,0.4436,-9.6193,0,0,45.572,1,1,755,998
2.612e+05,1.2889e+08,1,0.20825,-0.14329,-0.12067,-0.098469,0.63387,-9.8137,0,0,45.572,1,1,755,998
2.6124e+05,1.2889e+08,1,-0.0070384,-0.0017034,-0.11787,-0.73946,0.43765,-9.485,0,0,45.572,1,1,755,998
2.6124e+05,1.2889e+08,1,-0.14868,0.10773,-0.088166,0.057174,0.88848,-9.5759,0,0,45.572,1,1,755,998
2.6124e+05,1.289e+08,1,-0.091675,0.036536,-0.092637,0.38858,1.0042,-9.6421,0,0,45.572,1,1,755,998
2.6125e+05,1.289e+08,1,0.13979,-0.11093,-0.14719,-0.34756,0.6641,-9.5252,0,0,45.572,1,1,755,998
2.6128e+05,1.289e+08,1,0.01094,0.058469,-0.12392,-0.39115,0.57826,-9.3826,0,0,45.572,1,1,755,998
2.6129e+05,1.289e+08,1,-0.078808,0.085393,-0.094227,0.2103,0.85207,-9.4636,0,0,45.572,1,1,755,998
2.6129e+05,1.2891e+08,1,0.0090792,-0.05523,-0.11702,0.27694,0.92617,-9.4934,0,0,45.572,1,1,755,998
2.6129e+05,1.2891e+08,1,0.057453,-0.08047,-0.13276,-0.12721,0.69855,-9.3942,0,0,45.572,1,1,755,998
