LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.7511e+05,1.2661e+08,1,1.9,1.2,2.12,-0.41785,3.7903,0.077588,0.071024,7.1182,3.8844,-7.3968,-0.12,0.75,0.09,89.69
1.7516e+05,1.2662e+08,1,1.74,1.22,2.1,-0.4177,3.783,0.080751,0.072604,7.1158,3.9243,-7.3963,-0.12,0.75,0.09,89.69
1.752e+05,1.2663e+08,1,1.48,1.25,2.09,-0.41834,3.7824,0.077727,0.068103,7.1133,3.9647,-7.3959,-0.12,0.75,0.09,89.69
1.7525e+05,1.2664e+08,1,1.26,1.25,2.09,-0.41825,3.7813,0.078785,0.067745,7.1091,4.0022,-7.3951,-0.12,0.75,0.09,89.69
1.7529e+05,1.2665e+08,1,0.99,1.3,2.08,-0.41563,3.7824,0.080187,0.067872,7.1065,4.0421,-7.3946,-0.12,0.74,0.09,89.69
1.7534e+05,1.2666e+08,1,0.73,1.31,2.07,-0.41521,3.7762,0.089629,0.076071,7.1035,4.0856,-7.394,-0.12,0.74,0.09,89.69
1.7538e+05,1.2667e+08,1,0.4,1.25,2.05,-0.41893,3.7631,0.086959,0.071941,7.1003,4.1292,-7.3936,-0.12,0.74,0.09,89.69
1.7543e+05,1.2669e+08,1,-0.18,1.27,2.05,-0.41356,3.759,0.09363,0.075282,7.0942,4.1985,-7.3926,-0.12,0.74,0.08,89.69
1.7547e+05,1.267e+08,1,-0.5,1.27,2.05,-0.4155,3.7577,0.094644,0.073901,7.0913,4.2378,-7.3922,-0.12,0.74,0.09,89.69
1.7552e+05,1.2671e+08,1,-0.8,1.23,2.04,-0.41526,3.7556,0.09667,0.073223,7.0883,4.2768,-7.3918,-0.12,0.74,0.09,89.69
1.7556e+05,1.2672e+08,1,-1.14,1.23,2.03,-0.41548,3.7538,0.10013,0.074081,7.0851,4.3161,-7.3914,-0.12,0.75,0.09,89.69
1.7561e+05,1.2673e+08,1,-1.47,1.19,2.01,-0.41909,3.749,0.10224,0.073202,7.0815,4.359,-7.3907,-0.12,0.75,0.09,89.69
1.7566e+05,1.2674e+08,1,-1.79,1.14,2,-0.42836,3.7441,0.09631,0.064589,7.0778,4.4015,-7.3901,-0.12,0.75,0.09,89.69
1.757e+05,1.2675e+08,1,-2.25,1.12,1.98,-0.43294,3.7362,0.10267,0.067769,7.0736,4.4599,-7.3889,-0.12,0.75,0.09,89.69
1.7575e+05,1.2676e+08,1,-2.58,1.13,1.98,-0.43019,3.7353,0.10512,0.06925,7.0689,4.5009,-7.3878,-0.12,0.75,0.09,89.69
1.7579e+05,1.2678e+08,1,-2.88,1.09,1.97,-0.421,3.738,0.11057,0.075334,7.0663,4.5442,-7.3867,-0.12,0.75,0.09,89.69
1.7583e+05,1.2679e+08,1,-3.11,1,1.96,-0.41935,3.7193,0.10962,0.076236,7.0633,4.5912,-7.3855,-0.12,0.75,0.09,89.69
1.7588e+05,1.268e+08,1,-3.31,0.92,1.96,-0.42178,3.7091,0.1171,0.085863,7.0609,4.6307,-7.3844,-0.12,0.75,0.09,89.69
1.7592e+05,1.2681e+08,1,-3.5,0.85,1.96,-0.41913,3.706,0.12269,0.09391,7.0585,4.6697,-7.3834,-0.12,0.75,0.09,89.69
1.7596e+05,1.2682e+08,1,-3.67,0.7,1.95,-0.42374,3.6974,0.11914,0.093261,7.0556,4.7122,-7.3822,-0.12,0.75,0.09,89.69
1.7601e+05,1.2683e+08,1,-3.86,0.59,1.95,-0.4241,3.6929,0.11973,0.096604,7.0514,4.7491,-7.381,-0.12,0.75,0.09,89.69
1.7606e+05,1.2684e+08,1,-4.04,0.47,1.95,-0.42411,3.6879,0.11887,0.098711,7.0485,4.7915,-7.3797,-0.12,0.75,0.09,89.69
1.761e+05,1.2685e+08,1,-4.15,0.37,1.94,-0.42331,3.6813,0.12077,0.10318,7.0459,4.83,-7.3786,-0.12,0.75,0.09,89.69
1.7615e+05,1.2686e+08,1,-4.29,0.22,1.93,-0.42779,3.6647,0.12601,0.11107,7.0427,4.8723,-7.3773,-0.12,0.75,0.09,89.69
1.7619e+05,1.2687e+08,1,-4.43,0.1,1.93,-0.43,3.6509,0.12372,0.11099,7.0399,4.9104,-7.376,-0.12,0.75,0.09,89.69
1.7624e+05,1.2689e+08,1,-4.75,-0.05,1.94,-0.41979,3.6375,0.12919,0.11976,7.034,4.974,-7.3739,-0.12,0.75,0.09,89.69
1.7628e+05,1.269e+08,1,-4.91,-0.13,1.93,-0.4305,3.6208,0.12485,0.11653,7.0307,5.0152,-7.3731,-0.12,0.75,0.09,89.69
1.7633e+05,1.2691e+08,1,-5.12,-0.19,1.92,-0.43627,3.6054,0.1267,0.11791,7.0276,5.0529,-7.3724,-0.12,0.75,0.09,89.69
1.7637e+05,1.2692e+08,1,-5.34,-0.24,1.92,-0.42926,3.5926,0.1297,0.11847,7.0228,5.0924,-7.371,-0.12,0.75,0.09,89.69
1.7642e+05,1.2693e+08,1,-5.63,-0.28,1.92,-0.42368,3.5809,0.13003,0.11623,7.0197,5.1295,-7.3702,-0.12,0.75,0.09,89.69
1.7646e+05,1.2694e+08,1,-5.94,-0.32,1.93,-0.42002,3.5635,0.1344,0.11756,7.0161,5.1701,-7.3693,-0.12,0.75,0.09,89.69
1.7651e+05,1.2695e+08,1,-6.25,-0.38,1.93,-0.4216,3.544,0.13766,0.11701,7.0139,5.2152,-7.3681,-0.12,0.76,0.09,89.69
1.7655e+05,1.2696e+08,1,-6.57,-0.45,1.95,-0.4188,3.534,0.13327,0.10969,7.0124,5.2527,-7.3672,-0.12,0.76,0.09,89.69
1.766e+05,1.2697e+08,1,-6.84,-0.49,1.96,-0.41467,3.5243,0.13149,0.10603,7.011,5.2899,-7.3664,-0.12,0.76,0.09,89.69
1.7664e+05,1.2698e+08,1,-7.18,-0.53,1.96,-0.41353,3.5048,0.12313,0.09552,7.0089,5.3307,-7.3653,-0.12,0.76,0.09,89.69
1.7668e+05,1.27e+08,1,-7.68,-0.58,1.98,-0.40847,3.4813,0.13747,0.10706,7.0051,5.385,-7.3637,-0.12,0.76,0.09,89.69
1.7673e+05,1.2701e+08,1,-8.03,-0.6,2,-0.40617,3.4635,0.12903,0.097279,7.0028,5.425,-7.3626,-0.12,0.76,0.09,89.69
1.7677e+05,1.2702e+08,1,-8.4,-0.66,2.02,-0.40244,3.4474,0.13196,0.099415,6.9988,5.4596,-7.3613,-0.12,0.76,0.09,89.69
1.7682e+05,1.2703e+08,1,-8.74,-0.69,2.03,-0.40749,3.4277,0.13393,0.10221,6.9965,5.4993,-7.3602,-0.12,0.75,0.09,89.69
1.7686e+05,1.2704e+08,1,-9.15,-0.71,2.04,-0.40883,3.4078,0.13729,0.10573,6.9942,5.5386,-7.3591,-0.12,0.75,0.09,89.69
1.7691e+05,1.2705e+08,1,-9.47,-0.73,2.05,-0.41062,3.3903,0.13724,0.1054,6.9902,5.5726,-7.3577,-0.12,0.75,0.09,89.69
1.7696e+05,1.2706e+08,1,-9.87,-0.72,2.06,-0.39776,3.3751,0.13855,0.10665,6.9877,5.6112,-7.3566,-0.12,0.75,0.09,89.69
1.77e+05,1.2707e+08,1,-10.27,-0.68,2.07,-0.39143,3.3561,0.13613,0.10403,6.9855,5.6466,-7.3556,-0.12,0.75,0.09,89.69
1.7705e+05,1.2708e+08,1,-10.62,-0.67,2.08,-0.39145,3.3366,0.13638,0.1041,6.9829,5.6845,-7.3545,-0.12,0.76,0.09,89.69
1.7709e+05,1.271e+08,1,-11.12,-0.68,2.09,-0.41597,3.3028,0.12875,0.097877,6.9789,5.7328,-7.353,-0.12,0.75,0.09,89.69
1.7714e+05,1.2711e+08,1,-11.45,-0.65,2.1,-0.40424,3.2787,0.13122,0.10114,6.9744,5.7692,-7.3515,-0.12,0.75,0.09,89.69
1.7718e+05,1.2712e+08,1,-11.83,-0.59,2.09,-0.39517,3.2594,0.13855,0.1097,6.972,5.803,-7.3504,-0.12,0.75,0.09,89.69
1.7723e+05,1.2713e+08,1,-12.24,-0.55,2.09,-0.38987,3.2376,0.12858,0.10147,6.9688,5.8434,-7.3489,-0.12,0.75,0.09,89.69
1.7727e+05,1.2714e+08,1,-12.6,-0.53,2.09,-0.40756,3.2022,0.1296,0.10448,6.9668,5.8837,-7.3475,-0.12,0.75,0.09,89.69
1.7731e+05,1.2715e+08,1,-12.94,-0.48,2.09,-0.40376,3.179,0.12688,0.10389,6.965,5.921,-7.3462,-0.12,0.75,0.08,89.69
1.7736e+05,1.2716e+08,1,-13.27,-0.41,2.07,-0.39679,3.1628,0.1227,0.10163,6.9636,5.9543,-7.3451,-0.12,0.75,0.09,89.69
1.7741e+05,1.2717e+08,1,-13.55,-0.37,2.06,-0.39366,3.1439,0.12442,0.10511,6.9621,5.9874,-7.344,-0.12,0.75,0.09,89.69
1.7745e+05,1.2718e+08,1,-13.92,-0.26,2.05,-0.38365,3.1232,0.12341,0.10605,6.9577,6.0219,-7.3426,-0.12,0.75,0.09,89.69
1.775e+05,1.2719e+08,1,-14.2,-0.21,2.03,-0.38077,3.0998,0.1218,0.10648,6.9561,6.0547,-7.3414,-0.12,0.74,0.08,89.69
1.7754e+05,1.2721e+08,1,-14.47,-0.15,2.02,-0.38262,3.0642,0.12818,0.11477,6.954,6.0906,-7.3402,-0.12,0.75,0.08,89.69
1.7758e+05,1.2722e+08,1,-14.73,-0.13,2.01,-0.3885,3.0302,0.1243,0.11247,6.9498,6.1237,-7.3388,-0.12,0.75,0.08,89.69
1.7762e+05,1.2723e+08,1,-15.05,-0.06,1.98,-0.39148,3.0069,0.11656,0.10634,6.9472,6.1616,-7.3375,-0.12,0.74,0.08,89.69
1.7767e+05,1.2724e+08,1,-15.27,-0.03,1.97,-0.38666,2.9778,0.11676,0.10702,6.9453,6.1933,-7.3365,-0.12,0.75,0.08,89.69
1.7772e+05,1.2725e+08,1,-15.49,0.02,1.96,-0.37536,2.9482,0.12109,0.11128,6.943,6.2267,-7.3355,-0.12,0.75,0.08,89.69
1.7776e+05,1.2726e+08,1,-15.65,0.04,1.95,-0.36556,2.9195,0.12372,0.11343,6.941,6.2573,-7.3346,-0.12,0.75,0.08,89.69
1.778e+05,1.2727e+08,1,-15.86,0.07,1.94,-0.36394,2.8851,0.12265,0.11175,6.9369,6.2892,-7.3333,-0.12,0.75,0.08,89.69
1.7785e+05,1.2728e+08,1,-16.01,0.07,1.92,-0.37052,2.8585,0.11438,0.10312,6.9348,6.3192,-7.3324,-0.12,0.74,0.08,89.69
1.779e+05,1.2729e+08,1,-16.16,0.03,1.93,-0.38633,2.8238,0.11352,0.10207,6.9306,6.3505,-7.3311,-0.12,0.74,0.08,89.69
1.7794e+05,1.273e+08,1,-16.3,0.06,1.91,-0.39049,2.7902,0.10845,0.097236,6.9281,6.3825,-7.3302,-0.12,0.73,0.08,89.69
1.7799e+05,1.2731e+08,1,-16.4,0.05,1.91,-0.38584,2.7636,0.1052,0.093991,6.9258,6.4113,-7.3293,-0.12,0.73,0.08,89.69
1.7803e+05,1.2732e+08,1,-16.53,0.09,1.91,-0.37643,2.7297,0.10924,0.097498,6.9213,6.4443,-7.328,-0.12,0.73,0.08,89.69
1.7807e+05,1.2734e+08,1,-16.65,0.12,1.9,-0.3856,2.6913,0.10481,0.092668,6.9194,6.4808,-7.327,-0.11,0.73,0.08,89.69
1.7811e+05,1.2735e+08,1,-16.71,0.12,1.89,-0.38466,2.6631,0.094787,0.081452,6.9181,6.5114,-7.3263,-0.11,0.73,0.08,89.69
1.7816e+05,1.2736e+08,1,-16.75,0.15,1.89,-0.37728,2.629,0.087315,0.072357,6.9167,6.5417,-7.3259,-0.11,0.73,0.08,89.69
1.782e+05,1.2737e+08,1,-16.79,0.16,1.9,-0.37415,2.5982,0.091129,0.073812,6.913,6.5677,-7.325,-0.11,0.73,0.08,89.69
1.7825e+05,1.2738e+08,1,-16.85,0.19,1.9,-0.37014,2.5675,0.087647,0.067995,6.9115,6.5972,-7.3247,-0.11,0.72,0.08,89.69
1.783e+05,1.2739e+08,1,-16.85,0.19,1.91,-0.37229,2.5369,0.082861,0.06032,6.9103,6.6235,-7.3246,-0.11,0.72,0.08,89.69
1.7834e+05,1.274e+08,1,-16.83,0.19,1.92,-0.37318,2.5107,0.079138,0.053719,6.9089,6.6497,-7.3244,-0.11,0.73,0.08,89.69
1.7839e+05,1.2741e+08,1,-16.78,0.18,1.93,-0.37312,2.4797,0.075946,0.04671,6.9071,6.6778,-7.3241,-0.11,0.73,0.08,89.69
1.7843e+05,1.2743e+08,1,-16.7,0.16,1.96,-0.37395,2.4349,0.073871,0.040156,6.904,6.713,-7.3237,-0.11,0.73,0.08,89.69
1.7848e+05,1.2744e+08,1,-16.6,0.18,1.99,-0.3682,2.3906,0.065626,0.027338,6.9004,6.7498,-7.3231,-0.11,0.73,0.08,89.69
1.7852e+05,1.2745e+08,1,-16.54,0.18,2.02,-0.36837,2.3608,0.065615,0.025629,6.8986,6.7741,-7.3229,-0.11,0.73,0.08,89.69
1.7857e+05,1.2746e+08,1,-16.48,0.18,2.05,-0.37367,2.3343,0.061256,0.019835,6.8949,6.7977,-7.3222,-0.11,0.73,0.08,89.69
1.7861e+05,1.2747e+08,1,-16.37,0.16,2.1,-0.38127,2.3028,0.056884,0.014837,6.8925,6.8239,-7.3219,-0.11,0.73,0.08,89.69
1.7866e+05,1.2748e+08,1,-16.26,0.17,2.13,-0.38283,2.2736,0.057162,0.015951,6.8888,6.8467,-7.3214,-0.11,0.73,0.08,89.69
1.787e+05,1.2749e+08,1,-16.18,0.19,2.16,-0.37853,2.2424,0.054677,0.014751,6.8868,6.8699,-7.3212,-0.11,0.72,0.08,89.69
1.7875e+05,1.275e+08,1,-16.11,0.21,2.21,-0.36782,2.2155,0.055667,0.017091,6.8847,6.8927,-7.321,-0.11,0.72,0.08,89.69
1.7879e+05,1.2751e+08,1,-16.03,0.24,2.26,-0.36301,2.1873,0.057635,0.020299,6.8826,6.9151,-7.3208,-0.11,0.72,0.08,89.69
1.7884e+05,1.2752e+08,1,-15.96,0.25,2.31,-0.36107,2.1554,0.055782,0.019429,6.8786,6.9389,-7.3202,-0.11,0.72,0.08,89.69
1.7888e+05,1.2754e+08,1,-15.84,0.25,2.39,-0.364,2.1097,0.048097,0.013693,6.875,6.9691,-7.3197,-0.11,0.72,0.08,89.69
1.7892e+05,1.2755e+08,1,-15.74,0.25,2.47,-0.35855,2.0823,0.051309,0.018455,6.8745,6.996,-7.3195,-0.11,0.72,0.08,89.69
1.7896e+05,1.2756e+08,1,-15.66,0.23,2.55,-0.35238,2.0472,0.051056,0.01911,6.8739,7.0226,-7.3193,-0.12,0.73,0.08,89.69
1.7901e+05,1.2757e+08,1,-15.58,0.22,2.62,-0.34786,2.0188,0.048993,0.017732,6.8739,7.0444,-7.3191,-0.12,0.73,0.08,89.69
1.7906e+05,1.2758e+08,1,-15.52,0.2,2.7,-0.34072,1.9924,0.045271,0.014702,6.8736,7.0663,-7.3189,-0.12,0.73,0.08,89.69
1.791e+05,1.2759e+08,1,-15.45,0.16,2.78,-0.34037,1.964,0.041689,0.011974,6.873,7.0894,-7.3187,-0.12,0.73,0.08,89.69
1.7915e+05,1.276e+08,1,-15.35,0.1,2.87,-0.34404,1.9347,0.040867,0.012071,6.8696,7.1089,-7.3183,-0.12,0.73,0.08,89.69
1.7919e+05,1.2761e+08,1,-15.26,0.04,2.96,-0.35196,1.8992,0.047835,0.020503,6.8689,7.1314,-7.318,-0.12,0.73,0.08,89.69
1.7924e+05,1.2762e+08,1,-15.2,0.02,3.04,-0.34534,1.8712,0.047093,0.02068,6.8684,7.1517,-7.3178,-0.12,0.73,0.08,89.69
1.7928e+05,1.2763e+08,1,-15.16,0,3.11,-0.34101,1.8484,0.047921,0.022677,6.865,7.1704,-7.3174,-0.12,0.73,0.08,89.69
1.7932e+05,1.2764e+08,1,-15.14,0,3.2,-0.3297,1.8227,0.048085,0.024244,6.8637,7.1937,-7.3171,-0.11,0.73,0.08,89.69
1.7937e+05,1.2766e+08,1,-15.07,-0.05,3.29,-0.33632,1.7923,0.050119,0.027198,6.8627,7.2147,-7.3168,-0.12,0.73,0.08,89.69
1.7941e+05,1.2767e+08,1,-15.03,-0.07,3.36,-0.33669,1.7673,0.051275,0.030412,6.8619,7.2336,-7.3161,-0.12,0.73,0.08,89.69
1.7946e+05,1.2768e+08,1,-14.97,-0.12,3.45,-0.33591,1.741,0.048124,0.030781,6.8605,7.2542,-7.3154,-0.12,0.73,0.08,89.69
1.795e+05,1.2769e+08,1,-14.95,-0.13,3.51,-0.33173,1.719,0.04806,0.034158,6.8594,7.2723,-7.3147,-0.12,0.73,0.08,89.69
1.7955e+05,1.277e+08,1,-14.92,-0.15,3.58,-0.3314,1.6953,0.047433,0.037317,6.8583,7.2905,-7.314,-0.12,0.73,0.08,89.69
1.796e+05,1.2771e+08,1,-14.88,-0.16,3.65,-0.33335,1.672,0.048176,0.042357,6.8547,7.3089,-7.3135,-0.12,0.73,0.08,89.69
1.7964e+05,1.2772e+08,1,-14.83,-0.18,3.72,-0.33205,1.6471,0.04882,0.046327,6.8535,7.3263,-7.3128,-0.12,0.73,0.08,89.69
1.7969e+05,1.2773e+08,1,-14.77,-0.19,3.78,-0.32601,1.6229,0.04997,0.05071,6.8502,7.3427,-7.3123,-0.12,0.73,0.08,89.69
1.7974e+05,1.2774e+08,1,-14.68,-0.25,3.87,-0.33751,1.5753,0.051889,0.05686,6.8473,7.3675,-7.3113,-0.11,0.73,0.08,89.69
1.7978e+05,1.2775e+08,1,-14.65,-0.28,3.95,-0.33207,1.5537,0.049618,0.056779,6.8475,7.3862,-7.3108,-0.12,0.73,0.08,89.69
1.7982e+05,1.2777e+08,1,-14.66,-0.28,4.02,-0.31474,1.5355,0.056513,0.067108,6.8473,7.4059,-7.3097,-0.12,0.73,0.08,89.69
1.7986e+05,1.2778e+08,1,-14.59,-0.28,4.09,-0.30774,1.5035,0.055678,0.070285,6.8472,7.4237,-7.3086,-0.12,0.73,0.08,89.69
1.7991e+05,1.2779e+08,1,-14.55,-0.3,4.15,-0.30317,1.4749,0.048312,0.067284,6.847,7.4412,-7.3076,-0.12,0.73,0.08,89.69
1.7995e+05,1.278e+08,1,-14.54,-0.3,4.21,-0.30603,1.4505,0.043732,0.066862,6.847,7.4568,-7.3067,-0.12,0.74,0.08,89.69
1.8e+05,1.2781e+08,1,-14.51,-0.29,4.26,-0.31693,1.4209,0.048218,0.075292,6.8465,7.4734,-7.3057,-0.12,0.74,0.08,89.69
1.8004e+05,1.2782e+08,1,-14.49,-0.25,4.32,-0.31012,1.3958,0.047578,0.078007,6.8459,7.4898,-7.3048,-0.12,0.74,0.08,89.69
1.8009e+05,1.2783e+08,1,-14.47,-0.24,4.36,-0.30301,1.3735,0.046695,0.079461,6.8455,7.5045,-7.304,-0.12,0.74,0.08,89.69
1.8013e+05,1.2784e+08,1,-14.45,-0.21,4.4,-0.30002,1.352,0.042414,0.077604,6.8446,7.5202,-7.3032,-0.12,0.74,0.08,89.69
1.8018e+05,1.2785e+08,1,-14.41,-0.2,4.45,-0.30416,1.3254,0.043737,0.08083,6.8416,7.5336,-7.3028,-0.12,0.74,0.08,89.69
1.8022e+05,1.2787e+08,1,-14.37,-0.18,4.51,-0.30145,1.2865,0.026906,0.065593,6.8418,7.5545,-7.3014,-0.12,0.75,0.08,89.69
1.8026e+05,1.2788e+08,1,-14.4,-0.17,4.56,-0.30088,1.2588,0.023812,0.064755,6.8406,7.5692,-7.3005,-0.12,0.75,0.08,89.69
1.8031e+05,1.2789e+08,1,-14.43,-0.14,4.61,-0.27795,1.2394,0.020986,0.064655,6.8395,7.5834,-7.2997,-0.12,0.75,0.08,89.69
1.8036e+05,1.279e+08,1,-14.45,-0.13,4.64,-0.25744,1.2165,0.024671,0.071189,6.8365,7.5968,-7.2994,-0.12,0.75,0.08,89.69
1.804e+05,1.2791e+08,1,-14.44,-0.14,4.68,-0.26317,1.1872,0.022631,0.071043,6.8357,7.6092,-7.2987,-0.12,0.75,0.08,89.69
1.8045e+05,1.2792e+08,1,-14.45,-0.17,4.72,-0.27385,1.1505,0.012168,0.061669,6.8345,7.6225,-7.298,-0.12,0.75,0.08,89.69
1.805e+05,1.2793e+08,1,-14.44,-0.19,4.76,-0.27517,1.1307,0.014217,0.064343,6.8317,7.6342,-7.2978,-0.12,0.75,0.08,89.69
1.8054e+05,1.2794e+08,1,-14.48,-0.2,4.79,-0.28156,1.1029,0.0092543,0.058524,6.8321,7.65,-7.2973,-0.12,0.74,0.07,89.69
1.8058e+05,1.2795e+08,1,-14.52,-0.21,4.83,-0.2849,1.0748,0.0063375,0.054478,6.8294,7.6609,-7.2972,-0.12,0.74,0.07,89.69
1.8062e+05,1.2796e+08,1,-14.58,-0.19,4.88,-0.25918,1.0579,0.010199,0.057011,6.8299,7.6751,-7.2967,-0.12,0.74,0.07,89.69
1.8067e+05,1.2797e+08,1,-14.63,-0.18,4.91,-0.25347,1.0397,0.0078076,0.05371,6.8308,7.6868,-7.2962,-0.12,0.74,0.07,89.69
1.8071e+05,1.2799e+08,1,-14.63,-0.18,4.95,-0.24688,1.0155,0.0036765,0.048572,6.8317,7.6982,-7.2954,-0.12,0.74,0.07,89.69
1.8076e+05,1.28e+08,1,-14.63,-0.19,4.99,-0.25377,0.97528,-0.0045519,0.041891,6.8312,7.7142,-7.2946,-0.12,0.74,0.07,89.69
1.808e+05,1.2801e+08,1,-14.65,-0.18,5.04,-0.2513,0.95192,-0.00529,0.042728,6.8317,7.7249,-7.2939,-0.12,0.74,0.07,89.69
1.8085e+05,1.2802e+08,1,-14.67,-0.16,5.08,-0.24065,0.92439,0.00048452,0.050365,6.832,7.7362,-7.2933,-0.12,0.74,0.07,89.69
1.809e+05,1.2803e+08,1,-14.69,-0.17,5.12,-0.237,0.90267,0.00043966,0.052575,6.8296,7.7452,-7.2933,-0.12,0.74,0.07,89.69
1.8094e+05,1.2804e+08,1,-14.71,-0.16,5.16,-0.2228,0.88174,-0.0032581,0.050804,6.8298,7.756,-7.2927,-0.12,0.74,0.07,89.69
1.8098e+05,1.2805e+08,1,-14.71,-0.17,5.21,-0.22304,0.85816,-0.0022887,0.053604,6.8302,7.7656,-7.2921,-0.12,0.74,0.07,89.69
1.8103e+05,1.2806e+08,1,-14.69,-0.2,5.27,-0.22575,0.83177,-0.0028854,0.053056,6.8279,7.774,-7.2922,-0.12,0.74,0.07,89.69
1.8107e+05,1.2808e+08,1,-14.75,-0.19,5.33,-0.21874,0.80184,-0.0061194,0.049054,6.8298,7.788,-7.2907,-0.12,0.74,0.07,89.69
1.8112e+05,1.2809e+08,1,-14.77,-0.2,5.38,-0.22282,0.77937,-0.00082955,0.055832,6.8276,7.7958,-7.2908,-0.12,0.74,0.07,89.69
1.8116e+05,1.281e+08,1,-14.81,-0.18,5.44,-0.2016,0.75214,0.00011931,0.058589,6.8274,7.8057,-7.29,-0.12,0.74,0.07,89.69
1.812e+05,1.2811e+08,1,-14.85,-0.21,5.5,-0.1997,0.72744,-0.0013487,0.05923,6.8275,7.8137,-7.2892,-0.12,0.74,0.07,89.69
1.8125e+05,1.2812e+08,1,-14.89,-0.26,5.57,-0.19956,0.70559,-0.0054619,0.056652,6.8276,7.8214,-7.2884,-0.12,0.74,0.07,89.69
1.813e+05,1.2814e+08,1,-14.92,-0.31,5.67,-0.19671,0.66289,-3.4487e-05,0.062883,6.8283,7.8345,-7.2879,-0.12,0.74,0.07,89.69
1.8135e+05,1.2815e+08,1,-14.93,-0.36,5.77,-0.19102,0.62669,-0.00036979,0.060755,6.8303,7.8425,-7.2873,-0.12,0.74,0.07,89.69
1.8139e+05,1.2816e+08,1,-14.97,-0.39,5.85,-0.18151,0.60607,-0.0006537,0.059388,6.8284,7.8486,-7.2873,-0.12,0.74,0.07,89.69
1.8144e+05,1.2817e+08,1,-14.98,-0.46,5.95,-0.1858,0.58366,-0.0075937,0.050981,6.8304,7.856,-7.2868,-0.12,0.74,0.07,89.69
1.8148e+05,1.2818e+08,1,-14.96,-0.51,6.07,-0.17992,0.55479,-0.0019645,0.05474,6.8354,7.8654,-7.2855,-0.12,0.75,0.07,89.69
1.8153e+05,1.2819e+08,1,-14.94,-0.54,6.16,-0.17545,0.52975,-0.007796,0.049777,6.8333,7.8713,-7.2856,-0.12,0.75,0.07,89.69
1.8157e+05,1.2821e+08,1,-14.92,-0.57,6.29,-0.19093,0.48919,-0.017836,0.038071,6.834,7.8795,-7.2849,-0.12,0.74,0.07,89.69
1.8162e+05,1.2822e+08,1,-14.93,-0.59,6.39,-0.18098,0.47165,-0.014621,0.04163,6.8356,7.8849,-7.2842,-0.12,0.74,0.07,89.69
1.8166e+05,1.2823e+08,1,-14.92,-0.6,6.48,-0.17916,0.44573,-0.016622,0.040064,6.837,7.89,-7.2835,-0.12,0.74,0.07,89.69
1.8171e+05,1.2824e+08,1,-14.9,-0.59,6.56,-0.17161,0.42221,-0.018935,0.039307,6.8351,7.8948,-7.2837,-0.12,0.74,0.07,89.69
1.8176e+05,1.2825e+08,1,-14.88,-0.6,6.65,-0.15429,0.40467,-0.020617,0.038506,6.8365,7.8993,-7.2831,-0.12,0.74,0.07,89.69
1.818e+05,1.2826e+08,1,-14.79,-0.63,6.75,-0.1465,0.38023,-0.021594,0.037557,6.8377,7.9041,-7.2826,-0.12,0.74,0.07,89.69
1.8185e+05,1.2827e+08,1,-14.73,-0.66,6.83,-0.14913,0.35248,-0.028366,0.030505,6.8391,7.9082,-7.2822,-0.12,0.74,0.07,89.69
1.8189e+05,1.2828e+08,1,-14.67,-0.66,6.92,-0.14994,0.3242,-0.032534,0.026798,6.8375,7.9116,-7.2825,-0.12,0.74,0.07,89.69
1.8193e+05,1.2829e+08,1,-14.64,-0.7,7.04,-0.14378,0.31023,-0.033087,0.026163,6.8385,7.9159,-7.2822,-0.12,0.74,0.07,89.69
1.8198e+05,1.283e+08,1,-14.58,-0.74,7.14,-0.13737,0.287,-0.031653,0.027273,6.8397,7.9192,-7.282,-0.12,0.74,0.07,89.69
1.8202e+05,1.2831e+08,1,-14.48,-0.74,7.23,-0.12335,0.2665,-0.025353,0.032631,6.8406,7.9229,-7.2819,-0.12,0.75,0.07,89.69
1.8206e+05,1.2832e+08,1,-14.34,-0.79,7.32,-0.1125,0.25044,-0.032177,0.024151,6.8418,7.9257,-7.2818,-0.12,0.74,0.07,89.69
1.8211e+05,1.2834e+08,1,-14.16,-0.86,7.43,-0.11012,0.22847,-0.028932,0.025468,6.8427,7.9287,-7.2817,-0.12,0.75,0.07,89.69
1.8216e+05,1.2835e+08,1,-13.91,-0.92,7.6,-0.098392,0.20784,-0.033202,0.017216,6.8454,7.9337,-7.2819,-0.12,0.75,0.07,89.69
1.8221e+05,1.2836e+08,1,-13.65,-0.96,7.7,-0.092328,0.19717,-0.034964,0.012978,6.8487,7.9369,-7.2819,-0.12,0.75,0.07,89.69
1.8225e+05,1.2837e+08,1,-13.39,-1,7.79,-0.078251,0.18576,-0.038399,0.0073219,6.8519,7.94,-7.2819,-0.12,0.75,0.07,89.69
1.823e+05,1.2838e+08,1,-13.05,-1.05,7.89,-0.080108,0.17239,-0.035434,0.0071298,6.851,7.942,-7.2823,-0.12,0.75,0.07,89.69
1.8234e+05,1.2839e+08,1,-12.69,-1.07,7.97,-0.0781,0.1507,-0.041947,-0.002532,6.8542,7.9447,-7.2824,-0.12,0.75,0.07,89.69
1.8238e+05,1.2841e+08,1,-12.21,-1.09,8.06,-0.074937,0.14179,-0.046222,-0.010578,6.857,7.9477,-7.2826,-0.12,0.75,0.07,89.69
