LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.0492e+05,1.3394e+08,2,0.040547,-0.046921,0.0013255,-0.18563,0.71309,-9.883,0,0,35.567,1,1,7745,3872
2.0492e+05,1.3394e+08,2,0.013313,0.0022875,-0.0091462,-0.15775,0.63249,-10.018,0,0,35.567,1,1,7745,3872
2.0493e+05,1.3394e+08,2,0.0085303,-0.011216,-0.017305,-0.023558,0.50372,-9.5308,0,0,35.567,1,1,7745,3872
2.0496e+05,1.3395e+08,2,-0.0047423,0.037003,0.044204,0.036508,0.52057,-9.611,0,0,35.567,1,1,7745,3872
2.0497e+05,1.3395e+08,2,0.028303,-0.0069955,0.041146,-0.016583,0.56337,-9.8789,0,0,35.567,1,1,7745,3872
2.0497e+05,1.3395e+08,2,0.01988,0.0058891,0.039878,-0.049052,0.6176,-10.117,0,0,35.566,1,1,7745,3872
2.05e+05,1.3396e+08,2,-0.025618,0.026473,0.032519,-0.041829,0.68043,-10.172,0,0,35.566,1,1,7745,3872
2.0501e+05,1.3396e+08,2,-0.015019,-0.002919,0.017692,-0.11767,0.67614,-10.147,0,0,35.566,1,1,7745,3872
2.0501e+05,1.3396e+08,2,-0.043933,-0.0067562,-0.0027806,-0.1603,0.67902,-10.126,0,0,35.566,1,1,7745,3872
2.0501e+05,1.3397e+08,2,-0.043421,0.022506,-0.0085107,-0.13721,0.69773,-9.9849,0,0,35.566,1,1,7745,3872
2.0505e+05,1.3397e+08,2,0.058344,0.025244,-0.007291,-0.16659,0.68929,-9.877,0,0,35.566,1,1,7745,3872
2.0505e+05,1.3397e+08,2,0.063132,0.038502,-0.0020139,-0.16251,0.683,-9.7359,0,0,35.566,1,1,7745,3872
2.0506e+05,1.3397e+08,2,0.025252,0.024577,0.023953,-0.13319,0.71446,-9.6748,0,0,35.566,1,1,7745,3872
2.0506e+05,1.3398e+08,2,0.0074697,0.030671,0.039541,-0.095798,0.72431,-9.6106,0,0,35.566,1,1,7745,3872
2.0509e+05,1.3398e+08,2,0.032455,0.047746,0.037343,-0.062631,0.65828,-9.6417,0,0,35.566,1,1,7745,3872
2.051e+05,1.3398e+08,2,0.035359,-0.0089539,0.0093501,-0.0069952,0.61561,-9.6799,0,0,35.565,1,1,7745,3872
2.051e+05,1.3398e+08,2,0.0052212,-0.0041613,-0.0019271,-8.0823e-06,0.57877,-9.6872,0,0,35.565,1,1,7745,3872
2.051e+05,1.3399e+08,2,-0.02277,0.062764,-0.0078732,0.024008,0.53223,-9.7487,0,0,35.565,1,1,7745,3872
2.0514e+05,1.3399e+08,2,0.025403,-0.011192,-0.0078218,0.078645,0.50836,-9.4877,0,0,35.565,1,1,7745,3872
2.0514e+05,1.3399e+08,2,-0.010599,-0.010006,0.036254,0.0087954,0.51475,-9.6649,0,0,35.565,1,1,7745,3872
2.0515e+05,1.34e+08,2,-0.040429,0.0067502,0.057893,0.049873,0.5338,-9.5112,0,0,35.565,1,1,7745,3872
2.0518e+05,1.34e+08,2,0.049787,-0.049191,0.052457,-0.022538,0.54053,-9.6467,0,0,35.565,1,1,7745,3872
2.0518e+05,1.34e+08,2,0.051169,-0.0038989,0.039672,-0.019039,0.58753,-9.8041,0,0,35.564,1,1,7745,3872
2.0519e+05,1.3401e+08,2,0.027798,0.030726,0.026903,0.0094778,0.62648,-9.8529,0,0,35.564,1,1,7745,3872
2.0519e+05,1.3401e+08,2,0.0046525,-0.015378,0.014666,-0.030389,0.73867,-9.8999,0,0,35.564,1,1,7745,3872
2.0522e+05,1.3401e+08,2,-0.017368,-0.0062795,0.027679,-0.059201,0.84606,-10.029,0,0,35.564,1,1,7745,3872
2.0523e+05,1.3402e+08,2,-0.0044186,-0.023873,0.011656,-0.10952,0.82008,-9.8207,0,0,35.564,1,1,7745,3872
2.0523e+05,1.3402e+08,2,-0.021814,-0.017382,0.0074562,-0.12011,0.81254,-9.7251,0,0,35.564,1,1,7745,3872
2.0527e+05,1.3402e+08,2,0.058337,-0.050165,0.0092791,-0.086484,0.7506,-9.5394,0,0,35.564,1,1,7745,3872
2.0527e+05,1.3402e+08,2,0.083249,-0.035141,0.016542,-0.08503,0.72222,-9.5565,0,0,35.564,1,1,7745,3872
2.0527e+05,1.3403e+08,2,0.049845,-0.011152,0.020485,-0.08807,0.69887,-9.6584,0,0,35.564,1,1,7745,3872
2.0528e+05,1.3403e+08,2,0.024626,0.011849,0.029679,-0.049114,0.71285,-9.7234,0,0,35.564,1,1,7745,3872
2.0531e+05,1.3403e+08,2,0.038941,-0.0090542,0.032448,-0.096661,0.66932,-9.8597,0,0,35.564,1,1,7745,3872
2.0531e+05,1.3404e+08,2,0.03385,-0.0080624,0.027402,-0.085054,0.63152,-9.8737,0,0,35.564,1,1,7745,3872
2.0532e+05,1.3404e+08,2,-0.011658,-0.037786,0.008671,-0.084105,0.59474,-9.8951,0,0,35.563,1,1,7745,3872
2.0532e+05,1.3404e+08,2,-0.03976,-0.041184,0.00501,-0.11028,0.55358,-9.8636,0,0,35.563,1,1,7745,3872
2.0536e+05,1.3404e+08,2,-0.03399,0.017822,0.0093944,-0.154,0.49831,-9.7152,0,0,35.563,1,1,7745,3872
2.0536e+05,1.3405e+08,2,0.018881,-0.026162,0.0077742,-0.18891,0.48065,-9.5285,0,0,35.563,1,1,7745,3872
2.0536e+05,1.3405e+08,2,0.040671,-0.037757,0.022395,-0.21307,0.4765,-9.5783,0,0,35.563,1,1,7745,3872
2.0537e+05,1.3405e+08,2,-0.015399,0.011306,0.053682,-0.22799,0.50475,-9.7497,0,0,35.563,1,1,7745,3872
2.054e+05,1.3405e+08,2,0.028994,-0.034109,0.061168,-0.18167,0.54066,-9.7776,0,0,35.563,1,1,7745,3872
2.0541e+05,1.3406e+08,2,0.0569,-0.068802,0.060648,-0.16924,0.57024,-9.9527,0,0,35.563,1,1,7745,3872
2.0541e+05,1.3406e+08,2,-0.031479,-0.0056982,0.05531,-0.11648,0.62021,-10.252,0,0,35.563,1,1,7745,3872
2.0542e+05,1.3406e+08,2,-0.077176,0.02201,0.042247,-0.062205,0.62161,-10.229,0,0,35.563,1,1,7745,3872
2.0545e+05,1.3406e+08,2,-0.0095473,-0.058952,0.0091791,0.021236,0.62908,-10.091,0,0,35.563,1,1,7745,3872
2.0545e+05,1.3407e+08,2,0.021668,-0.0776,0.004329,0.041313,0.61847,-10.086,0,0,35.563,1,1,7745,3872
2.0546e+05,1.3407e+08,2,-0.0053288,-0.028334,0.010293,0.12179,0.63248,-10.123,0,0,35.563,1,1,7745,3872
2.0546e+05,1.3407e+08,2,-0.0036847,-0.033991,0.01914,0.15958,0.61667,-10.019,0,0,35.563,1,1,7745,3872
2.0549e+05,1.3407e+08,2,0.010883,-0.062477,0.031065,0.14017,0.60565,-9.8744,0,0,35.563,1,1,7745,3872
2.055e+05,1.3408e+08,2,0.022323,-0.055561,0.045185,0.1349,0.62378,-9.8177,0,0,35.563,1,1,7745,3872
2.055e+05,1.3408e+08,2,0.020282,-0.0668,0.047904,0.15142,0.65454,-9.6572,0,0,35.563,1,1,7745,3872
2.055e+05,1.3408e+08,2,0.056718,-0.070315,0.037643,0.053424,0.63378,-9.6636,0,0,35.563,1,1,7745,3872
2.0554e+05,1.3408e+08,2,0.041314,-0.064127,0.023814,0.011731,0.64386,-9.7347,0,0,35.563,1,1,7745,3872
2.0554e+05,1.3409e+08,2,0.0090626,-0.035032,0.014996,0.025599,0.65729,-9.6931,0,0,35.562,1,1,7745,3872
2.0554e+05,1.3409e+08,2,0.027253,-0.079194,0.011201,-0.031968,0.64096,-9.775,0,0,35.562,1,1,7745,3872
2.0555e+05,1.341e+08,2,0.03622,-0.05489,0.035039,-0.198,0.50933,-9.8946,0,0,35.562,1,1,7745,3872
2.0558e+05,1.341e+08,2,0.059149,-0.061432,0.042938,-0.1911,0.49664,-9.8378,0,0,35.562,1,1,7745,3872
2.0559e+05,1.341e+08,2,0.043292,-0.088885,0.048281,-0.21948,0.49566,-9.9483,0,0,35.562,1,1,7745,3872
2.0559e+05,1.3411e+08,2,-0.069705,-0.027334,0.063393,-0.21803,0.54783,-10.069,0,0,35.562,1,1,7745,3872
2.0559e+05,1.3411e+08,2,-0.048633,-0.0050282,0.062419,-0.17631,0.54924,-9.9888,0,0,35.562,1,1,7745,3872
2.0563e+05,1.3411e+08,2,0.042175,-0.072139,0.036737,-0.10439,0.59495,-9.9596,0,0,35.562,1,1,7745,3872
2.0563e+05,1.3412e+08,2,0.034188,-0.083,0.025727,-0.12519,0.63146,-10.063,0,0,35.562,1,1,7745,3872
2.0564e+05,1.3412e+08,2,-0.057203,-0.033016,0.02864,-0.098103,0.67947,-10.091,0,0,35.562,1,1,7745,3872
2.0564e+05,1.3412e+08,2,-0.052269,-0.068094,0.030357,-0.080216,0.70664,-9.8586,0,0,35.562,1,1,7745,3872
2.0567e+05,1.3412e+08,2,0.0090121,-0.066232,0.028311,-0.12955,0.70258,-9.9008,0,0,35.562,1,1,7745,3872
2.0568e+05,1.3413e+08,2,0.040131,-0.0061181,0.031415,-0.11584,0.72108,-9.8601,0,0,35.562,1,1,7745,3872
2.0568e+05,1.3413e+08,2,0.048494,-0.02886,0.030851,-0.098077,0.73379,-9.755,0,0,35.562,1,1,7745,3872
2.0569e+05,1.3413e+08,2,0.078121,-0.064565,0.034453,-0.12201,0.75179,-9.7362,0,0,35.562,1,1,7745,3872
2.0572e+05,1.3414e+08,2,0.035704,-0.064295,-0.0096591,-0.13662,0.65052,-9.8098,0,0,35.562,1,1,7745,3872
2.0573e+05,1.3414e+08,2,0.049261,-0.024535,-0.014603,-0.087803,0.64522,-9.7534,0,0,35.562,1,1,7745,3872
2.0576e+05,1.3415e+08,2,0.017264,-0.025306,0.0011194,-0.042876,0.6301,-9.6512,0,0,35.562,1,1,7745,3872
2.0576e+05,1.3415e+08,2,0.0083867,-0.074977,0.024997,-0.02957,0.59621,-9.4621,0,0,35.562,1,1,7745,3872
2.0577e+05,1.3415e+08,2,0.0019005,-0.086896,0.037812,-0.0098854,0.60114,-9.5081,0,0,35.562,1,1,7745,3872
2.0577e+05,1.3415e+08,2,0.029253,-0.046527,0.058048,0.03044,0.65174,-9.5631,0,0,35.563,1,1,7745,3872
2.0581e+05,1.3416e+08,2,0.076545,-0.016762,0.056391,0.036751,0.65468,-9.6318,0,0,35.563,1,1,7745,3872
2.0581e+05,1.3416e+08,2,0.094205,-0.039921,0.046855,0.024909,0.66554,-9.6876,0,0,35.563,1,1,7745,3872
2.0582e+05,1.3416e+08,2,0.056136,-0.079057,0.024079,0.008048,0.67032,-9.9104,0,0,35.563,1,1,7745,3872
2.0582e+05,1.3416e+08,2,-0.017601,-0.073806,0.016615,-0.021144,0.69259,-10.05,0,0,35.563,1,1,7745,3872
2.0585e+05,1.3417e+08,2,-0.031569,-0.04694,0.011696,-0.015822,0.69041,-9.9693,0,0,35.563,1,1,7745,3872
2.0586e+05,1.3417e+08,2,0.031615,-0.082018,0.0063084,-0.031398,0.66357,-9.8713,0,0,35.563,1,1,7745,3872
2.0586e+05,1.3417e+08,2,0.058204,-0.074921,0.012502,-0.073496,0.66487,-9.8972,0,0,35.563,1,1,7745,3872
2.0586e+05,1.3417e+08,2,0.020582,-0.0081561,0.024814,-0.063459,0.68129,-9.8481,0,0,35.563,1,1,7745,3872
2.059e+05,1.3418e+08,2,0.06435,-0.036064,0.039287,-0.022248,0.69187,-9.7363,0,0,35.563,1,1,7745,3872
2.059e+05,1.3418e+08,2,0.077977,-0.12872,0.044231,-0.04325,0.69483,-9.8142,0,0,35.563,1,1,7745,3872
2.0591e+05,1.3418e+08,2,0.02485,-0.071399,0.04561,-0.013348,0.69924,-9.8813,0,0,35.563,1,1,7745,3872
2.0591e+05,1.3418e+08,2,0.0069048,-0.014898,0.031905,0.085754,0.72864,-9.8155,0,0,35.563,1,1,7745,3872
2.0594e+05,1.3419e+08,2,0.13452,-0.11912,0.010151,0.093704,0.70717,-9.6894,0,0,35.564,1,1,7745,3872
2.0595e+05,1.3419e+08,2,0.10715,-0.11062,0.011548,0.056448,0.69722,-9.8253,0,0,35.564,1,1,7745,3872
2.0595e+05,1.3419e+08,2,-0.012591,-0.045559,0.019147,0.080656,0.72476,-9.8088,0,0,35.564,1,1,7745,3872
2.0595e+05,1.342e+08,2,-0.0322,-0.037249,0.022735,0.091747,0.70897,-9.6279,0,0,35.564,1,1,7745,3872
2.0599e+05,1.342e+08,2,0.065538,-0.041792,0.042221,-0.039261,0.67723,-9.6688,0,0,35.564,1,1,7745,3872
2.0599e+05,1.342e+08,2,0.071262,-0.019498,0.055475,-0.079863,0.65479,-9.7217,0,0,35.564,1,1,7745,3872
2.06e+05,1.3421e+08,2,0.03753,-0.065064,0.055586,-0.10191,0.67006,-9.7937,0,0,35.564,1,1,7745,3872
2.0603e+05,1.3421e+08,2,-0.0020974,-0.075964,0.059204,-0.091341,0.70417,-10.055,0,0,35.564,1,1,7745,3872
2.0604e+05,1.3421e+08,2,0.027089,-0.059904,0.048767,-0.07007,0.66903,-10.085,0,0,35.564,1,1,7745,3872
2.0604e+05,1.3421e+08,2,0.017587,-0.028638,0.020053,-0.017442,0.65279,-9.9372,0,0,35.565,1,1,7745,3872
2.0604e+05,1.3422e+08,2,0.032794,-0.059956,-0.018347,0.0107,0.63419,-9.7949,0,0,35.565,1,1,7745,3872
2.0608e+05,1.3422e+08,2,0.057078,-0.050148,-0.017856,0.013116,0.65469,-9.7192,0,0,35.565,1,1,7745,3872
2.0608e+05,1.3423e+08,2,0.078706,-0.094636,-0.0027356,-0.0033942,0.71307,-9.7643,0,0,35.565,1,1,7745,3872
2.0609e+05,1.3423e+08,2,0.020193,-0.051118,0.035664,-0.049591,0.75179,-9.9867,0,0,35.565,1,1,7745,3872
2.0609e+05,1.3423e+08,2,0.0044761,-0.027569,0.045709,-0.079998,0.75049,-10.103,0,0,35.565,1,1,7745,3872
2.0612e+05,1.3423e+08,2,0.040056,-0.043624,0.04764,-0.089455,0.71872,-9.9568,0,0,35.566,1,1,7745,3872
2.0613e+05,1.3424e+08,2,0.071374,-0.064719,0.042175,-0.15401,0.6554,-10.067,0,0,35.566,1,1,7745,3872
2.0613e+05,1.3424e+08,2,0.028725,-0.015242,0.035839,-0.14241,0.61712,-10.156,0,0,35.566,1,1,7745,3872
2.0613e+05,1.3424e+08,2,-0.015775,0.023749,0.021124,-0.092391,0.53755,-9.9256,0,0,35.566,1,1,7745,3872
2.0617e+05,1.3425e+08,2,0.036399,-0.040998,0.0073251,-0.11925,0.46767,-9.8767,0,0,35.566,1,1,7745,3872
2.0617e+05,1.3425e+08,2,-0.0050756,0.0068574,0.010777,-0.10219,0.51528,-9.8619,0,0,35.566,1,1,7745,3872
2.0618e+05,1.3425e+08,2,-0.0036592,0.006782,0.024727,-0.095912,0.51957,-9.8436,0,0,35.566,1,1,7745,3872
2.0618e+05,1.3425e+08,2,0.015123,-0.032171,0.040354,-0.092023,0.54257,-9.7035,0,0,35.566,1,1,7745,3872
2.0621e+05,1.3426e+08,2,0.0531,-0.054334,0.056721,-0.10012,0.53605,-9.7618,0,0,35.567,1,1,7745,3872
2.0622e+05,1.3426e+08,2,0.025935,-0.038579,0.068018,-0.031486,0.59458,-9.7844,0,0,35.567,1,1,7745,3872
2.0622e+05,1.3426e+08,2,0.020935,-0.033201,0.063733,-0.0099656,0.59635,-9.7302,0,0,35.567,1,1,7745,3872
2.0622e+05,1.3426e+08,2,0.016942,-0.033706,0.043494,0.025739,0.57044,-9.6978,0,0,35.567,1,1,7745,3872
2.0626e+05,1.3427e+08,2,-0.011773,-0.046024,0.022292,0.10597,0.60798,-9.6154,0,0,35.567,1,1,7745,3872
2.0627e+05,1.3427e+08,2,0.031378,-0.066556,0.013483,0.13964,0.59695,-9.6529,0,0,35.567,1,1,7745,3872
2.0627e+05,1.3427e+08,2,0.02821,-0.040706,0.01468,0.1914,0.61965,-9.6876,0,0,35.567,1,1,7745,3872
2.0627e+05,1.3427e+08,2,0.037725,-0.039414,0.020201,0.26045,0.62219,-9.8416,0,0,35.568,1,1,7745,3872
2.0631e+05,1.3428e+08,2,0.024845,-0.039631,0.035242,0.27287,0.67965,-10.085,0,0,35.568,1,1,7745,3872
2.0631e+05,1.3428e+08,2,0.011282,-0.025239,0.039511,0.25303,0.69679,-10.245,0,0,35.568,1,1,7745,3872
2.0631e+05,1.3428e+08,2,-0.0057888,-0.033526,0.035046,0.28943,0.68617,-10.139,0,0,35.568,1,1,7745,3872
2.0632e+05,1.3428e+08,2,-0.044958,-0.11056,0.015227,0.24787,0.67418,-10.067,0,0,35.568,1,1,7745,3872
2.0635e+05,1.3429e+08,2,-0.0581,-0.10051,0.0072201,0.15583,0.62949,-10.013,0,0,35.568,1,1,7745,3872
2.0636e+05,1.3429e+08,2,-0.058091,-0.028609,0.0028974,0.12193,0.61259,-9.9234,0,0,35.568,1,1,7745,3872
2.0636e+05,1.3429e+08,2,0.053629,-0.054725,-0.0037909,0.09625,0.57976,-9.5919,0,0,35.568,1,1,7745,3872
2.0636e+05,1.3429e+08,2,0.044247,-0.053565,0.012705,0.015431,0.58183,-9.6481,0,0,35.569,1,1,7745,3872
2.064e+05,1.343e+08,2,-0.03744,-0.016664,0.028355,-0.074,0.60653,-9.815,0,0,35.569,1,1,7745,3872
2.064e+05,1.343e+08,2,-0.083723,0.014151,0.040589,-0.053965,0.61411,-9.6913,0,0,35.569,1,1,7745,3872
2.064e+05,1.343e+08,2,0.015186,-0.08068,0.035882,-0.14354,0.61158,-9.6995,0,0,35.569,1,1,7745,3872
2.0641e+05,1.3431e+08,2,-0.056442,-0.032894,0.038502,-0.17576,0.5725,-9.6748,0,0,35.569,1,1,7745,3872
2.0644e+05,1.3431e+08,2,-0.028824,-0.025495,0.029994,-0.096883,0.55097,-9.5918,0,0,35.569,1,1,7745,3872
2.0644e+05,1.3432e+08,2,-0.021176,-0.028333,0.027973,-0.03291,0.53437,-9.4721,0,0,35.569,1,1,7745,3872
2.0645e+05,1.3432e+08,2,-0.013066,-0.020783,0.022708,-0.0092908,0.49026,-9.5499,0,0,35.57,1,1,7745,3872
2.0645e+05,1.3432e+08,2,-0.065042,0.0037941,0.022792,0.036827,0.52495,-9.6146,0,0,35.57,1,1,7745,3872
2.0649e+05,1.3432e+08,2,-0.03662,-0.0083823,0.023877,0.10562,0.57081,-9.6662,0,0,35.57,1,1,7745,3872
2.0649e+05,1.3433e+08,2,-0.0012155,-0.027368,0.020288,0.080558,0.59387,-9.8358,0,0,35.57,1,1,7745,3872
2.0649e+05,1.3433e+08,2,-0.032279,-0.00087456,0.014436,0.050334,0.63792,-9.9006,0,0,35.57,1,1,7745,3872
2.065e+05,1.3433e+08,2,-0.064421,0.027422,0.01234,-0.017048,0.70702,-9.9899,0,0,35.57,1,1,7745,3872
2.0653e+05,1.3434e+08,2,-0.021636,-0.011946,0.014087,-0.11229,0.73743,-9.9894,0,0,35.57,1,1,7745,3872
2.0654e+05,1.3434e+08,2,-0.040963,-0.044246,0.019855,-0.16994,0.72733,-9.9006,0,0,35.571,1,1,7745,3872
2.0654e+05,1.3434e+08,2,-0.044652,-0.027709,0.029832,-0.21515,0.72951,-9.936,0,0,35.571,1,1,7745,3872
2.0654e+05,1.3434e+08,2,-0.067031,0.04993,0.044124,-0.24305,0.72604,-9.9606,0,0,35.571,1,1,7745,3872
2.0658e+05,1.3435e+08,2,0.017375,0.082112,0.048136,-0.18294,0.68911,-9.8012,0,0,35.571,1,1,7745,3872
2.0658e+05,1.3435e+08,2,0.076644,0.00313,0.030532,-0.17087,0.6672,-9.8529,0,0,35.571,1,1,7745,3872
2.0659e+05,1.3435e+08,2,-0.056228,0.052961,0.018341,-0.1599,0.65667,-9.9855,0,0,35.571,1,1,7745,3872
2.0659e+05,1.3436e+08,2,-0.047163,-0.011622,0.00035023,-0.05758,0.61166,-9.6715,0,0,35.572,1,1,7745,3872
2.0662e+05,1.3436e+08,2,-0.026717,0.10263,0.013383,-0.0077386,0.56952,-9.9069,0,0,35.572,1,1,7745,3872
2.0663e+05,1.3436e+08,2,-0.039494,0.10636,0.018272,0.062708,0.55425,-9.7872,0,0,35.572,1,1,7745,3872
2.0663e+05,1.3437e+08,2,-0.044314,-0.005373,0.015845,0.057396,0.509,-9.6906,0,0,35.572,1,1,7745,3872
2.0663e+05,1.3437e+08,2,-0.055872,-0.0186,0.015472,0.039246,0.5017,-9.8763,0,0,35.572,1,1,7745,3872
2.0667e+05,1.3437e+08,2,-0.10851,0.069461,0.021131,0.12155,0.53237,-9.7363,0,0,35.572,1,1,7745,3872
2.0668e+05,1.3437e+08,2,-0.024311,0.049762,0.014001,0.094748,0.53894,-9.6504,0,0,35.572,1,1,7745,3872
2.0668e+05,1.3438e+08,2,-0.0007037,0.029281,0.012038,0.070444,0.55558,-9.53,0,0,35.573,1,1,7745,3872
2.0668e+05,1.3438e+08,2,-0.036735,0.047053,0.019732,0.070158,0.63973,-9.6651,0,0,35.573,1,1,7745,3872
2.0672e+05,1.3438e+08,2,-0.047494,0.010757,0.029648,0.072349,0.70919,-9.7186,0,0,35.573,1,1,7745,3872
2.0672e+05,1.3438e+08,2,-0.046417,0.0070977,0.029532,0.083262,0.70375,-9.6965,0,0,35.573,1,1,7745,3872
2.0672e+05,1.3439e+08,2,-0.020459,-0.040344,0.017355,0.092619,0.73639,-9.8103,0,0,35.573,1,1,7745,3872
2.0673e+05,1.3439e+08,2,-0.071887,0.0070864,0.018325,0.10401,0.77732,-9.9008,0,0,35.573,1,1,7745,3872
2.0676e+05,1.3439e+08,2,-0.030016,0.06682,0.019577,0.077591,0.75652,-9.9868,0,0,35.573,1,1,7745,3872
2.0677e+05,1.3439e+08,2,0.0031204,-0.007971,0.010931,0.10502,0.75005,-9.841,0,0,35.573,1,1,7745,3872
2.0677e+05,1.344e+08,2,-0.021274,-0.04482,0.0099131,0.070882,0.73929,-9.9173,0,0,35.573,1,1,7745,3872
2.0677e+05,1.344e+08,2,-0.12114,0.043362,0.010088,0.06085,0.74555,-9.9609,0,0,35.573,1,1,7745,3872
2.0681e+05,1.344e+08,2,-0.053236,0.050923,-0.0018454,0.10947,0.71822,-9.6103,0,0,35.573,1,1,7745,3872
2.0681e+05,1.3441e+08,2,0.040484,-0.042244,-0.0098067,0.06501,0.68014,-9.5501,0,0,35.574,1,1,7745,3872
2.0682e+05,1.3441e+08,2,-0.026745,0.0077032,0.0040239,0.028863,0.68437,-9.7112,0,0,35.574,1,1,7745,3872
2.0682e+05,1.3441e+08,2,-0.065057,0.042348,0.0091079,0.053972,0.6661,-9.7494,0,0,35.574,1,1,7745,3872
2.0686e+05,1.3441e+08,2,-0.082215,0.057322,0.019698,0.085951,0.63817,-9.5308,0,0,35.574,1,1,7745,3872
2.0686e+05,1.3442e+08,2,-0.041775,0.04585,0.014476,0.001214,0.57286,-9.7177,0,0,35.574,1,1,7745,3872
2.0686e+05,1.3442e+08,2,-0.065296,0.044728,0.0019371,-0.0042612,0.54671,-9.6503,0,0,35.574,1,1,7745,3872
2.069e+05,1.3442e+08,2,-0.034153,-0.018237,-0.01192,-0.089689,0.54764,-9.6927,0,0,35.574,1,1,7745,3872
2.069e+05,1.3443e+08,2,-0.027357,0.011303,-0.0059209,-0.090597,0.56211,-9.7953,0,0,35.574,1,1,7745,3872
2.069e+05,1.3443e+08,2,-0.050001,0.011688,0.0084026,-0.097517,0.56129,-9.7294,0,0,35.574,1,1,7745,3872
2.0694e+05,1.3444e+08,2,-0.021654,-0.0015438,0.018258,-0.06921,0.58143,-9.8604,0,0,35.575,1,1,7745,3872
2.0694e+05,1.3444e+08,2,-0.050659,0.039822,0.023839,-0.042426,0.61084,-9.936,0,0,35.575,1,1,7745,3872
2.0694e+05,1.3444e+08,2,-0.041223,0.054722,0.015222,-0.024013,0.6027,-9.915,0,0,35.575,1,1,7745,3872
2.0695e+05,1.3444e+08,2,-0.035251,0.041851,0.0045582,-0.0030089,0.59647,-9.848,0,0,35.575,1,1,7745,3872
2.0698e+05,1.3445e+08,2,-0.065701,0.014972,-0.0056172,-0.05397,0.62364,-9.9164,0,0,35.575,1,1,7745,3872
2.0699e+05,1.3445e+08,2,-0.0695,0.042078,-0.0055586,-0.067899,0.64395,-9.9075,0,0,35.575,1,1,7745,3872
2.0699e+05,1.3445e+08,2,-0.042457,0.060667,-0.006759,-0.096804,0.64783,-9.8337,0,0,35.575,1,1,7745,3872
2.0699e+05,1.3445e+08,2,-0.0072868,0.0044608,-0.0067965,-0.15747,0.66544,-9.8836,0,0,35.575,1,1,7745,3872
2.0703e+05,1.3446e+08,2,-0.065051,0.040609,-0.00050443,-0.24634,0.66468,-10.023,0,0,35.576,1,1,7745,3872
2.0703e+05,1.3446e+08,2,-0.070889,0.087413,-0.0036624,-0.26473,0.66404,-10.005,0,0,35.576,1,1,7745,3872
2.0703e+05,1.3446e+08,2,-0.0443,0.060841,-0.0082043,-0.25948,0.67614,-9.8806,0,0,35.576,1,1,7745,3872
2.0704e+05,1.3446e+08,2,-0.020604,0.047861,-0.0036229,-0.3101,0.66712,-10.02,0,0,35.576,1,1,7745,3872
2.0707e+05,1.3447e+08,2,-0.078405,0.11847,0.0096833,-0.22855,0.67571,-9.9835,0,0,35.576,1,1,7745,3872
2.0708e+05,1.3447e+08,2,-0.068055,0.12156,0.010053,-0.14924,0.64963,-9.6714,0,0,35.576,1,1,7745,3872
2.0708e+05,1.3447e+08,2,-0.032143,0.070601,-0.0040982,-0.11857,0.61791,-9.6799,0,0,35.577,1,1,7745,3872
2.0708e+05,1.3448e+08,2,-0.059439,0.09394,-0.0072746,-0.080713,0.59593,-9.7409,0,0,35.577,1,1,7745,3872
2.0712e+05,1.3448e+08,2,-0.073738,0.1254,-0.014698,0.02072,0.59014,-9.766,0,0,35.577,1,1,7745,3872
2.0712e+05,1.3448e+08,2,-0.052985,0.078673,-0.016644,0.058345,0.59588,-9.596,0,0,35.577,1,1,7745,3872
2.0713e+05,1.3448e+08,2,-0.029625,0.048135,-0.009617,0.047704,0.58758,-9.703,0,0,35.577,1,1,7745,3872
2.0713e+05,1.3449e+08,2,-0.074606,0.068031,0.0056926,0.063039,0.64126,-9.746,0,0,35.577,1,1,7745,3872
2.0717e+05,1.3449e+08,2,-0.06772,0.087076,0.0098892,0.01322,0.62236,-9.6617,0,0,35.578,1,1,7745,3872
2.0717e+05,1.3449e+08,2,-0.051271,0.080027,0.0018759,-0.0038112,0.63055,-9.5892,0,0,35.578,1,1,7745,3872
2.0717e+05,1.3449e+08,2,-0.049136,0.05445,-0.0082306,0.00045896,0.69268,-9.5575,0,0,35.578,1,1,7745,3872
2.0718e+05,1.345e+08,2,-0.031004,0.046392,-0.011456,-0.028633,0.6735,-9.6189,0,0,35.578,1,1,7745,3872
2.0721e+05,1.345e+08,2,-0.086938,0.10467,-0.0065764,-0.020792,0.67564,-9.5984,0,0,35.579,1,1,7745,3872
2.0722e+05,1.345e+08,2,-0.099025,0.085466,-0.0088012,-0.0059489,0.6732,-9.5935,0,0,35.579,1,1,7745,3872
2.0722e+05,1.345e+08,2,-0.028394,0.074491,-0.010138,0.024159,0.69445,-9.5953,0,0,35.579,1,1,7745,3872
2.0722e+05,1.3451e+08,2,0.0040915,0.09311,-0.016527,0.024605,0.65565,-9.7165,0,0,35.579,1,1,7745,3872
2.0726e+05,1.3451e+08,2,-0.021206,0.080297,-0.035095,0.05632,0.64161,-9.6616,0,0,35.579,1,1,7745,3872
2.0726e+05,1.3451e+08,2,-0.091741,0.047385,-0.035579,0.0031797,0.67263,-9.8229,0,0,35.58,1,1,7745,3872
