LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.4038e+05,1.4269e+08,0,0.090287,-0.0056438,-0.050379,-0.24308,2.2024,-10.154,0,0,43.102,1,1,8009,4004
2.4038e+05,1.427e+08,0,0.036047,0.15388,-0.02139,-0.78475,1.9622,-10.332,0,0,43.101,1,1,8009,4004
2.4038e+05,1.427e+08,0,-0.03626,0.12892,-0.018301,-0.77967,1.8611,-10.296,0,0,43.1,1,1,8009,4004
2.4042e+05,1.427e+08,0,-0.13681,0.080713,-0.01755,-0.63116,1.8632,-10.095,0,0,43.099,1,1,8009,4004
2.4042e+05,1.427e+08,0,-0.16099,0.067672,-0.0090695,-0.81807,1.7317,-10.035,0,0,43.098,1,1,8009,4004
2.4042e+05,1.4271e+08,0,-0.16345,0.18064,0.045926,-0.96648,1.6176,-9.9514,0,0,43.097,1,1,8009,4004
2.4043e+05,1.4271e+08,0,-0.024266,0.10747,0.05284,-0.7014,1.7218,-9.7949,0,0,43.096,1,1,8009,4004
2.4046e+05,1.4271e+08,0,0.066979,0.10817,0.046284,-0.75939,1.5932,-9.7734,0,0,43.095,1,1,8009,4004
2.4046e+05,1.4271e+08,0,-0.070265,0.20023,0.053826,-0.92516,1.4571,-9.9046,0,0,43.094,1,1,8009,4004
2.4047e+05,1.4272e+08,0,-0.17101,0.16508,0.052484,-0.67881,1.4946,-9.9311,0,0,43.093,1,1,8009,4004
2.4047e+05,1.4272e+08,0,-0.15406,0.10761,0.037192,-0.37948,1.627,-9.9402,0,0,43.092,1,1,8009,4004
2.4051e+05,1.4272e+08,0,-0.15519,0.14662,0.043455,-0.51576,1.6995,-10.096,0,0,43.091,1,1,8009,4004
2.4051e+05,1.4273e+08,0,-0.19111,0.27656,0.058423,-0.50316,1.7627,-10.059,0,0,43.09,1,1,8009,4004
2.4051e+05,1.4273e+08,0,-0.074901,0.26574,0.031887,-0.18825,1.8506,-10.13,0,0,43.089,1,1,8009,4004
2.4052e+05,1.4273e+08,0,-0.00048811,0.12555,0.004552,-0.03475,1.9932,-10.11,0,0,43.088,1,1,8009,4004
2.4055e+05,1.4273e+08,0,-0.023842,0.082586,0.017765,0.075064,2.015,-10.047,0,0,43.087,1,1,8009,4004
2.4055e+05,1.4274e+08,0,-0.23823,0.16314,0.043738,0.0068121,1.8563,-10.132,0,0,43.086,1,1,8009,4004
2.4056e+05,1.4274e+08,0,-0.22118,0.23028,0.03982,0.049754,2.0174,-10.191,0,0,43.084,1,1,8009,4004
2.4056e+05,1.4274e+08,0,-0.026069,0.15135,0.018494,0.15865,2.1555,-10.03,0,0,43.083,1,1,8009,4004
2.406e+05,1.4274e+08,0,-0.091371,0.18954,0.013722,-0.0020077,1.9402,-10.003,0,0,43.082,1,1,8009,4004
2.406e+05,1.4275e+08,0,-0.017043,0.16233,-0.015248,-0.10663,2.0745,-10.184,0,0,43.081,1,1,8009,4004
2.4061e+05,1.4275e+08,0,-0.050647,0.040465,-0.016742,-0.058387,2.1586,-9.9663,0,0,43.08,1,1,8009,4004
2.4061e+05,1.4275e+08,0,-0.077353,0.013151,-0.018722,-0.10505,1.9422,-9.9724,0,0,43.079,1,1,8009,4004
2.4065e+05,1.4275e+08,0,-0.22715,0.10526,0.015135,-0.29759,1.9,-10.332,0,0,43.077,1,1,8009,4004
2.4065e+05,1.4276e+08,0,-0.10502,0.070861,0.041281,-0.29901,1.7427,-10.144,0,0,43.073,1,1,8009,4004
2.4068e+05,1.4277e+08,0,-0.083663,0.049198,0.037661,-0.3078,1.8356,-10.101,0,0,43.073,1,1,8009,4004
2.4069e+05,1.4277e+08,0,0.0077122,0.058342,0.019578,-0.14222,1.8179,-10.27,0,0,43.071,1,1,8009,4004
2.4069e+05,1.4277e+08,0,-0.037528,0.020549,0.019499,-0.20557,1.8538,-10.385,0,0,43.07,1,1,8009,4004
2.4069e+05,1.4277e+08,0,-0.14984,0.14101,0.040248,-0.25373,1.7435,-10.442,0,0,43.069,1,1,8009,4004
2.4073e+05,1.4278e+08,0,-0.17552,0.024288,-0.0016473,0.0044052,1.7269,-10.497,0,0,43.068,1,1,8009,4004
2.4073e+05,1.4278e+08,0,-0.12806,-0.02858,-0.026046,0.014993,1.825,-10.368,0,0,43.067,1,1,8009,4004
2.4074e+05,1.4278e+08,0,-0.062893,-0.030316,-0.020432,-0.096989,1.724,-10.317,0,0,43.066,1,1,8009,4004
2.4074e+05,1.4279e+08,0,-0.064706,0.0046004,0.081251,-0.17902,1.7078,-10.269,0,0,43.063,1,1,8009,4004
2.4077e+05,1.4279e+08,0,-0.19339,0.078076,0.075292,-0.41056,1.8639,-10.377,0,0,43.062,1,1,8009,4004
2.4078e+05,1.428e+08,0,-0.067788,0.053077,0.036727,-0.36753,1.9494,-10.301,0,0,43.061,1,1,8009,4004
2.4078e+05,1.428e+08,0,0.068916,-0.052995,-0.0036727,-0.26905,1.9265,-10.33,0,0,43.06,1,1,8009,4004
2.4078e+05,1.428e+08,0,-0.0085673,0.0069788,-0.012164,-0.48859,1.842,-10.543,0,0,43.059,1,1,8009,4004
2.4082e+05,1.428e+08,0,-0.059487,0.086333,0.015209,-0.54496,1.9039,-10.659,0,0,43.059,1,1,8009,4004
2.4082e+05,1.4281e+08,0,-0.059971,0.059819,0.050227,-0.21116,2.0544,-10.752,0,0,43.058,1,1,8009,4004
2.4082e+05,1.4281e+08,0,0.033973,-0.086786,0.047825,-0.093662,2.0737,-10.628,0,0,43.057,1,1,8009,4004
2.4083e+05,1.4281e+08,0,-0.080168,-0.084236,0.056203,-0.3352,1.7925,-10.362,0,0,43.056,1,1,8009,4004
2.4086e+05,1.4281e+08,0,-0.16242,0.01881,0.028027,-0.32576,1.8159,-10.278,0,0,43.055,1,1,8009,4004
2.4087e+05,1.4282e+08,0,-0.047811,0.025765,-0.00106,-0.21005,1.9143,-10.238,0,0,43.054,1,1,8009,4004
2.4087e+05,1.4282e+08,0,0.1211,0.0090859,-0.037505,-0.27089,1.7416,-10.475,0,0,43.053,1,1,8009,4004
2.4087e+05,1.4282e+08,0,0.059653,0.027637,-0.040612,-0.28416,1.6271,-10.671,0,0,43.052,1,1,8009,4004
2.4091e+05,1.4282e+08,0,-0.071979,0.025551,-0.017499,-0.12152,1.5703,-10.79,0,0,43.051,1,1,8009,4004
2.4091e+05,1.4283e+08,0,-0.12748,-0.10061,-0.010379,0.011185,1.5044,-10.776,0,0,43.051,1,1,8009,4004
2.4092e+05,1.4283e+08,0,-0.2065,-0.10537,0.034673,-0.12197,1.4431,-10.872,0,0,43.05,1,1,8009,4004
2.4092e+05,1.4283e+08,0,-0.14358,-0.059248,0.065088,-0.26381,1.6369,-10.878,0,0,43.049,1,1,8009,4004
2.4095e+05,1.4283e+08,0,-0.0049697,0.015575,0.096844,-0.11452,1.6533,-10.385,0,0,43.048,1,1,8009,4004
2.4096e+05,1.4284e+08,0,0.10161,-0.080032,0.05714,-0.057078,1.5969,-10.266,0,0,43.047,1,1,8009,4004
2.4096e+05,1.4284e+08,0,-0.035644,0.010734,0.05566,-0.4008,1.6698,-10.476,0,0,43.047,1,1,8009,4004
2.4096e+05,1.4284e+08,0,-0.09842,0.11638,0.060324,-0.34454,1.8643,-10.527,0,0,43.046,1,1,8009,4004
2.41e+05,1.4284e+08,0,0.019053,-0.19517,0.019464,0.23457,2.0402,-10.551,0,0,43.045,1,1,8009,4004
2.4101e+05,1.4285e+08,0,0.0077398,-0.19811,0.012872,-0.06822,2.0894,-10.748,0,0,43.044,1,1,8009,4004
2.4101e+05,1.4285e+08,0,-0.086361,0.055991,0.071474,-0.48037,2.2646,-10.882,0,0,43.043,1,1,8009,4004
2.4101e+05,1.4285e+08,0,-0.027292,0.098927,0.079322,-0.13593,2.4638,-10.884,0,0,43.043,1,1,8009,4004
2.4105e+05,1.4286e+08,0,0.1872,-0.079461,0.042406,0.10443,2.5334,-10.824,0,0,43.042,1,1,8009,4004
2.4105e+05,1.4286e+08,0,0.076538,-0.037594,0.052475,-0.24867,2.3584,-10.906,0,0,43.041,1,1,8009,4004
2.4105e+05,1.4286e+08,0,-0.035495,-0.013344,0.050361,-0.30711,2.3805,-10.606,0,0,43.04,1,1,8009,4004
2.4106e+05,1.4286e+08,0,-0.011029,-0.10888,0.021781,-0.091226,2.3684,-10.447,0,0,43.04,1,1,8009,4004
2.4109e+05,1.4287e+08,0,0.087345,-0.13143,-0.038373,-0.40774,2.1855,-10.592,0,0,43.039,1,1,8009,4004
2.411e+05,1.4287e+08,0,0.047826,0.073586,-0.029419,-0.69512,2.0851,-10.668,0,0,43.038,1,1,8009,4004
2.411e+05,1.4287e+08,0,0.060542,0.09032,-0.024552,-0.46481,2.0057,-10.657,0,0,43.037,1,1,8009,4004
2.411e+05,1.4287e+08,0,0.077088,-0.078941,-0.022633,-0.31174,1.8218,-10.815,0,0,43.036,1,1,8009,4004
2.4114e+05,1.4288e+08,0,0.043702,-0.064638,0.016691,-0.48069,1.7891,-10.993,0,0,43.035,1,1,8009,4004
2.4114e+05,1.4288e+08,0,-0.010169,-0.046744,0.096207,-0.40719,1.7446,-10.843,0,0,43.034,1,1,8009,4004
2.4114e+05,1.4288e+08,0,-0.063955,-0.018336,0.11225,-0.29034,1.5783,-10.649,0,0,43.034,1,1,8009,4004
2.4115e+05,1.4288e+08,0,-0.061345,-0.070781,0.086335,-0.39117,1.5722,-10.438,0,0,43.032,1,1,8009,4004
2.4118e+05,1.4289e+08,0,-0.0061352,0.051776,0.082204,-0.50877,1.6466,-10.349,0,0,43.031,1,1,8009,4004
2.4118e+05,1.4289e+08,0,0.12456,0.048796,0.051028,-0.33801,1.6967,-10.373,0,0,43.031,1,1,8009,4004
2.4119e+05,1.4289e+08,0,0.17721,-0.086962,0.0083575,-0.18167,1.6546,-10.498,0,0,43.03,1,1,8009,4004
2.4119e+05,1.4289e+08,0,0.059522,-0.027593,0.0036427,-0.37552,1.5931,-10.637,0,0,43.029,1,1,8009,4004
2.4123e+05,1.429e+08,0,-0.12604,0.066621,0.023009,-0.37904,1.7682,-10.851,0,0,43.028,1,1,8009,4004
2.4123e+05,1.429e+08,0,0.12868,-0.079547,0.058815,-0.3022,2.1013,-10.74,0,0,43.027,1,1,8009,4004
2.4123e+05,1.4291e+08,0,-0.0026465,0.15735,0.093441,-0.63101,2.1588,-10.69,0,0,43.026,1,1,8009,4004
2.4127e+05,1.4291e+08,0,0.016341,0.078624,0.07709,-0.26593,2.3247,-10.394,0,0,43.025,1,1,8009,4004
2.4127e+05,1.4291e+08,0,0.15089,-0.053787,0.027724,-0.27268,2.2831,-10.306,0,0,43.025,1,1,8009,4004
2.4127e+05,1.4291e+08,0,0.096977,-0.048944,0.00067406,-0.63975,2.071,-10.412,0,0,43.024,1,1,8009,4004
2.4128e+05,1.4292e+08,0,-0.0011296,0.07201,-0.0014878,-0.64738,1.9414,-10.369,0,0,43.024,1,1,8009,4004
2.4131e+05,1.4292e+08,0,0.12942,0.065547,0.019765,-0.46509,1.7337,-10.625,0,0,43.022,1,1,8009,4004
2.4132e+05,1.4293e+08,0,0.10091,0.011546,0.06878,-0.26306,1.5629,-10.591,0,0,43.022,1,1,8009,4004
2.4132e+05,1.4293e+08,0,0.05404,0.0047427,0.083105,-0.15649,1.4575,-10.552,0,0,43.021,1,1,8009,4004
2.4135e+05,1.4293e+08,0,-0.13065,0.049488,0.098963,-0.36913,1.3269,-10.634,0,0,43.02,1,1,8009,4004
2.4136e+05,1.4293e+08,0,-0.15117,0.12283,0.088546,-0.38246,1.3695,-10.707,0,0,43.02,1,1,8009,4004
2.4136e+05,1.4294e+08,0,0.021265,0.082738,0.036126,-0.13596,1.5813,-10.588,0,0,43.019,1,1,8009,4004
2.4136e+05,1.4294e+08,0,0.098527,-0.02614,0.0058729,-0.11601,1.5339,-10.493,0,0,43.019,1,1,8009,4004
2.414e+05,1.4294e+08,0,-0.0034092,0.088603,-0.0049408,-0.41249,1.5272,-10.587,0,0,43.018,1,1,8009,4004
2.414e+05,1.4294e+08,0,-0.11609,0.12865,0.037483,-0.23231,1.7853,-10.633,0,0,43.018,1,1,8009,4004
2.4141e+05,1.4295e+08,0,-0.078578,-0.001392,0.058974,0.054907,1.8561,-10.289,0,0,43.017,1,1,8009,4004
2.4141e+05,1.4295e+08,0,-0.068466,-0.098755,0.070738,-0.085915,1.8155,-10.139,0,0,43.016,1,1,8009,4004
2.4145e+05,1.4296e+08,0,0.173,-0.059382,0.0015637,-0.021358,1.985,-10.631,0,0,43.015,1,1,8009,4004
2.4145e+05,1.4296e+08,0,-0.096895,0.06677,-0.0071813,-0.41365,1.8435,-10.894,0,0,43.014,1,1,8009,4004
2.4149e+05,1.4296e+08,0,-0.22379,0.028307,-0.0060972,-0.022641,1.7895,-10.649,0,0,43.014,1,1,8009,4004
2.4149e+05,1.4297e+08,0,-0.18482,-0.075772,-0.011846,0.09847,1.7989,-10.46,0,0,43.013,1,1,8009,4004
2.415e+05,1.4297e+08,0,-0.10278,-0.053026,0.021063,-0.29858,1.7234,-10.312,0,0,43.013,1,1,8009,4004
2.415e+05,1.4297e+08,0,-0.071206,0.065325,0.065982,-0.33572,1.7152,-10.174,0,0,43.012,1,1,8009,4004
2.4153e+05,1.4297e+08,0,0.025544,0.080838,0.070387,-0.048731,1.7648,-10.003,0,0,43.012,1,1,8009,4004
2.4154e+05,1.4298e+08,0,0.054351,-0.01858,0.067502,-0.08675,1.6945,-9.9599,0,0,43.011,1,1,8009,4004
2.4154e+05,1.4298e+08,0,-0.14833,0.073135,0.089609,-0.32003,1.5201,-10.15,0,0,43.01,1,1,8009,4004
2.4154e+05,1.4298e+08,0,-0.18511,0.027625,0.084873,-0.17961,1.6674,-10.297,0,0,43.01,1,1,8009,4004
2.4158e+05,1.4298e+08,0,-0.13115,-0.0090012,0.056343,-0.041048,1.6802,-10.235,0,0,43.009,1,1,8009,4004
2.4158e+05,1.4299e+08,0,-0.098939,-0.071167,0.029293,-0.12736,1.6098,-10.337,0,0,43.009,1,1,8009,4004
2.4158e+05,1.4299e+08,0,-0.14441,0.093225,0.050881,-0.29318,1.7904,-10.614,0,0,43.008,1,1,8009,4004
2.4159e+05,1.4299e+08,0,-0.11955,0.12258,0.064515,-0.21689,1.9008,-10.651,0,0,43.007,1,1,8009,4004
2.4162e+05,1.4299e+08,0,-0.029241,-0.030856,0.023308,0.076355,1.8816,-10.177,0,0,43.007,1,1,8009,4004
2.4163e+05,1.43e+08,0,-0.11072,-0.058594,0.029721,-0.018577,1.7368,-9.9187,0,0,43.006,1,1,8009,4004
2.4163e+05,1.43e+08,0,-0.28854,0.026341,0.055624,-0.17934,1.7056,-9.9325,0,0,43.006,1,1,8009,4004
2.4163e+05,1.4301e+08,0,0.178,-0.093131,0.0071781,0.23619,2.205,-10.139,0,0,43.005,1,1,8009,4004
2.4167e+05,1.4301e+08,0,-0.3744,-0.017977,0.02584,0.14302,1.7751,-10.369,0,0,43.004,1,1,8009,4004
2.4167e+05,1.4302e+08,0,-0.27477,-0.066838,0.025052,0.10396,1.8422,-10.215,0,0,43.003,1,1,8009,4004
2.4167e+05,1.4302e+08,0,-0.10571,-0.075726,0.023565,-0.13174,1.7721,-10.167,0,0,43.003,1,1,8009,4004
2.4171e+05,1.4302e+08,0,-0.0081141,-0.075697,0.021151,-0.16721,1.636,-9.8607,0,0,43.003,1,1,8009,4004
2.4171e+05,1.4302e+08,0,-0.051518,-0.0087705,0.017343,-0.23873,1.499,-9.7859,0,0,43.002,1,1,8009,4004
2.4172e+05,1.4303e+08,0,-0.14332,-0.047896,0.010434,-0.27435,1.5229,-10.007,0,0,43.002,1,1,8009,4004
2.4172e+05,1.4303e+08,0,-0.12638,-0.0084618,0.03541,-0.26538,1.6726,-10.288,0,0,43.002,1,1,8009,4004
2.4175e+05,1.4303e+08,0,-0.14651,-0.026611,0.06371,-0.32819,1.6792,-10.305,0,0,43.001,1,1,8009,4004
2.4176e+05,1.4303e+08,0,-0.1996,-0.020115,0.056594,-0.35997,1.6105,-10.099,0,0,43.001,1,1,8009,4004
2.4176e+05,1.4304e+08,0,-0.27128,-0.042304,0.030082,-0.34378,1.6882,-9.9419,0,0,43,1,1,8009,4004
2.4176e+05,1.4304e+08,0,-0.26982,-0.0092897,0.026426,-0.4361,1.7389,-9.8625,0,0,43,1,1,8009,4004
2.418e+05,1.4304e+08,0,-0.0718,0.037982,-0.0040785,-0.43242,1.9785,-9.8029,0,0,42.999,1,1,8009,4004
2.418e+05,1.4304e+08,0,0.081676,-0.02841,-0.010074,-0.26271,2.0782,-9.768,0,0,42.999,1,1,8009,4004
2.4181e+05,1.4305e+08,0,-0.011839,0.0099684,0.0064542,-0.37174,1.9139,-9.8637,0,0,42.999,1,1,8009,4004
2.4181e+05,1.4305e+08,0,-0.32532,0.11799,0.035603,-0.45677,1.8503,-9.9497,0,0,42.998,1,1,8009,4004
2.4184e+05,1.4305e+08,0,-0.28646,-0.023431,0.021685,-0.10557,2.0947,-9.953,0,0,42.998,1,1,8009,4004
2.4185e+05,1.4305e+08,0,-0.01554,-0.17093,-0.0082577,-0.15588,2.0721,-10.134,0,0,42.997,1,1,8009,4004
2.4185e+05,1.4306e+08,0,0.00072799,-0.065472,-0.011301,-0.31226,1.9562,-10.299,0,0,42.997,1,1,8009,4004
2.4185e+05,1.4306e+08,0,-0.082318,-0.00069876,-0.017211,-0.14751,1.8714,-10.116,0,0,42.996,1,1,8009,4004
2.4189e+05,1.4306e+08,0,-0.22058,0.011557,0.0071104,-0.10898,1.673,-9.8904,0,0,42.996,1,1,8009,4004
2.419e+05,1.4307e+08,0,-0.31431,-0.022279,0.026982,-0.16118,1.6737,-9.9615,0,0,42.996,1,1,8009,4004
2.419e+05,1.4307e+08,0,-0.14048,-0.10823,0.010943,-0.049121,1.8782,-9.7013,0,0,42.995,1,1,8009,4004
2.419e+05,1.4307e+08,0,-0.0088563,-0.1164,-0.0041045,-0.067793,1.828,-9.6562,0,0,42.995,1,1,8009,4004
2.4194e+05,1.4307e+08,0,-0.080084,0.0022705,-0.0010392,-0.22975,1.81,-10.014,0,0,42.994,1,1,8009,4004
2.4194e+05,1.4308e+08,0,-0.0912,0.047588,0.016408,-0.17276,1.9554,-10.102,0,0,42.994,1,1,8009,4004
2.4194e+05,1.4308e+08,0,-0.15627,0.0078742,0.015671,-0.15342,1.8453,-10.086,0,0,42.994,1,1,8009,4004
2.4195e+05,1.4308e+08,0,-0.23833,-2.3124e-05,0.014325,-0.22565,1.7941,-9.9407,0,0,42.993,1,1,8009,4004
2.4198e+05,1.4308e+08,0,-0.20283,-0.024621,-0.0028377,-0.267,1.9179,-9.805,0,0,42.993,1,1,8009,4004
2.4198e+05,1.4309e+08,0,-0.13933,-0.0041331,-0.029372,-0.30689,1.8541,-9.8043,0,0,42.993,1,1,8009,4004
2.4199e+05,1.4309e+08,0,-0.026364,-0.0073251,-0.06173,-0.3011,1.8241,-9.8651,0,0,42.992,1,1,8009,4004
2.4199e+05,1.4309e+08,0,-0.037598,0.034395,-0.050868,-0.29773,1.8258,-9.8923,0,0,42.992,1,1,8009,4004
2.4202e+05,1.4309e+08,0,-0.18494,0.060568,0.0065302,-0.31655,1.638,-9.9268,0,0,42.991,1,1,8009,4004
2.4203e+05,1.431e+08,0,-0.25289,0.048884,0.028132,-0.29403,1.6325,-9.8251,0,0,42.991,1,1,8009,4004
2.4203e+05,1.431e+08,0,-0.17815,0.0048706,0.021238,-0.2562,1.7458,-9.7201,0,0,42.991,1,1,8009,4004
2.4204e+05,1.431e+08,0,-0.091999,-0.076474,0.010171,-0.24319,1.6797,-9.7945,0,0,42.991,1,1,8009,4004
2.4207e+05,1.431e+08,0,-0.026557,0.037946,-0.038653,-0.47644,1.7629,-10.256,0,0,42.99,1,1,8009,4004
2.4207e+05,1.4311e+08,0,-0.20406,-0.017393,-0.047713,-0.25184,1.6363,-10.308,0,0,42.989,1,1,8009,4004
2.4208e+05,1.4312e+08,0,-0.17117,0.027452,0.0075061,-0.49956,1.8933,-9.9982,0,0,42.989,1,1,8009,4004
2.4211e+05,1.4312e+08,0,-0.021817,-0.040433,0.018747,-0.13285,2.0068,-9.9054,0,0,42.989,1,1,8009,4004
2.4212e+05,1.4312e+08,0,0.050907,-0.029847,0.011212,-0.33121,2.0528,-10.108,0,0,42.988,1,1,8009,4004
2.4212e+05,1.4313e+08,0,-0.042058,0.070419,0.017761,-0.40268,1.9504,-10.184,0,0,42.988,1,1,8009,4004
2.4212e+05,1.4313e+08,0,-0.21331,0.085422,-0.011421,-0.058813,1.8882,-9.948,0,0,42.988,1,1,8009,4004
2.4216e+05,1.4313e+08,0,-0.1973,-0.016686,-0.061095,-0.047593,1.8371,-10.02,0,0,42.987,1,1,8009,4004
2.4216e+05,1.4313e+08,0,-0.14561,0.046412,-0.068037,-0.19214,1.8461,-10.106,0,0,42.987,1,1,8009,4004
2.4217e+05,1.4314e+08,0,-0.036293,0.010005,-0.061057,-0.083498,1.8978,-9.9937,0,0,42.987,1,1,8009,4004
2.4217e+05,1.4314e+08,0,0.041782,0.0036475,-0.051059,0.04894,1.7773,-9.8552,0,0,42.986,1,1,8009,4004
2.4221e+05,1.4314e+08,0,-0.10839,0.014063,-0.012068,-0.15613,1.648,-10.112,0,0,42.986,1,1,8009,4004
2.4221e+05,1.4314e+08,0,-0.14573,0.076736,0.026567,-0.20445,1.837,-10.275,0,0,42.986,1,1,8009,4004
2.4221e+05,1.4315e+08,0,-0.099554,0.070298,0.019737,-0.16274,1.8651,-10.179,0,0,42.985,1,1,8009,4004
2.4222e+05,1.4316e+08,0,-0.037362,0.057524,-0.079343,-0.42296,1.9742,-10.294,0,0,42.984,1,1,8009,4004
2.4225e+05,1.4316e+08,0,0.029618,-0.045352,-0.094797,-0.20701,2.0706,-10.241,0,0,42.983,1,1,8009,4004
2.4225e+05,1.4316e+08,0,-0.073385,0.028087,-0.030492,-0.34452,1.995,-10.115,0,0,42.983,1,1,8009,4004
2.4226e+05,1.4316e+08,0,-0.18127,0.057644,0.0044641,-0.32328,2.015,-10.09,0,0,42.983,1,1,8009,4004
2.4226e+05,1.4317e+08,0,-0.082579,-0.023635,0.00019582,0.067909,2.2434,-9.8575,0,0,42.982,1,1,8009,4004
2.423e+05,1.4317e+08,0,0.14098,-0.16265,-0.028078,0.16484,2.2999,-9.9538,0,0,42.982,1,1,8009,4004
2.423e+05,1.4317e+08,0,0.079969,-0.039353,-0.042684,-0.15215,2.0205,-10.287,0,0,42.981,1,1,8009,4004
2.4231e+05,1.4317e+08,0,0.024696,0.032242,-0.051002,-0.12078,2.0496,-10.316,0,0,42.981,1,1,8009,4004
2.4231e+05,1.4318e+08,0,-0.024442,0.049136,-0.055919,0.12689,2.034,-10.247,0,0,42.98,1,1,8009,4004
2.4234e+05,1.4318e+08,0,-0.0058682,-0.10053,-0.074003,0.024492,1.8324,-10.27,0,0,42.98,1,1,8009,4004
2.4235e+05,1.4318e+08,0,-0.068872,-0.058955,-0.063008,-0.16483,1.7747,-10.202,0,0,42.979,1,1,8009,4004
2.4235e+05,1.4318e+08,0,-0.046057,0.014631,-0.053978,-0.24902,1.7982,-9.9828,0,0,42.979,1,1,8009,4004
2.4235e+05,1.4319e+08,0,0.045187,-0.075352,-0.063514,-0.2087,1.7672,-9.9066,0,0,42.978,1,1,8009,4004
2.4239e+05,1.4319e+08,0,0.088142,-0.02207,-0.051529,-0.37234,1.8427,-10.007,0,0,42.978,1,1,8009,4004
2.4239e+05,1.4319e+08,0,0.055486,0.055582,-0.011303,-0.6087,1.9319,-10.199,0,0,42.977,1,1,8009,4004
2.424e+05,1.4319e+08,0,0.033121,0.097054,-0.014763,-0.4984,1.9096,-10.176,0,0,42.977,1,1,8009,4004
2.424e+05,1.432e+08,0,0.0060268,-0.12095,-0.061474,-0.27615,1.9449,-10.262,0,0,42.976,1,1,8009,4004
2.4243e+05,1.432e+08,0,-0.057855,-0.057424,-0.077433,-0.60645,1.987,-10.452,0,0,42.976,1,1,8009,4004
2.4244e+05,1.432e+08,0,0.020631,-0.0080901,-0.085141,-0.49252,2.0937,-10.406,0,0,42.975,1,1,8009,4004
2.4244e+05,1.4321e+08,0,0.1017,-0.13278,-0.092731,0.076896,2.0425,-10.138,0,0,42.974,1,1,8009,4004
2.4244e+05,1.4321e+08,0,0.15644,-0.17728,-0.10569,0.037724,1.952,-10.091,0,0,42.974,1,1,8009,4004
2.4248e+05,1.4321e+08,0,-0.048702,0.023136,-0.047014,-0.22876,1.8691,-10.303,0,0,42.973,1,1,8009,4004
2.4248e+05,1.4321e+08,0,0.0087233,0.039196,-0.029729,0.088675,2.0225,-10.127,0,0,42.973,1,1,8009,4004
2.4248e+05,1.4322e+08,0,0.18871,-0.15942,-0.039871,0.4271,1.9496,-9.93,0,0,42.972,1,1,8009,4004
2.4249e+05,1.4322e+08,0,0.1203,-0.16267,-0.048504,0.12029,1.6742,-9.9604,0,0,42.972,1,1,8009,4004
2.4252e+05,1.4322e+08,0,-0.0029203,-0.062844,-0.058997,-0.02063,1.7555,-9.9833,0,0,42.971,1,1,8009,4004
2.4253e+05,1.4322e+08,0,0.031696,-0.049301,-0.068661,0.16309,1.8808,-10.048,0,0,42.971,1,1,8009,4004
2.4253e+05,1.4323e+08,0,-0.050285,0.021666,-0.070529,-0.41037,1.7695,-10.103,0,0,42.969,1,1,8009,4004
2.4256e+05,1.4323e+08,0,-0.014883,-0.12127,-0.10644,-0.51778,1.8252,-10.001,0,0,42.969,1,1,8009,4004
2.4257e+05,1.4324e+08,0,0.079859,-0.078611,-0.094044,-0.64628,1.9096,-9.9155,0,0,42.968,1,1,8009,4004
2.4257e+05,1.4324e+08,0,0.16315,-0.044201,-0.076496,-0.63995,1.8819,-9.9714,0,0,42.968,1,1,8009,4004
2.4257e+05,1.4324e+08,0,0.22899,-0.010439,-0.089208,-0.43493,1.7727,-10.02,0,0,42.967,1,1,8009,4004
2.4261e+05,1.4325e+08,0,0.11053,0.029055,-0.059194,-0.43343,1.605,-10.205,0,0,42.967,1,1,8009,4004
2.4261e+05,1.4325e+08,0,-0.072444,0.072183,-0.027275,-0.37124,1.5572,-10.447,0,0,42.966,1,1,8009,4004
2.4262e+05,1.4325e+08,0,-0.0088278,-0.017051,-0.0524,-0.077798,1.641,-10.249,0,0,42.966,1,1,8009,4004
2.4262e+05,1.4325e+08,0,0.13288,-0.22497,-0.098151,0.083213,1.4996,-10.057,0,0,42.965,1,1,8009,4004
2.4265e+05,1.4326e+08,0,0.031462,-0.12686,-0.091268,-0.13584,1.2824,-10.14,0,0,42.965,1,1,8009,4004
2.4266e+05,1.4326e+08,0,-0.01291,0.048171,-0.07169,-0.1166,1.5432,-10.397,0,0,42.964,1,1,8009,4004
2.4266e+05,1.4326e+08,0,0.09888,-0.016414,-0.085612,0.15759,1.6935,-10.276,0,0,42.964,1,1,8009,4004
2.4266e+05,1.4326e+08,0,0.12375,-0.16112,-0.076483,0.13191,1.3515,-10.226,0,0,42.963,1,1,8009,4004
2.427e+05,1.4327e+08,0,-0.18382,-0.06951,-0.058183,-0.1806,1.4021,-10.25,0,0,42.962,1,1,8009,4004
2.427e+05,1.4327e+08,0,-0.15678,-0.073046,-0.058288,-0.098947,1.6469,-10.005,0,0,42.962,1,1,8009,4004
2.427e+05,1.4327e+08,0,0.10331,-0.1207,-0.076366,-0.025704,1.7328,-10.029,0,0,42.961,1,1,8009,4004
2.4271e+05,1.4327e+08,0,0.17184,-0.11331,-0.090563,-0.23161,1.7813,-10.203,0,0,42.961,1,1,8009,4004
2.4274e+05,1.4328e+08,0,0.14159,0.058273,-0.071392,-0.50287,1.8844,-10.286,0,0,42.96,1,1,8009,4004
