LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.4858e+05,1.2006e+08,0,-2.59,0.93,10.96,1.7584,0.33726,0.010083,-0.30167,5.4392,-4.633,-7.3613,-0.02,0,0,89.71
1.4863e+05,1.2007e+08,0,-2.56,0.88,11.02,1.7512,0.33494,0.016137,-0.29488,5.4571,-4.6293,-7.3644,-0.02,0,0,89.71
1.4867e+05,1.2008e+08,0,-2.48,0.78,11.05,1.7433,0.33846,0.01257,-0.29707,5.4766,-4.6252,-7.3672,-0.02,0,0,89.71
1.4872e+05,1.2009e+08,0,-2.34,0.73,11.1,1.7305,0.33131,0.015476,-0.29586,5.4942,-4.6216,-7.3714,-0.02,0,0,89.71
1.4876e+05,1.2011e+08,0,-2.32,0.63,11.19,1.7207,0.32089,0.017572,-0.295,5.5237,-4.6158,-7.3752,-0.02,0,0,89.71
1.4881e+05,1.2012e+08,0,-2.2,0.6,11.25,1.6976,0.3175,0.030667,-0.28542,5.5444,-4.6116,-7.3788,-0.02,0,0,89.71
1.4885e+05,1.2013e+08,0,-2.08,0.53,11.28,1.6938,0.31342,0.028557,-0.28353,5.5617,-4.6081,-7.3823,-0.02,0,0,89.71
1.489e+05,1.2014e+08,0,-2.03,0.44,11.33,1.692,0.30606,0.038791,-0.27452,5.5803,-4.6046,-7.382,-0.02,0,0,89.71
1.4894e+05,1.2015e+08,0,-2,0.4,11.39,1.6776,0.3029,0.034467,-0.27424,5.5989,-4.601,-7.3848,-0.02,0,0,89.71
1.4899e+05,1.2016e+08,0,-1.96,0.37,11.43,1.6678,0.30246,0.037237,-0.26718,5.6173,-4.5974,-7.3875,-0.02,0,0,89.71
1.4903e+05,1.2017e+08,0,-1.97,0.34,11.47,1.6681,0.3086,0.03511,-0.2636,5.6341,-4.5941,-7.3901,-0.02,0,0,89.71
1.4908e+05,1.2018e+08,0,-1.97,0.24,11.52,1.6638,0.30237,0.044753,-0.248,5.6507,-4.5908,-7.3925,-0.02,0,0,89.71
1.4912e+05,1.2019e+08,0,-1.91,0.1,11.56,1.6549,0.29457,0.048483,-0.23966,5.669,-4.5873,-7.3946,-0.02,0,0,89.71
1.4917e+05,1.202e+08,0,-1.82,-0.01,11.61,1.6412,0.28666,0.060437,-0.22316,5.6871,-4.5838,-7.3975,-0.02,0,0,89.71
1.4921e+05,1.2022e+08,0,-1.82,-0.06,11.67,1.6305,0.29102,0.054759,-0.23048,5.7101,-4.5795,-7.4001,-0.02,0,0,89.71
1.4925e+05,1.2023e+08,0,-1.72,-0.16,11.72,1.6157,0.28154,0.069857,-0.21614,5.7296,-4.5758,-7.4025,-0.02,0,0,89.71
1.493e+05,1.2024e+08,0,-1.62,-0.26,11.76,1.6167,0.27807,0.073049,-0.213,5.7457,-4.5727,-7.4048,-0.02,0,0,89.71
1.4934e+05,1.2025e+08,0,-1.52,-0.39,11.81,1.618,0.28757,0.076138,-0.20772,5.7635,-4.5693,-7.407,-0.02,0,0,89.71
1.4939e+05,1.2026e+08,0,-1.38,-0.47,11.84,1.601,0.28691,0.076216,-0.20579,5.7811,-4.5659,-7.4089,-0.02,0,0,89.71
1.4944e+05,1.2027e+08,0,-1.32,-0.45,11.89,1.5848,0.28522,0.082752,-0.19804,5.7971,-4.5631,-7.4082,-0.02,0,0,89.71
1.4948e+05,1.2028e+08,0,-1.34,-0.4,11.93,1.5779,0.28032,0.071737,-0.20481,5.8129,-4.5601,-7.41,-0.02,0,0,89.71
1.4953e+05,1.2029e+08,0,-1.38,-0.47,11.99,1.5833,0.28064,0.074497,-0.1972,5.8302,-4.5569,-7.4117,-0.02,0,0,89.71
1.4958e+05,1.2031e+08,0,-1.3,-0.54,12.07,1.5756,0.27015,0.085762,-0.17895,5.8585,-4.5516,-7.4156,-0.02,0,0,89.71
1.4962e+05,1.2032e+08,0,-1.21,-0.58,12.12,1.5613,0.27019,0.087089,-0.17034,5.8758,-4.5486,-7.4146,-0.02,0,0,89.71
1.4967e+05,1.2033e+08,0,-1.19,-0.55,12.15,1.5622,0.27129,0.09501,-0.1532,5.893,-4.5454,-7.4162,-0.02,0,0,89.71
1.4972e+05,1.2034e+08,0,-1.19,-0.58,12.19,1.5606,0.27066,0.09515,-0.14433,5.9085,-4.5426,-7.4177,-0.02,0,0,89.71
1.4976e+05,1.2036e+08,0,-1.17,-0.64,12.25,1.5477,0.26645,0.093922,-0.13558,5.9271,-4.5389,-7.4183,-0.02,0,0,89.71
1.498e+05,1.2037e+08,0,-1.17,-0.65,12.28,1.5428,0.26745,0.093964,-0.12584,5.9424,-4.5357,-7.4189,-0.02,0,0,89.71
1.4985e+05,1.2038e+08,0,-1.23,-0.68,12.31,1.5461,0.27423,0.10095,-0.10771,5.9578,-4.5326,-7.4193,-0.02,0,0,89.71
1.499e+05,1.2039e+08,0,-1.21,-0.75,12.36,1.5434,0.27515,0.10183,-0.092511,5.9747,-4.5296,-7.4182,-0.02,0,0,89.71
1.4994e+05,1.204e+08,0,-1.16,-0.85,12.37,1.5363,0.27231,0.11041,-0.070226,5.9899,-4.5265,-7.4186,-0.02,0,0,89.71
1.4999e+05,1.2041e+08,0,-1.08,-0.81,12.41,1.5228,0.26867,0.11592,-0.049772,6.0066,-4.5231,-7.4188,-0.02,0,0,89.71
1.5003e+05,1.2042e+08,0,-1.03,-0.82,12.43,1.5228,0.27227,0.12288,-0.029418,6.0217,-4.52,-7.4189,-0.02,0,0,89.71
1.5008e+05,1.2043e+08,0,-1.06,-0.86,12.47,1.5223,0.27773,0.11241,-0.025943,6.0384,-4.517,-7.4176,-0.02,0,0,89.71
1.5012e+05,1.2044e+08,0,-0.97,-0.87,12.49,1.5047,0.27415,0.13265,0.0099926,6.058,-4.5131,-7.4172,-0.02,0,0,89.71
1.5016e+05,1.2045e+08,0,-1.02,-0.88,12.51,1.505,0.27708,0.12124,0.0084652,6.0729,-4.51,-7.4172,-0.02,0,0,89.71
1.502e+05,1.2046e+08,0,-0.98,-0.89,12.52,1.5022,0.28369,0.13501,0.031334,6.0893,-4.5066,-7.4169,-0.02,0,0,89.71
1.5025e+05,1.2047e+08,0,-0.94,-0.89,12.54,1.4905,0.27564,0.13628,0.039564,6.1041,-4.5036,-7.4167,-0.02,0,0,89.71
1.503e+05,1.2048e+08,0,-0.97,-0.86,12.56,1.4816,0.26889,0.14746,0.060815,6.1204,-4.5003,-7.4163,-0.02,0,0,89.71
1.5034e+05,1.2049e+08,0,-0.84,-0.84,12.59,1.4789,0.26768,0.14596,0.066209,6.1351,-4.4976,-7.4148,-0.02,0,0,89.71
1.5039e+05,1.205e+08,0,-0.73,-0.89,12.59,1.4816,0.27656,0.15463,0.081931,6.1513,-4.4942,-7.4142,-0.02,0,0,89.71
1.5043e+05,1.2052e+08,0,-0.61,-0.91,12.6,1.4754,0.28133,0.16624,0.098597,6.1659,-4.4912,-7.4136,-0.02,0,0,89.71
1.5048e+05,1.2053e+08,0,-0.62,-0.81,12.62,1.4643,0.28081,0.16616,0.10304,6.1804,-4.4881,-7.4129,-0.02,0,0,89.71
1.5052e+05,1.2054e+08,0,-0.58,-0.81,12.62,1.463,0.28196,0.1616,0.10292,6.1978,-4.4845,-7.4118,-0.02,0,0,89.71
1.5056e+05,1.2055e+08,0,-0.52,-0.78,12.64,1.4487,0.28104,0.17487,0.1216,6.2156,-4.4807,-7.41,-0.02,0,0,89.71
1.506e+05,1.2056e+08,0,-0.54,-0.73,12.65,1.4452,0.27996,0.16453,0.1181,6.2319,-4.4771,-7.4083,-0.02,0,0,89.71
1.5065e+05,1.2057e+08,0,-0.52,-0.68,12.68,1.446,0.28128,0.17385,0.13438,6.2467,-4.4739,-7.4068,-0.02,0,0,89.71
1.5069e+05,1.2058e+08,0,-0.42,-0.65,12.67,1.4428,0.2872,0.17478,0.14264,6.2615,-4.4706,-7.4052,-0.02,0,0,89.71
1.5074e+05,1.2059e+08,0,-0.41,-0.67,12.68,1.4322,0.2781,0.18644,0.16195,6.2758,-4.4678,-7.4034,-0.02,0,0,89.71
1.5078e+05,1.206e+08,0,-0.4,-0.61,12.69,1.4227,0.26368,0.18507,0.16784,6.2905,-4.4646,-7.4018,-0.02,0,0,89.71
1.5083e+05,1.2061e+08,0,-0.34,-0.58,12.72,1.4241,0.27137,0.18851,0.17809,6.305,-4.4614,-7.4,-0.02,0,0,89.71
1.5088e+05,1.2062e+08,0,-0.32,-0.54,12.71,1.4273,0.28214,0.18793,0.18432,6.3209,-4.4579,-7.3981,-0.02,0,0,89.71
1.5092e+05,1.2063e+08,0,-0.3,-0.53,12.73,1.414,0.27179,0.18994,0.19308,6.3382,-4.4542,-7.396,-0.02,0,0,89.71
1.5096e+05,1.2064e+08,0,-0.3,-0.48,12.75,1.4111,0.28054,0.18982,0.19792,6.3526,-4.4511,-7.3942,-0.02,0,0,89.71
1.51e+05,1.2065e+08,0,-0.29,-0.39,12.75,1.4047,0.28348,0.19891,0.21186,6.3682,-4.4476,-7.3922,-0.02,0,0,89.71
1.5105e+05,1.2066e+08,0,-0.29,-0.3,12.76,1.3918,0.27479,0.18759,0.2048,6.3838,-4.4442,-7.3901,-0.02,0,0,89.71
1.5109e+05,1.2068e+08,0,-0.42,-0.23,12.78,1.3873,0.27017,0.18827,0.20895,6.3977,-4.4415,-7.3882,-0.02,0,0,89.71
1.5114e+05,1.2069e+08,0,-0.44,-0.12,12.8,1.3895,0.27686,0.19742,0.22116,6.4132,-4.4382,-7.386,-0.02,0,0,89.71
1.5119e+05,1.207e+08,0,-0.48,-0.09,12.8,1.3803,0.27552,0.19509,0.22112,6.4272,-4.4352,-7.3841,-0.02,0,0,89.71
1.5123e+05,1.2071e+08,0,-0.51,-0.02,12.8,1.3667,0.26896,0.19693,0.22483,6.4411,-4.4321,-7.3821,-0.02,0,0,89.71
1.5128e+05,1.2072e+08,0,-0.64,0.08,12.84,1.3631,0.26168,0.19228,0.22169,6.455,-4.4292,-7.3802,-0.02,0,0,89.71
1.5133e+05,1.2073e+08,0,-0.67,0.12,12.85,1.36,0.26581,0.197,0.22835,6.4743,-4.4251,-7.3771,-0.02,0,0,89.71
1.5137e+05,1.2074e+08,0,-0.78,0.24,12.87,1.3574,0.27443,0.19764,0.23208,6.4935,-4.4211,-7.3739,-0.02,0,0,89.71
1.5141e+05,1.2076e+08,0,-0.85,0.31,12.89,1.3521,0.26594,0.18429,0.22209,6.5099,-4.4177,-7.3713,-0.02,0,0,89.71
1.5146e+05,1.2077e+08,0,-0.88,0.33,12.92,1.3488,0.2717,0.19401,0.23572,6.5276,-4.414,-7.3684,-0.02,0,0,89.71
1.515e+05,1.2078e+08,0,-0.93,0.39,12.93,1.3315,0.26611,0.19189,0.23666,6.5425,-4.4109,-7.3659,-0.02,0,0,89.71
1.5155e+05,1.2079e+08,0,-1.02,0.47,12.95,1.3298,0.27454,0.1935,0.24068,6.556,-4.408,-7.3636,-0.02,0,0,89.71
1.516e+05,1.208e+08,0,-1.08,0.45,12.97,1.3316,0.2789,0.19214,0.24144,6.5694,-4.405,-7.3613,-0.02,0,0,89.71
1.5164e+05,1.2081e+08,0,-1.06,0.49,12.98,1.3192,0.27008,0.19264,0.24374,6.5841,-4.4018,-7.3588,-0.02,0,0,89.71
1.5169e+05,1.2082e+08,0,-1.01,0.55,12.97,1.3059,0.26443,0.20175,0.2544,6.5973,-4.3991,-7.3569,-0.02,0,0,89.71
1.5173e+05,1.2083e+08,0,-0.98,0.57,12.98,1.3017,0.26941,0.18932,0.24289,6.6105,-4.3962,-7.3547,-0.02,0,0,89.71
1.5178e+05,1.2084e+08,0,-0.94,0.57,12.95,1.3017,0.27692,0.19131,0.24619,6.6237,-4.3932,-7.3521,-0.02,0,0,89.71
1.5182e+05,1.2086e+08,0,-0.93,0.67,12.95,1.2871,0.27223,0.18582,0.24355,6.6432,-4.3889,-7.3487,-0.02,0,0,89.71
1.5186e+05,1.2087e+08,0,-0.83,0.68,12.91,1.2865,0.27735,0.18071,0.24052,6.6575,-4.3857,-7.3461,-0.02,0,0,89.71
1.5191e+05,1.2088e+08,0,-0.78,0.65,12.9,1.2782,0.27239,0.18444,0.2461,6.6704,-4.3827,-7.3437,-0.02,0,0,89.71
1.5195e+05,1.2089e+08,0,-0.65,0.66,12.86,1.2762,0.27685,0.18036,0.2439,6.6834,-4.3797,-7.3413,-0.02,0,0,89.71
1.52e+05,1.209e+08,0,-0.65,0.61,12.82,1.2765,0.27887,0.18827,0.25392,6.6975,-4.3765,-7.3387,-0.02,0,0,89.71
1.5205e+05,1.2091e+08,0,-0.52,0.52,12.78,1.2738,0.28179,0.18017,0.24703,6.7103,-4.3735,-7.3364,-0.02,0,0,89.71
1.5209e+05,1.2092e+08,0,-0.5,0.53,12.72,1.2618,0.27152,0.19246,0.26073,6.7242,-4.3704,-7.3344,-0.02,0,0,89.71
1.5214e+05,1.2093e+08,0,-0.49,0.47,12.69,1.2621,0.28398,0.18114,0.24976,6.7381,-4.3672,-7.3319,-0.02,0,0,89.71
1.5218e+05,1.2094e+08,0,-0.4,0.46,12.64,1.2534,0.29665,0.17601,0.24477,6.7507,-4.3643,-7.3296,-0.02,0,0,89.71
1.5223e+05,1.2096e+08,0,-0.47,0.5,12.56,1.2424,0.28332,0.18425,0.25181,6.7707,-4.3597,-7.3262,-0.02,0,0,89.71
1.5226e+05,1.2097e+08,0,-0.48,0.53,12.5,1.2363,0.27434,0.17643,0.24708,6.7856,-4.3566,-7.3224,-0.02,0,0,89.71
1.5231e+05,1.2098e+08,0,-0.52,0.45,12.44,1.2353,0.28358,0.18014,0.2562,6.798,-4.3542,-7.3191,-0.02,0,0,89.71
1.5235e+05,1.2099e+08,0,-0.46,0.44,12.37,1.2225,0.2898,0.17616,0.26087,6.8127,-4.3511,-7.3154,-0.02,0,0,89.71
1.524e+05,1.21e+08,0,-0.45,0.45,12.31,1.2181,0.29066,0.16712,0.2587,6.8249,-4.3485,-7.3122,-0.02,0,0,89.71
1.5244e+05,1.2101e+08,0,-0.51,0.4,12.22,1.2151,0.28876,0.17766,0.27382,6.8371,-4.346,-7.309,-0.02,0,0,89.71
1.5249e+05,1.2102e+08,0,-0.47,0.41,12.19,1.2162,0.28769,0.17688,0.27933,6.8505,-4.3432,-7.3057,-0.02,0,0,89.71
1.5254e+05,1.2103e+08,0,-0.48,0.35,12.09,1.2061,0.28342,0.17712,0.28578,6.8638,-4.3404,-7.3025,-0.02,0,0,89.71
1.5258e+05,1.2104e+08,0,-0.44,0.34,12.03,1.2012,0.2937,0.17228,0.28668,6.8758,-4.3375,-7.3007,-0.02,0,0,89.71
1.5263e+05,1.2105e+08,0,-0.43,0.3,11.93,1.1953,0.2967,0.17186,0.29044,6.889,-4.3346,-7.2975,-0.02,0,0,89.71
1.5267e+05,1.2107e+08,0,-0.3,0.14,11.8,1.1835,0.27701,0.17587,0.29813,6.9081,-4.3305,-7.2922,-0.02,0,0,89.71
1.5272e+05,1.2108e+08,0,-0.34,0.12,11.71,1.1756,0.27772,0.17213,0.29686,6.9212,-4.3276,-7.289,-0.02,0,0,89.71
1.5276e+05,1.2109e+08,0,-0.31,0.09,11.62,1.172,0.28852,0.16792,0.29529,6.933,-4.3246,-7.2873,-0.02,0,0,89.71
1.528e+05,1.211e+08,0,-0.36,0.04,11.53,1.1644,0.28897,0.15,0.2785,6.9448,-4.3219,-7.2845,-0.02,0,0,89.71
1.5285e+05,1.2111e+08,0,-0.31,0.02,11.44,1.1527,0.28983,0.1606,0.28917,6.9576,-4.319,-7.2816,-0.02,0,0,89.71
1.529e+05,1.2112e+08,0,-0.39,0.03,11.34,1.1585,0.2944,0.14378,0.27233,6.9704,-4.316,-7.2788,-0.02,0,0,89.71
1.5294e+05,1.2113e+08,0,-0.38,0.04,11.25,1.1606,0.2972,0.1482,0.2754,6.982,-4.3134,-7.2762,-0.02,0,0,89.71
1.5299e+05,1.2114e+08,0,-0.4,-0.05,11.12,1.1585,0.28431,0.14624,0.27202,6.9988,-4.3093,-7.273,-0.02,0,0,89.71
1.5303e+05,1.2116e+08,0,-0.44,-0.07,11.02,1.149,0.28926,0.13706,0.26123,7.012,-4.3061,-7.2703,-0.02,0,0,89.71
1.5308e+05,1.2117e+08,0,-0.54,0.05,10.91,1.1333,0.28384,0.13025,0.25209,7.0273,-4.3023,-7.2674,-0.02,0,0,89.71
1.5312e+05,1.2118e+08,0,-0.67,0.04,10.82,1.1428,0.29265,0.12091,0.24087,7.0404,-4.2991,-7.2645,-0.02,0,0,89.71
1.5316e+05,1.2119e+08,0,-0.74,0.07,10.68,1.1378,0.2873,0.12495,0.24357,7.0545,-4.2957,-7.2615,-0.02,0,0,89.71
1.5321e+05,1.212e+08,0,-0.82,0.09,10.62,1.1325,0.29271,0.11236,0.23174,7.0658,-4.2928,-7.2603,-0.02,0,0,89.71
1.5326e+05,1.2121e+08,0,-0.83,0.13,10.51,1.1256,0.29595,0.11577,0.23541,7.0775,-4.2899,-7.2578,-0.02,0,0,89.71
1.533e+05,1.2122e+08,0,-0.86,0.16,10.41,1.1172,0.29009,0.10761,0.22768,7.0892,-4.2869,-7.2554,-0.02,0,0,89.71
1.5335e+05,1.2123e+08,0,-0.91,0.21,10.32,1.1138,0.28444,0.10612,0.22429,7.1019,-4.2838,-7.2529,-0.02,0,0,89.71
1.534e+05,1.2124e+08,0,-0.99,0.3,10.23,1.117,0.29088,0.092831,0.21087,7.113,-4.2809,-7.252,-0.02,0,0,89.71
1.5344e+05,1.2125e+08,0,-1.08,0.34,10.14,1.1146,0.29871,0.095152,0.21235,7.1245,-4.278,-7.2498,-0.02,0,0,89.71
1.5348e+05,1.2126e+08,0,-1.07,0.37,10.06,1.1055,0.29237,0.083477,0.19979,7.1359,-4.2751,-7.2477,-0.02,0,0,89.71
1.5353e+05,1.2127e+08,0,-1.09,0.42,9.96,1.0971,0.28959,0.079869,0.19475,7.1473,-4.2722,-7.2456,-0.02,0,0,89.71
1.5358e+05,1.2129e+08,0,-1.18,0.56,9.83,1.0854,0.29217,0.06379,0.17964,7.1651,-4.2675,-7.2431,-0.02,0,0,89.71
1.5362e+05,1.213e+08,0,-1.24,0.67,9.76,1.0859,0.29131,0.065614,0.18167,7.1763,-4.2646,-7.2412,-0.02,0,0,89.71
1.5366e+05,1.2131e+08,0,-1.26,0.76,9.67,1.0996,0.30254,0.063184,0.17983,7.1886,-4.2614,-7.2393,-0.02,0,0,89.71
1.5371e+05,1.2132e+08,0,-1.32,0.77,9.59,1.0926,0.30093,0.055686,0.17042,7.1998,-4.2585,-7.2375,-0.02,0,0,89.71
1.5376e+05,1.2133e+08,0,-1.26,0.8,9.51,1.0791,0.29392,0.049123,0.16269,7.2119,-4.2553,-7.2358,-0.02,0,0,89.71
1.538e+05,1.2135e+08,0,-1.38,0.93,9.38,1.0531,0.29294,0.035812,0.14982,7.2279,-4.2506,-7.2335,-0.02,0,0,89.71
1.5385e+05,1.2136e+08,0,-1.38,1.08,9.31,1.0591,0.29309,0.036887,0.15185,7.2395,-4.2471,-7.2315,-0.02,0,0,89.71
1.5389e+05,1.2137e+08,0,-1.42,1.13,9.23,1.0624,0.28661,0.034522,0.15005,7.25,-4.2443,-7.2312,-0.02,0,0,89.71
1.5394e+05,1.2138e+08,0,-1.47,1.21,9.14,1.0517,0.28498,0.025555,0.14118,7.2616,-4.2409,-7.2294,-0.02,0,0,89.71
1.5398e+05,1.2139e+08,0,-1.53,1.27,9.06,1.0367,0.28133,0.026302,0.14313,7.273,-4.2375,-7.2277,-0.02,0,0,89.71
1.5402e+05,1.214e+08,0,-1.67,1.46,8.95,1.0285,0.28025,0.010726,0.13169,7.2874,-4.2331,-7.2234,-0.02,0,0,89.71
1.5407e+05,1.2141e+08,0,-1.74,1.59,8.89,1.0249,0.27995,0.012587,0.14007,7.2987,-4.2298,-7.2213,-0.02,0,0,89.71
1.5411e+05,1.2142e+08,0,-1.83,1.67,8.81,1.0279,0.27662,0.011499,0.14611,7.3089,-4.2271,-7.2212,-0.02,0,0,89.71
1.5416e+05,1.2143e+08,0,-1.88,1.74,8.74,1.0266,0.28036,-5.2901e-05,0.14013,7.3201,-4.2238,-7.2192,-0.02,0,0,89.71
1.542e+05,1.2145e+08,0,-1.93,1.78,8.66,1.0181,0.28152,0.005886,0.15108,7.3302,-4.2209,-7.2174,-0.02,0,0,89.71
1.5425e+05,1.2146e+08,0,-1.98,1.85,8.59,1.0084,0.28057,0.0052412,0.15415,7.3403,-4.2179,-7.2157,-0.02,0,0,89.71
1.543e+05,1.2147e+08,0,-2.04,1.9,8.53,1.0068,0.27927,-0.0085365,0.14399,7.3513,-4.2147,-7.2141,-0.02,0,0,89.71
1.5434e+05,1.2148e+08,0,-2.1,1.94,8.46,1.004,0.28102,-0.0035055,0.15,7.3612,-4.2117,-7.2127,-0.02,0,0,89.71
1.5438e+05,1.2149e+08,0,-2.12,1.95,8.38,0.98154,0.27063,-0.013496,0.14141,7.373,-4.2083,-7.2113,-0.02,0,0,89.71
1.5443e+05,1.215e+08,0,-2.16,2.06,8.31,0.97571,0.26317,-0.016201,0.13683,7.3837,-4.2051,-7.2095,-0.02,0,0,89.71
1.5447e+05,1.2151e+08,0,-2.17,2.06,8.26,0.97806,0.27234,-0.017672,0.13568,7.3954,-4.2016,-7.2078,-0.02,0,0,89.71
1.5452e+05,1.2152e+08,0,-2.16,2.11,8.18,0.96813,0.27243,-0.0224,0.13214,7.4061,-4.1985,-7.2062,-0.02,0,0,89.71
1.5456e+05,1.2153e+08,0,-2.14,2.13,8.13,0.96268,0.27032,-0.030142,0.12669,7.4158,-4.1958,-7.2065,-0.02,0,0,89.71
1.546e+05,1.2155e+08,0,-2.09,2.06,8.06,0.96385,0.27105,-0.036789,0.12087,7.4283,-4.192,-7.2049,-0.02,0,0,89.71
1.5465e+05,1.2156e+08,0,-2.06,2.07,8,0.94862,0.26863,-0.044714,0.11434,7.4378,-4.189,-7.2034,-0.02,0,0,89.71
1.547e+05,1.2157e+08,0,-2.09,2.13,7.94,0.93993,0.26612,-0.049386,0.11033,7.4483,-4.1859,-7.202,-0.02,0,0,89.71
1.5474e+05,1.2158e+08,0,-2.09,2.11,7.88,0.94211,0.26882,-0.054641,0.10531,7.4577,-4.183,-7.2007,-0.02,0,0,89.71
1.5478e+05,1.2159e+08,0,-2.05,2.1,7.83,0.93837,0.26999,-0.049028,0.10976,7.4671,-4.1801,-7.1994,-0.02,0,0,89.71
1.5483e+05,1.216e+08,0,-2,2.09,7.78,0.9269,0.26556,-0.051911,0.10732,7.4765,-4.1774,-7.1999,-0.02,0,0,89.71
1.5487e+05,1.2161e+08,0,-1.94,2.1,7.73,0.92209,0.26433,-0.055756,0.10213,7.4866,-4.1743,-7.1989,-0.02,0,0,89.71
1.5492e+05,1.2162e+08,0,-1.89,2.07,7.64,0.90776,0.25894,-0.06367,0.091172,7.4994,-4.1705,-7.1973,-0.02,0,0,89.71
1.5496e+05,1.2163e+08,0,-1.8,2.1,7.6,0.89907,0.25631,-0.065764,0.090463,7.5085,-4.1677,-7.1957,-0.02,0,0,89.71
1.5499e+05,1.2164e+08,0,-1.8,2.12,7.54,0.89174,0.25872,-0.070034,0.087314,7.5175,-4.1649,-7.1943,-0.02,0,0,89.71
1.5504e+05,1.2165e+08,0,-1.8,2.17,7.46,0.89475,0.26238,-0.073999,0.085163,7.5273,-4.162,-7.195,-0.02,0,0,89.71
1.5508e+05,1.2166e+08,0,-1.72,2.17,7.41,0.89393,0.263,-0.078395,0.079687,7.5362,-4.1593,-7.1938,-0.02,0,0,89.71
1.5513e+05,1.2167e+08,0,-1.68,2.17,7.36,0.8852,0.26443,-0.080347,0.078316,7.545,-4.1565,-7.1926,-0.02,0,0,89.71
1.5517e+05,1.2168e+08,0,-1.67,2.25,7.31,0.87045,0.25618,-0.094083,0.065738,7.5546,-4.1535,-7.1917,-0.02,0,0,89.71
1.5522e+05,1.2169e+08,0,-1.65,2.29,7.27,0.86423,0.25376,-0.10249,0.056817,7.5632,-4.1508,-7.1908,-0.02,0,0,89.71
1.5526e+05,1.217e+08,0,-1.64,2.32,7.24,0.85025,0.25135,-0.10253,0.057365,7.5726,-4.1478,-7.1892,-0.02,0,0,89.71
1.5531e+05,1.2172e+08,0,-1.64,2.43,7.18,0.84955,0.25639,-0.10813,0.060079,7.5845,-4.1441,-7.1881,-0.02,0,0,89.71
1.5535e+05,1.2173e+08,0,-1.63,2.53,7.15,0.8337,0.25083,-0.10891,0.063143,7.5929,-4.1415,-7.1867,-0.02,0,0,89.71
1.5539e+05,1.2174e+08,0,-1.67,2.64,7.13,0.82296,0.24926,-0.11842,0.060333,7.6028,-4.1383,-7.1857,-0.02,0,0,89.71
1.5544e+05,1.2175e+08,0,-1.63,2.71,7.09,0.82374,0.25472,-0.11917,0.06894,7.6146,-4.1345,-7.1847,-0.02,0,0,89.71
1.5548e+05,1.2177e+08,0,-1.74,2.77,7.06,0.82108,0.24448,-0.12175,0.070267,7.6238,-4.1315,-7.1834,-0.02,0,0,89.71
1.5553e+05,1.2178e+08,0,-1.78,2.81,7.05,0.81841,0.24339,-0.13045,0.067065,7.633,-4.1285,-7.1822,-0.02,0,0,89.71
1.5558e+05,1.2179e+08,0,-1.83,2.87,7.04,0.80398,0.24956,-0.12859,0.075177,7.6411,-4.126,-7.1835,-0.02,0,0,89.71
1.5562e+05,1.218e+08,0,-1.91,2.95,7.01,0.78812,0.2482,-0.12985,0.075504,7.6493,-4.1233,-7.1824,-0.02,0,0,89.71
1.5567e+05,1.2181e+08,0,-1.95,3.02,7.01,0.78254,0.24418,-0.14127,0.064037,7.6573,-4.1205,-7.1815,-0.02,0,0,89.71
1.5571e+05,1.2182e+08,0,-1.97,3.04,7.01,0.78681,0.23898,-0.14232,0.063287,7.6685,-4.1169,-7.1812,-0.02,0,0,89.71
1.5576e+05,1.2183e+08,0,-2.1,3.16,7,0.77905,0.24814,-0.14836,0.05907,7.6804,-4.113,-7.1804,-0.02,0,0,89.71
1.558e+05,1.2185e+08,0,-2.14,3.2,7,0.76724,0.24648,-0.14829,0.062869,7.6882,-4.1103,-7.179,-0.02,0,0,89.71
1.5585e+05,1.2186e+08,0,-2.19,3.26,7.01,0.75244,0.24129,-0.15776,0.05554,7.6967,-4.1074,-7.1779,-0.02,0,0,89.71
1.5589e+05,1.2187e+08,0,-2.17,3.32,7.01,0.74976,0.24003,-0.15905,0.055974,7.7049,-4.1048,-7.1796,-0.02,0,0,89.71
1.5594e+05,1.2188e+08,0,-2.23,3.35,7.02,0.74708,0.23639,-0.16789,0.047098,7.7125,-4.1022,-7.1786,-0.02,0,0,89.71
1.5599e+05,1.2189e+08,0,-2.27,3.4,7.03,0.73188,0.23941,-0.17091,0.043496,7.7207,-4.0993,-7.1779,-0.02,0,0,89.71
1.5603e+05,1.219e+08,0,-2.29,3.45,7.04,0.722,0.23906,-0.16813,0.045742,7.7282,-4.0967,-7.1771,-0.02,0,0,89.71
1.5608e+05,1.2191e+08,0,-2.33,3.49,7.05,0.7219,0.23634,-0.16943,0.044534,7.7355,-4.0942,-7.1765,-0.02,0,0,89.71
1.5612e+05,1.2192e+08,0,-2.39,3.54,7.07,0.70332,0.22779,-0.1799,0.036121,7.7471,-4.0903,-7.177,-0.02,0,0,89.71
1.5616e+05,1.2193e+08,0,-2.42,3.59,7.1,0.70251,0.23751,-0.1805,0.035012,7.755,-4.0875,-7.1762,-0.02,0,0,89.71
1.5621e+05,1.2194e+08,0,-2.45,3.59,7.11,0.69808,0.23537,-0.18473,0.029643,7.7621,-4.0849,-7.1754,-0.02,0,0,89.71
