LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.6287e+05,1.4823e+08,1,0.099428,-0.20623,-0.0055715,-0.73982,0.056756,-10.443,0,0,43.998,1,1,755,998
2.6291e+05,1.4823e+08,1,0.067726,-0.20916,0.0050179,-0.83246,0.090027,-10.631,0,0,43.998,1,1,755,998
2.6291e+05,1.4823e+08,1,0.061603,-0.17777,0.012588,-0.76452,0.20452,-10.602,0,0,43.998,1,1,755,998
2.6292e+05,1.4824e+08,1,0.088398,-0.14015,0.016782,-0.42198,0.1324,-10.459,0,0,43.999,1,1,755,998
2.6292e+05,1.4824e+08,1,0.084924,-0.21421,0.0015329,-0.43802,0.15354,-10.512,0,0,43.999,1,1,755,998
2.6295e+05,1.4824e+08,1,0.031577,-0.23348,0.00068645,-0.79073,0.38444,-10.622,0,0,43.999,1,1,755,998
2.6296e+05,1.4824e+08,1,0.010763,-0.17159,0.017267,-0.80158,0.46294,-10.516,0,0,43.999,1,1,755,998
2.6296e+05,1.4825e+08,1,0.034982,-0.19399,0.017659,-0.55546,0.48381,-10.332,0,0,43.999,1,1,755,998
2.6296e+05,1.4825e+08,1,0.06275,-0.2303,0.010113,-0.79795,0.51879,-10.451,0,0,44,1,1,755,998
2.63e+05,1.4825e+08,1,0.08055,-0.18668,0.014711,-1.1746,0.54376,-10.56,0,0,44,1,1,755,998
2.63e+05,1.4825e+08,1,0.052072,-0.11229,0.032748,-0.85629,0.56024,-10.442,0,0,44,1,1,755,998
2.63e+05,1.4826e+08,1,0.060754,-0.14155,0.035085,-0.7679,0.607,-10.463,0,0,44,1,1,755,998
2.6301e+05,1.4826e+08,1,0.11223,-0.20424,0.038191,-1.2181,0.60686,-10.645,0,0,44,1,1,755,998
2.6304e+05,1.4826e+08,1,0.091293,-0.13097,0.054775,-0.89397,0.51568,-10.518,0,0,44,1,1,755,998
2.6305e+05,1.4827e+08,1,0.075416,-0.13104,0.057444,-0.47045,0.48784,-10.347,0,0,44,1,1,755,998
2.6305e+05,1.4827e+08,1,0.093121,-0.22399,0.030467,-0.70054,0.42915,-10.36,0,0,44,1,1,755,998
2.6305e+05,1.4827e+08,1,0.093963,-0.19751,0.02859,-0.84151,0.39105,-10.33,0,0,44.001,1,1,755,998
2.6309e+05,1.4828e+08,1,0.086151,-0.1177,0.039811,-0.48946,0.20608,-10.231,0,0,44.001,1,1,755,998
2.6309e+05,1.4828e+08,1,0.070153,-0.11983,0.049084,0.046393,0.23704,-10.073,0,0,44.001,1,1,755,998
2.6312e+05,1.4829e+08,1,0.13266,-0.20813,0.03138,-0.42846,0.17453,-10.279,0,0,44.001,1,1,755,998
2.6313e+05,1.4829e+08,1,0.1236,-0.16488,0.028982,-0.62988,0.16812,-10.444,0,0,44.001,1,1,755,998
2.6313e+05,1.4829e+08,1,0.089708,-0.10916,0.043019,-0.1923,0.19844,-10.331,0,0,44.001,1,1,755,998
2.6314e+05,1.4829e+08,1,0.10745,-0.19128,0.036732,-0.20185,0.15837,-10.238,0,0,44.002,1,1,755,998
2.6317e+05,1.483e+08,1,0.10534,-0.22015,0.035603,-0.73745,0.076465,-10.397,0,0,44.002,1,1,755,998
2.6317e+05,1.483e+08,1,0.084575,-0.19204,0.046253,-0.65014,0.12726,-10.373,0,0,44.002,1,1,755,998
2.6318e+05,1.483e+08,1,0.10006,-0.17208,0.066619,-0.4002,0.10525,-10.146,0,0,44.002,1,1,755,998
2.6318e+05,1.483e+08,1,0.12809,-0.19517,0.061548,-0.68997,0.049053,-10.245,0,0,44.003,1,1,755,998
2.6321e+05,1.4831e+08,1,0.12939,-0.18202,0.058331,-0.90175,0.10886,-10.53,0,0,44.003,1,1,755,998
2.6322e+05,1.4831e+08,1,0.10321,-0.14879,0.07118,-0.71892,0.15186,-10.538,0,0,44.003,1,1,755,998
2.6322e+05,1.4831e+08,1,0.10083,-0.18109,0.076747,-0.77853,0.1228,-10.459,0,0,44.003,1,1,755,998
2.6322e+05,1.4831e+08,1,0.11208,-0.19425,0.073019,-0.91443,0.16339,-10.618,0,0,44.003,1,1,755,998
2.6326e+05,1.4832e+08,1,0.10209,-0.16795,0.07246,-0.73874,0.24393,-10.742,0,0,44.003,1,1,755,998
2.6326e+05,1.4832e+08,1,0.10099,-0.16755,0.067347,-0.67319,0.2078,-10.542,0,0,44.003,1,1,755,998
2.6326e+05,1.4832e+08,1,0.10254,-0.17142,0.059115,-0.74694,0.22849,-10.549,0,0,44.003,1,1,755,998
2.6327e+05,1.4832e+08,1,0.10737,-0.1808,0.059168,-0.66587,0.28722,-10.649,0,0,44.003,1,1,755,998
2.633e+05,1.4833e+08,1,0.11739,-0.19078,0.061125,-0.74152,0.23801,-10.512,0,0,44.004,1,1,755,998
2.6331e+05,1.4833e+08,1,0.10659,-0.17856,0.065768,-0.84068,0.23608,-10.444,0,0,44.004,1,1,755,998
2.6331e+05,1.4833e+08,1,0.11757,-0.17499,0.075322,-0.73465,0.33115,-10.563,0,0,44.004,1,1,755,998
2.6331e+05,1.4833e+08,1,0.14013,-0.18645,0.080373,-0.78124,0.33939,-10.614,0,0,44.004,1,1,755,998
2.6335e+05,1.4834e+08,1,0.13226,-0.16313,0.082108,-0.97009,0.30665,-10.575,0,0,44.005,1,1,755,998
2.6336e+05,1.4834e+08,1,0.11761,-0.14048,0.087118,-0.66167,0.39343,-10.668,0,0,44.005,1,1,755,998
2.6336e+05,1.4834e+08,1,0.12477,-0.19056,0.084266,-0.59995,0.38257,-10.754,0,0,44.005,1,1,755,998
2.6336e+05,1.4834e+08,1,0.11715,-0.18927,0.080175,-0.80699,0.33982,-10.726,0,0,44.005,1,1,755,998
2.634e+05,1.4835e+08,1,0.12883,-0.17262,0.084745,-0.29791,0.38168,-10.786,0,0,44.005,1,1,755,998
2.634e+05,1.4836e+08,1,0.087587,-0.14471,0.089092,-0.54744,0.39387,-10.689,0,0,44.005,1,1,755,998
2.6344e+05,1.4836e+08,1,0.12414,-0.17785,0.082807,-0.25489,0.39508,-10.709,0,0,44.006,1,1,755,998
2.6344e+05,1.4836e+08,1,0.14596,-0.18976,0.07853,-0.75052,0.27336,-10.729,0,0,44.006,1,1,755,998
2.6344e+05,1.4836e+08,1,0.12633,-0.15818,0.083929,-0.80285,0.29798,-10.659,0,0,44.006,1,1,755,998
2.6345e+05,1.4837e+08,1,0.1276,-0.14042,0.097394,-0.39029,0.38828,-10.566,0,0,44.006,1,1,755,998
2.6348e+05,1.4837e+08,1,0.17,-0.2018,0.085228,-0.73984,0.23217,-10.566,0,0,44.007,1,1,755,998
2.6349e+05,1.4837e+08,1,0.15893,-0.18972,0.082557,-0.87375,0.19048,-10.532,0,0,44.007,1,1,755,998
2.6349e+05,1.4837e+08,1,0.11438,-0.12286,0.086929,-0.44056,0.3014,-10.424,0,0,44.007,1,1,755,998
2.6349e+05,1.4838e+08,1,0.14724,-0.15438,0.082803,-0.39567,0.30257,-10.408,0,0,44.007,1,1,755,998
2.6353e+05,1.4838e+08,1,0.19662,-0.1822,0.074863,-0.7956,0.19758,-10.43,0,0,44.007,1,1,755,998
2.6353e+05,1.4838e+08,1,0.13266,-0.1134,0.092899,-0.54222,0.31732,-10.334,0,0,44.007,1,1,755,998
2.6353e+05,1.4839e+08,1,0.19777,-0.18395,0.10382,-0.67126,0.28634,-10.343,0,0,44.007,1,1,755,998
2.6357e+05,1.4839e+08,1,0.17682,-0.14371,0.10907,-0.33169,0.41712,-10.393,0,0,44.008,1,1,755,998
2.6357e+05,1.484e+08,1,0.19396,-0.15459,0.10272,-0.57632,0.26746,-10.523,0,0,44.008,1,1,755,998
2.6357e+05,1.484e+08,1,0.16626,-0.14105,0.10318,-0.50616,0.30933,-10.548,0,0,44.008,1,1,755,998
2.6361e+05,1.484e+08,1,0.17364,-0.16526,0.093811,-0.47564,0.45811,-10.445,0,0,44.009,1,1,755,998
2.6361e+05,1.4841e+08,1,0.19831,-0.17812,0.095006,-0.61184,0.3259,-10.467,0,0,44.009,1,1,755,998
2.6362e+05,1.4841e+08,1,0.16574,-0.16704,0.11124,-0.61259,0.25812,-10.429,0,0,44.009,1,1,755,998
2.6362e+05,1.4841e+08,1,0.13766,-0.13833,0.1194,-0.55021,0.43943,-10.244,0,0,44.009,1,1,755,998
2.6365e+05,1.4841e+08,1,0.2077,-0.14865,0.1199,-0.56732,0.44817,-10.286,0,0,44.01,1,1,755,998
2.6366e+05,1.4842e+08,1,0.22356,-0.15724,0.11839,-0.5753,0.33254,-10.407,0,0,44.01,1,1,755,998
2.6366e+05,1.4842e+08,1,0.16923,-0.13962,0.10914,-0.57735,0.50767,-10.391,0,0,44.01,1,1,755,998
2.6366e+05,1.4842e+08,1,0.18537,-0.13565,0.09827,-0.51291,0.69675,-10.435,0,0,44.01,1,1,755,998
2.637e+05,1.4842e+08,1,0.26215,-0.16775,0.094801,-0.5058,0.46091,-10.584,0,0,44.01,1,1,755,998
2.637e+05,1.4843e+08,1,0.22641,-0.16649,0.099378,-0.61746,0.47539,-10.602,0,0,44.01,1,1,755,998
2.637e+05,1.4843e+08,1,0.18068,-0.12548,0.10702,-0.61237,0.69424,-10.531,0,0,44.01,1,1,755,998
2.6371e+05,1.4843e+08,1,0.24932,-0.15407,0.11499,-0.45873,0.61144,-10.586,0,0,44.01,1,1,755,998
2.6374e+05,1.4843e+08,1,0.26241,-0.21615,0.11725,-0.5727,0.29719,-10.585,0,0,44.011,1,1,755,998
2.6375e+05,1.4844e+08,1,0.19637,-0.16794,0.1183,-0.76369,0.43054,-10.461,0,0,44.011,1,1,755,998
2.6375e+05,1.4844e+08,1,0.21172,-0.10872,0.12354,-0.55458,0.53206,-10.45,0,0,44.011,1,1,755,998
2.6375e+05,1.4844e+08,1,0.2941,-0.1652,0.11687,-0.4373,0.30745,-10.425,0,0,44.011,1,1,755,998
2.6379e+05,1.4845e+08,1,0.26459,-0.19024,0.11029,-0.69119,0.28363,-10.421,0,0,44.011,1,1,755,998
2.638e+05,1.4845e+08,1,0.19431,-0.13976,0.11469,-0.71306,0.50417,-10.403,0,0,44.012,1,1,755,998
2.638e+05,1.4845e+08,1,0.21017,-0.13183,0.11898,-0.46063,0.55599,-10.44,0,0,44.012,1,1,755,998
2.638e+05,1.4845e+08,1,0.28169,-0.2114,0.11693,-0.62158,0.38563,-10.432,0,0,44.012,1,1,755,998
2.6384e+05,1.4846e+08,1,0.23293,-0.15627,0.12267,-0.81679,0.46057,-10.451,0,0,44.012,1,1,755,998
2.6384e+05,1.4846e+08,1,0.21224,-0.11899,0.12999,-0.53448,0.59934,-10.496,0,0,44.012,1,1,755,998
2.6384e+05,1.4846e+08,1,0.28451,-0.18466,0.13152,-0.43227,0.5624,-10.48,0,0,44.012,1,1,755,998
2.6385e+05,1.4846e+08,1,0.28996,-0.19647,0.12947,-0.77275,0.53179,-10.55,0,0,44.012,1,1,755,998
2.6388e+05,1.4847e+08,1,0.23163,-0.13882,0.13436,-0.80433,0.73894,-10.645,0,0,44.012,1,1,755,998
2.6388e+05,1.4847e+08,1,0.28166,-0.14969,0.12362,-0.54602,0.80304,-10.6,0,0,44.013,1,1,755,998
2.6389e+05,1.4847e+08,1,0.30942,-0.18695,0.11392,-0.83427,0.66228,-10.615,0,0,44.013,1,1,755,998
2.6389e+05,1.4847e+08,1,0.28483,-0.15301,0.11067,-1.0308,0.68631,-10.707,0,0,44.013,1,1,755,998
2.6392e+05,1.4848e+08,1,0.26612,-0.093253,0.12985,-0.56898,0.82065,-10.58,0,0,44.013,1,1,755,998
2.6393e+05,1.4848e+08,1,0.303,-0.13716,0.12758,-0.57968,0.63963,-10.492,0,0,44.014,1,1,755,998
2.6393e+05,1.4848e+08,1,0.31899,-0.17699,0.12495,-0.84395,0.43962,-10.639,0,0,44.014,1,1,755,998
2.6394e+05,1.4848e+08,1,0.24778,-0.13497,0.13526,-0.63573,0.50655,-10.594,0,0,44.014,1,1,755,998
2.6397e+05,1.4849e+08,1,0.2804,-0.13354,0.14091,-0.32006,0.41508,-10.362,0,0,44.014,1,1,755,998
2.6397e+05,1.4849e+08,1,0.33408,-0.18808,0.13203,-0.48343,0.16134,-10.382,0,0,44.014,1,1,755,998
2.6398e+05,1.4849e+08,1,0.26994,-0.14852,0.13325,-0.57095,0.14026,-10.5,0,0,44.014,1,1,755,998
2.6398e+05,1.4849e+08,1,0.24029,-0.1074,0.14081,-0.35944,0.334,-10.432,0,0,44.014,1,1,755,998
2.6401e+05,1.485e+08,1,0.2725,-0.17345,0.14472,-0.54074,0.18025,-10.7,0,0,44.015,1,1,755,998
2.6402e+05,1.485e+08,1,0.24163,-0.12251,0.15473,-0.35243,0.45885,-10.549,0,0,44.015,1,1,755,998
2.6402e+05,1.4851e+08,1,0.30791,-0.17754,0.14182,-0.64286,0.35395,-10.585,0,0,44.015,1,1,755,998
2.6406e+05,1.4851e+08,1,0.28727,-0.12698,0.1464,-0.59118,0.64433,-10.425,0,0,44.016,1,1,755,998
2.6406e+05,1.4852e+08,1,0.36387,-0.15471,0.14303,-0.4716,0.51396,-10.487,0,0,44.016,1,1,755,998
2.6406e+05,1.4852e+08,1,0.36839,-0.19761,0.14388,-0.57651,0.40437,-10.553,0,0,44.016,1,1,755,998
2.6406e+05,1.4852e+08,1,0.31254,-0.15673,0.14646,-0.69636,0.54345,-10.453,0,0,44.016,1,1,755,998
2.641e+05,1.4852e+08,1,0.34063,-0.11962,0.14899,-0.40141,0.53024,-10.382,0,0,44.016,1,1,755,998
2.641e+05,1.4853e+08,1,0.39177,-0.18596,0.14091,-0.36237,0.3581,-10.382,0,0,44.016,1,1,755,998
2.6411e+05,1.4853e+08,1,0.38179,-0.21054,0.13714,-0.58853,0.29827,-10.379,0,0,44.016,1,1,755,998
2.6411e+05,1.4853e+08,1,0.32026,-0.16608,0.14057,-0.62555,0.39535,-10.37,0,0,44.016,1,1,755,998
2.6415e+05,1.4853e+08,1,0.35413,-0.13432,0.15881,-0.20836,0.38235,-10.418,0,0,44.017,1,1,755,998
2.6415e+05,1.4854e+08,1,0.37736,-0.18374,0.15828,-0.33421,0.28911,-10.435,0,0,44.017,1,1,755,998
2.6416e+05,1.4854e+08,1,0.3268,-0.16844,0.16688,-0.78359,0.31716,-10.497,0,0,44.017,1,1,755,998
2.6416e+05,1.4854e+08,1,0.30254,-0.12054,0.17113,-0.65597,0.48631,-10.552,0,0,44.017,1,1,755,998
2.6419e+05,1.4854e+08,1,0.34355,-0.12042,0.1645,-0.46184,0.57768,-10.516,0,0,44.017,1,1,755,998
2.642e+05,1.4855e+08,1,0.3648,-0.11027,0.15802,-0.78319,0.85604,-10.234,0,0,44.018,1,1,755,998
2.6424e+05,1.4856e+08,1,0.43951,-0.17801,0.14335,-1.3902,0.70195,-10.293,0,0,44.018,1,1,755,998
2.6424e+05,1.4856e+08,1,0.36852,-0.037177,0.15332,-1.3135,0.93777,-10.242,0,0,44.018,1,1,755,998
2.6424e+05,1.4856e+08,1,0.39246,-0.021891,0.15536,-0.9769,1.0823,-10.091,0,0,44.018,1,1,755,998
2.6425e+05,1.4856e+08,1,0.50287,-0.10532,0.14485,-1.2121,0.78735,-10.135,0,0,44.018,1,1,755,998
2.6428e+05,1.4857e+08,1,0.42843,-0.060051,0.15179,-1.3596,0.77595,-10.234,0,0,44.019,1,1,755,998
2.6428e+05,1.4857e+08,1,0.40435,-0.02503,0.15897,-0.99054,1.0059,-10.121,0,0,44.019,1,1,755,998
2.6429e+05,1.4857e+08,1,0.52937,-0.11587,0.15133,-0.84789,0.84737,-9.9661,0,0,44.019,1,1,755,998
2.6429e+05,1.4857e+08,1,0.53401,-0.12457,0.14691,-1.0999,0.64197,-10.037,0,0,44.019,1,1,755,998
2.6433e+05,1.4858e+08,1,0.45118,-0.0060453,0.15942,-0.78145,1.042,-10.049,0,0,44.019,1,1,755,998
2.6433e+05,1.4858e+08,1,0.54838,-0.042206,0.16059,-0.56917,0.97013,-10.032,0,0,44.019,1,1,755,998
2.6433e+05,1.4858e+08,1,0.56488,-0.10012,0.15079,-0.76366,0.62999,-10.15,0,0,44.019,1,1,755,998
2.6434e+05,1.4858e+08,1,0.51016,-0.076824,0.14946,-0.83642,0.79209,-10.193,0,0,44.019,1,1,755,998
2.6437e+05,1.4859e+08,1,0.50103,-0.0022202,0.15406,-0.60856,1.0645,-10.129,0,0,44.019,1,1,755,998
2.6438e+05,1.4859e+08,1,0.55494,-0.024423,0.15092,-0.57348,0.84196,-10.067,0,0,44.02,1,1,755,998
2.6438e+05,1.4859e+08,1,0.57716,-0.0793,0.14034,-0.86502,0.69544,-10.102,0,0,44.02,1,1,755,998
2.6438e+05,1.4859e+08,1,0.51002,-0.024482,0.13703,-0.9496,0.92906,-10.145,0,0,44.02,1,1,755,998
2.6442e+05,1.486e+08,1,0.54589,0.03735,0.1434,-0.76668,0.96412,-10.094,0,0,44.02,1,1,755,998
2.6442e+05,1.486e+08,1,0.59885,-0.018372,0.13825,-0.68112,0.80305,-10.014,0,0,44.02,1,1,755,998
2.6442e+05,1.486e+08,1,0.5699,-0.050146,0.1358,-0.97647,0.87066,-10.13,0,0,44.02,1,1,755,998
2.6443e+05,1.4861e+08,1,0.54056,0.019005,0.15467,-0.93456,0.99244,-10.253,0,0,44.02,1,1,755,998
2.6446e+05,1.4861e+08,1,0.58171,0.042897,0.16671,-0.58552,0.86282,-10.144,0,0,44.02,1,1,755,998
2.6446e+05,1.4861e+08,1,0.59404,0.015624,0.14805,-0.88553,0.78373,-10.359,0,0,44.021,1,1,755,998
2.6447e+05,1.4862e+08,1,0.63422,0.0029285,0.13648,-0.32418,0.59691,-10.164,0,0,44.021,1,1,755,998
2.645e+05,1.4862e+08,1,0.60077,0.023368,0.12648,-0.6922,0.47518,-10.269,0,0,44.021,1,1,755,998
2.6451e+05,1.4862e+08,1,0.56197,0.10705,0.13714,-0.38765,0.54641,-10.146,0,0,44.021,1,1,755,998
2.6451e+05,1.4863e+08,1,0.6071,0.065784,0.12806,-0.18646,0.54715,-9.952,0,0,44.021,1,1,755,998
2.6451e+05,1.4863e+08,1,0.64184,0.031128,0.1195,-0.57681,0.38432,-10.032,0,0,44.021,1,1,755,998
2.6455e+05,1.4863e+08,1,0.5867,0.10375,0.13049,-0.70155,0.34364,-10.096,0,0,44.022,1,1,755,998
2.6455e+05,1.4864e+08,1,0.57754,0.11058,0.13337,-0.37336,0.43649,-9.9467,0,0,44.022,1,1,755,998
2.6455e+05,1.4864e+08,1,0.59788,0.083577,0.12823,-0.57014,0.36535,-10.004,0,0,44.022,1,1,755,998
2.6456e+05,1.4864e+08,1,0.58063,0.11837,0.12757,-0.87028,0.40527,-10.168,0,0,44.022,1,1,755,998
2.6459e+05,1.4864e+08,1,0.59496,0.16017,0.13267,-0.60658,0.66714,-10.125,0,0,44.022,1,1,755,998
2.646e+05,1.4865e+08,1,0.6313,0.14994,0.12816,-0.65327,0.59957,-10.08,0,0,44.022,1,1,755,998
2.646e+05,1.4865e+08,1,0.63632,0.12031,0.11448,-0.96984,0.50669,-10.191,0,0,44.022,1,1,755,998
2.646e+05,1.4865e+08,1,0.58834,0.15368,0.11823,-0.96766,0.66947,-10.185,0,0,44.022,1,1,755,998
2.6464e+05,1.4865e+08,1,0.58763,0.20653,0.12713,-0.87106,0.84581,-10.007,0,0,44.022,1,1,755,998
2.6464e+05,1.4866e+08,1,0.70419,0.16643,0.12056,-0.91605,0.64161,-9.9308,0,0,44.023,1,1,755,998
2.6465e+05,1.4866e+08,1,0.69892,0.1561,0.12216,-0.97786,0.62207,-9.9955,0,0,44.023,1,1,755,998
2.6465e+05,1.4866e+08,1,0.63779,0.20392,0.14256,-0.99317,0.77117,-10.027,0,0,44.023,1,1,755,998
2.6468e+05,1.4866e+08,1,0.66841,0.21697,0.14563,-0.75997,0.66137,-9.9292,0,0,44.023,1,1,755,998
2.6469e+05,1.4867e+08,1,0.68721,0.19216,0.1416,-0.62504,0.55478,-9.9588,0,0,44.023,1,1,755,998
2.6469e+05,1.4867e+08,1,0.65512,0.18653,0.12304,-0.79214,0.56814,-10.024,0,0,44.023,1,1,755,998
2.6469e+05,1.4867e+08,1,0.65845,0.22765,0.11862,-0.78168,0.63566,-10.072,0,0,44.023,1,1,755,998
2.6473e+05,1.4868e+08,1,0.71243,0.23324,0.10692,-0.27965,0.47334,-9.9813,0,0,44.023,1,1,755,998
2.6473e+05,1.4868e+08,1,0.70632,0.15913,0.09374,-0.4982,0.3959,-9.9964,0,0,44.024,1,1,755,998
2.6474e+05,1.4868e+08,1,0.67696,0.17844,0.093996,-0.80907,0.46897,-10.043,0,0,44.024,1,1,755,998
2.6474e+05,1.4868e+08,1,0.65508,0.2787,0.11085,-0.51035,0.64131,-9.9228,0,0,44.024,1,1,755,998
2.6477e+05,1.4869e+08,1,0.76342,0.21361,0.11507,-0.32321,0.59514,-9.8305,0,0,44.024,1,1,755,998
2.6478e+05,1.4869e+08,1,0.77267,0.19607,0.11023,-0.72144,0.49575,-9.9968,0,0,44.024,1,1,755,998
2.6478e+05,1.4869e+08,1,0.70629,0.27056,0.12014,-0.8466,0.57241,-10.15,0,0,44.024,1,1,755,998
2.6478e+05,1.4869e+08,1,0.69147,0.31949,0.13498,-0.27671,0.70446,-10.059,0,0,44.024,1,1,755,998
2.6482e+05,1.487e+08,1,0.76019,0.21233,0.1215,-0.5116,0.5178,-10.197,0,0,44.024,1,1,755,998
2.6482e+05,1.487e+08,1,0.69869,0.37268,0.13197,-0.3195,0.66745,-10.189,0,0,44.025,1,1,755,998
2.6482e+05,1.487e+08,1,0.73925,0.33064,0.1269,-0.2814,0.4606,-10.154,0,0,44.025,1,1,755,998
2.6486e+05,1.4871e+08,1,0.69723,0.36978,0.12463,-0.33434,0.556,-10.146,0,0,44.025,1,1,755,998
2.6486e+05,1.4871e+08,1,0.7288,0.32723,0.12031,-0.26505,0.34493,-10.052,0,0,44.025,1,1,755,998
2.6487e+05,1.4872e+08,1,0.73383,0.25971,0.103,-0.66373,0.2838,-10.145,0,0,44.025,1,1,755,998
2.649e+05,1.4872e+08,1,0.69152,0.37879,0.11118,-0.51954,0.57328,-10.131,0,0,44.025,1,1,755,998
2.649e+05,1.4872e+08,1,0.72939,0.39899,0.11248,-0.32266,0.476,-10.09,0,0,44.026,1,1,755,998
2.6491e+05,1.4872e+08,1,0.76889,0.353,0.10536,-0.46275,0.26934,-10.118,0,0,44.026,1,1,755,998
2.6491e+05,1.4873e+08,1,0.70591,0.35315,0.10356,-0.67549,0.38382,-10.199,0,0,44.026,1,1,755,998
2.6495e+05,1.4873e+08,1,0.66565,0.41441,0.11756,-0.62713,0.51913,-10.222,0,0,44.026,1,1,755,998
2.6495e+05,1.4873e+08,1,0.71512,0.40722,0.11868,-0.48991,0.44466,-10.051,0,0,44.027,1,1,755,998
2.6495e+05,1.4874e+08,1,0.69677,0.46072,0.13324,-0.39503,0.63535,-10.054,0,0,44.027,1,1,755,998
2.6499e+05,1.4874e+08,1,0.78577,0.34572,0.10925,-0.77195,0.36084,-10.137,0,0,44.027,1,1,755,998
2.6499e+05,1.4875e+08,1,0.7277,0.38678,0.11245,-1.0229,0.18318,-10.224,0,0,44.027,1,1,755,998
2.65e+05,1.4875e+08,1,0.61287,0.48866,0.1244,-0.62957,0.38166,-10.085,0,0,44.027,1,1,755,998
2.65e+05,1.4875e+08,1,0.68297,0.43649,0.1076,-0.56618,0.36037,-9.9775,0,0,44.027,1,1,755,998
2.6503e+05,1.4875e+08,1,0.77356,0.37832,0.088868,-1.1527,-0.079653,-10.172,0,0,44.028,1,1,755,998
2.6504e+05,1.4876e+08,1,0.68569,0.46717,0.10216,-1.0659,-0.011134,-10.254,0,0,44.028,1,1,755,998
2.6504e+05,1.4876e+08,1,0.64243,0.50108,0.11934,-0.81249,0.12979,-10.222,0,0,44.028,1,1,755,998
2.6504e+05,1.4876e+08,1,0.70313,0.41329,0.11681,-0.97655,-0.052565,-10.324,0,0,44.028,1,1,755,998
2.6508e+05,1.4876e+08,1,0.67263,0.40963,0.11749,-1.0303,0.096344,-10.457,0,0,44.028,1,1,755,998
2.6509e+05,1.4877e+08,1,0.61815,0.46354,0.12067,-0.82473,0.32074,-10.361,0,0,44.028,1,1,755,998
2.6509e+05,1.4877e+08,1,0.67826,0.47605,0.11333,-0.68084,0.26637,-10.308,0,0,44.028,1,1,755,998
2.6509e+05,1.4877e+08,1,0.6826,0.43109,0.096206,-0.69742,0.21964,-10.326,0,0,44.028,1,1,755,998
2.6513e+05,1.4878e+08,1,0.60765,0.4643,0.089687,-0.62114,0.51488,-10.274,0,0,44.029,1,1,755,998
2.6513e+05,1.4878e+08,1,0.61633,0.48113,0.09134,-0.46333,0.507,-10.245,0,0,44.029,1,1,755,998
2.6514e+05,1.4878e+08,1,0.66194,0.44376,0.089715,-0.29531,0.42609,-10.201,0,0,44.029,1,1,755,998
2.6514e+05,1.4878e+08,1,0.62704,0.40863,0.10187,-0.3741,0.25947,-10.163,0,0,44.029,1,1,755,998
2.6517e+05,1.4879e+08,1,0.55375,0.4575,0.12117,-0.39267,0.21581,-10.124,0,0,44.029,1,1,755,998
2.6518e+05,1.4879e+08,1,0.54285,0.49293,0.1312,-0.16789,0.24166,-10.078,0,0,44.029,1,1,755,998
2.6518e+05,1.4879e+08,1,0.62541,0.43049,0.12084,-0.23718,0.087705,-10.238,0,0,44.029,1,1,755,998
2.6518e+05,1.4879e+08,1,0.59207,0.42812,0.11428,-0.55133,-0.098455,-10.398,0,0,44.029,1,1,755,998
2.6522e+05,1.488e+08,1,0.47515,0.49884,0.11796,-0.51666,-0.020659,-10.374,0,0,44.029,1,1,755,998
2.6522e+05,1.488e+08,1,0.44129,0.50315,0.1201,-0.2793,0.12971,-10.306,0,0,44.03,1,1,755,998
2.6522e+05,1.488e+08,1,0.53129,0.38473,0.10996,-0.36915,0.053038,-10.394,0,0,44.03,1,1,755,998
2.6523e+05,1.488e+08,1,0.52955,0.37636,0.11109,-0.51549,0.03458,-10.386,0,0,44.03,1,1,755,998
2.6526e+05,1.4881e+08,1,0.48539,0.4228,0.11637,-0.38191,0.21294,-10.071,0,0,44.03,1,1,755,998
2.6527e+05,1.4881e+08,1,0.46996,0.4051,0.10686,-0.41476,0.30287,-10.127,0,0,44.03,1,1,755,998
2.6527e+05,1.4881e+08,1,0.45764,0.42173,0.10882,-0.40084,0.44045,-10.029,0,0,44.03,1,1,755,998
2.653e+05,1.4882e+08,1,0.47771,0.43273,0.11286,-0.21957,0.40518,-10.154,0,0,44.03,1,1,755,998
2.6531e+05,1.4882e+08,1,0.48233,0.39061,0.11039,-0.28215,0.4009,-10.387,0,0,44.031,1,1,755,998
2.6531e+05,1.4882e+08,1,0.43456,0.41402,0.11111,-0.4916,0.36944,-10.475,0,0,44.031,1,1,755,998
2.6531e+05,1.4882e+08,1,0.40671,0.4734,0.11353,-0.38438,0.38744,-10.52,0,0,44.031,1,1,755,998
2.6535e+05,1.4883e+08,1,0.42414,0.36473,0.084905,-0.85311,0.048935,-10.584,0,0,44.031,1,1,755,998
2.6535e+05,1.4883e+08,1,0.3224,0.4299,0.099009,-0.74871,0.036541,-10.424,0,0,44.031,1,1,755,998
2.6536e+05,1.4884e+08,1,0.31068,0.42985,0.10254,-0.56554,0.081404,-10.239,0,0,44.031,1,1,755,998
2.6539e+05,1.4884e+08,1,0.37874,0.35669,0.093972,-0.97537,-0.22437,-10.167,0,0,44.031,1,1,755,998
2.6539e+05,1.4884e+08,1,0.36309,0.42748,0.11335,-1.2151,-0.29585,-10.265,0,0,44.032,1,1,755,998
2.654e+05,1.4884e+08,1,0.34416,0.44744,0.12535,-0.92516,-0.17068,-10.206,0,0,44.032,1,1,755,998
