LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.1326e+05,2.0804e+08,0,-3.39,-2.79,357.78,1.5029,0.18034,0.030003,0.014911,4.7097,-2.3042,-7.2676,-0.01,0.06,-0.06,79.91
4.1331e+05,2.0805e+08,0,-3.26,-2.73,357.92,1.5008,0.17932,0.028893,0.015241,4.7247,-2.3027,-7.2674,-0.01,0.06,-0.06,79.91
4.1335e+05,2.0806e+08,0,-3.11,-2.62,358.04,1.492,0.18089,0.03116,0.018844,4.7398,-2.3011,-7.2672,-0.01,0.06,-0.06,79.91
4.134e+05,2.0807e+08,0,-2.96,-2.48,358.21,1.5001,0.1814,0.028053,0.017263,4.7608,-2.2988,-7.2669,-0.01,0.06,-0.06,79.91
4.1344e+05,2.0808e+08,0,-2.84,-2.42,358.32,1.4984,0.18013,0.030304,0.020604,4.7758,-2.2972,-7.2665,-0.01,0.06,-0.06,79.91
4.1348e+05,2.0809e+08,0,-2.7,-2.35,358.46,1.4969,0.17754,0.032373,0.024345,4.7924,-2.2954,-7.2661,-0.01,0.06,-0.06,79.91
4.1352e+05,2.081e+08,0,-2.49,-2.26,358.59,1.4946,0.17674,0.034316,0.028473,4.8101,-2.2931,-7.2656,-0.01,0.06,-0.06,79.91
4.1356e+05,2.0811e+08,0,-2.31,-2.25,358.71,1.4989,0.17686,0.036212,0.032436,4.825,-2.2911,-7.2651,-0.01,0.06,-0.06,79.91
4.1361e+05,2.0812e+08,0,-2.11,-2.19,358.81,1.4948,0.17773,0.033978,0.032309,4.8397,-2.2891,-7.2647,-0.01,0.06,-0.06,79.91
4.1365e+05,2.0813e+08,0,-1.88,-2.08,358.94,1.4921,0.1799,0.028249,0.029114,4.8575,-2.2867,-7.2643,-0.01,0.06,-0.06,79.91
4.137e+05,2.0814e+08,0,-1.77,-2.06,359.06,1.4939,0.17324,0.028953,0.032028,4.8738,-2.2847,-7.264,-0.01,0.06,-0.06,79.91
4.1374e+05,2.0815e+08,0,-1.65,-1.99,359.15,1.4935,0.17749,0.021376,0.026107,4.8886,-2.2828,-7.2637,-0.01,0.06,-0.06,79.91
4.1378e+05,2.0816e+08,0,-1.5,-1.91,359.26,1.4868,0.17802,0.017061,0.023282,4.9034,-2.2807,-7.2634,-0.01,0.06,-0.06,79.91
4.1383e+05,2.0817e+08,0,-1.33,-1.83,359.35,1.4809,0.17433,0.018993,0.026512,4.9182,-2.2787,-7.2632,-0.01,0.06,-0.06,79.91
4.1387e+05,2.0819e+08,0,-1.18,-1.69,359.5,1.4949,0.18987,0.0091257,0.018174,4.9403,-2.2758,-7.2629,-0.01,0.06,-0.06,79.91
4.1391e+05,2.082e+08,0,-1.05,-1.63,359.6,1.4927,0.18581,0.0056945,0.014964,4.9565,-2.2735,-7.2629,-0.01,0.06,-0.06,79.91
4.1395e+05,2.0821e+08,0,-0.82,-1.63,359.7,1.4922,0.18993,0.011941,0.020626,4.9728,-2.2713,-7.2629,-0.01,0.06,-0.06,79.91
4.1399e+05,2.0822e+08,0,-0.7,-1.6,359.77,1.4906,0.18655,0.0083954,0.016078,4.9875,-2.2692,-7.263,-0.01,0.06,-0.06,79.91
4.1404e+05,2.0823e+08,0,-0.56,-1.61,359.86,1.4944,0.18868,0.005023,0.011408,5.0037,-2.267,-7.263,-0.01,0.06,-0.06,79.91
4.1408e+05,2.0824e+08,0,-0.55,-1.56,359.96,1.4974,0.19576,0.00077706,0.0059055,5.0184,-2.2649,-7.2631,-0.01,0.06,-0.06,79.91
4.1413e+05,2.0825e+08,0,-0.46,-1.6,0.04,1.4927,0.19711,-0.0014751,0.002195,5.0346,-2.2626,-7.2632,-0.01,0.06,-0.06,79.91
4.1417e+05,2.0826e+08,0,-0.43,-1.6,0.11,1.4886,0.18855,-0.00059778,0.0016832,5.0495,-2.2607,-7.2632,-0.01,0.06,-0.06,79.91
4.1421e+05,2.0827e+08,0,-0.37,-1.54,0.21,1.4805,0.18904,-0.0058511,-0.0050388,5.0656,-2.2584,-7.2634,-0.01,0.06,-0.06,79.91
4.1426e+05,2.0828e+08,0,-0.39,-1.56,0.29,1.4806,0.18608,-0.00050751,-0.00091248,5.0803,-2.2563,-7.2635,-0.01,0.06,-0.06,79.91
4.143e+05,2.083e+08,0,-0.49,-1.48,0.4,1.4814,0.1945,-0.0090699,-0.011146,5.1008,-2.2534,-7.2637,-0.01,0.06,-0.06,79.91
4.1434e+05,2.0831e+08,0,-0.5,-1.58,0.46,1.489,0.20273,-0.0049505,-0.006972,5.117,-2.2511,-7.2633,-0.01,0.06,-0.06,79.91
4.1438e+05,2.0832e+08,0,-0.47,-1.59,0.55,1.4806,0.19644,-0.0064621,-0.0049725,5.1374,-2.2477,-7.2626,-0.01,0.06,-0.06,79.91
4.1442e+05,2.0833e+08,0,-0.56,-1.57,0.63,1.4776,0.20403,6.2386e-05,0.0065947,5.1518,-2.2452,-7.2619,-0.01,0.06,-0.06,79.91
4.1447e+05,2.0834e+08,0,-0.63,-1.59,0.7,1.4792,0.21297,0.0033433,0.015358,5.1662,-2.2426,-7.2612,-0.01,0.06,-0.06,79.91
4.1452e+05,2.0835e+08,0,-0.67,-1.67,0.76,1.4799,0.21055,-0.00080743,0.017618,5.1822,-2.2397,-7.2605,-0.01,0.06,-0.06,79.91
4.1456e+05,2.0837e+08,0,-0.67,-1.7,0.81,1.4746,0.21234,0.0038828,0.028777,5.1969,-2.2376,-7.2605,-0.01,0.06,-0.06,79.91
4.1461e+05,2.0838e+08,0,-0.65,-1.7,0.87,1.4746,0.21925,0.0040535,0.034598,5.2113,-2.235,-7.2598,-0.01,0.06,-0.06,79.91
4.1465e+05,2.0839e+08,0,-0.73,-1.78,0.92,1.4785,0.2263,0.0067821,0.042874,5.2272,-2.232,-7.2592,-0.01,0.06,-0.06,79.91
4.147e+05,2.084e+08,0,-0.74,-1.87,0.98,1.4724,0.23006,0.012526,0.053285,5.243,-2.2291,-7.2585,-0.01,0.06,-0.06,79.91
4.1474e+05,2.0841e+08,0,-0.85,-1.87,1.02,1.4674,0.22504,0.009023,0.054295,5.2589,-2.2262,-7.2573,-0.01,0.06,-0.06,79.91
4.1478e+05,2.0842e+08,0,-0.94,-1.9,1.1,1.4641,0.22393,0.016055,0.066448,5.2747,-2.2232,-7.2562,-0.01,0.06,-0.06,79.91
4.1483e+05,2.0843e+08,0,-0.97,-1.91,1.14,1.4628,0.23232,0.0099831,0.066275,5.2893,-2.2209,-7.256,-0.01,0.06,-0.06,79.91
4.1487e+05,2.0844e+08,0,-1.06,-1.93,1.2,1.4573,0.22568,0.022705,0.084641,5.3052,-2.2179,-7.2549,-0.01,0.06,-0.06,79.91
4.1492e+05,2.0845e+08,0,-1.11,-1.93,1.25,1.4605,0.22973,0.019153,0.086163,5.3195,-2.2151,-7.2538,-0.01,0.06,-0.06,79.91
4.1496e+05,2.0846e+08,0,-1.18,-1.95,1.3,1.4563,0.23701,0.015143,0.086682,5.3353,-2.2121,-7.2527,-0.01,0.06,-0.06,79.91
4.1501e+05,2.0847e+08,0,-1.33,-1.98,1.34,1.4541,0.23104,0.024194,0.099109,5.3496,-2.2093,-7.2516,-0.01,0.06,-0.06,79.91
4.1505e+05,2.0848e+08,0,-1.42,-2.02,1.4,1.4541,0.23132,0.023619,0.10149,5.364,-2.2065,-7.2506,-0.01,0.06,-0.06,79.91
4.151e+05,2.0849e+08,0,-1.59,-2,1.46,1.4564,0.24559,0.026776,0.10811,5.3841,-2.2027,-7.2495,-0.01,0.06,-0.06,79.91
4.1514e+05,2.0851e+08,0,-1.65,-2.03,1.54,1.4451,0.23047,0.028246,0.11355,5.4107,-2.1977,-7.2473,-0.01,0.06,-0.06,79.91
4.1519e+05,2.0852e+08,0,-1.75,-1.99,1.6,1.4454,0.23906,0.036324,0.12703,5.4272,-2.1944,-7.2453,-0.01,0.06,-0.06,79.91
4.1523e+05,2.0853e+08,0,-1.88,-2,1.64,1.4494,0.2432,0.02892,0.12394,5.4421,-2.1914,-7.2434,-0.01,0.06,-0.06,79.91
4.1528e+05,2.0854e+08,0,-1.99,-2.01,1.68,1.4506,0.25292,0.038319,0.13849,5.4585,-2.188,-7.2415,-0.01,0.06,-0.06,79.91
4.1532e+05,2.0856e+08,0,-2.02,-2.05,1.73,1.4521,0.25074,0.034992,0.14122,5.4749,-2.1847,-7.2397,-0.01,0.06,-0.06,79.91
4.1537e+05,2.0857e+08,0,-2.08,-2.06,1.76,1.4516,0.24761,0.042533,0.1549,5.4895,-2.1821,-7.2393,-0.01,0.06,-0.06,79.91
4.1541e+05,2.0858e+08,0,-2.07,-2.03,1.8,1.456,0.256,0.043013,0.16011,5.5058,-2.1787,-7.2375,-0.01,0.06,-0.06,79.91
4.1546e+05,2.0859e+08,0,-2.12,-2.09,1.82,1.4499,0.26094,0.034626,0.15469,5.5207,-2.1756,-7.2358,-0.01,0.06,-0.06,79.91
4.155e+05,2.086e+08,0,-2.14,-2.08,1.86,1.4488,0.26308,0.039914,0.16154,5.5355,-2.1725,-7.2342,-0.01,0.06,-0.06,79.91
4.1555e+05,2.0861e+08,0,-2.19,-2,1.89,1.4506,0.26252,0.04038,0.16304,5.5515,-2.1696,-7.2338,-0.01,0.06,-0.06,79.91
4.1559e+05,2.0862e+08,0,-2.25,-1.99,1.93,1.4459,0.26517,0.040009,0.1621,5.5692,-2.1659,-7.2321,-0.01,0.06,-0.06,79.91
4.1563e+05,2.0863e+08,0,-2.29,-1.96,1.95,1.442,0.26895,0.038464,0.16153,5.584,-2.1628,-7.23,-0.01,0.06,-0.06,79.91
4.1568e+05,2.0864e+08,0,-2.36,-1.9,2,1.4457,0.26165,0.044722,0.16926,5.6002,-2.1594,-7.2279,-0.01,0.06,-0.06,79.91
4.1572e+05,2.0865e+08,0,-2.36,-1.83,2,1.4529,0.26805,0.046621,0.17284,5.6149,-2.1563,-7.2259,-0.01,0.06,-0.06,79.91
4.1576e+05,2.0866e+08,0,-2.4,-1.85,2.02,1.4513,0.26962,0.049784,0.17823,5.6297,-2.1531,-7.2241,-0.01,0.06,-0.06,79.91
4.1582e+05,2.0867e+08,0,-2.43,-1.85,2.04,1.4404,0.26261,0.04292,0.17425,5.6458,-2.1497,-7.2222,-0.01,0.06,-0.06,79.91
4.1586e+05,2.0868e+08,0,-2.49,-1.83,2.07,1.4521,0.26491,0.055181,0.18771,5.662,-2.1464,-7.2203,-0.01,0.06,-0.06,79.91
4.1591e+05,2.0869e+08,0,-2.52,-1.83,2.07,1.449,0.27449,0.045933,0.17939,5.6781,-2.143,-7.2185,-0.01,0.06,-0.06,79.91
4.1595e+05,2.0871e+08,0,-2.57,-1.7,2.09,1.4403,0.2723,0.057354,0.19177,5.7057,-2.1375,-7.2163,-0.01,0.06,-0.06,79.91
4.16e+05,2.0872e+08,0,-2.65,-1.7,2.1,1.4482,0.26779,0.063762,0.19779,5.7224,-2.1341,-7.2141,-0.01,0.06,-0.06,79.91
4.1604e+05,2.0873e+08,0,-2.67,-1.68,2.09,1.4479,0.2706,0.063556,0.19815,5.7377,-2.131,-7.2119,-0.01,0.06,-0.06,79.91
4.1608e+05,2.0874e+08,0,-2.73,-1.63,2.09,1.4395,0.27678,0.066921,0.20116,5.7529,-2.1279,-7.2098,-0.01,0.06,-0.06,79.91
4.1613e+05,2.0875e+08,0,-2.73,-1.61,2.09,1.4384,0.2811,0.07125,0.20588,5.7695,-2.1244,-7.2077,-0.01,0.06,-0.06,79.91
4.1617e+05,2.0876e+08,0,-2.78,-1.54,2.08,1.438,0.27641,0.071914,0.20588,5.7846,-2.1213,-7.2056,-0.01,0.06,-0.06,79.91
4.1622e+05,2.0878e+08,0,-2.77,-1.52,2.08,1.4433,0.27815,0.087641,0.22147,5.7998,-2.1181,-7.2035,-0.01,0.06,-0.06,79.91
4.1627e+05,2.0879e+08,0,-2.8,-1.53,2.06,1.4437,0.27705,0.091228,0.2251,5.8156,-2.1151,-7.2026,-0.01,0.06,-0.06,79.91
4.1631e+05,2.088e+08,0,-2.78,-1.47,2.05,1.431,0.27698,0.09862,0.23054,5.8306,-2.1119,-7.2005,-0.01,0.06,-0.06,79.91
4.1636e+05,2.0881e+08,0,-2.76,-1.47,2.04,1.4418,0.2803,0.10392,0.23396,5.8471,-2.1085,-7.1983,-0.01,0.06,-0.06,79.91
4.164e+05,2.0882e+08,0,-2.8,-1.47,2.02,1.4443,0.2801,0.10988,0.23757,5.8636,-2.105,-7.1961,-0.01,0.06,-0.06,79.91
4.1644e+05,2.0883e+08,0,-2.82,-1.45,2.02,1.4335,0.27409,0.11851,0.24189,5.8815,-2.1013,-7.1937,-0.01,0.06,-0.06,79.91
4.1648e+05,2.0884e+08,0,-2.79,-1.42,1.99,1.4387,0.27444,0.11919,0.24093,5.8964,-2.0982,-7.1906,-0.01,0.06,-0.06,79.91
4.1653e+05,2.0885e+08,0,-2.77,-1.44,1.97,1.4458,0.28509,0.11989,0.24198,5.9113,-2.095,-7.1876,-0.01,0.06,-0.06,79.91
4.1658e+05,2.0886e+08,0,-2.81,-1.46,1.95,1.4398,0.28686,0.13026,0.25279,5.9262,-2.0919,-7.1846,-0.01,0.06,-0.06,79.91
4.1662e+05,2.0887e+08,0,-2.84,-1.43,1.94,1.4328,0.286,0.13296,0.25859,5.9405,-2.0891,-7.1833,-0.01,0.06,-0.06,79.91
4.1667e+05,2.0888e+08,0,-2.82,-1.38,1.92,1.4298,0.28446,0.13215,0.26015,5.9568,-2.0857,-7.1802,-0.01,0.06,-0.06,79.91
4.1672e+05,2.089e+08,0,-2.94,-1.28,1.89,1.4365,0.28817,0.13795,0.27038,5.9841,-2.0797,-7.1745,-0.01,0.06,-0.06,79.91
4.1676e+05,2.0891e+08,0,-2.88,-1.28,1.87,1.4344,0.2914,0.14701,0.28197,6.0009,-2.076,-7.1714,-0.01,0.06,-0.06,79.91
4.168e+05,2.0892e+08,0,-2.87,-1.39,1.85,1.436,0.2926,0.15073,0.28791,6.0176,-2.0724,-7.1684,-0.01,0.06,-0.06,79.91
4.1685e+05,2.0893e+08,0,-2.88,-1.35,1.82,1.4321,0.28331,0.15223,0.29191,6.0343,-2.0687,-7.1647,-0.01,0.06,-0.06,79.91
4.1689e+05,2.0894e+08,0,-2.93,-1.39,1.8,1.4359,0.28311,0.15596,0.29728,6.0495,-2.0654,-7.1612,-0.01,0.06,-0.06,79.91
4.1693e+05,2.0895e+08,0,-2.98,-1.41,1.78,1.4216,0.28163,0.15353,0.29881,6.0661,-2.0618,-7.1576,-0.01,0.06,-0.06,79.91
4.1698e+05,2.0896e+08,0,-3.1,-1.26,1.75,1.4111,0.26957,0.16542,0.31546,6.0817,-2.0588,-7.1558,-0.01,0.06,-0.06,79.91
4.1702e+05,2.0897e+08,0,-3.29,-1.26,1.72,1.4158,0.26735,0.16367,0.31579,6.0967,-2.0556,-7.1524,-0.01,0.06,-0.06,79.91
4.1707e+05,2.0898e+08,0,-3.45,-1.24,1.69,1.4157,0.26306,0.17298,0.3266,6.1117,-2.0525,-7.1489,-0.01,0.06,-0.06,79.91
4.1712e+05,2.0899e+08,0,-3.68,-1.16,1.68,1.4089,0.25974,0.17845,0.3338,6.1281,-2.0492,-7.1453,-0.01,0.06,-0.06,79.91
4.1716e+05,2.09e+08,0,-3.93,-1.13,1.65,1.4124,0.25753,0.1846,0.33949,6.143,-2.0462,-7.1419,-0.01,0.06,-0.06,79.91
4.172e+05,2.0901e+08,0,-4.11,-1.08,1.62,1.4138,0.27056,0.1897,0.3429,6.1592,-2.0429,-7.1383,-0.01,0.06,-0.06,79.91
4.1725e+05,2.0903e+08,0,-4.28,-1.01,1.57,1.4042,0.26991,0.19854,0.35083,6.1733,-2.0402,-7.1364,-0.01,0.06,-0.06,79.91
4.1729e+05,2.0904e+08,0,-4.51,-0.94,1.56,1.4056,0.25551,0.19843,0.34804,6.1894,-2.037,-7.1328,-0.01,0.06,-0.06,79.91
4.1733e+05,2.0905e+08,0,-4.79,-0.85,1.52,1.4123,0.25202,0.21195,0.35764,6.207,-2.0335,-7.1289,-0.01,0.06,-0.06,79.91
4.1738e+05,2.0906e+08,0,-4.97,-0.87,1.49,1.4074,0.25863,0.21119,0.35437,6.2232,-2.0304,-7.1244,-0.01,0.06,-0.06,79.91
4.1742e+05,2.0907e+08,0,-5.2,-0.76,1.46,1.3981,0.26097,0.2129,0.35516,6.2378,-2.0274,-7.1201,-0.01,0.06,-0.06,79.91
4.1747e+05,2.0908e+08,0,-5.41,-0.74,1.46,1.413,0.25404,0.21798,0.36057,6.2538,-2.0243,-7.1157,-0.01,0.06,-0.06,79.91
4.1751e+05,2.0909e+08,0,-5.65,-0.76,1.42,1.407,0.24617,0.21476,0.36024,6.2692,-2.0216,-7.1134,-0.01,0.06,-0.06,79.91
4.1756e+05,2.091e+08,0,-5.8,-0.69,1.4,1.3901,0.23825,0.22209,0.36908,6.2838,-2.0188,-7.1092,-0.01,0.06,-0.06,79.91
4.176e+05,2.0911e+08,0,-6.12,-0.55,1.38,1.3826,0.22655,0.21778,0.36685,6.3011,-2.0158,-7.1044,-0.01,0.06,-0.06,79.91
4.1765e+05,2.0912e+08,0,-6.27,-0.54,1.37,1.392,0.23478,0.22677,0.37871,6.3169,-2.0131,-7.0998,-0.01,0.06,-0.06,79.91
4.1769e+05,2.0913e+08,0,-6.47,-0.52,1.34,1.3957,0.23436,0.22344,0.37692,6.3313,-2.0106,-7.0956,-0.01,0.06,-0.06,79.91
4.1773e+05,2.0915e+08,0,-6.71,-0.5,1.3,1.3928,0.22794,0.23122,0.38759,6.3513,-2.0073,-7.0905,-0.01,0.06,-0.06,79.91
4.1777e+05,2.0916e+08,0,-6.86,-0.47,1.29,1.3856,0.21517,0.23619,0.39522,6.3683,-2.0045,-7.0852,-0.01,0.06,-0.06,79.91
4.1782e+05,2.0917e+08,0,-7.13,-0.42,1.27,1.3884,0.20615,0.23412,0.39531,6.3822,-2.0024,-7.0829,-0.01,0.06,-0.06,79.91
4.1786e+05,2.0918e+08,0,-7.36,-0.41,1.24,1.3844,0.20594,0.23004,0.39344,6.3965,-2.0002,-7.0781,-0.01,0.06,-0.06,79.91
4.179e+05,2.0919e+08,0,-7.45,-0.4,1.2,1.3711,0.20102,0.23961,0.40601,6.4107,-1.9981,-7.0734,-0.01,0.06,-0.06,79.91
4.1794e+05,2.092e+08,0,-7.63,-0.28,1.17,1.3607,0.18242,0.24008,0.41108,6.4261,-1.9958,-7.0685,-0.01,0.06,-0.06,79.91
4.1799e+05,2.0921e+08,0,-7.84,-0.23,1.15,1.365,0.18402,0.24439,0.4177,6.4402,-1.9938,-7.064,-0.01,0.06,-0.06,79.91
4.1803e+05,2.0922e+08,0,-7.98,-0.16,1.1,1.365,0.18561,0.24726,0.42394,6.4556,-1.9916,-7.0593,-0.01,0.06,-0.06,79.91
4.1808e+05,2.0923e+08,0,-8.2,-0.14,1.08,1.3555,0.17283,0.24231,0.42034,6.4695,-1.9897,-7.0549,-0.01,0.06,-0.06,79.91
4.1812e+05,2.0925e+08,0,-8.39,-0.03,1.05,1.357,0.16479,0.24712,0.42832,6.4888,-1.9872,-7.0496,-0.01,0.06,-0.06,79.91
4.1816e+05,2.0926e+08,0,-8.44,-0.02,1.02,1.3537,0.16255,0.25613,0.43775,6.5054,-1.9852,-7.0446,-0.01,0.06,-0.06,79.91
4.182e+05,2.0927e+08,0,-8.5,0,1.02,1.3597,0.15761,0.25836,0.43954,6.5192,-1.9835,-7.0403,-0.01,0.06,-0.06,79.91
4.1824e+05,2.0928e+08,0,-8.58,-0.02,1,1.358,0.1498,0.25573,0.43512,6.5341,-1.9818,-7.0374,-0.01,0.06,-0.06,79.91
4.1829e+05,2.0929e+08,0,-8.61,-0.03,0.98,1.3476,0.14148,0.26233,0.43897,6.5479,-1.9802,-7.0331,-0.01,0.06,-0.06,79.91
4.1833e+05,2.093e+08,0,-8.65,-0.05,1.01,1.3408,0.12633,0.25833,0.43231,6.5616,-1.9787,-7.0288,-0.01,0.06,-0.06,79.91
4.1837e+05,2.0931e+08,0,-8.79,0.02,1.01,1.3421,0.12371,0.26678,0.43664,6.5787,-1.9768,-7.0239,-0.01,0.06,-0.06,79.91
4.1842e+05,2.0932e+08,0,-8.83,-0.06,1.02,1.3446,0.12126,0.26081,0.42682,6.5944,-1.975,-7.0193,-0.01,0.06,-0.06,79.91
4.1846e+05,2.0933e+08,0,-8.82,-0.02,1.01,1.3368,0.11535,0.25857,0.42001,6.6087,-1.9735,-7.0151,-0.01,0.06,-0.06,79.91
4.1851e+05,2.0934e+08,0,-8.84,-0.04,1.02,1.3434,0.10808,0.27607,0.43206,6.6243,-1.9719,-7.0107,-0.01,0.06,-0.06,79.91
4.1855e+05,2.0936e+08,0,-8.81,-0.11,1.05,1.3308,0.085231,0.26441,0.41547,6.6451,-1.9701,-7.0052,-0.01,0.06,-0.06,79.91
4.1859e+05,2.0937e+08,0,-8.81,-0.11,1.05,1.3325,0.088091,0.26643,0.41291,6.6606,-1.9688,-7.0008,-0.01,0.06,-0.06,79.91
4.1864e+05,2.0938e+08,0,-8.77,-0.16,1.07,1.3263,0.079163,0.25807,0.39947,6.6746,-1.9676,-6.9967,-0.01,0.06,-0.06,79.91
4.1868e+05,2.0939e+08,0,-8.77,-0.13,1.07,1.3178,0.068529,0.26188,0.39998,6.6879,-1.9668,-6.9941,-0.01,0.06,-0.06,79.91
4.1873e+05,2.094e+08,0,-8.69,-0.1,1.08,1.3339,0.063687,0.27193,0.4054,6.7032,-1.9658,-6.9898,-0.01,0.06,-0.06,79.91
4.1877e+05,2.0941e+08,0,-8.64,-0.17,1.1,1.3256,0.056523,0.26472,0.39456,6.7171,-1.9649,-6.9859,-0.01,0.06,-0.06,79.91
4.1882e+05,2.0942e+08,0,-8.58,-0.17,1.1,1.3124,0.049378,0.26056,0.38654,6.7309,-1.964,-6.982,-0.01,0.06,-0.06,79.91
4.1886e+05,2.0943e+08,0,-8.51,-0.14,1.12,1.3116,0.039151,0.26215,0.38339,6.7447,-1.9633,-6.9783,-0.01,0.06,-0.06,79.91
4.1891e+05,2.0944e+08,0,-8.39,-0.23,1.13,1.3181,0.033296,0.2539,0.36963,6.7597,-1.9626,-6.9743,-0.01,0.06,-0.06,79.91
4.1896e+05,2.0945e+08,0,-8.3,-0.2,1.15,1.3031,0.023035,0.25663,0.36762,6.7747,-1.9619,-6.9704,-0.01,0.06,-0.06,79.91
4.19e+05,2.0946e+08,0,-8.2,-0.19,1.16,1.298,0.014163,0.25156,0.35894,6.7878,-1.9617,-6.9679,-0.01,0.06,-0.06,79.91
4.1904e+05,2.0948e+08,0,-8.17,-0.17,1.16,1.3077,0.015273,0.25358,0.35508,6.8053,-1.9612,-6.9635,-0.01,0.06,-0.06,79.91
4.1908e+05,2.0949e+08,0,-8.08,-0.14,1.16,1.2988,-0.00018837,0.25624,0.35316,6.8202,-1.9608,-6.9596,-0.01,0.06,-0.06,79.91
4.1913e+05,2.095e+08,0,-8.04,-0.12,1.17,1.3055,-0.012424,0.2597,0.35254,6.8337,-1.9606,-6.956,-0.01,0.06,-0.06,79.91
4.1917e+05,2.0951e+08,0,-7.87,-0.23,1.19,1.2915,-0.013824,0.25155,0.34346,6.8505,-1.961,-6.9508,-0.01,0.06,-0.06,79.91
4.1921e+05,2.0952e+08,0,-7.9,-0.14,1.22,1.2839,-0.031109,0.2527,0.34758,6.8659,-1.9614,-6.9459,-0.01,0.06,-0.06,79.91
4.1926e+05,2.0953e+08,0,-7.86,-0.11,1.23,1.2902,-0.033552,0.24552,0.34465,6.8799,-1.9619,-6.9414,-0.01,0.06,-0.06,79.91
4.193e+05,2.0954e+08,0,-7.83,-0.12,1.24,1.2898,-0.040129,0.25847,0.36147,6.8939,-1.9624,-6.937,-0.01,0.06,-0.06,79.91
4.1935e+05,2.0955e+08,0,-7.82,-0.06,1.26,1.283,-0.050189,0.24642,0.35571,6.9091,-1.9631,-6.9324,-0.01,0.06,-0.06,79.91
4.194e+05,2.0956e+08,0,-7.82,-0.01,1.28,1.2857,-0.052108,0.26231,0.37882,6.9232,-1.9637,-6.9296,-0.01,0.06,-0.06,79.91
4.1944e+05,2.0957e+08,0,-7.77,0,1.3,1.2858,-0.05613,0.25702,0.37572,6.9357,-1.9644,-6.9256,-0.01,0.06,-0.06,79.91
4.1948e+05,2.0958e+08,0,-7.67,0.02,1.32,1.2776,-0.063232,0.24713,0.36889,6.9508,-1.9652,-6.9212,-0.01,0.06,-0.06,79.91
4.1952e+05,2.0959e+08,0,-7.68,0.05,1.33,1.2814,-0.068308,0.24726,0.37271,6.9658,-1.9661,-6.9166,-0.01,0.06,-0.06,79.91
4.1957e+05,2.096e+08,0,-7.64,0.16,1.34,1.261,-0.078487,0.24853,0.3782,6.9819,-1.9672,-6.9119,-0.01,0.06,-0.06,79.91
4.1961e+05,2.0961e+08,0,-7.67,0.26,1.36,1.2587,-0.096601,0.23955,0.37055,6.9955,-1.9682,-6.9078,-0.01,0.06,-0.06,79.91
4.1966e+05,2.0962e+08,0,-7.62,0.36,1.37,1.2633,-0.10075,0.23814,0.37193,7.0081,-1.9691,-6.9054,-0.01,0.06,-0.06,79.91
4.197e+05,2.0963e+08,0,-7.51,0.41,1.38,1.2635,-0.094414,0.22932,0.36406,7.0216,-1.9703,-6.9014,-0.01,0.06,-0.06,79.91
4.1975e+05,2.0964e+08,0,-7.51,0.48,1.39,1.2584,-0.098396,0.23496,0.37002,7.035,-1.9714,-6.8975,-0.01,0.06,-0.06,79.91
4.198e+05,2.0965e+08,0,-7.53,0.67,1.41,1.2543,-0.11239,0.22773,0.36167,7.0483,-1.9727,-6.8937,-0.01,0.06,-0.06,79.91
4.1984e+05,2.0966e+08,0,-7.53,0.76,1.42,1.2589,-0.11831,0.23088,0.36245,7.064,-1.9742,-6.8896,-0.01,0.06,-0.06,79.91
4.1989e+05,2.0968e+08,0,-7.48,0.87,1.43,1.2439,-0.13498,0.21976,0.34998,7.0764,-1.9755,-6.8874,-0.01,0.06,-0.06,79.91
4.1993e+05,2.0969e+08,0,-7.52,1.12,1.45,1.2338,-0.14223,0.21004,0.33678,7.0932,-1.9774,-6.8832,-0.01,0.06,-0.06,79.91
4.1997e+05,2.097e+08,0,-7.4,1.26,1.46,1.228,-0.14249,0.20661,0.33078,7.1062,-1.9789,-6.8796,-0.01,0.06,-0.06,79.91
4.2002e+05,2.0971e+08,0,-7.36,1.45,1.47,1.2303,-0.15484,0.20957,0.33083,7.1228,-1.981,-6.8756,-0.01,0.06,-0.06,79.91
4.2006e+05,2.0972e+08,0,-7.3,1.57,1.46,1.2196,-0.16886,0.19802,0.32005,7.1363,-1.9821,-6.8713,-0.01,0.06,-0.06,79.91
4.201e+05,2.0973e+08,0,-7.29,1.69,1.46,1.2159,-0.16979,0.19828,0.32339,7.1484,-1.9832,-6.8674,-0.01,0.06,-0.06,79.91
4.2015e+05,2.0974e+08,0,-7.3,1.89,1.46,1.2071,-0.17888,0.1839,0.31432,7.1618,-1.9846,-6.8634,-0.01,0.06,-0.06,79.91
4.202e+05,2.0975e+08,0,-7.34,2,1.46,1.2016,-0.18192,0.1817,0.31566,7.1738,-1.9858,-6.8598,-0.01,0.06,-0.06,79.91
4.2024e+05,2.0976e+08,0,-7.33,2.2,1.48,1.2013,-0.18567,0.17949,0.3161,7.1871,-1.9873,-6.8561,-0.01,0.06,-0.06,79.91
4.2029e+05,2.0977e+08,0,-7.29,2.27,1.48,1.1989,-0.19309,0.16803,0.30687,7.199,-1.9886,-6.8527,-0.01,0.06,-0.06,79.91
