LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.8433e+05,1.7614e+08,1,-2.92,0.23,9.4,-0.10964,-0.11473,-0.11004,-0.18802,0.74121,-3.1886,-5.7407,-0.22,3.12,0.53,79.88
2.8437e+05,1.7615e+08,1,-3.01,0.17,9.45,-0.12321,-0.11205,-0.11151,-0.19212,0.73993,-3.1892,-5.7431,-0.22,3.12,0.53,79.88
2.8442e+05,1.7616e+08,1,-3.09,0.13,9.51,-0.12344,-0.10968,-0.11917,-0.20304,0.73878,-3.1903,-5.7442,-0.22,3.12,0.53,79.88
2.8446e+05,1.7618e+08,1,-3.15,0.1,9.56,-0.12363,-0.11173,-0.11999,-0.20561,0.73737,-3.191,-5.7467,-0.22,3.11,0.53,79.88
2.8451e+05,1.7619e+08,1,-3.22,0.06,9.62,-0.12061,-0.11425,-0.1186,-0.20544,0.73599,-3.1916,-5.7489,-0.22,3.12,0.53,79.88
2.8455e+05,1.762e+08,1,-3.31,0.02,9.67,-0.12092,-0.1103,-0.11722,-0.20542,0.73446,-3.1924,-5.7513,-0.22,3.13,0.54,79.88
2.846e+05,1.7621e+08,1,-3.4,-0.05,9.73,-0.11977,-0.11144,-0.10969,-0.19893,0.73286,-3.1932,-5.7535,-0.22,3.14,0.54,79.88
2.8464e+05,1.7622e+08,1,-3.52,-0.2,9.8,-0.11996,-0.11425,-0.1136,-0.20011,0.73034,-3.1949,-5.7565,-0.22,3.11,0.53,79.88
2.8469e+05,1.7624e+08,1,-3.62,-0.27,9.86,-0.11747,-0.11281,-0.11359,-0.19687,0.72882,-3.1958,-5.7588,-0.22,3.1,0.53,79.88
2.8474e+05,1.7625e+08,1,-3.7,-0.37,9.9,-0.12986,-0.12238,-0.10834,-0.19022,0.7275,-3.197,-5.76,-0.22,3.1,0.53,79.88
2.8478e+05,1.7626e+08,1,-3.78,-0.41,9.94,-0.12791,-0.11701,-0.10001,-0.18015,0.72588,-3.1979,-5.7621,-0.22,3.1,0.53,79.88
2.8482e+05,1.7627e+08,1,-3.84,-0.51,9.99,-0.11994,-0.10844,-0.10362,-0.18299,0.72409,-3.1989,-5.7642,-0.22,3.12,0.53,79.88
2.8487e+05,1.7628e+08,1,-3.86,-0.64,10.02,-0.11992,-0.11835,-0.10229,-0.17861,0.72287,-3.2001,-5.7653,-0.22,3.12,0.53,79.88
2.8492e+05,1.7629e+08,1,-3.92,-0.74,10.07,-0.12015,-0.11659,-0.099289,-0.17222,0.72115,-3.2011,-5.7673,-0.21,3.07,0.53,79.88
2.8496e+05,1.763e+08,1,-3.99,-0.91,10.11,-0.13313,-0.11754,-0.093479,-0.1633,0.71962,-3.2024,-5.7696,-0.21,3.07,0.53,79.88
2.85e+05,1.7631e+08,1,-3.99,-0.98,10.14,-0.13752,-0.1206,-0.098657,-0.16756,0.71839,-3.2034,-5.7714,-0.21,3.08,0.53,79.88
2.8504e+05,1.7632e+08,1,-4.02,-1.07,10.16,-0.13494,-0.12305,-0.094782,-0.16195,0.7171,-3.2045,-5.7724,-0.21,3.08,0.53,79.88
2.8508e+05,1.7633e+08,1,-4.04,-1.12,10.19,-0.13549,-0.10874,-0.10767,-0.1731,0.7157,-3.2055,-5.7744,-0.21,3.06,0.52,79.88
2.8513e+05,1.7634e+08,1,-4.04,-1.17,10.21,-0.1375,-0.11008,-0.10265,-0.16711,0.71418,-3.2066,-5.7763,-0.21,3.07,0.53,79.88
2.8517e+05,1.7635e+08,1,-4.04,-1.19,10.23,-0.12369,-0.10259,-0.097468,-0.16131,0.71264,-3.2077,-5.7781,-0.21,3.08,0.53,79.88
2.8521e+05,1.7636e+08,1,-4.03,-1.28,10.24,-0.12925,-0.1026,-0.092027,-0.15517,0.71102,-3.2088,-5.7799,-0.22,3.09,0.53,79.88
2.8525e+05,1.7638e+08,1,-3.98,-1.35,10.26,-0.12797,-0.099424,-0.094236,-0.15472,0.70975,-3.2098,-5.7809,-0.22,3.09,0.53,79.88
2.853e+05,1.7639e+08,1,-3.91,-1.41,10.27,-0.12243,-0.098004,-0.098458,-0.15598,0.70818,-3.2108,-5.7826,-0.21,3.06,0.52,79.88
2.8534e+05,1.764e+08,1,-3.89,-1.44,10.29,-0.11802,-0.098008,-0.098942,-0.15342,0.70657,-3.2119,-5.7844,-0.21,3.05,0.52,79.88
2.8539e+05,1.7641e+08,1,-3.83,-1.59,10.29,-0.121,-0.092879,-0.097573,-0.14889,0.70527,-3.2129,-5.7855,-0.21,3.05,0.52,79.88
2.8543e+05,1.7642e+08,1,-3.79,-1.6,10.31,-0.13311,-0.11166,-0.10965,-0.15728,0.70351,-3.2141,-5.7873,-0.21,3.03,0.52,79.88
2.8547e+05,1.7643e+08,1,-3.78,-1.64,10.31,-0.12618,-0.097928,-0.11126,-0.15623,0.70197,-3.2152,-5.789,-0.21,3.03,0.52,79.88
2.8551e+05,1.7644e+08,1,-3.68,-1.65,10.31,-0.13046,-0.10617,-0.1039,-0.1464,0.70014,-3.2165,-5.7908,-0.21,3.04,0.52,79.88
2.8556e+05,1.7645e+08,1,-3.62,-1.69,10.31,-0.12808,-0.10137,-0.11454,-0.15446,0.6985,-3.2176,-5.7924,-0.21,3.03,0.52,79.88
2.856e+05,1.7647e+08,1,-3.57,-1.72,10.32,-0.12878,-0.11629,-0.11493,-0.15355,0.6962,-3.2193,-5.7948,-0.21,3.04,0.52,79.88
2.8564e+05,1.7648e+08,1,-3.54,-1.72,10.31,-0.12963,-0.12562,-0.1167,-0.15398,0.69495,-3.2204,-5.7959,-0.21,3.04,0.52,79.88
2.8568e+05,1.7649e+08,1,-3.53,-1.77,10.31,-0.13787,-0.11478,-0.12929,-0.16493,0.69309,-3.2218,-5.7978,-0.21,3.02,0.52,79.88
2.8573e+05,1.765e+08,1,-3.47,-1.77,10.3,-0.13325,-0.12126,-0.12027,-0.1541,0.69135,-3.2231,-5.7995,-0.21,3.02,0.52,79.88
2.8578e+05,1.7651e+08,1,-3.46,-1.76,10.29,-0.12654,-0.11932,-0.1144,-0.14732,0.68962,-3.2244,-5.8012,-0.21,3.03,0.52,79.88
2.8582e+05,1.7652e+08,1,-3.41,-1.79,10.26,-0.1215,-0.12119,-0.11714,-0.14921,0.68774,-3.2263,-5.8036,-0.21,3.03,0.52,79.88
2.8586e+05,1.7653e+08,1,-3.45,-1.85,10.27,-0.11252,-0.11521,-0.11744,-0.14939,0.68659,-3.2275,-5.8054,-0.21,3.04,0.52,79.88
2.8591e+05,1.7654e+08,1,-3.43,-1.93,10.25,-0.10968,-0.11109,-0.12366,-0.1555,0.68546,-3.2287,-5.8065,-0.21,3.04,0.52,79.88
2.8595e+05,1.7656e+08,1,-3.4,-2.03,10.25,-0.10585,-0.10886,-0.11434,-0.14571,0.68401,-3.2302,-5.8087,-0.21,3.03,0.52,79.88
2.86e+05,1.7657e+08,1,-3.4,-2.09,10.23,-0.10769,-0.11165,-0.12194,-0.15298,0.68281,-3.2315,-5.8105,-0.21,3.02,0.52,79.88
2.8604e+05,1.7658e+08,1,-3.36,-2.12,10.24,-0.095012,-0.11611,-0.11248,-0.14416,0.68165,-3.2328,-5.8124,-0.21,3.04,0.52,79.88
2.8608e+05,1.7659e+08,1,-3.37,-2.18,10.22,-0.092038,-0.10996,-0.11127,-0.14241,0.68067,-3.2339,-5.8136,-0.21,3.04,0.52,79.88
2.8613e+05,1.766e+08,1,-3.32,-2.21,10.22,-0.091607,-0.098641,-0.11683,-0.14786,0.67962,-3.235,-5.8153,-0.21,3,0.51,79.88
2.8618e+05,1.7661e+08,1,-3.3,-2.26,10.21,-0.096231,-0.10986,-0.10652,-0.1378,0.67843,-3.2363,-5.8171,-0.21,3,0.51,79.88
2.8622e+05,1.7662e+08,1,-3.27,-2.27,10.22,-0.08825,-0.10907,-0.1154,-0.14696,0.67733,-3.2374,-5.8188,-0.21,3.01,0.51,79.88
2.8627e+05,1.7663e+08,1,-3.26,-2.27,10.21,-0.08361,-0.11025,-0.1102,-0.14206,0.67617,-3.2387,-5.8205,-0.21,3.01,0.52,79.88
2.8632e+05,1.7664e+08,1,-3.27,-2.37,10.19,-0.090027,-0.10502,-0.11619,-0.14872,0.67506,-3.2399,-5.8222,-0.21,3.03,0.52,79.88
2.8636e+05,1.7665e+08,1,-3.3,-2.3,10.19,-0.078031,-0.095166,-0.11345,-0.14695,0.67408,-3.2411,-5.8235,-0.21,3.03,0.52,79.88
2.864e+05,1.7666e+08,1,-3.3,-2.25,10.18,-0.071051,-0.095657,-0.11447,-0.14783,0.67294,-3.2423,-5.8251,-0.21,3.02,0.52,79.88
2.8644e+05,1.7667e+08,1,-3.33,-2.25,10.16,-0.070232,-0.095933,-0.10591,-0.13813,0.67228,-3.2432,-5.8261,-0.21,3.02,0.52,79.88
2.8649e+05,1.7668e+08,1,-3.33,-2.2,10.16,-0.064748,-0.093418,-0.12887,-0.15954,0.67112,-3.2445,-5.8279,-0.21,2.99,0.51,79.88
2.8653e+05,1.767e+08,1,-3.37,-2.2,10.16,-0.061152,-0.10203,-0.11308,-0.14253,0.67012,-3.2456,-5.8295,-0.21,3,0.51,79.88
2.8658e+05,1.7671e+08,1,-3.37,-2.18,10.16,-0.064902,-0.092217,-0.1183,-0.1466,0.66898,-3.2469,-5.8311,-0.21,3.01,0.51,79.88
2.8662e+05,1.7672e+08,1,-3.35,-2.22,10.15,-0.056129,-0.10475,-0.11196,-0.13959,0.66837,-3.2484,-5.8335,-0.21,3,0.51,79.88
2.8667e+05,1.7673e+08,1,-3.34,-2.23,10.15,-0.048445,-0.09719,-0.12484,-0.15321,0.66783,-3.2495,-5.8347,-0.21,3,0.51,79.88
2.8671e+05,1.7674e+08,1,-3.33,-2.25,10.14,-0.057016,-0.094649,-0.11608,-0.14592,0.66746,-3.2507,-5.8368,-0.21,2.98,0.51,79.88
2.8676e+05,1.7675e+08,1,-3.34,-2.23,10.14,-0.057708,-0.099,-0.12084,-0.15204,0.66702,-3.2521,-5.8388,-0.21,2.98,0.51,79.88
2.868e+05,1.7676e+08,1,-3.34,-2.18,10.13,-0.032715,-0.085731,-0.10658,-0.14053,0.66642,-3.2538,-5.8413,-0.21,2.96,0.51,79.88
2.8685e+05,1.7677e+08,1,-3.31,-2.22,10.13,-0.029815,-0.078314,-0.1139,-0.15064,0.666,-3.2551,-5.8433,-0.21,2.98,0.51,79.88
2.8689e+05,1.7679e+08,1,-3.34,-2.19,10.11,-0.033113,-0.073058,-0.11763,-0.15739,0.66563,-3.2559,-5.8444,-0.21,2.98,0.51,79.88
2.8694e+05,1.768e+08,1,-3.37,-2.2,10.11,-0.043394,-0.082642,-0.12367,-0.16531,0.6651,-3.2573,-5.8464,-0.21,2.97,0.51,79.88
2.8698e+05,1.7681e+08,1,-3.38,-2.17,10.09,-0.020819,-0.077239,-0.12423,-0.16738,0.66466,-3.2586,-5.8483,-0.21,2.98,0.51,79.88
2.8702e+05,1.7682e+08,1,-3.42,-2.13,10.08,-0.023475,-0.068093,-0.12094,-0.16482,0.6643,-3.2597,-5.8501,-0.21,2.98,0.51,79.88
2.8707e+05,1.7683e+08,1,-3.42,-2.05,10.06,-0.021185,-0.065305,-0.12507,-0.16941,0.66382,-3.261,-5.8519,-0.21,2.98,0.51,79.88
2.8712e+05,1.7684e+08,1,-3.42,-2,10.05,-0.013218,-0.068778,-0.12294,-0.1679,0.66358,-3.2618,-5.8533,-0.21,2.98,0.51,79.88
2.8716e+05,1.7685e+08,1,-3.47,-1.93,10.03,-0.0035169,-0.06166,-0.10946,-0.15338,0.66324,-3.2629,-5.855,-0.21,2.96,0.51,79.88
2.8721e+05,1.7686e+08,1,-3.45,-1.92,10.01,-0.00096673,-0.060264,-0.11323,-0.15602,0.66291,-3.2639,-5.8567,-0.21,2.97,0.51,79.88
2.8725e+05,1.7687e+08,1,-3.53,-1.86,9.99,0.00056258,-0.050602,-0.12692,-0.16907,0.66256,-3.2653,-5.8589,-0.21,2.98,0.51,79.88
2.873e+05,1.7689e+08,1,-3.58,-1.86,9.98,0.0026166,-0.05198,-0.12251,-0.16318,0.66225,-3.2663,-5.8602,-0.21,2.97,0.51,79.88
2.8734e+05,1.769e+08,1,-3.59,-1.83,9.96,0.013828,-0.051218,-0.13002,-0.16808,0.66233,-3.2668,-5.8613,-0.21,2.97,0.51,79.88
2.8738e+05,1.7691e+08,1,-3.6,-1.84,9.96,0.014294,-0.052724,-0.11618,-0.15052,0.66303,-3.2673,-5.8632,-0.21,2.97,0.51,79.88
2.8743e+05,1.7692e+08,1,-3.57,-1.83,9.95,0.015297,-0.053213,-0.1191,-0.15125,0.66363,-3.2676,-5.8647,-0.21,2.98,0.51,79.88
2.8747e+05,1.7693e+08,1,-3.56,-1.81,9.95,0.021458,-0.056631,-0.11658,-0.14659,0.66415,-3.2678,-5.8661,-0.21,2.99,0.51,79.88
2.8752e+05,1.7694e+08,1,-3.56,-1.79,9.95,0.01912,-0.051605,-0.12022,-0.14811,0.66465,-3.2681,-5.8676,-0.21,2.99,0.51,79.88
2.8757e+05,1.7695e+08,1,-3.57,-1.75,9.93,0.020108,-0.04639,-0.11966,-0.1455,0.66494,-3.2686,-5.8689,-0.21,2.99,0.51,79.88
2.8761e+05,1.7696e+08,1,-3.62,-1.68,9.94,0.025915,-0.041151,-0.13016,-0.15388,0.66544,-3.2688,-5.8705,-0.21,2.98,0.51,79.88
2.8766e+05,1.7698e+08,1,-3.69,-1.59,9.94,0.028292,-0.04401,-0.12012,-0.14149,0.66602,-3.2692,-5.8725,-0.21,2.99,0.51,79.88
2.877e+05,1.7699e+08,1,-3.71,-1.54,9.93,0.028459,-0.036319,-0.1241,-0.14368,0.66652,-3.2695,-5.874,-0.21,2.99,0.51,79.88
2.8775e+05,1.77e+08,1,-3.73,-1.45,9.91,0.01977,-0.042107,-0.11291,-0.13026,0.66693,-3.2698,-5.8753,-0.21,3,0.51,79.88
2.8779e+05,1.7701e+08,1,-3.72,-1.34,9.92,0.022349,-0.045467,-0.11046,-0.12508,0.66723,-3.2702,-5.8764,-0.21,3.01,0.51,79.88
2.8784e+05,1.7702e+08,1,-3.79,-1.22,9.92,0.035433,-0.036005,-0.11233,-0.12417,0.66747,-3.2705,-5.8775,-0.21,3.02,0.52,79.88
2.8788e+05,1.7703e+08,1,-3.79,-1.16,9.92,0.032165,-0.031811,-0.11942,-0.12842,0.66771,-3.2708,-5.8786,-0.21,3.02,0.52,79.88
2.8792e+05,1.7704e+08,1,-3.82,-1.12,9.89,0.016765,-0.032872,-0.11252,-0.11843,0.66789,-3.2712,-5.8798,-0.21,3.02,0.52,79.88
2.8798e+05,1.7705e+08,1,-3.88,-1.01,9.89,0.033525,-0.02768,-0.11268,-0.11563,0.66807,-3.2715,-5.881,-0.21,3.03,0.52,79.88
2.8802e+05,1.7706e+08,1,-3.95,-0.92,9.87,0.032399,-0.029082,-0.11468,-0.11509,0.66838,-3.2718,-5.8822,-0.21,3.03,0.52,79.88
2.8806e+05,1.7707e+08,1,-3.97,-0.84,9.87,0.030275,-0.032544,-0.11688,-0.11467,0.66857,-3.2722,-5.8834,-0.21,3.03,0.52,79.88
2.8811e+05,1.7708e+08,1,-3.99,-0.81,9.84,0.028033,-0.036694,-0.12514,-0.11997,0.66869,-3.2726,-5.8841,-0.21,3.02,0.52,79.88
2.8815e+05,1.7709e+08,1,-4.04,-0.74,9.83,0.024399,-0.027574,-0.12247,-0.11142,0.66887,-3.273,-5.8851,-0.21,3.03,0.52,79.88
2.8819e+05,1.7711e+08,1,-4.1,-0.66,9.81,0.034535,-0.025777,-0.11607,-0.099685,0.67012,-3.2732,-5.8866,-0.21,3.03,0.52,79.88
2.8824e+05,1.7712e+08,1,-4.09,-0.65,9.78,0.032668,-0.030801,-0.11849,-0.09928,0.67132,-3.2735,-5.8879,-0.21,3.03,0.52,79.88
2.8828e+05,1.7713e+08,1,-4.11,-0.65,9.74,0.033459,-0.030984,-0.11856,-0.098244,0.67164,-3.2738,-5.8891,-0.21,3.03,0.52,79.88
2.8833e+05,1.7714e+08,1,-4.11,-0.61,9.74,0.028726,-0.024708,-0.12835,-0.10753,0.67271,-3.2739,-5.8904,-0.21,3.03,0.52,79.88
2.8837e+05,1.7715e+08,1,-4.13,-0.58,9.72,0.030811,-0.028552,-0.11537,-0.094789,0.67374,-3.2741,-5.8918,-0.21,3.04,0.52,79.88
2.8842e+05,1.7716e+08,1,-4.15,-0.54,9.7,0.029255,-0.026936,-0.11435,-0.094428,0.67473,-3.2743,-5.893,-0.21,3.05,0.52,79.88
2.8846e+05,1.7717e+08,1,-4.16,-0.47,9.69,0.034466,-0.021369,-0.13654,-0.11756,0.6757,-3.2745,-5.8944,-0.21,3.06,0.52,79.88
2.8851e+05,1.7718e+08,1,-4.16,-0.47,9.65,0.045104,-0.025833,-0.13141,-0.11337,0.67658,-3.2747,-5.8957,-0.21,3.06,0.52,79.88
2.8855e+05,1.772e+08,1,-4.16,-0.46,9.64,0.038238,-0.011796,-0.13696,-0.12069,0.67768,-3.2749,-5.8978,-0.21,3.07,0.53,79.88
2.886e+05,1.7721e+08,1,-4.11,-0.42,9.62,0.042428,-0.011703,-0.13941,-0.1242,0.67849,-3.2751,-5.8991,-0.21,3.06,0.52,79.88
2.8864e+05,1.7722e+08,1,-4.09,-0.42,9.59,0.040079,-0.017622,-0.13249,-0.11829,0.67901,-3.2752,-5.9006,-0.21,3.06,0.52,79.88
2.8868e+05,1.7723e+08,1,-4.1,-0.34,9.59,0.06876,-0.010475,-0.1426,-0.12909,0.68003,-3.2753,-5.9021,-0.21,3.05,0.52,79.88
2.8873e+05,1.7724e+08,1,-4.13,-0.36,9.58,0.065633,-0.0026772,-0.14356,-0.13063,0.68094,-3.2755,-5.9034,-0.21,3.04,0.52,79.88
2.8877e+05,1.7725e+08,1,-4.12,-0.38,9.58,0.062252,-0.0082671,-0.14021,-0.12783,0.6819,-3.2757,-5.9049,-0.21,3.04,0.52,79.88
2.8882e+05,1.7726e+08,1,-4.1,-0.36,9.56,0.071007,-0.002146,-0.15173,-0.13966,0.68285,-3.2759,-5.9065,-0.21,3.05,0.52,79.88
2.8887e+05,1.7727e+08,1,-4.03,-0.39,9.56,0.064455,-0.0056235,-0.14417,-0.13234,0.68378,-3.276,-5.908,-0.21,3.06,0.52,79.88
2.8891e+05,1.7728e+08,1,-3.96,-0.39,9.55,0.062264,-0.011265,-0.15307,-0.14137,0.68446,-3.276,-5.9095,-0.21,3.06,0.52,79.88
2.8896e+05,1.7729e+08,1,-4.01,-0.38,9.58,0.067553,0.0075871,-0.13796,-0.12636,0.68557,-3.2761,-5.9115,-0.21,3.07,0.52,79.88
2.89e+05,1.7731e+08,1,-4.01,-0.37,9.58,0.078411,0.0071952,-0.13361,-0.12336,0.68741,-3.2758,-5.9135,-0.21,3.06,0.52,79.88
2.8904e+05,1.7732e+08,1,-3.97,-0.43,9.57,0.065054,0.0094692,-0.14881,-0.14104,0.6892,-3.2756,-5.9154,-0.21,3.07,0.53,79.88
2.8909e+05,1.7733e+08,1,-3.93,-0.49,9.59,0.068254,0.00026965,-0.14814,-0.14197,0.69081,-3.2754,-5.9168,-0.21,3.08,0.53,79.88
2.8913e+05,1.7734e+08,1,-3.95,-0.48,9.59,0.086189,0.0040408,-0.13556,-0.13049,0.69247,-3.2753,-5.9182,-0.22,3.09,0.53,79.88
2.8918e+05,1.7735e+08,1,-3.99,-0.47,9.62,0.092979,0.01233,-0.13208,-0.12755,0.69406,-3.2752,-5.9195,-0.22,3.09,0.53,79.88
2.8922e+05,1.7736e+08,1,-3.98,-0.48,9.61,0.088649,0.019925,-0.13887,-0.13469,0.69561,-3.275,-5.9208,-0.22,3.09,0.53,79.88
2.8927e+05,1.7737e+08,1,-3.93,-0.47,9.62,0.08228,0.011861,-0.1395,-0.13545,0.69649,-3.275,-5.9222,-0.22,3.09,0.53,79.88
2.8932e+05,1.7738e+08,1,-3.94,-0.45,9.64,0.090547,0.0078264,-0.1154,-0.11127,0.69802,-3.2749,-5.9235,-0.21,3.08,0.53,79.88
2.8936e+05,1.7739e+08,1,-3.97,-0.39,9.67,0.094892,0.015702,-0.15946,-0.15514,0.69959,-3.2748,-5.9249,-0.21,3.07,0.53,79.88
2.894e+05,1.774e+08,1,-3.97,-0.41,9.68,0.10576,0.015289,-0.16748,-0.1626,0.7011,-3.2748,-5.9264,-0.22,3.09,0.53,79.88
2.8945e+05,1.7742e+08,1,-3.93,-0.42,9.71,0.10605,0.018596,-0.16717,-0.16149,0.70295,-3.2747,-5.9285,-0.22,3.09,0.53,79.88
2.8949e+05,1.7743e+08,1,-3.89,-0.38,9.71,0.10061,0.014237,-0.17759,-0.17055,0.70461,-3.2746,-5.93,-0.22,3.09,0.53,79.88
2.8954e+05,1.7744e+08,1,-3.86,-0.37,9.73,0.10826,0.011909,-0.17196,-0.16262,0.70601,-3.2745,-5.9312,-0.22,3.1,0.53,79.88
2.8958e+05,1.7745e+08,1,-3.81,-0.36,9.75,0.10685,0.011117,-0.18002,-0.16696,0.70702,-3.2744,-5.933,-0.22,3.1,0.53,79.88
2.8963e+05,1.7746e+08,1,-3.81,-0.39,9.79,0.10392,0.012637,-0.18651,-0.16957,0.70839,-3.2744,-5.9342,-0.22,3.1,0.53,79.88
2.8967e+05,1.7747e+08,1,-3.8,-0.43,9.8,0.11039,0.009525,-0.17835,-0.15673,0.70988,-3.2743,-5.9357,-0.22,3.11,0.53,79.88
2.8972e+05,1.7748e+08,1,-3.79,-0.44,9.82,0.10141,0.015242,-0.19669,-0.17075,0.71134,-3.2743,-5.9373,-0.22,3.11,0.53,79.88
2.8976e+05,1.7749e+08,1,-3.84,-0.39,9.83,0.10428,0.013157,-0.19924,-0.16991,0.71261,-3.2743,-5.9387,-0.22,3.11,0.53,79.88
2.8981e+05,1.775e+08,1,-3.85,-0.33,9.86,0.11058,0.0093374,-0.20153,-0.16877,0.71388,-3.2743,-5.9401,-0.22,3.12,0.53,79.88
2.8985e+05,1.7751e+08,1,-3.89,-0.33,9.92,0.1173,0.012766,-0.20211,-0.16488,0.71645,-3.2731,-5.9423,-0.22,3.12,0.53,79.88
2.899e+05,1.7753e+08,1,-3.94,-0.31,10.01,0.11933,0.027085,-0.19679,-0.15572,0.71916,-3.2718,-5.9447,-0.22,3.11,0.53,79.88
2.8994e+05,1.7754e+08,1,-4,-0.33,10.09,0.11774,0.033978,-0.20138,-0.15754,0.72131,-3.2705,-5.9463,-0.22,3.12,0.53,79.88
2.8999e+05,1.7755e+08,1,-4.03,-0.31,10.16,0.13048,0.038253,-0.2046,-0.15888,0.72327,-3.2693,-5.9479,-0.22,3.13,0.54,79.88
2.9003e+05,1.7756e+08,1,-4.06,-0.28,10.25,0.13523,0.043314,-0.20634,-0.1586,0.72447,-3.2689,-5.9499,-0.22,3.13,0.54,79.88
2.9008e+05,1.7757e+08,1,-4.09,-0.32,10.33,0.12372,0.040746,-0.21024,-0.16159,0.72659,-3.2676,-5.9517,-0.22,3.11,0.53,79.88
2.9012e+05,1.7758e+08,1,-4.11,-0.33,10.42,0.1284,0.041485,-0.20866,-0.15953,0.72852,-3.2664,-5.9533,-0.22,3.11,0.53,79.88
2.9017e+05,1.7759e+08,1,-4.12,-0.39,10.51,0.13635,0.052407,-0.21495,-0.16489,0.73058,-3.2651,-5.9551,-0.22,3.13,0.54,79.88
2.9021e+05,1.776e+08,1,-4.13,-0.44,10.59,0.13126,0.060782,-0.21935,-0.16913,0.73249,-3.2637,-5.9568,-0.22,3.13,0.54,79.88
2.9026e+05,1.7761e+08,1,-4.09,-0.4,10.67,0.12776,0.049296,-0.21913,-0.16856,0.73382,-3.2632,-5.959,-0.22,3.13,0.54,79.88
2.903e+05,1.7763e+08,1,-4.17,-0.34,10.79,0.13326,0.059361,-0.21889,-0.16872,0.73608,-3.2617,-5.9615,-0.22,3.13,0.54,79.88
2.9035e+05,1.7764e+08,1,-4.13,-0.36,10.87,0.14087,0.054603,-0.22425,-0.17484,0.73816,-3.2604,-5.9636,-0.22,3.12,0.53,79.88
2.9039e+05,1.7765e+08,1,-4.14,-0.36,10.95,0.13972,0.060467,-0.2221,-0.17238,0.74,-3.2591,-5.9652,-0.22,3.13,0.54,79.88
2.9044e+05,1.7766e+08,1,-4.14,-0.35,11.03,0.12725,0.057313,-0.23356,-0.18465,0.74153,-3.2583,-5.9677,-0.22,3.13,0.54,79.88
2.9048e+05,1.7767e+08,1,-4.15,-0.33,11.1,0.13423,0.067123,-0.23677,-0.18804,0.74337,-3.2569,-5.9695,-0.22,3.09,0.53,79.88
2.9053e+05,1.7768e+08,1,-4.23,-0.28,11.19,0.14407,0.065502,-0.23219,-0.18317,0.7451,-3.2556,-5.9712,-0.22,3.09,0.53,79.88
2.9058e+05,1.7769e+08,1,-4.37,-0.25,11.25,0.14643,0.068139,-0.21283,-0.16348,0.74681,-3.2545,-5.9727,-0.22,3.09,0.53,79.88
2.9062e+05,1.777e+08,1,-4.44,-0.16,11.32,0.13742,0.072806,-0.2248,-0.1748,0.74979,-3.2528,-5.9758,-0.22,3.1,0.53,79.88
2.9067e+05,1.7771e+08,1,-4.51,-0.05,11.37,0.12067,0.052763,-0.21548,-0.1671,0.75221,-3.2515,-5.9781,-0.22,3.1,0.53,79.88
2.9071e+05,1.7772e+08,1,-4.58,0,11.42,0.12183,0.055864,-0.2098,-0.16393,0.75442,-3.2502,-5.9802,-0.22,3.1,0.53,79.88
2.9075e+05,1.7774e+08,1,-4.69,0.09,11.48,0.13494,0.071196,-0.21476,-0.17266,0.75687,-3.2489,-5.9823,-0.22,3.11,0.53,79.88
2.908e+05,1.7775e+08,1,-4.74,0.14,11.53,0.12901,0.065452,-0.21156,-0.17142,0.75821,-3.2481,-5.9844,-0.22,3.11,0.53,79.88
2.9084e+05,1.7776e+08,1,-4.82,0.24,11.59,0.12821,0.060654,-0.21246,-0.17397,0.76049,-3.2467,-5.9865,-0.22,3.11,0.53,79.88
2.9088e+05,1.7777e+08,1,-4.95,0.34,11.63,0.12619,0.074896,-0.2182,-0.1806,0.76244,-3.2455,-5.9883,-0.22,3.12,0.53,79.88
2.9093e+05,1.7778e+08,1,-5.01,0.41,11.68,0.11855,0.073826,-0.21449,-0.17881,0.76447,-3.2442,-5.9901,-0.22,3.09,0.53,79.88
2.9097e+05,1.7779e+08,1,-5.09,0.5,11.69,0.11907,0.073247,-0.21785,-0.18311,0.76567,-3.2435,-5.9923,-0.22,3.09,0.53,79.88
2.9102e+05,1.778e+08,1,-5.13,0.68,11.73,0.11768,0.070994,-0.21918,-0.18529,0.7676,-3.2422,-5.9943,-0.22,3.09,0.53,79.88
2.9107e+05,1.7781e+08,1,-5.17,0.78,11.73,0.11391,0.069405,-0.21592,-0.18278,0.76932,-3.241,-5.996,-0.22,3.1,0.53,79.88
2.9111e+05,1.7782e+08,1,-5.17,0.92,11.77,0.10888,0.075581,-0.22169,-0.18901,0.77111,-3.2397,-5.998,-0.22,3.11,0.53,79.88
2.9116e+05,1.7783e+08,1,-5.12,1.02,11.77,0.12282,0.06661,-0.21823,-0.1864,0.77278,-3.2385,-5.9998,-0.22,3.1,0.53,79.88
2.912e+05,1.7784e+08,1,-5.2,1.13,11.77,0.12431,0.08405,-0.21914,-0.18785,0.77454,-3.2372,-6.0017,-0.22,3.11,0.53,79.88
2.9124e+05,1.7785e+08,1,-5.2,1.2,11.78,0.11498,0.083965,-0.23123,-0.19953,0.77583,-3.2364,-6.0042,-0.22,3.11,0.53,79.88
2.9128e+05,1.7786e+08,1,-5.27,1.35,11.79,0.11728,0.088768,-0.22646,-0.19428,0.77762,-3.235,-6.0065,-0.22,3.11,0.53,79.88
