TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
43762213,6244,4.04,-6.24,-6.2,4.18,3.62,18.21,15.44,0.007195201,0.009379645,0.009372971,0.09560599,0.9784321,-9.611173,1
43863249,6275,4.31,-6.21,-6.3,2.66,3.48,18.38,15.54,0.07117662,-0.1434926,0.03464421,0.7728776,1.263707,-9.56655,1
43970422,6316,4.31,-6.23,-6.11,1.33,2.05,18.52,15.99,0.05091299,-0.2001503,0.01550302,0.3421029,1.266297,-10.4467,1
44188917,6342,4.5,-6.58,-5.5,0.15,-0.22,18.65,17.01,0.03706449,-0.04675096,0.05097465,0.4373825,1.251074,-10.41492,1
44308294,6346,4.09,-6.77,-5.61,0.19,-0.45,18.65,17.56,0.06118365,-0.03781911,0.0694777699999999,-0.01771182,1.053823,-10.12783,1
44403232,6266,4.39,-6.75,-6.22,0.31,-0.09,18.64,17.99,-0.1397949,0.1617017,0.1239948,0.4956284,1.066422,-10.07839,1
44520247,6206,4.49,-6.83,-6.61,0.59,0.22,18.6,18.49,-0.05740568,0.06506475,0.07895989,0.3873744,1.395826,-9.847965,1
44629233,6278,4.73,-6.89,-6.88,0.79,0.59,18.58,18.84,-0.05592132,0.0662686599999999,0.04742107,0.258344,0.9487554,-9.871145,1
44732298,6501,4.77,-6.8,-7.16,0.62,1.23,18.6,18.78,-0.03865162,0.09474067,0.001424654,0.4169513,1.241798,-10.02739,1
44852094,6583,5.12,-6.54,-6.94,0.34,1.26,18.63,18.82,0.1462244,-0.09322125,-0.01263013,0.3154202,1.230956,-9.76555,1
44959895,6571,5.01,-6.44,-6.6,-1.16,0.26,18.8,19.0,-0.007293992,-0.2249823,0.01130864,0.3588037,0.8379451,-9.76825,1
45059207,6576,5.12,-6.62,-6.68,-3.47,-1.65,19.07,19.3,-0.003052729,-0.3136317,0.01161489,0.261284,0.8577998,-10.56327,1
45174448,6674,5.03,-6.79,-6.92,-5.51,-4.64,19.31,19.88,-0.04357212,-0.3449488,0.03336533,0.01406605,1.1073,-10.18637,1
45274247,6581,4.97,-6.45,-6.97,-6.28,-5.89,19.4,20.19,0.01072377,-0.1003084,-0.006522764,-0.02849423,1.00705,-10.25609,1
45383998,6514,5.08,-5.64,-6.35,-5.52,-5.51,19.32,20.21,0.1421714,0.2915038,0.02455149,-0.2388869,1.321425,-10.127,1
45500288,6561,5.24,-5.03,-4.23,-2.95,-3.15,19.08,20.23,0.2654055,0.4186727,0.05151044,-0.2546135,0.9029298,-10.98704,1
45609110,6810,4.85,-4.81,-3.48,-1.1,-0.16,18.92,20.33,-0.01915326,0.3476053,0.02606313,0.3167638,1.113721,-9.616299,1
45721353,6639,4.82,-4.95,-4.42,-0.15,1.51,18.84,20.4,-0.2670614,0.09059159,0.01289987,0.4539162,0.8503986,-9.55757,1
45832080,6591,5.24,-5.14,-5.24,0.04,1.76,18.83,20.39,0.003674823,-0.01206599,0.006207942,0.103171,1.111276,-9.817251,1
45937781,6472,5.06,-5.09,-5.14,-0.27,1.54,18.85,20.32,0.07130439,-0.08635958,0.0001007518,0.09029826,1.40727,-9.961794,1
46049082,6585,4.76,-4.73,-4.89,-0.59,0.68,18.88,20.32,0.00796602,-0.1203852,-0.003047819,-0.0214113,1.313784,-9.715573,1
46158772,6589,5.04,-4.68,-4.69,-0.87,0.19,18.9,20.26,-0.03493207,-0.03453119,-0.04279977,-0.08781508,1.039086,-10.05042,1
46269474,6657,4.91,-4.74,-4.81,-0.97,-0.11,18.91,20.13,-0.1395372,-0.03331841,-0.01410896,0.08075784,1.228134,-9.831016,1
46378236,6654,5.15,-4.87,-5.05,-0.94,-0.2,18.91,19.99,-0.07865213,-0.02192051,-0.01761372,0.1327441,1.208329,-9.921737,1
46478430,6625,4.82,-4.92,-5.22,-0.87,-0.04,18.9,19.9,-0.04556467,0.05933419,-0.03011055,0.3343414,1.010685,-10.09411,1
46587250,6571,4.92,-5.25,-5.48,-1.56,-0.42,18.97,19.97,-0.02217533,-0.1735184,0.002525179,0.1994004,1.095408,-9.876515,1
46700288,6564,5.01,-5.6,-5.83,-2.37,-1.85,19.04,20.26,0.009199555,-0.166973,0.02971335,0.04604042,1.01488,-9.909379,1
46915779,6473,4.52,-5.75,-6.02,-2.36,-2.72,19.04,20.54,-0.02975737,0.03309144,-0.02327439,-0.0812072499999999,0.9212682,-9.694626,1
47024497,6568,4.93,-5.55,-6.08,-1.95,-2.06,19.0,20.2,0.07350817,0.1212082,-0.01980336,-0.0225323,1.080011,-9.858965,1
47236274,6404,4.68,-5.06,-5.34,-1.16,-0.67,18.93,19.56,0.03457784,0.116801,-0.02797718,0.03217292,1.117163,-9.807545,1
47349876,6585,4.58,-4.86,-5.01,-0.99,-0.26,18.91,19.35,-0.04639891,0.1024937,-0.01062738,-0.01106257,1.042763,-9.771791,1
47460101,6579,4.7,-4.77,-4.87,-0.84,-0.2,18.9,19.19,-0.01361793,-0.01869046,-0.02908865,-0.06109042,1.035131,-9.829676,1
47568882,6496,4.72,-4.71,-4.82,-0.76,-0.13,18.89,19.07,-0.0630088,0.03742195,0.002467966,0.00979564,0.9457849,-10.03397,1
47673290,6604,4.53,-4.61,-4.87,-0.66,-0.11,18.88,18.98,0.01552431,0.05953518,-0.01562802,0.04706873,1.097871,-9.885444,1
47778643,6377,4.6,-4.53,-4.83,-0.53,0.09,18.87,18.87,0.0643107099999999,-0.007786739,-0.01650755,0.04298412,0.9545416,-9.366635,1
47888543,6451,4.64,-4.43,-4.78,-0.34,0.22,18.86,18.86,0.03682516,0.03002665,-0.003810423,0.2581809,1.220063,-9.456275,1
47998802,6380,4.54,-4.47,-4.55,-0.18,0.23,18.85,18.8,0.03307117,-0.01306819,-0.0168527,-0.1595644,1.259725,-9.606002,1
48102665,6450,4.51,-4.47,-4.67,-0.19,0.53,18.85,18.76,-0.02988189,0.06938329,-0.009105666,-0.06337284,0.8709568,-9.469038,1
48210208,6309,4.57,-4.44,-4.79,-0.16,0.43,18.85,18.74,0.01865903,-0.07734518,-0.04781302,-0.0095333899999999,1.269067,-9.391205,1
48323100,6437,4.57,-4.42,-4.54,-0.09,0.12,18.84,18.69,0.06245204,0.0007794435,-0.03399557,0.01477579,1.067625,-9.610592,1
48431647,6555,4.24,-4.29,-4.59,0.06,-0.14,18.83,18.6,-0.09348293,0.0123442,-0.006717958,0.01289547,0.726272,-9.529712,1
48545100,6342,4.71,-4.14,-4.44,0.26,0.15,18.81,18.56,0.1195011,0.03704369,-0.003226499,-0.02575872,1.163832,-9.118635,1
48648286,6350,4.75,-4.54,-4.3,0.57,0.75,18.79,18.52,-0.008474076,0.09747316,0.0006199426,0.07578812,0.866276,-9.795938,1
48758007,6487,4.72,-6.12,-5.41,0.79,1.15,18.77,18.56,-0.2839677,0.05597736,0.04506648,0.0808836099999999,0.6314389,-9.650692,1
48860248,6514,4.6,-7.91,-7.42,0.9,1.2,18.76,18.65,-0.4258112,0.002386006,0.02957733,0.02042905,0.9217644,-10.10979,1
48972640,6512,4.6,-9.6,-9.77,0.93,1.11,18.75,18.87,-0.317696,-0.06627645,0.02709191,0.2099424,1.083588,-9.984421,1
49084884,6474,4.8,-10.63,-10.92,0.97,0.99,18.74,19.13,-0.08926191,-0.06332364,0.03671228,0.2126621,1.027766,-9.709373,1
49197696,6520,4.52,-11.13,-11.89,0.96,1.14,18.75,19.28,-0.1807131,0.02930504,0.02771514,-0.1598123,1.023842,-9.75751,1
49299002,6447,5.06,-11.35,-12.25,0.85,1.41,18.77,19.32,0.02037682,0.01306242,0.04307243,0.01669206,1.048938,-9.399925,1
49403476,6565,4.94,-11.19,-12.11,0.9,1.02,18.76,19.46,0.09233703,-0.03942468,-0.008333091,-0.1474766,1.117164,-9.74805,1
49517846,6473,5.26,-10.98,-11.65,0.65,1.3,18.81,19.48,0.03231527,-0.008906668,0.02563676,0.1163897,0.9820295,-9.5129,1
49629352,6702,5.06,-10.69,-11.14,0.27,1.13,18.88,19.61,0.1144423,-0.146902,-0.0107336,-0.2367991,1.173289,-10.39642,1
49730467,6726,5.25,-10.3,-10.39,-0.07,0.81,18.95,19.74,0.1942375,-0.1190663,-0.01803532,0.03965167,1.156317,-10.19812,1
49841940,6615,4.89,-10.2,-9.35,-0.15,-0.05,18.96,19.93,0.03005988,-0.06610069,0.003039599,-0.3009249,1.061723,-10.39454,1
49961028,6703,4.34,-9.34,-9.27,-0.08,-0.21,18.95,19.91,0.0628823,-0.003823209,-0.01186098,0.0202271,1.163786,-9.993365,1
50064804,6443,4.73,-8.71,-8.57,0.04,0.15,18.93,19.57,0.2429612,0.08861122,-0.06379932,0.2267326,1.298251,-9.840979,1
50284737,6452,4.21,-8.35,-8.26,0.56,0.36,18.85,18.53,-0.08534723,-0.003751912,-0.05857285,0.3156666,1.297576,-9.636687,1
50384950,6314,4.33,-8.54,-8.55,0.98,0.37,18.79,18.26,0.02356743,-0.01393975,-0.04631661,0.05859751,1.371786,-9.594808,1
50495208,6335,4.45,-8.76,-8.54,1.38,0.76,18.73,18.02,-0.06083003,0.1003756,-0.009714384,0.4992365,1.377115,-9.604294,1
50605010,6413,4.21,-8.85,-8.43,1.74,1.01,18.67,17.84,0.06464693,0.03847302,-0.004578306,-0.0662131599999999,1.158294,-9.729282,1
50708825,6267,4.05,-8.7,-8.73,1.87,1.44,18.65,17.58,-0.04876558,0.05145542,-0.03158159,0.237071,1.127226,-10.27992,1
50814345,6192,4.29,-8.75,-8.89,1.9,1.64,18.65,17.26,-0.03103352,0.04746273,-0.04521617,0.1140668,1.782368,-9.547681,1
50928062,6353,4.1,-8.93,-8.55,1.83,1.42,18.66,16.88,0.05320551,-0.01668059,-0.08287182,0.1056604,1.447909,-9.798613,1
51041218,6289,3.98,-8.96,-8.41,1.56,1.56,18.7,16.37,-0.07016617,0.054312,-0.09312785,-0.134259,1.200561,-10.01747,1
51144701,6192,3.61,-8.95,-8.75,1.3,1.47,18.74,15.89,0.00398149,-0.06609912,-0.1016453,-0.2582743,1.373825,-9.764478,1
51360328,6113,3.76,-9.03,-8.73,0.89,0.93,18.81,15.32,0.03050535,-0.03448267,-0.04688624,0.1912839,1.442744,-9.758467,1
51468658,6089,3.75,-9.22,-9.08,0.77,0.9,18.82,15.22,-0.05474447,-0.0186286,0.003899972,-0.1078858,1.744992,-9.860751,1
51578633,6180,3.95,-9.31,-9.25,0.67,0.85,18.84,15.12,0.0598097,-0.03587779,0.02307952,0.04946841,1.586334,-9.685795,1
51692221,6076,4.1,-9.69,-9.75,0.53,0.82,18.87,15.17,-0.06372272,0.0030852,0.003689275,0.2935145,1.646372,-9.226984,1
51801264,6160,4.42,-10.1,-10.15,0.33,0.3,18.9,15.51,0.03730548,-0.1187983,0.05384214,-0.2229883,1.633235,-9.908052,1
51915794,6223,4.28,-10.26,-10.11,0.1,-0.07,18.94,15.76,-0.055987,-0.01766089,0.03761003,-0.2289705,1.513861,-10.04194,1
52023024,6326,4.33,-10.35,-10.08,-0.14,-0.21,18.99,16.05,0.04046443,-0.02738427,0.05140837,0.06047907,1.350282,-9.760618,1
52131230,6311,4.6,-10.34,-10.18,-0.31,-0.36,19.02,16.3,-0.007468566,0.01484237,0.02478382,-0.1847236,1.48234,-9.786942,1
52241957,6451,4.36,-10.44,-10.39,-0.49,-0.32,19.05,16.56,-0.003812587,-0.06980184,0.07161636,0.04382786,1.655596,-9.834722,1
52350358,6328,4.41,-9.92,-10.35,-0.45,-0.4,19.04,16.87,-0.009215543,-0.01050952,0.03113714,0.1996505,1.635088,-9.271395,1
52453790,6344,4.21,-7.68,-8.8,-0.48,-0.32,19.05,17.13,0.4934282,-0.04251426,0.06289285,-0.01085123,1.829156,-9.477868,1
52562874,6401,4.84,-5.75,-5.87,-0.5,-0.15,19.05,17.34,0.411965,0.09925754,0.06051659,0.1667717,1.519946,-9.888456,1
52678475,6477,4.58,-4.44,-3.6,-0.46,-0.23,19.05,17.59,0.2002078,0.02977961,0.05793769,0.09376936,1.093204,-9.957788,1
52790214,6559,4.16,-3.97,-2.97,-0.36,-0.18,19.04,17.81,-0.00419426,0.05278433,0.03011155,-0.1580363,1.286056,-9.802769,1
52899437,6442,4.27,-1.59,-2.26,-0.32,-0.04,19.04,17.91,0.2737719,0.0782453,0.005323036,-0.2316609,1.750385,-9.414104,1
53008799,6319,4.64,-0.39,0.3,-0.34,-0.22,19.04,17.95,0.2331188,-0.06119958,-0.0177649,0.107663,1.169784,-9.794526,1
53119137,6533,4.4,0.75,1.59,-0.26,-0.25,19.04,17.94,0.2292267,0.08213613,-0.002249658,-0.08724003,1.085985,-9.916925,1
53231025,6329,4.26,1.45,2.16,-0.39,0.09,19.04,17.72,0.01550476,0.1461194,-0.03819747,-0.09110896,1.068366,-9.537792,1
53340692,6336,4.22,2.41,2.34,-0.55,0.24,19.03,17.49,0.1917772,0.02102364,-0.03405597,-0.05878906,1.452519,-9.600201,1
53448802,6311,4.48,3.14,3.35,-0.31,0.06,19.04,17.53,0.1914729,-0.02158087,0.0527222,-0.0200806,1.407621,-9.947449,1
53545945,6408,4.46,3.57,3.94,-0.03,-0.08,19.06,17.81,0.1102331,-0.02067873,0.03515857,0.2895143,1.143156,-9.840688,1
53657825,6298,4.37,3.82,4.02,0.51,-0.23,19.1,18.27,-0.006829107,0.03127276,0.06832203,-0.05189837,1.142331,-9.895798,1
53771257,6420,5.05,3.26,3.84,0.9,-0.05,19.12,18.82,-0.1681659,0.06626915,0.07198429,0.1174661,0.7612266,-9.795037,1
53871795,6319,4.55,0.33,1.83,1.0,0.24,19.12,19.37,-0.6361302,0.1002072,0.08691681,0.02000325,0.6792235,-9.705086,1
53985806,6550,4.42,-2.16,-1.99,0.97,0.28,19.13,19.96,-0.5908448,-0.05780558,0.04222075,0.1954095,0.6041452,-9.680136,1
54095494,6476,4.46,-3.81,-4.86,1.03,-0.01,19.12,20.48,-0.1856461,-0.05108611,0.07136697,0.05987094,1.012664,-9.676528,1
54205690,6367,4.56,-3.93,-5.74,1.24,0.22,19.11,20.84,0.06481186,0.1238813,0.0651932499999999,0.164187,1.017236,-9.437228,1
54309880,6344,4.63,-3.35,-5.03,1.46,0.89,19.09,21.01,0.1677095,0.03055246,0.06445421,0.1046369,0.9075624,-9.58828,1
54639861,6495,4.73,-2.0,-2.16,2.11,1.23,19.06,21.73,0.1675434,-0.006170028,0.03269006,0.04980144,0.6779945,-9.533176,1
54742222,6395,4.71,-1.83,-2.04,2.16,1.06,19.06,21.95,-0.1667074,0.01102282,0.06042803,-0.01936002,0.760755,-9.842978,1
54851252,6490,4.39,-0.68,-1.84,2.31,0.87,19.06,22.07,0.1687689,-0.03209827,0.02041727,0.01117953,0.8752185,-9.727256,1
54960105,6241,4.62,0.64,-0.47,2.55,1.08,19.06,21.96,0.1654041,0.05546227,-0.05475965,0.2647206,0.6304563,-9.490634,1
55062203,6239,4.54,1.75,1.04,2.84,1.17,19.06,21.78,0.3318807,-0.01639646,-0.03580074,-0.02478968,0.6804016,-9.692812,1
55166658,6456,4.54,2.8,2.32,3.15,1.64,19.08,21.49,0.1563582,0.1318646,-0.05612314,0.04589515,0.7301967,-9.90148,1
55285436,6423,4.68,3.49,3.43,3.48,2.07,19.09,21.09,-0.05683433,0.108389,-0.05441185,0.2580878,0.5007742,-9.938307,1
55499938,6312,4.51,3.6,3.5,3.57,2.08,19.1,20.55,-0.08541226,-0.04897715,-0.05463841,0.1822951,0.5176151,-9.677038,1
55606277,6553,4.53,3.41,3.11,3.46,2.1,19.09,20.22,-0.06764695,0.01864214,-0.04455715,0.03147502,0.7450932,-9.809951,1
55719689,6277,4.02,3.76,2.63,3.25,2.57,19.08,19.98,-0.03900978,0.1176323,-0.02187742,0.2958577,0.7013727,-9.621689,1
55826298,6169,4.61,4.59,3.17,3.15,2.75,19.07,19.94,0.2296088,-0.04259378,-0.001113706,0.2379845,0.492213,-10.05506,1
55937864,6157,4.5,5.51,4.4,3.1,2.52,19.07,19.99,0.1636303,-0.0744321,0.02780824,0.1240274,0.4546074,-9.849263,1
56046769,6309,4.57,6.17,5.08,2.99,2.47,19.06,20.2,0.06913158,0.05319138,0.04085628,-0.00571446,0.648491,-9.925159,1
56266903,6260,4.75,6.22,4.89,2.84,2.82,19.04,20.44,-0.1019159,0.01578152,-0.001165824,0.3527019,0.3412666,-10.02535,1
56365001,6354,4.47,6.05,4.51,2.73,2.69,19.03,20.27,-0.07278115,-0.03685591,-0.03444471,0.1354398,0.5531979,-9.824898,1
56473185,6245,4.81,5.35,4.27,2.48,2.43,19.0,19.86,-0.07717839,-0.07624524,-0.08745034,0.3781745,0.3153276,-9.97395,1
56583094,6495,4.12,3.52,2.51,2.09,2.06,18.97,19.37,-0.2935525,-0.04126817,-0.0821620099999999,0.2346076,0.4566093,-10.08514,1
56686225,6228,4.32,1.55,0.3,0.99,1.26,18.93,18.86,-0.3812138,-0.2552611,-0.08304992,0.2431009,0.21231,-10.08076,1
56803762,6266,3.99,-0.31,-2.19,-0.25,-0.39,18.91,18.18,-0.2996777,-0.158602,-0.08823039,0.007700847,0.4813409,-9.912661,1
56905302,6087,3.99,-1.04,-3.67,-1.06,-1.46,18.92,17.57,-0.17069,-0.1835382,-0.1143696,0.187584,0.5572123,-9.923198,1
57017186,6113,3.91,-1.13,-3.95,-1.66,-2.03,18.94,16.82,0.03104009,-0.07207358,-0.1267033,0.1707037,0.4647592,-9.727799,1
57123224,5923,3.77,-0.91,-3.34,-1.89,-2.36,18.94,15.97,0.1666993,-0.01186465,-0.1307815,0.139174,0.5271953,-9.884268,1
57240464,6030,3.71,-0.66,-2.53,-2.24,-2.38,18.94,15.12,0.02973717,-0.04037739,-0.1178553,0.1619363,0.1843689,-9.830617,1
57342839,5906,3.54,-0.45,-2.33,-2.31,-2.38,18.95,14.53,-0.01572867,0.01718146,-0.08475399,0.07597949,0.405194,-9.939353,1
57449471,5799,3.62,-0.36,-2.1,-2.2,-2.09,18.94,14.12,0.08517015,0.03622036,-0.05014632,-0.01576726,0.4236858,-9.78005,1
57561401,5772,3.57,-0.24,-1.94,-2.01,-1.65,18.94,13.96,0.03086069,0.01843509,0.001240296,-0.0309819,0.3466274,-9.956847,1
57781577,5842,3.79,-0.09,-1.77,-2.09,-1.16,18.94,14.52,0.06602196,-0.005947616,0.08051553,0.1286611,0.4531963,-9.880845,1
57892811,5869,3.85,-0.16,-1.44,-2.08,-1.33,18.94,15.09,0.0672622799999999,-0.07099763,0.0923950999999999,0.08843797,0.3716708,-9.868422,1
58111082,5866,4.07,-0.33,-1.17,-1.9,-1.38,18.94,16.25,0.02564494,0.04835046,0.0859501399999999,-0.06640496,0.3345518,-10.21571,1
58223436,6132,4.09,-0.44,-1.04,-1.67,-1.17,18.94,16.71,0.005509004,0.01739523,0.06132375,0.03319526,0.5099807,-9.935171,1
58327085,6033,4.16,-0.53,-1.09,-1.48,-0.85,18.94,17.02,-0.06722917,0.100328,0.03420785,0.2246233,0.3338622,-9.74208,1
58440821,5914,3.93,-0.64,-1.1,-1.3,-0.53,18.94,17.2,0.04208521,0.08808686,0.01638406,0.1671124,0.411649,-10.17307,1
58548977,5924,3.93,-0.7,-1.28,-1.02,-0.45,18.93,17.3,-0.05447419,-0.0184962,0.01545963,-0.1988321,0.388512,-10.02609,1
58664025,6078,3.98,-0.77,-1.47,-0.57,-0.08,18.93,17.5,-0.02004908,0.03608109,0.04906187,0.09355081,0.5565682,-10.18615,1
58760747,6016,4.07,-0.86,-1.27,0.14,0.36,18.92,17.78,0.02901185,0.1281003,0.061745,0.09365488,0.389042,-9.869384,1
58870990,6043,4.21,-0.97,-1.14,0.83,0.74,18.91,18.05,-0.05572186,0.1160444,0.04550898,0.1438053,0.3326318,-9.763237,1
58971242,6054,4.13,-1.07,-1.18,1.23,1.18,18.9,18.15,0.008701534,0.05924052,0.009761465,0.03676571,0.4472469,-9.874165,1
59080251,5916,4.13,-1.26,-1.47,1.5,1.87,18.89,18.2,-0.04999475,0.1546985,0.02197661,0.2069799,0.4346906,-9.928337,1
59190472,6073,4.11,-1.33,-1.63,1.59,2.14,18.89,18.24,-0.01647229,0.02419868,0.02730435,0.1178871,0.3925788,-10.1239,1
59307880,6203,4.05,-1.38,-1.73,1.64,1.84,18.89,18.45,-0.01346248,0.003146729,0.04421224,0.08363994,0.3370385,-10.34641,1
59416288,6091,4.1,-1.23,-1.83,1.77,1.46,18.89,18.69,0.0504832,-0.07338232,0.04410155,0.1862901,0.3840304,-10.28156,1
59527016,6003,4.24,-1.13,-1.67,2.13,1.04,18.88,18.91,0.1277799,-0.0870988,0.02564308,0.2852268,0.391174,-9.592207,1
59634029,6045,4.33,-1.14,-1.11,2.59,1.04,18.87,19.01,0.09277999,-0.02872865,0.03173067,0.06641012,0.3805876,-10.10042,1
59738618,6100,4.22,-1.25,-0.95,3.1,1.65,18.86,19.04,-0.0007988198,0.06788588,-0.001746175,0.2711833,0.3337564,-9.87392,1
59843075,6101,4.24,-2.11,-1.68,4.24,2.8,18.83,18.92,-0.1731012,0.2088157,-0.02004441,0.1770403,0.2904262,-9.81657,1
59960180,6193,4.09,-3.38,-3.22,5.62,4.68,18.76,18.69,-0.1852513,0.2335205,0.0002480752,0.5298579,0.4539947,-10.01857,1
60171780,6129,4.1,-3.88,-3.66,5.85,5.96,18.75,18.85,0.157148,-0.07625777,0.04886559,0.396812,0.4841673,-10.26419,1
60287653,6177,4.21,-3.62,-3.03,5.39,5.32,18.78,19.15,0.09031654,-0.1490559,0.03956098,0.4116526,0.4966489,-10.01782,1
60389503,6237,4.22,-3.47,-2.78,4.96,4.49,18.81,19.31,-0.01874975,-0.1193244,-0.01333368,0.1102746,0.4306881,-9.837503,1
60503276,6150,3.99,-3.37,-2.68,4.54,3.63,18.83,19.2,-0.01842932,-0.1398322,-0.0441129,0.4386905,0.418833,-9.751953,1
60614865,6240,4.05,-3.24,-2.76,4.23,3.08,18.85,18.96,-0.03914038,-0.06710048,-0.04946191,0.1517546,0.4350162,-9.767721,1
60712262,6085,3.85,-3.11,-2.71,3.93,2.96,18.87,18.63,-0.02910128,0.04883394,-0.05447395,0.2616785,0.3575728,-9.674428,1
60819530,6102,3.91,-2.86,-2.78,3.6,2.93,18.88,18.28,-0.04541089,-0.008665947,-0.03542787,0.1978629,0.4809141,-9.726997,1
60933291,6144,3.88,-2.58,-2.61,3.25,2.99,18.9,18.16,0.07828265,0.05019152,0.006179119,0.03974449,0.5650749,-9.876123,1
61041853,5974,4.01,-2.41,-2.06,2.98,2.92,18.91,18.32,0.05266256,-0.08012896,0.02781496,0.1609179,0.4242706,-9.587614,1
61157702,6055,3.92,-2.11,-1.78,2.66,2.61,18.92,18.49,-0.01899846,-0.00442564,0.03323637,0.3233413,0.4505487,-10.09223,1
61256515,6042,4.05,-1.95,-1.45,2.36,2.26,18.94,18.58,0.02136257,-0.004184939,0.01175814,0.2536555,0.3430298,-9.77653,1
61364975,6046,4.1,-1.79,-1.32,2.03,1.98,18.95,18.58,0.03337412,0.04585502,-0.003210437,-0.0668101599999999,0.4285231,-9.600831,1
61469314,6156,4.18,-1.76,-1.24,1.64,2.14,18.96,18.52,0.0729630099999999,0.01116343,-0.02401463,-0.02915833,0.4123046,-9.940752,1
61583227,6098,3.98,-1.57,-1.07,0.71,1.8,18.99,18.52,0.03766989,-0.1592317,0.008765141,0.3272711,0.3871218,-10.21577,1
61691335,6070,4.0,-1.38,-1.02,-0.12,0.42,19.01,18.61,-0.02135617,-0.2877235,0.01343437,0.03751691,0.2970671,-9.643132,1
61800226,6063,4.06,-1.2,-0.91,-0.93,-0.53,19.03,18.72,0.01080205,-0.1178434,0.01199821,-0.003590225,0.2685062,-9.823292,1
61901281,6151,3.93,-1.02,-0.95,-1.36,-1.08,19.03,18.85,-0.08695355,-0.06699055,0.02045338,-0.03735817,0.2713446,-9.852846,1
62016437,5958,3.99,-0.78,-0.97,-1.46,-1.02,19.04,19.14,-0.02318649,0.04597371,0.04664402,0.06352428,0.1752563,-9.832806,1
62125005,5998,4.16,-0.46,-1.11,-1.11,-0.92,19.03,19.49,0.03814395,0.1110335,0.07951672,-0.1177435,0.4482961,-9.911983,1
62243200,5931,4.01,-0.16,-1.23,-0.6,0.06,19.03,20.06,-0.04314703,0.1090705,0.07511846,0.1571707,0.2863966,-9.618513,1
62350908,6077,4.43,0.14,-1.28,-0.3,0.78,19.03,20.7,0.02616086,0.1017012,0.1361273,0.02639108,0.3361153,-10.19531,1
62456882,6002,4.87,0.45,-1.13,-0.07,0.9,19.03,21.44,0.03588322,0.04604129,0.1297356,0.2257985,0.4029326,-10.70045,1
62671847,6217,5.57,0.76,0.07,0.08,0.28,19.03,22.46,0.08136039,0.01738977,0.02538301,0.1329345,0.2543037,-11.40981,1
62779006,6520,5.89,0.59,0.68,0.17,0.5,19.03,22.44,0.04480935,0.1022524,-0.0151995,0.209101,0.3056701,-11.61312,1
62898232,6886,5.28,0.27,0.79,0.38,0.69,19.03,22.0,-0.0623532,0.0865665999999999,-0.0713890799999999,0.07680516,0.5177242,-11.50885,1
63003902,6738,4.77,0.09,0.41,0.53,0.63,19.04,21.51,-0.1155376,0.02195241,-0.07974462,0.2762762,0.2433146,-11.19358,1
63107013,6683,4.69,0.03,0.01,0.79,0.23,19.04,21.01,0.008659461,-0.09914409,-0.08375701,0.2451714,0.5437417,-10.60586,1
63331005,6559,4.33,0.08,-0.52,2.09,1.56,19.04,19.98,-0.03889772,0.1516144,-0.07658998,0.2156931,0.3536288,-10.37107,1
63435821,6282,4.21,0.15,-0.78,2.31,2.11,19.04,19.54,-0.05453755,0.06504035,-0.08554367,0.4873705,0.2912002,-9.998341,1
63548817,6223,4.06,0.23,-0.66,2.32,2.44,19.04,18.75,0.04983018,0.1307718,-0.1238927,0.1531794,0.3200335,-9.990806,1
63661442,6167,4.06,0.24,-0.29,2.22,2.51,19.04,17.91,0.09677305,0.005172709,-0.1326205,0.1293608,0.2642091,-9.865191,1
63761203,6130,3.67,0.35,-0.38,2.12,2.43,19.04,17.12,-0.02288869,0.001410819,-0.1472927,0.3484919,0.1603248,-9.910338,1
63873944,5897,3.59,0.43,-0.58,2.06,1.98,19.04,16.24,-0.004117581,-0.01022404,-0.1065109,0.1302831,0.3954006,-9.839112,1
63983220,5870,3.56,0.36,-0.8,2.04,1.96,19.03,15.8,-0.06510533,-0.0533345,-0.050566,0.08364235,0.2390973,-9.591222,1
64090338,5849,3.68,0.26,-0.83,1.96,2.37,19.03,15.61,-0.02592848,0.05042205,-0.0213757,0.05533186,0.3603406,-9.683045,1
64198406,5799,3.7,0.09,-0.73,1.62,3.0,19.03,15.64,0.04838561,0.1286225,0.02178805,0.1035583,0.3044995,-9.670142,1
64308069,5935,3.65,0.03,-0.87,0.97,3.48,19.03,15.91,-0.03009655,-0.02598516,0.06481837,0.1088999,0.3039006,-9.790608,1
64415396,5879,3.9,0.07,-0.81,0.08,2.83,19.03,16.52,0.0255412,-0.1745471,0.1082167,0.09087849,0.3280683,-9.752197,1
64631851,5956,3.8,-0.06,-0.62,-1.08,0.39,19.03,18.1,-0.02412733,-0.1710742,0.112971,0.0001928773,0.324591,-9.551284,1
64733420,5930,3.97,-0.25,-0.47,-1.18,-0.14,19.03,18.78,0.005370433,0.03364165,0.1290195,-0.004577799,0.3435969,-9.389285,1
64843731,5972,3.86,-0.51,-0.53,-1.14,-0.31,19.03,19.45,-0.02662815,0.04970272,0.1116986,-0.03046862,0.3293259,-9.247921,1
64948064,6011,3.75,-0.67,-0.8,-0.97,-0.37,19.03,19.93,-0.01135976,0.06859534,0.06966107,0.04130507,0.4466425,-9.26264,1
