TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
42745683,5467,2.57,-2.93,-3.75,7.95,9.09,6.7,8.3,0.09044985,0.03056693,0.1206473,0.002534156,0.7349808,-9.959438,1
42962612,5244,2.41,-3.11,-2.45,6.84,7.71,6.76,9.5,0.0422428,-0.2968716,0.09869206,0.1838872,0.3552896,-10.15582,1
43068320,5277,1.95,-3.68,-2.81,6.06,6.04,6.81,10.1,-0.0818397,-0.3149865,0.07827064,0.2045372,0.5184298,-9.983189,1
43182889,5011,1.84,-4.45,-3.7,5.74,4.78,6.83,10.45,-0.1961211,-0.1219398,-0.003878407,0.1505311,0.4216703,-9.91757,1
43289794,4847,2.18,-4.89,-4.78,5.74,4.56,6.83,10.42,-0.08148084,0.01267281,-0.04334601,0.2611835,0.403098,-9.423155,1
43391083,4902,2.41,-4.95,-5.35,5.79,4.9,6.83,10.28,-0.03443554,0.06035427,-0.01749185,0.09864341,0.4567716,-9.953767,1
43502091,5033,2.34,-4.73,-5.23,5.69,4.88,6.83,9.97,0.1017449,-0.004960828,-0.07536319,0.2636192,0.5283118,-9.779189,1
43618604,5132,2.22,-4.34,-4.61,5.41,4.46,6.86,9.61,0.1512156,-0.1082917,-0.068393,0.097211,0.5299942,-10.22919,1
43837512,5029,2.38,-3.59,-3.73,3.47,3.31,6.99,8.94,0.1422234,-0.3053268,-0.07529377,0.270859,0.5035295,-9.692542,1
44051081,5075,2.17,-4.59,-3.35,1.72,1.21,7.1,8.08,-0.117551,-0.02460689,-0.1079861,0.006463827,0.5603394,-9.876943,1
44161105,5168,2.47,-5.56,-3.65,1.33,0.81,7.14,7.49,-0.02241513,-0.06938153,-0.1043495,0.1490959,0.7912248,-9.89117,1
44270947,5115,2.88,-6.42,-5.04,0.69,0.53,7.21,6.81,-0.3864413,0.07968815,-0.1474884,-0.1244551,0.9137067,-8.992643,1
44383490,5232,3.54,-7.24,-6.43,-0.78,0.02,7.38,5.98,-0.0630180199999999,-0.158623,-0.1168958,-0.06261826,1.111543,-8.828164,1
44497675,5629,3.27,-7.73,-6.91,-2.01,-0.66,7.54,5.81,-0.07675873,-0.07327831,0.02855635,-0.1237971,0.869809,-9.98364,1
44599028,5877,3.08,-7.85,-7.05,-2.98,-1.61,7.68,6.21,0.0191751,-0.2359402,0.05519997,0.2872676,0.8583856,-9.455457,1
44713421,5690,2.98,-7.83,-6.73,-3.62,-2.81,7.76,6.82,0.07125147,-0.1219293,0.08744923,0.08940421,0.9125599,-10.05807,1
44820128,5552,2.59,-7.75,-6.52,-4.11,-3.64,7.83,7.48,0.04087694,-0.1385262,0.07552734,-0.1671603,0.8693403,-9.728757,1
44929096,5481,2.49,-7.72,-6.22,-4.36,-3.69,7.87,8.14,0.05941777,0.004805279,0.1293866,0.20767,0.7488854,-9.911258,1
45042127,5397,2.0,-7.73,-6.39,-4.3,-4.03,7.86,8.86,-0.1046712,7.421757e-05,0.1236353,-0.02041259,0.889774,-9.469067,1
45142623,5093,1.71,-7.79,-6.71,-4.12,-4.41,7.83,9.52,-0.161798,-0.05570348,0.1185471,0.2594995,0.7025205,-9.022182,1
45259550,4736,2.1,-7.68,-7.15,-3.84,-4.43,7.8,9.97,-0.02049089,0.1088374,0.04944796,-0.2243601,0.7594867,-8.818163,1
45367990,4860,1.94,-7.5,-7.29,-3.78,-3.59,7.79,10.14,0.1042681,0.08536024,0.02080546,-0.09935749,0.809134,-8.990632,1
45478539,4915,2.59,-7.24,-6.63,-3.79,-3.08,7.79,9.99,0.2467964,0.07796032,-0.006445765,-0.0172512,0.7163244,-8.635956,1
45582843,4944,2.2,-6.71,-6.25,-3.79,-2.6,7.79,9.71,0.172666,0.08922542,-0.02957598,0.01728569,0.832779,-9.456697,1
45696714,4998,2.05,-6.2,-5.79,-3.8,-2.75,7.79,9.44,-0.02290332,-0.0781615799999999,-0.08151044,-0.0772704,0.8192086,-8.855447,1
45808186,4913,2.6,-5.48,-5.06,-3.54,-2.73,7.76,8.88,0.06623319,0.1336007,-0.1032689,-0.358449,0.5703495,-9.300902,1
45916495,5055,2.59,-4.92,-4.06,-3.16,-1.81,7.73,8.34,0.1807609,0.1344886,-0.0712849,-0.06168024,0.6212385,-9.448612,1
46024530,5191,2.3,-4.49,-2.98,-2.53,-0.84,7.68,8.11,0.1252948,0.03315778,-0.01424234,0.1267608,0.2779848,-9.835829,1
46127514,5254,1.21,-4.13,-2.64,-1.85,-1.67,7.63,8.05,-0.0946703,-0.3224336,0.0005260849,0.6061077,0.4785379,-9.82621,1
46236617,4643,1.76,-4.03,-2.0,-0.81,-3.76,7.55,7.78,0.1351911,-0.1128239,-0.03298456,-0.1026349,0.6618035,-9.800397,1
46344443,4473,1.91,-4.2,-1.25,0.26,-3.78,7.48,7.24,0.0141997,0.03645326,-0.09209778,0.0642747199999999,0.5301785,-9.266234,1
46454615,4716,2.23,-4.31,-1.32,1.9,-2.53,7.35,6.91,-0.0319031,0.3938457,-0.0427848,-0.4860636,0.6883374,-9.619577,1
46567924,4769,1.86,-4.74,-1.35,3.27,-0.91,7.25,6.44,0.01618922,0.1393706,-0.117992,0.03161059,0.5821719,-9.410527,1
46666587,4903,2.65,-5.23,-2.47,4.22,0.61,7.16,5.82,-0.1436663,0.3078326,-0.116673,-0.2943135,0.8997611,-9.162948,1
46785651,5126,2.97,-5.72,-4.15,4.5,2.47,7.14,4.86,-0.1956131,0.260443,-0.1372922,0.2486576,1.046393,-9.80435,1
46883184,5272,3.28,-5.94,-4.8,4.12,3.77,7.18,4.03,-0.09006304,0.1603653,-0.1187681,-0.3412444,0.6770754,-10.31774,1
46992856,5610,3.07,-5.72,-5.15,3.27,4.54,7.26,3.36,0.06391718,0.04019274,-0.07050478,-0.009375849,0.9936417,-9.978255,1
47114990,5471,2.58,-4.74,-4.76,2.81,4.05,7.31,2.93,0.1229362,-0.08077814,-0.05012644,-0.2031089,0.9458631,-9.636472,1
47214670,5516,3.24,-4.06,-4.02,2.37,3.24,7.34,2.79,0.1023877,-0.1948507,-0.0292675,0.01492517,0.5948932,-9.633369,1
47329181,5561,3.35,-3.68,-3.57,1.83,2.27,7.38,2.6,0.1002486,-0.06909905,-0.0352006,-0.1536891,1.328408,-9.780172,1
47433507,5633,3.52,-3.67,-2.95,0.92,2.28,7.43,2.38,0.1136448,-0.01840781,-0.03132373,-0.2504493,1.291784,-9.71998,1
47545553,5917,3.13,-3.66,-2.75,0.08,2.17,7.49,2.47,0.01556143,-0.03747271,0.04872491,-0.1867914,0.7052516,-9.8137,1
47656492,5754,3.13,-3.67,-2.93,-0.56,1.3,7.53,2.77,-0.1572776,-0.173336,0.04164411,-0.2055809,0.4281539,-9.877959,1
47761658,5711,3.24,-3.66,-3.25,-1.03,0.77,7.56,3.16,-0.07711037,-0.04875882,0.08271012,-0.297899,0.7458941,-9.842999,1
47869279,5682,2.61,-3.48,-3.51,-1.11,-0.11,7.57,3.68,-0.02118605,-0.1090802,0.0632726,-0.3014413,0.9626733,-9.25685,1
47973229,5459,2.76,-3.39,-3.14,-1.12,-0.73,7.57,4.12,0.07490454,-0.02168373,0.05577771,-0.1404269,0.7884676,-9.268699,1
48084165,5507,2.78,-3.22,-2.64,-0.97,-0.85,7.56,4.66,0.1139882,0.04860828,0.1025648,-0.2025756,0.8918608,-9.445573,1
48187487,5411,2.69,-3.28,-2.51,-0.82,-1.14,7.55,5.15,0.03508734,-0.04539407,0.05882192,-0.3699453,0.9227422,-9.409866,1
48305104,5344,2.9,-3.38,-3.13,-0.71,-1.23,7.54,5.45,-0.09791972,0.01756224,0.007296399,-0.2298661,0.8255666,-10.06096,1
48413524,5367,2.98,-3.4,-3.77,-0.5,-0.85,7.53,5.64,0.007959974,0.0920335,0.03183756,-0.3207817,1.105963,-10.06705,1
48519572,5321,2.39,-3.44,-3.35,-0.32,-0.8,7.52,5.96,0.06031598,-0.09926445,0.06049219,-0.2903675,0.8133482,-10.28564,1
48628013,5235,2.6,-3.38,-3.0,-0.16,-1.12,7.51,6.26,0.02685238,-0.02935531,0.04821717,-0.2952082,0.6507034,-10.05194,1
48730184,5314,2.44,-3.49,-2.8,-0.08,-1.12,7.51,6.35,0.04953114,-0.04496425,-0.0009009418,0.159651,0.831767,-9.674681,1
48841883,5333,2.82,-3.87,-2.55,0.39,-0.67,7.48,6.23,0.1109547,0.2138597,-0.04907645,-0.2059688,1.162961,-10.77463,1
48957000,5402,1.88,-3.93,-2.44,1.33,-0.36,7.41,5.85,-0.05143043,0.01890601,-0.07208168,-0.2568414,0.910341,-10.07313,1
49501205,5029,2.59,-7.27,-7.44,5.43,4.74,7.05,4.96,-0.08526849,-0.04993614,-0.02643788,0.2680928,1.016964,-9.801038,1
49721434,5218,2.29,-6.16,-6.67,5.83,2.85,7.0,4.17,0.146905,0.07375216,-0.07000539,-0.5686953,1.273213,-9.958577,1
49828845,5020,2.2,-5.91,-5.51,6.32,3.49,6.95,3.62,0.1538549,0.1643114,-0.02430544,-0.08176846,0.9171008,-9.83901,1
50051666,5361,2.12,-5.21,-3.47,5.18,4.49,7.06,3.89,0.1647424,-0.2790163,0.105401,0.2175571,0.5582032,-9.141919,1
50152920,5252,1.78,-5.57,-3.71,4.41,2.86,7.13,4.68,-0.02275589,-0.4368801,0.1226308,0.9003342,0.8183718,-9.31266,1
50274941,5051,1.81,-6.2,-4.43,4.03,0.4,7.17,5.78,-0.04611704,-0.1492217,0.1258843,-0.2199276,0.6849866,-9.684782,1
50378944,4903,2.02,-6.56,-4.98,3.83,0.15,7.19,6.59,0.014433,-0.1182304,0.1193395,0.05407646,0.8200955,-9.893972,1
50488441,5050,1.58,-6.73,-5.05,4.33,-0.3,7.13,7.33,0.07279012,-0.05832149,0.09357346,-0.3091246,0.6936761,-10.22456,1
50592146,4712,2.74,-6.67,-5.57,4.39,2.08,7.13,7.66,-0.0723308399999999,0.4852562,0.1225405,0.267902,1.871146,-10.23666,1
50691692,5159,2.34,-6.64,-5.79,4.42,3.52,7.12,8.0,-0.05360666,0.1145355,0.0642481699999999,0.6377008,0.6970216,-10.35569,1
50802217,5323,2.42,-6.3,-6.0,4.08,3.67,7.16,8.76,0.09173224,-0.2084699,0.119542,0.8533764,1.467923,-11.08403,1
50913439,5269,1.95,-5.76,-5.91,3.67,3.0,7.2,9.65,0.009681735,-0.1504933,0.1108511,0.4952861,1.512152,-10.61377,1
51023851,5120,2.07,-5.16,-5.7,3.7,2.46,7.2,10.35,0.03383907,0.01240262,0.07892471,0.4998987,1.325965,-10.99817,1
51136506,5014,2.04,-4.77,-5.31,3.8,3.06,7.19,10.99,0.05577227,0.09179241,0.1219539,0.4487895,0.5864131,-11.02813,1
51235939,5135,1.94,-4.36,-5.15,4.01,3.64,7.18,11.44,-0.03282003,0.2227717,0.09595117,0.5709822,1.035528,-9.782613,1
51349317,4829,2.03,-3.47,-5.31,4.02,4.2,7.17,11.41,-0.07378197,0.1446102,-0.04166351,0.360802,1.00219,-10.21041,1
51567987,4844,2.68,-1.6,-3.46,2.7,3.69,7.23,9.49,0.2876133,-0.153221,-0.2179066,0.362328,1.021829,-10.42131,1
51682541,5177,2.6,-0.61,-2.2,1.7,2.74,7.25,8.24,0.1974961,-0.1419978,-0.1761253,0.03402588,0.8813585,-9.774999,1
51895702,5106,2.57,-0.32,-1.34,0.31,1.16,7.26,6.49,-0.1100349,-0.0941486099999999,-0.1336104,0.3492726,0.8912508,-9.56592,1
52005697,5296,3.06,-1.51,-2.25,-0.25,0.86,7.26,5.48,-0.2771388,-0.03424563,-0.1587515,0.1573394,1.056169,-9.751615,1
52110545,5463,2.99,-2.45,-3.3,-1.27,0.49,7.3,4.86,-0.1471499,-0.09472136,-0.07551458,-0.01771041,1.141591,-9.70953,1
52216747,5632,3.19,-3.27,-4.43,-2.85,-0.24,7.38,4.75,-0.1168565,-0.1987874,0.03043042,0.2913846,1.136665,-9.424332,1
52330546,5724,3.03,-3.51,-5.11,-4.22,-1.39,7.46,5.25,0.09595439,-0.2381526,0.05815903,0.220619,1.380324,-9.788977,1
52428582,5669,2.74,-3.42,-4.78,-5.15,-2.91,7.52,5.84,0.09424885,-0.3001257,0.0855148,-0.07632603,1.105757,-9.638891,1
52654894,5567,2.76,-3.05,-3.22,-6.03,-4.39,7.57,7.4,0.05481801,0.06923615,0.1158586,-0.1821626,0.9283571,-10.483,1
52760106,5485,2.45,-3.15,-2.75,-5.8,-4.44,7.56,8.08,0.04990045,-0.03928763,0.1044501,0.01319766,0.4870653,-10.17435,1
52871272,5283,1.79,-3.18,-2.95,-5.47,-5.24,7.54,8.72,-0.003852672,-0.1275959,0.09099007,0.2061142,0.7194147,-10.16989,1
52976488,5048,1.86,-3.13,-3.67,-4.79,-6.08,7.5,9.13,-0.07863376,-0.0884413899999999,0.03201322,0.1348909,0.8078746,-10.17222,1
53085677,4870,2.02,-3.07,-4.23,-3.9,-5.67,7.45,9.21,-0.152717,0.1883253,-0.005018598,0.2059662,0.6097552,-9.700045,1
53199960,4886,2.99,-3.86,-4.69,-2.37,-2.94,7.36,8.92,-0.1605336,0.5495353,-0.0094549749999999,-0.1320925,0.6788208,-9.49554,1
53407230,5191,2.93,-5.36,-6.05,-1.24,1.01,7.27,8.65,-0.02793095,0.1661896,0.03136205,0.4202605,0.8763621,-10.01304,1
53516912,5461,2.54,-5.52,-5.91,-1.3,1.05,7.28,8.76,-0.008150746,0.04221233,0.01072746,-0.05658604,0.7297289,-9.99877,1
53625203,5314,2.55,-5.65,-5.84,-1.49,0.37,7.3,8.82,0.01177384,-0.09336601,-0.0337409,-0.1261603,0.8726885,-9.865109,1
53729016,5318,2.93,-5.81,-5.91,-1.7,0.23,7.32,8.85,0.04443651,0.02224735,0.02618705,-0.08712804,0.8345914,-9.816004,1
53847320,5508,2.9,-6.0,-5.74,-1.84,0.24,7.33,8.91,0.08566575,-0.06530365,0.01888133,0.1604839,0.9412182,-9.759686,1
53945118,5437,2.39,-6.18,-6.13,-1.87,0.1,7.34,8.94,-0.1501937,0.02258323,0.0180719,-0.1784065,0.8446739,-9.569031,1
54059528,5272,2.71,-6.15,-7.03,-2.0,0.1,7.35,8.85,-0.03966468,-0.1753244,-0.05638615,0.0709674,0.9169192,-9.927817,1
54163190,5304,2.77,-6.16,-7.02,-1.94,-0.09,7.35,8.76,-0.01431319,0.03659036,-0.02690075,-0.08183946,0.8744053,-9.912405,1
54283648,5413,2.7,-5.54,-6.54,-1.97,-0.53,7.35,8.72,0.1011937,-0.1247267,-0.02699677,0.06972411,0.7521567,-9.805881,1
54387413,5396,2.52,-4.74,-5.55,-1.76,-0.84,7.33,8.85,0.2193862,0.005777013,0.02744913,-0.05935982,0.8946297,-10.39274,1
54495902,5341,2.16,-3.83,-4.11,-1.32,-1.44,7.3,8.94,0.2378864,-0.1197774,0.01635993,-0.237824,0.8998054,-9.633393,1
54606239,5091,2.73,-3.2,-3.46,-0.95,-1.03,7.27,8.91,0.1083572,0.04496354,0.002495015,0.03979675,0.6102785,-9.606444,1
54706959,5201,2.49,-2.88,-3.32,-0.61,-0.18,7.26,9.01,0.02489334,0.1688123,0.04126088,0.1127724,0.7568075,-9.54383,1
54829232,5336,2.38,-2.75,-3.18,-0.41,0.18,7.25,9.26,0.0254511,-0.05126804,0.04730177,0.1528081,0.8237132,-9.513379,1
54931911,5279,2.48,-2.56,-3.38,-0.3,-0.1,7.24,9.41,-0.005730079,0.02440956,0.01335955,-0.05442692,0.8624036,-9.509432,1
55045497,5042,1.97,-2.34,-2.95,-0.2,-0.28,7.24,9.5,0.04556274,-0.04677684,0.009074804,0.01294158,0.619176,-9.398431,1
55155930,5046,2.25,-2.14,-2.89,0.02,-0.19,7.23,9.55,-0.03260124,0.08917165,0.01631285,-0.1080045,0.6758396,-9.510873,1
55273128,4900,2.08,-2.0,-2.89,0.3,-0.36,7.22,9.6,0.003513369,-0.08204494,-0.01702181,-0.0113297,0.7485625,-9.455297,1
55490649,4897,2.08,-1.78,-2.7,1.67,0.74,7.17,9.64,0.01710012,0.1989763,0.04183974,0.2432351,0.7279271,-9.37881,1
55600651,4845,1.95,-1.76,-2.64,2.76,2.12,7.14,9.6,-0.116128,0.2637968,-0.01289918,0.07564551,0.8240513,-9.661838,1
55704687,4881,1.77,-1.82,-2.84,3.77,3.03,7.11,9.27,-0.04652528,0.1488826,-0.07009245,0.2226183,0.5593122,-9.308832,1
55808494,4849,2.42,-1.78,-3.41,4.82,3.6,7.07,8.68,0.02151119,0.1493054,-0.1078823,-0.1954901,0.6294646,-9.853586,1
55917645,4965,2.99,-1.59,-3.38,5.42,5.41,7.06,8.06,0.04241134,0.2388213,-0.0337006,0.3073805,0.5791235,-10.57291,1
56027997,5364,2.66,-1.05,-2.69,5.71,6.1,7.05,8.09,0.1732407,0.1095589,0.06153199,0.2988972,0.6834415,-10.12655,1
56132473,5243,2.52,-0.64,-1.87,5.41,6.53,7.05,8.73,0.1938783,-0.01339997,0.1318803,0.1117261,0.7033103,-10.43345,1
56356929,5255,1.7,0.57,0.12,4.33,4.87,7.05,11.56,0.1569537,-0.1716169,0.1966137,0.3338451,0.2801101,-10.03216,1
56462645,4789,1.4,0.6,0.11,4.02,3.75,7.05,12.8,-0.08407479,-0.1861508,0.1770873,0.07981636,0.3070706,-10.31033,1
56578847,4395,1.19,0.44,-0.93,3.85,3.81,7.05,13.82,-0.090045,-0.1121645,0.1174433,0.3385612,0.4758635,-9.779313,1
56687978,4287,1.3,0.22,-2.1,3.79,3.57,7.05,14.26,0.01534161,-0.1921297,-0.003298814,0.4522091,0.278601,-9.520213,1
56797091,4184,1.91,0.33,-3.42,3.68,3.38,7.05,13.95,0.1727439,-0.05746384,-0.1193738,0.4392406,0.602863,-9.265152,1
56900385,4331,1.82,0.53,-3.4,3.57,3.3,7.05,13.25,0.05566953,-0.1048569,-0.1247144,0.1952349,0.9609324,-10.36592,1
57117398,4515,1.93,1.55,-0.99,3.11,2.56,7.04,11.15,0.02332892,-0.0518744,-0.1688919,-0.0329229,-0.03182378,-9.785736,1
57229531,4660,1.96,2.18,-0.16,1.71,1.94,6.99,9.96,0.1546595,-0.2215129,-0.2332969,0.1789524,0.1113593,-9.539151,1
