TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41652816,6094,4.13,-1.96,-3.92,-1.03,1.82,7.23,5.4,-0.01535959,0.03612369,0.0004548089,0.04279288,0.6751677,-9.615513,1
41765938,6219,4.4,-1.99,-3.62,-0.92,1.8,7.23,5.48,0.1187107,-0.07461502,0.02191531,0.04270098,0.3973685,-9.713404,1
41874495,6150,4.55,-2.0,-3.12,-0.87,1.34,7.23,5.73,0.1268317,-0.1320013,0.04491593,-0.08815463,0.4820184,-10.03337,1
41976336,6242,4.51,-2.07,-2.71,-0.59,0.58,7.22,6.06,0.04617805,-0.1162102,0.05598813,-0.1423029,0.5505788,-10.18763,1
42086221,6255,4.63,-2.26,-2.6,0.11,0.42,7.19,6.41,-0.03539367,0.03445838,0.06526715,-0.1090215,0.5334399,-9.794002,1
42197270,6249,4.89,-2.63,-2.59,1.26,1.18,7.14,6.69,0.01301715,0.1756144,0.04248584,0.004873545,0.4470594,-10.07836,1
42305380,6448,4.53,-3.41,-3.25,2.84,2.76,7.06,6.8,-0.2201593,0.3830326,0.04065825,0.03676564,0.3535236,-9.887346,1
42416556,6311,4.6,-4.03,-4.59,4.52,4.94,6.95,6.83,-0.2212437,0.4007807,0.06044932,-0.16593,0.5441196,-9.95826,1
42526341,6283,4.79,-4.16,-5.19,6.39,6.98,6.81,6.97,0.02153111,0.2821704,0.06131531,-0.1053031,0.7044645,-9.944012,1
42628092,6278,4.9,-3.74,-4.65,7.4,8.46,6.74,7.3,0.1736791,0.1137865,0.09584526,0.1635883,0.6334229,-9.82234,1
42740785,6445,4.72,-3.17,-3.97,7.9,9.09,6.71,7.92,0.03098132,-0.005033197,0.09750705,0.1494123,0.4811142,-9.984259,1
42852194,6504,5.29,-2.89,-3.34,7.77,9.02,6.71,8.6,0.1329681,0.01248694,0.09987697,0.1112225,0.5129293,-9.878194,1
42965676,6586,5.4,-2.96,-2.62,7.2,8.4,6.74,9.22,0.0983238699999999,-0.2131569,0.08062869,0.2247037,0.4844102,-10.24057,1
43067744,6706,5.37,-3.41,-2.55,6.34,6.9,6.79,9.8,-0.07693148,-0.2542008,0.11101,0.1936087,0.5272925,-10.35665,1
43288314,6555,4.82,-4.72,-4.34,5.7,4.63,6.83,10.48,-0.2647766,-0.003450978,0.02017033,0.1042719,0.5380041,-9.949035,1
43389050,6512,4.99,-4.98,-5.12,5.75,4.73,6.83,10.36,-0.01442682,-0.02879,-0.06125499,0.2587736,0.4878984,-9.596928,1
43496645,6457,4.88,-4.83,-5.32,5.73,4.86,6.83,10.13,0.04904198,-0.03016873,-0.06469786,0.3471878,0.5211139,-9.649476,1
43607562,6458,4.95,-4.59,-5.0,5.54,4.74,6.85,9.8,0.1031031,-0.05779525,-0.07249667,0.347968,0.4846813,-9.816026,1
43713828,6482,4.74,-4.15,-4.49,5.19,4.51,6.87,9.48,0.01446271,0.07646649,-0.05563023,0.1320275,0.3979416,-10.17148,1
43824748,6354,4.74,-3.78,-4.11,4.21,4.15,6.94,9.12,0.1142077,-0.122148,-0.04616708,0.5350827,0.6128233,-9.426681,1
43942050,6301,4.76,-3.4,-3.42,2.83,2.62,7.03,8.81,0.1256532,-0.2662875,-0.05399298,0.19575,0.7346025,-10.13534,1
44050109,6319,4.74,-4.12,-3.03,1.97,1.45,7.08,8.37,-0.04586691,-0.1932282,-0.1083439,0.2152692,0.3613707,-9.69756,1
44156758,6366,4.42,-5.04,-3.56,1.47,1.07,7.12,7.79,-0.08194455,-0.0086862209999999,-0.0977581899999999,0.2538882,0.8171232,-9.424892,1
44267207,6286,3.98,-6.13,-4.03,1.13,0.45,7.16,7.19,-0.1484653,-0.07147897,-0.1027713,0.0910029,0.810587,-9.663925,1
44384266,6298,4.18,-6.73,-6.16,-0.17,0.46,7.31,6.3,-0.1760307,-0.07991014,-0.1478395,0.2349804,1.090474,-8.86078,1
44490315,6108,4.84,-7.63,-6.66,-1.44,-0.27,7.47,5.8,-0.1222094,-0.05788022,-0.05340627,-0.184859,0.6921759,-10.2146,1
44607964,6291,4.77,-7.83,-7.04,-2.58,-1.19,7.62,6.01,-0.03060582,-0.188847,0.05887564,-0.2238109,0.7102792,-10.02085,1
44718222,6363,5.01,-7.85,-6.91,-3.37,-2.39,7.73,6.56,0.04572981,-0.1908523,0.07198112,-0.1533656,0.9472756,-10.02934,1
44823081,6444,4.8,-7.81,-6.59,-3.87,-3.35,7.8,7.15,-0.01195408,-0.158212,0.1054856,-0.08989424,0.734079,-10.03438,1
44920325,6485,4.75,-7.69,-6.39,-4.24,-3.69,7.85,7.71,0.1016066,-0.0002923827,0.1058848,0.001611863,0.7670978,-9.581096,1
45041964,6537,4.67,-7.73,-6.2,-4.38,-3.89,7.87,8.49,-0.004722845,-0.08974165,0.09728096,0.01710378,0.62071,-9.702258,1
45153318,6350,4.59,-7.76,-6.45,-4.26,-4.28,7.85,9.24,0.06284828,-0.1311926,0.1193494,0.3319516,0.7711448,-9.143601,1
45260263,6492,4.27,-7.76,-6.83,-3.92,-4.69,7.81,9.81,0.07517801,-0.02225944,0.06220781,0.003592424,0.8779181,-8.568247,1
45367114,6302,4.57,-7.63,-7.3,-3.88,-3.92,7.8,10.07,-0.1189949,0.1486632,0.05249666,0.06035303,0.7828093,-8.74319,1
45478305,6324,4.68,-7.38,-7.01,-3.75,-3.43,7.78,10.1,0.07503015,0.1192567,-0.01117833,-0.06966325,0.7179055,-8.53151,1
45582750,6271,4.91,-7.06,-6.39,-3.83,-2.77,7.79,9.84,0.1736795,0.02713683,-0.0461791,0.04347775,0.7042051,-8.866194,1
45692435,6286,4.5,-6.53,-6.04,-3.85,-2.53,7.8,9.58,-0.06900052,0.003265778,-0.01456821,0.2146414,0.6163858,-9.120478,1
45796058,6311,4.19,-5.88,-5.46,-3.66,-2.9,7.78,9.21,0.1481645,-0.0860451899999999,-0.1089113,-0.2775573,0.7288245,-9.332223,1
45911834,6213,4.41,-5.19,-4.59,-3.51,-2.34,7.76,8.61,0.2275912,0.1508554,-0.09489738,-0.3974455,0.7323861,-9.375288,1
46025958,6345,4.41,-4.7,-3.47,-2.87,-1.2,7.71,8.19,0.2127113,0.1249926,-0.01597709,-0.1698134,0.7889375,-9.971577,1
46132083,6373,3.81,-4.3,-2.62,-2.2,-1.07,7.65,8.08,0.03386018,-0.1296745,0.006383441,0.4036827,0.5373262,-9.702453,1
46237308,6204,4.45,-4.02,-2.29,-1.34,-3.04,7.59,7.96,0.1565753,-0.4097144,-0.08666224,0.05692478,0.6056129,-9.617508,1
46343875,6008,3.89,-4.09,-1.66,-0.41,-3.85,7.52,7.47,0.04629524,0.0684299,-0.06041118,0.2372235,0.72927,-9.64244,1
46455239,6142,4.09,-4.26,-1.28,1.08,-3.29,7.41,7.05,-0.1290315,0.3523268,-0.04708106,-0.6553081,0.5011173,-9.438987,1
46569411,6170,4.27,-4.47,-1.28,2.53,-1.61,7.31,6.69,0.01107675,0.2437633,-0.09933145,-0.3116058,0.5142637,-9.885441,1
46677013,6312,4.14,-5.04,-1.85,3.91,-0.13,7.19,6.13,-0.2835038,0.3385589,-0.09240158,-0.4001195,0.861865,-9.937922,1
46775864,6296,3.93,-5.41,-3.37,4.46,1.46,7.14,5.41,-0.319251,0.2783186,-0.1422013,-0.401107,0.6024346,-9.699455,1
46993518,6071,3.57,-5.9,-5.11,3.79,4.38,7.21,3.64,-0.1308175,0.2130469,-0.1013938,-0.1941886,0.6188554,-9.869822,1
47103026,6096,3.58,-5.39,-5.07,2.94,4.48,7.3,3.1,0.03172687,-0.06978437,-0.08171327,0.01297767,0.6914336,-9.667042,1
47222414,5960,3.99,-4.34,-4.35,2.62,3.56,7.32,2.85,0.1102829,-0.2028322,-0.02535842,0.07702384,0.6942252,-9.592226,1
47323801,6018,4.04,-3.82,-3.8,2.12,2.67,7.36,2.71,0.01782783,-0.2348706,-0.0342965,-0.02157765,0.8331677,-9.380624,1
47544525,6118,4.0,-3.69,-2.81,0.51,2.36,7.46,2.37,0.02486869,0.02237112,0.02245156,-0.04729248,0.8693456,-10.49148,1
47654079,6221,4.08,-3.71,-2.59,-0.23,1.74,7.51,2.62,-0.0475846,-0.1167503,0.04788074,-0.2017631,0.6851172,-9.838142,1
47763374,6103,4.02,-3.65,-3.15,-0.8,1.0,7.55,2.95,-0.09359415,-0.1279174,0.07418596,-0.04840303,0.5349613,-9.870641,1
47982344,6129,4.25,-3.45,-3.31,-1.12,-0.59,7.57,3.95,0.01564777,-0.0256003,0.06177631,-0.4690176,0.686522,-9.80504,1
48085645,6161,4.22,-3.28,-2.84,-1.06,-0.89,7.56,4.39,0.08909668,-0.0993991,0.09375316,-0.1146551,0.801051,-9.363474,1
48200195,6200,4.23,-3.24,-2.52,-0.91,-1.05,7.55,4.96,0.007461008,-0.08195884,0.0929749099999999,-0.4252915,0.9579552,-9.394962,1
48300923,6209,4.29,-3.34,-2.77,-0.76,-1.22,7.55,5.34,-0.07172965,-0.01938169,0.03772955,-0.3193543,0.8584526,-9.842529,1
48415731,6301,4.12,-3.38,-3.66,-0.62,-1.06,7.54,5.54,-0.1385168,0.02540432,0.03754749,-0.2720379,1.03598,-9.654689,1
48525582,6315,4.81,-3.47,-3.53,-0.46,-0.53,7.53,5.78,0.08594999,0.08053374,0.0630740199999999,-0.01340498,0.8038126,-10.54996,1
48630397,6317,4.6,-3.38,-3.18,-0.19,-0.97,7.51,6.14,0.07936252,-0.02822508,0.01445842,-0.4408769,0.6296726,-10.0664,1
48737766,6222,4.54,-3.42,-2.86,-0.16,-1.06,7.51,6.34,0.0434443,-0.06495781,0.02322369,-0.07199872,0.9636275,-9.797762,1
48843084,6314,4.39,-3.65,-2.77,0.19,-1.07,7.49,6.32,-0.02254956,0.03653962,-0.02640757,-0.2669547,1.202007,-10.06453,1
48956047,6331,4.05,-3.91,-2.38,0.65,-0.48,7.46,6.04,-0.01897575,-0.05610982,-0.06585833,0.2817431,0.7686143,-9.922163,1
49064115,6454,4.68,-4.28,-2.28,2.25,0.36,7.35,5.6,0.1320461,0.378007,-0.06261355,-0.4003595,1.133493,-9.728341,1
49176742,6217,3.78,-5.26,-3.44,3.82,3.38,7.21,5.27,-0.3627139,0.5396295,-0.003557613,0.1164767,1.303557,-9.945531,1
49284746,6073,4.33,-6.23,-4.99,4.96,5.58,7.1,5.08,-0.0746821399999999,0.2526253,0.01626187,0.1016977,1.73999,-10.11084,1
49393548,6108,3.77,-7.15,-6.24,5.5,5.76,7.04,5.03,-0.3420422,-0.09782554,0.00151078,0.3125882,0.9064126,-10.10696,1
49501663,6198,3.81,-7.35,-7.18,5.53,4.82,7.03,5.02,-0.0133209,-0.2027522,-0.0250214,0.06197143,0.8849742,-10.03955,1
49612177,6032,3.61,-7.06,-7.54,5.36,4.29,7.05,4.86,-0.03274434,-0.2077122,-0.06516626,0.3409391,0.8828205,-10.15691,1
49717308,5937,3.62,-6.5,-7.05,5.6,3.16,7.03,4.47,0.0871233399999999,-0.1151163,-0.1164698,0.2131403,0.892194,-9.760627,1
49826373,6050,4.06,-6.01,-6.04,5.94,3.3,6.99,3.83,0.26869,0.1900834,-0.06944841,0.1506027,1.001056,-9.786142,1
49935634,5965,4.04,-5.92,-4.86,6.61,4.09,6.92,3.46,0.16909,0.2902219,-0.02387024,0.2054801,0.9464376,-10.35753,1
50045582,6154,3.56,-5.36,-3.92,5.66,5.11,7.01,3.57,0.1373935,-0.1272809,0.0443228,1.086338,1.323623,-9.997231,1
50163279,6083,4.21,-5.36,-3.63,4.68,3.71,7.1,4.3,-0.1858636,-0.3176246,0.1124394,0.01978497,0.9660411,-9.968075,1
50261797,5980,4.3,-5.91,-4.05,4.26,1.57,7.14,5.18,-0.07336738,-0.2895657,0.1329335,-0.1081412,0.7999423,-9.590812,1
50373663,6171,4.34,-6.39,-4.72,3.85,0.35,7.19,6.14,-0.1660647,0.02741744,0.1337194,-0.2050682,0.6310046,-9.979727,1
50484225,6186,4.74,-6.68,-4.99,4.03,-0.13,7.17,7.0,0.1079573,-0.2186037,0.1064821,0.4637778,0.9069009,-9.584427,1
50588008,6413,4.18,-6.74,-5.31,4.42,0.5,7.12,7.49,-0.2488832,0.3948222,0.1055175,-0.3570195,0.711587,-10.47729,1
50809277,6405,5.48,-6.48,-6.12,4.24,3.92,7.14,8.42,-0.1080085,0.06787243,0.1376527,0.678559,0.959278,-10.74837,1
50912694,6537,5.35,-6.07,-5.92,3.88,3.43,7.18,9.23,0.04992238,-0.03316958,0.1354631,0.3176382,1.422741,-11.14823,1
51020109,6485,5.02,-5.41,-5.88,3.62,2.54,7.21,10.02,0.03370719,-0.1505281,0.09919827,0.4339064,1.100968,-10.73513,1
51128277,6503,5.32,-4.94,-5.58,3.76,2.65,7.2,10.61,0.0648278999999999,0.1359651,0.09038981,0.4423205,1.094665,-10.78081,1
51243054,6642,5.35,-4.59,-5.17,3.92,3.36,7.18,11.29,-0.01940652,0.146183,0.1159344,0.3681093,0.7577016,-10.34409,1
51352272,6655,5.02,-3.83,-5.13,4.06,3.91,7.17,11.49,0.1906007,0.001617053,-0.005226266,0.328555,1.50076,-10.15418,1
51455151,6642,5.14,-3.01,-5.11,3.82,4.23,7.19,11.17,0.08039005,0.02225146,-0.08084042,0.5633952,0.8428447,-9.762403,1
51564795,6658,4.91,-2.09,-4.17,3.18,3.95,7.21,10.15,0.1770581,-0.05936922,-0.2030043,0.3792309,1.076062,-10.18499,1
51673749,6734,4.79,-1.11,-2.99,2.18,3.42,7.24,8.92,0.1274321,-0.13097,-0.176161,0.4478214,1.008852,-10.23534,1
51779732,6400,4.52,-0.3,-1.82,1.29,2.54,7.25,7.85,0.2094703,-0.05350167,-0.1403494,0.1822127,0.8629038,-9.414643,1
51891596,6392,4.41,-0.17,-1.04,0.56,1.46,7.25,6.92,0.0081087209999999,-0.1554794,-0.1679334,0.03924626,0.6139266,-9.593575,1
51994409,6284,4.53,-0.67,-1.62,0.1,0.95,7.26,6.1,-0.1162469,-0.02036612,-0.1691571,-0.01516482,1.271085,-10.05897,1
52112676,6254,4.04,-2.08,-2.88,-0.85,0.78,7.28,5.1,-0.1834668,-0.05973957,-0.1097344,0.1204324,1.461307,-9.8509,1
52215710,6085,4.0,-2.96,-3.88,-2.06,0.18,7.34,4.7,-0.274078,-0.06810858,-0.03581825,0.1458969,0.9890103,-9.381523,1
52332029,6104,4.38,-3.46,-5.0,-3.71,-0.79,7.43,4.97,-0.07757794,-0.2327272,0.06101292,0.05682112,0.9214998,-9.736435,1
52545253,6167,4.84,-3.22,-4.44,-5.74,-3.55,7.55,6.25,0.1628353,-0.1744494,0.1146186,-0.09290912,0.9335401,-9.709966,1
52653227,6396,5.07,-3.09,-3.49,-6.04,-4.45,7.57,7.02,0.107351,-0.1021487,0.1176041,-0.1505973,0.8790392,-9.910481,1
52766752,6519,4.89,-3.07,-3.04,-5.94,-4.27,7.57,7.74,0.04160378,0.1047616,0.1153843,-0.0909187999999999,0.8138575,-10.10851,1
52867091,6553,4.72,-3.18,-2.78,-5.69,-4.71,7.55,8.38,-0.0685875,-0.1492932,0.0742380099999999,0.0959914,0.604256,-9.964968,1
52973239,6469,4.46,-3.18,-3.3,-5.15,-5.78,7.52,8.95,-0.1757037,-0.1769523,0.051014,0.1922902,0.7936247,-10.76143,1
53090260,6433,4.34,-3.08,-4.11,-4.26,-5.94,7.47,9.23,-0.1104065,0.1800839,0.04044415,0.00105647,1.101205,-10.19352,1
53192194,6340,4.71,-3.19,-4.41,-3.2,-4.81,7.42,9.11,0.009208564,0.3771489,-0.01768048,-0.2107473,0.9111885,-9.870903,1
53305569,6314,4.92,-4.43,-5.09,-1.9,-1.51,7.33,8.77,-0.2071803,0.4320657,-0.00711391,0.2085802,0.7868224,-9.589731,1
53416716,6338,5.01,-5.19,-5.95,-1.3,0.53,7.28,8.64,-0.09886889,0.2801239,0.02500779,0.0499397,1.011548,-10.04978,1
53522699,6556,4.93,-5.5,-5.92,-1.25,1.05,7.28,8.73,0.02901496,-0.1026069,0.01000002,-0.04252777,1.033125,-10.18151,1
53622159,6697,4.96,-5.58,-5.82,-1.43,0.62,7.29,8.8,-0.008136777,-0.2031751,0.002983974,0.1744664,0.8442609,-10.05072,1
53730508,6485,4.94,-5.7,-5.91,-1.63,0.25,7.31,8.83,-0.05617604,-0.0642202,-0.001634968,-0.1394023,1.005447,-9.477963,1
53845003,6510,5.03,-5.93,-5.88,-1.76,0.21,7.33,8.88,-0.01920714,0.02868505,-0.001115266,-0.05163796,1.002839,-9.944057,1
53953585,6643,4.91,-6.14,-5.86,-1.87,0.21,7.34,8.94,-0.06141071,0.0204757,0.006825301,-0.06829543,0.7810833,-10.05554,1
54066799,6618,4.59,-6.15,-6.75,-1.98,0.21,7.35,8.9,-0.125686,0.01000745,0.01660092,-0.03740503,1.107632,-9.506505,1
54159592,6345,5.11,-6.21,-7.07,-1.96,0.05,7.35,8.82,0.0004501888,0.005261001,-0.01297182,0.1776477,0.7817556,-9.389925,1
54268583,6515,4.92,-5.93,-6.87,-2.01,-0.26,7.35,8.72,0.07244588,-0.07285447,-0.01925794,-0.05156729,0.584264,-9.524011,1
54384118,6629,4.94,-5.2,-6.13,-1.87,-0.75,7.34,8.78,0.1740248,-0.09420561,0.0232174,-0.01525586,0.9304842,-9.917159,1
54505233,6648,4.77,-4.22,-4.68,-1.54,-1.14,7.31,8.92,0.2872603,-0.03373156,0.0233047,-0.09517159,0.9690042,-10.17149,1
54713302,6472,4.77,-3.0,-3.36,-0.76,-0.48,7.26,8.95,0.03373382,0.2071464,0.02893955,0.0649673999999999,0.8385718,-9.683718,1
54825073,6506,4.68,-2.78,-3.23,-0.47,0.07,7.25,9.12,0.02751046,0.04732099,0.03991984,0.0695581,0.8722129,-9.363418,1
54935599,6409,4.66,-2.69,-3.29,-0.34,0.03,7.24,9.36,-0.04643553,-0.01399202,0.02519736,-0.0736722499999999,0.842838,-9.501083,1
55054787,6374,4.87,-2.43,-3.15,-0.32,-0.1,7.24,9.47,0.05425246,0.02438504,0.01892037,0.3208724,0.6526125,-9.72769,1
55156187,6536,4.35,-2.24,-2.88,-0.09,-0.36,7.23,9.52,0.009308554,-0.0381025,-0.001534677,0.01343289,0.6537614,-9.365687,1
55262911,6468,4.73,-2.07,-2.92,0.11,-0.28,7.22,9.57,0.01364296,-0.1002126,-0.005218521,0.1279544,0.7038213,-9.345409,1
55371976,6314,4.77,-1.96,-2.93,0.38,-0.13,7.22,9.62,-0.01194944,0.0925114799999999,-0.01504242,-0.02768368,0.6947259,-9.417312,1
55490212,6333,4.6,-1.84,-2.81,1.09,0.25,7.19,9.62,0.001321734,0.1677028,-0.01006572,-0.09236629,0.6417341,-9.773164,1
55599259,6387,4.57,-1.74,-2.63,2.19,1.46,7.16,9.66,-0.0008562374,0.2825892,0.02960656,0.2281889,0.7786554,-9.763184,1
55698650,6218,4.35,-1.81,-2.59,3.14,2.57,7.13,9.52,0.01443985,0.1221327,-0.03175195,0.1408881,0.5047793,-9.411314,1
55806775,6395,4.19,-1.8,-3.22,4.26,3.19,7.09,9.02,-0.06301354,0.09757368,-0.09073538,-0.01025634,0.6046166,-9.806214,1
55916770,6176,4.67,-1.76,-3.45,5.19,4.55,7.06,8.33,0.003556159,0.2531926,-0.0828692199999999,0.1381468,0.5641087,-9.873445,1
56029261,6273,4.5,-1.33,-3.11,5.66,5.87,7.05,7.99,0.07263126,0.1420812,0.02565936,0.03310999,0.431976,-10.32414,1
56136201,6310,4.62,-0.87,-2.27,5.61,6.45,7.05,8.38,0.1563738,0.1296492,0.1241456,-0.03447654,0.7576211,-10.25197,1
56253213,6462,4.26,-0.2,-1.3,5.14,6.23,7.06,9.44,0.2011994,-0.113901,0.214545,-0.02505144,0.6637112,-10.16738,1
56355246,6365,4.85,0.42,-0.39,4.61,5.4,7.05,10.82,0.1467923,-0.1205501,0.2740279,-0.006801537,0.4806936,-10.39306,1
56463812,6308,4.9,0.63,0.24,4.18,4.24,7.05,12.25,-0.1037591,-0.1105405,0.1698278,0.2046384,0.3093905,-10.25238,1
56578798,6485,4.78,0.51,-0.43,3.96,3.88,7.05,13.4,-0.2756479,0.1695776,0.1725653,0.05834864,0.5471669,-9.902065,1
56685749,6489,4.54,0.34,-1.7,3.83,3.87,7.05,14.14,-0.3893822,0.1066357,0.08836798,-0.07110105,0.3773576,-9.79344,1
56796061,6341,4.48,0.2,-3.13,3.82,3.43,7.05,14.21,-0.3770884,0.09322742,-0.03077867,-0.1141187,0.3842287,-10.06829,1
57010265,6185,4.75,0.69,-2.64,3.51,3.12,7.05,12.79,0.3586203,-0.1380414,-0.1621728,0.0941362,0.33155,-9.974503,1
57124218,6218,3.95,1.24,-1.1,3.31,2.57,7.04,11.62,0.1575233,0.01181278,-0.1890646,0.1022005,0.06769268,-9.377685,1
57228964,6240,3.98,2.15,-0.58,2.37,2.41,7.01,10.55,0.3139558,-0.1895922,-0.1851459,0.416454,0.9783511,-9.817636,1
57337242,6069,3.35,2.26,-0.06,0.93,1.35,6.96,9.33,-0.02149035,-0.2447314,-0.1987915,0.3991357,0.4499118,-10.1381,1
