TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
42302051,5322,2.41,-11.03,-9.48,-1.98,-0.4,8.75,9.83,-0.3390015,-0.1103845,-0.01306747,-0.0888459999999999,0.7727551,-9.41958,2
42397713,5383,2.54,-12.08,-11.29,-1.95,-0.33,8.75,9.92,-0.2840673,0.01755984,0.02559692,-0.255046,1.033205,-10.0689,2
42611475,5315,2.51,-13.23,-12.97,-1.71,-0.35,8.69,10.68,-0.1193728,-0.0244764,0.105899,-0.2787822,0.8161873,-10.03701,2
42725471,5414,2.55,-12.96,-12.57,-1.79,-0.15,8.71,11.39,0.02325642,0.04971273,0.1001958,-0.07451124,0.8145067,-10.0085,2
42836860,5397,2.55,-12.65,-12.16,-1.95,0.38,8.75,12.25,-0.05227367,0.1031273,0.1850193,-0.03859867,0.9749117,-9.877997,2
42940697,5240,2.22,-12.36,-11.43,-2.09,0.07,8.78,13.19,0.2031751,-0.1120787,0.1057678,-0.2261283,0.8780926,-10.28602,2
43052858,5214,2.25,-12.15,-11.12,-2.39,-0.15,8.84,13.86,0.05152504,-0.126457,0.0531052,-0.1779293,0.8158076,-10.404,2
43165644,5214,2.41,-12.19,-10.71,-2.67,-0.39,8.9,14.13,0.08631506,-0.1056639,-0.002602013,-0.1408994,1.326335,-9.873147,2
43271647,5259,2.29,-12.46,-10.62,-2.84,-0.66,8.94,13.83,0.2127727,-0.01794224,-0.1423759,-0.2134743,0.9633746,-9.819669,2
43386481,5322,2.46,-12.51,-11.43,-2.93,-1.01,8.96,13.3,-0.1827281,0.04934036,-0.1149131,-0.3406505,1.128615,-10.03096,2
43495675,5267,2.56,-12.22,-11.88,-2.97,-0.95,8.97,12.68,-0.04081503,0.1222305,-0.1014628,-0.2398931,1.275415,-9.714953,2
43600419,5374,2.35,-11.63,-11.43,-2.87,-1.05,8.95,12.19,0.2536318,0.009025237,-0.08766402,-0.09872404,1.039625,-9.533587,2
43709978,5278,2.72,-10.9,-10.35,-2.71,-1.24,8.92,11.88,0.06109421,0.002786717,-0.01998989,-0.231868,1.375816,-9.900644,2
43829937,5426,2.78,-10.19,-8.87,-2.53,-1.36,8.88,11.64,0.09013349,0.1350549,-0.04376531,-0.3291593,0.9411193,-10.15253,2
44053091,5412,2.35,-9.61,-8.25,-2.45,-1.5,8.87,10.98,0.01302509,-0.0705886,-0.09757863,-0.0674643999999999,0.9296093,-9.58149,2
44144871,5381,2.57,-9.45,-8.74,-2.43,-1.48,8.87,10.6,-0.170613,0.0607439,-0.06961346,-0.1161055,1.353475,-9.620703,2
44258359,5317,2.98,-9.31,-8.93,-2.42,-1.45,8.86,10.23,-0.05696321,0.03757267,-0.04857249,-0.2278643,1.245268,-9.683184,2
44475414,5400,3.03,-8.81,-8.2,-2.39,-1.65,8.86,9.96,0.06060785,0.04856332,0.004024565,-0.2964723,1.106639,-9.940375,2
44584868,5697,2.84,-8.44,-7.7,-2.33,-1.64,8.85,10.19,0.1158976,-0.05107405,0.04135827,-0.1884724,1.132453,-9.867633,2
44694890,5544,2.96,-8.27,-7.39,-2.28,-1.31,8.84,10.44,0.03471057,0.1059677,0.03506668,-0.2319233,1.074627,-10.19956,2
44806052,5569,2.56,-8.16,-7.37,-2.29,-1.28,8.84,10.71,-0.005690407,-0.05972312,0.02501814,-0.0963973999999999,1.067522,-9.883561,2
44905064,5546,2.56,-8.13,-7.67,-2.31,-1.47,8.85,10.94,-0.004468633,0.008726599,0.02116022,-0.1893906,1.076077,-9.729639,2
45018400,5365,2.63,-8.2,-7.95,-2.34,-1.63,8.85,11.0,-0.07725322,-0.04885135,-0.01076996,-0.3707517,1.218526,-10.12515,2
45232999,5319,2.8,-8.22,-8.3,-2.34,-1.58,8.85,10.32,-0.01963101,0.04335859,-0.04822593,-0.464703,1.209358,-9.479191,2
45448260,5414,2.63,-8.33,-7.94,-2.44,-2.1,8.87,9.16,0.05376539,-0.06241252,-0.09198551,-0.4556001,1.250699,-10.00454,2
45556471,5498,2.53,-8.36,-7.84,-2.3,-2.65,8.85,8.71,-0.02519198,-0.02910884,-0.0789463599999999,-0.4910123,0.9646627,-9.696102,2
45675914,5424,2.97,-8.4,-8.0,-2.05,-2.39,8.81,8.35,0.03876929,0.02429513,-0.00282315,-0.385584,1.163571,-9.624022,2
45781606,5533,2.86,-8.32,-8.14,-1.77,-1.87,8.77,8.29,0.01342595,0.07714282,0.02695988,-0.4162749,1.090945,-9.725589,2
45893248,5578,2.66,-8.31,-8.32,-1.63,-1.56,8.75,8.27,-0.05162878,0.02585734,-0.01301382,-0.5988855,1.173012,-9.875091,2
45995222,5532,2.93,-8.08,-8.61,-1.8,-1.5,8.77,8.34,-0.04914049,0.006726069,-0.01443644,-0.6181444,0.94258,-9.481241,2
46110569,5606,2.45,-7.85,-8.3,-1.96,-1.87,8.79,8.6,0.119416,-0.1978409,0.03006494,-0.4075696,1.180568,-9.767115,2
46206391,5556,3.1,-7.65,-8.15,-2.12,-1.77,8.82,8.77,0.04424505,0.08151069,0.01591616,-0.5816774,0.9589767,-9.381113,2
46321302,5544,3.05,-7.33,-8.21,-2.41,-1.23,8.86,9.05,0.06772284,0.07741116,0.06485657,-0.6232548,0.7670856,-9.850715,2
46431286,5583,2.74,-6.89,-8.05,-2.65,-1.2,8.88,9.47,0.06227832,-0.04367319,0.05134237,-0.5433399,1.070475,-9.769078,2
46540482,5563,2.61,-6.67,-7.6,-2.87,-1.44,8.91,9.92,0.02661857,-0.06211123,0.06115333,-0.4103564,1.027914,-9.649835,2
46850870,5471,2.58,-6.58,-6.56,-3.16,-2.3,8.94,10.37,0.0984662,-0.04593181,-0.001202827,-0.6580734,1.132179,-9.720216,2
46962216,5482,2.59,-6.61,-6.7,-3.27,-2.25,8.96,10.16,0.02727976,-0.06488558,-0.0375012,-0.5793028,1.076789,-9.737777,2
47180469,5458,2.83,-6.56,-6.89,-3.02,-2.42,8.93,9.93,-0.0329848,0.09324291,-0.003058805,-0.6185932,1.301231,-9.532612,2
47285708,5481,2.6,-6.55,-6.66,-2.87,-2.46,8.91,9.85,0.05783219,-0.0647371499999999,-0.01054673,-0.09974687,1.191754,-9.707992,2
47400099,5414,2.62,-6.37,-6.33,-2.59,-2.67,8.88,9.59,0.06692665,-0.06053679,-0.06266302,-0.3828121,1.118878,-9.45527,2
47510517,5562,2.91,-6.16,-6.16,-2.47,-2.13,8.87,9.33,0.09837296,0.01760382,-0.02877393,-0.2563466,1.124374,-9.560014,2
47611708,5604,2.79,-6.0,-6.22,-2.37,-1.9,8.85,9.17,-0.05701784,0.04219157,-0.03066029,-0.2787416,0.9510385,-9.829936,2
47726333,5415,2.76,-5.82,-6.17,-2.36,-1.81,8.85,9.06,-0.007318405,0.01388136,-0.01413749,-0.3418018,0.8683016,-9.803045,2
47833930,5608,2.64,-5.6,-6.0,-2.33,-2.01,8.85,9.11,0.06700534,-0.05126124,0.03946566,-0.215178,1.144935,-9.697692,2
47940875,5454,2.82,-5.52,-5.81,-2.32,-2.17,8.85,9.24,-0.03442814,0.03209987,0.02782811,-0.4034862,0.8034186,-9.793699,2
48052139,5411,2.86,-5.34,-5.58,-2.51,-2.08,8.87,9.54,-0.04457393,-0.00121357,0.09443841,-0.5338439,1.181005,-10.12275,2
48159711,5533,2.81,-5.49,-5.13,-2.67,-2.11,8.88,9.84,0.006870583,-0.008373513,0.05395357,-0.5399191,0.8272119,-9.869815,2
48271093,5645,2.5,-5.56,-5.13,-2.71,-2.34,8.89,10.05,-0.01078058,-0.0691338,0.002753717,-0.2456946,1.211822,-9.931997,2
48381250,5530,3.01,-5.87,-5.11,-2.6,-2.47,8.88,10.03,-0.02923482,0.0084121679999999,-0.05048513,-0.3312792,0.9869814,-10.31514,2
48483857,5559,2.81,-6.3,-5.36,-2.55,-2.17,8.87,9.87,-0.09751119,-0.0007712864,-0.03917674,-0.3785104,1.431927,-10.01378,2
48587622,5610,2.32,-6.68,-5.47,-2.21,-2.43,8.83,9.86,-0.1480859,-0.003908859,0.008612662,-0.3308789,1.434639,-10.08935,2
48706250,5409,2.36,-7.56,-6.06,-1.73,-2.68,8.77,9.75,-0.08982415,0.01990481,-0.05222353,-0.2101691,1.513705,-9.920542,2
48807570,5360,3.1,-8.24,-7.24,-1.3,-2.0,8.71,9.56,-0.3153376,0.233263,0.01048501,-0.5722535,1.544697,-9.947543,2
48921061,5561,2.73,-9.13,-8.18,-0.91,-1.13,8.65,9.24,-0.1200695,0.07337981,-0.004622418,-0.03495675,1.873538,-9.887413,2
49023479,5606,2.66,-9.48,-8.98,-0.67,-0.79,8.61,8.97,-0.1425691,0.03532405,0.001142044,-0.276935,1.708167,-9.930127,2
49130627,5459,2.9,-9.61,-9.48,-0.53,-0.94,8.59,8.79,-0.05061409,-0.08359779,-0.0445397,-0.3427412,1.370188,-9.677277,2
49242661,5508,2.85,-7.96,-8.92,-0.63,-0.85,8.61,8.6,0.2205315,0.02568693,-0.03984818,-0.3752702,1.739758,-10.29466,2
49347334,5626,2.64,-5.28,-5.8,-0.67,-0.89,8.61,8.48,0.5631871,-0.04527759,-0.0441381,-0.2365337,1.432605,-9.884027,2
49460432,5559,3.16,-2.28,-1.58,-0.8,-0.77,8.62,8.3,0.6738364,0.04044813,-0.05300518,-0.4029093,1.30553,-10.35118,2
49581303,5626,2.85,-0.28,1.38,-0.86,-0.66,8.62,8.1,0.2863567,0.1125948,-0.05108775,-0.356209,1.405183,-9.741435,2
49690923,5610,2.61,0.11,2.38,-0.9,-0.73,8.62,8.02,0.008089684,-0.0456107,0.0172037,-0.2673923,1.171878,-10.34164,2
49798798,5562,2.42,-0.07,1.65,-0.81,-1.02,8.62,8.05,-0.2424317,-0.03683665,-0.0080834329999999,-0.4164716,1.44152,-9.650764,2
49899589,5439,2.57,-0.34,0.54,-0.75,-1.07,8.62,8.1,-0.15104,0.03595881,0.048215,-0.5692282,1.385239,-9.224912,2
50010448,5272,2.44,-0.42,-0.36,-0.83,-0.88,8.62,8.07,0.1229572,-0.03573032,-0.001063864,-0.3766564,1.710277,-8.82244,2
50117659,5465,2.53,-0.24,-0.84,-0.94,-0.67,8.62,8.0,-0.05889427,-0.03407393,0.01468424,-0.1068257,1.699186,-9.181919,2
50229620,5348,2.56,0.67,-0.37,-0.82,-0.83,8.62,7.93,0.06536628,0.0544677,-0.001482599,-0.6970713,1.324893,-9.31032,2
50340854,5235,2.37,2.66,1.08,-0.76,-0.75,8.62,7.76,0.4051476,-0.02057589,-0.03506846,-0.09062219,1.302517,-8.997185,2
50451195,5315,2.6,5.0,3.76,-0.4,-0.51,8.65,7.57,0.4829586,0.02137723,0.007522662,-0.3379178,1.017245,-9.556366,2
50562509,5330,2.53,7.07,6.96,0.11,0.16,8.71,7.58,0.2399886,0.2650394,0.01686624,-0.3558981,0.9259897,-9.663939,2
50676131,5365,2.37,8.46,8.96,1.13,0.73,8.85,7.92,0.2838285,0.04493204,0.04227976,-0.2638128,0.9831878,-9.382196,2
50777446,5313,2.59,9.57,10.36,1.53,0.77,8.91,8.44,0.1849456,-0.01027243,0.060979,0.3165961,0.9906419,-9.705027,2
50895662,5243,1.92,11.23,12.24,1.3,-0.66,8.87,8.58,0.05033027,-0.1181061,0.06201305,-0.2153387,0.8674663,-10.30191,2
50998441,5168,2.58,12.39,13.45,1.13,-1.47,8.83,8.71,0.2080486,0.03493911,0.04725583,-0.2048474,0.7890679,-9.856286,2
51111849,5329,2.56,12.88,13.5,1.22,-1.57,8.85,9.08,-0.02463797,0.02170983,0.07161313,-0.09326304,0.8469909,-10.19158,2
51209803,5347,2.77,13.07,13.01,1.21,-1.18,8.85,9.55,-0.1042128,0.1863026,0.07977084,-0.1688932,0.677931,-10.40008,2
51320622,5468,2.85,13.16,12.25,0.85,-0.61,8.77,9.98,-0.1599615,0.02969527,0.03802377,0.1319185,0.6774557,-10.3467,2
51437791,5400,2.57,13.1,11.8,0.62,-0.56,8.71,10.06,-0.1005181,0.09264331,0.004235964,-0.177888,0.6886904,-10.40149,2
51541217,5421,2.76,13.2,11.23,0.15,-0.43,8.6,9.87,-0.1034201,0.005997318,-0.09158334,-0.01962532,0.6086935,-10.51319,2
51649372,5518,2.76,13.25,10.78,-1.1,-1.09,8.31,9.05,-0.1293974,-0.2590972,-0.1601281,-0.03632858,0.298854,-10.65147,2
51753577,5584,2.97,13.09,10.08,-3.37,-3.0,7.77,7.64,-0.1891939,-0.4719408,-0.2094309,0.2141247,0.4316612,-10.16212,2
51972809,5571,3.22,11.42,7.73,-8.94,-9.89,6.54,3.69,-0.2890723,-0.4877588,-0.1990963,-0.2453119,0.1446125,-10.34329,2
52083909,5614,3.17,10.44,6.39,-10.79,-12.12,6.17,2.32,-0.2091252,-0.2448341,-0.1294911,-0.3213404,0.2698359,-10.11945,2
52192110,5625,3.05,9.09,4.97,-11.7,-12.93,6.01,1.59,-0.2803211,-0.02459466,-0.06474338,-0.3593951,0.2349044,-10.19667,2
52411534,5586,3.1,7.17,1.89,-11.22,-11.58,6.07,1.38,-0.1579851,0.2766487,0.02787904,-0.2208196,0.196162,-9.918766,2
52532895,5662,3.31,5.82,0.85,-10.29,-9.66,6.18,1.8,-0.1621151,0.3023058,0.1027133,-0.3528219,0.01924139,-10.01004,2
52631470,5728,3.06,5.11,0.11,-9.98,-8.14,6.21,2.57,-0.01059536,0.1689151,0.1591155,-0.205348,0.2729919,-9.619121,2
52742003,5724,2.92,4.94,0.21,-9.87,-7.1,6.22,3.8,0.03137938,0.1615514,0.2019445,-0.4662172,0.2757474,-9.659951,2
52850200,5671,2.67,4.93,0.29,-9.97,-6.44,6.21,5.13,-0.008308839,0.1002832,0.2148366,-0.4638931,0.307979,-9.611662,2
52961141,5493,2.31,4.77,0.54,-10.12,-6.44,6.2,6.3,0.1214781,-0.07387826,0.1687254,-0.5613247,0.2120011,-9.636009,2
53071922,5329,2.37,4.55,0.74,-10.37,-6.6,6.18,7.08,0.1150867,-0.03785716,0.08784559,-0.4724886,0.07830549,-9.739084,2
53181051,5340,2.4,4.47,1.07,-10.19,-6.83,6.2,7.6,0.100685,0.03196722,0.06213935,-0.6293899,0.132545,-9.491142,2
53281289,5316,2.42,4.37,1.08,-9.87,-6.59,6.22,7.82,0.07772794,-0.03491496,0.02053534,-0.533435,0.2278909,-9.429698,2
53390052,5210,2.48,3.39,1.15,-8.42,-5.98,6.32,7.86,-0.1054194,0.2577584,0.01608224,-0.9473457,-0.02774596,-9.806247,2
53607047,5140,2.71,0.69,-1.66,-4.42,-1.24,6.46,7.58,-0.3349591,0.319535,-0.03385594,-0.6080499,0.08354744,-9.691942,2
53716923,5386,2.76,0.04,-2.96,-3.65,0.02,6.51,7.16,-0.07546248,0.2031857,-0.0561367,-0.4375393,0.3559356,-9.528039,2
53827477,5440,2.81,-0.09,-3.42,-3.52,0.24,6.62,6.98,-0.02886029,-0.01500931,-0.008127459,-0.4204251,0.3089239,-9.497232,2
53930701,5517,2.71,-0.01,-3.05,-3.63,-0.47,6.62,6.95,0.08065499,-0.08527219,-0.03426462,-0.6912527,0.2302342,-9.957227,2
54044460,5543,2.68,0.05,-2.64,-3.76,-1.26,6.62,6.98,-0.007136786,-0.01207232,0.00769488,-0.8315647,0.073799,-9.624178,2
54142265,5402,2.81,0.07,-2.4,-3.83,-1.68,6.62,6.99,0.05042735,-0.06546847,-0.003718385,-0.6889101,0.1668657,-10.12998,2
54260059,5549,2.96,-0.07,-2.35,-3.8,-1.59,6.62,7.32,0.003171655,0.1566362,0.08015382,-0.5293938,0.135737,-10.10682,2
54363834,5360,2.62,-0.28,-2.21,-3.77,-1.59,6.62,7.72,0.00668176,0.02386492,0.08813041,-0.7561636,0.04470663,-10.09347,2
54480683,5414,2.51,-2.28,-3.09,-3.69,-1.52,6.62,8.36,-0.3470372,0.04389913,0.1083479,-0.5451733,-0.07964366,-10.27196,2
54584413,5403,2.32,-4.35,-5.29,-3.52,-1.69,6.61,9.16,-0.3614378,-0.08195471,0.109089,-0.6158543,0.0210539,-10.23202,2
54698809,5257,2.27,-6.96,-7.62,-2.2,-1.11,6.47,9.75,-0.2880072,0.2006258,0.07075932,-0.6973052,-0.0007877249,-9.953861,2
54797842,5145,2.86,-8.78,-9.34,-0.21,0.99,6.2,9.57,-0.2980953,0.5598705,-0.01341558,-0.651926,0.2328526,-10.50617,2
54903930,5229,2.63,-9.76,-10.15,1.16,3.18,5.97,8.95,0.0004078995,0.1695992,-0.05463525,-0.2063822,0.4914722,-10.15139,2
55014958,5388,2.69,-9.92,-9.77,1.9,3.63,5.84,8.18,0.04784084,0.0765485999999999,-0.1043859,-0.3096992,0.3356123,-10.05433,2
55134312,5463,2.43,-10.0,-9.07,2.38,2.7,5.76,7.44,0.1383574,-0.1830827,-0.134521,-0.6081362,0.3377368,-10.1837,2
55340266,5383,2.75,-11.09,-9.32,3.49,2.09,5.55,6.3,-0.1964577,0.1048424,-0.1250238,-0.5676607,0.2281504,-10.30215,2
55446046,5359,2.92,-11.7,-10.25,4.87,3.11,5.27,5.45,-0.08585782,0.291847,-0.1229251,-0.4440685,0.5370852,-9.97324,2
55557435,5529,3.05,-11.93,-10.92,6.41,4.85,4.95,4.37,-0.0115837,0.2030097,-0.09161226,-0.2799418,0.5984716,-10.07305,2
55667618,5544,3.03,-11.29,-10.11,7.46,5.6,4.73,3.57,0.2970107,0.0642664399999999,-0.08693945,-0.3224717,0.6305967,-9.804996,2
55771309,5597,3.23,-10.68,-8.65,7.9,6.07,4.64,2.98,0.2839603,-0.006101548,-0.05952648,-0.06856203,0.5139757,-10.00914,2
55981214,5826,3.19,-9.71,-6.22,7.81,5.62,4.66,2.87,0.1458604,-0.0326485,0.05314912,-0.165706,0.5359313,-9.981323,2
56100479,5684,3.12,-9.65,-5.32,7.83,5.2,4.63,3.61,0.06508247,-0.05845439,0.1005853,-0.07918499,0.7073228,-10.12928,2
56203850,5670,2.58,-9.98,-4.96,7.95,4.98,4.27,4.38,0.03690307,-0.1199973,0.1455524,0.001998451,0.5449922,-10.32132,2
56313803,5621,2.14,-10.39,-5.62,8.1,4.62,3.76,5.18,-0.1843766,-0.06380106,0.1014292,-0.1267015,0.6535057,-10.1822,2
56421500,5214,2.38,-10.79,-6.47,8.08,4.72,3.15,5.77,-0.1154512,0.09786925,0.0750659199999999,-0.09409338,0.6624346,-9.967492,2
56535622,5223,2.44,-11.03,-7.02,7.82,5.1,2.35,6.1,-0.07970934,0.1535358,0.02262039,0.001088044,0.7227842,-9.952727,2
56644513,5155,2.37,-10.75,-7.3,7.39,5.39,1.73,5.98,-0.03805473,0.07189797,-0.01943866,0.119399,0.7476256,-10.06684,2
56745941,5142,2.3,-9.86,-6.83,6.44,4.99,1.31,5.74,0.0876932099999999,-0.112886,-0.05827808,0.2707334,0.7492155,-9.941274,2
56855062,5139,2.08,-8.1,-5.27,4.29,2.79,1.06,5.37,0.168074,-0.2703885,-0.08937572,-0.2039519,0.6865185,-10.14086,2
57077484,4929,2.2,-6.2,-3.49,1.98,-1.05,1.04,3.82,0.03061984,-0.05553443,-0.1145398,-0.1321331,0.9157152,-9.937594,2
57181525,4958,2.35,-5.86,-3.31,1.66,-1.37,1.07,3.05,0.09475467,-0.04102242,-0.120703,-0.02124498,0.7564446,-9.7296,2
57393239,5056,2.19,-5.38,-3.6,1.49,-0.18,1.09,1.68,-0.07341053,0.1238141,-0.09525015,0.01785849,0.6526318,-8.702937,2
57511469,5016,1.9,-5.11,-3.75,1.28,0.46,1.11,0.99,-0.08483134,0.1559557,-0.07047949,0.07773161,0.7313302,-8.240833,2
57620296,5048,1.74,-4.77,-4.09,0.99,0.43,1.13,0.45,0.04079403,-0.0851248,-0.09660123,-0.1701654,0.6985681,-7.939482,2
57729095,4859,2.05,-4.56,-3.96,0.66,0.27,1.16,359.92,0.1199098,0.02800137,-0.09260353,-0.01340316,0.6774341,-7.612872,2
57838916,4900,1.98,-4.26,-3.86,0.23,-0.29,1.19,359.6,-0.1021655,-0.1200241,0.001416112,-0.3047623,0.7150596,-7.450505,2
57941683,4914,2.05,-3.38,-2.93,-0.79,-1.3,1.26,359.54,0.08617581,-0.1776761,-0.0234562,0.01332929,0.5277532,-7.83848,2
58057528,4969,2.38,-1.73,-1.45,-1.81,-2.91,1.31,359.58,0.05829092,-0.01843218,0.01259813,-0.2981637,0.8596356,-8.472422,2
58169714,4947,2.18,-0.56,0.81,-1.5,-3.42,1.31,359.67,0.235842,0.123159,0.05369939,-0.3871232,0.7023476,-8.725138,2
58278460,5010,2.25,0.55,2.76,-1.01,-3.01,1.31,359.96,0.30369,0.06990282,0.07158995,-0.1034841,0.7132057,-8.724222,2
58387260,5112,2.41,1.08,3.69,-0.34,-2.24,1.32,0.33,0.03333878,0.104197,0.03650314,0.1908584,0.9717888,-9.407835,2
58493497,5100,2.33,0.98,3.8,0.32,-1.73,1.33,0.68,-0.1410531,0.1100569,0.01587197,-0.465189,0.6408991,-9.458421,2
58602255,5150,2.6,0.0,2.91,0.61,-0.6,1.34,1.0,-0.2513919,0.2241836,0.01762744,-0.05009108,0.6003695,-9.56319,2
58704089,5268,2.26,-2.02,0.61,0.78,-0.13,1.33,1.01,-0.506458,0.07051046,0.02015383,-0.2763779,0.6743755,-9.613433,2
58825407,5169,2.32,-4.04,-2.73,0.64,-0.08,1.34,1.02,-0.4000079,0.03453381,-0.0087166569999999,-0.1815306,0.8812868,-9.620804,2
58934456,5160,2.48,-5.12,-4.91,0.28,0.0,1.37,1.08,-0.2874868,-0.05542158,0.03639017,-0.2309037,0.9562701,-9.751953,2
59043202,5211,2.59,-5.57,-4.99,-0.25,-0.49,1.42,1.13,0.03449757,-0.1400938,0.003130534,0.02668997,0.6188783,-9.655784,2
59254647,5370,2.44,-5.42,-4.12,-0.56,-1.31,1.45,1.31,0.08948483,0.03464637,0.01735145,-0.3650948,0.7982749,-9.642538,2
59365694,5330,2.41,-5.26,-3.98,-0.54,-0.95,1.45,1.6,-0.01588329,0.008631635,0.06521551,-0.1635505,0.7700559,-9.875581,2
59471293,5183,2.23,-5.04,-4.1,-0.59,-0.71,1.45,2.0,-0.02905211,-0.03987998,0.08892097,-0.1098191,0.8153111,-9.815264,2
59586866,5118,2.05,-4.79,-4.28,-0.65,-0.72,1.46,2.4,-0.03484914,-0.03109837,0.03484767,-0.08479939,0.8920198,-9.863828,2
59699488,4977,2.21,-4.46,-4.35,-0.74,-0.72,1.47,2.7,-0.01638189,-0.02219133,0.03831588,0.02460765,0.6271111,-9.828482,2
59808038,5060,2.38,-4.26,-4.73,-1.03,-0.48,1.49,2.78,-0.06198315,0.02148352,-0.01448239,0.04243805,0.885033,-9.76387,2
59922233,5112,2.06,-4.18,-5.01,-1.77,-1.01,1.54,2.75,-0.05655558,-0.2595905,-0.03756522,-0.0278341,0.8006317,-9.74931,2
60020664,5095,1.98,-3.82,-5.23,-2.09,-1.94,1.57,2.74,0.01866018,-0.01599192,-0.009704216,-0.2123557,0.9040334,-9.676931,2
60132473,5003,2.03,-3.33,-4.85,-2.18,-2.58,1.57,2.84,0.1003295,0.03374824,-0.002971663,-0.04968135,0.7548389,-9.505019,2
60250309,5068,2.01,-2.74,-4.03,-1.85,-2.95,1.55,3.13,0.263313,-0.05446377,0.03921292,-0.1045836,0.9015008,-9.713223,2
60351454,5041,2.27,-2.46,-3.11,-1.52,-2.55,1.54,3.31,0.1455215,0.1393226,0.03185369,-0.02672959,0.8369516,-9.559024,2
60466307,4989,2.21,-2.26,-2.45,-0.94,-1.7,1.52,3.25,-0.02977196,0.1798655,-0.004304341,-0.1765887,0.7319291,-10.45031,2
60580084,5070,2.31,-2.4,-1.54,-0.43,-1.35,1.5,3.01,0.03898918,0.08877974,-0.05182454,-0.01081782,0.7485051,-10.37789,2
60675602,5172,2.65,-2.63,-0.86,0.07,-1.22,1.47,2.77,0.03456764,0.0841437399999999,-0.04009534,-0.03979004,0.5974707,-11.03339,2
60784247,5248,2.83,-3.06,-0.82,0.52,-0.8,1.45,2.79,-0.0456109,0.06270663,0.00722555,-0.2441097,0.838347,-11.04699,2
61008455,5610,2.6,-3.59,-2.3,1.3,0.3,1.4,2.92,-0.1719709,0.08942211,0.01486974,-0.1087839,0.7022771,-11.42195,2
61125691,5518,2.53,-2.9,-2.24,1.66,1.06,1.38,3.05,-0.01760038,0.1142856,0.04252873,0.03943674,0.893508,-11.00479,2
61231125,5385,2.52,-2.34,-1.52,1.7,1.67,1.38,3.29,0.0686948399999999,0.1814947,0.04696184,-0.05742708,0.3206236,-11.01931,2
61326897,5375,2.05,-2.0,-1.32,1.57,1.81,1.38,3.49,-0.004670926,-0.001577089,0.01646842,0.08526535,0.5740023,-10.62661,2
61443309,5165,2.09,-1.79,-1.8,1.19,1.54,1.4,3.69,-0.1027302,-0.06142462,0.008777869,0.1375449,0.7242023,-10.54646,2
61549304,5115,1.8,-2.09,-2.58,0.92,0.72,1.41,3.83,-0.1962646,-0.162382,0.02140753,-0.005314178,0.2873856,-9.922211,2
61657083,4974,1.76,-2.32,-3.69,0.91,0.22,1.41,3.8,-0.1486999,-0.06833801,-0.02773556,0.0852589599999999,0.4921858,-9.859225,2
61756250,4868,1.64,-2.25,-4.36,1.01,0.37,1.4,3.67,-0.1428673,0.08277318,-0.01190849,0.1736423,0.6906877,-9.369294,2
61867866,4812,1.8,-2.09,-3.87,1.18,0.34,1.4,3.47,0.194034,-0.0257542,-0.04745079,0.1418065,0.4836356,-9.178181,2
61981910,4785,1.87,-1.67,-3.8,1.34,0.84,1.39,3.21,-0.1394353,0.1432281,-0.03066468,0.1244538,0.4842306,-9.206922,2
62099239,4808,1.91,-1.38,-3.23,1.55,0.83,1.39,2.95,0.2665557,-0.1979718,-0.04258017,-0.00125361,0.4430972,-9.527736,2
62196899,4867,2.01,-1.04,-2.62,1.59,1.12,1.38,2.8,0.1648709,-0.009807419,-0.003502944,0.09646551,0.6804239,-9.45848,2
62306485,4832,1.94,-0.79,-1.77,1.64,1.28,1.38,2.74,0.1217799,0.07561065,-0.02243928,0.0507557,0.338599,-9.593792,2
62406569,4913,1.87,-0.83,-1.15,1.56,1.15,1.38,2.83,0.1026839,-0.1287436,0.02981258,0.2172866,0.5548326,-9.69438,2
62626436,4899,2.06,-1.71,-1.16,1.57,0.77,1.38,2.84,-0.05471379,0.0460525,-0.04375752,0.1018397,0.4812404,-9.809133,2
62737392,4869,1.84,-1.81,-1.62,1.73,0.98,1.38,2.69,0.03085283,-0.02050584,-0.03357379,0.05748582,0.5091112,-9.984308,2
62951671,4864,1.73,-1.37,-0.5,2.16,1.75,1.37,2.57,0.1096687,0.008885718,0.01041452,0.2359816,0.6884426,-9.87274,2
63163455,5099,1.66,-1.55,-0.19,2.43,1.92,1.36,2.52,-0.1677781,0.03342333,0.007020914,0.1099363,0.330063,-9.953361,2
63275568,5018,1.77,-1.79,-0.76,2.65,2.06,1.35,2.41,-0.0867901299999999,0.0094065,-0.06515047,0.08759972,0.4289167,-10.03712,2
63388012,5086,1.96,-2.21,-1.8,2.78,2.49,1.35,2.23,-0.1857557,-0.00927421,-0.04216976,0.1687228,0.6924132,-9.965996,2
63716408,5108,2.54,-2.48,-3.02,2.47,2.45,1.36,1.36,0.1637468,-0.07913379,-0.05866345,0.1715357,0.7244465,-10.69134,2
63826471,5388,2.6,-2.12,-2.62,2.03,2.34,1.38,1.04,0.0642157899999999,-0.06406136,-0.07002176,0.5725999,0.6441454,-10.67723,2
63925085,5429,2.55,-1.87,-2.1,1.71,2.1,1.39,0.8,0.07886005,-0.02435623,-0.02729894,0.1430868,0.6245005,-10.8128,2
