TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41600599,5544,3.21,3.9,1.06,-2.5,-2.37,353.85,352.12,-0.1286976,-0.008928558,0.1791261,-0.4848633,0.1297568,-9.755792,0
41714663,5700,3.83,1.08,-1.6,-2.15,-2.26,353.87,353.36,-0.5352597,0.04756673,0.1948472,-0.3447942,0.2951991,-9.710618,0
41817275,5866,3.96,-1.93,-4.54,-1.78,-2.3,353.86,354.37,-0.5691485,0.08534049,0.1797904,-0.1248123,0.2289343,-9.622846,0
41929493,6057,4.22,-4.63,-7.88,-1.47,-1.91,353.85,355.23,-0.4188802,0.02881212,0.1336151,-0.8286912,-0.1321306,-9.779054,0
42029324,6060,4.28,-6.74,-10.15,-1.28,-1.64,353.83,355.9,-0.2069406,-0.0720937,0.1088668,-0.6863052,0.2076472,-9.895454,0
42152523,6126,3.93,-8.31,-11.33,-1.15,-1.31,353.81,356.41,-0.1032015,0.1750607,0.07065674,-0.2422603,0.5654277,-9.685912,0
42247468,6054,4.16,-8.92,-11.14,-1.13,-1.06,353.81,356.6,0.1392055,-0.003703628,0.01667144,-0.5875581,0.416341,-9.943932,0
42349015,6209,3.87,-9.15,-10.32,-1.14,-0.79,353.81,356.68,0.06724309,0.1465576,0.0161854,-0.2096351,0.2891676,-9.804358,0
42462937,6039,3.92,-9.39,-9.72,-1.21,-0.52,353.82,356.59,0.1517508,0.0004885917,-0.01417403,-0.3328833,0.3409112,-9.786473,0
42565689,5987,3.83,-9.84,-9.32,-1.24,-0.49,353.83,356.43,0.01229335,0.05083233,-0.02162802,-0.3110195,0.3095356,-10.10369,0
42678083,6071,3.76,-10.55,-8.93,-1.38,-0.55,353.85,356.28,0.09220556,-0.0759924399999999,-0.03951522,-0.4578082,0.3254036,-9.977852,0
42790076,5898,3.66,-11.57,-9.15,-1.42,-0.74,353.86,356.11,-0.1306689,0.03232882,-0.0407884,-0.5742143,0.3350599,-10.0677,0
42897896,6024,3.55,-12.64,-10.05,-1.44,-0.9,353.86,355.87,-0.114937,-0.0854730499999999,-0.0458538,-0.5956718,0.2604648,-10.44296,0
43007472,5993,3.71,-13.67,-10.91,-1.4,-1.09,353.85,355.61,-0.1185252,-0.03532443,-0.06441995,-0.7527878,0.4802418,-9.937543,0
43115675,6070,3.92,-14.4,-11.6,-1.29,-1.24,353.83,355.5,-0.1746538,0.03050679,0.006345971,-0.70697,0.8469049,-10.09828,0
43216282,5933,3.74,-14.89,-11.78,-1.09,-1.4,353.77,355.43,0.02491177,-0.0270865,-0.03493445,-0.4307222,0.8773424,-10.58193,0
43329357,6055,3.39,-15.31,-11.64,-0.91,-1.37,353.73,355.18,-0.02854395,0.004276556,-0.06476343,-0.6731076,0.671996,-9.96771,0
43439356,5937,3.09,-15.4,-11.94,-0.76,-1.05,353.68,354.66,-0.0629884899999999,0.1231996,-0.1038315,-0.3099427,1.11308,-9.925788,0
43558510,5821,3.43,-15.11,-12.62,-0.52,-0.53,353.62,354.17,0.04731759,0.008398577,-0.03878928,-1.37227,0.984885,-9.873814,0
43657114,5766,3.25,-13.84,-11.95,-0.48,-0.57,353.61,353.85,0.2391612,-0.03321673,-0.08119395,-0.02968354,1.11203,-9.729669,0
43757130,5841,3.1,-12.25,-9.89,0.07,-0.68,353.48,353.56,0.4097513,0.03653092,-0.05366469,-0.5880682,0.7835689,-9.559456,0
43875135,5826,2.89,-10.32,-7.17,1.36,0.37,353.22,353.32,0.317416,0.2736313,0.06173274,-0.5044481,0.5444208,-9.528398,0
43984033,5800,2.86,-8.83,-4.91,2.82,2.1,352.98,353.28,0.3118472,0.2627386,0.003406139,-0.7440441,0.9277864,-9.532632,0
44312978,5680,3.03,-8.67,-4.55,6.01,4.98,352.5,353.38,-0.2268273,0.08768225,-0.0007342845,-0.286917,1.073067,-9.819752,0
44416037,5984,3.06,-8.83,-5.39,6.56,5.67,352.42,353.21,-0.2131932,0.1209035,-0.01174536,-0.1701218,0.6632933,-9.735837,0
44519424,5845,3.08,-8.74,-5.72,7.04,6.33,352.34,353.2,-0.05182657,0.04826758,0.01004371,0.36261,0.883872,-9.608498,0
44633969,5916,3.09,-8.32,-5.29,7.36,6.5,352.29,353.48,0.1263611,-0.008558722,0.06798548,0.3042031,1.242802,-9.80304,0
44745456,5961,3.33,-7.86,-4.63,7.71,6.19,352.24,353.94,0.1765107,-0.05677076,0.07771412,-0.1067677,1.081154,-9.859684,0
44859832,5998,3.19,-7.38,-4.39,8.03,6.23,352.2,354.57,0.0129525,-0.02079685,0.07369265,-0.3726145,0.677057,-9.72773,0
44966255,5855,3.62,-7.0,-4.7,8.35,6.27,352.16,354.97,-0.1929153,0.08170636,0.0548746,-0.4292086,0.8325021,-9.515761,0
45072514,6006,3.52,-6.64,-5.29,8.51,6.58,352.14,355.05,-0.0915228,0.08409453,0.02939047,0.3585099,1.045992,-9.667849,0
45176145,6098,3.42,-6.37,-5.14,8.52,7.05,352.14,355.01,0.09816337,0.01949915,-0.004466207,-0.2529329,0.9451818,-10.13843,0
45285137,6058,3.29,-5.95,-4.51,8.42,7.03,352.15,354.87,0.08017746,0.0068868,-0.03918435,-0.1845476,0.6966931,-10.03843,0
45397447,5884,3.09,-5.53,-4.01,8.22,7.09,352.17,354.66,0.004224563,-0.03545729,-0.01827162,-0.09652627,0.8553879,-9.588595,0
45510023,6074,3.46,-5.07,-3.9,8.01,6.77,352.19,354.21,0.08408391,-0.1114747,-0.1184112,-0.2172041,0.8653696,-9.742008,0
45620142,5965,3.42,-4.67,-3.68,7.78,6.48,352.21,353.56,0.01991544,0.002395874,-0.1126808,-0.5505825,1.00965,-9.635574,0
45831533,6047,2.99,-3.86,-2.52,7.17,5.85,352.25,351.79,0.228623,-0.1447652,-0.1875982,0.1459854,1.149713,-9.659911,0
45938534,5856,2.66,-3.56,-2.17,6.87,5.65,352.27,351.05,0.1028259,-0.04024049,-0.08595838,0.4509954,0.8865815,-10.07529,0
46053842,5800,3.02,-3.46,-2.24,6.67,5.13,352.28,350.48,-0.05095902,0.02198127,-0.08988852,0.07075169,0.8596892,-9.338392,0
46163774,5671,3.03,-3.45,-2.41,6.6,4.94,352.29,350.12,0.02268969,-0.04903314,-0.05256392,-0.1484661,1.363337,-9.653047,0
46263890,5674,2.97,-3.46,-2.39,6.44,4.9,352.3,349.96,0.09765066,-0.04712791,-0.01714843,-0.1869728,0.6266193,-9.603805,0
46373992,5716,2.92,-3.41,-2.45,6.32,4.76,352.3,350.0,0.02931524,-0.07730861,0.0303606,-0.3180077,1.006388,-10.05704,0
46482241,5769,2.94,-3.4,-2.62,6.04,4.54,352.32,350.07,0.03963689,-0.02872506,0.03726398,-0.3631513,0.6865698,-9.69246,0
46600878,5709,2.88,-3.41,-2.67,5.89,4.61,352.33,350.15,-0.06135149,0.08295957,0.01019301,-0.7658535,1.019056,-9.369494,0
46712495,5678,3.19,-3.46,-2.72,5.63,4.56,352.35,350.47,0.06305214,-0.08390787,0.04644151,0.1761581,0.7610273,-9.629967,0
46914371,5857,3.44,-3.69,-2.76,5.27,4.15,352.37,351.49,0.0511056,-0.05149681,0.0991926999999999,-0.1871147,0.8385013,-9.985015,0
47034237,5887,3.36,-3.85,-3.01,5.17,3.8,352.38,352.14,-0.1029061,-0.1193731,0.0768475,-0.3175961,0.6273219,-9.592363,0
47145799,5923,3.37,-3.94,-3.75,5.21,3.5,352.37,352.51,-0.0640450199999999,-0.0710480099999999,0.02018783,-0.3286928,0.7138323,-9.07436,0
47257879,5997,3.33,-4.07,-3.93,5.04,3.88,352.38,352.73,-0.09907223,0.07099285,0.02542099,0.001503133,0.813415,-9.452703,0
47368521,5953,3.18,-4.12,-3.81,5.02,4.23,352.39,353.02,0.05577656,0.03301231,0.05723806,-0.3159662,0.7985949,-9.781676,0
47474114,5834,3.59,-4.09,-3.84,4.79,4.03,352.4,353.35,-0.008633684,-0.1106072,0.04531621,-0.2096151,0.8702007,-9.737369,0
47579537,6060,3.4,-4.0,-4.22,4.69,3.88,352.41,353.8,-0.1143129,-0.01937967,0.05688121,-0.3591554,1.057528,-9.256665,0
47689385,6081,3.85,-3.87,-4.87,4.52,4.12,352.42,354.07,-0.04449533,0.08234849,0.03078268,0.2835281,0.9771575,-9.163712,0
47789046,5930,3.69,-3.81,-4.82,4.31,4.16,352.44,354.24,0.0639269799999999,-0.01895303,0.02163244,0.2712333,0.5938795,-9.592675,0
47908298,6048,3.75,-3.51,-4.03,4.15,3.71,352.45,354.5,0.1490513,-0.1092265,0.02646416,0.4658663,0.5317143,-9.83112,0
48013307,5978,3.35,-3.23,-3.54,3.3,2.97,352.5,354.73,0.001981947,-0.1470451,0.005657095,0.4340016,0.9526017,-9.80387,0
48113150,5915,4.28,-2.98,-3.54,0.32,0.29,352.66,354.75,-0.02990208,-0.7888911,-0.0683848299999999,0.2136267,0.5128957,-9.647064,0
48334872,5999,3.5,-2.97,-3.33,-5.11,-6.87,352.94,354.46,0.03678567,-0.4353144,-0.044428,-0.443181,0.7158352,-9.531577,0
48445224,5918,3.43,-2.99,-3.26,-6.73,-8.58,353.02,354.37,-0.01736981,-0.1690651,-0.04145501,-0.2949378,0.7580222,-9.745707,0
48554184,5987,3.53,-3.05,-3.14,-7.39,-8.9,353.06,354.41,0.001801112,0.07934077,0.04696241,0.09657325,1.113343,-9.700452,0
48656475,6012,3.48,-3.08,-3.09,-7.5,-8.4,353.06,354.56,0.003594982,0.06479036,0.05807932,-0.005145783,0.5707593,-10.00257,0
48767128,5931,3.67,-3.05,-3.27,-7.79,-7.86,353.08,354.91,0.02625976,0.03907047,0.0669611299999999,0.1320589,0.449378,-9.730612,0
48873465,6125,3.92,-3.05,-3.63,-8.45,-7.7,353.11,355.37,0.04502888,-0.06210982,0.08884121,-0.4569288,0.8599748,-10.23218,0
48986352,6085,3.46,-3.01,-3.54,-9.0,-7.6,353.14,355.9,-0.05553594,0.113209,0.09266289,-0.07322325,0.776423,-9.962985,0
49100105,6098,3.88,-2.73,-3.68,-9.66,-7.39,353.18,356.46,-0.1478287,-0.004021319,0.09889719,-0.2251158,0.2339186,-9.637237,0
49208265,6094,3.91,-2.67,-4.11,-10.01,-7.68,353.19,357.13,-0.05266365,-0.06915356,0.1111805,-0.349261,0.3283581,-9.875562,0
49314325,6214,4.15,-2.84,-4.81,-10.21,-8.03,353.2,357.7,-0.08361819,-0.02421251,0.08540723,-0.2730879,0.8349875,-9.980557,0
49427270,6234,3.97,-2.8,-5.36,-10.13,-8.58,353.2,357.99,-0.003093817,-0.08653139,-0.002244689,-0.1089759,0.587191,-9.638148,0
49542393,6285,3.55,-2.53,-5.31,-10.23,-8.31,353.2,357.89,0.04506166,0.1784814,-0.01267376,-0.2336699,0.6681762,-9.65737,0
49641014,6164,3.95,-2.16,-4.98,-10.47,-7.97,353.21,357.73,0.1078485,0.022286,0.001711454,-0.2977341,0.519744,-9.596062,0
49864546,6070,3.62,-1.69,-3.83,-10.82,-7.48,353.23,357.29,0.07995792,0.06337178,-0.04132218,-0.4994702,0.5471689,-9.662399,0
49975019,6041,3.6,-1.35,-3.47,-11.3,-7.46,353.24,356.98,-0.0424295,-0.0257951,-0.03948744,-0.2966519,0.4680772,-9.764804,0
50080225,5895,3.62,-1.17,-3.27,-11.78,-7.97,353.25,356.72,-0.03930557,-0.09681285,-0.06852052,-0.1405885,0.5286551,-9.986138,0
50190046,6067,3.82,-1.04,-3.24,-12.19,-8.78,353.26,356.39,-0.03125015,-0.1076244,-0.0656031599999999,-0.2216747,0.7610796,-9.824305,0
50299514,6017,3.71,-1.04,-3.61,-12.43,-9.57,353.26,356.04,0.01994381,-0.1545158,-0.106219,-0.1531634,0.5448255,-9.762676,0
50400909,6058,3.67,-0.94,-3.43,-12.39,-10.02,353.26,355.62,0.05895432,0.02774865,-0.0820972799999999,-0.2300097,0.7002039,-9.978631,0
50513387,6115,3.64,-0.64,-2.85,-12.05,-10.05,353.26,354.92,0.06475076,0.03210246,-0.1285808,-0.413781,0.6704193,-9.733175,0
50621954,5871,3.69,-0.53,-2.01,-10.98,-9.38,353.25,354.22,0.01706395,0.2500812,-0.08902337,-0.6875075,0.8453609,-9.753162,0
50734536,5890,3.74,-1.24,-1.64,-8.51,-7.46,353.21,353.57,-0.04120642,0.4535649,-0.08052086,-0.6059173,0.3820023,-9.635403,0
50847887,5929,2.91,-2.5,-2.69,-5.9,-3.54,353.13,353.05,-0.1884125,0.4858574,-0.03092623,-0.2063472,0.4357973,-9.641355,0
50949837,5504,3.29,-5.09,-5.09,-4.37,-1.57,353.03,352.81,-0.5336643,0.2093807,-0.002734375,-0.4175336,0.2253312,-9.614695,0
51062044,5575,3.56,-7.63,-7.98,-3.69,-1.07,352.96,352.65,-0.2494234,-0.08134033,-0.0129982,-0.1751737,0.918745,-9.727009,0
51169314,5844,3.44,-9.82,-10.46,-3.35,-1.76,352.91,352.5,-0.339506,-0.1280039,-0.06559295,-0.4033004,0.9095231,-9.748734,0
51275527,5869,3.44,-11.41,-12.51,-3.13,-2.31,352.87,352.19,-0.4555484,0.03288744,-0.06527489,-0.4184422,0.717199,-9.478776,0
51390492,5823,3.5,-12.3,-13.92,-2.76,-2.39,352.79,351.78,-0.09718,0.06047911,-0.05592618,-0.6519114,0.7343624,-9.846998,0
51498113,5703,3.41,-12.53,-13.84,-2.34,-1.88,352.69,351.25,0.1267992,0.06080074,-0.03457238,-0.4644932,1.132599,-9.723271,0
51606094,5786,3.46,-12.42,-12.78,-1.81,-1.53,352.58,350.93,0.1733362,0.010677,-0.0457294,-0.20532,0.9137228,-9.968773,0
51709458,5811,3.16,-12.0,-11.71,-1.5,-1.34,352.51,350.74,0.1649788,0.1093044,-0.002173112,-0.5407767,1.033556,-9.884674,0
51826764,5639,3.09,-11.17,-10.39,-1.48,-0.93,352.51,350.64,0.2551875,0.03043179,-0.002161331,-0.8134435,1.219116,-9.774228,0
51940891,5576,2.88,-10.85,-9.14,-1.68,-0.75,352.55,350.83,0.142838,-0.0259693,0.02798321,-0.6178693,0.3155574,-10.09699,0
52040518,5515,3.06,-10.37,-8.58,-2.01,-0.94,352.61,351.03,0.02509341,-0.08218091,-0.003398457,-0.8339697,0.8293558,-9.557923,0
52149105,5570,3.21,-10.23,-8.39,-2.27,-1.37,352.65,351.49,-0.0516529,-0.02361669,0.08313709,-0.7371365,1.08115,-9.409399,0
52265452,5546,3.57,-9.18,-7.79,-2.31,-1.86,352.66,351.76,0.1763355,-0.03473555,0.01704334,-0.5288704,1.473253,-9.341743,0
52369312,5730,3.1,-6.95,-5.16,-2.09,-2.37,352.63,351.8,0.6002814,-0.02249161,-0.0477059,-0.4323199,1.34968,-9.815445,0
52477851,5800,2.55,-5.44,-2.45,-1.8,-2.35,352.6,351.77,0.2398784,0.0345815,-0.02590282,-0.3109464,0.762872,-9.889645,0
52580286,5626,2.86,-4.82,-1.49,-1.36,-2.22,352.56,351.77,0.1054098,0.06066183,-0.005398337,-0.3758379,1.077223,-9.732224,0
52698935,5557,2.78,-5.0,-1.55,-0.83,-1.89,352.51,351.56,-0.03692731,0.04297012,-0.07405577,-0.3736981,1.2947,-9.829009,0
52806769,5575,2.65,-5.45,-2.69,-0.58,-1.35,352.49,351.28,-0.260108,0.08542088,-0.07629596,-0.3346364,1.348773,-9.789032,0
52917118,5644,2.81,-5.86,-3.85,-0.51,-0.89,352.49,351.03,-0.1572639,0.1432614,-0.0243963,0.03577141,1.316402,-9.451557,0
53019871,5657,2.83,-6.06,-4.29,-0.47,-0.66,352.48,350.74,-0.05572751,0.05961964,-0.0813030399999999,-0.8213105,1.022097,-10.31707,0
53130904,5506,2.76,-6.03,-4.62,-0.62,-0.44,352.5,350.46,-0.1166872,0.06400915,-0.03103273,-0.3505067,1.131827,-10.40836,0
53229537,5570,2.5,-6.24,-4.82,-0.74,-0.53,352.51,350.27,0.04520198,0.0007233933,-0.01462048,-1.192927,1.451653,-10.05119,0
53343310,5559,2.88,-7.75,-5.9,-0.79,-0.77,352.51,350.2,-0.3489495,0.0483187,0.02156393,-1.031599,0.9358953,-9.954037,0
53463332,5603,2.73,-8.66,-8.06,-0.8,-0.91,352.52,350.4,-0.2502604,-0.05788648,0.03438612,-0.6765436,1.444075,-9.603262,0
53565477,5499,3.19,-9.09,-9.4,-0.82,-0.9,352.52,350.71,-0.3083729,0.03900348,0.1086163,-0.1358453,1.255288,-9.224735,0
53672860,5684,3.2,-9.13,-9.69,-0.81,-1.13,352.52,350.99,0.1650305,-0.1039743,0.01661442,-0.0675787999999999,1.203884,-9.641015,0
53783307,5665,3.36,-9.03,-9.12,-0.95,-1.15,352.54,351.12,0.007724009,-0.03188351,-0.001010802,-0.3043128,1.01247,-9.705628,0
53894958,5610,3.25,-8.76,-8.81,-1.01,-1.49,352.55,351.27,0.03392997,-0.03480079,0.01581936,0.01922205,1.394522,-9.471625,0
54002953,5728,3.59,-8.5,-8.48,-0.93,-1.73,352.54,351.44,-0.07473784,0.0002164862,0.04702774,-0.4992767,1.280244,-9.814863,0
54112065,5872,3.81,-8.26,-8.59,-0.78,-1.68,352.52,351.87,-0.0003873384,0.07952698,0.1045726,-0.817912,1.300162,-9.818502,0
54217121,5887,3.65,-7.9,-7.87,-0.75,-0.97,352.51,352.41,0.3167211,0.07015457,0.1004416,-0.3090443,1.438997,-10.12,0
54333905,5914,3.68,-7.44,-6.74,-0.86,-0.4,352.53,353.18,0.06531548,0.04008688,0.1213102,-0.2296091,1.454779,-10.18917,0
54432906,5919,3.93,-7.04,-6.14,-0.95,-0.86,352.54,353.94,0.1325074,-0.1664993,0.1208622,-0.1494564,0.9522023,-10.3455,0
54546282,5989,3.79,-6.67,-5.69,-1.08,-1.59,352.55,354.61,0.1196272,-0.04844716,0.07196371,-0.4624616,1.292572,-9.935786,0
54647005,6022,3.93,-6.76,-5.51,-0.99,-1.94,352.54,354.85,0.1612397,0.001504235,0.03683172,-0.319712,1.37145,-10.10943,0
54755079,5957,3.68,-6.89,-6.0,-0.69,-1.9,352.51,354.75,-0.01285489,0.06941528,-0.04559699,-0.1241692,1.404538,-9.798003,0
54865891,5968,3.42,-6.89,-6.28,-0.4,-1.34,352.47,354.45,-0.1522855,0.06005515,-0.046479,-0.5557191,1.417959,-9.713411,0
54971855,5843,3.31,-6.79,-6.54,-0.24,-0.45,352.45,353.99,-0.1103801,0.1485751,-0.0659916599999999,-0.08566709,1.578547,-9.669545,0
55091874,5892,3.51,-6.38,-6.59,-0.42,-0.35,352.47,353.55,0.0207583,-0.0729562,-0.08212642,0.01955984,1.173422,-9.149683,0
55200232,5807,3.42,-5.93,-6.28,-0.78,-0.65,352.51,353.21,0.1360514,0.0003116212,-0.05717876,-0.4352918,0.9334798,-9.358899,0
55309896,5734,3.57,-5.26,-5.67,-1.04,-0.98,352.54,353.02,0.1171079,-0.08682334,-0.04666233,-0.265334,0.8623334,-9.436537,0
55403115,5662,3.56,-4.84,-5.25,-1.1,-1.28,352.54,352.99,0.1460999,-0.06337695,-0.01256018,-0.5088941,1.063783,-9.522974,0
55521042,5882,3.31,-4.68,-4.62,-1.25,-1.3,352.56,352.82,0.1077928,-0.007431442,-0.05182013,-0.8427355,0.9915122,-9.612448,0
55629344,5722,2.9,-4.86,-4.19,-1.53,-0.89,352.58,352.57,-0.02568378,0.07742162,-0.05983094,-0.6329992,0.9780954,-9.151351,0
55727722,5796,2.87,-5.05,-4.76,-1.85,-1.03,352.61,352.1,-0.2146053,-0.04051634,-0.1014085,-0.7964018,1.372131,-9.512651,0
55845137,5557,2.91,-5.16,-5.73,-2.46,-1.67,352.66,351.52,-0.02188447,-0.1621549,-0.04649636,-0.5311958,1.113265,-9.359014,0
55951240,5558,3.27,-5.04,-5.89,-2.88,-2.44,352.7,351.6,0.07196718,-0.1788768,0.01552684,-0.8050236,1.104055,-9.36263,0
56062329,5590,2.7,-4.1,-4.53,-3.07,-3.19,352.72,351.9,0.2349994,-0.1112228,0.06164846,-0.5480973,1.134087,-9.51464,0
56163545,5644,2.76,-3.1,-3.46,-2.97,-3.05,352.71,352.01,0.2099117,0.03363028,-0.0001281005,-0.7772418,1.038902,-8.563841,0
56270371,5670,2.2,-2.65,-2.44,-3.1,-2.03,352.72,351.97,0.00995409,0.1892931,0.04438917,0.1615552,1.186912,-9.65174,0
56385103,5322,2.02,-2.8,-1.86,-3.34,-1.99,352.73,351.68,0.1087916,-0.05531828,-0.1066405,-0.4014071,1.307589,-9.155644,0
56492456,5273,2.51,-3.13,-2.49,-3.87,-2.25,352.75,351.19,-0.001278782,-0.1732627,-0.1144201,-0.7793607,1.648751,-8.841596,0
56595032,5297,2.53,-3.73,-3.02,-4.1,-3.33,352.77,350.71,-0.1381303,-0.0370632,-0.0570462,-0.04740089,1.461517,-8.555103,0
56703029,5243,2.34,-4.43,-3.39,-4.11,-3.73,352.77,350.37,0.006603654,0.007881355,-0.02664595,-0.8474416,1.258746,-9.382833,0
56805065,5267,1.78,-4.68,-3.89,-4.03,-3.51,352.76,350.0,-0.07992072,0.1030414,-0.0293307,-1.103704,1.510786,-9.152536,0
56921958,5072,2.04,-4.91,-4.51,-4.06,-3.14,352.76,349.55,-0.1413034,0.09382003,-0.05285184,-0.5993902,1.435556,-9.013835,0
57034153,4963,1.88,-4.99,-4.76,-4.06,-3.42,352.76,349.49,0.0471166,0.05648938,0.02638445,-1.176484,0.9692456,-9.348769,0
57143481,5023,2.14,-4.54,-4.69,-4.3,-3.3,352.79,349.33,-0.03951271,0.01330302,0.0265264,-1.07525,1.384316,-8.965047,0
57253251,4930,1.94,-2.95,-4.0,-4.64,-3.16,352.81,349.19,0.1610266,0.05340795,-0.01677033,-0.820513,1.444034,-8.63965,0
57368036,5061,2.13,-3.04,-2.28,-4.93,-4.22,352.82,349.34,0.1409734,-0.237176,0.04216595,-0.9205405,0.6282691,-9.603146,0
57461366,5004,2.36,-3.9,-2.34,-4.85,-5.04,352.82,349.74,-0.01397625,-0.1416632,0.04872353,-1.02969,0.8280175,-9.026591,0
57582724,5100,2.38,-4.98,-3.36,-4.42,-5.35,352.78,350.34,-0.1906691,-0.01719244,0.1179868,-0.1508623,0.7207655,-9.777699,0
57679125,5248,2.66,-5.85,-4.64,-3.7,-5.16,352.71,350.8,-0.2676282,0.1346064,0.07490816,-0.6825879,1.261736,-8.999372,0
57793860,5428,2.7,-6.49,-5.78,-3.02,-4.09,352.7,351.19,-0.2002753,0.1678699,0.06376535,-0.9552814,1.217119,-9.954756,0
57899836,5614,2.66,-6.77,-6.08,-2.17,-3.03,353.02,351.41,-0.04258142,0.1074552,0.1033365,-0.5410846,1.028996,-10.1406,0
58013372,5601,2.46,-6.71,-5.9,-1.54,-2.19,353.44,351.75,0.1627505,0.09627819,0.06959402,-0.1730368,0.8517337,-9.751511,0
58124271,5480,2.61,-6.74,-5.55,-1.36,-1.62,353.77,352.13,0.1054301,0.0181843,0.07238805,-0.1208408,1.407894,-9.55029,0
58227496,5567,2.66,-6.75,-5.45,-1.16,-1.53,354.64,352.68,0.04608899,-0.0453145,0.09320668,-0.8489213,1.23327,-10.33924,0
58338395,5541,3.06,-6.78,-5.75,-0.92,-1.67,354.77,353.57,-0.09050646,0.009312739,0.1548411,-1.33908,1.222313,-10.59373,0
58440674,5648,2.92,-6.54,-5.72,-0.9,-1.46,354.77,354.31,0.0003453709,0.04143351,0.1283059,-0.5614969,1.058231,-10.63186,0
58550994,5728,3.19,-6.2,-5.33,-0.84,-1.34,354.76,355.02,-0.001033572,0.04082185,0.1277491,-0.3044143,1.404452,-10.22684,0
58656327,5850,3.25,-5.95,-5.0,-0.85,-1.42,354.77,355.61,-0.07942933,-0.0509479,0.07369823,-0.7300267,1.234394,-10.43377,0
58766970,5911,3.24,-5.72,-4.96,-0.86,-1.65,354.77,356.19,0.01962764,-0.06461313,0.04884402,-0.1482469,0.8769606,-10.50833,0
58870328,5888,3.36,-5.35,-4.83,-0.74,-1.9,354.75,356.55,-0.02181487,-0.02562394,0.0230634,-0.0676601,1.6194,-10.4758,0
58981912,6133,3.45,-4.02,-4.58,-0.51,-1.91,354.73,356.73,0.1986202,0.03501297,-0.01727606,0.02871623,1.599677,-9.732338,0
59088998,5886,3.06,-1.93,-2.49,-0.54,-1.44,354.74,356.63,0.3762693,0.02129645,-0.04083476,-0.1576639,1.206526,-10.30093,0
59196311,5889,3.08,0.0,0.0,-0.8,-1.5,354.74,356.49,0.4505658,-0.04162882,-0.01317305,0.3969796,1.166408,-10.212,0
59309353,5780,3.26,1.54,1.87,-0.88,-1.76,354.74,356.42,0.223869,-0.08216348,0.03167956,-0.357287,0.9823773,-10.30061,0
59410434,5883,3.18,2.6,3.07,-0.85,-1.75,354.74,356.43,0.1448231,0.0718902399999999,0.02424189,-0.2474202,0.8263983,-10.0332,0
59520325,5756,2.78,3.66,3.95,-0.82,-1.27,354.74,356.4,0.07529654,0.207452,-0.0225833,0.07190133,1.158936,-10.30431,0
59630684,5737,2.68,4.47,4.52,-1.11,-0.82,354.72,356.16,0.175918,0.06680048,-0.09374531,-0.727705,0.6985909,-10.21283,0
59757540,5669,3.04,5.28,4.42,-1.78,-1.09,354.66,355.49,0.01980386,-0.116205,-0.07922514,-0.3517087,0.6859266,-9.986115,0
59846886,5743,2.86,5.76,4.47,-2.56,-1.82,354.59,354.91,0.04798555,-0.234679,-0.09791362,-1.086106,0.3823161,-10.21584,0
59959070,5763,2.98,6.58,5.07,-3.7,-3.51,354.46,354.16,0.09387392,-0.2372974,-0.101296,-0.5444461,1.199486,-9.63321,0
60062878,5629,3.13,7.2,5.52,-4.5,-4.67,354.37,353.7,0.06586171,-0.1567218,-0.08278081,0.0966009699999999,0.7959278,-10.04188,0
60174371,5711,2.95,7.66,5.7,-5.04,-4.81,354.3,353.43,-0.04473077,0.08292905,-0.01653697,-0.4257343,0.6589159,-9.623212,0
60282852,5671,3.03,7.97,5.1,-5.2,-4.44,354.27,353.3,-0.1850576,0.09124891,-0.016553,0.02957055,0.8447297,-9.74098,0
60392986,5703,2.87,8.41,4.33,-5.41,-4.07,354.24,353.16,-0.04170145,0.0767273,0.0093695659999999,-0.1521481,0.5330237,-9.637623,0
60505003,5740,3.03,9.02,4.05,-5.73,-4.1,354.2,353.02,-0.01145823,0.04543762,-0.008462678,-0.5226585,0.609484,-9.514247,0
60610117,5720,2.92,9.68,4.29,-6.08,-4.19,354.14,352.89,0.07581452,0.00251363,-0.002377635,-0.7156634,0.3373712,-9.445014,0
60715114,5571,2.87,10.39,5.06,-6.42,-4.32,354.08,352.84,0.1255567,0.009713385,0.0114473,-0.4771166,0.6964899,-9.340836,0
60830691,5558,2.44,10.02,5.77,-7.19,-4.5,353.94,353.16,0.003629841,-0.01509005,0.09016208,-0.3003141,0.6213893,-9.551538,0
60936849,5385,3.21,8.75,5.08,-8.92,-6.14,353.65,353.66,-0.2517082,-0.4332514,0.1160783,-0.1767998,0.3316921,-9.465861,0
61055262,5448,3.48,6.5,2.84,-10.53,-9.12,353.43,354.22,-0.4451004,-0.2997516,0.1127978,-1.022219,0.1231952,-9.143563,0
61164157,5662,3.74,4.69,0.04,-11.59,-10.7,353.32,354.79,-0.3084069,-0.2718896,0.1061596,-0.8510433,0.3774295,-9.143264,0
61274840,5753,3.9,3.45,-1.76,-11.96,-11.31,353.29,355.39,-0.1577439,-0.1045769,0.1000569,-0.510664,0.595342,-9.4289,0
61376904,5873,3.86,2.84,-2.27,-11.71,-11.34,353.3,355.73,0.04926314,0.09871584,0.05572862,-0.9163781,0.2795359,-9.712303,0
