TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
42858368,5669,2.94,-10.86,-9.56,0.4,-1.39,353.94,351.37,-0.01527239,0.001392841,0.1747175,-0.3458923,0.7040774,-10.16963,0
42972584,5631,2.64,-10.96,-9.43,0.52,-1.44,353.92,352.47,0.01868535,-0.04459295,0.149673,-0.02785885,0.7326711,-9.827304,0
43093978,5402,2.56,-9.83,-8.74,0.54,-1.25,353.91,353.4,0.1850271,0.08983687,0.1060081,-0.2562276,0.8594486,-9.368542,0
43190329,5428,3.14,-7.23,-6.32,0.5,-0.72,353.92,353.98,0.5550066,0.1286933,0.1044413,-0.4189589,0.7925435,-9.727222,0
43295735,5460,2.88,-5.54,-3.4,0.4,0.01,353.93,354.52,0.3684883,0.06303465,0.07048918,-0.05565417,0.449418,-9.966483,0
43407031,5620,2.72,-4.52,-1.67,0.31,-0.09,353.94,354.8,0.1900638,-0.02895011,0.03292993,-0.545089,0.5761167,-9.825492,0
43514711,5471,2.98,-4.13,-1.41,0.04,-0.22,353.96,354.67,-0.06507596,0.07494048,-0.0708286,-0.3278257,0.6017079,-9.761894,0
43624571,5487,3.24,-4.06,-2.25,-0.43,0.0,353.99,353.95,-0.09959658,0.05601309,-0.1489864,-0.4434189,0.8367473,-10.35343,0
43728907,5647,2.85,-4.1,-2.73,-0.86,-0.01,354.02,353.29,0.02297204,-0.07017892,-0.1287233,-0.523149,0.7684188,-10.11849,0
43846319,5429,2.97,-4.03,-3.41,-1.36,-0.61,354.06,352.59,0.002466531,-0.1279343,-0.07900448,-0.3035684,0.8113295,-9.10834,0
43949708,5443,3.62,-4.03,-3.35,-1.85,-0.97,354.09,352.26,-0.03028302,0.04460805,-0.04652562,-0.7099904,0.7379671,-9.381365,0
44067753,5582,3.32,-3.88,-2.77,-2.57,-1.33,354.14,352.09,0.1109347,-0.103978,-0.02426413,-0.6010524,0.636775,-9.688772,0
44182155,5820,2.99,-3.5,-2.64,-3.05,-1.82,354.18,352.28,-0.03824602,-0.08524382,0.05567207,-0.4102462,0.6010764,-9.429865,0
44389915,5742,3.53,-0.91,-0.71,-2.84,-2.18,354.17,352.46,0.2369711,0.04551696,0.003103571,-0.3326498,0.7279877,-9.9068,0
44499373,5769,3.24,-0.36,0.5,-2.7,-2.08,354.17,352.57,0.0824990699999999,-0.003177639,0.05437015,-0.4316707,0.373298,-9.767872,0
44605326,5916,2.98,-0.2,0.66,-2.55,-2.14,354.17,352.96,0.01666096,-0.09406929,0.06524526,-0.2079119,0.5247506,-9.805601,0
44713970,5662,2.79,-0.41,0.32,-2.29,-2.31,354.17,353.55,-0.035929,-0.06037948,0.1054803,-0.2945676,0.4757684,-9.826048,0
44822180,5545,2.36,-0.69,-0.03,-1.84,-3.03,354.16,354.3,-0.08312284,-0.1192591,0.1275516,-0.389818,0.4129124,-10.04391,0
44934388,5303,2.52,-0.87,-0.4,-1.27,-3.24,354.15,355.13,-0.03952652,0.05548708,0.1495982,-0.2030015,0.5116325,-9.805647,0
45044729,5161,2.05,-1.02,-0.6,-0.41,-3.2,354.14,355.96,-0.08021525,0.0503994,0.1361112,-0.1172109,0.4140957,-9.652376,0
45148597,5025,2.32,-1.08,-0.72,0.39,-2.55,354.12,356.77,0.05621925,0.1273737,0.1366398,-0.04406196,0.5295905,-9.426968,0
45271309,4967,1.95,-1.27,-0.39,1.28,-1.47,354.11,357.79,0.08282742,0.07551951,0.1359016,0.2115969,0.5628802,-9.614951,0
45369017,4933,1.83,-1.49,-0.12,1.89,-0.71,354.09,358.45,0.02950794,0.1451743,0.06537342,0.1056769,0.449989,-9.428502,0
45590485,4759,2.25,-2.03,-1.11,2.8,0.46,354.06,358.15,-0.1153382,0.1464681,-0.1031851,-0.05237689,0.6655766,-9.691462,0
45705102,4804,2.33,-2.38,-1.2,3.17,0.97,354.05,357.29,0.0562848,0.05579797,-0.1224097,-0.01670725,0.692113,-9.599945,0
45808422,4872,2.39,-2.54,-1.37,3.39,1.34,354.04,356.54,-0.04262635,0.09840292,-0.1238705,0.210583,0.708288,-9.887611,0
45922765,5071,2.69,-2.78,-1.44,3.65,1.65,354.03,355.55,0.008557795,0.1182463,-0.145373,-0.1058192,0.6336534,-9.90672,0
46031222,5281,2.8,-3.01,-1.36,3.69,2.12,354.03,354.6,-0.05367283,0.03841414,-0.133885,0.1687788,0.4760781,-10.01508,0
46142504,5214,2.67,-3.26,-1.48,3.76,2.15,354.02,353.87,-0.01028633,0.04449782,-0.08196252,-0.1665662,0.7378619,-10.20199,0
46240972,5215,2.52,-3.66,-1.42,3.74,2.09,354.02,353.42,-0.006166408,-0.04286485,-0.08438341,0.03686978,0.6939493,-9.973093,0
46357371,5280,2.59,-3.96,-2.45,3.67,2.39,354.03,353.07,-0.2893839,0.0914888299999999,-0.03900569,0.05821482,0.7883776,-9.674662,0
46468571,5220,2.98,-4.14,-3.87,3.41,3.09,354.05,352.99,-0.12482,0.06536006,0.02745665,0.04142765,0.9512661,-9.177563,0
46573284,5287,2.97,-4.32,-3.77,3.13,3.25,354.07,353.32,0.03132132,-0.01848487,0.07531355,0.05746086,0.630962,-9.694723,0
46681991,5502,2.8,-4.24,-3.35,2.74,2.73,354.1,353.96,0.05155046,-0.1797541,0.1108259,0.1623559,0.602227,-9.674348,0
46783312,5387,2.76,-4.16,-2.96,2.4,2.07,354.12,354.64,0.06726909,-0.0271291,0.1322611,-0.3287814,0.8180351,-10.03745,0
46892494,5426,2.74,-4.21,-2.47,1.94,1.98,354.15,355.47,0.0857093,-0.0552252,0.1535197,0.114892,0.8495628,-10.07217,0
46998038,5383,2.05,-4.4,-2.22,1.63,1.53,354.18,356.59,-0.02102476,-0.1445751,0.1733519,0.0746906,0.5721984,-10.60216,0
47105952,5306,1.56,-4.61,-2.66,1.47,0.75,354.19,357.86,-0.1969506,-0.09813304,0.1839067,-0.1307964,0.6343465,-10.07998,0
47220321,4810,1.2,-4.79,-3.38,1.39,0.16,354.2,358.97,-0.3503576,-0.1096991,0.1670169,-0.004861635,0.5300773,-9.581916,0
47330730,4567,1.4,-4.75,-4.17,1.51,-0.14,354.19,359.68,-0.1851756,-0.02323369,0.09133262,0.07853815,0.6876045,-9.514764,0
47442882,4312,1.37,-4.51,-4.77,1.65,-0.05,354.18,0.0,0.03283534,-0.0009326498,0.01371532,-0.195391,0.5875334,-9.214826,0
47555002,4288,1.42,-4.14,-5.12,1.7,0.5,354.17,359.84,0.02534463,0.03987366,-0.05943538,0.2014076,0.7318952,-9.09499,0
47668337,4169,1.25,-3.7,-5.31,1.74,0.77,354.17,359.44,-0.0109797,-0.009597567,-0.06328511,0.04637994,0.7768229,-8.957313,0
47762954,4163,1.54,-3.36,-4.68,1.68,0.93,354.17,359.0,0.1721631,0.133829,-0.04394371,0.02476745,0.9099158,-8.635455,0
47880572,4292,1.33,-3.13,-3.34,1.55,0.9,354.18,358.33,0.2363562,-0.03808922,-0.1339881,0.1359219,0.5628832,-8.754165,0
47985357,4233,1.36,-2.93,-3.04,1.32,0.89,354.19,357.33,-0.1488296,0.0575522,-0.1762948,0.00976133,0.4669126,-8.013201,0
48094533,4297,2.27,-2.72,-3.87,0.99,0.84,354.21,356.15,-0.1805624,0.130719,-0.2089635,-0.2484588,0.8083327,-8.14365,0
48312152,4444,2.28,-2.78,-2.85,0.17,0.75,354.25,354.53,0.1449697,-0.14672,-0.08849392,-0.1451543,0.8770621,-9.056585,0
48519819,4928,1.94,-2.88,-2.09,-0.27,-0.9,354.27,354.31,-0.0370975,-0.1663198,0.03274292,-0.08936578,0.6080247,-9.673217,0
48635795,4934,1.85,-3.02,-1.67,0.13,-1.77,354.25,354.64,0.08825176,-0.1710031,0.07200826,0.3161522,0.7302162,-9.801497,0
48737774,4829,1.17,-3.23,-1.03,0.88,-2.87,354.21,355.05,0.08105749,-0.2483422,0.06838481,0.5816795,0.5183956,-9.58102,0
48842529,4542,1.88,-3.54,-0.67,1.8,-2.73,354.15,355.29,-0.1258255,0.1818279,0.0400267,-0.1350521,0.718148,-10.03144,0
48961292,4564,2.12,-3.91,-1.03,2.62,-1.44,354.1,355.14,-0.2264752,0.09586166,-0.04604147,0.22008,0.8148287,-9.70274,0
49075599,4648,2.12,-4.17,-2.08,3.04,-0.24,354.07,354.51,-0.3450511,0.2297331,-0.0939105799999999,0.1105094,0.6322527,-9.739524,0
49176480,4819,2.69,-4.38,-2.65,3.32,0.56,354.05,353.85,-0.03549371,0.1963259,-0.09552728,-0.09410727,0.5873424,-9.764806,0
49291498,4915,2.52,-4.47,-2.97,3.44,1.15,354.04,353.27,0.03078507,0.01989235,-0.04257559,-0.04203652,0.757214,-10.35667,0
49394408,5243,2.82,-4.32,-2.74,3.53,1.7,354.03,352.83,0.06096639,0.07072589,-0.0536322,-0.2441397,0.6083668,-10.71606,0
49507014,5328,2.39,-4.18,-2.45,3.51,2.12,354.04,352.54,0.012222,0.004748165,-0.04189955,0.1643206,0.656354,-10.23883,0
49616187,5330,2.38,-4.21,-2.52,3.18,2.04,354.06,352.54,-0.02120151,-0.1395806,-0.004655105,0.2563619,0.5725606,-10.30229,0
49830461,5229,1.94,-4.39,-3.37,2.02,1.72,354.15,353.43,-0.001951367,-0.1133445,0.1189851,0.2587249,0.6670631,-9.654752,0
49932688,5264,1.79,-4.43,-3.52,1.67,1.44,354.17,354.31,0.004578215,-0.1099304,0.14411,0.1400587,0.9055004,-9.727349,0
50160342,4992,1.77,-4.16,-4.36,1.75,1.71,354.17,355.97,-0.06374856,0.07793797,0.1121716,0.1508157,0.702946,-9.970106,0
50259841,4827,1.73,-3.78,-4.87,1.86,2.05,354.16,356.33,-0.1258864,0.03900776,0.02144531,0.2790726,0.5444797,-9.95806,0
50376792,4801,1.74,-3.31,-4.73,1.76,2.23,354.17,356.38,0.1565024,-0.02081508,-0.01767851,0.2886031,0.7258695,-9.801798,0
50478413,4813,1.88,-2.87,-4.47,1.55,2.09,354.18,356.14,-0.06667306,-0.001047961,-0.05946024,0.3645924,0.6300604,-9.911641,0
50587882,4788,2.09,-2.42,-3.62,1.23,1.69,354.19,355.67,0.1693286,-0.04990215,-0.09897488,0.2296468,0.6196764,-9.893151,0
50701804,4874,2.02,-2.07,-2.93,0.99,1.26,354.2,355.01,0.100502,-0.03148675,-0.1100023,0.1312403,0.5484818,-9.685729,0
50809324,4931,2.02,-1.77,-2.68,0.62,1.06,354.21,354.36,-0.06597427,-0.003389692,-0.1186606,0.09966444,0.6780214,-9.817063,0
50919151,5019,2.11,-1.58,-2.41,0.41,0.77,354.22,353.85,0.0672283,-0.02107218,-0.06881405,0.1234875,0.409757,-9.705144,0
51029537,5098,2.29,-1.38,-1.97,0.41,0.58,354.22,353.55,0.08646581,-0.0110368,-0.01386949,0.02939319,0.636111,-9.710252,0
51135532,5093,2.33,-1.15,-1.57,0.35,0.78,354.22,353.41,0.0669507,0.05502497,-0.003841714,0.1477003,0.4691618,-9.711367,0
51234579,5172,2.2,-0.89,-1.29,0.24,0.77,354.22,353.44,0.03144576,0.02111827,0.01508459,0.1191163,0.4954198,-9.586633,0
51345796,5211,1.97,-0.76,-0.91,0.16,0.51,354.22,353.58,0.03028704,-0.04829608,0.02270778,0.05719024,0.4008307,-9.734296,0
51459698,5141,1.95,-0.67,-1.19,0.13,0.45,354.22,353.76,-0.09865572,0.02195148,0.0216984,0.1521087,0.5070273,-10.02132,0
51567047,5005,2.15,-0.7,-1.5,0.3,0.42,354.22,353.89,-0.1084308,0.04163287,0.011546,-0.04939624,0.5083261,-10.00188,0
51675705,5064,2.08,-0.7,-1.66,0.54,0.88,354.22,354.05,-0.0254811,0.04589592,0.02674479,0.2137917,0.5475395,-9.552034,0
51783264,5005,1.95,-0.72,-1.65,0.63,1.04,354.22,354.21,0.00952261,0.002842478,0.009289431,0.1091402,0.6592161,-9.818069,0
51990697,5056,2.08,-0.57,-1.88,0.45,1.18,354.22,354.61,-0.0669706999999999,0.02925243,0.06714427,0.1511603,0.5748503,-10.08457,0
52101560,5011,2.1,-0.45,-1.86,0.34,1.27,354.22,354.94,0.0628388,0.07419302,0.08883974,0.06158392,0.5994778,-9.867197,0
52209013,4982,1.91,-0.34,-1.63,0.36,1.09,354.22,355.37,0.108345,-0.07348187,0.0728783499999999,-0.03626208,0.4044998,-9.931581,0
52432776,4929,1.88,-0.35,-1.54,0.26,1.07,354.22,355.9,-0.02305777,-0.03378444,-0.006466284,0.2037981,0.3478893,-9.705851,0
52543851,4951,1.99,-0.3,-1.66,0.26,0.79,354.22,355.83,0.04411945,-0.1076973,-0.01379208,-0.01347585,0.5505357,-10.10259,0
52648440,4915,2.06,-0.15,-1.38,0.23,0.74,354.22,355.66,0.1348668,-0.02508716,-0.03762046,0.07666086,0.4386642,-10.07083,0
52752835,5024,2.14,0.01,-1.07,0.14,0.74,354.22,355.57,0.04387723,-0.005366534,0.0002790885,0.1501221,0.6784691,-9.817287,0
52867385,4977,1.91,0.16,-0.52,-0.02,0.41,354.22,355.61,0.06089779,-0.104063,-0.008000943,0.1967514,0.3767043,-9.846696,0
52963751,4915,2.02,0.13,-0.44,-0.34,0.18,354.22,355.67,-0.002218412,-0.1038862,0.004531774,0.2412866,0.4183908,-9.750594,0
53089367,5015,1.93,-0.1,-0.88,-0.55,-0.37,354.22,355.58,-0.1148244,-0.04937052,-0.02463674,0.1032324,0.5900846,-10.25375,0
53188791,4909,1.86,-0.1,-0.98,-0.37,-0.7,354.22,355.29,0.0168114,-0.0201874,-0.07828477,0.1481312,0.6131232,-9.603571,0
53522783,4861,2.16,-0.31,0.4,0.41,0.68,354.22,354.75,0.02262514,0.02626398,-0.02498353,0.1167784,0.5111293,-9.924084,0
53735461,5039,1.93,-1.0,-0.3,0.28,0.11,354.22,354.34,-0.03630179,-0.0641387499999999,-0.06384715,-0.09803971,0.7015672,-9.599569,0
53837735,4944,2.33,-1.21,-0.64,0.55,0.23,354.21,354.08,-0.01115991,0.06397042,-0.05181166,-0.03663057,0.7980829,-9.831946,0
53948789,5001,2.35,-1.55,-0.73,0.73,0.84,354.21,353.9,0.01013189,0.07525148,-0.01692555,0.2428843,0.6287975,-9.96404,0
54053992,5114,2.26,-1.78,-0.87,0.66,1.2,354.21,353.73,-0.02632583,0.03566431,-0.03234239,0.008808401,0.5868838,-9.872006,0
54169280,5142,2.43,-2.07,-1.45,0.42,1.24,354.22,353.67,-0.07560409,0.05586965,-0.02772649,0.09026876,0.3988003,-9.717903,0
54280528,5157,2.35,-2.34,-2.03,0.1,1.01,354.23,353.69,-0.08709415,-0.06686647,-0.002305884,-0.04577917,0.4845152,-9.851348,0
54381395,5169,2.21,-2.57,-2.51,0.06,0.66,354.23,353.75,-0.1039854,-0.03666843,0.008218478,-0.07596711,0.6380844,-9.977971,0
54492194,5059,2.67,-2.86,-2.72,0.04,0.52,354.24,353.8,-0.04763996,-0.03661178,-0.005008319,-0.08583149,0.5893001,-10.2459,0
54598619,5228,2.76,-3.02,-2.94,-0.2,0.41,354.25,353.87,-0.04087113,-0.03204579,0.01176131,0.2012912,0.5367727,-10.24128,0
54706365,5274,2.92,-3.03,-3.26,-0.42,0.13,354.26,354.12,-0.03595612,-0.0122167,0.0697523699999999,-0.1250148,0.706398,-11.05771,0
54816824,5443,2.87,-3.31,-3.31,-0.33,-0.06,354.26,354.45,0.01164382,0.015314,0.07426692,0.01689293,0.4348239,-11.38838,0
54928418,5521,2.46,-4.39,-4.29,-0.16,0.07,354.24,354.72,-0.2599047,0.02343105,0.03984405,-0.06205022,0.6379182,-10.62149,0
55036326,5357,2.56,-5.47,-6.02,-0.08,0.74,354.24,354.95,-0.3181567,0.1547743,0.04859681,-0.1671286,0.6412873,-10.75009,0
55150811,5364,2.8,-5.75,-6.96,-0.22,1.41,354.25,354.99,0.0003812922,0.08089199,0.003217979,0.1068156,0.7835632,-10.56502,0
55261400,5429,2.23,-5.23,-6.36,-0.03,1.39,354.23,354.96,0.1495587,-0.04577877,-0.02136991,-0.05189458,0.739282,-10.79702,0
55372157,5154,2.51,-4.61,-5.3,0.56,1.58,354.18,354.7,0.1166745,0.1335399,-0.03625567,-0.4225104,0.619812,-10.36076,0
55469062,5130,2.74,-4.22,-4.52,1.06,2.64,354.14,354.53,0.08927678,0.1337056,-0.002123694,0.04590102,0.3962465,-9.939025,0
55579018,5242,2.42,-3.57,-3.75,1.43,3.21,354.12,354.49,0.1510117,-0.01506177,-0.02461019,0.1413542,0.3253294,-9.994685,0
55691536,5248,2.5,-3.02,-3.1,1.37,3.27,354.12,354.45,0.1648951,-0.04632641,-0.02040655,0.4222826,0.2762648,-9.689886,0
55797338,5310,2.02,-2.47,-2.69,1.07,2.61,354.13,354.4,0.06550498,-0.2476466,-0.007389125,0.2482,0.2653312,-9.904428,0
55909293,5095,2.26,-2.11,-2.66,0.91,1.47,354.14,354.35,-0.0005968155,-0.1546998,-0.01234633,0.03444274,0.146621,-9.589231,0
56021012,5001,2.42,-1.97,-2.48,0.77,0.93,354.15,354.28,0.1153744,-0.1052859,-0.01098062,0.3488094,0.4976732,-9.268197,0
56122612,5026,2.36,-1.93,-2.23,0.92,0.69,354.14,354.28,0.1461772,-0.07090684,0.008648506,-0.1083479,0.7519225,-9.383671,0
56242156,4955,1.98,-1.82,-2.25,1.28,0.68,354.13,354.25,-0.05162323,0.05891891,-0.01389894,-0.1502118,0.7484428,-9.620877,0
56451494,4945,2.3,-1.7,-2.55,2.07,1.41,354.1,353.76,-0.01831575,0.1003676,-0.03730339,0.2663586,0.5120753,-10.0489,0
56562195,5072,2.27,-1.63,-2.41,2.65,1.78,354.09,353.42,0.009614007,0.08677975,-0.04161955,0.1208644,0.6170896,-9.909304,0
56671762,5097,2.2,-1.46,-2.33,3.23,2.29,354.07,353.11,-0.01519895,0.01054998,-0.04232693,0.01750535,0.4274022,-9.911617,0
56879919,5071,2.39,-0.2,-1.43,3.81,3.42,354.06,352.42,0.2134783,-0.03020076,-0.06051346,0.2424723,0.5251106,-9.997623,0
56998879,5163,2.67,0.47,-0.33,3.94,3.63,354.06,351.98,0.1443369,0.02860901,-0.05143631,0.1936218,0.5389124,-9.688804,0
57099390,5225,2.33,0.83,0.37,4.01,3.62,354.06,351.72,0.1518227,-0.02916753,-0.03382214,0.0376301,0.5741,-9.735785,0
57216253,5143,2.17,0.99,0.59,4.15,3.59,354.06,351.62,0.0163152,-0.01838612,-0.006975222,0.007676005,0.5028149,-9.682832,0
57317751,5171,2.54,0.88,0.71,4.19,3.55,354.06,351.53,-0.009997578,0.02892281,-0.001401505,-0.002155914,0.4007994,-10.03529,0
57438399,5204,2.41,0.68,0.42,4.05,3.71,354.06,351.46,-0.02459845,-0.04477281,0.01026431,0.1973741,0.4256486,-9.697951,0
57548978,5267,2.3,0.41,0.22,4.03,3.55,354.06,351.52,-0.05212982,0.002883546,0.01956393,0.1058181,0.4546949,-9.717276,0
57752392,5214,2.48,0.0,-0.14,3.76,3.35,354.06,351.7,-0.0822541299999999,-0.02002455,0.001670916,0.3598082,0.3467223,-10.11828,0
57879768,5271,2.31,-0.43,-0.89,2.7,2.63,354.06,351.81,-0.1633087,-0.1869717,0.02912624,0.1788489,0.1852228,-9.78067,0
57981955,5253,2.22,-0.73,-1.65,1.92,1.49,354.07,351.96,-0.1251724,-0.09855953,0.01716449,0.1083514,0.4005878,-9.415448,0
58091370,5030,2.02,-0.88,-2.03,1.36,0.56,354.08,352.13,-0.04470746,-0.1802518,0.0096797789999999,0.2944891,0.4081021,-9.635141,0
58200391,5067,2.25,-0.82,-2.33,0.34,-0.07,354.1,352.38,-0.04297697,-0.1329895,0.04243,0.3987847,0.1167484,-9.893761,0
58297545,5167,2.19,-0.67,-2.22,-0.43,-0.82,354.11,352.75,0.0887428299999999,-0.1525094,0.04743428,0.1223229,0.3316757,-9.875961,0
58410171,5047,2.09,-0.62,-1.39,-1.43,-1.75,354.12,353.17,0.081965,-0.1132654,0.06093157,0.2511466,0.1601028,-9.670205,0
58516649,5110,1.9,-0.48,-1.25,-2.23,-2.48,354.12,353.45,0.1014356,-0.1750653,0.02906775,0.03680423,0.6320694,-9.879659,0
58625925,5067,2.11,-0.57,-1.18,-2.65,-2.92,354.13,353.83,0.05552826,-0.04849008,0.05221389,0.06713059,0.2453911,-10.23295,0
58741748,4987,2.08,-0.57,-1.34,-2.88,-2.64,354.13,354.23,-0.04887338,0.1006837,0.06205912,0.2232094,0.4653738,-9.637475,0
58849840,5014,2.08,-0.55,-1.42,-2.98,-2.41,354.13,354.74,-0.00644502,0.05513926,0.08179435,0.2080428,0.3092794,-10.11128,0
58951689,5005,1.88,-0.45,-1.13,-2.85,-2.34,354.13,355.17,0.07657516,0.02689268,0.05183407,0.006901434,0.5663079,-9.666425,0
59173624,4841,1.99,-0.06,-1.13,-2.78,-2.04,354.13,355.62,-0.00933204,-0.0694377199999999,0.006149,0.1836402,0.5655333,-9.698649,0
59281407,4722,2.22,-0.13,-1.02,-2.17,-1.81,354.13,355.65,0.03299587,0.09011432,-0.02042908,0.01254281,0.348498,-10.05266,0
59400275,4831,1.91,-0.02,-0.93,-1.28,-0.95,354.13,355.64,0.001283874,0.04213654,0.02043411,-0.1600598,0.3913996,-9.90006,0
59502393,4744,1.92,0.06,-0.86,-0.8,-0.24,354.13,355.73,0.01462699,0.03849243,0.009897717,0.1311806,0.3866192,-9.821686,0
59612410,4766,1.59,-0.09,-0.6,-0.5,0.15,354.13,355.74,-0.08331363,0.1569986,-0.02145975,0.03687317,0.4669173,-9.259411,0
59721371,4686,1.71,-0.17,-0.69,-0.53,0.5,354.13,355.5,-0.1185217,0.08739711,-0.06992769,0.02419549,0.4282587,-8.647768,0
59827861,4544,1.91,-0.35,-0.71,-0.66,0.45,354.13,355.3,-0.0740041699999999,-0.02186722,-0.01248825,-0.1630418,0.1612234,-8.921901,0
59943417,4670,1.52,-0.17,-1.76,-0.83,0.3,354.13,355.29,-0.164211,-0.0999253799999999,-0.01055717,0.2494749,0.4024641,-8.885031,0
60159323,4492,1.86,0.38,-1.75,-1.28,0.08,354.13,355.38,0.09528859,-0.03423394,-0.005011514,-0.2455556,0.08998388,-9.391284,0
