TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
28646628,-4.05,-3.57,15.81,14.13,353.98,356.6,-0.1804389,0.06986845,0.07632355,0.8278605,1.002916,-9.222745,0
28656900,-4.08,-3.7,15.77,14.16,353.98,356.67,-0.2721623,0.07956538,0.104308,0.9416398,0.8884462,-9.160817,0
28666999,-4.12,-3.72,15.74,14.13,353.99,356.73,-0.1769875,-0.02432019,0.1115207,0.8832486,0.9191734,-9.510317,0
28677843,-4.15,-3.67,15.72,14.12,353.99,356.78,-0.007382273,0.03344247,0.09886308,0.878127,1.169781,-9.469926,0
28688371,-4.19,-3.71,15.7,14.11,353.99,356.83,-0.03819929,-0.02092464,0.06999474,0.8580411,1.100442,-9.624784,0
28699929,-4.22,-3.72,15.69,14.07,353.99,356.89,-0.002249819,-0.06031529,0.09051584,0.5378236,0.6737955,-9.093139,0
28710478,-4.25,-3.76,15.65,14.15,353.99,356.95,-0.07548434,0.07308947,0.1115118,0.3715109,0.7163553,-9.497051,0
28722057,-4.28,-3.85,15.61,14.16,354.0,357.0,-0.05589791,0.0431377,0.07716592,0.8497208,1.038839,-9.239061,0
28731983,-4.3,-3.99,15.54,14.13,354.0,357.05,-0.1854819,-0.0799083,0.07846408,0.9941917,0.9058377,-9.440069,0
28742479,-4.32,-4.07,15.48,14.15,354.01,357.09,-0.1332803,0.0009810171999999,0.07732287,0.9259794,0.5970062,-9.437008,0
28759910,-4.34,-4.09,15.41,14.15,354.01,357.17,-0.02925977,-0.005881947,0.06560861,0.8586723,1.080096,-9.142956,0
28770303,-4.35,-4.21,15.36,14.17,354.02,357.21,-0.1898371,-0.007755742,0.05962923,0.9456951,1.278989,-9.06386,0
28780524,-4.37,-4.29,15.31,14.11,354.02,357.25,-0.1488561,-0.0537046,0.0599361,0.7992157,1.127233,-9.336768,0
28794499,-4.4,-4.38,15.26,14.17,354.02,357.28,-0.1971388,0.05474453,0.04264532,0.87074,0.7349935,-9.238694,0
28804866,-4.42,-4.48,15.21,14.11,354.03,357.34,-0.2454309,-0.05153413,0.1010813,1.034882,0.9090536,-9.722206,0
28816564,-4.43,-4.48,15.17,14.03,354.03,357.38,-0.1169738,-0.0786549,0.04487851,1.283082,0.9762137,-9.384544,0
28827128,-4.45,-4.51,15.1,13.88,354.04,357.42,-0.05663048,-0.2226278,0.04317229,1.243862,1.124419,-9.568082,0
28838443,-4.47,-4.48,15.02,13.79,354.04,357.44,0.06533492,-0.1823649,0.0157312,1.014683,1.018168,-8.990722,0
28848540,-4.49,-4.49,14.95,13.66,354.05,357.49,-0.01142073,-0.2047157,0.03522,0.9185141,1.068357,-9.935701,0
28859171,-4.52,-4.57,14.88,13.53,354.05,357.52,-0.08369131,-0.2200075,0.04083007,0.757386,0.9532648,-9.929709,0
28869772,-4.53,-4.61,14.81,13.41,354.06,357.57,-0.1174376,-0.2246723,0.07862207,0.6757898,0.7597246,-10.36829,0
28880429,-4.54,-4.64,14.75,13.36,354.06,357.58,-0.0638281,-0.12363,0.0005862463,0.7573694,0.7924805,-9.969059,0
28890489,-4.55,-4.7,14.69,13.26,354.07,357.63,-0.08668954,-0.188919,0.07341538,0.7954674,1.244561,-10.58517,0
28900564,-4.56,-4.64,14.64,13.11,354.07,357.64,0.06318245,-0.2282989,0.001647953,0.8651043,1.332123,-9.745797,0
28912566,-4.57,-4.62,14.61,12.98,354.08,357.68,-0.003969751,-0.18257,0.02873925,0.9440526,1.076132,-10.03286,0
28926442,-4.58,-4.61,14.55,12.8,354.08,357.68,0.01618541,-0.2764379,-0.01855536,0.634952,0.9318997,-10.03016,0
28936732,-4.59,-4.58,14.46,12.67,354.09,357.7,0.02158443,-0.2081337,0.01224457,0.5188215,0.911665,-10.01634,0
28946973,-4.6,-4.65,14.36,12.58,354.1,357.72,-0.0559058,-0.1724637,0.01244569,0.5945923,0.8453721,-10.18773,0
28957870,-4.6,-4.65,14.25,12.53,354.11,357.71,-0.0163231,-0.1429937,-0.02290157,0.5044569,1.103147,-9.919066,0
28968998,-4.6,-4.61,14.15,12.47,354.11,357.74,0.06704081,-0.1248376,0.01986889,0.7235899,1.193098,-10.14433,0
28980138,-4.6,-4.61,14.05,12.38,354.12,357.72,0.05791736,-0.1159007,-0.02810195,0.9219961,0.8763934,-9.750709,0
28991327,-4.6,-4.53,13.95,12.23,354.13,357.73,0.07165135,-0.1976775,-0.004066471,0.654551,0.8694357,-10.04538,0
29001725,-4.59,-4.48,13.86,12.23,354.14,357.71,0.1708276,-0.1002725,-0.05001407,0.5817959,0.9329892,-9.840735,0
29016528,-4.58,-4.49,13.8,12.16,354.14,357.7,0.1649965,-0.06609199,-0.03393887,0.847715,0.9585867,-9.669542,0
29026874,-4.57,-4.47,13.71,12.06,354.15,357.69,0.08075435,-0.1551773,-0.01710495,0.9234419,0.8657597,-10.00784,0
29037732,-4.56,-4.49,13.61,12.01,354.16,357.66,0.0008445564999999,-0.08740138,-0.05910316,0.9700853,0.781262,-9.708349,0
29048526,-4.54,-4.46,13.51,11.91,354.17,357.66,-0.03822902,-0.1210916,-0.02638376,0.7371816,0.9360551,-9.74898,0
29059189,-4.52,-4.49,13.43,11.79,354.17,357.61,-0.09398389,-0.1339465,-0.07882448,0.7179937,0.6767652,-9.522366,0
29069750,-4.5,-4.45,13.35,11.7,354.18,357.59,0.07371045,-0.2105084,-0.02971725,0.7604342,0.6582102,-9.523367,0
29079995,-4.47,-4.41,13.3,11.64,354.18,357.58,0.04102121,-0.1200214,-0.0309102,0.9588193,0.7812228,-9.550847,0
29090221,-4.45,-4.41,13.27,11.49,354.19,357.54,0.06238556,-0.202753,-0.1041347,0.8103715,0.8183685,-9.418519,0
29100453,-4.42,-4.37,13.26,11.46,354.19,357.53,0.1097712,-0.0691707,-0.02489804,0.7816097,0.8830171,-9.49709,0
29110993,-4.4,-4.36,13.26,11.37,354.19,357.49,0.0468851,-0.1586253,-0.0828358,0.7108557,0.9480244,-10.00386,0
29122857,-4.38,-4.37,13.27,11.33,354.19,357.46,-0.03480362,-0.04096155,-0.05606161,0.686249,0.8009093,-9.5603,0
29136705,-4.36,-4.27,13.26,11.22,354.19,357.42,0.0233331,-0.09163767,-0.0398085,0.7071251,0.9248024,-9.776115,0
29146670,-4.34,-4.26,13.23,11.19,354.19,357.41,0.05167916,-0.03511325,-0.02252767,0.6886156,0.5805156,-9.724708,0
29157866,-4.3,-4.25,13.18,11.1,354.19,357.4,0.02121718,-0.1133246,-0.03299809,0.6566939,0.5172694,-10.19903,0
29168320,-4.27,-4.23,13.08,11.14,354.2,357.37,0.07065701,0.0247947,-0.04250365,0.6535429,0.8129473,-9.568278,0
29180096,-4.23,-4.22,12.91,11.08,354.21,357.37,0.0169112,-0.07877675,-0.02026435,1.025937,0.9176065,-10.12875,0
29190433,-4.18,-4.21,12.7,11.06,354.23,357.34,0.03002546,-0.02348625,-0.03747591,0.980348,0.6971133,-9.869497,0
29200640,-4.13,-4.17,12.39,11.03,354.25,357.35,-0.0196212,-0.0550845,0.001490523,0.6711264,0.7447697,-10.36284,0
29214593,-4.08,-4.13,12.09,10.91,354.28,357.33,0.024203,-0.1056089,-0.03856298,1.041977,0.7813516,-9.526627,0
29224908,-4.02,-4.15,11.69,10.82,354.3,357.33,-0.03673795,-0.1909799,-0.01507756,1.441733,1.027467,-10.18497,0
29235222,-3.96,-4.14,11.16,10.68,354.34,357.32,-0.003246308,-0.205214,-0.04715683,1.400478,0.8382457,-9.752626,0
29246767,-3.92,-4.07,10.69,10.44,354.37,357.33,0.04332445,-0.3512386,-0.007940258,1.220668,0.6917041,-9.852231,0
29257581,-3.86,-4.01,10.06,10.13,354.42,357.33,0.04293404,-0.4762615,-0.04318598,1.557701,0.6355314,-9.698994,0
29268637,-3.8,-3.96,9.47,9.73,354.46,357.32,0.05465132,-0.5774469,-0.06976371,1.789496,0.6985997,-9.316864,0
29279502,-3.74,-3.93,8.92,9.26,354.5,357.33,-0.008620809,-0.7585401,-0.03919445,1.747958,0.855275,-9.632084,0
29289924,-3.68,-3.96,8.43,8.84,354.53,357.33,-0.001079973,-0.7851387,-0.08451522,1.647747,0.5906044,-9.642113,0
29300497,-3.62,-3.96,7.99,8.33,354.56,357.33,0.0312005,-0.8100868,-0.06625332,1.33143,0.6066129,-9.413908,0
29310706,-3.56,-4.0,7.59,7.75,354.58,357.34,-0.001740729,-0.9777386,-0.06206563,0.9440278,0.7597064,-9.487504,0
29320965,-3.5,-4.06,7.22,7.1,354.6,357.32,0.02046039,-0.9858612,-0.1234372,0.8822555,0.8094299,-9.14647,0
29334514,-3.46,-4.14,6.87,6.47,354.63,357.33,-0.02012605,-0.927218,-0.0733739999999999,0.8429315,0.8465468,-9.651787,0
29345128,-3.41,-4.18,6.52,5.91,354.65,357.32,-0.04155726,-0.8870671,-0.1125182,0.619139,0.7547283,-9.327985,0
29356973,-3.38,-4.12,6.19,5.23,354.67,357.33,-0.0006486507,-0.8815911,-0.06012022,0.4679596,0.7781149,-9.544155,0
29369414,-3.34,-4.12,5.74,4.64,354.69,357.3,0.03525124,-0.8443681,-0.1130848,0.4112463,0.8776214,-9.428489,0
29379702,-3.3,-4.09,5.25,4.19,354.72,357.3,0.0725555799999999,-0.7981236,-0.07460886,0.4401974,0.962732,-9.502628,0
29389932,-3.27,-4.1,4.75,3.74,354.75,357.29,0.04331367,-0.8066729,-0.0765603,0.5289838,0.823425,-9.799833,0
29400458,-3.25,-4.11,4.24,3.23,354.78,357.29,0.004516034,-0.8396614,-0.07276795,0.6895194,0.8916478,-10.10627,0
29410725,-3.23,-4.05,3.77,2.75,354.81,357.27,0.06775133,-0.7986943,-0.103722,0.9014055,0.8885382,-9.473153,0
29420936,-3.21,-3.98,3.26,2.27,354.84,357.26,0.1379223,-0.8345076,-0.08012577,0.9083309,0.7654664,-9.79971,0
29431520,-3.2,-3.93,2.78,1.71,354.86,357.25,0.0790320999999999,-0.8568399,-0.09619533,0.7461632,0.5924973,-9.866899,0
29442663,-3.18,-3.89,2.42,1.1,354.88,357.24,0.1113537,-0.9038751,-0.0695075,0.5037732,0.7133157,-10.04302,0
29452936,-3.16,-3.87,1.94,0.6,354.91,357.23,0.05780226,-0.8802808,-0.1033318,0.6413238,0.7629661,-10.17953,0
29464653,-3.14,-3.89,1.59,0.12,354.93,357.23,0.02576276,-0.8178376,-0.06430537,0.7113895,0.628778,-9.807134,0
29475418,-3.1,-3.86,1.12,-0.37,354.95,357.23,0.05165498,-0.867238,-0.06045995,0.6000165,0.567931,-10.10104,0
29485583,-3.06,-3.79,0.65,-0.96,354.98,357.2,0.02931622,-0.8459859,-0.1074425,0.6181657,0.6563796,-10.38516,0
29496453,-3.03,-3.76,0.21,-1.51,355.0,357.19,0.04264895,-0.8409783,-0.08016139,0.657256,1.040902,-10.04354,0
29506483,-3.01,-3.69,-0.2,-2.03,355.03,357.18,0.1141712,-0.8988011,-0.09342531,0.4664828,1.003135,-10.449,0
29516649,-2.99,-3.64,-0.59,-2.45,355.05,357.16,0.1263235,-0.7286263,-0.09711377,0.4017396,0.7597468,-10.18216,0
29526766,-2.97,-3.64,-0.95,-2.91,355.06,357.14,0.02939611,-0.8111417,-0.09240287,0.3375128,0.7545772,-10.54375,0
29537930,-2.96,-3.58,-1.29,-3.37,355.08,357.11,0.08196697,-0.7157516,-0.09683,0.2581253,0.8573138,-10.55274,0
29552003,-2.95,-3.38,-1.6,-3.95,355.1,357.09,0.1608813,-0.6567662,-0.07075503,0.2583989,0.8548308,-10.26462,0
29563887,-2.95,-3.32,-1.83,-4.41,355.11,357.04,0.1108388,-0.6129726,-0.1244156,0.292738,0.5767302,-10.51413,0
29578020,-2.94,-3.24,-2.14,-4.88,355.13,357.0,0.1260133,-0.5900238,-0.0713612099999999,0.1792044,0.6183955,-9.991154,0
29588856,-2.93,-3.22,-2.46,-5.22,355.14,356.96,0.06689905,-0.5849283,-0.1077925,0.3423568,0.4434633,-10.47474,0
29599286,-2.91,-3.29,-2.76,-5.49,355.16,356.93,0.001147499,-0.504796,-0.09159642,0.5236641,0.5786795,-10.13379,0
29609700,-2.9,-3.27,-3.03,-5.75,355.17,356.89,0.0364398,-0.4593768,-0.09662446,0.3568957,0.6679879,-9.877057,0
29620636,-2.88,-3.25,-3.29,-6.07,355.18,356.85,-0.03121892,-0.5060205,-0.09746178,0.3254058,0.5464903,-10.2749,0
29631083,-2.85,-3.28,-3.52,-6.3,355.2,356.8,-0.02933174,-0.3482676,-0.0909733,0.4995307,0.6219632,-9.637399,0
29641441,-2.83,-3.29,-3.72,-6.53,355.21,356.78,-0.006082745,-0.3890437,-0.07736591,0.3158993,0.7643598,-9.798023,0
29651541,-2.81,-3.3,-3.89,-6.76,355.21,356.74,-0.05546042,-0.4294539,-0.08041254,0.09621248,0.7521687,-10.14283,0
29662903,-2.8,-3.34,-4.01,-6.91,355.22,356.7,-0.01557121,-0.2599205,-0.0855474,0.3573046,0.9018165,-9.52678,0
29676606,-2.8,-3.28,-4.16,-7.12,355.23,356.65,0.02542767,-0.30244,-0.07509546,0.2100103,1.005195,-10.04974,0
29686557,-2.8,-3.26,-4.32,-7.2,355.24,356.6,0.06856638,-0.1390812,-0.1042416,0.2494016,0.6196122,-9.448277,0
29748863,-2.9,-3.15,-4.99,-7.42,355.27,356.41,0.03838205,0.05688683,-0.04888592,0.3174365,0.6092658,-9.811119,0
29762103,-2.91,-3.12,-5.06,-7.45,355.27,356.36,0.01609178,-0.03481356,-0.04575101,0.3001335,0.796326,-10.09771,0
29785775,-2.94,-3.03,-5.16,-7.28,355.28,356.28,0.1267481,0.1385904,-0.05417,0.5149562,0.8688697,-10.06593,0
29796096,-2.95,-2.97,-5.21,-7.3,355.28,356.26,0.1271077,0.05382167,-0.02286196,0.5822767,0.9801419,-9.976041,0
29805969,-2.97,-2.94,-5.27,-7.3,355.28,356.22,0.03428283,0.005897013,-0.06460934,0.5175117,0.8230946,-9.950895,0
29816587,-2.99,-2.86,-5.33,-7.23,355.29,356.19,0.1283275,0.1331835,-0.05435716,0.3833195,0.6049178,-9.664692,0
29826699,-3.0,-2.86,-5.37,-7.17,355.29,356.16,0.1197972,0.07418171,-0.03984554,0.4581445,0.5728597,-9.52906,0
29837308,-3.01,-2.84,-5.41,-7.16,355.29,356.14,0.0528475,0.01633247,-0.04148081,0.6259066,0.8441884,-9.654976,0
29848124,-3.02,-2.73,-5.44,-7.15,355.29,356.1,0.1386849,0.04879901,-0.06018864,0.5202302,0.9799414,-9.5193,0
29858904,-3.04,-2.68,-5.47,-7.06,355.29,356.07,0.1243888,0.05242535,-0.04762973,0.4606596,0.8320463,-9.825145,0
29869462,-3.06,-2.67,-5.5,-6.99,355.3,356.06,0.0687620199999999,0.07656337,-0.001819547,0.6391971,0.6729421,-9.956412,0
29884764,-3.07,-2.56,-5.52,-6.98,355.3,356.02,0.03839438,0.0674404599999999,-0.05235375,0.5946587,0.7233402,-10.03776,0
29895338,-3.09,-2.51,-5.55,-6.96,355.3,355.99,0.06998703,0.05135174,-0.03671074,0.3609539,0.8591081,-9.913174,0
29905498,-3.11,-2.45,-5.58,-6.94,355.3,355.97,0.03176869,0.04626893,-0.01729055,0.4216225,0.5728339,-10.05099,0
29915713,-3.12,-2.37,-5.62,-6.93,355.3,355.96,0.09452388,0.04646397,-0.03782843,0.642205,0.4038675,-10.08469,0
29925999,-3.13,-2.32,-5.66,-6.91,355.3,355.93,0.1323489,-0.004754307,-0.03830303,0.6050053,0.7300037,-10.01856,0
29935984,-3.15,-2.25,-5.71,-6.93,355.31,355.89,0.08039776,0.007499516,-0.05804936,0.4100111,0.8463286,-9.934572,0
29946348,-3.17,-2.18,-5.75,-6.95,355.31,355.87,0.0917856799999999,-0.02062105,-0.0496784,0.5234381,0.6140011,-10.07291,0
29956924,-3.18,-2.16,-5.8,-6.99,355.31,355.83,0.03554381,-0.02853882,-0.06229521,0.5518641,0.5933624,-9.823569,0
29967475,-3.2,-2.12,-5.87,-7.01,355.32,355.77,0.0084797669999999,0.02954357,-0.0814593599999999,0.2574627,0.8878617,-9.548738,0
29979596,-3.21,-2.08,-5.9,-7.02,355.32,355.72,0.001881742,-0.01976126,-0.06159626,0.1493819,0.8440456,-9.455667,0
29992089,-3.23,-2.13,-5.98,-6.99,355.32,355.66,-0.1568771,-0.001001579,-0.08518894,0.417339,0.3606021,-9.72801,0
30002447,-3.25,-2.05,-6.09,-7.0,355.33,355.6,-0.06745321,0.008386146,-0.1007001,0.4995312,0.5190979,-9.62633,0
30012954,-3.28,-1.89,-6.2,-7.1,355.33,355.54,0.174147,-0.0895201,-0.09791472,0.4373972,0.944339,-9.634378,0
30023004,-3.32,-1.86,-6.31,-7.1,355.34,355.48,0.1036442,-0.02013721,-0.1084925,0.4661863,0.7877926,-9.14354,0
30033008,-3.35,-2.0,-6.41,-7.11,355.35,355.41,-0.2093576,0.02820265,-0.1131641,0.5318954,0.4117456,-9.252517,0
30043566,-3.38,-2.14,-6.51,-7.21,355.35,355.34,-0.3002569,-0.09789637,-0.1185808,0.4306601,0.3072494,-9.382086,0
30053883,-3.39,-2.04,-6.62,-7.29,355.36,355.28,-0.03192212,-0.1122487,-0.1119266,0.215705,0.5119222,-9.602202,0
30063859,-3.41,-1.95,-6.73,-7.34,355.37,355.21,0.1882951,-0.1536916,-0.1233552,0.1884113,0.6245208,-9.141666,0
30073922,-3.42,-2.18,-6.85,-7.33,355.37,355.15,-0.0532261,-0.07255971,-0.1260676,0.3340321,0.6254647,-8.874512,0
30085972,-3.43,-2.27,-6.92,-7.41,355.38,355.07,-0.3951951,0.01968842,-0.09706832,0.3135116,0.6245334,-8.91659,0
30099871,-3.45,-2.38,-7.03,-7.43,355.38,355.0,-0.1720397,-0.01528056,-0.09535153,0.163336,0.6600497,-9.016898,0
30110459,-3.46,-2.67,-7.14,-7.42,355.39,354.93,-0.3841648,0.06274187,-0.104834,0.186349,0.6162278,-9.342089,0
30120467,-3.48,-2.79,-7.26,-7.45,355.4,354.87,-0.3240775,-0.02856216,-0.1071272,0.1355667,0.6315914,-9.465581,0
30130661,-3.5,-2.74,-7.39,-7.47,355.41,354.83,-0.1134728,0.01230584,-0.08521923,0.1228559,0.5866334,-8.954819,0
30141154,-3.51,-2.8,-7.52,-7.45,355.41,354.79,-0.005092796,0.02784884,-0.07759782,0.3686633,0.7734714,-9.224507,0
30151319,-3.54,-2.92,-7.63,-7.49,355.42,354.73,-0.2243391,-0.0419836,-0.09764695,0.4776192,0.8384905,-8.805482,0
30161457,-3.58,-3.14,-7.74,-7.52,355.43,354.67,-0.2899059,-0.07201867,-0.1032172,0.3647648,0.7344125,-9.08935,0
30173898,-3.61,-3.23,-7.84,-7.57,355.43,354.62,-0.2440534,-0.05114734,-0.06815172,0.3009558,0.4864573,-8.900079,0
30184203,-3.62,-3.4,-7.93,-7.59,355.44,354.59,-0.2696591,-0.04356098,-0.06390065,0.4044462,0.5075042,-9.215845,0
30196522,-3.63,-3.5,-7.99,-7.67,355.44,354.54,-0.2309894,-0.1018371,-0.07620026,0.278638,0.6372895,-9.458943,0
30206797,-3.64,-3.6,-8.06,-7.67,355.45,354.51,-0.0811827299999999,-0.1008323,-0.06078449,0.1868503,0.7032784,-9.304444,0
30218886,-3.65,-3.77,-8.11,-7.69,355.45,354.49,-0.1912868,-0.01951425,-0.04867157,0.3116226,0.6971392,-9.089326,0
30229315,-3.67,-3.87,-8.19,-7.77,355.46,354.46,-0.2062063,-0.0927780899999999,-0.05740729,0.4917578,0.6287691,-9.073938,0
30239757,-3.68,-3.94,-8.27,-7.84,355.46,354.44,-0.1720856,-0.07768095,-0.03559534,0.495157,0.7455236,-9.263248,0
30250547,-3.69,-4.05,-8.33,-7.9,355.47,354.42,-0.2092154,-0.0747925599999999,-0.02870523,0.3533178,0.7555061,-9.55338,0
30260702,-3.69,-4.13,-8.39,-7.95,355.47,354.4,-0.1255323,-0.07369236,-0.03869313,0.3409157,0.663009,-9.254678,0
30270770,-3.7,-4.2,-8.45,-8.03,355.47,354.39,-0.1221308,-0.1116961,-0.02890501,0.3480364,0.7713948,-9.319798,0
30280749,-3.7,-4.21,-8.5,-8.09,355.48,354.37,-0.02502186,-0.1025404,-0.04068611,0.2444419,0.7651219,-9.041986,0
30291515,-3.71,-4.28,-8.55,-8.14,355.48,354.37,-0.01706208,-0.1323406,-0.02765772,0.211449,0.8394322,-9.737722,0
30302993,-3.71,-4.32,-8.58,-8.14,355.48,354.34,-0.008747639,-0.05583836,-0.03641379,0.4083004,0.7900649,-9.852478,0
30313241,-3.71,-4.35,-8.62,-8.17,355.49,354.32,-0.08199401,-0.02006605,-0.03724048,0.1342307,0.823736,-9.80512,0
30325166,-3.71,-4.31,-8.66,-8.23,355.49,354.3,-0.04230467,-0.01866308,-0.03285212,0.0834898,0.7851414,-9.677034,0
30335757,-3.71,-4.24,-8.71,-8.27,355.49,354.28,0.09419379,-0.03705486,-0.0305513,0.2466639,0.7478811,-9.506063,0
30346478,-3.71,-4.2,-8.75,-8.32,355.49,354.26,0.1093596,-0.04581756,-0.02476996,0.4731572,0.8470625,-9.491274,0
30363768,-3.71,-4.11,-8.79,-8.4,355.5,354.23,0.1170148,-0.0725321399999999,-0.04924533,0.5211995,0.6274499,-9.748573,0
30374771,-3.7,-4.04,-8.8,-8.46,355.5,354.2,0.0896709,-0.1037157,-0.04875602,0.3207003,0.6261329,-9.92445,0
30384920,-3.7,-4.03,-8.83,-8.47,355.5,354.21,0.09402152,-0.07874494,0.002306374,0.2036056,0.6769646,-9.883821,0
30395106,-3.69,-3.98,-8.85,-8.47,355.5,354.19,0.08229034,-0.03719155,-0.03976485,0.3500758,0.6853523,-9.965289,0
30408528,-3.69,-3.84,-8.87,-8.6,355.5,354.18,0.1685593,-0.09644761,-0.01049275,0.4637689,0.7830008,-9.725827,0
30419269,-3.68,-3.79,-8.9,-8.68,355.5,354.16,0.1208282,-0.116109,-0.05124108,0.2827711,0.5073379,-9.833511,0
30430570,-3.67,-3.82,-8.91,-8.68,355.5,354.16,0.01966452,-0.08908713,-0.002611472,0.1604044,0.3716222,-10.08532,0
30440763,-3.65,-3.8,-8.94,-8.7,355.51,354.15,0.0377757,-0.05774163,-0.01464931,0.3074743,0.5772918,-10.14712,0
30451322,-3.63,-3.77,-8.97,-8.7,355.51,354.13,0.05072613,-0.06410673,-0.03696916,0.2174927,0.6863335,-10.09022,0
30461767,-3.61,-3.72,-9.0,-8.72,355.51,354.12,0.07736016,-0.004220636,-0.01768745,0.07514451,0.681338,-10.15316,0
30471989,-3.6,-3.7,-9.03,-8.75,355.51,354.11,0.05179385,-0.02722246,-0.01867321,0.05175588,0.663223,-9.91945,0
30481877,-3.58,-3.68,-9.06,-8.77,355.51,354.09,0.05840377,-0.04855172,-0.03468127,0.106054,0.5298735,-10.00773,0
30491986,-3.56,-3.67,-9.1,-8.73,355.52,354.08,0.01447011,-0.003511282,-0.0213434,0.1844292,0.4783978,-10.02148,0
30502762,-3.54,-3.69,-9.14,-8.7,355.52,354.06,0.02668555,0.01872354,-0.02615413,0.2522793,0.6308103,-10.1693,0
30520471,-3.53,-3.7,-9.18,-8.72,355.52,354.05,-0.01164152,-0.016072,-0.01421587,0.2572707,0.6577439,-10.13505,0
30530893,-3.51,-3.69,-9.22,-8.73,355.52,354.03,-0.01465633,-0.04233993,-0.03439322,0.3094857,0.6219434,-10.25279,0
30541432,-3.49,-3.72,-9.24,-8.7,355.53,354.03,0.006467997,-0.02007027,-0.005235021,0.1979312,0.786887,-10.34704,0
30551685,-3.48,-3.71,-9.27,-8.68,355.53,354.02,0.01088173,0.01847865,-0.01834129,0.08475696,0.7775803,-10.06219,0
30561629,-3.48,-3.71,-9.31,-8.69,355.53,354.0,-0.004754794,0.01347439,-0.0384183,0.2212416,0.6491047,-10.06887,0
30573467,-3.48,-3.65,-9.35,-8.79,355.53,353.99,0.02440328,-0.05693152,-0.00998295,0.2749674,0.5610179,-9.696319,0
30584063,-3.48,-3.67,-9.39,-8.8,355.53,353.98,-0.00622271,-0.03662191,-0.0198747,0.224552,0.6100392,-9.988044,0
30594543,-3.48,-3.69,-9.43,-8.78,355.54,353.97,-0.01659124,-0.004022748,-0.01705334,0.1534347,0.7900252,-10.11318,0
30604719,-3.48,-3.65,-9.48,-8.81,355.54,353.96,0.02389274,0.00250365,-0.02083474,0.1703729,0.8140304,-10.12183,0
30615101,-3.49,-3.65,-9.53,-8.82,355.54,353.94,-0.0372186,0.02997395,-0.04020857,0.03495721,0.7382633,-10.30779,0
30626433,-3.49,-3.63,-9.57,-8.82,355.55,353.93,0.0245176,0.0119699,-0.01351834,0.05859211,0.6599479,-9.988976,0
30637944,-3.49,-3.56,-9.62,-8.9,355.55,353.9,0.0627414,-0.05848166,-0.04397104,0.2391984,0.729259,-9.896043,0
30648295,-3.49,-3.51,-9.67,-8.89,355.55,353.89,0.08430795,-0.03167793,-0.01955949,0.2986891,0.7899511,-9.987667,0
30658902,-3.49,-3.5,-9.71,-8.84,355.55,353.87,0.05158903,0.0114332,-0.03519281,0.1262197,0.7417343,-10.15208,0
30669548,-3.49,-3.53,-9.76,-8.76,355.56,353.87,0.01671416,0.08132026,0.003337505,-0.005765753,0.7072337,-10.52143,0
30680061,-3.49,-3.49,-9.82,-8.7,355.56,353.84,0.01456567,0.1022943,-0.03458817,-0.06356999,0.7408099,-10.47435,0
30690514,-3.49,-3.45,-9.88,-8.69,355.56,353.82,-0.02159305,0.1028612,-0.02420176,-0.03917635,0.6828583,-10.55667,0
30700719,-3.49,-3.43,-9.94,-8.62,355.57,353.81,-0.01945137,0.1193341,-0.01064924,0.09214536,0.5922522,-10.09401,0
30710710,-3.48,-3.39,-10.01,-8.57,355.57,353.79,0.09242997,0.1161363,-0.02014862,0.1704159,0.6445093,-10.02292,0
30720663,-3.47,-3.34,-10.07,-8.54,355.58,353.77,0.06526709,0.08361235,-0.02987467,0.1826812,0.6842424,-10.20697,0
30735528,-3.46,-3.25,-10.11,-8.42,355.58,353.75,0.1041481,0.08949548,-0.005987085,0.212778,0.7964678,-10.14186,0
30745854,-3.46,-3.2,-10.17,-8.37,355.58,353.74,0.0996528899999999,0.06360712,-0.003312804,0.08750543,0.8478491,-10.3453,0
30756693,-3.46,-3.17,-10.24,-8.27,355.59,353.71,0.05954334,0.1270608,-0.03748298,-0.01079312,0.7144691,-10.37896,0
30768680,-3.47,-3.19,-10.3,-8.2,355.59,353.72,0.04077711,0.128046,0.004547886,0.04544086,0.7478529,-10.1334,0
30779336,-3.49,-3.16,-10.37,-8.1,355.59,353.7,0.0701395499999999,0.09540193,-0.03208626,0.1726513,0.7422656,-10.0779,0
30789942,-3.51,-3.14,-10.44,-8.02,355.6,353.71,0.02875499,0.1456144,0.02111654,0.2734973,0.8090716,-10.35492,0
30800298,-3.54,-3.06,-10.5,-7.99,355.6,353.69,0.1042939,0.0684725,-0.02326499,0.0694980999999999,0.8443691,-10.62629,0
30810273,-3.56,-2.96,-10.57,-7.97,355.61,353.69,0.1322442,0.05835782,0.007046107,-0.09671302,0.7347565,-10.57816,0
30820551,-3.58,-2.93,-10.65,-7.89,355.61,353.69,0.06531139,0.09545007,0.003200946,-0.04533413,0.6167156,-10.15878,0
30837685,-3.6,-2.93,-10.73,-7.76,355.62,353.7,0.02193368,0.1145805,-0.001190527,0.1684754,0.7620132,-10.16017,0
30848128,-3.62,-2.92,-10.81,-7.71,355.62,353.69,0.021293,0.1042747,-0.006410967,0.1450805,0.7998307,-10.30068,0
30858499,-3.65,-2.84,-10.89,-7.69,355.63,353.69,0.07860557,0.0697130599999999,0.01301456,-0.004025652,0.8424414,-10.62634,0
