TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41952228,5189,1.57,4.42,1.5,-1.55,-1.0,3.76,3.51,-1.183603,-0.04046707,-0.01052297,-0.476675,0.5944682,-8.630666,0
42165320,4900,1.89,0.64,-5.28,-2.4,-1.77,3.73,3.32,0.01397582,-0.1034013,-0.04477148,-0.3284912,0.9448782,-8.70768,0
42282759,4943,2.24,0.88,-4.24,-2.53,-2.51,3.73,2.93,0.1716261,-0.05058593,-0.0568865,-0.7224277,0.6346886,-9.549919,0
42391742,5100,2.35,1.64,-2.73,-2.6,-2.96,3.73,2.35,0.2340461,-0.08816046,-0.1298355,-0.3084469,0.4042798,-9.022191,0
42499998,5114,2.4,2.42,-1.12,-2.67,-2.99,3.73,1.23,0.2542462,0.1149151,-0.1943995,-0.7397547,0.3573065,-9.009234,0
42602864,5254,2.4,3.15,-0.07,-3.13,-1.69,3.7,0.01,0.1336362,0.242701,-0.2103329,-0.4329816,0.01483404,-9.485188,0
42718317,5214,2.1,4.7,0.96,-4.2,-1.03,3.63,358.8,0.172968,-0.004028264,-0.1279598,-0.2808037,0.2949537,-9.72222,0
42825511,5370,2.89,6.58,2.77,-6.31,-2.73,3.42,358.21,0.2545331,-0.4090405,-0.03207996,-0.4672549,-0.007499758,-10.02213,0
42934777,5551,2.69,8.97,4.33,-8.54,-5.56,3.12,358.03,0.2783765,-0.5509222,0.005447138,-0.07803961,0.1999312,-10.03892,0
43041339,5492,3.25,11.86,6.64,-10.05,-8.52,2.84,357.76,0.4889196,-0.3872795,-0.01946248,-0.512673,0.1915186,-10.05944,0
43150096,5662,3.28,14.22,10.66,-10.67,-9.69,2.7,357.27,0.7200264,-0.07951061,-0.08588031,-0.3456104,0.001585425,-10.6946,0
43260639,5800,3.41,15.68,14.64,-10.29,-9.38,2.8,356.47,0.4911171,0.103702,-0.152756,-0.4011254,-0.2201054,-10.92725,0
43374511,5993,3.01,16.24,16.14,-9.39,-8.25,3.06,355.73,-0.01288018,0.1484614,-0.1680623,-0.216489,-0.3340472,-10.61189,0
43471541,5783,2.82,16.51,15.01,-8.67,-7.09,3.28,355.03,-0.3152631,0.1653402,-0.1847667,-0.1770722,-0.09721753,-10.24896,0
43583739,5726,3.45,16.76,13.04,-8.0,-6.26,3.48,354.04,-0.2801965,0.0006687183,-0.1419778,-0.13275,-0.2524879,-10.31548,0
43690551,5875,2.65,17.15,11.48,-7.54,-5.54,3.62,353.55,-0.2216567,0.1645929,-0.06265835,-0.1337175,-0.03947398,-10.05948,0
43798859,5737,3.0,17.64,10.68,-7.21,-4.98,3.73,353.49,-0.07130221,0.1424115,0.01403414,-0.2657199,-0.08062365,-9.715655,0
43908063,5679,3.1,17.91,11.13,-6.65,-4.59,3.91,354.09,0.2129719,0.08400238,0.1404658,-0.149795,-0.1509325,-10.13343,0
44021255,5833,2.85,17.96,12.8,-5.97,-4.23,4.13,355.24,0.2517856,0.1200423,0.2102045,-0.1928119,-0.3280014,-10.01441,0
44126725,5746,2.41,17.83,14.02,-5.21,-3.97,4.38,357.07,0.2239016,0.1587934,0.3437017,-0.2035677,-0.2316406,-9.674074,0
44237118,5581,1.83,17.33,14.57,-4.41,-3.54,4.63,359.59,-0.08492576,0.2419649,0.4030948,-0.2862146,-0.7146365,-9.879919,0
44336982,5362,0.9899999,16.97,13.52,-3.88,-2.35,4.8,2.26,-0.1977639,0.3848333,0.4110984,-0.3046885,-0.1835327,-9.778633,0
44451067,4917,1.25,15.96,12.87,-3.32,-1.19,4.96,4.89,-0.008081938,0.1406202,0.3157532,-0.3158393,-0.3005912,-9.751784,0
44562475,4637,1.1,15.06,12.37,-3.23,-0.33,4.99,6.8,0.007027138,0.1314675,0.2249588,-0.4006188,-0.2126492,-9.483925,0
44659337,4305,1.42,13.91,12.03,-3.32,-0.44,4.97,7.76,-0.07128137,-0.05189115,0.1362553,-0.207745,-0.4393373,-9.981186,0
44775814,4401,1.28,12.31,10.95,-3.9,-0.94,4.83,8.18,-0.3126011,-0.07491857,0.0415378,-0.2354987,-0.425896,-9.951865,0
44881247,4295,1.83,8.36,8.17,-4.44,-2.01,4.73,7.94,-0.5443746,-0.1518881,-0.0730601,-0.332574,-0.286784,-9.390211,0
44991709,4523,1.72,3.4,2.08,-5.19,-2.73,4.64,7.26,-1.063392,-0.1887419,-0.1589379,-0.5888796,-0.1006047,-9.689661,0
45100109,4360,1.6,-1.98,-4.23,-5.4,-2.87,4.64,6.17,-1.127447,0.02383953,-0.2137624,-0.4857539,-0.2155456,-9.576753,0
45207022,4560,2.4,-6.64,-9.5,-4.86,-2.65,4.59,4.62,-0.7620414,0.2338198,-0.2568121,-0.5885332,0.0854890299999999,-9.851392,0
45318974,4813,2.05,-10.67,-13.5,-3.75,-1.06,4.42,2.68,-0.6023955,0.3105821,-0.2336526,-0.7795768,0.01187876,-10.37931,0
45426076,4947,2.11,-13.21,-15.87,-2.72,0.07,4.2,1.26,-0.2442223,0.1252033,-0.1378065,-0.5306968,0.2779196,-10.21071,0
45534878,5023,2.3,-14.97,-16.73,-2.45,0.72,4.13,0.46,-0.0007321555,0.05807739,-0.07695813,-0.1968604,0.2561733,-10.21709,0
45645277,5247,2.88,-16.03,-16.44,-2.46,-0.32,4.14,0.57,0.06901278,-0.226704,0.007504405,-0.4024785,0.05238474,-10.6484,0
45745377,5571,2.71,-16.69,-15.87,-2.61,-1.17,4.18,1.11,0.1469971,-0.1861884,0.081067,-0.6427448,0.3625782,-10.73833,0
45858795,5614,2.75,-16.7,-14.68,-2.77,-2.09,4.23,2.1,0.2604888,-0.1904679,0.1319682,-0.355446,0.4252681,-10.63861,0
45970019,5621,2.42,-14.87,-12.59,-2.75,-2.82,4.22,3.24,0.4919,-0.09618938,0.1642821,-0.788412,0.8677891,-10.59733,0
46076525,5521,2.31,-11.6,-8.9,-1.63,-2.3,3.96,4.08,0.7004325,0.2586,0.1246049,-0.6082386,0.6497168,-10.32759,0
46189125,5272,2.5,-9.22,-4.5,0.52,-0.07,3.57,4.56,0.5987603,0.4084902,0.1200348,-0.3884065,0.3149164,-10.41597,0
46307497,5309,2.35,-8.72,-2.3,3.35,2.53,3.13,5.04,0.03933376,0.3629944,0.0854982299999999,-0.278258,-0.03479716,-9.98625,0
46407296,5398,2.14,-9.1,-2.68,5.52,4.41,2.79,5.28,-0.1927917,0.3703344,0.04777382,-0.2779366,0.2332443,-9.933151,0
46515984,5298,2.19,-9.64,-4.08,7.09,6.24,2.53,5.27,-0.244917,0.2242063,-0.0009970872999999,0.0354538,0.4740207,-9.965244,0
46625654,5200,2.36,-9.97,-5.47,8.24,6.92,2.33,5.13,-0.1988046,0.1248866,-0.0321866,-0.01457579,0.3078665,-10.13752,0
46738687,5209,2.3,-9.89,-5.98,8.89,7.21,2.22,4.82,-0.02648651,0.08579336,-0.04465925,-0.1450119,0.4846953,-9.878551,0
46859866,5324,2.43,-9.63,-6.44,9.26,7.63,2.15,4.42,-0.1574003,0.06105098,-0.04848963,-0.04752043,0.1605802,-9.969461,0
46954724,5300,2.48,-9.2,-7.31,9.53,7.53,2.11,4.35,-0.1742449,-0.05431486,-0.003850037,0.1156892,0.3176922,-10.02655,0
47067025,5336,2.34,-8.27,-7.9,9.25,6.95,2.15,4.54,-0.06580126,-0.1024591,0.02498444,0.08454926,0.4125514,-9.895252,0
47179387,5277,3.01,-6.09,-6.3,6.69,4.14,2.47,4.88,0.3934575,-0.5168297,-0.025198,0.09080321,0.312379,-10.06595,0
47284760,5349,2.89,-4.34,-4.1,4.94,1.33,2.63,4.9,0.3775528,-0.3628183,-0.04440127,-0.1202427,0.4148958,-10.24111,0
47402792,5448,2.95,-3.25,-2.33,4.2,-0.6,2.68,4.66,0.2189168,-0.2699319,-0.07569278,0.1851876,0.5015194,-10.0894,0
47509066,5520,2.8,-2.67,-1.45,4.22,-1.45,2.68,4.21,0.1343395,-0.04877466,-0.08792886,-0.05356886,0.378807,-10.04104,0
47616294,5588,2.93,-2.57,-0.66,4.62,-0.98,2.66,3.5,0.07530331,0.1711391,-0.1094843,0.04007303,0.4046339,-9.973291,0
47832586,5626,2.83,-2.48,-0.74,5.56,0.83,2.62,1.53,-0.07199627,0.1651497,-0.1838433,0.1613686,0.6047748,-9.435024,0
48058390,5562,3.16,-2.49,-1.14,5.61,2.24,2.62,359.04,-0.04920421,0.03670483,-0.1628329,0.218626,0.3634923,-9.565776,0
48166043,5697,3.02,-2.4,-1.15,5.55,2.32,2.62,358.2,-0.03389189,0.04688285,-0.08071818,0.07435235,0.2250883,-9.518857,0
48274409,5799,2.49,-2.12,-1.36,5.4,2.9,2.63,358.08,-0.04954909,0.1214735,0.02510452,0.2116367,0.3449165,-8.754998,0
48491795,5548,2.63,-1.36,-1.25,5.29,3.62,2.63,359.2,-0.02798623,0.03363325,0.1249495,0.1820279,0.2894464,-8.664289,0
48593987,5379,2.21,-0.65,-0.62,5.0,3.4,2.64,359.94,0.1290721,-0.04676602,0.1226651,0.243745,0.3037918,-8.696284,0
48711373,5263,2.08,-0.04,0.04,4.64,3.04,2.64,0.68,0.06782843,-0.07549646,0.0970473699999999,0.1604689,0.2676424,-8.34877,0
48811989,5154,2.15,0.27,0.05,4.5,2.83,2.64,1.18,-0.06344666,-0.0216923,0.0713453899999999,0.2583243,0.3273021,-8.707286,0
48936815,5073,2.24,0.57,-0.26,4.43,2.87,2.64,1.52,-0.04668555,0.07105234,0.04989624,0.2816476,0.3763122,-8.937398,0
49036573,5271,2.52,1.03,0.06,4.59,2.91,2.64,1.66,0.07597578,0.06886178,0.02348953,0.03577466,0.5466396,-9.287127,0
49156858,5305,2.81,1.46,1.43,5.4,3.59,2.66,1.83,0.2738967,0.1687601,0.01643734,0.06276797,0.366507,-9.253047,0
49251728,5347,2.49,1.11,2.21,6.28,4.86,2.68,1.96,0.03933026,0.2614153,0.005773576,0.1585806,0.2994029,-9.505577,0
49362808,5445,2.22,1.39,2.09,6.23,6.03,2.68,2.04,0.01551996,0.03242547,0.006187898,0.3773464,0.58429,-9.467511,0
49464995,5183,3.16,1.86,2.7,5.13,4.91,2.65,1.94,0.123946,-0.3172232,-0.01110349,0.0936152299999999,0.04311354,-9.880513,0
49578516,5451,2.88,1.66,2.68,4.03,3.19,2.61,1.69,-0.09188495,-0.2133816,-0.02180909,0.178111,0.236553,-9.802699,0
49688773,5542,2.89,1.1,2.23,3.35,2.28,2.6,1.37,-0.03072286,-0.03152275,-0.07270324,-0.03030453,0.2625804,-9.720086,0
49797660,5539,2.88,0.41,1.4,2.78,2.43,2.59,0.81,-0.221777,-0.05653024,-0.1104084,0.2025011,0.3004687,-9.969893,0
49907637,5527,2.76,-0.42,-0.19,2.26,2.03,2.59,0.13,-0.1796319,-0.0672858499999999,-0.1222369,0.1154581,0.5996211,-9.609275,0
50007844,5669,2.81,-1.06,-1.02,1.58,1.74,2.6,359.46,-0.05996914,-0.02777249,-0.1220786,-0.1606308,0.5962408,-9.866735,0
50119280,5599,2.99,-1.33,-1.4,0.63,1.5,2.62,358.91,-0.02080484,-0.1357093,-0.07039266,0.01496887,0.5022225,-9.571356,0
50235251,5564,3.33,-1.5,-1.42,-0.21,0.71,2.64,358.78,-0.001910039,-0.2063134,0.007161695,0.01347986,0.319335,-9.827821,0
50344000,5654,3.2,-1.68,-1.06,-0.67,-0.29,2.65,359.19,0.1142961,-0.1323693,0.1053186,-0.1374345,0.4558928,-9.888941,0
50445267,5769,2.87,-2.1,-0.52,-1.2,-0.6,2.67,359.85,0.08743338,-0.06452697,0.1139438,0.06995032,0.4209841,-10.0077,0
50567317,5694,3.18,-2.93,-0.77,-1.82,-1.16,2.7,0.59,-0.1003947,-0.1274706,0.06789909,0.1244527,0.4311744,-9.935278,0
50665729,5802,3.03,-3.6,-1.77,-2.43,-1.72,2.73,1.04,-0.2715256,-0.06329715,0.0867569,-0.09213833,0.4117599,-10.45916,0
50769551,5853,2.82,-4.16,-2.97,-3.17,-2.25,2.78,1.61,-0.1571988,-0.02574255,0.09905501,-0.3458143,0.6689373,-10.66707,0
50888557,5768,2.48,-4.39,-3.41,-4.73,-2.52,2.9,2.41,0.03297637,-0.1748401,0.1096944,-0.07351873,0.5514038,-10.27359,0
50991008,5535,2.75,-4.38,-3.01,-5.82,-3.7,2.98,3.27,0.1123187,-0.237883,0.1389713,-0.1477418,0.4789229,-10.10102,0
51099096,5457,2.57,-4.22,-2.46,-6.51,-5.14,3.04,4.41,0.08626299,-0.1143852,0.202431,-0.1483206,0.478878,-10.43539,0
51209597,5455,2.35,-4.17,-2.26,-6.3,-5.57,3.02,5.57,0.04632416,0.002485484,0.1803913,-0.3171189,0.3470598,-10.11368,0
51318305,5235,1.78,-4.24,-2.86,-5.43,-4.48,2.96,6.61,-0.201524,0.2820299,0.1522526,0.03507889,0.4764351,-9.904213,0
51430127,5079,2.0,-4.36,-3.43,-4.58,-3.69,2.89,7.46,-0.09241986,0.04406895,0.08997284,-0.1789069,0.5892074,-9.763903,0
51537592,5028,2.01,-4.35,-3.71,-4.08,-2.98,2.85,8.0,-0.06779959,0.1003025,0.06611641,-0.1941091,0.5567116,-9.643613,0
51638103,5025,2.0,-4.27,-3.58,-3.72,-2.74,2.83,8.33,0.005794275,-0.001461108,0.01683563,-0.120387,0.6331407,-9.784434,0
51744813,4872,2.17,-4.1,-3.61,-3.27,-3.0,2.79,8.53,-0.03926658,-0.06181708,0.02262635,-0.1371258,0.6847501,-10.18156,0
51851459,4943,2.18,-3.97,-3.25,-2.63,-3.08,2.75,8.49,0.1706118,0.05932467,0.002238473,0.04815069,0.5479,-9.58424,0
51968774,4991,2.41,-3.93,-2.88,-1.69,-2.5,2.68,8.19,0.06477879,0.04169126,-0.07238029,-0.07872348,0.7041374,-9.752864,0
52076326,5182,2.21,-3.95,-2.59,-0.88,-1.74,2.63,7.72,-0.02104393,0.1685271,-0.08183559,-0.04832676,0.7649901,-9.73297,0
52185262,5149,2.27,-3.94,-2.58,-0.17,-1.05,2.58,7.12,0.0358828,0.03089111,-0.1058131,-0.1565175,0.5373878,-9.690296,0
52300743,5050,2.68,-3.73,-2.63,0.29,-0.96,2.55,6.17,0.03063418,-0.07618923,-0.150282,-0.005223957,0.6628228,-9.909868,0
52402746,5124,2.57,-3.57,-2.48,0.74,-1.35,2.52,5.22,0.009682302,-0.005686864,-0.1465384,-0.2022695,0.528676,-9.984671,0
52528321,5418,2.76,-3.8,-2.05,1.26,-0.88,2.49,4.37,0.06773806,0.1361789,-0.1115549,-0.0786167,0.4702145,-9.91149,0
52627352,5500,2.59,-4.23,-1.87,1.89,-0.04,2.44,3.95,-0.07986506,0.1295142,-0.06761851,0.03282131,0.3750737,-9.873447,0
52734874,5503,3.03,-4.66,-2.15,2.72,0.14,2.38,3.56,-0.136364,0.0966302099999999,-0.05963063,-0.2789106,0.5486571,-9.455673,0
52849114,5540,2.75,-5.01,-2.62,3.1,0.91,2.34,3.25,-0.03722566,0.0909552,-0.03635007,0.164481,0.8505435,-9.71016,0
52958750,5523,2.66,-5.06,-3.27,3.52,1.79,2.31,2.97,-0.1824331,0.2314934,-0.02192589,0.04304634,0.7962399,-9.736214,0
53066813,5493,2.61,-5.11,-3.78,4.64,3.12,2.21,2.76,-0.1493471,0.3486188,-0.01448578,-0.3275857,0.6750571,-10.09654,0
53181017,5561,2.67,-5.08,-4.02,5.4,4.56,2.14,2.6,0.03349702,0.2042887,0.02830122,-0.1005984,0.9596108,-10.02916,0
53274729,5611,2.23,-5.11,-3.78,5.35,5.47,2.14,2.85,-0.02792829,0.1592012,0.1202439,0.3269067,0.3671682,-9.540546,0
53394356,5440,2.73,-5.08,-3.55,4.63,5.61,2.21,3.58,-0.0240839,-0.1779934,0.09133001,0.13158,0.6597882,-9.664716,0
53494510,5414,2.82,-5.0,-3.65,3.5,4.24,2.31,4.3,0.003132011,-0.3363591,0.1264517,-0.07485689,0.8375318,-10.05733,0
53612997,5449,2.29,-4.82,-4.31,2.31,2.55,2.41,5.25,-0.1762639,-0.07164427,0.1267,-0.5683959,0.9246737,-9.970766,0
53720330,5317,2.11,-4.61,-4.58,1.34,2.84,2.49,5.99,-0.14008,0.0663239999999999,0.1378316,-0.003260382,0.6715482,-9.806257,0
53836287,5091,2.34,-4.11,-4.6,0.61,2.78,2.55,6.88,0.1972469,-0.04981189,0.1195324,-0.04463439,0.8706613,-9.480733,0
53936720,5002,2.23,-3.56,-4.56,-0.05,2.38,2.59,7.59,0.01289949,-0.1303304,0.0785422499999999,0.031557,0.6501705,-9.937686,0
54051870,5034,2.13,-3.04,-4.19,-0.97,1.63,2.64,7.98,0.1849856,-0.1438699,0.01752113,-0.3358523,0.5788408,-9.759558,0
54256736,4932,2.42,-2.57,-2.83,-2.31,-0.23,2.71,7.35,0.02038114,-0.0900063599999999,-0.09989351,-0.05211158,0.7523756,-10.00741,0
54369695,5256,2.45,-2.45,-2.37,-2.62,-1.26,2.72,6.59,0.1352293,-0.143185,-0.1419188,-0.2142991,0.8231441,-9.525651,0
54478938,5225,2.24,-2.45,-2.2,-3.02,-1.57,2.74,5.69,0.01778816,0.005428039,-0.1448247,-0.2069232,0.8841352,-10.04711,0
54590316,5196,2.77,-2.68,-1.67,-3.26,-2.38,2.75,4.71,0.07027729,-0.2009861,-0.1604471,-0.1468052,1.030979,-10.07464,0
54701114,5483,2.32,-3.04,-1.73,-3.24,-2.9,2.75,3.89,-0.007533706,-0.006198646,-0.1393497,-0.0945092399999999,0.8523571,-10.07258,0
54810773,5449,2.43,-3.48,-1.74,-3.4,-2.83,2.76,2.89,-0.10134,0.001573037,-0.1828496,-0.2603588,0.7001482,-10.1073,0
54915936,5380,2.82,-3.71,-2.42,-3.56,-3.46,2.77,1.73,-0.07715138,-0.1125513,-0.2130425,-0.3751061,0.6390849,-9.534723,0
55026754,5628,2.92,-3.82,-2.77,-3.31,-3.79,2.75,0.49,0.007785279,0.02737897,-0.1727119,0.1546075,0.6108403,-9.874105,0
55138866,5658,2.79,-3.77,-2.58,-2.67,-3.02,2.71,359.26,-0.08496929,0.1827485,-0.160595,-0.2385146,0.7666146,-9.580995,0
55249467,5668,2.62,-3.74,-3.26,-2.14,-2.15,2.68,358.41,-0.2341327,0.174134,-0.0867255599999999,-0.04175629,0.4670705,-9.735682,0
55356333,5643,2.98,-3.7,-4.3,-1.9,-1.16,2.66,358.14,-0.05243811,0.08041927,-0.0006631696,0.05266349,0.8669949,-9.557509,0
55456810,5659,3.36,-3.56,-4.22,-1.68,-1.15,2.65,358.41,0.1171379,-0.07991771,0.0778938899999999,0.09572654,0.8467104,-10.07776,0
55569094,5847,3.15,-3.13,-3.52,-1.34,-2.0,2.63,359.18,0.09799971,-0.08600153,0.142804,-0.2459423,0.6270074,-9.993026,0
55677336,5954,2.99,-2.87,-2.97,-0.81,-2.04,2.6,359.99,-0.004657427,0.08230459,0.1593405,-0.1256297,0.5113311,-10.03528,0
55792795,5808,2.82,-2.59,-3.17,-0.09,-1.22,2.57,0.72,-0.0650081899999999,0.1369671,0.1155079,0.03588774,0.7351289,-9.841605,0
55897836,5612,2.94,-2.54,-3.15,0.27,-0.49,2.55,1.24,0.07194155,0.06961498,0.08583377,0.07063825,0.7541831,-9.984947,0
56000884,5583,2.59,-2.41,-3.16,0.47,0.17,2.54,1.81,0.000125308,0.09118783,0.1260416,0.1855116,0.5652022,-9.727418,0
56118799,5493,2.53,-2.13,-3.17,0.79,0.56,2.53,2.6,-0.06237284,0.07919018,0.1174545,0.02390088,0.5151352,-10.04057,0
56230044,5413,2.34,-1.8,-2.89,0.97,0.65,2.52,3.4,0.08734968,-0.02912951,0.1117438,0.1132392,0.6390785,-9.497799,0
56335760,5269,2.36,-1.45,-2.74,1.06,0.53,2.52,4.16,0.04847103,-0.04889721,0.1191099,0.1542063,0.5063348,-9.930799,0
56436859,5259,2.13,-1.11,-2.5,1.19,0.39,2.52,4.68,0.0671268899999999,0.0133184,0.05486427,0.1293917,0.6171268,-9.356138,0
56556822,5322,2.31,-0.73,-2.12,1.4,0.7,2.51,5.04,0.09457707,0.05665066,0.05322066,-0.003676626,0.4650377,-9.634122,0
56767260,5128,2.31,-0.65,-0.73,1.46,1.28,2.51,5.22,0.09218526,0.04862596,0.01491196,0.2250659,0.621961,-9.769235,0
56875022,5162,2.58,-0.77,-0.55,1.85,1.25,2.51,5.37,0.06494587,-0.05147346,0.01103306,0.1164157,0.4985009,-9.637945,0
56987028,5246,2.53,-1.14,-0.54,3.36,2.27,2.48,5.54,0.01511263,0.271763,0.06128651,0.1342373,0.4554848,-9.977311,0
57096903,5309,2.31,-1.58,-0.81,4.75,3.65,2.45,5.54,-0.06536298,0.2526414,-0.008438879,0.1464653,0.5692207,-10.03602,0
57196363,5269,2.3,-1.89,-1.21,5.49,4.93,2.43,5.33,-0.09824093,0.1764359,-0.04257447,0.2720175,0.6303319,-9.907457,0
57306804,5189,2.54,-2.21,-1.4,5.68,5.14,2.42,4.89,0.04500503,0.02139114,-0.06123413,0.1476957,0.7155275,-10.139,0
57417600,5285,2.28,-2.39,-1.72,5.27,4.93,2.44,4.44,-0.08525638,-0.06189628,-0.08872321,0.4571409,0.4305566,-9.559288,0
57526887,5278,2.71,-2.36,-2.34,4.01,4.03,2.49,4.2,0.01578196,-0.2804232,-0.02401597,0.4921558,0.5262098,-9.710644,0
57638523,5198,2.77,-2.43,-2.46,3.02,2.45,2.53,4.08,0.006279176,-0.2575341,-0.02865678,0.1833068,0.5925896,-9.51987,0
57748349,5405,2.71,-2.46,-2.47,2.54,1.17,2.55,3.95,0.07806918,-0.148802,-0.04181626,0.2522133,0.6591195,-9.64741,0
57860333,5481,2.74,-2.56,-2.5,2.41,0.94,2.56,3.77,-0.001596616,0.02221274,-0.04593103,0.0001332905,0.7574422,-9.799434,0
57971123,5443,2.5,-2.71,-2.38,2.47,1.55,2.55,3.67,-0.003570574,0.1384847,0.007753757,0.1626297,0.7732323,-10.02864,0
58069557,5456,2.6,-2.82,-2.54,2.63,2.05,2.55,3.73,-0.05669779,0.06568907,0.03549897,0.1668495,0.559311,-9.539764,0
58181878,5414,2.71,-2.89,-3.04,2.69,2.17,2.54,3.82,-0.04063619,-0.007447076,0.02072955,0.2894633,0.5227578,-9.491069,0
58289884,5414,2.53,-2.89,-3.48,2.54,2.16,2.55,3.76,-0.03195054,-0.06009066,0.001196938,0.1841243,0.6510593,-10.08514,0
58400979,5443,2.83,-2.81,-3.52,2.36,1.9,2.56,3.68,0.07631414,-0.03012231,-0.01628053,0.2496513,0.8117476,-9.866208,0
58508478,5514,2.82,-2.64,-3.26,2.17,1.58,2.57,3.55,0.1031973,-0.07514034,-0.03317283,0.1728965,0.7368184,-10.26126,0
58623237,5558,3.02,-2.46,-2.99,1.42,0.82,2.6,3.47,0.04401646,-0.1928838,0.00214848,0.08349794,0.5050857,-10.28632,0
58733982,5596,2.73,-2.47,-2.88,0.96,0.31,2.62,3.49,-0.01393204,-0.01014364,0.005138518,0.1182292,0.5744871,-10.06649,0
58851266,5524,2.54,-2.49,-3.19,0.83,0.09,2.63,3.62,-0.03583999,0.004161329,0.01747007,0.08075538,0.5538179,-9.908194,0
58963976,5599,2.78,-2.48,-2.98,0.84,0.39,2.63,3.67,0.1661877,0.09847578,-0.007845378,0.01206178,0.7761908,-10.40161,0
59064095,5424,2.38,-2.36,-2.39,0.95,0.85,2.62,3.79,0.05069634,0.06838919,0.05625242,-0.02052089,0.3481568,-10.23681,0
59174695,5367,1.99,-2.11,-2.32,1.09,1.37,2.62,4.01,-0.1096322,0.03053594,0.04849994,0.3422727,0.24583,-9.954615,0
59272016,5198,2.1,-1.84,-3.11,1.05,1.63,2.62,4.29,-0.09486428,-0.02903474,0.07618063,0.2380148,0.6187326,-9.586193,0
59392064,5117,2.04,-1.84,-2.66,0.79,1.64,2.63,4.76,0.03737411,0.04299443,0.0743051899999999,0.2480911,0.4773224,-10.12752,0
59492368,5147,1.7,-1.45,-3.15,0.4,1.84,2.64,5.15,-0.1244125,0.0616858,0.06082955,0.1331435,0.7125674,-9.686579,0
59706682,4900,2.0,-0.86,-2.52,-0.27,1.12,2.65,5.9,0.05637864,-0.05375843,0.06034766,-0.1499478,0.5007548,-10.12427,0
