TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41303790,5771,2.69,-5.51,-5.34,-0.24,-0.37,2.88,3.05,0.05169525,-0.03623835,-0.0090226979999999,-0.2635975,1.119121,-10.20488,1
41423893,5771,2.73,-5.47,-5.1,-0.19,-0.55,2.87,2.87,0.001414382,-0.009195165,-0.03063799,-0.3701384,0.9458848,-9.597608,1
41523682,5761,2.39,-5.38,-5.15,-0.3,-0.36,2.88,2.79,-0.004170096,0.002330714,0.004321001,-0.1069387,0.9696264,-9.868049,1
41627846,5662,2.63,-5.38,-5.15,-0.35,-0.61,2.89,2.9,-0.0312473,0.01409647,0.003700611,-0.7404746,1.084007,-8.945479,1
41739179,5497,2.38,-5.38,-5.48,-0.51,-0.5,2.9,2.78,-0.08353642,0.03104745,-0.08825614,-0.1641961,1.176505,-8.786914,1
41843983,5469,2.41,-5.44,-5.74,-0.48,-0.78,2.9,2.62,-0.07009822,-0.03215787,-0.03010843,-0.2280056,1.05341,-9.229115,1
41954909,5416,2.37,-5.46,-5.75,-0.58,-0.56,2.91,2.24,-0.01272413,0.04254854,-0.08738261,-0.4198439,0.7629599,-9.27454,1
42068031,5440,2.24,-5.4,-5.72,-0.66,-0.39,2.91,1.84,0.006454641,0.05222458,-0.07040471,-0.3570333,1.275777,-9.41957,1
42163707,5419,2.48,-5.38,-5.98,-0.95,-0.36,2.94,1.42,0.03838213,-0.07790845,-0.09764954,-0.1580549,1.215841,-9.00537,1
42276400,5247,2.59,-5.35,-5.57,-1.19,-1.04,2.96,1.19,0.1410854,-0.1645879,-0.04288713,-0.1666379,0.7814253,-9.188695,1
42386408,5386,2.34,-5.0,-4.69,-1.49,-1.79,2.99,0.95,0.1748556,-0.1467966,-0.01654279,-0.4670925,0.8767518,-9.792106,1
42488960,5416,2.33,-4.63,-3.98,-1.49,-2.01,2.99,0.92,-0.01494004,0.02918577,-0.0094905389999999,-0.4587878,0.7095104,-9.714972,1
42600173,5472,2.37,-4.13,-3.77,-1.38,-1.56,2.98,1.04,-0.02710077,0.1390858,0.06372048,-0.3703234,0.8975558,-9.356653,1
42703353,5489,2.57,-3.73,-4.16,-1.28,-1.17,2.98,1.44,-0.105859,0.03989026,0.08061353,-0.2505063,0.880145,-9.734883,1
42822866,5597,2.63,-3.43,-4.45,-1.35,-1.06,2.98,1.89,-0.01804222,0.008906544,0.08539747,-0.2032043,0.9281893,-9.718195,1
42921789,5686,2.85,-3.22,-4.29,-1.59,-1.25,2.99,2.38,0.004357208,-0.08843957,0.07640936,-0.0217911,0.7747692,-9.588698,1
43032925,5721,2.74,-3.17,-3.74,-1.81,-1.97,3.01,2.97,0.104975,-0.1679914,0.07659969,-0.1039367,0.9164476,-9.793147,1
43141394,5878,2.74,-3.24,-3.45,-1.99,-2.39,3.02,3.5,0.008179241,-0.09425694,0.1138113,-0.1011085,0.8845763,-9.924755,1
43250117,5760,2.81,-3.39,-3.33,-1.94,-2.53,3.01,3.82,-0.02564611,0.03645695,0.04314737,-0.2675373,0.66435,-10.10345,1
43367225,5829,2.71,-3.61,-3.27,-1.72,-2.08,3.0,4.0,0.02332937,0.1394193,0.07153038,-0.5370099,1.091298,-10.18926,1
43468216,5858,2.78,-3.75,-3.17,-1.48,-1.59,2.99,3.9,0.05337814,0.06236273,-0.04332183,-0.3169065,0.7496517,-10.03055,1
43577192,5863,2.54,-3.66,-3.41,-1.28,-1.29,2.97,3.61,-0.03590439,0.06024491,-0.1193464,-0.03165015,0.4915352,-9.763317,1
43688911,5711,2.56,-3.62,-3.59,-1.2,-1.09,2.97,2.98,-0.03297549,0.03398026,-0.1497075,-0.4063495,0.8769461,-9.503876,1
43789748,5669,2.39,-3.72,-3.34,-1.19,-1.07,2.97,2.32,0.114017,-0.00582183,-0.09079321,-0.5727811,1.043792,-10.25857,1
43899961,5598,2.38,-3.9,-3.37,-1.2,-1.2,2.97,1.83,0.02888983,-0.01407893,-0.04701696,-0.2951021,0.7795327,-10.24524,1
44005154,5570,2.09,-4.24,-3.37,-1.07,-1.42,2.96,1.62,0.06920822,-0.1057138,-0.02513267,-0.11205,0.9552771,-9.125022,1
44117614,5387,2.44,-4.56,-3.9,-0.79,-1.82,2.94,1.32,-0.1320283,-0.116463,-0.03446958,-0.3179518,1.16044,-9.384488,1
44225256,5621,1.82,-4.96,-4.17,-0.69,-1.35,2.93,1.15,-0.04616298,0.1883658,0.01240936,-0.1935288,0.814119,-9.955829,1
44339232,5471,2.46,-5.23,-4.88,-0.68,-0.83,2.93,0.94,-0.1212504,-0.03580972,-0.05440873,-0.0798581,1.102806,-9.537259,1
44442430,5592,2.35,-5.45,-5.81,-0.8,-0.64,2.94,0.94,-0.1292841,-0.02074536,0.04979896,-0.1155553,0.9186696,-9.775975,1
44553856,5429,2.42,-5.46,-5.76,-1.03,-0.37,2.96,1.17,0.04311164,-0.01998219,0.03440166,-0.2095918,0.9309021,-9.750081,1
44667794,5512,2.57,-5.29,-5.68,-1.28,-0.56,2.98,1.68,0.005446621,-0.121979,0.04249585,-0.1423389,0.7774135,-9.743175,1
44777665,5623,2.69,-5.15,-5.56,-1.38,-0.81,2.99,1.97,-0.01306938,0.09411347,0.02681451,-0.4230728,0.5998408,-9.668014,1
44879798,5542,2.95,-4.9,-5.5,-1.51,-0.99,3.01,2.09,0.02227194,-0.0384603,0.02032076,-0.2059251,0.8956311,-9.648972,1
44986897,5556,2.71,-4.57,-5.19,-1.72,-1.35,3.02,2.04,0.03644598,0.04318931,-0.007539105,-0.4491148,0.90254,-9.628276,1
45101186,5549,2.96,-4.07,-5.02,-2.07,-1.49,3.05,1.93,0.04466222,-0.04059473,-0.01195265,-0.4559421,0.8395959,-9.838927,1
45213793,5631,2.9,-3.66,-4.55,-2.28,-1.61,3.06,1.92,0.0675989,-0.05419281,-0.004511085,-0.3563259,0.7367945,-10.23983,1
45321946,5660,2.63,-3.38,-4.15,-2.55,-1.76,3.08,2.06,0.03172725,-0.04506816,0.0344912,-0.3174421,0.6851734,-10.14735,1
45424021,5716,2.65,-3.21,-4.21,-2.68,-2.05,3.09,2.41,0.007722445,-0.0796799599999999,0.09340131,-0.1002058,1.031706,-9.654152,1
45532745,5765,2.49,-3.27,-3.81,-2.62,-2.34,3.08,2.95,0.08697698,-0.002367283,0.09572893,-0.4076926,0.8378301,-9.829964,1
45650980,5667,2.7,-3.3,-3.38,-2.31,-2.67,3.07,3.51,0.05204146,0.0266284,0.0731691,-0.6040685,0.4985263,-9.992642,1
45751823,5786,2.78,-3.29,-3.16,-1.96,-2.61,3.05,3.88,0.04764038,0.002543602,0.07450821,-0.45619,0.8356947,-9.972923,1
45863146,5801,2.65,-3.31,-2.87,-1.41,-2.38,3.01,4.2,0.1027051,0.07298635,0.03847722,0.1507101,0.6079938,-9.552779,1
45961206,5814,3.02,-3.11,-2.92,-0.91,-2.34,2.99,4.38,0.0210787,-0.05476352,0.009311888,0.2172737,0.8040241,-9.622112,1
46079162,5865,2.77,-3.08,-2.49,-0.2,-2.59,2.95,4.43,0.05316862,0.02215391,0.02607488,-0.4674612,0.8919983,-9.969094,1
46186172,5925,2.35,-2.99,-2.47,0.39,-2.04,2.92,4.26,0.02848114,0.1692023,-0.05023526,-0.3107991,0.7235184,-10.00534,1
46298848,5858,2.55,-2.94,-2.45,0.9,-0.9,2.89,3.92,-0.02571969,0.0996672599999999,-0.01801434,-0.1698023,0.8204711,-9.980195,1
46405582,5863,2.11,-2.85,-1.73,1.36,-0.06,2.87,3.5,0.1194139,0.005437631,-0.04935123,0.04298345,0.8423727,-10.05941,1
46509222,5651,2.02,-2.73,-1.34,1.6,0.38,2.85,2.96,0.06088881,0.110804,-0.1403138,-0.2326033,0.3920703,-10.05773,1
46627368,5524,1.83,-2.78,-1.07,1.51,1.06,2.86,2.13,0.03658761,0.1299116,-0.1584111,-0.401306,0.7148636,-9.584795,1
46724720,5340,1.61,-3.05,-0.78,1.25,1.57,2.87,1.43,0.06273381,0.1020581,-0.1184415,-0.1855348,0.472308,-10.0914,1
46835738,5281,1.46,-3.56,-0.82,0.81,1.94,2.9,0.74,-0.05868306,-0.03545422,-0.0951282299999999,-0.05548912,0.8268818,-9.961051,1
46941137,5037,1.73,-4.13,-1.69,0.52,1.3,2.92,0.2,-0.2175607,-0.002785742,-0.1004364,-0.4404305,0.5738762,-9.828563,1
47054917,5232,2.16,-4.73,-3.19,0.14,0.45,2.95,359.88,-0.2218643,-0.1159232,-0.05870007,-0.3241569,1.034681,-10.02906,1
47158240,5282,1.56,-5.46,-3.97,-0.04,-0.24,2.96,359.81,-0.09756923,-0.06108735,-0.04036634,-0.09448811,1.022446,-9.513482,1
47266881,5167,2.06,-6.18,-4.75,-0.12,-0.68,2.97,359.94,-0.0644982499999999,0.01788365,0.01207788,-0.2473153,1.359837,-9.585993,1
47375630,5283,2.25,-6.6,-5.61,-0.02,-0.37,2.96,0.21,-0.2467803,0.00250472,0.0356467,-0.09797069,0.8767505,-9.778768,1
47482888,5283,2.18,-6.65,-6.44,0.12,-0.36,2.94,0.69,-0.05321044,0.01765413,0.1046335,-0.3698717,1.291413,-9.297321,1
47592696,5475,2.62,-6.6,-7.16,0.15,-0.58,2.94,1.16,-0.1790128,-0.102095,0.09186825,-0.2111397,0.9056667,-9.674954,1
47699875,5526,2.59,-6.28,-7.42,0.07,-0.32,2.95,1.7,0.0175744,0.04282888,0.1087705,-0.2152053,1.111499,-9.421529,1
47915797,5502,2.65,-5.37,-6.0,-0.05,-0.31,2.96,2.79,0.1385283,-0.01721725,0.1244114,-0.2502681,1.158602,-9.909307,1
48030858,5727,2.49,-5.01,-5.22,-0.2,-0.17,2.97,3.38,0.03101924,0.01756582,0.09920327,-0.03266867,0.940694,-9.493351,1
48138849,5578,2.73,-4.71,-4.69,-0.27,0.13,2.98,3.93,0.1597616,-0.02080515,0.09228916,0.2088872,0.9538068,-10.00137,1
48248364,5700,2.73,-4.53,-4.15,-0.2,-0.33,2.97,4.39,0.03145673,-0.142642,0.05099873,-0.1907703,0.9475393,-10.31662,1
48357447,5849,2.71,-4.33,-3.72,-0.13,-0.91,2.97,4.59,-0.01315782,-0.04463959,0.01331281,-0.1961844,0.9852867,-10.18296,1
48467177,5764,2.58,-4.29,-3.78,-0.1,-1.1,2.97,4.48,-0.1071461,0.001545783,-0.02895021,-0.5754142,1.101225,-9.880689,1
48566665,5701,2.6,-4.24,-4.18,-0.05,-0.92,2.96,4.12,-0.1304054,0.08722186,-0.0746168599999999,-0.1441082,1.099767,-9.727912,1
48680673,5776,2.25,-4.29,-4.43,-0.06,-0.53,2.96,3.61,0.02282643,0.07404536,-0.0849594999999999,-0.03129502,0.8360102,-10.11287,1
48792346,5649,2.27,-4.4,-4.14,-0.24,-0.2,2.98,3.2,-0.03350532,0.0007578707,-0.04713107,-0.1866876,0.8558696,-9.974345,1
48890848,5571,2.47,-4.52,-4.13,-0.56,-0.31,3.0,2.84,-0.05494156,-0.05557086,-0.06666957,-0.4073104,0.9368154,-9.885464,1
49006991,5570,1.91,-4.78,-4.1,-1.04,-0.7,3.04,2.47,0.04795765,-0.03953853,-0.07045476,-0.01621059,0.7358769,-10.22552,1
49112370,5435,2.44,-5.06,-4.29,-1.24,-1.51,3.06,2.26,-0.0851225,-0.1825686,-0.05317451,-0.09471912,0.8030832,-9.731892,1
49219711,5516,2.05,-5.18,-4.67,-1.22,-2.0,3.06,2.08,-0.003156217,0.04258811,-0.0088837729999999,-0.3724589,0.9627135,-9.16397,1
49330872,5554,2.26,-5.33,-5.28,-1.2,-2.0,3.05,1.83,-0.06706229,0.02722102,-0.04267659,-0.5060591,1.02216,-9.233401,1
49430617,5525,1.86,-5.5,-5.61,-1.24,-1.81,3.06,1.57,0.07609173,0.1005645,-0.02404602,-0.3288503,1.265421,-9.743912,1
49543188,5411,2.25,-5.59,-5.11,-1.37,-1.54,3.07,1.4,0.1017879,-0.006773441,-0.04834423,-0.2479421,0.9470379,-9.611855,1
49654337,5374,2.25,-5.36,-5.02,-1.36,-1.82,3.07,1.45,0.0554684,0.03863817,0.04337749,-0.620877,0.9034861,-9.767077,1
49763232,5439,2.75,-5.18,-4.73,-1.15,-1.71,3.05,1.68,-0.03663174,-0.02949026,0.03357751,-0.3213957,0.8267928,-10.21047,1
49869962,5725,2.81,-4.96,-4.93,-0.9,-1.55,3.03,2.03,-0.09620649,0.02522712,0.08464323,-0.4759442,0.7042587,-10.31953,1
49981241,5968,2.6,-4.73,-4.83,-0.85,-0.97,3.02,2.5,0.1209358,0.1617904,0.1016883,-0.1661297,1.189324,-10.0013,1
50085168,5934,2.52,-4.73,-4.08,-0.94,-0.59,3.03,3.1,0.1548055,0.0674902899999999,0.1323673,-0.04778438,0.9953596,-10.41513,1
50196222,5830,2.67,-4.75,-4.03,-1.13,-0.89,3.05,3.78,0.06006438,0.02569462,0.1481076,-0.4697178,1.069206,-10.56266,1
50301923,5852,2.69,-4.81,-4.77,-1.39,-1.24,3.07,4.39,-0.1340392,0.05254632,0.08118098,-0.3172226,0.8100986,-10.44726,1
50414400,5815,2.98,-4.83,-5.63,-1.7,-1.16,3.09,4.85,-0.08748081,0.02224875,0.05452456,-0.4361609,1.139314,-9.903439,1
50513887,5944,2.88,-4.64,-5.81,-2.01,-1.3,3.12,5.06,0.05910812,-0.02855677,-0.003201451,-0.06229873,0.9761446,-10.20638,1
50634638,6019,2.72,-4.26,-5.52,-2.45,-1.49,3.16,4.98,0.06580537,0.00303731,-0.0455948,-0.4169143,1.176428,-9.983455,1
50732385,5816,2.8,-4.01,-5.07,-2.73,-1.73,3.18,4.7,0.02268062,-0.03258142,-0.04662095,-0.2492294,0.9676511,-10.01205,1
50956714,5890,2.55,-3.72,-4.35,-3.05,-1.91,3.2,3.84,-0.07754272,0.03710397,-0.0689362699999999,-0.2153289,0.7702679,-9.976678,1
51061169,5682,2.45,-3.55,-4.56,-3.18,-1.77,3.21,3.35,-0.04569619,0.01591906,-0.09913298,-0.3001663,1.105881,-10.07299,1
51168143,5645,2.58,-3.31,-4.85,-3.39,-1.93,3.22,2.98,-0.03444547,-2.882081e-05,-0.0253745,-0.4372391,0.9388505,-9.688951,1
51270905,5698,2.74,-2.97,-5.11,-3.59,-2.12,3.23,2.72,-0.05392732,-0.06810895,-0.06009509,-0.3425831,0.9108907,-9.758394,1
51387727,5586,2.45,-2.43,-4.85,-3.81,-2.33,3.24,2.32,0.08176953,0.02966443,-0.08376676,-0.4289457,0.858297,-9.76431,1
51492407,5610,2.26,-1.86,-4.51,-4.08,-2.18,3.25,1.74,0.05403953,-0.01350629,-0.1182004,-0.1963722,0.6349483,-9.731829,1
51602005,5522,2.27,-1.36,-3.81,-4.25,-2.24,3.25,1.3,0.08994981,0.05678531,-0.05316172,-0.6198086,0.7404866,-10.16796,1
51711216,5403,2.53,-1.01,-3.13,-4.33,-2.79,3.26,1.19,0.101881,-0.129233,-0.002362642,-0.5555822,0.9460862,-9.768474,1
51825257,5467,2.31,-0.86,-2.66,-4.38,-3.26,3.26,1.27,-0.01579414,-0.04027751,0.01625641,-0.4550447,0.4792038,-9.879317,1
52041734,5581,2.46,-1.13,-2.03,-3.88,-3.34,3.25,1.87,-0.01095534,-0.02792633,0.07299941,-0.08462247,0.8256701,-9.671976,1
52140221,5523,2.48,-1.24,-1.89,-3.53,-3.32,3.24,2.31,-0.03542847,0.0096612639999999,0.07525389,-0.5404729,0.657371,-9.927485,1
52362939,5730,2.94,-1.51,-2.27,-2.92,-3.04,3.23,3.38,0.0009389505,0.0206776,0.1133384,-0.5937831,0.8284622,-9.813434,1
52465205,5817,2.85,-1.82,-2.01,-2.42,-3.15,3.21,3.99,0.1460392,-0.0414306,0.123423,-0.4131193,0.9437867,-9.755906,1
52573666,5900,2.97,-2.17,-1.8,-1.86,-2.95,3.19,4.51,0.03181881,0.1043929,0.0837192799999999,-0.1526475,0.8085997,-10.1162,1
52682746,5926,3.07,-2.61,-2.03,-1.15,-2.72,3.16,4.84,-0.03046904,0.08328757,-0.004628082,-0.5205249,0.8617057,-9.929706,1
52901141,5895,2.55,-3.7,-2.57,-0.52,-1.27,3.13,4.78,-0.1020334,-0.02199461,0.04293182,-0.3132399,0.9189758,-9.996809,1
53016200,5791,2.89,-4.13,-3.43,-0.14,-1.42,3.1,4.61,-0.2181315,0.09048849,-0.02097517,-0.1376482,0.8975768,-9.629194,1
53126898,5859,2.64,-4.54,-4.21,0.1,-0.74,3.08,4.58,-0.1030539,0.1358468,-0.003967546,0.4599051,0.7875479,-9.62569,1
53242672,5879,2.65,-4.84,-4.13,0.46,0.14,3.05,4.61,0.04258477,0.1426804,0.02629866,0.1259687,0.7644367,-9.251953,1
53350734,5823,2.57,-5.1,-3.93,0.56,0.57,3.04,4.59,-0.009533583,-0.01541774,0.01360007,0.004754907,0.716019,-9.8639,1
53460148,5783,2.81,-5.27,-4.23,0.55,0.34,3.05,4.5,-0.05503739,-0.05881784,0.002082871,-0.131552,1.044205,-9.823095,1
53564896,5781,3.05,-5.44,-4.9,0.55,-0.01,3.05,4.42,-0.1219818,-0.07857863,-0.06887653,-0.05932843,0.7707158,-10.0497,1
53674859,5882,3.12,-6.04,-5.24,1.11,-0.08,2.99,4.49,-0.0431284,0.05854406,0.02762689,-0.5200774,0.9984856,-10.29944,1
53895838,5996,3.13,-9.81,-9.08,5.94,5.44,2.3,4.18,-0.4394007,0.5483869,0.06030964,0.0626709399999999,1.007475,-9.245461,1
54005805,5928,3.33,-11.04,-10.73,8.35,8.66,1.86,4.04,-0.2047064,0.4672553,0.08444507,0.2738797,0.9710323,-10.03068,1
54117640,5943,3.34,-11.84,-11.23,9.73,10.25,1.57,4.12,-0.08115756,0.1901211,0.02960542,0.1209768,0.9771084,-10.41863,1
54218117,6100,3.11,-11.91,-11.23,9.89,10.41,1.54,4.03,-0.003967959,-0.02805634,-0.009096172,-0.249452,0.889806,-10.19367,1
54333465,6113,3.17,-12.02,-11.57,9.78,9.44,1.56,3.92,-0.08963162,-0.1013607,-0.08182001,-0.0820346,1.102776,-10.04801,1
54441321,6222,2.99,-12.09,-11.76,9.41,9.09,1.64,3.64,-0.08120465,-0.0694859,-0.07321588,0.1092186,0.8598696,-9.969995,1
54551844,5976,3.15,-11.75,-11.79,8.96,8.18,1.74,3.48,0.01570181,-0.1231914,-0.04600641,-0.102104,1.060582,-9.665628,1
54660190,6050,2.98,-11.56,-11.39,8.64,7.56,1.81,3.24,0.06701574,-0.02136641,-0.04945203,-0.0005783456,0.8569752,-9.600365,1
54762380,5983,2.92,-11.09,-11.0,8.29,7.1,1.88,3.08,0.105215,-0.02321158,-0.006915236,0.1229962,0.8790603,-9.961673,1
54875331,5911,2.89,-10.52,-10.44,7.72,6.76,1.99,3.09,0.1299841,-0.05481571,0.0006802073,0.1127739,0.9898156,-10.25701,1
54984716,5875,3.02,-10.11,-9.87,7.31,6.25,2.06,3.07,0.06408576,-0.0656549,-0.002555534,0.002106831,1.045143,-10.13959,1
55089961,5954,3.2,-9.64,-9.47,6.82,5.83,2.15,3.13,0.02459039,-0.01174139,-0.01028085,-0.07071131,0.9547232,-10.31237,1
55199333,5900,2.99,-9.27,-9.2,6.14,5.23,2.26,3.02,0.04226372,-0.08113259,-0.03682777,0.0121985,1.251679,-9.613836,1
55311998,5934,3.36,-8.98,-9.23,5.38,4.73,2.38,2.92,0.05355691,-0.1116387,-0.005172703,0.4086359,1.120218,-9.812594,1
55418111,5826,3.32,-8.02,-8.23,3.72,3.26,2.63,3.14,0.1968238,-0.2729189,-0.008088388,0.3646551,1.000311,-10.10536,1
55529180,5801,3.35,-7.61,-7.25,1.77,1.08,2.9,3.72,0.06891944,-0.3383046,0.05849133,0.1098412,0.9462115,-10.28482,1
55750103,6044,3.35,-7.92,-7.33,-0.23,-1.72,3.17,4.89,-0.1254904,-0.2038151,0.06854145,-0.06187142,1.288371,-10.36357,1
55859817,6103,2.95,-8.07,-7.56,-0.53,-2.1,3.21,5.14,-0.003763731,-0.04776514,0.03423153,0.1867255,1.094783,-9.849706,1
55966297,5946,3.17,-7.9,-7.53,-0.56,-1.95,3.21,5.42,0.09668564,0.04411135,0.07916703,-0.03680695,1.620525,-10.12377,1
56079196,6009,2.88,-5.71,-5.88,-0.39,-1.69,3.19,5.72,0.4093215,0.04081525,0.03917971,0.295496,1.360543,-10.12765,1
56185381,5955,2.82,-3.16,-3.2,-0.18,-1.24,3.17,5.91,0.3759994,0.1439663,0.0682080199999999,0.2701078,1.556298,-9.799345,1
56297234,5901,2.47,-0.71,-0.09,-0.17,-0.4,3.17,5.93,0.2619402,0.01557728,-0.02378887,0.6055371,1.442721,-9.902131,1
56409489,5707,2.18,0.11,2.17,-0.01,-0.19,3.17,5.97,0.3363565,0.05735035,0.02783559,0.5501786,1.259103,-9.88668,1
56512221,5645,2.57,0.45,3.07,0.09,-0.19,3.17,5.95,0.1932574,-0.09062501,-0.01097396,0.5276508,0.9232153,-10.15952,1
56631185,5725,2.47,0.06,3.2,0.2,-0.79,3.17,5.94,0.04853712,0.02942925,-0.02028212,0.1409838,1.024852,-9.903909,1
56729211,5691,2.37,-1.61,1.86,-0.05,-0.77,3.18,6.01,-0.4409409,0.0294686,0.04081999,-0.1744264,1.088517,-9.27841,1
56838978,5592,2.97,-3.58,-2.01,-0.33,-0.32,3.19,6.28,-0.7589162,0.03676856,0.03389041,0.09401523,1.321206,-9.365243,1
57051137,5715,3.28,-6.38,-6.74,-1.37,0.1,3.3,6.3,-0.233302,-0.04198971,-0.02320608,0.3087884,1.470871,-9.692365,1
57163845,5862,3.42,-6.42,-7.44,-2.72,-0.9,3.45,6.29,-0.1124809,-0.2313949,-0.003755589,0.03465128,1.390078,-9.988342,1
57273122,6103,3.36,-5.9,-7.02,-3.73,-2.58,3.56,6.47,0.1345756,-0.288631,0.04057376,0.03762968,1.347884,-10.17451,1
57386756,5976,3.63,-5.4,-6.39,-4.07,-3.79,3.6,6.75,0.06046637,-0.08045885,0.05499148,0.3032283,1.047879,-9.976135,1
57491149,6113,3.33,-5.07,-5.63,-3.87,-3.92,3.58,6.96,0.1373527,0.08016727,0.06100075,0.4092799,1.152761,-9.765338,1
57611003,6059,3.58,-4.75,-5.34,-2.37,-2.76,3.45,7.26,-0.0375777,0.2791113,0.00873877,0.1184445,0.9207626,-10.13504,1
57719261,6248,3.26,-2.83,-4.49,-0.88,-1.07,3.34,7.44,0.271554,0.2382307,0.06002486,0.1624601,1.253572,-9.480209,1
57823365,6297,2.77,-0.58,-1.92,0.11,0.06,3.31,7.34,0.455954,0.1456821,0.001335127,0.02558797,1.274951,-9.785933,1
57935348,6034,2.31,1.12,1.37,0.59,0.62,3.31,7.12,0.4756886,0.1593103,-0.02264233,-0.1285477,1.028647,-9.776977,1
58044744,5653,2.21,2.01,3.15,0.53,0.79,3.31,6.75,0.1867215,-0.008952139,-0.06242312,0.01840921,1.11126,-9.465813,1
58147977,5608,2.82,1.68,3.2,0.36,0.47,3.31,6.18,-0.05887235,-0.1313207,-0.09780117,-0.3704713,0.8652388,-9.088995,1
58255132,5530,2.65,1.2,2.55,0.11,0.2,3.3,5.54,-0.001520338,0.07440963,-0.07466323,0.01900732,1.00079,-9.324968,1
58363858,5669,2.42,0.47,0.99,-0.75,-0.13,3.29,4.92,-0.1422029,-0.1157063,-0.1080589,-0.0720532599999999,0.9170396,-9.502574,1
58482799,5640,3.21,-1.01,-0.94,-1.5,-1.85,3.28,4.13,-0.2467051,-0.1389803,-0.09160239,-0.4413976,0.9183601,-9.69179,1
58701393,5910,3.2,-3.6,-4.54,-1.29,-1.18,3.28,2.63,-0.1198579,0.07790183,-0.09193667,-0.497086,1.297484,-10.70115,1
58919396,6144,4.13,-4.79,-4.29,-1.88,-0.74,3.32,1.62,0.005914316,-0.1016431,-0.05282444,-0.1856018,1.073083,-12.19135,1
59024826,6216,4.51,-4.99,-3.77,-2.29,-1.18,3.36,1.52,0.009456723,-0.08377016,-0.002440278,-0.2721969,0.8891208,-12.33427,1
59137372,6360,4.79,-4.7,-4.22,-2.46,-0.83,3.37,1.5,-0.1117447,0.09941377,0.03535019,-0.3735028,1.229736,-12.43078,1
59240867,6540,3.76,-4.37,-4.48,-3.39,-0.07,3.45,1.76,-0.02118023,0.08285256,0.09603404,0.07296304,1.021304,-12.27528,1
59347252,6451,3.84,-3.95,-4.43,-5.68,-0.61,3.62,2.6,-0.02276325,-0.3058228,0.1534124,0.1420292,0.8299101,-11.95533,1
59463730,6177,4.59,-3.43,-4.55,-7.98,-3.79,3.76,3.99,0.002752185,-0.6075666,0.1592525,-0.145415,0.8576563,-11.20539,1
59566877,6393,5.22,-3.13,-5.36,-9.24,-6.98,3.84,5.07,-0.1910402,-0.5214896,0.1128004,-0.2735221,0.8886167,-11.07723,1
59670263,6587,5.37,-2.66,-5.82,-8.71,-8.59,3.81,5.89,-0.0007893812,0.01204757,0.0644834299999999,-0.5058998,0.8984601,-10.75264,1
59781987,6754,4.51,-1.69,-5.56,-5.85,-6.46,3.7,6.11,0.07388748,0.5275741,0.03008262,-0.1660586,0.7466344,-10.7372,1
59891923,6646,4.21,-0.73,-4.81,-3.67,-3.26,3.65,5.98,0.1044462,0.4255361,0.02137104,-0.1852131,0.8718877,-10.57148,1
60007013,6437,4.14,0.16,-4.3,-2.39,-0.9,3.65,5.65,0.0604947,0.208879,-0.02941762,0.008283801,0.6736585,-10.04317,1
60114120,6265,3.99,0.8,-3.36,-2.17,-0.2,3.65,5.25,0.2219049,0.03356947,-0.06225137,-0.1743248,0.8374861,-10.02849,1
60225363,6200,3.75,1.1,-2.07,-2.44,-0.57,3.64,4.8,0.1498743,-0.1133339,-0.08076765,-0.2811774,0.7665893,-9.898895,1
60333171,6062,3.29,1.04,-1.38,-2.92,-1.4,3.63,4.27,-0.02022308,-0.1519817,-0.1015428,-0.3197085,0.6690516,-9.895331,1
60434170,5846,3.54,0.84,-1.41,-3.15,-2.48,3.63,3.7,-0.02018163,-0.1587947,-0.1045783,-0.4258049,0.6479697,-9.163099,1
60667981,6024,3.26,0.56,-1.88,-3.65,-3.24,3.62,2.64,-0.04228001,-0.03192814,-0.05278769,-0.5370737,0.6803686,-9.03367,1
60771240,5709,3.14,0.69,-1.9,-3.47,-3.04,3.63,2.21,0.03319423,0.05530415,-0.0695656199999999,-0.224993,0.6682654,-8.878006,1
60994659,5797,2.86,0.97,-1.14,-2.9,-2.41,3.63,1.57,0.08594377,0.04834662,-0.004768161,-0.3029414,0.7296914,-9.080613,1
61091325,5484,2.78,0.89,-0.51,-2.58,-2.29,3.64,1.56,0.09173417,0.01406951,0.0003789092,-0.3211748,0.546634,-8.972075,1
61199996,5470,2.66,0.71,-0.23,-2.27,-2.11,3.64,1.49,-0.0112491,0.02570027,-0.01352614,-0.2712145,0.512328,-8.996483,1
61318275,5441,2.61,0.49,-0.59,-1.95,-1.66,3.65,1.49,-0.05868045,0.04921115,0.02468297,-0.09359805,0.4801143,-8.165323,1
61425609,5426,2.9,0.43,-1.57,-1.5,-1.18,3.65,1.73,-0.1358857,0.04212513,0.05064783,-0.1508617,0.57808,-8.598151,1
61643901,5374,2.27,0.14,-1.26,-2.08,-0.67,3.65,2.06,0.0001252281,-0.1655959,-0.005400694,0.07263234,0.3152283,-8.503873,1
61752102,5193,2.36,-0.11,-1.08,-3.45,-2.1,3.65,2.15,-0.05274997,-0.3720797,-0.009096068,-0.1944876,0.4795042,-8.672749,1
61856734,5327,2.6,-0.39,-1.1,-5.08,-4.23,3.66,2.22,0.04018842,-0.3857964,0.005483849,-0.3481816,0.5014106,-8.59953,1
