TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41303263,6460,4.52,-5.53,-5.49,-0.25,-0.5,2.88,3.21,-0.01269626,-0.0358981,-0.0619066,-0.4465372,0.8657807,-9.550832,1
41411414,6485,4.2,-5.51,-5.16,-0.18,-0.52,2.87,2.93,-0.0142876,-0.05612476,-0.04052804,-0.2215897,0.7918859,-9.779493,1
41523144,6347,4.11,-5.39,-5.18,-0.25,-0.47,2.88,2.77,0.01392803,0.029621,-0.009402536,-0.2796156,1.08329,-9.857001,1
41621937,6397,3.98,-5.39,-5.12,-0.35,-0.51,2.89,2.85,-0.04659363,-0.09777787,0.01023839,-0.3177041,0.9947562,-9.65693,1
41737977,6211,3.5,-5.38,-5.36,-0.49,-0.48,2.9,2.86,-0.05840256,-0.02168185,-0.0165273,-0.2321306,0.7635765,-8.815723,1
41836747,6042,3.59,-5.43,-5.61,-0.49,-0.66,2.9,2.7,-0.06786464,0.009283232,-0.03976792,-0.1805284,0.867635,-9.026976,1
41941800,6044,3.78,-5.44,-5.75,-0.55,-0.67,2.9,2.4,0.05153402,0.01029257,-0.01415523,-0.3108862,1.056301,-9.098671,1
42058326,6157,3.62,-5.43,-5.74,-0.6,-0.4,2.91,2.01,-0.0524698,0.07992584,-0.06276573,0.03091426,0.8641924,-8.979129,1
42163560,6153,3.72,-5.38,-5.97,-0.85,-0.25,2.93,1.54,-0.05223443,0.001833032,-0.05403018,-0.443928,0.9481555,-9.250326,1
42276762,6116,4.09,-5.4,-5.77,-1.09,-0.77,2.96,1.24,0.04646349,-0.07698698,-0.04223984,-0.3910746,1.101033,-9.311137,1
42376596,6146,3.9,-5.16,-5.01,-1.4,-1.57,2.98,1.03,0.1586047,-0.1167478,-0.0368063,-0.3528992,0.8256657,-9.703532,1
42486418,6224,3.97,-4.78,-4.04,-1.51,-1.99,2.99,0.93,0.1708228,0.03083017,0.01174192,-0.3421966,0.7890919,-9.590055,1
42700694,6155,3.62,-3.85,-3.97,-1.28,-1.21,2.98,1.32,-0.05584299,0.09818764,0.09503017,-0.2716202,0.9286131,-9.311321,1
42815414,6072,4.11,-3.51,-4.44,-1.3,-1.12,2.98,1.77,-0.0282699,0.02119197,0.08122137,-0.2318935,0.8135409,-9.617924,1
42921788,6095,4.22,-3.27,-4.3,-1.51,-1.15,2.99,2.24,0.03462886,-0.04711421,0.08830637,-0.2789727,0.9504986,-9.806231,1
43026034,6245,4.46,-3.16,-3.87,-1.75,-1.72,3.0,2.75,0.1861412,-0.1256018,0.0730445599999999,-0.1463833,0.8960657,-9.879458,1
43141479,6314,4.35,-3.2,-3.48,-1.94,-2.37,3.01,3.34,0.1024198,-0.0810631099999999,0.01952814,-0.2135555,0.8313002,-9.93065,1
43244609,6317,4.4,-3.32,-3.35,-1.97,-2.56,3.02,3.72,0.0471834,-0.01032397,0.05623838,-0.4518536,1.018312,-10.0151,1
43355015,6400,4.62,-3.53,-3.33,-1.8,-2.39,3.01,3.96,-0.05179948,0.05225804,0.0399108,-0.4897715,0.8920889,-9.827028,1
43468981,6408,4.4,-3.73,-3.18,-1.59,-1.69,2.99,3.93,-0.007125752,0.007529433,-0.06262448,-0.06486081,0.5582252,-9.994407,1
43677802,6354,4.22,-3.64,-3.43,-1.22,-1.17,2.97,3.25,0.06646928,0.1238262,-0.1158828,-0.4006048,0.9268275,-9.678942,1
43789178,6257,4.21,-3.65,-3.52,-1.19,-1.07,2.97,2.53,0.0002509672,-0.004156443,-0.1232679,-0.4087056,1.150384,-10.24089,1
43889586,6256,4.0,-3.84,-3.3,-1.21,-1.1,2.97,1.99,-0.08763897,-0.03714292,-0.06080027,-0.4799809,0.856707,-10.05571,1
43994787,6242,3.95,-4.05,-3.49,-1.14,-1.26,2.96,1.69,0.0927830999999999,0.018983,-0.03602936,-0.1353409,1.283542,-9.898882,1
44106813,6255,3.94,-4.44,-3.59,-0.9,-1.61,2.95,1.42,-0.04678288,-0.07379173,-0.03069421,-0.3773454,0.9596222,-9.963835,1
44224026,6224,4.04,-4.83,-4.1,-0.68,-1.71,2.93,1.18,-0.04634941,0.1308118,0.0162822,-0.4947452,1.071572,-10.20292,1
44334013,6188,3.42,-5.17,-4.61,-0.69,-0.85,2.93,1.0,-0.230078,0.05075775,-0.01916758,-0.2011401,1.137652,-9.664453,1
44435490,6239,3.82,-5.37,-5.6,-0.74,-0.69,2.93,0.89,-0.1472892,0.03095679,0.007308539,-0.2874956,1.207602,-9.601408,1
44552907,6142,4.17,-5.49,-5.87,-0.94,-0.4,2.95,1.1,-0.0708607099999999,0.04547055,0.04265375,-0.4074698,0.8215746,-9.725245,1
44665719,6290,3.98,-5.34,-5.66,-1.22,-0.36,2.98,1.53,0.04009766,-0.08143352,0.0490124,-0.3516673,0.9216278,-9.797728,1
44774176,6321,4.25,-5.19,-5.59,-1.33,-0.84,2.99,1.91,-0.02074905,0.02647278,0.02093739,-0.3369692,0.5690015,-9.56638,1
44985553,6257,4.22,-4.72,-5.24,-1.62,-1.33,3.01,2.05,-0.007332748,-0.04763078,-0.008629054,-0.5145779,0.6225941,-9.830958,1
45098858,6265,4.33,-4.21,-5.07,-1.99,-1.49,3.04,1.95,0.02717436,-0.07704069,-0.03416773,-0.362283,0.7044541,-9.879165,1
45207617,6218,4.43,-3.77,-4.74,-2.23,-1.54,3.06,1.9,0.08950778,-0.03659838,-0.02344448,-0.3782941,0.6841653,-10.21605,1
45311045,6260,4.22,-3.45,-4.3,-2.45,-1.65,3.07,1.98,-0.0005229258,0.008158171,0.03027213,-0.2745436,0.7608398,-9.8877,1
45419703,6340,3.97,-3.25,-4.17,-2.64,-1.93,3.08,2.24,-0.01350143,0.005391701,0.03509565,-0.495707,0.8644416,-9.971473,1
45538780,6285,4.46,-3.25,-3.96,-2.63,-2.31,3.08,2.84,0.1081168,-0.0683174399999999,0.08782004,-0.3528994,1.033492,-9.947712,1
45635767,6286,4.18,-3.31,-3.57,-2.45,-2.61,3.07,3.3,0.08389459,-0.1476639,0.05525518,-0.1756207,0.8099148,-9.495217,1
45747215,6403,4.2,-3.29,-3.23,-2.1,-2.58,3.05,3.77,0.04646142,0.03422405,0.03894402,0.09247364,0.9703374,-9.646542,1
45856203,6454,4.39,-3.31,-2.96,-1.56,-2.48,3.02,4.09,0.0489445,0.06031872,0.02918414,0.04479342,0.6634464,-9.496914,1
45969004,6314,4.16,-3.16,-2.94,-1.0,-2.27,2.99,4.36,-0.01490539,0.03346023,0.02241528,-0.3657623,0.8980094,-9.703586,1
46183485,6313,4.12,-3.0,-2.51,0.25,-2.35,2.92,4.33,0.01612755,0.0727111899999999,-0.04964343,0.0699589,0.5293269,-9.639099,1
46284771,6298,4.09,-2.98,-2.53,0.71,-1.28,2.9,4.08,-0.001562681,0.1975071,-0.02957856,-0.2779273,0.9683813,-9.630127,1
46390753,6273,4.39,-2.91,-2.05,1.23,-0.34,2.87,3.69,0.02788175,0.1339533,-0.05092534,0.08306059,0.400125,-10.00151,1
46612816,6364,3.94,-2.72,-1.13,1.58,0.75,2.85,2.49,0.1010031,0.2051968,-0.1496403,-0.6179646,0.8966728,-9.998055,1
46721569,6052,3.94,-2.94,-1.0,1.34,1.35,2.87,1.68,-0.01274802,0.02163749,-0.1237431,-0.3713427,0.8495793,-9.963639,1
46830811,6194,3.7,-3.4,-0.78,0.93,1.92,2.89,0.94,-0.06213786,0.0087927779999999,-0.08439905,-0.2274332,0.6402928,-10.23386,1
47052168,6061,3.73,-4.58,-2.75,0.18,0.79,2.94,359.96,-0.2134022,-0.1455791,-0.0620666,-0.1846947,0.6481857,-10.11609,1
47168561,6143,3.67,-5.29,-3.86,0.01,-0.17,2.96,359.83,-0.0534773,-0.06749101,-0.04186717,-0.7583659,1.350637,-9.520846,1
47265025,6151,3.76,-6.02,-4.49,-0.11,-0.66,2.97,359.88,-0.1889917,-0.09014727,-0.002984317,-0.3038926,0.7022586,-9.818327,1
47374692,6116,3.84,-6.52,-5.25,-0.08,-0.39,2.97,0.1,-0.1362306,0.1300596,0.03840616,0.08995328,0.7702682,-9.84296,1
47588540,6218,3.75,-6.65,-6.88,0.14,-0.46,2.94,1.02,-0.05572889,0.01619636,0.06681098,-0.285774,0.9656914,-9.560277,1
47698134,5994,3.96,-6.38,-7.48,0.08,-0.45,2.95,1.51,-0.03951032,-0.003836937,0.1091888,-0.2616444,0.9898998,-9.530917,1
47808026,6131,4.35,-5.96,-6.99,0.09,-0.29,2.95,2.13,0.1620593,0.02828387,0.0981617,-0.1789277,1.113801,-10.06607,1
47912223,6315,4.44,-5.48,-6.23,-0.01,-0.29,2.96,2.62,0.1274959,-0.02118252,0.08064592,-0.1585197,0.8732029,-10.19037,1
48026564,6373,4.31,-5.1,-5.37,-0.14,-0.27,2.97,3.21,0.08018358,0.004406345,0.1103619,-0.1929614,1.037109,-10.00573,1
48136731,6398,4.48,-4.81,-4.91,-0.26,0.13,2.98,3.75,0.100412,0.03340515,0.08752797,-0.1390556,0.8469695,-9.907833,1
48245689,6397,4.54,-4.56,-4.29,-0.22,-0.13,2.98,4.27,0.1470122,-0.0860753499999999,0.04276595,-0.1784001,0.9169955,-10.80384,1
48342767,6555,4.19,-4.41,-3.75,-0.15,-0.68,2.97,4.57,0.08615381,-0.05741404,0.07218598,-0.2310472,1.059882,-10.05732,1
48677674,6426,4.16,-4.23,-4.44,-0.04,-0.7,2.96,3.75,0.04433828,0.07922627,-0.009795976,-0.2695058,0.9034411,-9.819376,1
48780599,6356,4.29,-4.38,-4.23,-0.12,-0.35,2.97,3.35,-0.0001743844,0.02613063,-0.04727654,-0.3846785,0.7213801,-9.815618,1
48890037,6336,4.02,-4.48,-3.97,-0.44,-0.17,2.99,2.94,0.003896607,-0.0323051,-0.08197995,-0.01475715,0.7326773,-9.888936,1
49003161,6405,4.01,-4.69,-4.13,-0.87,-0.65,3.03,2.57,0.007748703,-0.03611031,-0.04605713,-0.5270759,0.8136334,-9.942948,1
49102221,6227,3.79,-4.97,-4.05,-1.22,-1.07,3.06,2.34,-0.01174596,-0.1024412,-0.07124539,0.04696646,0.604071,-9.736744,1
49219520,6166,3.8,-5.11,-4.58,-1.21,-1.96,3.06,2.1,0.01866981,-0.01547409,-0.07170617,-0.4064199,1.147597,-9.657497,1
49326803,6103,3.56,-5.29,-5.08,-1.23,-2.0,3.06,1.9,-0.08758472,-0.03800255,-0.05440642,-0.5158366,0.6999811,-9.161951,1
49438600,6015,3.82,-5.46,-5.6,-1.19,-1.96,3.05,1.63,0.07540613,0.04646213,-0.02431441,-0.35168,0.8838651,-9.929413,1
49544436,6037,4.05,-5.61,-5.17,-1.37,-1.56,3.07,1.44,0.1346421,-0.04362876,-0.02642945,0.1666203,0.8842298,-9.522299,1
49654436,6132,3.54,-5.43,-5.06,-1.38,-1.79,3.07,1.4,0.01598925,-0.07177649,0.02479087,-0.067801,1.132464,-9.800578,1
49752035,6173,4.04,-5.3,-4.75,-1.28,-1.72,3.06,1.56,0.08710943,0.05653198,0.01284262,-0.4022869,0.8340128,-9.970993,1
49869900,6320,4.4,-5.02,-4.83,-0.97,-1.62,3.03,1.9,-0.01286277,0.03092472,0.04970383,-0.1814384,1.188911,-10.66255,1
49970188,6489,4.62,-4.8,-4.97,-0.84,-1.2,3.02,2.32,0.01514869,0.1346345,0.1095639,-0.2272511,0.9472941,-10.31132,1
50084249,6365,4.96,-4.7,-4.31,-0.9,-0.64,3.03,2.91,0.1315736,0.05999833,0.1007983,-0.268561,1.040978,-10.58875,1
50184817,6597,4.57,-4.75,-4.02,-1.04,-0.79,3.04,3.51,0.01243414,-0.09965335,0.1067169,-0.4578895,0.9708695,-10.62843,1
50299184,6517,4.34,-4.77,-4.59,-1.29,-1.29,3.06,4.24,-0.1549549,-0.09805106,0.06299789,-0.5332865,1.085634,-10.22545,1
50401163,6387,4.58,-4.86,-5.27,-1.58,-1.24,3.08,4.68,-0.1434395,-0.03498578,0.06462053,-0.1465999,1.076796,-9.903443,1
50513741,6442,4.43,-4.74,-5.87,-1.88,-1.19,3.11,5.03,-0.08319807,0.03644703,0.03781961,-0.2793717,1.051823,-9.875264,1
50620142,6435,4.5,-4.41,-5.73,-2.26,-1.42,3.14,5.06,0.03016411,-0.02326145,-0.03387491,-0.03584558,1.126315,-10.1788,1
50732487,6324,4.42,-4.12,-5.18,-2.67,-1.62,3.17,4.78,0.04433897,-0.1037088,-0.0726330699999999,0.1334018,1.018723,-9.871648,1
50834293,6428,4.35,-3.88,-4.77,-2.78,-1.93,3.18,4.51,0.0993206,-0.01167734,-0.03736356,-0.5123956,0.8570876,-9.902181,1
50943026,6426,4.38,-3.77,-4.25,-2.98,-1.99,3.19,4.01,0.133798,-0.03694658,-0.1023558,-0.1946113,0.4935146,-9.781525,1
51058119,6349,4.14,-3.62,-4.48,-3.12,-1.8,3.2,3.49,-0.06824527,0.06481702,-0.06953771,-0.4838953,0.7922555,-9.676829,1
51168785,6246,3.89,-3.4,-4.81,-3.34,-1.81,3.21,3.05,-0.04788801,-0.06452139,-0.05924079,-0.3414336,1.001716,-9.456595,1
51270730,6144,3.93,-3.11,-4.96,-3.5,-2.04,3.22,2.8,-0.01657913,-0.009615232,-0.05310907,-0.4928592,0.680622,-9.559053,1
51375694,6209,4.01,-2.61,-5.14,-3.73,-2.27,3.24,2.5,0.03375836,0.0004344613,-0.08625148,-0.2211103,0.9660493,-9.447972,1
51493053,6101,3.71,-2.07,-4.59,-3.97,-2.22,3.25,1.9,0.04522426,0.1072046,-0.07494757,-0.6458334,0.7855127,-10.04801,1
51601766,5971,3.86,-1.51,-4.03,-4.2,-2.2,3.25,1.41,0.1288467,-0.058894,-0.04421619,-0.4946913,0.8151228,-9.591192,1
51711188,5964,3.87,-1.09,-3.38,-4.35,-2.54,3.26,1.19,0.1078198,-0.1294125,-0.0089342109999999,-0.2708987,0.6351303,-9.622344,1
51818797,5916,3.84,-0.91,-2.69,-4.34,-3.18,3.26,1.24,0.06887668,-0.01194388,0.01530476,-0.7337983,0.6261508,-9.967587,1
51930212,6103,3.97,-0.85,-2.54,-4.27,-3.47,3.26,1.43,0.01532563,-0.06958704,0.0521579,-0.3224983,0.9391011,-9.559708,1
52036741,6151,4.09,-1.08,-2.1,-3.99,-3.35,3.25,1.73,0.04851406,0.06921229,0.06066661,-0.4353216,0.9090381,-9.857624,1
52140464,6240,4.12,-1.21,-1.86,-3.63,-3.31,3.24,2.16,0.08534355,0.02836891,0.08932821,-0.4584006,0.6391869,-10.14554,1
52351039,6215,4.16,-1.44,-2.11,-3.12,-3.02,3.23,3.18,-0.0133415,-0.00671514,0.07819171,-0.2300302,0.6070305,-9.79282,1
52571981,6371,4.45,-2.07,-1.83,-2.04,-3.09,3.2,4.36,0.02581377,-0.02017778,0.04999898,-0.1990269,0.7843695,-9.716637,1
52680504,6462,4.48,-2.47,-1.93,-1.37,-2.81,3.17,4.85,-0.06768955,-0.005417479,0.09285077,-0.4821191,0.8240055,-9.521882,1
52790051,6518,4.64,-3.0,-2.26,-0.88,-2.15,3.15,4.89,-0.08971568,0.181745,0.0268162,-0.4143702,0.7647237,-9.829819,1
52890058,6414,4.45,-3.49,-2.43,-0.65,-1.32,3.14,4.78,-0.08260134,0.08275855,0.02757311,-0.1033762,0.8346427,-9.946426,1
53005006,6420,4.06,-3.96,-3.0,-0.27,-1.35,3.11,4.68,-0.1024865,-0.0750963199999999,-0.07875095,-0.2606364,1.116643,-9.699643,1
53113753,6299,4.4,-4.38,-3.97,0.0,-1.06,3.09,4.57,-0.07494181,0.1123032,-0.04251932,0.0715696,0.9303988,-10.015,1
53225956,6286,4.59,-4.74,-4.22,0.33,-0.24,3.06,4.6,0.01001152,0.1727117,0.03044728,-0.248061,0.9741142,-9.930918,1
53336614,6311,4.55,-4.99,-4.0,0.53,0.51,3.05,4.6,0.04092904,0.06044721,0.005336491,-0.08649749,0.8222961,-9.856322,1
53444732,6455,4.16,-5.19,-4.0,0.58,0.42,3.04,4.55,0.0158029,-0.02210606,-0.008475857,-0.2157981,0.8419098,-9.735346,1
53553152,6250,4.44,-5.38,-4.56,0.53,0.14,3.05,4.44,-0.1441795,-0.04239352,-0.06337887,-0.2332929,0.9366691,-9.801505,1
53668667,6458,4.72,-5.7,-5.15,0.73,-0.14,3.03,4.47,-0.008475455,0.007155216,0.02882328,-0.105055,1.192442,-9.873354,1
53772205,6472,4.79,-7.2,-5.87,2.45,0.68,2.83,4.48,-0.2534087,0.3496715,0.001588701,-0.3053548,0.6610749,-10.3787,1
53891961,6514,4.44,-9.44,-8.26,5.26,4.2,2.42,4.27,-0.4945418,0.5729691,0.03485827,-0.01774441,0.7305294,-9.945178,1
54002167,6510,4.8,-10.65,-10.35,7.68,7.71,1.99,4.05,-0.1960643,0.4779494,0.08478081,0.2355568,1.163706,-10.09422,1
54106212,6475,5.0,-11.65,-11.08,9.35,9.82,1.65,4.09,-0.09395143,0.227226,0.03313529,0.1882963,0.9622557,-9.875737,1
54214814,6579,4.65,-11.89,-11.28,9.87,10.48,1.54,4.06,0.05265393,-0.05465249,-0.03041996,0.0021279,1.157159,-10.19286,1
54328811,6683,4.53,-11.97,-11.45,9.79,9.71,1.56,3.96,-0.1101753,-0.07369436,-0.05585623,0.07350067,0.9285643,-10.12045,1
54437700,6497,4.54,-12.03,-11.73,9.52,9.32,1.62,3.73,0.01030891,-0.03991012,-0.05894283,0.2483218,1.080141,-10.12361,1
54539158,6469,4.36,-11.94,-11.79,9.09,8.57,1.71,3.53,-0.01480465,-0.08127392,-0.08037565,0.03796287,0.8791754,-10.27561,1
54654928,6374,4.37,-11.62,-11.49,8.72,7.71,1.79,3.34,0.08461782,-0.1423701,-0.04775705,0.2920173,1.036916,-9.845674,1
54764058,6409,4.26,-11.18,-11.22,8.37,7.22,1.86,3.12,0.03714728,-0.05524354,-0.03578509,0.02945407,0.9528821,-9.909608,1
54872052,6313,4.46,-10.66,-10.69,7.9,6.87,1.95,3.08,0.1226911,-0.02660238,-0.02580573,0.02232139,1.120334,-10.05992,1
54982968,6493,4.42,-10.23,-10.0,7.43,6.39,2.04,3.07,0.03864248,-0.04311258,-0.02828123,-0.02557338,0.9024586,-9.827488,1
55097919,6442,4.29,-9.78,-9.55,6.96,5.88,2.12,3.12,0.0632958099999999,-0.1110171,-0.006260427,0.06999654,1.310957,-9.677795,1
55199024,6431,4.36,-9.31,-9.24,6.3,5.36,2.23,3.08,0.0096142599999999,-0.1605685,-0.05442861,-0.07380493,1.139785,-9.810662,1
55307111,6326,4.48,-9.11,-9.26,5.64,4.93,2.34,2.93,-0.0124911,-0.07815524,-0.02189795,0.3164363,1.243569,-9.371399,1
55415251,6440,4.64,-8.23,-8.63,4.19,3.9,2.56,3.02,0.1832036,-0.2695646,0.003030298,0.6786215,1.238291,-10.11135,1
55521767,6422,4.8,-7.62,-7.44,2.24,1.79,2.83,3.53,0.1512712,-0.3902359,0.03149446,0.3197962,1.07689,-10.157,1
55636072,6576,4.69,-7.52,-7.05,0.82,-0.25,3.02,4.18,0.05138968,-0.2871485,0.09257912,0.04274373,1.224683,-10.06282,1
55748936,6375,4.8,-7.82,-7.15,-0.05,-1.41,3.14,4.74,-0.03488902,-0.09818985,0.02642497,0.1812163,0.9885203,-9.727302,1
55858958,6423,4.5,-8.02,-7.53,-0.46,-2.08,3.2,5.07,-0.06297679,-0.08412407,0.03536566,-0.1423157,1.24011,-10.43647,1
55964970,6490,4.45,-8.1,-7.6,-0.6,-2.02,3.22,5.31,0.0518111,0.009414172,0.05921188,0.2932656,1.263456,-9.748468,1
56076374,6395,3.75,-6.34,-6.54,-0.43,-1.74,3.2,5.62,0.3597219,0.0253157,0.03671541,0.3358275,1.852309,-9.568503,1
56173930,6301,4.25,-4.37,-4.34,-0.24,-1.53,3.18,5.85,0.4202026,0.0513933,0.02922378,0.1894539,1.576143,-9.653756,1
56297742,6358,4.15,-1.39,-0.87,-0.15,-0.62,3.17,5.92,0.6271328,0.0975015,-0.006208148,0.3342524,1.693023,-9.668525,1
56408400,6252,4.53,-0.01,1.74,-0.02,-0.25,3.17,5.97,0.1511271,0.08436026,0.05356303,0.3031044,0.7582148,-10.08251,1
56511725,6447,3.73,0.4,2.6,0.05,-0.04,3.17,5.96,-0.007404968,0.04210975,0.01266166,0.508973,1.326149,-10.219,1
56616588,6485,4.41,0.25,3.22,0.21,-0.68,3.17,5.93,-0.1564364,-0.09223059,-0.00374228,0.391189,0.9916723,-9.9382,1
56728019,6483,4.65,-1.01,2.61,0.02,-0.83,3.18,5.99,-0.1237281,-0.07401439,-0.01308167,0.2968715,0.942194,-9.340088,1
56837552,6472,3.86,-2.97,-0.67,-0.24,-0.38,3.19,6.2,-0.6020395,0.107236,0.05962532,-0.2218618,1.540911,-8.943889,1
56935554,6484,4.58,-4.62,-3.93,-0.34,-0.36,3.19,6.37,-0.4682051,-0.06279131,-0.04064814,-0.2934907,1.493547,-9.614346,1
57061130,6464,4.83,-6.26,-6.42,-1.13,0.14,3.27,6.3,-0.3891378,0.01572366,-0.01965087,0.3870516,1.485812,-9.602668,1
57163663,6538,4.73,-6.5,-7.31,-2.31,-0.48,3.41,6.27,-0.09673283,-0.1894415,-0.009507121,0.1845772,1.379951,-10.08721,1
57269672,6508,4.8,-6.11,-7.22,-3.45,-2.11,3.53,6.4,-0.01572485,-0.3700381,0.03604918,0.1621138,1.36316,-10.40892,1
57491480,6678,4.92,-5.15,-5.88,-3.99,-4.0,3.59,6.89,0.133343,-0.01178547,0.04680768,0.1941597,1.099511,-9.771198,1
57599034,6487,4.7,-4.99,-5.31,-3.14,-3.31,3.51,7.18,0.09429952,0.2367283,0.07488899,0.278943,0.7908618,-9.787798,1
57708743,6550,4.15,-3.89,-5.04,-1.47,-1.62,3.38,7.42,0.1754168,0.2998077,0.03675681,0.2672997,1.068743,-9.739876,1
57822581,6403,4.76,-1.28,-2.77,-0.13,-0.23,3.32,7.37,0.5330039,0.02725235,0.02934351,0.1737224,1.062222,-9.335454,1
57923929,6438,4.52,0.52,0.22,0.46,0.46,3.31,7.23,0.629495,0.05509759,-0.05677548,0.2075968,1.101291,-9.697542,1
58032765,6356,4.35,1.85,2.61,0.63,0.82,3.31,6.91,0.3421754,0.09088975,-0.1080939,0.0948288999999999,0.8176653,-9.431347,1
58148459,6338,3.99,1.77,3.4,0.4,0.57,3.31,6.33,0.001672544,-0.1258328,-0.1716478,-0.09256621,0.7693228,-9.117072,1
58253436,6303,4.2,1.48,2.71,0.22,0.2,3.3,5.72,-0.1688359,-0.04744456,-0.1192387,-0.1264731,0.8017122,-9.76071,1
58363588,6339,3.96,0.73,1.35,-0.35,0.04,3.29,5.1,-0.3186786,-0.06404063,-0.0952941,-0.1469478,0.8820674,-9.4079,1
58479675,6274,4.66,-0.56,-0.43,-1.55,-1.42,3.29,4.35,-0.345117,-0.2237714,-0.11633,-0.1374139,0.2851746,-10.04882,1
58577541,6318,4.3,-1.95,-2.39,-1.36,-2.22,3.28,3.62,-0.355128,-0.005444991,-0.129272,-0.5726173,0.9314484,-10.66993,1
58690674,6404,4.81,-3.17,-4.14,-1.3,-1.49,3.28,2.89,-0.2360981,0.1257803,-0.08229118,0.002872065,1.084257,-10.39102,1
58802748,6525,5.6,-4.22,-4.69,-1.42,-0.51,3.29,2.2,-0.02418129,0.1401462,-0.06842475,-0.1589067,0.9571971,-11.56199,1
58908937,6647,5.86,-4.66,-4.43,-1.71,-0.5,3.31,1.75,0.06773999,-0.134835,-0.06031252,-0.03999633,1.001868,-11.811,1
59022953,6880,6.46,-4.93,-3.86,-2.16,-1.07,3.35,1.53,0.0826149199999999,-0.04735685,-0.02863832,-0.2789337,1.065123,-12.22196,1
59136184,7001,6.09,-4.83,-4.06,-2.42,-1.02,3.37,1.48,-0.1491925,0.09927584,0.01721704,-0.3155948,0.9316427,-12.60909,1
59238044,7295,6.29,-4.49,-4.41,-2.87,-0.29,3.41,1.61,-0.0243056,0.1570184,0.06911994,-0.1901636,0.9403194,-12.31092,1
59347167,7168,5.86,-4.1,-4.45,-4.93,-0.2,3.56,2.28,0.006912875,-0.1533725,0.1641249,0.04905308,0.9570697,-12.14389,1
59452530,7136,5.74,-3.62,-4.44,-7.16,-2.41,3.71,3.47,-0.006545943,-0.5701077,0.1795957,-0.1729473,0.9161782,-11.70495,1
59565030,7036,5.54,-3.24,-5.07,-8.93,-6.02,3.82,4.73,-0.1114998,-0.6010371,0.1174784,-0.3528425,0.8545654,-11.00039,1
59669055,6981,5.78,-2.85,-5.7,-9.12,-8.43,3.83,5.69,-0.04153395,-0.2401221,0.1134391,-0.4053334,0.7998967,-10.73549,1
59781195,6907,5.53,-2.0,-5.73,-6.61,-7.41,3.73,6.14,0.02826013,0.4563983,0.0891720399999999,-0.3618995,0.771985,-10.73872,1
59990028,7038,4.92,-0.17,-4.53,-2.76,-1.56,3.65,5.8,0.03504995,0.3726451,-0.02134502,-0.1116063,0.712619,-10.07956,1
60103720,6812,4.93,0.57,-3.76,-2.15,-0.32,3.65,5.39,0.1924687,0.1163489,-0.05628126,-0.1223761,0.7314762,-9.995241,1
60211530,6726,5.13,1.0,-2.54,-2.3,-0.33,3.65,5.0,0.1763746,-0.07257258,-0.06684166,-0.2278076,0.6795667,-10.23009,1
60320455,6658,4.51,1.1,-1.55,-2.7,-1.06,3.64,4.5,0.07386192,-0.08867029,-0.08375417,-0.3648836,0.8365659,-9.81846,1
60438491,6684,4.11,0.89,-1.36,-3.14,-2.17,3.63,3.85,-0.09154674,-0.2362143,-0.09959223,-0.2941253,0.6874224,-9.50047,1
60544662,6375,3.94,0.74,-1.67,-3.25,-2.87,3.63,3.32,-0.07064278,-0.04476366,-0.08150332,-0.4428276,0.9211251,-9.029862,1
60761712,6252,3.75,0.62,-1.97,-3.57,-3.17,3.62,2.37,-0.02346267,0.02693566,-0.07149777,-0.3729701,0.641333,-8.950175,1
60872167,6044,3.85,0.78,-1.73,-3.27,-2.94,3.63,1.94,0.04709283,0.0378407,-0.06072884,-0.326402,0.4742511,-8.927414,1
60982999,6139,3.64,0.94,-1.25,-3.01,-2.52,3.63,1.63,0.1336276,0.08745308,-0.0416708,-0.3614586,0.6226504,-9.095053,1
61090000,5986,3.81,0.93,-0.73,-2.71,-2.34,3.64,1.56,0.1155587,-0.00625599,0.006544673,-0.2696506,0.6243809,-8.990784,1
61198504,6099,3.63,0.77,-0.31,-2.36,-2.18,3.64,1.52,-0.008653675,-0.0119346,-0.01815826,-0.2406408,0.5515569,-8.928961,1
61309931,6067,3.16,0.5,-0.4,-2.04,-1.82,3.65,1.44,-0.1129591,0.04891973,0.01257733,-0.3601941,0.4025973,-8.705349,1
61411761,5898,3.18,0.45,-1.17,-1.68,-1.39,3.65,1.6,-0.1444314,0.03824075,0.04867078,-0.220948,0.6346461,-8.345798,1
61520654,5828,3.58,0.34,-1.75,-1.26,-0.91,3.65,1.89,-0.03007175,0.07892692,0.04555726,-0.2814283,0.510611,-8.790471,1
61637506,5848,3.45,0.19,-1.36,-1.76,-0.37,3.65,2.05,0.1517698,-0.006591064,0.02251908,-0.04978883,0.4877285,-8.586736,1
61741186,5755,3.48,0.01,-1.04,-2.75,-1.4,3.65,2.13,0.003400056,-0.2151046,0.02529485,-0.284032,0.5060435,-8.651653,1
61850133,5728,3.53,-0.3,-1.07,-4.51,-3.42,3.65,2.2,0.04526269,-0.4259126,-0.0231539,-0.2965967,0.3638952,-8.529622,1
61960044,5728,3.27,-0.49,-1.38,-6.31,-5.63,3.67,2.25,-0.03115228,-0.2946616,-0.01169225,-0.4328977,0.6673215,-8.657206,1
