TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41817751,6510,3.94,-0.88,-1.82,-4.05,-3.06,7.18,8.85,0.2186808,0.0256821,0.0722869,-0.08650735,0.4906959,-9.966025,2
41928098,6415,3.92,-0.87,-1.28,-4.21,-2.77,7.18,9.09,0.09457887,-0.005991156,0.03193212,0.154667,0.4128506,-9.487563,2
42143646,6452,4.22,-1.39,-1.42,-5.54,-3.71,7.2,9.22,0.03318056,-0.1770355,-0.00828007,-0.2245911,0.4958125,-9.92844,2
42252741,6260,3.63,-1.82,-1.51,-5.29,-3.64,7.2,9.45,-0.00521966,0.08689869,0.06306593,-0.1593381,0.8724535,-9.763858,2
42367303,6310,3.55,-2.29,-1.61,-5.05,-3.18,7.19,9.87,-0.06742869,0.08937676,0.0608627,0.2323584,0.5752629,-9.517818,2
42479802,6273,3.83,-2.78,-1.88,-4.92,-3.01,7.18,10.25,-0.07551836,-0.07263142,0.0515443,0.01113962,0.7162675,-9.531337,2
42586988,6302,4.03,-3.15,-2.41,-4.91,-3.02,7.18,10.62,-0.09232692,-0.007587566,0.09162394,-0.1965699,0.6997374,-9.68656,2
42697882,6355,4.04,-3.5,-2.72,-4.91,-3.4,7.18,10.89,0.03450452,-0.04606589,0.02159922,-0.1671682,0.5756793,-9.62198,2
42805691,6479,3.57,-3.8,-2.71,-5.03,-3.3,7.19,11.0,0.05218356,0.01848923,-0.01301427,-0.1137483,0.6920584,-9.607521,2
42904515,6269,3.37,-4.03,-2.8,-5.16,-2.62,7.2,10.99,0.07893147,0.1549941,-0.01502584,-0.2807756,0.6236525,-9.985297,2
43021475,6239,3.53,-4.28,-3.5,-5.45,-2.43,7.22,11.17,-0.1306399,0.0190704,0.02258611,-0.1696886,0.4838876,-10.23555,2
43131647,6235,3.66,-4.29,-4.16,-5.62,-3.24,7.23,11.27,-0.01024417,-0.1263052,-0.02042781,-0.1969941,0.8464466,-10.09256,2
43239719,6429,3.39,-4.16,-4.14,-5.7,-4.33,7.24,11.1,0.01857469,-0.1101584,-0.06957511,-0.2889713,0.5619716,-9.633563,2
43353276,6302,3.48,-3.99,-3.85,-5.64,-5.16,7.23,10.76,0.1460638,-0.03167896,-0.0805357399999999,-0.497298,0.5913015,-9.463614,2
43566723,6325,3.34,-4.1,-4.46,-8.39,-8.03,7.43,10.09,-0.109937,-0.279494,-0.09696751,-0.1670116,0.3011785,-9.828625,2
43668702,6271,3.59,-4.19,-4.78,-10.32,-10.04,7.57,9.78,-0.03528573,-0.2718021,-0.05514127,-0.4195303,0.6320201,-9.562723,2
43777896,6315,3.43,-4.03,-4.75,-11.12,-11.57,7.63,9.44,0.1645883,-0.08703768,-0.07712226,-0.6403686,0.4663484,-9.71686,2
43894565,6345,3.26,-3.59,-4.68,-10.78,-10.86,7.61,9.0,0.05060661,0.1727878,-0.06789438,-0.4472622,0.572723,-9.525841,2
43996103,6262,3.07,-3.13,-4.26,-9.94,-9.22,7.56,8.57,0.08528312,0.2296595,-0.03168335,-0.6863505,0.6375141,-10.05159,2
44108712,6136,3.11,-2.71,-3.79,-9.17,-7.49,7.52,8.2,0.1086515,0.1582723,-0.06737055,-0.1801972,0.5362804,-9.516399,2
44216035,6101,2.89,-2.33,-3.24,-8.66,-6.43,7.5,7.85,0.177159,0.08626068,-0.06404773,-0.7451824,0.5152762,-9.379741,2
44326164,6113,2.76,-1.95,-3.0,-8.53,-5.77,7.49,7.41,-0.02891812,0.01316112,-0.07470959,-0.5731737,0.7163229,-9.925529,2
44434853,5886,2.68,-1.66,-2.65,-8.48,-5.4,7.49,6.92,0.08678508,0.05299352,-0.1102975,-0.6783636,0.672875,-9.571042,2
44546814,5703,2.81,-1.59,-2.05,-8.33,-5.74,7.48,6.38,0.0633798099999999,-0.0823513,-0.09946963,-0.5217084,0.5523329,-9.189466,2
44661849,5761,2.91,-1.6,-1.91,-8.01,-5.93,7.48,5.83,-0.006989026,0.06999705,-0.07637411,-0.8772833,0.6988548,-9.388476,2
44761308,5896,2.79,-1.75,-1.79,-7.68,-5.57,7.47,5.45,-0.1041415,0.106461,-0.07765704,-0.6497334,0.366549,-9.480265,2
44885092,5743,2.9,-1.87,-1.67,-7.16,-4.83,7.45,5.23,0.03087807,0.0754659,-0.02907939,-0.5155312,0.5798066,-9.707898,2
44987107,5857,2.78,-1.98,-1.76,-6.78,-4.47,7.44,5.17,-0.0636633999999999,0.0806137,0.03075165,-0.5616006,0.6176795,-9.807763,2
45102494,5759,2.91,-2.02,-2.14,-6.51,-4.27,7.43,5.25,-0.1580559,-0.01165214,0.02004152,-0.3760584,0.5422544,-9.974039,2
45196764,5883,3.02,-2.08,-2.19,-6.28,-4.37,7.42,5.39,0.08251725,-0.07801975,0.02061652,-0.7251857,0.8576437,-9.859914,2
45309490,5819,3.05,-1.95,-2.32,-4.49,-3.49,7.35,5.48,-0.02090447,0.3447392,0.04934489,-0.8980232,0.6841201,-10.12929,2
45412566,5885,2.65,-1.9,-2.45,-2.3,-0.94,7.28,5.52,-0.1113828,0.4818025,0.05154662,-0.6909347,0.6595017,-9.867461,2
45635480,5941,2.82,-1.87,-2.8,0.59,3.56,7.18,5.45,-0.03240404,0.2060337,0.008014759,-0.4904722,0.7630978,-9.985572,2
45752538,5826,2.67,-1.86,-2.74,1.07,3.86,7.17,5.33,0.0119098,-0.0917890299999999,-0.03162621,-0.4191599,0.5417298,-9.889616,2
45864680,5801,2.66,-1.88,-2.51,1.08,3.39,7.17,5.08,-0.01506087,-0.181487,-0.03795049,-0.5558971,0.6035228,-10.20496,2
45968774,5809,2.61,-1.9,-2.19,0.93,2.68,7.17,4.79,0.07684963,-0.1101643,-0.05422207,-0.7750933,0.548048,-9.899665,2
46081055,5711,2.47,-1.85,-2.11,0.27,1.77,7.19,4.58,0.08773308,-0.1613628,-0.03636592,-0.5833315,0.5802624,-9.490463,2
46196229,5681,2.7,-1.77,-2.35,-0.55,0.35,7.22,4.55,0.03194638,-0.2458957,0.01498831,-0.409009,0.4343624,-9.408463,2
46311904,5650,2.5,-1.75,-2.15,-1.2,-1.1,7.24,4.66,0.03299366,-0.2635418,0.03539546,-0.5590866,0.5294986,-9.603813,2
46408846,5710,2.68,-1.78,-1.99,-2.66,-2.62,7.29,4.82,0.01810016,-0.3803236,0.02032344,-0.1850132,0.5337629,-9.38105,2
46628760,5465,2.83,-3.37,-2.86,-4.09,-5.54,7.34,5.3,-0.1966543,-0.1136939,0.0306827,-0.4847625,0.3805057,-9.978687,2
46732089,5730,2.96,-4.56,-4.34,-4.0,-5.55,7.33,5.57,-0.2771943,0.07696416,0.05921244,-0.4483421,0.64968,-9.871079,2
46850199,5895,3.17,-5.81,-6.03,-3.59,-5.3,7.29,5.99,-0.2071876,-0.005957535,0.07055844,-0.4225564,0.8166131,-10.06687,2
46954111,5847,3.03,-6.57,-7.01,-3.16,-4.91,7.25,6.26,-0.1281368,0.09123652,0.05386036,-0.6418004,0.6676126,-10.05191,2
47063446,5954,3.19,-6.94,-7.26,-2.8,-4.51,7.2,6.51,0.07187446,0.04327466,0.05589288,-0.3806977,0.637779,-9.965666,2
47170045,5929,3.25,-7.08,-6.86,-2.3,-4.58,7.14,7.12,0.1407679,-0.01604836,0.1216985,-0.2612604,0.6792714,-10.28942,2
47277860,6225,2.91,-7.24,-6.39,-1.7,-4.54,7.07,7.91,-0.003560508,0.104489,0.1292293,-0.5375488,0.6365007,-10.34659,2
47389465,6180,3.13,-7.52,-5.94,-1.18,-3.59,7.0,8.66,0.04738964,0.2070834,0.1137781,-0.1383687,0.4265867,-9.853905,2
47502688,6293,3.29,-8.02,-5.58,-0.55,-2.97,6.91,9.22,0.0111227,0.1480553,0.0933692,-0.3684905,0.3483229,-9.850787,2
47609177,6236,3.56,-8.39,-6.26,0.12,-3.13,6.82,9.79,-0.2155856,0.05445345,0.08893065,-0.4760121,0.6611223,-10.28783,2
47712575,6342,3.23,-8.7,-7.2,0.66,-2.35,6.73,9.97,-0.1797848,0.2259802,0.02484144,-0.6383858,0.5646513,-10.30662,2
47821711,6339,3.34,-7.96,-7.39,1.19,-1.31,6.66,9.83,0.06127514,0.1357518,-0.000103978,-0.1326728,0.9126843,-9.626071,2
47942743,6255,3.41,-6.76,-5.83,1.78,-0.52,6.58,9.69,0.3014985,0.155697,0.02958018,0.08238187,0.844323,-9.726981,2
48040095,6242,3.45,-5.98,-4.38,2.05,-0.4,6.55,9.59,0.2127352,0.1270353,-0.02350729,0.1104345,0.6606666,-9.564904,2
48144061,6256,3.12,-5.82,-3.6,2.1,-0.68,6.54,9.2,0.1146087,-0.114171,-0.08113146,0.317692,0.6922575,-9.860518,2
48256149,6239,2.88,-6.01,-3.41,2.03,-0.96,6.55,8.27,-0.06800846,0.005999462,-0.140685,-0.6929463,0.6871367,-10.04697,2
48362268,6197,2.93,-6.44,-4.02,2.05,-1.05,6.55,7.4,-0.3346588,-0.04587289,-0.1458818,-0.381606,0.5286708,-9.823137,2
48480746,6110,2.56,-7.47,-5.58,2.52,-0.48,6.49,6.54,-0.1934363,0.201842,-0.09102179,-0.03962292,0.805854,-9.83749,2
48589150,6078,2.75,-8.56,-7.16,3.07,0.11,6.41,5.95,-0.2077031,0.0495895,-0.09823504,-0.04937414,0.9657001,-10.0545,2
48703562,6166,2.28,-9.43,-8.08,3.48,0.93,6.35,5.45,-0.140623,0.1857614,-0.0723406,0.05473677,0.5389355,-9.485606,2
48805135,6006,2.86,-9.85,-8.87,3.6,1.27,6.33,5.15,-0.03984068,0.1675377,-0.0647146,-0.4727123,1.118254,-10.03666,2
48910279,6072,2.81,-10.22,-9.13,3.3,1.85,6.38,4.92,-0.002315093,0.1023748,0.01063297,-0.4915087,1.199938,-10.17315,2
49019198,6085,2.58,-10.29,-8.72,2.64,2.28,6.5,5.13,-0.02699266,0.005026492,0.04733653,-0.1582208,0.7337003,-10.29482,2
49134773,5792,3.0,-10.18,-8.38,1.84,1.86,6.65,5.76,0.01050605,-0.09992057,0.08003256,-0.1546101,0.8223822,-10.09037,2
49238476,6022,3.21,-9.82,-8.29,0.98,0.71,6.8,6.45,0.0636889,-0.2059841,0.155705,-0.2835355,0.9389136,-10.18383,2
49348672,6132,3.46,-9.09,-8.56,0.43,-0.86,6.89,7.39,-0.06494426,-0.1705236,0.09823485,-0.3598385,1.080425,-9.777502,2
49458320,6447,2.93,-8.0,-7.67,0.02,-0.74,6.95,8.11,0.2188398,0.07080606,0.1276207,-0.2245514,0.7669147,-10.23219,2
49561729,6238,3.08,-7.14,-6.16,0.1,-0.69,6.94,8.86,0.2544309,-0.1623813,0.1439182,0.09985057,0.9075252,-10.05348,2
49672871,6358,2.91,-6.28,-4.91,0.33,-0.53,6.92,9.58,0.1538687,0.1185121,0.06237919,0.0945611299999999,0.4037278,-9.497652,2
49785784,6231,3.22,-5.66,-5.36,0.41,-0.62,6.91,9.82,-0.2424485,0.01006739,-0.001844552,-0.133872,0.8557385,-9.862143,2
49889403,6269,2.96,-5.51,-5.51,0.3,-0.43,6.92,9.64,0.07028675,-0.01102755,-0.07879893,-0.01866839,0.7869887,-9.794746,2
49999426,6238,3.1,-5.29,-5.71,0.1,-0.73,6.94,9.39,-0.1260028,0.1190694,-0.01955728,-0.06197649,0.7595329,-9.178984,2
50108976,6330,2.95,-4.87,-5.36,-0.33,-0.96,6.98,8.84,0.1576336,-0.03207463,-0.0346909,-0.06670398,1.131919,-9.473072,2
50210563,6243,2.8,-4.51,-4.81,-0.59,-1.2,7.0,8.43,-0.0931456,0.06663505,-0.0799805299999999,-0.4584366,0.8346005,-10.06669,2
50322118,6236,2.64,-4.26,-4.55,-0.85,-1.23,7.02,7.96,-0.02932336,0.04024754,-0.05999793,-0.1647689,0.5798393,-9.44835,2
50542114,6020,2.89,-4.13,-4.28,-1.21,-0.88,7.05,7.42,0.0757617399999999,0.03254739,0.01051495,-0.01455354,0.9909925,-9.669087,2
50648558,5875,2.87,-3.94,-3.56,-1.18,-1.55,7.04,7.3,0.0828287,-0.195005,-0.05213434,0.06030355,0.7271301,-9.650666,2
50760736,6147,2.82,-3.78,-3.31,-1.06,-2.55,7.04,7.08,0.08657467,-0.07512739,-0.08028349,0.1661925,0.6536899,-9.100435,2
50862660,6056,2.62,-3.7,-3.09,-0.89,-2.94,7.02,6.65,0.09999342,0.0318929,-0.05467222,0.07048822,0.9300835,-10.09685,2
50970131,6019,2.65,-3.86,-2.68,-0.38,-3.02,6.99,6.14,-0.1261551,0.1445796,-0.07642432,-0.2313614,1.259521,-9.47486,2
51078911,6193,1.92,-4.52,-2.63,-0.3,-1.47,6.98,5.64,-0.02793141,0.2759714,-0.04528481,-0.07604342,1.100395,-9.552612,2
51192274,5777,2.38,-5.07,-3.53,-0.34,-0.2,6.99,5.25,-0.2061693,0.1532523,-0.05158623,-0.2879162,1.034283,-9.73788,2
51309297,5751,2.69,-5.38,-4.31,-0.68,0.28,7.02,5.01,-0.1072053,0.03724736,-0.05357375,-0.1243457,0.8130977,-9.246365,2
51409139,5981,2.55,-5.15,-4.84,-1.26,-0.03,7.07,4.97,0.05224435,-0.07459626,0.01017721,-0.3890311,1.203717,-9.697153,2
51518681,5943,2.72,-4.7,-4.34,-2.03,-0.64,7.14,5.32,0.08217135,-0.1447124,0.07469689,-0.5147749,0.7668602,-10.09902,2
51632056,5979,2.91,-4.22,-3.49,-2.69,-1.46,7.19,6.05,0.1500918,-0.16596,0.1307995,-0.1947332,0.6775358,-9.633134,2
51740027,6086,2.97,-3.93,-3.01,-2.91,-2.55,7.21,6.86,0.06684882,-0.1175284,0.1224108,-0.5635141,0.7055966,-9.875267,2
51841064,6282,3.1,-3.9,-3.23,-2.87,-3.31,7.21,7.45,-0.1053396,-0.1308485,0.09180379,-0.1591089,0.8365328,-9.780284,2
51953007,6126,3.01,-3.82,-3.55,-2.6,-3.78,7.19,7.74,-0.06170048,-0.0691392,-0.01617756,0.05037065,0.774541,-9.625165,2
52052676,6383,2.59,-3.72,-3.86,-2.34,-3.58,7.17,7.56,-0.01217172,0.2092486,-0.04374078,-0.788382,0.6924141,-10.18051,2
52162806,6294,2.7,-3.78,-4.27,-2.26,-2.51,7.16,7.2,-0.04711266,0.2854758,0.00431697,-0.2457124,0.7750674,-9.277853,2
52271058,6068,2.58,-3.89,-3.93,-2.31,-1.45,7.17,6.87,0.02291684,0.01917224,-0.01760906,0.1315687,1.104051,-9.917987,2
52387856,6003,2.67,-4.23,-3.47,-2.51,-1.04,7.18,6.63,-0.008513733,0.1484159,-0.02504381,-0.1481822,0.8487121,-9.900647,2
52503758,5883,2.89,-4.26,-3.35,-2.77,-1.7,7.2,6.62,0.05619018,-0.128769,0.01661499,-0.2232139,0.832301,-10.19275,2
52607149,5901,3.5,-4.05,-3.82,-2.74,-3.21,7.2,6.62,-0.231387,-0.3691567,-0.05868826,0.2995585,0.8681703,-9.20742,2
52718241,6278,2.4,-3.75,-4.44,-2.55,-3.6,7.19,6.49,-0.1180501,0.1111535,-0.01496013,-0.8105739,1.172309,-9.9533,2
52829727,6127,2.57,-3.67,-4.06,-2.51,-1.95,7.18,6.43,0.1262217,0.1571001,0.007439347,-0.02746798,0.7620087,-9.651114,2
52934666,5994,2.7,-3.69,-3.64,-2.39,-1.24,7.18,6.47,0.1228816,0.0242936,0.003134484,-0.492208,1.096572,-9.986476,2
53047531,6195,3.11,-4.51,-3.76,-2.48,-1.81,7.18,6.57,-0.1621438,-0.2436353,-0.01187026,-0.01323784,0.9030073,-9.618587,2
53158508,6138,2.74,-5.37,-4.98,-2.52,-2.62,7.19,6.64,-0.2187404,-0.04577682,-0.009436572,-0.5188811,1.046289,-10.09688,2
53268068,6269,2.49,-6.16,-6.13,-2.36,-3.0,7.17,6.63,-0.2444398,0.1161957,-0.07572541,-0.368883,0.9363941,-9.508715,2
53368249,6100,2.65,-6.37,-6.83,-2.33,-2.26,7.17,6.5,-0.1062051,0.3001627,0.0274925,-0.3377849,1.127875,-9.969316,2
53487844,6098,2.64,-6.43,-7.17,-2.44,-1.25,7.18,6.34,-0.008151647,0.1327984,0.04274437,-0.766697,0.9285581,-9.919361,2
53599023,5987,2.94,-6.12,-7.22,-2.7,-0.88,7.21,6.52,0.006932871,0.0245923,0.0579172,-0.6571612,1.013806,-9.99034,2
53711016,6133,2.93,-5.65,-6.66,-3.03,-1.07,7.24,7.05,0.00500248,-0.1345277,0.09211759,-0.5156311,0.7245137,-9.749126,2
53807569,6057,3.3,-4.54,-6.05,-3.35,-1.41,7.27,7.54,0.2862551,-0.1250098,0.04954212,-0.4013936,1.094924,-9.350391,2
53926868,6101,3.25,-2.48,-4.31,-3.66,-1.25,7.29,8.0,0.3405282,0.01366489,0.07514133,-0.2482455,1.222534,-9.682256,2
54033276,6126,3.22,-0.99,-1.62,-3.89,-1.27,7.3,8.3,0.4787338,-0.0333357,0.04767932,-0.4316081,0.9808335,-9.988464,2
54138513,6096,3.48,-0.18,-0.03,-4.09,-1.66,7.3,8.55,0.1018824,-0.1329002,0.07355842,-0.5683687,0.8001903,-10.34926,2
54249008,6014,3.31,0.07,0.75,-4.21,-2.27,7.3,8.78,0.04463447,-0.1519386,0.03117804,-0.3584242,0.6623546,-9.999399,2
54360323,6066,3.01,0.16,0.5,-4.21,-2.71,7.3,9.2,-0.0688053899999999,-0.1216591,0.05040046,-0.486549,1.034045,-10.47698,2
54466882,6323,2.81,0.13,0.33,-4.12,-2.71,7.3,9.64,-0.01248153,-0.02713751,0.04885086,0.07878936,0.7644812,-9.847446,2
54577004,6213,3.28,-0.01,0.08,-3.92,-3.06,7.3,9.87,-0.1176255,-0.03196009,0.003864951,-0.3537965,0.5974842,-10.01756,2
54683787,6046,3.44,0.12,-1.28,-3.72,-3.59,7.3,9.83,-0.03699541,-0.01855961,-0.05296103,-0.4686678,1.176014,-8.831952,2
54791558,6265,3.13,0.28,-1.88,-3.4,-3.6,7.3,9.66,-0.09260511,0.03712808,-0.0012827,-0.3198043,0.7066216,-9.552214,2
54910282,6147,3.24,0.61,-1.43,-2.96,-2.9,7.3,9.5,0.1510018,0.09503631,-0.02101988,-0.2304992,0.4515914,-9.938321,2
55015804,6080,3.38,2.09,-0.68,-2.7,-2.24,7.31,9.11,0.1850265,0.07233166,-0.0690844,-0.2061221,0.7866511,-9.822049,2
55119042,6171,3.23,4.28,1.55,-2.67,-2.04,7.31,8.63,0.4260449,0.15918,-0.0591938,-0.05505295,0.6231387,-9.7866,2
55227721,6184,3.29,7.22,5.05,-2.78,-2.33,7.3,8.0,0.568868,0.03761098,-0.07717063,-0.364188,0.6193621,-9.812016,2
55447532,6167,3.16,9.2,9.51,-2.72,-2.6,7.31,7.11,-0.1193519,0.04960382,-0.01988041,-0.1855305,0.2839865,-9.652394,2
55569400,6057,3.26,8.15,7.71,-2.51,-2.02,7.34,7.09,-0.3207167,0.1479549,0.002858257,-0.2030289,0.3666973,-9.855443,2
55666112,6058,3.39,6.84,5.61,-2.32,-1.61,7.37,7.37,-0.2755407,0.06174427,0.01039443,-0.172225,0.5508872,-9.674395,2
55776202,6077,3.54,5.64,3.39,-2.23,-1.37,7.38,7.77,-0.3609583,-0.01331936,0.04339283,-0.4341178,0.5839288,-10.1042,2
55992735,6016,3.33,4.5,0.99,-2.79,-0.91,7.33,7.78,-0.08855277,-0.001622851,-0.04184775,-0.4301698,0.5643579,-9.668442,2
56208709,6085,3.09,3.93,1.18,-3.49,-1.48,7.28,6.91,0.05783092,-0.1349313,-0.0732679,-0.408527,0.4989926,-9.70886,2
56329853,6115,3.19,3.32,1.75,-3.8,-2.01,7.26,6.35,0.1813401,-0.09351588,-0.09802284,-0.4049029,0.6232462,-9.690065,2
56428206,5999,2.83,2.59,1.68,-3.97,-2.37,7.25,6.03,-0.01462968,-0.0740430599999999,-0.07375041,-0.3392599,0.397265,-9.949232,2
56539663,5978,2.84,1.68,1.19,-4.07,-2.73,7.25,5.7,-0.026427,-0.1022698,-0.04828994,-0.416065,0.6200742,-9.945888,2
56652234,5915,3.15,0.87,0.46,-4.05,-3.09,7.25,5.43,-0.2406337,-0.1009951,-0.03595283,-0.6279086,0.5529605,-10.09322,2
56757908,5918,3.14,0.3,-0.47,-3.95,-3.43,7.25,4.92,-0.1245632,0.03479219,-0.1003812,-0.4574216,0.4458978,-9.930325,2
56867745,5787,2.96,0.11,-1.26,-3.91,-3.32,7.25,4.04,-0.124692,0.0242412,-0.1680309,-0.7274181,0.3268014,-9.887781,2
56984127,5832,2.66,0.25,-1.71,-3.99,-2.62,7.25,2.86,-0.1416079,0.1469969,-0.1704641,-0.3327537,0.3883885,-9.91097,2
57095699,5734,2.42,0.6,-1.65,-4.15,-2.13,7.25,1.88,0.0768678,0.0774321,-0.1141222,-0.5571491,0.2046681,-10.07018,2
57420225,5536,2.53,0.17,-1.06,-5.39,-2.6,7.23,1.99,-0.04634819,-0.148257,0.1400672,-0.4289743,0.3654327,-9.531215,2
57529082,5395,2.9,-0.3,-1.58,-5.4,-3.78,7.23,3.52,0.002728681,-0.1701173,0.2732029,-0.5687199,0.7449573,-9.257929,2
57628674,5618,3.35,-0.97,-1.76,-5.08,-4.44,7.23,5.29,-0.02907335,-0.08558557,0.3251825,-0.3381557,0.6205886,-9.398586,2
57745554,5918,4.07,-1.6,-1.61,-4.98,-5.06,7.22,7.64,0.03299414,-0.1578843,0.4172522,-0.3199683,0.9385945,-9.676908,2
57854228,6238,4.22,-2.36,-1.32,-4.07,-5.63,7.19,10.42,0.0940413799999999,-0.04419625,0.4118238,-0.1626567,0.5637246,-9.950757,2
57963714,6470,4.21,-3.07,-1.13,-3.29,-5.16,7.16,12.83,0.002185717,0.08527114,0.3268673,0.1063356,0.4829731,-10.10409,2
58066079,6630,4.62,-3.7,-1.13,-2.56,-4.93,7.11,14.39,-0.05334675,-0.01556549,0.2108963,-0.07506415,0.791633,-10.48625,2
58178102,6673,4.74,-4.34,-1.6,-1.41,-4.97,7.03,15.32,-0.2237228,0.04523912,0.02807549,-0.09768298,0.6478161,-10.3256,2
58290402,6836,4.14,-4.85,-3.0,-0.41,-4.02,6.95,14.92,-0.3965131,0.2335122,-0.1390442,-0.1087868,0.6193205,-10.10222,2
58391654,6773,3.6,-5.14,-4.04,0.48,-2.75,6.87,13.67,-0.04447364,0.3599242,-0.2690631,-0.3543471,0.758586,-9.958571,2
58504896,6630,3.06,-5.38,-4.44,1.17,-1.11,6.81,11.56,-0.09057065,0.2348575,-0.3268636,0.06130052,0.5901056,-9.967716,2
58605229,6366,2.82,-5.33,-4.2,1.53,-0.27,6.77,9.85,0.01283315,0.1646362,-0.2290393,-0.2456065,0.715408,-10.18325,2
58825406,6289,2.53,-5.28,-3.49,1.67,-0.09,6.76,6.9,0.07557473,0.07294957,-0.1564247,-0.3307373,0.5443901,-9.71623,2
58926726,6054,2.45,-5.42,-3.55,1.36,0.25,6.79,6.02,0.02522292,0.1403485,-0.1463496,-0.3091682,0.6139489,-9.666434,2
59047655,5931,2.74,-5.29,-3.64,0.99,0.28,6.82,5.24,0.02484132,-0.04136132,-0.08692184,-0.1671847,0.6334691,-9.72086,2
59152733,5972,2.81,-4.83,-3.23,0.71,-0.03,6.85,4.78,0.147771,0.01595001,-0.06720719,-0.4036881,0.6949357,-9.790526,2
59260041,5976,2.67,-3.87,-2.23,0.57,-0.29,6.86,4.66,0.1706006,-0.03490172,0.01484157,-0.4404423,0.7652071,-9.599673,2
59364904,5859,2.73,-2.96,-1.39,0.41,0.0,6.87,4.8,0.1033219,0.102286,0.06624655,-0.4740013,0.6011548,-9.878982,2
59686759,5987,3.21,0.39,0.89,0.51,0.54,6.87,6.31,0.06641556,-0.003993107,0.08755101,-0.3632137,0.6635899,-9.943282,2
59796739,6157,3.52,1.51,1.52,0.57,0.52,6.87,6.67,0.07221107,-0.001655164,0.04618954,-0.126417,0.2688029,-9.534302,2
59905754,6155,3.13,2.46,2.2,0.58,0.69,6.87,6.92,0.1226438,0.04966245,0.03330825,-0.2262411,0.4535187,-9.978302,2
60010231,6124,3.15,3.1,2.88,0.33,0.76,6.86,7.01,0.1368722,-0.02495318,0.02752708,0.0987809,0.6379203,-9.519977,2
60129648,5958,3.28,3.87,3.28,-0.42,0.04,6.81,6.98,0.06306429,-0.1921762,-0.0326143,-0.1288071,0.4231653,-9.572021,2
60237902,5982,3.1,4.72,3.54,-1.23,-0.82,6.75,6.89,-0.01635375,-0.17669,-0.01313952,-0.1875578,0.430448,-9.46261,2
60338127,6099,3.11,5.19,4.1,-2.08,-1.8,6.68,6.72,0.09827221,-0.262879,-0.05166583,-0.1534603,0.5367228,-9.512636,2
60455489,6045,3.27,4.95,4.08,-3.21,-3.11,6.58,6.49,-0.141352,-0.1582787,-0.02071214,-0.4205302,0.5287566,-10.05938,2
60562991,6088,3.14,4.77,3.69,-3.94,-4.12,6.51,6.19,-0.1087748,-0.08132542,-0.03628593,-0.4333349,0.4522005,-9.854271,2
60670853,6123,3.22,4.78,3.06,-4.58,-4.37,6.46,5.89,-0.2121085,-0.06844042,-0.06531654,-0.4525677,0.4707052,-9.769452,2
60779665,6059,3.12,4.86,2.77,-5.01,-4.46,6.42,5.59,-0.05095165,-0.0950903699999999,-0.05748237,-0.3717182,0.3349265,-9.690417,2
60888759,6093,2.97,5.12,2.51,-5.34,-4.28,6.4,5.42,-0.05120168,0.0249297,-0.0315044,-0.3587637,0.1481301,-9.624223,2
61001672,5935,3.13,5.39,2.24,-5.79,-4.31,6.35,5.33,-0.03174769,-0.02774192,0.00301751,-0.2958059,0.1653648,-9.492719,2
61113311,5871,3.12,5.36,2.27,-6.26,-4.62,6.31,5.31,0.09557265,-0.08485462,-0.01233277,-0.2721389,0.2218036,-9.557089,2
61319806,5998,3.38,3.63,0.92,-7.4,-6.0,6.21,5.43,-0.1209672,-0.1830531,0.005957852,-0.4737243,0.3495125,-9.744522,2
61426172,5917,3.03,2.7,0.27,-7.72,-6.57,6.2,5.59,0.06734275,-0.08769405,0.03457274,-0.4449022,0.2518049,-9.915953,2
61531450,6001,3.34,1.99,-0.24,-7.91,-7.02,6.19,5.79,0.1233948,-0.07477868,0.03545034,-0.2014811,0.304133,-9.473594,2
61638797,6084,3.01,1.21,-0.38,-7.88,-7.26,6.19,6.01,0.00596795,-0.001613628,0.04308907,-0.5117906,0.3885291,-9.95153,2
61758261,6079,3.2,0.43,-0.46,-7.65,-7.26,6.19,6.12,0.001949147,0.003567751,0.008599307,-0.5304981,0.5166904,-10.01995,2
61864704,6144,2.99,-0.3,-0.83,-7.51,-6.89,6.19,6.15,-0.06053571,0.0813142699999999,0.001410858,-0.5315108,0.3251078,-9.790628,2
61975244,5890,3.18,-0.97,-1.26,-7.36,-6.69,6.19,6.18,-0.06511854,0.03884847,-0.015232,-0.3184512,0.516777,-9.603193,2
62072640,6063,3.07,-1.55,-1.69,-7.16,-6.46,6.19,6.14,-0.0965700699999999,0.0816891899999999,-0.0189342,-0.5296634,0.4802902,-9.798827,2
62188090,5904,3.09,-2.15,-2.28,-6.98,-6.07,6.18,5.9,-0.1556601,0.03152414,-0.02625514,-0.4963488,0.603465,-10.02811,2
62299079,5957,3.0,-2.7,-2.35,-6.84,-5.85,6.17,5.7,0.1160496,0.002671371,-0.03328164,-0.5751656,0.5073733,-9.90631,2
62407693,5957,3.09,-3.28,-2.48,-6.41,-5.53,6.15,5.46,-0.1743577,0.0946057,-0.03929331,-0.5573975,0.3873818,-9.764051,2
62516272,5956,2.64,-3.71,-3.03,-6.19,-5.01,6.14,5.21,-0.1396002,0.0479469,-0.03083767,-0.551214,0.2194678,-10.19208,2
