TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
42587304,6683,4.93,-3.0,-2.21,-4.88,-3.02,7.18,10.47,-0.06162243,-0.1177668,0.09916886,-0.1566212,0.903394,-9.589972,2
42698698,6658,5.06,-3.35,-2.65,-4.92,-3.26,7.18,10.81,0.1154416,-0.1480862,0.0432941,0.1031974,0.7551396,-9.668519,2
42806861,6691,5.19,-3.67,-2.82,-4.95,-3.45,7.18,10.99,-0.08043941,0.08640522,-0.005077427,-0.1383703,0.7045353,-9.501089,2
42916457,6770,5.18,-3.97,-2.82,-5.12,-2.78,7.2,11.0,-0.03003901,0.1833536,-0.01095547,-0.104189,0.5883688,-9.61088,2
43020988,6628,4.97,-4.2,-3.17,-5.35,-2.37,7.21,11.11,-0.07433211,0.06061405,0.0415743,-0.05794283,0.5632192,-9.853895,2
43130373,6626,4.77,-4.3,-3.95,-5.57,-2.84,7.23,11.24,-0.1072618,-0.1713711,0.02291974,-0.2683287,0.8001701,-9.821129,2
43249460,6521,4.8,-4.21,-4.15,-5.68,-4.09,7.24,11.19,0.1111332,-0.1847506,-0.0508778,-0.3338105,0.6316458,-9.799127,2
43361365,6455,4.65,-4.01,-4.04,-5.61,-5.03,7.23,10.87,-0.05036008,-0.1402604,-0.08410147,-0.1029061,0.7860745,-9.46155,2
43462588,6434,4.58,-4.0,-3.93,-6.1,-5.6,7.27,10.57,0.02241268,-0.08806986,-0.04139486,-0.05363096,0.642971,-9.496517,2
43565216,6508,4.61,-4.07,-4.15,-7.48,-7.18,7.36,10.2,0.02780328,-0.3349107,-0.1296628,-0.3020372,0.2270899,-9.762267,2
43678562,6387,4.62,-4.16,-4.75,-9.75,-9.37,7.53,9.87,-0.06356853,-0.2706905,-0.1077395,-0.5382519,0.6871898,-9.919263,2
43788877,6423,4.48,-4.12,-4.96,-11.03,-11.33,7.62,9.56,-0.04995956,-0.05844012,-0.08085767,-0.4536375,0.5118482,-9.555671,2
43897422,6516,4.52,-3.73,-4.78,-10.96,-11.23,7.62,9.15,-0.03637344,0.1271531,-0.06010843,-0.619143,0.3839675,-9.597301,2
44105094,6398,4.42,-2.9,-4.05,-9.51,-8.09,7.54,8.34,0.08893733,0.2983923,-0.07674835,-0.3382409,0.3654017,-9.926891,2
44226613,6227,4.28,-2.44,-3.45,-8.76,-6.69,7.5,7.96,0.1133417,0.2060258,-0.06437975,-0.5317181,0.6307228,-9.629481,2
44324792,6215,4.18,-2.14,-3.03,-8.57,-5.93,7.49,7.61,0.09228417,0.1659731,-0.05815155,-0.6024017,0.434441,-10.19846,2
44435627,6312,3.85,-1.76,-2.79,-8.51,-5.45,7.49,7.11,0.1103387,0.1081043,-0.07537615,-0.7145987,0.5519156,-10.01373,2
44553982,6229,4.17,-1.59,-2.21,-8.39,-5.58,7.49,6.51,0.09882951,-0.0008054762,-0.09901032,-0.6536916,0.6716762,-9.812559,2
44658052,6098,4.05,-1.58,-1.93,-8.14,-5.95,7.48,6.03,-0.01119294,-0.03185908,-0.1003409,-0.8115149,0.4746261,-9.44027,2
44771317,6073,4.27,-1.7,-1.74,-7.82,-5.76,7.47,5.54,0.05599535,0.05042,-0.06112145,-0.577593,0.4570625,-9.432962,2
44877443,6107,4.08,-1.8,-1.66,-7.38,-5.17,7.46,5.27,0.08744127,0.09538624,-0.04733392,-0.9710204,0.7069154,-9.826263,2
44996392,6294,4.43,-1.95,-1.64,-6.87,-4.61,7.44,5.18,0.002249566,0.05754615,0.02778975,-0.8145462,0.7405661,-9.93802,2
45092417,6239,4.1,-2.0,-1.9,-6.61,-4.34,7.43,5.19,-0.05963416,-0.004763425,-0.004227577,-0.5924721,0.5551465,-10.09222,2
45207991,6125,4.18,-2.05,-2.25,-6.37,-4.23,7.42,5.32,-0.01773791,0.04806026,0.04272006,-0.6971542,0.7444429,-9.913851,2
45315554,6113,4.25,-2.03,-2.27,-5.21,-4.09,7.38,5.45,-0.05843522,0.1386708,0.005788477,-1.119485,0.4307286,-9.653249,2
45418759,6284,4.15,-1.91,-2.39,-2.98,-1.91,7.3,5.5,-0.1053734,0.461576,0.04132551,-0.8642223,0.6265905,-10.17626,2
45531581,6261,4.37,-1.93,-2.45,-0.95,0.76,7.24,5.48,0.01522435,0.3687945,-0.004979977,-0.5019032,0.450318,-9.3315,2
45644023,6170,4.36,-1.9,-2.76,0.34,3.15,7.19,5.43,-0.1047942,0.3042238,-0.00661615,-0.5065558,0.6682983,-10.25055,2
45757348,6151,4.1,-1.87,-2.83,0.99,3.95,7.17,5.4,-0.05577651,0.01559814,-0.02500464,-0.1034236,0.6952547,-9.805564,2
45870152,6104,4.32,-1.88,-2.56,1.04,3.6,7.17,5.14,0.01047339,-0.1153439,-0.01965263,-0.1935967,0.4576091,-9.734153,2
45971775,6161,4.11,-1.91,-2.26,0.98,2.94,7.17,4.88,-0.001746684,-0.1320027,-0.06931331,-0.868158,0.4816467,-9.631004,2
46085357,6235,3.78,-1.87,-2.13,0.53,2.12,7.19,4.65,-0.001173578,-0.186846,-0.06572502,-0.6809851,0.6251322,-10.11394,2
46193888,6019,3.67,-1.79,-2.34,-0.35,1.04,7.21,4.52,-0.03522302,-0.1966832,-0.02206886,-0.4037816,0.7034731,-9.859464,2
46303172,5904,3.86,-1.77,-2.18,-0.86,-0.48,7.23,4.61,0.09222706,-0.1985704,0.0117313,-0.5474767,0.386759,-9.8155,2
46416347,5973,3.86,-1.78,-2.04,-2.21,-1.94,7.27,4.77,0.0005562418,-0.3105226,0.03489487,-0.4322187,0.4678412,-9.683448,2
46524008,6038,4.2,-2.0,-2.06,-3.4,-4.16,7.31,4.97,-0.01396023,-0.3491595,0.018986,-0.7771955,0.5419564,-9.618621,2
46635147,6265,4.18,-3.02,-2.5,-4.03,-5.34,7.34,5.2,-0.1527963,-0.0813452499999999,0.02894578,-0.6328483,0.1865931,-9.795268,2
46740134,6214,4.18,-4.19,-3.83,-4.05,-5.63,7.34,5.47,-0.3433859,0.0111076,0.05214422,-0.7225574,0.3463089,-10.14609,2
46846202,6213,4.12,-5.4,-5.48,-3.78,-5.38,7.31,5.84,-0.2657665,0.01723759,0.04700928,-0.4434525,0.4719156,-9.98711,2
46964001,6177,4.18,-6.43,-6.82,-3.25,-5.06,7.26,6.19,-0.2305779,0.09948467,0.07787479,-0.6724086,0.6720055,-9.85389,2
47172907,6115,4.39,-7.05,-7.09,-2.49,-4.46,7.17,6.87,0.04315757,-0.06310303,0.105658,-0.1771208,0.5933869,-10.20652,2
47506010,6248,4.98,-7.78,-5.73,-0.76,-3.13,6.94,9.03,0.02652336,0.01534162,0.09079776,-0.2349086,0.9230202,-9.613387,2
47607180,6470,4.58,-8.24,-5.81,-0.12,-3.1,6.85,9.53,-0.07699139,-0.04584819,0.06312367,-0.4752559,0.6943669,-10.23031,2
47730344,6426,4.46,-8.66,-6.9,0.55,-2.69,6.75,9.95,-0.1969468,0.0778523899999999,0.02516916,-0.17357,0.692974,-10.0119,2
47830675,6412,4.26,-8.33,-7.57,1.04,-1.59,6.68,9.91,-0.09256142,0.2404372,0.003066985,-0.08718239,1.05627,-9.360939,2
47950764,6391,4.7,-7.09,-6.37,1.6,-0.61,6.6,9.67,0.2533086,0.114657,-0.02436304,0.02356627,0.7252262,-9.394105,2
48050005,6428,4.75,-6.23,-4.79,2.0,-0.41,6.56,9.66,0.2517287,0.1043801,-0.001581159,-0.04679991,0.6599903,-9.471817,2
48151179,6442,4.7,-5.8,-3.73,2.09,-0.5,6.55,9.35,0.1695415,0.05591014,-0.0850283399999999,-0.2003347,0.3540111,-10.13846,2
48267002,6445,4.61,-5.94,-3.38,2.07,-0.87,6.55,8.54,0.14258,0.07792001,-0.1558399,-0.1281988,0.811606,-9.874621,2
48372636,6325,4.2,-6.26,-3.63,1.96,-1.02,6.56,7.68,-0.05248522,-0.0084468589999999,-0.1496646,0.02920815,0.6115674,-9.666413,2
48481184,6187,4.13,-7.06,-5.02,2.38,-0.82,6.51,6.8,-0.2975662,0.08732457,-0.1224422,-0.5534968,0.7824662,-10.17993,2
48599409,6234,4.19,-8.31,-6.75,2.91,-0.06,6.44,6.12,-0.2611008,0.07443938,-0.05796513,-0.2588402,0.8108513,-10.04587,2
48709899,6164,4.36,-9.2,-7.82,3.43,0.6,6.36,5.61,-0.1282979,0.1853528,-0.03601549,-0.4225345,0.75302,-9.762378,2
48811718,6228,3.91,-9.76,-8.64,3.57,1.16,6.33,5.26,-0.08457495,0.01621349,-0.04617529,-0.2040292,0.8754887,-10.14923,2
48923969,6222,4.34,-10.13,-9.16,3.42,1.69,6.36,4.99,-0.05478986,0.1020188,0.009838299,0.001933304,0.7917238,-9.487523,2
49030173,6193,4.7,-10.29,-8.77,2.88,2.16,6.46,5.02,0.2679578,0.05457984,0.04340529,-0.2010031,0.9135633,-10.31312,2
49140054,6380,4.36,-10.3,-8.46,2.11,2.1,6.6,5.56,-0.07820041,-0.1261566,0.08484854,0.04190185,0.8296555,-9.696811,2
49242673,6336,4.75,-9.93,-8.28,1.24,1.15,6.75,6.19,0.112858,-0.1950521,0.05779381,-0.3491589,0.8012485,-9.91925,2
49347484,6272,4.39,-9.48,-8.31,0.6,-0.3,6.86,6.98,0.1147398,-0.2506648,0.1135068,-0.4156934,0.8246585,-9.950855,2
49455926,6343,4.7,-8.47,-8.14,0.16,-0.88,6.93,7.85,0.1493574,0.08976214,0.0810719699999999,-0.2085516,0.8865696,-9.947453,2
49671000,6427,4.75,-6.6,-5.44,0.29,-0.61,6.92,9.35,0.2823488,0.03596892,0.1438615,-0.2756851,1.198916,-9.849622,2
49785868,6395,3.97,-5.86,-5.12,0.37,-0.63,6.91,9.79,-0.1881873,-0.08648875,0.02302847,-0.03201817,1.006393,-9.71254,2
49903919,6353,4.73,-5.57,-5.66,0.35,-0.5,6.91,9.74,-0.2641145,-0.05899664,-0.04651601,0.01694853,0.7812341,-9.629022,2
50106631,6313,4.46,-5.09,-5.57,-0.13,-0.83,6.96,9.07,0.01730695,0.03687641,-0.04434843,-0.1436132,1.012863,-9.335219,2
50221385,6281,4.59,-4.69,-4.87,-0.48,-1.3,6.99,8.59,0.1810444,-0.142326,-0.02626487,-0.4651166,0.7107514,-9.864932,2
50326363,6226,4.26,-4.33,-4.57,-0.77,-1.23,7.01,8.12,0.09502476,0.06500493,-0.0752594199999999,-0.1306038,0.6157002,-9.561108,2
50429558,6158,4.25,-4.22,-4.57,-0.99,-1.1,7.03,7.75,0.003850958,0.1400719,-0.04310065,-0.2349133,0.8387304,-9.908587,2
50541531,6269,4.21,-4.22,-4.42,-1.17,-0.92,7.04,7.49,-0.002098768,-0.02934637,-0.03110878,-0.1425944,0.8261319,-9.67018,2
50649622,6244,4.35,-4.0,-3.83,-1.21,-1.23,7.05,7.32,0.08738377,-0.1563749,-0.0665124899999999,0.003113931,0.6021047,-9.564683,2
50768765,6334,3.99,-3.88,-3.4,-1.09,-2.31,7.04,7.19,-0.09692686,-0.1204039,-0.0633513,-0.02058257,0.9218397,-9.28764,2
50873004,6100,3.93,-3.7,-3.35,-0.97,-2.92,7.03,6.79,0.07798199,0.03652392,-0.09323479,-0.01613247,0.9560345,-9.266132,2
50980462,6147,4.22,-3.85,-2.53,-0.53,-3.12,7.0,6.27,0.1441216,0.0501499,-0.1063804,-0.4946249,0.5277641,-9.831724,2
51089456,6219,4.2,-4.29,-2.56,-0.25,-2.04,6.98,5.75,-0.05788114,0.289064,-0.08230247,-1.117728,1.044011,-10.12225,2
51201966,6256,3.95,-4.92,-3.22,-0.31,-0.52,6.99,5.35,-0.1380283,0.167987,-0.05636019,-0.3833182,0.8715882,-9.737557,2
51310407,6173,3.92,-5.36,-3.94,-0.54,0.23,7.01,5.09,-0.0777643799999999,0.05939438,0.01138088,-0.2220181,0.6896145,-9.434681,2
51417968,6306,3.92,-5.3,-4.85,-1.03,0.08,7.05,4.98,-0.1380649,-0.0561422,0.01272237,-0.06215505,1.049132,-9.302562,2
51630605,6207,4.58,-4.44,-3.77,-2.45,-1.09,7.17,5.75,0.1849755,-0.01949641,0.103084,-0.5127055,0.9614057,-10.19854,2
51751341,6517,4.71,-4.02,-3.16,-2.86,-2.34,7.2,6.66,0.01722891,-0.2300973,0.1040623,-0.280855,0.8795128,-10.08497,2
51851449,6534,4.57,-3.9,-3.08,-2.93,-3.07,7.21,7.3,0.102486,-0.05641496,0.08115836,-0.1580383,0.9481687,-9.982915,2
51951879,6326,4.4,-3.94,-3.39,-2.72,-3.63,7.2,7.69,-0.07973118,0.003072194,-0.005362694,0.116972,0.6345891,-9.455168,2
52073342,6263,4.14,-3.74,-3.84,-2.39,-3.77,7.17,7.65,-0.114889,0.1169717,-0.08516406,-0.2209012,0.5735435,-9.532779,2
52171877,6329,4.27,-3.76,-4.26,-2.26,-2.89,7.16,7.3,-0.05066018,0.1935562,-0.08422291,0.07989461,1.123643,-9.549202,2
52281388,6340,4.62,-3.83,-4.1,-2.28,-1.67,7.17,6.92,-0.04282951,0.1047368,-0.05848149,-0.1908661,0.835963,-9.416538,2
52388352,6323,4.67,-4.18,-3.44,-2.37,-1.23,7.17,6.7,0.1401356,0.09264237,-0.0501912,-0.4201555,0.6788775,-9.783242,2
52614659,6454,4.25,-4.16,-3.51,-2.8,-2.62,7.2,6.64,0.01524205,-0.2775881,-0.0210065,-0.0638416599999999,0.682285,-9.475173,2
52723951,6372,4.11,-3.87,-4.31,-2.55,-3.83,7.19,6.55,-0.1233153,0.06993961,-0.02988656,-0.2508858,0.8079001,-9.461731,2
52829931,6385,4.56,-3.71,-4.28,-2.56,-2.5,7.19,6.43,0.0397855,0.301068,0.02070087,0.02591771,0.787505,-9.616575,2
52939577,6427,4.49,-3.63,-3.77,-2.38,-1.37,7.18,6.47,0.07639193,0.06018553,0.01228847,-0.1585259,0.8410392,-9.294716,2
53057645,6416,4.63,-4.24,-3.49,-2.49,-1.47,7.18,6.51,0.04391714,-0.1983346,0.01106006,-0.05393686,0.8006185,-9.865161,2
53159324,6440,4.26,-5.06,-4.4,-2.48,-2.37,7.18,6.6,-0.1126241,-0.05515773,-0.02182922,-0.4627515,0.5741647,-9.873206,2
53268941,6384,4.45,-5.86,-5.77,-2.43,-3.03,7.18,6.7,-0.1843305,0.02016813,-0.0091809779999999,-0.187042,0.8728029,-9.871193,2
53378735,6328,4.28,-6.39,-6.64,-2.34,-2.59,7.17,6.56,-0.2526606,0.1285412,0.005929216,0.1349405,0.7674798,-9.499349,2
53496679,6331,4.32,-6.5,-7.13,-2.41,-1.47,7.18,6.35,0.04701008,0.09807055,-0.05240087,-0.04317407,0.8033285,-9.533059,2
53598359,6367,4.33,-6.26,-7.21,-2.56,-1.0,7.19,6.41,0.1119007,0.01515832,0.02220985,-0.2390037,0.9388542,-10.00919,2
53706919,6175,4.54,-5.87,-6.94,-2.87,-0.94,7.23,6.83,0.08197016,-0.0783988199999999,0.06896085,-0.3823673,1.014354,-9.720592,2
53818172,6373,4.09,-5.01,-6.35,-3.26,-1.27,7.26,7.39,0.1021641,-0.09139153,0.08035063,-0.4490246,1.096199,-9.777691,2
53936951,6439,4.66,-3.18,-4.84,-3.55,-1.37,7.28,7.88,0.2731745,0.01405795,0.08495071,-0.6076688,0.8513462,-9.416315,2
54043255,6416,5.23,-1.32,-2.49,-3.84,-1.2,7.3,8.27,0.4066128,-0.03753937,0.06647635,-0.2749536,0.8360746,-9.705914,2
54157152,6462,5.08,-0.32,-0.2,-4.05,-1.51,7.3,8.48,0.2446225,-0.01601352,0.05814523,-0.1902924,0.754446,-10.23864,2
54258740,6667,5.1,0.08,0.6,-4.19,-2.06,7.3,8.71,0.06992114,-0.1270967,0.06682322,-0.2598415,0.8540686,-9.963031,2
54360004,6611,4.45,0.12,0.56,-4.22,-2.56,7.3,9.02,-0.177091,-0.05586464,0.04922938,-0.602429,0.5556214,-10.52111,2
54468658,6511,4.5,0.17,0.29,-4.16,-2.81,7.3,9.48,-0.1045421,-0.062692,0.05901335,-0.2972952,0.8404497,-10.19167,2
54586824,6417,4.27,0.0,0.16,-4.0,-2.87,7.3,9.88,-0.03248893,-0.002743123,0.01762861,-0.1614022,0.7492124,-9.727776,2
54694284,6438,4.53,0.07,-1.0,-3.78,-3.49,7.3,9.86,-0.3162777,-0.03537095,-0.03799611,-0.4143825,0.6827348,-9.326297,2
54803407,6283,4.43,0.21,-1.75,-3.49,-3.69,7.3,9.7,0.03074884,0.1226499,-0.02511788,-0.4640667,0.7782791,-10.1167,2
54908321,6428,4.42,0.51,-1.76,-3.15,-3.06,7.3,9.56,0.1049302,0.1884614,-0.02669531,-0.1602015,0.7651374,-9.699092,2
55016007,6247,4.06,1.31,-1.09,-2.77,-2.44,7.31,9.28,0.1577392,0.144569,-0.0721774,-0.1181946,0.745329,-9.797341,2
55124530,6322,4.44,3.46,0.71,-2.67,-2.14,7.31,8.8,0.5312199,0.03314918,-0.08289971,-0.3102175,0.8276432,-9.68036,2
55237299,6236,4.5,6.26,3.94,-2.74,-2.24,7.3,8.21,0.5195763,-0.03787804,-0.04718609,-0.2807173,0.51327,-10.27492,2
55346548,6179,4.69,8.83,7.81,-2.84,-2.55,7.29,7.55,0.4874177,-0.001042444,-0.05325925,-0.3419215,0.1904969,-10.00593,2
55458065,6301,4.71,9.33,9.59,-2.77,-2.71,7.3,7.13,0.0640788999999999,-0.0950566999999999,-0.02766248,-0.454976,0.2100951,-10.04872,2
55675665,6326,4.44,7.23,6.26,-2.4,-1.77,7.36,7.27,-0.4767429,0.001430261,0.04247406,-0.2291215,0.3404144,-9.724033,2
55785465,6297,4.38,5.92,4.02,-2.23,-1.35,7.38,7.66,-0.3035252,0.03635454,0.09028769,-0.3246332,0.5557768,-10.16269,2
55885411,6269,4.15,5.14,2.49,-2.31,-1.44,7.37,7.92,-0.2548484,-0.02531845,0.006270089,-0.1955992,0.4865087,-9.429217,2
56004105,6200,4.15,4.58,1.25,-2.68,-0.94,7.34,7.82,-0.1217046,0.03699989,-0.03254139,-0.6322922,0.5274964,-9.682052,2
56110031,6197,4.39,4.34,0.71,-3.05,-0.88,7.31,7.5,0.08428103,-0.0590665,-0.06900625,-0.2876781,0.5673274,-9.870892,2
56222745,6158,4.8,4.03,1.1,-3.42,-1.35,7.28,7.0,0.2811902,-0.0513952,-0.1155641,-0.3831433,0.4782128,-9.811792,2
56324748,6192,4.34,3.58,1.59,-3.71,-1.75,7.26,6.59,0.04245843,-0.1230825,-0.0744289499999999,-0.6649814,0.4467061,-10.2506,2
56436938,6398,4.33,2.81,1.66,-3.92,-2.27,7.25,6.14,-0.08712762,-0.1238674,-0.05980003,-0.6837674,0.4966183,-10.56656,2
56654023,6380,4.08,1.09,0.78,-4.07,-2.97,7.25,5.52,-0.01052195,-0.06571273,-0.03724285,-0.5379398,0.3843685,-9.643269,2
56764118,6238,3.99,0.42,-0.14,-3.98,-3.36,7.25,5.11,-0.1247853,-0.0084500389999999,-0.08643193,-0.3863638,0.2374212,-9.796811,2
56876030,6191,3.91,0.13,-1.04,-3.92,-3.37,7.25,4.34,-0.1434093,0.04312716,-0.1230185,-0.6328576,0.314756,-9.660825,2
56974014,6094,3.68,0.16,-1.53,-3.94,-2.95,7.25,3.38,-0.09508645,0.1536154,-0.1829276,-0.4515654,0.1063341,-9.688456,2
57088681,5911,3.35,0.46,-1.78,-4.06,-2.29,7.25,2.26,-0.04277933,0.1220334,-0.1434376,-0.6215941,0.4995305,-10.16778,2
57194103,5848,3.1,0.77,-1.58,-4.31,-1.99,7.24,1.58,0.02126005,0.04093239,-0.07812259,-0.5450757,0.1453172,-10.07964,2
57311614,5671,3.19,0.75,-1.03,-4.92,-1.87,7.23,1.34,0.1621705,-0.00997976,0.01667008,-0.2767907,0.4360764,-9.959857,2
57423009,5669,3.27,0.27,-1.05,-5.31,-2.35,7.23,1.73,-0.08397048,-0.1339925,0.1137675,-0.2558133,0.3550503,-9.544351,2
57524536,5661,3.5,-0.12,-1.39,-5.45,-3.26,7.23,2.74,-0.1148144,-0.2315752,0.2607395,-0.4192541,0.4504893,-9.564263,2
57746568,5781,5.02,-1.44,-1.66,-5.05,-4.73,7.23,6.88,0.09814157,-0.1282391,0.3763781,-0.0909978699999999,0.7308605,-9.763844,2
57961594,6199,5.66,-2.8,-1.32,-3.55,-5.39,7.17,11.93,-0.02324853,0.03246288,0.3662746,0.04370979,0.7269371,-10.1113,2
58069617,6791,6.0,-3.5,-1.1,-2.81,-4.96,7.13,13.91,0.05322315,0.0789842,0.2485937,-0.02303607,0.5474176,-10.04243,2
58183708,6919,5.91,-4.21,-1.27,-1.76,-5.05,7.06,15.16,-0.1526077,-0.05293168,0.103069,-0.04308105,0.1072491,-10.47044,2
58296771,6973,5.21,-4.7,-2.38,-0.7,-4.38,6.97,15.17,-0.1350318,0.1402689,-0.08419362,0.01900318,0.5383778,-9.91447,2
58396557,6733,4.58,-5.05,-3.82,0.26,-3.3,6.89,14.18,-0.2737833,0.2377172,-0.2077522,-0.1581986,0.6698194,-10.01798,2
58510319,6606,4.9,-5.33,-4.48,0.99,-1.75,6.82,12.43,-0.1325631,0.2144128,-0.3017411,-0.02747484,0.7232115,-9.633204,2
58611133,6427,4.54,-5.37,-4.23,1.47,-0.49,6.78,10.39,0.1435044,0.2826898,-0.324473,-0.5120245,0.7110288,-10.03454,2
58720582,6402,4.25,-5.25,-3.84,1.67,-0.15,6.76,8.71,0.06343003,0.00829308,-0.258546,-0.2677941,0.6942859,-9.887641,2
58834380,6239,4.0,-5.26,-3.61,1.69,-0.18,6.76,7.31,-0.03590242,-0.1019911,-0.2253111,-0.3392009,0.8146743,-9.94824,2
58936624,6212,4.13,-5.4,-3.47,1.48,0.05,6.78,6.3,-0.01275338,0.03076787,-0.1797189,-0.1413728,0.6761252,-9.497133,2
59160023,6126,4.12,-5.05,-3.45,0.75,0.1,6.85,4.9,0.09461325,0.06279954,-0.06956659,-0.2002988,0.9157892,-9.837255,2
59269575,6111,4.14,-4.19,-2.54,0.62,-0.22,6.86,4.65,0.106738,-0.01781566,-0.03769957,-0.510158,0.7865197,-9.618795,2
59481557,6209,4.07,-2.21,-1.0,0.31,0.46,6.87,5.07,0.0085207389999999,0.0916376899999999,0.08916337,0.006891678,0.4825025,-9.928024,2
59586173,6106,4.43,-1.04,-0.11,0.43,0.63,6.87,5.6,0.1311957,0.003076901,0.0747548299999999,-0.359066,0.6686222,-9.761884,2
59808109,6206,4.38,1.17,1.36,0.52,0.49,6.87,6.56,0.0636879999999999,-0.0306926,0.04544155,-0.2579586,0.5328966,-9.675041,2
59914360,6339,4.49,2.24,1.96,0.58,0.66,6.87,6.86,0.1582787,0.08581751,0.02118963,-0.2507961,0.5912975,-9.986784,2
60030429,6179,4.34,2.97,2.66,0.44,0.73,6.86,7.03,0.0898133099999999,-0.03342489,0.04356767,-0.09875076,0.5305966,-9.484366,2
60128626,6286,4.27,3.59,3.22,-0.12,0.49,6.83,7.0,0.1063672,-0.09235638,0.03054772,-0.2356693,0.5144945,-10.02633,2
60237196,6314,4.06,4.38,3.47,-0.86,-0.42,6.78,6.89,-0.02498265,-0.1382386,-0.02932138,-0.3221851,0.3450007,-9.562916,2
60348642,6320,4.35,5.14,3.92,-1.81,-1.47,6.7,6.77,0.04794494,-0.2549258,-0.02163969,-0.3645196,0.5512473,-9.927904,2
60465202,6191,4.2,5.01,4.2,-2.92,-2.74,6.6,6.55,-0.02967087,-0.1164211,-0.02571221,-0.4124158,0.3681992,-9.706385,2
60563461,6254,3.89,4.9,3.84,-3.65,-3.79,6.54,6.32,-0.08446512,-0.08145779,-0.01870876,-0.3555663,0.5802428,-9.917853,2
60680950,6170,3.96,4.74,3.28,-4.43,-4.3,6.47,5.96,-0.1093585,-0.03449052,-0.05822829,-0.3627079,0.4478714,-9.830017,2
60789887,6285,3.74,4.84,2.8,-4.93,-4.38,6.43,5.67,-0.1002407,-0.01371053,-0.02906012,-0.2239579,0.3876395,-9.564404,2
60896906,6076,3.82,5.04,2.67,-5.22,-4.41,6.41,5.47,0.0775113199999999,-0.06756217,-0.02063459,-0.4540627,0.3956011,-9.747619,2
61010770,5893,3.68,5.33,2.27,-5.66,-4.24,6.37,5.34,0.003196904,-0.05286475,-0.002427243,-0.3485105,0.3691075,-9.730283,2
61118333,5841,3.83,5.49,2.23,-6.09,-4.45,6.32,5.3,0.1150951,-0.06775318,-0.0089178049999999,-0.2024732,0.391787,-9.528692,2
61222749,5982,3.91,5.03,2.06,-6.65,-4.9,6.27,5.31,-0.04699674,-0.1220066,0.03172297,-0.3484591,0.226309,-10.06709,2
61323136,6079,3.78,4.06,1.28,-7.23,-5.58,6.23,5.4,-0.204754,-0.1268609,0.01512382,-0.3402808,0.1428399,-9.655432,2
61436368,5936,3.8,3.02,0.33,-7.62,-6.41,6.2,5.56,-0.1117161,-0.1215761,0.04743703,-0.3531974,0.2916653,-9.464015,2
61545683,5885,4.34,2.12,-0.28,-7.9,-6.87,6.19,5.76,-0.167191,-0.1082584,0.03873349,-0.4114314,0.2592963,-9.753746,2
61647400,6114,4.21,1.44,-0.4,-7.88,-7.17,6.19,5.94,0.0671332699999999,0.05639055,0.03079435,-0.4239356,0.4604024,-9.879513,2
61757674,6143,4.22,0.75,-0.49,-7.81,-7.24,6.19,6.11,-0.03726665,0.03308648,0.02869249,-0.5102409,0.3086388,-9.737471,2
61864450,6240,4.29,0.01,-0.74,-7.59,-6.99,6.19,6.15,-0.1283068,0.07743586,0.01325755,-0.4461578,0.5627195,-10.06261,2
61972654,6113,4.03,-0.65,-1.16,-7.48,-6.7,6.19,6.17,-0.07508773,0.1035094,0.01717404,-0.3506831,0.6145779,-9.930676,2
62080653,6102,4.09,-1.34,-1.65,-7.23,-6.54,6.19,6.17,-0.1813389,0.09815894,0.005403206,-0.7089884,0.6540273,-10.11897,2
62189841,6130,4.14,-1.88,-2.05,-7.09,-6.16,6.18,5.98,-0.09443226,0.08154589,-0.02145757,-0.381707,0.5539385,-9.832858,2
62305538,6215,4.25,-2.51,-2.47,-6.91,-5.84,6.18,5.77,-0.1811625,0.1039332,0.003312362,-0.4281507,0.550998,-9.549675,2
62407151,6104,4.61,-3.03,-2.5,-6.62,-5.63,6.16,5.56,-0.1724724,0.1376283,-0.02336827,-0.5391378,0.6538497,-10.18772,2
62517966,6228,4.3,-3.53,-2.79,-6.27,-5.21,6.14,5.33,-0.03427755,0.0964338,-0.02844964,-0.704093,0.445496,-9.987466,2
62625655,6217,3.97,-3.88,-3.67,-6.12,-4.56,6.13,5.01,-0.2892557,0.1183912,-0.06296121,-0.5448207,0.6693029,-9.983177,2
62851556,6015,4.0,-4.27,-4.51,-6.08,-3.95,6.13,4.38,-0.07812656,-0.07338851,-0.03951917,-0.4618092,0.6994609,-9.94979,2
62952754,6058,4.14,-4.39,-4.02,-6.2,-4.41,6.14,4.23,0.1125798,-0.07754174,-0.03222779,-0.6473849,0.7569415,-9.764917,2
63174934,6124,4.27,-4.65,-3.99,-6.36,-4.71,6.15,4.06,-0.0937876599999999,0.04016677,-0.01014618,-0.5826807,0.4259139,-9.704475,2
63280350,6063,4.24,-6.09,-5.19,-5.94,-4.55,6.11,4.26,-0.3838542,0.0332525,0.0721871,-0.4483335,0.6189092,-9.895811,2
63504583,6230,4.55,-9.9,-8.47,-4.22,-4.13,5.86,5.08,-0.02693708,0.02454238,0.07401301,-0.1464723,0.576345,-9.538472,2
63613660,6437,4.61,-10.76,-9.36,-3.56,-3.6,5.74,5.31,-0.04936912,0.1031962,0.07447772,-0.4481466,0.6699564,-10.18156,2
