TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41233064,5883,3.42,3.93,2.71,-3.36,-2.93,2.19,1.43,-0.01598431,9.98776e-05,0.03549939,-0.6016594,-0.3196257,-9.678879,2
41339987,5683,3.24,3.81,1.84,-3.43,-2.58,2.18,1.65,-0.1253228,0.04812358,0.04281516,-0.4735781,0.03510925,-9.804121,2
41455816,5684,3.8,3.6,1.7,-3.44,-2.45,2.18,1.9,0.0948240499999999,0.0020341,0.05139828,-0.7291287,0.00960227,-9.847734,2
41561953,5819,3.14,3.51,1.32,-3.55,-2.47,2.17,2.15,-0.1668099,0.07176799,0.02576172,-0.5250187,0.1041644,-9.533756,2
41770685,5728,3.68,3.24,2.08,-3.78,-3.09,2.16,2.11,0.02245645,0.01724138,-0.03404414,-0.657912,0.2363023,-9.68544,2
41886491,5769,3.3,3.01,2.41,-3.85,-3.21,2.16,1.48,-0.1581589,0.1257624,-0.1121302,-0.6266958,-0.1512004,-9.846755,2
41987456,5741,3.4,2.47,1.92,-3.86,-3.2,2.16,0.73,-0.08975867,-0.03452117,-0.10968,-0.8107981,-0.1971661,-9.862493,2
42098961,5719,3.09,1.81,0.79,-3.88,-2.91,2.15,0.05,-0.0750888599999999,-0.04087225,-0.09499844,-0.5773667,0.04268409,-9.706965,2
42208545,5602,2.79,1.21,-0.53,-4.05,-2.87,2.15,359.67,-0.28837,-0.02026933,-0.05939007,-0.6435627,0.2890138,-9.808183,2
42316704,5469,3.23,0.94,-0.85,-4.21,-3.39,2.15,359.53,-0.05617335,-0.0752855,-0.03500077,-0.7528535,0.07289045,-9.704079,2
42535779,5644,3.59,0.2,-0.58,-4.34,-3.82,2.15,0.08,-0.01453293,0.02271469,0.05729855,-0.6670151,0.1294068,-10.15899,2
42638537,5701,3.28,-0.97,-1.51,-4.11,-3.96,2.14,0.51,-0.3030391,-0.09457251,0.1103556,-0.4679996,0.02739455,-9.831711,2
42751771,5738,4.36,-2.51,-2.66,-3.72,-4.2,2.13,1.46,-0.1496053,-0.1376738,0.1575444,-0.2906758,-0.01999518,-10.01309,2
42858757,5873,4.66,-4.09,-3.43,-2.99,-5.03,2.09,2.87,-0.08960467,-0.09981573,0.2167787,-0.614108,0.4458435,-9.607449,2
42971532,6215,4.71,-5.61,-4.0,-2.49,-4.67,2.05,4.29,-0.256153,0.08261408,0.229027,-0.4156573,0.2795087,-10.16316,2
43084982,6374,5.68,-6.78,-4.79,-1.93,-4.12,1.99,5.66,-0.03145183,0.03190544,0.2426808,-0.7762718,0.2765607,-9.932931,2
43188559,6325,5.84,-7.85,-5.3,-1.64,-2.9,1.95,7.2,-0.1002297,0.1820914,0.3037029,-0.3663556,0.5652183,-9.962925,2
43292505,6718,5.75,-8.42,-5.15,-1.44,-2.2,1.92,8.47,0.1112744,0.06807187,0.1818215,-0.4520617,0.7540512,-10.40187,2
43402729,6784,6.17,-7.65,-4.23,-1.21,-1.82,1.89,8.92,0.3003391,0.02086922,0.01377722,-0.4598566,0.8721558,-10.04006,2
43505445,6618,5.63,-7.31,-3.38,-1.09,-1.56,1.87,8.74,-0.04907124,0.08496805,-0.06014383,-0.4706061,0.5335826,-10.32427,2
43618704,6706,5.82,-7.31,-3.01,-1.01,-1.56,1.86,8.13,-0.02553129,0.004512665,-0.1276078,-0.4969003,0.6294987,-10.13338,2
43721465,6761,5.09,-7.54,-3.36,-1.0,-1.27,1.86,7.14,-0.1602018,0.04374709,-0.1640142,-0.2032754,0.7978897,-9.956855,2
43834442,6627,4.98,-7.84,-4.14,-0.86,-1.35,1.84,5.94,-0.1571542,-0.009891354,-0.1885058,-0.2511188,0.8774674,-9.77588,2
43941747,6472,5.08,-8.11,-4.85,-0.65,-1.68,1.81,4.67,-0.03310363,-0.06476807,-0.2413444,-0.3503181,0.5032423,-9.854203,2
44054057,6483,4.7,-8.03,-6.05,-0.2,-1.65,1.75,3.29,-0.1115472,0.1312822,-0.1938543,-0.1655582,0.8611736,-9.937104,2
44152432,6465,4.55,-7.76,-6.32,0.29,-1.5,1.68,2.25,0.001774086,0.0911598099999999,-0.1734565,-0.1676352,0.4774533,-10.03745,2
44262741,6368,4.47,-7.04,-6.31,0.8,-0.72,1.61,1.33,0.1454365,0.1529789,-0.09841361,-0.2700103,0.7361035,-10.24252,2
44477452,6541,4.89,-7.29,-5.17,1.33,0.42,1.55,1.01,0.008180737,0.05132933,0.06969321,-0.1027185,0.5968404,-10.40778,2
44591700,6431,4.8,-8.05,-5.44,1.29,0.7,1.55,1.41,-0.1836375,0.117106,0.03534355,-0.2366377,0.6515032,-10.30261,2
44702973,6437,4.25,-7.9,-6.28,1.6,0.67,1.51,1.58,-0.1620099,0.09376851,0.05735511,-0.55392,0.9377564,-10.05793,2
44812031,6158,4.75,-7.27,-6.06,2.86,1.57,1.34,1.94,0.1366701,0.2175707,0.0854794,-0.3162778,0.9831848,-9.348443,2
44915489,6319,4.86,-6.86,-5.25,4.17,3.16,1.18,2.29,0.05269318,0.2475677,0.1045716,-0.1476536,0.5423708,-9.920968,2
45024963,6430,5.28,-6.62,-4.37,5.23,4.5,1.06,2.74,-0.04958221,0.2658221,0.1170803,-0.1162785,0.6223311,-9.583349,2
45136744,6475,4.92,-6.52,-3.89,5.78,5.3,0.99,3.3,0.08893935,0.005709749,0.05963273,-0.01540976,0.4963926,-9.899347,2
45244072,6568,4.92,-6.36,-3.87,5.89,5.31,0.98,3.76,0.1046587,-0.0983774699999999,0.02577343,0.001606175,0.7660983,-9.437449,2
45353708,6473,5.14,-6.22,-4.14,5.65,5.15,1.01,4.09,0.1169732,-0.1284818,0.02272115,0.05526191,0.7477486,-9.68049,2
45467736,6556,5.17,-6.06,-4.34,5.25,4.72,1.05,4.32,-0.1185306,-0.0300029,0.02598052,0.1045742,0.6889185,-9.455529,2
45689251,6548,4.89,-5.56,-3.6,5.0,3.73,1.07,4.65,0.04029514,0.02772104,-0.003471478,-0.02915411,0.4892732,-9.775476,2
45788740,6642,4.94,-5.27,-3.48,4.95,3.63,1.08,4.67,0.1273056,-0.06174492,-0.00320048,0.07178845,0.7427493,-9.839959,2
45899450,6676,4.86,-4.98,-3.51,4.92,3.46,1.08,4.53,0.1667301,-0.1234511,-0.04432858,0.1107338,0.4986143,-9.875247,2
46009788,6492,4.95,-4.75,-3.45,4.89,3.35,1.08,4.21,0.1214929,-0.1065171,-0.05880517,-0.1259029,0.8458007,-9.708914,2
46112521,6568,4.8,-4.62,-3.35,5.01,3.28,1.07,3.84,-0.116628,0.1137087,-0.06456269,-0.03065854,0.6496765,-9.66529,2
46220791,6511,4.68,-4.45,-3.26,5.12,3.42,1.07,3.39,-0.1153106,0.1154082,-0.105362,-0.005710815,0.625021,-9.867495,2
46332020,6360,4.98,-4.24,-2.95,5.17,3.61,1.06,2.74,0.114959,0.007010254,-0.0962918299999999,-0.03540051,0.5702039,-9.880849,2
46443456,6405,4.84,-3.95,-3.1,5.03,3.88,1.07,2.22,0.01188812,0.1075276,-0.04090286,0.02962769,0.7452458,-9.598886,2
46546430,6296,4.8,-3.8,-2.86,4.69,4.13,1.09,2.05,0.1461942,-0.0426466,-0.004055855,0.3166956,0.8720705,-9.586378,2
46656744,6442,5.14,-3.65,-2.8,4.36,3.68,1.12,2.2,-0.04571965,-0.1742215,0.019464,0.05119126,0.67507,-9.820836,2
46766543,6461,4.61,-3.57,-2.96,4.0,3.14,1.14,2.45,-0.1194922,-0.0253045,0.04588018,0.1051178,0.6067948,-9.874682,2
46970578,6514,4.76,-3.29,-2.64,3.98,2.44,1.14,3.3,-0.1250315,0.06614716,0.1392964,0.08995456,0.4927551,-10.23113,2
47193955,6514,5.07,-2.64,-3.17,4.58,2.73,1.11,4.82,-0.2048293,0.04396032,0.08778509,0.3439626,0.5810239,-9.76802,2
47300190,6513,5.33,-2.42,-3.09,4.86,2.87,1.1,5.06,0.1052719,0.02766703,0.007776619,0.4284455,0.7345257,-9.769983,2
47411754,6471,4.81,-2.2,-2.93,5.2,2.91,1.08,4.84,-0.03487969,0.06249671,-0.04849527,0.5399885,0.785754,-9.664279,2
47517090,6466,4.53,-1.99,-2.48,5.47,2.69,1.07,4.33,0.1603334,-0.1014346,-0.1030192,0.2572958,0.5334937,-9.825707,2
47629692,6243,4.17,-1.63,-2.65,5.77,2.83,1.06,3.49,-0.06131234,0.0335074,-0.1365201,0.2738861,0.7980666,-9.794415,2
47741771,6270,4.3,-1.47,-2.21,6.02,3.41,1.06,2.49,-0.0149355,0.2527003,-0.1488414,0.3579653,0.5386193,-9.518586,2
47851061,6102,4.17,-1.37,-1.46,6.29,4.12,1.05,1.45,0.0824551699999999,0.1528764,-0.146373,0.4080624,0.519303,-9.722986,2
47958293,5985,3.91,-1.44,-0.62,6.41,4.41,1.05,0.21,0.01891208,0.1004314,-0.1872028,0.2905876,0.4173943,-9.553086,2
48059271,5979,3.63,-1.51,-1.0,6.21,4.52,1.05,358.95,0.01128905,-0.07371624,-0.2346874,0.2779487,0.7238753,-9.711542,2
48166953,5854,3.3,-1.75,-1.02,5.86,4.17,1.06,357.75,0.01513087,-0.0997286399999999,-0.1678716,0.2597055,0.7836388,-9.470077,2
48283744,5736,3.15,-2.0,-0.69,5.56,3.98,1.07,356.82,-0.01430183,-0.02595591,-0.08419132,-0.005404403,0.2596174,-9.204961,2
48385745,5657,3.55,-2.11,-1.51,5.3,4.51,1.08,356.86,-0.01272984,-0.05059441,0.09270508,0.4756599,0.9112009,-9.239579,2
48497581,5674,4.11,-2.5,-1.74,5.36,4.66,1.08,357.74,-0.09132794,-0.03597953,0.1606642,0.3289927,0.8292826,-9.261441,2
48606508,5777,4.45,-2.84,-1.98,5.43,4.0,1.08,358.82,-0.0633612499999999,-0.1398744,0.1744824,0.4068609,0.5617567,-9.271121,2
48720368,6081,4.8,-3.1,-2.04,5.55,3.49,1.07,0.19,-0.01147331,-0.0004579514,0.2333932,0.4042227,0.3822347,-9.87582,2
48828972,6197,4.63,-3.12,-2.48,5.95,3.4,1.05,1.73,-0.02583692,-0.02242143,0.2243639,0.8350286,0.5445778,-9.855485,2
48930940,6331,4.85,-3.06,-3.1,6.35,3.74,1.03,2.77,-0.2156724,0.0727068399999999,0.163338,0.476993,0.5726739,-9.829906,2
49038335,6413,5.09,-3.08,-3.64,6.79,4.08,1.0,3.39,-0.1357456,0.02765546,0.05776439,0.3715226,0.4967002,-10.44731,2
49145657,6403,5.47,-3.06,-3.28,7.05,4.63,0.99,3.58,0.08827713,0.09244951,0.006822867,0.612487,0.602563,-9.89225,2
49582177,6496,4.85,-4.16,-3.87,5.5,4.58,1.09,2.24,-0.08923364,-0.1671272,-0.01774423,0.4575714,1.018906,-10.29319,2
49695538,6273,4.57,-4.37,-4.31,4.61,3.7,1.16,2.03,-0.1411189,-0.02767427,-0.03003557,0.3574301,0.4754896,-9.884744,2
50029652,6144,4.94,-3.86,-2.83,2.78,1.88,1.29,2.58,0.1393137,-0.10614,0.0583072,0.2866301,0.7084731,-10.07297,2
50129688,6283,4.89,-3.9,-3.03,2.59,1.68,1.3,2.94,-0.02094861,-0.04296626,0.06093046,0.2973399,0.4124306,-9.796959,2
50241980,6273,4.31,-3.98,-3.8,2.4,1.93,1.32,3.15,-0.5800191,0.1089356,0.05470575,0.1618035,0.6634834,-10.37685,2
50461535,6300,4.6,-3.78,-4.89,1.98,2.04,1.35,3.18,-0.2023408,-0.02889476,-0.03582944,0.07599796,0.4967394,-9.699917,2
50571350,6328,5.03,-3.28,-4.85,1.67,1.91,1.37,2.75,0.002320519,-0.0811052699999999,-0.07186799,0.2862476,0.6072072,-9.816518,2
50678262,6344,5.05,-2.61,-4.11,1.2,2.2,1.39,2.2,0.2569611,0.03150018,-0.08611649,0.3698429,0.7762501,-9.801281,2
50793071,6392,4.97,-1.85,-3.43,0.48,2.26,1.42,1.77,0.1942108,-0.1211604,-0.0237877,0.3729737,0.8123421,-10.05075,2
50900207,6319,4.89,-1.27,-2.27,-0.2,2.01,1.44,1.56,0.1129257,-0.07913625,-0.03487151,0.1155859,0.4449194,-10.3479,2
51009713,6387,4.47,-1.06,-0.97,-0.72,1.0,1.45,1.56,0.1416933,-0.1800806,0.003862008,0.0893500099999999,0.404303,-10.37094,2
51218721,6408,4.65,-1.24,-1.72,-3.18,-1.32,1.49,2.12,-0.1550945,-0.3455294,0.06438831,0.4811662,0.4367067,-9.93344,2
51331692,6175,4.58,-1.37,-2.37,-4.52,-4.03,1.53,2.58,-0.01145724,-0.5193394,0.02815396,0.4674721,0.4636059,-9.619595,2
51433292,6243,4.5,-1.43,-2.19,-5.11,-6.16,1.54,2.63,-0.05868392,-0.1803316,-0.03831269,-0.06701853,0.7289678,-10.34443,2
51537797,6271,4.43,-1.53,-0.94,-5.16,-6.89,1.54,2.19,0.4510561,-0.03292225,-0.1012771,0.0996441099999999,0.5293574,-9.416196,2
51654498,6275,4.82,-1.85,-1.15,-5.04,-5.5,1.54,1.47,-0.1591711,0.2256806,-0.08286604,0.6545233,0.8932674,-9.160241,2
51756517,5908,4.5,-2.36,-1.57,-4.8,-4.71,1.53,0.98,-0.4271711,0.2568467,-0.02620311,0.1284347,0.7400868,-9.435639,2
51874572,5828,4.44,-3.04,-1.62,-4.65,-4.6,1.52,0.9,0.08299572,0.002709942,0.03448109,0.2251413,0.4453228,-9.636059,2
51975208,6074,4.5,-3.45,-1.83,-4.51,-4.13,1.51,1.25,0.1230567,0.09089195,0.0772101699999999,0.3528464,0.4606352,-9.427783,2
52080255,6144,4.6,-3.8,-2.2,-4.21,-3.79,1.49,1.72,0.1023836,-0.0938092299999999,0.06780052,0.3270429,0.4066908,-9.68055,2
52197196,6254,4.56,-3.92,-2.79,-3.98,-3.6,1.48,2.13,0.0042866,0.009341109,0.07376492,0.09664968,0.6649179,-9.822087,2
52309874,6224,4.77,-4.02,-2.88,-3.65,-3.79,1.46,2.58,0.2135544,-0.09739298,0.05551702,0.1983662,0.547088,-9.777176,2
52405178,6187,4.92,-3.92,-2.81,-3.39,-4.03,1.44,3.03,0.09885968,-0.1050788,0.1083164,0.282434,0.5828651,-9.958356,2
52516019,6318,5.06,-3.66,-2.29,-2.87,-4.25,1.4,3.68,0.2847992,-0.001561457,0.1011537,0.09866074,0.3221576,-10.19983,2
52634006,6392,4.56,-3.38,-2.39,-1.96,-4.23,1.35,3.96,-0.1187703,0.07646666,0.01354995,0.425409,0.62712,-9.825827,2
52741274,6330,5.06,-3.51,-1.87,-1.06,-3.64,1.29,3.83,0.2813319,0.177233,-0.04556816,0.2207477,0.7680072,-10.20063,2
52850565,6567,4.97,-3.68,-2.56,0.64,-1.55,1.18,3.42,-0.6375525,0.5679674,-0.02910008,-0.3552732,0.2486199,-10.49059,2
52951790,6524,5.62,-3.82,-2.84,1.93,0.98,1.1,2.79,0.4107209,0.3082308,-0.139993,0.234801,0.2994441,-9.637267,2
53060555,6364,6.41,-4.01,-3.54,2.84,2.37,1.04,1.89,-0.5167156,0.1469643,-0.1086881,0.3239063,1.120075,-9.842516,2
53177518,6113,5.99,-4.15,-3.19,3.2,2.21,1.01,0.81,0.4263218,-0.06732969,-0.1467704,0.1095683,0.7861199,-9.981942,2
53388867,6311,4.68,-3.74,-3.68,3.2,1.95,1.01,359.56,0.1609349,0.120547,-0.05757869,-0.03379906,0.9994093,-9.96979,2
53504739,6122,3.95,-3.68,-2.97,3.01,2.99,1.03,359.25,0.2869774,0.05285467,-0.03417754,0.2805376,0.8296227,-10.09807,2
53613766,6227,4.31,-3.62,-2.94,2.73,3.73,1.04,359.04,-0.1153642,0.1207073,-0.008996509,0.2542544,0.8088549,-9.591029,2
53724194,6088,4.54,-3.98,-3.12,2.28,3.75,1.07,358.81,-0.1513747,0.05048262,-0.05939763,0.1865147,0.487952,-9.761236,2
53831048,6139,4.49,-5.41,-3.85,1.65,3.23,1.12,358.66,-0.08630601,-0.1327099,-0.04787371,0.1400724,0.6068476,-9.598415,2
53936452,6240,4.08,-6.9,-5.76,0.93,2.35,1.2,358.61,-0.2658497,-0.1321796,-0.03430725,-0.1428985,0.7696228,-9.944265,2
54044231,6017,4.11,-7.86,-7.28,0.07,1.53,1.32,358.48,-0.2952375,-0.1459479,-0.02390724,-0.4141984,0.9008801,-9.728176,2
54160552,6123,3.81,-8.38,-7.17,-0.65,0.4,1.42,358.3,-0.1582507,-0.05173487,-0.02705068,-0.3330075,0.7123147,-10.07548,2
54276750,5939,3.88,-8.22,-7.32,-1.62,0.28,1.56,358.21,-0.1142442,-0.01598209,0.01138924,-0.2256755,0.788048,-9.500932,2
54376587,5916,4.09,-7.58,-6.81,-2.04,-0.66,1.62,358.39,0.02980158,-0.12622,0.01696299,-0.3912502,0.747921,-9.532795,2
54483716,5960,5.01,-6.26,-4.97,-2.51,-1.91,1.68,358.65,0.5100618,-0.2515228,0.005173882,-0.2545443,0.7738021,-9.774349,2
54596541,6241,4.8,-5.52,-3.03,-2.79,-2.41,1.71,358.93,0.3807054,-0.1067787,0.05364512,-0.005665361,0.7659864,-10.05545,2
54702081,6382,4.54,-5.15,-2.35,-2.79,-2.56,1.71,359.32,0.1873273,-0.0760347299999999,0.0588496,-0.1398707,0.722616,-9.842253,2
54815433,6230,4.06,-4.97,-3.39,-2.89,-1.93,1.72,359.44,-0.18273,0.1497522,-0.007774404,0.1133359,0.5602521,-9.680932,2
54919694,6258,3.66,-4.77,-5.16,-3.7,-1.1,1.78,359.37,-0.2612714,0.1238138,0.006323383,0.1240455,0.8885325,-9.297107,2
55030045,6101,4.58,-4.36,-5.73,-4.94,-1.54,1.88,359.55,0.02946201,-0.1567559,0.04847924,-0.005502475,1.089051,-9.301785,2
55143003,6151,4.79,-3.5,-4.53,-5.72,-2.96,1.94,0.15,0.2487363,-0.2857564,0.07715751,-0.09500108,0.5812585,-9.581646,2
55255558,6353,4.92,-2.53,-3.52,-5.9,-3.36,1.95,0.79,0.1008129,-0.01594477,0.09383016,-0.178654,0.3655584,-9.884795,2
55370154,6311,5.1,-1.94,-2.42,-5.4,-2.83,1.93,1.36,0.06138024,0.1459127,0.09055612,-0.1198105,0.4022266,-10.16736,2
55484735,6463,4.88,-1.66,-1.93,-4.9,-2.39,1.92,1.98,0.1117385,-0.03266782,0.1129552,-0.1644834,0.509263,-9.795485,2
55582533,6494,4.62,-1.52,-2.52,-4.55,-1.84,1.91,2.46,-0.0821192,0.09884087,0.09446816,-0.2693612,0.5623985,-9.779473,2
55802416,6374,4.75,-1.3,-2.26,-4.04,-1.51,1.89,3.51,0.1100066,-0.05872554,0.08303674,-0.2171423,0.5087697,-9.890821,2
55920578,6466,4.8,-0.89,-2.25,-3.93,-1.71,1.89,3.88,0.05046289,-0.0624412,0.01043706,0.0846498,0.5871839,-9.436088,2
56032863,6307,4.88,-0.76,-1.92,-3.8,-2.04,1.89,4.02,-0.05517529,0.01357565,0.01237676,-0.1846418,0.6901826,-9.728928,2
56133057,6362,4.98,-0.75,-1.16,-3.68,-2.19,1.89,4.08,0.1063921,-0.05042334,0.01891925,-0.3565764,0.3767661,-9.994459,2
56249672,6477,4.71,-0.73,-1.34,-3.33,-2.14,1.88,4.18,0.06096992,0.1217431,0.03426263,-0.3597003,0.8167547,-9.732231,2
56356039,6266,4.36,-0.39,-1.54,-3.4,-2.0,1.88,4.22,-0.1350953,0.02363214,-0.02329527,-0.09437635,0.8153601,-9.432991,2
56573756,6234,4.78,-0.05,-0.21,-3.54,-2.49,1.88,3.81,0.2520892,-0.09799431,-0.06190295,-0.4423389,0.7486751,-9.657649,2
56796742,6355,4.45,-0.42,-1.29,-3.19,-2.63,1.88,3.08,0.006045953,0.00968191,-0.05717118,-0.1436033,0.7771213,-9.528459,2
56888057,6299,5.0,-0.83,-1.27,-2.87,-2.56,1.88,2.89,0.004194766,0.06603903,-0.01577303,-0.2752369,0.7425172,-9.678475,2
57006953,6273,4.48,-1.29,-1.15,-2.54,-1.89,1.87,2.74,-0.0553045,0.1251489,0.003859164,-0.1863272,0.8368993,-9.459113,2
57117700,6423,4.86,-1.75,-1.16,-2.35,-1.17,1.87,2.74,0.06915069,0.03095963,0.001276436,-0.2984878,0.6381524,-10.06495,2
57215542,6495,4.62,-2.12,-1.6,-2.24,-0.84,1.86,2.82,-0.02989483,0.0196966,0.017298,-0.1462509,0.6751042,-9.784123,2
57321247,6399,4.25,-2.32,-2.5,-2.25,-0.81,1.86,2.84,-0.006210708,-0.07233762,0.010957,-0.4368466,0.8540329,-9.881647,2
57540670,6383,4.98,-2.45,-3.0,-2.31,-1.41,1.87,2.47,0.1689578,-0.1194004,-0.05919074,-0.13608,0.721631,-9.930771,2
57655742,6189,4.88,-2.52,-2.69,-2.27,-1.74,1.87,2.27,0.09644496,0.02770868,-0.03879259,-0.3497084,0.5335646,-9.745464,2
57758255,6333,4.64,-2.59,-2.51,-2.23,-1.74,1.86,2.18,0.184481,-0.1143128,-0.04123145,-0.2041762,0.7945101,-9.859854,2
58081233,6229,4.65,-3.29,-2.87,-2.09,-1.54,1.86,1.64,0.1061023,-0.03901235,-0.01355207,-0.5709154,0.879665,-9.899787,2
58195486,6346,4.56,-3.64,-3.07,-2.17,-1.68,1.86,1.42,-0.08868013,-0.005238712,-0.01194189,-0.3975154,0.685167,-9.797319,2
58306050,6388,4.51,-3.93,-3.11,-2.32,-1.73,1.87,1.34,0.01343097,-0.01536362,0.007110956,-0.4735605,0.8283644,-9.881237,2
58412675,6253,4.78,-4.31,-3.29,-2.26,-2.25,1.87,1.55,-0.08121137,-0.04434271,0.04158239,-0.1142531,0.8247671,-9.554649,2
58528500,6401,4.69,-4.63,-3.7,-2.22,-2.47,1.86,1.99,-0.1829717,0.004524991,0.1048627,-0.5701162,0.6036725,-10.08577,2
58625737,6408,4.86,-4.83,-3.92,-2.03,-2.6,1.85,2.42,0.03957269,-0.1455428,0.04455401,-0.5442064,0.435636,-10.0381,2
58724714,6315,4.62,-4.7,-4.71,-1.92,-2.08,1.84,2.85,-0.007736436,0.01500789,0.04411987,-0.2494234,0.7494799,-9.994389,2
58847440,6389,4.62,-4.47,-4.81,-1.72,-1.7,1.82,3.15,-0.002198059,0.01908413,0.05705982,-0.3835458,0.7849374,-9.568887,2
58952675,6271,5.0,-4.29,-4.17,-1.57,-1.77,1.81,3.2,0.1841114,-0.06960139,-0.01499439,-0.2280113,0.6752627,-9.798709,2
59063124,6282,4.62,-4.13,-3.66,-1.41,-1.91,1.8,3.17,0.1300658,-0.01310654,-0.01914326,-0.1629115,0.7552669,-9.929713,2
59167403,6400,5.25,-4.21,-3.13,-1.19,-2.12,1.78,3.0,0.09743417,-0.005363175,-0.04697232,-0.2295322,0.7262007,-9.614372,2
59275995,6399,4.63,-4.46,-3.33,-0.93,-2.27,1.76,2.61,0.03660027,0.0794278,-0.06027597,-0.5304542,1.055143,-9.609823,2
59389796,6386,4.93,-4.93,-3.85,-1.0,-1.16,1.77,2.2,-0.17057,0.2330931,0.0004049405,-0.2105476,0.9331195,-10.02068,2
59493605,6396,4.39,-5.25,-4.21,-0.93,-0.54,1.76,1.9,-0.100686,0.1248115,-0.05348573,-0.2234346,0.8835454,-9.504788,2
59598106,6214,4.77,-5.54,-4.47,-1.06,-0.32,1.78,1.83,0.1317271,-0.1648277,0.0004260169,0.002410522,1.232021,-9.842954,2
59710257,6265,4.55,-5.62,-4.99,-1.35,-0.47,1.8,1.9,-0.08185879,-0.007961819,-0.02471934,-0.5270479,0.3987772,-9.884156,2
59925652,6382,4.14,-4.96,-6.58,-2.67,-0.06,1.93,1.43,-0.1010031,0.008336468,-0.09221785,-0.6259909,1.013418,-9.598866,2
60033679,6120,4.93,-4.59,-5.97,-3.41,-1.09,1.99,1.11,0.2979664,-0.2733251,-0.06923828,-0.2062986,1.095304,-9.700855,2
60142162,6414,4.54,-4.17,-4.97,-3.74,-2.59,2.02,1.23,0.2713239,-0.233401,0.03916088,-0.4700317,0.7956244,-10.01366,2
60249750,6460,5.06,-3.96,-3.45,-3.54,-3.89,2.0,1.76,0.1697271,-0.1113368,0.09802748,-0.6457283,0.4847673,-10.50883,2
60367403,6593,4.93,-3.99,-2.72,-2.96,-3.73,1.96,2.59,-0.03212807,0.09295403,0.1581381,-0.281626,0.8616391,-9.997429,2
60476059,6404,4.95,-4.17,-2.88,-2.19,-3.27,1.91,3.54,-0.0678009599999999,-0.02246637,0.1425004,-0.07819551,0.8689226,-10.02069,2
60579489,6585,5.39,-4.21,-3.52,-1.38,-2.73,1.85,4.21,-0.09034862,0.08340917,0.08034521,-0.2431146,0.5128721,-9.756301,2
60694655,6378,5.49,-4.22,-4.58,-0.63,-2.02,1.79,4.69,-0.4890928,0.1416631,0.04249045,-0.2123667,0.7493576,-10.02741,2
60799780,6323,5.88,-4.31,-4.13,-0.03,-2.0,1.75,4.88,0.4373303,-0.06984917,-0.004188936,-0.4040494,0.8554162,-9.866344,2
60913421,6441,5.77,-4.38,-3.74,0.43,-1.45,1.71,4.83,-0.4612351,0.1803929,-0.01424656,-0.2288144,0.6958872,-9.901813,2
61012052,6285,7.01,-4.49,-2.37,0.88,-1.34,1.68,4.7,1.00686,0.007790005,-0.05759935,0.135192,0.7163617,-8.609496,2
61131657,6298,5.97,-4.91,-1.97,1.34,-0.51,1.64,4.35,-0.00452743,0.06205043,-0.05362183,0.01596063,0.676169,-10.21827,2
61230437,6439,6.15,-5.31,-2.28,1.61,0.16,1.61,4.08,-0.7303502,0.1438536,-0.01368898,-0.5283757,0.9883145,-10.52812,2
61343697,6294,6.24,-6.07,-2.04,1.62,1.02,1.61,3.76,0.2297705,0.0150463,-0.08998421,-0.1392746,0.406226,-10.13036,2
61451751,6161,7.53,-6.27,-3.93,1.49,1.44,1.63,3.18,-0.6943193,0.1265855,-0.1073702,-0.2250533,1.238912,-9.62295,2
61562785,6257,5.72,-6.18,-5.7,1.08,1.66,1.67,2.62,-0.398428,0.02008194,-0.08625595,-0.3046748,0.9075037,-10.15097,2
61777782,6257,4.37,-5.02,-5.77,-0.02,1.39,1.78,2.2,-0.01412492,-0.08672915,-0.01708132,-0.1015651,0.8731974,-9.878776,2
61883993,6280,4.7,-4.34,-5.05,-0.57,0.76,1.83,2.23,0.08683839,-0.09655796,-0.01452725,-0.1655541,0.8307056,-9.49142,2
61998107,6406,4.8,-3.7,-4.53,-1.01,0.06,1.86,2.38,0.02971125,-0.0844795899999999,0.02834885,-0.2063937,0.811843,-9.644244,2
62107719,6304,4.63,-3.38,-3.73,-1.26,-0.56,1.87,2.42,0.2408981,-0.06219576,-0.0138409,-0.5730215,0.5972714,-9.684139,2
62213784,6354,4.8,-3.17,-3.23,-1.55,-0.97,1.89,2.45,0.1435623,-0.1511212,0.005078994,-0.002813007,0.9071022,-9.492445,2
62325813,6321,4.44,-3.07,-2.96,-1.76,-1.33,1.9,2.54,0.2151787,-0.0633670499999999,-0.0009932986,-0.1809872,0.9211366,-9.369506,2
62426735,6245,4.86,-3.13,-2.92,-1.93,-1.23,1.91,2.68,0.09918562,0.02562501,0.0508632,-0.2913571,0.7261745,-9.534452,2
62543479,6545,4.32,-3.35,-2.93,-1.88,-1.67,1.91,2.86,0.08639138,-0.1789716,-0.03136025,-0.2120984,0.7078182,-9.292171,2
62649508,6419,4.78,-3.52,-3.37,-1.92,-2.03,1.91,2.59,-0.1166655,-0.0772708399999999,-0.08078243,-0.05638635,0.996042,-9.516417,2
62753170,6300,4.39,-3.85,-4.0,-1.85,-2.35,1.91,2.38,-0.209251,-0.02310213,-0.02896943,-0.3576291,0.9986035,-9.862938,2
