TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41562298,5452,2.23,3.57,1.71,-3.45,-2.46,2.18,1.93,-0.005274201,0.02156178,0.04397428,-0.7431574,-0.1045827,-9.752369,2
41669179,5201,2.8,3.52,1.28,-3.58,-2.5,2.17,2.19,-0.07958166,0.004092778,0.06045135,-0.598327,0.07749379,-9.525105,2
41778324,5305,2.18,3.41,1.59,-3.72,-2.81,2.16,2.29,0.1593002,-0.08269768,-0.02134289,-0.6468853,0.07765767,-9.725146,2
41887709,5144,2.32,3.2,2.26,-3.8,-3.14,2.16,2.03,0.1260533,0.01639768,-0.0838564,-0.4815577,0.02168093,-9.827194,2
42005226,5214,2.6,2.9,2.45,-3.86,-3.31,2.16,1.29,-0.04201318,-0.01230252,-0.1466261,-0.5575277,-0.02039522,-9.67577,2
42104765,5369,2.9,2.3,1.67,-3.86,-3.12,2.16,0.57,-0.1983521,-0.05198419,-0.1293821,-0.6403892,-0.1660443,-9.937939,2
42217210,5357,2.53,1.61,0.47,-3.9,-2.86,2.15,359.97,-0.179223,0.009254663,-0.06938186,-0.7036742,-0.04067022,-9.787375,2
42325779,5400,3.2,1.14,-0.54,-4.1,-2.94,2.15,359.62,-0.02951565,-0.02417842,-0.070081,-0.4756417,0.2845585,-9.684104,2
42434920,5674,2.99,0.89,-0.85,-4.25,-3.42,2.15,359.56,-0.01936244,-0.03609925,0.005068901,-0.907436,0.02166209,-9.728816,2
42655814,5564,2.48,-0.07,-0.51,-4.31,-3.85,2.15,0.15,0.03706196,0.006848339,0.05096008,-0.5535372,-0.2374195,-10.09562,2
42755350,5426,3.06,-1.21,-1.84,-4.04,-3.96,2.14,0.62,-0.3504081,-0.04229812,0.1059501,-0.6045296,0.306208,-9.92445,2
42869443,5386,2.11,-2.87,-2.9,-3.59,-4.3,2.13,1.71,-0.2432816,-0.1287498,0.2128428,-0.1991042,0.07476095,-9.784224,2
42981957,5244,2.14,-4.45,-3.44,-2.86,-5.02,2.08,3.16,-0.1088138,0.04708728,0.2388194,-0.6718292,0.11123,-9.821671,2
43089624,5128,2.2,-5.87,-4.14,-2.36,-4.54,2.03,4.54,-0.1256031,0.1079929,0.233952,-0.4900204,0.2824838,-10.23202,2
43191196,5124,2.24,-6.89,-4.88,-1.89,-4.0,1.98,5.79,-0.04961491,0.09536398,0.2425835,-0.8540705,0.3111667,-10.07299,2
43295613,5031,2.03,-7.94,-5.36,-1.61,-2.81,1.94,7.33,-0.1752943,0.2030988,0.2523303,-0.3866244,0.5490368,-10.12617,2
43412565,4811,2.27,-8.29,-5.09,-1.38,-2.12,1.91,8.62,0.10703,-0.002961391,0.1305809,-0.4156654,0.6525103,-10.29981,2
43510390,4640,1.84,-7.61,-4.03,-1.2,-1.81,1.89,8.92,0.4092573,-0.0313808,-0.00402148,-0.3800983,0.7256268,-10.02829,2
43625280,4571,2.24,-7.27,-3.26,-1.07,-1.56,1.87,8.67,-0.0185655,0.0632899,-0.0638120799999999,-0.4437608,0.6017569,-10.12922,2
43725248,4449,2.11,-7.33,-2.96,-1.01,-1.55,1.86,8.05,0.008884604,0.01364268,-0.1411559,-0.5301061,0.3442659,-10.26107,2
43840759,4622,2.05,-7.61,-3.54,-0.98,-1.24,1.86,6.91,-0.1391944,0.04439807,-0.1681576,-0.3467413,0.6888241,-9.882306,2
43940695,4744,2.36,-7.87,-4.26,-0.84,-1.34,1.84,5.81,-0.2061426,0.03727704,-0.2206702,-0.2335887,0.7842984,-9.703098,2
44047600,4844,2.56,-8.12,-4.94,-0.62,-1.69,1.81,4.56,0.01230076,-0.08490278,-0.2082211,-0.4040233,0.5063055,-9.741306,2
44159993,5024,2.97,-8.0,-6.04,-0.15,-1.67,1.74,3.18,0.02623596,0.09261058,-0.192589,-0.1985212,0.6992264,-9.890162,2
44269168,5281,3.18,-7.64,-6.39,0.43,-1.4,1.66,2.04,-0.105757,0.09430553,-0.1502678,-0.3988484,0.4457988,-10.05085,2
44381752,5543,3.07,-6.89,-6.4,0.87,-0.5,1.6,1.17,-0.06804896,0.1843252,-0.087468,-0.3813543,0.4648896,-10.46406,2
44486220,5574,2.36,-6.61,-5.58,1.16,0.22,1.57,0.82,0.1878087,0.1239174,-0.004762069,-0.1000106,0.6409767,-10.1345,2
44595758,5459,2.27,-7.45,-5.23,1.35,0.47,1.55,1.1,-0.09711961,0.05031465,0.06959891,-0.3443692,0.609234,-10.46553,2
44928187,5262,1.97,-7.18,-5.92,3.17,1.85,1.3,2.01,0.04683714,0.2094102,0.09502613,-0.2358723,0.5375605,-9.796468,2
45032344,4979,2.21,-6.77,-5.07,4.43,3.46,1.15,2.38,0.0211277,0.2865437,0.1158855,-0.1591052,0.9004508,-9.802911,2
45141043,4906,2.14,-6.59,-4.25,5.37,4.71,1.04,2.83,-0.03181541,0.1829166,0.0968532899999999,-0.08887038,0.3805675,-9.737474,2
45253662,4781,1.79,-6.5,-3.78,5.84,5.29,0.98,3.41,0.1110877,-0.05457033,0.07276626,-0.02879359,0.5232477,-9.748522,2
45361194,4712,1.93,-6.33,-3.88,5.87,5.34,0.98,3.84,0.06184009,-0.04589081,0.04109713,-0.1451091,0.5527183,-9.600958,2
45573661,4686,2.46,-6.02,-4.3,5.2,4.68,1.05,4.34,-0.06029544,-0.01384319,0.03754214,0.1559674,0.7232332,-9.651514,2
45688813,4783,2.0,-5.8,-3.84,5.0,3.92,1.07,4.55,0.07361837,-0.111917,0.01737123,-0.1567558,0.4839703,-10.08797,2
45796947,4736,1.82,-5.52,-3.5,5.0,3.69,1.08,4.67,0.1522631,-0.06030066,0.01440463,0.1345101,0.6244797,-9.857933,2
45905430,4671,1.92,-5.21,-3.54,4.96,3.63,1.08,4.67,-0.0879814399999999,0.04342562,0.003599937,-0.1059523,0.6316249,-9.656215,2
46016267,4680,2.02,-4.9,-3.45,4.95,3.43,1.08,4.47,0.09339859,-0.0856315899999999,-0.04637318,-0.0910835,0.8185395,-9.650284,2
46116786,4617,2.08,-4.74,-3.42,4.9,3.32,1.08,4.19,0.1191375,-0.03615861,-0.06628225,-0.01087891,0.6799751,-9.666033,2
46230210,4693,2.18,-4.59,-3.3,5.03,3.29,1.07,3.77,-0.06485315,0.09818538,-0.04024914,-0.03096251,0.7866967,-9.59986,2
46338212,4776,2.34,-4.42,-3.19,5.17,3.37,1.06,3.29,-0.02462617,0.0347669,-0.1052401,0.06352438,0.7962713,-9.774488,2
46448891,4826,2.48,-4.18,-3.0,5.15,3.68,1.06,2.63,0.08214393,0.03461462,-0.09963938,0.04420093,0.5819642,-9.626263,2
46550005,4821,2.05,-3.93,-3.14,5.01,3.91,1.07,2.17,-0.1101443,0.09589941,-0.08393573,0.03147361,0.6224434,-9.606185,2
46664052,4962,2.3,-3.78,-2.86,4.61,4.12,1.1,2.06,-0.013597,-0.06246539,0.03539602,0.1177511,0.577459,-9.819428,2
46775495,4861,2.03,-3.64,-2.87,4.32,3.64,1.12,2.25,-0.1703186,-0.02343349,0.02233917,-0.1001163,0.9275122,-9.922728,2
46884813,4915,2.33,-3.52,-2.92,3.98,2.79,1.14,2.52,0.06836258,-0.2711787,0.0418251,0.09146872,0.7232689,-9.824146,2
46991013,4920,2.08,-3.42,-2.89,4.0,2.38,1.14,2.85,0.008663897,-0.02994749,0.08413357,-0.2218272,0.5338354,-9.954197,2
47087288,4871,2.16,-3.21,-2.65,4.02,2.48,1.14,3.44,-0.1120456,0.05974412,0.1303606,0.1566469,0.5746113,-10.33133,2
47314774,4873,2.36,-2.57,-3.26,4.67,2.71,1.11,4.9,-0.1895153,0.05104621,0.06394863,0.2602529,0.6139665,-9.695658,2
47420034,4691,1.79,-2.39,-3.05,4.93,2.9,1.09,5.03,0.08628747,0.0204609,-0.02075668,0.4017467,0.5474751,-9.99637,2
47533007,4599,2.11,-2.15,-2.94,5.28,2.89,1.08,4.76,-0.05610573,0.03008546,-0.05737545,0.3082402,0.6918164,-9.814208,2
47633489,4700,1.92,-1.93,-2.47,5.54,2.66,1.07,4.2,0.06981608,-0.0594368,-0.1264875,0.1808559,0.4877479,-9.658702,2
47863955,4720,2.09,-1.44,-2.08,6.09,3.57,1.06,2.28,0.05550854,0.2157157,-0.152555,0.3031915,0.6625489,-9.548701,2
47957676,4812,1.96,-1.37,-1.41,6.33,4.15,1.05,1.35,0.03251892,0.1096689,-0.1591822,0.4087301,0.607637,-9.758506,2
48079988,4729,2.07,-1.45,-0.72,6.39,4.48,1.05,359.89,0.02431994,0.02489714,-0.2283879,0.3159161,0.322118,-9.361213,2
48178426,4632,2.08,-1.54,-1.25,6.22,4.58,1.05,358.65,-0.1998061,0.02000014,-0.2052528,0.1624252,0.4789655,-9.885159,2
48283929,4824,1.63,-1.81,-0.79,5.83,4.05,1.06,357.55,0.1664989,-0.11813,-0.1586146,0.03244881,0.6905556,-9.383425,2
48392022,4615,2.27,-1.99,-0.79,5.54,4.05,1.07,356.77,-0.0704932499999999,0.02123309,-0.08024147,0.002969667,0.5922662,-9.120087,2
48519277,4713,1.83,-2.24,-1.72,5.32,4.72,1.08,357.08,-0.1585939,0.136118,0.1352202,0.2614195,0.7729089,-9.432253,2
48615919,4798,2.19,-2.57,-1.79,5.38,4.56,1.08,357.94,-0.1038974,-0.04314315,0.1607343,0.7256351,0.669592,-9.360907,2
48726759,4635,2.16,-2.88,-1.97,5.49,3.76,1.07,359.11,0.1028232,-0.1938569,0.1876895,0.3749933,0.7103155,-9.294614,2
48839304,4691,2.01,-3.12,-2.27,5.61,3.49,1.07,0.59,-0.04585889,-0.0406727,0.2354958,0.6578234,0.6131049,-10.25373,2
48936405,4515,1.75,-3.11,-2.49,6.0,3.4,1.04,1.86,-0.06327467,0.03581957,0.2087233,0.4854775,0.56702,-9.855895,2
49050904,4604,2.13,-3.07,-3.23,6.45,3.85,1.02,2.93,-0.2310007,0.116505,0.1077117,0.5643349,0.4737367,-10.09501,2
49156444,4653,2.22,-3.07,-3.66,6.9,4.21,1.0,3.46,-0.1670789,0.130629,0.06069607,0.5026826,0.5675174,-10.28679,2
49264555,4743,1.83,-3.07,-3.07,7.1,4.75,0.99,3.56,0.1240367,0.1228467,-0.01264551,0.4635507,0.5294887,-10.00641,2
49366369,4581,2.0,-3.12,-1.87,7.13,4.76,0.98,3.33,0.4028931,-0.1018684,-0.04070504,0.4340184,0.7276726,-10.41154,2
49483457,4431,2.6,-3.52,-1.22,6.77,4.85,1.0,3.01,-0.2941388,0.1708492,-0.03373093,0.2497988,0.3893079,-9.972343,2
49594724,4329,3.34,-3.83,-2.64,6.19,4.92,1.04,2.53,-0.3855567,-0.06113246,-0.09531172,0.3681034,0.7514838,-9.729341,2
49703960,4498,2.55,-4.24,-4.0,5.34,4.38,1.1,2.18,-0.1582337,-0.1249619,-0.03740045,0.4366389,0.8740229,-10.26851,2
49816465,4632,1.83,-4.36,-4.34,4.46,3.67,1.17,1.99,-0.1182557,0.03781588,-0.04421337,0.1833821,0.9921149,-10.06696,2
50027285,4778,1.69,-3.89,-3.33,3.01,2.53,1.27,2.18,0.2651283,-0.04951917,0.02653808,0.3361486,0.9139834,-9.871203,2
50136502,4411,2.05,-3.87,-2.86,2.76,1.87,1.29,2.63,0.08331954,-0.03650909,0.07355391,0.4307699,0.6118091,-10.15284,2
50251459,4372,1.68,-3.92,-3.02,2.56,1.63,1.31,3.0,0.127785,-0.06576604,0.04752763,0.3188723,0.8271746,-9.8815,2
50349262,4244,3.3,-3.97,-3.88,2.39,1.94,1.32,3.17,-0.4072138,0.0705248,0.02623928,0.4522867,0.6323314,-9.923005,2
50567890,4474,2.59,-3.75,-4.88,1.98,2.01,1.35,3.14,-0.2015101,0.01602824,-0.04379655,0.447701,0.4291498,-9.688902,2
50688915,4969,2.28,-3.15,-4.8,1.59,1.99,1.37,2.63,-0.02431857,0.03717944,-0.08359163,0.1532665,0.5502479,-9.800667,2
50796905,4978,2.24,-2.45,-4.1,1.03,2.4,1.4,2.07,0.06448764,0.1408702,-0.05411368,0.301737,0.4778142,-9.840073,2
50899231,5199,2.18,-1.79,-3.3,0.43,2.21,1.42,1.73,0.2352227,-0.139067,-0.07030728,0.5058886,0.8262664,-10.10975,2
51006809,5169,2.19,-1.22,-2.19,-0.29,1.98,1.44,1.58,0.110601,-0.03917298,0.03000902,0.2324254,0.7626599,-10.2343,2
51118215,5108,1.87,-1.05,-0.9,-0.82,0.88,1.45,1.59,0.2193525,-0.2488415,0.02213939,0.1858293,0.6797487,-10.20044,2
51228045,4828,1.97,-1.1,-1.12,-2.13,-0.04,1.47,1.8,-0.2995417,-0.1314919,0.05099831,0.2333482,0.2977468,-9.781872,2
51336415,4654,2.29,-1.29,-1.87,-3.49,-1.74,1.5,2.19,-0.1992747,-0.3273891,0.04911981,0.3041328,0.6055077,-9.961039,2
51552022,4796,1.8,-1.43,-2.04,-5.17,-6.39,1.54,2.57,-0.002853167,-0.09873635,-0.05932922,0.003503133,0.6564304,-10.37065,2
51665817,4382,2.75,-1.61,-0.99,-5.11,-6.59,1.54,1.99,-0.3068175,0.2904528,-0.08405542,-0.3496514,0.4575577,-9.36464,2
51771781,4049,3.34,-1.98,-1.35,-4.98,-5.26,1.54,1.33,-0.3143096,0.222894,-0.1040097,0.200033,0.5770378,-9.40851,2
51873409,4150,3.57,-2.45,-1.85,-4.79,-4.63,1.53,0.92,-0.396046,0.1486603,-0.03732799,0.4702134,0.9320714,-9.624767,2
51982986,4456,2.38,-3.09,-1.74,-4.63,-4.56,1.52,0.94,0.1437368,-0.009963956,0.012213,0.4314003,0.8006721,-9.406862,2
52092692,4432,2.14,-3.53,-2.07,-4.48,-3.88,1.51,1.34,-0.0747359799999999,0.1908206,0.1063854,0.0995527799999999,0.8050587,-9.606122,2
52203261,4458,2.05,-3.83,-2.54,-4.14,-3.68,1.49,1.81,-0.2299312,0.07248708,0.05132734,-0.1472594,0.6487,-10.07616,2
52304126,4333,2.12,-3.93,-2.9,-3.95,-3.56,1.48,2.17,-0.0118163,0.0812898,0.07217546,0.2052264,0.7590313,-10.11137,2
52521979,4457,2.04,-3.88,-2.59,-3.26,-4.17,1.43,3.15,0.2652129,-0.133167,0.09516613,0.5076383,0.5958211,-10.09733,2
52634898,4453,2.01,-3.6,-2.33,-2.74,-4.17,1.4,3.77,-0.05631471,0.1101545,0.08655469,0.4086678,0.3756072,-10.13666,2
52740880,4217,2.26,-3.38,-2.39,-1.86,-4.23,1.34,3.96,-0.1967429,0.06541121,0.01370293,-0.1354236,0.7157744,-10.12,2
52956701,4299,2.81,-3.68,-2.71,0.81,-1.34,1.17,3.37,-0.301163,0.3690425,-0.07827927,0.03926673,0.6098476,-10.37072,2
53069197,4182,2.9,-3.86,-3.28,2.17,1.47,1.08,2.63,-0.3325679,0.4446795,-0.1003917,0.453726,0.4923189,-9.546833,2
53177880,4105,3.68,-4.04,-3.75,2.9,2.43,1.03,1.8,-0.5388061,0.1706075,-0.1566282,0.133595,1.275435,-10.3211,2
53294981,4201,3.5,-4.07,-3.78,3.19,2.32,1.01,0.63,-0.4967681,0.1804986,-0.114484,0.1256144,0.788058,-10.03175,2
53398027,4233,3.28,-3.86,-3.88,3.22,1.79,1.01,359.92,-0.04378643,-0.0639097,-0.1039979,0.1230425,0.4650804,-10.33941,2
53506655,4580,1.95,-3.73,-3.5,3.16,2.13,1.02,359.49,0.2567159,0.1583116,-0.05337744,-0.2694328,0.3275003,-9.661806,2
53622213,4680,1.83,-3.66,-2.9,2.97,3.15,1.03,359.2,0.1526074,0.05311571,-0.02318135,0.04890462,0.4071461,-10.2192,2
53730969,4616,2.05,-3.61,-2.98,2.64,3.81,1.05,358.99,-0.1295453,0.06616215,-0.01919501,0.1909074,0.6676626,-9.890166,2
53831430,4644,1.6,-4.08,-3.22,2.22,3.74,1.08,358.8,-0.2098901,0.03538294,-0.03266531,0.2688957,0.3744559,-9.756701,2
53937436,4684,2.33,-5.59,-3.97,1.58,3.09,1.13,358.64,-0.1486036,-0.2224742,-0.06004798,0.0914498599999999,0.542322,-9.736593,2
54054466,4690,1.78,-7.16,-6.03,0.72,2.21,1.23,358.59,-0.1449875,-0.1746037,-0.07655494,-0.166778,0.8947998,-9.953612,2
54163716,4860,2.18,-8.01,-7.28,-0.08,1.25,1.34,358.45,-0.03497675,-0.2057328,-0.05327225,-0.05942042,1.239708,-10.06658,2
54267191,4714,2.24,-8.39,-7.12,-0.73,0.33,1.43,358.28,-0.07499927,-0.04285282,-0.04573624,-0.2056255,0.4977378,-9.777597,2
54387279,4711,2.05,-8.17,-7.22,-1.68,0.19,1.57,358.23,-0.07125843,-0.04958115,0.02577817,0.257549,0.7619924,-9.115436,2
54494498,4698,2.71,-7.21,-6.69,-2.16,-0.88,1.64,358.43,0.01359881,-0.1516766,0.01367847,-0.122336,1.217011,-9.720381,2
54713930,4816,1.73,-5.43,-2.73,-2.8,-2.43,1.71,359.01,0.3296753,-0.07063814,0.05388389,-0.4169722,0.482312,-9.841425,2
54818407,4569,2.25,-5.1,-2.46,-2.76,-2.51,1.7,359.35,0.04874514,-0.02223879,0.03432128,-0.1155466,0.5817443,-9.761209,2
54933410,4556,2.42,-4.95,-3.75,-2.93,-1.76,1.72,359.44,-0.1664273,0.0786139,-0.006205421,-0.4430516,0.7008949,-9.710625,2
55036804,4862,2.55,-4.7,-5.39,-4.0,-1.08,1.81,359.38,-0.1048002,0.04648494,0.01850739,0.148898,0.7999453,-9.337749,2
55146958,5059,2.2,-4.24,-5.59,-5.13,-1.69,1.9,359.63,0.0643615,-0.100928,0.04573207,0.05518846,0.7432908,-9.632524,2
55262167,5085,2.42,-3.3,-4.41,-5.8,-3.04,1.95,0.29,0.1520797,-0.04913596,0.1098325,-0.1509931,0.6794539,-9.479082,2
55375448,5080,2.47,-2.37,-3.13,-5.79,-3.42,1.95,0.95,0.2539766,-0.01617377,0.1051226,-0.2810603,0.6884909,-9.873952,2
55476798,5040,2.29,-1.91,-2.37,-5.37,-2.7,1.93,1.42,-0.02831868,0.2031532,0.1056189,-0.1874262,0.2736197,-10.13431,2
55702685,4915,2.2,-1.5,-2.57,-4.49,-1.68,1.9,2.6,-0.1416659,0.1632287,0.09721477,0.05088867,0.9527473,-9.652452,2
55813659,4937,2.02,-1.5,-2.52,-4.24,-1.4,1.9,3.17,0.1050725,-0.04598829,0.1055331,0.01431966,0.780044,-9.962509,2
55922232,4783,2.04,-1.22,-2.45,-4.03,-1.48,1.89,3.61,-0.0690625099999999,-0.02252675,0.06678292,-0.05702411,0.5663542,-9.941921,2
56027404,4754,2.04,-0.86,-2.23,-3.92,-1.74,1.89,3.91,0.08467519,-0.07765855,0.04508773,-0.05213081,0.7733901,-9.516205,2
56138915,4698,2.25,-0.74,-1.88,-3.79,-2.02,1.89,4.03,0.03103275,0.003508574,0.00711535,-0.1484278,0.7245741,-9.765349,2
56252281,4668,1.96,-0.76,-1.23,-3.61,-2.16,1.89,4.09,-0.1281818,0.03448094,0.01564007,-0.0001059756,0.6035759,-9.717455,2
56357798,4498,1.88,-0.74,-1.26,-3.31,-2.17,1.88,4.2,0.1387897,-0.02261954,0.005859559,-0.194156,0.4340242,-9.50769,2
56462913,4488,2.09,-0.36,-1.46,-3.41,-2.04,1.88,4.23,-0.1060872,0.05353041,0.0096375079999999,-0.08840198,0.9661654,-9.672331,2
56570799,4566,1.97,-0.11,-0.54,-3.51,-2.35,1.88,4.05,0.3713266,-0.0668441699999999,-0.04516071,-0.1196739,0.5553356,-9.443093,2
56681923,4343,2.25,-0.05,-0.38,-3.55,-2.42,1.88,3.79,-0.09578382,-0.03158256,-0.04034348,-0.05986288,0.4048023,-9.770168,2
56795705,4430,2.08,-0.15,-0.69,-3.41,-2.54,1.88,3.43,-0.04673094,-0.0198076,-0.05895391,-0.3203856,0.7992098,-9.608084,2
56903455,4572,2.05,-0.46,-1.29,-3.15,-2.68,1.88,3.06,0.1091557,-0.08750243,-0.03549274,-0.2299049,0.839371,-9.565533,2
57010038,4750,1.66,-0.96,-1.15,-2.78,-2.5,1.88,2.84,0.1140538,0.002398983,-0.005468014,-0.2665016,0.6659975,-9.176134,2
57114240,4671,1.84,-1.32,-1.04,-2.52,-1.86,1.87,2.72,0.01919382,0.1720049,0.003698341,-0.3247661,0.8169828,-9.752449,2
57223880,4673,1.95,-1.79,-1.17,-2.34,-1.13,1.87,2.74,0.007322567,0.06405769,0.008185097,-0.2440912,0.7606742,-9.941433,2
57333468,4717,1.88,-2.18,-1.74,-2.23,-0.82,1.86,2.85,-0.02259951,-0.02303467,0.01719262,-0.2626788,0.5561782,-9.832742,2
57440300,4775,2.12,-2.32,-2.82,-2.28,-0.7,1.87,2.81,-0.1893405,0.04927967,0.004820696,0.05616093,0.904225,-10.0568,2
57546672,4857,2.12,-2.47,-3.09,-2.32,-0.94,1.87,2.63,-0.05392201,-0.04534028,-0.06330404,-0.2305266,0.90371,-10.18974,2
57657800,4872,2.18,-2.46,-3.01,-2.29,-1.5,1.87,2.43,-0.014206,-0.05864156,-0.04191587,-0.5586491,0.6942179,-10.0448,2
57762592,4875,2.07,-2.52,-2.7,-2.27,-1.73,1.87,2.25,-0.02178185,0.03137434,-0.01673809,-0.1152215,0.3704751,-9.836299,2
57874943,4699,2.11,-2.65,-2.48,-2.2,-1.61,1.86,2.17,0.1741918,0.05609049,-0.01721072,-0.7264596,0.724072,-9.818217,2
57982812,4831,2.1,-2.92,-2.51,-2.08,-1.44,1.86,2.05,-2.913879e-05,0.1087673,-0.05188994,-0.3996261,1.024007,-9.892918,2
58081727,4727,2.11,-3.12,-2.71,-2.09,-1.37,1.86,1.85,0.03033132,-0.02768215,-0.0634200199999999,-0.3566439,0.8157089,-9.684405,2
58202233,4693,2.36,-3.36,-3.02,-2.1,-1.58,1.86,1.6,-0.04102254,0.004411581,-0.00598877,-0.3025809,0.8957157,-10.35303,2
58301974,4783,2.01,-3.66,-3.18,-2.2,-1.66,1.86,1.39,-0.1068604,-0.0001709275,-0.04607765,-0.6367053,0.9842367,-9.885483,2
58422717,4704,1.95,-4.01,-3.16,-2.33,-1.81,1.87,1.38,-0.0504205,-0.1114971,0.02442052,-0.2530642,0.825205,-9.802713,2
58519251,4599,1.53,-4.35,-3.35,-2.25,-2.3,1.87,1.57,-0.1714554,-0.04938063,0.04194064,-0.2846432,0.5626901,-9.51211,2
58634326,4588,2.22,-4.65,-3.68,-2.21,-2.46,1.86,2.03,-0.04181135,0.03969809,0.0691625399999999,-0.6247365,0.5837587,-9.701865,2
58742284,4625,2.06,-4.82,-4.11,-1.99,-2.45,1.85,2.52,-0.05800775,0.03475527,0.0610744,-0.7745547,0.6590341,-9.913645,2
58841963,4601,1.83,-4.65,-4.72,-1.88,-2.08,1.84,2.93,0.1535816,-0.1196735,0.0454615,-0.2822194,0.5393411,-9.796494,2
58953754,4680,1.86,-4.45,-4.83,-1.71,-1.65,1.82,3.15,0.0650545,0.03612101,0.01632995,-0.3745577,0.7731668,-9.552565,2
59070011,4576,2.0,-4.26,-3.97,-1.54,-1.87,1.81,3.2,0.2992238,-0.1087273,-0.008717437,-0.2424078,0.7532211,-9.578474,2
59170388,4487,1.69,-4.13,-3.59,-1.39,-1.94,1.8,3.15,0.08355927,-0.01581531,-0.03348133,-0.2760216,0.6720396,-9.7088,2
59284691,4526,2.83,-4.25,-3.35,-1.12,-2.24,1.78,2.95,-0.3486882,0.01589695,-0.03859933,-0.2932775,0.6029944,-9.807831,2
59397206,4507,1.99,-4.56,-3.44,-0.94,-2.05,1.76,2.49,-0.05247723,0.1830991,-0.05473668,-0.7927224,0.7405621,-10.04752,2
59609741,4583,1.85,-5.32,-4.55,-0.95,-0.35,1.77,1.86,-0.3046364,0.1683882,-0.01949114,-0.4124507,0.9379342,-9.833226,2
59714102,4525,2.14,-5.61,-4.6,-1.07,-0.33,1.78,1.84,-0.03490087,-0.08018914,0.04638892,-0.4880725,0.6908284,-9.72623,2
59828460,4403,2.42,-5.56,-5.12,-1.47,-0.52,1.82,1.94,0.01431191,-0.05845539,0.005473616,-0.1821862,1.026446,-9.525946,2
59939463,4603,2.41,-5.26,-6.09,-2.13,-0.2,1.88,1.8,-0.09699539,0.021489,-0.064504,-0.7733315,1.121783,-9.614884,2
60043319,4810,2.2,-4.86,-6.66,-2.86,-0.13,1.94,1.33,-0.1736076,0.02033014,-0.07684843,-0.4036526,1.199142,-9.627964,2
60150491,5055,2.2,-4.52,-5.82,-3.5,-1.41,2.0,1.1,0.2269033,-0.3085825,-0.0613238,-0.5886666,0.7705452,-9.792732,2
60260206,5021,1.87,-4.08,-4.71,-3.77,-2.81,2.02,1.3,0.2655587,-0.1731825,0.06188416,-0.3768304,1.010804,-9.769402,2
60366883,4925,2.03,-3.94,-3.25,-3.44,-3.95,1.99,1.9,0.1875368,-0.03990576,0.1175977,-0.5362272,0.6099938,-10.04636,2
60474775,4598,1.46,-4.01,-2.77,-2.89,-3.61,1.96,2.67,-0.01878078,0.1742645,0.1614601,-0.3580904,0.588356,-10.227,2
60587739,4529,1.81,-4.21,-2.86,-2.04,-3.15,1.9,3.69,-0.07733761,0.04519016,0.1556774,0.06187084,0.7801101,-9.910972,2
60696629,4383,2.72,-4.19,-3.97,-1.22,-2.52,1.83,4.33,-0.3929575,0.1576479,0.08354241,0.03864649,0.9965669,-9.99095,2
60800970,4212,3.52,-4.22,-4.6,-0.57,-1.95,1.79,4.75,-0.3365287,0.1628573,0.1026635,-0.02302516,0.8093446,-10.16505,2
61020750,4138,2.96,-4.38,-3.98,0.49,-1.37,1.71,4.88,-0.5652177,0.1927902,0.09197366,-0.3815581,0.8379131,-10.32396,2
61129445,3770,2.85,-4.57,-2.74,0.99,-1.14,1.67,4.63,-0.495636,0.06886367,-0.01648253,0.1282714,0.6635893,-9.81183,2
61249184,3771,3.47,-5.0,-1.65,1.41,-0.29,1.63,4.28,0.01072639,0.2717352,-0.04267899,0.04712544,0.6055356,-9.394329,2
61346994,3916,3.89,-5.45,-1.61,1.62,0.28,1.61,4.04,0.6800664,0.09826273,-0.06963722,-0.01134511,1.032511,-9.921921,2
61460314,4034,3.01,-6.11,-2.32,1.61,1.17,1.61,3.64,-0.2035464,0.1533241,-0.04822491,-0.0740254,0.6043546,-9.000935,2
61568782,3947,3.59,-6.34,-4.14,1.42,1.42,1.63,3.09,-0.08920094,-0.03453862,-0.09347265,-0.1220019,0.310136,-9.664127,2
61679922,4323,3.67,-6.08,-5.85,0.99,1.66,1.68,2.52,-0.06106572,0.03606382,-0.0796679,-0.1380316,1.257116,-10.06341,2
61790767,4853,2.13,-5.61,-6.08,0.47,1.69,1.74,2.26,0.02255319,0.05679831,-0.01546582,-0.4173748,0.9605766,-9.978489,2
61895227,4820,2.14,-4.85,-5.71,-0.15,1.33,1.79,2.21,-0.005775766,-0.0323319,0.03205774,-0.4081529,0.7072291,-9.867505,2
62003298,4876,2.02,-4.2,-4.73,-0.67,0.48,1.83,2.25,0.2552702,-0.247418,2.895436e-05,-0.3774883,0.4877178,-10.00441,2
62115091,4759,1.97,-3.6,-4.36,-1.07,-0.19,1.86,2.4,0.06879842,-0.1898528,0.009260203,-0.2427245,0.9725697,-9.832598,2
62225896,4770,1.98,-3.32,-3.63,-1.34,-0.63,1.88,2.44,0.2004269,-0.08991399,-0.01088109,-0.05764793,0.7421229,-9.320485,2
62320956,4627,1.83,-3.16,-3.22,-1.56,-1.01,1.89,2.45,0.1097291,-0.08834846,-0.007598693,-0.5083038,0.576268,-9.477866,2
62432813,4610,1.42,-3.08,-2.88,-1.78,-1.34,1.9,2.54,0.2172153,-0.03917075,0.02186311,-0.01549722,0.7690162,-9.47204,2
