TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
43065387,5627,2.7,-3.26,-3.21,-2.73,-1.29,7.91,6.43,-0.01924138,-0.08036792,0.04426352,-0.3456459,0.662299,-10.22209,2
43176955,5612,2.57,-3.31,-3.05,-3.06,-1.9,7.93,6.91,0.1067393,-0.1694291,0.07741736,-0.4041612,0.957432,-9.94362,2
43284566,5454,2.59,-3.49,-2.97,-3.35,-2.43,7.95,7.47,0.05275245,-0.09596405,0.08959651,-0.382935,0.7614424,-9.599844,2
43397066,5355,2.42,-3.69,-2.94,-3.44,-2.76,7.96,7.95,0.0232932,-0.09163889,0.07644858,-0.1912426,0.8482623,-9.82127,2
43504550,5285,2.66,-3.94,-3.1,-3.28,-2.85,7.94,8.35,-0.0964663999999999,-0.03145104,0.07597312,-0.4155894,0.629959,-9.67567,2
43623277,5339,2.36,-4.2,-3.19,-3.13,-2.48,7.93,8.84,0.08996592,0.02741853,0.09087048,0.0916087399999999,0.8947964,-9.797878,2
43729794,5318,2.45,-4.45,-3.27,-2.73,-2.59,7.9,9.33,0.03954963,-0.07440127,0.04095085,-0.4815384,0.7381995,-9.50217,2
43832157,5381,2.54,-4.5,-3.58,-2.53,-2.08,7.89,9.84,0.003743802,0.0284709,0.09463915,-0.06181661,0.8181278,-9.555614,2
43939233,5314,2.58,-4.59,-3.35,-2.02,-2.09,7.85,10.58,0.0727938999999999,-0.03242921,0.148055,-0.2814205,0.7758226,-9.847131,2
44053146,5323,2.25,-4.59,-3.12,-1.58,-1.52,7.81,11.52,-0.014074,0.1623862,0.1886408,-0.1635184,0.6716912,-10.1109,2
44163954,5241,2.04,-4.6,-3.19,-1.26,-0.6,7.79,12.58,-0.09740134,0.2035931,0.1906641,0.048046,0.5497874,-9.569242,2
44273986,5020,2.08,-4.6,-3.48,-0.93,-0.09,7.76,13.77,-0.1268862,0.1658803,0.2243232,0.06682469,0.7066559,-10.1337,2
44391044,4920,2.58,-4.64,-3.61,-0.35,-0.7,7.71,14.64,-0.1088704,0.01122046,0.05276254,0.1260256,0.7047617,-9.512728,2
44493022,4966,2.62,-4.58,-4.17,0.11,-1.02,7.68,14.19,-0.179531,-0.03663751,-0.161454,-0.1055502,0.7852303,-9.558043,2
44597515,4724,2.8,-4.51,-4.59,0.56,-1.01,7.64,12.88,-0.01456578,0.004117379,-0.2653559,0.1219662,1.176551,-9.303426,2
44700749,4678,3.34,-4.47,-4.43,1.01,-0.69,7.6,11.31,0.1322244,0.1222907,-0.251063,-0.1693591,0.8054302,-9.324637,2
44813001,5123,2.91,-4.39,-4.19,1.42,0.08,7.57,9.75,-0.01472057,0.0328239,-0.1990893,-0.08435303,0.8670196,-9.418696,2
44925258,5276,2.98,-4.42,-3.06,1.88,0.38,7.54,8.64,0.1722731,-0.03361481,-0.1472753,0.121255,0.6897298,-9.871026,2
45034003,5528,2.63,-4.52,-2.44,2.21,0.59,7.51,7.77,0.03248902,0.1211353,-0.1141071,-0.2469816,1.075004,-9.818148,2
45134395,5398,2.59,-4.73,-2.57,2.31,0.64,7.5,7.04,-0.0518798,0.03134242,-0.1364771,-0.06814828,0.7058857,-9.35648,2
45246228,5336,2.74,-4.99,-3.56,2.31,0.7,7.5,6.16,-0.222402,0.1212341,-0.1118968,-0.2439385,0.8251983,-9.686872,2
45358908,5500,3.0,-5.14,-3.96,2.29,0.66,7.5,5.55,-0.04290762,-0.06718557,-0.1074877,-0.2148308,0.8690696,-9.8786,2
45467505,5509,3.16,-5.1,-4.36,2.23,0.74,7.51,4.87,-0.0845412,0.05719962,-0.0831509899999999,-0.109916,0.9027868,-9.624624,2
45577490,5677,3.01,-4.85,-4.72,2.16,1.11,7.52,4.36,-0.04912527,0.1948506,-0.0429412,0.01487078,0.7700536,-9.656215,2
45687294,5567,2.91,-4.52,-4.61,1.97,1.75,7.53,4.15,0.02430979,0.05599371,0.002423462,-0.2873813,0.8785168,-9.913344,2
45795013,5702,2.86,-4.14,-4.21,1.62,2.26,7.56,4.24,0.07862453,-0.009487012,0.03174755,-0.008379342,0.7693263,-9.850336,2
45904988,5562,2.59,-3.73,-4.17,1.18,1.99,7.59,4.77,-0.01912114,-0.09721463,0.1063738,-0.1512618,0.5595669,-9.937206,2
46005069,5626,2.86,-3.32,-4.28,0.69,1.48,7.62,5.54,0.04204187,-0.1410099,0.1238994,-0.02248611,0.6397275,-9.716436,2
46113733,5483,2.95,-2.81,-4.03,0.31,0.91,7.64,6.42,0.08892102,-0.1523204,0.1301716,-0.01014065,0.6528648,-9.912279,2
46223956,5465,2.77,-2.33,-3.38,0.07,0.41,7.65,7.17,0.1299364,-0.08847806,0.08992121,0.0771747899999999,0.597357,-9.889042,2
46332705,5388,2.62,-1.98,-2.5,-0.09,0.1,7.66,7.62,0.1324498,0.02390263,0.07739335,-0.1750649,0.6985172,-9.902478,2
46444396,5428,2.73,-1.77,-1.85,-0.19,-0.24,7.66,7.83,0.08943245,0.006166779,0.02423834,-0.07566673,0.4512041,-9.869143,2
46553053,5427,2.46,-1.63,-1.94,-0.26,-0.67,7.66,7.72,-0.0925090799999999,-0.07120245,-0.04611948,-0.1796106,0.5564862,-10.07701,2
46656071,5412,2.39,-1.47,-2.35,-0.3,-0.52,7.66,7.29,-0.145242,0.1597077,-0.08274845,-0.478098,0.4929625,-9.798456,2
46764745,5313,2.43,-1.1,-3.05,-0.77,0.32,7.67,6.41,-0.00168079,0.1681448,-0.1453871,-0.08254635,0.5691809,-9.458263,2
46873979,5302,2.84,-0.73,-3.02,-1.19,0.5,7.68,5.6,-0.03437277,-0.02645695,-0.09065416,-0.1948436,0.6421061,-9.877333,2
47087214,5362,2.88,0.03,-2.28,-2.02,-0.98,7.69,5.0,0.08288798,-0.2011666,-0.04394732,-0.3894974,0.7122991,-9.545541,2
47203535,5571,3.17,0.15,-1.84,-2.33,-1.64,7.68,4.85,0.07924423,-0.1220853,0.001216817,-0.4847801,0.5520288,-9.682586,2
47310465,5589,2.85,0.07,-1.23,-2.52,-1.68,7.68,5.16,0.1419948,-0.03129278,0.08985153,-0.05897608,0.6375318,-9.787812,2
47418019,5639,2.93,-0.19,-0.7,-2.41,-2.09,7.68,5.79,0.06039319,-0.01698031,0.1214014,-0.2739295,0.6181839,-10.11564,2
47527064,5594,2.5,-0.57,-0.54,-2.39,-2.18,7.68,6.55,-0.01765111,0.02531095,0.1304516,-0.2695873,0.6644927,-9.823785,2
47743372,5456,2.49,-1.27,-1.4,-2.36,-2.05,7.68,7.42,-0.1017222,-0.08195584,-0.003156525,-0.2097883,0.7584009,-9.855988,2
47854525,5431,2.63,-1.48,-2.15,-2.31,-2.14,7.68,7.32,-0.114835,-0.09137101,-0.0267323,-0.1104314,0.4920008,-9.958615,2
47969066,5311,2.54,-1.62,-2.28,-2.24,-2.17,7.68,7.06,0.01707916,0.05170104,-0.04121194,-0.4545949,0.6803826,-9.821078,2
48076063,5414,2.8,-1.65,-2.28,-2.23,-1.67,7.68,6.74,-0.0772927,0.1370369,-0.03178834,-0.1506298,0.6153712,-9.598645,2
48188489,5415,2.41,-1.57,-2.1,-2.24,-1.36,7.68,6.44,0.01625695,0.06395826,-0.0276362,-0.05969997,0.5744843,-9.642877,2
48292061,5423,2.53,-1.52,-1.97,-2.35,-1.1,7.68,6.25,0.04593875,0.03608353,-0.02092499,-0.1461147,0.3509311,-9.857663,2
48398917,5376,2.45,-1.33,-2.16,-2.61,-0.86,7.69,6.18,-0.02130394,0.04427901,0.005469814,-0.1661194,0.5345092,-10.00081,2
48509333,5285,2.59,-1.21,-2.35,-2.86,-1.37,7.7,6.22,-0.002363766,-0.1528953,-0.005172965,-0.3473469,0.5533861,-9.649708,2
48615213,5311,2.65,-1.19,-2.46,-3.15,-1.94,7.7,6.25,0.03898622,-0.1531126,-0.001680042,-0.3767997,0.7660269,-9.817766,2
48724565,5458,2.86,-1.39,-2.21,-3.39,-2.47,7.71,6.25,0.03508794,-0.1417135,0.0008421866,-0.5344531,0.7460403,-9.995473,2
48838994,5483,2.77,-1.73,-1.78,-3.41,-2.95,7.71,6.3,0.008605198,0.02905578,-0.00742956,-0.3094778,0.7648234,-9.872973,2
48941531,5471,2.63,-2.1,-1.62,-3.36,-3.12,7.71,6.22,0.03098374,-0.023563,-0.003709559,-0.5853691,0.6289468,-9.744164,2
49063215,5505,2.49,-2.51,-2.16,-3.25,-2.65,7.7,6.07,-0.0286616,-0.004194407,0.01183091,-0.3987128,0.67987,-9.412568,2
49168188,5429,2.54,-2.88,-2.65,-3.0,-2.66,7.69,6.04,-0.09949984,-0.1004337,-0.0025539,-0.1357269,0.7189845,-9.827927,2
49266782,5304,2.66,-3.18,-2.71,-2.8,-2.67,7.68,6.01,0.01861174,0.0874652,-0.002254093,-0.2395609,0.8640965,-9.321246,2
49380017,5435,3.06,-3.52,-2.24,-2.57,-2.94,7.66,5.92,0.04942387,-0.04169128,-0.002753062,-0.2836062,0.6476979,-9.915852,2
49487970,5603,2.85,-3.76,-2.52,-2.22,-3.25,7.64,5.89,-0.1036737,-0.01057118,0.005071091,-0.4473954,0.5830299,-9.716215,2
49590597,5456,2.47,-3.85,-3.46,-2.01,-2.9,7.63,5.71,-0.2467768,0.1664458,-0.02444367,-0.6584684,0.486915,-9.734507,2
49696465,5441,2.67,-3.84,-4.21,-1.9,-2.19,7.62,5.2,-0.107145,0.05614685,-0.09696702,-0.5283744,0.4841245,-9.63423,2
49814152,5411,2.58,-3.46,-4.85,-2.07,-1.3,7.63,4.47,-0.09321346,0.04161246,-0.07554274,-0.546024,0.6024649,-9.688044,2
49915767,5387,2.9,-2.99,-4.95,-2.35,-1.15,7.65,4.09,0.0899795699999999,0.05148914,-0.04762588,-0.2781742,0.5562892,-9.58425,2
50035253,5458,2.99,-2.34,-3.86,-1.84,-1.42,7.62,3.81,0.2578717,0.09765143,-0.03341872,-0.4314576,0.5228782,-9.786534,2
50142616,5602,2.98,-1.63,-2.85,0.12,-0.11,7.56,3.58,0.1154742,0.3799853,0.01112433,-0.5990335,0.4703666,-10.04327,2
50245789,5628,2.71,-1.12,-2.25,2.54,2.12,7.5,3.32,0.06147381,0.4671807,-0.009843737,-0.4026831,0.4080648,-9.693789,2
50364601,5625,2.71,-0.69,-2.18,4.59,4.57,7.47,3.0,-0.00683475,0.2485001,-0.03696639,-0.2445869,0.4742731,-9.836219,2
50466548,5580,2.9,-0.53,-1.98,5.56,5.9,7.46,2.79,0.06799086,0.07523324,0.0080754109999999,-0.1791864,0.4619719,-9.66297,2
50577650,5388,2.98,-0.52,-1.66,5.92,6.21,7.45,2.64,0.0850042399999999,-0.04983264,-0.01418359,-0.2901027,0.5028304,-9.915704,2
50676151,5630,2.93,-0.66,-1.29,5.82,6.09,7.45,2.6,0.04954762,-0.04033776,0.01144521,-0.1336847,0.5751213,-9.679798,2
50796959,5775,2.79,-0.88,-1.26,5.69,5.62,7.46,2.68,-0.09545644,-0.1173381,0.05776488,-0.4604298,0.5440697,-9.783477,2
50893863,5585,3.06,-1.05,-1.72,5.77,5.5,7.45,3.16,-0.1253748,0.02504198,0.1400034,-0.2655048,0.6868795,-9.996226,2
51008926,5624,3.07,-1.29,-1.66,6.16,5.1,7.45,4.18,0.05755486,-0.1277262,0.1897754,0.04258489,0.6307968,-9.704181,2
51115720,5544,2.97,-1.64,-1.41,6.66,4.55,7.43,5.21,0.0003844226,-0.003803151,0.1663176,-0.04997618,0.5678471,-9.930482,2
51224638,5706,2.67,-2.04,-1.29,7.1,4.52,7.42,6.11,-0.01475356,0.03507999,0.1521953,-0.05124049,0.5520491,-9.708235,2
51336205,5558,2.78,-2.45,-1.57,7.62,5.2,7.4,6.88,-0.0254667,0.09504688,0.1180495,-0.2278951,0.5848938,-9.880507,2
51458912,5595,2.52,-2.83,-1.68,7.92,5.86,7.38,7.67,0.06657064,0.01108441,0.1057113,-0.02119601,0.4761827,-9.692391,2
51559739,5394,2.69,-3.08,-2.08,8.06,6.12,7.38,8.28,-0.04147927,0.121017,0.1203958,0.04557652,0.7110525,-10.00044,2
51783321,5347,2.74,-3.7,-2.12,7.61,5.58,7.4,9.41,0.01431503,-0.08810902,0.07164425,0.01976042,0.5934514,-10.08001,2
51886322,5440,3.02,-3.84,-2.45,7.3,5.26,7.42,9.68,-0.09016751,-0.1026187,0.02093553,0.2183153,0.4001755,-9.959217,2
51987202,5426,2.08,-3.73,-3.28,6.53,4.77,7.48,9.84,-0.1449846,-0.06101036,0.02565025,0.3862084,0.6803661,-9.820461,2
52096230,5361,3.07,-3.56,-3.51,3.78,2.09,7.65,9.71,0.001562125,-0.5312279,-0.08205237,0.1581147,0.4624527,-10.11736,2
52208010,5458,2.73,-3.27,-3.45,1.88,-1.18,7.77,9.45,-0.03872874,-0.3253669,-0.0918824,-0.1156922,0.4879549,-10.07707,2
52315395,5539,3.06,-2.84,-3.18,0.95,-2.74,7.82,9.02,0.01569459,-0.09468037,-0.08771268,-0.2118004,0.4113975,-10.25818,2
52427184,5507,3.01,-2.52,-2.69,0.88,-2.64,7.82,8.35,0.06402808,0.05845216,-0.09646238,-0.03414714,0.4443484,-9.960495,2
52536293,5592,3.09,-2.43,-2.14,1.37,-1.39,7.8,7.69,0.1128162,0.2531424,-0.06448461,0.1754685,0.5967888,-9.699195,2
52647068,5693,2.89,-2.47,-1.6,2.37,0.15,7.76,7.2,-0.006665574,0.3441018,-0.03368404,0.03985717,0.5541265,-10.14226,2
52757785,5613,2.78,-2.58,-1.52,2.97,1.45,7.73,7.07,-0.07418216,0.1822245,0.0009799712999999,0.2117392,0.6399536,-9.811446,2
52860493,5592,2.83,-2.76,-1.76,2.35,1.57,7.76,7.22,-0.08676507,0.002400588,0.04033348,0.3693915,0.7058889,-9.534131,2
53082632,5421,2.6,-3.13,-2.25,1.15,-0.67,7.82,8.12,-0.00611385,-0.1008728,0.07674721,0.0702710899999999,0.6112677,-9.574287,2
53189760,5577,2.58,-3.17,-2.26,0.96,-0.67,7.83,8.59,-0.04593648,0.1190563,0.08863273,0.1145377,0.6923184,-9.980989,2
53401749,5427,2.62,-2.94,-2.48,1.08,0.01,7.83,9.42,0.01747226,-0.0332578,0.07889578,0.1791747,0.5393716,-9.655313,2
53625252,5399,2.52,-2.72,-2.64,1.18,0.25,7.82,10.28,-0.04829158,0.02139273,0.0645951699999999,0.2387472,0.5357995,-9.929747,2
53737014,5271,2.77,-2.45,-2.69,1.13,0.27,7.82,10.55,-0.02878491,0.0512455,0.05858288,0.1711294,0.6918467,-9.79419,2
53847039,5270,2.42,-2.3,-2.54,0.98,0.39,7.83,10.64,-0.04262732,0.008825135,0.03186158,0.2482802,0.6033421,-9.670731,2
53955257,5255,2.21,-2.2,-2.25,-0.15,-0.13,7.87,10.52,0.1356999,-0.2758235,-0.0106652,0.3996036,0.5056657,-9.302013,2
54069717,5208,2.37,-2.1,-2.41,-2.53,-2.39,7.96,10.29,0.05942738,-0.3805163,-0.05753167,0.3584208,0.6352251,-9.765516,2
54183554,5327,2.94,-2.11,-2.52,-5.02,-5.83,8.06,9.98,-0.0868293,-0.4293426,-0.05827489,-0.02394479,0.5817104,-9.857521,2
54293547,5458,2.83,-2.0,-2.44,-5.77,-7.33,8.08,9.58,0.02182592,0.001714171,-0.0671371999999999,0.0460753,0.5603378,-9.738371,2
54404364,5483,2.68,-1.87,-2.11,-5.35,-6.7,8.07,9.03,0.05188765,0.2591229,-0.07383481,0.0783930199999999,0.51117,-9.716564,2
54514054,5458,2.67,-1.73,-1.79,-4.41,-5.01,8.04,8.51,0.01284833,0.2392126,-0.06766727,-0.0535401,0.5512895,-10.20302,2
54627498,5488,2.8,-1.69,-1.44,-3.57,-3.21,8.01,8.21,-0.0005058371,0.2575675,-0.0176344,0.1139904,0.3481335,-9.926165,2
54729225,5525,2.65,-1.64,-1.55,-3.1,-2.26,8.0,8.04,-0.02000045,0.05144305,-0.03704468,0.02010111,0.5707026,-10.01501,2
54836516,5453,2.62,-1.67,-1.83,-2.79,-1.67,7.99,7.95,-0.06089619,0.1467484,-0.004874621,0.141038,0.5131813,-9.703385,2
54946257,5396,2.53,-1.63,-2.12,-2.6,-1.5,7.99,7.91,-0.01367912,-0.02952954,-0.01075393,-0.009538958,0.466922,-9.938908,2
55050492,5312,2.65,-1.58,-2.01,-2.51,-1.36,7.98,7.94,0.1249275,-0.01456968,0.01929115,0.04602786,0.5000336,-9.626998,2
55158763,5216,2.39,-1.49,-2.17,-2.46,-1.05,7.98,8.04,-0.071436,0.1383241,0.02670639,0.04788253,0.5701612,-9.635375,2
55381388,5401,2.6,-1.27,-1.71,-2.41,-1.21,7.98,7.78,-0.0803580099999999,0.005531861,-0.05009047,-0.1913053,0.5270164,-10.1433,2
55488172,5438,2.9,-1.22,-1.53,-2.3,-1.24,7.98,7.47,0.08456255,0.008792504,-0.0591216,-0.2300501,0.4365912,-9.761962,2
55600193,5386,2.55,-1.2,-1.5,-2.2,-1.23,7.98,7.13,0.02763561,-0.04074983,-0.04015138,0.1355505,0.4149819,-9.943533,2
55698633,5401,2.71,-1.74,-1.96,-1.68,-0.77,7.96,6.87,-0.148205,0.10819,-0.03424503,-0.3034863,0.3618967,-10.16807,2
55811206,5484,2.45,-3.38,-3.43,-1.26,0.24,7.95,6.61,-0.3457825,0.156038,-0.04884693,-0.03925689,0.4278042,-10.07413,2
55918244,5469,2.78,-5.43,-5.7,-1.1,0.73,7.93,6.36,-0.452178,0.1101978,-0.02406435,0.1390156,0.5079671,-9.956674,2
56029735,5399,2.49,-7.62,-8.36,-1.21,0.4,7.95,6.17,-0.3521955,-0.03604023,-0.03453447,-0.2530124,0.7595113,-9.572106,2
56139252,5390,2.53,-8.87,-10.22,-1.57,0.13,8.0,6.14,-0.2305987,-0.07741656,0.01418235,-0.1535275,0.7719213,-9.844605,2
56246548,5457,2.81,-9.74,-10.93,-1.9,-0.24,8.06,6.34,0.04294352,-0.110536,0.0385159,-0.04654256,0.6329368,-9.479077,2
56357258,5450,2.64,-10.15,-10.65,-2.18,-0.47,8.1,6.73,0.1513923,-0.0510799,0.07169291,-0.02970432,0.5931281,-9.672067,2
56571936,5511,2.62,-10.23,-9.35,-2.71,-0.94,8.2,8.0,0.1713488,-0.1866635,0.1140945,-0.1415594,0.5137665,-9.624002,2
56678449,5287,2.57,-10.37,-9.17,-3.05,-1.6,8.26,8.83,-0.0093492019999999,-0.1626086,0.1414187,-0.1345607,0.6896587,-9.78733,2
56790654,5401,2.35,-10.85,-9.41,-3.4,-1.98,8.33,9.75,-0.1455903,-0.09473278,0.121578,-0.2836992,0.926392,-10.04183,2
56894514,5244,2.31,-11.25,-9.39,-3.66,-1.97,8.38,10.49,0.06221251,0.07297829,0.1130462,-0.1974369,0.6306914,-10.0023,2
57009896,5260,2.66,-11.79,-9.21,-3.76,-2.3,8.4,11.24,0.07709663,-0.004710283,0.1091641,-0.08084581,0.9269577,-10.47354,2
57119268,5152,2.35,-12.26,-9.29,-3.73,-2.67,8.39,11.87,0.2119571,-0.1076219,0.06433126,0.04255531,1.009001,-9.731,2
57217291,5098,3.08,-12.8,-9.87,-3.54,-3.08,8.35,12.34,0.1420411,-0.009220195,0.0634372,-0.120858,1.280494,-9.616701,2
57329473,5081,2.94,-13.43,-10.49,-3.07,-3.03,8.24,12.64,-0.3586751,0.194023,0.01060912,-0.3100066,0.8521515,-9.792602,2
57437773,5302,3.19,-13.76,-10.81,-2.56,-2.53,8.12,12.58,-0.2996518,0.1317039,0.0360129,-0.2289269,1.014462,-9.631681,2
57549302,5033,2.97,-14.07,-11.13,-2.24,-2.02,8.04,12.31,0.3116437,-0.07164568,-0.02936026,-0.3025599,0.8812708,-9.550608,2
57656244,5169,3.49,-14.28,-11.57,-1.95,-1.51,7.96,11.84,-0.3520357,0.09806051,-0.08707011,-0.2010951,0.8607662,-10.04736,2
57763786,5137,3.33,-14.33,-11.91,-1.82,-0.88,7.93,11.26,0.2831584,0.006766414,-0.1252125,0.003132117,1.144517,-9.57095,2
57868932,5101,2.57,-14.31,-12.39,-1.72,-0.38,7.9,10.7,0.02879569,0.1404178,-0.06859443,-0.1486477,1.259023,-9.814813,2
57981074,5323,3.01,-14.19,-12.31,-1.55,-0.57,7.86,10.33,-0.01425758,-0.01005468,-0.06318451,-0.1589509,0.9218368,-9.877396,2
58087697,5412,2.57,-13.96,-12.1,-1.4,-0.6,7.82,9.92,0.01926532,-0.09585761,-0.0738416499999999,-0.1458956,1.185417,-10.12638,2
58191597,5388,2.73,-13.81,-11.97,-1.17,-0.83,7.77,9.47,-0.04298811,-0.05628064,-0.1096261,-0.2259404,1.077153,-10.21039,2
58304720,5464,2.81,-13.33,-12.0,-0.85,-0.74,7.69,9.0,0.04556821,-0.03868883,-0.06113904,-0.06617054,1.287673,-9.619193,2
58411757,5567,2.56,-12.9,-11.91,-0.53,-0.31,7.61,8.69,-0.03665281,0.1247921,-0.002069377,0.05651763,1.208596,-10.04701,2
58519809,5470,2.81,-12.44,-11.49,-0.25,-0.35,7.55,8.59,0.0900088899999999,-0.05559956,-0.04375976,-0.2575127,1.116632,-9.608678,2
58635537,5455,2.51,-11.92,-11.48,-0.2,0.01,7.54,8.21,-0.04985794,0.05719985,-0.07040173,-0.5736545,0.9119512,-9.441177,2
58740552,5449,2.91,-11.56,-11.43,-0.45,0.38,7.59,7.74,-0.01229166,0.1146508,-0.0403808,-0.2977085,1.234553,-9.704327,2
58848753,5549,2.77,-11.21,-10.67,-0.91,0.54,7.68,7.25,0.1762263,-0.04033693,-0.09082873,-0.2712717,1.256173,-9.803631,2
59068076,5472,2.53,-11.23,-9.85,-1.62,-0.54,7.82,6.72,-0.05754343,-0.06337216,-0.001516305,-0.2015772,1.286228,-9.28821,2
59182466,5498,2.7,-11.65,-10.54,-1.97,-0.92,7.9,6.49,-0.1108796,0.03068296,-0.01009818,-0.132551,1.649553,-9.959122,2
59289612,5492,3.03,-11.85,-10.94,-2.1,-1.47,7.92,6.15,-0.07907399,-0.06995766,-0.1228251,-0.4738176,1.592156,-9.741875,2
59391830,5548,2.66,-12.0,-11.31,-2.17,-1.63,7.94,5.84,-0.1560099,-0.03462566,-0.0867443299999999,-0.3380551,1.61982,-9.3726,2
59506768,5439,3.18,-12.16,-11.76,-2.05,-1.45,7.91,5.62,0.01493304,0.02643785,-0.0132822,-0.2383604,1.767555,-9.656738,2
59607619,5575,2.87,-12.26,-11.74,-1.87,-1.39,7.87,5.56,-0.05380083,0.05591036,0.004209512,-0.3461243,1.699074,-9.510056,2
59714592,5698,3.1,-12.25,-11.31,-1.77,-1.32,7.85,5.6,0.08461493,-0.0452655,0.003414571,-0.5154938,1.632428,-10.43232,2
59825157,5653,2.68,-12.29,-11.22,-1.77,-1.3,7.85,5.81,-0.001097543,0.01218764,0.08881411,-0.3055806,1.809713,-9.885793,2
59935615,5441,2.61,-12.43,-11.67,-1.99,-1.32,7.9,6.02,-0.06602149,-0.05103446,0.04901254,-0.4674215,1.658464,-9.375292,2
60036078,5577,3.03,-12.52,-12.13,-2.18,-1.58,7.94,6.25,-0.1214255,-0.1183906,0.007026447,-0.4950119,1.628246,-10.10642,2
60157056,5700,2.94,-12.3,-11.79,-2.23,-1.87,7.95,6.64,0.03587433,-0.1198223,0.05630975,-0.3312189,1.690408,-9.978591,2
60254764,5697,2.48,-11.17,-11.26,-2.16,-1.89,7.94,6.97,0.03396413,0.0580396,0.01653215,-0.4140074,1.857142,-10.25582,2
60477072,5520,2.5,-5.89,-6.3,-1.8,-2.03,7.89,7.28,0.5949172,-0.05312361,0.04732387,-0.0660051,1.870183,-9.562363,2
60585752,5342,2.46,-3.94,-3.0,-1.57,-1.95,7.87,7.08,0.4518987,0.03355443,-0.0388145,-0.4943853,1.459919,-9.667503,2
60695467,5371,2.88,-2.49,-1.25,-1.36,-1.69,7.86,6.95,0.1774972,0.1449759,-0.0258544,-0.3537417,1.497072,-9.785088,2
60819468,5386,2.49,-2.08,-1.14,-1.21,-1.21,7.85,6.94,-0.03135855,0.01809447,0.04003486,-0.2229483,1.422221,-9.409687,2
60914657,5243,2.59,-2.09,-1.56,-1.02,-1.02,7.84,7.02,-0.1668441,0.02970217,0.02997759,-0.2642888,1.533257,-9.574221,2
61036243,5390,2.65,-2.25,-1.74,-0.94,-1.02,7.84,7.11,-0.07493279,0.0325675,0.009849571,-0.6562296,1.268062,-10.2343,2
61140481,5409,2.52,-2.33,-2.02,-1.02,-1.04,7.84,7.17,-0.04367418,0.03244914,-0.01066271,-0.1855937,1.444986,-9.605198,2
61241049,5215,2.8,-2.34,-1.99,-0.98,-1.53,7.84,7.17,0.0755765199999999,-0.1303419,-0.04463819,-0.2031068,1.373941,-9.173266,2
61358892,5324,2.59,-2.27,-2.4,-0.81,-1.48,7.83,7.03,-0.1041326,0.06600215,-0.03337732,-0.457682,1.181202,-9.658431,2
61568014,5269,2.45,-1.08,-1.78,-0.63,-0.87,7.83,6.83,0.1524354,-0.0092372789999999,-0.01572639,-0.1051972,1.617971,-9.330364,2
61681370,5129,2.19,1.25,0.16,-0.62,-0.62,7.83,6.75,0.4642425,-0.01579916,0.01072536,-0.07852811,1.341569,-9.253352,2
61785172,5146,2.6,3.87,3.37,-0.63,-0.59,7.83,6.67,0.6827138,-0.07297768,0.02476509,-0.4114688,1.078047,-9.824557,2
61891777,5236,2.29,6.82,7.07,-0.34,-1.04,7.86,6.65,0.4925234,-0.01177779,0.04431875,-0.06231366,0.9973899,-9.96122,2
62004224,5322,2.9,9.85,10.44,0.34,-1.93,7.96,6.76,0.5759833,-0.2193545,0.08480617,0.299603,1.107108,-9.281725,2
62115896,5435,3.29,11.74,13.66,1.44,-2.38,8.17,6.82,0.3118218,0.1687403,0.03536627,-0.4468391,0.7227136,-9.457478,2
62217865,5600,3.39,11.44,13.87,2.1,-1.69,8.31,7.04,0.05987851,-0.01974917,-0.04193166,0.403694,0.3532594,-9.51854,2
62439243,5590,2.31,8.0,7.35,3.04,1.33,8.49,7.66,-0.527438,0.2322428,0.03354432,0.02607025,0.8588775,-9.768402,2
62548696,5314,2.7,6.55,4.56,2.89,2.53,8.47,7.96,-0.3973947,0.1324239,0.03615275,-0.3940938,1.099427,-9.932267,2
62774494,5334,2.76,4.47,2.63,1.27,2.04,8.32,8.12,-0.0216114,-0.1857417,0.03032834,-0.01326605,0.7050025,-9.77396,2
62875776,5462,2.57,3.77,2.04,0.42,1.13,8.26,8.44,-0.1007743,-0.189958,0.05787984,-0.05334855,0.6303706,-9.707664,2
62987626,5489,2.46,3.15,0.64,-0.23,0.0,8.22,8.71,-0.2584874,-0.2123578,0.03778214,-0.3495993,0.63815,-9.750056,2
63094569,5300,2.57,2.61,-0.19,-0.81,-0.47,8.19,9.01,-0.1149817,-0.06027796,0.03799373,-0.1322189,0.5322832,-9.716951,2
63208321,5311,2.72,2.47,-0.69,-1.06,-0.8,8.18,9.06,-0.05607008,0.04917131,0.006179287,-0.3436868,0.7647265,-10.5277,2
63315595,5420,2.74,2.49,-0.56,-1.37,-1.08,8.16,9.0,0.06493156,-0.03114,-0.03758331,-0.2114614,0.4596631,-10.12232,2
63422067,5348,2.75,2.57,-0.52,-1.57,-1.53,8.16,8.68,-0.05331041,-0.09644836,-0.0862072,-0.1471322,0.4017761,-10.5118,2
63532255,5445,2.81,2.61,-0.3,-1.76,-2.08,8.15,8.18,0.06095599,-0.1090919,-0.09222423,-0.1815022,0.4778467,-10.37263,2
63638878,5502,2.83,2.91,0.08,-1.65,-2.55,8.15,7.81,0.02213324,-0.09332029,-0.0312827,-0.3009388,0.1437198,-10.62819,2
