TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
42553687,6475,4.64,-3.04,-3.06,-0.86,0.11,18.33,19.77,-0.07230336,-0.07126258,0.05148729,0.265577,0.9734193,-9.821852,1
42664784,6536,4.59,-3.25,-3.3,-1.02,-0.19,18.34,20.05,-0.006413689,-0.07805059,-0.001864083,0.09479018,0.9063535,-9.734293,1
42767571,6470,4.76,-3.28,-3.69,-1.14,-0.28,18.35,20.09,-0.08341695,0.0581018,-0.0087639929999999,0.006312409,0.8786272,-9.674169,1
42874687,6460,4.89,-3.28,-3.33,-1.34,-0.2,18.36,20.21,0.0721997499999999,0.01639342,0.0175615,0.1228164,0.646675,-9.855064,1
42988636,6540,4.7,-3.08,-3.32,-1.56,0.23,18.37,20.33,0.01330414,0.07302452,-0.0005460433,0.1777982,0.8597506,-10.04152,1
43104875,6540,5.08,-3.08,-2.98,-1.84,0.11,18.39,20.38,0.0692956,-0.0492445,0.03740899,-0.006418087,1.060102,-10.16659,1
43203484,6603,5.09,-3.16,-2.72,-2.13,-0.33,18.4,20.5,0.07387659,-0.1132855,0.009349028,0.0685465,0.5398997,-10.17845,1
43528554,6654,4.06,-3.44,-4.23,-2.65,-1.14,20.42,20.47,-0.0819666399999999,-0.02047282,-0.0280127,0.0795771599999999,0.9177441,-9.89721,1
43645309,6414,4.29,-3.8,-4.03,-2.81,-0.87,22.62,20.59,0.07325718,0.09476792,0.07540854,-0.06811084,0.7885324,-10.5711,1
43752618,6386,3.42,-3.74,-4.4,-2.98,-0.47,24.47,21.51,-0.1181247,-0.03140434,0.2237935,0.0982004499999999,1.091906,-9.658963,1
43858546,6087,4.08,-3.7,-4.65,-3.1,-0.35,26.48,23.38,0.01292176,-0.05672321,0.3558012,0.1090934,0.6938935,-9.782784,1
43969140,6285,4.6,-3.6,-4.41,-3.0,-0.74,28.48,26.14,0.09738821,-0.07473195,0.5018305,2.237622e-05,0.9442899,-10.08197,1
44075892,6306,4.86,-3.36,-3.64,-2.75,-1.18,29.79,29.59,0.0977851099999999,-0.0628353,0.5253739,0.2943415,0.5212885,-10.32709,1
44184884,6512,5.32,-2.72,-2.75,-2.84,-1.3,29.89,32.81,0.1555042,-0.0986125499999999,0.4871367,0.2232981,0.8893945,-9.995098,1
44294609,6639,5.49,-2.18,-2.12,-2.66,-1.38,29.89,35.56,-0.0807437399999999,-0.0760813,0.3988475,0.2242113,0.6530811,-9.726261,1
44395968,6615,5.75,-1.68,-2.01,-2.17,-2.05,29.87,37.37,0.1732375,-0.258399,0.2352019,0.1994709,0.6793424,-9.881038,1
44508196,6700,5.23,-0.74,-2.1,-1.6,-1.98,29.86,38.57,-0.02215098,-0.007437585,0.1200427,0.2875499,0.8877711,-9.684715,1
44617625,6730,5.29,-0.06,-1.68,-0.86,-1.64,29.85,38.83,0.06626388,0.1702027,0.0007984409,0.2054157,0.6118856,-9.729502,1
44734997,6850,5.17,0.61,-0.56,-0.13,-1.32,29.86,38.42,0.1905809,0.07049632,-0.07908846,0.2228091,0.6150573,-9.733739,1
44831549,6629,5.1,1.01,0.2,0.38,-1.2,29.86,37.8,0.08299036,-0.01833071,-0.1342177,0.2019886,0.6900464,-9.983779,1
44948665,6687,4.89,1.24,0.66,0.85,-1.15,29.87,36.67,-0.0494279,-0.05705132,-0.1883106,0.118928,0.5944201,-9.780337,1
45060228,6525,4.31,1.57,0.6,1.32,-0.55,29.88,35.17,0.2263239,0.08897266,-0.2720813,-0.07466058,0.5742292,-9.940781,1
45159992,6505,4.44,1.82,0.2,1.5,0.48,29.89,33.85,-0.1230542,0.2441403,-0.2316561,0.1932751,0.8700563,-9.464367,1
45277004,6615,4.52,1.97,0.63,1.68,1.48,29.9,32.36,0.04908724,0.1155276,-0.1804293,0.1565969,0.4778344,-10.135,1
45379206,6477,4.21,2.14,1.1,1.74,1.51,29.9,31.4,0.03102104,-0.01155539,-0.1454044,0.1555434,0.5194805,-9.582456,1
45492890,6315,3.88,2.24,1.16,1.65,1.39,29.89,30.77,-0.004180042,0.006249371,-0.0588483,0.1834998,0.5546482,-9.78245,1
45594629,6133,4.21,2.24,1.05,1.71,1.34,29.9,30.35,-0.04209799,-0.01498955,-0.05089314,0.09099473,0.4772675,-9.75036,1
45703802,6237,3.97,2.24,0.75,1.81,1.38,29.9,29.98,-0.05546177,0.008123942,-0.05850784,0.1256218,0.5170142,-9.549731,1
45816791,6189,4.22,2.21,0.55,1.88,1.45,29.9,29.6,0.003626574,0.07088656,-0.04740131,0.02684165,0.6881372,-9.696821,1
45925483,6237,4.14,2.17,0.81,2.03,1.54,29.91,29.29,0.01308798,0.08113649,-0.02933524,0.0299066,0.5438341,-9.86688,1
46023731,6199,4.13,2.14,1.02,2.08,1.84,29.91,29.13,0.03034711,0.0899566,-0.01097782,0.1657788,0.2737323,-9.938636,1
46133580,6143,4.21,2.08,1.05,2.09,2.12,29.91,29.02,-0.02429253,0.01274114,-0.01544743,0.09954737,0.4454038,-9.798687,1
46244666,6171,4.02,1.93,0.93,2.04,2.24,29.91,29.02,-0.03740279,0.06570715,0.01798659,0.2638416,0.5869052,-9.712376,1
46352588,6185,4.1,1.74,0.85,1.97,2.02,29.91,29.19,0.0743256999999999,0.01130397,0.04483908,0.0853941399999999,0.6130503,-9.861973,1
46470554,6206,4.11,1.73,0.74,2.06,1.68,29.91,29.47,-0.002590469,-0.01617604,0.03849129,0.2429417,0.518647,-10.08222,1
46573509,6270,4.23,1.66,0.7,2.22,1.35,29.91,29.76,-0.05090962,-0.02110623,0.05206276,0.1853029,0.3300639,-10.02408,1
46680630,6254,4.34,1.61,0.59,2.46,1.47,29.92,30.02,-0.06030695,0.04990764,0.04716222,0.2370671,0.6764064,-9.864405,1
46794765,6204,4.27,1.5,0.71,2.7,1.66,29.93,30.09,0.006665918,0.1022354,-0.02601927,0.3303009,0.4272856,-10.09878,1
47003381,6284,4.38,0.61,0.46,1.94,1.6,29.91,29.61,-0.07892129,-0.106011,-0.06018931,0.406703,0.4991527,-9.620189,1
47112479,6270,4.11,-0.54,-0.61,0.81,0.54,29.91,29.26,-0.1723288,-0.1843739,-0.07328381,0.1594139,0.3895891,-9.958515,1
47223101,6226,3.84,-1.5,-2.05,-0.25,-0.39,29.93,29.02,-0.1784807,-0.1590051,-0.04680685,0.1553845,0.5405456,-9.993357,1
47327630,6199,4.05,-2.12,-2.98,-1.1,-1.2,29.96,28.87,-0.09640587,-0.07663937,-0.02615189,-0.01131402,0.4266853,-10.03807,1
47441101,6145,3.99,-2.38,-3.48,-1.7,-1.52,29.98,28.91,-0.02977475,-0.02878949,0.0104274,0.20032,0.5738119,-9.839853,1
47557703,6228,4.08,-2.39,-3.62,-2.16,-1.77,30.0,29.15,0.04764966,-0.06110166,0.05696174,0.07361636,0.7083659,-9.860758,1
47656552,6229,4.44,-2.36,-3.32,-2.26,-2.15,30.01,29.5,0.03592846,-0.1073873,0.0706126,0.1532063,0.2471228,-10.01894,1
47770659,6253,4.45,-2.26,-2.83,-2.3,-2.38,30.01,29.91,0.1137826,-0.04927521,0.07443798,0.04981348,0.5156569,-9.926301,1
47875879,6172,4.45,-2.28,-2.39,-2.35,-2.33,30.01,30.31,0.05240697,0.03428522,0.05482052,0.05660444,0.4312789,-10.14411,1
47986691,6243,4.38,-2.31,-2.4,-2.36,-2.04,30.01,30.67,-0.02443498,0.06371978,0.07284059,0.2396783,0.6499462,-9.801526,1
48095485,6304,4.44,-2.35,-2.5,-2.33,-2.02,30.01,31.09,-0.03776028,0.03401084,0.08256482,-0.1274465,0.4274932,-10.09125,1
48199535,6396,4.62,-2.36,-2.66,-2.4,-1.66,30.01,31.55,-0.03587316,0.09237941,0.09370174,0.2708103,0.3905497,-10.12339,1
48311213,6334,4.75,-2.39,-2.49,-2.29,-1.77,30.01,32.05,0.0201837,-0.01984745,0.09743749,0.03584038,0.5294341,-10.4347,1
48427014,6482,4.75,-2.67,-2.26,-1.95,-1.72,29.99,32.57,0.02721066,-0.03407095,0.08253144,0.06545301,0.4371717,-10.12878,1
48528974,6456,4.59,-3.12,-2.8,-1.56,-1.43,29.97,32.89,-0.1342496,0.07922181,0.07540507,0.1817213,0.4825428,-9.832143,1
48749105,6446,4.49,-3.24,-3.36,-0.65,-0.78,29.92,32.87,-0.01459968,0.08866414,-0.01661173,0.1480253,0.4526074,-9.984854,1
48859012,6558,4.33,-3.28,-3.59,0.03,0.01,29.88,32.5,-0.02397572,0.1722227,-0.06078529,0.01010726,0.4560332,-9.957342,1
48970755,6374,4.38,-3.41,-3.94,0.99,1.49,29.83,31.9,-0.04932935,0.3398809,-0.1040728,0.04496531,0.3461901,-9.88136,1
49080460,6200,4.14,-3.05,-4.19,1.35,2.99,29.81,31.31,-0.043154,0.2489768,-0.0562503,0.04669462,0.498854,-9.971559,1
49183082,6077,4.22,-2.54,-3.84,1.28,3.49,29.81,30.89,0.07423345,0.05828578,-0.05293472,0.1363894,0.5440081,-9.890811,1
49293737,6225,4.23,-2.09,-3.24,0.79,3.08,29.83,30.61,0.08457272,-0.1123706,-0.03180833,0.0392138,0.4391366,-9.797996,1
49406559,6185,4.27,-1.84,-2.37,0.24,2.28,29.85,30.48,0.100438,-0.139522,0.00527448,-0.02199578,0.4617367,-9.997617,1
49514782,6203,4.38,-1.77,-1.6,-0.05,1.55,29.86,30.54,0.1121799,-0.06197475,0.01363569,-0.01894208,0.5503482,-9.743702,1
49627060,6278,4.28,-1.84,-1.23,-0.06,0.91,29.86,30.65,0.09542646,-0.03750758,0.0007471858,0.03290834,0.4858298,-9.646653,1
49743758,6192,4.21,-1.96,-1.54,-0.06,1.16,29.86,30.74,-0.1000613,0.1077635,0.02417502,0.2177728,0.4602293,-9.89262,1
49843598,6270,4.08,-2.05,-1.91,0.04,1.29,29.85,30.91,0.01036496,0.01931007,0.007848132,-0.02768068,0.5012885,-9.690862,1
49958798,6255,4.26,-2.17,-1.91,0.05,1.4,29.85,31.09,0.1076191,0.007972162,0.01232199,0.1077865,0.5545952,-9.532908,1
50066593,6233,3.88,-2.21,-1.9,0.0,1.07,29.86,31.15,-0.07817317,-0.0774524999999999,0.02680217,0.06661873,0.4803128,-9.344505,1
50173613,6147,3.63,-2.27,-2.09,0.13,0.58,29.85,31.02,-0.09464297,-0.05518179,-0.069603,-0.101308,0.3798326,-8.889388,1
50285136,5967,3.73,-2.3,-2.66,0.66,0.97,29.83,30.72,-0.07985549,0.0953899099999999,-0.02826403,-0.0740820799999999,0.4384736,-8.744626,1
50504871,5920,4.3,-2.11,-2.53,1.2,1.68,28.41,29.94,0.1127629,0.001714117,-0.07084018,0.103715,0.3852616,-9.539702,1
50611567,6059,4.29,-2.07,-2.02,1.1,1.42,26.87,28.86,-0.02625218,-0.0435792,-0.2632944,0.02561557,0.3874684,-9.356041,1
50728760,6257,4.38,-2.04,-1.63,0.98,1.12,25.43,27.13,0.2728684,-0.1125502,-0.2760395,-0.02700805,0.5622032,-9.345514,1
50829501,6506,3.97,-1.99,-1.73,1.01,1.09,25.19,25.5,0.1139191,-0.05666382,-0.2808882,-0.1898165,0.4051029,-9.599017,1
50944077,6121,3.54,-1.89,-1.91,1.09,1.1,25.18,23.75,-0.002608504,-0.05674585,-0.2231227,-0.04955047,0.1733221,-9.923862,1
51041575,5900,3.34,-1.75,-2.19,0.99,1.06,25.19,22.56,-0.06370939,0.03831046,-0.1758553,0.03841736,0.4263332,-9.649722,1
51157011,5910,3.27,-1.56,-2.44,1.09,0.79,25.18,21.6,-0.003280016,-0.04931779,-0.1102947,-0.08528354,0.4664124,-9.588075,1
51265733,5769,3.47,-1.35,-2.29,1.35,1.14,25.18,21.17,0.02936994,0.0891893099999999,-0.03541491,0.0751232399999999,0.3771544,-9.698974,1
51371592,5673,3.57,-1.13,-2.24,1.7,1.63,25.17,21.26,0.02063014,0.05675937,0.05880599,0.1247678,0.5009773,-9.676538,1
51479315,5842,3.65,-1.11,-2.13,2.12,1.93,25.16,21.87,0.01012877,0.03344496,0.1409,0.001649729,0.5390156,-9.938131,1
51594259,5888,3.82,-1.09,-1.98,2.58,2.24,25.15,23.02,0.0389677,0.09188067,0.1923953,-0.1014839,0.6054324,-9.908373,1
51692006,6015,4.19,-1.04,-1.41,3.15,2.42,25.14,23.89,0.1499048,0.1024452,0.1513013,0.09402175,0.5197052,-9.860509,1
51803972,6094,4.27,-1.12,-0.44,4.04,2.78,25.12,24.79,0.1895445,0.03246535,0.1156497,0.2769761,0.3464211,-9.928901,1
51917455,6286,4.42,-1.35,0.03,4.98,3.35,25.1,25.52,0.006917422,0.07424219,0.1145156,0.2471303,0.2425453,-9.928317,1
52022705,6288,4.48,-1.82,-0.14,5.77,4.16,25.08,26.18,-0.128024,0.1540536,0.09097701,0.03989448,0.2556698,-9.635873,1
52130954,6178,4.34,-2.43,-0.64,6.26,5.18,25.06,26.89,-0.1045784,0.07296742,0.1147643,0.5447527,0.6313775,-9.779441,1
52240524,6295,4.36,-2.97,-1.17,6.45,5.59,25.05,27.48,-0.1714582,0.02930991,0.0754107,0.4083593,0.4719371,-9.721345,1
52351110,6443,4.5,-3.27,-1.78,6.49,5.32,25.05,27.95,-0.03284112,-0.08862149,0.03202488,0.3914777,0.4347149,-9.512726,1
52453536,6455,4.7,-3.34,-2.41,6.59,4.96,25.05,28.31,-0.03103319,-0.09023593,0.05988771,0.3038948,0.5880119,-9.894237,1
52569005,6347,4.55,-3.35,-2.54,6.74,4.85,25.04,28.48,-0.07771827,0.02029566,0.00562251,0.4108094,0.5338557,-9.971048,1
52684879,6232,4.55,-3.41,-2.6,6.93,4.74,25.03,28.36,-0.06357322,-0.005315335,-0.01764258,0.3304907,0.4108183,-9.87008,1
52789796,6464,4.83,-3.43,-2.67,7.04,4.87,25.02,28.05,0.008272913,0.00557897,-0.05138618,0.3336225,0.4066237,-10.26048,1
52899957,6283,4.48,-3.39,-2.58,7.13,4.88,25.01,27.58,-0.0006916208,0.07203241,-0.06407245,0.3320409,0.3813175,-9.878829,1
53009915,6405,4.26,-3.27,-2.39,7.12,4.92,25.02,27.19,0.03917639,-0.0203977,-0.05970494,0.5425639,0.5315135,-9.774592,1
53123758,6314,4.47,-3.18,-2.15,7.07,5.15,25.02,26.94,0.02322017,0.0653943699999999,-0.00727623,0.2969721,0.6350552,-10.21229,1
53222602,6310,4.3,-3.33,-1.79,6.81,5.01,25.03,26.79,0.07153901,-0.02564228,-0.02875211,0.5694911,0.2755103,-9.87785,1
53330196,6235,4.22,-3.53,-2.16,6.1,4.02,25.08,26.59,-0.109042,-0.1793365,-0.04046574,0.2944317,0.5382977,-10.09198,1
53437070,6338,4.22,-3.68,-2.55,5.71,3.04,25.1,26.32,-0.04778139,-0.04899279,-0.06620978,0.3390931,0.4780222,-10.03386,1
53554506,6271,4.44,-3.82,-2.39,5.56,2.75,25.11,25.95,0.07865735,-0.02276021,-0.07101046,0.4655275,0.5111052,-9.903088,1
53651652,6276,4.31,-3.89,-2.16,5.55,2.93,25.11,25.6,0.0834723899999999,-0.006715558,-0.05270578,0.4796712,0.4321126,-10.06604,1
53762502,6380,4.25,-4.22,-1.98,5.59,3.23,25.11,25.23,-0.07148619,0.09847333,-0.04376733,0.4018407,0.5677679,-9.620812,1
53976207,6284,4.21,-5.13,-2.93,5.5,3.25,25.12,24.76,-0.147227,-0.01392381,-0.02617792,0.461453,0.4830729,-10.09165,1
54085738,6268,3.67,-5.09,-3.65,5.19,3.42,25.14,24.61,-0.1810986,0.0473233,-0.01824992,0.5170702,0.5631093,-9.449,1
54200769,6128,4.15,-4.84,-4.47,4.01,2.94,25.25,24.56,-0.1065646,-0.1545057,-0.0110271,0.4781244,0.6935602,-9.613536,1
54306284,6151,4.51,-5.11,-4.25,3.32,2.16,25.31,24.72,-0.004197414,-0.0345576,0.01016694,0.2641271,0.4953346,-9.795146,1
54418245,6345,4.33,-5.19,-4.6,2.72,1.95,25.36,24.98,-0.09849389,-0.04139159,0.03392287,0.3575992,0.6501948,-9.902111,1
54529120,6399,4.4,-5.12,-4.84,2.29,1.83,25.4,25.34,-0.03203336,-0.03543475,0.05069694,0.5188712,0.6426556,-10.17065,1
54645434,6372,4.61,-4.69,-4.17,1.89,1.6,25.43,25.66,0.1561662,-0.0702634199999999,0.02879286,0.4585012,0.5698888,-10.27533,1
54746955,6386,4.32,-4.22,-3.52,1.6,1.36,25.46,25.86,-0.01633124,0.0081070299999999,0.03958105,0.299419,0.7081851,-10.10339,1
54857735,6425,4.62,-3.57,-2.88,0.99,1.18,25.5,26.05,0.06743054,-0.001329576,0.01954449,0.4347493,0.7045429,-9.712252,1
54965868,6401,4.54,-3.35,-2.23,0.48,0.83,25.53,26.12,0.01615063,-0.104074,0.003030565,0.2966326,0.6622295,-10.3187,1
55074730,6551,4.45,-3.47,-2.02,-0.1,-0.08,25.56,25.92,0.04458448,-0.1828759,-0.08231874,0.5599376,0.6205428,-10.0403,1
55185993,6332,4.01,-3.65,-2.51,-0.55,-1.09,25.59,25.57,0.04909602,-0.1133827,-0.0703439399999999,0.4758182,0.595746,-9.655963,1
55296879,6215,4.48,-3.78,-3.01,-0.82,-1.65,25.61,25.24,0.003604228,-0.0774565,-0.06186882,0.2733662,0.6053439,-10.10317,1
55397771,6365,4.21,-3.84,-2.91,-0.66,-1.59,25.6,24.89,0.0880611699999999,0.0787976799999999,-0.05733243,0.1005213,0.8871858,-9.670919,1
55624787,6231,3.94,-3.66,-3.0,1.24,1.28,25.47,24.17,-0.09128635,0.2773212,0.02987782,0.4496333,0.7745913,-9.495311,1
55838479,6300,4.27,-3.65,-3.24,1.89,2.66,25.43,24.35,0.04121528,0.04660751,0.04751465,0.339981,0.8463863,-9.64978,1
55949042,6303,3.95,-3.53,-3.43,1.71,2.39,25.44,24.53,0.009232291,-0.06517615,0.01878966,0.2738047,0.6454778,-9.555552,1
56059482,6179,4.03,-3.42,-3.93,1.32,2.14,25.46,24.59,-0.1483335,-0.05258453,-0.006062389,0.1537757,0.7899728,-9.863539,1
56166205,6140,4.31,-3.31,-3.73,1.0,1.87,25.48,24.46,0.09415497,-0.08467368,-0.06458163,0.3446349,0.6781738,-9.79853,1
56273200,6304,3.9,-3.14,-3.21,0.78,1.57,25.5,24.13,0.1269072,-0.04663524,-0.0759262899999999,0.2749378,0.6367818,-9.769918,1
56375745,6172,4.15,-3.06,-2.78,0.62,1.38,25.51,23.83,-0.01461324,-0.01729003,-0.03885534,0.1325091,0.648568,-10.03723,1
56483018,6197,3.79,-3.17,-2.66,0.58,0.93,25.51,23.69,-0.01930952,-0.0908513,-0.04533822,0.1993226,0.6297374,-9.862192,1
56599981,6115,3.49,-3.17,-3.17,0.56,0.83,25.51,23.57,-0.01372926,0.01132381,-0.01743885,0.3360067,0.9214946,-9.323441,1
56698239,5881,3.83,-3.0,-3.35,1.19,0.67,25.47,23.48,-0.0699218499999999,0.07034446,0.02809215,0.01369926,1.008092,-9.741275,1
56808198,6082,4.05,-2.89,-2.73,1.66,1.35,25.45,23.42,0.1111069,0.02302412,-0.0096122599999999,0.133674,0.7452586,-9.920996,1
56920284,6030,4.01,-2.77,-2.34,1.97,1.66,25.43,23.3,0.1676234,0.05061802,-0.03437686,0.06488118,0.818429,-9.367588,1
57026194,6170,3.79,-3.05,-2.38,1.86,2.0,25.44,23.14,-0.05361645,0.01603927,-0.03417679,0.07988849,0.756053,-9.526398,1
57136619,6154,3.94,-3.35,-2.87,1.75,1.92,25.45,23.08,-0.1106009,0.05044216,0.01081563,0.2120336,0.677454,-9.736955,1
57246724,6121,4.0,-3.48,-3.25,1.71,2.13,25.45,23.21,-0.1325528,0.0399417,0.03045768,0.29826,0.7013806,-9.851273,1
57450831,6057,4.03,-3.29,-3.08,1.88,2.16,25.44,23.72,-0.005538809,-0.01613388,0.0377816,0.3017301,0.4562773,-9.904547,1
57561619,6107,4.25,-3.15,-3.21,1.82,2.09,25.44,23.99,-0.03476276,-0.004564827,0.02079935,0.5080124,0.7872155,-9.966507,1
57673486,6257,4.07,-3.13,-3.39,1.62,1.68,25.45,24.23,-0.03030055,-0.08817767,0.0275215,0.2847108,0.6527718,-9.736136,1
57785019,6245,4.23,-3.09,-3.57,1.42,1.4,25.46,24.4,0.07937524,-0.07890785,-0.0007215732,0.2809231,0.7511475,-9.989459,1
57901795,6120,4.2,-3.15,-3.3,1.39,1.4,25.47,24.38,0.06059317,-0.06471338,-0.02655875,0.545225,0.7342319,-10.01591,1
57994980,6182,3.81,-3.11,-3.25,1.65,1.18,25.45,24.13,-0.0546084,-0.036472,-0.07295458,0.3566682,0.8166511,-9.935384,1
58113733,6040,4.1,-3.07,-3.11,2.11,1.3,25.43,23.78,0.01387505,0.03423421,-0.05412402,0.3815768,0.6440003,-9.543641,1
58222584,6158,3.76,-2.94,-3.29,2.47,1.69,25.41,23.43,-0.02108142,0.1005936,-0.0531218,0.2584094,0.8500037,-10.0314,1
58427573,6057,4.2,-2.62,-3.39,2.54,3.13,25.4,22.84,0.04092206,0.06064432,-0.0422268,0.5512922,0.723482,-9.348926,1
58653516,6087,4.07,-2.33,-2.2,2.1,3.07,25.42,22.77,-0.03620062,-0.01893608,0.05582032,0.1849233,0.4937968,-9.881543,1
58763704,6152,4.47,-1.97,-2.17,1.92,2.71,25.43,23.07,0.06433619,-0.06532539,0.05284149,0.1062912,0.6400282,-10.2968,1
58870678,6273,4.96,-1.66,-1.95,1.72,2.6,25.44,23.49,0.06282896,-0.05716572,0.05976916,0.2041772,0.7832843,-10.81548,1
58984636,6487,4.89,-1.54,-1.34,1.53,2.36,25.44,23.69,0.0675698099999999,-0.02195628,0.0191287,0.2964672,0.504288,-10.82538,1
59081550,6487,4.42,-1.66,-1.22,1.38,2.12,25.42,23.86,0.01526938,-0.009674231,0.03474536,0.1694547,0.4719709,-10.45757,1
59190763,6328,4.33,-1.76,-1.84,1.17,2.1,25.43,24.16,-0.05078581,0.02334429,0.05792719,0.185899,0.6147436,-10.29859,1
59301559,6323,4.29,-1.72,-2.36,1.06,1.82,25.43,24.61,-0.04288158,-0.1224508,0.07474796,0.2716423,0.4238378,-10.41555,1
59523042,6247,3.89,-1.07,-3.0,1.12,1.23,25.43,25.08,0.01968304,-0.04939771,-0.01469973,0.3263578,0.6640018,-9.704285,1
59636224,6038,3.39,-0.68,-2.67,1.29,1.08,25.42,24.88,0.04568644,-0.0258759,-0.03950779,0.3334435,0.7045279,-9.564947,1
59739096,6020,3.56,-0.53,-2.12,1.52,1.18,25.42,24.62,0.107112,0.01965754,-0.06329366,0.26167,0.3599038,-9.248817,1
59851604,6065,3.45,-0.33,-1.96,1.66,1.56,25.42,24.12,0.02481339,0.04126256,-0.1144879,0.455069,0.4501736,-9.117585,1
59960473,5861,3.37,-0.18,-1.73,1.8,1.65,25.42,23.29,0.03595679,-0.006212901,-0.1224365,0.3024388,0.5714489,-9.149875,1
60069870,5771,3.17,0.03,-1.75,1.91,1.63,25.42,22.35,-0.04066436,0.04095455,-0.15777,0.08994094,0.4595662,-9.675235,1
60179562,5766,3.03,0.27,-1.75,1.95,1.96,25.42,21.5,0.0272286,0.05008502,-0.114387,0.092844,0.3715153,-9.599902,1
60277883,5723,2.91,0.47,-1.61,1.92,2.63,25.42,20.93,0.002234382,0.08819348,-0.08537723,0.3132625,0.4027531,-9.420726,1
60384559,5542,2.97,0.82,-1.6,1.77,2.94,25.42,20.68,-0.0463351,0.04142664,0.005264426,0.06807318,0.2582522,-9.803022,1
60496202,5538,2.71,1.24,-1.85,1.21,3.61,25.41,21.05,-0.1188324,0.1131959,0.1034561,0.1363452,0.1468212,-9.754642,1
60602786,5392,2.94,1.66,-2.0,0.72,3.28,25.4,21.75,0.006402321,-0.1759674,0.1282045,0.1461682,0.3432845,-9.91779,1
