TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
42675927,6055,4.2,0.4,-5.1,-5.16,-3.15,5.17,6.82,0.02470811,-0.01152891,0.03791346,0.1966805,0.2458161,-10.06014,1
42786582,6224,4.43,0.74,-4.24,-5.68,-3.65,5.16,6.86,0.03557263,0.02616246,0.009306593,0.04125434,0.125573,-10.06069,1
42896552,6173,4.69,1.04,-3.46,-6.33,-4.19,5.15,6.74,0.1034221,-0.09033323,-0.02152576,0.1014674,0.2567752,-10.2162,1
42994927,6196,4.19,1.1,-2.91,-6.75,-4.4,5.14,6.54,0.0648645199999999,-0.04521519,-0.05230721,0.2321971,0.1616922,-9.892785,1
43113547,6044,4.52,1.01,-2.37,-6.22,-4.41,5.15,6.2,0.1412063,0.06328718,-0.08155978,-0.004109702,0.1159298,-9.960843,1
43219797,6216,4.73,-0.22,-2.07,-3.98,-2.96,5.17,5.62,-0.01854854,0.3568113,-0.1095969,-0.3558804,-0.02785739,-10.35307,1
43331004,6238,3.82,-1.83,-3.73,-1.47,0.33,5.12,4.82,-0.3058105,0.4353046,-0.09867223,0.2480278,0.1321956,-10.09966,1
43440988,6177,3.78,-2.63,-5.42,0.24,2.08,5.06,4.04,-0.2100247,0.1680595,-0.1081603,0.01515813,0.4213394,-10.20864,1
43554589,5938,3.75,-2.89,-6.04,1.78,3.1,4.98,3.34,0.03165307,0.1002674,-0.08013148,0.003294882,0.3049589,-9.903505,1
43656168,5899,3.93,-2.76,-6.2,3.02,4.11,4.92,2.8,-0.001646656,0.1973239,-0.07035431,0.07638787,0.3858879,-10.23817,1
43772635,5887,4.08,-2.63,-5.64,4.38,5.15,4.86,2.29,0.1453712,0.0879412599999999,-0.06064241,0.1713911,0.2576925,-10.08353,1
43876776,5907,3.93,-2.56,-5.2,5.26,6.14,4.82,1.87,0.06170246,0.1798883,-0.04407414,0.05302906,0.2707887,-9.908048,1
43989654,5808,4.03,-2.71,-4.84,5.94,6.9,4.79,1.44,0.103018,0.1136549,-0.0659560899999999,0.07593195,0.3265034,-9.874886,1
44094985,6032,3.94,-3.1,-4.62,6.25,7.54,4.77,0.99,-0.01715607,0.1076564,-0.06409404,0.1710805,0.3563217,-9.913201,1
44203687,5940,4.01,-3.79,-4.72,6.36,7.73,4.76,0.61,0.0007974974,-0.05372916,-0.06350569,0.1761923,0.2939929,-9.856348,1
44429197,5896,3.24,-5.51,-6.6,6.48,6.6,4.75,0.0,-0.09650911,-0.1545223,-0.0729391,0.2007835,0.4377642,-9.247995,1
44527245,5655,3.06,-6.47,-7.29,6.46,6.16,4.76,359.74,-0.1786437,-0.0141066,-0.04695997,0.05967082,0.3649277,-9.081899,1
44643135,5616,3.3,-7.53,-7.87,6.47,5.85,4.75,359.59,-0.07129516,-0.04529202,-0.004486603,0.08640921,0.4257205,-8.770213,1
44744421,5426,3.35,-8.7,-8.42,6.46,5.9,4.76,359.75,-0.111517,0.09121449,0.0532295,0.1339536,0.4246016,-8.691133,1
44855762,5728,3.37,-9.67,-9.04,6.14,6.16,4.81,0.13,-0.1498607,-0.004744664,0.08636866,0.3296701,0.4400443,-8.640846,1
44963281,5793,4.07,-10.63,-9.56,5.87,5.78,4.86,0.82,-0.0771486,-0.1161627,0.1121158,0.1353237,0.5409663,-9.072003,1
45066942,5687,3.65,-11.04,-9.61,5.12,5.21,5.0,1.56,0.01490676,-0.1283297,0.1240558,0.4725266,0.7523369,-9.26365,1
45187099,5852,3.83,-10.91,-8.91,3.68,3.47,5.28,2.5,0.1395517,-0.3909219,0.08139498,0.2070003,0.7011721,-9.199551,1
45293518,5814,3.76,-10.32,-8.36,2.32,1.54,5.54,3.33,0.1218762,-0.249488,0.07257026,0.1620052,0.5707556,-9.494946,1
45398604,5840,4.24,-9.01,-7.0,1.3,-0.25,5.72,4.09,0.3824648,-0.2437411,0.06645291,0.008189069,0.847415,-9.63406,1
45512987,6148,4.28,-7.63,-4.6,0.08,-1.04,5.89,4.71,0.2839979,-0.2063234,0.07213672,0.6190158,0.6052921,-9.763783,1
45622019,6251,4.75,-6.58,-2.88,-1.21,-2.29,6.05,5.29,0.2444756,-0.2241634,0.0776261699999999,0.1876473,0.6150717,-9.933127,1
45719962,6325,4.65,-6.16,-2.05,-2.03,-2.83,6.14,5.63,0.0953502299999999,-0.06001239,0.02435662,-0.04178154,0.9115746,-9.824039,1
45942009,6245,4.77,-6.29,-2.39,-2.85,-2.51,6.23,5.76,-0.1228336,0.08865595,0.008293108,0.4085676,0.6260942,-9.8596,1
46053394,6317,4.79,-6.49,-3.33,-2.81,-2.3,6.23,5.75,-0.2083583,0.1026837,0.005201931,0.0815913999999999,0.590677,-10.07228,1
46157915,6357,4.75,-6.84,-4.12,-2.21,-1.73,6.16,5.63,-0.0898048699999999,0.07905813,-0.01080514,0.07968475,0.8328685,-10.05558,1
46267199,6384,4.75,-7.11,-4.89,-1.36,-0.96,6.05,5.33,-0.1337703,0.1237185,-0.05988627,-0.0663894,0.5751599,-10.56088,1
46385330,6356,4.14,-6.78,-5.82,-0.36,0.02,5.93,4.9,-0.09402741,0.1970125,-0.04781545,0.04368114,0.5759124,-10.34903,1
46486023,6181,4.22,-6.01,-6.08,0.03,1.12,5.89,4.53,0.03232715,0.1552248,-0.0443769,0.03328345,0.6638599,-9.869785,1
46596544,6113,4.24,-5.01,-5.85,-0.19,2.0,5.91,4.26,0.08045822,-0.01338588,-0.02242496,0.3266595,0.4880845,-9.86061,1
46702134,6071,4.41,-3.93,-4.92,-0.6,1.64,5.94,4.22,0.2136394,-0.1338842,0.04003339,0.1221347,0.6449587,-9.950342,1
46925110,6103,4.47,-2.14,-2.78,-1.8,-0.02,6.0,4.91,0.02424069,-0.0977039,0.0915876199999999,0.1789713,0.5061406,-10.00157,1
47036024,6259,4.76,-1.82,-2.39,-1.74,-0.61,6.0,5.41,0.04887811,-0.07687146,0.07164232,-0.1555647,0.5383807,-10.10133,1
47145493,6310,4.63,-1.65,-1.97,-1.44,-0.23,5.99,6.12,0.09760516,0.02459953,0.1020099,0.05707936,0.6305293,-9.947212,1
47248332,6439,4.66,-1.61,-1.83,-1.01,0.13,5.98,6.6,0.002673446,0.0814935,0.05053706,-0.1845725,0.6059213,-9.914697,1
47358414,6272,5.0,-1.66,-1.98,-0.84,1.14,5.97,6.96,-0.02252427,0.1570453,0.02816938,0.08265151,0.5711216,-10.00445,1
47468956,6343,4.6,-1.27,-1.63,-0.82,1.49,5.97,7.07,0.07902191,0.01239837,0.007884108,0.07414969,0.6094871,-9.953836,1
47576418,6369,4.28,-0.72,-1.03,-0.75,1.19,5.97,6.81,0.06402797,-0.05892077,-0.1016831,-0.04717984,0.5286267,-9.596489,1
47686224,6253,4.27,-0.24,-0.51,-0.76,0.62,5.97,6.03,0.07876709,-0.1709386,-0.1734021,0.008733843,0.6714678,-9.906562,1
47793571,6029,4.07,0.41,0.31,-0.58,-0.14,5.97,5.27,0.1356153,-0.04257053,-0.1213746,-0.2553132,0.6888295,-9.591442,1
47910112,6089,4.17,1.07,1.95,-0.62,-0.07,5.97,4.42,0.1517324,0.09762444,-0.1372731,-0.154939,0.3052814,-9.696504,1
48009286,5983,3.5,1.62,2.1,-0.9,0.46,5.97,3.81,-0.002594677,0.1426357,-0.07440411,-0.3296038,0.8079133,-9.689527,1
48122612,5928,3.77,1.69,1.89,-1.32,0.67,5.95,3.38,-0.06981023,0.01669048,-0.06242397,-0.3222117,0.4576314,-9.565283,1
48227942,5946,4.04,1.2,1.62,-1.8,0.5,5.94,3.17,-0.03171808,-0.1030395,-0.02053284,-0.3298398,0.6067606,-9.46472,1
48339879,6025,4.15,-0.04,0.84,-2.05,-0.26,5.94,3.28,-0.1140376,-0.1184125,0.03654972,-0.503443,0.7831058,-9.733419,1
48451008,5991,4.15,-1.25,-0.53,-2.13,-0.98,5.94,3.5,-0.2393054,-0.0204313,0.05007721,-0.4003968,0.4895223,-9.958118,1
48558960,6138,4.04,-2.27,-1.76,-1.96,-1.31,5.93,3.88,-0.323473,0.0284492,0.06983758,-0.4997098,0.748596,-9.46232,1
48669131,5961,4.38,-2.88,-2.79,-1.85,-1.13,5.93,4.52,-0.08277684,0.0717506,0.1136575,-0.227947,0.7315205,-9.863461,1
48776585,6079,4.54,-3.27,-2.73,-1.86,-1.27,5.93,5.45,0.08418615,-0.1050994,0.1632452,-0.1552955,0.8215084,-9.778126,1
48889519,6261,4.78,-3.33,-2.44,-1.86,-1.77,5.93,6.33,0.1256891,-0.1601274,0.08420812,-0.3366148,0.6909876,-9.948125,1
48992608,6297,4.72,-3.41,-2.15,-1.74,-2.5,5.92,6.88,-0.04324464,-0.1129911,0.09040844,-0.4370773,0.699987,-10.11008,1
49103563,6236,4.43,-3.38,-2.61,-1.33,-3.26,5.9,7.08,-0.1275027,-0.1077521,0.007151123,-0.2624587,0.6444169,-10.24491,1
49212191,6156,4.09,-3.15,-3.23,-0.8,-2.64,5.86,7.0,-0.01329942,0.1271766,-0.01553884,-0.2551884,0.3759094,-9.944806,1
49321144,6128,4.53,-2.8,-3.66,-0.38,-1.09,5.84,6.76,0.03761078,0.1510418,-0.02452498,0.08867384,0.742007,-10.09788,1
49428575,6130,4.91,-2.75,-3.54,-0.13,-0.22,5.83,6.6,0.06116283,0.1057839,-0.01419852,0.1900199,0.784929,-10.50472,1
49542155,6201,5.56,-2.7,-3.02,0.06,-0.21,5.82,6.75,0.05425408,-0.05238237,0.05105386,-0.2335217,0.5108806,-11.26703,1
49656248,6431,5.09,-2.53,-2.79,0.05,-0.13,5.82,7.06,0.02605642,0.1094599,0.04498901,-0.1915334,0.7816294,-11.07791,1
49756592,6488,5.31,-2.34,-3.15,0.01,0.53,5.82,7.25,-0.1426951,0.1697666,0.02810896,-0.0946914799999999,0.459061,-11.50976,1
49860400,6522,5.3,-2.06,-3.36,-0.04,1.16,5.83,7.42,0.02671238,0.05787399,0.03484951,-0.0734528099999999,0.7373429,-11.37047,1
49965774,6465,4.93,-1.69,-3.15,-0.23,1.53,5.83,7.66,0.1219466,-0.03836877,0.02495435,-0.0802783,0.6860705,-10.92622,1
50072577,6380,4.79,-1.27,-2.84,-0.64,1.5,5.84,7.9,0.100632,-0.1302874,-0.006475954,-0.02972403,0.4034098,-10.11519,1
50181994,6273,4.36,-0.9,-2.68,-0.99,0.9,5.85,8.01,-0.06045267,-0.04962372,0.001384371,-0.3056681,0.4494261,-10.11421,1
50286505,6311,4.82,-0.65,-2.11,-1.29,0.08,5.85,7.99,0.1593773,-0.08023174,0.005914808,-0.06798553,0.5312414,-9.57191,1
50394409,6226,4.48,-0.45,-1.47,-1.29,-0.97,5.85,7.84,0.005311871,-0.1322139,-0.06199923,-0.3649964,0.3361739,-10.11175,1
50508576,6168,4.2,-0.14,-1.34,-1.19,-1.61,5.85,7.51,-0.02134977,0.01165057,-0.08378123,-0.3962948,0.4184721,-9.666856,1
50627716,6072,4.33,0.0,-1.11,-1.06,-1.58,5.85,7.01,0.1063269,0.000780627,-0.0872053099999999,-0.1801861,0.4440749,-9.375809,1
50727322,6208,4.37,0.12,-0.73,-0.97,-0.92,5.85,6.61,0.06768917,0.2025654,-0.05770159,-0.04168971,0.4478921,-9.465439,1
50840022,6100,4.16,0.32,-0.58,-0.9,-0.23,5.85,6.38,0.06890612,0.04555868,-0.007520582,-0.009833264,0.3199449,-9.631133,1
51054108,6098,3.88,0.5,-0.55,-1.0,-1.24,5.85,6.23,0.08419619,-0.2670928,-0.003179345,-0.3671443,0.4587868,-9.648904,1
51174418,5929,4.1,0.5,-0.61,-1.11,-1.71,5.85,6.18,0.0170409,0.001871911,-0.01798057,-0.1239023,0.4900559,-9.602845,1
51275021,5950,4.32,0.42,-0.45,-0.96,-1.93,5.85,6.1,0.02371409,0.0512408,-0.0289219,-0.2201239,0.3223279,-9.91946,1
51381571,6124,4.31,0.33,-0.29,-0.81,-1.56,5.85,6.0,-0.064855,0.1694761,-0.02711222,0.0882257999999999,0.406575,-9.676848,1
51497733,6012,4.38,0.04,-0.11,-0.73,-1.05,5.85,5.81,0.01922701,0.04696671,-0.02950912,-0.02446013,0.5273736,-9.566194,1
51606738,5997,4.11,-0.26,-0.45,-0.7,-0.9,5.85,5.46,-0.06476748,-0.03614054,-0.07604804,-0.1132242,0.4817303,-9.62009,1
51710359,6138,3.83,-0.51,-1.01,-0.84,-0.65,5.85,5.02,-0.1185862,0.0968312499999999,-0.06112032,-0.2846287,0.5278406,-9.7033,1
51825606,5940,3.81,-0.7,-1.47,-1.08,-0.53,5.86,4.49,0.004722048,-0.01038431,-0.0918138,-0.08855291,0.2789548,-9.800868,1
51923976,5922,3.61,-0.64,-1.82,-1.21,-0.67,5.86,4.12,-0.03647316,-0.03412904,-0.0627963,-0.178561,0.5070315,-9.872459,1
52034556,5814,3.55,-0.51,-1.66,-1.29,-0.99,5.86,3.66,0.01702907,-0.01587447,-0.0953034299999999,-0.05309987,0.2630231,-9.466578,1
52156167,5800,3.54,-0.14,-1.75,-1.38,-1.16,5.86,3.01,-0.0324381,0.03545227,-0.08253621,-0.2178057,0.2324747,-9.943567,1
52254615,5667,3.32,0.16,-1.54,-1.37,-1.24,5.86,2.57,0.03413499,0.0839015199999999,-0.07269235,-0.3361048,0.4836429,-10.09564,1
52366025,5630,3.15,0.5,-1.52,-1.37,-1.12,5.86,2.06,0.02790849,0.05289263,-0.06494424,-0.4414415,0.3869779,-9.664044,1
52466783,5648,3.3,0.74,-1.2,-1.49,-0.87,5.86,1.72,0.04690349,0.1380176,-0.02062532,-0.3449943,0.3367334,-9.731324,1
52586449,5496,3.45,0.91,-0.31,-1.68,-1.03,5.86,1.54,0.1424347,-0.01581487,0.003560109,-0.2559332,0.4096488,-9.843468,1
52689151,5634,3.56,0.92,1.03,-1.72,-1.5,5.86,1.59,0.280744,-0.08673546,0.01373022,0.007114303,0.4542466,-9.620888,1
52798342,5801,3.42,0.8,1.82,-1.64,-1.95,5.86,1.68,0.02048959,-0.08519436,-0.003191777,-0.3398178,-0.0145565,-10.17739,1
52904081,5805,2.77,0.7,1.22,-1.6,-1.75,5.86,1.48,-0.1237534,0.06664253,-0.04636541,-0.044033,0.1511949,-9.598512,1
53008917,5533,2.63,0.5,-0.03,-1.29,-1.81,5.86,1.3,-0.1915133,-0.009926467,-0.02095932,-0.4476617,0.2498426,-10.00773,1
53116218,5446,2.92,0.42,-0.85,-0.86,-1.94,5.86,1.2,-0.08086342,-0.09663247,-0.01704479,0.1168858,0.3802353,-9.827585,1
