TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
43444817,5257,2.94,-2.83,-5.98,1.19,2.83,5.01,3.58,-0.1072677,0.1802913,-0.0804306199999999,0.05641938,0.3651993,-9.994918,1
43560503,5305,2.98,-2.83,-6.19,2.6,3.82,4.94,2.98,-0.0188802,0.2650752,-0.05766403,0.07786281,0.2530154,-9.768831,1
43665573,5601,3.02,-2.64,-5.95,3.93,4.88,4.88,2.46,0.08310509,0.185156,-0.04729985,0.1447463,0.3971265,-10.18924,1
43780506,5620,2.86,-2.58,-5.34,5.01,5.88,4.83,1.98,0.02716003,0.1595043,-0.04701895,0.1488295,0.2483461,-9.952038,1
43884033,5545,2.98,-2.61,-5.05,5.7,6.65,4.8,1.61,0.0484661,0.1601498,-0.04906903,0.1056848,0.3987289,-10.02173,1
43986053,5584,3.06,-2.9,-4.68,6.16,7.4,4.77,1.18,0.1089447,0.1217161,-0.06440041,0.255754,0.3358517,-9.787444,1
44097451,5572,3.13,-3.49,-4.71,6.33,7.77,4.77,0.74,-0.06561495,0.08505262,-0.04872665,0.1272748,0.3224839,-10.05171,1
44218446,5627,3.26,-4.32,-5.26,6.4,7.54,4.76,0.4,-0.1498309,-0.08894476,-0.04106464,0.2520046,0.2365551,-9.850547,1
44326381,5754,2.93,-5.16,-6.31,6.49,6.94,4.75,0.12,-0.1654253,-0.02727088,-0.0605076,0.104687,0.4765819,-9.808204,1
44431098,5582,2.75,-6.17,-6.98,6.46,6.23,4.76,359.83,-0.07819415,-0.1297883,-0.06488896,0.1071544,0.3352688,-9.099119,1
44540155,5529,2.74,-7.15,-7.78,6.43,5.96,4.76,359.6,-0.1117656,-0.00656159,-0.01500706,0.2467238,0.5434843,-8.621529,1
44648828,5416,2.78,-8.35,-8.19,6.47,5.77,4.75,359.69,-0.08395486,-0.05809739,0.03252153,0.2105838,0.4996524,-8.742891,1
44757568,5425,2.47,-9.39,-8.85,6.23,6.15,4.79,359.98,-0.1379173,0.06478903,0.0804999,0.1931552,0.540652,-8.904454,1
44867470,5254,2.71,-10.29,-9.45,5.92,5.98,4.85,0.58,-0.02689626,-0.1752511,0.09813901,0.4688211,0.6358967,-8.720566,1
45076633,5228,2.63,-11.0,-9.14,4.2,4.26,5.18,2.17,0.1679113,-0.2818547,0.09441961,0.3393835,0.752931,-9.302266,1
45196847,5276,2.57,-10.57,-8.54,2.75,2.04,5.46,3.1,0.04697626,-0.3596265,0.08639719,0.0484721,0.6915274,-9.462694,1
45300777,5467,3.13,-9.37,-7.64,1.52,0.21,5.68,3.86,0.3028312,-0.3159424,0.08763466,0.01911777,1.029288,-9.420336,1
45411833,5418,2.45,-8.07,-5.33,0.54,-0.76,5.83,4.53,0.3636927,-0.1454717,0.0777009,0.1615929,0.6919558,-9.663887,1
45519559,5337,2.95,-6.77,-3.44,-0.89,-1.85,6.02,5.09,0.2824993,-0.1913915,0.1017562,0.1292869,0.8278663,-9.816236,1
45622122,5442,2.82,-6.27,-2.31,-1.76,-2.63,6.12,5.55,0.1809888,-0.04029592,0.06814515,0.06525236,0.8387003,-9.543758,1
45732066,5442,2.97,-6.09,-1.92,-2.46,-2.91,6.19,5.75,-0.05982797,-0.07217125,0.02092821,0.2608155,0.8076771,-9.821477,1
45842171,5447,2.68,-6.22,-2.16,-2.73,-2.64,6.22,5.78,-0.1089693,0.08588857,0.02614333,0.1494277,0.8534229,-10.13027,1
45950998,5525,3.14,-6.44,-2.97,-2.89,-2.43,6.24,5.75,-0.1354579,0.04666374,0.01355104,0.0598501,0.7505048,-10.48318,1
46061084,5502,2.88,-6.73,-3.99,-2.39,-1.87,6.18,5.67,-0.1772317,0.1607589,-0.02517002,0.2844037,0.5937064,-10.04679,1
46167087,5537,3.25,-7.06,-4.68,-1.6,-1.19,6.08,5.45,-0.1036432,0.1419842,-0.03529355,-0.01230182,0.5254194,-10.18835,1
46274962,5672,3.0,-7.02,-5.53,-0.6,-0.47,5.96,5.08,-0.1437824,0.1158483,-0.05945,0.02011495,0.81818,-10.30853,1
46385858,5685,2.62,-6.27,-6.1,-0.03,0.78,5.89,4.66,-0.06287999,0.2019086,-0.01837168,0.008453673,0.6494078,-10.15828,1
46500819,5368,2.39,-5.28,-5.99,-0.12,1.92,5.9,4.32,0.06730632,0.1535817,-0.03300911,0.3823058,0.546805,-9.730681,1
46616380,5242,3.01,-4.15,-5.19,-0.44,1.76,5.93,4.19,0.1688392,-0.1059711,0.02217471,0.4064424,0.5803902,-9.523066,1
46716766,5320,3.03,-3.18,-3.93,-1.13,0.88,5.97,4.35,0.2621368,-0.1794625,0.04744323,0.004800669,0.4367419,-9.568187,1
46825230,5407,2.75,-2.3,-2.97,-1.74,0.21,6.0,4.73,0.09506727,-0.06004822,0.07744996,0.3182771,0.43049,-9.669863,1
46938882,5529,2.99,-1.88,-2.41,-1.77,-0.56,6.0,5.31,0.09864707,-0.06512287,0.08827275,0.02981882,0.4656939,-9.642245,1
47047835,5526,2.53,-1.66,-2.15,-1.57,-0.28,6.0,5.92,0.01843004,0.09690076,0.1034592,0.1032377,0.5369396,-9.770461,1
47161372,5426,2.56,-1.62,-1.83,-1.07,0.07,5.98,6.51,0.06301762,0.1027052,0.07853092,0.04174827,0.4881469,-9.557508,1
47260850,5401,2.34,-1.61,-1.88,-0.86,0.74,5.98,6.88,0.04918002,0.0924218,0.05395225,-0.004820808,0.5831266,-9.476568,1
47479083,5127,2.4,-0.88,-1.17,-0.77,1.32,5.97,6.96,0.07956212,-0.03424837,-0.05295213,-0.05696265,0.5760576,-9.951711,1
47588991,5113,2.6,-0.33,-0.72,-0.75,1.01,5.97,6.33,0.08696194,0.0155186,-0.1047354,-0.1078388,0.8237572,-9.831371,1
47696611,5251,2.96,0.18,-0.05,-0.62,0.11,5.97,5.52,0.1706277,-0.0791070299999999,-0.1078584,-0.06316038,0.7759032,-9.578992,1
47802215,5356,2.53,0.85,1.42,-0.56,-0.2,5.97,4.74,0.1910232,0.05774362,-0.1063365,-0.2677318,0.5553933,-9.757158,1
47923429,5307,2.0,1.53,2.08,-0.81,0.32,5.97,3.94,-0.04844611,0.1545343,-0.08990373,-0.260479,0.4725702,-9.60213,1
48023153,5166,2.63,1.72,1.94,-1.22,0.72,5.96,3.48,-0.06099621,0.06179543,-0.05600411,-0.2206614,0.8041857,-9.626365,1
48132569,5274,2.41,1.44,1.67,-1.64,0.51,5.94,3.2,-0.003396462,-0.05541853,-0.01828239,-0.4070666,0.5932677,-9.50644,1
48242062,5158,2.73,0.44,1.16,-2.04,0.0,5.94,3.24,-0.1754514,-0.1135786,0.03668116,-0.02724326,0.4789149,-9.583822,1
48474149,5355,2.49,-2.1,-1.43,-2.01,-1.28,5.93,3.78,-0.225594,-0.04061667,0.05909785,-0.4056115,0.587944,-9.72586,1
48573329,5332,2.32,-2.71,-2.63,-1.87,-1.22,5.93,4.31,-0.2334398,0.05481637,0.1137814,-0.3337684,0.8197579,-9.435749,1
48680787,5370,2.5,-3.19,-2.77,-1.85,-1.21,5.93,5.16,0.06471009,-0.031983,0.1333179,-0.2052701,0.7673026,-9.956909,1
48783204,5351,2.62,-3.29,-2.57,-1.87,-1.59,5.93,6.03,0.05119026,-0.1325905,0.1316509,-0.3360026,0.5955299,-9.788545,1
48896404,5221,2.54,-3.39,-2.12,-1.83,-2.26,5.92,6.75,0.05652514,-0.1581203,0.07784761,-0.02894181,0.4487109,-9.868071,1
49007828,5329,2.45,-3.41,-2.37,-1.48,-3.12,5.9,7.06,-0.06080958,-0.06348105,0.03741022,-0.182475,0.6725533,-9.523369,1
49215212,5338,2.53,-2.93,-3.58,-0.56,-1.61,5.85,6.86,-0.003083198,0.1156824,-0.05011564,0.0276828,0.5697966,-9.430779,1
49326238,5011,2.83,-2.8,-3.56,-0.19,-0.41,5.83,6.64,0.06286013,0.170068,0.0007499121,0.07765053,0.5901133,-10.42087,1
49435332,5266,3.29,-2.68,-3.27,0.01,-0.12,5.82,6.65,0.09667128,0.01095293,0.03657881,-0.07466007,0.7396022,-10.79873,1
49545067,5571,2.71,-2.65,-2.8,0.07,-0.28,5.82,6.93,0.04511919,-0.01846049,0.04507339,-0.03734075,0.6355036,-11.09597,1
49650208,5580,2.56,-2.43,-2.86,0.02,0.17,5.82,7.17,-0.004541587,0.07734473,0.01985075,-0.1941052,0.2791077,-11.5529,1
49761057,5495,2.42,-2.14,-3.33,-0.01,1.01,5.82,7.37,-0.03384338,0.1497357,0.04357964,0.07131651,0.6914707,-11.37723,1
49870080,5418,2.09,-1.82,-3.22,-0.15,1.53,5.83,7.6,0.065643,0.03392326,0.04812977,0.01279557,0.6123487,-11.18358,1
49976842,5165,1.99,-1.4,-2.96,-0.5,1.66,5.84,7.86,0.07321735,-0.005129216,0.01880443,0.0390683,0.6085306,-10.47145,1
50190252,5106,1.97,-0.69,-2.38,-1.22,0.34,5.85,8.0,0.07076183,-0.09000903,-0.003397163,-0.1161285,0.7178156,-9.441074,1
50298412,4919,2.82,-0.52,-1.55,-1.32,-0.77,5.85,7.91,0.09568545,-0.1959759,-0.01480754,-0.1423448,0.4994108,-9.826794,1
50412372,5133,2.09,-0.22,-1.35,-1.25,-1.49,5.85,7.64,-0.01054872,-0.06867294,-0.04658743,-0.1780857,0.5108963,-9.67744,1
50520135,4957,2.27,-0.03,-1.23,-1.12,-1.57,5.85,7.22,0.06343801,0.0869942799999999,-0.04560551,-0.204133,0.4060958,-9.131803,1
50631646,4972,2.21,0.07,-0.91,-0.99,-1.12,5.85,6.74,0.05496443,0.2136524,-0.05958906,0.0207155,0.2402511,-9.392422,1
50742042,4998,2.18,0.26,-0.77,-0.9,-0.33,5.85,6.43,-0.04188457,0.1515016,-0.02776659,0.04477187,0.338783,-9.732383,1
50853197,4972,2.46,0.4,-0.58,-0.95,-0.06,5.85,6.33,0.01078986,-0.06305221,0.0106332,-0.213303,0.5516692,-9.868945,1
50957471,5005,2.39,0.47,-0.6,-0.99,-0.72,5.85,6.26,-0.04044067,-0.1457828,0.01672532,-0.1396205,0.2062102,-10.00878,1
51069420,5077,2.1,0.51,-0.68,-1.06,-1.62,5.85,6.2,-0.02535251,0.02779064,0.002518439,-0.4461688,0.5745504,-9.347142,1
51176980,5159,2.6,0.46,-0.53,-1.02,-1.95,5.85,6.11,-0.04703072,-0.03679583,-0.02342623,-0.1935996,0.4707327,-9.935315,1
51286161,5198,2.32,0.37,-0.31,-0.83,-1.81,5.85,6.03,0.0006732906,0.08035932,-0.01517472,-0.298352,0.5643836,-10.05578,1
51392043,5154,2.34,0.18,-0.16,-0.76,-1.11,5.85,5.9,0.04359053,0.1240487,-0.04108056,-0.0602599,0.5585655,-9.431139,1
51510052,5102,2.37,-0.17,-0.34,-0.69,-0.83,5.85,5.59,-0.1111738,0.04951237,-0.06058481,-0.2298913,0.526756,-9.691681,1
51615056,5130,2.26,-0.44,-0.82,-0.77,-0.74,5.85,5.16,-0.1332416,0.08746895,-0.09951672,-0.4387815,0.4913903,-9.96354,1
51721492,5184,2.39,-0.65,-1.39,-0.99,-0.56,5.86,4.68,-0.09297071,0.0005557106,-0.08271059,-0.2130126,0.2792008,-9.862622,1
51826849,5164,2.35,-0.67,-1.77,-1.18,-0.55,5.86,4.24,-0.03872145,0.01473841,-0.05453485,-0.1094751,0.5073435,-9.988702,1
51937196,5083,2.55,-0.57,-1.71,-1.26,-0.93,5.86,3.82,-0.01283517,0.004482131,-0.06736749,-0.2410169,0.3963529,-9.956585,1
52045986,5267,2.44,-0.27,-1.76,-1.34,-1.12,5.86,3.24,0.009470711,0.024003,-0.09795041,-0.2209437,0.2305083,-9.481313,1
52154793,5204,2.61,0.05,-1.54,-1.39,-1.22,5.86,2.73,0.07959726,-0.04151257,-0.07401565,-0.192413,0.171954,-10.31358,1
52264503,5260,2.09,0.4,-1.47,-1.38,-1.26,5.86,2.21,0.04259456,-0.03832299,-0.08620593,-0.2166416,0.1752242,-9.792737,1
52365380,5154,2.31,0.66,-1.35,-1.43,-1.12,5.86,1.79,0.08642245,-0.048816,-0.07237644,-0.248079,0.2124016,-9.603474,1
52475576,5116,2.71,0.85,-0.61,-1.68,-0.93,5.86,1.57,0.176898,-0.1103969,-0.01799852,-0.05386938,0.1527188,-9.621598,1
52689373,5277,2.62,0.83,1.57,-1.66,-1.76,5.86,1.68,0.03802106,-0.0213121,0.01886284,-0.282698,-0.3806846,-9.856544,1
52803353,5423,2.2,0.74,1.45,-1.6,-1.9,5.86,1.54,-0.2396862,0.08218857,-0.05477851,-0.3947227,0.06359091,-9.980616,1
52910798,5229,2.71,0.51,0.34,-1.4,-1.78,5.86,1.33,-0.2386733,-0.04235118,-0.0318625,-0.129943,0.04898141,-9.720102,1
53009985,5241,2.51,0.43,-0.61,-1.08,-1.77,5.86,1.24,-0.02656643,-0.06898122,-0.01085242,-0.03009053,0.4038237,-9.496654,1
53116846,5248,2.95,0.54,-0.69,-0.43,-2.42,5.87,1.17,0.1256644,-0.1073872,-0.0200097,-0.2116146,0.3116646,-10.50808,1
