TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
43145514,5873,3.3,9.04,6.89,1.41,0.26,8.75,9.64,0.02392714,-0.1623923,-0.0712629699999999,0.479359,0.5840238,-10.0129,0
43252316,5905,3.3,9.61,7.16,0.53,-0.67,8.61,8.99,0.07917042,-0.06561793,-0.08412306,0.2484657,0.2741519,-10.08613,0
43364508,5797,3.12,9.81,7.62,-0.44,-1.2,8.44,8.37,0.01331436,-0.1600754,-0.1138874,0.3863612,0.2438242,-10.33576,0
43476914,5904,2.79,9.71,7.13,-1.11,-1.96,8.32,7.41,-0.1438983,-0.1266128,-0.1374018,0.2424599,0.1075566,-9.865499,0
43579026,5665,2.55,9.03,6.42,-1.6,-2.11,8.24,6.15,-0.1114134,-0.02182757,-0.2678259,0.1096495,0.1811594,-9.617531,0
43691968,5595,2.38,8.31,5.54,-2.08,-1.71,8.17,4.48,-0.1784751,0.009624175,-0.2953009,0.1654989,0.293913,-9.70348,0
43799094,5462,2.25,7.25,4.75,-2.56,-1.46,8.1,2.43,-0.1093773,0.02056286,-0.3458698,-0.144235,0.2169197,-9.255336,0
43919276,5149,1.99,6.18,4.2,-3.34,-1.29,8.01,0.04,-0.04189755,-0.03366506,-0.3410959,-0.08751412,0.3131871,-9.098827,0
44012942,5069,2.05,5.12,3.73,-3.94,-1.08,7.95,358.31,-0.07139236,0.02969774,-0.2902737,0.02188209,0.2381973,-9.086897,0
44240281,5036,2.28,2.46,2.13,-5.04,-1.78,7.87,356.16,-0.1050965,-0.09395578,-0.04759113,-0.2120016,0.611992,-9.431766,0
44343055,4933,2.57,1.22,1.13,-5.39,-2.12,7.86,356.23,-0.2076236,-0.05085189,0.06001751,-0.2905197,0.3506079,-9.572725,0
44448550,5127,2.89,-0.08,-0.09,-5.79,-2.28,7.86,357.13,-0.1216022,-0.05393431,0.2081828,-0.3577576,0.3413259,-9.624054,0
44559278,5325,2.83,-1.21,-1.2,-6.07,-3.06,7.86,358.91,-0.09620702,-0.1923226,0.3273383,-0.0863556999999999,0.4626863,-10.03098,0
44668548,5500,3.05,-2.41,-2.23,-6.13,-4.02,7.86,1.28,-0.06942996,-0.154973,0.4016479,-0.03968201,0.4055002,-9.785321,0
44776569,5657,3.25,-3.46,-3.13,-5.92,-4.79,7.85,3.94,-0.06993344,-0.1081133,0.41693,-0.07675584,0.5972636,-10.34518,0
44886926,5660,3.47,-4.21,-3.41,-5.52,-5.07,7.82,6.44,0.012494,-0.05116456,0.3967521,-0.01747287,0.4330245,-10.56916,0
44998028,5722,3.67,-4.6,-3.34,-5.03,-4.93,7.78,8.47,0.03854981,0.04852607,0.2971229,-0.02482039,0.2589553,-10.77662,0
45105522,5955,3.76,-4.76,-3.24,-4.55,-4.63,7.74,9.95,0.002277583,0.09415458,0.206013,-0.2507655,0.3562129,-10.78474,0
45212254,6114,3.73,-5.09,-3.23,-4.02,-4.09,7.7,10.84,0.01520237,0.09932265,0.1212794,-0.009355851,0.2457832,-10.17383,0
45323898,5988,3.78,-5.36,-4.02,-3.58,-3.27,7.66,11.21,-0.2425725,0.06865105,0.00653725,0.03045937,0.4536309,-10.49543,0
45421111,6029,3.71,-5.47,-4.4,-3.21,-3.11,7.62,11.13,-0.008997089,-0.00579004,-0.005655532,-0.2785009,0.3148864,-10.29092,0
45538134,6121,3.53,-5.33,-4.92,-2.92,-2.69,7.6,10.75,-0.08107509,0.05955961,-0.04271636,-0.05408671,0.4357953,-10.35469,0
45646555,6049,3.18,-5.11,-4.76,-2.13,-2.57,7.52,10.19,0.1328533,0.04055107,-0.1109168,0.01905939,0.5412157,-10.02294,0
45758301,5967,3.65,-4.89,-4.72,-1.03,-1.2,7.43,9.42,0.06296805,0.2405313,-0.1093141,0.02042232,0.4219466,-10.11971,0
45868577,5911,3.4,-4.57,-4.65,-0.11,0.03,7.35,8.69,0.0705115199999999,0.1461982,-0.08031677,0.0695836,0.4180033,-10.10542,0
45978343,5871,3.31,-4.37,-4.35,0.78,1.02,7.28,8.08,0.027888,0.1839423,-0.1015026,0.02443395,0.4334741,-10.29846,0
46086038,5687,3.25,-4.35,-3.59,1.54,2.26,7.22,7.53,0.1375077,0.2442696,-0.07653864,-0.09689776,0.3734621,-10.2324,0
46199436,5722,3.13,-4.35,-3.37,2.02,2.88,7.19,6.94,-0.03514986,0.08354375,-0.08545791,0.1086386,0.3068954,-9.710484,0
46308549,5672,3.1,-4.31,-3.62,2.19,3.04,7.17,6.1,-0.09710325,0.04328717,-0.1300514,0.000553995,0.5598873,-10.028,0
46410288,5676,2.77,-3.89,-3.32,2.19,2.54,7.17,5.13,0.1128917,-0.09248766,-0.1763006,-0.2444187,0.683239,-9.890398,0
46629122,5553,2.63,-1.34,-1.06,1.72,1.84,7.19,2.26,0.2447182,-0.01784909,-0.25474,-0.2666332,0.4568941,-9.790359,0
46745366,5437,2.33,-0.74,-0.05,1.46,1.8,7.2,0.61,0.08315237,0.009766433,-0.2101084,-0.394183,0.2288304,-9.901989,0
46853891,5230,2.54,-1.29,-0.91,1.39,2.08,7.2,359.52,-0.2853777,0.07671515,-0.1366244,-0.1117484,0.1822922,-9.890306,0
46958351,5258,2.59,-2.16,-2.5,1.73,2.34,7.19,358.98,-0.2937244,0.03723943,-0.05717409,-0.1718497,0.3312593,-9.893566,0
47068895,5301,2.35,-2.72,-3.93,1.92,2.34,7.18,359.06,-0.1345235,-0.07229368,0.04205831,-0.1271613,0.4783063,-10.18777,0
47179355,5313,2.55,-2.76,-4.28,1.93,2.25,7.18,359.79,0.02124022,-0.05475477,0.1382141,-0.02174695,0.6022845,-9.739247,0
47288174,5277,2.72,-2.56,-3.88,2.08,2.14,7.17,0.85,0.1135737,-0.03504213,0.1917915,-0.1041107,0.5732277,-9.854325,0
47386921,5344,2.74,-2.41,-2.98,2.29,2.23,7.16,1.9,0.1915721,-0.02171908,0.1787776,0.03201788,0.4187202,-10.05305,0
47608323,5427,2.6,-2.26,-1.92,3.11,2.28,7.13,3.9,0.04164621,-0.02566842,0.1364427,-0.03077852,0.5914945,-9.855278,0
47718112,5343,2.67,-2.66,-2.15,3.79,2.61,7.1,4.68,-0.1256281,0.1115225,0.1085374,0.02367766,0.2193154,-9.755848,0
47824418,5407,2.87,-3.17,-2.56,4.42,3.08,7.07,5.23,-0.06271451,0.07473804,0.07468463,0.05634195,0.6643825,-10.14281,0
47938441,5502,2.97,-3.2,-3.11,4.66,3.54,7.06,5.77,-0.04016963,0.0956236,0.06816342,-0.03142227,0.6358546,-9.766843,0
48048984,5546,3.17,-3.19,-3.4,4.62,3.89,7.06,6.32,-0.09019165,0.03420727,0.0998410899999999,0.1617763,0.4815802,-9.629048,0
48158498,5706,3.33,-3.07,-3.85,4.55,4.14,7.06,6.93,-0.0378362,0.04694207,0.1035999,0.01309963,0.7818072,-10.03237,0
48263491,5640,3.24,-3.0,-3.26,4.21,4.21,7.08,7.85,0.1180535,-0.06289446,0.1412622,0.2923215,0.5992565,-9.913781,0
48377294,5911,3.47,-2.85,-2.69,3.44,3.38,7.12,9.04,0.02453487,-0.1909634,0.1780799,0.4351346,0.6021101,-9.75549,0
48483774,5878,2.95,-2.84,-2.16,2.7,1.74,7.16,10.27,0.04912712,-0.2000676,0.167602,0.1738077,0.404773,-9.721171,0
48593789,5748,3.78,-2.92,-2.23,2.37,0.87,7.17,11.23,-0.1221814,-0.1190845,0.1401683,0.1802835,0.2997712,-9.740672,0
48814551,5885,3.67,-2.99,-3.04,2.61,1.12,7.16,11.58,-0.01250684,0.1574667,-0.05834385,0.2203276,0.6062009,-9.938583,0
48923784,5883,3.29,-3.05,-2.91,2.75,1.66,7.15,11.12,-0.03846839,0.06117627,-0.1238037,0.1810289,0.5517996,-9.970574,0
49030114,5869,3.2,-3.39,-3.0,2.99,2.03,7.14,10.45,0.0752676,0.08590758,-0.115952,0.02846632,0.4867578,-9.922342,0
49141020,5799,3.09,-5.01,-4.08,2.98,2.47,7.14,9.55,-0.1589887,0.02772183,-0.192883,0.06263692,0.3340391,-9.438487,0
49246625,5780,2.98,-7.2,-6.46,2.92,2.62,7.15,8.47,-0.4035164,-0.04405371,-0.1796982,0.1194635,0.6498339,-10.13564,0
49359924,5650,3.08,-8.82,-8.63,2.77,2.49,7.17,7.3,-0.2967092,-0.01941324,-0.1847357,0.01287208,0.7872013,-9.784578,0
49474573,5515,2.87,-8.2,-8.81,2.48,2.05,7.21,6.4,0.177411,-0.02775981,-0.113645,0.0813480699999999,0.8257012,-9.483952,0
49575813,5530,2.78,-6.53,-6.65,2.16,1.73,7.25,5.7,0.5193167,-0.04881905,-0.1123994,0.01129968,0.945622,-9.549459,0
49684322,5582,2.43,-4.91,-3.85,1.79,1.56,7.29,5.19,0.4518494,-0.001466232,-0.06177092,-0.1353411,0.3683411,-9.692514,0
49791535,5389,2.75,-4.0,-2.19,1.46,1.59,7.32,4.91,0.1211866,0.01693738,-0.02829211,0.09745011,0.5767118,-9.668215,0
49899916,5481,2.75,-3.86,-1.76,1.34,1.44,7.33,4.94,-0.03455042,0.01694589,0.03063988,-0.0561457,0.4994569,-9.603333,0
50007386,5415,2.77,-4.07,-2.41,1.17,1.3,7.34,5.1,-0.1142106,-0.04041567,0.0293113,0.1034773,0.699028,-9.518155,0
50113930,5441,2.81,-4.34,-3.28,1.15,0.87,7.34,5.43,-0.1711416,-0.02762563,0.05816631,0.1126922,0.8360581,-9.853374,0
50232867,5425,2.95,-4.52,-3.88,1.22,0.67,7.33,6.09,-0.1109557,-0.01782084,0.1078141,0.01711309,0.8025133,-9.726077,0
50332563,5557,3.0,-4.41,-4.24,1.28,0.73,7.33,6.7,-0.09535324,0.05588062,0.08294906,0.2007596,0.8008823,-9.808308,0
50450273,5579,3.08,-4.84,-4.52,1.33,0.99,7.32,7.24,-0.05629774,0.03620214,0.07563698,0.1544961,0.6618953,-9.860029,0
50554305,5692,3.03,-5.75,-5.24,1.44,0.86,7.31,7.87,-0.1294382,-0.04367017,0.0699302599999999,0.1938673,0.644012,-9.748769,0
50662395,5556,3.2,-6.88,-6.52,1.52,1.11,7.31,8.54,-0.2899459,0.04637039,0.1266887,0.178367,0.5731108,-10.16661,0
50774322,5756,2.93,-8.01,-8.13,2.15,1.39,7.22,9.08,-0.2491355,0.0667402099999999,0.08885387,-0.09647807,0.3959341,-9.865237,0
50882274,5626,3.51,-9.14,-9.83,3.19,2.69,7.07,9.24,-0.2326356,0.2998269,0.01714776,0.1943065,0.8136575,-9.52925,0
50980825,5749,3.64,-10.44,-10.92,4.15,4.07,6.9,9.18,-0.2123185,0.249876,0.02228298,0.1636551,0.6268445,-9.84024,0
51091128,5862,3.72,-11.29,-12.02,5.01,5.62,6.73,8.97,-0.1007615,0.2232315,-0.003391795,0.2451085,0.8931994,-9.717428,0
51203551,5992,3.57,-11.56,-11.98,5.49,6.17,6.64,8.82,0.03115673,0.01820893,-0.009903832,0.2041053,0.9038122,-10.06156,0
51308285,5873,4.05,-10.81,-11.25,4.92,6.06,6.75,8.81,0.1954263,-0.1084991,-0.006979176,0.429832,0.9410089,-10.19108,0
51420912,6045,2.78,-6.67,-7.49,2.98,3.46,7.06,9.11,0.8440999,-0.4939504,-0.03771697,0.1048839,0.9671395,-10.0843,0
51632281,5724,3.15,-2.13,-1.02,1.31,0.63,7.19,8.74,0.3303273,-0.1160684,-0.08075639,0.03440325,0.6994597,-9.768525,0
51747080,5558,2.8,-1.31,-0.28,1.55,0.65,7.19,8.11,0.1227749,0.07798484,-0.1195715,-0.02260941,0.4807446,-9.665743,0
51856175,5587,3.23,-0.99,-0.5,3.27,2.52,7.15,7.19,-0.003069782,0.3915997,-0.1656641,-0.02540482,0.4900848,-9.495674,0
51957908,5616,3.47,-0.93,-0.44,4.76,5.44,7.13,6.23,0.03649181,0.5129877,-0.1694589,0.2750489,0.74788,-9.377525,0
52068480,5668,2.97,-0.82,-0.26,5.18,6.72,7.12,5.34,0.07790989,-0.03686385,-0.1337035,0.7656529,0.7788591,-9.556568,0
52183287,5534,2.36,-1.01,0.12,4.74,5.28,7.13,4.66,0.1414803,-0.32167,-0.1001755,0.2906119,0.7642142,-9.915878,0
52290041,5307,1.8,-1.65,0.71,3.61,3.04,7.15,4.39,0.1269722,-0.3976012,0.01255564,0.3423192,0.6408033,-9.994547,0
52400877,4869,1.78,-2.11,0.65,2.25,0.63,7.2,4.44,-0.1162988,-0.3833602,0.01286446,0.3740641,0.8187789,-10.21431,0
52511852,4857,2.39,-2.79,-0.56,1.83,-0.65,7.22,4.76,-0.2586697,-0.04787058,0.03813499,-0.1980897,0.7703112,-9.384514,0
52617059,4906,2.75,-2.91,-1.74,1.86,-0.61,7.21,5.31,-0.06805743,0.0638945,0.0844295199999999,0.2702566,0.9918653,-9.578101,0
52727910,5196,2.71,-2.07,-1.17,2.05,0.06,7.21,6.08,0.1727293,0.1838274,0.1520051,0.2385079,0.5532104,-9.635291,0
52837064,5373,2.94,-1.28,-0.57,3.28,1.62,7.17,7.13,0.03122381,0.3074572,0.2012755,0.2507163,0.695732,-9.428892,0
52944872,5404,3.01,-0.44,0.15,4.25,3.26,7.15,8.07,0.146711,0.1455678,0.1157511,0.3982522,0.7933617,-9.600649,0
53054335,5487,2.74,0.08,1.27,4.71,3.94,7.15,8.83,0.2006479,0.09725121,0.1391505,0.2669953,0.469018,-9.990303,0
53155471,5525,2.48,0.46,1.64,4.5,2.9,7.15,9.51,-0.08637767,-0.3674947,0.1212233,0.6632931,0.2720172,-9.991476,0
53374565,5439,2.66,-0.41,0.76,4.24,-0.7,7.15,10.63,-0.2868455,0.0109288,0.03619329,0.04673498,0.5161262,-9.848883,0
53487337,5272,2.33,-1.5,0.28,4.58,0.02,7.14,10.56,-0.1747571,0.2293514,-0.06016332,0.10965,0.484256,-10.42958,0
53601599,5300,2.61,-2.69,-0.64,4.86,1.9,7.13,9.93,-0.2393671,0.3495595,-0.1493468,0.4375269,0.3807946,-9.434387,0
53706379,5298,2.58,-3.42,-2.21,5.13,2.99,7.12,8.8,-0.1914398,0.2367964,-0.178458,0.1698957,0.4560473,-9.436717,0
53818425,5242,2.43,-3.92,-3.16,4.73,3.7,7.15,7.55,-0.09981092,0.01378296,-0.2198298,0.4129597,0.8026697,-9.643476,0
53923809,5253,2.57,-4.07,-3.72,4.11,4.11,7.19,6.62,-0.1359313,0.03367576,-0.1485406,0.7748742,0.5570207,-9.828078,0
54027368,5099,2.26,-4.1,-3.77,3.45,3.9,7.24,5.86,0.02438091,-0.01087404,-0.1184864,0.4569539,0.7506692,-9.954243,0
54145861,5042,1.97,-3.97,-3.64,2.88,2.96,7.28,5.27,0.05845573,-0.2130365,-0.08241376,0.1466518,0.9102421,-10.08752,0
54245915,5027,2.19,-3.87,-3.61,2.45,1.92,7.31,4.89,0.08367106,-0.0726495999999999,-0.09311555,-0.1272524,0.7208988,-9.673665,0
54358015,4861,2.24,-4.02,-3.4,1.88,1.74,7.35,4.5,0.001368544,0.0283465,-0.05742219,0.1737179,1.016675,-9.776856,0
54461305,5062,2.88,-4.22,-3.2,1.01,2.14,7.41,4.23,-0.04541129,0.08457755,-0.01984559,-0.009911097,0.6796709,-9.745744,0
54566037,5146,3.06,-4.14,-3.59,-0.11,1.99,7.49,3.98,-0.04653249,-0.01105397,0.001684832,-0.4153422,0.8699513,-9.438635,0
54679032,5279,2.87,-4.01,-3.4,-2.85,1.28,7.69,3.75,0.09876629,-0.1819976,-0.03967452,-0.6386583,1.043498,-10.40894,0
54791077,5387,2.3,-4.07,-2.58,-4.92,-0.66,7.83,3.86,0.2809422,-0.3259165,0.01646901,0.1508115,1.447059,-9.981501,0
54903811,5224,1.91,-4.44,-1.75,-5.91,-3.33,7.91,4.23,0.0697741999999999,-0.3982304,0.07989783,-0.2182493,0.3514107,-10.23748,0
54999343,4989,2.38,-4.88,-2.62,-6.09,-4.57,7.92,4.66,-0.2882086,-0.2112621,0.07373921,0.4060173,0.7387456,-9.980183,0
55234792,5182,2.69,-5.9,-4.45,-5.19,-4.7,7.83,5.56,-0.2216176,0.08729212,-0.0008947701,0.08381122,1.020179,-9.918517,0
55335097,5306,2.47,-5.84,-5.11,-4.51,-4.64,7.76,5.71,-0.1896066,0.06324071,0.04724972,-0.3282657,1.124021,-9.884766,0
55443170,5152,2.72,-5.73,-5.41,-3.92,-3.96,7.7,5.84,-0.04561303,0.1286867,0.01365954,0.0919597,0.9741896,-10.01898,0
55552333,5267,2.5,-5.53,-5.39,-3.27,-3.46,7.64,5.92,0.009144574,0.04730788,-0.007366153,-0.09978113,0.8787504,-9.565112,0
55769145,5235,2.69,-5.01,-5.26,-2.79,-1.36,7.59,5.92,0.04516384,0.1931462,0.01997704,-0.3766478,0.9589034,-9.726259,0
55992104,5452,2.88,-4.52,-4.93,-3.02,-1.12,7.61,6.39,0.05230042,-0.07724488,0.09244972,-0.2573289,0.9637939,-9.314122,0
56103182,5394,3.37,-4.23,-4.71,-3.33,-0.96,7.64,7.08,-0.04620259,0.07546024,0.1371242,-0.2410369,0.5945897,-9.985877,0
56197089,5771,3.37,-3.88,-4.54,-3.57,-0.81,7.65,7.96,0.1027239,-0.01999166,0.1708785,-0.2340534,0.81711,-9.694145,0
56422038,5785,2.81,-3.35,-3.94,-3.71,-1.21,7.66,9.8,0.141677,-0.1042636,0.0751856,-0.05435804,0.7327609,-9.177878,0
56536152,5782,3.16,-3.13,-3.89,-3.71,-1.68,7.66,10.11,0.2509312,-0.1669929,0.02525755,-0.234675,0.7679633,-8.96304,0
56633891,5597,2.77,-2.93,-4.49,-3.59,-1.96,7.66,10.02,-0.2926464,-0.079383,-0.04669471,-0.1418468,0.6498168,-8.83882,0
56745505,5472,3.12,-2.68,-4.35,-3.49,-1.88,7.65,9.68,0.1553368,0.002009923,-0.06717275,-0.3084412,0.8197218,-8.494039,0
56854294,5506,3.17,-2.38,-4.45,-3.43,-1.43,7.65,9.16,-0.1925305,0.003499418,-0.05906505,-0.3047472,0.8555874,-8.885278,0
56965095,5622,3.16,-2.28,-3.37,-3.41,-1.47,7.65,8.45,0.0255854,-0.01398397,-0.1201309,0.05656828,0.8223167,-9.047891,0
57068532,5560,3.42,-2.16,-3.12,-3.38,-1.86,7.65,7.85,0.02029657,-0.03057481,-0.1339836,-0.2215496,0.8391243,-9.288269,0
57176322,5640,2.91,-2.26,-3.01,-3.48,-1.93,7.65,7.33,0.1000107,-0.05608034,-0.1035288,-0.2319595,1.127189,-9.711969,0
57295116,5557,2.36,-2.77,-2.0,-3.29,-2.27,7.64,6.97,0.1941296,-0.08362158,-0.01626239,-0.4884236,0.8287679,-9.853192,0
57393859,5442,3.08,-3.0,-1.91,-2.98,-2.4,7.62,6.67,-0.08025827,0.08695165,-0.03693766,-0.6326979,1.133037,-9.857043,0
57508984,5466,2.83,-3.46,-2.07,-2.79,-1.56,7.61,6.36,-0.04705604,0.1295374,-0.02223986,-0.1727137,1.053431,-9.661093,0
57605106,5526,2.5,-3.89,-2.07,-2.46,-0.97,7.59,6.49,0.03548497,0.01764784,0.07612233,-0.02776051,0.8391915,-9.966523,0
57719972,5416,3.12,-4.16,-3.01,-2.0,-0.86,7.56,6.79,-0.2030052,0.1826421,0.07186297,-0.3317198,1.318838,-10.02295,0
57832316,5455,2.76,-4.89,-3.01,-2.06,-0.76,7.57,7.08,-0.0793679999999999,-0.07266833,0.07832741,-0.04910214,0.8722248,-10.16491,0
57934272,5438,2.59,-5.34,-3.47,-1.91,-1.85,7.55,7.39,-0.08728001,-0.1168347,-0.003570141,-0.494609,0.6861916,-9.598948,0
58045397,5374,2.95,-5.4,-5.16,-2.04,-2.82,7.56,7.66,-0.1700184,-0.120933,-0.003897975,-0.03884228,1.258692,-9.524091,0
58150066,5426,3.49,-5.48,-5.9,-2.0,-2.76,7.56,7.82,-0.1465072,0.1545319,0.02468619,-0.546206,0.911211,-9.370045,0
58256282,5586,3.59,-5.11,-6.43,-1.79,-1.69,7.54,8.14,-0.03610009,0.2039664,0.06962909,-0.4574624,1.128011,-9.858718,0
58362306,5639,3.9,-4.51,-6.48,-1.7,-0.42,7.53,8.55,-0.01919116,0.130609,0.1314508,0.09822773,0.8064576,-9.583427,0
58472822,6057,3.92,-3.86,-5.95,-1.9,-0.12,7.55,9.01,0.0549508,-0.02029195,0.0801191,-0.4381145,0.7593039,-10.07825,0
58589538,6077,4.31,-3.35,-5.31,-2.47,-0.22,7.58,9.43,0.07124933,-0.04366287,0.05223736,-0.3398911,1.068514,-9.854739,0
58695162,6212,4.08,-3.13,-4.7,-2.96,-0.99,7.61,9.76,0.09076872,-0.1666049,0.02355888,-0.3144467,0.7216913,-9.858747,0
58802557,6159,4.13,-3.19,-4.54,-3.2,-1.73,7.62,10.12,-0.01994212,-0.0657361499999999,0.02136045,-0.2735418,0.657656,-10.18932,0
58915414,6202,4.3,-3.2,-5.19,-3.26,-1.65,7.63,10.52,-0.1266669,0.01972592,0.0837578499999999,-0.1864167,0.7866119,-10.31016,0
59021409,6226,4.21,-3.15,-5.6,-2.97,-1.58,7.61,10.72,-0.009565821,0.02644319,0.03122338,-0.6768991,0.7813886,-10.04801,0
59132031,6203,3.93,-3.01,-4.88,-2.73,-1.03,7.6,10.72,0.280718,0.05581395,-0.008062227,-0.1233339,0.937137,-9.888974,0
59240692,6246,3.88,-2.71,-3.73,-2.18,-0.99,7.57,10.57,0.1555981,0.05974717,-0.02267241,-0.3326666,0.8588164,-10.14252,0
59344167,6105,3.98,-2.48,-3.08,-2.03,-0.37,7.56,10.27,0.004826976,0.0857694,-0.04487336,-0.3012471,0.851172,-9.730112,0
59452860,6224,3.44,-2.55,-2.51,-1.94,-0.11,7.56,10.0,0.1161797,0.1145387,-0.04880885,-0.2950026,0.9289154,-10.2814,0
59560796,6059,3.71,-2.83,-2.62,-2.18,-0.37,7.57,9.78,-0.1439342,0.1233479,-0.01358614,-0.6625228,1.048049,-9.946203,0
59673101,6151,4.08,-3.39,-3.32,-2.74,-0.33,7.6,9.55,-0.3025424,-0.02027043,-0.01984969,-0.6318181,1.148737,-9.069175,0
59783074,6011,4.51,-3.61,-4.78,-3.26,-0.7,7.63,9.35,-0.3465893,-0.1260682,-0.03164651,-0.4576274,0.9730368,-8.712801,0
59888299,6280,3.96,-3.47,-5.27,-3.06,-2.57,7.62,9.3,0.1799593,-0.3129181,-0.05393242,-0.1617769,1.368164,-9.597113,0
59991182,6185,3.85,-3.15,-4.26,-2.6,-3.71,7.59,9.13,0.1287575,-0.0948339,-0.02990807,-0.4365369,0.7751735,-11.00411,0
60208612,6209,2.89,-2.8,-1.64,-0.76,-3.24,7.51,9.86,0.3028754,0.1663443,0.07737035,-0.09209009,0.8544819,-10.24967,0
60318984,5654,2.72,-3.39,-0.49,0.18,-1.75,7.45,10.07,0.1302361,0.1399605,-0.01431948,0.2313541,0.9510881,-9.653718,0
60424933,5623,2.6,-4.31,-1.39,0.7,-0.93,7.42,9.84,-0.3659029,0.06454957,-0.08388035,-0.01116534,1.23385,-9.564437,0
60536167,5532,3.14,-5.21,-2.91,0.73,-0.41,7.42,9.31,-0.1362836,0.04480869,-0.08473324,0.02902529,0.9211269,-9.11762,0
60643128,5576,3.12,-5.61,-4.5,0.71,-0.3,7.42,8.7,-0.1410876,-0.04683808,-0.1191122,-0.2022876,1.09419,-9.21651,0
60749302,5468,3.19,-5.8,-5.43,0.55,0.28,7.44,8.01,0.00031056,0.1543982,-0.1082474,-0.09263101,0.9352716,-8.968983,0
60858259,5686,3.24,-5.8,-5.79,0.27,0.49,7.46,7.42,-0.06168287,0.0009155135,-0.0965204499999999,-0.05065824,0.9840764,-9.541858,0
60974536,5775,3.07,-5.83,-5.25,-0.07,0.64,7.5,6.91,0.117022,0.05500131,-0.03299289,-0.180087,1.188011,-9.82839,0
61082346,5666,3.07,-5.96,-4.9,-0.28,0.33,7.52,6.75,0.06651606,0.01346426,0.003690976,-0.1849884,1.015533,-10.03467,0
61185295,5597,2.96,-6.21,-4.86,-0.38,-0.14,7.53,6.73,-0.06638896,-0.01455777,0.0008882612,-0.4755013,1.039525,-10.06334,0
61309252,5545,3.0,-6.65,-4.98,-0.38,-0.62,7.53,6.77,-0.08647327,-0.05410999,-0.003107779,-0.5006229,0.9189408,-10.11659,0
61405638,5595,2.98,-6.91,-5.65,-0.4,-0.45,7.54,6.78,-0.06824676,0.0396326,0.01152188,-0.3999206,1.043596,-9.789236,0
61519530,5712,2.77,-7.24,-5.83,-0.37,-0.4,7.53,6.68,0.007900223,-0.06651034,0.0121425,-0.151237,0.7700757,-10.03665,0
61628692,5569,3.0,-7.19,-6.5,-0.44,-0.73,7.54,6.65,-0.04924596,-0.0760086,0.01498734,-0.2921876,1.046378,-10.05168,0
61737124,5570,3.07,-7.21,-6.78,-0.58,-0.86,7.56,6.57,0.03026075,0.06019618,-0.02884666,-0.08823045,1.227015,-9.104702,0
61837913,5714,3.32,-6.98,-7.02,-0.6,-0.74,7.56,6.55,0.0080631939999999,-0.008047591,0.01367555,0.06802626,1.137708,-9.424047,0
61945843,5723,3.53,-6.7,-6.86,-0.67,-0.41,7.57,6.58,0.04774529,0.07157502,0.04669091,-0.2079592,1.010655,-9.716063,0
62057167,5855,3.62,-6.13,-6.21,-0.88,-0.34,7.59,6.83,0.1828102,-0.04693899,0.0938464299999999,-0.1716356,1.24378,-10.22846,0
62157103,5982,3.32,-5.75,-5.28,-1.1,-0.57,7.62,7.42,0.2331507,-0.05710009,0.1111952,-0.05569844,1.151663,-9.916636,0
62266274,5854,3.16,-5.59,-4.54,-1.34,-1.31,7.64,8.33,0.08003438,-0.1402232,0.092493,-0.08246154,0.9943951,-10.06901,0
62493124,5742,3.56,-5.78,-5.2,-1.57,-1.91,7.66,9.14,-0.01500361,0.03598883,0.01244773,-0.2330939,1.349497,-9.89836,0
62589384,5967,2.98,-5.56,-4.91,-1.18,-1.89,7.62,9.24,0.05968145,-0.06207359,0.0007920974,-0.4946741,1.34386,-10.28646,0
62697119,5783,3.09,-4.53,-4.25,-0.32,-1.44,7.55,9.44,0.07445978,0.1312853,0.03271726,0.2974643,0.945703,-9.781394,0
62813312,5726,3.22,-3.5,-3.18,0.59,-0.86,7.48,9.76,0.03133263,0.1753134,0.06682428,0.1408241,0.8565336,-9.975816,0
62919923,5704,3.29,-2.91,-2.53,1.22,-0.13,7.45,10.09,0.01433341,0.1314471,0.05750116,0.09466184,0.8350147,-9.752346,0
63027303,5785,3.37,-2.6,-2.59,1.82,0.46,7.42,10.42,-0.3231016,0.1107649,0.05068998,-0.1020091,0.8743143,-9.529585,0
63140657,5802,4.15,-2.5,-2.83,1.9,1.27,7.41,10.43,-0.2025667,0.04905446,-0.02817715,-0.3099976,0.9967251,-9.807364,0
63251979,6013,3.39,-2.5,-2.87,1.57,1.56,7.43,10.2,-0.0005976137,0.009519758,-0.05642487,0.05087795,0.6417593,-9.986409,0
63361038,5909,3.59,-2.28,-2.77,0.97,1.5,7.45,9.76,0.09050276,-0.001157244,-0.09233883,0.009601179,0.916451,-9.763361,0
63471431,5876,3.37,-1.91,-2.97,0.08,0.72,7.49,9.3,-0.042815,-0.2301458,-0.09434252,-0.1598715,0.7384109,-9.61371,0
63568166,5942,3.1,-1.64,-3.0,-0.63,-0.08,7.51,9.02,-0.01008745,-0.1627074,-0.06270245,-0.1145785,1.005125,-9.579059,0
63683154,5927,2.91,-1.5,-2.37,-0.88,-1.0,7.52,9.1,0.2014527,-0.0888777199999999,0.04182548,-0.4882473,1.091848,-9.676471,0
63791291,5660,3.22,-1.41,-2.21,-0.91,-1.72,7.52,9.57,-0.05461881,-0.1134965,0.06729306,0.05112144,0.8668123,-9.785543,0
