TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41674743,6646,5.01,-0.91,-1.36,-3.9,-3.68,12.65,14.72,0.0552435,0.04786859,-0.05334572,-0.2735326,1.0508,-10.26041,1
41782470,6676,5.02,-1.05,-0.98,-3.98,-3.68,12.65,14.46,-0.0212124,-0.0370987,-0.04147755,-0.1011931,0.7295787,-10.21378,1
41887465,6585,4.62,-1.13,-1.2,-3.97,-3.83,12.65,14.07,-0.07193615,0.02992284,-0.1069899,-0.2507568,0.9005373,-9.725139,1
41990680,6466,4.59,-1.33,-1.51,-4.04,-3.74,12.65,13.65,-0.09940299,0.09185289,-0.1082238,-0.3390116,0.9350991,-10.00568,1
42094601,6370,4.46,-1.52,-1.93,-4.12,-3.34,12.65,13.0,-0.01015304,0.09613334,-0.1035619,-0.1793763,0.836128,-9.561661,1
42218866,6318,4.31,-1.61,-2.38,-4.13,-3.34,12.65,12.31,-0.05791989,-0.07662163,-0.0775903,-0.3498805,0.9418464,-9.707709,1
42314588,6445,4.71,-2.3,-2.49,-3.28,-3.33,12.62,11.89,-0.1600571,0.1361362,-0.05330899,-0.3437619,0.5885028,-9.881866,1
42431407,6505,4.49,-3.68,-3.49,-2.21,-2.21,12.57,11.58,-0.1234841,0.2418713,-0.04169651,-0.1426577,0.9051385,-10.04898,1
42543196,6417,4.25,-5.72,-5.73,-1.02,-0.82,12.47,11.19,-0.3887356,0.1183247,-0.03154713,-0.2220442,1.099901,-9.577386,1
42648408,6449,4.72,-7.19,-7.43,-0.38,0.16,12.4,11.03,-0.2772294,0.2133537,0.01076283,-0.1060405,0.657395,-9.758678,1
42763466,6328,4.6,-8.0,-8.25,-0.1,0.34,12.36,11.16,0.02117299,-0.08663905,-0.001916994,-0.07009747,1.076725,-9.485613,1
42980835,6334,4.52,-8.17,-8.19,-0.11,-0.13,12.37,11.41,0.08353443,-0.04357607,-0.02078844,0.003443033,0.9777309,-9.503454,1
43196994,6462,4.5,-7.62,-7.49,-0.04,-0.36,12.35,11.54,0.01438484,0.1245717,0.0102636,-0.2086688,0.8871526,-9.672744,1
43300730,6275,4.15,-6.61,-6.94,-0.06,0.14,12.36,11.76,0.1845228,0.08172115,0.0733623999999999,0.05965539,0.8432755,-9.829398,1
43409679,6323,4.29,-4.19,-4.32,-0.03,-0.16,12.35,11.8,0.560212,-0.1033465,-0.02372031,-0.03448754,1.064202,-9.766286,1
43518943,6230,4.21,-1.18,-0.68,-0.29,-0.27,12.37,11.5,0.6123733,-0.02453716,-0.07293028,-0.02152617,0.9903857,-9.80583,1
43621962,6256,4.19,1.13,2.76,-0.59,-0.44,12.36,11.0,0.5980488,0.007128106,-0.1014604,-0.2187284,0.9520635,-10.08044,1
43732974,6246,4.08,2.14,4.81,-0.79,-0.37,12.36,10.44,0.05146072,0.03420702,-0.1103075,-0.2658337,0.848514,-9.96789,1
43846471,6334,3.71,2.22,4.89,-0.81,-0.43,12.36,9.98,-0.01225032,0.0788181,-0.04644659,-0.05563942,0.7599132,-9.519791,1
43957882,6227,4.2,1.73,3.25,-0.62,-0.8,12.36,9.49,-0.186687,-0.03455862,-0.0719937799999999,-0.1780148,1.145702,-9.452131,1
44068408,6098,4.33,1.1,1.79,-0.45,-0.77,12.37,9.2,-0.1944823,0.06588656,-0.02431821,0.05031949,0.6362433,-9.688169,1
44177285,6230,4.44,0.58,1.01,-0.23,-0.89,12.37,9.27,-0.06081873,-0.03962593,0.05507264,-0.35267,0.9786495,-9.901729,1
44279501,6259,4.29,0.38,0.61,0.01,-1.4,12.37,9.52,-0.08195225,-0.06481855,0.06799682,0.04936158,0.796941,-9.687306,1
44388637,6309,4.55,0.26,0.4,0.26,-1.56,12.37,9.88,-0.03351556,-0.03647057,0.03042245,-0.105444,0.767172,-9.795835,1
44491561,6270,4.46,0.18,0.06,0.52,-0.91,12.38,10.38,-0.07986923,0.04394131,0.09332992,0.0366768,0.8879345,-9.959176,1
44603733,6268,4.6,0.17,-0.13,0.81,-0.42,12.38,10.89,-0.02079373,0.04394939,0.07024198,-0.0798833999999999,0.7728804,-10.03289,1
44710156,6406,4.32,0.35,-0.71,0.95,0.16,12.38,11.38,-0.05970005,0.04729831,0.07134791,-0.03622436,0.9541817,-9.851577,1
44930011,6266,4.79,1.25,-0.39,1.3,0.64,12.38,12.51,0.07298083,-0.0484512,0.05692653,0.03740965,0.486148,-10.06499,1
45043207,6442,4.65,2.95,1.02,1.24,0.27,12.38,12.73,0.2942764,-0.1058733,-0.001277702,-0.1921071,0.4142591,-10.0913,1
45247405,6327,4.53,6.49,4.56,1.48,0.11,12.39,12.43,0.3129182,-0.02942887,-0.04459772,-0.3108358,0.5300793,-10.51507,1
45355040,6302,4.85,8.07,6.75,1.45,0.31,12.39,12.29,0.3942388,-0.06101288,-0.03168925,-0.0192276,0.5623531,-10.29297,1
45463461,6337,4.57,9.01,7.95,1.62,0.36,12.42,12.13,0.1024212,0.01910239,-0.008967084,0.03953098,0.2934526,-9.914943,1
45577029,6266,4.7,9.16,8.16,1.74,0.87,12.44,12.2,0.001232723,0.06536296,0.03129628,0.1442719,0.5570939,-9.954742,1
45689014,6407,4.45,8.92,7.45,1.96,1.42,12.47,12.55,-0.06511529,0.05728839,0.07628128,0.1627401,0.4570067,-9.860016,1
45898240,6327,4.55,8.73,6.23,0.84,0.95,12.3,13.06,-0.1098457,-0.2126284,0.01169524,0.3129345,0.2536265,-9.981938,1
46117076,6228,4.48,8.66,4.86,-0.42,-1.11,12.1,13.16,-0.05878355,-0.1727793,0.001801438,0.2312403,0.1864425,-9.87012,1
46229735,6231,4.58,8.36,4.26,-0.52,-1.4,12.09,13.14,-0.09786559,-0.0745806599999999,-0.0001250712,0.07880511,0.1172885,-9.838103,1
46335317,6119,4.33,7.73,3.44,-0.56,-1.46,12.08,13.03,-0.0993919999999999,-0.1208248,-0.01573506,0.2204944,0.1222877,-9.930653,1
46447353,6169,4.37,6.41,1.94,-0.45,-1.48,12.1,12.86,-0.2104299,-0.06594677,-0.04248198,0.05598231,0.0183521,-10.23011,1
46548057,6155,4.03,5.23,0.26,-0.48,-1.56,12.09,12.73,-0.3362663,-0.03624946,-0.05077698,0.2848085,0.187768,-9.883852,1
46657513,6086,4.12,3.85,-1.38,-0.47,-1.91,12.09,12.4,-0.1882037,-0.00830089,-0.06869715,0.1630044,0.1458568,-9.813616,1
46764958,6109,3.81,3.08,-2.5,-0.45,-1.94,12.1,11.94,-0.0401636,-0.003930262,-0.09494714,0.0864839699999999,0.3074155,-9.911681,1
46880367,5871,4.02,2.75,-2.27,-0.28,-1.58,12.1,11.29,0.1105083,0.05838782,-0.1007035,0.1005768,0.1642057,-10.00907,1
46986964,6014,3.99,2.75,-1.4,0.13,-1.0,12.12,10.68,0.1273705,0.1667549,-0.07597595,-0.06284644,0.1997637,-10.18813,1
47088229,6011,3.9,2.76,-0.47,0.53,-0.41,12.14,10.23,0.1468291,0.06981877,-0.06608129,0.03673446,0.04719886,-10.065,1
47197760,5957,4.16,2.35,-0.07,1.24,0.21,12.18,9.91,0.03052887,0.04310534,-0.04599181,0.1567735,-0.1224369,-9.928582,1
47312976,5970,4.07,0.95,-0.81,2.34,1.31,12.21,9.7,-0.1892783,0.2266942,-0.02490411,0.2329619,0.01487471,-9.721995,1
47416048,6110,3.88,-0.63,-2.45,3.02,2.32,12.21,9.52,-0.3442799,0.1341686,-0.02536014,0.3487991,0.0734015799999999,-9.95643,1
47527041,5869,3.85,-2.15,-4.25,3.44,2.9,12.2,9.34,-0.2436414,0.002434807,-0.02960893,0.2258743,0.2055471,-10.0004,1
47640080,5851,3.91,-3.23,-5.25,3.52,3.1,12.2,9.27,-0.08122496,-0.02953281,0.00216888,-0.000679756,0.2834235,-10.22622,1
47749462,5955,4.01,-3.98,-5.5,3.25,3.23,12.22,9.46,-0.01451167,0.08403317,0.05039535,0.1412968,0.2152214,-9.987206,1
47850031,5942,4.12,-4.67,-5.61,3.3,3.26,12.21,9.87,-0.02591419,0.06095575,0.09625401,0.05232066,0.1808529,-10.03744,1
47961292,5947,4.17,-5.26,-5.78,3.7,3.62,12.18,10.46,-0.04004347,0.0402127,0.115672,0.2159864,0.1493768,-9.71374,1
48070259,6022,4.45,-5.59,-5.97,4.13,4.32,12.14,11.2,0.002878528,0.1231735,0.1510619,0.3033496,0.262518,-9.997002,1
48179504,6153,4.42,-5.86,-5.91,4.44,4.58,12.1,11.98,-0.05864173,0.06495392,0.1275961,0.345312,0.1905384,-10.1201,1
48289830,6302,4.56,-5.95,-5.63,4.36,4.39,12.11,12.6,0.06187254,-0.0644093699999999,0.0995997099999999,0.06240407,0.3213444,-10.21624,1
48394420,6201,4.5,-5.81,-5.32,3.71,3.96,12.18,13.11,0.09530962,-0.1113222,0.05930047,0.3733397,0.3236144,-9.59305,1
48499806,6214,4.78,-5.74,-4.96,3.04,3.07,12.25,13.58,0.04312578,-0.1662532,0.0403639,0.4475511,0.1765146,-9.571892,1
48622355,6268,4.71,-5.87,-4.66,2.58,2.16,12.29,14.05,0.04383044,-0.1521835,0.03117532,0.3892229,0.1622966,-9.816772,1
48843035,6339,4.55,-5.49,-4.51,2.18,1.32,12.34,14.37,0.03992648,0.05601913,0.01934251,0.1973559,0.4076661,-9.695299,1
48944095,6282,4.54,-5.05,-3.86,2.15,1.27,12.34,14.28,0.09803655,0.01271801,-0.007137998,0.3145074,0.3728821,-9.439518,1
49044540,6254,4.24,-4.77,-3.21,2.22,1.15,12.33,14.15,0.1219717,-0.04734897,-0.01376848,0.2451049,0.4188304,-9.224853,1
49153792,6194,3.93,-4.67,-2.63,2.3,1.34,12.33,13.82,0.08869911,0.05187782,-0.0724359,0.2342766,0.3249231,-9.001105,1
49257860,6081,3.72,-4.56,-2.66,2.36,1.7,12.32,13.16,-0.1348738,0.1651132,-0.1346761,0.310732,0.2993006,-8.788309,1
49377553,5951,3.23,-4.54,-2.63,2.57,1.73,12.3,12.25,0.1709845,0.006375063,-0.1695439,0.3136732,0.2353365,-8.014935,1
49592375,5742,3.62,-4.76,-2.51,2.68,1.86,12.3,11.0,-0.01625165,-0.03283953,-0.04956074,0.405576,0.6928884,-8.521347,1
49695742,5739,3.59,-4.91,-2.35,2.84,1.36,12.28,10.48,0.1584368,-0.04359585,-0.08592468,0.3182839,0.5045673,-8.732527,1
49822836,5698,3.75,-5.24,-2.5,3.01,1.13,12.27,9.98,0.04847017,0.04963628,-0.03994475,0.2673709,0.5875001,-9.028168,1
49923968,5817,3.92,-5.64,-2.73,3.09,1.0,12.26,9.79,-0.0837904399999999,0.04341281,-0.0207729,0.1651399,0.6268523,-9.192217,1
50036012,5874,3.84,-6.03,-3.06,3.19,0.98,12.25,9.52,-0.07278722,0.09565123,-0.02656302,0.1099354,0.6017027,-9.445538,1
50142441,5919,3.82,-6.35,-3.73,3.43,1.29,12.22,9.36,-0.1683328,0.08157931,-0.01413186,-0.06092137,0.7768449,-9.588797,1
50247040,5987,4.19,-6.62,-4.11,3.32,2.64,12.24,9.34,-0.02145196,0.156942,0.03728023,0.2267445,0.625683,-9.812552,1
50355068,6139,4.25,-6.53,-4.17,3.1,3.17,12.26,9.44,0.06964429,-0.0005700032,0.04387119,0.4972,0.8676903,-9.996805,1
50468744,6115,4.51,-6.39,-3.65,2.9,2.32,12.28,9.66,0.01721203,-0.09486498,0.022993,0.1573872,0.7290124,-9.928255,1
50567453,6128,4.37,-6.47,-3.23,2.7,1.77,12.31,9.81,0.04999349,-0.02133772,0.02354983,0.4721977,0.5562719,-10.05127,1
50686376,6155,4.36,-6.6,-3.37,2.82,1.33,12.29,10.14,-0.1154135,-0.1035053,0.04125631,0.4412289,0.4084643,-10.02352,1
50793816,6149,4.29,-6.65,-3.93,3.23,1.31,12.24,10.52,-0.0785465999999999,0.01790192,0.06682825,0.390578,0.6869167,-9.946633,1
50905929,6228,4.15,-6.35,-4.19,3.83,1.68,12.18,10.87,-0.0006768249,0.1127362,0.03871913,0.3094466,0.9407853,-9.819819,1
51001794,6228,4.22,-5.9,-3.9,4.43,2.25,12.11,11.02,0.04028237,0.1995838,0.04778274,0.3169696,0.7009126,-9.905654,1
51117377,6234,4.17,-5.41,-3.97,4.85,3.16,12.07,11.15,-0.0215781,0.1052304,0.01979032,0.2998118,0.767769,-9.658596,1
51217319,6130,4.6,-5.18,-4.04,4.94,4.06,12.06,11.23,0.0007825697,0.2017286,0.02344014,0.569453,0.8483565,-10.07074,1
51331817,6257,4.54,-5.2,-3.74,4.8,4.29,12.07,11.29,0.009237465,0.002286652,0.01224741,0.4174519,0.7100431,-9.941306,1
51435484,6266,3.97,-5.15,-4.07,4.47,3.93,12.1,11.34,-0.02811369,-0.0841364,-0.001580195,0.2905514,0.7917511,-9.647897,1
51543746,6056,4.3,-5.04,-4.44,4.02,3.83,12.14,11.52,-0.04387779,0.01553136,0.0283949,0.1576149,0.6964334,-9.884659,1
51653453,6044,4.47,-4.75,-4.58,3.6,3.78,12.18,11.71,0.04533016,-0.01464755,0.01746088,-0.1626306,0.9441624,-9.710251,1
51769358,6164,4.83,-4.55,-4.0,3.01,4.09,12.23,12.01,0.09039121,0.09866906,0.04828488,0.1535547,0.6007062,-9.57878,1
51877080,6233,4.76,-4.41,-3.26,2.41,3.76,12.27,12.35,0.154649,-0.08268638,0.0805761599999999,0.5311589,0.9046107,-9.660424,1
51972270,6294,4.51,-4.33,-2.96,1.57,2.62,12.34,12.68,-0.04722529,-0.2587696,0.06665587,0.6260228,0.5132584,-9.588417,1
52081747,6471,4.29,-4.15,-3.42,1.05,1.08,12.38,13.11,-0.104774,-0.1688651,0.05615668,0.1758189,0.9462789,-10.04451,1
52189386,6286,4.56,-3.83,-3.51,0.96,0.42,12.38,13.53,-0.006652509,-0.007128508,0.05254262,0.05547678,0.722031,-9.802106,1
52301022,6376,4.26,-2.76,-2.95,1.21,0.3,12.37,13.72,0.07903524,0.04803294,0.02492803,0.3880323,0.8021296,-9.490559,1
52418237,6209,4.5,-1.79,-1.88,1.57,0.79,12.36,13.78,0.05383328,0.1140216,0.003702359,0.3475729,0.5152673,-9.751985,1
52527283,6279,4.48,-0.76,-0.97,1.97,1.22,12.35,13.81,0.06767872,-0.0114472,0.01792623,0.4139367,0.6502903,-9.776024,1
52641942,6220,4.78,-0.09,0.12,2.32,1.51,12.35,13.87,0.2093012,-0.008350176,-0.002558087,0.3436318,0.6732968,-10.02212,1
52742089,6354,4.48,0.29,0.78,2.51,1.95,12.35,13.8,-0.172399,0.1492395,-0.01754823,0.2949364,0.4184043,-9.6781,1
52853739,6326,4.96,0.4,1.0,2.65,1.91,12.35,13.42,0.0096664379999999,-0.1146956,-0.060619,0.3627965,0.5481319,-9.746291,1
52960183,6286,4.12,0.22,0.52,2.7,1.91,12.35,12.88,-0.2240886,-0.01653357,-0.1095026,0.4228303,0.6875551,-9.823225,1
53062892,6161,4.64,-0.02,-0.21,2.77,1.93,12.35,12.54,-0.07020272,0.05181937,-0.03182177,0.500172,0.5065122,-9.70437,1
53172403,6244,4.91,-0.2,-0.95,3.03,2.44,12.35,12.51,-0.1411752,0.1070925,0.03060993,0.2640301,0.7440192,-10.64243,1
53277717,6284,5.44,-0.29,-1.18,3.18,3.18,12.35,12.88,-0.01877211,-0.02103165,0.0848879699999999,0.749329,0.5108888,-10.57354,1
53495778,6453,5.79,0.13,-0.95,3.0,3.46,12.35,13.85,0.03165106,-0.08687621,0.08238603,0.5553735,0.380973,-11.71514,1
53609477,6740,5.28,0.51,-0.82,2.89,3.01,12.35,14.42,0.05174666,-0.03421529,0.09101658,0.5654495,0.4528477,-11.05987,1
53822848,6631,5.05,1.67,-0.84,2.72,3.34,12.34,15.04,0.03951991,0.1079852,0.02133059,0.4701869,0.2759331,-10.4091,1
53930228,6441,4.5,1.88,-0.96,2.7,3.11,12.34,15.04,-0.04414988,-0.06305247,-0.01295715,0.2660284,0.2505293,-10.88804,1
54044992,6424,4.34,2.12,-1.0,2.8,3.33,12.34,14.74,0.0508391,0.1369877,-0.03924689,0.3945525,0.4403825,-10.24872,1
54145237,6383,4.24,2.36,-0.52,3.05,3.56,12.35,14.3,0.1330438,0.03878382,-0.06645751,0.5775498,0.2874124,-9.857042,1
54362657,6348,4.0,2.86,0.55,3.17,4.18,12.36,12.89,-0.008020251,0.03537085,-0.08810902,0.391324,0.3087047,-9.994471,1
54475268,6007,4.12,2.89,0.66,2.96,3.97,12.35,12.46,-0.1196975,-0.08505438,-0.04001289,0.3307717,0.1734096,-10.28162,1
54583999,6078,3.85,3.02,0.02,2.63,3.25,12.33,12.25,-0.1010431,-0.1409571,-0.01082029,0.5998113,0.4252912,-9.583673,1
54686996,5982,3.99,3.11,-0.44,2.35,2.54,12.32,12.26,-0.0495653,-0.005823394,0.01266018,0.2374395,0.481876,-9.637341,1
54803871,5945,4.25,3.19,0.26,2.01,2.47,12.3,12.45,0.1802005,-0.02009422,0.03914715,0.426162,0.4051444,-10.17922,1
54914075,6129,4.27,3.19,1.04,1.84,2.76,12.29,12.83,0.06950115,0.07587916,0.06609356,0.3763569,0.1955765,-9.993512,1
55007965,6169,4.3,2.84,1.34,1.73,2.52,12.28,13.29,-0.03430103,-0.06533866,0.09397175,0.5013273,0.1576405,-9.855455,1
55120051,6131,4.47,2.01,1.09,1.68,1.91,12.28,13.75,-0.0773877199999999,-0.07787753,0.06123077,0.3770478,0.282745,-9.940958,1
55234195,6200,4.07,1.0,-0.03,1.6,1.59,12.28,13.99,-0.2046907,-0.1360032,0.0223324,0.5148846,0.1656242,-9.762001,1
55333165,6111,4.26,0.12,-1.44,1.75,1.68,12.28,14.01,-0.2495697,-0.02083731,-0.05135247,0.4178982,0.08110618,-9.782161,1
55449248,6026,4.11,-0.54,-2.98,1.9,2.18,12.28,14.02,-0.1699802,0.04979423,0.006372876,0.2102283,0.2250439,-9.927798,1
55559015,6148,4.11,-0.87,-3.42,1.99,2.58,12.28,14.08,0.03977394,0.1067372,0.01343813,0.4247445,0.3561692,-9.543633,1
55663993,6060,4.44,-1.15,-2.86,1.92,2.58,12.28,14.21,0.1355526,-0.05566751,0.01991846,0.5487342,0.2762701,-9.725851,1
55775430,6103,4.09,-1.27,-2.4,1.85,2.19,12.28,14.26,0.1046536,-0.05764775,0.000241984,0.4822363,0.3676849,-9.450057,1
55886199,6131,4.09,-1.49,-2.35,1.87,1.77,12.28,14.29,-0.05410347,0.01301403,-0.02824909,0.3514115,0.2431833,-9.64817,1
55993935,6030,4.26,-1.84,-2.6,2.01,1.9,12.28,14.27,-0.1158089,0.0445441,-0.0177412,0.3429317,0.3044727,-9.85928,1
56096410,6063,4.02,-2.09,-2.95,2.15,2.35,12.27,14.05,-0.08755857,0.09240767,-0.05863483,0.2428572,0.2777718,-10.02522,1
56206260,6153,4.22,-2.28,-3.03,2.34,2.5,12.26,13.62,0.03390517,0.0086987079999999,-0.03035196,0.4284088,0.3618753,-9.503361,1
56311280,6101,4.05,-2.45,-2.93,2.33,2.61,12.26,13.26,0.06766453,-0.01432103,-0.01064472,0.4403864,0.6031396,-9.549724,1
56423501,6183,3.83,-2.76,-2.43,2.2,2.71,12.27,12.99,0.09651686,0.001219887,-0.05785806,0.4809173,0.3724716,-9.451213,1
56540622,6133,3.76,-2.54,-2.19,1.9,2.59,12.28,12.79,0.05732323,-0.09746718,-0.03018172,0.5208203,0.3783108,-9.516113,1
56638768,5886,4.11,-1.68,-1.51,0.31,1.32,12.34,12.8,0.2347269,-0.4026965,0.004322239,0.5678561,0.4357996,-9.129696,1
56749884,5922,3.98,-1.21,-0.74,-0.83,-0.55,12.37,12.91,0.06208039,-0.2632437,0.04941773,0.136037,0.4360602,-9.660742,1
57083585,6086,4.13,-1.48,-0.61,0.28,0.2,12.34,14.11,0.03672896,0.1181189,0.05614823,0.1852023,0.3649333,-10.1875,1
57188973,6139,3.75,-1.61,-1.19,0.94,1.4,12.32,14.12,-0.03506303,0.2112246,-0.0788637799999999,0.02966774,0.2926441,-9.931824,1
57303478,6098,3.72,-1.52,-1.87,1.16,2.39,12.32,13.47,-0.03137209,0.02282591,-0.1635334,0.5573099,0.4427161,-9.980617,1
57411974,6050,3.33,-1.3,-2.23,1.23,2.11,12.32,12.53,0.04062272,-0.2503329,-0.1826496,0.3959782,0.6864886,-10.46899,1
