TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
41769175,6156,3.4,-1.02,-1.04,-3.96,-3.66,12.65,14.52,-0.004106486,-0.1164111,-0.09562263,-0.07284725,0.8005394,-9.687828,1
41874824,6139,3.56,-1.1,-1.14,-3.98,-3.83,12.65,14.18,-0.1170889,0.05791886,-0.08045705,-0.2222489,0.7664528,-9.714135,1
41983891,6113,3.64,-1.3,-1.48,-4.02,-3.78,12.65,13.71,-0.0926572299999999,0.04188521,-0.04656478,-0.4975956,0.8257819,-9.989774,1
42090993,6091,3.66,-1.5,-1.92,-4.1,-3.39,12.65,13.06,-0.03890605,0.08883762,-0.1509462,-0.7564778,0.9012082,-10.1033,1
42201985,5916,3.49,-1.58,-2.37,-4.22,-3.18,12.66,12.45,-0.1174626,-0.06890833,-0.1293843,-0.02997003,0.9772187,-9.874728,1
42314495,5938,2.91,-2.16,-2.42,-3.4,-3.41,12.63,11.93,-0.1055886,0.1129306,-0.06140073,-0.5572286,0.7385873,-9.939885,1
42418956,5729,3.3,-3.45,-3.16,-2.37,-2.57,12.58,11.64,-0.1689767,0.1588625,-0.02940944,-0.2450678,0.6032731,-9.695584,1
42543544,5831,3.59,-5.55,-5.48,-1.12,-0.9,12.48,11.23,-0.3599193,0.1950332,-0.001102563,0.02556766,0.882747,-9.568727,1
42643398,5876,3.49,-7.05,-7.3,-0.43,0.02,12.41,11.06,-0.2814923,0.137637,0.03563759,-0.0369533,1.192894,-10.09022,1
42762437,6051,3.28,-7.96,-8.28,-0.12,0.37,12.37,11.18,-0.0858681,-0.03694728,0.04653681,0.2308142,1.254862,-9.895795,1
42860230,5983,3.25,-8.32,-8.48,-0.03,0.08,12.35,11.3,-0.04847013,-0.002771941,0.001698223,0.0481462,0.8855124,-9.632192,1
42968176,5820,3.34,-8.23,-8.28,-0.11,-0.06,12.36,11.41,0.0700224099999999,-0.06407517,-0.02697732,0.02267905,1.037009,-9.875127,1
43079038,5932,2.97,-7.92,-7.78,-0.06,-0.53,12.36,11.45,0.0814303599999999,0.0008379396,0.02160953,-0.3893477,1.061713,-9.893975,1
43184209,5796,3.37,-7.66,-7.57,-0.03,-0.5,12.35,11.5,0.05436135,0.1290237,-0.005867931,-0.2988315,0.988998,-9.767313,1
43287229,5763,3.73,-7.13,-7.13,-0.06,0.07,12.36,11.68,0.1463669,0.05576565,0.02458933,-0.03180935,1.141424,-9.805797,1
43405935,6014,2.82,-4.4,-4.66,-0.03,-0.11,12.35,11.83,0.5000278,-0.08306774,-0.03501932,-0.2700447,0.6862847,-9.624116,1
43508732,5735,3.11,-1.78,-1.36,-0.21,-0.27,12.36,11.56,0.720679,0.02389582,-0.07688486,-0.2705989,1.099209,-9.860178,1
43617698,5648,3.09,0.89,2.27,-0.53,-0.39,12.37,11.09,0.4755221,0.06578749,-0.06957801,-0.5240152,1.046566,-9.916122,1
43730613,5480,2.56,2.08,4.79,-0.78,-0.38,12.36,10.5,0.0538749,-0.01372167,-0.06234982,-0.5259024,0.7871364,-10.02325,1
43845993,5442,2.84,2.25,4.84,-0.81,-0.42,12.36,10.01,-0.2267134,0.01663184,-0.02974953,-0.3305116,0.9161005,-9.54186,1
43946847,5457,3.04,1.83,3.47,-0.68,-0.73,12.36,9.57,-0.4688964,-0.06386656,-0.0727530599999999,-0.3064222,0.6249554,-9.726089,1
44057839,5462,2.93,1.24,1.99,-0.48,-0.87,12.37,9.24,-0.158922,0.01517229,-0.02958786,-0.3869613,1.189205,-9.905689,1
44164699,5542,2.77,0.68,1.05,-0.3,-0.9,12.37,9.23,-0.0661807299999999,-0.1133664,0.02445494,-0.127909,1.187238,-9.880359,1
44388441,5559,3.06,0.28,0.45,0.22,-1.55,12.37,9.86,-0.01900502,0.01001865,0.0602169,0.09592965,0.7749337,-9.922851,1
44481326,5616,3.22,0.18,0.07,0.47,-0.97,12.38,10.28,-0.05728512,0.1231399,0.08925979,0.1371005,0.8476143,-9.857615,1
44603202,5704,3.37,0.17,-0.12,0.79,-0.49,12.38,10.84,-0.0169536,0.08550017,0.06373756,-0.02959589,0.7875775,-9.730467,1
44707680,5613,3.51,0.33,-0.67,0.93,0.11,12.38,11.34,-0.05700212,0.0689259599999999,0.1182666,-0.1396324,0.9381368,-10.08098,1
44823297,5816,3.48,0.57,-0.87,1.3,0.57,12.38,11.93,-0.05938971,0.07949128,0.09985758,-0.1171146,0.742661,-9.890145,1
44919336,5935,3.73,1.05,-0.48,1.31,0.69,12.38,12.43,0.1084043,-0.0962406299999999,0.06919232,0.1024846,0.9603219,-9.976797,1
45026446,6124,3.64,2.55,0.55,1.21,0.4,12.38,12.74,0.2248251,-0.03399668,0.04174518,0.03900677,0.9563957,-10.01437,1
45130998,6048,3.25,4.13,2.36,1.42,0.2,12.39,12.68,0.2965941,-0.05433725,-0.02280796,0.1153946,0.4626564,-9.865483,1
45245286,5844,3.63,6.29,4.38,1.48,0.11,12.39,12.46,0.3221262,-0.03337711,-0.02985965,-0.3113582,0.6638266,-10.30278,1
45344437,5872,3.5,7.82,6.27,1.44,0.33,12.39,12.32,0.3235052,0.01149349,-0.03609306,0.1419655,0.4478315,-10.24878,1
45463083,5951,3.11,8.95,7.86,1.59,0.33,12.41,12.14,0.09924746,-0.01426835,-0.03436197,0.1481024,0.4022145,-10.07023,1
45566829,5716,3.71,9.22,8.14,1.7,0.79,12.43,12.19,-0.0450459,0.1120186,0.01677756,0.4086298,0.4835345,-9.780164,1
45678827,5835,3.82,9.0,7.6,1.95,1.36,12.47,12.46,-0.1158172,0.1154207,0.0569408,0.3073874,0.6504254,-9.91533,1
45788004,5935,3.89,8.82,6.88,1.77,1.56,12.44,12.82,-0.09925521,-0.03043959,0.04977228,0.2226829,0.5992731,-10.00501,1
45898179,6044,3.85,8.76,6.29,0.93,1.07,12.31,13.07,-0.08916583,-0.1547771,0.0377899,0.3296961,0.421816,-9.920127,1
46007094,6201,3.87,8.72,5.4,0.09,-0.15,12.18,13.13,-0.06486575,-0.2630961,0.02285994,0.01476434,0.447104,-10.23073,1
46228476,6082,3.95,8.43,4.32,-0.51,-1.39,12.09,13.15,-0.06551709,0.007776823,-0.006381487,0.2136657,0.2119827,-9.684252,1
46323684,6042,4.08,7.89,3.59,-0.57,-1.36,12.08,13.06,-0.1644968,-0.01491833,-0.01366935,0.08887433,0.161816,-10.0618,1
46536870,6042,3.97,5.52,0.66,-0.49,-1.52,12.09,12.77,-0.2218826,-0.04642364,-0.05546631,0.400154,0.1363658,-9.596492,1
46657454,6079,3.86,4.0,-1.24,-0.48,-1.93,12.09,12.45,-0.2082033,-0.1127103,-0.08242355,0.2690682,0.0894739299999999,-9.677137,1
46765902,6033,4.08,3.14,-2.46,-0.46,-1.98,12.09,12.0,-0.08946385,-0.01147111,-0.07842398,-0.01673261,0.2991929,-9.994331,1
46869863,6083,3.75,2.79,-2.41,-0.34,-1.64,12.1,11.43,0.08616014,0.1113335,-0.0874955,0.07378066,0.2075403,-9.858098,1
46976509,6050,3.57,2.76,-1.58,0.02,-1.24,12.12,10.79,0.1411416,0.04263249,-0.0987557399999999,0.03311342,0.1296368,-10.02804,1
47088737,5965,3.42,2.76,-0.56,0.47,-0.47,12.14,10.29,0.1520773,0.0605387,-0.06265452,0.1536092,0.04484452,-10.06879,1
47187518,5910,3.36,2.53,-0.12,1.06,0.13,12.17,9.97,0.04711179,0.1128795,-0.04251866,0.06672481,0.08576386,-9.889132,1
47302963,5757,3.37,1.33,-0.6,2.14,1.08,12.21,9.73,-0.2024263,0.2129107,-0.02138611,0.08102638,-0.05523775,-9.912549,1
47415168,5767,3.63,-0.39,-2.15,2.92,2.2,12.21,9.54,-0.269755,0.1296149,-0.02204552,0.3932305,0.05775273,-9.756249,1
47526296,5859,3.58,-2.01,-4.11,3.41,2.89,12.2,9.36,-0.223202,0.02923832,-0.01747265,0.2968804,0.2916286,-9.753513,1
47739050,5885,3.57,-3.84,-5.5,3.32,3.2,12.21,9.38,-0.07729806,0.02856041,0.04570892,0.1772367,0.1771336,-10.25296,1
47839816,5886,3.27,-4.5,-5.56,3.24,3.18,12.22,9.76,-0.03137347,-0.01570904,0.08239178,0.03903675,0.2079102,-10.04638,1
47960911,5930,3.58,-5.22,-5.75,3.66,3.58,12.18,10.4,-0.07559462,0.1267768,0.1193841,0.2746865,0.3100894,-9.664724,1
48057497,5958,3.88,-5.51,-5.96,4.06,4.14,12.14,11.05,-0.003449056,0.04826953,0.1308366,0.2304668,0.2534583,-10.09964,1
48169242,5994,3.83,-5.83,-5.88,4.38,4.54,12.11,11.84,0.03513192,0.03553184,0.1237185,0.2675733,0.1532315,-9.92856,1
48278252,5891,3.87,-5.95,-5.73,4.44,4.47,12.1,12.49,0.0523165,-0.02157724,0.08723459,0.3126881,0.329697,-10.03747,1
48385191,5978,3.96,-5.87,-5.39,3.9,4.04,12.16,13.02,0.008690434,-0.1195533,0.07353237,0.3127622,0.3147317,-9.754903,1
48499923,6071,3.84,-5.74,-4.98,3.1,3.19,12.24,13.54,0.02323034,-0.1013342,0.08490665,0.3888895,0.2883945,-9.677979,1
48607722,6069,3.74,-5.83,-4.71,2.71,2.39,12.28,13.96,0.02810579,-0.1034453,0.05412226,0.2228135,0.277733,-9.784423,1
48710023,6054,4.01,-5.85,-4.72,2.36,1.73,12.32,14.24,0.03536423,-0.1283666,0.02707565,0.2302627,0.3173726,-9.900845,1
48820321,6002,3.67,-5.66,-4.57,2.21,1.31,12.33,14.36,0.0528299,-0.0393221,-0.007162417,0.2344088,0.3887847,-9.563725,1
48933974,6046,3.51,-5.13,-3.96,2.14,1.24,12.34,14.31,0.1655933,-0.03985971,0.001819415,0.3446808,0.477645,-9.370111,1
49044722,5900,3.18,-4.79,-3.26,2.21,1.19,12.33,14.16,0.1889908,-0.05032487,-0.04193157,0.4553918,0.2850809,-8.930058,1
49143280,5893,2.82,-4.69,-2.75,2.28,1.27,12.33,13.94,0.07168238,0.02104407,-0.04508727,0.1526406,0.2536752,-9.310679,1
49257899,5625,2.77,-4.58,-2.56,2.35,1.67,12.32,13.24,-0.02862317,0.1085792,-0.1116344,0.3364424,0.4583876,-8.750306,1
49366066,5561,2.13,-4.54,-2.7,2.52,1.7,12.31,12.4,0.06645706,0.009821863,-0.152275,0.32769,0.5254374,-8.305544,1
49469372,5235,2.55,-4.53,-3.0,2.63,1.84,12.3,11.65,-0.2100275,-0.0127678,-0.1023602,0.1692405,0.709375,-8.599719,1
49582033,5098,2.49,-4.73,-2.4,2.68,1.87,12.3,11.09,0.06844828,0.02069831,-0.06478935,0.3842916,0.404013,-8.339866,1
49685452,5068,2.39,-4.89,-2.42,2.81,1.53,12.28,10.57,-0.2169322,-0.02161858,-0.08918826,0.1733872,0.5544488,-9.07164,1
49805425,4971,2.13,-5.16,-2.52,2.98,1.04,12.27,10.04,0.0872141699999999,-0.0898407299999999,-0.06115974,0.06141885,0.5616635,-8.840215,1
49913897,4973,2.52,-5.56,-2.63,3.08,1.04,12.26,9.82,0.02162562,0.05207158,-0.0095281889999999,0.4813053,0.5953199,-9.081641,1
50025316,5016,2.57,-5.95,-2.97,3.18,0.95,12.25,9.56,-0.06686754,0.1029747,-0.03325893,0.2184449,0.6715847,-9.49634,1
50131521,5072,2.36,-6.3,-3.62,3.38,1.19,12.23,9.38,-0.202674,0.05091831,-0.01798165,0.04308307,0.5811899,-9.417216,1
50233868,5101,3.16,-6.57,-4.05,3.36,2.36,12.23,9.35,0.003443438,0.1931519,0.01712578,0.2681548,0.7090534,-9.687333,1
50345240,5388,2.95,-6.56,-4.21,3.16,3.14,12.25,9.41,-0.03277525,0.01254773,0.0411666,0.05386891,0.910108,-9.657276,1
50457943,5428,2.46,-6.42,-3.72,2.94,2.46,12.28,9.61,0.1171141,-0.08281477,0.01781292,0.2230452,0.5947244,-9.969003,1
50675193,5285,2.44,-6.57,-3.31,2.76,1.39,12.3,10.05,-0.07171215,-0.08211029,0.03063793,0.274655,0.7710776,-10.34168,1
50783898,5307,2.72,-6.65,-3.82,3.14,1.24,12.25,10.44,-0.08722478,-0.05728113,0.05909574,0.3657597,0.7123569,-10.0849,1
50893937,5215,2.43,-6.49,-4.18,3.65,1.57,12.2,10.8,-0.06808098,-0.0006816894,0.03164937,0.3755051,0.7134845,-10.28483,1
51001964,5239,2.54,-5.95,-3.95,4.38,2.16,12.12,11.0,0.02039533,0.1948183,0.04780149,0.4359738,0.6233098,-10.11657,1
51104529,5207,2.76,-5.5,-3.91,4.77,3.02,12.08,11.11,-0.00332508,0.107399,0.01355603,0.662603,0.5975204,-9.552998,1
51213241,5362,3.1,-5.2,-4.04,4.94,3.91,12.06,11.22,0.03986355,0.1071684,0.008048467,0.6000968,0.8178877,-9.671959,1
51322717,5472,2.81,-5.19,-3.81,4.87,4.28,12.07,11.3,-0.02180255,0.02070208,0.03074867,0.1204924,0.9171848,-10.44979,1
51424278,5498,2.86,-5.18,-4.02,4.57,4.06,12.09,11.32,-0.0933408399999999,-0.006689326,0.003432163,0.4126664,0.7671783,-10.08428,1
51532967,5400,2.97,-5.06,-4.37,4.13,3.78,12.13,11.49,-0.03219054,0.03277712,0.04003578,0.129956,0.8976514,-9.887399,1
51653179,5468,3.01,-4.78,-4.63,3.64,3.77,12.18,11.7,-0.002622017,-0.0946894499999999,0.02270831,0.1115209,0.8933623,-9.824475,1
51862437,5758,2.96,-4.44,-3.42,2.59,3.89,12.26,12.26,0.0524482,-0.01234803,0.07781862,0.1594625,0.6627212,-10.18757,1
51972079,5579,2.84,-4.35,-2.95,1.64,2.76,12.33,12.63,-0.03832127,-0.2508195,0.04404241,0.3387815,0.6068386,-10.05329,1
52071853,5505,2.79,-4.2,-3.3,1.12,1.29,12.37,13.04,-0.1275152,-0.2583179,0.06477496,-0.03675422,0.7228798,-9.745116,1
52300956,5335,2.99,-2.89,-3.01,1.17,0.28,12.37,13.71,0.09075113,0.06454314,0.03567901,0.3285674,0.8080865,-9.695583,1
52409972,5511,2.97,-1.92,-2.05,1.53,0.57,12.36,13.76,0.191307,0.02893394,0.002237755,0.2693859,0.7426051,-9.377621,1
52515884,5620,3.16,-0.93,-1.14,1.88,1.23,12.35,13.82,0.00115701,0.06564911,0.01383969,0.4690138,0.7471544,-9.743289,1
52627407,5505,3.17,-0.19,-0.15,2.27,1.53,12.35,13.87,-0.03167029,0.1021648,0.0276062,0.50851,0.6074829,-9.85932,1
52735234,5409,2.7,0.24,0.83,2.49,1.8,12.35,13.83,0.1461211,0.08022281,-0.05489367,0.4407448,0.5547169,-9.664721,1
52850078,5489,2.73,0.42,0.95,2.63,2.0,12.35,13.47,-0.09398652,-0.07430879,-0.09177361,0.522924,0.5083995,-9.87518,1
52949265,5414,2.88,0.24,0.81,2.72,1.87,12.35,13.01,0.05393223,-0.04914912,-0.1148295,0.435895,0.5655382,-9.544486,1
53061685,5414,2.87,0.0,-0.11,2.76,1.91,12.35,12.58,-0.06245511,0.01870072,-0.03821337,0.2607486,0.492319,-9.682961,1
53161027,5421,3.51,-0.17,-0.8,2.99,2.33,12.35,12.49,-0.07282089,0.1537913,0.01756955,0.4869252,0.6617855,-10.09448,1
53271948,5595,4.05,-0.3,-1.13,3.17,3.18,12.35,12.8,-0.0716686,0.122042,0.07424958,0.4901151,0.5730004,-10.90962,1
53371763,5906,4.4,-0.22,-1.16,3.22,3.54,12.35,13.25,0.03109947,0.06574801,0.07030986,0.4196368,0.5594982,-11.27291,1
53484802,6148,4.4,0.07,-1.02,3.04,3.53,12.35,13.76,0.008466071,-0.02227261,0.08915006,0.5637152,0.6529087,-11.47219,1
53590848,6234,4.08,0.43,-0.83,2.92,3.1,12.35,14.29,0.008824379,-0.04644609,0.1044293,0.2993022,0.4618486,-11.24644,1
53703476,6049,4.16,0.95,-0.87,2.82,2.97,12.34,14.75,-0.003146394,-0.02377569,0.05666973,0.2503022,0.3577022,-11.4699,1
53821323,6179,3.93,1.67,-0.81,2.72,3.25,12.34,15.02,0.03887638,0.0088949159999999,0.04660784,0.5345889,0.3137353,-10.62792,1
53920267,6236,3.59,1.82,-0.9,2.69,3.2,12.34,15.04,-0.1007906,-0.05944272,-0.0202296,0.2073061,0.2133712,-11.01294,1
54032854,6155,3.61,2.08,-0.97,2.79,3.18,12.34,14.81,0.02753117,0.007261964,-0.04361262,0.3813207,0.3330953,-10.37432,1
54140829,5981,3.16,2.34,-0.62,3.03,3.55,12.35,14.34,0.07877246,0.1072662,-0.1020042,0.4678214,0.1883763,-10.05562,1
54250447,5917,3.29,2.62,0.01,3.16,3.85,12.36,13.68,0.1307546,0.08442237,-0.0807393,0.5286431,0.2567349,-9.778811,1
54362838,5962,3.16,2.84,0.58,3.18,4.15,12.36,12.94,0.0109934,0.05722865,-0.0795177299999999,0.3336492,0.3508281,-9.56107,1
54475872,5871,3.19,2.89,0.73,2.98,4.02,12.35,12.48,-0.01612887,-0.1027677,-0.06826762,0.4756271,0.08150779,-9.707378,1
54584214,5855,3.57,3.0,0.08,2.66,3.31,12.33,12.25,-0.1160085,-0.1498289,-0.04068489,0.4719726,0.4439908,-9.72079,1
54791373,5762,3.46,3.17,0.0,2.07,2.52,12.3,12.39,0.0922473999999999,0.03320145,0.04833546,0.240811,0.2780048,-9.917387,1
54899498,5874,3.51,3.2,0.88,1.87,2.73,12.29,12.75,0.0866851399999999,0.04509457,0.07821587,0.5134882,0.1635639,-9.806587,1
55007828,5915,3.17,2.91,1.35,1.74,2.56,12.28,13.23,0.02647943,-0.05451019,0.08034769,0.363892,0.254592,-9.921436,1
55119492,5931,3.28,2.11,1.14,1.69,1.97,12.28,13.72,-0.0898167099999999,-0.07857689,0.07261141,0.3702706,0.2539067,-9.74631,1
55215186,5828,3.6,1.19,0.3,1.6,1.77,12.28,13.97,-0.2638324,-0.003845695,0.05827078,0.4819822,0.1370939,-9.730934,1
55328961,5855,3.48,0.24,-1.15,1.72,1.71,12.28,14.03,-0.224389,0.1389725,-0.008555238,0.2550759,0.162956,-9.683308,1
55449826,5849,3.45,-0.49,-2.89,1.88,2.14,12.28,14.01,-0.1797682,0.04510858,-0.002656478,0.3396265,0.3042835,-9.615363,1
55545197,6039,3.44,-0.83,-3.46,1.97,2.53,12.28,14.07,-0.0396726,0.1305369,0.03105635,0.4556583,0.5278517,-9.776957,1
55662494,5990,3.45,-1.13,-2.96,1.93,2.61,12.28,14.19,0.1204816,-0.02733705,-0.00753418,0.595501,0.3090611,-9.734632,1
55763858,6049,3.38,-1.24,-2.48,1.86,2.31,12.28,14.26,0.1198294,-0.06273314,-0.007410177,0.5874611,0.1535647,-9.355905,1
55873885,5834,3.19,-1.45,-2.38,1.85,1.8,12.28,14.28,-0.1230528,-0.02432083,-0.01138361,0.3921007,0.1695871,-9.476294,1
55992926,5917,3.4,-1.8,-2.54,1.98,1.84,12.28,14.27,-0.09972498,-0.06008475,-0.02378441,0.4153897,0.2434265,-9.963206,1
56083885,5955,3.42,-2.05,-2.78,2.12,2.14,12.27,14.13,0.004053972,0.06942847,-0.06658088,0.5343766,0.3040057,-9.427984,1
56206039,5887,3.14,-2.25,-3.05,2.32,2.53,12.26,13.65,0.03005857,0.09679761,-0.1062748,0.4850612,0.2535253,-9.388853,1
56309486,5906,3.3,-2.43,-3.02,2.33,2.67,12.26,13.27,-0.04339556,0.09058618,-0.07747487,0.4018982,0.301237,-9.853106,1
56528907,5811,3.09,-2.68,-2.21,2.08,2.67,12.28,12.83,0.09028024,-0.05213724,-0.03537475,0.2465515,0.3996659,-9.158898,1
56638823,5746,2.91,-1.74,-1.63,0.46,1.52,12.34,12.78,0.1902973,-0.3536533,-0.02022348,0.4912247,0.4740534,-9.430212,1
56750069,5814,3.01,-1.25,-0.77,-0.75,-0.39,12.37,12.88,0.0708636899999999,-0.1733058,0.00995993,0.2450166,0.1645678,-9.52458,1
56851085,5630,3.08,-1.17,-0.05,-1.17,-1.4,12.38,13.06,0.03598318,-0.02431734,0.04201395,-0.1254278,0.03401102,-9.678557,1
56958095,5742,3.2,-1.24,-0.07,-1.08,-0.84,12.38,13.48,-0.07729518,0.1277272,0.05948837,0.4268494,0.1005702,-9.692254,1
57072887,5766,3.46,-1.45,-0.67,0.08,0.04,12.35,14.05,-0.1186324,0.2046396,0.09288841,0.3286511,0.3926278,-9.909976,1
57178507,5719,3.25,-1.62,-1.11,0.84,1.2,12.33,14.18,-0.1770817,0.1907604,-0.05315489,0.1039915,0.09705741,-9.476321,1
57291043,5831,3.28,-1.53,-1.85,1.13,2.29,12.32,13.62,0.01863724,0.09809808,-0.1491053,0.3572594,0.5646541,-10.0038,1
57401042,5898,2.77,-1.37,-2.18,1.22,2.35,12.32,12.74,-0.01425937,-0.1643056,-0.1399992,0.4521703,0.3126101,-10.06703,1
