TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
39880829,6233,4.24,-3.91,-3.1,-0.04,-0.51,5.99,5.65,-0.04255391,0.02538926,-0.1053167,-0.1377636,0.729004,-9.383949,0
39989677,6112,4.12,-3.91,-3.2,-0.02,-0.06,5.99,5.07,-0.0093648269999999,0.0545089,-0.0802636199999999,-0.3227295,0.8988116,-9.375901,0
40101118,6095,4.18,-3.95,-3.23,-0.01,0.17,5.99,4.55,-0.007762769,0.06824341,-0.07629548,-0.1574222,0.8336902,-9.454781,0
40208802,6193,4.01,-3.3,-2.72,0.0,0.41,5.99,4.2,0.2111381,-0.05588751,-0.04002134,-0.08704544,1.231252,-9.571477,0
40313423,6133,4.54,-2.45,-1.22,0.0,0.45,5.99,4.13,0.2429275,0.005938431,0.03177126,-0.3349345,0.853626,-9.73241,0
40417842,6213,4.4,-2.14,-0.26,0.0,0.13,5.99,4.43,0.1063625,-0.1061464,0.0519288,-0.2492325,0.6251158,-10.12695,0
40532823,6153,4.06,-1.97,-0.58,0.0,-0.49,5.99,4.97,-0.1201138,-0.1204318,0.09382546,0.06740326,0.9234498,-9.760686,0
40639642,6267,4.19,-2.04,-1.26,0.0,-0.49,5.99,5.45,-0.1062748,0.0482878,0.06294572,-0.1444508,0.8727254,-9.522598,0
40744466,6229,4.28,-2.21,-1.83,0.0,-0.5,5.99,5.77,-0.1345166,-0.03087353,0.00615152,-0.1696339,0.697006,-9.935934,0
40863174,6260,4.22,-2.47,-2.2,0.0,-1.23,5.99,5.97,0.02460416,-0.1008152,-0.008428501,-0.2945468,1.005869,-9.827042,0
40960089,6178,3.9,-2.59,-2.57,0.0,-1.8,5.99,5.88,-0.1216669,-0.1052226,-0.05004738,-0.1482057,0.7812939,-9.854208,0
41066647,6082,3.74,-2.66,-3.41,0.0,-1.95,5.99,5.55,-0.16149,0.02866856,-0.07931877,-0.01643771,0.9489775,-9.378109,0
41170604,5929,4.1,-2.69,-3.88,0.0,-0.9,5.99,5.1,-0.02318926,0.2761319,-0.05718672,-0.05748978,0.9543532,-9.679827,0
41297005,6101,4.18,-2.72,-3.58,0.0,-0.09,5.99,5.05,0.08080249,0.06307926,0.03954971,-0.1237857,0.899098,-9.878493,0
41400362,6195,4.33,-2.69,-3.02,0.0,0.11,5.99,5.49,0.06525982,-0.02459406,0.07601643,-0.0293267,0.8036481,-10.23549,0
41508579,6161,4.18,-2.65,-2.79,0.0,-0.69,5.99,5.96,0.05089898,-0.1876661,0.03906078,0.1650281,0.8701615,-9.880666,0
41607824,6213,4.38,-2.62,-2.77,0.0,-1.27,5.99,6.19,0.03721973,-0.02225288,0.03258311,0.002176426,0.6726031,-9.745934,0
41710971,6200,4.45,-2.57,-2.68,0.0,-1.13,5.99,6.35,0.0080644329999999,0.04073332,0.038932,-0.02163512,0.8166338,-9.73035,0
41828835,6226,4.11,-2.57,-2.68,0.0,-0.76,5.99,6.23,-0.02731634,0.05506775,-0.03251565,-0.1405765,0.6961582,-9.892835,0
41929467,6057,4.12,-2.58,-3.07,0.0,-0.46,5.99,5.96,-0.0357724,0.0221142,-0.03012597,-0.0411005,0.8971561,-9.852371,0
42045698,6058,4.04,-2.56,-3.4,0.0,-0.19,5.99,5.82,0.01289712,0.07110654,-0.01806576,-0.2775797,0.6459875,-9.638013,0
42140507,6070,4.22,-2.55,-3.56,0.0,0.22,5.99,5.74,0.01601588,0.03026543,-0.03279855,0.04255265,1.044811,-9.874615,0
42251419,6032,4.23,-2.61,-3.44,0.0,0.57,5.99,5.62,-0.0008431294,-0.006454247,-0.01552865,-0.3749015,0.7691641,-9.612051,0
42359159,6102,4.19,-3.15,-3.73,0.0,0.51,5.99,5.55,-0.09237143,-0.01264525,0.01611989,-0.04770179,0.7766923,-9.876597,0
42463879,6282,4.4,-3.31,-3.79,0.0,0.47,5.99,5.73,0.05987094,0.01208228,0.002323509,-0.3062612,0.8940281,-9.831399,0
42579932,6151,4.11,-3.42,-3.5,0.0,0.49,5.99,5.85,0.006712177,-0.03853351,0.02838754,0.1081189,0.7208782,-9.973395,0
42681687,6274,4.17,-3.43,-3.42,0.0,0.24,5.99,5.74,0.02780503,0.000235792,-0.02867729,-0.2292811,0.8775991,-9.704265,0
42800821,6004,4.24,-3.28,-3.34,0.0,0.51,5.99,5.32,0.04828474,0.07727744,-0.07563747,-0.1881167,0.8510435,-9.989464,0
42905389,6055,3.87,-3.09,-3.18,0.0,0.94,5.99,4.62,0.002151755,0.01804052,-0.1357767,-0.1598562,0.7950144,-9.810184,0
43013750,6040,3.96,-2.6,-2.83,0.0,0.87,5.99,3.95,0.1305871,-0.002814544,-0.1048398,-0.1859201,0.8635845,-9.472775,0
43118123,6028,3.94,-2.19,-2.19,0.0,0.74,5.99,3.49,0.1420407,-0.06280209,-0.08614384,-0.04513371,1.02915,-9.916361,0
43222825,6026,4.07,-1.87,-1.65,0.0,0.34,5.99,3.29,0.03074939,-0.04169917,-0.0084073889999999,0.2459724,0.5424358,-10.02432,0
43329369,5979,3.94,-1.51,-1.63,0.0,-0.27,5.99,3.4,-0.03258523,-0.06958272,0.0434578,0.1333252,0.9068384,-10.12328,0
43446728,5877,4.62,-1.31,-1.52,0.0,-0.36,5.99,3.85,0.06444326,0.0449647,0.06619187,-0.07249936,0.819478,-10.34641,0
43545885,6114,4.47,-1.21,-1.26,0.0,-0.22,5.99,4.24,0.01843337,-0.02418866,0.07443813,0.0669574399999999,0.7198749,-10.49049,0
43659274,6131,4.4,-1.16,-1.29,0.0,-0.38,5.99,4.69,-0.006149092,0.02605164,0.07646283,0.01727998,0.9037338,-10.24283,0
43766349,6304,4.42,-1.23,-1.74,0.0,-0.18,5.99,5.08,-0.1184862,0.07885987,0.05100382,-0.1793822,0.7563606,-10.50168,0
43872384,6159,4.16,-1.24,-2.33,0.0,0.08,5.99,5.41,-0.07347727,0.0484018,0.03455216,0.1127895,0.939908,-10.21713,0
43977451,6207,4.49,-1.33,-2.25,0.0,0.05,5.99,5.62,0.07080268,-0.02939922,0.04472155,0.08513883,0.6979288,-9.967204,0
44080205,6315,4.26,-1.54,-2.31,0.0,0.15,5.99,5.91,-0.07423162,0.02665976,0.06188315,0.1756709,0.6977952,-9.926713,0
44191091,6031,3.95,-1.84,-2.74,-0.01,-0.09,5.99,6.26,-0.07253879,-0.08621081,0.03613818,-0.09079642,0.7160572,-9.747011,0
44308816,6107,4.03,-2.0,-3.37,-0.15,-0.5,5.99,6.5,-0.02028241,-0.04894436,0.003371867,-0.05735461,0.6909936,-9.533252,0
44409797,5877,3.86,-2.28,-3.94,-0.08,-0.55,5.99,6.51,-0.07957237,-0.02629051,-0.009861838,-0.07331197,0.9162876,-9.773054,0
44520593,5983,4.02,-2.25,-4.04,-0.26,-0.74,5.99,6.37,-0.0362027,-0.0508249,-0.02452626,-0.1543282,0.7771195,-9.895594,0
44626794,6119,3.83,-2.15,-3.89,-0.4,-0.79,5.99,6.18,0.08320273,-0.006111187,-0.04414276,0.1797937,0.8323446,-9.665839,0
44735576,6149,3.78,-1.49,-3.12,-1.18,-1.5,5.99,5.97,0.2064406,-0.2304521,-0.04901335,0.1095273,0.7262101,-9.613792,0
44843446,5908,3.76,-1.25,-2.26,-1.59,-2.61,5.99,6.0,0.06978935,-0.1741674,0.01873369,0.01108653,0.6770405,-9.958033,0
44954207,6001,3.73,-1.08,-2.16,-1.83,-2.87,5.99,6.34,-0.02055558,0.01395371,0.07544708,-0.06665359,0.6121401,-9.674359,0
45056652,6008,3.98,-1.21,-1.98,-1.94,-3.02,5.99,6.62,0.06406835,-0.07300136,0.02547815,-0.1493258,0.7269539,-10.16388,0
45273847,5941,3.52,-2.25,-3.8,-0.68,-1.34,5.99,6.8,-0.1513006,0.2523428,0.0424955,-0.1089547,0.7815214,-9.497937,0
45379184,5900,3.71,-2.24,-4.02,-0.59,-0.32,5.99,6.82,-0.04131863,0.114289,0.03361586,0.03187016,0.5898905,-9.710856,0
45492271,5916,3.51,-2.22,-3.99,-0.57,-0.05,5.99,6.58,-0.07984432,0.1192514,-0.0391673,-0.4472525,0.3959775,-9.935357,0
45599156,5935,3.16,-1.99,-4.49,-0.32,0.57,5.99,5.98,-0.04432097,0.1277137,-0.0926153599999999,0.02745312,0.8788366,-9.777134,0
