TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
164898071,4643,1.59,-4.91,-5.44,-0.12,-0.49,20.69,21.0,0.0837512,0.1613755,0.004082692,-0.6503197,1.312724,-9.733565,0
165122432,4713,1.5,-4.66,-5.08,-0.55,0.16,20.72,21.26,-0.0118211,0.03174176,0.03673879,-0.075973,0.9401468,-10.1559,0
165232585,4694,1.31,-4.62,-4.63,-0.6,-0.86,20.73,21.61,0.06605382,-0.2052877,0.01826005,0.01548216,0.9391621,-10.12841,0
165349566,4573,1.4,-4.64,-4.78,-0.61,-1.3,20.73,21.82,0.07416834,0.05188343,0.03439967,-0.4658996,1.123982,-9.58837,0
165455982,4467,1.55,-4.79,-4.85,-0.55,-1.11,20.72,21.89,-0.02472327,0.003953415,0.01458011,-0.4156149,1.123461,-9.869445,0
165555891,4568,1.46,-4.9,-4.8,-0.49,-0.75,20.72,21.82,-5.419651e-05,0.06489497,-0.007467422,-0.06991302,0.7973804,-9.388516,0
165665891,4517,1.52,-4.92,-5.03,-0.58,-0.47,20.73,21.72,-0.07291292,0.07099484,-0.01860205,-0.5998259,1.212745,-9.78978,0
165770764,4572,1.67,-5.0,-5.1,-0.66,-0.68,20.73,21.67,-0.01860024,0.02738461,0.03290899,-0.5697805,1.026644,-9.715084,0
165879476,4597,1.68,-5.04,-5.2,-0.79,-0.83,20.74,21.57,-0.0331955,-0.03298953,0.00831453,-0.3753486,1.020558,-9.955815,0
165990937,4523,1.8,-5.01,-5.45,-0.91,-0.86,20.75,21.44,-0.01492928,-0.05187457,-0.0281531,-0.1047849,0.8850569,-9.36669,0
166093578,4716,2.03,-4.95,-5.57,-1.09,-0.65,20.77,21.42,-0.1295653,0.09756624,0.02528843,-0.3666574,1.063708,-9.583659,0
166213293,4853,1.5,-4.75,-5.28,-1.26,-0.61,20.79,21.77,0.1091195,-0.05248729,0.0858957199999999,-0.470611,0.9447747,-10.26775,0
166317078,4799,1.36,-4.59,-4.94,-1.38,-0.78,20.79,22.38,0.09488808,-0.05635811,0.1103171,-0.08308449,0.785916,-9.878016,0
166433585,4606,1.22,-4.39,-4.53,-1.41,-1.01,20.8,23.19,0.07951852,-0.05574641,0.1169411,0.02993857,0.9022312,-9.875507,0
166534527,4520,1.03,-4.3,-4.0,-1.3,-1.34,20.79,23.84,0.06288908,-0.06103351,0.1010955,-0.2381555,0.8542023,-9.954665,0
166647926,4399,1.11,-4.21,-4.01,-1.09,-1.35,20.77,24.38,-0.02187172,0.07828074,0.07920388,-0.1293017,0.7503245,-9.944032,0
166755376,4251,0.97,-4.27,-4.05,-0.77,-1.6,20.75,24.73,-0.05561647,-0.05254417,0.02884421,-0.2282663,0.7460008,-9.761931,0
166866277,4177,1.32,-4.31,-4.42,-0.57,-1.58,20.73,24.83,-0.003051059,-0.1297858,-0.02207359,-0.3315938,1.192267,-9.330532,0
166979597,4245,1.42,-4.36,-4.92,-0.42,-1.14,20.72,24.6,-0.02159229,0.1033979,-0.03495605,-0.3052791,0.9366283,-9.786868,0
167075472,4272,1.41,-4.27,-4.76,-0.38,-0.58,20.72,24.28,0.01529089,0.08423708,-0.03995947,-0.196401,0.660942,-9.522529,0
167199951,4394,1.38,-3.99,-4.4,-0.28,-0.15,20.71,23.79,0.04023382,-0.05590276,-0.07485718,-0.3075855,0.7958693,-9.491764,0
167301885,4457,1.45,-3.74,-4.32,-0.34,0.01,20.72,23.45,-0.09276426,0.0765456,-0.03913124,-0.3417518,0.9263613,-9.78955,0
167410997,4459,1.21,-3.47,-4.04,-0.48,-0.05,20.73,23.32,0.06747849,0.02644433,0.004414195,-0.2436253,0.7076423,-10.06875,0
167525728,4478,1.17,-3.25,-3.64,-0.58,-0.54,20.73,23.43,-0.002800284,-0.1250004,0.02868073,-0.2960617,0.4394699,-9.717974,0
167633996,4415,1.23,-3.03,-3.45,-0.58,-1.05,20.73,23.54,0.09180164,-0.06501663,-0.01573558,-0.1423769,1.01648,-9.536319,0
167735709,4424,1.33,-3.05,-3.28,-0.58,-0.99,20.73,23.48,0.01857539,-0.0806741099999999,-0.01969946,-0.05827083,0.9532078,-9.66899,0
167843159,4343,1.22,-3.08,-3.13,-0.4,-1.01,20.72,23.29,0.003295445,0.03295905,-0.03344263,-0.2884754,0.5762664,-9.699234,0
167953744,4371,1.19,-3.25,-2.96,-0.32,-0.73,20.72,23.11,0.02113702,-0.002195785,-0.006330187,-0.3002527,1.012693,-9.801673,0
168059499,4370,1.36,-3.49,-3.25,-0.21,-0.5,20.71,22.91,-0.06639167,0.02971745,-0.02953978,-0.3808058,1.215298,-9.876554,0
168175357,4344,1.18,-3.78,-3.53,-0.21,-0.32,20.71,22.83,-0.06381752,-0.003387996,0.01960862,0.1493972,0.946236,-9.677894,0
168274047,4371,1.32,-3.91,-3.85,-0.26,-0.55,20.71,22.87,-0.01625152,-0.1099657,0.01849249,-0.6204712,1.094309,-9.980532,0
168386786,4396,1.21,-4.0,-3.91,-0.33,-0.76,20.72,23.11,-0.1020337,-0.02479616,0.03887138,-0.3950052,0.9459493,-9.764647,0
168500549,4322,1.41,-3.92,-4.1,-0.11,-0.75,20.7,23.37,-0.03412951,0.1020614,0.04521698,-0.1622626,1.053856,-9.706407,0
168610793,4408,1.24,-3.89,-4.27,0.08,-0.6,20.69,23.59,-0.002089212,-0.02894531,0.03340908,-0.06959914,0.7923678,-9.434634,0
168713955,4365,1.39,-3.8,-4.26,0.22,-0.16,20.68,23.67,0.05202963,0.02392816,-0.0008284298,-0.08398924,0.90257,-9.669625,0
168821732,4432,1.3,-3.71,-4.19,0.26,0.29,20.68,23.66,-0.07199518,0.084528,0.01930765,-0.1075463,0.956237,-10.34109,0
168927564,4346,1.32,-3.61,-4.06,0.17,0.31,20.68,23.51,0.004598958,-0.006586703,-0.01993489,-0.2218054,0.7001918,-9.563473,0
169039082,4445,1.28,-3.62,-3.87,0.1,0.03,20.69,23.25,-0.1021777,-0.05531148,-0.06010619,-0.4944845,0.5591404,-9.848828,0
169149896,4347,1.28,-3.64,-3.68,-0.02,-0.05,20.7,22.94,0.04975145,-0.0387861,-0.04611582,-0.2949255,0.9525135,-9.761861,0
169262709,4408,1.48,-3.73,-3.58,-0.17,0.05,20.71,22.63,0.08444667,-0.1004796,-0.05615842,0.04015037,0.8260391,-9.864004,0
169366613,4512,1.44,-3.82,-3.65,-0.22,-0.13,20.71,22.36,-0.04060491,0.01057476,-0.04679178,0.009601978,0.95635,-9.672412,0
169481349,4482,1.47,-3.92,-3.68,-0.35,-0.17,20.72,22.22,0.01804092,0.01929194,0.01981628,-0.06301859,0.7535663,-10.0012,0
169580356,4632,1.17,-3.99,-3.56,-0.26,-0.55,20.71,22.33,-0.02419226,-0.06553565,0.01028254,-0.303075,0.8692117,-9.875726,0
169690757,4457,1.37,-3.99,-3.83,-0.26,-0.41,20.71,22.44,0.01557251,0.001779276,0.0146622,-0.06800599,1.158733,-9.561117,0
169808114,4490,1.1,-4.25,-3.84,-0.14,-0.11,20.7,22.38,0.002185785,-0.0250433,-0.02992116,-0.142781,0.7238953,-9.790784,0
169906784,4382,1.35,-4.52,-4.12,-0.12,0.2,20.7,22.1,-0.1123223,0.002468107,-0.08089899,0.05299581,0.8342291,-9.466298,0
170015379,4332,1.62,-4.86,-4.71,-0.14,0.16,20.7,21.83,-0.1052743,-0.02649222,-0.007897194,-0.318274,1.234788,-9.742562,0
170133087,4444,1.24,-5.13,-4.92,-0.16,-0.31,20.71,21.74,0.05284479,-0.007630856,0.003683536,-0.2393523,1.191716,-9.418918,0
170232498,4471,1.36,-5.13,-5.14,-0.27,-0.24,20.72,21.72,0.04133289,0.002825607,0.025889,-0.4124469,0.85108,-9.81074,0
170341625,4473,1.4,-5.06,-5.17,-0.3,0.05,20.72,21.71,-0.02246426,0.06996698,0.0360309,-0.486395,0.9096156,-9.957357,0
170452423,4510,1.16,-4.99,-4.62,-0.3,-0.1,20.72,21.86,0.0724526,-0.03461497,0.01982543,0.0106985,0.9874157,-9.756402,0
170566006,4418,1.3,-4.87,-4.45,-0.29,-0.62,20.72,22.15,-0.0986308199999999,-0.03804201,0.0282994,-0.02761086,0.7785166,-9.586226,0
170681702,4326,1.16,-4.86,-4.34,-0.15,-0.86,20.71,22.29,0.07778765,-0.0891546399999999,-0.02280358,-0.1946973,0.6814599,-9.595755,0
170777525,4306,1.04,-4.79,-4.49,0.01,-0.78,20.69,22.25,0.01173637,0.06577114,-0.01671749,-0.1417401,0.8958465,-9.457603,0
170889753,4197,1.46,-4.69,-4.68,0.2,-0.66,20.68,22.0,0.002960363,-0.04018459,-0.071398,0.1316774,0.8882276,-9.245593,0
170997142,4022,1.9,-4.52,-4.8,0.42,-0.8,20.66,21.6,0.01955845,0.03532475,-0.0772962299999999,0.1911153,0.8422272,-8.654154,0
171100595,4144,1.93,-4.35,-5.27,0.56,-0.58,20.65,21.2,-0.2757499,0.1986502,-0.0442252,-0.3725704,0.7951184,-9.350024,0
171213965,4297,1.5,-4.09,-5.22,0.58,0.07,20.65,20.58,0.06728609,0.09324253,-0.07894123,0.007205268,0.963525,-9.149288,0
171325917,4461,1.38,-3.93,-4.48,0.6,0.12,20.64,20.08,0.1499886,-0.03507669,-0.08431175,0.1757929,0.9118036,-9.493836,0
171437303,4336,1.25,-3.74,-3.79,0.63,0.02,20.64,19.82,0.1382525,-0.04437687,-0.05784295,-0.05729078,1.036827,-9.600357,0
171537397,4456,1.37,-3.82,-3.37,0.72,-0.25,20.64,19.69,-0.01891509,0.01527832,-0.02232504,-0.2428198,0.9649636,-9.766499,0
171651131,4440,1.34,-4.15,-3.26,0.9,-0.39,20.62,19.64,-0.0784301,-0.0004048665,0.009509808,0.02683684,0.8389863,-9.384025,0
171764536,4407,1.45,-4.32,-3.75,1.14,-0.43,20.61,19.57,-0.04669332,0.02824343,-0.01673411,-0.2006245,0.9422336,-9.799005,0
171975539,4485,1.51,-4.42,-4.2,1.5,0.06,20.58,19.62,0.08061617,0.08819529,0.03231286,-0.0349929,1.050889,-9.396406,0
172080673,4500,1.47,-4.28,-4.15,1.73,0.43,20.56,19.99,0.0117547,0.08884882,0.09460895,0.01751451,0.8268103,-9.90399,0
172295350,4497,1.3,-4.25,-4.1,2.23,0.76,20.52,20.98,-0.09355982,0.002966581,0.08805374,0.0421126,0.9862656,-9.666431,0
172409560,4409,1.31,-4.28,-3.98,2.67,1.08,20.49,21.3,-0.0706008199999999,0.1297582,0.05800921,-0.02608912,0.9888456,-9.963709,0
172520904,4301,1.11,-4.35,-3.71,3.04,1.39,20.46,21.41,0.004093259,0.0109283,-0.01367544,0.1464292,0.8417236,-9.706741,0
172627988,4185,1.21,-4.51,-3.84,3.15,1.74,20.45,21.35,0.06060104,0.04876292,0.005588944,0.04921217,1.061285,-9.984486,0
172729564,4186,1.35,-4.81,-4.04,3.1,2.01,20.46,21.07,0.0817423699999999,-0.08529716,-0.08935118,0.1352719,1.135734,-9.606945,0
172844913,4220,1.6,-5.09,-4.19,2.7,2.14,20.49,20.5,-0.01741227,0.01567643,-0.1064782,0.1652294,1.139565,-9.790483,0
172948089,4288,1.43,-5.17,-4.46,2.33,1.67,20.53,20.0,-0.03474171,-0.111084,-0.1011484,-0.09780898,0.893601,-9.791815,0
173053596,4388,1.35,-5.22,-4.66,2.07,1.39,20.55,19.5,-0.05077944,0.02001122,-0.08031061,0.1293708,0.8707017,-9.450315,0
173165619,4455,1.36,-5.53,-4.51,1.89,1.55,20.57,19.27,-0.03103468,0.05346737,0.04697043,0.1592897,0.9903593,-9.883238,0
173276502,4426,1.29,-5.85,-4.57,1.83,1.37,20.57,19.23,-0.01109008,-0.01929427,-0.003767727,0.06158212,1.043769,-10.02982,0
173382569,4414,1.14,-5.98,-5.12,1.77,0.98,20.58,19.34,0.01081353,-0.03632515,0.01575399,0.1729982,1.047521,-9.80947,0
173493358,4410,1.46,-5.97,-5.89,1.75,0.73,20.58,19.45,-0.2390274,-0.02392679,-0.01117958,-0.1077749,0.8676903,-9.676784,0
173594135,4375,1.64,-5.8,-6.39,1.52,0.8,20.6,19.28,-0.1129007,0.06788138,-0.0547253,-0.3196398,1.029777,-9.692996,0
173711705,4602,1.67,-5.42,-6.31,1.15,0.75,20.64,18.93,0.1348292,-0.09721904,-0.05641259,-0.1664222,1.027553,-9.733349,0
173818246,4641,1.71,-4.93,-6.03,0.94,0.57,20.66,18.63,0.02986014,0.1148301,-0.01210007,-0.09356501,0.8727415,-9.500586,0
173924165,4777,1.51,-4.54,-5.08,0.43,1.43,20.7,18.53,0.1235502,0.1509581,0.04864893,0.2340734,0.7271571,-9.861382,0
174034603,4666,1.39,-4.21,-4.33,-0.03,1.53,20.74,18.85,0.2442476,-0.04178961,0.0868389299999999,-0.2086805,0.9177712,-9.927958,0
174142503,4621,1.74,-4.04,-3.84,-0.54,0.65,20.77,19.27,0.06773235,-0.2011094,0.09689013,-0.09538078,0.9084786,-10.35778,0
174257322,4708,1.55,-4.14,-3.31,-1.21,-0.47,20.82,19.8,-0.001992216,-0.1571317,0.08019762,0.1769598,0.7233298,-10.50712,0
174465583,4767,1.42,-4.23,-4.33,-1.6,-1.38,20.85,20.83,-0.0851098899999999,-0.03588855,0.07842754,0.03964568,1.009761,-10.33851,0
174574302,4678,1.36,-4.23,-4.17,-1.51,-1.62,20.84,21.3,0.03855503,0.07286257,0.04016759,-0.1103508,1.202739,-10.32087,0
174680603,4606,1.67,-4.11,-4.02,-1.48,-1.32,20.84,21.55,-0.03598637,0.1098135,0.05352119,-0.172848,0.8383305,-10.03371,0
174787696,4535,1.87,-3.98,-4.62,-1.37,-0.61,20.83,21.72,-0.1863036,0.05153449,0.04765993,0.2301176,0.8303824,-9.905285,0
174898879,4654,1.59,-3.88,-4.97,-1.08,-0.95,20.81,22.12,-0.0340155,-0.07273796,0.05471151,-0.1336842,0.8476102,-9.86405,0
175007983,4764,1.68,-3.55,-5.07,-0.92,-1.01,20.8,22.46,0.07943933,0.0541094,0.04992513,-0.1035142,0.9030182,-9.727162,0
175116020,4683,1.72,-3.17,-4.78,-0.72,-0.92,20.79,22.79,0.08716606,-0.01741584,0.07190521,-0.1091519,0.8438923,-9.972889,0
175224885,4666,1.58,-2.71,-4.26,-0.29,-0.68,20.77,23.17,0.1404214,0.01920189,0.04617072,0.1638679,0.8186333,-10.06761,0
175438377,4620,1.15,-2.27,-3.42,0.0,1.65,20.76,23.43,0.04418455,0.3719531,0.01544714,-0.05956341,0.770569,-10.37947,0
175544135,4485,1.48,-2.24,-3.17,-0.54,2.36,20.78,23.06,0.1172933,-0.125973,-0.0758237799999999,0.3344112,1.056783,-9.533857,0
175652023,4502,1.67,-2.23,-2.92,-1.37,1.36,20.81,22.54,0.0724215,-0.143497,-0.08260998,-0.01539652,0.9359378,-9.745028,0
175756855,4545,1.61,-2.08,-3.1,-2.24,0.12,20.84,22.16,-0.0666548099999999,-0.1460517,-0.05428191,-0.1483971,0.8143272,-9.566053,0
175980160,4618,1.62,-1.66,-3.01,-3.31,-1.11,20.88,21.59,-0.02451376,-0.008130806,-0.02040562,-0.1709867,0.8277194,-9.666059,0
176103155,4790,1.45,-1.56,-2.69,-3.44,-1.55,20.88,21.47,0.04431847,-0.04850102,0.006212351,-0.1016008,0.7313864,-9.490635,0
176191671,4684,1.54,-1.54,-2.53,-3.45,-1.74,20.88,21.5,-0.05163235,-0.005469985,0.0001812214,-0.1461502,0.6023363,-9.828053,0
176295489,4667,1.34,-1.52,-2.27,-3.36,-2.05,20.88,21.54,-0.0324159,0.006654948,-0.007841715,-0.09849801,0.7034695,-9.88966,0
176418130,4531,1.04,-1.72,-1.66,-3.15,-2.52,20.88,21.65,0.09375767,0.005398283,0.00609497,-0.01827426,0.5130999,-9.716218,0
176517384,4440,1.37,-1.97,-1.98,-3.03,-2.43,20.87,21.69,-0.1213316,0.01118299,0.004712493,-0.1972784,0.8086104,-9.666749,0
176622373,4402,1.4,-2.32,-2.46,-2.76,-2.41,20.86,21.71,-0.1430456,0.08492845,0.01662375,-0.1732419,0.508518,-9.255111,0
176730904,4460,1.48,-2.5,-2.89,-2.49,-2.12,20.85,21.67,0.009770269,-0.01373726,-0.01929715,-0.2721051,0.9753013,-9.458091,0
176950904,4675,1.24,-2.78,-2.5,-1.63,-2.06,20.81,21.51,0.06149964,0.08483167,-0.03011347,-0.2685089,0.7179115,-9.428041,0
177059471,4451,1.24,-2.98,-2.35,-1.08,-2.23,20.78,21.34,0.01392993,-0.008253191,-0.04867497,-0.0295341,0.4768217,-9.438793,0
177164954,4344,1.52,-3.11,-2.78,-0.63,-1.68,20.76,21.15,-0.08665432,0.1174431,-0.05873219,-0.2739834,0.6467746,-9.75683,0
177280952,4455,1.62,-3.26,-3.42,-0.09,-1.01,20.73,20.69,-0.05639491,0.2052787,-0.06416442,-0.4269294,0.9977427,-9.541975,0
177485020,4572,1.62,-3.26,-4.1,0.21,0.19,20.71,19.83,-0.07920355,0.1271039,-0.07248735,-0.07820385,1.034908,-9.787232,0
177596958,4790,1.76,-3.17,-4.23,0.06,0.54,20.72,19.55,0.03661075,0.003398363,-0.03495859,-0.1461334,0.893592,-9.113456,0
177706810,4863,1.76,-3.13,-3.62,-0.07,0.69,20.73,19.52,0.09538149,-0.00202513,0.02167759,0.1112277,0.816663,-9.465729,0
177819747,4769,1.46,-2.97,-2.94,-0.18,0.37,20.73,19.76,0.001442507,-0.01845687,0.0704422,-0.3088608,0.6716638,-10.08305,0
177929876,4737,1.2,-2.89,-2.47,-0.17,-0.08,20.73,20.45,0.06510311,-0.1563158,0.1263757,-0.03217423,0.5558717,-10.12786,0
178138730,4531,1.12,-2.99,-2.61,0.71,-1.07,20.69,22.39,0.01975849,0.05589806,0.132409,0.0002941895,0.5714289,-9.640079,0
178244377,4271,1.71,-3.03,-3.21,1.16,-0.1,20.66,22.86,-0.0659989,0.1924677,0.04390836,-0.06088096,0.6879753,-9.577923,0
178354577,4311,1.34,-2.95,-3.99,1.48,1.02,20.65,22.82,-0.1385823,0.1107263,-0.009475242,0.01742638,0.804741,-9.679478,0
178463927,4468,1.58,-2.74,-4.19,1.42,1.78,20.65,22.53,-0.08458626,0.03973949,-0.04256887,0.2138043,0.7286248,-9.602942,0
178564305,4584,1.31,-2.52,-3.62,1.35,1.72,20.65,22.22,0.005007357,0.04952786,-0.07828686,-0.01834851,0.7128861,-10.08332,0
178669137,4556,1.56,-2.29,-2.97,1.02,1.56,20.67,21.78,0.08833127,-0.09756972,-0.05879002,-0.004200621,0.8051502,-9.603664,0
178782398,4544,1.41,-2.31,-2.52,0.79,1.27,20.67,21.42,0.07207283,-0.00518273,-0.05249844,-0.0968821099999999,0.7687391,-9.742613,0
178889595,4599,1.46,-2.56,-2.12,0.59,0.98,20.68,21.18,0.02808109,-0.002432862,-0.04235268,-0.055579,0.7124586,-9.818885,0
178998533,4592,1.4,-2.9,-1.99,0.42,0.73,20.69,21.01,-0.01191544,0.003526311,-0.01928773,0.0660041299999999,0.6741216,-9.593826,0
179111984,4678,1.34,-3.34,-2.27,0.34,0.33,20.7,20.93,0.02960704,-0.1137904,-0.01499843,-0.1562458,0.820382,-9.708105,0
179223950,4611,1.49,-3.75,-2.71,0.4,0.15,20.69,20.9,-0.1139348,0.01445304,0.01109892,-0.135922,0.6716938,-9.680379,0
179327781,4588,1.75,-3.92,-3.46,0.42,0.4,20.69,20.9,-0.1819512,0.1084469,0.0007150301,-0.0450084,0.9234456,-9.79671,0
179436525,4643,1.54,-4.01,-3.66,0.39,0.69,20.69,20.97,0.05647418,-0.01075625,0.01382208,0.1785505,0.9005104,-9.971992,0
179554621,4717,1.56,-4.02,-3.66,0.23,0.84,20.7,21.17,-0.03291951,0.04962138,0.04779167,-0.1257333,0.7088833,-9.629908,0
179663886,4617,1.42,-3.93,-3.52,0.0,0.83,20.72,21.43,0.0941285,-0.03507959,0.05789183,0.09861051,1.008949,-9.923597,0
179762498,4630,1.0,-4.04,-2.62,0.02,-0.15,20.72,21.84,0.1126565,-0.1838638,0.08244759,-0.1093467,0.4573832,-10.33656,0
179875557,4358,1.39,-3.94,-3.2,0.12,-0.87,20.71,22.27,-0.1646899,-0.09604076,0.03396451,0.3237709,0.6933832,-9.622835,0
179981324,4372,1.41,-3.95,-4.31,0.47,-1.03,20.69,22.52,-0.08417726,-0.06929296,0.05665882,0.04559973,0.8767179,-9.57306,0
180199724,4314,1.37,-3.75,-4.58,1.57,0.1,20.61,23.23,0.1562819,0.04863405,0.01667044,0.4042081,0.614064,-9.524352,0
180308590,4326,1.27,-3.53,-4.02,2.12,0.5,20.58,23.26,0.1334395,0.1215392,0.007881993,0.4036375,0.8477317,-9.653988,0
180414683,4226,1.37,-3.54,-3.42,2.51,0.91,20.55,23.05,-0.08585233,0.1421964,-0.02660326,0.3360483,0.6488478,-9.737263,0
180521486,4143,1.39,-3.65,-3.19,2.75,1.3,20.54,22.69,-0.1601024,0.1285591,-0.04667377,0.2081596,0.5499868,-9.902801,0
180629767,4207,1.49,-3.79,-3.52,2.89,1.57,20.53,22.32,-0.02908493,0.09961717,-0.06148552,-0.06795138,0.7350883,-9.524874,0
180740686,4362,1.36,-3.95,-3.74,2.83,1.98,20.53,22.02,0.02381309,-0.04385086,-0.05172351,0.3232766,0.9383789,-9.541558,0
180846883,4447,1.54,-3.93,-4.1,2.71,2.4,20.54,21.7,-0.01995777,0.112354,-0.06580484,0.1746742,1.107805,-9.893279,0
180959540,4527,1.61,-3.85,-4.05,2.47,2.43,20.56,21.35,0.06147366,0.07609539,-0.0252057,-0.03218803,0.9490313,-9.460826,0
181067174,4522,1.64,-3.76,-4.05,2.12,2.45,20.58,20.94,0.08271978,0.02165814,-0.06524431,0.03814448,0.563932,-9.807337,0
181181908,4645,1.8,-3.65,-3.76,1.76,1.98,20.6,20.5,0.1461084,-0.07002368,-0.05820313,-0.1919085,0.8801551,-9.796702,0
181290522,4683,1.6,-3.58,-3.27,1.46,1.55,20.62,20.39,0.05605195,-0.06850679,-0.001444242,0.00337117,0.9150902,-10.01335,0
181502982,4657,1.42,-3.52,-3.03,0.94,1.62,20.66,20.92,-0.02122275,0.06714945,0.08655058,0.1990983,0.6404744,-9.939945,0
181614549,4677,1.3,-3.49,-2.98,0.58,1.97,20.68,21.47,0.0800283,0.002773148,0.1032612,0.05179993,0.5805756,-9.657402,0
181720170,4526,1.41,-3.46,-3.08,0.31,1.57,20.69,22.19,0.01771649,-0.1678061,0.09265801,-0.1799971,0.9375445,-10.01037,0
181828546,4484,1.36,-3.45,-3.49,-0.07,0.8,20.72,22.8,-0.09380129,-0.1149411,0.0804612299999999,-0.01625446,0.7651228,-9.684534,0
181941084,4461,1.36,-3.43,-3.55,-0.26,-0.03,20.73,23.2,-0.06271233,-0.1211238,0.01773317,0.04137655,0.5886737,-9.592261,0
182049575,4374,1.38,-3.23,-3.64,-0.21,-0.46,20.73,23.38,0.02110723,0.01525537,0.001824605,-0.1763236,0.7036433,-9.531113,0
182150699,4414,1.54,-3.02,-3.59,-0.15,-0.36,20.72,23.31,0.03788514,0.003417128,-0.005100083,0.1010056,0.5343084,-9.801135,0
182368884,4414,1.33,-2.55,-3.38,0.43,-0.41,20.69,22.99,0.04058291,0.05604706,-0.03350011,0.02220016,0.8255854,-9.870372,0
182492076,4483,1.51,-2.3,-3.36,0.74,-0.09,20.68,22.53,0.053205,-0.07844949,-0.09977178,0.4799558,0.8007138,-9.45538,0
182709715,4477,1.74,-1.93,-2.73,0.19,0.08,20.7,21.0,0.009909124,-0.07168846,-0.1360426,0.6019123,0.5782456,-10.09807,0
182816589,4618,1.62,-1.62,-2.23,-1.79,-1.8,20.76,20.21,0.09564234,-0.3991681,-0.1418776,0.1466474,0.641053,-9.538096,0
183035523,4689,1.76,-1.56,-1.54,-4.98,-5.45,20.85,18.64,0.02575196,-0.05841,-0.08290531,-0.05716243,0.5280957,-9.830834,0
183156354,4916,1.83,-1.73,-1.26,-5.67,-5.64,20.87,18.13,-0.007728414,0.06678531,-0.03754419,0.03519404,0.7846313,-9.934531,0
183251710,4937,1.55,-1.96,-1.0,-5.89,-5.62,20.87,18.01,0.0853895499999999,0.05632935,0.002764003,0.09324863,0.5488306,-9.906195,0
183363007,4825,1.58,-2.24,-0.96,-5.84,-5.41,20.87,18.16,-0.0182196,0.086226,0.0736174899999999,-0.2721974,0.7668589,-10.2052,0
183694888,4754,1.52,-2.22,-2.27,-5.72,-4.92,20.87,19.45,-0.0005328672,-0.004936423,0.09124616,0.1618367,0.6334301,-9.352058,0
183804976,4659,1.49,-2.02,-2.1,-5.56,-4.79,20.86,19.77,0.07809916,-0.0375224,0.08186524,-0.2481864,0.5678465,-9.800986,0
183908957,4695,1.45,-1.84,-1.96,-5.54,-4.64,20.86,20.09,0.0833583,0.01849379,0.07073981,-0.1638464,0.6616302,-9.575371,0
184020506,4603,1.55,-1.75,-1.99,-5.51,-4.46,20.86,20.56,-0.02776738,0.01239181,0.08803692,-0.1919548,0.4594331,-9.495632,0
184244525,4682,1.55,-1.62,-2.36,-5.36,-3.96,20.85,21.01,-0.04683872,-0.04749415,0.06927153,0.105021,0.4445863,-9.733756,0
184354720,4627,1.63,-1.43,-2.67,-5.09,-3.63,20.8,21.3,-0.006127811,0.04711905,0.1098634,-0.6365681,0.7714813,-9.795675,0
184462732,4611,1.12,-1.08,-2.19,-5.12,-2.87,19.67,21.73,0.2879946,0.01534119,0.0779246,-0.2080618,0.7327845,-9.779325,0
184571161,4542,0.83,-0.58,-1.5,-5.12,-2.73,16.05,21.85,0.02670679,-0.05286651,-0.05028058,-0.3074118,0.5820555,-10.05624,0
184675707,4123,0.82,-0.09,-0.82,-5.19,-3.18,10.74,20.84,0.309031,-0.166737,-0.3196795,-0.1388452,0.5914196,-9.861392,0
184792546,3351,0.76,0.2,-1.17,-5.15,-3.56,4.86,17.31,-0.1157331,0.01250913,-0.6302226,-0.2119877,0.7480068,-9.94821,0
184894111,3002,1.39,0.08,-1.81,-5.05,-3.74,2.48,13.15,-0.02269776,0.1418884,-0.7504888,-0.567891,0.3388573,-9.685293,0
185120136,3511,2.34,-0.83,-3.06,-5.01,-3.35,2.02,3.47,-0.02269872,0.1051214,-0.6130732,-0.4874314,0.5949576,-9.712268,0
185225600,4785,2.81,-1.08,-3.32,-5.03,-2.86,2.02,359.76,-0.1719119,0.1576939,-0.4983433,-0.4027942,0.6739529,-9.742264,0
185327018,5160,2.63,-1.25,-3.68,-4.94,-2.83,2.02,356.98,-0.0758569199999999,0.02912635,-0.4483214,-0.6763792,0.3440816,-9.682635,0
185443156,5435,2.82,-1.44,-4.02,-5.23,-2.67,2.02,354.57,-0.0988218,0.0226626,-0.2736773,-0.5517619,0.4051938,-9.779372,0
185549554,5616,2.53,-1.6,-4.04,-5.64,-2.68,2.03,353.28,0.05043021,0.006897175,-0.1370918,-0.6870999,0.6869426,-9.740302,0
185772961,5733,2.45,-2.18,-3.43,-6.43,-3.3,2.06,353.04,-0.004273025,-0.05798978,0.0894151599999999,-0.6206324,0.5066122,-9.665042,0
185875475,5486,2.37,-2.39,-3.62,-6.69,-3.55,2.07,353.73,-0.0695771,-0.01461296,0.1745115,-0.5689789,0.3510256,-9.71093,0
185988585,5545,2.1,-2.6,-3.74,-6.66,-4.01,2.07,355.04,0.02776634,-0.06154442,0.2084689,-0.6485219,0.5248007,-9.603834,0
186090108,5399,2.11,-2.79,-3.91,-5.83,-3.62,2.03,356.41,0.01382936,0.1049864,0.2350207,-0.6783516,0.8590492,-9.771436,0
