LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1.9119e+05,6.1016e+07,1,-6.27,-4.36,4.32,0.38814,2.7235,0.1034,0.25117,-0.97961,-0.84643,-3.7884,-0.06,0.13,0.15,84.42
1.9124e+05,6.1026e+07,1,-6.37,-4.42,4.33,0.38742,2.7148,0.10617,0.25686,-0.97961,-0.84643,-3.7846,-0.06,0.13,0.15,84.42
1.9128e+05,6.1036e+07,1,-6.48,-4.47,4.35,0.39882,2.7073,0.10611,0.25842,-0.97961,-0.84643,-3.7809,-0.06,0.13,0.15,84.42
1.9133e+05,6.1047e+07,1,-6.54,-4.5,4.35,0.41483,2.7066,0.10122,0.26022,-0.97961,-0.84643,-3.7799,-0.06,0.13,0.15,84.42
1.9137e+05,6.1057e+07,1,-6.62,-4.6,4.35,0.42555,2.7011,0.095965,0.26122,-0.97961,-0.84643,-3.7764,-0.06,0.13,0.15,84.42
1.9142e+05,6.1067e+07,1,-6.67,-4.63,4.35,0.42292,2.702,0.096948,0.26563,-0.97961,-0.84643,-3.7731,-0.06,0.13,0.15,84.42
1.9146e+05,6.1077e+07,1,-6.71,-4.68,4.34,0.40357,2.688,0.088148,0.263,-0.97961,-0.84643,-3.7698,-0.06,0.13,0.15,84.42
1.9151e+05,6.1092e+07,1,-6.79,-4.7,4.34,0.42817,2.6757,0.085425,0.26897,-0.97961,-0.84643,-3.7652,-0.06,0.13,0.15,84.42
1.9155e+05,6.1105e+07,1,-6.87,-4.79,4.35,0.42268,2.6663,0.086331,0.28139,-0.97961,-0.84643,-3.7611,-0.06,0.13,0.15,84.42
1.9159e+05,6.1115e+07,1,-6.95,-4.81,4.35,0.42055,2.6565,0.078157,0.28651,-0.97961,-0.84643,-3.7572,-0.06,0.13,0.15,84.42
1.9164e+05,6.1125e+07,1,-6.97,-4.83,4.36,0.42456,2.6474,0.083439,0.30196,-0.97961,-0.84643,-3.7536,-0.06,0.13,0.15,84.42
1.9168e+05,6.1135e+07,1,-7.02,-4.86,4.35,0.43086,2.635,0.0783,0.30399,-0.97961,-0.84643,-3.7501,-0.06,0.13,0.15,84.42
1.9173e+05,6.1145e+07,1,-7.07,-4.86,4.34,0.43599,2.6313,0.076822,0.31097,-1.0464,-0.68521,-3.7493,-0.06,0.13,0.15,84.42
1.9178e+05,6.1155e+07,1,-7.16,-4.87,4.34,0.43996,2.6212,0.073157,0.3135,-1.0464,-0.68521,-3.7459,-0.06,0.13,0.15,84.42
1.9182e+05,6.1165e+07,1,-7.22,-4.86,4.34,0.45421,2.6132,0.069324,0.31267,-1.0464,-0.68521,-3.7427,-0.06,0.13,0.15,84.42
1.9187e+05,6.1175e+07,1,-7.29,-4.87,4.34,0.45622,2.6032,0.065909,0.31049,-1.0464,-0.68521,-3.7396,-0.06,0.13,0.15,84.42
1.9191e+05,6.1187e+07,1,-7.39,-4.87,4.32,0.46226,2.5851,0.067091,0.31376,-1.0464,-0.68521,-3.7366,-0.07,0.13,0.15,84.42
1.9195e+05,6.1201e+07,1,-7.48,-4.89,4.32,0.45976,2.5747,0.056431,0.29963,-1.0464,-0.68521,-3.7332,-0.06,0.13,0.15,84.42
1.92e+05,6.1212e+07,1,-7.56,-4.88,4.31,0.47219,2.5736,0.055295,0.29499,-1.0464,-0.68521,-3.7326,-0.06,0.13,0.15,84.42
1.9204e+05,6.1222e+07,1,-7.62,-4.87,4.31,0.49049,2.5523,0.05606,0.29032,-1.0464,-0.68521,-3.7296,-0.06,0.13,0.15,84.42
1.9209e+05,6.1232e+07,1,-7.66,-4.87,4.3,0.50093,2.5432,0.049449,0.27889,-1.0464,-0.68521,-3.7268,-0.06,0.13,0.15,84.42
1.9213e+05,6.1242e+07,1,-7.72,-4.84,4.32,0.50719,2.5433,0.05091,0.27294,-1.0464,-0.68521,-3.7263,-0.06,0.13,0.15,84.42
1.9218e+05,6.1253e+07,1,-7.77,-4.83,4.31,0.51393,2.5323,0.042481,0.25734,-1.0464,-0.68521,-3.7236,-0.06,0.13,0.15,84.42
1.9222e+05,6.1263e+07,1,-7.84,-4.83,4.31,0.51879,2.5155,0.03112,0.23506,-1.0464,-0.68521,-3.7211,-0.06,0.13,0.15,84.42
1.9227e+05,6.1273e+07,1,-7.91,-4.84,4.31,0.52516,2.5097,0.028213,0.2257,-1.0464,-0.68521,-3.7207,-0.06,0.13,0.15,84.42
1.9232e+05,6.1283e+07,1,-7.93,-4.85,4.32,0.52603,2.4995,0.025268,0.21629,-1.0464,-0.68521,-3.7184,-0.06,0.13,0.15,84.42
1.9236e+05,6.1297e+07,1,-8,-4.84,4.32,0.54064,2.4854,0.021007,0.19685,-1.0464,-0.68521,-3.7161,-0.06,0.13,0.15,84.42
1.924e+05,6.1307e+07,1,-8.04,-4.84,4.35,0.55206,2.4741,0.022725,0.19019,-1.0464,-0.68521,-3.7139,-0.06,0.13,0.15,84.42
1.9245e+05,6.1318e+07,1,-8.07,-4.87,4.35,0.54804,2.4648,0.024078,0.18749,-1.0464,-0.68521,-3.7137,-0.06,0.13,0.15,84.42
1.9249e+05,6.1329e+07,1,-8.12,-4.87,4.36,0.53877,2.4551,0.010989,0.16483,-1.0464,-0.68521,-3.7117,-0.06,0.13,0.15,84.42
1.9254e+05,6.134e+07,1,-8.16,-4.88,4.37,0.54955,2.4497,0.007194,0.15323,-1.0909,-0.54817,-3.7116,-0.06,0.13,0.15,84.42
1.9258e+05,6.135e+07,1,-8.25,-4.89,4.39,0.56158,2.4453,0.015811,0.15759,-1.0909,-0.54817,-3.7089,-0.06,0.12,0.15,84.42
1.9263e+05,6.136e+07,1,-8.3,-4.85,4.4,0.56638,2.4304,0.010859,0.15415,-1.0909,-0.54817,-3.7063,-0.06,0.13,0.15,84.42
1.9268e+05,6.1371e+07,1,-8.33,-4.85,4.42,0.56934,2.4107,0.011485,0.15839,-1.0909,-0.54817,-3.7039,-0.06,0.13,0.15,84.42
1.9272e+05,6.1381e+07,1,-8.41,-4.85,4.43,0.56946,2.3976,0.008828,0.15764,-1.0909,-0.54817,-3.7015,-0.06,0.13,0.15,84.42
1.9277e+05,6.1391e+07,1,-8.46,-4.83,4.45,0.58247,2.3841,0.0064287,0.15635,-1.0909,-0.54817,-3.6993,-0.06,0.13,0.15,84.42
1.9281e+05,6.1401e+07,1,-8.52,-4.82,4.47,0.59502,2.3766,0.002529,0.15598,-1.0909,-0.54817,-3.6993,-0.06,0.13,0.15,84.42
1.9285e+05,6.1413e+07,1,-8.59,-4.8,4.48,0.5953,2.3615,-0.015998,0.1428,-1.0909,-0.54817,-3.6964,-0.06,0.13,0.15,84.42
1.9289e+05,6.1425e+07,1,-8.63,-4.79,4.48,0.60703,2.3461,-0.012934,0.15394,-1.0909,-0.54817,-3.6937,-0.06,0.13,0.15,84.42
1.9294e+05,6.1435e+07,1,-8.67,-4.78,4.49,0.61455,2.3333,-0.013447,0.1525,-1.0909,-0.54817,-3.6911,-0.06,0.12,0.15,84.42
1.9298e+05,6.1446e+07,1,-8.71,-4.8,4.5,0.62142,2.3267,-0.01894,0.15138,-1.0909,-0.54817,-3.6913,-0.06,0.12,0.15,84.42
1.9303e+05,6.1456e+07,1,-8.72,-4.8,4.51,0.63405,2.3121,-0.021971,0.15241,-1.0909,-0.54817,-3.6888,-0.06,0.13,0.15,84.42
1.9308e+05,6.1466e+07,1,-8.71,-4.79,4.52,0.64577,2.2999,-0.024755,0.14959,-1.0909,-0.54817,-3.6866,-0.06,0.12,0.15,84.42
1.9312e+05,6.1476e+07,1,-8.72,-4.8,4.52,0.64926,2.2872,-0.028868,0.14641,-1.0909,-0.54817,-3.6844,-0.06,0.12,0.15,84.42
1.9317e+05,6.1487e+07,1,-8.68,-4.82,4.52,0.63707,2.2748,-0.032309,0.14677,-1.0909,-0.54817,-3.6847,-0.06,0.12,0.15,84.42
1.9321e+05,6.1497e+07,1,-8.67,-4.83,4.52,0.65162,2.2667,-0.033969,0.14655,-1.0909,-0.54817,-3.6827,-0.06,0.12,0.15,84.42
1.9326e+05,6.1508e+07,1,-8.65,-4.84,4.51,0.66672,2.2587,-0.034465,0.1463,-1.0909,-0.54817,-3.6808,-0.06,0.12,0.15,84.42
1.933e+05,6.152e+07,1,-8.65,-4.83,4.53,0.68141,2.2448,-0.024146,0.15759,-1.0909,-0.54817,-3.6791,-0.06,0.13,0.15,84.42
1.9334e+05,6.1532e+07,1,-8.64,-4.85,4.55,0.68514,2.226,-0.029903,0.15065,-1.1243,-0.44337,-3.6768,-0.06,0.13,0.15,84.42
1.9339e+05,6.1542e+07,1,-8.65,-4.89,4.55,0.69414,2.2192,-0.03245,0.14809,-1.1243,-0.44337,-3.6771,-0.06,0.13,0.15,84.42
1.9343e+05,6.1551e+07,1,-8.64,-4.88,4.55,0.69867,2.2054,-0.02938,0.15098,-1.1243,-0.44337,-3.675,-0.06,0.12,0.15,84.42
1.9348e+05,6.1562e+07,1,-8.64,-4.92,4.57,0.69079,2.1886,-0.032551,0.14843,-1.1243,-0.44337,-3.6729,-0.06,0.13,0.15,84.42
1.9352e+05,6.1571e+07,1,-8.63,-4.93,4.55,0.69534,2.1751,-0.03143,0.14906,-1.1243,-0.44337,-3.671,-0.06,0.13,0.15,84.42
1.9357e+05,6.1582e+07,1,-8.59,-4.94,4.55,0.70665,2.1602,-0.029784,0.15032,-1.1243,-0.44337,-3.6691,-0.06,0.13,0.15,84.42
1.9361e+05,6.1591e+07,1,-8.59,-4.96,4.53,0.72162,2.1572,-0.027349,0.15428,-1.1243,-0.44337,-3.6694,-0.06,0.13,0.15,84.42
1.9366e+05,6.1601e+07,1,-8.64,-4.98,4.54,0.72864,2.1456,-0.028358,0.15296,-1.1243,-0.44337,-3.6676,-0.06,0.13,0.15,84.42
1.937e+05,6.1615e+07,1,-8.68,-5.01,4.53,0.72945,2.1277,-0.024013,0.15644,-1.1243,-0.44337,-3.666,-0.06,0.13,0.15,84.42
1.9374e+05,6.1628e+07,1,-8.72,-5.02,4.5,0.7461,2.1109,-0.019734,0.16236,-1.1243,-0.44337,-3.6635,-0.06,0.13,0.15,84.42
1.9379e+05,6.1638e+07,1,-8.72,-5.05,4.48,0.74398,2.0975,-0.025674,0.15855,-1.1243,-0.44337,-3.6612,-0.06,0.13,0.15,84.42
1.9383e+05,6.1647e+07,1,-8.72,-5.07,4.47,0.74736,2.0852,-0.013624,0.16959,-1.1243,-0.44337,-3.6589,-0.06,0.13,0.15,84.42
1.9388e+05,6.1657e+07,1,-8.73,-5.08,4.44,0.75549,2.0678,-0.0097465,0.17514,-1.1243,-0.44337,-3.6566,-0.06,0.13,0.15,84.42
1.9393e+05,6.1667e+07,1,-8.75,-5.09,4.41,0.76428,2.0625,-0.0079481,0.17849,-1.1243,-0.44337,-3.6567,-0.06,0.13,0.15,84.42
1.9397e+05,6.1677e+07,1,-8.77,-5.12,4.4,0.76486,2.0537,-0.0030015,0.18345,-1.1243,-0.44337,-3.6545,-0.06,0.13,0.15,84.42
1.9402e+05,6.1688e+07,1,-8.8,-5.07,4.35,0.75823,2.0385,0.0013912,0.18495,-1.1243,-0.44337,-3.6523,-0.06,0.13,0.15,84.42
1.9406e+05,6.1699e+07,1,-8.82,-5.05,4.34,0.76207,2.0252,0.0046774,0.18651,-1.1243,-0.44337,-3.6503,-0.06,0.13,0.15,84.42
1.9411e+05,6.1716e+07,1,-8.86,-5.06,4.27,0.77403,2.0158,0.0081471,0.18772,-1.1243,-0.44337,-3.6482,-0.06,0.13,0.15,84.42
1.9416e+05,6.1732e+07,1,-8.84,-5.03,4.2,0.78149,1.9947,0.013955,0.183,-1.1243,-0.44337,-3.6459,-0.06,0.13,0.15,84.42
1.942e+05,6.1743e+07,1,-8.85,-5.03,4.19,0.7869,1.9809,0.019539,0.18202,-1.1355,-0.37888,-3.6437,-0.06,0.13,0.15,84.42
1.9425e+05,6.1753e+07,1,-8.88,-5.02,4.15,0.79104,1.9645,0.026982,0.18551,-1.1355,-0.37888,-3.6416,-0.06,0.13,0.15,84.42
1.943e+05,6.1764e+07,1,-8.91,-4.98,4.12,0.80728,1.9575,0.035491,0.19244,-1.1355,-0.37888,-3.6412,-0.06,0.13,0.15,84.42
1.9434e+05,6.1774e+07,1,-8.92,-4.95,4.08,0.81785,1.95,0.040973,0.19506,-1.1355,-0.37888,-3.639,-0.06,0.13,0.15,84.42
1.9439e+05,6.1785e+07,1,-8.91,-4.94,4.05,0.80956,1.9386,0.040527,0.19288,-1.1355,-0.37888,-3.6368,-0.06,0.13,0.15,84.42
1.9443e+05,6.1795e+07,1,-8.91,-4.94,4.01,0.8096,1.9279,0.04754,0.19761,-1.1355,-0.37888,-3.6347,-0.06,0.13,0.15,84.42
1.9448e+05,6.1804e+07,1,-8.9,-4.9,3.96,0.81905,1.9127,0.053386,0.2,-1.1355,-0.37888,-3.6326,-0.06,0.13,0.15,84.42
1.9452e+05,6.1815e+07,1,-8.88,-4.86,3.93,0.82438,1.9015,0.059645,0.20244,-1.1355,-0.37888,-3.6304,-0.06,0.13,0.15,84.42
1.9457e+05,6.1833e+07,1,-8.85,-4.83,3.89,0.83878,1.8867,0.08134,0.21745,-1.1355,-0.37888,-3.6276,-0.06,0.13,0.15,84.42
1.9462e+05,6.1843e+07,1,-8.83,-4.76,3.85,0.84463,1.8792,0.091325,0.22127,-1.1355,-0.37888,-3.6267,-0.06,0.13,0.15,84.42
1.9466e+05,6.1853e+07,1,-8.83,-4.73,3.82,0.8443,1.8718,0.10133,0.22602,-1.1355,-0.37888,-3.6233,-0.06,0.13,0.15,84.42
1.947e+05,6.1863e+07,1,-8.81,-4.69,3.8,0.85235,1.8718,0.10934,0.22982,-1.1355,-0.37888,-3.6223,-0.06,0.13,0.15,84.42
1.9475e+05,6.1873e+07,1,-8.83,-4.65,3.78,0.86338,1.8538,0.1225,0.24225,-1.1355,-0.37888,-3.6188,-0.06,0.13,0.15,84.42
1.948e+05,6.1883e+07,1,-8.85,-4.62,3.76,0.87467,1.8445,0.12784,0.24347,-1.1355,-0.37888,-3.6176,-0.06,0.13,0.15,84.42
1.9484e+05,6.1894e+07,1,-8.84,-4.57,3.76,0.88637,1.835,0.13872,0.25257,-1.1355,-0.37888,-3.6141,-0.06,0.12,0.14,84.42
1.9489e+05,6.1904e+07,1,-8.8,-4.57,3.74,0.89006,1.8229,0.14422,0.2587,-1.1355,-0.37888,-3.6106,-0.06,0.12,0.14,84.42
1.9493e+05,6.1914e+07,1,-8.8,-4.56,3.74,0.88987,1.8077,0.1465,0.26237,-1.1355,-0.37888,-3.6071,-0.06,0.12,0.15,84.42
1.9498e+05,6.1924e+07,1,-8.78,-4.55,3.75,0.8852,1.7963,0.15464,0.27454,-1.1355,-0.37888,-3.6037,-0.06,0.12,0.15,84.42
1.9502e+05,6.1935e+07,1,-8.72,-4.57,3.75,0.87755,1.7824,0.16364,0.2874,-1.1355,-0.37888,-3.5999,-0.06,0.12,0.15,84.42
1.9506e+05,6.195e+07,1,-8.66,-4.56,3.77,0.88588,1.7771,0.17308,0.30331,-1.1132,-0.3547,-3.5956,-0.06,0.13,0.15,84.42
1.9511e+05,6.1961e+07,1,-8.62,-4.54,3.78,0.88597,1.7682,0.17781,0.31264,-1.1132,-0.3547,-3.591,-0.06,0.13,0.15,84.42
1.9515e+05,6.1971e+07,1,-8.53,-4.52,3.8,0.89343,1.7532,0.18115,0.32159,-1.1132,-0.3547,-3.5862,-0.06,0.13,0.15,84.42
1.952e+05,6.1981e+07,1,-8.53,-4.51,3.83,0.90244,1.7493,0.18891,0.33854,-1.1132,-0.3547,-3.5843,-0.06,0.13,0.15,84.42
1.9525e+05,6.1991e+07,1,-8.45,-4.47,3.86,0.90004,1.74,0.19667,0.35463,-1.1132,-0.3547,-3.5799,-0.06,0.13,0.15,84.42
1.9529e+05,6.2001e+07,1,-8.4,-4.44,3.9,0.89943,1.7228,0.21121,0.37966,-1.1132,-0.3547,-3.5751,-0.06,0.13,0.15,84.42
1.9534e+05,6.2011e+07,1,-8.32,-4.44,3.96,0.90188,1.7113,0.21735,0.39403,-1.1132,-0.3547,-3.5706,-0.06,0.13,0.15,84.42
1.9538e+05,6.2024e+07,1,-8.19,-4.36,4.01,0.90626,1.6914,0.21754,0.40163,-1.1132,-0.3547,-3.5643,-0.06,0.13,0.15,84.42
1.9542e+05,6.2037e+07,1,-8.07,-4.3,4.07,0.88987,1.681,0.22259,0.41804,-1.1132,-0.3547,-3.5583,-0.06,0.13,0.15,84.42
1.9547e+05,6.2047e+07,1,-7.97,-4.2,4.13,0.88895,1.6616,0.23561,0.43879,-1.1132,-0.3547,-3.5526,-0.06,0.13,0.15,84.42
1.9551e+05,6.2057e+07,1,-7.93,-4.08,4.18,0.89936,1.6587,0.23744,0.45085,-1.1132,-0.3547,-3.5502,-0.06,0.13,0.15,84.42
1.9556e+05,6.2067e+07,1,-7.9,-3.97,4.25,0.89954,1.6498,0.24082,0.46204,-1.1132,-0.3547,-3.5448,-0.06,0.13,0.15,84.42
1.956e+05,6.2078e+07,1,-7.79,-3.83,4.32,0.89938,1.6382,0.25159,0.47964,-1.1132,-0.3547,-3.5394,-0.06,0.13,0.15,84.42
1.9565e+05,6.2088e+07,1,-7.69,-3.69,4.39,0.90131,1.6286,0.25356,0.48373,-1.1132,-0.3547,-3.5369,-0.06,0.13,0.15,84.42
1.957e+05,6.2098e+07,1,-7.58,-3.55,4.46,0.89391,1.6188,0.25342,0.48348,-1.1132,-0.3547,-3.5313,-0.06,0.13,0.15,84.42
1.9574e+05,6.2108e+07,1,-7.48,-3.43,4.54,0.89592,1.614,0.25956,0.49311,-1.1132,-0.3547,-3.526,-0.06,0.13,0.15,84.42
1.9579e+05,6.2119e+07,1,-7.3,-3.23,4.63,0.90166,1.6052,0.26419,0.49867,-1.1132,-0.3547,-3.5209,-0.06,0.13,0.15,84.42
1.9584e+05,6.2135e+07,1,-7.1,-3.06,4.76,0.90989,1.5937,0.27071,0.50144,-1.0798,-0.36276,-3.5142,-0.06,0.13,0.15,84.42
1.9588e+05,6.2153e+07,1,-6.87,-2.81,4.93,0.92591,1.5951,0.28309,0.50135,-1.0798,-0.36276,-3.5066,-0.06,0.12,0.14,84.42
1.9593e+05,6.2166e+07,1,-6.65,-2.67,5.03,0.91449,1.5853,0.29139,0.50055,-1.0798,-0.36276,-3.5009,-0.06,0.12,0.14,84.42
1.9598e+05,6.2175e+07,1,-6.45,-2.53,5.13,0.91157,1.572,0.29243,0.49378,-1.0798,-0.36276,-3.4958,-0.06,0.12,0.14,84.42
1.9602e+05,6.2185e+07,1,-6.28,-2.4,5.21,0.92234,1.5727,0.30448,0.50134,-1.0798,-0.36276,-3.4929,-0.06,0.12,0.14,84.42
1.9607e+05,6.2195e+07,1,-6.05,-2.25,5.3,0.92832,1.5688,0.30059,0.49288,-1.0798,-0.36276,-3.4878,-0.06,0.13,0.15,84.42
1.9612e+05,6.2205e+07,1,-5.83,-2.14,5.37,0.92734,1.563,0.30286,0.48548,-1.0798,-0.36276,-3.4829,-0.06,0.12,0.14,84.42
1.9616e+05,6.2216e+07,1,-5.54,-2.01,5.46,0.92252,1.5621,0.30418,0.48073,-1.0798,-0.36276,-3.4798,-0.06,0.12,0.14,84.42
1.962e+05,6.2226e+07,1,-5.33,-1.9,5.53,0.91022,1.5535,0.31626,0.48517,-1.0798,-0.36276,-3.4744,-0.06,0.12,0.14,84.42
1.9625e+05,6.2237e+07,1,-5.08,-1.78,5.62,0.91334,1.546,0.32421,0.48586,-1.0798,-0.36276,-3.4691,-0.06,0.12,0.14,84.42
1.9629e+05,6.2248e+07,1,-4.84,-1.61,5.7,0.93093,1.5442,0.33549,0.48945,-1.0798,-0.36276,-3.4638,-0.06,0.12,0.14,84.42
1.9634e+05,6.2263e+07,1,-4.55,-1.48,5.81,0.9331,1.5386,0.33457,0.48124,-1.0798,-0.36276,-3.4575,-0.06,0.12,0.14,84.42
1.9638e+05,6.2273e+07,1,-4.33,-1.44,5.89,0.93641,1.529,0.3418,0.48353,-1.0798,-0.36276,-3.452,-0.06,0.12,0.14,84.42
1.9643e+05,6.2283e+07,1,-4.11,-1.36,5.95,0.93981,1.5164,0.34699,0.48461,-1.0798,-0.36276,-3.4471,-0.06,0.12,0.14,84.42
1.9647e+05,6.2293e+07,1,-3.92,-1.28,6,0.92118,1.5132,0.34474,0.48034,-1.0798,-0.36276,-3.4433,-0.06,0.12,0.14,84.42
1.9652e+05,6.2303e+07,1,-3.76,-1.2,6.08,0.92742,1.5151,0.35352,0.48626,-1.0798,-0.36276,-3.4382,-0.06,0.12,0.15,84.42
1.9656e+05,6.2314e+07,1,-3.66,-1.14,6.13,0.93226,1.514,0.35343,0.48325,-1.0798,-0.36276,-3.4331,-0.06,0.13,0.15,84.42
1.9661e+05,6.2324e+07,1,-3.52,-1.1,6.19,0.9311,1.5107,0.3614,0.48572,-1.0798,-0.36276,-3.4276,-0.06,0.12,0.14,84.42
1.9665e+05,6.2334e+07,1,-3.38,-1.07,6.24,0.92848,1.5131,0.36361,0.48486,-1.0798,-0.36276,-3.424,-0.06,0.12,0.14,84.42
1.967e+05,6.2346e+07,1,-3.23,-1.06,6.27,0.9269,1.5078,0.36514,0.48302,-1.0241,-0.395,-3.4185,-0.06,0.12,0.15,84.42
1.9674e+05,6.2358e+07,1,-3.09,-1.03,6.34,0.93093,1.5111,0.37955,0.49377,-1.0241,-0.395,-3.4127,-0.06,0.13,0.15,84.42
1.9678e+05,6.2368e+07,1,-2.98,-1.04,6.36,0.93183,1.5049,0.3832,0.49343,-1.0241,-0.395,-3.4073,-0.06,0.12,0.15,84.42
1.9683e+05,6.2378e+07,1,-2.84,-1.07,6.4,0.93222,1.5017,0.39095,0.49834,-1.0241,-0.395,-3.4019,-0.06,0.12,0.15,84.42
1.9687e+05,6.2388e+07,1,-2.74,-1.11,6.41,0.93677,1.4979,0.3991,0.50415,-1.0241,-0.395,-3.3966,-0.06,0.13,0.15,84.42
1.9692e+05,6.2399e+07,1,-2.64,-1.14,6.46,0.94538,1.4985,0.39981,0.50385,-1.0241,-0.395,-3.3908,-0.06,0.13,0.15,84.42
1.9696e+05,6.2409e+07,1,-2.54,-1.18,6.48,0.9467,1.4973,0.40735,0.51107,-1.0241,-0.395,-3.3855,-0.06,0.13,0.15,84.42
1.9701e+05,6.2419e+07,1,-2.49,-1.21,6.49,0.94348,1.4987,0.4061,0.51002,-1.0241,-0.395,-3.3811,-0.06,0.13,0.15,84.42
1.9705e+05,6.2429e+07,1,-2.39,-1.31,6.51,0.94047,1.4969,0.40795,0.50953,-1.0241,-0.395,-3.3758,-0.06,0.13,0.15,84.42
1.971e+05,6.244e+07,1,-2.34,-1.35,6.51,0.93791,1.4933,0.41821,0.51681,-1.0241,-0.395,-3.3704,-0.06,0.13,0.15,84.42
1.9715e+05,6.2454e+07,1,-2.28,-1.38,6.53,0.92755,1.4921,0.41887,0.51382,-1.0241,-0.395,-3.3631,-0.06,0.13,0.15,84.42
1.9719e+05,6.2465e+07,1,-2.25,-1.42,6.53,0.92267,1.4929,0.42087,0.51174,-1.0241,-0.395,-3.3577,-0.06,0.13,0.15,84.42
1.9723e+05,6.2477e+07,1,-2.2,-1.43,6.54,0.92174,1.4847,0.42719,0.51621,-1.0241,-0.395,-3.351,-0.06,0.13,0.15,84.42
1.9728e+05,6.2488e+07,1,-2.18,-1.44,6.56,0.92199,1.4881,0.43018,0.51681,-1.0241,-0.395,-3.3467,-0.06,0.13,0.15,84.42
1.9732e+05,6.2497e+07,1,-2.15,-1.45,6.56,0.91496,1.4783,0.43693,0.52131,-1.0241,-0.395,-3.3413,-0.06,0.13,0.15,84.42
1.9737e+05,6.2508e+07,1,-2.14,-1.48,6.55,0.90411,1.4777,0.43426,0.51695,-1.0241,-0.395,-3.3359,-0.06,0.13,0.15,84.42
1.9742e+05,6.2518e+07,1,-2.13,-1.48,6.54,0.9005,1.4825,0.44109,0.51981,-1.0241,-0.395,-3.3315,-0.06,0.13,0.15,84.42
1.9746e+05,6.2528e+07,1,-2.15,-1.44,6.54,0.90356,1.486,0.4428,0.51692,-1.0241,-0.395,-3.326,-0.06,0.12,0.15,84.42
1.9751e+05,6.2538e+07,1,-2.19,-1.44,6.53,0.90937,1.4873,0.45082,0.52003,-0.96847,-0.44337,-3.3215,-0.06,0.12,0.15,84.42
1.9755e+05,6.2548e+07,1,-2.21,-1.43,6.5,0.90848,1.4888,0.45076,0.51593,-0.96847,-0.44337,-3.3161,-0.06,0.12,0.15,84.42
1.9759e+05,6.256e+07,1,-2.22,-1.46,6.48,0.89511,1.4893,0.45887,0.52047,-0.96847,-0.44337,-3.3097,-0.06,0.12,0.15,84.42
1.9764e+05,6.257e+07,1,-2.22,-1.44,6.46,0.88601,1.4864,0.4597,0.51969,-0.96847,-0.44337,-3.3035,-0.06,0.12,0.15,84.42
1.9768e+05,6.2581e+07,1,-2.27,-1.37,6.44,0.88696,1.483,0.47048,0.53079,-0.96847,-0.44337,-3.2972,-0.06,0.12,0.15,84.42
1.9772e+05,6.2591e+07,1,-2.3,-1.36,6.41,0.88386,1.4851,0.46842,0.52982,-0.96847,-0.44337,-3.2915,-0.06,0.13,0.15,84.42
1.9777e+05,6.2602e+07,1,-2.29,-1.29,6.38,0.88481,1.4832,0.47405,0.53518,-0.96847,-0.44337,-3.2868,-0.06,0.13,0.15,84.42
1.9782e+05,6.2612e+07,1,-2.31,-1.24,6.34,0.89513,1.4821,0.47637,0.53714,-0.96847,-0.44337,-3.2806,-0.06,0.12,0.15,84.42
1.9786e+05,6.2622e+07,1,-2.34,-1.2,6.31,0.89514,1.4786,0.47843,0.53887,-0.96847,-0.44337,-3.2749,-0.06,0.12,0.15,84.42
1.9791e+05,6.2632e+07,1,-2.36,-1.13,6.26,0.89505,1.4843,0.48229,0.54137,-0.96847,-0.44337,-3.2701,-0.06,0.12,0.15,84.42
1.9795e+05,6.2642e+07,1,-2.39,-1.12,6.23,0.88487,1.4827,0.48056,0.53881,-0.96847,-0.44337,-3.2643,-0.06,0.12,0.15,84.42
1.98e+05,6.2655e+07,1,-2.43,-1.06,6.18,0.87808,1.4744,0.48955,0.54733,-0.96847,-0.44337,-3.2571,-0.06,0.12,0.15,84.42
1.9804e+05,6.2671e+07,1,-2.52,-0.95,6.13,0.88205,1.4804,0.49279,0.55144,-0.96847,-0.44337,-3.2478,-0.06,0.13,0.15,84.42
1.9808e+05,6.2681e+07,1,-2.56,-0.89,6.08,0.87538,1.4745,0.50635,0.56644,-0.96847,-0.44337,-3.2418,-0.06,0.13,0.15,84.42
1.9813e+05,6.2691e+07,1,-2.56,-0.85,6.03,0.86419,1.4704,0.50361,0.56518,-0.96847,-0.44337,-3.2358,-0.06,0.13,0.15,84.42
1.9817e+05,6.2701e+07,1,-2.57,-0.8,5.98,0.86366,1.4671,0.5105,0.57449,-0.96847,-0.44337,-3.2303,-0.06,0.13,0.15,84.42
1.9822e+05,6.2711e+07,1,-2.58,-0.76,5.93,0.8672,1.4615,0.50585,0.5709,-0.96847,-0.44337,-3.2242,-0.06,0.13,0.15,84.42
1.9827e+05,6.2722e+07,1,-2.62,-0.73,5.87,0.86701,1.4664,0.51101,0.57687,-0.96847,-0.44337,-3.2183,-0.06,0.13,0.15,84.42
1.9831e+05,6.2732e+07,1,-2.64,-0.67,5.81,0.85315,1.4713,0.50924,0.57605,-0.91281,-0.50786,-3.2118,-0.06,0.13,0.15,84.42
1.9836e+05,6.2742e+07,1,-2.67,-0.63,5.77,0.84701,1.474,0.51595,0.58264,-0.91281,-0.50786,-3.2059,-0.06,0.13,0.15,84.42
