LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.2187e+05,4.4367e+07,2,-0.11079,-0.051183,-0.034797,-0.057445,1.0648,-10.002,0,0,40.631,1,1,7744,3872
1.2187e+05,4.437e+07,2,-0.077025,-0.034026,-0.030057,-0.027123,1.085,-9.7631,0,0,40.631,1,1,7744,3872
1.2188e+05,4.4372e+07,2,0.064799,-0.11804,-0.051287,-0.10648,1.1156,-9.6207,0,0,40.631,1,1,7744,3872
1.2191e+05,4.4374e+07,2,0.042239,-0.12701,-0.067139,-0.2429,1.1944,-9.9699,0,0,40.631,1,1,7744,3872
1.2192e+05,4.4377e+07,2,-0.01889,-0.02942,-0.058974,-0.24701,1.22,-9.9999,0,0,40.631,1,1,7744,3872
1.2192e+05,4.4379e+07,2,-0.046312,-0.038997,-0.042994,-0.21197,1.2517,-9.7907,0,0,40.631,1,1,7744,3872
1.2192e+05,4.4382e+07,2,0.02817,-0.088251,-0.043586,-0.19088,1.246,-9.6746,0,0,40.631,1,1,7744,3872
1.2196e+05,4.4385e+07,2,0.07926,-0.13652,-0.040155,-0.18579,1.2425,-9.7633,0,0,40.631,1,1,7744,3872
1.2196e+05,4.4387e+07,2,0.081736,-0.089233,-0.024311,-0.13745,1.2318,-9.7905,0,0,40.631,1,1,7744,3872
1.2197e+05,4.439e+07,2,-0.012044,-0.043814,-0.0011338,-0.040009,1.1698,-9.7417,0,0,40.631,1,1,7744,3872
1.2197e+05,4.4392e+07,2,-0.028218,-0.075611,-0.01338,0.0057966,1.1155,-9.6346,0,0,40.631,1,1,7744,3872
1.22e+05,4.4395e+07,2,0.034911,-0.12785,-0.042274,0.019873,1.0482,-9.6291,0,0,40.63,1,1,7744,3872
1.2201e+05,4.4397e+07,2,0.058844,-0.10036,-0.047151,0.049858,1.0285,-9.6249,0,0,40.63,1,1,7744,3872
1.2201e+05,4.44e+07,2,0.084836,-0.11431,-0.053581,0.053228,1.0026,-9.6694,0,0,40.63,1,1,7744,3872
1.2201e+05,4.4402e+07,2,0.060955,-0.10636,-0.051746,-7.2779e-05,1.0256,-9.7819,0,0,40.63,1,1,7744,3872
1.2205e+05,4.4404e+07,2,0.041769,-0.098615,-0.038721,-0.077651,1.0541,-9.956,0,0,40.63,1,1,7744,3872
1.2205e+05,4.4407e+07,2,0.049034,-0.085198,-0.035475,-0.051527,1.065,-9.8361,0,0,40.63,1,1,7744,3872
1.2206e+05,4.441e+07,2,0.10293,-0.16094,-0.04713,-0.12301,1.0742,-9.8398,0,0,40.63,1,1,7744,3872
1.2206e+05,4.4412e+07,2,0.14101,-0.16267,-0.050959,-0.16589,1.1051,-9.8613,0,0,40.63,1,1,7744,3872
1.2209e+05,4.4415e+07,2,0.11658,-0.11959,-0.03438,-0.19173,1.1447,-9.9732,0,0,40.63,1,1,7744,3872
1.221e+05,4.4417e+07,2,0.10726,-0.12132,-0.031021,-0.16064,1.1857,-9.9305,0,0,40.63,1,1,7744,3872
1.221e+05,4.4421e+07,2,0.12445,-0.13392,-0.027741,-0.19395,1.2263,-9.9458,0,0,40.63,1,1,7744,3872
1.221e+05,4.4422e+07,2,0.14195,-0.13849,-0.032287,-0.20232,1.2655,-9.9853,0,0,40.63,1,1,7744,3872
1.2214e+05,4.4425e+07,2,0.17121,-0.1356,-0.035288,-0.14821,1.2722,-9.9853,0,0,40.63,1,1,7744,3872
1.2214e+05,4.4427e+07,2,0.16584,-0.16204,-0.042145,-0.11955,1.2624,-10.087,0,0,40.63,1,1,7744,3872
1.2214e+05,4.4434e+07,2,0.16639,-0.14818,-0.037333,0.061808,1.1783,-10.006,0,0,40.63,1,1,7744,3872
1.2218e+05,4.4441e+07,2,0.14677,-0.17149,-0.030456,0.1937,1.0056,-9.941,0,0,40.629,1,1,7744,3872
1.2218e+05,4.4443e+07,2,0.13245,-0.2007,-0.038248,0.22413,0.93615,-9.9133,0,0,40.629,1,1,7744,3872
1.2219e+05,4.4445e+07,2,0.20645,-0.19655,-0.056937,0.24054,0.86554,-9.8398,0,0,40.629,1,1,7744,3872
1.2222e+05,4.4449e+07,2,0.21368,-0.20812,-0.061715,0.2482,0.79529,-9.7997,0,0,40.629,1,1,7744,3872
1.2222e+05,4.445e+07,2,0.17433,-0.22907,-0.058281,0.21574,0.80469,-9.7831,0,0,40.629,1,1,7744,3872
1.2223e+05,4.4453e+07,2,0.13443,-0.23541,-0.045809,0.13129,0.80937,-9.8897,0,0,40.629,1,1,7744,3872
1.2223e+05,4.4456e+07,2,0.15439,-0.1827,-0.035428,0.14865,0.78385,-9.6528,0,0,40.629,1,1,7744,3872
1.2227e+05,4.4458e+07,2,0.18062,-0.24989,-0.048177,0.1057,0.80798,-9.6102,0,0,40.628,1,1,7744,3872
1.2227e+05,4.4461e+07,2,0.19552,-0.27332,-0.056021,-0.0136,0.85014,-9.8245,0,0,40.628,1,1,7744,3872
1.2227e+05,4.4464e+07,2,0.14904,-0.14939,-0.048106,-0.062928,0.91454,-9.9545,0,0,40.628,1,1,7744,3872
1.2228e+05,4.4466e+07,2,0.14722,-0.17773,-0.046856,-0.087104,0.96106,-9.9289,0,0,40.628,1,1,7744,3872
1.2231e+05,4.4469e+07,2,0.16173,-0.25392,-0.052166,-0.22182,1.0227,-10.024,0,0,40.628,1,1,7744,3872
1.2232e+05,4.4471e+07,2,0.1644,-0.21641,-0.050993,-0.31705,1.0678,-10.206,0,0,40.628,1,1,7744,3872
1.2232e+05,4.4474e+07,2,0.16796,-0.17056,-0.041932,-0.29671,1.0837,-10.161,0,0,40.628,1,1,7744,3872
1.2232e+05,4.4476e+07,2,0.18892,-0.20123,-0.039724,-0.29649,1.1118,-10.097,0,0,40.628,1,1,7744,3872
1.2236e+05,4.4479e+07,2,0.20258,-0.24606,-0.04407,-0.37214,1.1014,-10.165,0,0,40.627,1,1,7744,3872
1.2236e+05,4.4481e+07,2,0.17675,-0.19845,-0.040502,-0.3858,1.1017,-10.256,0,0,40.627,1,1,7744,3872
1.2236e+05,4.4483e+07,2,0.16575,-0.15904,-0.030948,-0.31034,1.0787,-10.143,0,0,40.627,1,1,7744,3872
1.2237e+05,4.4487e+07,2,0.18896,-0.16862,-0.03484,-0.27729,1.025,-10.065,0,0,40.627,1,1,7744,3872
1.224e+05,4.449e+07,2,0.21803,-0.16752,-0.059708,-0.28041,0.91474,-10.168,0,0,40.627,1,1,7744,3872
1.2241e+05,4.4492e+07,2,0.16887,-0.16788,-0.063374,-0.23865,0.8714,-10.107,0,0,40.627,1,1,7744,3872
1.2241e+05,4.4494e+07,2,0.15426,-0.19351,-0.067923,-0.18911,0.78264,-9.9172,0,0,40.627,1,1,7744,3872
1.2241e+05,4.4497e+07,2,0.15583,-0.19843,-0.067568,-0.20644,0.74724,-9.9653,0,0,40.627,1,1,7744,3872
1.2245e+05,4.45e+07,2,0.19711,-0.17808,-0.051399,-0.18516,0.71543,-9.9895,0,0,40.626,1,1,7744,3872
1.2245e+05,4.4502e+07,2,0.15692,-0.1395,-0.037221,-0.1492,0.69016,-9.932,0,0,40.626,1,1,7744,3872
1.2246e+05,4.4504e+07,2,0.13398,-0.17151,-0.04669,-0.13572,0.65348,-9.8821,0,0,40.626,1,1,7744,3872
1.2246e+05,4.4507e+07,2,0.13098,-0.18588,-0.060541,-0.1473,0.63726,-9.9147,0,0,40.626,1,1,7744,3872
1.2249e+05,4.451e+07,2,0.16932,-0.213,-0.069433,-0.19151,0.66728,-10.087,0,0,40.626,1,1,7744,3872
1.225e+05,4.4512e+07,2,0.16713,-0.1743,-0.067879,-0.17066,0.69026,-10.073,0,0,40.626,1,1,7744,3872
1.225e+05,4.4514e+07,2,0.12014,-0.17531,-0.068644,-0.21392,0.75586,-10.126,0,0,40.626,1,1,7744,3872
1.225e+05,4.4517e+07,2,0.11352,-0.16355,-0.06865,-0.26216,0.79697,-10.083,0,0,40.626,1,1,7744,3872
1.2254e+05,4.4519e+07,2,0.14601,-0.13045,-0.066697,-0.33485,0.85233,-10.141,0,0,40.625,1,1,7744,3872
1.2254e+05,4.4522e+07,2,0.19309,-0.15076,-0.068631,-0.32296,0.87992,-10.103,0,0,40.625,1,1,7744,3872
1.2254e+05,4.4525e+07,2,0.15884,-0.15577,-0.068086,-0.36429,0.91598,-10.167,0,0,40.625,1,1,7744,3872
1.2255e+05,4.4532e+07,2,0.089886,-0.11906,-0.049943,-0.34258,0.96747,-10.053,0,0,40.625,1,1,7744,3872
1.2258e+05,4.4534e+07,2,0.15404,-0.11471,-0.053167,-0.40113,0.9401,-10.071,0,0,40.625,1,1,7744,3872
1.2259e+05,4.4543e+07,2,0.12,-0.14121,-0.078088,-0.37245,0.77205,-9.723,0,0,40.625,1,1,7744,3872
1.2262e+05,4.4546e+07,2,0.1005,-0.12567,-0.074553,-0.37708,0.73995,-9.7787,0,0,40.625,1,1,7744,3872
1.2263e+05,4.4548e+07,2,0.065181,-0.073637,-0.053317,-0.30457,0.69574,-9.6656,0,0,40.624,1,1,7744,3872
1.2263e+05,4.4551e+07,2,0.090175,-0.080901,-0.054002,-0.28684,0.61963,-9.5928,0,0,40.624,1,1,7744,3872
1.2263e+05,4.4554e+07,2,0.11583,-0.10328,-0.065956,-0.25338,0.61426,-9.6139,0,0,40.624,1,1,7744,3872
1.2267e+05,4.4556e+07,2,0.088133,-0.12491,-0.060028,-0.24213,0.71435,-9.8014,0,0,40.624,1,1,7744,3872
1.2267e+05,4.4559e+07,2,0.084428,-0.091939,-0.051741,-0.24555,0.76041,-9.9166,0,0,40.624,1,1,7744,3872
1.2268e+05,4.4562e+07,2,0.049078,-0.076561,-0.046969,-0.22739,0.8541,-9.9305,0,0,40.624,1,1,7744,3872
1.2268e+05,4.4564e+07,2,0.091271,-0.09923,-0.056262,-0.22344,0.92824,-9.8899,0,0,40.624,1,1,7744,3872
1.2271e+05,4.4567e+07,2,0.13636,-0.11603,-0.069178,-0.26793,0.98803,-10.102,0,0,40.624,1,1,7744,3872
1.2272e+05,4.4569e+07,2,0.10101,-0.081652,-0.079338,-0.24855,0.98663,-10.059,0,0,40.624,1,1,7744,3872
1.2272e+05,4.4571e+07,2,0.052765,-0.094025,-0.089872,-0.21235,1.0099,-9.8911,0,0,40.624,1,1,7744,3872
1.2272e+05,4.4574e+07,2,0.04219,-0.11516,-0.091608,-0.19462,1.0035,-9.691,0,0,40.624,1,1,7744,3872
1.2276e+05,4.4577e+07,2,0.11204,-0.077411,-0.088109,-0.21752,0.97834,-9.7356,0,0,40.624,1,1,7744,3872
1.2276e+05,4.4579e+07,2,0.13894,-0.04913,-0.082695,-0.17667,0.946,-9.6958,0,0,40.624,1,1,7744,3872
1.2276e+05,4.4582e+07,2,0.13739,-0.068253,-0.066571,-0.19045,0.88376,-9.6718,0,0,40.624,1,1,7744,3872
1.2277e+05,4.4584e+07,2,0.068231,-0.089089,-0.054705,-0.22409,0.84904,-9.7759,0,0,40.624,1,1,7744,3872
1.228e+05,4.4586e+07,2,0.053338,-0.07094,-0.056143,-0.19187,0.73436,-9.7782,0,0,40.624,1,1,7744,3872
1.2281e+05,4.4589e+07,2,0.059114,-0.11983,-0.066768,-0.18015,0.66334,-9.8183,0,0,40.624,1,1,7744,3872
1.2281e+05,4.4592e+07,2,0.029435,-0.10515,-0.070495,-0.20736,0.56063,-9.801,0,0,40.624,1,1,7744,3872
1.2282e+05,4.4594e+07,2,0.015214,-0.070788,-0.066137,-0.21312,0.52411,-9.8463,0,0,40.624,1,1,7744,3872
1.2285e+05,4.4597e+07,2,-0.0042614,-0.045019,-0.057296,-0.1756,0.50363,-9.681,0,0,40.624,1,1,7744,3872
1.2286e+05,4.4599e+07,2,0.049982,-0.086636,-0.057337,-0.18154,0.48985,-9.6727,0,0,40.624,1,1,7744,3872
1.2286e+05,4.4602e+07,2,0.016205,-0.082199,-0.054543,-0.22764,0.4934,-9.7662,0,0,40.624,1,1,7744,3872
1.2286e+05,4.4604e+07,2,0.013567,-0.073617,-0.05384,-0.25104,0.55209,-9.9168,0,0,40.624,1,1,7744,3872
1.229e+05,4.4607e+07,2,-0.03885,-0.041018,-0.046968,-0.26312,0.67924,-9.9573,0,0,40.624,1,1,7744,3872
1.229e+05,4.4609e+07,2,0.012497,-0.064923,-0.054614,-0.28019,0.73032,-9.9275,0,0,40.624,1,1,7744,3872
1.229e+05,4.4611e+07,2,0.01418,-0.089054,-0.06737,-0.29101,0.82573,-9.9427,0,0,40.624,1,1,7744,3872
1.2291e+05,4.4614e+07,2,-0.023834,-0.11678,-0.074533,-0.32109,0.88666,-9.9636,0,0,40.625,1,1,7744,3872
1.2294e+05,4.4617e+07,2,-0.05581,-0.062289,-0.07603,-0.26415,0.90087,-9.7213,0,0,40.625,1,1,7744,3872
1.2294e+05,4.4619e+07,2,-0.044598,-0.080804,-0.083856,-0.22752,0.90234,-9.5293,0,0,40.625,1,1,7744,3872
1.2295e+05,4.4621e+07,2,0.043261,-0.10758,-0.087054,-0.18817,0.89621,-9.4239,0,0,40.625,1,1,7744,3872
1.2295e+05,4.4624e+07,2,0.021549,-0.067576,-0.070597,-0.21774,0.93696,-9.5861,0,0,40.625,1,1,7744,3872
1.2298e+05,4.4627e+07,2,0.033473,-0.0041353,-0.050344,-0.14447,0.93458,-9.5513,0,0,40.625,1,1,7744,3872
1.2299e+05,4.4629e+07,2,0.032343,-0.038722,-0.054548,-0.1148,0.94665,-9.5639,0,0,40.625,1,1,7744,3872
1.2299e+05,4.4632e+07,2,0.031777,-0.11742,-0.07356,-0.17837,0.94438,-9.7498,0,0,40.625,1,1,7744,3872
1.23e+05,4.4634e+07,2,-0.0014787,-0.0947,-0.072245,-0.18494,0.94971,-9.816,0,0,40.625,1,1,7744,3872
1.2303e+05,4.4636e+07,2,-0.065229,-0.069838,-0.069967,-0.11634,0.92224,-9.6852,0,0,40.625,1,1,7744,3872
1.2303e+05,4.4639e+07,2,-0.054379,-0.099165,-0.075456,-0.11618,0.8811,-9.6356,0,0,40.625,1,1,7744,3872
1.2304e+05,4.4646e+07,2,-0.044935,-0.03317,-0.043874,-0.21938,0.80133,-9.631,0,0,40.625,1,1,7744,3872
1.2304e+05,4.4648e+07,2,-0.028002,-0.076677,-0.034354,-0.2964,0.79475,-9.6758,0,0,40.625,1,1,7744,3872
1.2308e+05,4.4651e+07,2,-0.045159,-0.065483,-0.028926,-0.4311,0.82691,-9.8708,0,0,40.625,1,1,7744,3872
1.2308e+05,4.4653e+07,2,-0.012047,-0.042331,-0.028513,-0.44395,0.86288,-9.9349,0,0,40.625,1,1,7744,3872
1.2308e+05,4.4657e+07,2,-0.0056846,-0.067138,-0.039232,-0.43938,0.9335,-9.9587,0,0,40.625,1,1,7744,3872
1.2308e+05,4.4662e+07,2,-0.072239,-0.05278,-0.071577,-0.42276,1.0133,-9.9771,0,0,40.626,1,1,7744,3872
1.2312e+05,4.4665e+07,2,0.0040908,-0.050312,-0.070443,-0.35681,1.0369,-9.7978,0,0,40.626,1,1,7744,3872
1.2312e+05,4.4668e+07,2,0.044186,-0.071559,-0.072521,-0.30155,0.98922,-9.718,0,0,40.626,1,1,7744,3872
1.2313e+05,4.467e+07,2,0.025548,-0.017039,-0.066336,-0.21372,0.9788,-9.6103,0,0,40.626,1,1,7744,3872
1.2313e+05,4.4672e+07,2,-0.061437,-0.026433,-0.04872,-0.1518,0.98505,-9.5911,0,0,40.626,1,1,7744,3872
1.2317e+05,4.4675e+07,2,-0.017541,-0.0078823,-0.04838,-0.096933,0.96248,-9.4426,0,0,40.626,1,1,7744,3872
1.2317e+05,4.4677e+07,2,0.02385,-0.048737,-0.068035,-0.10805,0.9534,-9.4704,0,0,40.626,1,1,7744,3872
1.2317e+05,4.468e+07,2,0.0066541,-0.039685,-0.072297,-0.12026,1.0061,-9.4701,0,0,40.626,1,1,7744,3872
1.2318e+05,4.4683e+07,2,-0.070637,0.013228,-0.051134,-0.20519,1.0793,-9.5864,0,0,40.626,1,1,7744,3872
1.2321e+05,4.4685e+07,2,-0.038917,-0.052371,-0.052027,-0.29522,1.0803,-9.6068,0,0,40.626,1,1,7744,3872
1.2321e+05,4.4688e+07,2,-0.020673,-0.082916,-0.051981,-0.34643,1.0688,-9.5765,0,0,40.626,1,1,7744,3872
1.2322e+05,4.4691e+07,2,-0.060755,-0.069111,-0.030392,-0.44909,1.07,-9.7323,0,0,40.626,1,1,7744,3872
1.2322e+05,4.4693e+07,2,-0.036155,0.011336,-0.016045,-0.40316,1.007,-9.6406,0,0,40.626,1,1,7744,3872
1.2326e+05,4.4696e+07,2,0.021906,-0.033344,-0.027975,-0.38072,0.96465,-9.6582,0,0,40.626,1,1,7744,3872
1.2326e+05,4.4699e+07,2,0.048847,-0.054109,-0.034519,-0.34508,0.92381,-9.627,0,0,40.626,1,1,7744,3872
1.2327e+05,4.47e+07,2,-0.020488,-0.067833,-0.035014,-0.29074,0.91674,-9.8126,0,0,40.627,1,1,7744,3872
1.2327e+05,4.4703e+07,2,-0.059778,-0.023785,-0.028938,-0.16895,0.89539,-9.739,0,0,40.627,1,1,7744,3872
1.233e+05,4.4705e+07,2,-0.078764,-0.070422,-0.031506,-0.029957,0.9021,-9.5779,0,0,40.627,1,1,7744,3872
1.2331e+05,4.4708e+07,2,-0.028701,-0.10718,-0.033427,0.020841,0.90726,-9.4976,0,0,40.627,1,1,7744,3872
1.2331e+05,4.471e+07,2,-0.020658,-0.088471,-0.021568,0.12349,0.91965,-9.4963,0,0,40.627,1,1,7744,3872
1.2331e+05,4.4713e+07,2,-0.079027,-0.059821,-0.012692,0.1581,0.91096,-9.4613,0,0,40.627,1,1,7744,3872
1.2335e+05,4.4716e+07,2,-0.066979,-0.068013,-0.028307,0.15677,0.857,-9.3245,0,0,40.627,1,1,7744,3872
1.2335e+05,4.4718e+07,2,-0.043593,-0.06125,-0.050057,0.13171,0.84347,-9.2782,0,0,40.627,1,1,7744,3872
1.2336e+05,4.4721e+07,2,0.00042032,-0.12182,-0.070644,0.041439,0.84111,-9.3956,0,0,40.627,1,1,7744,3872
1.2336e+05,4.4723e+07,2,-0.043402,-0.086934,-0.063867,-0.054409,0.88048,-9.4499,0,0,40.627,1,1,7744,3872
1.2339e+05,4.4725e+07,2,-0.056159,-0.079701,-0.046459,-0.17282,0.91054,-9.5095,0,0,40.627,1,1,7744,3872
1.234e+05,4.4728e+07,2,-0.031933,-0.078537,-0.034948,-0.23853,0.96027,-9.4653,0,0,40.628,1,1,7744,3872
1.234e+05,4.4731e+07,2,0.025659,-0.15898,-0.029539,-0.33518,1.0371,-9.4583,0,0,40.628,1,1,7744,3872
1.234e+05,4.4733e+07,2,0.028094,-0.11527,-0.01989,-0.37375,1.0616,-9.4866,0,0,40.628,1,1,7744,3872
1.2344e+05,4.4736e+07,2,-0.038377,-0.06622,-0.011727,-0.38969,1.0823,-9.524,0,0,40.628,1,1,7744,3872
1.2344e+05,4.4738e+07,2,-0.051669,-0.042145,-0.015645,-0.32258,1.073,-9.3559,0,0,40.628,1,1,7744,3872
1.2345e+05,4.474e+07,2,0.0094339,-0.078781,-0.037145,-0.30734,1.0389,-9.3772,0,0,40.628,1,1,7744,3872
1.2345e+05,4.4743e+07,2,0.033252,-0.039197,-0.043539,-0.23868,1.0033,-9.3469,0,0,40.628,1,1,7744,3872
1.2348e+05,4.4753e+07,2,0.015812,-0.089376,-0.0034209,-0.026899,0.93325,-9.525,0,0,40.628,1,1,7744,3872
1.2349e+05,4.4756e+07,2,-0.008003,-0.10269,-0.0073661,-0.043568,0.91485,-9.6159,0,0,40.628,1,1,7744,3872
1.2352e+05,4.476e+07,2,-0.084887,-0.068824,-0.018339,-0.1268,0.8976,-9.8111,0,0,40.628,1,1,7744,3872
1.2353e+05,4.4762e+07,2,-0.085856,-0.051788,-0.033446,-0.13377,0.8682,-9.7086,0,0,40.628,1,1,7744,3872
1.2353e+05,4.4764e+07,2,-0.023012,-0.090514,-0.050348,-0.17344,0.85689,-9.6351,0,0,40.628,1,1,7744,3872
1.2353e+05,4.4767e+07,2,-0.03126,-0.10281,-0.043142,-0.38439,0.89676,-9.8353,0,0,40.628,1,1,7744,3872
1.2357e+05,4.4769e+07,2,-0.061066,-0.021228,-0.018896,-0.46616,0.95796,-9.8051,0,0,40.629,1,1,7744,3872
1.2357e+05,4.4772e+07,2,-0.057217,0.011973,0.0072798,-0.53512,1.0183,-9.6617,0,0,40.629,1,1,7744,3872
1.2358e+05,4.4775e+07,2,0.020496,-0.059977,0.0016497,-0.60136,1.0289,-9.6043,0,0,40.629,1,1,7744,3872
1.2358e+05,4.4777e+07,2,0.0087837,-0.060849,-0.0095029,-0.69738,1.0567,-9.8279,0,0,40.629,1,1,7744,3872
1.2361e+05,4.4779e+07,2,-0.042228,-0.039535,-0.011313,-0.67241,1.0806,-9.9316,0,0,40.629,1,1,7744,3872
1.2362e+05,4.4783e+07,2,-0.063084,-0.0034681,-0.013571,-0.52672,1.0551,-9.7424,0,0,40.629,1,1,7744,3872
1.2362e+05,4.4784e+07,2,0.0079926,-0.057549,-0.03036,-0.48944,1.0205,-9.7902,0,0,40.629,1,1,7744,3872
1.2362e+05,4.4787e+07,2,0.018004,-0.042724,-0.03615,-0.39641,0.99688,-9.7515,0,0,40.629,1,1,7744,3872
1.2366e+05,4.4789e+07,2,-0.030902,0.018579,-0.0080842,-0.2081,0.99997,-9.6579,0,0,40.629,1,1,7744,3872
1.2366e+05,4.4792e+07,2,-0.036592,0.028279,-0.00028953,-0.15498,0.98598,-9.569,0,0,40.629,1,1,7744,3872
1.2366e+05,4.4795e+07,2,-0.032037,0.0051464,0.0052685,-0.08197,0.94255,-9.4663,0,0,40.629,1,1,7744,3872
1.2367e+05,4.4797e+07,2,-0.023524,-0.04269,-0.0038174,-0.049574,0.93615,-9.4341,0,0,40.629,1,1,7744,3872
1.2371e+05,4.48e+07,2,-0.036688,-0.010207,-0.0070747,-0.064563,0.91669,-9.5129,0,0,40.629,1,1,7744,3872
1.2371e+05,4.4802e+07,2,-0.031308,0.013663,-0.015061,-0.089449,0.9002,-9.5468,0,0,40.629,1,1,7744,3872
1.2372e+05,4.4805e+07,2,-0.047095,0.03122,-0.019378,-0.17161,0.91949,-9.5476,0,0,40.63,1,1,7744,3872
1.2372e+05,4.4807e+07,2,-0.034143,-0.020416,-0.010728,-0.29203,0.96281,-9.7048,0,0,40.63,1,1,7744,3872
1.2375e+05,4.481e+07,2,-0.037496,0.022214,0.0094965,-0.39088,0.98301,-9.7534,0,0,40.63,1,1,7744,3872
1.2376e+05,4.4812e+07,2,-0.021152,0.0044874,0.016537,-0.44453,0.99967,-9.7622,0,0,40.63,1,1,7744,3872
1.2376e+05,4.4814e+07,2,-0.037046,-0.021811,0.026131,-0.49489,1.042,-9.6753,0,0,40.63,1,1,7744,3872
1.2376e+05,4.4817e+07,2,0.0097593,-0.0049032,0.028864,-0.51739,1.0452,-9.6766,0,0,40.63,1,1,7744,3872
1.238e+05,4.482e+07,2,0.024639,0.022702,0.018349,-0.4661,1.0272,-9.6197,0,0,40.63,1,1,7744,3872
1.238e+05,4.4822e+07,2,0.02559,0.0086619,0.001424,-0.36471,0.98837,-9.46,0,0,40.63,1,1,7744,3872
1.238e+05,4.4825e+07,2,-0.020165,0.023307,-0.012299,-0.33167,0.97951,-9.498,0,0,40.63,1,1,7744,3872
1.2381e+05,4.4827e+07,2,-0.0012141,0.034667,-0.01682,-0.19,0.96988,-9.3761,0,0,40.63,1,1,7744,3872
1.2384e+05,4.483e+07,2,0.01126,0.014237,-0.015634,-0.10513,0.96787,-9.3339,0,0,40.63,1,1,7744,3872
1.2385e+05,4.4832e+07,2,0.01363,-0.024484,-0.0075903,-0.041162,1.0125,-9.3138,0,0,40.63,1,1,7744,3872
1.2385e+05,4.4835e+07,2,0.0064621,0.014738,0.007073,-0.00099935,1.0416,-9.351,0,0,40.63,1,1,7744,3872
1.2385e+05,4.4838e+07,2,0.024133,-0.022407,0.019986,0.017848,1.0965,-9.5132,0,0,40.63,1,1,7744,3872
1.2389e+05,4.484e+07,2,0.056106,-0.045089,0.017396,0.0044833,1.0979,-9.5121,0,0,40.63,1,1,7744,3872
1.2389e+05,4.4843e+07,2,0.053112,-0.020951,0.005933,-0.052055,1.0888,-9.6724,0,0,40.63,1,1,7744,3872
1.2389e+05,4.4846e+07,2,0.014329,-0.02233,-0.016289,-0.11402,1.0787,-9.7926,0,0,40.63,1,1,7744,3872
1.239e+05,4.4852e+07,2,0.021061,0.030736,0.0007129,-0.31618,1.024,-9.7853,0,0,40.63,1,1,7744,3872
1.2393e+05,4.4855e+07,2,0.00067063,0.026423,0.014819,-0.34245,1.0391,-9.6662,0,0,40.63,1,1,7744,3872
1.2394e+05,4.4862e+07,2,0.073794,0.06066,0.04459,-0.4223,0.93207,-9.6227,0,0,40.63,1,1,7744,3872
1.2394e+05,4.4864e+07,2,0.047197,0.029986,0.035168,-0.40517,0.94517,-9.6096,0,0,40.63,1,1,7744,3872
1.2397e+05,4.4866e+07,2,0.00049445,0.030833,0.031058,-0.4473,0.94835,-9.7375,0,0,40.63,1,1,7744,3872
1.2398e+05,4.4869e+07,2,-0.026156,0.044111,0.01766,-0.41512,0.94466,-9.7014,0,0,40.63,1,1,7744,3872
1.2398e+05,4.4871e+07,2,0.042534,-0.0014655,-0.0026874,-0.32557,0.93229,-9.5692,0,0,40.63,1,1,7744,3872
1.2398e+05,4.4874e+07,2,0.033384,-0.035167,0.0031051,-0.33647,0.96029,-9.6763,0,0,40.63,1,1,7744,3872
1.2402e+05,4.4877e+07,2,0.0085172,0.050936,0.024212,-0.27293,0.97659,-9.7364,0,0,40.63,1,1,7744,3872
1.2402e+05,4.4879e+07,2,0.022791,0.025719,0.01931,-0.12369,0.96954,-9.5217,0,0,40.63,1,1,7744,3872
1.2402e+05,4.4882e+07,2,0.057287,-0.051749,0.010392,-0.10754,0.97228,-9.5275,0,0,40.63,1,1,7744,3872
1.2403e+05,4.4884e+07,2,0.039879,-0.031292,0.015223,-0.1122,0.99361,-9.7004,0,0,40.63,1,1,7744,3872
1.2406e+05,4.4887e+07,2,-0.0078687,0.022317,0.028772,-0.080749,1.0307,-9.8552,0,0,40.63,1,1,7744,3872
1.2407e+05,4.4889e+07,2,-0.0024935,0.060509,0.034549,-0.0057432,1.0468,-9.7136,0,0,40.63,1,1,7744,3872
1.2407e+05,4.4891e+07,2,0.089869,-0.024443,0.006549,-0.015161,1.0293,-9.6772,0,0,40.63,1,1,7744,3872
1.2407e+05,4.4894e+07,2,0.10665,-0.019232,-0.010665,-0.0025453,1.0197,-9.5891,0,0,40.63,1,1,7744,3872
1.2411e+05,4.4896e+07,2,0.0050856,0.0096165,-0.006696,-0.019473,1.0498,-9.7159,0,0,40.63,1,1,7744,3872
1.2411e+05,4.49e+07,2,0.014027,0.026496,-0.0048354,-0.0024402,1.032,-9.4845,0,0,40.63,1,1,7744,3872
1.2412e+05,4.4902e+07,2,0.061606,0.015081,-0.011319,-0.022396,0.97276,-9.2721,0,0,40.63,1,1,7744,3872
1.2412e+05,4.4904e+07,2,0.083713,-0.019163,-0.001784,-0.047689,0.98828,-9.1927,0,0,40.63,1,1,7744,3872
1.2416e+05,4.4907e+07,2,0.045608,0.024999,0.040759,-0.11269,0.98175,-9.2804,0,0,40.63,1,1,7744,3872
1.2416e+05,4.4909e+07,2,-0.00027167,0.074328,0.070516,-0.232,0.93401,-9.4848,0,0,40.63,1,1,7744,3872
1.2416e+05,4.4912e+07,2,-0.0046621,0.070878,0.069133,-0.26685,0.93195,-9.3938,0,0,40.63,1,1,7744,3872
