LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
1.3397e+05,4.73e+07,-6.81,-6.33,2.21,2.74,5.99,6.23,0.03,0.03,3
1.3401e+05,4.731e+07,-6.85,-6.4,2.21,2.79,5.99,6.23,0.03,0.03,3
1.3406e+05,4.7321e+07,-6.89,-6.45,2.21,2.82,5.99,6.22,0.03,0.03,3
1.3411e+05,4.7331e+07,-6.92,-6.44,2.21,2.85,5.99,6.22,0.03,0.03,3
1.3415e+05,4.7341e+07,-6.95,-6.49,2.21,2.87,5.99,6.19,0.03,0.03,3
1.342e+05,4.7352e+07,-6.98,-6.56,2.21,2.87,5.99,6.22,0.03,0.03,3
1.3424e+05,4.7363e+07,-7.01,-6.58,2.21,2.93,5.99,6.21,0.03,0.03,3
1.3429e+05,4.7373e+07,-7.05,-6.61,2.21,2.95,5.99,6.21,0.03,0.03,3
1.3433e+05,4.7388e+07,-7.07,-6.62,2.21,2.93,5.99,6.2,0.03,0.03,3
1.3437e+05,4.7399e+07,-7.09,-6.62,2.21,2.97,5.99,6.22,0.03,0.03,3
1.3442e+05,4.741e+07,-7.12,-6.65,2.2,2.96,5.99,6.26,0.03,0.03,3
1.3446e+05,4.742e+07,-7.14,-6.63,2.19,2.98,5.99,6.27,0.03,0.03,3
1.3451e+05,4.743e+07,-7.12,-6.62,2.2,2.96,5.99,6.3,0.03,0.03,3
1.3456e+05,4.744e+07,-7.11,-6.63,2.21,2.92,5.99,6.32,0.03,0.02,3
1.346e+05,4.745e+07,-7.12,-6.6,2.2,2.87,5.99,6.34,0.03,0.02,3
1.3464e+05,4.746e+07,-7.13,-6.55,2.18,2.86,5.99,6.38,0.03,0.02,3
1.3469e+05,4.7474e+07,-7.11,-6.58,2.14,2.77,5.99,6.43,0.03,0.02,3
1.3473e+05,4.7484e+07,-7.08,-6.56,2.1,2.74,5.99,6.45,0.03,0.02,3
1.3478e+05,4.7496e+07,-7.07,-6.57,2.07,2.69,5.99,6.51,0.03,0.02,3
1.3482e+05,4.7506e+07,-7.04,-6.49,2.03,2.67,5.99,6.55,0.03,0.02,3
1.3486e+05,4.7516e+07,-7.02,-6.47,1.99,2.6,5.99,6.59,0.03,0.02,3
1.3491e+05,4.7526e+07,-7,-6.46,1.96,2.51,5.99,6.64,0.03,0.02,3
1.3496e+05,4.7537e+07,-6.99,-6.38,1.93,2.41,5.99,6.69,0.03,0.02,3
1.3501e+05,4.7547e+07,-6.98,-6.31,1.91,2.32,5.99,6.72,0.03,0.02,3
1.3505e+05,4.7557e+07,-6.97,-6.28,1.89,2.21,5.99,6.78,0.03,0.02,3
1.351e+05,4.7568e+07,-6.98,-6.23,1.87,2.14,5.99,6.81,0.03,0.02,3
1.3514e+05,4.7578e+07,-6.98,-6.23,1.86,2.06,5.99,6.87,0.03,0.02,3
1.3518e+05,4.7591e+07,-6.97,-6.25,1.86,2.01,5.99,6.91,0.03,0.02,3
1.3522e+05,4.7602e+07,-6.96,-6.22,1.87,1.94,5.99,6.96,0.03,0.02,3
1.3527e+05,4.7612e+07,-6.95,-6.14,1.88,1.9,5.99,7,0.03,0.02,3
1.3531e+05,4.7622e+07,-6.95,-6.11,1.88,1.84,5.99,7.05,0.03,0.02,3
1.3536e+05,4.7632e+07,-6.96,-6.08,1.86,1.79,5.99,7.08,0.03,0.02,3
1.354e+05,4.7642e+07,-6.97,-6.09,1.84,1.75,5.99,7.12,0.03,0.02,3
1.3545e+05,4.7653e+07,-6.95,-6.12,1.8,1.73,5.99,7.16,0.03,0.01,3
1.3549e+05,4.7663e+07,-6.94,-6.13,1.76,1.75,5.99,7.21,0.03,0.01,3
1.3554e+05,4.7674e+07,-6.91,-6.16,1.73,1.71,5.99,7.26,0.03,0.01,3
1.3558e+05,4.7684e+07,-6.88,-6.17,1.69,1.68,5.99,7.28,0.03,0.01,3
1.3562e+05,4.7695e+07,-6.86,-6.17,1.67,1.67,5.99,7.33,0.03,0.01,3
1.3567e+05,4.7707e+07,-6.82,-6.13,1.63,1.56,5.99,7.38,0.03,0.01,3
1.3571e+05,4.7717e+07,-6.73,-6.14,1.54,1.55,5.99,7.43,0.03,0.01,3
1.3576e+05,4.7728e+07,-6.64,-6.12,1.45,1.49,5.99,7.46,0.03,0.01,3
1.358e+05,4.7738e+07,-6.55,-6.09,1.36,1.38,5.99,7.51,0.03,0.01,3
1.3585e+05,4.7748e+07,-6.45,-6.02,1.28,1.31,5.99,7.53,0.03,0.01,3
1.359e+05,4.7759e+07,-6.35,-5.98,1.2,1.23,5.99,7.58,0.03,0.01,3
1.3594e+05,4.7769e+07,-6.24,-5.92,1.15,1.11,5.99,7.63,0.03,0.01,3
1.3599e+05,4.7779e+07,-6.14,-5.8,1.1,1.04,5.99,7.65,0.03,0.01,3
1.3603e+05,4.7789e+07,-6.04,-5.67,1.03,0.9,5.99,7.67,0.03,0.01,3
1.3607e+05,4.7805e+07,-5.97,-5.56,0.99,0.82,5.99,7.72,0.03,0.01,3
1.3612e+05,4.7815e+07,-5.9,-5.45,0.92,0.7,5.99,7.75,0.03,0.01,3
1.3616e+05,4.7825e+07,-5.84,-5.32,0.86,0.56,5.99,7.77,0.03,0.01,3
1.362e+05,4.7835e+07,-5.82,-5.23,0.83,0.49,5.99,7.82,0.03,0.01,3
1.3625e+05,4.7845e+07,-5.82,-5.14,0.8,0.42,5.99,7.83,0.03,0.01,3
1.363e+05,4.7855e+07,-5.81,-5.04,0.78,0.35,5.99,7.87,0.03,0.01,3
1.3634e+05,4.7865e+07,-5.8,-5.04,0.76,0.28,5.99,7.89,0.03,0.01,3
1.3639e+05,4.7875e+07,-5.79,-5.03,0.75,0.22,5.99,7.93,0.03,0.01,3
1.3643e+05,4.7885e+07,-5.78,-4.97,0.75,0.2,5.99,7.96,0.03,0.01,3
1.3648e+05,4.7897e+07,-5.78,-4.98,0.75,0.18,5.99,7.99,0.03,0.01,3
1.3652e+05,4.7908e+07,-5.77,-4.95,0.76,0.17,5.99,8.02,0.03,0.01,3
1.3656e+05,4.7921e+07,-5.75,-4.96,0.76,0.15,5.99,8.06,0.03,0.01,3
1.3661e+05,4.7932e+07,-5.71,-4.93,0.75,0.18,5.99,8.07,0.03,0.01,3
1.3666e+05,4.7942e+07,-5.66,-4.93,0.74,0.2,5.99,8.08,0.03,0.01,3
1.367e+05,4.7952e+07,-5.59,-4.92,0.73,0.21,5.99,8.1,0.03,0.01,3
1.3675e+05,4.7963e+07,-5.53,-4.91,0.72,0.29,5.99,8.12,0.03,0.01,3
1.368e+05,4.7973e+07,-5.44,-4.97,0.68,0.32,5.99,8.13,0.03,0.01,3
1.3684e+05,4.7984e+07,-5.35,-4.97,0.64,0.38,5.99,8.16,0.03,0.01,3
1.3688e+05,4.7994e+07,-5.23,-4.98,0.6,0.38,5.99,8.17,0.03,0.01,3
1.3693e+05,4.8005e+07,-5.14,-4.96,0.57,0.43,5.99,8.18,0.03,0.01,3
1.3697e+05,4.8017e+07,-5.03,-4.92,0.54,0.42,5.99,8.21,0.03,0.01,3
1.3701e+05,4.8027e+07,-4.87,-4.87,0.51,0.38,5.99,8.21,0.03,0.01,3
1.3706e+05,4.8038e+07,-4.71,-4.83,0.47,0.36,5.99,8.22,0.03,0.01,3
1.371e+05,4.8048e+07,-4.55,-4.76,0.44,0.35,5.99,8.24,0.03,0.01,3
1.3715e+05,4.8058e+07,-4.41,-4.67,0.41,0.3,5.99,8.26,0.03,0.01,3
1.372e+05,4.8068e+07,-4.26,-4.57,0.39,0.23,5.99,8.25,0.03,0.01,3
1.3724e+05,4.8079e+07,-4.13,-4.44,0.36,0.13,5.99,8.27,0.03,0.01,3
1.3729e+05,4.8088e+07,-4,-4.29,0.34,0.04,5.99,8.25,0.03,0.01,3
1.3733e+05,4.8099e+07,-3.89,-4.14,0.31,-0.01,5.99,8.24,0.03,0.01,3
1.3737e+05,4.811e+07,-3.8,-4.03,0.3,-0.09,5.99,8.27,0.03,0.01,3
1.3742e+05,4.8121e+07,-3.7,-3.91,0.28,-0.12,5.99,8.25,0.03,0.01,3
1.3747e+05,4.8137e+07,-3.58,-3.68,0.26,-0.22,5.99,8.29,0.03,0.01,3
1.3751e+05,4.8148e+07,-3.49,-3.58,0.24,-0.29,5.99,8.29,0.03,0.01,3
1.3756e+05,4.8159e+07,-3.41,-3.42,0.22,-0.35,5.99,8.27,0.03,0.01,3
1.376e+05,4.8169e+07,-3.33,-3.25,0.21,-0.4,5.99,8.29,0.03,0.01,3
1.3765e+05,4.8179e+07,-3.27,-3.14,0.19,-0.45,5.99,8.3,0.03,0.02,3
1.377e+05,4.8189e+07,-3.21,-3.03,0.18,-0.47,5.99,8.29,0.03,0.02,3
1.3774e+05,4.82e+07,-3.14,-2.97,0.17,-0.5,5.99,8.31,0.03,0.02,3
1.3778e+05,4.8215e+07,-3.1,-2.71,0.16,-0.54,5.99,8.32,0.03,0.02,3
1.3783e+05,4.8226e+07,-3.04,-2.64,0.15,-0.57,5.99,8.34,0.03,0.02,3
1.3787e+05,4.8236e+07,-3,-2.58,0.14,-0.53,5.99,8.36,0.03,0.02,3
1.3792e+05,4.8246e+07,-2.98,-2.5,0.13,-0.5,5.99,8.37,0.03,0.02,3
1.3796e+05,4.8256e+07,-2.97,-2.44,0.12,-0.54,5.99,8.39,0.03,0.02,3
1.3801e+05,4.8266e+07,-3.02,-2.31,0.11,-0.55,5.99,8.39,0.03,0.02,3
1.3806e+05,4.8276e+07,-3.09,-2.23,0.11,-0.51,5.99,8.41,0.03,0.01,3
1.381e+05,4.8287e+07,-3.18,-2.23,0.1,-0.45,5.99,8.42,0.03,0.01,3
1.3815e+05,4.8297e+07,-3.26,-2.22,0.09,-0.42,5.99,8.44,0.03,0.01,3
1.3819e+05,4.8307e+07,-3.35,-2.26,0.09,-0.41,5.99,8.46,0.03,0.01,3
1.3823e+05,4.8319e+07,-3.42,-2.34,0.11,-0.39,5.99,8.47,0.03,0.01,3
1.3827e+05,4.833e+07,-3.48,-2.41,0.12,-0.33,5.99,8.46,0.03,0.01,3
1.3832e+05,4.8341e+07,-3.56,-2.47,0.14,-0.3,5.99,8.49,0.03,0.01,3
1.3836e+05,4.8351e+07,-3.64,-2.52,0.15,-0.33,5.99,8.51,0.03,0.01,3
1.3841e+05,4.8361e+07,-3.74,-2.57,0.17,-0.3,5.99,8.5,0.03,0.01,3
1.3845e+05,4.8372e+07,-3.83,-2.68,0.18,-0.34,5.99,8.51,0.03,0.01,3
1.385e+05,4.8382e+07,-3.91,-2.85,0.2,-0.35,5.99,8.53,0.03,0.02,3
1.3854e+05,4.8392e+07,-3.98,-2.98,0.21,-0.33,5.99,8.52,0.03,0.02,3
1.3859e+05,4.8402e+07,-4.05,-3.13,0.22,-0.33,5.99,8.54,0.03,0.02,3
1.3864e+05,4.8412e+07,-4.11,-3.21,0.23,-0.31,5.99,8.56,0.03,0.02,3
1.3868e+05,4.8426e+07,-4.17,-3.42,0.24,-0.31,5.99,8.55,0.03,0.02,3
1.3872e+05,4.8436e+07,-4.23,-3.55,0.25,-0.31,5.99,8.56,0.03,0.02,3
1.3877e+05,4.845e+07,-4.31,-3.69,0.27,-0.3,5.99,8.55,0.03,0.02,3
1.3881e+05,4.8461e+07,-4.4,-3.76,0.28,-0.31,5.99,8.57,0.03,0.02,3
1.3886e+05,4.8471e+07,-4.5,-3.88,0.31,-0.33,5.99,8.55,0.03,0.02,3
1.389e+05,4.8482e+07,-4.6,-3.98,0.34,-0.3,5.99,8.57,0.03,0.02,3
1.3895e+05,4.8492e+07,-4.71,-4.11,0.37,-0.28,5.99,8.56,0.03,0.02,3
1.39e+05,4.8503e+07,-4.81,-4.24,0.39,-0.27,5.99,8.57,0.03,0.02,3
1.3904e+05,4.8513e+07,-4.92,-4.43,0.44,-0.26,5.99,8.56,0.03,0.02,3
1.3909e+05,4.8523e+07,-5.02,-4.54,0.49,-0.24,5.99,8.56,0.03,0.02,3
1.3913e+05,4.8537e+07,-5.08,-4.69,0.51,-0.18,5.99,8.54,0.03,0.02,3
1.3917e+05,4.8547e+07,-5.22,-4.86,0.56,-0.16,5.99,8.56,0.03,0.02,3
1.3922e+05,4.8558e+07,-5.37,-4.98,0.6,-0.16,5.99,8.52,0.03,0.02,3
1.3926e+05,4.8569e+07,-5.5,-5.09,0.63,-0.13,5.99,8.52,0.03,0.02,3
1.393e+05,4.8578e+07,-5.64,-5.22,0.69,-0.06,5.99,8.5,0.03,0.02,3
1.3935e+05,4.8589e+07,-5.77,-5.36,0.74,-0.02,5.99,8.49,0.03,0.02,3
1.394e+05,4.86e+07,-5.9,-5.57,0.79,0.01,5.99,8.47,0.03,0.02,3
1.3944e+05,4.8611e+07,-6.03,-5.71,0.84,0.09,5.99,8.45,0.03,0.02,3
1.3949e+05,4.8621e+07,-6.14,-5.8,0.89,0.15,5.99,8.43,0.03,0.02,3
1.3953e+05,4.8633e+07,-6.22,-5.96,0.92,0.25,5.99,8.39,0.03,0.02,3
1.3958e+05,4.8648e+07,-6.33,-6.22,0.96,0.29,5.99,8.37,0.03,0.02,3
1.3962e+05,4.8658e+07,-6.43,-6.36,0.99,0.41,5.99,8.35,0.03,0.02,3
1.3966e+05,4.8669e+07,-6.51,-6.52,1.03,0.49,5.99,8.32,0.03,0.02,3
1.3971e+05,4.8679e+07,-6.59,-6.61,1.07,0.56,5.99,8.31,0.03,0.02,3
1.3975e+05,4.8689e+07,-6.66,-6.79,1.1,0.67,5.99,8.28,0.03,0.02,3
1.398e+05,4.87e+07,-6.73,-6.91,1.14,0.77,5.99,8.27,0.03,0.02,3
1.3985e+05,4.871e+07,-6.8,-7.08,1.17,0.84,5.99,8.25,0.03,0.02,3
1.3989e+05,4.872e+07,-6.89,-7.16,1.2,0.92,5.99,8.23,0.03,0.02,3
1.3994e+05,4.873e+07,-6.98,-7.22,1.23,0.98,5.99,8.2,0.02,0.02,3
1.3998e+05,4.8749e+07,-7.06,-7.36,1.26,1.09,5.99,8.18,0.02,0.02,3
1.4003e+05,4.876e+07,-7.13,-7.46,1.28,1.11,5.99,8.13,0.02,0.02,3
1.4008e+05,4.877e+07,-7.2,-7.51,1.31,1.18,5.99,8.13,0.02,0.02,3
1.4012e+05,4.878e+07,-7.27,-7.56,1.33,1.22,5.99,8.11,0.02,0.02,3
1.4016e+05,4.8791e+07,-7.33,-7.64,1.35,1.27,5.99,8.1,0.02,0.02,3
1.4021e+05,4.8801e+07,-7.38,-7.72,1.37,1.27,5.99,8.09,0.02,0.02,3
1.4026e+05,4.8811e+07,-7.4,-7.83,1.38,1.33,5.99,8.07,0.02,0.02,3
1.403e+05,4.8822e+07,-7.43,-7.88,1.38,1.32,5.99,8.06,0.02,0.02,3
1.4035e+05,4.8832e+07,-7.46,-7.91,1.38,1.34,5.99,8.05,0.02,0.02,3
1.4039e+05,4.8842e+07,-7.49,-7.97,1.39,1.35,5.99,8.04,0.02,0.02,3
1.4043e+05,4.8855e+07,-7.49,-8.07,1.4,1.39,5.99,8.03,0.02,0.02,3
1.4048e+05,4.8866e+07,-7.49,-8.09,1.43,1.4,5.99,8.03,0.02,0.02,3
1.4052e+05,4.8876e+07,-7.51,-8.13,1.44,1.44,5.99,8,0.02,0.02,3
1.4057e+05,4.8886e+07,-7.53,-8.11,1.44,1.47,5.99,8.02,0.02,0.02,3
1.4061e+05,4.8896e+07,-7.55,-8.05,1.45,1.47,5.99,8,0.02,0.02,3
1.4066e+05,4.8907e+07,-7.57,-7.99,1.46,1.46,5.99,8,0.02,0.02,3
1.407e+05,4.8917e+07,-7.59,-7.93,1.46,1.45,5.99,7.99,0.02,0.02,3
1.4075e+05,4.8927e+07,-7.6,-7.91,1.46,1.47,5.99,7.98,0.02,0.02,3
1.408e+05,4.8938e+07,-7.62,-7.93,1.45,1.48,5.99,7.98,0.02,0.02,3
1.4084e+05,4.8948e+07,-7.63,-7.89,1.46,1.54,5.99,7.97,0.03,0.02,3
1.4088e+05,4.8964e+07,-7.64,-7.77,1.46,1.59,5.99,7.95,0.03,0.02,3
1.4093e+05,4.8975e+07,-7.65,-7.72,1.46,1.55,5.99,7.93,0.03,0.02,3
1.4097e+05,4.8985e+07,-7.66,-7.67,1.47,1.56,5.99,7.93,0.03,0.02,3
1.4102e+05,4.8995e+07,-7.68,-7.64,1.47,1.58,5.99,7.92,0.03,0.02,3
1.4106e+05,4.9005e+07,-7.69,-7.6,1.48,1.52,5.99,7.9,0.03,0.02,3
1.4111e+05,4.9015e+07,-7.71,-7.58,1.48,1.48,5.99,7.88,0.03,0.02,3
1.4116e+05,4.9025e+07,-7.73,-7.6,1.5,1.5,5.99,7.87,0.03,0.01,3
1.412e+05,4.9035e+07,-7.73,-7.63,1.53,1.52,5.99,7.86,0.03,0.01,3
1.4124e+05,4.9046e+07,-7.73,-7.56,1.56,1.49,5.99,7.86,0.03,0.01,3
1.4129e+05,4.9055e+07,-7.75,-7.49,1.56,1.47,5.99,7.83,0.03,0.01,3
1.4133e+05,4.9069e+07,-7.76,-7.53,1.56,1.51,5.99,7.81,0.03,0.01,3
1.4137e+05,4.9079e+07,-7.79,-7.48,1.56,1.5,5.99,7.8,0.03,0.01,3
1.4142e+05,4.909e+07,-7.81,-7.43,1.56,1.49,5.99,7.78,0.03,0.01,3
1.4146e+05,4.91e+07,-7.84,-7.44,1.56,1.49,5.99,7.75,0.03,0.01,3
1.4151e+05,4.911e+07,-7.86,-7.42,1.56,1.54,5.99,7.73,0.03,0.01,3
1.4155e+05,4.912e+07,-7.88,-7.46,1.56,1.53,5.99,7.73,0.03,0.01,3
1.416e+05,4.913e+07,-7.89,-7.46,1.55,1.56,5.99,7.71,0.03,0.01,3
1.4165e+05,4.9141e+07,-7.9,-7.46,1.55,1.62,5.99,7.67,0.04,0.01,3
1.4169e+05,4.9151e+07,-7.9,-7.48,1.54,1.64,5.99,7.67,0.04,0.01,3
1.4174e+05,4.9168e+07,-7.9,-7.44,1.53,1.67,5.99,7.65,0.04,0.01,3
1.4178e+05,4.918e+07,-7.91,-7.46,1.53,1.69,5.99,7.64,0.04,0.01,3
1.4183e+05,4.9191e+07,-7.91,-7.48,1.51,1.67,5.99,7.63,0.04,0.01,3
1.4187e+05,4.9201e+07,-7.91,-7.5,1.5,1.71,5.99,7.63,0.04,0.01,3
1.4192e+05,4.9211e+07,-7.9,-7.55,1.49,1.73,5.99,7.64,0.04,0.01,3
1.4196e+05,4.9221e+07,-7.87,-7.57,1.5,1.71,5.99,7.63,0.04,0.01,3
1.4201e+05,4.9232e+07,-7.85,-7.57,1.5,1.72,5.99,7.64,0.04,0.01,3
1.4205e+05,4.9242e+07,-7.86,-7.57,1.48,1.69,5.99,7.64,0.04,0.01,3
1.421e+05,4.9252e+07,-7.86,-7.52,1.47,1.65,5.99,7.64,0.04,0.01,3
1.4215e+05,4.9263e+07,-7.86,-7.51,1.46,1.58,5.99,7.64,0.04,0.01,3
1.4219e+05,4.9273e+07,-7.86,-7.5,1.44,1.55,5.99,7.65,0.04,0.01,3
1.4223e+05,4.9285e+07,-7.86,-7.55,1.43,1.56,5.99,7.67,0.04,0.01,3
1.4227e+05,4.9296e+07,-7.86,-7.56,1.42,1.54,5.99,7.66,0.04,0.01,3
1.4232e+05,4.9307e+07,-7.87,-7.53,1.41,1.52,5.99,7.67,0.04,0.01,3
1.4236e+05,4.9318e+07,-7.87,-7.51,1.4,1.48,5.99,7.67,0.04,0.01,3
1.4241e+05,4.9328e+07,-7.87,-7.45,1.39,1.45,5.99,7.69,0.05,0.01,3
1.4246e+05,4.9339e+07,-7.87,-7.4,1.38,1.41,5.99,7.68,0.05,0.01,3
1.425e+05,4.9349e+07,-7.87,-7.43,1.37,1.34,5.99,7.7,0.05,0.01,3
1.4255e+05,4.936e+07,-7.87,-7.41,1.36,1.33,5.99,7.72,0.05,0.01,3
1.426e+05,4.9373e+07,-7.87,-7.39,1.35,1.27,5.99,7.75,0.05,0.01,3
1.4264e+05,4.9389e+07,-7.87,-7.44,1.35,1.2,5.99,7.77,0.05,0.01,3
1.4268e+05,4.9399e+07,-7.88,-7.45,1.34,1.13,5.99,7.83,0.05,0.01,3
1.4273e+05,4.941e+07,-7.9,-7.41,1.33,1.08,5.99,7.84,0.05,0.01,3
1.4277e+05,4.942e+07,-7.92,-7.36,1.33,1.03,5.99,7.87,0.05,0.01,3
1.4282e+05,4.943e+07,-7.94,-7.39,1.32,0.99,5.99,7.89,0.05,0.01,3
1.4286e+05,4.944e+07,-7.95,-7.38,1.33,0.98,5.99,7.93,0.05,0.01,3
1.4291e+05,4.945e+07,-7.97,-7.47,1.33,0.96,5.99,7.98,0.05,0.01,3
1.4296e+05,4.946e+07,-7.98,-7.47,1.34,0.91,5.99,7.99,0.05,0.01,3
1.43e+05,4.9471e+07,-8,-7.5,1.35,0.88,5.99,8.01,0.05,0.01,3
1.4304e+05,4.9483e+07,-8,-7.52,1.36,0.82,5.99,8.03,0.05,0.01,3
1.4309e+05,4.9501e+07,-8.01,-7.51,1.36,0.79,5.99,8.08,0.05,0.01,3
1.4314e+05,4.9511e+07,-8.03,-7.55,1.36,0.75,5.99,8.12,0.05,0.01,3
1.4318e+05,4.9522e+07,-8.04,-7.61,1.36,0.71,5.99,8.15,0.05,0.01,3
1.4322e+05,4.9533e+07,-8.04,-7.61,1.35,0.71,5.99,8.18,0.05,0.01,3
1.4327e+05,4.9543e+07,-8.04,-7.67,1.34,0.68,5.99,8.19,0.04,0.01,3
1.4332e+05,4.9553e+07,-8.02,-7.71,1.32,0.68,5.99,8.22,0.04,0.01,3
1.4336e+05,4.9563e+07,-8.01,-7.75,1.3,0.68,5.99,8.24,0.04,0.01,3
1.4341e+05,4.9573e+07,-7.97,-7.76,1.27,0.68,5.99,8.26,0.04,0.01,3
1.4345e+05,4.9583e+07,-7.94,-7.73,1.24,0.69,5.99,8.3,0.04,0.01,3
1.435e+05,4.9593e+07,-7.89,-7.71,1.19,0.67,5.99,8.32,0.04,0.01,3
1.4354e+05,4.9604e+07,-7.85,-7.68,1.15,0.65,5.99,8.33,0.04,0.01,3
1.4358e+05,4.9615e+07,-7.78,-7.64,1.09,0.64,5.99,8.34,0.04,0.01,3
1.4363e+05,4.9627e+07,-7.71,-7.57,1.04,0.58,5.99,8.37,0.04,0.01,3
1.4367e+05,4.9637e+07,-7.62,-7.61,0.97,0.51,5.99,8.39,0.04,0.01,3
1.4371e+05,4.9648e+07,-7.51,-7.56,0.91,0.49,5.99,8.41,0.04,0.01,3
1.4376e+05,4.9658e+07,-7.39,-7.51,0.85,0.4,5.99,8.43,0.04,0.01,3
1.4381e+05,4.9668e+07,-7.28,-7.42,0.79,0.35,5.99,8.43,0.04,0.01,3
1.4385e+05,4.9678e+07,-7.18,-7.28,0.74,0.32,5.99,8.47,0.04,0.01,3
1.439e+05,4.9689e+07,-7.09,-7.2,0.69,0.24,5.99,8.48,0.04,0.01,3
1.4394e+05,4.9699e+07,-7.01,-7.08,0.65,0.19,5.99,8.48,0.04,0.01,3
1.4398e+05,4.9711e+07,-6.95,-6.97,0.61,0.16,5.99,8.5,0.04,0.01,3
1.4403e+05,4.9722e+07,-6.89,-6.84,0.57,0.1,5.99,8.51,0.04,0.01,3
1.4407e+05,4.9734e+07,-6.84,-6.68,0.55,0.05,5.99,8.51,0.04,0.01,3
1.4412e+05,4.9745e+07,-6.79,-6.48,0.51,-0.04,5.99,8.5,0.05,0.01,3
1.4416e+05,4.9755e+07,-6.73,-6.33,0.48,-0.07,5.99,8.5,0.05,0.01,3
1.4421e+05,4.9765e+07,-6.68,-6.24,0.45,-0.08,5.99,8.49,0.05,0.01,3
1.4426e+05,4.9775e+07,-6.63,-6.23,0.42,-0.13,5.99,8.49,0.05,0.01,3
1.443e+05,4.9785e+07,-6.58,-6.16,0.39,-0.11,5.99,8.48,0.05,0.01,3
1.4435e+05,4.9795e+07,-6.54,-6.1,0.36,-0.13,5.99,8.46,0.05,0.01,3
1.4439e+05,4.9806e+07,-6.51,-5.99,0.34,-0.17,5.99,8.45,0.05,0.01,3
1.4443e+05,4.9817e+07,-6.49,-5.96,0.32,-0.12,5.99,8.42,0.05,0.01,3
1.4448e+05,4.9829e+07,-6.47,-5.93,0.31,-0.07,5.99,8.4,0.05,0.01,3
1.4452e+05,4.9839e+07,-6.44,-5.94,0.29,-0.02,5.99,8.39,0.05,0.01,3
1.4456e+05,4.985e+07,-6.42,-5.99,0.27,-0.01,5.99,8.39,0.05,0.01,3
1.4461e+05,4.986e+07,-6.39,-5.97,0.25,0,5.99,8.34,0.05,0.01,3
1.4466e+05,4.987e+07,-6.38,-5.96,0.23,0.03,5.99,8.32,0.05,0.01,3
1.447e+05,4.988e+07,-6.36,-6.05,0.22,0.06,5.99,8.29,0.05,0.01,3
1.4475e+05,4.989e+07,-6.34,-6.02,0.2,0.06,5.99,8.28,0.05,0.01,3
1.4479e+05,4.99e+07,-6.33,-6.03,0.19,0.09,5.99,8.24,0.05,0.01,3
1.4484e+05,4.9918e+07,-6.31,-6.09,0.18,0.15,5.99,8.19,0.05,0.01,3
1.4488e+05,4.9929e+07,-6.29,-6.12,0.16,0.14,5.99,8.16,0.05,0.01,3
1.4493e+05,4.9939e+07,-6.27,-6.11,0.15,0.08,5.99,8.14,0.05,0.01,3
1.4497e+05,4.9949e+07,-6.24,-6.06,0.14,0.1,5.99,8.13,0.05,0.01,3
1.4502e+05,4.996e+07,-6.22,-6,0.13,0.06,5.99,8.1,0.05,0.01,3
1.4506e+05,4.997e+07,-6.19,-6.01,0.12,0,5.99,8.1,0.05,0.01,3
1.4511e+05,4.998e+07,-6.16,-6.05,0.12,0,5.99,8.1,0.05,0.01,3
1.4516e+05,4.999e+07,-6.13,-6.08,0.11,0,5.99,8.07,0.05,0.01,3
1.452e+05,5e+07,-6.1,-6.01,0.1,-0.08,5.99,8.05,0.05,0.01,3
1.4524e+05,5.0013e+07,-6.07,-5.99,0.09,-0.08,5.99,8.04,0.05,0.01,3
1.4529e+05,5.0024e+07,-6.06,-5.98,0.09,-0.07,5.99,8.04,0.05,0.01,3
1.4533e+05,5.0036e+07,-6.05,-5.89,0.08,-0.09,5.99,8.01,0.05,0.01,3
1.4538e+05,5.0046e+07,-6.05,-5.86,0.08,-0.09,5.99,8.02,0.05,0.01,3
1.4542e+05,5.0057e+07,-6.05,-5.85,0.07,-0.08,5.99,7.99,0.05,0.01,3
1.4546e+05,5.0066e+07,-6.05,-5.82,0.07,-0.08,5.99,7.99,0.05,0.01,3
1.4551e+05,5.0077e+07,-6.06,-5.83,0.06,-0.05,5.99,7.97,0.05,0.01,3
1.4556e+05,5.0087e+07,-6.06,-5.75,0.06,-0.04,5.99,7.97,0.05,0.01,3
1.456e+05,5.0097e+07,-6.06,-5.73,0.05,-0.09,5.99,7.93,0.05,0.01,3
1.4565e+05,5.0107e+07,-6.06,-5.71,0.05,-0.06,5.99,7.92,0.05,0.01,3
1.457e+05,5.0124e+07,-6.06,-5.79,0.05,0,5.99,7.91,0.05,0.01,3
1.4574e+05,5.0138e+07,-6.07,-5.78,0.04,0.02,5.99,7.86,0.05,0.01,3
1.4579e+05,5.0149e+07,-6.07,-5.81,0.04,0.01,5.99,7.85,0.05,0.01,3
1.4583e+05,5.0159e+07,-6.08,-5.81,0.04,0.07,5.99,7.82,0.05,0.01,3
1.4588e+05,5.0169e+07,-6.09,-5.87,0.03,0.12,5.99,7.8,0.05,0.01,3
1.4592e+05,5.0179e+07,-6.1,-5.87,0.03,0.15,5.99,7.76,0.05,0.01,3
1.4597e+05,5.0189e+07,-6.11,-5.86,0.03,0.21,5.99,7.73,0.05,0.01,3
