LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1.6938e+05,5.5795e+07,1,0.065459,0.033137,-0.014292,-0.34927,1.2933,-9.4161,0,0,45.419,1,1,752,997
1.6938e+05,5.5797e+07,1,0.090289,-0.021127,-0.03338,-0.50994,0.98561,-9.4745,0,0,45.419,1,1,752,997
1.6938e+05,5.58e+07,1,0.052236,-0.003391,-0.029971,-0.63124,1.0932,-9.5454,0,0,45.419,1,1,752,997
1.6939e+05,5.5802e+07,1,-0.0020225,0.051795,-0.023418,-0.47747,1.2471,-9.4113,0,0,45.419,1,1,752,997
1.6942e+05,5.5805e+07,1,0.035343,0.032467,-0.019059,-0.33155,1.2815,-9.5845,0,0,45.419,1,1,752,997
1.6942e+05,5.5807e+07,1,0.062414,-0.044265,-0.024548,-0.44029,1.2734,-9.7976,0,0,45.419,1,1,752,997
1.6943e+05,5.581e+07,1,0.028357,-0.020068,-0.0066021,-0.58216,1.3094,-9.7912,0,0,45.42,1,1,752,997
1.6943e+05,5.5812e+07,1,-0.013007,0.054835,0.0037982,-0.36992,1.3961,-9.5856,0,0,45.42,1,1,752,997
1.6947e+05,5.5815e+07,1,0.012595,0.057133,-0.0031156,-0.11262,1.3776,-9.5821,0,0,45.42,1,1,752,997
1.6947e+05,5.5825e+07,1,0.033842,0.012565,-0.045734,-0.11888,1.3475,-9.6984,0,0,45.42,1,1,752,997
1.695e+05,5.5829e+07,1,0.040141,0.017134,-0.03553,-0.54819,1.4132,-9.8751,0,0,45.42,1,1,752,997
1.6951e+05,5.583e+07,1,0.028438,0.032951,-0.025537,-0.47847,1.4625,-9.7302,0,0,45.42,1,1,752,997
1.6951e+05,5.5834e+07,1,-0.0059212,-0.030547,-0.0031181,-0.058916,1.4188,-9.4251,0,0,45.42,1,1,752,997
1.6952e+05,5.5835e+07,1,-0.014399,-0.071606,-0.0071156,-0.29696,1.4052,-9.4019,0,0,45.42,1,1,752,997
1.6955e+05,5.5838e+07,1,-0.015682,0.0025211,0.0080239,-0.71843,1.4964,-9.5734,0,0,45.42,1,1,752,997
1.6955e+05,5.5841e+07,1,-0.019758,0.065306,0.020851,-0.55763,1.5717,-9.548,0,0,45.42,1,1,752,997
1.6956e+05,5.5843e+07,1,0.058555,0.093744,0.012008,-0.29617,1.5283,-9.6395,0,0,45.42,1,1,752,997
1.6956e+05,5.5846e+07,1,0.049213,0.048115,-0.0097386,-0.47166,1.4758,-9.801,0,0,45.42,1,1,752,997
1.6959e+05,5.5848e+07,1,-0.021002,0.0040097,-0.012614,-0.52432,1.5615,-9.9422,0,0,45.42,1,1,752,997
1.696e+05,5.5852e+07,1,-0.088364,-0.003281,0.0039808,-0.23712,1.7621,-9.8915,0,0,45.42,1,1,752,997
1.696e+05,5.5854e+07,1,-0.018719,-0.040647,-0.00086312,-0.24722,1.7108,-9.828,0,0,45.421,1,1,752,997
1.696e+05,5.5856e+07,1,0.002036,-0.0050691,0.017181,-0.29898,1.5878,-9.7082,0,0,45.421,1,1,752,997
1.6964e+05,5.5859e+07,1,-0.066787,0.043215,0.038168,-0.10276,1.5808,-9.3357,0,0,45.421,1,1,752,997
1.6964e+05,5.5861e+07,1,-0.064185,0.065521,0.033886,0.13294,1.7685,-9.2737,0,0,45.421,1,1,752,997
1.6964e+05,5.5863e+07,1,0.011999,-0.0030297,0.0046246,0.18198,1.8505,-9.5306,0,0,45.421,1,1,752,997
1.6965e+05,5.5866e+07,1,0.10709,-0.009119,-0.033233,-0.12153,1.7676,-9.9592,0,0,45.421,1,1,752,997
1.6968e+05,5.5869e+07,1,0.05132,0.033756,-0.025659,-0.17054,1.6919,-10.041,0,0,45.421,1,1,752,997
1.6969e+05,5.5872e+07,1,-0.029125,0.10125,-0.015514,0.015764,1.7417,-10.017,0,0,45.421,1,1,752,997
1.6969e+05,5.5874e+07,1,-0.028122,-0.03624,-0.015779,-0.048792,1.7208,-9.9533,0,0,45.421,1,1,752,997
1.6969e+05,5.5876e+07,1,0.011077,-0.073654,-0.0097959,-0.43977,1.5708,-9.8066,0,0,45.421,1,1,752,997
1.6973e+05,5.5879e+07,1,0.033722,-0.026259,0.019304,-0.56261,1.3614,-9.6033,0,0,45.421,1,1,752,997
1.6974e+05,5.5882e+07,1,-0.032517,0.020254,0.048997,-0.48936,1.1892,-9.2953,0,0,45.421,1,1,752,997
1.6974e+05,5.5884e+07,1,-0.055122,0.055844,0.04286,-0.72285,1.2197,-9.0618,0,0,45.421,1,1,752,997
1.6974e+05,5.5887e+07,1,-0.017403,0.069844,0.028981,-0.87473,1.2177,-9.0728,0,0,45.421,1,1,752,997
1.6978e+05,5.5889e+07,1,0.062438,0.079941,0.023108,-0.53557,1.2184,-9.3516,0,0,45.421,1,1,752,997
1.6978e+05,5.5892e+07,1,0.068076,-0.0064131,0.019772,-0.37617,1.2133,-9.443,0,0,45.421,1,1,752,997
1.6978e+05,5.5894e+07,1,0.019012,-0.026166,0.015594,-0.66009,1.2341,-9.5602,0,0,45.421,1,1,752,997
1.6979e+05,5.5897e+07,1,-0.035273,-1.4135e-05,0.025686,-0.63473,1.321,-9.5816,0,0,45.421,1,1,752,997
1.6982e+05,5.59e+07,1,-0.051731,0.055078,0.031306,-0.06113,1.5678,-9.3795,0,0,45.422,1,1,752,997
1.6982e+05,5.5903e+07,1,0.067417,-0.0021014,-0.011463,-0.22693,1.3243,-9.3439,0,0,45.422,1,1,752,997
1.6983e+05,5.5905e+07,1,0.049039,-0.031143,-0.031123,-0.45016,1.0662,-9.2735,0,0,45.422,1,1,752,997
1.6983e+05,5.5907e+07,1,-0.028236,0.040622,-0.03437,-0.29162,1.1981,-9.1925,0,0,45.422,1,1,752,997
1.6987e+05,5.591e+07,1,-0.0024352,0.032812,-0.032838,-0.15678,1.2762,-8.9677,0,0,45.422,1,1,752,997
1.6987e+05,5.5913e+07,1,0.049825,0.035119,-0.031117,-0.31574,1.131,-8.9433,0,0,45.422,1,1,752,997
1.6987e+05,5.5915e+07,1,0.068642,0.060021,-0.012716,-0.45322,1.0247,-8.9575,0,0,45.422,1,1,752,997
1.6988e+05,5.5917e+07,1,0.03379,0.085988,0.0010875,-0.48922,1.2124,-9.2581,0,0,45.422,1,1,752,997
1.6991e+05,5.592e+07,1,-0.026814,0.086043,0.024986,-0.56368,1.3517,-9.5624,0,0,45.422,1,1,752,997
1.6992e+05,5.5927e+07,1,-0.033188,0.072524,0.033676,-0.95805,1.2582,-9.6055,0,0,45.422,1,1,752,997
1.6992e+05,5.5929e+07,1,-0.10864,0.086019,0.034254,-0.95782,1.2318,-9.3472,0,0,45.422,1,1,752,997
1.6995e+05,5.5932e+07,1,-0.1451,0.083418,0.025526,-0.91791,1.2986,-9.1115,0,0,45.422,1,1,752,997
1.6996e+05,5.5935e+07,1,-0.094452,0.061044,0.03065,-0.96287,1.3525,-8.8927,0,0,45.422,1,1,752,997
1.6996e+05,5.5936e+07,1,-0.019292,0.087015,0.038942,-0.98876,1.3234,-8.8167,0,0,45.422,1,1,752,997
1.6996e+05,5.5939e+07,1,-0.010159,0.095384,0.044263,-0.85511,1.265,-8.7748,0,0,45.422,1,1,752,997
1.7e+05,5.5942e+07,1,-0.051701,0.1229,0.047561,-0.66528,1.2918,-8.8448,0,0,45.422,1,1,752,997
1.7e+05,5.5945e+07,1,-0.1048,0.11136,0.018038,-0.60574,1.3733,-9.0079,0,0,45.422,1,1,752,997
1.7001e+05,5.5947e+07,1,-0.0895,0.098871,0.0011964,-0.35793,1.5904,-9.3834,0,0,45.422,1,1,752,997
1.7001e+05,5.5949e+07,1,-0.016985,0.077666,-0.03367,-0.28782,1.6214,-9.4841,0,0,45.422,1,1,752,997
1.7004e+05,5.5951e+07,1,-0.071468,0.10407,-0.025057,-0.35406,1.4844,-9.336,0,0,45.422,1,1,752,997
1.7005e+05,5.5954e+07,1,-0.11881,0.13033,-0.014098,-0.29223,1.6028,-9.2309,0,0,45.422,1,1,752,997
1.7005e+05,5.5956e+07,1,-0.17506,0.10397,0.003597,-0.12941,1.892,-9.1111,0,0,45.422,1,1,752,997
1.7005e+05,5.5959e+07,1,-0.10941,0.086126,0.0012157,-0.34498,1.8569,-9.0816,0,0,45.422,1,1,752,997
1.7009e+05,5.5962e+07,1,-0.037331,0.1089,0.0057621,-0.70004,1.4903,-9.1037,0,0,45.422,1,1,752,997
1.7009e+05,5.5964e+07,1,-0.12594,0.19767,0.023564,-0.60963,1.448,-9.1803,0,0,45.422,1,1,752,997
1.701e+05,5.597e+07,1,-0.065243,0.13427,-0.0096763,-0.88561,1.4391,-9.4097,0,0,45.423,1,1,752,997
1.7013e+05,5.5974e+07,1,-0.11322,0.12027,0.02163,-0.64021,1.297,-9.4018,0,0,45.423,1,1,752,997
1.7013e+05,5.5976e+07,1,-0.15425,0.12891,0.03146,-0.59549,1.3835,-9.263,0,0,45.423,1,1,752,997
1.7014e+05,5.5978e+07,1,-0.17864,0.13875,0.034134,-0.62549,1.4514,-9.0472,0,0,45.423,1,1,752,997
1.7014e+05,5.598e+07,1,-0.12787,0.16161,0.032492,-0.52227,1.4914,-9.0241,0,0,45.423,1,1,752,997
1.7018e+05,5.5983e+07,1,-0.05459,0.16472,0.014992,-0.52313,1.4876,-9.069,0,0,45.423,1,1,752,997
1.7018e+05,5.5986e+07,1,-0.056209,0.22274,0.0024808,-0.64803,1.442,-9.0182,0,0,45.423,1,1,752,997
1.7019e+05,5.5988e+07,1,-0.12101,0.2386,-0.0066047,-0.57761,1.4619,-8.9476,0,0,45.423,1,1,752,997
1.7019e+05,5.599e+07,1,-0.14999,0.23688,-0.011493,-0.49078,1.5941,-8.9765,0,0,45.423,1,1,752,997
1.7022e+05,5.5993e+07,1,-0.040325,0.20425,-0.04954,-0.82506,1.6882,-9.2296,0,0,45.423,1,1,752,997
1.7023e+05,5.5995e+07,1,-0.0044556,0.23665,-0.050226,-0.94802,1.5,-9.2084,0,0,45.423,1,1,752,997
1.7023e+05,5.5999e+07,1,-0.049931,0.26607,-0.021421,-0.72208,1.3991,-9.0401,0,0,45.423,1,1,752,997
1.7023e+05,5.6001e+07,1,-0.13542,0.25624,-0.015715,-0.65922,1.5263,-9.0078,0,0,45.423,1,1,752,997
1.7027e+05,5.6003e+07,1,-0.13754,0.21465,-0.013323,-0.88216,1.6305,-9.0483,0,0,45.423,1,1,752,997
1.7027e+05,5.6006e+07,1,-0.06294,0.21369,0.010051,-0.80166,1.4689,-8.9074,0,0,45.423,1,1,752,997
1.7028e+05,5.6008e+07,1,-0.075636,0.244,0.023322,-0.8004,1.3299,-8.9213,0,0,45.424,1,1,752,997
1.7028e+05,5.6011e+07,1,-0.13831,0.29948,0.037659,-1.0488,1.3581,-9.2077,0,0,45.424,1,1,752,997
1.7031e+05,5.6014e+07,1,-0.14497,0.3964,0.053988,-0.89398,1.5154,-9.2656,0,0,45.424,1,1,752,997
1.7032e+05,5.6016e+07,1,-0.09295,0.37207,0.050248,-0.74504,1.5099,-9.2508,0,0,45.424,1,1,752,997
1.7032e+05,5.6019e+07,1,-0.069188,0.32589,0.040051,-0.81928,1.355,-9.2714,0,0,45.424,1,1,752,997
1.7032e+05,5.6022e+07,1,-0.12422,0.3255,0.048826,-1.0111,1.3927,-9.2348,0,0,45.424,1,1,752,997
1.7036e+05,5.6029e+07,1,-0.034972,0.37974,0.033183,-0.45604,1.6639,-8.7699,0,0,45.424,1,1,752,997
1.7036e+05,5.6031e+07,1,0.015701,0.3318,-0.0054808,-0.53471,1.5593,-8.925,0,0,45.424,1,1,752,997
1.7036e+05,5.6033e+07,1,-0.081406,0.4046,-0.00081179,-0.57038,1.5077,-9.0142,0,0,45.424,1,1,752,997
1.704e+05,5.6037e+07,1,-0.13462,0.43237,0.0091971,-0.36445,1.5909,-9.021,0,0,45.424,1,1,752,997
1.704e+05,5.6038e+07,1,-0.11107,0.37128,0.0067012,-0.10839,1.7485,-9.2686,0,0,45.424,1,1,752,997
1.7041e+05,5.6041e+07,1,-0.045609,0.33809,0.0016068,-0.32901,1.6591,-9.4752,0,0,45.424,1,1,752,997
1.7041e+05,5.6043e+07,1,-0.046522,0.44271,0.038818,-0.5912,1.5284,-9.5679,0,0,45.425,1,1,752,997
1.7044e+05,5.605e+07,1,-0.12178,0.37327,0.02445,-0.26805,1.6441,-9.4001,0,0,45.425,1,1,752,997
1.7045e+05,5.6052e+07,1,-0.094695,0.35195,0.010388,-0.78693,1.4509,-9.0678,0,0,45.425,1,1,752,997
1.7045e+05,5.6055e+07,1,-0.087419,0.42196,0.025979,-0.68159,1.3989,-8.9418,0,0,45.425,1,1,752,997
1.7048e+05,5.6058e+07,1,-0.10034,0.43596,0.039292,-0.58415,1.4577,-9.0139,0,0,45.425,1,1,752,997
1.7049e+05,5.606e+07,1,-0.035256,0.44315,0.040014,-1.0128,1.5532,-9.2811,0,0,45.425,1,1,752,997
1.7049e+05,5.6063e+07,1,0.004262,0.42918,0.048696,-0.94069,1.487,-9.3173,0,0,45.425,1,1,752,997
1.705e+05,5.6065e+07,1,-0.046968,0.38423,0.05844,-0.62502,1.3856,-9.458,0,0,45.425,1,1,752,997
1.7053e+05,5.6067e+07,1,-0.07849,0.37366,0.046292,-0.84391,1.5183,-9.6363,0,0,45.425,1,1,752,997
1.7053e+05,5.607e+07,1,-0.079206,0.42447,0.041077,-0.94853,1.6732,-9.6788,0,0,45.425,1,1,752,997
1.7054e+05,5.6073e+07,1,-0.046495,0.43756,0.037569,-0.54786,1.6398,-9.5664,0,0,45.425,1,1,752,997
1.7054e+05,5.6075e+07,1,-0.043198,0.36638,0.0086723,-0.45229,1.4625,-9.4652,0,0,45.425,1,1,752,997
1.7058e+05,5.6077e+07,1,-0.05834,0.38582,0.0025792,-0.72957,1.523,-9.5222,0,0,45.425,1,1,752,997
1.7058e+05,5.608e+07,1,-0.12905,0.43855,0.016638,-0.52321,1.6069,-9.249,0,0,45.425,1,1,752,997
1.7058e+05,5.6082e+07,1,-0.08666,0.43805,0.031257,-0.15975,1.6128,-9.2054,0,0,45.425,1,1,752,997
1.7058e+05,5.6085e+07,1,-0.014219,0.33485,0.0204,-0.36611,1.3201,-9.4084,0,0,45.426,1,1,752,997
1.7062e+05,5.6088e+07,1,-0.039085,0.35376,0.040225,-0.62933,1.3049,-9.6056,0,0,45.426,1,1,752,997
1.7063e+05,5.6091e+07,1,-0.12726,0.41233,0.077225,-0.41596,1.4806,-9.5408,0,0,45.426,1,1,752,997
1.7063e+05,5.6093e+07,1,-0.086068,0.37209,0.080812,-0.26122,1.5818,-9.5788,0,0,45.426,1,1,752,997
1.7063e+05,5.6096e+07,1,-0.005683,0.30142,0.066132,-0.61662,1.4907,-9.7381,0,0,45.426,1,1,752,997
1.7067e+05,5.6098e+07,1,-0.067611,0.29515,0.079519,-0.76725,1.4311,-9.6971,0,0,45.426,1,1,752,997
1.7067e+05,5.6101e+07,1,-0.11828,0.36713,0.08136,-0.64845,1.5134,-9.6294,0,0,45.426,1,1,752,997
1.7068e+05,5.6103e+07,1,-0.11851,0.35627,0.073946,-0.46888,1.5389,-9.5934,0,0,45.426,1,1,752,997
1.7068e+05,5.6105e+07,1,-0.03752,0.34803,0.056792,-0.48846,1.582,-9.7077,0,0,45.426,1,1,752,997
1.7071e+05,5.6108e+07,1,-0.0025482,0.33363,0.056356,-0.43822,1.4993,-9.5866,0,0,45.426,1,1,752,997
1.7072e+05,5.6111e+07,1,-0.040537,0.37122,0.065234,-0.11743,1.4793,-9.5985,0,0,45.426,1,1,752,997
1.7072e+05,5.6113e+07,1,-0.099949,0.31086,0.056135,-0.015712,1.5054,-9.6272,0,0,45.426,1,1,752,997
1.7072e+05,5.6116e+07,1,-0.066128,0.29145,0.058324,-0.18952,1.5959,-9.7695,0,0,45.426,1,1,752,997
1.7076e+05,5.6118e+07,1,-0.044348,0.30792,0.073018,-0.19706,1.4464,-9.7341,0,0,45.426,1,1,752,997
1.7076e+05,5.612e+07,1,-0.073521,0.31415,0.084602,-0.013098,1.3295,-9.628,0,0,45.426,1,1,752,997
1.7076e+05,5.6123e+07,1,-0.10336,0.28326,0.083672,0.015382,1.3571,-9.5778,0,0,45.426,1,1,752,997
1.7077e+05,5.6125e+07,1,-0.10653,0.27549,0.083816,-0.18597,1.4475,-9.6005,0,0,45.426,1,1,752,997
1.708e+05,5.6128e+07,1,-0.040896,0.24851,0.088192,-0.05922,1.5916,-9.6389,0,0,45.426,1,1,752,997
1.7081e+05,5.6134e+07,1,-0.061167,0.1997,0.11321,-0.13515,1.5449,-9.5093,0,0,45.426,1,1,752,997
1.7081e+05,5.6136e+07,1,-0.11089,0.20358,0.12158,-0.20151,1.6115,-9.4471,0,0,45.426,1,1,752,997
1.7085e+05,5.6138e+07,1,-0.10494,0.24681,0.13222,0.029239,1.8026,-9.3483,0,0,45.426,1,1,752,997
1.7085e+05,5.6148e+07,1,-0.17071,0.21083,0.085283,0.32559,1.8595,-9.1789,0,0,45.426,1,1,752,997
1.7088e+05,5.6151e+07,1,-0.044546,0.17425,0.094367,0.12421,1.8225,-9.4365,0,0,45.426,1,1,752,997
1.7089e+05,5.6155e+07,1,0.014473,0.16524,0.13128,0.0119,1.6873,-9.6447,0,0,45.427,1,1,752,997
1.7089e+05,5.6157e+07,1,0.0082942,0.18966,0.14856,-0.14035,1.6192,-9.8508,0,0,45.427,1,1,752,997
1.7089e+05,5.6158e+07,1,-0.034104,0.19299,0.1461,-0.15792,1.5629,-9.7925,0,0,45.427,1,1,752,997
1.7093e+05,5.6161e+07,1,-0.10033,0.12749,0.13377,-0.11588,1.4613,-9.6893,0,0,45.427,1,1,752,997
1.7093e+05,5.6163e+07,1,-0.11787,0.083059,0.12853,-0.17012,1.3607,-9.5191,0,0,45.427,1,1,752,997
1.7094e+05,5.6166e+07,1,-0.078215,0.11463,0.10896,-0.44644,1.3246,-9.3802,0,0,45.427,1,1,752,997
1.7094e+05,5.6169e+07,1,-0.057247,0.19878,0.084322,-0.35684,1.2961,-9.2369,0,0,45.427,1,1,752,997
1.7097e+05,5.6171e+07,1,-0.033507,0.22938,0.084162,-0.068231,1.3394,-9.2293,0,0,45.427,1,1,752,997
1.7098e+05,5.6174e+07,1,0.0041099,0.14708,0.086062,-0.31452,1.4647,-9.4402,0,0,45.427,1,1,752,997
1.7098e+05,5.6177e+07,1,0.011064,0.12641,0.10205,-0.47252,1.5179,-9.52,0,0,45.427,1,1,752,997
1.7098e+05,5.6179e+07,1,0.014754,0.12639,0.12578,-0.44721,1.5527,-9.6283,0,0,45.427,1,1,752,997
1.7102e+05,5.6182e+07,1,-0.024995,0.15474,0.15357,-0.46945,1.5777,-9.8972,0,0,45.427,1,1,752,997
1.7102e+05,5.6184e+07,1,-0.021267,0.19031,0.15702,-0.74132,1.7081,-10.092,0,0,45.427,1,1,752,997
1.7103e+05,5.6186e+07,1,-0.034281,0.17483,0.15182,-0.66482,1.7434,-9.8538,0,0,45.427,1,1,752,997
1.7103e+05,5.6189e+07,1,-0.0022788,0.15361,0.1428,-0.54586,1.7251,-9.7014,0,0,45.427,1,1,752,997
1.7107e+05,5.6192e+07,1,0.022383,0.11041,0.1198,-0.56796,1.6149,-9.6248,0,0,45.427,1,1,752,997
1.7107e+05,5.6194e+07,1,-0.013971,0.14978,0.12628,-0.54984,1.5934,-9.5472,0,0,45.427,1,1,752,997
1.7108e+05,5.6197e+07,1,-0.011257,0.15163,0.12968,-0.22917,1.5692,-9.3,0,0,45.427,1,1,752,997
1.7108e+05,5.6199e+07,1,0.017462,0.15976,0.13452,-0.10973,1.4503,-9.3695,0,0,45.427,1,1,752,997
1.7112e+05,5.6202e+07,1,0.013504,0.14433,0.12897,-0.15276,1.4085,-9.6222,0,0,45.427,1,1,752,997
1.7112e+05,5.6204e+07,1,-0.040234,0.14575,0.13906,0.0060307,1.5486,-9.6418,0,0,45.427,1,1,752,997
1.7112e+05,5.6207e+07,1,-0.010879,0.11852,0.13743,0.079966,1.5831,-9.7249,0,0,45.427,1,1,752,997
1.7112e+05,5.6209e+07,1,-0.008325,0.09784,0.13473,0.020577,1.442,-9.7764,0,0,45.427,1,1,752,997
1.7116e+05,5.6212e+07,1,-0.065444,0.094294,0.14083,-0.16215,1.3472,-9.7133,0,0,45.427,1,1,752,997
1.7116e+05,5.6214e+07,1,-0.1434,0.16087,0.14112,-0.073957,1.3589,-9.4935,0,0,45.427,1,1,752,997
1.7117e+05,5.6216e+07,1,-0.10542,0.14934,0.13,0.19378,1.3289,-9.5,0,0,45.427,1,1,752,997
1.7117e+05,5.622e+07,1,-0.023975,0.052576,0.099184,0.093646,1.1615,-9.5566,0,0,45.427,1,1,752,997
1.712e+05,5.6222e+07,1,-0.11237,0.11881,0.12665,-0.35799,1.0002,-9.4928,0,0,45.427,1,1,752,997
1.7121e+05,5.6225e+07,1,-0.14057,0.16369,0.14144,-0.13111,1.1858,-9.4297,0,0,45.427,1,1,752,997
1.7121e+05,5.6227e+07,1,-0.050833,0.06405,0.15188,0.22197,1.3214,-9.5071,0,0,45.427,1,1,752,997
1.7121e+05,5.623e+07,1,-0.013742,0.018918,0.14661,-0.071885,1.2439,-9.6551,0,0,45.427,1,1,752,997
1.7125e+05,5.6232e+07,1,-0.093033,0.03195,0.15505,-0.39196,1.2086,-9.66,0,0,45.427,1,1,752,997
1.7125e+05,5.6242e+07,1,-0.046282,0.074654,0.12842,-0.56205,1.6333,-9.7946,0,0,45.427,1,1,752,997
1.7129e+05,5.6246e+07,1,-0.11676,0.1297,0.1583,-0.29539,1.7503,-9.7561,0,0,45.427,1,1,752,997
1.7129e+05,5.6248e+07,1,-0.13524,0.10565,0.1601,-0.51232,1.6812,-9.8233,0,0,45.427,1,1,752,997
1.713e+05,5.6251e+07,1,-0.1321,0.086708,0.15638,-0.65428,1.7082,-9.831,0,0,45.427,1,1,752,997
1.713e+05,5.6253e+07,1,-0.085452,0.10788,0.15535,-0.43419,1.7228,-9.7606,0,0,45.427,1,1,752,997
1.7133e+05,5.6255e+07,1,-0.081507,0.050998,0.14723,-0.30062,1.4773,-9.6117,0,0,45.427,1,1,752,997
1.7134e+05,5.6258e+07,1,-0.099815,0.042542,0.14055,-0.35484,1.3581,-9.6328,0,0,45.427,1,1,752,997
1.7134e+05,5.626e+07,1,-0.17309,0.017711,0.1341,-0.38222,1.5501,-9.6408,0,0,45.427,1,1,752,997
1.7134e+05,5.6263e+07,1,-0.13317,0.06756,0.14592,-0.2443,1.7675,-9.735,0,0,45.427,1,1,752,997
1.7138e+05,5.6266e+07,1,-0.0071665,0.041184,0.14873,-0.20754,1.6157,-9.7961,0,0,45.427,1,1,752,997
1.7138e+05,5.6268e+07,1,-0.091714,0.065688,0.16633,-0.34348,1.5962,-9.8808,0,0,45.427,1,1,752,997
1.7138e+05,5.6271e+07,1,-0.16302,0.078511,0.1648,-0.27966,1.8041,-9.8344,0,0,45.427,1,1,752,997
1.7139e+05,5.6273e+07,1,-0.18493,0.054414,0.14408,-0.0027016,1.9567,-9.7531,0,0,45.427,1,1,752,997
1.7142e+05,5.6276e+07,1,-0.094356,-0.011992,0.11603,-0.13045,1.846,-9.6358,0,0,45.427,1,1,752,997
1.7142e+05,5.6278e+07,1,-0.10266,0.046628,0.13249,-0.4741,1.6103,-9.347,0,0,45.427,1,1,752,997
1.7143e+05,5.6281e+07,1,-0.13271,0.18496,0.16637,-0.37388,1.6981,-9.2963,0,0,45.427,1,1,752,997
1.7143e+05,5.6283e+07,1,-0.11544,0.13769,0.17796,0.016255,1.6617,-9.1951,0,0,45.427,1,1,752,997
1.7147e+05,5.6286e+07,1,-0.068154,0.08099,0.17661,-0.047345,1.5914,-9.2925,0,0,45.427,1,1,752,997
1.7147e+05,5.6288e+07,1,-0.060912,-0.036679,0.16787,-0.3326,1.4531,-9.5154,0,0,45.427,1,1,752,997
1.7147e+05,5.6291e+07,1,-0.10035,0.0035262,0.17749,-0.27498,1.4827,-9.6703,0,0,45.427,1,1,752,997
1.7148e+05,5.6293e+07,1,-0.17868,0.043955,0.18329,-0.045883,1.5829,-9.5334,0,0,45.427,1,1,752,997
1.7151e+05,5.6296e+07,1,-0.14249,0.045264,0.16523,-0.037996,1.6147,-9.4752,0,0,45.427,1,1,752,997
1.7152e+05,5.6298e+07,1,-0.054433,0.0063425,0.14372,-0.082766,1.7446,-9.7331,0,0,45.427,1,1,752,997
1.7152e+05,5.6301e+07,1,-0.029449,0.020637,0.14011,-0.10712,1.6148,-9.7484,0,0,45.427,1,1,752,997
1.7153e+05,5.6304e+07,1,-0.097297,0.062142,0.15333,-0.061331,1.4844,-9.6591,0,0,45.427,1,1,752,997
1.7156e+05,5.6306e+07,1,-0.17995,0.046063,0.15651,0.095787,1.5768,-9.7448,0,0,45.427,1,1,752,997
1.7156e+05,5.6309e+07,1,-0.11768,-0.021295,0.15118,0.054621,1.6961,-9.8935,0,0,45.427,1,1,752,997
1.7157e+05,5.6311e+07,1,-0.067673,-0.040288,0.1488,-0.14773,1.5196,-9.7755,0,0,45.427,1,1,752,997
1.7157e+05,5.6314e+07,1,-0.09576,-0.02358,0.1589,-0.085757,1.4421,-9.6775,0,0,45.427,1,1,752,997
1.716e+05,5.6316e+07,1,-0.17361,-0.011105,0.15401,0.027372,1.7169,-9.6619,0,0,45.427,1,1,752,997
1.7161e+05,5.6319e+07,1,-0.16553,-0.012089,0.14122,-0.14665,1.8628,-9.5835,0,0,45.427,1,1,752,997
1.7161e+05,5.6321e+07,1,-0.046655,0.042488,0.10279,-0.18199,1.9321,-9.4362,0,0,45.426,1,1,752,997
1.7162e+05,5.6324e+07,1,-0.024151,0.025584,0.09644,0.071805,1.8484,-9.3579,0,0,45.426,1,1,752,997
1.7165e+05,5.6326e+07,1,-0.030021,-0.012602,0.089752,-0.021972,1.9601,-9.599,0,0,45.426,1,1,752,997
1.7166e+05,5.633e+07,1,-0.06832,-0.028741,0.08322,-0.37938,2.0155,-9.6572,0,0,45.426,1,1,752,997
1.7166e+05,5.6332e+07,1,-0.083682,0.037434,0.11383,-0.3781,2.0353,-9.5017,0,0,45.426,1,1,752,997
1.7166e+05,5.6334e+07,1,-0.080253,0.0089078,0.1462,-0.095473,1.8028,-9.1582,0,0,45.426,1,1,752,997
1.717e+05,5.6337e+07,1,-0.069198,-0.063658,0.13945,-0.21996,1.6198,-8.9588,0,0,45.426,1,1,752,997
1.717e+05,5.6339e+07,1,-0.091099,-0.086273,0.12813,-0.36593,1.5331,-8.9085,0,0,45.426,1,1,752,997
1.717e+05,5.6343e+07,1,-0.12709,-0.057222,0.11639,-0.1151,1.5719,-8.8302,0,0,45.426,1,1,752,997
1.7171e+05,5.6344e+07,1,-0.025494,-0.011652,0.094644,-0.022105,1.5888,-9.0554,0,0,45.426,1,1,752,997
1.7174e+05,5.6348e+07,1,0.003008,-0.013257,0.090224,-0.24246,1.3703,-9.2197,0,0,45.426,1,1,752,997
1.7174e+05,5.6349e+07,1,-0.065492,0.0075128,0.1072,-0.24323,1.3982,-9.2827,0,0,45.426,1,1,752,997
1.7175e+05,5.6356e+07,1,-0.12314,-0.096237,0.14179,-0.3068,1.7024,-9.6114,0,0,45.426,1,1,752,997
1.7178e+05,5.6362e+07,1,-0.091109,-0.048414,0.12575,-0.15321,1.6394,-9.297,0,0,45.426,1,1,752,997
1.7179e+05,5.6365e+07,1,-0.10288,-0.049778,0.090485,-0.34479,1.7406,-9.3225,0,0,45.426,1,1,752,997
1.7179e+05,5.6368e+07,1,-0.07837,-0.037647,0.074494,-0.42022,1.7324,-9.381,0,0,45.426,1,1,752,997
1.7182e+05,5.6371e+07,1,-0.080696,-0.013881,0.059314,-0.23342,1.8002,-9.4893,0,0,45.426,1,1,752,997
